"","22193891","22194135","22194281","22196552","22197272","22197284"
"IRIS.313.10994","C","-","-","T","T","-"
"IRIS.313.10995","C","-","-","T","C","-"
"IRIS.313.10996","C","-","-","C/T","T","-"
"IRIS.313.10997","C","-","-","C","T","-"
"IRIS.313.10998","C","-","-","T","T","-"
"IRIS.313.10999","C","-","-","T","T","-"
"IRIS.313.11000","C","-","-","C","T","-"
"IRIS.313.11001","C","-","-","T","T","-"
"IRIS.313.11003","C","-","-","T","T","-"
"IRIS.313.11004","C","-","-","T","T","-"
"IRIS.313.11005","C","-","-","T","T","-"
"IRIS.313.11006","C","-","-","C","T","-"
"IRIS.313.11007","C","-","-","T","T","-"
"IRIS.313.11008","C","-","-","T","T","-"
"IRIS.313.11009","C","-","-","T","T","-"
"IRIS.313.11010","C","-","-","C","T","-"
"IRIS.313.11011","C","-","-","C","T","-"
"IRIS.313.11012","C","-","-","N","T","-"
"IRIS.313.11013","C","-","-","C","T","-"
"IRIS.313.11014","C","-","-","C","T","-"
"IRIS.313.11015","C","-","-","C","T","-"
"IRIS.313.11016","C","-","-","T","T","-"
"IRIS.313.11017","C","-","-","T","T","-"
"IRIS.313.11018","C","-","-","C","T","-"
"IRIS.313.11019","C","-","-","C","T","-"
"IRIS.313.11020","C","-","-","T","T","-"
"IRIS.313.11021","C","-","-","T","T","-"
"IRIS.313.11022","C","-","-","T","T","-"
"IRIS.313.11023","C","-","-","T","T","-"
"IRIS.313.11024","C","-","-","T","T","-"
"IRIS.313.11025","C","-","-","C","T","-"
"IRIS.313.11026","C","-","-","T","T","-"
"IRIS.313.11027","C","-","-","T","T","-"
"IRIS.313.11028","C","-","-","T","T","-"
"IRIS.313.11029","C","-","-","T","T","-"
"IRIS.313.11030","C","-","-","T","T","-"
"IRIS.313.11031","C","-","-","C/T","T","-"
"IRIS.313.11032","C","-","-","T","T","-"
"IRIS.313.11033","C","-","-","T","T","-"
"IRIS.313.11034","C","-","-","T","T","-"
"IRIS.313.11035","C","-","-","T","T","-"
"IRIS.313.11036","C","-","-","T","T","-"
"IRIS.313.11037","C","-","-","T","T","-"
"IRIS.313.11038","G","-","-","C","T","-"
"IRIS.313.11039","G","-","-","C","T","-"
"IRIS.313.11040","C","-","-","T","T","-"
"IRIS.313.11041","C","-","-","C","T","-"
"IRIS.313.11042","C","-","-","C","T","-"
"IRIS.313.11043","G","-","-","C","T","-"
"IRIS.313.11044","C","-","-","T","T","-"
"IRIS.313.11045","C","-","-","T","T","-"
"IRIS.313.11046","C","-","-","T","T","-"
"IRIS.313.11047","C","-","-","T","T","-"
"IRIS.313.11048","C","-","-","T","T","-"
"IRIS.313.11049","C","-","-","T","T","-"
"IRIS.313.11050","C","-","-","C","T","-"
"IRIS.313.11051","C","-","-","C","T","-"
"IRIS.313.11052","C","-","-","T","T","-"
"IRIS.313.11053","C","-","-","T","T","-"
"IRIS.313.11054","C","-","-","C","T","-"
"IRIS.313.11055","C","-","-","C","T","-"
"IRIS.313.11056","C","-","-","C","T","-"
"IRIS.313.11057","C","-","-","C","T","-"
"IRIS.313.11058","C","-","-","T","T","-"
"IRIS.313.11059","C","-","-","T","T","-"
"IRIS.313.11060","C","-","-","T","T","-"
"IRIS.313.11061","C","-","-","T","T","-"
"IRIS.313.11062","C","-","-","T","T","-"
"IRIS.313.11063","C","-","-","C","T","-"
"IRIS.313.11064","C","-","-","C","T","-"
"IRIS.313.11065","C","-","-","N","T","-"
"IRIS.313.11066","C","-","-","T","T","-"
"IRIS.313.11067","C","-","-","C","T","-"
"IRIS.313.11068","C","-","-","T","T","-"
"IRIS.313.11069","C","-","-","T","T","-"
"IRIS.313.11070","C","-","-","T","T","-"
"IRIS.313.11071","C","-","-","T","T","-"
"IRIS.313.11072","C","-","-","T","C","-"
"IRIS.313.11073","C","-","-","T","T","-"
"IRIS.313.11074","C","-","-","C","T","-"
"IRIS.313.11075","C","-","-","T","T","-"
"IRIS.313.11076","C","-","-","C","T","-"
"IRIS.313.11077","C","-","-","T","T","-"
"IRIS.313.11078","G","-","-","C","T","-"
"IRIS.313.11079","C","-","-","C/T","C/T","-"
"IRIS.313.11080","C","-","-","T","C","-"
"IRIS.313.11081","C","-","-","N","C","-"
"IRIS.313.11082","C","-","-","T","T","-"
"IRIS.313.11083","C","-","-","T","C","-"
"IRIS.313.11084","C","-","-","T","C","-"
"IRIS.313.11085","C","-","-","T","C","-"
"IRIS.313.11086","C","-","-","T","T","-"
"IRIS.313.11087","C","-","-","C","T","-"
"IRIS.313.11088","C","-","-","T","C","-"
"IRIS.313.11089","C","-","-","T","T","-"
"IRIS.313.11090","C","-","-","T","T","-"
"IRIS.313.11091","C","-","-","T","C","-"
"IRIS.313.11092","C","-","-","T","N","-"
"IRIS.313.11093","C","-","-","T","T","-"
"IRIS.313.11094","C","-","-","T","T","-"
"IRIS.313.11095","C","-","-","T","T","-"
"IRIS.313.11096","C","-","-","C","T","-"
"IRIS.313.11097","G","-","-","C","T","-"
"IRIS.313.11098","C","-","-","C/T","C/T","-"
"IRIS.313.11099","C","-","-","T","T","-"
"IRIS.313.11100","C","-","-","T","T","-"
"IRIS.313.11101","C","-","-","C","T","-"
"IRIS.313.11102","C","-","-","T","T","-"
"IRIS.313.11103","C","-","-","T","T","-"
"IRIS.313.11104","C","-","-","T","T","-"
"IRIS.313.11105","C","-","-","T","T","-"
"IRIS.313.11106","C","-","-","T","T","-"
"IRIS.313.11107","C","-","-","T","T","-"
"IRIS.313.11108","C","-","-","T","C","-"
"IRIS.313.11109","C","-","-","T","T","-"
"IRIS.313.11110","C","-","-","C","T","-"
"IRIS.313.11111","C","-","-","T","T","-"
"IRIS.313.11112","C","-","-","C","T","-"
"IRIS.313.11113","C","-","-","C","T","-"
"IRIS.313.11114","C","-","-","C","T","-"
"IRIS.313.11115","C","-","-","C","T","-"
"IRIS.313.11116","C","-","-","C","T","-"
"IRIS.313.11117","C","-","-","T","T","-"
"IRIS.313.11118","C","-","-","T","T","-"
"IRIS.313.11119","C","-","-","T","C","-"
"IRIS.313.11120","C","-","-","C","T","-"
"IRIS.313.11121","C","-","-","T","T","-"
"IRIS.313.11122","C","-","-","C","T","-"
"IRIS.313.11123","C","-","-","C","T","-"
"IRIS.313.11124","C","-","-","C","T","-"
"IRIS.313.11125","C","-","-","C","T","-"
"IRIS.313.11126","C","-","-","C","T","-"
"IRIS.313.11127","C","-","-","T","T","-"
"IRIS.313.11128","C","-","-","C","T","-"
"IRIS.313.11129","C","-","-","T","T","-"
"IRIS.313.11130","C","-","-","T","C","-"
"IRIS.313.11131","C","-","-","C","T","-"
"IRIS.313.11132","C","-","-","C/T","C/T","-"
"IRIS.313.11133","C","-","-","T","C","-"
"IRIS.313.11134","C","-","-","C","T","-"
"IRIS.313.11135","C","-","-","C","T","-"
"IRIS.313.11136","C","-","-","T","T","-"
"IRIS.313.11137","C","-","-","C","T","-"
"IRIS.313.11138","C","-","-","T","C","-"
"IRIS.313.11139","C","-","-","T","C","-"
"IRIS.313.11140","C","-","-","T","C","-"
"IRIS.313.11141","C","-","-","C","T","-"
"IRIS.313.11142","C","-","-","C","T","-"
"IRIS.313.11143","C","-","-","C","T","-"
"IRIS.313.11144","C","-","-","C","T","-"
"IRIS.313.11145","C","-","-","C","T","-"
"IRIS.313.11146","C","-","-","T","C","-"
"IRIS.313.11147","C","-","-","C","T","-"
"IRIS.313.11148","C","-","-","C","T","-"
"IRIS.313.11149","C","-","-","C","T","-"
"IRIS.313.11150","C","-","-","C","T","-"
"IRIS.313.11151","C","-","-","T","T","-"
"IRIS.313.11152","G","-","-","C","T","-"
"IRIS.313.11153","N","-","-","N","T","-"
"IRIS.313.11154","C","-","-","C","T","-"
"IRIS.313.11155","C","-","-","T","T","-"
"IRIS.313.11156","C","-","-","T","T","-"
"IRIS.313.11157","G","-","-","C","T","-"
"IRIS.313.11158","G","-","-","C","T","-"
"IRIS.313.11159","C","-","-","T","T","-"
"IRIS.313.11160","C","-","-","T","C","-"
"IRIS.313.11161","C","-","-","T","T","-"
"IRIS.313.11162","G","-","-","C","T","-"
"IRIS.313.11163","C","-","-","C","T","-"
"IRIS.313.11164","C","-","-","T","T","-"
"IRIS.313.11165","C","-","-","C","T","-"
"IRIS.313.11166","C","-","-","C","T","-"
"IRIS.313.11167","C","-","-","T","C","-"
"IRIS.313.11168","C","-","-","T","T","-"
"IRIS.313.11169","C","-","-","T","T","-"
"IRIS.313.11170","C","-","-","T","T","-"
"IRIS.313.11171","C","-","-","C","T","-"
"IRIS.313.11172","C","-","-","T","T","-"
"IRIS.313.11173","C","-","-","T","T","-"
"IRIS.313.11174","C","-","-","T","T","-"
"IRIS.313.11175","C","-","-","T","T","-"
"IRIS.313.11176","C","-","-","C/T","C/T","-"
"IRIS.313.11177","C","-","-","C","C/T","-"
"IRIS.313.11178","C","-","-","T","C","-"
"IRIS.313.11179","C","-","-","T","T","-"
"IRIS.313.11180","C","-","-","T","T","-"
"IRIS.313.11181","C","-","-","C","T","-"
"IRIS.313.11182","C","-","-","C","T","-"
"IRIS.313.11183","C","-","-","T","T","-"
"IRIS.313.11189","C","-","-","T","T","-"
"IRIS.313.11191","C","-","-","T","T","-"
"IRIS.313.11192","C","-","-","T","C","-"
"IRIS.313.11193","C","-","-","C","T","-"
"IRIS.313.11194","C","-","-","T","C","-"
"IRIS.313.11195","C","-","-","T","T","-"
"IRIS.313.11196","C","-","-","C","T","-"
"IRIS.313.11197","C","-","-","C","T","-"
"IRIS.313.11198","C","-","-","T","T","-"
"IRIS.313.11199","C","-","-","T","C","-"
"IRIS.313.11200","C","-","-","C","T","-"
"IRIS.313.11201","C","-","-","T","T","-"
"IRIS.313.11202","C","-","-","T","T","-"
"IRIS.313.11203","C","-","-","T","C","-"
"IRIS.313.11204","C","-","-","C","T","-"
"IRIS.313.11205","C","-","-","C","T","-"
"IRIS.313.11206","C","-","-","C","T","-"
"IRIS.313.11207","C","-","-","C","T","-"
"IRIS.313.11208","C","-","-","C","T","-"
"IRIS.313.11209","C","-","-","C","T","-"
"IRIS.313.11210","C","-","-","T","T","-"
"IRIS.313.11211","C","-","-","C","T","-"
"IRIS.313.11212","C","-","-","C","T","-"
"IRIS.313.11213","C","-","-","T","T","-"
"IRIS.313.11214","C","-","-","C","T","-"
"IRIS.313.11216","C","-","-","C","T","-"
"IRIS.313.11217","C","-","-","C","T","G"
"IRIS.313.11218","C","-","-","T","T","-"
"IRIS.313.11219","C","-","-","C","T","-"
"IRIS.313.11220","C","-","-","C","T","-"
"IRIS.313.11221","C","-","-","C","T","-"
"IRIS.313.11222","C","-","-","C","T","-"
"IRIS.313.11223","C","-","-","N","T","-"
"IRIS.313.11224","C","-","-","C","T","-"
"IRIS.313.11225","C","-","-","C","T","-"
"IRIS.313.11226","C","-","-","T","C","-"
"IRIS.313.11227","C","-","-","T","C","-"
"IRIS.313.11228","C","-","-","C/T","C/T","-"
"IRIS.313.11229","C","-","-","C","T","-"
"IRIS.313.11230","C","-","-","T","C","-"
"IRIS.313.11231","C","-","-","T","C","-"
"IRIS.313.11232","C","-","-","T","T","-"
"IRIS.313.11233","G","-","-","C","T","-"
"IRIS.313.11234","G","-","-","C","T","-"
"IRIS.313.11235","C","-","-","T","T","-"
"IRIS.313.11236","C","-","-","C","T","-"
"IRIS.313.11237","G/C","-","-","C","T","-"
"IRIS.313.11238","C","-","-","T","T","-"
"IRIS.313.11239","C","-","-","C","T","-"
"IRIS.313.11240","C","-","-","C","T","-"
"IRIS.313.11241","C","-","-","C","T","-"
"IRIS.313.11242","C","-","-","C/T","C/T","-"
"IRIS.313.11243","C","-","-","T","T","-"
"IRIS.313.11244","G","-","-","C","T","-"
"IRIS.313.11245","G","-","-","C","T","-"
"IRIS.313.11246","C","-","-","T","T","-"
"IRIS.313.11247","G","-","-","C","T","-"
"IRIS.313.11248","C","-","-","T","T","-"
"IRIS.313.11249","G","-","-","C/T","C/T","-"
"IRIS.313.11250","G","-","-","C","T","-"
"IRIS.313.11251","G","-","-","C","T","-"
"IRIS.313.11252","C","-","-","T","C","-"
"IRIS.313.11253","C","-","-","T","T","-"
"IRIS.313.11254","C","-","-","T","C","-"
"IRIS.313.11255","C","-","-","C","T","-"
"IRIS.313.11256","C","-","-","C","T","-"
"IRIS.313.11257","C","-","-","T","T","-"
"IRIS.313.11258","C","-","-","T","T","-"
"IRIS.313.11259","C","-","-","T","T","-"
"IRIS.313.11260","C","-","-","T","C","-"
"IRIS.313.11261","C","-","-","T","C","-"
"IRIS.313.11262","C","-","-","C","T","-"
"IRIS.313.11263","C","-","-","C","T","G"
"IRIS.313.11264","C","-","-","C","T","-"
"IRIS.313.11265","C","-","-","T","T","-"
"IRIS.313.11266","C","-","-","C","T","-"
"IRIS.313.11267","C","-","-","C","T","-"
"IRIS.313.11268","C","-","-","T","T","-"
"IRIS.313.11269","C","-","-","T","C/T","-"
"IRIS.313.11270","C","-","-","T","C/T","-"
"IRIS.313.11271","C","-","-","C","T","-"
"IRIS.313.11272","C","-","-","C","T","-"
"IRIS.313.11273","C","-","-","C","T","-"
"IRIS.313.11274","C","-","-","N","T","-"
"IRIS.313.11275","C","-","-","C","T","-"
"IRIS.313.11276","C","-","-","C/T","T","-"
"IRIS.313.11277","C","-","-","C","T","-"
"IRIS.313.11278","C","-","-","C","T","-"
"IRIS.313.11279","C","-","-","C","T","-"
"IRIS.313.11280","C","-","-","C","T","-"
"IRIS.313.11281","C","-","-","C","T","-"
"IRIS.313.11282","C","-","-","T","C","-"
"IRIS.313.11283","C","-","-","C","T","-"
"IRIS.313.11284","C","-","-","C/T","T","-"
"IRIS.313.11285","C","-","-","C","T","-"
"IRIS.313.11286","C","-","-","T","T","-"
"IRIS.313.11287","C","-","-","C/T","C/T","-"
"IRIS.313.11288","C","-","-","C","T","-"
"IRIS.313.11289","C","-","-","T","T","-"
"IRIS.313.11290","C","-","-","C/T","T","-"
"IRIS.313.11291","C","-","-","T","T","-"
"IRIS.313.11292","C","-","-","C","T","-"
"IRIS.313.11293","C","-","-","T","T","-"
"IRIS.313.11294","C","-","-","T","C","-"
"IRIS.313.11295","C","-","-","T","T","-"
"IRIS.313.11296","G/C","-","-","C","T","-"
"IRIS.313.11297","C","-","-","T","T","-"
"IRIS.313.11298","C","-","-","T","T","-"
"IRIS.313.11299","C","-","-","C","T","-"
"IRIS.313.11300","C","-","-","C","T","-"
"IRIS.313.11301","C","-","-","C","T","-"
"IRIS.313.11302","C","-","-","T","C","-"
"IRIS.313.11303","C","-","-","C/T","C/T","-"
"IRIS.313.11304","C","-","-","C","T","-"
"IRIS.313.11305","C","-","-","C","T","-"
"IRIS.313.11306","C","-","-","C","T","-"
"IRIS.313.11307","C","-","-","C","T","-"
"IRIS.313.11308","C","-","-","C","T","-"
"IRIS.313.11309","C","-","-","C","T","-"
"IRIS.313.11310","C","-","-","C","T","-"
"IRIS.313.11311","C","-","-","T","T","-"
"IRIS.313.11312","C","-","-","T","C","-"
"IRIS.313.11313","C","-","-","T","T","-"
"IRIS.313.11314","C","-","-","T","T","-"
"IRIS.313.11315","C","-","-","T","C","-"
"IRIS.313.11316","G","-","-","C","T","-"
"IRIS.313.11317","C","-","-","C","T","-"
"IRIS.313.11318","C","-","-","T","T","-"
"IRIS.313.11319","G/C","-","-","C","T","-"
"IRIS.313.11320","G","-","-","C","T","-"
"IRIS.313.11321","C","-","-","C","T","-"
"IRIS.313.11322","C","-","-","T","T","-"
"IRIS.313.11323","C","-","-","C","T","-"
"IRIS.313.11324","C","-","-","T","T","-"
"IRIS.313.11325","G","-","-","C","T","-"
"IRIS.313.11326","C","-","-","C","T","-"
"IRIS.313.11327","C","-","-","T","C","-"
"IRIS.313.11328","C","-","-","T","T","-"
"IRIS.313.11329","C","-","-","T","T","-"
"IRIS.313.11330","C","-","-","T","C","-"
"IRIS.313.11331","C","-","-","T","T","-"
"IRIS.313.11334","C","-","-","T","T","-"
"IRIS.313.11335","C","-","-","C","T","-"
"IRIS.313.11336","C","-","-","T","T","-"
"IRIS.313.11337","C","-","-","T","T","-"
"IRIS.313.11338","C","-","-","T","T","-"
"IRIS.313.11339","C","-","-","C","T","-"
"IRIS.313.11340","C","-","-","T","T","-"
"IRIS.313.11341","C","-","-","T","T","-"
"IRIS.313.11342","C","-","-","C","T","-"
"IRIS.313.11343","C","-","-","T","C","-"
"IRIS.313.11344","C","-","-","T","C","-"
"IRIS.313.11345","C","-","-","T","T","-"
"IRIS.313.11346","C","-","-","C","T","-"
"IRIS.313.11347","C","-","-","T","C","-"
"IRIS.313.11348","C","-","-","T","T","-"
"IRIS.313.11349","C","-","-","C","T","-"
"IRIS.313.11350","C","-","-","T","T","-"
"IRIS.313.11351","C","-","-","C","T","-"
"IRIS.313.11352","C","-","-","T","T","-"
"IRIS.313.11353","C","-","-","C","T","-"
"IRIS.313.11354","C","-","-","C","T","-"
"IRIS.313.11355","G","-","-","C","T","-"
"IRIS.313.11356","C","-","-","T","T","-"
"IRIS.313.11357","G","-","-","C","T","-"
"IRIS.313.11358","C","-","-","C","T","-"
"IRIS.313.11359","C","-","-","C","T","-"
"IRIS.313.11360","C","-","-","C","T","G"
"IRIS.313.11361","C","-","-","C","T","-"
"IRIS.313.11362","C","-","-","T","T","-"
"IRIS.313.11363","C","-","-","C","T","-"
"IRIS.313.11364","C","-","-","T","C","-"
"IRIS.313.11365","C","-","-","C","T","-"
"IRIS.313.11367","C","-","-","C","T","-"
"IRIS.313.11368","C","-","-","C","T","-"
"IRIS.313.11369","C","-","-","C","T","-"
"IRIS.313.11370","C","-","-","C","T","-"
"IRIS.313.11371","C","-","-","T","T","-"
"IRIS.313.11372","C","-","-","C","T","-"
"IRIS.313.11373","C","-","-","T","T","-"
"IRIS.313.11374","C","-","-","T","T","-"
"IRIS.313.11375","C","-","-","T","T","-"
"IRIS.313.11376","C","-","-","T","T","-"
"IRIS.313.11377","G","-","-","C","T","-"
"IRIS.313.11379","C","-","-","T","T","-"
"IRIS.313.11380","C","-","-","N","T","-"
"IRIS.313.11381","C","-","-","C","T","-"
"IRIS.313.11382","C","-","-","C","T","-"
"IRIS.313.11383","C","-","-","C","T","-"
"IRIS.313.11384","G","-","-","C","T","-"
"IRIS.313.11385","C","-","-","C","T","-"
"IRIS.313.11386","C","-","-","T","C","-"
"IRIS.313.11387","C","-","-","T","C","-"
"IRIS.313.11388","C","-","-","N","C","-"
"IRIS.313.11389","C","-","-","C","T","-"
"IRIS.313.11390","C","-","-","C","T","-"
"IRIS.313.11391","C","-","-","T","C","-"
"IRIS.313.11392","C","-","-","C","T","-"
"IRIS.313.11393","C","-","-","C","T","-"
"IRIS.313.11394","C","-","-","C","T","-"
"IRIS.313.11395","C","-","-","T","C","-"
"IRIS.313.11396","C","-","-","T","T","-"
"IRIS.313.11397","C","-","-","T","T","-"
"IRIS.313.11398","C","-","-","T","T","-"
"IRIS.313.11399","C","-","-","C","T","-"
"IRIS.313.11400","C","-","-","C","T","-"
"IRIS.313.11401","C","-","-","T","T","-"
"IRIS.313.11402","C","-","-","C","T","-"
"IRIS.313.11403","C","-","-","C","T","-"
"IRIS.313.11404","C","-","-","C","T","-"
"IRIS.313.11405","G/C","-","-","C","T","-"
"IRIS.313.11406","C","-","-","C","T","-"
"IRIS.313.11407","C","-","-","T","C","-"
"IRIS.313.11408","C","-","-","C","T","-"
"IRIS.313.11409","C","-","-","T","T","-"
"IRIS.313.11410","C","-","-","C","T","-"
"IRIS.313.11411","C","-","-","C","T","-"
"IRIS.313.11413","C","-","-","T","T","-"
"IRIS.313.11414","C","-","-","C","T","-"
"IRIS.313.11415","C","-","-","C/T","T","-"
"IRIS.313.11416","C","-","-","C","T","-"
"IRIS.313.11417","C","-","-","T","T","-"
"IRIS.313.11418","C","-","-","T","C","-"
"IRIS.313.11419","C","-","-","C","T","-"
"IRIS.313.11420","C","-","-","C","T","-"
"IRIS.313.11421","C","-","-","C","T","-"
"IRIS.313.11422","G","-","-","C","T","-"
"IRIS.313.11423","C","-","-","C","T","-"
"IRIS.313.11424","C","-","-","T","T","-"
"IRIS.313.11425","G/C","-","-","C/T","T","-"
"IRIS.313.11426","C","-","-","T","T","-"
"IRIS.313.11427","C","-","-","T","T","-"
"IRIS.313.11428","C","-","-","T","T","-"
"IRIS.313.11429","C","-","-","T","T","-"
"IRIS.313.11431","C","-","-","C","T","-"
"IRIS.313.11432","C","-","-","C","T","-"
"IRIS.313.11433","G","-","-","C","T","-"
"IRIS.313.11434","C","-","-","T","T","-"
"IRIS.313.11435","C","-","-","T","T","-"
"IRIS.313.11436","C","-","-","T","T","-"
"IRIS.313.11437","G","-","-","C","T","-"
"IRIS.313.11438","C","-","-","C","T","-"
"IRIS.313.11439","C","-","-","T","T","-"
"IRIS.313.11441","C","-","-","T","T","-"
"IRIS.313.11442","C","-","-","C","T","-"
"IRIS.313.11443","C","-","-","C","T","-"
"IRIS.313.11445","C","-","-","C","T","-"
"IRIS.313.11446","C","-","-","C","T","-"
"IRIS.313.11447","C","-","-","C","T","-"
"IRIS.313.11448","C","-","-","C","T","-"
"IRIS.313.11449","C","-","-","C","T","-"
"IRIS.313.11451","C","-","-","T","T","-"
"IRIS.313.11452","C","-","-","T","T","-"
"IRIS.313.11453","C","-","-","T","T","-"
"IRIS.313.11454","C","-","-","T","T","-"
"IRIS.313.11455","C","-","-","T","T","-"
"IRIS.313.11456","C","-","-","T","T","-"
"IRIS.313.11458","C","-","-","C","T","-"
"IRIS.313.11460","C","-","-","C","T","-"
"IRIS.313.11461","C","-","-","C","T","-"
"IRIS.313.11462","C","-","-","T","T","-"
"IRIS.313.11463","C","-","-","T","T","-"
"IRIS.313.11464","C","-","-","T","T","-"
"IRIS.313.11465","C","-","-","T","T","-"
"IRIS.313.11467","C","-","-","C","T","-"
"IRIS.313.11471","C","-","-","C","T","-"
"IRIS.313.11472","C","-","-","C","T","-"
"IRIS.313.11473","C","-","-","T","T","-"
"IRIS.313.11476","C","-","-","T","T","-"
"IRIS.313.11477","C","-","-","T","T","-"
"IRIS.313.11478","C","-","-","C","T","-"
"IRIS.313.11479","C","-","-","T","T","-"
"IRIS.313.11480","G","-","-","C","T","-"
"IRIS.313.11481","C","-","-","T","T","-"
"IRIS.313.11482","C","-","-","C","T","-"
"IRIS.313.11483","C","-","-","C","T","-"
"IRIS.313.11484","G","-","-","C","T","-"
"IRIS.313.11485","C","-","-","C","T","-"
"IRIS.313.11486","C","-","-","N","N","-"
"IRIS.313.11487","C","-","-","C","T","-"
"IRIS.313.11489","C","-","-","T","T","-"
"IRIS.313.11490","C","-","-","C","T","-"
"IRIS.313.11491","C","-","-","C","T","-"
"IRIS.313.11492","C","-","-","C","T","-"
"IRIS.313.11493","C","-","-","C","T","-"
"IRIS.313.11494","C","-","-","T","T","-"
"IRIS.313.11495","C","-","-","T","T","-"
"IRIS.313.11496","C","-","-","T","T","-"
"IRIS.313.11497","C","-","-","T","T","-"
"IRIS.313.11498","C","-","-","T","T","-"
"IRIS.313.11499","C","-","-","T","T","-"
"IRIS.313.11500","C","-","-","T","T","-"
"IRIS.313.11505","C","-","-","C","T","-"
"IRIS.313.11506","C","-","-","C","T","-"
"IRIS.313.11507","G","-","-","C","T","-"
"IRIS.313.11508","C","-","-","T","C","-"
"IRIS.313.11509","C","-","-","C","T","-"
"IRIS.313.11510","C","-","-","T","C","-"
"IRIS.313.11511","C","-","-","T","T","-"
"IRIS.313.11512","C","-","-","T","T","-"
"IRIS.313.11513","G","-","-","C","T","-"
"IRIS.313.11515","C","-","-","T","C","-"
"IRIS.313.11516","C","-","-","C","T","-"
"IRIS.313.11517","G","-","-","C","T","-"
"IRIS.313.11521","C","-","-","C","T","-"
"IRIS.313.11522","C","-","-","T","T","-"
"IRIS.313.11523","C","-","-","C","T","-"
"IRIS.313.11524","C","-","-","T","T","-"
"IRIS.313.11525","C","-","-","C","T","-"
"IRIS.313.11526","C","-","-","T","T","-"
"IRIS.313.11527","C","-","-","T","T","-"
"IRIS.313.11528","C","-","-","C","T","-"
"IRIS.313.11530","C","-","-","T","T","-"
"IRIS.313.11532","C","-","-","T","T","-"
"IRIS.313.11534","C","-","-","C","T","-"
"IRIS.313.11535","G/C","-","-","C","T","-"
"IRIS.313.11536","C","-","-","T","T","-"
"IRIS.313.11537","C","-","-","T","T","-"
"IRIS.313.11538","G","-","-","C","T","-"
"IRIS.313.11539","C","-","-","T","T","-"
"IRIS.313.11540","C","-","-","T","T","-"
"IRIS.313.11541","C","-","-","C","T","-"
"IRIS.313.11542","C","-","-","C","T","G"
"IRIS.313.11543","C","-","-","C","T","-"
"IRIS.313.11544","C","-","-","T","C","-"
"IRIS.313.11545","C","-","-","T","C","-"
"IRIS.313.11546","C","-","-","C","T","-"
"IRIS.313.11547","C","-","-","C","T","-"
"IRIS.313.11548","C","-","-","C","T","-"
"IRIS.313.11549","C","-","-","C","T","-"
"IRIS.313.11551","C","-","-","C","T","-"
"IRIS.313.11554","C","-","-","C","T","-"
"IRIS.313.11555","C","-","-","C","T","-"
"IRIS.313.11556","C","-","-","C","T","-"
"IRIS.313.11557","C","-","-","T","T","-"
"IRIS.313.11558","C","-","-","C","T","-"
"IRIS.313.11561","C","-","-","C","T","-"
"IRIS.313.11563","C","-","-","C","T","-"
"IRIS.313.11564","C","-","-","T","T","-"
"IRIS.313.11565","C","-","-","C","T","-"
"IRIS.313.11566","C","-","-","C","T","-"
"IRIS.313.11567","C","-","-","T","T","-"
"IRIS.313.11568","G","-","-","C","T","-"
"IRIS.313.11570","C","-","-","T","C/T","-"
"IRIS.313.11571","C","-","-","T","T","-"
"IRIS.313.11572","G","-","-","C","T","-"
"IRIS.313.11573","G/C","-","-","C","T","-"
"IRIS.313.11574","C","-","-","T","T","-"
"IRIS.313.11575","C","-","-","T","T","-"
"IRIS.313.11576","C","-","-","T","C","-"
"IRIS.313.11577","G","-","-","C","T","-"
"IRIS.313.11578","C","-","-","T","T","-"
"IRIS.313.11579","G","-","-","C","T","-"
"IRIS.313.11580","C","-","-","T","T","-"
"IRIS.313.11582","C","-","-","T","T","-"
"IRIS.313.11584","C","-","-","T","T","-"
"IRIS.313.11585","G","-","-","C","T","-"
"IRIS.313.11586","C","-","-","T","T","-"
"IRIS.313.11588","N","-","-","T","C","-"
"IRIS.313.11591","C","-","-","T","C","-"
"IRIS.313.11594","C","-","-","C","T","-"
"IRIS.313.11595","C","-","-","T","T","-"
"IRIS.313.11596","C","-","-","T","T","-"
"IRIS.313.11597","C","-","-","C","T","-"
"IRIS.313.11598","C","-","-","C/T","T","-"
"IRIS.313.11599","C","-","-","T","C","-"
"IRIS.313.11600","C","-","-","N","T","-"
"IRIS.313.11602","C","-","-","T","T","-"
"IRIS.313.11603","C","-","-","T","T","-"
"IRIS.313.11604","C","-","-","T","T","-"
"IRIS.313.11606","C","-","-","C","T","-"
"IRIS.313.11607","C","-","-","C","T","-"
"IRIS.313.11608","C","-","-","T","C","-"
"IRIS.313.11609","C","-","-","T","C","-"
"IRIS.313.11610","C","-","-","C","T","-"
"IRIS.313.11611","C","-","-","T","T","-"
"IRIS.313.11615","C","-","-","T","C","-"
"IRIS.313.11616","C","-","-","C","T","-"
"IRIS.313.11617","C","-","-","T","T","-"
"IRIS.313.11618","C","-","-","T","T","-"
"IRIS.313.11619","C","-","-","T","T","-"
"IRIS.313.11620","C","-","-","T","T","-"
"IRIS.313.11621","C","-","-","C","T","-"
"IRIS.313.11622","G","-","-","C","T","-"
"IRIS.313.11623","C","-","-","T","T","-"
"IRIS.313.11624","C","-","-","C","T","-"
"IRIS.313.11625","C","-","-","T","T","-"
"IRIS.313.11626","C","-","-","T","T","-"
"IRIS.313.11627","C","-","-","T","T","-"
"IRIS.313.11628","C","-","-","N","T","-"
