"","31815557","31815573","31815852","31815933"
"IRIS.313.11385","T","T","C","C"
"IRIS.313.11386","T","G","C","C"
"IRIS.313.11387","T","G","C","C"
"IRIS.313.11388","T","G","C","C"
"IRIS.313.11389","T","G","C","C"
"IRIS.313.11390","T","G","C","C"
"IRIS.313.11391","T","G","C","C"
"IRIS.313.11392","T","G","C","C"
"IRIS.313.11393","T","G","C","C"
"IRIS.313.11394","T","T","C","C"
"IRIS.313.11395","T","G","C","C"
"IRIS.313.11396","T","T","C","C"
"IRIS.313.11397","T","T","C","C"
"IRIS.313.11398","T","G","C","C"
"IRIS.313.11399","T","T","C","C"
"IRIS.313.11400","T","T","C","C"
"IRIS.313.11401","T","T","C","C"
"IRIS.313.11402","T","T","C","C"
"IRIS.313.11403","T","G","C","C"
"IRIS.313.11404","T","T","C","C"
"IRIS.313.11405","T","G","C","C"
"IRIS.313.11406","T","G","C","C"
"IRIS.313.11407","T","G","C","C"
"IRIS.313.11408","T","T","C","C"
"IRIS.313.11409","T","G","C","C"
"IRIS.313.11410","T","G","C","C"
"IRIS.313.11411","T","T","C","C"
"IRIS.313.11413","T","G","C","C"
"IRIS.313.11414","T","T","C","C"
"IRIS.313.11415","T","T","C","C"
"IRIS.313.11416","T","G/T","C","C"
"IRIS.313.11417","T","G","C","C"
"IRIS.313.11418","T","T","C","C"
"IRIS.313.11419","T","G","C","C"
"IRIS.313.11420","T","T","C","C"
"IRIS.313.11421","T","T","C","C"
"IRIS.313.11422","G/T","T","T","C"
"IRIS.313.11423","T","T","C","C"
"IRIS.313.11424","T","T","C","C"
"IRIS.313.11425","T","T","C","C"
"IRIS.313.11426","T","T","C","C"
"IRIS.313.11427","T","T","C","C"
"IRIS.313.11428","T","T","C","C"
"IRIS.313.11429","T","T","C","C"
"IRIS.313.11431","T","G","C","C"
"IRIS.313.11432","T","G","C","C"
"IRIS.313.11433","T","T","C","C"
"IRIS.313.11434","T","T","C","C"
"IRIS.313.11435","T","T","C","C"
"IRIS.313.11436","T","T","C","C"
"IRIS.313.11437","T","T","C","C"
"IRIS.313.11438","T","G","C","C"
"IRIS.313.11439","T","T","C","C"
"IRIS.313.11441","T","T","C","C"
"IRIS.313.11442","T","T","C","C"
"IRIS.313.11443","T","G","C","C"
"IRIS.313.11445","T","T","C","C"
"IRIS.313.11446","T","G","C","C"
"IRIS.313.11447","T","G","C","C"
"IRIS.313.11448","T","G","C","C"
"IRIS.313.11449","T","G/T","C","C"
"IRIS.313.11451","T","T","C","C"
"IRIS.313.11452","T","G","C","C"
"IRIS.313.11453","T","G","C","C"
"IRIS.313.11454","T","G","C","C"
"IRIS.313.11455","T","G","C","C"
"IRIS.313.11456","T","G","C","C"
"IRIS.313.11458","T","G","C","C"
"IRIS.313.11460","T","G","C","C"
"IRIS.313.11461","T","T","C","C"
"IRIS.313.11462","T","G","C","C"
"IRIS.313.11463","T","T","C","C"
"IRIS.313.11464","T","T","C","C"
"IRIS.313.11465","T","T","C","C"
"IRIS.313.11467","T","T","C","C"
"IRIS.313.11471","T","G","C","C"
"IRIS.313.11472","T","G","C","C"
"IRIS.313.11473","T","T","C","C"
"IRIS.313.11476","T","T","C","C"
"IRIS.313.11477","T","G","C","C"
"IRIS.313.11478","T","G","C","C"
"IRIS.313.11479","T","T","C","C"
"IRIS.313.11480","T","T","C","C"
"IRIS.313.11481","T","T","C","C"
"IRIS.313.11482","T","T","C","C"
"IRIS.313.11483","T","T","C","C"
"IRIS.313.11484","T","T","C","C"
"IRIS.313.11485","T","G","C","C"
"IRIS.313.11486","T","N","C","C"
"IRIS.313.11487","T","T","C","C"
"IRIS.313.11489","T","G","C","C"
"IRIS.313.11490","T","T","C","C"
"IRIS.313.11491","T","T","C","C"
"IRIS.313.11492","T","T","C","C"
"IRIS.313.11493","T","G","C","C"
"IRIS.313.11494","T","T","C","C"
"IRIS.313.11495","T","T","C","C"
"IRIS.313.11496","T","T","C","C"
"IRIS.313.11497","T","G","C","C"
"IRIS.313.11498","T","T","C","C"
"IRIS.313.11499","T","T","C","C"
"IRIS.313.11500","T","T","C","C"
"IRIS.313.11505","T","T","C","C"
"IRIS.313.11506","T","G","C","C"
"IRIS.313.11507","T","T","C","C"
"IRIS.313.11508","T","G","C","C"
"IRIS.313.11509","T","G","C","C"
"IRIS.313.11510","T","T","C","C"
"IRIS.313.11511","T","T","C","C"
"IRIS.313.11512","T","G","C","C"
"IRIS.313.11513","T","T","C","C"
"IRIS.313.11515","T","G","C","C"
"IRIS.313.11516","T","T","C","C"
"IRIS.313.11517","T","T","C","C"
"IRIS.313.11521","T","G","C","C"
"IRIS.313.11522","T","T","C","C"
"IRIS.313.11523","T","G","C","C"
"IRIS.313.11524","T","T","C","C"
"IRIS.313.11525","T","G","C","C"
"IRIS.313.11526","T","T","C","C"
"IRIS.313.11527","T","T","C","C"
"IRIS.313.11528","T","T","C","C"
"IRIS.313.11530","T","G","C","C"
"IRIS.313.11532","T","T","C","C"
"IRIS.313.11534","T","G","C","C"
"IRIS.313.11535","T","G/T","C","C"
"IRIS.313.11536","T","T","C","C"
"IRIS.313.11537","T","T","C","C"
"IRIS.313.11538","T","T","C","C"
"IRIS.313.11539","T","T","C","C"
"IRIS.313.11540","T","T","C","C"
"IRIS.313.11541","T","G","C","C"
"IRIS.313.11542","T","T","C","C"
"IRIS.313.11543","T","G","C","C"
"IRIS.313.11544","T","G","C","C"
"IRIS.313.11545","T","G","C","C"
"IRIS.313.11546","T","T","C","C"
"IRIS.313.11547","T","G","C","C"
"IRIS.313.11548","T","T","C","C"
"IRIS.313.11549","T","G","C","C"
"IRIS.313.11551","T","G","C","C"
"IRIS.313.11554","T","G","C","C"
"IRIS.313.11555","T","T","C","C"
"IRIS.313.11556","T","G","C","C"
"IRIS.313.11557","T","T","C","C"
"IRIS.313.11558","T","T","C","C"
"IRIS.313.11561","T","T","C","C"
"IRIS.313.11563","T","T","C","C"
"IRIS.313.11564","T","T","C","C"
"IRIS.313.11565","T","T","C","C"
"IRIS.313.11566","T","T","C","C"
"IRIS.313.11567","T","T","C","C"
"IRIS.313.11568","T","G","C","C"
"IRIS.313.11570","T","T","C","C"
"IRIS.313.11571","T","T","C","T"
"IRIS.313.11572","T","G","C","C"
"IRIS.313.11573","T","G","C","C"
"IRIS.313.11574","T","T","C","T"
"IRIS.313.11575","T","T","C","T"
"IRIS.313.11576","T","G","C","C"
"IRIS.313.11577","T","G","C","C"
"IRIS.313.11578","T","T","C","C"
"IRIS.313.11579","G/T","T","T","C"
"IRIS.313.11580","T","G","C","C"
"IRIS.313.11582","T","T","C","T"
"IRIS.313.11584","T","T","C","C"
"IRIS.313.11585","T","T","C","C"
"IRIS.313.11586","T","T","C","T"
"IRIS.313.11588","T","G","C","C"
"IRIS.313.11591","T","G","C","C"
"IRIS.313.11594","T","G","C","C"
"IRIS.313.11595","T","T","C","C"
"IRIS.313.11596","T","T","C","C"
"IRIS.313.11597","T","G","C","C"
"IRIS.313.11598","T","G/T","C","C"
"IRIS.313.11599","T","T","C","C"
"IRIS.313.11600","T","T","C","C"
"IRIS.313.11602","T","G","C","C"
"IRIS.313.11603","T","T","C","C"
"IRIS.313.11604","T","G","C","C"
"IRIS.313.11606","T","G","C","C"
"IRIS.313.11607","T","G","C","C"
"IRIS.313.11608","T","G","C","C"
"IRIS.313.11609","T","G","C","C"
"IRIS.313.11610","T","G","C","C"
"IRIS.313.11611","T","T","C","C"
"IRIS.313.11615","T","T","C","C"
"IRIS.313.11616","T","T","C","C"
"IRIS.313.11617","T","G","C","C"
"IRIS.313.11618","T","G","C","C"
"IRIS.313.11619","T","G","C","C"
"IRIS.313.11620","T","G","C","C"
"IRIS.313.11621","T","T","C","C"
"IRIS.313.11622","T","T","C","C"
"IRIS.313.11623","T","T","C","C"
"IRIS.313.11624","T","G","C","C"
"IRIS.313.11625","T","T","C","C"
"IRIS.313.11626","T","T","C","C"
"IRIS.313.11627","T","T","C","C"
"IRIS.313.11628","T","T","C","C"
"IRIS.313.11629","T","T","C","C"
"IRIS.313.11630","T","T","C","C"
"IRIS.313.11632","T","T","C","C"
"IRIS.313.11635","T","G","C","C"
"IRIS.313.11636","T","T","C","C"
"IRIS.313.11638","T","T","C","C"
"IRIS.313.11639","T","T","C","C"
"IRIS.313.11640","T","G","C","C"
"IRIS.313.11641","T","T","C","C"
"IRIS.313.11642","T","T","C","C"
"IRIS.313.11643","T","G","C","C"
"IRIS.313.11644","T","T","C","C"
"IRIS.313.11645","T","T","C","C"
"IRIS.313.11646","T","T","C","C"
"IRIS.313.11647","T","T","C","C"
"IRIS.313.11648","T","T","C","C"
"IRIS.313.11650","T","T","C","C"
"IRIS.313.11651","T","T","C","T"
"IRIS.313.11652","T","T","C","T"
"IRIS.313.11653","T","T","C","T"
"IRIS.313.11654","T","T","C","T"
"IRIS.313.11655","T","T","C","T"
"IRIS.313.11656","T","T","C","C"
"IRIS.313.11657","T","T","C","C"
"IRIS.313.11658","T","T","C","C"
"IRIS.313.11659","T","T","C","C"
"IRIS.313.11660","T","T","C","N"
"IRIS.313.11661","T","T","C","T"
"IRIS.313.11663","T","G","C","C"
"IRIS.313.11664","T","G","C","C"
"IRIS.313.11665","T","G","C","C"
"IRIS.313.11666","T","T","C","C"
"IRIS.313.11667","G","T","T","C"
"IRIS.313.11668","T","T","C","T"
"IRIS.313.11669","G/T","T","C/T","C"
"IRIS.313.11671","T","T","C","C"
"IRIS.313.11672","T","T","C","T"
"IRIS.313.11673","T","T","C","C"
"IRIS.313.11674","T","G","C","C"
"IRIS.313.11676","T","G","C","C"
"IRIS.313.11677","T","G","C","C"
"IRIS.313.11678","T","G","C","C"
"IRIS.313.11679","T","G","C","C"
"IRIS.313.11680","T","G","C","C"
"IRIS.313.11681","T","G","C","C"
"IRIS.313.11682","T","T","C","C"
"IRIS.313.11683","T","G","C","C"
"IRIS.313.11684","T","G","C","C"
"IRIS.313.11685","T","G","C","C"
"IRIS.313.11686","T","G","C","C"
"IRIS.313.11687","T","G","C","C"
"IRIS.313.11688","T","G","C","C"
"IRIS.313.11689","T","T","C","T"
"IRIS.313.11690","T","T","C","C"
"IRIS.313.11691","T","T","C","C"
"IRIS.313.11692","T","T","C","C"
"IRIS.313.11693","T","G","C","C"
"IRIS.313.11694","T","G","C","C"
"IRIS.313.11695","T","T","C","C"
"IRIS.313.11698","T","T","C","C"
"IRIS.313.11700","T","T","C","C"
"IRIS.313.11702","T","T","C","T"
"IRIS.313.11704","T","G","C","C"
"IRIS.313.11705","T","G","C","C"
"IRIS.313.11706","T","G","C","C"
"IRIS.313.11707","T","G","C","C"
"IRIS.313.11708","T","G","C","C"
"IRIS.313.11709","T","G","C","C"
"IRIS.313.11710","T","G","C","C"
"IRIS.313.11711","T","G","C","C"
"IRIS.313.11712","T","T","C","C"
"IRIS.313.11713","T","G","C","C"
"IRIS.313.11714","T","T","C","C"
"IRIS.313.11716","T","G","C","C"
"IRIS.313.11717","T","G","C","C"
"IRIS.313.11719","T","G","C","C"
"IRIS.313.11720","T","G","C","C"
"IRIS.313.11721","T","T","C","C"
"IRIS.313.11722","T","T","C","C"
"IRIS.313.11723","T","T","C","C"
"IRIS.313.11724","T","G","C","C"
"IRIS.313.11725","T","T","C","T"
"IRIS.313.11726","T","T","C","C"
"IRIS.313.11727","T","T","C","C"
"IRIS.313.11728","T","G","C","C"
"IRIS.313.11729","T","T","C","C"
"IRIS.313.11730","T","G","C","C"
"IRIS.313.11731","T","T","C","C"
"IRIS.313.11732","T","T","C","C"
"IRIS.313.11733","T","T","C","C"
"IRIS.313.11734","T","T","C","C"
"IRIS.313.11735","T","G","C","C"
"IRIS.313.11736","T","T","C","C"
"IRIS.313.11737","T","G","C","C"
"IRIS.313.11738","T","T","C","C"
"IRIS.313.11739","T","T","C","C"
"IRIS.313.11740","T","G","C","C"
"IRIS.313.11741","T","T","C","C"
"IRIS.313.11742","T","T","C","C"
"IRIS.313.11743","T","T","C","C"
"IRIS.313.11744","T","G","C","C"
"IRIS.313.11745","T","G","C","C"
"IRIS.313.11746","G/T","T","T","C"
"IRIS.313.11747","G/T","T","T","C"
"IRIS.313.11748","T","G","C","C"
"IRIS.313.11750","T","T","C","C"
"IRIS.313.11751","T","T","C","C"
"IRIS.313.11752","T","T","C","C"
"IRIS.313.11753","T","T","C","C"
"IRIS.313.11754","T","T","C","C"
"IRIS.313.11755","T","T","C","C"
"IRIS.313.11756","T","T","C","C"
"IRIS.313.11757","T","G","C","C"
"IRIS.313.11758","T","G","C","C"
"IRIS.313.11759","T","T","C","C"
"IRIS.313.11760","T","T","C","C"
"IRIS.313.11761","T","T","C","C"
"IRIS.313.11762","T","T","C","C"
"IRIS.313.11763","T","T","C","C"
"IRIS.313.11764","T","T","C","C"
"IRIS.313.11765","T","T","C","C"
"IRIS.313.11766","T","T","C","C"
"IRIS.313.11767","T","T","C","C"
"IRIS.313.11772","T","G","C","C"
"IRIS.313.11773","T","G","C","C"
"IRIS.313.11779","T","G","C","C"
"IRIS.313.11780","T","G","C","C"
"IRIS.313.11782","T","T","C","C"
"IRIS.313.11783","T","G","C","C"
"IRIS.313.11784","T","T","C","C"
"IRIS.313.11785","T","G","C","C"
"IRIS.313.11786","T","G","C","C"
"IRIS.313.11787","T","G","C","C"
"IRIS.313.11788","T","T","C","C"
"IRIS.313.11789","T","T","C","C"
"IRIS.313.11790","T","T","C","C"
"IRIS.313.11791","T","G","C","C"
"IRIS.313.11792","T","T","C","C"
"IRIS.313.11793","T","T","C","C"
"IRIS.313.11794","T","T","C","C"
"IRIS.313.11795","T","T","C","C"
"IRIS.313.11796","T","G","C","C"
"IRIS.313.11797","T","T","C","T"
"IRIS.313.11798","T","T","C","C"
"IRIS.313.11799","T","T","C","C"
"IRIS.313.11800","T","T","C","T"
"IRIS.313.11801","T","T","C","C"
"IRIS.313.11802","T","G","C","C"
"IRIS.313.11803","T","T","C","T"
"IRIS.313.11804","T","T","C","C"
"IRIS.313.11805","T","G","C","C"
"IRIS.313.11806","T","T","C","C"
"IRIS.313.11807","T","T","C","C"
"IRIS.313.11808","T","T","C","C"
"IRIS.313.11809","T","G","C","C"
"IRIS.313.11810","T","G","C","C"
"IRIS.313.11811","T","T","C","C"
"IRIS.313.11812","T","T","C","C"
"IRIS.313.11813","T","T","C","C"
"IRIS.313.11814","T","G","C","C"
"IRIS.313.11815","T","T","C","C"
"IRIS.313.11816","T","G","C","C"
"IRIS.313.11817","T","G","C","C"
"IRIS.313.11818","T","T","C","C"
"IRIS.313.11819","T","G","C","C"
"IRIS.313.11820","T","G","C","C"
"IRIS.313.11821","T","T","C","C"
"IRIS.313.11822","T","T","C","C"
"IRIS.313.11823","T","T","C","C"
"IRIS.313.11824","T","T","C","C"
"IRIS.313.11825","T","T","C","C"
"IRIS.313.11826","T","T","C","C"
"IRIS.313.11827","T","T","C","C"
"IRIS.313.11828","T","G","C","C"
"IRIS.313.11829","T","T","C","T"
"IRIS.313.11830","T","G","C","C"
"IRIS.313.11831","T","T","C","C"
"IRIS.313.11832","T","T","C","C"
"IRIS.313.11833","T","G","C","C"
"IRIS.313.11834","T","T","C","C"
"IRIS.313.11835","T","G/T","C","C"
"IRIS.313.11836","T","G","C","C"
"IRIS.313.11837","T","G","C","C"
"IRIS.313.11838","T","G","C","C"
"IRIS.313.11839","T","G","C","C"
"IRIS.313.11840","T","G","C","C"
"IRIS.313.11841","T","G","C","C"
"IRIS.313.11842","T","G","C","C"
"IRIS.313.11843","T","G","C","C"
"IRIS.313.11844","T","G","C","C"
"IRIS.313.11845","T","T","C","C"
"IRIS.313.11846","T","T","C","C"
"IRIS.313.11848","T","G/T","C","C"
"IRIS.313.11849","T","G","C","C"
"IRIS.313.11850","T","G","C","C"
"IRIS.313.11851","T","T","C","C"
"IRIS.313.11852","T","T","C","C"
"IRIS.313.11853","T","T","C","C"
"IRIS.313.11854","T","T","C","C"
"IRIS.313.11855","T","T","C","C"
"IRIS.313.11856","T","T","C","C"
"IRIS.313.11857","T","T","C","C"
"IRIS.313.11858","T","T","C","C"
"IRIS.313.11859","T","G","C","C"
"IRIS.313.11860","G","T","T","C"
"IRIS.313.11861","G","T","T","C"
"IRIS.313.11862","T","T","C","C"
"IRIS.313.11863","T","T","C","C"
"IRIS.313.11865","T","T","C","C"
"IRIS.313.11866","T","T","C","C"
"IRIS.313.11867","G","T","T","C"
"IRIS.313.11868","T","T","C","C"
"IRIS.313.11869","T","T","C","C"
"IRIS.313.11870","G/T","T","T","C"
"IRIS.313.11871","T","T","C","C"
"IRIS.313.11872","T","T","C","C"
"IRIS.313.11875","T","T","C","T"
"IRIS.313.11876","T","T","C","C"
"IRIS.313.11877","T","G","C","C"
"IRIS.313.11878","T","T","C","C"
"IRIS.313.11881","T","G/T","C","C"
"IRIS.313.11882","T","T","C","C"
"IRIS.313.11884","T","G","C","C"
"IRIS.313.11885","T","G","C","C"
"IRIS.313.11886","T","T","C","C"
"IRIS.313.11887","T","T","C","C"
"IRIS.313.11888","T","G","C","C"
"IRIS.313.11889","T","T","C","C"
"IRIS.313.11890","T","T","C","T"
"IRIS.313.11892","T","T","C","C"
"IRIS.313.11893","T","T","C","C"
"IRIS.313.11894","T","T","C","C"
"IRIS.313.11895","T","G","C","C"
"IRIS.313.11896","T","G","C","C"
"IRIS.313.11897","T","T","C","C"
"IRIS.313.11898","T","G","C","C"
"IRIS.313.11899","T","G","C","C"
"IRIS.313.11900","T","T","C","C"
"IRIS.313.11901","T","G","C","C"
"IRIS.313.11902","T","G","C","C"
"IRIS.313.11903","T","T","C","C"
"IRIS.313.11904","T","G","C","C"
"IRIS.313.11905","T","G","C","C"
"IRIS.313.11906","T","T","C","C"
"IRIS.313.11907","T","T","C","C"
"IRIS.313.11908","T","T","C","C"
"IRIS.313.11909","T","T","C","C"
"IRIS.313.11910","T","G","C","C"
"IRIS.313.11911","G","T","T","C"
"IRIS.313.11912","T","G","C","C"
"IRIS.313.11913","T","T","C","C"
"IRIS.313.11914","T","G","C","C"
"IRIS.313.11915","T","T","C","C"
"IRIS.313.11916","T","T","C","C"
"IRIS.313.11917","T","G","C","C"
"IRIS.313.11918","T","G/T","C","C"
"IRIS.313.11919","T","T","C","C"
"IRIS.313.11920","T","T","C","C"
"IRIS.313.11921","T","G","C","C"
"IRIS.313.11922","T","T","C","C"
"IRIS.313.11923","T","T","C","C"
"IRIS.313.11924","T","T","C","C"
"IRIS.313.11925","T","G","C","C"
"IRIS.313.11926","T","T","C","C"
"IRIS.313.11927","T","T","C","C"
"IRIS.313.11928","T","T","C","C"
"IRIS.313.11929","T","T","C","C"
"IRIS.313.11930","T","T","C","C"
"IRIS.313.11931","T","T","C","T"
"IRIS.313.11932","T","T","C","C"
"IRIS.313.11934","T","T","C","C"
"IRIS.313.11935","T","G","C","C"
"IRIS.313.11936","T","G","C","C"
"IRIS.313.11937","T","T","C","C"
"IRIS.313.11938","T","T","C","C"
"IRIS.313.11939","T","G","C","C"
"IRIS.313.11940","T","G","C","C"
"IRIS.313.11941","T","T","C","C"
"IRIS.313.11943","T","G","C","C"
"IRIS.313.11944","T","G","C","C"
"IRIS.313.11945","T","T","C","C"
"IRIS.313.11946","T","T","C","C"
"IRIS.313.11947","T","T","C","C"
"IRIS.313.11948","G","T","T","C"
"IRIS.313.11949","T","G","C","C"
"IRIS.313.11950","T","T","C","C"
"IRIS.313.11951","T","G","C","C"
"IRIS.313.11952","G/T","T","T","C"
"IRIS.313.11953","T","G","C","C"
"IRIS.313.11954","T","T","C","C"
"IRIS.313.11955","T","T","C","C"
"IRIS.313.11956","T","G/T","C","C"
"IRIS.313.11957","T","G","C","C"
"IRIS.313.11958","T","G","C","C"
"IRIS.313.11959","T","G","C","C"
"IRIS.313.11960","T","T","C","C"
"IRIS.313.11961","T","T","C","C"
"IRIS.313.11962","T","G","C","C"
"IRIS.313.11963","T","G","C","C"
"IRIS.313.11964","T","T","C","C"
"IRIS.313.11965","T","T","C","C"
"IRIS.313.11966","T","G","C","C"
"IRIS.313.11967","T","G","C","C"
"IRIS.313.11968","T","T","C","C"
"IRIS.313.11969","T","T","C","C"
"IRIS.313.11970","T","T","C","C"
"IRIS.313.11971","T","T","C","C"
"IRIS.313.11973","T","T","C","T"
"IRIS.313.11974","T","G","C","C"
"IRIS.313.11975","T","T","C","C"
"IRIS.313.11976","T","G","C","C"
"IRIS.313.11977","T","G","C","C"
"IRIS.313.11978","T","T","C","C"
"IRIS.313.11979","T","T","C","C"
"IRIS.313.11980","T","T","C","C"
"IRIS.313.11981","T","T","C","T"
"IRIS.313.11982","T","G","C","C"
"IRIS.313.11983","T","G","C","C"
"IRIS.313.11984","T","T","C","C"
"IRIS.313.11985","T","G","C","C"
"IRIS.313.11986","G/T","T","T","C"
"IRIS.313.11987","T","G","C","C"
"IRIS.313.11988","T","G","C","C"
"IRIS.313.11989","T","G","C","C"
"IRIS.313.11990","T","T","C","C"
"IRIS.313.11991","T","G","C","C"
"IRIS.313.11992","T","G","C","C"
"IRIS.313.11993","T","G","C","C"
"IRIS.313.11994","T","T","C","C"
"IRIS.313.11995","T","T","C","C"
"IRIS.313.11996","T","G","C","C"
"IRIS.313.11997","T","G","C","C"
"IRIS.313.11998","T","G","C","C"
"IRIS.313.11999","T","G","C","C"
"IRIS.313.12000","T","G","C","C"
"IRIS.313.12002","T","T","C","C"
"IRIS.313.12003","T","T","C","C"
"IRIS.313.12004","T","T","C","C"
"IRIS.313.12005","T","G","C","C"
"IRIS.313.12006","T","T","C","C"
"IRIS.313.12007","T","G","C","C"
"IRIS.313.12009","T","G","C","C"
"IRIS.313.12010","T","G","C","C"
"IRIS.313.12011","T","G","C","C"
"IRIS.313.12012","T","G","C","C"
"IRIS.313.12013","T","T","C","C"
"IRIS.313.12014","T","T","C","C"
"IRIS.313.12015","T","T","C","C"
"IRIS.313.12016","T","T","C","C"
"IRIS.313.12017","T","G","C","C"
"IRIS.313.12018","T","T","C","C"
"IRIS.313.12021","T","T","C","C"
"IRIS.313.12024","T","T","C","C"
"IRIS.313.12027","T","G","C","C"
"IRIS.313.12028","T","G","C","C"
"IRIS.313.12029","T","T","C","C"
"IRIS.313.12030","T","T","C","C"
"IRIS.313.12031","T","T","C","C"
"IRIS.313.12033","T","T","C","C"
"IRIS.313.12036","T","G","C","C"
"IRIS.313.12037","T","G","C","C"
"IRIS.313.12038","T","G","C","C"
"IRIS.313.12039","T","G","C","C"
"IRIS.313.12040","T","G","C","C"
"IRIS.313.12041","T","G","C","C"
"IRIS.313.12042","T","G","C","C"
"IRIS.313.12043","T","G","C","C"
"IRIS.313.12044","T","G","C","C"
"IRIS.313.12045","T","T","C","C"
"IRIS.313.12046","T","T","C","C"
"IRIS.313.12047","T","G","C","C"
"IRIS.313.12048","T","G","C","C"
"IRIS.313.12049","T","G","C","C"
"IRIS.313.12050","T","G","C","C"
"IRIS.313.12051","T","T","C","C"
"IRIS.313.12052","T","G","C","C"
"IRIS.313.12053","T","G","C","C"
"IRIS.313.12054","T","T","C","T"
"IRIS.313.12055","T","G","C","C"
"IRIS.313.12057","T","G","C","C"
"IRIS.313.12058","T","G","C","C"
"IRIS.313.12059","T","T","C","T"
"IRIS.313.12060","T","T","C","C"
"IRIS.313.12061","T","T","C","T"
"IRIS.313.12063","T","T","C","C"
"IRIS.313.12065","T","G","C","C"
"IRIS.313.12066","T","G","C","C"
"IRIS.313.12067","T","T","C","C"
"IRIS.313.12068","T","T","C","C"
"IRIS.313.12069","T","T","C","C"
"IRIS.313.12070","T","T","C","C"
"IRIS.313.12071","T","T","C","C"
"IRIS.313.12072","T","G","C","C"
"IRIS.313.12073","T","T","C","C"
"IRIS.313.12074","T","T","C","C"
"IRIS.313.12076","T","T","C","C"
"IRIS.313.12077","T","T","C","C"
"IRIS.313.12078","T","T","C","C"
"IRIS.313.12079","T","T","C","C"
"IRIS.313.12080","T","T","C","C"
"IRIS.313.12081","T","G","C","C"
"IRIS.313.12082","T","G","C","C"
"IRIS.313.12083","T","G","C","C"
"IRIS.313.12093","T","T","C","C"
"IRIS.313.12094","T","T","C","C"
"IRIS.313.12096","T","G","C","C"
"IRIS.313.12097","T","G","C","C"
"IRIS.313.12101","T","G","C","C"
"IRIS.313.12102","T","G","C","C"
"IRIS.313.12108","T","T","C","C"
"IRIS.313.12109","T","G","C","C"
"IRIS.313.12118","T","G","C","C"
"IRIS.313.12121","T","G","C","C"
"IRIS.313.12127","T","G","C","C"
"IRIS.313.12128","T","G","C","C"
"IRIS.313.12129","T","T","C","C"
"IRIS.313.12130","T","G","C","C"
"IRIS.313.12131","T","G","C","C"
"IRIS.313.12133","T","G","C","C"
"IRIS.313.12134","T","T","C","C"
"IRIS.313.12135","T","T","C","C"
"IRIS.313.12138","T","G","C","C"
"IRIS.313.12139","T","G","C","C"
"IRIS.313.12141","T","G","C","C"
"IRIS.313.12142","T","G","C","C"
"IRIS.313.12143","T","G","C","C"
"IRIS.313.12144","T","T","C","C"
"IRIS.313.12146","T","G","C","C"
"IRIS.313.12147","T","G","C","C"
"IRIS.313.12148","T","G","C","C"
"IRIS.313.12151","T","G","C","C"
"IRIS.313.12152","T","G","C","C"
"IRIS.313.12161","T","G","C","C"
"IRIS.313.12164","T","T","C","C"
"IRIS.313.12180","T","G","C","C"
"IRIS.313.12182","T","G","C","C"
"IRIS.313.12183","T","G","C","C"
"IRIS.313.12185","T","G","C","C"
"IRIS.313.12186","T","T","C","C"
"IRIS.313.12187","T","G","C","C"
"IRIS.313.12188","T","G","C","C"
"IRIS.313.12190","T","G","C","C"
"IRIS.313.12193","T","G","C","C"
"IRIS.313.12194","T","T","C","C"
"IRIS.313.12200","T","T","C","C"
"IRIS.313.12207","T","G","C","C"
"IRIS.313.12210","T","G","C","C"
"IRIS.313.12217","T","T","C","C"
"IRIS.313.12220","T","G","C","C"
"IRIS.313.12221","T","G","C","C"
"IRIS.313.12222","T","G","C","C"
"IRIS.313.12224","T","G","C","C"
"IRIS.313.12225","T","G","C","C"
"IRIS.313.12226","T","T","C","C"
"IRIS.313.12227","T","T","C","C"
"IRIS.313.12228","T","T","C","C"
"IRIS.313.12229","T","G","C","C"
"IRIS.313.12231","T","G","C","C"
"IRIS.313.12232","T","T","C","C"
"IRIS.313.12234","T","T","C","C"
"IRIS.313.12236","T","G","C","C"
"IRIS.313.12237","T","T","C","C"
"IRIS.313.12240","T","G","C","C"
"IRIS.313.12241","T","T","C","C"
"IRIS.313.12242","T","T","C","C"
"IRIS.313.12244","T","N","C","C"
"IRIS.313.12246","T","G","C","C"
"IRIS.313.12247","T","G","C","C"
"IRIS.313.12249","T","G","C","C"
"IRIS.313.12251","T","G","C","C"
"IRIS.313.12252","T","T","C","C"
"IRIS.313.12254","T","T","C","C"
"IRIS.313.12257","T","T","C","C"
"IRIS.313.12258","T","T","C","C"
"IRIS.313.12259","T","G","C","C"
"IRIS.313.12260","T","T","C","C"
"IRIS.313.12261","T","G","C","C"
"IRIS.313.12262","T","T","C","C"
"IRIS.313.12263","T","T","C","C"
"IRIS.313.12265","T","T","C","C"
"IRIS.313.12266","T","T","C","C"
"IRIS.313.12268","T","G","C","C"
"IRIS.313.12269","T","G","C","C"
"IRIS.313.12270","T","G","C","C"
"IRIS.313.12271","T","T","C","C"
"IRIS.313.12272","T","T","C","C"
"IRIS.313.12273","G/T","T","T","C"
"IRIS.313.12275","T","G","C","C"
"IRIS.313.12278","T","T","C","C"
"IRIS.313.12279","T","T","C","C"
"IRIS.313.12280","T","G","C","C"
"IRIS.313.12281","T","T","C","C"
"IRIS.313.12282","T","T","C","C"
"IRIS.313.12283","T","T","C","C"
"IRIS.313.12284","T","G","C","C"
"IRIS.313.12285","T","T","C","C"
"IRIS.313.12286","T","G","C","C"
