"","1147869","1147938","1147996","1147999","1148033","1148084","1148177","1148204","1148209","1148243","1148279","1148342","1148377"
"IRIS.313.11509","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11510","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11511","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11512","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11513","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11515","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11516","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11517","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11521","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11522","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11523","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11524","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11525","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11526","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11527","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11528","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11530","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11532","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11534","-","-","-","-","-","-","-","A","-","-","C/T","G","G"
"IRIS.313.11535","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11536","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11537","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11538","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11539","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11540","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11541","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11542","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11543","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11544","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11545","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11546","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11547","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11548","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11549","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11551","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11554","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11555","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11556","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11557","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11558","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11561","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11563","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11564","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11565","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11566","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11567","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11568","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11570","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11571","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11572","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11573","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11574","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11575","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11576","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11577","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11578","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11579","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11580","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11582","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11584","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11585","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11586","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11588","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11591","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11594","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11595","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11596","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11597","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11598","-","-","-","-","-","-","-","A","-","-","C/T","-","G"
"IRIS.313.11599","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11600","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11602","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11603","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11604","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11606","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11607","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11608","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11609","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11610","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11611","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11615","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11616","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11617","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11618","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11619","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11620","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11621","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11622","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11623","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11624","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11625","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11626","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11627","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11628","-","-","-","-","-","-","-","A/T","-","-","C/T","G","N"
"IRIS.313.11629","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11630","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11632","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11635","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11636","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11638","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11639","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11640","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11641","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11642","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11643","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11644","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11645","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11646","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11647","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11648","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11650","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11651","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11652","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11653","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11654","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11655","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11656","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11657","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11658","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11659","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11660","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11661","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11663","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11664","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11665","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11666","-","-","-","-","-","-","-","A/T","-","-","C","-","G"
"IRIS.313.11667","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11668","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11669","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11671","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11672","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11673","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11674","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11676","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11677","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11678","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11679","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11680","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11681","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11682","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11683","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11684","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11685","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11686","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11687","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11688","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11689","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11690","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11691","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11692","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11693","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11694","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11695","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11698","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11700","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11702","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11704","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11705","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11706","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11707","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11708","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11709","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11710","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11711","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11712","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11713","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11714","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11716","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11717","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11719","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11720","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11721","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11722","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11723","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11724","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11725","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11726","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11727","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11728","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11729","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11730","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11731","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11732","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11733","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11734","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11735","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11736","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11737","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11738","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11739","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11740","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11741","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11742","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11743","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11744","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11745","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11746","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11747","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11748","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11750","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11751","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11752","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11753","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11754","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11755","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11756","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11757","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11758","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11759","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11760","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11761","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11762","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11763","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11764","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11765","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11766","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11767","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11772","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11773","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11779","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11780","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11782","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11783","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11784","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11785","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11786","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11787","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11788","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11789","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11790","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11791","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11792","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11793","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11794","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11795","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11796","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11797","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11798","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11799","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11800","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11801","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11802","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11803","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11804","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11805","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11806","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11807","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11808","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11809","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11810","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11811","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11812","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11813","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11814","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11815","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11816","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11817","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11818","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11819","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11820","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11821","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11822","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11823","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11824","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11825","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11826","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11827","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11828","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11829","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11830","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11831","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11832","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11833","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11834","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11835","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11836","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11837","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11838","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11839","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11840","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11841","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11842","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11843","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11844","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11845","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11846","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11848","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11849","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11850","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11851","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11852","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11853","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11854","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11855","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11856","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11857","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11858","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11859","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11860","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11861","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"IRIS.313.11862","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11863","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11865","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11866","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11867","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11868","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11869","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11870","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11871","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11872","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11875","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11876","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11877","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11878","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11881","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11882","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11884","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11885","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11886","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11887","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11888","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11889","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11890","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11892","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11893","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11894","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11895","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11896","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11897","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11898","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11899","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11900","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11901","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11902","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11903","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11904","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11905","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11906","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11907","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11908","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11909","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11910","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11911","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11912","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11913","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11914","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11915","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11916","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11917","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11918","-","-","-","-","-","-","-","T","-","-","T","G","N"
"IRIS.313.11919","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11920","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11921","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11922","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11923","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11924","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11925","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11926","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11927","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11928","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11929","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11930","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11931","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11932","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11934","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11935","-","-","-","-","-","-","-","T","-","-","T","G","C"
