"","27907087","27911114","27912647","27920627"
"IRIS.313.11385","T","T","G","C"
"IRIS.313.11386","T","T","G","C"
"IRIS.313.11387","T","T","G","C"
"IRIS.313.11388","T","T","G","C"
"IRIS.313.11389","T","T","G","C"
"IRIS.313.11390","T","T","G","C"
"IRIS.313.11391","T","T","G","C"
"IRIS.313.11392","T","T","G","C"
"IRIS.313.11393","T","T","G","C"
"IRIS.313.11394","T","T","G","C"
"IRIS.313.11395","T","T","G","C"
"IRIS.313.11396","T","C","A","T"
"IRIS.313.11397","T","C","A","T"
"IRIS.313.11398","T","T","G","C"
"IRIS.313.11399","T","T","G","C"
"IRIS.313.11400","T","T","G","C"
"IRIS.313.11401","T","T","G","C"
"IRIS.313.11402","T","T","G","C"
"IRIS.313.11403","T","T","G","C"
"IRIS.313.11404","T","T","G","C"
"IRIS.313.11405","T","T","G","C"
"IRIS.313.11406","T","T","G","C"
"IRIS.313.11407","T","N","G","C"
"IRIS.313.11408","T","T","G","C"
"IRIS.313.11409","T","T","G","C"
"IRIS.313.11410","T","T","G","C"
"IRIS.313.11411","T","T","G","C"
"IRIS.313.11413","T","T","G","C"
"IRIS.313.11414","T","T","G","C"
"IRIS.313.11415","T","C/T","N","C"
"IRIS.313.11416","T","T","G","C"
"IRIS.313.11417","T","T","G","C"
"IRIS.313.11418","T","T","G","C"
"IRIS.313.11419","T","T","G","C"
"IRIS.313.11420","T","N","G","C"
"IRIS.313.11421","T","T","G","C"
"IRIS.313.11422","T","T","G","C"
"IRIS.313.11423","T","T","G","N"
"IRIS.313.11424","T","C","A","T"
"IRIS.313.11425","T","T","G","C"
"IRIS.313.11426","T","T","N","C"
"IRIS.313.11427","T","T","G","C"
"IRIS.313.11428","T","T","G","C"
"IRIS.313.11429","T","C","A","T"
"IRIS.313.11431","T","T","G","C"
"IRIS.313.11432","T","T","G","C"
"IRIS.313.11433","T","T","G","C"
"IRIS.313.11434","T","C","A","T"
"IRIS.313.11435","T","T","G","C"
"IRIS.313.11436","T","C","A","T"
"IRIS.313.11437","T","T","G","C"
"IRIS.313.11438","T","T","G","C"
"IRIS.313.11439","T","T","G","C"
"IRIS.313.11441","T","C","A","T"
"IRIS.313.11442","T","T","G","C"
"IRIS.313.11443","T","T","G","C"
"IRIS.313.11445","T","T","G","C"
"IRIS.313.11446","T","T","G","C/T"
"IRIS.313.11447","T","T","G","C"
"IRIS.313.11448","T","T","G","C"
"IRIS.313.11449","T","T","G","C"
"IRIS.313.11451","T","T","G","C"
"IRIS.313.11452","T","T","G","C"
"IRIS.313.11453","T","T","G","C"
"IRIS.313.11454","T","T","G","C"
"IRIS.313.11455","T","T","G","C"
"IRIS.313.11456","T","T","G","C"
"IRIS.313.11458","T","T","G","C"
"IRIS.313.11460","T","T","G","C"
"IRIS.313.11461","T","T","G","C"
"IRIS.313.11462","T","T","G","C"
"IRIS.313.11463","T","T","G","C"
"IRIS.313.11464","T","T","G","C"
"IRIS.313.11465","T","T","G","C"
"IRIS.313.11467","T","T","G","C"
"IRIS.313.11471","T","T","G","C"
"IRIS.313.11472","T","T","G","C"
"IRIS.313.11473","T","C","A","T"
"IRIS.313.11476","T","T","G","C"
"IRIS.313.11477","T","T","G","C"
"IRIS.313.11478","T","T","G","C"
"IRIS.313.11479","T","T","G","C"
"IRIS.313.11480","T","T","G","C"
"IRIS.313.11481","T","T","G","C"
"IRIS.313.11482","-","C","G","C"
"IRIS.313.11483","T","T","G","C"
"IRIS.313.11484","-","C","G","C"
"IRIS.313.11485","T","T","G","C"
"IRIS.313.11486","T","T","G","C"
"IRIS.313.11487","T","T","G","C"
"IRIS.313.11489","T","T","G","C"
"IRIS.313.11490","T","T","G","C"
"IRIS.313.11491","T","T","G","C"
"IRIS.313.11492","T","C/T","G","C"
"IRIS.313.11493","T","T","G","C"
"IRIS.313.11494","T","C","A","T"
"IRIS.313.11495","T","T","G","C"
"IRIS.313.11496","T","T","G","C"
"IRIS.313.11497","T","T","G","C"
"IRIS.313.11498","T","T","G","C"
"IRIS.313.11499","T","T","G","C"
"IRIS.313.11500","T","T","G","C"
"IRIS.313.11505","T","T","G","C"
"IRIS.313.11506","T","T","G","C"
"IRIS.313.11507","T","T","G","C"
"IRIS.313.11508","T","T","G","C"
"IRIS.313.11509","T","T","G","C"
"IRIS.313.11510","T","T","G","C"
"IRIS.313.11511","T","C","A","T"
"IRIS.313.11512","T","T","G","C"
"IRIS.313.11513","T","T","G","C"
"IRIS.313.11515","T","T","G","C"
"IRIS.313.11516","T","T","G","C"
"IRIS.313.11517","T","T","G","C"
"IRIS.313.11521","T","T","G","C"
"IRIS.313.11522","T","C","A","T"
"IRIS.313.11523","T","T","G","C"
"IRIS.313.11524","T","C","A","T"
"IRIS.313.11525","T","T","N","C"
"IRIS.313.11526","T","C","A","T"
"IRIS.313.11527","T","T","G","C"
"IRIS.313.11528","T","T","G","C"
"IRIS.313.11530","T","T","G","C"
"IRIS.313.11532","T","C","A","T"
"IRIS.313.11534","T","T","G","C"
"IRIS.313.11535","T","T","G","C"
"IRIS.313.11536","T","C","A","T"
"IRIS.313.11537","T","C","A","T"
"IRIS.313.11538","T","T","G","C"
"IRIS.313.11539","T","C","A","T"
"IRIS.313.11540","T","C","A","T"
"IRIS.313.11541","T","T","G","C"
"IRIS.313.11542","-","C","G","C"
"IRIS.313.11543","T","T","G","C"
"IRIS.313.11544","T","T","G","C"
"IRIS.313.11545","T","T","G","C"
"IRIS.313.11546","T","T","G","C"
"IRIS.313.11547","T","T","G","C"
"IRIS.313.11548","T","T","G","C"
"IRIS.313.11549","T","T","G","C"
"IRIS.313.11551","T","T","G","C"
"IRIS.313.11554","T","T","G","C"
"IRIS.313.11555","T","T","G","C"
"IRIS.313.11556","T","T","G","C"
"IRIS.313.11557","T","T","G","C"
"IRIS.313.11558","T","T","G","C"
"IRIS.313.11561","T","T","G","C"
"IRIS.313.11563","T","T","G","C"
"IRIS.313.11564","-","C","G","C"
"IRIS.313.11565","T","T","G","C"
"IRIS.313.11566","T","T","G","C"
"IRIS.313.11567","T","T","G","C"
"IRIS.313.11568","T","T","G","C"
"IRIS.313.11570","T","T","G","C"
"IRIS.313.11571","T","C","A","T"
"IRIS.313.11572","T","T","G","C"
"IRIS.313.11573","T","T","G","C"
"IRIS.313.11574","T","C","A","T"
"IRIS.313.11575","T","C","A","T"
"IRIS.313.11576","T","T","G","C"
"IRIS.313.11577","T","T","G","C"
"IRIS.313.11578","T","C","A","T"
"IRIS.313.11579","T","T","G","C"
"IRIS.313.11580","T","T","G","C"
"IRIS.313.11582","T","C","A","T"
"IRIS.313.11584","T","C","A","T"
"IRIS.313.11585","T","T","G","C"
"IRIS.313.11586","T","C","A","T"
"IRIS.313.11588","T","T","G","C"
"IRIS.313.11591","T","T","G","C"
"IRIS.313.11594","T","T","G","C"
"IRIS.313.11595","T","T","G","C"
"IRIS.313.11596","T","T","G","C"
"IRIS.313.11597","T","T","G","C"
"IRIS.313.11598","T","T","G","C"
"IRIS.313.11599","T","T","G","C"
"IRIS.313.11600","T","T","G","C"
"IRIS.313.11602","T","T","G","C"
"IRIS.313.11603","T","T","G","C"
"IRIS.313.11604","T","T","G","C"
"IRIS.313.11606","T","N","G","C"
"IRIS.313.11607","T","T","G","C"
"IRIS.313.11608","T","T","G","C"
"IRIS.313.11609","T","T","G","C"
"IRIS.313.11610","T","T","G","C"
"IRIS.313.11611","T","C","A","T"
"IRIS.313.11615","T","T","G","C"
"IRIS.313.11616","T","T","G","C"
"IRIS.313.11617","T","T","G","C"
"IRIS.313.11618","T","T","G","C"
"IRIS.313.11619","T","T","G","C"
"IRIS.313.11620","T","T","G","C"
"IRIS.313.11621","T","T","G","C"
"IRIS.313.11622","T","T","G","C"
"IRIS.313.11623","-","C","A","T"
"IRIS.313.11624","-","T","G","C"
"IRIS.313.11625","-","T","G","C"
"IRIS.313.11626","-","T","G","C"
"IRIS.313.11627","-","T","G","C"
"IRIS.313.11628","-","T","G","C"
"IRIS.313.11629","-","T","G","C"
"IRIS.313.11630","-","T","G","C"
"IRIS.313.11632","-","T","G","C"
"IRIS.313.11635","-","T","G","C"
"IRIS.313.11636","-","T","G","C"
"IRIS.313.11638","-","T","G","C"
"IRIS.313.11639","-","T","G","C"
"IRIS.313.11640","-","T","G","C"
"IRIS.313.11641","-","T","G","C"
"IRIS.313.11642","-","T","G","C"
"IRIS.313.11643","-","T","G","C"
"IRIS.313.11644","-","T","G","C"
"IRIS.313.11645","-","T","G","C"
"IRIS.313.11646","-","T","G","C"
"IRIS.313.11647","-","T","G","C"
"IRIS.313.11648","-","T","G","C"
"IRIS.313.11650","-","T","G","C"
"IRIS.313.11651","-","C","A","T"
"IRIS.313.11652","-","C","A","T"
"IRIS.313.11653","-","C","A","T"
"IRIS.313.11654","-","C","A","T"
"IRIS.313.11655","-","C","A","T"
"IRIS.313.11656","-","T","G","C"
"IRIS.313.11657","-","T","G","C"
"IRIS.313.11658","-","C","A","T"
"IRIS.313.11659","-","C","A","T"
"IRIS.313.11660","-","C","A","T"
"IRIS.313.11661","-","C","A","T"
"IRIS.313.11663","-","T","G","C"
"IRIS.313.11664","-","T","G","C"
"IRIS.313.11665","-","T","G","C"
"IRIS.313.11666","-","C/T","G","C"
"IRIS.313.11667","-","T","G","C"
"IRIS.313.11668","-","T","G","C"
"IRIS.313.11669","-","T","G","C"
"IRIS.313.11671","-","T","G","C"
"IRIS.313.11672","-","C","A","T"
"IRIS.313.11673","-","T","G","C"
"IRIS.313.11674","-","T","G","C"
"IRIS.313.11676","-","T","G","C"
"IRIS.313.11677","-","T","G","C"
"IRIS.313.11678","-","T","G","C"
"IRIS.313.11679","-","T","G","C"
"IRIS.313.11680","-","T","G","C"
"IRIS.313.11681","-","T","G","C"
"IRIS.313.11682","-","T","G","C"
"IRIS.313.11683","-","T","G","C"
"IRIS.313.11684","-","T","G","C"
"IRIS.313.11685","-","T","G","C"
"IRIS.313.11686","-","T","G","C"
"IRIS.313.11687","-","T","G","C"
"IRIS.313.11688","-","T","G","C"
"IRIS.313.11689","-","C","A","T"
"IRIS.313.11690","-","T","G","C"
"IRIS.313.11691","-","C","A","T"
"IRIS.313.11692","-","T","G","C"
"IRIS.313.11693","-","T","G","C"
"IRIS.313.11694","-","T","G","C"
"IRIS.313.11695","-","T","G","C"
"IRIS.313.11698","-","T","G","C"
"IRIS.313.11700","-","T","G","C"
"IRIS.313.11702","-","C","A","T"
"IRIS.313.11704","-","T","G","C"
"IRIS.313.11705","-","T","G","C"
"IRIS.313.11706","-","T","G","C"
"IRIS.313.11707","-","T","G","C"
"IRIS.313.11708","-","T","G","C"
"IRIS.313.11709","-","T","G","C"
"IRIS.313.11710","-","T","G","C"
"IRIS.313.11711","-","T","G","C"
"IRIS.313.11712","-","T","G","C"
"IRIS.313.11713","-","T","G","C"
"IRIS.313.11714","-","T","G","C"
"IRIS.313.11716","-","T","G","C"
"IRIS.313.11717","-","T","G","C"
"IRIS.313.11719","-","T","G","C"
"IRIS.313.11720","-","T","G","C"
"IRIS.313.11721","-","T","G","C"
"IRIS.313.11722","-","T","G","C"
"IRIS.313.11723","-","T","G","C"
"IRIS.313.11724","-","T","G","C"
"IRIS.313.11725","-","C","A","T"
"IRIS.313.11726","-","T","G","C"
"IRIS.313.11727","-","T","G","C"
"IRIS.313.11728","-","T","G","C"
"IRIS.313.11729","-","C/T","G","C"
"IRIS.313.11730","-","T","G","C"
"IRIS.313.11731","-","T","G","C"
"IRIS.313.11732","-","T","G","C"
"IRIS.313.11733","-","T","G","C"
"IRIS.313.11734","-","T","G","C"
"IRIS.313.11735","-","T","G","C"
"IRIS.313.11736","-","C","A","T"
"IRIS.313.11737","-","T","G","C"
"IRIS.313.11738","-","T","G","C"
"IRIS.313.11739","-","C","A","T"
"IRIS.313.11740","-","T","G","C"
"IRIS.313.11741","-","T","G","C"
"IRIS.313.11742","-","T","G","C"
"IRIS.313.11743","-","T","G","C"
"IRIS.313.11744","-","T","G","C"
"IRIS.313.11745","-","T","G","C"
"IRIS.313.11746","-","T","G","C"
"IRIS.313.11747","-","T","G","C"
"IRIS.313.11748","-","T","G","C"
"IRIS.313.11750","-","T","G","C"
"IRIS.313.11751","-","T","G","C"
"IRIS.313.11752","-","T","G","C"
"IRIS.313.11753","-","T","G","C"
"IRIS.313.11754","-","T","G","C"
"IRIS.313.11755","-","C","A","T"
"IRIS.313.11756","-","C","A","T"
"IRIS.313.11757","-","T","G","C"
"IRIS.313.11758","-","T","G","C"
"IRIS.313.11759","-","C","A","T"
"IRIS.313.11760","-","T","G","C"
"IRIS.313.11761","-","T","G","C"
"IRIS.313.11762","-","T","G","C"
"IRIS.313.11763","-","T","G","C"
"IRIS.313.11764","-","T","G","C"
"IRIS.313.11765","-","T","G","C"
"IRIS.313.11766","-","T","G","C"
"IRIS.313.11767","-","T","G","C"
"IRIS.313.11772","-","T","G","C"
"IRIS.313.11773","-","T","G","C"
"IRIS.313.11779","-","T","G","C"
"IRIS.313.11780","-","T","G","C"
"IRIS.313.11782","-","T","G","C"
"IRIS.313.11783","-","T","G","C"
"IRIS.313.11784","-","T","G","C"
"IRIS.313.11785","-","T","G","C"
"IRIS.313.11786","-","T","G","C"
"IRIS.313.11787","-","T","G","C"
"IRIS.313.11788","-","C","A","T"
"IRIS.313.11789","-","T","G","C"
"IRIS.313.11790","-","T","G","C"
"IRIS.313.11791","-","T","G","C"
"IRIS.313.11792","-","C","A","T"
"IRIS.313.11793","-","T","G","C"
"IRIS.313.11794","-","T","G","C"
"IRIS.313.11795","-","T","G","C"
"IRIS.313.11796","-","T","G","C"
"IRIS.313.11797","-","T","G","C"
"IRIS.313.11798","-","T","G","C"
"IRIS.313.11799","-","T","G","C"
"IRIS.313.11800","-","C","A","T"
"IRIS.313.11801","-","T","G","C"
"IRIS.313.11802","-","T","G","C"
"IRIS.313.11803","-","C","A","T"
"IRIS.313.11804","-","T","G","C"
"IRIS.313.11805","-","T","G","C"
"IRIS.313.11806","-","T","G","C"
"IRIS.313.11807","-","T","G","C"
"IRIS.313.11808","-","T","G","C"
"IRIS.313.11809","-","T","G","C"
"IRIS.313.11810","-","T","G","C"
"IRIS.313.11811","-","T","G","C"
"IRIS.313.11812","-","T","G","C"
"IRIS.313.11813","-","T","G","C"
"IRIS.313.11814","-","T","G","C"
"IRIS.313.11815","-","T","G","C"
"IRIS.313.11816","-","T","G","C"
"IRIS.313.11817","-","T","G","C"
"IRIS.313.11818","-","T","G","C"
"IRIS.313.11819","-","T","G","C"
"IRIS.313.11820","-","T","G","C"
"IRIS.313.11821","-","T","G","C"
"IRIS.313.11822","-","T","G","C"
"IRIS.313.11823","-","T","G","C"
"IRIS.313.11824","-","T","G","C"
"IRIS.313.11825","-","T","G","C"
"IRIS.313.11826","-","T","G","C"
"IRIS.313.11827","-","T","G","C"
"IRIS.313.11828","-","T","G","C"
"IRIS.313.11829","-","C","A","T"
"IRIS.313.11830","-","T","G","C"
"IRIS.313.11831","-","C","A","T"
"IRIS.313.11832","-","C","A","T"
"IRIS.313.11833","-","T","G","C"
"IRIS.313.11834","-","C","A","T"
"IRIS.313.11835","-","T","G","C"
"IRIS.313.11836","-","T","G","C"
"IRIS.313.11837","-","T","G","C"
"IRIS.313.11838","-","T","G","C"
"IRIS.313.11839","-","T","G","C"
"IRIS.313.11840","-","T","G","C"
"IRIS.313.11841","-","T","G","C"
"IRIS.313.11842","-","T","G","C"
"IRIS.313.11843","-","T","G","C"
"IRIS.313.11844","-","T","G","C"
"IRIS.313.11845","-","C","A","T"
"IRIS.313.11846","-","C","A","T"
"IRIS.313.11848","-","T","G","C"
"IRIS.313.11849","-","T","G","C"
"IRIS.313.11850","-","T","G","C"
"IRIS.313.11851","-","C","A","T"
"IRIS.313.11852","-","T","G","C"
"IRIS.313.11853","-","T","G","C"
"IRIS.313.11854","-","T","G","C"
"IRIS.313.11855","-","T","G","C"
"IRIS.313.11856","-","T","G","C"
"IRIS.313.11857","-","T","G","C"
"IRIS.313.11858","-","T","G","C"
"IRIS.313.11859","-","T","G","C"
"IRIS.313.11860","-","T","G","C"
"IRIS.313.11861","-","T","G","C"
"IRIS.313.11862","-","T","G","C"
"IRIS.313.11863","-","T","G","C"
"IRIS.313.11865","-","T","G","C"
"IRIS.313.11866","-","T","G","C"
"IRIS.313.11867","-","T","G","C"
"IRIS.313.11868","-","T","G","C"
"IRIS.313.11869","-","T","G","C"
"IRIS.313.11870","-","T","G","C"
"IRIS.313.11871","-","T","G","C"
"IRIS.313.11872","-","T","G","C"
"IRIS.313.11875","-","C","A","T"
"IRIS.313.11876","-","T","G","C"
"IRIS.313.11877","-","T","G","C"
"IRIS.313.11878","-","T","G","C"
"IRIS.313.11881","-","T","G","C"
"IRIS.313.11882","-","T","G","C"
"IRIS.313.11884","-","T","G","C"
"IRIS.313.11885","-","T","G","C"
"IRIS.313.11886","-","T","G","C"
"IRIS.313.11887","-","T","G","C"
"IRIS.313.11888","-","T","G","C"
"IRIS.313.11889","-","T","G","C"
"IRIS.313.11890","-","C","A","T"
"IRIS.313.11892","-","C","A","T"
"IRIS.313.11893","-","T","G","C"
"IRIS.313.11894","-","T","G","C"
"IRIS.313.11895","-","T","G","C"
"IRIS.313.11896","-","T","G","C"
"IRIS.313.11897","-","C","A","T"
"IRIS.313.11898","-","T","G","C"
"IRIS.313.11899","-","T","G","C"
"IRIS.313.11900","-","C","A","T"
"IRIS.313.11901","-","T","G","C"
"IRIS.313.11902","-","T","G","C"
"IRIS.313.11903","-","T","G","C"
"IRIS.313.11904","-","T","G","C"
"IRIS.313.11905","-","T","G","C"
"IRIS.313.11906","-","C","A","T"
"IRIS.313.11907","-","T","A/G","C"
"IRIS.313.11908","-","C","A","T"
"IRIS.313.11909","-","T","G","C"
"IRIS.313.11910","-","T","G","C"
"IRIS.313.11911","-","T","G","C"
"IRIS.313.11912","-","T","G","C"
"IRIS.313.11913","-","T","G","C"
"IRIS.313.11914","-","T","G","C"
"IRIS.313.11915","-","T","G","C"
"IRIS.313.11916","-","T","G","C"
"IRIS.313.11917","-","T","G","C"
"IRIS.313.11918","-","T","G","C"
"IRIS.313.11919","-","T","G","C"
"IRIS.313.11920","-","T","G","C"
"IRIS.313.11921","-","T","G","C"
"IRIS.313.11922","-","C","A","T"
"IRIS.313.11923","-","C","A","T"
"IRIS.313.11924","-","C","A","T"
"IRIS.313.11925","-","T","G","C"
"IRIS.313.11926","-","C","A","T"
"IRIS.313.11927","-","T","G","C"
"IRIS.313.11928","-","C","A","T"
"IRIS.313.11929","-","T","G","C"
"IRIS.313.11930","-","T","G","C"
"IRIS.313.11931","-","C","A","T"
"IRIS.313.11932","-","T","G","C"
"IRIS.313.11934","-","T","G","C"
"IRIS.313.11935","-","T","G","C"
"IRIS.313.11936","-","T","G","C"
"IRIS.313.11937","-","T","G","C"
"IRIS.313.11938","-","T","G","C"
"IRIS.313.11939","-","T","G","C"
"IRIS.313.11940","-","T","G","C"
"IRIS.313.11941","-","T","G","C"
"IRIS.313.11943","-","T","A/G","C"
"IRIS.313.11944","-","T","G","C"
"IRIS.313.11945","T","T","G","C"
"IRIS.313.11946","T","T","G","C"
"IRIS.313.11947","T","T","G","C"
"IRIS.313.11948","T","T","G","C"
"IRIS.313.11949","T","T","G","C"
"IRIS.313.11950","T","T","G","C"
"IRIS.313.11951","T","T","G","C"
"IRIS.313.11952","T","T","G","C"
"IRIS.313.11953","T","T","G","C"
"IRIS.313.11954","T","T","G","C"
"IRIS.313.11955","T","T","G","C"
"IRIS.313.11956","T","T","G","C"
"IRIS.313.11957","T","T","G","C"
"IRIS.313.11958","T","T","G","C"
"IRIS.313.11959","T","T","G","C"
"IRIS.313.11960","T","T","G","C"
"IRIS.313.11961","T","T","G","C"
"IRIS.313.11962","T","T","G","C"
"IRIS.313.11963","T","T","G","C"
"IRIS.313.11964","T","T","G","C"
"IRIS.313.11965","T","T","G","C"
"IRIS.313.11966","T","T","G","C"
"IRIS.313.11967","T","T","G","C"
"IRIS.313.11968","T","T","G","C"
"IRIS.313.11969","T","T","G","C"
"IRIS.313.11970","T","C","A","T"
"IRIS.313.11971","T","T","G","C"
"IRIS.313.11973","T","C","A","T"
"IRIS.313.11974","T","T","G","C"
"IRIS.313.11975","T","T","G","C"
"IRIS.313.11976","T","T","N","C"
"IRIS.313.11977","T","T","G","C"
"IRIS.313.11978","T","T","G","C"
"IRIS.313.11979","T","T","G","C"
"IRIS.313.11980","T","T","G","C"
"IRIS.313.11981","T","C","A","T"
"IRIS.313.11982","T","T","G","C"
"IRIS.313.11983","T","T","G","C"
"IRIS.313.11984","T","C","A","T"
"IRIS.313.11985","T","T","G","C"
"IRIS.313.11986","T","T","G","C"
"IRIS.313.11987","T","T","G","C"
"IRIS.313.11988","T","T","G","C"
"IRIS.313.11989","T","T","G","C"
"IRIS.313.11990","T","T","G","C"
"IRIS.313.11991","T","T","G","C"
"IRIS.313.11992","T","T","G","C"
"IRIS.313.11993","T","T","G","C"
"IRIS.313.11994","T","T","G","C"
"IRIS.313.11995","T","T","G","C"
"IRIS.313.11996","T","T","G","C"
"IRIS.313.11997","T","T","G","C"
"IRIS.313.11998","T","T","G","C"
"IRIS.313.11999","T","T","G","C"
"IRIS.313.12000","T","T","G","C"
"IRIS.313.12002","T","T","G","C"
"IRIS.313.12003","T","C","A","T"
"IRIS.313.12004","T","T","G","C"
"IRIS.313.12005","T","T","G","C"
"IRIS.313.12006","T","C","A","T"
"IRIS.313.12007","T","T","G","C"
"IRIS.313.12009","T","T","G","C"
"IRIS.313.12010","T","T","G","C"
"IRIS.313.12011","T","T","G","C"
"IRIS.313.12012","T","T","G","C"
"IRIS.313.12013","T","T","G","C"
"IRIS.313.12014","T","N","G","C"
"IRIS.313.12015","T","T","G","C"
"IRIS.313.12016","T","T","G","C"
"IRIS.313.12017","T","T","G","C"
"IRIS.313.12018","T","C","A","T"
"IRIS.313.12021","T","N","A","T"
"IRIS.313.12024","T","T","G","C"
"IRIS.313.12027","T","T","G","C"
"IRIS.313.12028","T","T","G","C"
"IRIS.313.12029","T","C","A","T"
"IRIS.313.12030","T","C","A","T"
"IRIS.313.12031","T","C","A","T"
"IRIS.313.12033","T","T","G","C"
"IRIS.313.12036","T","T","G","C"
"IRIS.313.12037","T","T","G","C"
"IRIS.313.12038","T","T","G","C"
"IRIS.313.12039","T","T","G","C"
"IRIS.313.12040","T","T","G","C"
"IRIS.313.12041","T","T","G","C"
"IRIS.313.12042","T","T","G","C"
"IRIS.313.12043","T","T","G","C"
"IRIS.313.12044","T","T","G","C"
"IRIS.313.12045","T","C","A","T"
"IRIS.313.12046","T","T","G","C"
"IRIS.313.12047","T","T","G","C"
"IRIS.313.12048","T","T","G","C"
"IRIS.313.12049","T","T","G","C"
"IRIS.313.12050","T","T","G","C"
"IRIS.313.12051","T","C","A","T"
"IRIS.313.12052","T","T","G","C"
"IRIS.313.12053","T","T","G","C"
"IRIS.313.12054","T","C","A","T"
"IRIS.313.12055","T","T","G","C"
"IRIS.313.12057","T","T","G","C"
"IRIS.313.12058","T","T","G","C"
"IRIS.313.12059","T","C","A","T"
"IRIS.313.12060","T","C","A","T"
"IRIS.313.12061","T","C","A","T"
"IRIS.313.12063","T","C","A","T"
"IRIS.313.12065","T","T","G","C"
"IRIS.313.12066","T","T","G","C"
"IRIS.313.12067","T","T","G","C"
"IRIS.313.12068","T","T","G","C"
"IRIS.313.12069","T","C","A","T"
"IRIS.313.12070","T","C","A","T"
"IRIS.313.12071","T","C","A","T"
"IRIS.313.12072","T","T","G","C"
"IRIS.313.12073","T","T","G","C"
"IRIS.313.12074","-","C","G","C"
"IRIS.313.12076","T","C","N","T"
"IRIS.313.12077","T","C","A","T"
"IRIS.313.12078","T","T","G","C"
"IRIS.313.12079","T","T","G","C"
"IRIS.313.12080","T","T","G","C"
"IRIS.313.12081","-","T","G","C"
"IRIS.313.12082","-","T","G","C"
"IRIS.313.12083","-","T","G","C"
"IRIS.313.12093","-","T","G","C"
"IRIS.313.12094","-","T","G","C"
"IRIS.313.12096","-","T","G","C"
"IRIS.313.12097","-","T","G","C"
"IRIS.313.12101","-","T","G","C"
"IRIS.313.12102","-","T","G","C"
"IRIS.313.12108","-","C","A","T"
"IRIS.313.12109","-","T","G","C"
"IRIS.313.12118","-","T","G","C"
"IRIS.313.12121","-","T","G","C"
"IRIS.313.12127","-","T","G","C"
"IRIS.313.12128","-","T","G","C"
"IRIS.313.12129","-","C","A","T"
"IRIS.313.12130","-","T","G","C"
"IRIS.313.12131","-","T","G","C"
"IRIS.313.12133","-","T","G","C"
"IRIS.313.12134","-","C","A","T"
"IRIS.313.12135","-","T","G","C"
"IRIS.313.12138","-","T","G","C"
"IRIS.313.12139","-","T","G","C"
"IRIS.313.12141","-","T","G","C"
"IRIS.313.12142","-","T","G","C"
"IRIS.313.12143","-","N","G","C"
"IRIS.313.12144","-","C","A","T"
"IRIS.313.12146","-","T","G","C"
"IRIS.313.12147","-","T","G","C"
"IRIS.313.12148","-","T","G","C"
"IRIS.313.12151","-","T","G","C"
"IRIS.313.12152","-","T","G","C"
"IRIS.313.12161","-","T","G","C"
"IRIS.313.12164","-","C","A","T"
"IRIS.313.12180","-","T","G","C"
"IRIS.313.12182","-","T","G","C"
"IRIS.313.12183","-","T","G","C"
"IRIS.313.12185","-","T","G","C"
"IRIS.313.12186","-","T","G","C"
"IRIS.313.12187","-","T","G","C"
"IRIS.313.12188","-","T","G","C"
"IRIS.313.12190","-","T","G","C"
"IRIS.313.12193","-","T","G","C"
"IRIS.313.12194","-","T","G","C"
"IRIS.313.12200","-","C","A","T"
"IRIS.313.12207","-","T","G","C"
"IRIS.313.12210","-","T","G","C"
"IRIS.313.12217","-","C","A","T"
"IRIS.313.12220","-","T","G","C"
"IRIS.313.12221","-","T","G","C"
"IRIS.313.12222","-","T","G","C"
"IRIS.313.12224","-","T","G","C"
"IRIS.313.12225","-","T","G","C"
"IRIS.313.12226","-","C","A","T"
"IRIS.313.12227","-","C","A","T"
"IRIS.313.12228","-","C","A","T"
"IRIS.313.12229","-","T","G","C"
"IRIS.313.12231","-","T","A/G","C"
"IRIS.313.12232","-","T","G","C"
"IRIS.313.12234","-","T","G","C"
"IRIS.313.12236","-","T","G","C"
"IRIS.313.12237","-","T","G","C"
"IRIS.313.12240","-","T","G","C"
"IRIS.313.12241","-","C","A","T"
"IRIS.313.12242","-","C","A","T"
"IRIS.313.12244","-","T","G","C"
"IRIS.313.12246","-","T","G","C"
"IRIS.313.12247","-","T","G","C"
"IRIS.313.12249","-","T","G","C"
"IRIS.313.12251","-","T","G","C"
"IRIS.313.12252","-","C","A","T"
"IRIS.313.12254","-","C","A","T"
"IRIS.313.12257","-","C","A","T"
"IRIS.313.12258","-","C","A","T"
"IRIS.313.12259","-","T","A/G","C"
"IRIS.313.12260","-","T","G","C"
"IRIS.313.12261","-","T","G","C"
"IRIS.313.12262","-","C","A","T"
"IRIS.313.12263","-","T","G","C"
"IRIS.313.12265","-","C","A","T"
"IRIS.313.12266","-","C","A","T"
"IRIS.313.12268","-","T","G","C"
"IRIS.313.12269","-","T","G","C"
"IRIS.313.12270","-","T","N","C"
"IRIS.313.12271","-","C","A","T"
"IRIS.313.12272","-","T","G","C"
"IRIS.313.12273","-","T","G","C"
"IRIS.313.12275","-","T","G","C"
"IRIS.313.12278","-","T","G","C"
"IRIS.313.12279","-","T","G","C"
"IRIS.313.12280","-","T","G","C"
"IRIS.313.12281","-","C","A","T"
"IRIS.313.12282","-","T","G","C"
"IRIS.313.12283","-","T","G","C"
"IRIS.313.12284","-","T","G","C"
"IRIS.313.12285","-","C","A","T"
"IRIS.313.12286","-","T","G","C"
"IRIS.313.12287","-","T","G","C"
