"","27602601","27603242","27605003","27605104"
"IRIS.313.11387","-","A","G","T"
"IRIS.313.11388","-","A","C","C"
"IRIS.313.11389","-","A","C","C"
"IRIS.313.11390","-","A","C","C"
"IRIS.313.11391","-","A","C","C"
"IRIS.313.11392","-","A","C","C"
"IRIS.313.11393","-","A","C","C"
"IRIS.313.11394","-","A","C","C"
"IRIS.313.11395","-","A","C","C"
"IRIS.313.11396","-","A","G","C"
"IRIS.313.11397","-","A","G","C"
"IRIS.313.11398","-","A","C","C"
"IRIS.313.11399","-","A","C","C"
"IRIS.313.11400","-","A","C","C"
"IRIS.313.11401","-","A","G","T"
"IRIS.313.11402","-","A","C","C"
"IRIS.313.11403","-","A","C","C"
"IRIS.313.11404","-","A","C","C"
"IRIS.313.11405","-","A","C","C"
"IRIS.313.11406","-","A","C","C"
"IRIS.313.11407","-","A","C","C"
"IRIS.313.11408","-","A","C","C"
"IRIS.313.11409","-","A","C","C"
"IRIS.313.11410","-","A","C","C"
"IRIS.313.11411","-","A","C","C"
"IRIS.313.11413","-","A","C","C"
"IRIS.313.11414","-","A","C","C"
"IRIS.313.11415","-","A","G/C","C"
"IRIS.313.11416","-","A","C","C"
"IRIS.313.11417","-","A","C","C"
"IRIS.313.11418","-","A","C","C"
"IRIS.313.11419","-","A","C","C"
"IRIS.313.11420","-","A","C","C"
"IRIS.313.11421","-","A","C","C"
"IRIS.313.11422","-","A","C","C"
"IRIS.313.11423","-","A","C","C"
"IRIS.313.11424","-","A","C","C"
"IRIS.313.11425","-","A","C","C"
"IRIS.313.11426","-","A","C","C"
"IRIS.313.11427","-","A","C","C"
"IRIS.313.11428","-","A","C","C"
"IRIS.313.11429","-","G","C","C"
"IRIS.313.11431","-","A","C","C"
"IRIS.313.11432","-","A","C","C"
"IRIS.313.11433","-","A","C","C"
"IRIS.313.11434","-","A","C","C"
"IRIS.313.11435","-","A","C","C"
"IRIS.313.11436","-","A","C","C"
"IRIS.313.11437","-","A","C","C"
"IRIS.313.11438","-","A","C","C"
"IRIS.313.11439","-","A","C","C"
"IRIS.313.11441","-","A","C","C"
"IRIS.313.11442","-","A","C","C"
"IRIS.313.11443","-","A","G","T"
"IRIS.313.11445","-","A","C","C"
"IRIS.313.11446","-","A","C","C"
"IRIS.313.11447","-","A","C","C"
"IRIS.313.11448","-","A","C","C"
"IRIS.313.11449","-","A","C","C"
"IRIS.313.11451","-","A","C","C"
"IRIS.313.11452","-","A","C","C"
"IRIS.313.11453","-","A","C","C"
"IRIS.313.11454","-","A","C","C"
"IRIS.313.11455","-","A","C","C"
"IRIS.313.11456","-","A","C","C"
"IRIS.313.11458","-","A","C","C"
"IRIS.313.11460","-","A","C","C"
"IRIS.313.11461","-","A","C","C"
"IRIS.313.11462","-","A","C","C"
"IRIS.313.11463","-","A","C","C"
"IRIS.313.11464","-","A","C","C"
"IRIS.313.11465","-","G","C","C"
"IRIS.313.11467","-","A","C","C"
"IRIS.313.11471","-","A","C","C"
"IRIS.313.11472","-","A","G","T"
"IRIS.313.11473","-","A","C","C"
"IRIS.313.11476","-","A","C","C"
"IRIS.313.11477","-","A","C","C"
"IRIS.313.11478","-","A","C","C"
"IRIS.313.11479","-","A","C","C"
"IRIS.313.11480","-","N","C","C"
"IRIS.313.11481","-","A","C","C"
"IRIS.313.11482","-","A","C","C"
"IRIS.313.11483","-","A","C","C"
"IRIS.313.11484","-","A","C","C"
"IRIS.313.11485","-","A","G","T"
"IRIS.313.11486","-","A","C","C"
"IRIS.313.11487","-","A","C","C"
"IRIS.313.11489","-","A","C","C"
"IRIS.313.11490","-","A","C","C"
"IRIS.313.11491","-","A","C","C"
"IRIS.313.11492","-","A","C","C"
"IRIS.313.11493","-","A","C","C"
"IRIS.313.11494","-","A","G","C"
"IRIS.313.11495","-","A","C","C"
"IRIS.313.11496","-","A","C","C"
"IRIS.313.11497","-","A","C","C"
"IRIS.313.11498","-","A","C","C"
"IRIS.313.11499","-","A","G","C"
"IRIS.313.11500","-","A","C","C"
"IRIS.313.11505","-","A","C","C"
"IRIS.313.11506","-","A","C","C"
"IRIS.313.11507","-","A","C","C"
"IRIS.313.11508","-","A","C","C"
"IRIS.313.11509","-","A","C","C"
"IRIS.313.11510","-","A","C","C"
"IRIS.313.11511","-","A","C","C"
"IRIS.313.11512","-","A","C","C"
"IRIS.313.11513","-","A","C","C"
"IRIS.313.11515","-","A","C","C"
"IRIS.313.11516","-","A","C","C"
"IRIS.313.11517","-","A","C","C"
"IRIS.313.11521","-","A","C","C"
"IRIS.313.11522","-","A","G","C"
"IRIS.313.11523","-","A","C","C"
"IRIS.313.11524","-","A","C","C"
"IRIS.313.11525","-","A","C","C"
"IRIS.313.11526","-","A","C","C"
"IRIS.313.11527","-","G","C","C"
"IRIS.313.11528","-","A","C","C"
"IRIS.313.11530","-","A","C","C"
"IRIS.313.11532","-","G","C","C"
"IRIS.313.11534","-","A","C","C"
"IRIS.313.11535","-","A","C","C"
"IRIS.313.11536","-","A","G","C"
"IRIS.313.11537","-","A","C","C"
"IRIS.313.11538","-","A","C","C"
"IRIS.313.11539","-","A","G","C"
"IRIS.313.11540","-","A","C","C"
"IRIS.313.11541","-","A","C","C"
"IRIS.313.11542","-","A","G","C"
"IRIS.313.11543","-","A","C","C"
"IRIS.313.11544","-","A","C","C"
"IRIS.313.11545","-","A","C","C"
"IRIS.313.11546","-","A","C","C"
"IRIS.313.11547","-","A","C","C"
"IRIS.313.11548","-","A","C","C"
"IRIS.313.11549","-","A","G","T"
"IRIS.313.11551","-","A","C","C"
"IRIS.313.11554","-","A","C","C"
"IRIS.313.11555","-","A","C","C"
"IRIS.313.11556","-","A","C","C"
"IRIS.313.11557","-","A","C","C"
"IRIS.313.11558","-","A","C","C"
"IRIS.313.11561","-","A","C","C"
"IRIS.313.11563","-","A","C","C"
"IRIS.313.11564","-","A","G","T"
"IRIS.313.11565","-","A","C","C"
"IRIS.313.11566","-","A","C","C"
"IRIS.313.11567","-","A","C","C"
"IRIS.313.11568","-","A","C","C"
"IRIS.313.11570","-","A","C","C"
"IRIS.313.11571","-","A","G","C"
"IRIS.313.11572","-","A","C","C"
"IRIS.313.11573","-","A","C","C"
"IRIS.313.11574","-","A","G","C"
"IRIS.313.11575","-","A","G","C"
"IRIS.313.11576","-","A","C","C"
"IRIS.313.11577","-","A","C","C"
"IRIS.313.11578","-","A","G","C"
"IRIS.313.11579","-","A","C","C"
"IRIS.313.11580","-","A","G","T"
"IRIS.313.11582","-","A","G","C"
"IRIS.313.11584","-","A","G","C"
"IRIS.313.11585","-","A","C","C"
"IRIS.313.11586","-","A","G","C"
"IRIS.313.11588","-","A","C","C"
"IRIS.313.11591","-","A","C","C"
"IRIS.313.11594","-","A","C","C"
"IRIS.313.11595","-","A","C","C"
"IRIS.313.11596","-","A","C","C"
"IRIS.313.11597","-","A","C","C"
"IRIS.313.11598","-","A","C","C"
"IRIS.313.11599","-","A","C","C"
"IRIS.313.11600","-","A","C","C"
"IRIS.313.11602","-","A","C","C"
"IRIS.313.11603","-","A","C","C"
"IRIS.313.11604","-","A","C","C"
"IRIS.313.11606","-","A","C","C"
"IRIS.313.11607","-","A","C","C"
"IRIS.313.11608","-","A","C","C"
"IRIS.313.11609","-","A","C","C"
"IRIS.313.11610","-","A","C","C"
"IRIS.313.11611","-","A","G","C"
"IRIS.313.11615","-","A","C","C"
"IRIS.313.11616","-","A","C","C"
"IRIS.313.11617","-","A","C","C"
"IRIS.313.11618","-","A","C","C"
"IRIS.313.11619","-","A","C","C"
"IRIS.313.11620","-","A","C","C"
"IRIS.313.11621","-","A","C","C"
"IRIS.313.11622","-","A","C","C"
"IRIS.313.11623","-","A","G","C"
"IRIS.313.11624","-","A","C","C"
"IRIS.313.11625","-","A","C","C"
"IRIS.313.11626","-","A","C","C"
"IRIS.313.11627","-","A","C","C"
"IRIS.313.11628","-","A","C","C"
"IRIS.313.11629","-","A","C","C"
"IRIS.313.11630","-","A","C","C"
"IRIS.313.11632","-","A","C","C"
"IRIS.313.11635","-","A","C","C"
"IRIS.313.11636","-","A","C","C"
"IRIS.313.11638","-","A","C","C"
"IRIS.313.11639","-","A","C","C"
"IRIS.313.11640","-","A","C","C"
"IRIS.313.11641","-","A","C","C"
"IRIS.313.11642","-","A","C","C"
"IRIS.313.11643","-","A","C","C"
"IRIS.313.11644","-","A","C","C"
"IRIS.313.11645","-","A","C","C"
"IRIS.313.11646","-","A","C","C"
"IRIS.313.11647","-","A","C","C"
"IRIS.313.11648","-","A","C","C"
"IRIS.313.11650","-","A","C","C"
"IRIS.313.11651","-","A","G","C"
"IRIS.313.11652","-","A","G","C"
"IRIS.313.11653","-","A","G","C"
"IRIS.313.11654","-","A","G","C"
"IRIS.313.11655","-","A","G","C"
"IRIS.313.11656","-","A","C","C"
"IRIS.313.11657","-","A","C","C"
"IRIS.313.11658","-","A","C","C"
"IRIS.313.11659","-","A","C","C"
"IRIS.313.11660","-","A","C","C"
"IRIS.313.11661","-","A","G","C"
"IRIS.313.11663","-","A","C","C"
"IRIS.313.11664","-","A","C","C"
"IRIS.313.11665","-","A","C","C"
"IRIS.313.11666","-","A","C","C"
"IRIS.313.11667","-","A","C","C"
"IRIS.313.11668","-","A","C","C"
"IRIS.313.11669","-","A","C","C"
"IRIS.313.11671","-","A","C","C"
"IRIS.313.11672","-","A","G","C"
"IRIS.313.11673","-","G","C","C"
"IRIS.313.11674","-","A","C","C"
"IRIS.313.11676","-","A","C","C"
"IRIS.313.11677","-","A","C","C"
"IRIS.313.11678","-","A","C","C"
"IRIS.313.11679","-","A","C","C"
"IRIS.313.11680","-","A","C","C"
"IRIS.313.11681","-","A","G","T"
"IRIS.313.11682","-","A","C","C"
"IRIS.313.11683","-","A","C","C"
"IRIS.313.11684","-","A","C","C"
"IRIS.313.11685","-","A","G","T"
"IRIS.313.11686","-","A","C","C"
"IRIS.313.11687","-","A","C","C"
"IRIS.313.11688","-","A","C","C"
"IRIS.313.11689","-","A","G","C"
"IRIS.313.11690","-","A","G","T"
"IRIS.313.11691","-","A","G","C"
"IRIS.313.11692","-","A","C","C"
"IRIS.313.11693","-","A","C","C"
"IRIS.313.11694","-","A","C","C"
"IRIS.313.11695","-","A","G","T"
"IRIS.313.11698","-","A","C","C"
"IRIS.313.11700","-","A","C","C"
"IRIS.313.11702","-","A","G","C"
"IRIS.313.11704","-","A","G","T"
"IRIS.313.11705","-","A","C","C"
"IRIS.313.11706","-","A","C","C"
"IRIS.313.11707","-","A","C","C"
"IRIS.313.11708","-","A","C","C"
"IRIS.313.11709","-","A","C","C"
"IRIS.313.11710","-","A","C","C"
"IRIS.313.11711","-","A","C","C"
"IRIS.313.11712","-","A","C","C"
"IRIS.313.11713","-","A","C","C"
"IRIS.313.11714","-","A","C","C"
"IRIS.313.11716","-","A","C","C"
"IRIS.313.11717","-","A","C","C"
"IRIS.313.11719","-","A","C","C"
"IRIS.313.11720","-","A","C","C"
"IRIS.313.11721","-","A","C","C"
"IRIS.313.11722","-","A","C","C"
"IRIS.313.11723","-","A","C","C"
"IRIS.313.11724","-","A","C","C"
"IRIS.313.11725","-","A","G","C"
"IRIS.313.11726","-","A","C","C"
"IRIS.313.11727","-","A","C","C"
"IRIS.313.11728","-","A","C","C"
"IRIS.313.11729","-","A","C","C"
"IRIS.313.11730","-","A","C","C"
"IRIS.313.11731","-","A","C","C"
"IRIS.313.11732","-","A","C","C"
"IRIS.313.11733","-","A","C","C"
"IRIS.313.11734","-","A","C","C"
"IRIS.313.11735","-","A","C","C"
"IRIS.313.11736","-","G","C","C"
"IRIS.313.11737","-","A","C","C"
"IRIS.313.11738","-","A","C","C"
"IRIS.313.11739","-","A","C","C"
"IRIS.313.11740","-","A","C","C"
"IRIS.313.11741","-","A","C","C"
"IRIS.313.11742","-","A","C","C"
"IRIS.313.11743","-","A","C","C"
"IRIS.313.11744","-","A","C","C"
"IRIS.313.11745","-","A","C","C"
"IRIS.313.11746","-","A","C","C"
"IRIS.313.11747","-","A","C","C"
"IRIS.313.11748","-","A","G","T"
"IRIS.313.11750","-","A","C","C"
"IRIS.313.11751","-","A","C","C"
"IRIS.313.11752","-","A","C","C"
"IRIS.313.11753","-","A","G/C","C/T"
"IRIS.313.11754","-","A","C","C"
"IRIS.313.11755","-","A","C","C"
"IRIS.313.11756","-","A","C","C"
"IRIS.313.11757","-","A","C","C"
"IRIS.313.11758","-","A","C","C"
"IRIS.313.11759","-","A","C","C"
"IRIS.313.11760","-","A","C","C"
"IRIS.313.11761","-","A","C","C"
"IRIS.313.11762","-","A","C","C"
"IRIS.313.11763","-","A","C","C"
"IRIS.313.11764","-","A","C","C"
"IRIS.313.11765","-","A","G","T"
"IRIS.313.11766","-","A","C","C"
"IRIS.313.11767","-","A","C","C"
"IRIS.313.11772","-","A","C","C"
"IRIS.313.11773","-","A","C","C"
"IRIS.313.11779","-","A","C","C"
"IRIS.313.11780","-","A","C","C"
"IRIS.313.11782","-","A","C","C"
"IRIS.313.11783","-","A","C","C"
"IRIS.313.11784","-","A","C","C"
"IRIS.313.11785","-","A","C","C"
"IRIS.313.11786","-","A","C","C"
"IRIS.313.11787","-","A","C","C"
"IRIS.313.11788","-","A","G","C"
"IRIS.313.11789","-","A","C","C"
"IRIS.313.11790","-","A","C","C"
"IRIS.313.11791","-","A","C","C"
"IRIS.313.11792","-","A","C","C"
"IRIS.313.11793","-","A","C","C"
"IRIS.313.11794","-","A","C","C"
"IRIS.313.11795","-","A","C","C"
"IRIS.313.11796","-","A","C","C"
"IRIS.313.11797","-","A","C","C"
"IRIS.313.11798","-","A","C","C"
"IRIS.313.11799","-","A","C","C"
"IRIS.313.11800","-","A","G","C"
"IRIS.313.11801","-","A","C","C"
"IRIS.313.11802","-","A","C","C"
"IRIS.313.11803","-","A","G","C"
"IRIS.313.11804","-","A","C","C"
"IRIS.313.11805","-","A","C","C"
"IRIS.313.11806","-","A","C","C"
"IRIS.313.11807","-","A","C","C"
"IRIS.313.11808","-","A","C","C"
"IRIS.313.11809","-","A","C","C"
"IRIS.313.11810","-","A","C","C"
"IRIS.313.11811","-","A","C","C"
"IRIS.313.11812","-","A","C","C"
"IRIS.313.11813","-","A","C","C"
"IRIS.313.11814","-","A","C","C"
"IRIS.313.11815","-","A","C","C"
"IRIS.313.11816","-","A","C","C"
"IRIS.313.11817","-","A","C","C"
"IRIS.313.11818","-","A","C","C"
"IRIS.313.11819","-","A","C","C"
"IRIS.313.11820","-","A","C","C"
"IRIS.313.11821","-","A","C","C"
"IRIS.313.11822","-","A","C","C"
"IRIS.313.11823","-","A","C","C"
"IRIS.313.11824","-","A","C","C"
"IRIS.313.11825","-","A","G","C"
"IRIS.313.11826","-","A","G","T"
"IRIS.313.11827","-","A","C","C"
"IRIS.313.11828","-","A","C","C"
"IRIS.313.11829","-","A","G","C"
"IRIS.313.11830","-","A","C","C"
"IRIS.313.11831","-","A","G","C"
"IRIS.313.11832","-","A","C","C"
"IRIS.313.11833","-","A","C","C"
"IRIS.313.11834","-","A","G","C"
"IRIS.313.11835","-","A","C","C"
"IRIS.313.11836","-","A","C","C"
"IRIS.313.11837","-","A","C","C"
"IRIS.313.11838","-","A","C","C"
"IRIS.313.11839","-","A","C","C"
"IRIS.313.11840","-","A","C","C"
"IRIS.313.11841","-","A","C","C"
"IRIS.313.11842","-","A","C","C"
"IRIS.313.11843","-","A","C","C"
"IRIS.313.11844","-","A","C","C"
"IRIS.313.11845","-","A","C","C"
"IRIS.313.11846","-","A","G","C"
"IRIS.313.11848","-","A","C","C"
"IRIS.313.11849","-","A","C","C"
"IRIS.313.11850","-","A","C","C"
"IRIS.313.11851","-","A","C","C"
"IRIS.313.11852","-","A","C","C"
"IRIS.313.11853","-","A","C","C"
"IRIS.313.11854","-","A","C","C"
"IRIS.313.11855","-","A","C","C"
"IRIS.313.11856","-","A","C","C"
"IRIS.313.11857","-","A","C","C"
"IRIS.313.11858","-","A","C","C"
"IRIS.313.11859","-","A","C","C"
"IRIS.313.11860","-","A","C","C"
"IRIS.313.11861","-","A","C","C"
"IRIS.313.11862","-","A","C","C"
"IRIS.313.11863","-","A","C","C"
"IRIS.313.11865","-","A","C","C"
"IRIS.313.11866","-","A","C","C"
"IRIS.313.11867","-","A","C","C"
"IRIS.313.11868","-","A","C","C"
"IRIS.313.11869","-","A","C","C"
"IRIS.313.11870","-","A","C","C"
"IRIS.313.11871","-","A","C","C"
"IRIS.313.11872","-","A","C","C"
"IRIS.313.11875","-","A","G","C"
"IRIS.313.11876","-","A","C","C"
"IRIS.313.11877","-","A","C","C"
"IRIS.313.11878","-","A","C","C"
"IRIS.313.11881","-","A","C","C"
"IRIS.313.11882","-","A","C","C"
"IRIS.313.11884","-","A","C","C"
"IRIS.313.11885","-","A","C","C"
"IRIS.313.11886","-","A","C","C"
"IRIS.313.11887","-","A","C","C"
"IRIS.313.11888","-","A","C","C"
"IRIS.313.11889","-","A","C","C"
"IRIS.313.11890","-","A","G","C"
"IRIS.313.11892","-","A","G","C"
"IRIS.313.11893","-","A","C","C"
"IRIS.313.11894","-","A","C","C"
"IRIS.313.11895","-","A","C","C"
"IRIS.313.11896","-","A","C","C"
"IRIS.313.11897","-","A","C","C"
"IRIS.313.11898","-","A","C","C"
"IRIS.313.11899","-","A","C","C"
"IRIS.313.11900","-","A","G","C"
"IRIS.313.11901","-","A","C","C"
"IRIS.313.11902","-","A","C","C"
"IRIS.313.11903","-","G","C","C"
"IRIS.313.11904","-","A","C","C"
"IRIS.313.11905","-","A","C","C"
"IRIS.313.11906","-","A","G","C"
"IRIS.313.11907","-","A","C","C"
"IRIS.313.11908","-","A","G","C"
"IRIS.313.11909","-","A","C","C"
"IRIS.313.11910","-","A","C","C"
"IRIS.313.11911","-","A","C","C"
"IRIS.313.11912","-","A","C","C"
"IRIS.313.11913","-","A","C","C"
"IRIS.313.11914","-","A","C","C"
"IRIS.313.11915","-","A","C","C"
"IRIS.313.11916","-","A","C","C"
"IRIS.313.11917","-","A","C","C"
"IRIS.313.11918","-","A","C","C"
"IRIS.313.11919","-","A","C","C"
"IRIS.313.11920","-","A","C","C"
"IRIS.313.11921","-","A","C","C"
"IRIS.313.11922","-","A","G","C"
"IRIS.313.11923","-","A","G","C"
"IRIS.313.11924","-","A","G","C"
"IRIS.313.11925","-","A","C","C"
"IRIS.313.11926","-","A","G","C"
"IRIS.313.11927","-","A","C","C"
"IRIS.313.11928","-","A","C","C"
"IRIS.313.11929","-","A","C","C"
"IRIS.313.11930","-","A","C","C"
"IRIS.313.11931","-","A","G","C"
"IRIS.313.11932","-","A","C","C"
"IRIS.313.11934","-","A","C","C"
"IRIS.313.11935","-","A","C","C"
"IRIS.313.11936","-","A","C","C"
"IRIS.313.11937","-","A","C","C"
"IRIS.313.11938","-","A","C","C"
"IRIS.313.11939","-","A","C","C"
"IRIS.313.11940","-","A","C","C"
"IRIS.313.11941","-","A","C","C"
"IRIS.313.11943","-","A","C","C"
"IRIS.313.11944","-","A","C","C"
"IRIS.313.11945","-","A","C","C"
"IRIS.313.11946","-","A","C","C"
"IRIS.313.11947","-","A","C","C"
"IRIS.313.11948","-","A","C","C"
"IRIS.313.11949","-","A","C","C"
"IRIS.313.11950","-","A","C","C"
"IRIS.313.11951","-","A","C","C"
"IRIS.313.11952","-","A","C","C"
"IRIS.313.11953","-","A","C","C"
"IRIS.313.11954","-","A","C","C"
"IRIS.313.11955","-","A","C","C"
"IRIS.313.11956","-","A","C","C"
"IRIS.313.11957","-","A","C","C"
"IRIS.313.11958","-","A","G","T"
"IRIS.313.11959","-","A","G","T"
"IRIS.313.11960","-","A","C","C"
"IRIS.313.11961","-","A","C","C"
"IRIS.313.11962","-","A","C","C"
"IRIS.313.11963","-","A","C","C"
"IRIS.313.11964","-","A","C","C"
"IRIS.313.11965","-","A","C","C"
"IRIS.313.11966","-","A","C","C"
"IRIS.313.11967","-","A","C","C"
"IRIS.313.11968","-","A","C","C"
"IRIS.313.11969","-","A","C","C"
"IRIS.313.11970","-","A","G","C"
"IRIS.313.11971","-","A","C","C"
"IRIS.313.11973","-","A","G","C"
"IRIS.313.11974","-","A","G/C","C"
"IRIS.313.11975","-","A","C","C"
"IRIS.313.11976","-","A","C","C"
"IRIS.313.11977","-","A","C","C"
"IRIS.313.11978","-","A","C","C"
"IRIS.313.11979","-","A","C","C"
"IRIS.313.11980","-","A","C","C"
"IRIS.313.11981","-","A","G","C"
"IRIS.313.11982","-","A","C","C"
"IRIS.313.11983","-","A","C","C"
"IRIS.313.11984","-","A","G","C"
"IRIS.313.11985","-","A","G","T"
"IRIS.313.11986","-","A","C","C"
"IRIS.313.11987","-","A","C","C"
"IRIS.313.11988","-","A","C","C"
"IRIS.313.11989","-","A","C","C"
"IRIS.313.11990","-","A","C","C"
"IRIS.313.11991","-","A","C","C"
"IRIS.313.11992","-","A","C","C"
"IRIS.313.11993","-","A","C","C"
"IRIS.313.11994","-","A","C","C"
"IRIS.313.11995","-","A","G","C"
"IRIS.313.11996","-","A","G","T"
"IRIS.313.11997","-","A","C","C"
"IRIS.313.11998","-","A","C","C"
"IRIS.313.11999","-","A","C","C"
"IRIS.313.12000","-","A","C","C"
"IRIS.313.12002","-","A","C","C"
"IRIS.313.12003","-","A","G","C"
"IRIS.313.12004","-","A","C","C"
"IRIS.313.12005","-","A","C","C"
"IRIS.313.12006","-","A","G","C"
"IRIS.313.12007","-","A","C","C"
"IRIS.313.12009","-","A","C","C"
"IRIS.313.12010","-","A","C","C"
"IRIS.313.12011","-","A","C","C"
"IRIS.313.12012","-","A","C","C"
"IRIS.313.12013","-","A","C","C"
"IRIS.313.12014","-","A","C","C"
"IRIS.313.12015","-","A","C","C"
"IRIS.313.12016","-","A","C","C"
"IRIS.313.12017","-","A","C","C"
"IRIS.313.12018","-","A","C","C"
"IRIS.313.12021","-","A","C","C"
"IRIS.313.12024","-","A","C","C"
"IRIS.313.12027","-","A","C","C"
"IRIS.313.12028","-","A","C","C"
"IRIS.313.12029","-","A","G","C"
"IRIS.313.12030","-","A","G","C"
"IRIS.313.12031","-","A","C","C"
"IRIS.313.12033","-","A","C","C"
"IRIS.313.12036","-","A","C","C"
"IRIS.313.12037","-","A","C","C"
"IRIS.313.12038","-","A","C","C"
"IRIS.313.12039","-","A","C","C"
"IRIS.313.12040","-","A","C","C"
"IRIS.313.12041","-","A","C","C"
"IRIS.313.12042","-","A","C","C"
"IRIS.313.12043","-","A","C","C"
"IRIS.313.12044","-","A","C","C"
"IRIS.313.12045","-","A","G","C"
"IRIS.313.12046","-","A","C","C"
"IRIS.313.12047","-","A","C","C"
"IRIS.313.12048","-","A","C","C"
"IRIS.313.12049","-","A","C","C"
"IRIS.313.12050","-","A","C","C"
"IRIS.313.12051","-","A","C","C"
"IRIS.313.12052","-","A","C","C"
"IRIS.313.12053","-","A","C","C"
"IRIS.313.12054","-","A","G","C"
"IRIS.313.12055","-","A","C","C"
"IRIS.313.12057","-","A","C","C"
"IRIS.313.12058","-","A","C","C"
"IRIS.313.12059","-","A","G","C"
"IRIS.313.12060","-","A","G","C"
"IRIS.313.12061","-","A","G","C"
"IRIS.313.12063","-","A","G","C"
"IRIS.313.12065","-","A","C","C"
"IRIS.313.12066","-","A","C","C"
"IRIS.313.12067","-","A","G","T"
"IRIS.313.12068","-","A","G","C"
"IRIS.313.12069","-","A","G","C"
"IRIS.313.12070","-","A","G","C"
"IRIS.313.12071","-","A","G","C"
"IRIS.313.12072","-","A","C","C"
"IRIS.313.12073","-","G","C","C"
"IRIS.313.12074","-","A","G","T"
"IRIS.313.12076","-","A","G","C"
"IRIS.313.12077","-","A","G","C"
"IRIS.313.12078","-","A","C","C"
"IRIS.313.12079","-","A","C","C"
"IRIS.313.12080","-","A","C","C"
"IRIS.313.12081","-","A","C","C"
"IRIS.313.12082","-","A","C","C"
"IRIS.313.12083","-","A","C","C"
"IRIS.313.12093","-","A","C","C"
"IRIS.313.12094","-","A","C","C"
"IRIS.313.12096","-","A","G","T"
"IRIS.313.12097","-","A","C","C"
"IRIS.313.12101","-","A","C","C"
"IRIS.313.12102","-","A","C","C"
"IRIS.313.12108","-","A","G","C"
"IRIS.313.12109","-","A","C","C"
"IRIS.313.12118","-","A","C","C"
"IRIS.313.12121","-","A","C","C"
"IRIS.313.12127","-","A","C","C"
"IRIS.313.12128","-","A","C","C"
"IRIS.313.12129","-","A","G","C"
"IRIS.313.12130","-","A","C","C"
"IRIS.313.12131","-","A","C","C"
"IRIS.313.12133","-","A","C","C"
"IRIS.313.12134","-","A","G","C"
"IRIS.313.12135","-","A","C","C"
"IRIS.313.12138","-","A","C","C"
"IRIS.313.12139","-","A","C","C"
"IRIS.313.12141","-","A","C","C"
"IRIS.313.12142","-","A","C","C"
"IRIS.313.12143","-","A","C","C"
"IRIS.313.12144","-","A","C","C"
"IRIS.313.12146","-","A","C","C"
"IRIS.313.12147","-","A","C","C"
"IRIS.313.12148","-","A","C","C"
"IRIS.313.12151","-","A","C","C"
"IRIS.313.12152","-","A","C","C"
"IRIS.313.12161","-","A","C","C"
"IRIS.313.12164","-","A","C","C"
"IRIS.313.12180","-","A","C","C"
"IRIS.313.12182","-","A","C","C"
"IRIS.313.12183","-","A","C","C"
"IRIS.313.12185","-","A","G","T"
"IRIS.313.12186","-","A","C","C"
"IRIS.313.12187","-","A","C","C"
"IRIS.313.12188","-","A","C","C"
"IRIS.313.12190","-","A","C","C"
"IRIS.313.12193","-","A","C","C"
"IRIS.313.12194","-","A","C","C"
"IRIS.313.12200","-","A","G","C"
"IRIS.313.12207","-","A","C","C"
"IRIS.313.12210","-","A","C","C"
"IRIS.313.12217","-","A","G","C"
"IRIS.313.12220","-","A","C","C"
"IRIS.313.12221","-","A","G","T"
"IRIS.313.12222","-","A","C","C"
"IRIS.313.12224","-","A","C","C"
"IRIS.313.12225","-","A","C","C"
"IRIS.313.12226","-","A","G","C"
"IRIS.313.12227","-","A","G","C"
"IRIS.313.12228","-","A","G","C"
"IRIS.313.12229","-","A","C","C"
"IRIS.313.12231","-","A","C","C"
"IRIS.313.12232","-","A","C","C"
"IRIS.313.12234","-","A","C","C"
"IRIS.313.12236","-","A","C","C"
"IRIS.313.12237","-","A","C","C"
"IRIS.313.12240","-","A","C","C"
"IRIS.313.12241","-","A","G","C"
"IRIS.313.12242","-","A","G","C"
"IRIS.313.12244","-","A","G","C"
"IRIS.313.12246","-","A","C","C"
"IRIS.313.12247","-","A","C","C"
"IRIS.313.12249","-","A","C","C"
"IRIS.313.12251","-","A","C","C"
"IRIS.313.12252","-","A","G","C"
"IRIS.313.12254","-","A","G","C"
"IRIS.313.12257","-","A","G","C"
"IRIS.313.12258","-","A","G","C"
"IRIS.313.12259","-","A","C","C"
"IRIS.313.12260","-","A","C","C"
"IRIS.313.12261","-","A","C","C"
"IRIS.313.12262","-","A","G","C"
"IRIS.313.12263","-","A","C","C"
"IRIS.313.12265","-","A","G","C"
"IRIS.313.12266","-","A","G","C"
"IRIS.313.12268","-","A","C","C"
"IRIS.313.12269","-","A","C","C"
"IRIS.313.12270","-","A","C","C"
"IRIS.313.12271","-","G","C","C"
"IRIS.313.12272","-","A","G","C"
"IRIS.313.12273","-","A","C","C"
"IRIS.313.12275","-","A","C","C"
"IRIS.313.12278","-","A","C","C"
"IRIS.313.12279","-","A","C","C"
"IRIS.313.12280","-","A","C","C"
"IRIS.313.12281","-","A","C","C"
"IRIS.313.12282","-","A","C","C"
"IRIS.313.12283","-","A","C","C"
"IRIS.313.12284","-","A","C","C"
"IRIS.313.12285","-","A","G","C"
"IRIS.313.12286","-","A","C","C"
"IRIS.313.12287","-","A","C","C"
"IRIS.313.12288","-","A","C","C"
"IRIS.313.12289","-","A","G","C"
