"","14739988","14739995","14740490","14740510","14740513","14740516","14742733"
"IRIS.313.10839","G","-","T","-","T","C","-"
"IRIS.313.10840","G","-","T","-","T","C","-"
"IRIS.313.10841","G","-","T","-","T","C","-"
"IRIS.313.10842","G","-","A","-","C","C","-"
"IRIS.313.10844","G","-","A","-","C","C","-"
"IRIS.313.10845","G","-","T","-","T","T","-"
"IRIS.313.10847","A","-","T","-","T","C","-"
"IRIS.313.10848","G","-","T","-","C","C","-"
"IRIS.313.10849","G","-","T","-","T","T","-"
"IRIS.313.10850","A/G","-","T","-","C/T","C","-"
"IRIS.313.10851","G","-","T","-","T","C","-"
"IRIS.313.10852","G","-","T","-","T","T","-"
"IRIS.313.10853","G","-","T","-","T","C","-"
"IRIS.313.10854","A","-","T","-","C","C","-"
"IRIS.313.10855","A","-","T","-","T","C","-"
"IRIS.313.10856","A","-","T","-","C/T","C","-"
"IRIS.313.10857","A","-","T","-","T","C","-"
"IRIS.313.10858","A","-","T","-","C/T","C","-"
"IRIS.313.10859","A","-","T","-","T","C","-"
"IRIS.313.10861","A","-","T","-","C","C","-"
"IRIS.313.10862","G","-","T","-","T","C","-"
"IRIS.313.10863","A","-","T","T","C","C","-"
"IRIS.313.10864","G","-","T","-","T","C","-"
"IRIS.313.10865","G","-","T","-","T","C","-"
"IRIS.313.10866","G","-","T","-","T","C","-"
"IRIS.313.10867","G","-","T","-","T","C","-"
"IRIS.313.10868","G","-","T","-","T","T","-"
"IRIS.313.10869","G","-","T","-","T","T","-"
"IRIS.313.10870","G","-","T","-","C","C","-"
"IRIS.313.10871","A","-","T","-","C","C","-"
"IRIS.313.10872","G","-","T","-","C/T","C","-"
"IRIS.313.10873","G","-","T","-","T","C","-"
"IRIS.313.10874","G","-","T","-","T","C","-"
"IRIS.313.10875","A","-","T","-","C","C","-"
"IRIS.313.10876","A","-","T","-","C","C","-"
"IRIS.313.10877","A","-","T","-","C","C","-"
"IRIS.313.10878","A","-","T","-","C","C","-"
"IRIS.313.10879","A","-","T","-","C","C","-"
"IRIS.313.10880","A","-","T","-","T","C","-"
"IRIS.313.10881","A","-","T","-","C","C","-"
"IRIS.313.10882","G","-","T","-","T","T","-"
"IRIS.313.10883","A","-","T","-","C","C","-"
"IRIS.313.10884","G","-","T","-","C","C","-"
"IRIS.313.10885","G","-","A","-","C","C","-"
"IRIS.313.10886","G","-","T","-","T","C","-"
"IRIS.313.10887","A","-","T","T","C","C","-"
"IRIS.313.10888","G","-","T","-","T","C","-"
"IRIS.313.10889","G","-","T","-","C","C","-"
"IRIS.313.10890","G","-","T","-","T","C","-"
"IRIS.313.10891","A","-","T","-","C","C","-"
"IRIS.313.10892","A","-","T","-","C","C","-"
"IRIS.313.10893","G","-","T","-","T","C","-"
"IRIS.313.10894","A/G","-","T","-","C","C","-"
"IRIS.313.10895","G","-","T","-","T","C","-"
"IRIS.313.10896","A","-","T","-","C","C","-"
"IRIS.313.10897","G","-","A","-","C","C","-"
"IRIS.313.10898","A","-","T","-","T","C","-"
"IRIS.313.10899","G","-","A","-","C","C","-"
"IRIS.313.10900","G","-","A","-","C","C","-"
"IRIS.313.10901","G","-","A","-","C","C","-"
"IRIS.313.10902","G","-","A","-","C","C","-"
"IRIS.313.10903","G","-","A","-","C","C","-"
"IRIS.313.10904","G","-","A","-","C","C","-"
"IRIS.313.10905","G","-","A","-","C","C","-"
"IRIS.313.10906","G","-","A","-","C","C","-"
"IRIS.313.10907","G","-","A","-","C","C","-"
"IRIS.313.10908","G","-","A","-","C","C","-"
"IRIS.313.10909","G","-","A","-","C","C","-"
"IRIS.313.10910","G","-","A","-","C","C","-"
"IRIS.313.10911","G","-","A","-","C","C","-"
"IRIS.313.10912","G","-","A","-","C","C","-"
"IRIS.313.10913","G","-","A","-","C","C","-"
"IRIS.313.10915","G","-","A","-","C","C","-"
"IRIS.313.10916","G","-","T","-","T","C","-"
"IRIS.313.10917","A","-","T","T","C","C","-"
"IRIS.313.10918","G","-","T","-","T","C","-"
"IRIS.313.10919","G","-","T","-","T","C","-"
"IRIS.313.10920","G","-","T","-","T","C","-"
"IRIS.313.10921","G","-","A","-","C","C","-"
"IRIS.313.10922","G","-","T","-","C","C","-"
"IRIS.313.10923","G","-","T","-","T","C","-"
"IRIS.313.10924","G","-","A","-","C","C","-"
"IRIS.313.10925","G","-","T","-","T","T","-"
"IRIS.313.10926","G","-","T","-","T","C","-"
"IRIS.313.10927","G","-","T","-","T","T","-"
"IRIS.313.10928","A","-","T","-","T","C","-"
"IRIS.313.10929","G","-","A","-","C","C","-"
"IRIS.313.10930","G","-","T","-","T","T","-"
"IRIS.313.10931","G","-","N","-","N","C","-"
"IRIS.313.10932","G","-","T","-","T","T","-"
"IRIS.313.10933","G","-","T","-","T","C","-"
"IRIS.313.10934","G","-","A","-","C","C","-"
"IRIS.313.10935","A","-","T","-","T","C","-"
"IRIS.313.10936","G","-","T","-","T","C","-"
"IRIS.313.10937","A","-","T","-","T","C","-"
"IRIS.313.10938","A","-","T","-","T","C","-"
"IRIS.313.10940","A","-","T","-","T","C","-"
"IRIS.313.10941","A","-","T","-","T","C","-"
"IRIS.313.10942","G","-","A","-","C","C","-"
"IRIS.313.10943","A","-","T","-","T","C","-"
"IRIS.313.10944","A","-","T","-","T","C","-"
"IRIS.313.10945","G","-","T","-","T","C","-"
"IRIS.313.10946","G","-","T","-","T","C","-"
"IRIS.313.10947","G","-","A","-","C","C","-"
"IRIS.313.10948","N","-","T","-","T","C","-"
"IRIS.313.10949","G","-","T","-","T","C","-"
"IRIS.313.10950","G","-","T","-","T","C","-"
"IRIS.313.10951","A","-","T","-","T","C","-"
"IRIS.313.10952","G","-","T","-","T","C","-"
"IRIS.313.10953","G","-","T","-","T","C","-"
"IRIS.313.10954","A","-","T","-","T","C","-"
"IRIS.313.10955","A","-","T","-","T","C","-"
"IRIS.313.10956","G","-","T","-","T","C","-"
"IRIS.313.10957","G","-","T","-","T","C","-"
"IRIS.313.10958","G","-","T","-","T","C","-"
"IRIS.313.10959","G","-","T","-","T","C","-"
"IRIS.313.10960","G","-","T","-","T","C","-"
"IRIS.313.10961","A","-","T","-","T","C","-"
"IRIS.313.10962","A","-","T","-","T","C","-"
"IRIS.313.10963","G","-","T","-","T","T","-"
"IRIS.313.10964","G","-","T","-","T","T","-"
"IRIS.313.10965","G","-","T","-","T","T","-"
"IRIS.313.10966","A","-","T","T","C","C","-"
"IRIS.313.10967","G","-","T","-","T","C","-"
"IRIS.313.10968","G","-","A","-","C","C","-"
"IRIS.313.10969","G","-","T","-","T","T","-"
"IRIS.313.10970","G","-","A","-","C","C","-"
"IRIS.313.10971","G","-","A","-","C","C","-"
"IRIS.313.10972","G","-","A","-","C","C","-"
"IRIS.313.10973","N","-","T","-","T","C","-"
"IRIS.313.10974","A","-","T","-","T","C","-"
"IRIS.313.10975","G","-","A","-","C","C","-"
"IRIS.313.10976","G","-","T","-","T","T","-"
"IRIS.313.10977","A","-","T","-","T","C","-"
"IRIS.313.10978","A","-","T","T","C","C","-"
"IRIS.313.10979","G","-","T","-","T","T","-"
"IRIS.313.10980","G","-","T","-","T","T","-"
"IRIS.313.10981","G","-","T","-","T","T","-"
"IRIS.313.10982","G","-","A","-","C/T","C","-"
"IRIS.313.10983","A","-","T","-","T","C","-"
"IRIS.313.10984","G","-","A","-","C","C","-"
"IRIS.313.10985","G","-","A","-","C","C","-"
"IRIS.313.10986","G","-","A","-","C","C","-"
"IRIS.313.10987","G","-","T","-","T","T","-"
"IRIS.313.10988","A/G","-","A/T","-","C/T","C","-"
"IRIS.313.10989","A","-","T","-","T","C","-"
"IRIS.313.10990","A","-","T","-","T","C","-"
"IRIS.313.10991","G","-","T","-","T","C","-"
"IRIS.313.10992","G","-","T","-","T","C","-"
"IRIS.313.10993","G","-","T","-","T","C","-"
"IRIS.313.10994","G","-","T","-","T","C","-"
"IRIS.313.10995","A","-","T","-","T","C","-"
"IRIS.313.10996","A","-","T","-","T","C","-"
"IRIS.313.10997","A","-","T","-","T","C","-"
"IRIS.313.10998","A","-","T","-","T","C","-"
"IRIS.313.10999","G","-","T","-","T","C","-"
"IRIS.313.11000","A","-","T","-","T","C","-"
"IRIS.313.11001","G","-","T","-","T","C","-"
"IRIS.313.11003","G","-","T","-","T","C","-"
"IRIS.313.11004","G","-","T","-","T","C","-"
"IRIS.313.11005","G","-","T","-","T","C","-"
"IRIS.313.11006","A","-","T","-","T","C","-"
"IRIS.313.11007","G","-","T","-","T","C","-"
"IRIS.313.11008","G","-","T","-","T","C","-"
"IRIS.313.11009","G","-","T","-","T","C","-"
"IRIS.313.11010","A","-","T","-","T","C","-"
"IRIS.313.11011","A","-","T","-","T","C","-"
"IRIS.313.11012","N","-","T","-","T","C","-"
"IRIS.313.11013","G","-","T","-","T","T","-"
"IRIS.313.11014","G","-","T","-","T","T","-"
"IRIS.313.11015","G","-","T","-","T","T","-"
"IRIS.313.11016","G","-","T","-","T","T","-"
"IRIS.313.11017","G","-","T","-","T","T","-"
"IRIS.313.11018","G","-","T","-","T","T","-"
"IRIS.313.11019","G","-","T","-","T","T","-"
"IRIS.313.11020","G","-","T","-","T","T","-"
"IRIS.313.11021","G","-","T","-","T","T","-"
"IRIS.313.11022","G","-","T","-","T","T","-"
"IRIS.313.11023","G","-","T","-","T","T","-"
"IRIS.313.11024","G","-","T","-","T","T","-"
"IRIS.313.11025","G","-","T","-","T","T","-"
"IRIS.313.11026","G","-","T","-","T","T","-"
"IRIS.313.11027","G","-","T","-","T","T","-"
"IRIS.313.11028","G","-","T","-","T","T","-"
"IRIS.313.11029","G","-","T","-","T","T","-"
"IRIS.313.11030","G","-","T","-","T","T","-"
"IRIS.313.11031","G","-","T","-","T","T","-"
"IRIS.313.11032","G","-","T","-","T","T","-"
"IRIS.313.11033","G","-","T","-","T","T","-"
"IRIS.313.11034","G","-","T","-","T","T","-"
"IRIS.313.11035","G","-","T","-","T","T","-"
"IRIS.313.11036","G","-","T","-","T","T","-"
"IRIS.313.11037","G","-","T","-","T","T","-"
"IRIS.313.11038","G","-","T","-","T","T","-"
"IRIS.313.11039","G","-","T","-","T","T","-"
"IRIS.313.11040","G","-","A","-","C","C","-"
"IRIS.313.11041","A","-","T","T","C","C","-"
"IRIS.313.11042","G","-","T","-","T","T","-"
"IRIS.313.11043","A","-","T","-","T","C","-"
"IRIS.313.11044","G","-","T","-","T","C","-"
"IRIS.313.11045","G","-","T","-","T","C","-"
"IRIS.313.11046","G","-","T","-","T","C","-"
"IRIS.313.11047","G","-","T","-","T","T","-"
"IRIS.313.11048","G","-","T","-","T","T","-"
"IRIS.313.11049","G","-","T","-","T","T","-"
"IRIS.313.11050","G","-","T","-","T","T","-"
"IRIS.313.11051","G","-","T","-","T","T","-"
"IRIS.313.11052","G","-","T","-","T","T","-"
"IRIS.313.11053","G","-","T","-","T","T","-"
"IRIS.313.11054","G","-","T","-","T","T","-"
"IRIS.313.11055","G","-","T","-","T","T","-"
"IRIS.313.11056","G","-","T","-","T","T","-"
"IRIS.313.11057","G","-","T","-","T","T","-"
"IRIS.313.11058","G","-","T","-","T","T","-"
"IRIS.313.11059","G","-","T","-","T","T","-"
"IRIS.313.11060","G","-","T","-","T","T","-"
"IRIS.313.11061","G","-","T","-","T","T","-"
"IRIS.313.11062","G","-","T","-","T","C","-"
"IRIS.313.11063","G","-","T","-","T","T","-"
"IRIS.313.11064","G","-","T","-","T","T","-"
"IRIS.313.11065","G","-","T","-","T","C/T","-"
"IRIS.313.11066","G","-","T","-","T","C","-"
"IRIS.313.11067","G","-","T","-","T","T","-"
"IRIS.313.11068","G","-","T","-","T","C","-"
"IRIS.313.11069","G","-","T","-","T","C","-"
"IRIS.313.11070","G","-","T","-","T","C","-"
"IRIS.313.11071","A","-","T","-","T","C","-"
"IRIS.313.11072","G","-","A","-","C","C","-"
"IRIS.313.11073","G","-","T","-","T","C","-"
"IRIS.313.11074","G","-","A","-","C","C","-"
"IRIS.313.11075","G","-","T","-","T","C","-"
"IRIS.313.11076","G","-","A","-","C","C","-"
"IRIS.313.11077","G","-","T","-","T","C","-"
"IRIS.313.11078","A","-","T","-","T","C","-"
"IRIS.313.11079","G","-","A","-","C","C","-"
"IRIS.313.11080","G","-","A","-","C","C","-"
"IRIS.313.11081","N","-","A","-","C","C","-"
"IRIS.313.11082","G","-","A","-","C","C","-"
"IRIS.313.11083","G","-","A","-","C","C","-"
"IRIS.313.11084","G","-","A","-","C","C","-"
"IRIS.313.11085","A","-","T","T","C","C","-"
"IRIS.313.11086","G","-","A","-","C","C","-"
"IRIS.313.11087","G","-","A","-","C","C","-"
"IRIS.313.11088","G","-","A","-","C","C","-"
"IRIS.313.11089","G","-","A","-","C","C","-"
"IRIS.313.11090","G","-","A","-","C","C","-"
"IRIS.313.11091","A","-","T","-","T","C","-"
"IRIS.313.11092","A/G","-","T","-","T","C","-"
"IRIS.313.11093","G","-","T","-","T","C","-"
"IRIS.313.11094","G","-","T","-","T","C","-"
"IRIS.313.11095","G","-","A/T","-","C","C","-"
"IRIS.313.11096","G","-","A","-","C","C","-"
"IRIS.313.11097","G","-","A","-","C","C","-"
"IRIS.313.11098","A","-","T","-","T","C","-"
"IRIS.313.11099","A","-","T","-","T","C","-"
"IRIS.313.11100","G","-","T","-","T","C","-"
"IRIS.313.11101","G","-","A","-","C","C","-"
"IRIS.313.11102","G","-","T","-","T","C","-"
"IRIS.313.11103","G","-","T","-","T","C","-"
"IRIS.313.11104","G","-","T","-","T","C","-"
"IRIS.313.11105","G","-","T","-","T","C","-"
"IRIS.313.11106","G","-","T","-","T","C","-"
"IRIS.313.11107","G","-","T","-","T","C","-"
"IRIS.313.11108","A","-","T","-","T","C","-"
"IRIS.313.11109","G","-","T","-","T","C","-"
"IRIS.313.11110","A","-","T","T","C","C","-"
"IRIS.313.11111","G","-","T","-","T","T","-"
"IRIS.313.11112","G","-","T","-","T","T","-"
"IRIS.313.11113","G","-","A","-","C","C","-"
"IRIS.313.11114","A","-","T","-","T","C","-"
"IRIS.313.11115","A","-","T","-","T","C","-"
"IRIS.313.11116","G","-","T","-","T","T","-"
"IRIS.313.11117","G","-","T","-","T","C","-"
"IRIS.313.11118","G","-","A","-","C","C","-"
"IRIS.313.11119","G","-","A","-","C","C","-"
"IRIS.313.11120","G","-","T","-","T","T","-"
"IRIS.313.11121","G","-","T","-","T","C","-"
"IRIS.313.11122","A","-","T","-","T","C","-"
"IRIS.313.11123","G","-","T","-","T","T","-"
"IRIS.313.11124","G","-","T","-","T","C/T","-"
"IRIS.313.11125","G","-","T","-","T","C","-"
"IRIS.313.11126","G","-","A","-","C","C","-"
"IRIS.313.11127","G","-","T","-","T","C","-"
"IRIS.313.11128","G","-","A","-","C","C","-"
"IRIS.313.11129","A","-","T","-","T","C","-"
"IRIS.313.11130","A","-","T","-","T","C","-"
"IRIS.313.11131","A","-","T","T","C","C","-"
"IRIS.313.11132","A/G","-","A/T","-","C/T","C","-"
"IRIS.313.11133","G","-","A","-","C","C","-"
"IRIS.313.11134","G","-","A","-","C","C","-"
"IRIS.313.11135","G","-","A","-","C","C","-"
"IRIS.313.11136","A","-","T","-","T","C","-"
"IRIS.313.11137","A","-","T","T","C","C","-"
"IRIS.313.11138","A","-","T","-","T","N","-"
"IRIS.313.11139","A","-","T","-","T","C","-"
"IRIS.313.11140","A","-","T","-","T","C","-"
"IRIS.313.11141","A","-","T","-","T","C","-"
"IRIS.313.11142","G","-","A","-","C","C","-"
"IRIS.313.11143","A","-","T","-","T","C","-"
"IRIS.313.11144","A","-","T","-","T","C","-"
"IRIS.313.11145","G","-","A","-","C","C","-"
"IRIS.313.11146","A","-","T","-","T","C","-"
"IRIS.313.11147","A","-","T","-","T","C","-"
"IRIS.313.11148","A","-","T","-","T","C","-"
"IRIS.313.11149","G","-","A","-","C","C","-"
"IRIS.313.11150","A/G","-","T","-","T","C","-"
"IRIS.313.11151","G","-","A","-","C","C","-"
"IRIS.313.11152","G","-","A","-","C","C","-"
"IRIS.313.11153","G","-","T","-","N","C","-"
"IRIS.313.11154","G","-","T","-","T","T","-"
"IRIS.313.11155","G","-","T","-","T","C","-"
"IRIS.313.11156","G","-","T","-","T","C","-"
"IRIS.313.11157","G","-","T","-","T","T","-"
"IRIS.313.11158","G","-","A","-","C","C","-"
"IRIS.313.11159","G","-","T","-","T","C","-"
"IRIS.313.11160","A","-","T","-","T","C","-"
"IRIS.313.11161","G","-","T","-","T","C","-"
"IRIS.313.11162","G","-","A","-","C","C","-"
"IRIS.313.11163","G","-","T","-","T","T","-"
"IRIS.313.11164","G","-","T","-","T","T","-"
"IRIS.313.11165","G","-","T","-","T","T","-"
"IRIS.313.11166","G","-","T","-","T","T","-"
"IRIS.313.11167","G","-","A","-","C","C","-"
"IRIS.313.11168","G","-","T","-","T","T","-"
"IRIS.313.11169","G","-","T","-","T","T","-"
"IRIS.313.11170","G","-","T","-","T","T","-"
"IRIS.313.11171","G","-","T","-","T","T","-"
"IRIS.313.11172","G","-","T","-","T","T","-"
"IRIS.313.11173","G","-","T","-","T","T","-"
"IRIS.313.11174","G","-","T","-","T","T","-"
"IRIS.313.11175","G","-","T","-","T","T","-"
"IRIS.313.11176","A/G","-","T","-","T","C/T","-"
"IRIS.313.11177","A","-","T","-","T","C","-"
"IRIS.313.11178","G","-","A","-","C/T","C","-"
"IRIS.313.11179","A","-","T","-","T","C","-"
"IRIS.313.11180","G","-","A","-","C","C","-"
"IRIS.313.11181","G","-","A","-","C","C","-"
"IRIS.313.11182","G","-","A","-","C","C","-"
"IRIS.313.11183","G","-","T","-","T","C","-"
"IRIS.313.11189","G","-","T","-","T","T","-"
"IRIS.313.11191","G","-","T","-","T","T","-"
"IRIS.313.11192","G","-","A","-","C","C","-"
"IRIS.313.11193","G","-","A","-","C","C","-"
"IRIS.313.11194","G","-","A","-","C","C","-"
"IRIS.313.11195","G","-","T","-","T","C","-"
"IRIS.313.11196","G","-","A","-","C","C","-"
"IRIS.313.11197","G","-","T","-","T","T","-"
"IRIS.313.11198","G","-","T","-","T","C","-"
"IRIS.313.11199","A","-","T","-","T","C","-"
"IRIS.313.11200","A","-","T","-","T","C","-"
"IRIS.313.11201","G","-","T","-","T","C","-"
"IRIS.313.11202","G","-","T","-","T","C","-"
"IRIS.313.11203","A","-","T","-","T","C","-"
"IRIS.313.11204","G","-","A","-","C","C","-"
"IRIS.313.11205","A","-","T","-","T","C","-"
"IRIS.313.11206","A","-","T","-","T","C","-"
"IRIS.313.11207","G","-","A","-","C","C","-"
"IRIS.313.11208","A","-","T","-","T","C","-"
"IRIS.313.11209","G","-","A","-","C","C","-"
"IRIS.313.11210","G","-","T","-","T","T","-"
"IRIS.313.11211","G","-","T","-","T","T","-"
"IRIS.313.11212","G","-","T","-","T","T","-"
"IRIS.313.11213","G","-","T","-","T","T","-"
"IRIS.313.11214","G","-","T","-","T","T","-"
"IRIS.313.11216","G","-","T","-","T","T","-"
"IRIS.313.11217","G","-","T","-","T","C","-"
"IRIS.313.11218","G","-","T","-","T","T","-"
"IRIS.313.11219","G","-","A","-","C","C","-"
"IRIS.313.11220","G","-","T","-","T","T","-"
"IRIS.313.11221","G","-","A","-","C","C","-"
"IRIS.313.11222","A","-","T","-","N","C","-"
"IRIS.313.11223","G","-","T","-","T","C","-"
"IRIS.313.11224","G","-","A","-","C","C","-"
"IRIS.313.11225","A","-","T","-","N","C","-"
"IRIS.313.11226","G","-","A","-","C","C","-"
"IRIS.313.11227","G","-","A","-","C","C","-"
"IRIS.313.11228","G","-","A","-","C","C","-"
"IRIS.313.11229","A","-","T","-","T","C","-"
"IRIS.313.11230","G","-","A","-","C","C","-"
"IRIS.313.11231","G","-","A","-","C","C","-"
"IRIS.313.11232","G","-","T","-","T","T","-"
"IRIS.313.11233","A","-","T","-","T","C","-"
"IRIS.313.11234","A","-","T","-","T","C","-"
"IRIS.313.11235","G","-","A","-","C","C","-"
"IRIS.313.11236","G","-","A","-","C","C","-"
"IRIS.313.11237","A","-","T","-","T","C","-"
"IRIS.313.11238","G","-","T","-","T","C","-"
"IRIS.313.11239","A","-","T","-","T","C","-"
"IRIS.313.11240","A","-","T","-","T","C","-"
"IRIS.313.11241","G","-","A","-","C","C","-"
"IRIS.313.11242","A/G","-","A/T","-","C","C","-"
"IRIS.313.11243","G","-","T","-","T","T","-"
"IRIS.313.11244","G","-","A","-","C","C","-"
"IRIS.313.11245","A","-","T","-","T","C","-"
"IRIS.313.11246","G","-","T","-","T","C","-"
"IRIS.313.11247","A","-","T","T","C","C","-"
"IRIS.313.11248","G","-","T","-","T","C","-"
"IRIS.313.11249","A","-","T","-","C/T","C","-"
"IRIS.313.11250","A","-","T","-","T","C","-"
"IRIS.313.11251","A","-","T","-","T","C","-"
"IRIS.313.11252","G","-","A","-","C","C","-"
"IRIS.313.11253","A","-","T","-","T","C","-"
"IRIS.313.11254","G","-","A","-","C","C","-"
"IRIS.313.11255","A","-","T","-","T","C","-"
"IRIS.313.11256","A","-","T","-","T","C","-"
"IRIS.313.11257","A","-","T","-","T","C","-"
"IRIS.313.11258","G","-","T","-","T","C","-"
"IRIS.313.11259","G","-","T","-","T","C","-"
"IRIS.313.11260","G","-","A/T","-","C/T","C/T","-"
"IRIS.313.11261","G","-","A","-","C","C","-"
"IRIS.313.11262","A","-","T","-","T","C","-"
"IRIS.313.11263","G","-","T","-","T","C","-"
"IRIS.313.11264","G","-","A","-","C","C","-"
"IRIS.313.11265","G","-","T","-","T","T","-"
"IRIS.313.11266","G","-","A","-","C","C","-"
"IRIS.313.11267","G","-","A","-","C","C","-"
"IRIS.313.11268","G","-","T","-","T","C","-"
"IRIS.313.11269","A/G","-","T","-","T","C","-"
"IRIS.313.11270","N","-","T","-","T","C","-"
"IRIS.313.11271","A","-","T","-","T","C","-"
"IRIS.313.11272","G","-","T","-","T","T","-"
"IRIS.313.11273","A","-","T","-","T","C","-"
"IRIS.313.11274","N","-","T","-","T","C/T","-"
"IRIS.313.11275","G","-","A","-","C","C","-"
"IRIS.313.11276","A/G","-","T","T","C","C","-"
"IRIS.313.11277","G","-","T","-","T","T","-"
"IRIS.313.11278","G","-","T","-","T","T","-"
"IRIS.313.11279","A/G","-","A/T","-","C","C","-"
"IRIS.313.11280","A","-","T","-","T","C","-"
"IRIS.313.11281","G","-","A","-","C","C","-"
"IRIS.313.11282","A","-","T","-","T","C","-"
"IRIS.313.11283","A","-","T","-","T","C","-"
"IRIS.313.11284","G","-","A","-","C","C","-"
"IRIS.313.11285","G","-","T","-","T","T","-"
"IRIS.313.11286","G","-","A","-","C","C","-"
"IRIS.313.11287","G","-","A","-","C","C","-"
"IRIS.313.11288","A","-","T","-","T","C","-"
"IRIS.313.11289","G","-","T","-","T","C","-"
"IRIS.313.11290","N","-","T","-","T","C","-"
"IRIS.313.11291","G","-","T","-","T","T","-"
"IRIS.313.11292","G","-","A","-","C","C","-"
"IRIS.313.11293","G","-","T","-","T","C","-"
"IRIS.313.11294","A","-","T","-","T","C","-"
"IRIS.313.11295","G","-","T","-","T","C","-"
"IRIS.313.11296","G","-","A","-","C","C","-"
"IRIS.313.11297","G","-","T","-","T","C","-"
"IRIS.313.11298","A","-","T","-","C","C","-"
"IRIS.313.11299","A","-","T","-","T","C","-"
"IRIS.313.11300","G","-","A","-","C","C","-"
"IRIS.313.11301","A","-","T","-","T","C","-"
"IRIS.313.11302","G","-","T","-","T","T","-"
"IRIS.313.11303","G","-","A/T","-","C","C","-"
"IRIS.313.11304","A","-","T","T","C","C","-"
"IRIS.313.11305","A","-","T","-","T","C","-"
"IRIS.313.11306","A","-","T","T","C","C","-"
"IRIS.313.11307","A","-","T","T","C","C","-"
"IRIS.313.11308","A","-","T","-","T","C","-"
"IRIS.313.11309","G","-","A","-","C","C","-"
"IRIS.313.11310","A","-","T","-","T","C","-"
"IRIS.313.11311","G","-","T","-","T","C","-"
"IRIS.313.11312","A/G","-","T","-","T","C","-"
"IRIS.313.11313","G","-","T","-","T","C","-"
"IRIS.313.11314","G","-","T","-","T","C","-"
"IRIS.313.11315","A","-","T","-","T","C","-"
"IRIS.313.11316","A","-","T","-","T","C","-"
"IRIS.313.11317","A","-","T","-","T","C","-"
"IRIS.313.11318","A","-","T","-","T","C","-"
"IRIS.313.11319","A","-","T","-","N","C","-"
"IRIS.313.11320","A","-","T","-","T","C","-"
"IRIS.313.11321","G","-","A","-","C","C","-"
"IRIS.313.11322","G","-","T","-","T","T","-"
"IRIS.313.11323","G","-","T","-","T","T","-"
"IRIS.313.11324","G","-","T","-","T","T","-"
"IRIS.313.11325","A","-","T","T","C","C","-"
"IRIS.313.11326","A","-","T","-","T","C","-"
"IRIS.313.11327","G","-","A","-","C","C","-"
"IRIS.313.11328","G","-","T","-","T","C","-"
"IRIS.313.11329","G","-","T","-","T","C","-"
"IRIS.313.11330","G","-","A","-","C","C","-"
"IRIS.313.11331","G","-","A","-","C","C","-"
"IRIS.313.11334","G","-","A","-","C","C","-"
"IRIS.313.11335","A","-","T","-","T","C","-"
"IRIS.313.11336","G","-","T","-","T","C","-"
"IRIS.313.11337","G","-","T","-","T","C","-"
"IRIS.313.11338","A","-","T","-","T","C","-"
"IRIS.313.11339","G","-","T","-","T","T","-"
"IRIS.313.11340","G","-","T","-","T","C","-"
"IRIS.313.11341","G","-","A","-","C","C","-"
"IRIS.313.11342","A","-","T","-","T","C","-"
"IRIS.313.11343","G","-","A","-","C","C","-"
"IRIS.313.11344","A","-","T","-","T","C","-"
"IRIS.313.11345","A","-","T","-","T","C","-"
"IRIS.313.11346","A","-","T","-","N","C","-"
"IRIS.313.11347","A","-","T","-","T","C","-"
"IRIS.313.11348","G","-","T","-","T","T","-"
"IRIS.313.11349","G","-","T","-","T","T","-"
"IRIS.313.11350","G","-","T","-","T","T","-"
"IRIS.313.11351","G","-","T","-","T","T","-"
"IRIS.313.11352","N","-","T","-","T","C","-"
"IRIS.313.11353","G","-","T","-","T","T","-"
"IRIS.313.11354","G","-","A","-","C","C","-"
"IRIS.313.11355","G","-","T","-","T","T","-"
"IRIS.313.11356","G","-","T","-","T","C","-"
"IRIS.313.11357","A","-","T","T","C","C","-"
"IRIS.313.11358","G","-","T","-","T","T","-"
"IRIS.313.11359","G","-","A","-","C","C","-"
"IRIS.313.11360","G","-","T","-","T","C","-"
"IRIS.313.11361","G","-","A","-","C","C","-"
"IRIS.313.11362","G","-","T","-","T","T","-"
"IRIS.313.11363","A","-","T","T","C","C","-"
"IRIS.313.11364","A","-","T","-","T","C","-"
"IRIS.313.11365","A","-","T","-","T","C","-"
"IRIS.313.11367","A","-","T","-","T","C","-"
"IRIS.313.11368","G","-","A","-","C","C","-"
"IRIS.313.11369","G","-","A","-","C","C","-"
"IRIS.313.11370","A","-","T","T","C","C","-"
"IRIS.313.11371","G","-","T","-","T","T","-"
"IRIS.313.11372","G","-","A","-","C","C","-"
"IRIS.313.11373","G","-","T","-","T","T","-"
"IRIS.313.11374","G","-","T","-","T","T","-"
"IRIS.313.11375","G","-","T","-","T","C","-"
"IRIS.313.11376","G","-","T","-","T","C","-"
"IRIS.313.11377","A/G","-","A/T","-","C/T","C","-"
"IRIS.313.11379","G","-","T","-","T","C","-"
"IRIS.313.11380","A/G","-","T","-","T","C","-"
"IRIS.313.11381","A","-","T","-","T","C","-"
"IRIS.313.11382","A","-","T","-","T","C","-"
"IRIS.313.11383","A","-","T","T","C","C","-"
"IRIS.313.11384","A","-","T","T","C","C","-"
"IRIS.313.11385","G","-","T","-","T","T","-"
"IRIS.313.11386","N","-","A","-","C","C","-"
"IRIS.313.11387","A","-","T","-","T","C","-"
"IRIS.313.11388","A","-","T","T","C","C","-"
"IRIS.313.11389","G","-","A","-","C","C","-"
