"","20601319","20601332","20601333","20601418"
"IRIS.313.11387","G","A","-","N"
"IRIS.313.11388","G","A","-","G"
"IRIS.313.11389","G","A","-","G"
"IRIS.313.11390","G","A","-","G"
"IRIS.313.11391","G","N","-","G"
"IRIS.313.11392","G","A","-","G"
"IRIS.313.11393","G","A","-","G"
"IRIS.313.11394","G","A","-","G"
"IRIS.313.11395","G","A","-","G"
"IRIS.313.11396","C","G","-","G"
"IRIS.313.11397","C","G","-","G"
"IRIS.313.11398","G","A","-","G"
"IRIS.313.11399","G","A","-","G"
"IRIS.313.11400","G","A","-","G"
"IRIS.313.11401","C","G","-","G"
"IRIS.313.11402","G","A","-","G"
"IRIS.313.11403","G","A","-","N"
"IRIS.313.11404","G","A","-","G"
"IRIS.313.11405","G","A","-","N"
"IRIS.313.11406","G","A","-","G"
"IRIS.313.11407","G","A","-","G"
"IRIS.313.11408","N","N","-","G"
"IRIS.313.11409","G","A","-","G"
"IRIS.313.11410","G","A","-","G"
"IRIS.313.11411","G","A","-","G"
"IRIS.313.11413","N","N","-","N"
"IRIS.313.11414","G","A","-","N"
"IRIS.313.11415","C","A","-","N"
"IRIS.313.11416","G","A","-","G"
"IRIS.313.11417","G","A","-","G"
"IRIS.313.11418","G","A","-","G"
"IRIS.313.11419","G","A","-","G"
"IRIS.313.11420","G","A","-","G"
"IRIS.313.11421","N","A","-","G"
"IRIS.313.11422","G","A","-","G"
"IRIS.313.11423","G","A","-","G"
"IRIS.313.11424","C","G","-","G"
"IRIS.313.11425","N","N","-","G"
"IRIS.313.11426","C","G","-","G"
"IRIS.313.11427","C","G","-","G"
"IRIS.313.11428","C","G","-","G"
"IRIS.313.11429","C","G","-","G"
"IRIS.313.11431","C","A","-","C"
"IRIS.313.11432","G","A","-","G"
"IRIS.313.11433","G","A","-","G"
"IRIS.313.11434","C","G","-","G"
"IRIS.313.11435","C","G","-","G"
"IRIS.313.11436","C","G","-","G"
"IRIS.313.11437","C","A","-","C"
"IRIS.313.11438","G","A","-","G"
"IRIS.313.11439","C","G","-","G"
"IRIS.313.11441","C","N","-","G"
"IRIS.313.11442","G","A","-","G"
"IRIS.313.11443","G","A","-","G"
"IRIS.313.11445","G","A","-","G"
"IRIS.313.11446","G","A","-","G"
"IRIS.313.11447","G","A","-","G"
"IRIS.313.11448","G","A","-","G"
"IRIS.313.11449","N","N","-","N"
"IRIS.313.11451","C","G","-","G"
"IRIS.313.11452","N","N","-","N"
"IRIS.313.11453","N","N","-","N"
"IRIS.313.11454","N","N","-","N"
"IRIS.313.11455","N","N","-","G"
"IRIS.313.11456","N","N","-","N"
"IRIS.313.11458","N","N","-","N"
"IRIS.313.11460","G","A","-","G"
"IRIS.313.11461","G","A","-","G"
"IRIS.313.11462","N","N","-","N"
"IRIS.313.11463","G","A","-","G"
"IRIS.313.11464","C","G","-","G"
"IRIS.313.11465","C","G","-","G"
"IRIS.313.11467","G","A","-","N"
"IRIS.313.11471","G","A","-","N"
"IRIS.313.11472","G","A","-","G"
"IRIS.313.11473","C","G","-","G"
"IRIS.313.11476","G","A","-","G"
"IRIS.313.11477","N","N","-","N"
"IRIS.313.11478","N","N","-","N"
"IRIS.313.11479","C","G","-","G"
"IRIS.313.11480","G","A","-","G"
"IRIS.313.11481","N","N","-","N"
"IRIS.313.11482","N","N","-","N"
"IRIS.313.11483","N","N","-","N"
"IRIS.313.11484","G","A","-","G"
"IRIS.313.11485","G","A","-","G"
"IRIS.313.11486","G","A","-","N"
"IRIS.313.11487","C","G","-","G"
"IRIS.313.11489","G","A","-","G"
"IRIS.313.11490","G","A","-","G"
"IRIS.313.11491","G","A","-","G"
"IRIS.313.11492","N","N","-","N"
"IRIS.313.11493","G","A","-","G"
"IRIS.313.11494","C","G","-","G"
"IRIS.313.11495","C","G","-","G"
"IRIS.313.11496","C","G","-","G"
"IRIS.313.11497","N","N","-","N"
"IRIS.313.11498","C","G","-","G"
"IRIS.313.11499","C","N","-","G"
"IRIS.313.11500","G","A","-","G"
"IRIS.313.11505","G","A","-","G"
"IRIS.313.11506","G","A","-","G"
"IRIS.313.11507","G","A","-","G"
"IRIS.313.11508","N","N","-","G"
"IRIS.313.11509","G","A","-","G"
"IRIS.313.11510","G","A","-","N"
"IRIS.313.11511","C","G","-","G"
"IRIS.313.11512","G","A","-","G"
"IRIS.313.11513","G","A","-","N"
"IRIS.313.11515","N","A","-","G"
"IRIS.313.11516","G","A","-","G"
"IRIS.313.11517","G","A","-","N"
"IRIS.313.11521","G","A","-","G"
"IRIS.313.11522","C","G","-","G"
"IRIS.313.11523","G","A","-","G"
"IRIS.313.11524","C","G","-","G"
"IRIS.313.11525","N","N","-","G"
"IRIS.313.11526","C","G","-","G"
"IRIS.313.11527","C","G","-","G"
"IRIS.313.11528","G","A","-","G"
"IRIS.313.11530","G","A","-","G"
"IRIS.313.11532","C","G","-","G"
"IRIS.313.11534","G","A","-","G"
"IRIS.313.11535","C","A","-","C"
"IRIS.313.11536","C","G","-","G"
"IRIS.313.11537","C","G","-","G"
"IRIS.313.11538","G","A","-","G"
"IRIS.313.11539","C","G","-","G"
"IRIS.313.11540","C","G","-","G"
"IRIS.313.11541","G","A","-","G"
"IRIS.313.11542","C","G","-","G"
"IRIS.313.11543","G","A","-","G"
"IRIS.313.11544","G","A","-","G"
"IRIS.313.11545","G","A","-","G"
"IRIS.313.11546","G","A","-","G"
"IRIS.313.11547","C","G","-","G"
"IRIS.313.11548","G","A","-","G"
"IRIS.313.11549","G","A","-","G"
"IRIS.313.11551","C","A","-","N"
"IRIS.313.11554","G","A","-","G"
"IRIS.313.11555","G","A","-","G"
"IRIS.313.11556","G","A","-","G"
"IRIS.313.11557","N","N","-","G"
"IRIS.313.11558","G","A","-","G"
"IRIS.313.11561","G","A","-","G"
"IRIS.313.11563","G","A","-","G"
"IRIS.313.11564","C","G","-","G"
"IRIS.313.11565","G","A","-","G"
"IRIS.313.11566","N","A","-","G"
"IRIS.313.11567","C","G","-","G"
"IRIS.313.11568","G","A","-","G"
"IRIS.313.11570","G","A","-","G"
"IRIS.313.11571","C","G","-","N"
"IRIS.313.11572","G","A","-","G"
"IRIS.313.11573","C","A","-","C"
"IRIS.313.11574","C","G","-","G"
"IRIS.313.11575","C","G","-","G"
"IRIS.313.11576","G","A","-","G"
"IRIS.313.11577","G","A","-","G"
"IRIS.313.11578","C","G","-","G"
"IRIS.313.11579","C","A","-","C"
"IRIS.313.11580","G","A","-","G"
"IRIS.313.11582","C","G","-","G"
"IRIS.313.11584","C","G","-","G"
"IRIS.313.11585","G","A","-","G"
"IRIS.313.11586","C","G","-","G"
"IRIS.313.11588","G","A","-","G"
"IRIS.313.11591","C","G","-","G"
"IRIS.313.11594","G","A","-","G"
"IRIS.313.11595","G","A","-","G"
"IRIS.313.11596","N","N","-","N"
"IRIS.313.11597","N","N","-","G"
"IRIS.313.11598","G","A","-","G"
"IRIS.313.11599","G","A","-","G"
"IRIS.313.11600","G","A","-","G"
"IRIS.313.11602","C","N","-","G"
"IRIS.313.11603","N","N","-","N"
"IRIS.313.11604","N","N","-","N"
"IRIS.313.11606","G/C","A","-","G"
"IRIS.313.11607","G","A","-","G"
"IRIS.313.11608","C","N","-","N"
"IRIS.313.11609","G","A","-","N"
"IRIS.313.11610","N","N","-","N"
"IRIS.313.11611","C","G","-","G"
"IRIS.313.11615","G","A","-","G"
"IRIS.313.11616","G","A","-","G"
"IRIS.313.11617","N","N","-","N"
"IRIS.313.11618","G","A","-","G"
"IRIS.313.11619","N","N","-","N"
"IRIS.313.11620","N","N","-","N"
"IRIS.313.11621","G","A","-","G"
"IRIS.313.11622","G","A","-","G"
"IRIS.313.11623","C","G","-","G"
"IRIS.313.11624","G","A","-","G"
"IRIS.313.11625","N","G","-","G"
"IRIS.313.11626","C","G","-","G"
"IRIS.313.11627","C","G","-","G"
"IRIS.313.11628","G","N","-","N"
"IRIS.313.11629","N","N","-","N"
"IRIS.313.11630","C","G","-","G"
"IRIS.313.11632","C","G","-","G"
"IRIS.313.11635","G","A","-","G"
"IRIS.313.11636","N","N","-","N"
"IRIS.313.11638","G","A","-","G"
"IRIS.313.11639","G","A","-","G"
"IRIS.313.11640","G","A","-","G"
"IRIS.313.11641","N","N","-","G"
"IRIS.313.11642","G","A","-","G"
"IRIS.313.11643","N","N","-","N"
"IRIS.313.11644","G","A","-","G"
"IRIS.313.11645","G","A","-","G"
"IRIS.313.11646","G","A","-","G"
"IRIS.313.11647","G","A","-","G"
"IRIS.313.11648","G","A","-","G"
"IRIS.313.11650","G","A","-","G"
"IRIS.313.11651","C","G","-","G"
"IRIS.313.11652","C","G","-","G"
"IRIS.313.11653","C","G","-","G"
"IRIS.313.11654","C","G","-","G"
"IRIS.313.11655","C","G","-","G"
"IRIS.313.11656","C","A","-","C"
"IRIS.313.11657","G","A","-","G"
"IRIS.313.11658","C","G","-","G"
"IRIS.313.11659","C","G","-","G"
"IRIS.313.11660","C","G","-","G"
"IRIS.313.11661","C","G","-","G"
"IRIS.313.11663","G","A","-","G"
"IRIS.313.11664","G","A","-","G"
"IRIS.313.11665","G","A","-","G"
"IRIS.313.11666","G/C","A/G","-","G"
"IRIS.313.11667","G","A","-","G"
"IRIS.313.11668","G","A","-","G"
"IRIS.313.11669","G","A","-","G"
"IRIS.313.11671","G","A","-","G"
"IRIS.313.11672","C","G","-","G"
"IRIS.313.11673","C","G","-","G"
"IRIS.313.11674","G","A","-","G"
"IRIS.313.11676","G","A","-","G"
"IRIS.313.11677","G","A","-","G"
"IRIS.313.11678","G","A","-","G"
"IRIS.313.11679","G","A","-","G"
"IRIS.313.11680","G","A","-","G"
"IRIS.313.11681","G","A","-","G"
"IRIS.313.11682","G","A","-","G"
"IRIS.313.11683","G","A","-","G"
"IRIS.313.11684","G","A","-","G"
"IRIS.313.11685","G","A","-","G"
"IRIS.313.11686","G","A","-","G"
"IRIS.313.11687","G","A","-","G"
"IRIS.313.11688","G","A","-","G"
"IRIS.313.11689","C","G","-","G"
"IRIS.313.11690","C","A","-","C"
"IRIS.313.11691","C","G","-","G"
"IRIS.313.11692","G","A","-","G"
"IRIS.313.11693","C","A","-","C"
"IRIS.313.11694","G","A","-","G"
"IRIS.313.11695","G","A","-","G"
"IRIS.313.11698","C","G","-","G"
"IRIS.313.11700","G","A","-","G"
"IRIS.313.11702","C","G","-","G"
"IRIS.313.11704","G","A","-","G"
"IRIS.313.11705","G","A","-","G"
"IRIS.313.11706","C","A","-","C"
"IRIS.313.11707","G","A","-","G"
"IRIS.313.11708","G","A","-","G"
"IRIS.313.11709","G","A","-","G"
"IRIS.313.11710","G","A","-","G"
"IRIS.313.11711","G","A","-","G"
"IRIS.313.11712","C","A","-","N"
"IRIS.313.11713","N","A","-","G"
"IRIS.313.11714","G","A","-","G"
"IRIS.313.11716","G","A","-","G"
"IRIS.313.11717","G","A","-","G"
"IRIS.313.11719","G","A","-","G"
"IRIS.313.11720","G","A","-","G"
"IRIS.313.11721","G","A","-","G"
"IRIS.313.11722","G","A","-","G"
"IRIS.313.11723","G","A","-","G"
"IRIS.313.11724","G","A","-","G"
"IRIS.313.11725","C","G","-","G"
"IRIS.313.11726","G","A","-","G"
"IRIS.313.11727","G","A","-","G"
"IRIS.313.11728","G","A","-","G"
"IRIS.313.11729","G","A","-","G"
"IRIS.313.11730","G","A","-","G"
"IRIS.313.11731","G","A","-","G"
"IRIS.313.11732","G","A","-","G"
"IRIS.313.11733","G","A","-","G"
"IRIS.313.11734","G","A","-","G"
"IRIS.313.11735","G","A","-","G"
"IRIS.313.11736","C","G","-","G"
"IRIS.313.11737","G","A","-","G"
"IRIS.313.11738","G","A","-","G"
"IRIS.313.11739","C","G","-","G"
"IRIS.313.11740","G","A","-","G"
"IRIS.313.11741","G","A","-","G"
"IRIS.313.11742","N","N","-","G"
"IRIS.313.11743","C","G","-","G"
"IRIS.313.11744","G","A","-","G"
"IRIS.313.11745","G","A","-","G"
"IRIS.313.11746","G","A","-","G"
"IRIS.313.11747","G","A","-","G"
"IRIS.313.11748","G","A","-","G"
"IRIS.313.11750","G","A","-","G"
"IRIS.313.11751","G","A","-","G"
"IRIS.313.11752","G","A","-","G"
"IRIS.313.11753","G","A","-","G"
"IRIS.313.11754","G","A","-","G"
"IRIS.313.11755","C","G","-","G"
"IRIS.313.11756","C","G","-","G"
"IRIS.313.11757","C","N","-","G"
"IRIS.313.11758","G","A","-","G"
"IRIS.313.11759","C","G","-","G"
"IRIS.313.11760","G","A","-","G"
"IRIS.313.11761","G","A","-","G"
"IRIS.313.11762","G","A","-","G"
"IRIS.313.11763","G","A","-","G"
"IRIS.313.11764","G","A","-","G"
"IRIS.313.11765","C","G","-","G"
"IRIS.313.11766","G","A","-","G"
"IRIS.313.11767","G","A","-","G"
"IRIS.313.11772","G","A","-","G"
"IRIS.313.11773","G","A","-","G"
"IRIS.313.11779","G","A","-","G"
"IRIS.313.11780","G","A","-","G"
"IRIS.313.11782","G","N","-","G"
"IRIS.313.11783","G","A","-","G"
"IRIS.313.11784","G","A","-","G"
"IRIS.313.11785","N","N","-","G"
"IRIS.313.11786","G","A","-","G"
"IRIS.313.11787","G","A","-","G"
"IRIS.313.11788","C","G","-","G"
"IRIS.313.11789","G","A","-","G"
"IRIS.313.11790","C","G","-","G"
"IRIS.313.11791","G","A","-","G"
"IRIS.313.11792","C","G","-","G"
"IRIS.313.11793","G","A","-","G"
"IRIS.313.11794","G","A","-","G"
"IRIS.313.11795","G","A","-","G"
"IRIS.313.11796","G","A","-","G"
"IRIS.313.11797","G","A","-","G"
"IRIS.313.11798","G","A","-","G"
"IRIS.313.11799","G","A","-","G"
"IRIS.313.11800","C","G","-","G"
"IRIS.313.11801","G","A","-","G"
"IRIS.313.11802","G","A","-","G"
"IRIS.313.11803","N","N","-","G"
"IRIS.313.11804","G","A","-","G"
"IRIS.313.11805","G","A","-","G"
"IRIS.313.11806","G","A","-","G"
"IRIS.313.11807","G","A","-","G"
"IRIS.313.11808","G","A","-","G"
"IRIS.313.11809","N","N","-","N"
"IRIS.313.11810","G","A","-","G"
"IRIS.313.11811","G","A","-","G"
"IRIS.313.11812","G","A","-","G"
"IRIS.313.11813","G","A","-","G"
"IRIS.313.11814","G","A","-","G"
"IRIS.313.11815","G","A","-","G"
"IRIS.313.11816","G","A","-","G"
"IRIS.313.11817","G","A","-","G"
"IRIS.313.11818","G","A","-","G"
"IRIS.313.11819","G","A","-","G"
"IRIS.313.11820","G","A","-","G"
"IRIS.313.11821","G","A","-","G"
"IRIS.313.11822","G","A","-","G"
"IRIS.313.11823","G","A","-","G"
"IRIS.313.11824","G","A","-","G"
"IRIS.313.11825","C","G","-","G"
"IRIS.313.11826","C","G","-","G"
"IRIS.313.11827","G","A","-","G"
"IRIS.313.11828","G","A","-","G"
"IRIS.313.11829","C","G","-","G"
"IRIS.313.11830","G","A","-","G"
"IRIS.313.11831","C","G","-","G"
"IRIS.313.11832","C","G","-","G"
"IRIS.313.11833","G","A","-","G"
"IRIS.313.11834","C","G","-","G"
"IRIS.313.11835","G","A","-","G"
"IRIS.313.11836","G","A","-","G"
"IRIS.313.11837","G","A","-","G"
"IRIS.313.11838","G","A","-","G"
"IRIS.313.11839","G","A","-","G"
"IRIS.313.11840","C","A","-","C"
"IRIS.313.11841","G","A","-","G"
"IRIS.313.11842","C","A","-","C"
"IRIS.313.11843","G","A","-","G"
"IRIS.313.11844","N","N","-","G"
"IRIS.313.11845","C","G","-","G"
"IRIS.313.11846","C","G","-","G"
"IRIS.313.11848","G","A","-","G"
"IRIS.313.11849","G","A","-","G"
"IRIS.313.11850","C","A","-","C"
"IRIS.313.11851","C","G","-","G"
"IRIS.313.11852","N","A","-","G"
"IRIS.313.11853","G","A","-","G"
"IRIS.313.11854","G","A","-","G"
"IRIS.313.11855","N","A","-","G"
"IRIS.313.11856","G","A","-","G"
"IRIS.313.11857","G","A","-","G"
"IRIS.313.11858","G","A","-","G"
"IRIS.313.11859","G","A","-","G"
"IRIS.313.11860","G","A","-","G"
"IRIS.313.11861","G/C","A","-","G/C"
"IRIS.313.11862","N","N","-","N"
"IRIS.313.11863","G","A","-","G"
"IRIS.313.11865","G","A","-","G"
"IRIS.313.11866","G","A","-","G"
"IRIS.313.11867","G","A","-","G"
"IRIS.313.11868","G","A","-","G"
"IRIS.313.11869","G","A","-","G"
"IRIS.313.11870","N","A","-","G"
"IRIS.313.11871","G","A","-","G"
"IRIS.313.11872","N","A","-","G"
"IRIS.313.11875","N","G","-","G"
"IRIS.313.11876","C","A","-","C"
"IRIS.313.11877","G","A","-","G"
"IRIS.313.11878","G","A","-","G"
"IRIS.313.11881","G","A","-","G"
"IRIS.313.11882","G","A","-","G"
"IRIS.313.11884","G","A","-","G"
"IRIS.313.11885","G","A","-","G"
"IRIS.313.11886","G","A","-","G"
"IRIS.313.11887","G","A","-","G"
"IRIS.313.11888","N","N","-","N"
"IRIS.313.11889","G","A","-","G"
"IRIS.313.11890","C","G","-","G"
"IRIS.313.11892","C","G","-","G"
"IRIS.313.11893","G","A","-","G"
"IRIS.313.11894","G","A","-","G"
"IRIS.313.11895","G","A","-","G"
"IRIS.313.11896","G","A","-","G"
"IRIS.313.11897","C","G","-","G"
"IRIS.313.11898","G","A","-","G"
"IRIS.313.11899","G","A","-","G"
"IRIS.313.11900","C","G","-","G"
"IRIS.313.11901","G","A","-","G"
"IRIS.313.11902","G/C","A","-","G/C"
"IRIS.313.11903","C","G","-","N"
"IRIS.313.11904","G","A","-","G"
"IRIS.313.11905","G","A","-","G"
"IRIS.313.11906","C","G","-","G"
"IRIS.313.11907","C","G","-","G"
"IRIS.313.11908","C","G","-","G"
"IRIS.313.11909","G","A","-","G"
"IRIS.313.11910","G","A","-","G"
"IRIS.313.11911","G","A","-","G"
"IRIS.313.11912","G","A","-","G"
"IRIS.313.11913","C","G","-","G"
"IRIS.313.11914","G","A","-","G"
"IRIS.313.11915","C","G","-","G"
"IRIS.313.11916","G","A","-","G"
"IRIS.313.11917","N","N","-","N"
"IRIS.313.11918","N","N","-","G"
"IRIS.313.11919","G","A","-","G"
"IRIS.313.11920","G","A","-","G"
"IRIS.313.11921","G","A","-","G"
"IRIS.313.11922","C","G","-","G"
"IRIS.313.11923","C","G","-","G"
"IRIS.313.11924","C","G","-","G"
"IRIS.313.11925","G","A","-","G"
"IRIS.313.11926","C","G","-","N"
"IRIS.313.11927","G","A","-","G"
"IRIS.313.11928","C","G","-","G"
"IRIS.313.11929","C","G","-","G"
"IRIS.313.11930","G","A","-","G"
"IRIS.313.11931","C","G","-","G"
"IRIS.313.11932","G","A","-","G"
"IRIS.313.11934","G","A","-","G"
"IRIS.313.11935","G","A","-","G"
"IRIS.313.11936","G","A","-","G"
"IRIS.313.11937","G","A","-","G"
"IRIS.313.11938","G","A","-","G"
"IRIS.313.11939","G","A","-","G"
"IRIS.313.11940","G","A","-","G"
"IRIS.313.11941","G","A","-","G"
"IRIS.313.11943","G","A","-","G"
"IRIS.313.11944","G","A","-","G"
"IRIS.313.11945","G","A","-","G"
"IRIS.313.11946","C","G","-","G"
"IRIS.313.11947","G","A","-","G"
"IRIS.313.11948","G","A","-","N"
"IRIS.313.11949","G","A","-","G"
"IRIS.313.11950","G","A","-","G"
"IRIS.313.11951","G","A","-","G"
"IRIS.313.11952","G","A","-","G"
"IRIS.313.11953","G","A","-","G"
"IRIS.313.11954","G","A","-","G"
"IRIS.313.11955","G","A","-","G"
"IRIS.313.11956","C","G","-","G"
"IRIS.313.11957","G","A","-","G"
"IRIS.313.11958","G","A","-","G"
"IRIS.313.11959","G","A","-","G"
"IRIS.313.11960","G","A","-","N"
"IRIS.313.11961","G","A","-","G"
"IRIS.313.11962","G","A","-","G"
"IRIS.313.11963","C","N","-","G"
"IRIS.313.11964","G","A","-","N"
"IRIS.313.11965","G","A","-","G"
"IRIS.313.11966","G","A","-","G"
"IRIS.313.11967","G","A","-","G"
"IRIS.313.11968","G","A","-","G"
"IRIS.313.11969","G","A","-","G"
"IRIS.313.11970","C","G","-","G"
"IRIS.313.11971","C","G","-","G"
"IRIS.313.11973","C","G","-","G"
"IRIS.313.11974","C","A","-","C"
"IRIS.313.11975","G","A","-","N"
"IRIS.313.11976","C","N","-","N"
"IRIS.313.11977","C","G","-","G"
"IRIS.313.11978","G","A","-","G"
"IRIS.313.11979","G","A","-","G"
"IRIS.313.11980","G","A","-","G"
"IRIS.313.11981","C","G","-","G"
"IRIS.313.11982","N","N","-","N"
"IRIS.313.11983","G","A","-","G"
"IRIS.313.11984","C","G","-","G"
"IRIS.313.11985","G","A","-","G"
"IRIS.313.11986","G","A","-","G"
"IRIS.313.11987","G","A","-","G"
"IRIS.313.11988","G","A","-","G"
"IRIS.313.11989","G","A","-","G"
"IRIS.313.11990","G","A","-","G"
"IRIS.313.11991","G","A","-","G"
"IRIS.313.11992","G","A","-","G"
"IRIS.313.11993","G","A","-","G"
"IRIS.313.11994","C","G","-","G"
"IRIS.313.11995","C","G","-","G"
"IRIS.313.11996","G","A","-","G"
"IRIS.313.11997","N","N","-","G"
"IRIS.313.11998","G","A","-","G"
"IRIS.313.11999","G","A","-","G"
"IRIS.313.12000","G","A","-","G"
"IRIS.313.12002","N","N","-","N"
"IRIS.313.12003","C","G","-","G"
"IRIS.313.12004","G","A","-","G"
"IRIS.313.12005","N","N","-","G"
"IRIS.313.12006","C","G","-","G"
"IRIS.313.12007","G","A","-","G"
"IRIS.313.12009","G","A","-","G"
"IRIS.313.12010","G","A","-","G"
"IRIS.313.12011","G","A","-","G"
"IRIS.313.12012","G","A","-","G"
"IRIS.313.12013","G","A","-","G"
"IRIS.313.12014","G","A","-","G"
"IRIS.313.12015","G","A","-","N"
"IRIS.313.12016","C","A","-","C"
"IRIS.313.12017","G","A","-","G"
"IRIS.313.12018","C","G","-","G"
"IRIS.313.12021","C","G","-","G"
"IRIS.313.12024","G","A","-","G"
"IRIS.313.12027","G","A","-","G"
"IRIS.313.12028","G","A","-","G"
"IRIS.313.12029","C","G","-","G"
"IRIS.313.12030","G","A","-","G"
"IRIS.313.12031","C","G","-","G"
"IRIS.313.12033","G","A","-","G"
"IRIS.313.12036","G","A","-","G"
"IRIS.313.12037","G","A","-","G"
"IRIS.313.12038","G","A","-","G"
"IRIS.313.12039","G","A","-","G"
"IRIS.313.12040","G","A","-","G"
"IRIS.313.12041","G","A","-","G"
"IRIS.313.12042","N","N","-","G"
"IRIS.313.12043","G","A","-","G"
"IRIS.313.12044","G","A","-","G"
"IRIS.313.12045","C","G","-","G"
"IRIS.313.12046","G","A","-","G"
"IRIS.313.12047","G","A","-","G"
"IRIS.313.12048","G","A","-","G"
"IRIS.313.12049","G","A","-","G"
"IRIS.313.12050","G","A","-","G"
"IRIS.313.12051","C","G","-","G"
"IRIS.313.12052","G","A","-","G"
"IRIS.313.12053","G","A","-","N"
"IRIS.313.12054","C","G","-","G"
"IRIS.313.12055","G","A","-","G"
"IRIS.313.12057","G","A","-","G"
"IRIS.313.12058","G","A","-","G"
"IRIS.313.12059","C","G","-","G"
"IRIS.313.12060","C","G","-","G"
"IRIS.313.12061","C","G","-","G"
"IRIS.313.12063","C","G","-","G"
"IRIS.313.12065","C","A","-","N"
"IRIS.313.12066","G","A","-","G"
"IRIS.313.12067","G","A","-","G"
"IRIS.313.12068","C","G","-","G"
"IRIS.313.12069","C","G","-","G"
"IRIS.313.12070","C","G","-","G"
"IRIS.313.12071","C","G","-","G"
"IRIS.313.12072","G","A","-","G"
"IRIS.313.12073","C","G","-","G"
"IRIS.313.12074","C","G","-","G"
"IRIS.313.12076","C","G","-","G"
"IRIS.313.12077","C","G","-","G"
"IRIS.313.12078","N","N","-","G"
"IRIS.313.12079","G","A","-","G"
"IRIS.313.12080","G","A","-","G"
"IRIS.313.12081","G","A","-","G"
"IRIS.313.12082","G","A","-","G"
"IRIS.313.12083","G","A","-","G"
"IRIS.313.12093","G","A","-","G"
"IRIS.313.12094","C","G","-","G"
"IRIS.313.12096","G","A","-","G"
"IRIS.313.12097","G","A","-","G"
"IRIS.313.12101","G","A","-","G"
"IRIS.313.12102","N","N","-","G"
"IRIS.313.12108","C","G","-","G"
"IRIS.313.12109","G","A","-","G"
"IRIS.313.12118","G","A","-","G"
"IRIS.313.12121","G","A","-","G"
"IRIS.313.12127","G","A","-","G"
"IRIS.313.12128","G","A","-","G"
"IRIS.313.12129","C","G","-","G"
"IRIS.313.12130","G","A","-","G"
"IRIS.313.12131","G","A","-","G"
"IRIS.313.12133","G","A","-","G"
"IRIS.313.12134","C","G","-","G"
"IRIS.313.12135","G","A","-","G"
"IRIS.313.12138","N","A","-","G"
"IRIS.313.12139","N","N","-","N"
"IRIS.313.12141","N","N","-","N"
"IRIS.313.12142","G","A","-","G"
"IRIS.313.12143","G","A","-","G"
"IRIS.313.12144","C","G","-","G"
"IRIS.313.12146","G","A","-","G"
"IRIS.313.12147","G","A","-","G"
"IRIS.313.12148","G","N","-","N"
"IRIS.313.12151","G","A","-","G"
"IRIS.313.12152","G","A","-","G"
"IRIS.313.12161","N","A","-","G"
"IRIS.313.12164","C","G","-","G"
"IRIS.313.12180","G","A","-","N"
"IRIS.313.12182","G","A","-","G"
"IRIS.313.12183","C","A","-","N"
"IRIS.313.12185","G","A","-","G"
"IRIS.313.12186","C","A","-","C"
"IRIS.313.12187","G","A","-","G"
"IRIS.313.12188","G","A","-","G"
"IRIS.313.12190","G","A","-","G"
"IRIS.313.12193","G","A","-","G"
"IRIS.313.12194","G","A","-","G"
"IRIS.313.12200","C","G","-","G"
"IRIS.313.12207","G","A","-","G"
"IRIS.313.12210","G","A","-","G"
"IRIS.313.12217","C","G","-","G"
"IRIS.313.12220","G","A","-","G"
"IRIS.313.12221","G","A","-","G"
"IRIS.313.12222","G","A","-","G"
"IRIS.313.12224","G","A","-","G"
"IRIS.313.12225","G","A","-","G"
"IRIS.313.12226","C","N","-","G"
"IRIS.313.12227","C","G","-","G"
"IRIS.313.12228","C","G","-","G"
"IRIS.313.12229","N","N","-","G"
"IRIS.313.12231","G","A","-","G"
"IRIS.313.12232","G","A","-","G"
"IRIS.313.12234","G","A","-","G"
"IRIS.313.12236","G","A","-","G"
"IRIS.313.12237","G","A","-","G"
"IRIS.313.12240","G","A","-","G"
"IRIS.313.12241","C","G","-","G"
"IRIS.313.12242","C","G","-","G"
"IRIS.313.12244","C","G","-","G"
"IRIS.313.12246","G","A","-","N"
"IRIS.313.12247","G","A","-","G"
"IRIS.313.12249","G","A","-","G"
"IRIS.313.12251","G","A","-","G"
"IRIS.313.12252","C","G","-","G"
"IRIS.313.12254","C","G","-","G"
"IRIS.313.12257","C","G","-","G"
"IRIS.313.12258","C","G","-","G"
"IRIS.313.12259","G","A","-","G"
"IRIS.313.12260","G","A","-","G"
"IRIS.313.12261","G","A","-","G"
"IRIS.313.12262","C","G","-","G"
"IRIS.313.12263","G","A","-","G"
"IRIS.313.12265","C","G","-","G"
"IRIS.313.12266","C","G","-","G"
"IRIS.313.12268","G","A","-","G"
"IRIS.313.12269","G","A","-","G"
"IRIS.313.12270","G","A","-","G"
"IRIS.313.12271","C","G","-","G"
"IRIS.313.12272","C","G","-","G"
"IRIS.313.12273","G","A","-","G"
"IRIS.313.12275","G","A","-","G"
"IRIS.313.12278","G","A","-","G"
"IRIS.313.12279","C","G","-","G"
"IRIS.313.12280","C","G","-","G"
"IRIS.313.12281","C","G","-","G"
"IRIS.313.12282","G","A","-","G"
"IRIS.313.12283","G","A","-","G"
"IRIS.313.12284","G","A","-","N"
"IRIS.313.12285","C","G","-","G"
"IRIS.313.12286","G","A","-","G"
"IRIS.313.12287","G","A","-","G"
"IRIS.313.12288","G","A","-","G"
"IRIS.313.12289","C","G","-","G"
