"","30235687","30235722","30237631","30237902"
"IRIS.313.11377","C","A","G","C"
"IRIS.313.11379","T","T","G","C"
"IRIS.313.11380","C/T","T","G","N"
"IRIS.313.11381","C","T","G","T"
"IRIS.313.11382","C","A","G","C"
"IRIS.313.11383","C","A","G","C"
"IRIS.313.11384","C","A","G","C"
"IRIS.313.11385","C","A","G","C"
"IRIS.313.11386","C","A","G","C"
"IRIS.313.11387","C","T","G","C"
"IRIS.313.11388","C","T","G","C"
"IRIS.313.11389","C","A","G","C"
"IRIS.313.11390","C","A","G","C"
"IRIS.313.11391","C","T","G","C"
"IRIS.313.11392","C","A","G","C"
"IRIS.313.11393","C","A","G","C"
"IRIS.313.11394","C","A","G","C"
"IRIS.313.11395","C","T","G","C"
"IRIS.313.11396","T","T","G","C"
"IRIS.313.11397","T","T","G","C"
"IRIS.313.11398","C","T","G","C"
"IRIS.313.11399","C","A","G","C"
"IRIS.313.11400","C","A","G","C"
"IRIS.313.11401","T","T","G","C"
"IRIS.313.11402","C","A","G","C"
"IRIS.313.11403","C","A","G","C"
"IRIS.313.11404","C","T","G","C"
"IRIS.313.11405","C","A/T","G","C"
"IRIS.313.11406","C","A","G","C"
"IRIS.313.11407","C","A","G","C"
"IRIS.313.11408","C/T","A/T","G","C"
"IRIS.313.11409","C","A","G","C"
"IRIS.313.11410","C","A","G","C"
"IRIS.313.11411","C","A","G","C"
"IRIS.313.11413","C","T","T","T"
"IRIS.313.11414","C","A","G","C"
"IRIS.313.11415","C","A/T","G","C"
"IRIS.313.11416","C","A/T","G","C"
"IRIS.313.11417","T","T","G","C"
"IRIS.313.11418","C","T","G","C"
"IRIS.313.11419","C","A","G","C"
"IRIS.313.11420","T","T","G","C"
"IRIS.313.11421","C","A","G","C"
"IRIS.313.11422","T","T","G","C"
"IRIS.313.11423","T","T","G","C"
"IRIS.313.11424","T","T","G","C"
"IRIS.313.11425","C/T","A/T","G","C"
"IRIS.313.11426","T","T","G","C"
"IRIS.313.11427","T","T","G","C"
"IRIS.313.11428","T","T","G","C"
"IRIS.313.11429","T","T","G","C"
"IRIS.313.11431","T","T","G","C"
"IRIS.313.11432","C","A","G","C"
"IRIS.313.11433","C","A","G","C"
"IRIS.313.11434","T","T","G","C"
"IRIS.313.11435","T","T","G","C"
"IRIS.313.11436","T","T","G","C"
"IRIS.313.11437","T","T","G","C"
"IRIS.313.11438","C","A","G","C"
"IRIS.313.11439","T","N","G","C"
"IRIS.313.11441","T","T","G","C"
"IRIS.313.11442","C","T","G","C"
"IRIS.313.11443","C","A","G","C"
"IRIS.313.11445","C","T","T","T"
"IRIS.313.11446","C","A","G","C"
"IRIS.313.11447","C","A","G","C"
"IRIS.313.11448","C","A","G","C"
"IRIS.313.11449","C","A","G","C"
"IRIS.313.11451","T","T","G","C"
"IRIS.313.11452","C","T","T","T"
"IRIS.313.11453","C","A","G","C"
"IRIS.313.11454","C","T","T","T"
"IRIS.313.11455","C","T","G","C"
"IRIS.313.11456","C","T","T","T"
"IRIS.313.11458","C","T","T","T"
"IRIS.313.11460","C","A","G","C"
"IRIS.313.11461","C","A","G","C"
"IRIS.313.11462","C","T","T","T"
"IRIS.313.11463","C","T","G","T"
"IRIS.313.11464","T","T","G","C"
"IRIS.313.11465","N","T","G","C"
"IRIS.313.11467","C","A","G","C"
"IRIS.313.11471","T","T","G","C"
"IRIS.313.11472","C","A","G","C"
"IRIS.313.11473","T","T","G","C"
"IRIS.313.11476","C","T","T","T"
"IRIS.313.11477","C","T","T","T"
"IRIS.313.11478","C","A/T","G","C"
"IRIS.313.11479","T","T","G","C"
"IRIS.313.11480","C","A","G","C"
"IRIS.313.11481","C","T","T","T"
"IRIS.313.11482","C","T","T","T"
"IRIS.313.11483","C","T","T","T"
"IRIS.313.11484","C","A","G","C"
"IRIS.313.11485","C","A","G","C"
"IRIS.313.11486","C","A/T","N","C"
"IRIS.313.11487","C","A","G","C"
"IRIS.313.11489","C","T","T","T"
"IRIS.313.11490","C","A","G","C"
"IRIS.313.11491","C","T","T","C/T"
"IRIS.313.11492","C","T","T","T"
"IRIS.313.11493","C","T","G","C"
"IRIS.313.11494","T","T","G","C"
"IRIS.313.11495","C","A","G","C"
"IRIS.313.11496","T","T","G","C"
"IRIS.313.11497","C","A","G","C"
"IRIS.313.11498","T","T","G","C"
"IRIS.313.11499","T","T","G","C"
"IRIS.313.11500","C","T","G","C"
"IRIS.313.11505","C","A","G","C"
"IRIS.313.11506","C","A","G","C"
"IRIS.313.11507","T","T","G","C"
"IRIS.313.11508","C","T","G","C"
"IRIS.313.11509","C","T","G","C"
"IRIS.313.11510","C","A","G","C"
"IRIS.313.11511","C","A","G","C"
"IRIS.313.11512","C","T","G","T"
"IRIS.313.11513","C","A","G","C"
"IRIS.313.11515","C","A","G","C"
"IRIS.313.11516","C","A","G","C"
"IRIS.313.11517","C","A","G","C"
"IRIS.313.11521","C","A","G","C"
"IRIS.313.11522","T","T","G","C"
"IRIS.313.11523","C","A","G","C"
"IRIS.313.11524","T","T","G","C"
"IRIS.313.11525","C","T","G","C"
"IRIS.313.11526","T","T","G","C"
"IRIS.313.11527","T","T","G","C"
"IRIS.313.11528","C","A","G","C"
"IRIS.313.11530","C","A","G","C"
"IRIS.313.11532","C","A","G","C"
"IRIS.313.11534","C","A","G","C"
"IRIS.313.11535","C","A/T","G","C"
"IRIS.313.11536","T","T","G","C"
"IRIS.313.11537","T","T","G","C"
"IRIS.313.11538","C","A","G","C"
"IRIS.313.11539","T","T","G","C"
"IRIS.313.11540","T","T","G","C"
"IRIS.313.11541","C","A","G","C"
"IRIS.313.11542","T","T","G","C"
"IRIS.313.11543","C","T","G","C"
"IRIS.313.11544","C","T","G","C"
"IRIS.313.11545","C","T","G","C"
"IRIS.313.11546","C","A","G","C"
"IRIS.313.11547","C","A","G","C"
"IRIS.313.11548","C","A","G","C"
"IRIS.313.11549","C","T","G","C"
"IRIS.313.11551","C","A","G","C"
"IRIS.313.11554","C","T","G","C"
"IRIS.313.11555","C","A","G","C"
"IRIS.313.11556","C","T","G","C"
"IRIS.313.11557","C","T","G","C"
"IRIS.313.11558","C","A","G","C"
"IRIS.313.11561","C","A","G","C"
"IRIS.313.11563","C","A","G","C"
"IRIS.313.11564","T","T","G","C"
"IRIS.313.11565","C","A","G","C"
"IRIS.313.11566","C","A","G","C"
"IRIS.313.11567","T","T","G","C"
"IRIS.313.11568","C","T","G","C"
"IRIS.313.11570","C","A/T","G","C"
"IRIS.313.11571","T","T","G","C"
"IRIS.313.11572","C","A","G","C"
"IRIS.313.11573","C","A","G","C"
"IRIS.313.11574","T","T","G","C"
"IRIS.313.11575","T","T","G","C"
"IRIS.313.11576","C","A","G","C"
"IRIS.313.11577","C","T","G","C"
"IRIS.313.11578","T","T","G","C"
"IRIS.313.11579","C","A","G","C"
"IRIS.313.11580","C","A","G","C"
"IRIS.313.11582","T","T","G","C"
"IRIS.313.11584","T","T","G","C"
"IRIS.313.11585","C","A","G","C"
"IRIS.313.11586","T","T","G","C"
"IRIS.313.11588","C","A","G","C"
"IRIS.313.11591","C","T","G","C"
"IRIS.313.11594","C","A","G","C"
"IRIS.313.11595","N","T","T","T"
"IRIS.313.11596","C","T","T","T"
"IRIS.313.11597","C","A","G","C"
"IRIS.313.11598","C","A/T","G/T","C/T"
"IRIS.313.11599","C","A","G","C"
"IRIS.313.11600","C","A","G","C"
"IRIS.313.11602","C","T","T","T"
"IRIS.313.11603","C","T","T","T"
"IRIS.313.11604","C","T","T","T"
"IRIS.313.11606","C","A","G","C"
"IRIS.313.11607","C","A","G","C"
"IRIS.313.11608","C","T","G","C"
"IRIS.313.11609","C","T","G","C"
"IRIS.313.11610","C","A","G","C"
"IRIS.313.11611","T","T","G","C"
"IRIS.313.11615","C","A","G","C"
"IRIS.313.11616","C","T","G","C"
"IRIS.313.11617","C","T","T","T"
"IRIS.313.11618","C","T","T","T"
"IRIS.313.11619","C","T","T","T"
"IRIS.313.11620","C","T","G","C"
"IRIS.313.11621","C","A","G","C"
"IRIS.313.11622","C","T","G","C"
"IRIS.313.11623","T","T","G","C"
"IRIS.313.11624","C","T","G","C"
"IRIS.313.11625","T","T","G","C"
"IRIS.313.11626","T","T","G","C"
"IRIS.313.11627","T","T","G","C"
"IRIS.313.11628","C/T","N","N","C/T"
"IRIS.313.11629","C","T","T","T"
"IRIS.313.11630","T","T","G","C"
"IRIS.313.11632","T","T","G","C"
"IRIS.313.11635","C","A","G","C"
"IRIS.313.11636","C","T","T","T"
"IRIS.313.11638","C","A","G","C"
"IRIS.313.11639","C","A","G","C"
"IRIS.313.11640","C","A","G","C"
"IRIS.313.11641","T","T","G","C"
"IRIS.313.11642","C","A","G","C"
"IRIS.313.11643","C","T","T","T"
"IRIS.313.11644","C","A","G","C"
"IRIS.313.11645","C","A","G","C"
"IRIS.313.11646","C","A","G","C"
"IRIS.313.11647","C","A","G","C"
"IRIS.313.11648","C","A","G","C"
"IRIS.313.11650","C","A","G","C"
"IRIS.313.11651","T","T","G","C"
"IRIS.313.11652","T","T","G","C"
"IRIS.313.11653","T","T","G","C"
"IRIS.313.11654","T","T","G","C"
"IRIS.313.11655","T","T","G","C"
"IRIS.313.11656","C","T","G","C"
"IRIS.313.11657","C","T","G","C"
"IRIS.313.11658","T","T","G","C"
"IRIS.313.11659","T","T","G","C"
"IRIS.313.11660","T","T","G","C"
"IRIS.313.11661","T","T","G","C"
"IRIS.313.11663","C","T","T","T"
"IRIS.313.11664","C","A","G","C"
"IRIS.313.11665","C","T","G","C"
"IRIS.313.11666","C","T","G","C"
"IRIS.313.11667","C","A","G","C"
"IRIS.313.11668","C","A","G","C"
"IRIS.313.11669","C","A","G","C"
"IRIS.313.11671","C","A","G","C"
"IRIS.313.11672","T","T","G","C"
"IRIS.313.11673","T","T","G","C"
"IRIS.313.11674","C","A","G","C"
"IRIS.313.11676","C","A","G","C"
"IRIS.313.11677","C","A","G","C"
"IRIS.313.11678","C","A","G","C"
"IRIS.313.11679","C","A","G","C"
"IRIS.313.11680","C","A","G","C"
"IRIS.313.11681","C","A","G","C"
"IRIS.313.11682","C","A","G","C"
"IRIS.313.11683","C","A","G","C"
"IRIS.313.11684","C","A","G","C"
"IRIS.313.11685","C","A","G","C"
"IRIS.313.11686","C","A","G","C"
"IRIS.313.11687","C","A","G","C"
"IRIS.313.11688","C","A","G","C"
"IRIS.313.11689","T","T","G","C"
"IRIS.313.11690","C","T","G","C"
"IRIS.313.11691","T","T","G","C"
"IRIS.313.11692","C","A","G","C"
"IRIS.313.11693","C","A","G","C"
"IRIS.313.11694","T","T","G","C"
"IRIS.313.11695","C","A","G","C"
"IRIS.313.11698","T","T","G","C"
"IRIS.313.11700","C","A","G","C"
"IRIS.313.11702","T","T","G","C"
"IRIS.313.11704","C","T","G","C"
"IRIS.313.11705","C","T","G","C"
"IRIS.313.11706","C","A","G","C"
"IRIS.313.11707","C","A","G","C"
"IRIS.313.11708","C","A","G","C"
"IRIS.313.11709","C","A","G","C"
"IRIS.313.11710","C","A","G","C"
"IRIS.313.11711","C","T","G","C"
"IRIS.313.11712","C","T","T","T"
"IRIS.313.11713","C","A","G","C"
"IRIS.313.11714","C","T","G","C"
"IRIS.313.11716","C","A","G","C"
"IRIS.313.11717","C","A","G","C"
"IRIS.313.11719","C","A","G","C"
"IRIS.313.11720","C","T","G","C"
"IRIS.313.11721","C","T","G","C"
"IRIS.313.11722","C","A","G","C"
"IRIS.313.11723","C","T","G","C"
"IRIS.313.11724","C","A","G","C"
"IRIS.313.11725","T","T","G","C"
"IRIS.313.11726","C","A","G","C"
"IRIS.313.11727","C","A","G","C"
"IRIS.313.11728","C","T","G","C"
"IRIS.313.11729","C","A","G","C"
"IRIS.313.11730","C","A","G","C"
"IRIS.313.11731","C","A","G","C"
"IRIS.313.11732","C","A","G","C"
"IRIS.313.11733","C","A","G","C"
"IRIS.313.11734","C","A","G","C"
"IRIS.313.11735","C","A","G","C"
"IRIS.313.11736","T","T","G","C"
"IRIS.313.11737","C","T","G","C"
"IRIS.313.11738","C","A","G","C"
"IRIS.313.11739","T","T","G","C"
"IRIS.313.11740","C","T","G","T"
"IRIS.313.11741","C","A","G","C"
"IRIS.313.11742","C","T","T","T"
"IRIS.313.11743","T","T","G","C"
"IRIS.313.11744","C","A","G","C"
"IRIS.313.11745","C","T","G","C"
"IRIS.313.11746","C","A","G","C"
"IRIS.313.11747","C","A","G","C"
"IRIS.313.11748","C","A","G","C"
"IRIS.313.11750","C","A","G","C"
"IRIS.313.11751","C","A","G","C"
"IRIS.313.11752","C","T","G","C"
"IRIS.313.11753","C","T","G","C"
"IRIS.313.11754","C","T","T","T"
"IRIS.313.11755","T","T","G","C"
"IRIS.313.11756","T","T","G","C"
"IRIS.313.11757","C","T","G","C"
"IRIS.313.11758","C","A","G","C"
"IRIS.313.11759","T","T","G","C"
"IRIS.313.11760","C","A","G","C"
"IRIS.313.11761","C","A","G","C"
"IRIS.313.11762","C","T","T","T"
"IRIS.313.11763","C","A","G","C"
"IRIS.313.11764","C","A","G","C"
"IRIS.313.11765","T","T","G","C"
"IRIS.313.11766","C","T","T","T"
"IRIS.313.11767","C","A","G","C"
"IRIS.313.11772","C","T","T","T"
"IRIS.313.11773","C","A","G","C"
"IRIS.313.11779","C","T","G","C"
"IRIS.313.11780","C","A","G","C"
"IRIS.313.11782","C","T","T","T"
"IRIS.313.11783","C","T","G","C"
"IRIS.313.11784","C","T","G","C"
"IRIS.313.11785","C","A","G","C"
"IRIS.313.11786","C","T","G","C"
"IRIS.313.11787","C","A","G","C"
"IRIS.313.11788","T","T","G","C"
"IRIS.313.11789","C","A","G","C"
"IRIS.313.11790","T","T","G","C"
"IRIS.313.11791","C","T","T","T"
"IRIS.313.11792","T","T","G","C"
"IRIS.313.11793","C","A","G","C"
"IRIS.313.11794","C","A","G","C"
"IRIS.313.11795","C","A","G","C"
"IRIS.313.11796","C","A","G","C"
"IRIS.313.11797","C","A","G","C"
"IRIS.313.11798","C","A","G","C"
"IRIS.313.11799","C","T","G","C"
"IRIS.313.11800","T","T","G","C"
"IRIS.313.11801","C","A","G","C"
"IRIS.313.11802","C","A","G","C"
"IRIS.313.11803","T","T","G","C"
"IRIS.313.11804","C","A","G","C"
"IRIS.313.11805","C","T","G","C"
"IRIS.313.11806","C","T","G","C"
"IRIS.313.11807","C","T","G","C"
"IRIS.313.11808","C","T","G","C"
"IRIS.313.11809","C","T","T","T"
"IRIS.313.11810","C","A","G","C"
"IRIS.313.11811","C","T","T","T"
"IRIS.313.11812","C","A","G","C"
"IRIS.313.11813","C","A","G","C"
"IRIS.313.11814","C","A","G","C"
"IRIS.313.11815","C","A","G","C"
"IRIS.313.11816","C","A","G","C"
"IRIS.313.11817","C","A","G","C"
"IRIS.313.11818","C","A","G","C"
"IRIS.313.11819","C","T","G","C"
"IRIS.313.11820","C","A","G","C"
"IRIS.313.11821","C","A","G","C"
"IRIS.313.11822","C","A","G","C"
"IRIS.313.11823","C","A","G","C"
"IRIS.313.11824","C","A","G","C"
"IRIS.313.11825","T","T","G","C"
"IRIS.313.11826","T","T","G","C"
"IRIS.313.11827","C","A","G","C"
"IRIS.313.11828","C","A","G","C"
"IRIS.313.11829","T","T","G","C"
"IRIS.313.11830","T","T","G","C"
"IRIS.313.11831","T","T","G","C"
"IRIS.313.11832","T","T","G","C"
"IRIS.313.11833","C","A","G","C"
"IRIS.313.11834","T","T","G","C"
"IRIS.313.11835","C","A/T","G","C"
"IRIS.313.11836","C","A","G","C"
"IRIS.313.11837","C","A","G","C"
"IRIS.313.11838","C","A","G","C"
"IRIS.313.11839","C","A/T","G","C"
"IRIS.313.11840","C","T","G","C"
"IRIS.313.11841","C","A","G","C"
"IRIS.313.11842","T","T","G","C"
"IRIS.313.11843","C","A","G","C"
"IRIS.313.11844","C","T","G","C"
"IRIS.313.11845","T","T","G","C"
"IRIS.313.11846","T","T","G","C"
"IRIS.313.11848","C","A/T","G","C"
"IRIS.313.11849","C","T","G","C"
"IRIS.313.11850","C","A","G","C"
"IRIS.313.11851","T","T","G","C"
"IRIS.313.11852","C","T","G","C"
"IRIS.313.11853","C","T","G","C"
"IRIS.313.11854","C","T","G","C"
"IRIS.313.11855","C","A","G","C"
"IRIS.313.11856","C","A","G","C"
"IRIS.313.11857","C","T","G","C"
"IRIS.313.11858","C","A","G","C"
"IRIS.313.11859","C","T","G","C"
"IRIS.313.11860","C","T","G","C"
"IRIS.313.11861","C","T","G","C"
"IRIS.313.11862","C","T","G","C"
"IRIS.313.11863","C","A","G","C"
"IRIS.313.11865","C","A","G","C"
"IRIS.313.11866","C","A","G","C"
"IRIS.313.11867","C","T","G","C"
"IRIS.313.11868","C","A","G","C"
"IRIS.313.11869","C","T","G","C"
"IRIS.313.11870","C","T","G","C"
"IRIS.313.11871","C","T","G","C"
"IRIS.313.11872","T","T","G","C"
"IRIS.313.11875","T","T","G","C"
"IRIS.313.11876","C","A","G","C"
"IRIS.313.11877","C","T","G","C"
"IRIS.313.11878","C","T","G","C"
"IRIS.313.11881","C","T","G","C"
"IRIS.313.11882","C","T","G","C"
"IRIS.313.11884","C","T","G","C"
"IRIS.313.11885","C","A","G","C"
"IRIS.313.11886","C","A","G","C"
"IRIS.313.11887","C","A","G","C"
"IRIS.313.11888","C","T","T","T"
"IRIS.313.11889","C","A","G","C"
"IRIS.313.11890","T","T","G","C"
"IRIS.313.11892","T","T","G","C"
"IRIS.313.11893","C","A","G","C"
"IRIS.313.11894","C","A","G","C"
"IRIS.313.11895","C","A","G","C"
"IRIS.313.11896","C","A","G","C"
"IRIS.313.11897","T","T","G","C"
"IRIS.313.11898","C","N","G","C"
"IRIS.313.11899","C","A","G","C"
"IRIS.313.11900","T","T","G","C"
"IRIS.313.11901","C","T","G","C"
"IRIS.313.11902","C","A","G","C"
"IRIS.313.11903","T","T","G","C"
"IRIS.313.11904","C","A","G","C"
"IRIS.313.11905","C","A","G","C"
"IRIS.313.11906","T","T","G","C"
"IRIS.313.11907","T","T","G","C"
"IRIS.313.11908","T","T","G","C"
"IRIS.313.11909","C","T","G","C"
"IRIS.313.11910","C","A","G","C"
"IRIS.313.11911","C","T","G","C"
"IRIS.313.11912","C","A","G","C"
"IRIS.313.11913","C","A","G","C"
"IRIS.313.11914","C","T","T","T"
"IRIS.313.11915","T","T","G","C"
"IRIS.313.11916","C","T","T","T"
"IRIS.313.11917","C","T","T","T"
"IRIS.313.11918","C","A","G","C"
"IRIS.313.11919","C","A","G","C"
"IRIS.313.11920","C","T","G","C"
"IRIS.313.11921","C","A","G","C"
"IRIS.313.11922","T","T","G","C"
"IRIS.313.11923","T","T","G","C"
"IRIS.313.11924","T","T","G","C"
"IRIS.313.11925","C","A","G","C"
"IRIS.313.11926","T","T","G","C"
"IRIS.313.11927","C","A","G","C"
"IRIS.313.11928","T","T","G","C"
"IRIS.313.11929","T","T","G","C"
"IRIS.313.11930","C","A","G","C"
"IRIS.313.11931","T","T","G","C"
"IRIS.313.11932","C","T","T","T"
"IRIS.313.11934","C","T","G","C"
"IRIS.313.11935","C","A","G","C"
"IRIS.313.11936","C","A","G","C"
"IRIS.313.11937","C","A","G","C"
"IRIS.313.11938","C","A","G","C"
"IRIS.313.11939","C","A","G","C"
"IRIS.313.11940","C","A","G","C"
"IRIS.313.11941","C","A","G","C"
"IRIS.313.11943","C","T","G","C"
"IRIS.313.11944","C","T","G","C"
"IRIS.313.11945","C","A","G","C"
"IRIS.313.11946","T","T","G","C"
"IRIS.313.11947","C","A","G","C"
"IRIS.313.11948","C","A","G","C"
"IRIS.313.11949","C","T","G","C"
"IRIS.313.11950","C","A","G","C"
"IRIS.313.11951","C","T","G","C"
"IRIS.313.11952","C","T","G","C"
"IRIS.313.11953","C","A","G","C"
"IRIS.313.11954","T","T","G","C"
"IRIS.313.11955","C","A","G","C"
"IRIS.313.11956","N","A/T","G","C"
"IRIS.313.11957","C","A","G","C"
"IRIS.313.11958","C","A","G","C"
"IRIS.313.11959","C","A","G","C"
"IRIS.313.11960","C","A","G","C"
"IRIS.313.11961","C","A","G","C"
"IRIS.313.11962","C","A","G","C"
"IRIS.313.11963","C","T","T","T"
"IRIS.313.11964","C","A","G","C"
"IRIS.313.11965","C","A","G","C"
"IRIS.313.11966","C","T","G","C"
"IRIS.313.11967","C","A","G","C"
"IRIS.313.11968","C","T","G","C"
"IRIS.313.11969","C","A","G","C"
"IRIS.313.11970","T","T","G","C"
"IRIS.313.11971","T","T","G","C"
"IRIS.313.11973","C","A","G","C"
"IRIS.313.11974","T","T","G","C"
"IRIS.313.11975","C","A","G","C"
"IRIS.313.11976","C","T","G","C"
"IRIS.313.11977","C","T","G","C"
"IRIS.313.11978","C","A","G","C"
"IRIS.313.11979","C","A","G","C"
"IRIS.313.11980","C","A","G","C"
"IRIS.313.11981","T","T","G","C"
"IRIS.313.11982","C","T","G","C"
"IRIS.313.11983","C","A","G","C"
"IRIS.313.11984","T","T","G","C"
"IRIS.313.11985","C","A","G","C"
"IRIS.313.11986","C","T","G","C"
"IRIS.313.11987","T","T","G","C"
"IRIS.313.11988","C","A","G","C"
"IRIS.313.11989","C","A","G","C"
"IRIS.313.11990","C","A","G","C"
"IRIS.313.11991","C","A","G","C"
"IRIS.313.11992","C","A","G","C"
"IRIS.313.11993","C","A","G","C"
"IRIS.313.11994","T","T","G","C"
"IRIS.313.11995","T","T","G","C"
"IRIS.313.11996","C/T","T","G","T"
"IRIS.313.11997","C","T","G","C"
"IRIS.313.11998","C","A","G","C"
"IRIS.313.11999","C","A","G","C"
"IRIS.313.12000","C","A","G","C"
"IRIS.313.12002","T","T","G","C"
"IRIS.313.12003","T","T","G","C"
"IRIS.313.12004","T","T","G","C"
"IRIS.313.12005","C","T","G","C"
"IRIS.313.12006","T","T","G","C"
"IRIS.313.12007","C","A","G","C"
"IRIS.313.12009","C","T","G","C"
"IRIS.313.12010","C","T","G","C"
"IRIS.313.12011","C","A","G","C"
"IRIS.313.12012","C","T","G","C"
"IRIS.313.12013","C","A","G","C"
"IRIS.313.12014","C","T","G","C"
"IRIS.313.12015","C","T","T","T"
"IRIS.313.12016","C","A","G","C"
"IRIS.313.12017","C","T","G","T"
"IRIS.313.12018","T","T","G","C"
"IRIS.313.12021","T","T","G","C"
"IRIS.313.12024","C","A","G","C"
"IRIS.313.12027","C","A","G","C"
"IRIS.313.12028","C","T","G","C"
"IRIS.313.12029","T","T","G","C"
"IRIS.313.12030","T","T","G","C"
"IRIS.313.12031","T","T","G","C"
"IRIS.313.12033","C","T","G","C"
"IRIS.313.12036","C","A","G","C"
"IRIS.313.12037","C","A","G","C"
"IRIS.313.12038","C","A","G","C"
"IRIS.313.12039","C","T","G","C"
"IRIS.313.12040","C","A","G","C"
"IRIS.313.12041","C","A","G","C"
"IRIS.313.12042","C","T","G","C"
"IRIS.313.12043","C","A","G","C"
"IRIS.313.12044","C","A","G","C"
"IRIS.313.12045","T","T","G","C"
"IRIS.313.12046","C","T","G","C"
"IRIS.313.12047","T","T","G","C"
"IRIS.313.12048","C","A","G","C"
"IRIS.313.12049","C","T","G","C"
"IRIS.313.12050","C","T","G","C"
"IRIS.313.12051","T","T","G","C"
"IRIS.313.12052","C","A","G","C"
"IRIS.313.12053","C","A","G","C"
"IRIS.313.12054","T","T","G","C"
"IRIS.313.12055","C","T","G","C"
"IRIS.313.12057","C","A","G","C"
"IRIS.313.12058","C","A","G","C"
"IRIS.313.12059","T","T","G","C"
"IRIS.313.12060","T","T","G","C"
"IRIS.313.12061","T","T","G","C"
"IRIS.313.12063","T","T","G","C"
"IRIS.313.12065","C","T","T","T"
"IRIS.313.12066","C","A","G","C"
"IRIS.313.12067","C","A","G","C"
"IRIS.313.12068","T","T","G","C"
"IRIS.313.12069","T","T","G","C"
"IRIS.313.12070","T","T","G","C"
"IRIS.313.12071","T","T","G","C"
"IRIS.313.12072","C","T","G","C"
"IRIS.313.12073","T","T","G","C"
"IRIS.313.12074","T","T","G","C"
"IRIS.313.12076","T","T","G","C"
"IRIS.313.12077","T","T","G","C"
"IRIS.313.12078","C","A","G","C"
"IRIS.313.12079","T","T","G","C"
"IRIS.313.12080","T","T","G","C"
"IRIS.313.12081","C","A","G","C"
"IRIS.313.12082","C","A","G","C"
"IRIS.313.12083","C","A","G","C"
"IRIS.313.12093","C","A","G","C"
"IRIS.313.12094","T","T","G","C"
"IRIS.313.12096","C","T","G","C"
"IRIS.313.12097","C","A","G","C"
"IRIS.313.12101","C","A","G","C"
"IRIS.313.12102","C","A","G","C"
"IRIS.313.12108","T","T","G","C"
"IRIS.313.12109","C","A","G","C"
"IRIS.313.12118","C","A","G","C"
"IRIS.313.12121","C","A","G","C"
"IRIS.313.12127","C","A","G","C"
"IRIS.313.12128","C","A","G","C"
"IRIS.313.12129","T","T","G","C"
"IRIS.313.12130","C","A","G","C"
"IRIS.313.12131","C","T","G","C"
"IRIS.313.12133","C","A","G","C"
"IRIS.313.12134","T","T","G","C"
"IRIS.313.12135","T","T","G","C"
"IRIS.313.12138","C","A","G","C"
"IRIS.313.12139","C","T","T","T"
"IRIS.313.12141","C","A","G","C"
"IRIS.313.12142","C","A","G","C"
"IRIS.313.12143","C","A","G","C"
"IRIS.313.12144","T","T","G","C"
"IRIS.313.12146","C","A","G","C"
"IRIS.313.12147","C","A","G","C"
"IRIS.313.12148","C","A","G","C"
"IRIS.313.12151","C","A","G","C"
"IRIS.313.12152","C","A","G","C"
"IRIS.313.12161","C","A","G","C"
"IRIS.313.12164","T","T","G","C"
"IRIS.313.12180","C","A","G","C"
"IRIS.313.12182","C","T","G","C"
"IRIS.313.12183","C","T","G","C"
"IRIS.313.12185","C","T","G","C"
"IRIS.313.12186","C","A","G","C"
"IRIS.313.12187","C","T","G","T"
"IRIS.313.12188","C","T","G","C"
"IRIS.313.12190","C","T","G","C"
"IRIS.313.12193","C","A","G","C"
"IRIS.313.12194","C","A","G","C"
"IRIS.313.12200","T","T","G","C"
"IRIS.313.12207","C","T","G","C"
"IRIS.313.12210","C","T","G","C/T"
"IRIS.313.12217","T","T","G","C"
"IRIS.313.12220","C","A","G","C"
"IRIS.313.12221","C","A","G","C"
"IRIS.313.12222","C","A","G","C"
"IRIS.313.12224","C","A","N","C"
"IRIS.313.12225","C","A","G","C"
"IRIS.313.12226","T","T","G","C"
"IRIS.313.12227","T","T","G","C"
"IRIS.313.12228","T","T","G","C"
"IRIS.313.12229","C","A","G","C"
"IRIS.313.12231","C","A","G","C"
"IRIS.313.12232","C","N","G","C"
"IRIS.313.12234","C","A","G","C"
"IRIS.313.12236","C","T","G","C"
"IRIS.313.12237","C","A","G","C"
"IRIS.313.12240","C","T","G","C"
"IRIS.313.12241","T","T","G","C"
"IRIS.313.12242","T","T","G","C"
"IRIS.313.12244","T","T","G","C"
"IRIS.313.12246","C","A","G","C"
"IRIS.313.12247","C","A","G","C"
"IRIS.313.12249","C","A","G","C"
"IRIS.313.12251","C","A","G","C"
"IRIS.313.12252","T","T","G","C"
"IRIS.313.12254","T","T","G","C"
"IRIS.313.12257","T","T","G","C"
"IRIS.313.12258","T","T","G","C"
"IRIS.313.12259","C","A","G","C"
"IRIS.313.12260","C","A","G","C"
"IRIS.313.12261","C","T","G","C"
"IRIS.313.12262","T","T","G","C"
"IRIS.313.12263","C","A","G","C"
"IRIS.313.12265","T","T","G","C"
"IRIS.313.12266","T","T","G","C"
"IRIS.313.12268","C","T","G","C"
"IRIS.313.12269","C","A","G","C"
"IRIS.313.12270","C","T","G","C"
"IRIS.313.12271","T","T","G","C"
"IRIS.313.12272","T","T","G","C"
"IRIS.313.12273","C","T","G","C"
"IRIS.313.12275","C","A","G","C"
"IRIS.313.12278","C","A","G","C"
