"","25714511","25716169","25716219","25716724","25716984","25717018"
"IRIS.313.10990","T","G","T","T","-","-"
"IRIS.313.10991","T","G","T","T","-","-"
"IRIS.313.10992","T","G","T","T","-","-"
"IRIS.313.10993","T","G","T","T","-","-"
"IRIS.313.10994","T","G","T","T","-","-"
"IRIS.313.10995","T","G","C","C","-","-"
"IRIS.313.10996","T","G","C","C","-","-"
"IRIS.313.10997","T","G","C","C","-","-"
"IRIS.313.10998","T","G","C","C","-","-"
"IRIS.313.10999","T","G","T","T","-","-"
"IRIS.313.11000","T","G","C","C","-","-"
"IRIS.313.11001","T","G","T","T","-","-"
"IRIS.313.11003","T","G","T","T","-","-"
"IRIS.313.11004","T","G","T","T","-","-"
"IRIS.313.11005","T","G","T","T","-","-"
"IRIS.313.11006","T","G","C","C","-","-"
"IRIS.313.11007","T","G","T","T","-","-"
"IRIS.313.11008","T","G","T","T","-","-"
"IRIS.313.11009","T","G","T","T","-","-"
"IRIS.313.11010","T","G","C","C","-","-"
"IRIS.313.11011","T","G","C","C","-","-"
"IRIS.313.11012","T","G","N","C/T","-","-"
"IRIS.313.11013","T","A","C","T","-","T"
"IRIS.313.11014","T","A","C","T","-","T"
"IRIS.313.11015","T","A","C","T","-","T"
"IRIS.313.11016","T","A","C","T","-","T"
"IRIS.313.11017","T","A","C","T","-","T"
"IRIS.313.11018","T","A","C","T","-","T"
"IRIS.313.11019","T","A","C","T","-","T"
"IRIS.313.11020","T","A","C","T","-","T"
"IRIS.313.11021","T","A","C","T","-","T"
"IRIS.313.11022","T","G","T","T","-","-"
"IRIS.313.11023","T","A","C","T","-","T"
"IRIS.313.11024","T","A","C","T","-","T"
"IRIS.313.11025","T","A","C","T","-","T"
"IRIS.313.11026","T","G","T","T","-","-"
"IRIS.313.11027","T","N","T","T","-","-"
"IRIS.313.11028","T","A","C","T","-","T"
"IRIS.313.11029","T","A","C","T","-","T"
"IRIS.313.11030","T","A","C","T","-","T"
"IRIS.313.11031","T","A","C","T","-","T"
"IRIS.313.11032","T","G","T","T","-","-"
"IRIS.313.11033","T","A/G","C/T","T","-","-"
"IRIS.313.11034","T","A","C","T","-","T"
"IRIS.313.11035","T","A","C","T","-","T"
"IRIS.313.11036","T","A","C","T","-","T"
"IRIS.313.11037","T","A","C","T","-","T"
"IRIS.313.11038","T","G","T","T","-","-"
"IRIS.313.11039","T","G","T","T","-","-"
"IRIS.313.11040","T","G","C","C","-","-"
"IRIS.313.11041","T","G","C","C","-","-"
"IRIS.313.11042","T","G","C","C","-","-"
"IRIS.313.11043","T","G","C","C","-","-"
"IRIS.313.11044","T","G","T","T","-","-"
"IRIS.313.11045","T","G","T","T","-","-"
"IRIS.313.11046","T","G","T","T","-","-"
"IRIS.313.11047","T","G","T","T","-","-"
"IRIS.313.11048","T","A","C","T","-","T"
"IRIS.313.11049","T","A","C","T","-","T"
"IRIS.313.11050","T","A","C","T","-","T"
"IRIS.313.11051","T","G","T","T","-","-"
"IRIS.313.11052","T","A/G","C","C/T","-","-"
"IRIS.313.11053","T","A","C","T","-","T"
"IRIS.313.11054","T","G","T","T","-","-"
"IRIS.313.11055","T","A","C","T","-","T"
"IRIS.313.11056","T","A/G","C","T","-","T"
"IRIS.313.11057","T","G","T","T","-","-"
"IRIS.313.11058","T","A","C","T","-","T"
"IRIS.313.11059","T","A","C","T","-","T"
"IRIS.313.11060","T","A","C","T","-","T"
"IRIS.313.11061","T","A","C","T","-","T"
"IRIS.313.11062","T","G","T","T","-","-"
"IRIS.313.11063","T","G","T","T","-","-"
"IRIS.313.11064","T","G","T","T","-","-"
"IRIS.313.11065","T","G","T","T","-","-"
"IRIS.313.11066","T","G","T","T","-","-"
"IRIS.313.11067","T","G","T","T","-","-"
"IRIS.313.11068","T","G","T","T","-","-"
"IRIS.313.11069","T","G","T","T","-","-"
"IRIS.313.11070","T","N","N","T","-","-"
"IRIS.313.11071","T","G","T","T","-","-"
"IRIS.313.11072","T","G","C","C","-","-"
"IRIS.313.11073","C","G","T","T","-","-"
"IRIS.313.11074","T","G","C","C","-","-"
"IRIS.313.11075","T","G","T","T","-","-"
"IRIS.313.11076","T","G","C","C","-","-"
"IRIS.313.11077","C","G","T","T","-","-"
"IRIS.313.11078","T","G","T","T","-","-"
"IRIS.313.11079","T","G","C","C","-","-"
"IRIS.313.11080","T","G","T","T","-","-"
"IRIS.313.11081","T","G","C","C","-","-"
"IRIS.313.11082","T","G","C","C","-","-"
"IRIS.313.11083","T","G","C","C","-","-"
"IRIS.313.11084","T","G","T","T","-","-"
"IRIS.313.11085","T","G","T","T","-","-"
"IRIS.313.11086","T","G","C","C","-","-"
"IRIS.313.11087","T","G","C","C","-","-"
"IRIS.313.11088","T","G","C","C","-","-"
"IRIS.313.11089","T","G","C","C","-","-"
"IRIS.313.11090","T","G","C","C","-","-"
"IRIS.313.11091","T","G","T","T","-","-"
"IRIS.313.11092","C/T","G","T","T","-","-"
"IRIS.313.11093","T","G","T","T","-","-"
"IRIS.313.11094","T","G","T","T","-","-"
"IRIS.313.11095","T","G","C/T","C/T","-","-"
"IRIS.313.11096","T","G","C","C","-","-"
"IRIS.313.11097","T","G","T","T","-","-"
"IRIS.313.11098","T","G","C/T","C/T","-","-"
"IRIS.313.11099","T","G","T","T","-","-"
"IRIS.313.11100","T","G","T","T","-","-"
"IRIS.313.11101","T","G","T","T","-","-"
"IRIS.313.11102","T","G","T","T","-","-"
"IRIS.313.11103","T","G","T","T","-","-"
"IRIS.313.11104","T","G","T","T","-","-"
"IRIS.313.11105","T","G","T","T","-","-"
"IRIS.313.11106","T","G","T","T","-","-"
"IRIS.313.11107","T","G","T","T","-","-"
"IRIS.313.11108","T","G","C","C","-","-"
"IRIS.313.11109","T","G","T","T","-","-"
"IRIS.313.11110","T","G","T","T","-","-"
"IRIS.313.11111","T","A","C","T","-","T"
"IRIS.313.11112","T","A","C","T","-","T"
"IRIS.313.11113","T","G","T","T","-","-"
"IRIS.313.11114","T","G","C","C","-","-"
"IRIS.313.11115","T","G","T","T","-","-"
"IRIS.313.11116","T","G","T","T","-","-"
"IRIS.313.11117","T","G","T","T","-","-"
"IRIS.313.11118","T","G","C","C","-","-"
"IRIS.313.11119","T","G","T","T","-","-"
"IRIS.313.11120","T","G","C","C","-","-"
"IRIS.313.11121","T","G","T","T","-","-"
"IRIS.313.11122","T","G","T","T","-","-"
"IRIS.313.11123","T","A","C","T","-","T"
"IRIS.313.11124","T","A/G","C/T","T","-","-"
"IRIS.313.11125","T","G","T","T","-","-"
"IRIS.313.11126","T","G","C","C","-","-"
"IRIS.313.11127","T","G","T","T","-","-"
"IRIS.313.11128","T","G","C","C","-","-"
"IRIS.313.11129","T","G","C","C","-","-"
"IRIS.313.11130","T","G","N","T","-","-"
"IRIS.313.11131","T","G","T","T","-","-"
"IRIS.313.11132","T","G","C","C","-","-"
"IRIS.313.11133","T","G","C","C","-","-"
"IRIS.313.11134","T","G","T","T","-","-"
"IRIS.313.11135","T","G","C","C","-","-"
"IRIS.313.11136","T","G","C","C","-","-"
"IRIS.313.11137","T","G","T","T","-","-"
"IRIS.313.11138","T","G","T","T","-","-"
"IRIS.313.11139","T","A","C","T","-","T"
"IRIS.313.11140","T","G","C","C","-","-"
"IRIS.313.11141","T","G","C","C/T","-","-"
"IRIS.313.11142","T","G","C","C/T","-","-"
"IRIS.313.11143","T","G","C","C","-","-"
"IRIS.313.11144","T","G","N","C","-","-"
"IRIS.313.11145","T","G","C","C","-","-"
"IRIS.313.11146","T","G","C","C/T","-","-"
"IRIS.313.11147","T","G","C","C","-","-"
"IRIS.313.11148","T","G","C/T","C","-","-"
"IRIS.313.11149","T","G","C","C","-","-"
"IRIS.313.11150","T","G","T","T","-","-"
"IRIS.313.11151","T","G","C","C","-","-"
"IRIS.313.11152","T","G","T","T","-","-"
"IRIS.313.11153","N","G","T","T","-","-"
"IRIS.313.11154","T","A","C","T","-","T"
"IRIS.313.11155","C","G","T","T","-","-"
"IRIS.313.11156","T","G","T","T","-","-"
"IRIS.313.11157","T","G","T","T","-","-"
"IRIS.313.11158","T","G","T","T","-","-"
"IRIS.313.11159","T","G","C","N","-","-"
"IRIS.313.11160","T","G","C","T","-","-"
"IRIS.313.11161","T","G","T","T","-","-"
"IRIS.313.11162","T","G","T","T","-","-"
"IRIS.313.11163","T","G","T","T","-","-"
"IRIS.313.11164","T","G","T","T","-","-"
"IRIS.313.11165","T","G","C","C","-","-"
"IRIS.313.11166","T","G","T","T","-","-"
"IRIS.313.11167","T","G","C","C","-","-"
"IRIS.313.11168","T","A","C","T","-","-"
"IRIS.313.11169","T","A","C","T","-","T"
"IRIS.313.11170","T","A","C","T","-","T"
"IRIS.313.11171","T","A","C","T","-","T"
"IRIS.313.11172","N","A/G","C","T","-","T"
"IRIS.313.11173","T","A","C","T","-","T"
"IRIS.313.11174","T","N","C","T","-","-"
"IRIS.313.11175","T","G","T","T","-","-"
"IRIS.313.11176","T","A/G","C/T","T","-","-"
"IRIS.313.11177","N","G","T","T","-","-"
"IRIS.313.11178","T","G","T","T","-","-"
"IRIS.313.11179","T","G","T","T","-","-"
"IRIS.313.11180","C/T","G","C","C","-","-"
"IRIS.313.11181","T","N","C","C","-","-"
"IRIS.313.11182","T","G","C","C","-","-"
"IRIS.313.11183","T","G","T","T","-","-"
"IRIS.313.11189","T","A","C","T","-","T"
"IRIS.313.11191","T","A","C","T","-","T"
"IRIS.313.11192","T","G","T","T","-","-"
"IRIS.313.11193","T","G","C","C","-","-"
"IRIS.313.11194","T","G","C","C","-","-"
"IRIS.313.11195","T","G","T","T","-","-"
"IRIS.313.11196","T","G","T","T","-","-"
"IRIS.313.11197","T","N","C","C","-","-"
"IRIS.313.11198","C","G","T","T","-","-"
"IRIS.313.11199","T","G","C","C","-","-"
"IRIS.313.11200","T","G","C","C","-","-"
"IRIS.313.11201","C","G","T","T","-","-"
"IRIS.313.11202","C","G","T","T","-","-"
"IRIS.313.11203","T","G","C","C","-","-"
"IRIS.313.11204","T","A","C","T","-","T"
"IRIS.313.11205","T","G","T","T","-","-"
"IRIS.313.11206","T","G","T","T","-","-"
"IRIS.313.11207","T","G","C","C","-","-"
"IRIS.313.11208","T","G","C","C","-","-"
"IRIS.313.11209","T","G","C","C","-","-"
"IRIS.313.11210","T","A","C","T","-","T"
"IRIS.313.11211","T","A","C","T","-","-"
"IRIS.313.11212","T","G","C","C","-","-"
"IRIS.313.11213","T","A","C","T","-","T"
"IRIS.313.11214","T","A","C","T","-","T"
"IRIS.313.11216","T","A","C","T","-","T"
"IRIS.313.11217","T","G","C","T","T","-"
"IRIS.313.11218","T","G","T","T","-","-"
"IRIS.313.11219","T","G","C","C","-","-"
"IRIS.313.11220","T","G","T","T","-","-"
"IRIS.313.11221","T","G","C","C","-","-"
"IRIS.313.11222","T","G","T","T","-","-"
"IRIS.313.11223","T","G","T","T","-","-"
"IRIS.313.11224","T","G","C","C","-","-"
"IRIS.313.11225","T","G","C","C","-","-"
"IRIS.313.11226","T","G","C","C","-","-"
"IRIS.313.11227","T","G","C","C","-","-"
"IRIS.313.11228","T","G","T","T","-","-"
"IRIS.313.11229","T","G","C","C","-","-"
"IRIS.313.11230","T","G","C","C","-","-"
"IRIS.313.11231","T","G","C","C","-","-"
"IRIS.313.11232","T","A","C","T","-","T"
"IRIS.313.11233","T","G","T","T","-","-"
"IRIS.313.11234","T","G","T","T","-","-"
"IRIS.313.11235","T","G","C","C","-","-"
"IRIS.313.11236","T","G","C","C","-","-"
"IRIS.313.11237","T","G","T","T","-","-"
"IRIS.313.11238","T","G","T","T","-","-"
"IRIS.313.11239","T","G","C","C","-","-"
"IRIS.313.11240","T","G","T","T","-","-"
"IRIS.313.11241","T","G","C","C","-","-"
"IRIS.313.11242","T","A/G","C","C/T","-","-"
"IRIS.313.11243","T","G","T","T","-","-"
"IRIS.313.11244","T","G","T","T","-","-"
"IRIS.313.11245","T","G","C","C","-","-"
"IRIS.313.11246","C","G","T","T","-","-"
"IRIS.313.11247","T","G","C","C","-","-"
"IRIS.313.11248","T","G","T","T","-","-"
"IRIS.313.11249","T","G","C/T","C/T","-","-"
"IRIS.313.11250","T","G","T","T","-","-"
"IRIS.313.11251","T","G","T","T","-","-"
"IRIS.313.11252","T","G","C","C","-","-"
"IRIS.313.11253","T","G","T","T","-","-"
"IRIS.313.11254","T","G","C","C/T","-","-"
"IRIS.313.11255","T","G","C","C","-","-"
"IRIS.313.11256","T","G","T","T","-","-"
"IRIS.313.11257","T","G","T","T","-","-"
"IRIS.313.11258","T","G","T","T","-","-"
"IRIS.313.11259","T","G","C","T","T","-"
"IRIS.313.11260","T","G","C/T","C/T","-","-"
"IRIS.313.11261","T","G","C","C","-","-"
"IRIS.313.11262","T","A","C","T","-","T"
"IRIS.313.11263","T","G","C","C","-","-"
"IRIS.313.11264","T","G","T","T","-","-"
"IRIS.313.11265","T","A","C","T","-","T"
"IRIS.313.11266","T","G","T","T","-","-"
"IRIS.313.11267","T","G","C","T","-","-"
"IRIS.313.11268","T","G","C","T","T","-"
"IRIS.313.11269","T","G","C","C/T","-","-"
"IRIS.313.11270","T","G","C","T","-","-"
"IRIS.313.11271","T","G","T","T","-","-"
"IRIS.313.11272","T","A","C","T","-","T"
"IRIS.313.11273","T","G","T","T","-","-"
"IRIS.313.11274","T","A/G","C/T","T","-","-"
"IRIS.313.11275","T","G","C","C","-","-"
"IRIS.313.11276","T","G","C","C","-","-"
"IRIS.313.11277","T","A","C","T","-","T"
"IRIS.313.11278","T","G","C","C","-","-"
"IRIS.313.11279","T","G","C/T","C/T","-","-"
"IRIS.313.11280","T","G","C","C","-","-"
"IRIS.313.11281","T","G","T","T","-","-"
"IRIS.313.11282","T","G","C","T","-","-"
"IRIS.313.11283","T","G","C","C","-","-"
"IRIS.313.11284","T","G","C","C","-","-"
"IRIS.313.11285","T","G","C","C","-","-"
"IRIS.313.11286","T","G","C","C","-","-"
"IRIS.313.11287","T","G","T","T","-","-"
"IRIS.313.11288","T","G","C","C","-","-"
"IRIS.313.11289","T","G","T","T","-","-"
"IRIS.313.11290","T","G","T","T","-","-"
"IRIS.313.11291","T","A","C","T","-","T"
"IRIS.313.11292","T","G","C","C","-","-"
"IRIS.313.11293","T","G","C","T","T","-"
"IRIS.313.11294","T","G","C","C","-","-"
"IRIS.313.11295","T","G","C","C","-","-"
"IRIS.313.11296","T","G","C","C","-","-"
"IRIS.313.11297","T","G","T","T","-","-"
"IRIS.313.11298","T","A","C","T","-","T"
"IRIS.313.11299","T","G","C","C","-","-"
"IRIS.313.11300","T","G","C","C","-","-"
"IRIS.313.11301","T","G","C","C","-","-"
"IRIS.313.11302","T","G","C","C","-","-"
"IRIS.313.11303","T","G","C/T","C/T","-","-"
"IRIS.313.11304","T","G","C","C","-","-"
"IRIS.313.11305","T","G","C/T","C/T","-","-"
"IRIS.313.11306","T","G","C","C","-","-"
"IRIS.313.11307","T","G","C","C","-","-"
"IRIS.313.11308","T","G","C","C","-","-"
"IRIS.313.11309","T","G","T","T","-","-"
"IRIS.313.11310","T","G","C","C","-","-"
"IRIS.313.11311","T","G","T","T","-","-"
"IRIS.313.11312","T","G","C","C","-","-"
"IRIS.313.11313","T","G","T","T","-","-"
"IRIS.313.11314","T","G","T","T","-","-"
"IRIS.313.11315","T","G","C","C","-","-"
"IRIS.313.11316","T","G","C","C","-","-"
"IRIS.313.11317","T","G","C","C","-","-"
"IRIS.313.11318","T","G","T","T","-","-"
"IRIS.313.11319","T","G","C","C","-","-"
"IRIS.313.11320","T","G","C","C","-","-"
"IRIS.313.11321","T","G","C","C","-","-"
"IRIS.313.11322","T","G","T","T","-","-"
"IRIS.313.11323","T","A","C","T","-","T"
"IRIS.313.11324","T","A","C","T","-","T"
"IRIS.313.11325","T","G","T","T","-","-"
"IRIS.313.11326","T","G","C","C","-","-"
"IRIS.313.11327","T","G","T","T","-","-"
"IRIS.313.11328","T","G","T","T","-","-"
"IRIS.313.11329","T","G","T","T","-","-"
"IRIS.313.11330","T","G","T","T","-","-"
"IRIS.313.11331","T","G","T","T","-","-"
"IRIS.313.11334","T","G","C","C","-","-"
"IRIS.313.11335","T","G","C","C","-","-"
"IRIS.313.11336","C","G","T","T","-","-"
"IRIS.313.11337","T","G","T","T","-","-"
"IRIS.313.11338","T","G","T","T","-","-"
"IRIS.313.11339","T","G","T","T","-","-"
"IRIS.313.11340","T","G","T","T","-","-"
"IRIS.313.11341","T","G","T","T","-","-"
"IRIS.313.11342","T","G","C","T","-","-"
"IRIS.313.11343","T","G","T","T","-","-"
"IRIS.313.11344","T","G","C","C","-","-"
"IRIS.313.11345","T","G","T","T","-","-"
"IRIS.313.11346","T","G","C","C","-","-"
"IRIS.313.11347","T","G","T","T","-","-"
"IRIS.313.11348","T","A","C","T","-","T"
"IRIS.313.11349","T","A","C","T","-","T"
"IRIS.313.11350","T","G","T","T","-","-"
"IRIS.313.11351","T","G","C","C","-","-"
"IRIS.313.11352","T","G","N","T","-","-"
"IRIS.313.11353","T","A","C","T","-","T"
"IRIS.313.11354","T","G","C","C","-","-"
"IRIS.313.11355","T","A","C","T","-","T"
"IRIS.313.11356","T","G","T","T","-","-"
"IRIS.313.11357","T","G","C","C","-","-"
"IRIS.313.11358","T","A","C","T","-","T"
"IRIS.313.11359","T","G","C","C","-","-"
"IRIS.313.11360","T","G","T","T","-","-"
"IRIS.313.11361","T","G","C","T","-","-"
"IRIS.313.11362","T","G","T","T","-","-"
"IRIS.313.11363","T","G","T","T","-","-"
"IRIS.313.11364","T","A","C","T","-","-"
"IRIS.313.11365","T","G","T","T","-","-"
"IRIS.313.11367","T","G","C","C","-","-"
"IRIS.313.11368","T","G","T","T","-","-"
"IRIS.313.11369","T","G","C","C","-","-"
"IRIS.313.11370","T","G","T","T","-","-"
"IRIS.313.11371","T","A","C","T","-","T"
"IRIS.313.11372","T","A","C","T","-","T"
"IRIS.313.11373","T","G","C","T","T","-"
"IRIS.313.11374","T","A","C","T","-","-"
"IRIS.313.11375","T","G","T","T","-","-"
"IRIS.313.11376","T","G","T","T","-","-"
"IRIS.313.11377","T","G","T","T","-","-"
"IRIS.313.11379","T","G","T","T","-","-"
"IRIS.313.11380","T","G","T","T","-","-"
"IRIS.313.11381","T","G","T","T","-","-"
"IRIS.313.11382","T","G","C","C","-","-"
"IRIS.313.11383","T","G","C","T","-","-"
"IRIS.313.11384","T","G","T","T","-","-"
"IRIS.313.11385","T","G","C/T","C/T","-","-"
"IRIS.313.11386","T","G","T","T","-","-"
"IRIS.313.11387","T","G","T","T","-","-"
"IRIS.313.11388","T","G","C","C","-","-"
"IRIS.313.11389","T","G","C","C","-","-"
"IRIS.313.11390","T","G","C","C","-","-"
"IRIS.313.11391","T","G","C","C","-","-"
"IRIS.313.11392","T","G","C","C","-","-"
"IRIS.313.11393","T","G","C","C","-","-"
"IRIS.313.11394","T","G","T","T","-","-"
"IRIS.313.11395","T","G","C","C","-","-"
"IRIS.313.11396","T","G","T","T","-","-"
"IRIS.313.11397","T","G","T","T","-","-"
"IRIS.313.11398","T","G","C","C","-","-"
"IRIS.313.11399","T","G","C","C","-","-"
"IRIS.313.11400","T","G","C","C","-","-"
"IRIS.313.11401","T","G","T","T","-","-"
"IRIS.313.11402","T","G","C","C","-","-"
"IRIS.313.11403","T","G","C","C","-","-"
"IRIS.313.11404","T","G","C","C","-","-"
"IRIS.313.11405","T","G","C","C","-","-"
"IRIS.313.11406","T","G","T","T","-","-"
"IRIS.313.11407","T","A","C","T","-","T"
"IRIS.313.11408","T","A","C","T","-","T"
"IRIS.313.11409","T","A","C","T","-","T"
"IRIS.313.11410","T","N","C","C/T","-","-"
"IRIS.313.11411","T","G","C","C","-","-"
"IRIS.313.11413","T","G","T","T","-","-"
"IRIS.313.11414","T","A","C","T","-","-"
"IRIS.313.11415","T","G","C","C/T","-","-"
"IRIS.313.11416","T","G","C","C","-","-"
"IRIS.313.11417","T","A/G","N","T","-","-"
"IRIS.313.11418","T","G","C","C","-","-"
"IRIS.313.11419","T","G","C","C","-","-"
"IRIS.313.11420","T","G","C","C","-","-"
"IRIS.313.11421","T","G","C","C","-","-"
"IRIS.313.11422","T","G","T","T","-","-"
"IRIS.313.11423","T","G","C","C","-","-"
"IRIS.313.11424","T","G","T","T","-","-"
"IRIS.313.11425","T","G","T","T","-","-"
"IRIS.313.11426","T","G","T","T","-","-"
"IRIS.313.11427","T","G","T","T","-","-"
"IRIS.313.11428","T","G","T","T","-","-"
"IRIS.313.11429","T","G","T","T","-","-"
"IRIS.313.11431","T","G","C","C","-","-"
"IRIS.313.11432","T","G","C","C","-","-"
"IRIS.313.11433","T","G","T","T","-","-"
"IRIS.313.11434","T","G","T","T","-","-"
"IRIS.313.11435","T","G","T","T","-","-"
"IRIS.313.11436","T","G","T","T","-","-"
"IRIS.313.11437","T","G","T","T","-","-"
"IRIS.313.11438","T","G","T","T","-","-"
"IRIS.313.11439","T","G","T","T","-","-"
"IRIS.313.11441","T","G","T","T","-","-"
"IRIS.313.11442","T","G","T","T","-","-"
"IRIS.313.11443","T","G","C","C","-","-"
"IRIS.313.11445","T","A","C","T","-","T"
"IRIS.313.11446","T","A","C","T","-","T"
"IRIS.313.11447","T","G","C","C","-","-"
"IRIS.313.11448","T","G","T","T","-","-"
"IRIS.313.11449","T","G","C","C","-","-"
"IRIS.313.11451","T","G","T","T","-","-"
"IRIS.313.11452","T","A/G","C","T","-","T"
"IRIS.313.11453","T","G","C","T","-","-"
"IRIS.313.11454","T","A","C","T","-","T"
"IRIS.313.11455","T","A","C","T","-","T"
"IRIS.313.11456","T","G","T","T","-","-"
"IRIS.313.11458","T","A","C","T","-","T"
"IRIS.313.11460","T","A","C","T","-","T"
"IRIS.313.11461","T","G","C","C","-","-"
"IRIS.313.11462","T","G","T","T","-","-"
"IRIS.313.11463","T","G","T","T","-","-"
"IRIS.313.11464","T","G","T","T","-","-"
"IRIS.313.11465","T","G","T","T","-","-"
"IRIS.313.11467","T","G","C","C","-","-"
"IRIS.313.11471","T","G","T","T","-","-"
"IRIS.313.11472","T","G","T","T","-","-"
"IRIS.313.11473","T","G","T","T","-","-"
"IRIS.313.11476","T","G","T","T","-","-"
"IRIS.313.11477","T","A","C","T","-","T"
"IRIS.313.11478","T","G","C","C","-","-"
"IRIS.313.11479","T","G","T","T","-","-"
"IRIS.313.11480","T","G","T","T","-","-"
"IRIS.313.11481","T","G","T","T","-","-"
"IRIS.313.11482","T","A","C","T","-","T"
"IRIS.313.11483","T","A","C","T","-","T"
"IRIS.313.11484","T","A","C","T","-","T"
"IRIS.313.11485","T","G","T","T","-","-"
"IRIS.313.11486","T","A/G","N","T","-","-"
"IRIS.313.11487","T","G","C","C","-","-"
"IRIS.313.11489","T","A","C","T","-","T"
"IRIS.313.11490","T","G","C","T","-","-"
"IRIS.313.11491","T","A","C","T","-","T"
"IRIS.313.11492","T","A","C","T","-","T"
"IRIS.313.11493","T","G","C","T","-","-"
"IRIS.313.11494","T","G","C","T","-","T"
"IRIS.313.11495","T","G","T","T","-","-"
"IRIS.313.11496","T","G","T","T","-","-"
"IRIS.313.11497","T","G","C","T","-","-"
"IRIS.313.11498","T","G","T","T","-","-"
"IRIS.313.11499","T","G","T","T","-","-"
"IRIS.313.11500","T","G","C","C","-","-"
"IRIS.313.11505","T","G","C","C","-","-"
"IRIS.313.11506","T","G","T","T","-","-"
"IRIS.313.11507","T","G","C","T","-","-"
"IRIS.313.11508","T","G","T","T","-","-"
"IRIS.313.11509","T","G","C","C","-","-"
"IRIS.313.11510","T","G","T","T","-","-"
"IRIS.313.11511","T","G","T","T","-","-"
"IRIS.313.11512","T","G","T","T","-","-"
"IRIS.313.11513","T","G","T","T","-","-"
"IRIS.313.11515","T","G","C","C","-","-"
"IRIS.313.11516","T","G","C","C","-","-"
"IRIS.313.11517","T","G","C/T","C","-","-"
"IRIS.313.11521","T","G","T","T","-","-"
"IRIS.313.11522","C","G","T","T","-","-"
"IRIS.313.11523","T","G","T","T","-","-"
"IRIS.313.11524","T","G","T","T","-","-"
"IRIS.313.11525","T","G","N","C","-","-"
"IRIS.313.11526","T","G","T","T","-","-"
"IRIS.313.11527","T","G","T","T","-","-"
"IRIS.313.11528","T","G","T","T","-","-"
"IRIS.313.11530","T","G","C","C","-","-"
"IRIS.313.11532","T","G","T","T","-","-"
"IRIS.313.11534","T","G","T","T","-","-"
"IRIS.313.11535","T","G","C/T","C/T","-","-"
"IRIS.313.11536","C","G","T","T","-","-"
"IRIS.313.11537","T","G","T","T","-","-"
"IRIS.313.11538","T","G","T","T","-","-"
"IRIS.313.11539","T","G","T","T","-","-"
"IRIS.313.11540","T","G","T","T","-","-"
"IRIS.313.11541","T","G","C","C","-","-"
"IRIS.313.11542","T","G","C","T","T","-"
"IRIS.313.11543","T","G","T","T","-","-"
"IRIS.313.11544","T","G","C","C","-","-"
"IRIS.313.11545","T","G","C","C","-","-"
"IRIS.313.11546","T","G","T","T","-","-"
"IRIS.313.11547","T","G","T","T","-","-"
"IRIS.313.11548","T","G","T","T","-","-"
"IRIS.313.11549","T","G","C","C","-","-"
"IRIS.313.11551","T","G","T","T","-","-"
"IRIS.313.11554","T","G","T","T","-","-"
"IRIS.313.11555","T","G","C","C","-","-"
"IRIS.313.11556","T","G","C","T","-","-"
"IRIS.313.11557","T","A","C","T","-","T"
"IRIS.313.11558","T","G","C","C","-","-"
"IRIS.313.11561","T","G","C","C","-","-"
"IRIS.313.11563","T","G","T","T","-","-"
"IRIS.313.11564","T","G","C/T","T","T","-"
"IRIS.313.11565","T","G","C","C","-","-"
"IRIS.313.11566","T","G","T","T","-","-"
"IRIS.313.11567","T","G","T","T","-","-"
"IRIS.313.11568","T","G","T","T","-","-"
"IRIS.313.11570","T","G","T","T","-","-"
"IRIS.313.11571","N","G","T","T","-","-"
"IRIS.313.11572","T","G","T","T","-","-"
"IRIS.313.11573","T","G","T","T","-","-"
"IRIS.313.11574","C","G","T","T","-","-"
"IRIS.313.11575","C","G","T","T","-","-"
"IRIS.313.11576","T","G","T","T","-","-"
"IRIS.313.11577","T","G","T","T","-","-"
"IRIS.313.11578","C","G","T","T","-","-"
"IRIS.313.11579","T","G","T","T","-","-"
"IRIS.313.11580","T","G","C","C","-","-"
"IRIS.313.11582","C","G","T","T","-","-"
"IRIS.313.11584","C","G","T","T","-","-"
"IRIS.313.11585","T","G","T","T","-","-"
"IRIS.313.11586","C","G","T","T","-","-"
"IRIS.313.11588","T","G","C","C","-","-"
"IRIS.313.11591","T","G","T","T","-","-"
"IRIS.313.11594","T","G","C","C","-","-"
"IRIS.313.11595","T","G","T","T","-","-"
"IRIS.313.11596","T","A","C","T","-","T"
"IRIS.313.11597","T","G","C","C","-","-"
"IRIS.313.11598","T","A/G","C","C/T","-","-"
"IRIS.313.11599","T","G","C","C","-","-"
"IRIS.313.11600","T","G","C","C","-","-"
"IRIS.313.11602","T","G","T","T","-","-"
"IRIS.313.11603","T","A/G","C/T","T","-","-"
"IRIS.313.11604","T","G","T","T","-","-"
"IRIS.313.11606","T","G","C","C","-","-"
"IRIS.313.11607","T","G","T","T","-","-"
"IRIS.313.11608","T","G","C","C","-","-"
"IRIS.313.11609","T","G","C","T","-","-"
"IRIS.313.11610","T","G","T","T","-","-"
"IRIS.313.11611","T","G","T","T","-","-"
"IRIS.313.11615","T","G","T","T","-","-"
"IRIS.313.11616","T","A","C","T","-","T"
"IRIS.313.11617","T","A","C","T","-","T"
"IRIS.313.11618","T","G","T","T","-","-"
"IRIS.313.11619","T","A","C","T","-","T"
"IRIS.313.11620","T","A","C","T","-","T"
"IRIS.313.11621","T","G","C","C","-","-"
"IRIS.313.11622","T","G","T","T","-","-"
