"","31172254","31172388","31173534","31173821","31174663","31175722","31179390","31179563"
"IRIS.313.10718","T","-","C","-","-","T","C","T"
"IRIS.313.10719","C","-","C","-","-","T","C","T"
"IRIS.313.10720","N","-","C","-","-","T","C","T"
"IRIS.313.10721","C","-","C","-","-","T","C","T"
"IRIS.313.10722","T","-","C","-","-","T","C","C"
"IRIS.313.10723","C","-","C","-","-","T","C","T"
"IRIS.313.10724","C","-","C","-","-","T","C","T"
"IRIS.313.10725","C","-","C","-","-","T","C","T"
"IRIS.313.10726","C","-","C","-","-","T","C","T"
"IRIS.313.10727","C","-","C","-","-","T","C","T"
"IRIS.313.10728","C","-","C","-","-","T","C","T"
"IRIS.313.10729","N","-","C","-","-","T","C","T"
"IRIS.313.10730","T","-","C","-","-","T","C","C"
"IRIS.313.10731","C","-","C","-","-","T","C","T"
"IRIS.313.10732","T","-","C","-","-","T","C","C"
"IRIS.313.10733","N","-","C","-","-","T","C","T"
"IRIS.313.10734","C","-","C","-","-","A","C","T"
"IRIS.313.10735","C","-","C","-","-","A","C","T"
"IRIS.313.10736","C","-","C","-","-","A","C","T"
"IRIS.313.10737","C","-","C","-","-","A","C","T"
"IRIS.313.10738","C/T","-","C","-","-","T","C","T"
"IRIS.313.10739","C","-","C","-","-","T","C","T"
"IRIS.313.10740","T","-","C","-","-","T","C","C"
"IRIS.313.10741","T","-","C","-","-","T","C","C"
"IRIS.313.10742","C","-","C","-","-","T","C","T"
"IRIS.313.10743","T","-","C","-","-","T","C","C"
"IRIS.313.10744","T","-","C","-","-","T","C","T"
"IRIS.313.10745","T","-","C","-","-","T","C","N"
"IRIS.313.10746","T","-","C","-","-","T","C","T"
"IRIS.313.10747","T","-","C","-","-","T","C","C"
"IRIS.313.10748","C","-","C","-","-","T","C","T"
"IRIS.313.10749","N","-","C","-","-","T","C","T"
"IRIS.313.10750","C","-","C","-","-","T","C","T"
"IRIS.313.10751","N","-","C","-","-","T","C","T"
"IRIS.313.10752","T","-","C","-","-","T","C","T"
"IRIS.313.10753","N","-","C","-","-","T","C","T"
"IRIS.313.10754","N","-","C","-","-","T","C","T"
"IRIS.313.10755","C","-","C","-","-","T","C","T"
"IRIS.313.10756","N","-","C","-","-","T","C","T"
"IRIS.313.10757","C","-","C","-","-","T","C","T"
"IRIS.313.10758","N","-","C","-","-","T","C","T"
"IRIS.313.10759","T","-","C","-","-","T","C","T"
"IRIS.313.10760","C","-","C","-","-","T","C","T"
"IRIS.313.10761","T","-","C","-","-","T","C","T"
"IRIS.313.10762","C","-","C","-","-","T","C","T"
"IRIS.313.10765","T","-","C","-","-","T","C","C"
"IRIS.313.10766","T","-","C","-","-","T","C","C"
"IRIS.313.10767","T","-","C","-","-","T","C","C"
"IRIS.313.10768","C","-","C","-","-","T","C","T"
"IRIS.313.10769","N","-","C","-","-","T","C","T"
"IRIS.313.10770","T","-","C","-","-","T","C","T"
"IRIS.313.10771","N","-","C","-","-","T","C","C/T"
"IRIS.313.10772","C","-","C","-","-","T","C","T"
"IRIS.313.10773","T","-","C","-","-","T","C","T"
"IRIS.313.10774","C","-","C","-","-","T","C","T"
"IRIS.313.10775","N","-","C","-","-","T","C","T"
"IRIS.313.10776","T","-","C","-","-","T","N","T"
"IRIS.313.10777","C","-","C","-","-","T","C","T"
"IRIS.313.10778","C","-","C","-","-","T","C","T"
"IRIS.313.10779","C","-","C","-","-","T","C","T"
"IRIS.313.10780","T","-","C","-","-","T","C","T"
"IRIS.313.10781","T","-","C","-","-","T","C","T"
"IRIS.313.10782","N","-","C","-","-","T","C","T"
"IRIS.313.10783","T","-","C","-","-","T","C","C"
"IRIS.313.10784","T","-","C","-","-","T","C","T"
"IRIS.313.10785","T","-","C","-","-","T","C","C"
"IRIS.313.10786","C/T","-","C","-","-","T","C","C/T"
"IRIS.313.10787","C/T","-","C","-","-","T","C","C/T"
"IRIS.313.10788","T","-","C","-","-","T","C","T"
"IRIS.313.10789","T","-","C","-","-","T","C","T"
"IRIS.313.10790","N","-","C","-","-","T","C","C"
"IRIS.313.10791","C","-","C","-","-","T","C","T"
"IRIS.313.10792","C","-","C","-","-","T","C","T"
"IRIS.313.10793","T","-","C","-","-","T","C","C"
"IRIS.313.10794","T","-","C","-","-","T","C","C"
"IRIS.313.10795","T","-","C","-","-","T","C","C"
"IRIS.313.10796","T","-","C","-","-","T","C","C"
"IRIS.313.10797","C","-","C","-","-","T","C","T"
"IRIS.313.10798","T","-","C","-","-","T","C","C"
"IRIS.313.10799","T","-","C","-","-","T","C","C"
"IRIS.313.10800","T","-","C","-","-","T","C","T"
"IRIS.313.10801","T","-","C","-","-","T","C","T"
"IRIS.313.10802","T","-","C","-","-","T","C","T"
"IRIS.313.10803","T","-","C","-","-","T","C","T"
"IRIS.313.10804","C","-","C","-","-","T","C","T"
"IRIS.313.10805","T","-","C","-","-","T","C","T"
"IRIS.313.10806","C","-","C","-","-","T","C","T"
"IRIS.313.10807","C","-","C","-","-","T","C","T"
"IRIS.313.10808","T","-","C","-","-","T","C","T"
"IRIS.313.10809","T","-","C","-","-","T","C","T"
"IRIS.313.10810","C","-","C","-","-","T","C","T"
"IRIS.313.10811","C","-","C","-","-","T","C","T"
"IRIS.313.10812","C","-","C","-","-","T","C","T"
"IRIS.313.10813","C","-","C","-","-","T","C","T"
"IRIS.313.10814","C","-","C","-","-","T","C","T"
"IRIS.313.10815","T","-","C","-","-","T","C","T"
"IRIS.313.10816","T","-","C","-","-","T","C","C"
"IRIS.313.10817","T","-","C","-","-","T","C","C"
"IRIS.313.10818","C","-","C","-","-","T","C","T"
"IRIS.313.10819","C","-","C","-","-","T","C","T"
"IRIS.313.10820","N","-","C","-","-","T","C","T"
"IRIS.313.10821","N","-","C","-","-","T","C","T"
"IRIS.313.10822","C","-","C","-","-","T","C","T"
"IRIS.313.10823","C","-","C","-","-","T","C","T"
"IRIS.313.10824","C","-","C","-","-","T","C","T"
"IRIS.313.10825","C","-","C","-","-","T","C","T"
"IRIS.313.10827","T","-","C","-","-","T","C","T"
"IRIS.313.10828","T","-","C","-","-","T","C","T"
"IRIS.313.10829","T","-","C","-","-","T","C","T"
"IRIS.313.10830","T","-","C","-","-","T","C","T"
"IRIS.313.10831","T","-","C","-","-","T","C","T"
"IRIS.313.10832","N","-","C","-","-","T","C","T"
"IRIS.313.10833","C","-","C","-","-","T","C","T"
"IRIS.313.10834","T","-","C","-","-","T","C","C"
"IRIS.313.10835","C","-","C","-","-","T","C","T"
"IRIS.313.10836","C","-","C","-","-","T","C","T"
"IRIS.313.10837","T","-","C","-","-","T","C","T"
"IRIS.313.10838","T","-","C","-","-","T","C","T"
"IRIS.313.10839","T","-","C","-","-","T","C","T"
"IRIS.313.10840","T","-","C","-","-","T","C","T"
"IRIS.313.10841","T","-","C","-","-","T","C","T"
"IRIS.313.10842","N","-","C","-","-","T","C","T"
"IRIS.313.10844","C","-","C","-","-","T","C","T"
"IRIS.313.10845","C","-","C","-","-","A","C","T"
"IRIS.313.10847","C","-","C","-","-","T","C","T"
"IRIS.313.10848","T","-","C","-","-","T","C","C"
"IRIS.313.10849","C","-","C","-","-","A","C","T"
"IRIS.313.10850","C/T","-","G/C","-","-","A/T","C","T"
"IRIS.313.10851","T","-","C","-","-","T","C","C/T"
"IRIS.313.10852","C","-","C","-","-","T","C","T"
"IRIS.313.10853","T","-","C","-","-","T","C","C"
"IRIS.313.10854","C","-","C","-","-","A","C","T"
"IRIS.313.10855","C","-","C","-","-","T","C","T"
"IRIS.313.10856","N","-","C","-","-","T","C","T"
"IRIS.313.10857","C","-","C","-","-","T","C","T"
"IRIS.313.10858","C","-","C","-","-","T","C","T"
"IRIS.313.10859","C","-","C","-","-","T","C","T"
"IRIS.313.10861","C","-","C","-","-","A","C","T"
"IRIS.313.10862","T","-","C","-","-","T","C","C"
"IRIS.313.10863","C","-","C","-","-","T","C","T"
"IRIS.313.10864","T","-","C","-","-","T","C","C"
"IRIS.313.10865","T","-","C","-","-","T","C","C"
"IRIS.313.10866","T","-","C","-","-","T","C","C"
"IRIS.313.10867","T","-","C","-","-","T","C","C"
"IRIS.313.10868","T","-","C","-","-","T","C","C"
"IRIS.313.10869","C","-","C","-","-","A","C","T"
"IRIS.313.10870","T","-","C","-","-","T","C","C"
"IRIS.313.10871","C","-","C","-","-","A","C","T"
"IRIS.313.10872","T","-","C","-","-","T","C","C"
"IRIS.313.10873","N","-","C","-","-","A","C","T"
"IRIS.313.10874","T","-","C","-","-","T","C","C"
"IRIS.313.10875","C","-","C","-","-","A","C","T"
"IRIS.313.10876","T","-","C","-","-","T","C","T"
"IRIS.313.10877","N","-","C","-","-","A","C","T"
"IRIS.313.10878","N","-","C","-","-","A","C","T"
"IRIS.313.10879","C/T","-","C","-","-","A","C","T"
"IRIS.313.10880","N","-","C","-","-","T","C","T"
"IRIS.313.10881","C","-","C","-","-","T","C","T"
"IRIS.313.10882","C","-","C","-","-","A","C","T"
"IRIS.313.10883","N","-","C","-","-","T","C","C"
"IRIS.313.10884","T","-","C","-","-","T","C","C"
"IRIS.313.10885","N","-","C","-","-","T","C","T"
"IRIS.313.10886","T","-","C","-","-","T","C","C"
"IRIS.313.10887","N","-","C","-","-","T","C","T"
"IRIS.313.10888","T","-","C","-","-","T","C","C"
"IRIS.313.10889","T","-","C","-","-","T","C","C"
"IRIS.313.10890","T","-","C","-","-","T","C","C"
"IRIS.313.10891","C","-","C","-","-","A","C","T"
"IRIS.313.10892","C","-","C","-","-","A","C","T"
"IRIS.313.10893","T","-","C","-","-","T","C","C"
"IRIS.313.10894","C","-","C","-","-","T","C","T"
"IRIS.313.10895","T","-","C","-","-","T","C","C"
"IRIS.313.10896","C","-","C","-","-","T","C","T"
"IRIS.313.10897","C","-","C","-","-","T","C","T"
"IRIS.313.10898","N","-","C","-","-","T","C","T"
"IRIS.313.10899","C","-","C","-","-","T","C","T"
"IRIS.313.10900","C","-","C","-","-","T","C","T"
"IRIS.313.10901","N","-","C","-","-","T","C","T"
"IRIS.313.10902","N","-","C","-","-","T","C","T"
"IRIS.313.10903","C","-","C","-","-","T","C","T"
"IRIS.313.10904","C","-","C","-","-","T","C","T"
"IRIS.313.10905","C","-","C","-","-","T","C","T"
"IRIS.313.10906","C","-","C","-","-","T","C","T"
"IRIS.313.10907","C","-","C","-","-","T","C","T"
"IRIS.313.10908","C","-","C","-","-","T","C","T"
"IRIS.313.10909","C","-","C","-","-","T","C","T"
"IRIS.313.10910","C","-","C","-","-","T","C","T"
"IRIS.313.10911","C","-","C","-","-","T","C","T"
"IRIS.313.10912","C","-","C","-","-","T","C","T"
"IRIS.313.10913","C","-","C","-","-","T","C","T"
"IRIS.313.10915","C","-","C","-","-","T","C","T"
"IRIS.313.10916","T","-","C","-","-","T","C","T"
"IRIS.313.10917","C","-","C","-","-","T","T","T"
"IRIS.313.10918","T","-","C","-","-","T","C","T"
"IRIS.313.10919","T","-","C","-","-","T","C","T"
"IRIS.313.10920","T","-","C","-","-","T","C","T"
"IRIS.313.10921","C","-","C","-","-","T","C","T"
"IRIS.313.10922","T","-","C","-","-","T","C","C"
"IRIS.313.10923","T","-","C","-","-","T","C","C"
"IRIS.313.10924","C","-","C","-","-","T","C","T"
"IRIS.313.10925","N","-","C","-","-","A","C","T"
"IRIS.313.10926","T","-","C","-","-","T","C","C"
"IRIS.313.10927","C","-","C","-","-","T","C","T"
"IRIS.313.10928","N","-","C","-","-","T","C","T"
"IRIS.313.10929","C","-","C","-","-","T","C","T"
"IRIS.313.10930","C","-","C","-","-","A","C","T"
"IRIS.313.10931","T","-","C","-","-","T","C","T"
"IRIS.313.10932","C","-","C","-","-","T","T","T"
"IRIS.313.10933","T","-","C","-","-","T","C","C"
"IRIS.313.10934","C","-","C","-","-","T","C","T"
"IRIS.313.10935","C","-","C","-","-","T","C","T"
"IRIS.313.10936","T","-","C","-","-","T","C","C"
"IRIS.313.10937","C","-","C","-","-","T","C","T"
"IRIS.313.10938","C","-","C","-","-","T","C","T"
"IRIS.313.10940","N","-","C","-","-","T","C","T"
"IRIS.313.10941","C","-","C","-","-","T","C","T"
"IRIS.313.10942","C","-","C","-","-","T","C","T"
"IRIS.313.10943","C","-","C","-","-","T","C","T"
"IRIS.313.10944","C","-","C","-","-","T","C","T"
"IRIS.313.10945","T","-","C","-","-","T","C","T"
"IRIS.313.10946","T","-","C","-","-","T","C","C"
"IRIS.313.10947","C","-","C","-","-","T","C","T"
"IRIS.313.10948","C/T","-","C","-","-","T","C","C/T"
"IRIS.313.10949","T","-","C","-","-","T","C","C"
"IRIS.313.10950","T","-","C","-","-","T","C","C"
"IRIS.313.10951","C","-","C","-","-","T","C","T"
"IRIS.313.10952","T","-","C","-","-","T","C","C"
"IRIS.313.10953","T","-","C","-","-","T","C","C"
"IRIS.313.10954","C","-","C","-","-","T","C","T"
"IRIS.313.10955","C","-","C","-","-","T","C","T"
"IRIS.313.10956","T","-","C","-","-","T","C","T"
"IRIS.313.10957","T","-","C","-","-","T","C","T"
"IRIS.313.10958","T","-","C","-","-","T","C","C"
"IRIS.313.10959","T","-","C","-","-","T","C","T"
"IRIS.313.10960","T","-","C","-","-","T","C","C"
"IRIS.313.10961","N","-","C","-","-","T","C","T"
"IRIS.313.10962","C","-","C","-","-","T","C","T"
"IRIS.313.10963","C","-","C","-","-","T","C","T"
"IRIS.313.10964","C","-","C","-","-","T","C","T"
"IRIS.313.10965","C","-","C","-","-","A","C","T"
"IRIS.313.10966","N","-","C","-","-","T","C","T"
"IRIS.313.10967","T","-","C","-","-","T","C","T"
"IRIS.313.10968","C","-","C","-","-","T","T","T"
"IRIS.313.10969","N","-","C","-","-","A","C","T"
"IRIS.313.10970","C","-","C","-","-","T","C","T"
"IRIS.313.10971","N","-","C","-","-","T","C","T"
"IRIS.313.10972","C","-","C","-","-","T","C","T"
"IRIS.313.10973","C","-","C","-","-","T","C","T"
"IRIS.313.10974","C","-","C","-","-","T","C","T"
"IRIS.313.10975","C","-","C","-","-","T","C","T"
"IRIS.313.10976","C","-","C","-","-","T","C","T"
"IRIS.313.10977","C","-","C","-","-","T","C","T"
"IRIS.313.10978","C","-","C","-","-","T","C","T"
"IRIS.313.10979","N","-","C","-","-","T","C","T"
"IRIS.313.10980","C","-","C","-","-","T","C","T"
"IRIS.313.10981","N","-","C","-","-","T","C","T"
"IRIS.313.10982","N","-","C","-","-","T","C","T"
"IRIS.313.10983","C","-","C","-","-","T","C","T"
"IRIS.313.10984","C","-","C","-","-","T","C","T"
"IRIS.313.10985","C","-","C","-","-","T","C","T"
"IRIS.313.10986","C","-","C","-","-","T","C","T"
"IRIS.313.10987","C","-","C","-","-","A","C","T"
"IRIS.313.10988","C","-","C","-","-","T","C","T"
"IRIS.313.10989","C","-","C","-","-","T","C","T"
"IRIS.313.10990","C","-","C","-","-","T","C","T"
"IRIS.313.10991","T","-","N","-","-","T","C","C"
"IRIS.313.10992","T","-","C","-","-","T","C","C"
"IRIS.313.10993","T","-","C","-","-","T","C","T"
"IRIS.313.10994","T","-","C","-","-","T","C","T"
"IRIS.313.10995","N","-","C","-","-","T","C","T"
"IRIS.313.10996","N","-","C","-","-","T","C","T"
"IRIS.313.10997","C","-","C","-","-","T","C","T"
"IRIS.313.10998","C","-","C","-","-","T","C","T"
"IRIS.313.10999","T","-","C","-","-","T","C","T"
"IRIS.313.11000","C","-","C","-","-","T","C","T"
"IRIS.313.11001","T","-","C","-","-","T","C","T"
"IRIS.313.11003","T","-","C","-","-","T","C","T"
"IRIS.313.11004","T","-","C","-","-","T","C","T"
"IRIS.313.11005","T","-","C","-","-","T","C","C"
"IRIS.313.11006","N","-","C","-","-","T","C","T"
"IRIS.313.11007","T","-","C","-","-","T","C","T"
"IRIS.313.11008","T","-","C","-","-","T","C","C/T"
"IRIS.313.11009","T","-","C","-","-","T","C","T"
"IRIS.313.11010","C","-","C","-","-","T","C","T"
"IRIS.313.11011","C","-","C","-","-","T","C","T"
"IRIS.313.11012","T","-","C","-","-","T","C","C"
"IRIS.313.11013","C","-","C","-","-","T","C","T"
"IRIS.313.11014","C","-","C","-","-","A","C","T"
"IRIS.313.11015","C","-","C","-","-","A","C","T"
"IRIS.313.11016","C","-","C","-","-","T","C","T"
"IRIS.313.11017","C","-","C","-","-","T","C","T"
"IRIS.313.11018","C","-","C","-","-","T","C","T"
"IRIS.313.11019","C","-","C","-","-","A","C","T"
"IRIS.313.11020","C","-","C","-","-","A","C","T"
"IRIS.313.11021","T","-","C","-","-","T","C","C"
"IRIS.313.11022","T","-","C","-","-","T","C","T"
"IRIS.313.11023","T","-","C","-","-","T","C","C"
"IRIS.313.11024","T","-","C","-","-","T","C","T"
"IRIS.313.11025","N","-","C","-","-","A","C","T"
"IRIS.313.11026","T","-","C","-","-","T","C","C"
"IRIS.313.11027","C","-","C","-","-","T","C","T"
"IRIS.313.11028","C","-","C","-","-","A","C","T"
"IRIS.313.11029","C","-","C","-","-","T","C","T"
"IRIS.313.11030","T","-","C","-","-","T","C","T"
"IRIS.313.11031","C","-","C","-","-","T","C","T"
"IRIS.313.11032","C","-","C","-","-","T","C","T"
"IRIS.313.11033","N","-","C","-","-","T","C","C/T"
"IRIS.313.11034","C","-","C","-","-","A","C","T"
"IRIS.313.11035","C","-","C","-","-","A","C","T"
"IRIS.313.11036","N","-","C","-","-","T","C","T"
"IRIS.313.11037","C","-","C","-","-","T","C","T"
"IRIS.313.11038","C","-","C","-","-","T","T","T"
"IRIS.313.11039","C","-","C","-","-","T","C","T"
"IRIS.313.11040","C","-","C","-","-","T","C","T"
"IRIS.313.11041","C","-","C","-","-","T","C","T"
"IRIS.313.11042","C","-","C","-","-","T","C","T"
"IRIS.313.11043","C","-","C","-","-","T","C","T"
"IRIS.313.11044","T","-","C","-","-","T","C","C"
"IRIS.313.11045","T","-","C","-","-","T","C","C"
"IRIS.313.11046","T","-","C","-","-","T","C","C"
"IRIS.313.11047","C","-","C","-","-","A/T","C","T"
"IRIS.313.11048","C","-","C","-","-","T","C","T"
"IRIS.313.11049","C","-","C","-","-","T","C","T"
"IRIS.313.11050","C","-","C","-","-","A","C","T"
"IRIS.313.11051","C","-","C","-","-","T","C","T"
"IRIS.313.11052","T","-","C","-","-","T","C","C"
"IRIS.313.11053","C","-","C","-","-","A","C","T"
"IRIS.313.11054","C","-","C","-","-","T","C","T"
"IRIS.313.11055","C","-","C","-","-","A/T","C","T"
"IRIS.313.11056","C","-","C","-","-","A","C","T"
"IRIS.313.11057","C","-","C","-","-","T","C","T"
"IRIS.313.11058","C","-","C","-","-","A","C","T"
"IRIS.313.11059","C","-","C","-","-","T","C","T"
"IRIS.313.11060","C","-","C","-","-","T","C","T"
"IRIS.313.11061","C","-","C","-","-","A","C","T"
"IRIS.313.11062","T","-","C","-","-","T","C","C"
"IRIS.313.11063","C","-","C","-","-","T","C","T"
"IRIS.313.11064","C","-","C","-","-","T","C","T"
"IRIS.313.11065","C","-","C","-","-","T","C","T"
"IRIS.313.11066","T","-","C","-","-","T","C","C"
"IRIS.313.11067","C","-","C","-","-","T","C","T"
"IRIS.313.11068","T","-","C","-","-","T","C","C"
"IRIS.313.11069","T","-","C","-","-","T","C","C"
"IRIS.313.11070","T","-","C","-","-","T","C","C"
"IRIS.313.11071","N","-","C","-","-","T","C","T"
"IRIS.313.11072","C","-","C","-","-","T","C","T"
"IRIS.313.11073","T","-","C","-","-","T","C","C"
"IRIS.313.11074","C","-","C","-","-","T","C","T"
"IRIS.313.11075","T","-","C","-","-","T","C","C"
"IRIS.313.11076","C","-","C","-","-","T","C","T"
"IRIS.313.11077","T","-","C","-","-","T","C","C"
"IRIS.313.11078","C","-","C","-","-","T","C","T"
"IRIS.313.11079","C","-","C","-","-","T","C","T"
"IRIS.313.11080","C","-","C","-","-","T","C","T"
"IRIS.313.11081","C","-","C","-","-","T","C","T"
"IRIS.313.11082","C","-","C","-","-","T","C","T"
"IRIS.313.11083","N","-","C","-","-","T","C","T"
"IRIS.313.11084","N","-","C","-","-","T","C","T"
"IRIS.313.11085","C","-","C","-","-","T","C","T"
"IRIS.313.11086","N","-","C","-","-","T","C","T"
"IRIS.313.11087","C","-","C","-","-","T","C","T"
"IRIS.313.11088","C","-","C","-","-","T","C","T"
"IRIS.313.11089","C","-","C","-","-","T","C","T"
"IRIS.313.11090","N","-","C","-","-","T","C","T"
"IRIS.313.11091","C","-","C","-","-","T","C","T"
"IRIS.313.11092","C","-","C","-","-","T","C","C/T"
"IRIS.313.11093","T","-","C","-","-","T","C","C"
"IRIS.313.11094","T","-","C","-","-","T","C","C"
"IRIS.313.11095","C","-","C","-","-","T","C","C/T"
"IRIS.313.11096","C","-","C","-","-","T","C","T"
"IRIS.313.11097","C","-","C","-","-","T","C","T"
"IRIS.313.11098","C/T","-","C","-","-","T","C","T"
"IRIS.313.11099","C","-","C","-","-","T","C","T"
"IRIS.313.11100","T","-","C","-","-","T","C","C"
"IRIS.313.11101","N","-","C","-","-","T","C","T"
"IRIS.313.11102","T","-","C","-","-","T","C","C"
"IRIS.313.11103","T","-","C","-","-","T","C","C"
"IRIS.313.11104","T","-","C","-","-","T","C","C"
"IRIS.313.11105","T","-","C","-","-","T","C","C"
"IRIS.313.11106","T","-","C","-","-","T","C","C/T"
"IRIS.313.11107","T","-","C","-","-","T","C","C"
"IRIS.313.11108","C","-","C","-","-","T","C","T"
"IRIS.313.11109","T","-","C","-","-","T","C","T"
"IRIS.313.11110","C","-","C","-","-","T","C","T"
"IRIS.313.11111","N","-","C","-","-","T","C","T"
"IRIS.313.11112","C","-","C","-","-","T","C","T"
"IRIS.313.11113","C","-","C","-","-","T","C","T"
"IRIS.313.11114","N","-","C","-","-","T","C","T"
"IRIS.313.11115","C","-","C","-","-","T","C","T"
"IRIS.313.11116","C","-","C","-","-","T","C","T"
"IRIS.313.11117","T","-","C","-","-","T","C","T"
"IRIS.313.11118","C","-","C","-","-","T","C","T"
"IRIS.313.11119","N","-","C","-","-","T","C","T"
"IRIS.313.11120","N","-","C","-","-","T","C","T"
"IRIS.313.11121","N","-","G","-","-","T","C","T"
"IRIS.313.11122","N","-","C","-","-","T","C","T"
"IRIS.313.11123","C","-","C","-","-","A","C","T"
"IRIS.313.11124","C","-","C","-","-","A","C","T"
"IRIS.313.11125","N","-","C","-","-","T","C","T"
"IRIS.313.11126","C","-","C","-","-","T","C","T"
"IRIS.313.11127","T","-","C","-","-","T","C","C"
"IRIS.313.11128","N","-","C","-","-","T","C","T"
"IRIS.313.11129","N","-","C","-","-","T","C","T"
"IRIS.313.11130","N","-","C","-","-","T","C","T"
"IRIS.313.11131","C","-","C","-","-","T","C","T"
"IRIS.313.11132","C","-","C","-","-","T","C","T"
"IRIS.313.11133","N","-","C","-","-","T","C","T"
"IRIS.313.11134","N","-","C","-","-","T","C","T"
"IRIS.313.11135","C","-","C","-","-","T","C","T"
"IRIS.313.11136","T","-","C","-","-","T","C","C"
"IRIS.313.11137","C","-","C","-","-","T","C","T"
"IRIS.313.11138","C","-","C","-","-","T","C","T"
"IRIS.313.11139","C","-","C","-","-","T","C","T"
"IRIS.313.11140","C","-","C","-","-","T","C","T"
"IRIS.313.11141","C","-","C","-","-","T","C","T"
"IRIS.313.11142","C","-","C","-","-","T","C","T"
"IRIS.313.11143","N","-","C","-","-","T","C","T"
"IRIS.313.11144","N","-","C","-","-","T","C","T"
"IRIS.313.11145","C","-","C","-","-","T","C","T"
"IRIS.313.11146","C","-","C","-","-","T","C","T"
"IRIS.313.11147","N","-","C","-","-","T","C","T"
"IRIS.313.11148","N","-","C","-","-","T","C","T"
"IRIS.313.11149","C","-","C","-","-","T","C","T"
"IRIS.313.11150","C","-","C","-","-","T","C","T"
"IRIS.313.11151","C","-","C","-","-","T","C","T"
"IRIS.313.11152","C","-","C","-","-","T","C","T"
"IRIS.313.11153","T","-","C","-","-","T","C","T"
"IRIS.313.11154","C","-","C","-","-","A","C","T"
"IRIS.313.11155","T","-","C","-","-","T","C","T"
"IRIS.313.11156","T","-","C","-","-","T","C","T"
"IRIS.313.11157","C","-","C","-","-","T","C","T"
"IRIS.313.11158","N","-","C","-","-","T","C","T"
"IRIS.313.11159","T","-","C","-","-","T","C","C"
"IRIS.313.11160","C","-","C","-","-","T","C","T"
"IRIS.313.11161","T","-","C","-","-","T","C","C"
"IRIS.313.11162","C","-","C","-","-","T","C","T"
"IRIS.313.11163","C","-","C","-","-","T","C","T"
"IRIS.313.11164","N","-","C","-","-","A","C","T"
"IRIS.313.11165","N","-","C","-","-","T","C","T"
"IRIS.313.11166","C","-","C","-","-","T","C","T"
"IRIS.313.11167","N","-","C","-","-","T","C","T"
"IRIS.313.11168","C","-","C","-","-","T","C","T"
"IRIS.313.11169","C","-","C","-","-","A","C","T"
"IRIS.313.11170","C","-","C","-","-","A","C","T"
"IRIS.313.11171","C","-","C","-","-","A","C","T"
"IRIS.313.11172","C","-","C","-","-","A","C","T"
"IRIS.313.11173","C","-","C","-","-","A","C","T"
"IRIS.313.11174","N","-","C","-","-","A","C","T"
"IRIS.313.11175","C","-","C","-","-","A","C","T"
"IRIS.313.11176","C","-","C","-","-","T","C","T"
"IRIS.313.11177","N","-","C","-","-","T","C","T"
"IRIS.313.11178","N","-","C","-","-","T","C","T"
"IRIS.313.11179","C","-","C","-","-","T","C","T"
"IRIS.313.11180","C","-","C","-","-","T","C","T"
"IRIS.313.11181","N","-","C","-","-","N","C","T"
"IRIS.313.11182","C","-","C","-","-","T","C","T"
"IRIS.313.11183","T","-","C","-","-","T","C","C"
"IRIS.313.11189","T","-","C","-","-","T","C","C"
"IRIS.313.11191","C","-","C","-","-","A","C","T"
"IRIS.313.11192","C","-","C","-","-","T","C","T"
"IRIS.313.11193","N","-","C","-","-","T","C","T"
"IRIS.313.11194","C","-","C","-","-","T","C","T"
"IRIS.313.11195","T","-","C","-","-","T","C","C"
"IRIS.313.11196","N","-","C","-","-","T","C","T"
"IRIS.313.11197","C","-","C","-","-","T","C","T"
"IRIS.313.11198","T","-","C","-","-","T","C","T"
"IRIS.313.11199","C","-","C","-","-","T","C","T"
"IRIS.313.11200","N","-","C","-","-","T","C","T"
"IRIS.313.11201","T","-","C","-","-","T","C","T"
"IRIS.313.11202","T","-","C","-","-","T","C","T"
"IRIS.313.11203","C","-","C","-","-","T","C","T"
"IRIS.313.11204","C","-","C","-","-","T","C","T"
"IRIS.313.11205","C","-","C","-","-","T","C","T"
"IRIS.313.11206","C","-","C","-","-","T","C","T"
"IRIS.313.11207","C","-","C","-","-","T","C","T"
"IRIS.313.11208","C","-","C","-","-","T","C","T"
"IRIS.313.11209","C","-","C","-","-","T","C","T"
"IRIS.313.11210","C","-","C","-","-","A","C","T"
"IRIS.313.11211","C","-","C","-","-","T","C","T"
"IRIS.313.11212","C","-","C","-","-","T","C","T"
"IRIS.313.11213","C","-","C","-","-","T","C","T"
"IRIS.313.11214","C","-","C","-","A","A","C","T"
"IRIS.313.11216","C","-","C","-","A","A","C","T"
"IRIS.313.11217","T","-","C","-","A","T","C","C"
"IRIS.313.11218","T","-","C","-","A","T","C","C"
"IRIS.313.11219","C","-","C","-","A","T","C","T"
"IRIS.313.11220","C","-","C","-","A","T","C","T"
"IRIS.313.11221","C","-","C","-","A","T","C","T"
"IRIS.313.11222","C","-","C","-","A","A","C","T"
"IRIS.313.11223","T","-","C","-","A","N","C","C/T"
"IRIS.313.11224","C","-","C","-","A","T","C","T"
"IRIS.313.11225","N","-","C","-","A","T","C","T"
"IRIS.313.11226","C","-","C","-","A","T","C","T"
"IRIS.313.11227","C","-","C","-","A","T","N","T"
"IRIS.313.11228","C","-","C","-","A","T","C","T"
"IRIS.313.11229","C","-","C","-","A","A","C","T"
"IRIS.313.11230","C","-","C","-","A","T","C","T"
