"","24767540","24767549","24768714","24771726","24772007"
"IRIS.313.11890","A","A","G","T","G"
"IRIS.313.11892","A","A","G","T","G"
"IRIS.313.11893","A","G","G","T","G"
"IRIS.313.11894","A","A","G","T","G"
"IRIS.313.11895","A","A","G","A","G"
"IRIS.313.11896","A","A","G","T","G"
"IRIS.313.11897","A","A","G","T","G"
"IRIS.313.11898","A","A","G","T","G"
"IRIS.313.11899","A","A","G","T","G"
"IRIS.313.11900","A","A","G","T","G"
"IRIS.313.11901","A","A","G","A","G"
"IRIS.313.11902","A","G","G","T","G"
"IRIS.313.11903","A","A","G","T","G"
"IRIS.313.11904","A","A","G","T","G"
"IRIS.313.11905","A","G","G","T","G"
"IRIS.313.11906","A","A","G","T","G"
"IRIS.313.11907","A","A","G","T","G"
"IRIS.313.11908","A","A","G","T","G"
"IRIS.313.11909","A","A","G","T","G"
"IRIS.313.11910","A","A","G","T","G"
"IRIS.313.11911","A","A","G","T","G"
"IRIS.313.11912","A","A","G","T","G"
"IRIS.313.11913","A","A","G","T","G"
"IRIS.313.11914","A","A","G","T","G"
"IRIS.313.11915","A","A","A","T","G"
"IRIS.313.11916","A","A","G","T","G"
"IRIS.313.11917","A","G","G","T","A"
"IRIS.313.11918","A","A/G","G","T","G"
"IRIS.313.11919","A","A","G","T","G"
"IRIS.313.11920","A","A","G","A","G"
"IRIS.313.11921","A","A","G","T","G"
"IRIS.313.11922","A","A","G","T","G"
"IRIS.313.11923","A","A","G","T","G"
"IRIS.313.11924","A","A","G","T","G"
"IRIS.313.11925","A","A","G","T","G"
"IRIS.313.11926","A","A","G","T","G"
"IRIS.313.11927","A","A","G","A","G"
"IRIS.313.11928","A","A","G","T","G"
"IRIS.313.11929","A","A","G","T","G"
"IRIS.313.11930","A","A","G","T","G"
"IRIS.313.11931","A","A","G","T","G"
"IRIS.313.11932","A","A","G","T","G"
"IRIS.313.11934","A","A","G","T","G"
"IRIS.313.11935","A","A","G","T","G"
"IRIS.313.11936","A","A","G","A","G"
"IRIS.313.11937","A","A","G","A","G"
"IRIS.313.11938","A","A","G","A","G"
"IRIS.313.11939","A","G","G","T","G"
"IRIS.313.11940","A","A","G","T","G"
"IRIS.313.11941","A","A","G","T","G"
"IRIS.313.11943","A","G","G","T","G"
"IRIS.313.11944","A","G","G","T","G"
"IRIS.313.11945","A","A","G","T","G"
"IRIS.313.11946","A","A","G","T","G"
"IRIS.313.11947","A","A","G","T","G"
"IRIS.313.11948","A","G","G","T","G"
"IRIS.313.11949","A","G","G","T","G"
"IRIS.313.11950","A","A","G","T","G"
"IRIS.313.11951","A","G","G","T","G"
"IRIS.313.11952","A","G","G","T","G"
"IRIS.313.11953","A","A","G","T","G"
"IRIS.313.11954","A","A","G","T","G"
"IRIS.313.11955","A","A","G","T","G"
"IRIS.313.11956","A","A","G","T","G"
"IRIS.313.11957","A","A","G","T","G"
"IRIS.313.11958","A","A","G","T","G"
"IRIS.313.11959","A","G","G","T","G"
"IRIS.313.11960","A","A","G","T","G"
"IRIS.313.11961","A","G","G","T","G"
"IRIS.313.11962","A","A","G","T","G"
"IRIS.313.11963","A","A","G","T","G"
"IRIS.313.11964","A","A","G","T","G"
"IRIS.313.11965","A","A","G","T","G"
"IRIS.313.11966","A","G","G","T","G"
"IRIS.313.11967","A","A","G","T","G"
"IRIS.313.11968","A","G","G","T","G"
"IRIS.313.11969","A","A/G","G","T","G"
"IRIS.313.11970","A","A","G","T","G"
"IRIS.313.11971","A","A","G","T","G"
"IRIS.313.11973","A","A","G","T","G"
"IRIS.313.11974","A","G","G","T","G"
"IRIS.313.11975","A","A","G","A","G"
"IRIS.313.11976","A","A","G","T","G"
"IRIS.313.11977","A","A","G","A","G"
"IRIS.313.11978","A","A","G","T","G"
"IRIS.313.11979","A","A","G","T","G"
"IRIS.313.11980","A","A","G","T","G"
"IRIS.313.11981","A","A","G","T","G"
"IRIS.313.11982","A","A","G","T","G"
"IRIS.313.11983","A","A","G","T","G"
"IRIS.313.11984","A","A","G","T","G"
"IRIS.313.11985","A","G","G","T","G"
"IRIS.313.11986","A","G","G","T","G"
"IRIS.313.11987","A","G","G","T","G"
"IRIS.313.11988","A","A","G","A","G"
"IRIS.313.11989","A","G","G","T","G"
"IRIS.313.11990","A","A","G","A","G"
"IRIS.313.11991","A","G","G","T","G"
"IRIS.313.11992","A","G","G","T","G"
"IRIS.313.11993","A","G","G","T","G"
"IRIS.313.11994","A","A","G","T","G"
"IRIS.313.11995","A","A","G","T","G"
"IRIS.313.11996","A","A","G","T","G"
"IRIS.313.11997","A","A","G","A","G"
"IRIS.313.11998","A","A","G","T","G"
"IRIS.313.11999","A","A","G","T","G"
"IRIS.313.12000","A","A","G","A","G"
"IRIS.313.12002","A","A","G","T","G"
"IRIS.313.12003","A","A","G","T","G"
"IRIS.313.12004","A","A","A","T","G"
"IRIS.313.12005","A","G","G","T","G"
"IRIS.313.12006","A","A","G","T","G"
"IRIS.313.12007","A","G","G","T","G"
"IRIS.313.12009","A","G","G","T","G"
"IRIS.313.12010","A","A","G","T","G"
"IRIS.313.12011","A","A","G","T","G"
"IRIS.313.12012","A","G","G","T","G"
"IRIS.313.12013","A","A","G","T","G"
"IRIS.313.12014","A","A","G","A","G"
"IRIS.313.12015","A","A","G","A","G"
"IRIS.313.12016","A","A","G","T","G"
"IRIS.313.12017","A","A","G","T","G"
"IRIS.313.12018","A","A","G","T","G"
"IRIS.313.12021","A","A","G","T","G"
"IRIS.313.12024","A","A","G","T","G"
"IRIS.313.12027","A","A","G","T","G"
"IRIS.313.12028","A","A","G","T","G"
"IRIS.313.12029","A","A","G","T","G"
"IRIS.313.12030","A","A","G","T","G"
"IRIS.313.12031","A","A","G","T","G"
"IRIS.313.12033","A","A","G","T","G"
"IRIS.313.12036","A","A","G","T","G"
"IRIS.313.12037","A","A","G","T","G"
"IRIS.313.12038","A","A","G","A","G"
"IRIS.313.12039","A","A","G","T","G"
"IRIS.313.12040","A","G","G","T","G"
"IRIS.313.12041","A","A","G","T","G"
"IRIS.313.12042","A","A","G","A","G"
"IRIS.313.12043","A","A","G","T","G"
"IRIS.313.12044","A","A","G","T","G"
"IRIS.313.12045","A","A","G","T","G"
"IRIS.313.12046","A","G","G","T","G"
"IRIS.313.12047","A","G","G","T","G"
"IRIS.313.12048","A","A","G","T","G"
"IRIS.313.12049","A","A","G","A","G"
"IRIS.313.12050","A","A","G","T","G"
"IRIS.313.12051","A","A","G","T","G"
"IRIS.313.12052","A","A","G","T","G"
"IRIS.313.12053","A","A","G","T","G"
"IRIS.313.12054","A","A","G","T","G"
"IRIS.313.12055","A","A","G","T","G"
"IRIS.313.12057","A","G","G","T","G"
"IRIS.313.12058","A","A","G","A","G"
"IRIS.313.12059","A","A","G","T","G"
"IRIS.313.12060","A","A","G","T","G"
"IRIS.313.12061","A","A","G","T","G"
"IRIS.313.12063","A","A","G","T","G"
"IRIS.313.12065","A","A","G","T","G"
"IRIS.313.12066","A","G","G","T","G"
"IRIS.313.12067","A","A","G","T","G"
"IRIS.313.12068","A","A","G","T","G"
"IRIS.313.12069","A","A","G","T","G"
"IRIS.313.12070","A","A","G","T","G"
"IRIS.313.12071","A","A","G","T","G"
"IRIS.313.12072","A","G","G","T","G"
"IRIS.313.12073","A","A","G","T","G"
"IRIS.313.12074","A","A","G","T","G"
"IRIS.313.12076","A","A","G","T","G"
"IRIS.313.12077","A","A","G","T","G"
"IRIS.313.12078","A","A","G","T","G"
"IRIS.313.12079","A","A","G","A","G"
"IRIS.313.12080","A","A","G","A","G"
"IRIS.313.12081","A","G","G","T","G"
"IRIS.313.12082","A","A","G","T","G"
"IRIS.313.12083","A","A","G","T","G"
"IRIS.313.12093","A","A","G","A","G"
"IRIS.313.12094","A","A","G","T","G"
"IRIS.313.12096","A","A","G","T","G"
"IRIS.313.12097","A","A","G","A","G"
"IRIS.313.12101","A","G","G","T","G"
"IRIS.313.12102","A","A","G","A","G"
"IRIS.313.12108","A","A","G","T","G"
"IRIS.313.12109","A","A","G","T","G"
"IRIS.313.12118","A","A","G","T","G"
"IRIS.313.12121","A","A","G","A","G"
"IRIS.313.12127","A","A","G","T","G"
"IRIS.313.12128","A","G","G","T","G"
"IRIS.313.12129","A","A","G","T","G"
"IRIS.313.12130","A","A","G","A","G"
"IRIS.313.12131","A","A","G","T","G"
"IRIS.313.12133","A","A","G","T","G"
"IRIS.313.12134","A","A","G","T","G"
"IRIS.313.12135","A","A","G","T","G"
"IRIS.313.12138","A","G","G","T","G"
"IRIS.313.12139","A","G","G","T","A"
"IRIS.313.12141","T","A","G","T","G"
"IRIS.313.12142","A","A","G","T","G"
"IRIS.313.12143","A","G","G","T","G"
"IRIS.313.12144","A","A","G","T","G"
"IRIS.313.12146","A","G","G","T","G"
"IRIS.313.12147","A","A","G","A","G"
"IRIS.313.12148","A","G","G","T","G"
"IRIS.313.12151","A","A","G","A","G"
"IRIS.313.12152","A","A","G","T","G"
"IRIS.313.12161","A","A","G","T","G"
"IRIS.313.12164","A","A","G","T","G"
"IRIS.313.12180","A","G","G","T","G"
"IRIS.313.12182","A","G","G","T","G"
"IRIS.313.12183","A","G","G","T","A"
"IRIS.313.12185","A","G","G","T","G"
"IRIS.313.12186","A","A","G","T","G"
"IRIS.313.12187","A","A","G","T","G"
"IRIS.313.12188","A","G","G","T","G"
"IRIS.313.12190","A","G","G","T","G"
"IRIS.313.12193","A","A","G","T","G"
"IRIS.313.12194","A","A","G","T","G"
"IRIS.313.12200","A","A","G","T","G"
"IRIS.313.12207","A","A","G","T","G"
"IRIS.313.12210","A","G","G","T","G"
"IRIS.313.12217","A","A","G","T","G"
"IRIS.313.12220","A","G","G","T","G"
"IRIS.313.12221","A","A","G","T","G"
"IRIS.313.12222","A","A","G","T","G"
"IRIS.313.12224","A","A","G","T","G"
"IRIS.313.12225","A","A","G","A","G"
"IRIS.313.12226","A","A","G","T","G"
"IRIS.313.12227","A","A","G","T","G"
"IRIS.313.12228","A","A","G","T","G"
"IRIS.313.12229","A","A","G","T","G"
"IRIS.313.12231","A","A","G","A","G"
"IRIS.313.12232","A","A","G","T","G"
"IRIS.313.12234","A","A","G","T","G"
"IRIS.313.12236","A","G","G","T","G"
"IRIS.313.12237","A","G","G","T","G"
"IRIS.313.12240","A","A","G","T","G"
"IRIS.313.12241","A","A","G","T","G"
"IRIS.313.12242","A","A","G","T","G"
"IRIS.313.12244","A","A","G","T","G"
"IRIS.313.12246","A","A","G","A","G"
"IRIS.313.12247","A","A","G","T","G"
"IRIS.313.12249","A","A","G","T","G"
"IRIS.313.12251","A","G","G","T","G"
"IRIS.313.12252","A","A","G","T","G"
"IRIS.313.12254","A","A","G","T","G"
"IRIS.313.12257","A","A","G","T","G"
"IRIS.313.12258","A","A","G","T","G"
"IRIS.313.12259","A","G","G","T","G"
"IRIS.313.12260","A","A","G","A","G"
"IRIS.313.12261","A","A","G","T","G"
"IRIS.313.12262","A","A","G","T","G"
"IRIS.313.12263","A","A","G","A","G"
"IRIS.313.12265","A","A","G","T","G"
"IRIS.313.12266","A","A","G","T","G"
"IRIS.313.12268","A","G","G","T","G"
"IRIS.313.12269","A","A","G","T","G"
"IRIS.313.12270","A","G","G","T","G"
"IRIS.313.12271","A","A","G","T","G"
"IRIS.313.12272","A","A","G","T","G"
"IRIS.313.12273","A","A","G","T","G"
"IRIS.313.12275","A","G","G","T","G"
"IRIS.313.12278","A","A","G","T","G"
"IRIS.313.12279","A","A","G","T","G"
"IRIS.313.12280","A","A","G","T","G"
"IRIS.313.12281","A","A","A","T","G"
"IRIS.313.12282","A","A","G","T","G"
"IRIS.313.12283","A","A","G","T","G"
"IRIS.313.12284","A","A","G","T","G"
"IRIS.313.12285","A","A","G","T","G"
"IRIS.313.12286","A","G","G","T","G"
"IRIS.313.12287","A","G","G","T","G"
"IRIS.313.12288","A","G","G","T","G"
"IRIS.313.12289","A","A","G","T","G"
"IRIS.313.12290","A","G","G","T","G"
"IRIS.313.12291","A","A","G","T","G"
"IRIS.313.12292","A","G","G","T","G"
"IRIS.313.12296","A","A","G","T","G"
"IRIS.313.12297","A","A","G","T","G"
"IRIS.313.12299","A","A","G","T","G"
"IRIS.313.12300","A","A","G","T","G"
"IRIS.313.12301","A","A","G","T","G"
"IRIS.313.12302","A","A","G","T","G"
"IRIS.313.12303","A","A","G","T","G"
"IRIS.313.12305","A","A","G","T","G"
"IRIS.313.12307","A","A","G","T","G"
"IRIS.313.12308","A","G","G","T","G"
"IRIS.313.12309","A","A","G","T","G"
"IRIS.313.12311","A","A","G","T","G"
"IRIS.313.12312","A","A","G","T","G"
"IRIS.313.12313","A","A","G","T","G"
"IRIS.313.12319","A","A","G","T","G"
"IRIS.313.12321","A","A","G","T","G"
"IRIS.313.12322","A","A","G","T","G"
"IRIS.313.12323","A","A","G","T","G"
"IRIS.313.12324","A","A","G","T","G"
"IRIS.313.12325","T","A","G","T","G"
"IRIS.313.12329","A","A","G","T","G"
"IRIS.313.12330","A","A","G","T","G"
"IRIS.313.12332","A","A","G","T","G"
"IRIS.313.12334","A","A","G","T","G"
"IRIS.313.12336","A","A","G","T","G"
"IRIS.313.12337","A","A","G","T","G"
"IRIS.313.12340","A","A","G","T","G"
"IRIS.313.12341","A","A","G","T","G"
"IRIS.313.12342","A","A","G","T","G"
"IRIS.313.12344","A","A","G","T","G"
"IRIS.313.12345","A","A","G","T","G"
"IRIS.313.12346","A","A","G","T","G"
"IRIS.313.12347","A","A","G","T","G"
"IRIS.313.12348","A","A","G","T","G"
"IRIS.313.12349","A","A","G","T","G"
"IRIS.313.12350","A","A","G","T","G"
"IRIS.313.12351","A","A","G","T","G"
"IRIS.313.12352","A","A","G","T","G"
"IRIS.313.12353","A","A","G","T","G"
"IRIS.313.12354","A","A","G","T","G"
"IRIS.313.12355","A","A","G","T","G"
"IRIS.313.15896","A","A","G","T","G"
"IRIS.313.15897","A","G","G","T","G"
"IRIS.313.15898","A","A","G","T","G"
"IRIS.313.15899","A","A","G","T","G"
"IRIS.313.15900","A","A","G","T","G"
"IRIS.313.15901","A","G","G","T","G"
"IRIS.313.15902","A","A","N","T","G"
"IRIS.313.15903","A","A","G","T","G"
"IRIS.313.15904","A","A","G","T","G"
"IRIS.313.15905","A","A","A","T","G"
"IRIS.313.15906","A","A","G","T","G"
"IRIS.313.15907","A","A","G","T","G"
"IRIS.313.15908","A","A","G","T","G"
"IRIS.313.15909","A","A","G","T","G"
"IRIS.313.15910","A","A","G","T","G"
