"","19159479","19159692","19160953","19161989","19162001"
"IRIS.313.11167","-","C","C","-","-"
"IRIS.313.11168","-","C","G","-","-"
"IRIS.313.11169","-","C","G","-","-"
"IRIS.313.11170","-","C","G","-","-"
"IRIS.313.11171","-","C","G","-","-"
"IRIS.313.11172","-","C","G","-","-"
"IRIS.313.11173","-","C","G","-","-"
"IRIS.313.11174","-","C","G","-","-"
"IRIS.313.11175","-","C","G","-","-"
"IRIS.313.11176","-","A/C","G","-","-"
"IRIS.313.11177","-","A","G","-","-"
"IRIS.313.11178","-","A","G","-","-"
"IRIS.313.11179","-","A","G","-","-"
"IRIS.313.11180","-","A","G","-","-"
"IRIS.313.11181","-","A","G","-","-"
"IRIS.313.11182","-","A","G","-","-"
"IRIS.313.11183","-","C","G","-","-"
"IRIS.313.11189","-","C","G","-","-"
"IRIS.313.11191","-","C","G","-","-"
"IRIS.313.11192","-","A","G","-","-"
"IRIS.313.11193","-","N","G","-","-"
"IRIS.313.11194","-","A","G","-","-"
"IRIS.313.11195","-","C","G","-","-"
"IRIS.313.11196","-","A","G","-","-"
"IRIS.313.11197","-","A","G","-","-"
"IRIS.313.11198","-","C","G","-","-"
"IRIS.313.11199","-","C","C","-","-"
"IRIS.313.11200","-","C","G","-","-"
"IRIS.313.11201","-","C","G","-","-"
"IRIS.313.11202","-","C","G","-","-"
"IRIS.313.11203","-","C","C","-","-"
"IRIS.313.11204","-","C","G","-","-"
"IRIS.313.11205","-","A","G","-","-"
"IRIS.313.11206","-","C","C","-","-"
"IRIS.313.11207","-","C","G","-","-"
"IRIS.313.11208","-","A","G","-","-"
"IRIS.313.11209","-","A","G","-","-"
"IRIS.313.11210","-","C","G","-","-"
"IRIS.313.11211","-","C","G","-","-"
"IRIS.313.11212","-","C","G","-","-"
"IRIS.313.11213","-","C","G","-","-"
"IRIS.313.11214","-","A","G","-","-"
"IRIS.313.11216","-","C","G","-","-"
"IRIS.313.11217","-","C","G","-","-"
"IRIS.313.11218","-","C","G","-","-"
"IRIS.313.11219","-","A/C","G/C","-","-"
"IRIS.313.11220","-","A","G","-","-"
"IRIS.313.11221","-","A","G","-","-"
"IRIS.313.11222","-","A","G","-","-"
"IRIS.313.11223","-","A/C","G","-","-"
"IRIS.313.11224","-","A","G","-","-"
"IRIS.313.11225","-","A","G","-","-"
"IRIS.313.11226","-","A","G","-","-"
"IRIS.313.11227","-","A","G","-","-"
"IRIS.313.11228","-","A","G","-","-"
"IRIS.313.11229","-","C","C","-","-"
"IRIS.313.11230","-","A","G","-","-"
"IRIS.313.11231","-","A","G","-","-"
"IRIS.313.11232","-","C","G","-","-"
"IRIS.313.11233","-","A","G","-","-"
"IRIS.313.11234","-","A","G","-","-"
"IRIS.313.11235","-","A","G","-","-"
"IRIS.313.11236","-","A","G","-","-"
"IRIS.313.11237","-","A","G","-","-"
"IRIS.313.11238","-","A","G","-","-"
"IRIS.313.11239","-","A","G","-","-"
"IRIS.313.11240","-","A","G","-","-"
"IRIS.313.11241","-","A","G","-","-"
"IRIS.313.11242","-","A/C","G","-","-"
"IRIS.313.11243","-","C","G","-","-"
"IRIS.313.11244","-","C","C","-","-"
"IRIS.313.11245","-","A","G","-","-"
"IRIS.313.11246","-","A/C","G","-","-"
"IRIS.313.11247","-","A","G","-","-"
"IRIS.313.11248","-","C","G","-","-"
"IRIS.313.11249","-","A/C","G","-","-"
"IRIS.313.11250","-","C","G","-","-"
"IRIS.313.11251","-","C","G","-","-"
"IRIS.313.11252","-","A","G","-","-"
"IRIS.313.11253","-","C","G","-","-"
"IRIS.313.11254","-","C","C","-","-"
"IRIS.313.11255","-","C","C","-","-"
"IRIS.313.11256","-","C","G","-","-"
"IRIS.313.11257","-","A","G","-","-"
"IRIS.313.11258","-","C","G","-","-"
"IRIS.313.11259","-","C","G","-","-"
"IRIS.313.11260","-","A/C","G","-","-"
"IRIS.313.11261","-","A","G","-","-"
"IRIS.313.11262","-","C","G","-","-"
"IRIS.313.11263","-","C","G","-","-"
"IRIS.313.11264","-","A","G","-","-"
"IRIS.313.11265","-","C","G","-","-"
"IRIS.313.11266","-","A","G","-","-"
"IRIS.313.11267","-","C","C","-","-"
"IRIS.313.11268","-","C","G","-","-"
"IRIS.313.11269","-","C","G/C","-","-"
"IRIS.313.11270","-","C","G","-","-"
"IRIS.313.11271","-","A","G","-","-"
"IRIS.313.11272","-","C","G","-","-"
"IRIS.313.11273","-","C","G","-","-"
"IRIS.313.11274","-","C","G","-","-"
"IRIS.313.11275","-","A","G","-","-"
"IRIS.313.11276","-","A","G","-","-"
"IRIS.313.11277","-","C","G","-","-"
"IRIS.313.11278","-","A","G","-","-"
"IRIS.313.11279","-","A","G","-","-"
"IRIS.313.11280","-","C","C","-","-"
"IRIS.313.11281","-","A","G","-","-"
"IRIS.313.11282","-","A","G","-","-"
"IRIS.313.11283","-","A","G","-","-"
"IRIS.313.11284","-","C","G","-","-"
"IRIS.313.11285","-","C","C","-","-"
"IRIS.313.11286","-","A","G","-","-"
"IRIS.313.11287","-","A","G","-","-"
"IRIS.313.11288","-","A","G","-","-"
"IRIS.313.11289","-","C","G","-","-"
"IRIS.313.11290","-","A/C","G","-","-"
"IRIS.313.11291","-","C","G","-","-"
"IRIS.313.11292","-","A","G","-","-"
"IRIS.313.11293","-","C","G","-","-"
"IRIS.313.11294","-","C","C","-","-"
"IRIS.313.11295","-","C","G","-","-"
"IRIS.313.11296","-","A/C","G","-","-"
"IRIS.313.11297","-","C","G","-","-"
"IRIS.313.11298","-","C","G","-","-"
"IRIS.313.11299","-","C","C","-","-"
"IRIS.313.11300","-","C","G","-","-"
"IRIS.313.11301","-","C","C","-","-"
"IRIS.313.11302","-","A","G","-","-"
"IRIS.313.11303","-","A","G","-","-"
"IRIS.313.11304","-","A","G","-","-"
"IRIS.313.11305","-","A/C","G","-","-"
"IRIS.313.11306","-","A","G","-","-"
"IRIS.313.11307","-","A","G","-","-"
"IRIS.313.11308","-","A","G","-","-"
"IRIS.313.11309","-","A","G","-","-"
"IRIS.313.11310","-","A","G","-","-"
"IRIS.313.11311","-","C","G","-","-"
"IRIS.313.11312","-","A","G","-","-"
"IRIS.313.11313","-","A","G","-","-"
"IRIS.313.11314","-","A","G","-","-"
"IRIS.313.11315","-","A","G","-","-"
"IRIS.313.11316","-","A","G","-","-"
"IRIS.313.11317","-","A","G","-","-"
"IRIS.313.11318","-","A","G","-","-"
"IRIS.313.11319","-","A","G","-","-"
"IRIS.313.11320","-","A","G","-","-"
"IRIS.313.11321","-","A","G","-","-"
"IRIS.313.11322","-","C","G","-","-"
"IRIS.313.11323","-","C","G","-","-"
"IRIS.313.11324","-","C","G","-","-"
"IRIS.313.11325","-","A","G","-","-"
"IRIS.313.11326","-","C","G","-","-"
"IRIS.313.11327","-","A","G","-","-"
"IRIS.313.11328","-","A","G","-","-"
"IRIS.313.11329","-","A","G","-","-"
"IRIS.313.11330","-","A","G","-","-"
"IRIS.313.11331","-","A","G","-","-"
"IRIS.313.11334","-","A","G","-","-"
"IRIS.313.11335","-","A","G","-","-"
"IRIS.313.11336","-","C","G","-","-"
"IRIS.313.11337","-","A","G","G","-"
"IRIS.313.11338","-","A","G","G","-"
"IRIS.313.11339","-","A","G","G","-"
"IRIS.313.11340","-","C","G","G","-"
"IRIS.313.11341","-","A","G","G","-"
"IRIS.313.11342","-","C","C","G","-"
"IRIS.313.11343","-","A","G","G","-"
"IRIS.313.11344","-","C","C","G","-"
"IRIS.313.11345","-","A","G","G","-"
"IRIS.313.11346","-","C","G","G","-"
"IRIS.313.11347","-","A","G","G","-"
"IRIS.313.11348","-","C","G","G","-"
"IRIS.313.11349","-","A","G","G","-"
"IRIS.313.11350","-","C","G","G","-"
"IRIS.313.11351","-","A","G","G","-"
"IRIS.313.11352","-","A/C","G","G","-"
"IRIS.313.11353","-","C","G","G","-"
"IRIS.313.11354","-","A","G","G","-"
"IRIS.313.11355","-","C","G","G","-"
"IRIS.313.11356","-","C","G","G","-"
"IRIS.313.11357","-","C","G","G","-"
"IRIS.313.11358","-","A","G","G","-"
"IRIS.313.11359","-","A","G","G","-"
"IRIS.313.11360","-","C","G","G","-"
"IRIS.313.11361","-","A","G","G","-"
"IRIS.313.11362","-","C","G","G","-"
"IRIS.313.11363","-","A","G","G","-"
"IRIS.313.11364","-","C","G","G","-"
"IRIS.313.11365","-","C","G","G","-"
"IRIS.313.11367","-","C","C","G","-"
"IRIS.313.11368","-","A","G","G","-"
"IRIS.313.11369","-","A","G","G","-"
"IRIS.313.11370","-","A","G","G","-"
"IRIS.313.11371","-","C","G","G","-"
"IRIS.313.11372","-","A","G","G","-"
"IRIS.313.11373","-","C","G","G","-"
"IRIS.313.11374","-","C","G","G","-"
"IRIS.313.11375","-","C","G","G","-"
"IRIS.313.11376","-","C","G","G","-"
"IRIS.313.11377","-","A","G","G","-"
"IRIS.313.11379","-","A","G","G","-"
"IRIS.313.11380","-","A","G","G","-"
"IRIS.313.11381","-","A","G","G","-"
"IRIS.313.11382","-","A","G","G","-"
"IRIS.313.11383","-","C","C","G","-"
"IRIS.313.11384","-","C","C","G","-"
"IRIS.313.11385","-","A","G","G","-"
"IRIS.313.11386","-","N","C","G","-"
"IRIS.313.11387","-","A","G","G","-"
"IRIS.313.11388","-","C","C","G","-"
"IRIS.313.11389","-","A","G","G","-"
"IRIS.313.11390","-","A","G","G","-"
"IRIS.313.11391","-","A","G","G","-"
"IRIS.313.11392","-","C","C","G","-"
"IRIS.313.11393","-","A","G","G","-"
"IRIS.313.11394","-","C","G","G","-"
"IRIS.313.11395","-","A","G","G","-"
"IRIS.313.11396","-","A","G","G","-"
"IRIS.313.11397","-","A","G","G","-"
"IRIS.313.11398","-","A","G","G","-"
"IRIS.313.11399","-","C","C","G","-"
"IRIS.313.11400","-","A","G","G","-"
"IRIS.313.11401","-","C","G","G","-"
"IRIS.313.11402","-","A","G","G","-"
"IRIS.313.11403","-","A","G","G","-"
"IRIS.313.11404","-","C","C","G","-"
"IRIS.313.11405","-","A","G","G","-"
"IRIS.313.11406","-","A","G","G","-"
"IRIS.313.11407","-","A","G","G","-"
"IRIS.313.11408","-","A","G","G","-"
"IRIS.313.11409","-","A","G","G","-"
"IRIS.313.11410","-","A","G","G","-"
"IRIS.313.11411","-","A","G","G","-"
"IRIS.313.11413","-","C","G","G","-"
"IRIS.313.11414","-","A","G","G","-"
"IRIS.313.11415","-","A/C","G","-","-"
"IRIS.313.11416","-","A","G","G","-"
"IRIS.313.11417","-","A","G","G","-"
"IRIS.313.11418","-","A","G","G","-"
"IRIS.313.11419","-","A","G","G","-"
"IRIS.313.11420","-","A","G","G","-"
"IRIS.313.11421","-","A","G","G","-"
"IRIS.313.11422","-","A","G","G","-"
"IRIS.313.11423","-","A","G","G","-"
"IRIS.313.11424","-","A","G","G","-"
"IRIS.313.11425","-","A/C","G","G","-"
"IRIS.313.11426","-","A","G","G","-"
"IRIS.313.11427","-","A","G","G","-"
"IRIS.313.11428","-","A","G","G","-"
"IRIS.313.11429","-","A","G","G","-"
"IRIS.313.11431","-","A","G","G","-"
"IRIS.313.11432","-","A","G","G","-"
"IRIS.313.11433","-","A","G","G","-"
"IRIS.313.11434","-","C","G","G","-"
"IRIS.313.11435","-","A","G","G","-"
"IRIS.313.11436","-","A","G","G","-"
"IRIS.313.11437","-","A","G","G","-"
"IRIS.313.11438","-","C","G","G","-"
"IRIS.313.11439","-","A","G","G","-"
"IRIS.313.11441","-","A","G","G","-"
"IRIS.313.11442","-","A","G","G","-"
"IRIS.313.11443","-","A","G","G","-"
"IRIS.313.11445","-","C","C","G","-"
"IRIS.313.11446","-","A","G","G","-"
"IRIS.313.11447","-","A","G","G","-"
"IRIS.313.11448","-","A","G","G","-"
"IRIS.313.11449","-","C","C","G","-"
"IRIS.313.11451","-","C","G","G","-"
"IRIS.313.11452","-","A","G","G","-"
"IRIS.313.11453","-","A","G","G","-"
"IRIS.313.11454","-","C","G","G","-"
"IRIS.313.11455","-","C","G","G","-"
"IRIS.313.11456","-","C","G","G","-"
"IRIS.313.11458","-","C","G","G","-"
"IRIS.313.11460","-","A","G","G","-"
"IRIS.313.11461","-","A","G","G","-"
"IRIS.313.11462","-","C","G","G","-"
"IRIS.313.11463","-","A","G","G","-"
"IRIS.313.11464","-","A","G","G","-"
"IRIS.313.11465","-","A","G","G","-"
"IRIS.313.11467","-","A","G","-","-"
"IRIS.313.11471","-","C","G","-","-"
"IRIS.313.11472","-","A","G","-","-"
"IRIS.313.11473","-","C","G","-","-"
"IRIS.313.11476","-","C","G","-","-"
"IRIS.313.11477","-","C","G","-","-"
"IRIS.313.11478","-","A","G","-","-"
"IRIS.313.11479","-","C","G","-","-"
"IRIS.313.11480","-","C","G","-","-"
"IRIS.313.11481","-","C","G","-","-"
"IRIS.313.11482","-","C","G","-","-"
"IRIS.313.11483","-","C","G","-","-"
"IRIS.313.11484","-","C","G","-","-"
"IRIS.313.11485","-","A","G","-","-"
"IRIS.313.11486","-","A/C","G","-","-"
"IRIS.313.11487","-","C","G","-","-"
"IRIS.313.11489","-","C","G","-","-"
"IRIS.313.11490","-","C","C","-","-"
"IRIS.313.11491","-","A","G","-","-"
"IRIS.313.11492","-","C","G","-","-"
"IRIS.313.11493","-","A","G","-","-"
"IRIS.313.11494","-","A","G","-","-"
"IRIS.313.11495","-","A","G","-","-"
"IRIS.313.11496","-","C","G","-","-"
"IRIS.313.11497","-","A","G","-","-"
"IRIS.313.11498","-","C","G","-","-"
"IRIS.313.11499","-","C","G","-","-"
"IRIS.313.11500","-","A","G","-","-"
"IRIS.313.11505","-","A","G","-","-"
"IRIS.313.11506","-","A","G","-","-"
"IRIS.313.11507","-","A","G","-","-"
"IRIS.313.11508","-","C","C","-","-"
"IRIS.313.11509","-","A","G","-","-"
"IRIS.313.11510","-","A","G","-","-"
"IRIS.313.11511","-","C","G","-","-"
"IRIS.313.11512","-","A","G","-","-"
"IRIS.313.11513","-","C","G","-","-"
"IRIS.313.11515","-","A","G","-","-"
"IRIS.313.11516","-","A","G","-","-"
"IRIS.313.11517","-","C","C","-","-"
"IRIS.313.11521","-","A","G","-","-"
"IRIS.313.11522","-","C","G","-","-"
"IRIS.313.11523","-","A","G","-","-"
"IRIS.313.11524","-","A","G","-","-"
"IRIS.313.11525","-","C","C","-","-"
"IRIS.313.11526","-","A","G","-","-"
"IRIS.313.11527","-","A","G","-","-"
"IRIS.313.11528","-","A","G","-","-"
"IRIS.313.11530","-","A","G","-","-"
"IRIS.313.11532","-","A","G","-","-"
"IRIS.313.11534","-","A","G","-","-"
"IRIS.313.11535","-","A/C","G","-","-"
"IRIS.313.11536","-","C","G","-","-"
"IRIS.313.11537","-","A","G","-","-"
"IRIS.313.11538","-","C","G","-","-"
"IRIS.313.11539","-","A","G","-","-"
"IRIS.313.11540","-","C","G","-","-"
"IRIS.313.11541","-","C","C","-","-"
"IRIS.313.11542","-","C","G","-","-"
"IRIS.313.11543","-","A","G","-","-"
"IRIS.313.11544","-","A","G","-","-"
"IRIS.313.11545","-","A","G","-","-"
"IRIS.313.11546","-","A","G","-","-"
"IRIS.313.11547","-","C","C","-","-"
"IRIS.313.11548","-","A","G","-","-"
"IRIS.313.11549","-","A","G","-","-"
"IRIS.313.11551","-","C","G/C","-","-"
"IRIS.313.11554","-","A","G","-","-"
"IRIS.313.11555","-","A","G","-","-"
"IRIS.313.11556","-","A","G","-","-"
"IRIS.313.11557","-","C","G","-","-"
"IRIS.313.11558","-","A","G","-","-"
"IRIS.313.11561","-","A","G","-","-"
"IRIS.313.11563","-","C","G","-","-"
"IRIS.313.11564","-","C","G","-","-"
"IRIS.313.11565","-","C","C","-","-"
"IRIS.313.11566","-","A","G","-","-"
"IRIS.313.11567","-","C","G","-","-"
"IRIS.313.11568","-","A","G","-","-"
"IRIS.313.11570","-","A","G","-","-"
"IRIS.313.11571","-","C","G","-","-"
"IRIS.313.11572","-","A","G","-","-"
"IRIS.313.11573","-","A","G","-","-"
"IRIS.313.11574","-","C","G","-","-"
"IRIS.313.11575","-","C","G","-","-"
"IRIS.313.11576","-","A","G","-","-"
"IRIS.313.11577","-","A","G","-","-"
"IRIS.313.11578","-","C","G","-","-"
"IRIS.313.11579","-","A","G","-","-"
"IRIS.313.11580","-","A","G","-","-"
"IRIS.313.11582","-","C","G","-","-"
"IRIS.313.11584","-","C","G","-","-"
"IRIS.313.11585","-","A","G","-","-"
"IRIS.313.11586","-","C","G","-","-"
"IRIS.313.11588","-","A","G","-","-"
"IRIS.313.11591","-","C","G","-","-"
"IRIS.313.11594","-","A","G","-","-"
"IRIS.313.11595","-","C","G","-","-"
"IRIS.313.11596","-","C","G","-","-"
"IRIS.313.11597","-","A","G","-","-"
"IRIS.313.11598","-","N","G","-","-"
"IRIS.313.11599","-","A","G","-","-"
"IRIS.313.11600","-","A","G","-","-"
"IRIS.313.11602","-","C","G","-","-"
"IRIS.313.11603","-","C","G","-","-"
"IRIS.313.11604","-","C","G","-","-"
"IRIS.313.11606","-","A","G","-","-"
"IRIS.313.11607","-","A","G","-","-"
"IRIS.313.11608","-","A","G","-","-"
"IRIS.313.11609","-","A","G","-","-"
"IRIS.313.11610","-","A","G","-","-"
"IRIS.313.11611","-","A","G","-","-"
"IRIS.313.11615","-","A","G","-","-"
"IRIS.313.11616","-","C","G","-","-"
"IRIS.313.11617","-","C","G","-","-"
"IRIS.313.11618","-","C","G","-","-"
"IRIS.313.11619","-","C","G","-","-"
"IRIS.313.11620","-","C","G","-","-"
"IRIS.313.11621","-","A","G","-","-"
"IRIS.313.11622","-","A","G","-","-"
"IRIS.313.11623","-","C","G","-","-"
"IRIS.313.11624","-","A","G","-","-"
"IRIS.313.11625","-","C","G","-","-"
"IRIS.313.11626","-","A","G","-","-"
"IRIS.313.11627","-","C","G","-","-"
"IRIS.313.11628","-","C","G","-","-"
"IRIS.313.11629","-","C","G","-","-"
"IRIS.313.11630","-","C","G","-","-"
"IRIS.313.11632","-","A","G","-","-"
"IRIS.313.11635","-","A","G","-","-"
"IRIS.313.11636","-","C","G","-","-"
"IRIS.313.11638","-","A","G","-","-"
"IRIS.313.11639","-","A","G","-","-"
"IRIS.313.11640","-","A","G","-","-"
"IRIS.313.11641","-","A","G","-","-"
"IRIS.313.11642","-","A","G","-","-"
"IRIS.313.11643","-","C","G","-","-"
"IRIS.313.11644","-","A","G","-","-"
"IRIS.313.11645","-","A","G","-","-"
"IRIS.313.11646","-","A","G","-","-"
"IRIS.313.11647","-","A","G","-","-"
"IRIS.313.11648","-","A","G","-","-"
"IRIS.313.11650","-","C","G","-","-"
"IRIS.313.11651","-","C","G","-","-"
"IRIS.313.11652","-","C","G","-","-"
"IRIS.313.11653","-","C","G","-","-"
"IRIS.313.11654","-","C","G","-","-"
"IRIS.313.11655","-","C","G","-","-"
"IRIS.313.11656","-","C","G","-","-"
"IRIS.313.11657","-","A","G","-","-"
"IRIS.313.11658","-","C","G","-","-"
"IRIS.313.11659","-","C","G","-","-"
"IRIS.313.11660","-","C","G","-","-"
"IRIS.313.11661","-","C","G","-","-"
"IRIS.313.11663","-","A","G","-","-"
"IRIS.313.11664","-","C","C","-","-"
"IRIS.313.11665","-","A","G","-","-"
"IRIS.313.11666","-","A","G","-","-"
"IRIS.313.11667","-","A","G","-","-"
"IRIS.313.11668","-","A","G","-","-"
"IRIS.313.11669","-","A","G","-","-"
"IRIS.313.11671","-","A","G","-","-"
"IRIS.313.11672","-","C","G","-","-"
"IRIS.313.11673","-","A","G","-","-"
"IRIS.313.11674","-","A","G","-","-"
"IRIS.313.11676","-","A","G","-","-"
"IRIS.313.11677","-","A","G","-","-"
"IRIS.313.11678","-","A","G","-","-"
"IRIS.313.11679","-","C","C","-","-"
"IRIS.313.11680","-","A","G","-","-"
"IRIS.313.11681","-","C","C","-","-"
"IRIS.313.11682","-","C","G/C","-","-"
"IRIS.313.11683","-","A","G","-","-"
"IRIS.313.11684","-","A","G","-","-"
"IRIS.313.11685","-","C","C","-","-"
"IRIS.313.11686","-","A","G","-","-"
"IRIS.313.11687","-","C","C","-","-"
"IRIS.313.11688","-","C","C","-","-"
"IRIS.313.11689","-","C","G","-","-"
"IRIS.313.11690","-","C","G","-","-"
"IRIS.313.11691","-","C","G","-","-"
"IRIS.313.11692","-","A","G","-","-"
"IRIS.313.11693","-","A","G","-","-"
"IRIS.313.11694","-","A","G","-","-"
"IRIS.313.11695","-","A","G","-","-"
"IRIS.313.11698","-","C","G","-","-"
"IRIS.313.11700","-","A","G","-","-"
"IRIS.313.11702","-","C","G","-","-"
"IRIS.313.11704","-","C","C","-","-"
"IRIS.313.11705","-","C","C","-","-"
"IRIS.313.11706","-","A","G","-","-"
"IRIS.313.11707","-","A","G","-","-"
"IRIS.313.11708","-","A","G","-","-"
"IRIS.313.11709","-","A","G","-","-"
"IRIS.313.11710","-","A","G","-","-"
"IRIS.313.11711","-","A","G","-","-"
"IRIS.313.11712","-","C","G","-","-"
"IRIS.313.11713","-","A","G","-","-"
"IRIS.313.11714","-","C","G","-","-"
"IRIS.313.11716","-","A","G","-","-"
"IRIS.313.11717","-","A","G","-","-"
"IRIS.313.11719","-","A","G","-","-"
"IRIS.313.11720","-","A","G","-","-"
"IRIS.313.11721","-","A","G","-","-"
"IRIS.313.11722","-","C","C","-","-"
"IRIS.313.11723","-","A","G","-","-"
"IRIS.313.11724","-","A","G","-","-"
"IRIS.313.11725","-","C","G","-","-"
"IRIS.313.11726","-","A","G","-","-"
"IRIS.313.11727","-","A","G","-","-"
"IRIS.313.11728","-","C","C","-","-"
"IRIS.313.11729","-","A","G","-","-"
"IRIS.313.11730","-","A","G","-","-"
"IRIS.313.11731","-","A","G","-","-"
"IRIS.313.11732","-","A","G","-","-"
"IRIS.313.11733","-","A","G","-","-"
"IRIS.313.11734","-","A","G","-","-"
"IRIS.313.11735","-","A","G","-","-"
"IRIS.313.11736","-","A","G","-","-"
"IRIS.313.11737","-","C","G","-","-"
"IRIS.313.11738","-","A","G","-","-"
"IRIS.313.11739","-","A","G","-","-"
"IRIS.313.11740","-","A","G","-","-"
"IRIS.313.11741","-","A","G","-","-"
"IRIS.313.11742","-","C","G","-","-"
"IRIS.313.11743","-","A","G","-","-"
"IRIS.313.11744","-","A","G","-","-"
"IRIS.313.11745","-","C","C","-","-"
"IRIS.313.11746","-","A","G","-","-"
"IRIS.313.11747","-","A","G","-","-"
"IRIS.313.11748","-","A","G","-","-"
"IRIS.313.11750","-","C","G","-","-"
"IRIS.313.11751","-","C","C","-","-"
"IRIS.313.11752","-","A","G","-","-"
"IRIS.313.11753","-","A","G","-","-"
"IRIS.313.11754","-","A","G","-","-"
"IRIS.313.11755","-","C","G","-","-"
"IRIS.313.11756","-","A","G","-","-"
"IRIS.313.11757","-","A","G","-","-"
"IRIS.313.11758","-","C","C","-","-"
"IRIS.313.11759","-","A","G","-","-"
"IRIS.313.11760","-","A","G","-","-"
"IRIS.313.11761","-","A","G","-","-"
"IRIS.313.11762","-","A","G","-","-"
"IRIS.313.11763","-","C","G","-","-"
"IRIS.313.11764","-","A","G","-","-"
"IRIS.313.11765","-","C","G","-","-"
"IRIS.313.11766","-","A","G","-","-"
"IRIS.313.11767","-","A","G","-","-"
"IRIS.313.11772","-","A","G","-","-"
"IRIS.313.11773","-","A","G","-","-"
"IRIS.313.11779","-","A","G","-","-"
"IRIS.313.11780","-","A","G","-","-"
"IRIS.313.11782","-","A","G","-","-"
"IRIS.313.11783","-","C","C","-","-"
"IRIS.313.11784","-","A","G","-","-"
"IRIS.313.11785","-","A","G","-","-"
"IRIS.313.11786","-","C","C","-","-"
"IRIS.313.11787","-","A","G","-","-"
"IRIS.313.11788","-","C","G","-","-"
"IRIS.313.11789","-","A","G","-","-"
"IRIS.313.11790","-","C","G","-","-"
"IRIS.313.11791","-","A","G","-","-"
"IRIS.313.11792","-","C","G","-","-"
"IRIS.313.11793","-","A","G","-","-"
"IRIS.313.11794","-","A","G","-","-"
"IRIS.313.11795","-","C","C","-","-"
"IRIS.313.11796","-","A","G","-","-"
"IRIS.313.11797","-","A","G","-","-"
"IRIS.313.11798","-","C","G","-","-"
"IRIS.313.11799","-","A","G","-","-"
"IRIS.313.11800","-","C","G","-","-"
"IRIS.313.11801","-","C","G","-","-"
"IRIS.313.11802","-","A","G","-","-"
"IRIS.313.11803","-","C","G","-","-"
"IRIS.313.11804","-","A","G","-","-"
"IRIS.313.11805","-","A","G","-","-"
"IRIS.313.11806","-","A","G","-","-"
"IRIS.313.11807","-","C","G","-","-"
"IRIS.313.11808","-","C","G","-","-"
"IRIS.313.11809","-","C","G","-","-"
"IRIS.313.11810","-","C","C","-","-"
"IRIS.313.11811","-","A","G","-","-"
"IRIS.313.11812","-","A","G","-","-"
"IRIS.313.11813","-","C","C","-","-"
"IRIS.313.11814","-","C","C","-","-"
"IRIS.313.11815","-","C","C","-","-"
"IRIS.313.11816","-","C","C","-","-"
"IRIS.313.11817","-","A","G","-","-"
"IRIS.313.11818","-","C","C","-","-"
"IRIS.313.11819","-","C","C","-","-"
"IRIS.313.11820","-","A","G","-","-"
"IRIS.313.11821","-","A","G","-","-"
"IRIS.313.11822","-","A","G","-","-"
"IRIS.313.11823","-","A","G","-","-"
"IRIS.313.11824","-","A","G","-","-"
"IRIS.313.11825","-","C","G","-","-"
"IRIS.313.11826","-","C","G","-","-"
"IRIS.313.11827","-","A","G","-","-"
"IRIS.313.11828","-","A","G","-","-"
"IRIS.313.11829","-","C","G","-","-"
"IRIS.313.11830","-","A","G","-","-"
"IRIS.313.11831","-","C","G","-","-"
"IRIS.313.11832","-","A","G","-","-"
"IRIS.313.11833","-","A","G","-","-"
"IRIS.313.11834","-","C","G","-","-"
"IRIS.313.11835","-","A","G","-","-"
"IRIS.313.11836","-","A","G","-","-"
"IRIS.313.11837","-","A","G","-","-"
"IRIS.313.11838","-","A","G","-","-"
"IRIS.313.11839","-","A","G","-","-"
"IRIS.313.11840","-","A","G","-","-"
"IRIS.313.11841","-","A","G","-","-"
"IRIS.313.11842","-","A","G","-","-"
"IRIS.313.11843","-","A","G","-","-"
"IRIS.313.11844","-","A","G","-","-"
"IRIS.313.11845","-","C","G","-","-"
"IRIS.313.11846","-","N","G","-","-"
"IRIS.313.11848","-","A","G","-","-"
"IRIS.313.11849","-","A","G","-","-"
"IRIS.313.11850","-","A","G","-","-"
"IRIS.313.11851","-","C","G","-","-"
"IRIS.313.11852","-","A","G","-","-"
"IRIS.313.11853","-","A","G","-","-"
"IRIS.313.11854","-","A","G","-","-"
"IRIS.313.11855","-","A","G","-","-"
"IRIS.313.11856","-","A","G","-","-"
"IRIS.313.11857","-","A","G","-","-"
"IRIS.313.11858","-","A","G","-","-"
"IRIS.313.11859","-","A","G","-","-"
"IRIS.313.11860","-","C","C","-","-"
"IRIS.313.11861","-","A/C","G/C","-","-"
"IRIS.313.11862","-","A","G","-","-"
"IRIS.313.11863","-","A","G","-","-"
"IRIS.313.11865","-","C","G","-","-"
"IRIS.313.11866","-","A","G","-","-"
"IRIS.313.11867","-","A","G","-","-"
"IRIS.313.11868","-","A/C","G","-","-"
"IRIS.313.11869","-","A","G","-","-"
"IRIS.313.11870","-","A","G","-","-"
"IRIS.313.11871","-","A","G","-","-"
"IRIS.313.11872","-","A","G","-","-"
"IRIS.313.11875","-","C","G","-","-"
"IRIS.313.11876","-","A","G","-","-"
"IRIS.313.11877","-","A","G","-","-"
"IRIS.313.11878","-","A","G","-","-"
"IRIS.313.11881","-","A","G","-","-"
"IRIS.313.11882","-","A","G","-","-"
"IRIS.313.11884","-","A","G","-","-"
"IRIS.313.11885","-","A","G","-","-"
"IRIS.313.11886","-","C","G","-","-"
"IRIS.313.11887","-","C","C","-","-"
