"","242219","242339","242587","242649","242661","242722","242727","242732","242733","242737","242787","242821","242902","242949"
"IRIS.313.11416","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11417","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11418","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11419","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11420","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11421","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11422","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11423","-","A","-","-","-","-","T","N","C","A","A","-","-","C"
"IRIS.313.11424","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11425","-","A/G","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"IRIS.313.11426","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11427","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.11428","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11429","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11431","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11432","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11433","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11434","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11435","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11436","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11437","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11438","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11439","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11441","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11442","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11443","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11445","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11446","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11447","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11448","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11449","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11451","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11452","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11453","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11454","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11455","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11456","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11458","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11460","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11461","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11462","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11463","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11464","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11465","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11467","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11471","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11472","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11473","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11476","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11477","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11478","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11479","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11480","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11481","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11482","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11483","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11484","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11485","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11486","-","A","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"IRIS.313.11487","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11489","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11490","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11491","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11492","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11493","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11494","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11495","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11496","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11497","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11498","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11499","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11500","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11505","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11506","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11507","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11508","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11509","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11510","-","G","-","-","-","-","T","T","N","A","A","-","-","A"
"IRIS.313.11511","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11512","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11513","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11515","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11516","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11517","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11521","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11522","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11523","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11524","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11525","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11526","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11527","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11528","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11530","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11532","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11534","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11535","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11536","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11537","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11538","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11539","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11540","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11541","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11542","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11543","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11544","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11545","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11546","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11547","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11548","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11549","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11551","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11554","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11555","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11556","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11557","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11558","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11561","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11563","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11564","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11565","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11566","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11567","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11568","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11570","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.11571","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11572","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11573","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11574","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11575","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11576","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11577","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11578","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11579","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11580","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11582","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11584","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11585","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11586","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11588","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11591","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11594","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11595","-","N","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.11596","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11597","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11598","-","A","-","-","-","-","T","N","N","A","A","-","-","C"
"IRIS.313.11599","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11600","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11602","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11603","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11604","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11606","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11607","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11608","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11609","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11610","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11611","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11615","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11616","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11617","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11618","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11619","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11620","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11621","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11622","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11623","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11624","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.11625","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11626","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11627","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11628","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11629","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11630","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11632","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11635","-","A","-","-","-","-","-","G/T","C","-","A","-","-","C"
"IRIS.313.11636","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11638","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11639","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11640","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11641","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11642","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11643","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11644","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11645","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11646","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11647","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11648","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11650","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11651","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11652","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11653","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11654","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11655","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11656","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11657","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11658","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11659","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11660","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11661","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11663","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11664","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11665","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11666","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11667","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11668","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11669","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11671","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11672","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11673","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11674","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11676","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11677","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11678","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11679","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11680","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11681","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11682","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11683","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11684","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11685","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11686","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11687","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11688","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11689","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11690","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11691","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11692","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11693","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11694","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11695","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11698","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11700","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11702","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11704","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11705","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11706","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11707","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11708","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11709","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11710","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11711","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11712","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11713","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11714","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11716","-","A","-","-","-","-","-","G","C","-","A","-","-","A"
"IRIS.313.11717","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11719","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11720","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11721","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11722","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11723","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11724","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11725","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11726","-","A","-","-","-","-","T","N","N","A","A","-","-","C"
"IRIS.313.11727","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11728","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11729","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11730","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11731","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11732","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11733","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11734","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11735","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.11736","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11737","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11738","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11739","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11740","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11741","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11742","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11743","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11744","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11745","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11746","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11747","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11748","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11750","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11751","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11752","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11753","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11754","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11755","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11756","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11757","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11758","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11759","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11760","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11761","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11762","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11763","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11764","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11765","-","N","-","-","-","-","T","T","N","A","A","-","-","A"
"IRIS.313.11766","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11767","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11772","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11773","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11779","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11780","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11782","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11783","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11784","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11785","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11786","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11787","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11788","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11789","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11790","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11791","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11792","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11793","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11794","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11795","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11796","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11797","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11798","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11799","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11800","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11801","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11802","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11803","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11804","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11805","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11806","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11807","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11808","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11809","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11810","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11811","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11812","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11813","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11814","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11815","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11816","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11817","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11818","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11819","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11820","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11821","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11822","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11823","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11824","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11825","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11826","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11827","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11828","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11829","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11830","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11831","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11832","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
