"","25615044","25615522"
"IRIS.313.12059","-","G"
"IRIS.313.12060","-","G"
"IRIS.313.12061","-","G"
"IRIS.313.12063","-","G"
"IRIS.313.12065","-","C"
"IRIS.313.12066","-","G"
"IRIS.313.12067","-","G"
"IRIS.313.12068","-","G"
"IRIS.313.12069","-","G"
"IRIS.313.12070","-","G"
"IRIS.313.12071","-","G"
"IRIS.313.12072","-","G"
"IRIS.313.12073","-","G"
"IRIS.313.12074","-","G"
"IRIS.313.12076","-","G"
"IRIS.313.12077","-","G"
"IRIS.313.12078","-","G"
"IRIS.313.12079","-","G"
"IRIS.313.12080","-","G"
"IRIS.313.12081","C","G"
"IRIS.313.12082","C","G"
"IRIS.313.12083","C","G"
"IRIS.313.12093","C","G"
"IRIS.313.12094","-","G"
"IRIS.313.12096","C","G"
"IRIS.313.12097","C","G"
"IRIS.313.12101","C","G"
"IRIS.313.12102","C","G"
"IRIS.313.12108","C","G"
"IRIS.313.12109","C","G"
"IRIS.313.12118","C","G"
"IRIS.313.12121","C","G"
"IRIS.313.12127","C","G"
"IRIS.313.12128","C","G"
"IRIS.313.12129","C","G"
"IRIS.313.12130","C","G"
"IRIS.313.12131","C","G"
"IRIS.313.12133","C","G"
"IRIS.313.12134","C","G"
"IRIS.313.12135","C","G"
"IRIS.313.12138","C","G"
"IRIS.313.12139","C","G"
"IRIS.313.12141","C","G"
"IRIS.313.12142","C","G"
"IRIS.313.12143","C","G"
"IRIS.313.12144","C","G"
"IRIS.313.12146","C","G"
"IRIS.313.12147","C","G"
"IRIS.313.12148","C","G"
"IRIS.313.12151","C","G"
"IRIS.313.12152","C","G"
"IRIS.313.12161","C","G"
"IRIS.313.12164","C","G"
"IRIS.313.12180","C","G"
"IRIS.313.12182","C","G"
"IRIS.313.12183","C","G"
"IRIS.313.12185","C","G"
"IRIS.313.12186","C","G"
"IRIS.313.12187","C","G"
"IRIS.313.12188","C","G"
"IRIS.313.12190","C","G"
"IRIS.313.12193","C","G"
"IRIS.313.12194","C","G"
"IRIS.313.12200","C","G"
"IRIS.313.12207","C","G"
"IRIS.313.12210","C","G"
"IRIS.313.12217","C","G"
"IRIS.313.12220","C","G"
"IRIS.313.12221","C","G"
"IRIS.313.12222","C","G"
"IRIS.313.12224","C","G"
"IRIS.313.12225","C","G"
"IRIS.313.12226","C","G"
"IRIS.313.12227","C","G"
"IRIS.313.12228","C","G"
"IRIS.313.12229","C","G"
"IRIS.313.12231","C","G"
"IRIS.313.12232","C","G"
"IRIS.313.12234","C","G"
"IRIS.313.12236","C","G"
"IRIS.313.12237","C","G"
"IRIS.313.12240","C","G"
"IRIS.313.12241","C","G"
"IRIS.313.12242","C","G"
"IRIS.313.12244","C","G"
"IRIS.313.12246","C","G"
"IRIS.313.12247","C","G"
"IRIS.313.12249","C","G"
"IRIS.313.12251","C","G"
"IRIS.313.12252","C","G"
"IRIS.313.12254","C","G"
"IRIS.313.12257","C","G"
"IRIS.313.12258","C","G"
"IRIS.313.12259","C","G"
"IRIS.313.12260","C","G"
"IRIS.313.12261","C","G"
"IRIS.313.12262","C","G"
"IRIS.313.12263","C","G"
"IRIS.313.12265","C","G"
"IRIS.313.12266","C","G"
"IRIS.313.12268","C","G"
"IRIS.313.12269","C","G"
"IRIS.313.12270","C","G"
"IRIS.313.12271","C","G"
"IRIS.313.12272","C","G"
"IRIS.313.12273","C","G"
"IRIS.313.12275","C","G"
"IRIS.313.12278","C","G"
"IRIS.313.12279","C","G"
"IRIS.313.12280","C","G"
"IRIS.313.12281","C","G"
"IRIS.313.12282","C","G"
"IRIS.313.12283","C","G"
"IRIS.313.12284","C","N"
"IRIS.313.12285","C","G"
"IRIS.313.12286","C","N"
"IRIS.313.12287","C","G"
"IRIS.313.12288","C","G"
"IRIS.313.12289","C","G"
"IRIS.313.12290","C","G"
"IRIS.313.12291","C","N"
"IRIS.313.12292","C","G"
"IRIS.313.12296","C","G"
"IRIS.313.12297","C","N"
"IRIS.313.12299","C","G"
"IRIS.313.12300","C","N"
"IRIS.313.12301","C","G"
"IRIS.313.12302","C","G"
"IRIS.313.12303","C","G"
"IRIS.313.12305","C","G"
"IRIS.313.12307","C","G"
"IRIS.313.12308","C","G"
"IRIS.313.12309","C","N"
"IRIS.313.12311","C","G"
"IRIS.313.12312","C","G"
"IRIS.313.12313","C","G"
"IRIS.313.12319","C","G"
"IRIS.313.12321","C","G"
"IRIS.313.12322","C","G"
"IRIS.313.12323","-","G"
"IRIS.313.12324","-","G"
"IRIS.313.12325","-","G"
"IRIS.313.12329","-","G"
"IRIS.313.12330","-","G"
"IRIS.313.12332","-","G"
"IRIS.313.12334","-","G"
"IRIS.313.12336","-","G"
"IRIS.313.12337","-","G"
"IRIS.313.12340","-","G"
"IRIS.313.12341","-","G"
"IRIS.313.12342","-","G"
"IRIS.313.12344","-","G"
"IRIS.313.12345","-","G"
"IRIS.313.12346","-","G"
"IRIS.313.12347","-","G"
"IRIS.313.12348","-","G"
"IRIS.313.12349","-","G"
"IRIS.313.12350","-","G"
"IRIS.313.12351","-","G"
"IRIS.313.12352","-","G"
"IRIS.313.12353","-","G"
"IRIS.313.12354","-","G"
"IRIS.313.12355","-","G"
"IRIS.313.15896","-","N"
"IRIS.313.15897","-","N"
"IRIS.313.15898","-","N"
"IRIS.313.15899","-","N"
"IRIS.313.15900","-","G"
"IRIS.313.15901","-","N"
"IRIS.313.15902","-","N"
"IRIS.313.15903","-","N"
"IRIS.313.15904","-","G"
"IRIS.313.15905","-","G"
"IRIS.313.15906","-","N"
"IRIS.313.15907","-","N"
"IRIS.313.15908","-","C"
"IRIS.313.15909","-","N"
"IRIS.313.15910","-","G"
