"","26237202","26237930","26238857","26238869","26240156","26240546"
"IRIS.313.10998","-","T","-","-","-","G"
"IRIS.313.10999","-","T","-","-","-","G"
"IRIS.313.11000","-","G/T","-","-","-","G"
"IRIS.313.11001","-","T","-","-","-","N"
"IRIS.313.11003","-","T","-","-","-","G"
"IRIS.313.11004","-","T","-","-","-","G"
"IRIS.313.11005","-","T","-","-","-","G"
"IRIS.313.11006","-","T","-","-","-","G"
"IRIS.313.11007","-","T","-","-","-","G"
"IRIS.313.11008","-","T","-","-","-","G"
"IRIS.313.11009","-","T","-","-","-","G"
"IRIS.313.11010","-","T","-","-","-","G"
"IRIS.313.11011","-","T","-","-","-","G"
"IRIS.313.11012","-","T","-","-","-","G"
"IRIS.313.11013","-","G","-","-","-","G"
"IRIS.313.11014","-","G","-","-","-","G"
"IRIS.313.11015","-","G","-","-","-","G"
"IRIS.313.11016","-","G","-","-","-","G"
"IRIS.313.11017","-","G","-","-","-","G"
"IRIS.313.11018","-","G","-","-","-","G"
"IRIS.313.11019","-","G","-","-","-","G"
"IRIS.313.11020","-","T","-","-","-","A"
"IRIS.313.11021","-","T","-","-","-","G"
"IRIS.313.11022","-","T","-","-","-","G"
"IRIS.313.11023","-","T","-","-","-","G"
"IRIS.313.11024","-","T","-","-","-","A"
"IRIS.313.11025","-","G","-","-","-","G"
"IRIS.313.11026","-","T","-","-","-","G"
"IRIS.313.11027","-","G","-","-","-","G"
"IRIS.313.11028","C","G","-","-","-","G"
"IRIS.313.11029","-","G","-","-","-","G"
"IRIS.313.11030","-","T","-","-","-","G"
"IRIS.313.11031","-","G","-","-","-","G"
"IRIS.313.11032","-","T","-","-","-","G"
"IRIS.313.11033","-","G/T","-","-","-","G"
"IRIS.313.11034","C","G","-","-","-","G"
"IRIS.313.11035","-","G","-","-","-","G"
"IRIS.313.11036","-","T","-","-","-","G"
"IRIS.313.11037","-","G","-","-","-","G"
"IRIS.313.11038","-","T","-","-","-","G"
"IRIS.313.11039","-","T","-","-","-","G"
"IRIS.313.11040","-","G","-","-","-","G"
"IRIS.313.11041","-","G","-","-","-","G"
"IRIS.313.11042","-","G","-","-","-","G"
"IRIS.313.11043","-","T","-","-","-","G"
"IRIS.313.11044","-","T","-","-","-","G"
"IRIS.313.11045","-","T","-","-","-","G"
"IRIS.313.11046","-","T","-","-","-","G"
"IRIS.313.11047","-","T","-","-","-","A"
"IRIS.313.11048","-","G","-","-","-","G"
"IRIS.313.11049","-","G","-","-","-","G"
"IRIS.313.11050","-","G","-","-","-","G"
"IRIS.313.11051","-","G","-","-","-","G"
"IRIS.313.11052","-","T","-","-","-","A"
"IRIS.313.11053","-","G","-","-","-","G"
"IRIS.313.11054","-","G","-","-","-","G"
"IRIS.313.11055","-","G","-","-","-","G"
"IRIS.313.11056","-","G","-","-","-","G"
"IRIS.313.11057","-","G","-","-","-","G"
"IRIS.313.11058","-","G","-","-","-","G"
"IRIS.313.11059","-","G","-","-","-","G"
"IRIS.313.11060","-","G","-","-","-","G"
"IRIS.313.11061","-","G","-","-","-","G"
"IRIS.313.11062","-","G","-","-","-","G"
"IRIS.313.11063","-","G","-","-","-","G"
"IRIS.313.11064","-","G","-","-","-","G"
"IRIS.313.11065","-","G","-","-","-","G"
"IRIS.313.11066","-","G","-","-","-","G"
"IRIS.313.11067","-","G","-","-","-","G"
"IRIS.313.11068","-","G","-","-","-","G"
"IRIS.313.11069","-","G","-","-","-","G"
"IRIS.313.11070","-","G","-","-","-","G"
"IRIS.313.11071","-","T","-","-","-","G"
"IRIS.313.11072","-","T","-","-","-","G"
"IRIS.313.11073","-","G","-","-","-","G"
"IRIS.313.11074","-","T","-","-","-","G"
"IRIS.313.11075","-","G","-","-","-","G"
"IRIS.313.11076","-","T","-","-","-","G"
"IRIS.313.11077","-","G","-","-","-","G"
"IRIS.313.11078","-","T","-","-","-","G"
"IRIS.313.11079","-","T","-","-","-","G"
"IRIS.313.11080","-","T","-","-","-","G"
"IRIS.313.11081","-","T","-","-","-","G"
"IRIS.313.11082","-","T","-","-","-","G"
"IRIS.313.11083","-","T","-","-","-","G"
"IRIS.313.11084","-","T","-","-","-","G"
"IRIS.313.11085","-","T","-","-","-","G"
"IRIS.313.11086","-","T","-","-","-","G"
"IRIS.313.11087","-","T","-","-","-","G"
"IRIS.313.11088","-","T","-","-","-","G"
"IRIS.313.11089","-","T","-","-","-","G"
"IRIS.313.11090","-","T","-","-","-","G"
"IRIS.313.11091","-","T","-","-","-","G"
"IRIS.313.11092","-","T","-","-","-","G"
"IRIS.313.11093","-","G","-","-","-","G"
"IRIS.313.11094","-","T","-","-","-","G"
"IRIS.313.11095","-","T","-","-","-","G"
"IRIS.313.11096","-","T","-","-","-","G"
"IRIS.313.11097","-","T","-","-","-","G"
"IRIS.313.11098","-","T","-","-","-","G"
"IRIS.313.11099","-","T","-","-","-","N"
"IRIS.313.11100","-","T","-","-","-","G"
"IRIS.313.11101","-","T","-","-","-","G"
"IRIS.313.11102","-","T","-","-","-","G"
"IRIS.313.11103","-","T","-","-","-","G"
"IRIS.313.11104","-","T","-","-","-","G"
"IRIS.313.11105","-","T","-","-","-","G"
"IRIS.313.11106","-","T","-","-","-","G"
"IRIS.313.11107","-","T","-","-","-","G"
"IRIS.313.11108","-","T","-","-","-","G"
"IRIS.313.11109","-","T","-","-","-","G"
"IRIS.313.11110","-","T","-","-","-","G"
"IRIS.313.11111","-","G","-","-","-","N"
"IRIS.313.11112","-","G","-","-","-","G"
"IRIS.313.11113","-","T","-","-","-","G"
"IRIS.313.11114","-","T","-","-","-","G"
"IRIS.313.11115","-","T","-","-","-","G"
"IRIS.313.11116","-","G","-","-","-","G"
"IRIS.313.11117","-","T","-","-","-","G"
"IRIS.313.11118","-","T","-","-","-","G"
"IRIS.313.11119","-","T","-","-","-","G"
"IRIS.313.11120","-","G","-","-","-","G"
"IRIS.313.11121","-","T","-","-","-","G"
"IRIS.313.11122","-","T","-","-","-","G"
"IRIS.313.11123","-","G","-","-","-","G"
"IRIS.313.11124","-","G/T","-","-","-","G"
"IRIS.313.11125","-","T","-","-","-","G"
"IRIS.313.11126","-","T","-","-","-","G"
"IRIS.313.11127","-","T","-","-","-","G"
"IRIS.313.11128","-","T","-","-","-","G"
"IRIS.313.11129","-","T","-","-","-","G"
"IRIS.313.11130","-","T","-","-","-","G"
"IRIS.313.11131","-","G","-","-","-","G"
"IRIS.313.11132","-","T","-","-","-","G"
"IRIS.313.11133","-","T","-","-","-","G"
"IRIS.313.11134","-","T","-","-","-","G"
"IRIS.313.11135","-","T","-","-","-","G"
"IRIS.313.11136","-","T","-","-","-","G"
"IRIS.313.11137","-","T","-","-","-","G"
"IRIS.313.11138","-","T","-","-","-","G"
"IRIS.313.11139","-","T","-","-","-","G"
"IRIS.313.11140","-","T","-","-","-","G"
"IRIS.313.11141","-","T","-","-","-","G"
"IRIS.313.11142","-","T","-","-","-","G"
"IRIS.313.11143","-","T","-","-","-","G"
"IRIS.313.11144","-","T","-","-","-","G"
"IRIS.313.11145","-","T","-","-","-","G"
"IRIS.313.11146","-","T","-","-","-","G"
"IRIS.313.11147","-","T","-","-","-","G"
"IRIS.313.11148","-","T","-","-","-","G"
"IRIS.313.11149","-","T","-","-","-","G"
"IRIS.313.11150","-","T","-","-","-","G"
"IRIS.313.11151","-","T","-","-","-","G"
"IRIS.313.11152","-","T","-","-","-","G"
"IRIS.313.11153","-","T","-","-","-","G"
"IRIS.313.11154","-","G","-","-","-","N"
"IRIS.313.11155","-","G","-","-","-","G"
"IRIS.313.11156","-","T","-","-","-","G"
"IRIS.313.11157","-","T","-","-","-","G"
"IRIS.313.11158","-","T","-","-","-","G"
"IRIS.313.11159","C","G","-","-","-","N"
"IRIS.313.11160","-","T","-","-","-","G"
"IRIS.313.11161","-","T","-","-","-","G"
"IRIS.313.11162","-","T","-","-","-","G"
"IRIS.313.11163","-","G","-","-","-","G"
"IRIS.313.11164","-","G","-","-","-","G"
"IRIS.313.11165","-","G","-","-","-","G"
"IRIS.313.11166","-","G","-","-","-","G"
"IRIS.313.11167","-","T","-","-","-","G"
"IRIS.313.11168","-","G","-","-","-","G"
"IRIS.313.11169","-","G","-","-","-","G"
"IRIS.313.11170","-","G","-","-","-","G"
"IRIS.313.11171","-","G","-","-","-","G"
"IRIS.313.11172","-","G","-","-","-","G"
"IRIS.313.11173","-","G","-","-","-","G"
"IRIS.313.11174","-","G","-","-","-","G"
"IRIS.313.11175","-","G","-","-","-","N"
"IRIS.313.11176","-","G/T","-","-","-","G"
"IRIS.313.11177","-","T","-","-","-","G"
"IRIS.313.11178","-","T","-","-","-","G"
"IRIS.313.11179","-","T","-","-","-","G"
"IRIS.313.11180","-","T","-","-","-","G"
"IRIS.313.11181","-","T","-","-","-","G"
"IRIS.313.11182","-","T","-","-","-","G"
"IRIS.313.11183","-","T","-","-","-","G"
"IRIS.313.11189","-","T","-","-","-","A"
"IRIS.313.11191","-","G","-","-","-","G"
"IRIS.313.11192","-","T","-","-","-","G"
"IRIS.313.11193","-","T","-","-","-","G"
"IRIS.313.11194","-","T","-","-","-","G"
"IRIS.313.11195","-","T","-","-","-","G"
"IRIS.313.11196","-","T","-","-","-","G"
"IRIS.313.11197","-","T","-","-","-","G"
"IRIS.313.11198","-","G","-","-","-","G"
"IRIS.313.11199","-","G","-","-","-","G"
"IRIS.313.11200","-","T","-","-","-","G"
"IRIS.313.11201","-","G","-","-","-","G"
"IRIS.313.11202","-","G","-","-","-","G"
"IRIS.313.11203","-","T","-","-","-","G"
"IRIS.313.11204","-","G/T","-","-","-","G"
"IRIS.313.11205","-","T","-","-","-","G"
"IRIS.313.11206","-","T","-","-","-","G"
"IRIS.313.11207","-","T","-","-","-","G"
"IRIS.313.11208","-","T","-","-","-","G"
"IRIS.313.11209","-","T","-","-","-","G"
"IRIS.313.11210","-","T","-","-","-","A"
"IRIS.313.11211","-","G","-","-","-","G"
"IRIS.313.11212","-","G","-","-","-","G"
"IRIS.313.11213","-","G","-","-","-","G"
"IRIS.313.11214","-","G","-","-","-","G"
"IRIS.313.11216","-","G","-","-","-","G"
"IRIS.313.11217","-","G","-","-","-","G"
"IRIS.313.11218","-","T","-","-","-","G"
"IRIS.313.11219","-","G","-","-","-","G"
"IRIS.313.11220","-","T","-","-","-","G"
"IRIS.313.11221","-","T","-","-","-","G"
"IRIS.313.11222","-","G","-","-","-","G"
"IRIS.313.11223","-","G/T","-","-","-","G"
"IRIS.313.11224","-","T","-","-","-","G"
"IRIS.313.11225","-","T","-","-","-","G"
"IRIS.313.11226","-","T","-","-","-","G"
"IRIS.313.11227","-","T","-","-","-","G"
"IRIS.313.11228","-","T","-","-","-","G"
"IRIS.313.11229","-","T","-","-","-","G"
"IRIS.313.11230","-","T","-","-","-","G"
"IRIS.313.11231","-","T","-","-","-","G"
"IRIS.313.11232","-","G","-","-","-","G"
"IRIS.313.11233","-","T","-","-","-","G"
"IRIS.313.11234","-","T","-","-","-","G"
"IRIS.313.11235","-","T","-","-","-","G"
"IRIS.313.11236","-","T","-","-","-","G"
"IRIS.313.11237","-","T","-","-","-","G"
"IRIS.313.11238","-","T","-","-","-","G"
"IRIS.313.11239","-","T","-","-","-","G"
"IRIS.313.11240","-","T","-","-","-","G"
"IRIS.313.11241","-","G","-","-","-","G"
"IRIS.313.11242","-","G/T","-","-","-","G"
"IRIS.313.11243","-","G","-","-","-","G"
"IRIS.313.11244","-","T","-","-","-","G"
"IRIS.313.11245","-","T","-","-","-","G"
"IRIS.313.11246","-","G","-","-","-","G"
"IRIS.313.11247","-","T","-","-","-","G"
"IRIS.313.11248","-","T","-","-","-","G"
"IRIS.313.11249","-","G/T","-","-","-","G"
"IRIS.313.11250","-","T","-","-","-","G"
"IRIS.313.11251","-","T","-","-","-","G"
"IRIS.313.11252","-","T","-","-","-","G"
"IRIS.313.11253","-","T","-","-","-","G"
"IRIS.313.11254","-","T","-","-","-","G"
"IRIS.313.11255","-","T","-","-","-","G"
"IRIS.313.11256","-","T","-","-","-","G"
"IRIS.313.11257","-","T","-","-","-","G"
"IRIS.313.11258","-","T","-","-","-","G"
"IRIS.313.11259","-","G","-","-","-","G"
"IRIS.313.11260","-","T","-","-","-","G"
"IRIS.313.11261","-","T","-","-","-","G"
"IRIS.313.11262","-","T","-","-","-","G"
"IRIS.313.11263","C","G","-","-","-","G"
"IRIS.313.11264","-","T","-","-","-","G"
"IRIS.313.11265","-","G","-","-","-","G"
"IRIS.313.11266","-","T","-","-","-","G"
"IRIS.313.11267","-","T","-","-","-","G"
"IRIS.313.11268","-","G","-","-","-","G"
"IRIS.313.11269","-","G/T","-","-","-","G"
"IRIS.313.11270","-","T","-","-","-","G"
"IRIS.313.11271","-","T","-","-","-","G"
"IRIS.313.11272","-","G","-","-","-","G"
"IRIS.313.11273","-","T","-","-","-","G"
"IRIS.313.11274","-","G","-","-","-","G"
"IRIS.313.11275","-","T","-","-","-","G"
"IRIS.313.11276","-","T","-","-","-","G"
"IRIS.313.11277","-","G","-","-","-","G"
"IRIS.313.11278","-","T","-","-","-","G"
"IRIS.313.11279","-","T","-","-","-","G"
"IRIS.313.11280","-","T","-","-","-","G"
"IRIS.313.11281","-","T","-","-","-","G"
"IRIS.313.11282","-","T","-","-","-","G"
"IRIS.313.11283","-","T","-","-","-","G"
"IRIS.313.11284","-","T","-","-","-","G"
"IRIS.313.11285","-","G","-","-","-","G"
"IRIS.313.11286","-","T","-","-","-","G"
"IRIS.313.11287","-","T","-","-","-","G"
"IRIS.313.11288","-","T","-","-","-","G"
"IRIS.313.11289","-","T","-","-","-","G"
"IRIS.313.11290","-","T","-","-","-","G"
"IRIS.313.11291","-","T","-","-","-","A"
"IRIS.313.11292","-","T","-","-","-","G"
"IRIS.313.11293","-","G","-","-","-","G"
"IRIS.313.11294","-","T","-","-","-","G"
"IRIS.313.11295","-","T","-","-","-","G"
"IRIS.313.11296","-","T","-","-","-","G"
"IRIS.313.11297","-","T","-","-","-","G"
"IRIS.313.11298","-","G","-","-","-","G"
"IRIS.313.11299","-","N","-","-","-","G"
"IRIS.313.11300","-","T","-","-","-","G"
"IRIS.313.11301","-","T","-","-","-","G"
"IRIS.313.11302","-","T","-","-","-","G"
"IRIS.313.11303","-","T","-","-","-","G"
"IRIS.313.11304","-","T","-","-","-","G"
"IRIS.313.11305","-","G","-","-","-","G"
"IRIS.313.11306","-","T","-","-","-","G"
"IRIS.313.11307","-","T","-","-","-","G"
"IRIS.313.11308","-","T","-","-","-","G"
"IRIS.313.11309","-","T","-","-","-","G"
"IRIS.313.11310","-","T","-","-","-","G"
"IRIS.313.11311","-","T","-","-","-","G"
"IRIS.313.11312","-","T","-","-","-","G"
"IRIS.313.11313","-","T","-","-","-","G"
"IRIS.313.11314","-","T","-","-","-","G"
"IRIS.313.11315","-","T","-","-","-","G"
"IRIS.313.11316","-","T","-","-","-","G"
"IRIS.313.11317","-","T","-","-","-","G"
"IRIS.313.11318","-","T","-","-","-","G"
"IRIS.313.11319","-","T","-","-","-","G"
"IRIS.313.11320","-","T","-","-","-","G"
"IRIS.313.11321","-","G","-","-","-","G"
"IRIS.313.11322","-","G","-","-","-","G"
"IRIS.313.11323","-","G","-","-","-","G"
"IRIS.313.11324","-","G","-","-","-","G"
"IRIS.313.11325","-","T","-","-","-","G"
"IRIS.313.11326","-","T","-","-","-","N"
"IRIS.313.11327","-","T","-","-","-","G"
"IRIS.313.11328","-","T","-","-","-","G"
"IRIS.313.11329","-","T","-","-","-","G"
"IRIS.313.11330","-","T","-","-","-","G"
"IRIS.313.11331","-","T","-","-","-","G"
"IRIS.313.11334","-","T","-","-","-","G"
"IRIS.313.11335","-","T","-","-","-","G"
"IRIS.313.11336","-","G","-","-","-","G"
"IRIS.313.11337","-","T","-","-","-","G"
"IRIS.313.11338","-","T","-","-","-","G"
"IRIS.313.11339","-","G","-","-","-","G"
"IRIS.313.11340","-","T","-","-","-","G"
"IRIS.313.11341","-","T","-","-","-","G"
"IRIS.313.11342","-","T","-","-","-","G"
"IRIS.313.11343","-","T","-","-","-","G"
"IRIS.313.11344","-","T","-","-","-","G"
"IRIS.313.11345","-","T","-","-","-","G"
"IRIS.313.11346","-","T","-","-","-","G"
"IRIS.313.11347","-","T","-","-","-","G"
"IRIS.313.11348","-","N","-","-","-","G"
"IRIS.313.11349","-","G","-","-","-","G"
"IRIS.313.11350","-","T","-","-","-","G"
"IRIS.313.11351","-","T","-","-","-","G"
"IRIS.313.11352","-","G","-","-","-","G"
"IRIS.313.11353","-","G","-","-","-","G"
"IRIS.313.11354","-","G","-","-","-","G"
"IRIS.313.11355","-","T","-","-","-","G"
"IRIS.313.11356","-","T","-","-","-","G"
"IRIS.313.11357","-","T","-","-","-","G"
"IRIS.313.11358","-","G","-","-","-","G"
"IRIS.313.11359","-","T","-","-","-","G"
"IRIS.313.11360","-","T","-","-","-","G"
"IRIS.313.11361","-","T","-","-","-","G"
"IRIS.313.11362","-","T","-","-","-","G"
"IRIS.313.11363","-","T","-","-","-","G"
"IRIS.313.11364","-","T","-","-","-","G"
"IRIS.313.11365","-","T","-","-","-","G"
"IRIS.313.11367","-","T","-","-","-","G"
"IRIS.313.11368","-","T","-","-","-","G"
"IRIS.313.11369","-","T","-","-","-","G"
"IRIS.313.11370","-","G","-","-","-","G"
"IRIS.313.11371","-","G","-","-","-","G"
"IRIS.313.11372","-","G","-","-","-","G"
"IRIS.313.11373","-","T","-","-","-","G"
"IRIS.313.11374","-","G","-","-","-","G"
"IRIS.313.11375","-","T","-","-","-","G"
"IRIS.313.11376","-","T","-","-","-","G"
"IRIS.313.11377","-","T","-","-","-","G"
"IRIS.313.11379","-","T","-","-","-","G"
"IRIS.313.11380","-","T","-","-","-","G"
"IRIS.313.11381","-","T","-","-","-","G"
"IRIS.313.11382","-","T","-","-","-","G"
"IRIS.313.11383","-","T","-","-","-","G"
"IRIS.313.11384","-","T","-","-","-","G"
"IRIS.313.11385","-","T","-","-","-","G"
"IRIS.313.11386","-","T","-","-","-","G"
"IRIS.313.11387","-","T","-","-","-","G"
"IRIS.313.11388","-","T","-","-","-","G"
"IRIS.313.11389","-","T","-","-","-","G"
"IRIS.313.11390","-","T","-","-","-","G"
"IRIS.313.11391","-","T","-","-","-","G"
"IRIS.313.11392","-","T","-","-","-","G"
"IRIS.313.11393","-","T","-","-","-","G"
"IRIS.313.11394","-","T","-","-","-","G"
"IRIS.313.11395","-","T","-","-","-","G"
"IRIS.313.11396","-","T","-","-","-","G"
"IRIS.313.11397","-","T","-","-","-","G"
"IRIS.313.11398","-","T","-","-","-","G"
"IRIS.313.11399","-","T","-","-","-","G"
"IRIS.313.11400","-","T","-","-","-","G"
"IRIS.313.11401","-","G","-","-","-","G"
"IRIS.313.11402","-","T","-","-","-","G"
"IRIS.313.11403","-","G","-","-","-","G"
"IRIS.313.11404","-","T","-","-","-","G"
"IRIS.313.11405","-","G/T","-","-","-","N"
"IRIS.313.11406","-","T","-","-","-","G"
"IRIS.313.11407","-","G","-","-","-","G"
"IRIS.313.11408","-","T","-","-","-","G"
"IRIS.313.11409","-","T","-","-","-","G"
"IRIS.313.11410","-","G","-","-","-","G"
"IRIS.313.11411","-","T","-","-","-","G"
"IRIS.313.11413","-","G","-","-","-","G"
"IRIS.313.11414","-","G","-","-","-","G"
"IRIS.313.11415","-","G","-","-","-","G"
"IRIS.313.11416","-","T","-","-","-","G"
"IRIS.313.11417","-","T","-","-","-","G"
"IRIS.313.11418","-","T","-","-","-","G"
"IRIS.313.11419","-","G","-","-","-","G"
"IRIS.313.11420","-","T","-","-","-","G"
"IRIS.313.11421","-","G","-","-","-","G"
"IRIS.313.11422","-","T","-","-","-","G"
"IRIS.313.11423","-","T","-","-","-","G"
"IRIS.313.11424","-","T","-","-","-","G"
"IRIS.313.11425","-","T","-","-","-","G"
"IRIS.313.11426","-","T","-","-","-","G"
"IRIS.313.11427","-","T","-","-","-","G"
"IRIS.313.11428","-","T","-","-","-","G"
"IRIS.313.11429","-","G","-","-","-","G"
"IRIS.313.11431","-","T","-","-","-","G"
"IRIS.313.11432","-","G","-","-","-","G"
"IRIS.313.11433","-","T","-","-","-","G"
"IRIS.313.11434","-","T","-","-","-","G"
"IRIS.313.11435","-","T","-","-","-","G"
"IRIS.313.11436","-","T","-","-","-","G"
"IRIS.313.11437","-","T","-","-","-","G"
"IRIS.313.11438","-","T","-","-","-","G"
"IRIS.313.11439","-","T","-","-","-","G"
"IRIS.313.11441","-","T","-","-","-","G"
"IRIS.313.11442","-","T","-","-","-","G"
"IRIS.313.11443","-","T","-","-","-","G"
"IRIS.313.11445","-","G","-","-","-","G"
"IRIS.313.11446","-","T","-","-","-","G"
"IRIS.313.11447","-","T","-","-","-","G"
"IRIS.313.11448","-","T","-","-","-","G"
"IRIS.313.11449","-","T","-","-","-","G"
"IRIS.313.11451","-","T","-","-","-","G"
"IRIS.313.11452","-","G","-","-","-","G"
"IRIS.313.11453","-","G","-","-","-","G"
"IRIS.313.11454","-","G","-","-","-","G"
"IRIS.313.11455","C","G","-","-","-","G"
"IRIS.313.11456","-","G","-","-","-","G"
"IRIS.313.11458","-","G","-","-","-","G"
"IRIS.313.11460","-","T","-","-","-","G"
"IRIS.313.11461","-","T","-","-","-","G"
"IRIS.313.11462","-","G","-","-","-","G"
"IRIS.313.11463","-","T","-","-","-","G"
"IRIS.313.11464","-","T","-","-","-","G"
"IRIS.313.11465","-","T","-","-","-","G"
"IRIS.313.11467","-","T","-","-","-","G"
"IRIS.313.11471","-","T","-","-","-","G"
"IRIS.313.11472","-","T","-","-","-","G"
"IRIS.313.11473","-","T","-","-","-","G"
"IRIS.313.11476","-","G","-","-","-","G"
"IRIS.313.11477","-","G","-","-","-","G"
"IRIS.313.11478","-","G","-","-","-","G"
"IRIS.313.11479","-","T","-","-","-","G"
"IRIS.313.11480","-","T","-","-","-","G"
"IRIS.313.11481","-","G","-","-","-","G"
"IRIS.313.11482","-","G","-","-","-","G"
"IRIS.313.11483","-","G","-","-","-","G"
"IRIS.313.11484","-","T","-","-","-","G"
"IRIS.313.11485","-","T","-","-","-","G"
"IRIS.313.11486","-","G/T","-","-","-","G"
"IRIS.313.11487","-","T","-","-","-","G"
"IRIS.313.11489","-","T","-","-","-","A"
"IRIS.313.11490","-","T","-","-","-","G"
"IRIS.313.11491","-","G","-","-","-","G"
"IRIS.313.11492","-","G","-","-","-","G"
"IRIS.313.11493","-","T","-","-","-","G"
"IRIS.313.11494","-","T","-","-","-","G"
"IRIS.313.11495","-","T","-","-","-","G"
"IRIS.313.11496","-","T","-","-","-","G"
"IRIS.313.11497","-","G","-","-","-","G"
"IRIS.313.11498","-","T","-","-","-","G"
"IRIS.313.11499","-","T","-","-","-","G"
"IRIS.313.11500","-","T","-","-","-","G"
"IRIS.313.11505","-","T","-","-","-","G"
"IRIS.313.11506","-","G","-","-","-","G"
"IRIS.313.11507","-","T","-","-","-","G"
"IRIS.313.11508","-","T","-","-","-","G"
"IRIS.313.11509","-","T","-","-","-","G"
"IRIS.313.11510","-","T","-","-","-","G"
"IRIS.313.11511","-","G","-","-","-","G"
"IRIS.313.11512","-","T","-","-","-","G"
"IRIS.313.11513","-","T","-","-","-","G"
"IRIS.313.11515","-","T","-","-","-","G"
"IRIS.313.11516","-","T","-","-","-","G"
"IRIS.313.11517","-","T","-","-","-","G"
"IRIS.313.11521","-","T","-","-","-","G"
"IRIS.313.11522","-","T","-","-","-","G"
"IRIS.313.11523","-","T","-","-","-","G"
"IRIS.313.11524","-","T","-","-","-","G"
"IRIS.313.11525","-","T","-","-","-","G"
"IRIS.313.11526","-","T","-","-","-","G"
"IRIS.313.11527","-","T","-","-","-","G"
"IRIS.313.11528","-","T","-","-","-","G"
"IRIS.313.11530","-","T","-","-","-","G"
"IRIS.313.11532","-","T","-","-","-","G"
"IRIS.313.11534","-","T","-","-","-","G"
"IRIS.313.11535","-","T","-","-","-","G"
"IRIS.313.11536","-","T","-","-","-","G"
"IRIS.313.11537","-","T","-","-","-","G"
"IRIS.313.11538","-","T","-","-","-","G"
"IRIS.313.11539","-","T","-","-","-","G"
"IRIS.313.11540","-","T","-","-","-","G"
"IRIS.313.11541","-","T","-","-","-","G"
"IRIS.313.11542","-","T","-","-","-","G"
"IRIS.313.11543","-","T","-","-","-","G"
"IRIS.313.11544","-","T","-","-","-","G"
"IRIS.313.11545","-","T","-","-","-","G"
"IRIS.313.11546","-","T","-","-","-","G"
"IRIS.313.11547","-","T","-","-","-","G"
"IRIS.313.11548","-","T","-","-","-","G"
"IRIS.313.11549","-","T","-","-","-","G"
"IRIS.313.11551","-","G","-","-","-","G"
"IRIS.313.11554","-","T","-","-","-","G"
"IRIS.313.11555","-","T","-","-","-","G"
"IRIS.313.11556","-","T","-","-","-","G"
"IRIS.313.11557","-","G","-","-","-","G"
"IRIS.313.11558","-","T","-","-","-","G"
"IRIS.313.11561","-","G","-","-","-","G"
"IRIS.313.11563","-","G","-","-","-","G"
"IRIS.313.11564","-","G","-","-","-","G"
"IRIS.313.11565","-","T","-","-","-","G"
"IRIS.313.11566","-","G","-","-","-","G"
"IRIS.313.11567","-","G","-","-","-","G"
"IRIS.313.11568","-","T","-","-","-","G"
"IRIS.313.11570","-","T","-","-","-","G"
"IRIS.313.11571","-","G","-","-","-","G"
"IRIS.313.11572","-","T","-","-","-","G"
"IRIS.313.11573","-","T","-","-","-","G"
"IRIS.313.11574","-","G","-","-","-","G"
"IRIS.313.11575","-","G","-","-","-","G"
"IRIS.313.11576","-","T","-","-","-","N"
"IRIS.313.11577","-","T","-","-","-","G"
"IRIS.313.11578","-","G","-","-","-","G"
"IRIS.313.11579","-","T","-","-","-","G"
"IRIS.313.11580","-","T","-","-","-","G"
"IRIS.313.11582","-","G","-","-","-","G"
"IRIS.313.11584","-","G","-","-","-","G"
"IRIS.313.11585","-","T","-","-","-","G"
"IRIS.313.11586","-","G","-","-","-","G"
"IRIS.313.11588","-","T","-","-","-","G"
"IRIS.313.11591","-","T","-","-","-","G"
"IRIS.313.11594","-","T","-","-","-","G"
"IRIS.313.11595","-","G","-","-","-","N"
"IRIS.313.11596","-","T","-","-","-","A"
"IRIS.313.11597","-","T","-","-","-","G"
"IRIS.313.11598","-","N","-","-","-","G"
"IRIS.313.11599","-","T","-","-","-","G"
"IRIS.313.11600","-","T","-","-","-","G"
"IRIS.313.11602","-","G","-","-","-","G"
"IRIS.313.11603","-","G","-","-","-","G"
"IRIS.313.11604","-","G","-","-","-","G"
"IRIS.313.11606","-","G","-","-","-","G"
"IRIS.313.11607","-","G","-","-","-","G"
"IRIS.313.11608","-","T","-","-","-","G"
"IRIS.313.11609","-","T","-","-","-","G"
"IRIS.313.11610","-","T","-","-","-","G"
"IRIS.313.11611","-","T","-","-","-","G"
"IRIS.313.11615","-","T","-","-","-","G"
"IRIS.313.11616","-","G","-","-","-","G"
"IRIS.313.11617","-","T","-","-","-","A"
"IRIS.313.11618","-","G","-","-","-","G"
"IRIS.313.11619","-","T","-","-","-","A"
"IRIS.313.11620","-","G","-","-","-","G"
"IRIS.313.11621","-","T","-","-","-","G"
"IRIS.313.11622","-","T","-","-","-","G"
"IRIS.313.11623","-","T","-","-","-","G"
"IRIS.313.11624","-","T","-","-","-","G"
"IRIS.313.11625","-","G","-","-","-","G"
"IRIS.313.11626","-","T","-","-","-","G"
"IRIS.313.11627","-","T","-","-","-","G"
"IRIS.313.11628","-","G/T","-","-","-","A/G"
"IRIS.313.11629","-","T","-","-","-","A"
"IRIS.313.11630","-","T","-","-","-","G"
"IRIS.313.11632","-","T","-","-","-","G"
"IRIS.313.11635","-","T","-","-","-","G"
"IRIS.313.11636","-","G","-","-","-","G"
"IRIS.313.11638","-","G","-","-","-","G"
