"","25640954","25641024","25641063","25641067"
"IRIS.313.11384","-","C","-","T"
"IRIS.313.11385","-","C","-","T"
"IRIS.313.11386","-","A","-","G"
"IRIS.313.11387","-","C","-","T"
"IRIS.313.11388","-","C","-","T"
"IRIS.313.11389","-","A","-","G"
"IRIS.313.11390","-","C","-","T"
"IRIS.313.11391","-","C","-","T"
"IRIS.313.11392","-","A","-","G"
"IRIS.313.11393","-","C","-","T"
"IRIS.313.11394","-","C","-","T"
"IRIS.313.11395","-","C","-","T"
"IRIS.313.11396","-","C","-","G"
"IRIS.313.11397","-","C","-","G"
"IRIS.313.11398","-","C","-","T"
"IRIS.313.11399","-","C","-","T"
"IRIS.313.11400","-","C","-","T"
"IRIS.313.11401","-","C","-","G"
"IRIS.313.11402","-","C","-","T"
"IRIS.313.11403","-","C","-","T"
"IRIS.313.11404","-","A","-","G"
"IRIS.313.11405","-","A/C","-","G"
"IRIS.313.11406","-","A","-","G"
"IRIS.313.11407","-","A","-","G"
"IRIS.313.11408","-","A","-","G"
"IRIS.313.11409","-","C","-","T"
"IRIS.313.11410","-","C","-","N"
"IRIS.313.11411","-","A","-","G"
"IRIS.313.11413","-","C","-","G"
"IRIS.313.11414","-","A","-","G"
"IRIS.313.11415","-","C","-","G"
"IRIS.313.11416","-","A/C","-","G/T"
"IRIS.313.11417","-","A","-","G"
"IRIS.313.11418","-","C","-","T"
"IRIS.313.11419","-","A","-","G"
"IRIS.313.11420","-","C","-","G"
"IRIS.313.11421","-","C","-","T"
"IRIS.313.11422","-","C","-","T"
"IRIS.313.11423","-","C","-","T"
"IRIS.313.11424","-","C","-","G"
"IRIS.313.11425","-","C","-","G/T"
"IRIS.313.11426","-","C","-","G"
"IRIS.313.11427","-","C","-","G"
"IRIS.313.11428","-","C","-","N"
"IRIS.313.11429","-","C","-","G"
"IRIS.313.11431","-","C","-","T"
"IRIS.313.11432","-","C","-","T"
"IRIS.313.11433","-","C","-","T"
"IRIS.313.11434","-","C","-","G"
"IRIS.313.11435","-","C","-","G"
"IRIS.313.11436","-","C","-","G"
"IRIS.313.11437","-","C","-","T"
"IRIS.313.11438","-","C","-","G/T"
"IRIS.313.11439","-","C","-","G"
"IRIS.313.11441","-","C","-","G"
"IRIS.313.11442","-","C","-","T"
"IRIS.313.11443","-","C","-","T"
"IRIS.313.11445","-","A","-","G"
"IRIS.313.11446","-","A","-","G"
"IRIS.313.11447","-","C","-","T"
"IRIS.313.11448","-","C","-","T"
"IRIS.313.11449","-","A","-","G"
"IRIS.313.11451","-","A","-","G"
"IRIS.313.11452","-","C","-","G"
"IRIS.313.11453","-","A","-","G"
"IRIS.313.11454","-","C","-","G"
"IRIS.313.11455","-","C","-","G"
"IRIS.313.11456","-","C","-","G"
"IRIS.313.11458","-","C","-","G"
"IRIS.313.11460","-","A","-","G"
"IRIS.313.11461","-","A","-","G"
"IRIS.313.11462","-","C","-","G"
"IRIS.313.11463","-","C","-","T"
"IRIS.313.11464","-","C","-","G"
"IRIS.313.11465","-","C","-","G"
"IRIS.313.11467","-","C","-","G"
"IRIS.313.11471","-","A/C","-","T"
"IRIS.313.11472","-","C","-","T"
"IRIS.313.11473","-","C","-","G"
"IRIS.313.11476","-","C","-","G"
"IRIS.313.11477","-","C","-","G"
"IRIS.313.11478","-","A","-","G"
"IRIS.313.11479","-","A","-","G"
"IRIS.313.11480","-","C","-","T"
"IRIS.313.11481","-","C","-","G"
"IRIS.313.11482","-","C","-","G"
"IRIS.313.11483","-","C","-","G"
"IRIS.313.11484","-","C","-","G"
"IRIS.313.11485","-","A","-","G"
"IRIS.313.11486","-","C","-","N"
"IRIS.313.11487","-","C","-","T"
"IRIS.313.11489","-","C","-","G"
"IRIS.313.11490","-","C","-","T"
"IRIS.313.11491","-","A","-","G"
"IRIS.313.11492","-","C","-","G"
"IRIS.313.11493","-","C","-","T"
"IRIS.313.11494","-","A","-","G"
"IRIS.313.11495","-","C","-","G"
"IRIS.313.11496","-","A","-","G"
"IRIS.313.11497","-","A","-","G"
"IRIS.313.11498","-","A","-","G"
"IRIS.313.11499","-","A","-","G"
"IRIS.313.11500","-","C","-","T"
"IRIS.313.11505","-","A","-","G"
"IRIS.313.11506","-","C","-","T"
"IRIS.313.11507","-","C","-","T"
"IRIS.313.11508","-","C","-","T"
"IRIS.313.11509","-","A","-","G"
"IRIS.313.11510","-","C","-","T"
"IRIS.313.11511","-","C","-","G"
"IRIS.313.11512","-","C","-","T"
"IRIS.313.11513","-","C","-","T"
"IRIS.313.11515","-","C","-","T"
"IRIS.313.11516","-","C","-","T"
"IRIS.313.11517","-","C","-","T"
"IRIS.313.11521","-","C","-","T"
"IRIS.313.11522","-","A","-","G"
"IRIS.313.11523","-","C","-","T"
"IRIS.313.11524","-","C","-","G"
"IRIS.313.11525","-","C","-","G/T"
"IRIS.313.11526","-","C","-","G"
"IRIS.313.11527","-","C","-","G"
"IRIS.313.11528","-","A","-","G"
"IRIS.313.11530","-","C","-","T"
"IRIS.313.11532","-","C","-","G"
"IRIS.313.11534","-","A","-","G"
"IRIS.313.11535","-","C","-","T"
"IRIS.313.11536","-","C","-","G"
"IRIS.313.11537","-","A","-","G"
"IRIS.313.11538","-","C","-","T"
"IRIS.313.11539","-","C","-","G"
"IRIS.313.11540","-","C","-","G"
"IRIS.313.11541","-","C","-","T"
"IRIS.313.11542","-","A","-","G"
"IRIS.313.11543","-","A","-","G"
"IRIS.313.11544","-","C","-","T"
"IRIS.313.11545","-","C","-","T"
"IRIS.313.11546","-","C","-","T"
"IRIS.313.11547","-","C","-","T"
"IRIS.313.11548","-","C","-","T"
"IRIS.313.11549","-","C","-","T"
"IRIS.313.11551","-","C","-","T"
"IRIS.313.11554","-","C","-","T"
"IRIS.313.11555","-","C","-","G"
"IRIS.313.11556","-","C","-","T"
"IRIS.313.11557","-","C","-","G"
"IRIS.313.11558","-","C","-","T"
"IRIS.313.11561","-","C","-","T"
"IRIS.313.11563","-","C","-","T"
"IRIS.313.11564","-","C","-","G"
"IRIS.313.11565","-","C","-","T"
"IRIS.313.11566","-","C","-","T"
"IRIS.313.11567","-","C","-","G"
"IRIS.313.11568","-","C","-","T"
"IRIS.313.11570","-","C","-","T"
"IRIS.313.11571","-","A","-","G"
"IRIS.313.11572","-","C","-","T"
"IRIS.313.11573","-","C","-","T"
"IRIS.313.11574","-","A","-","G"
"IRIS.313.11575","-","C","-","G"
"IRIS.313.11576","-","C","-","T"
"IRIS.313.11577","-","C","-","T"
"IRIS.313.11578","-","A","-","G"
"IRIS.313.11579","-","C","-","T"
"IRIS.313.11580","-","C","-","T"
"IRIS.313.11582","-","A","-","G"
"IRIS.313.11584","-","A","-","G"
"IRIS.313.11585","-","C","-","T"
"IRIS.313.11586","-","A","-","G"
"IRIS.313.11588","-","C","-","T"
"IRIS.313.11591","-","C","-","T"
"IRIS.313.11594","-","C","-","T"
"IRIS.313.11595","-","C","-","N"
"IRIS.313.11596","-","C","-","G"
"IRIS.313.11597","-","C","-","T"
"IRIS.313.11598","-","A/C","-","G"
"IRIS.313.11599","-","A","-","G"
"IRIS.313.11600","-","C","-","T"
"IRIS.313.11602","-","C","-","G"
"IRIS.313.11603","-","C","-","G"
"IRIS.313.11604","-","C","-","G"
"IRIS.313.11606","-","C","-","T"
"IRIS.313.11607","-","C","-","T"
"IRIS.313.11608","-","A","-","G"
"IRIS.313.11609","-","C","-","T"
"IRIS.313.11610","-","C","-","T"
"IRIS.313.11611","-","C","-","G"
"IRIS.313.11615","-","C","-","T"
"IRIS.313.11616","-","A","-","G"
"IRIS.313.11617","-","C","-","G"
"IRIS.313.11618","-","C","-","G"
"IRIS.313.11619","-","C","-","G"
"IRIS.313.11620","-","C","-","G"
"IRIS.313.11621","-","C","-","T"
"IRIS.313.11622","-","C","-","T"
"IRIS.313.11623","-","C","-","G"
"IRIS.313.11624","-","C","-","T"
"IRIS.313.11625","-","C","-","G"
"IRIS.313.11626","-","A","-","G"
"IRIS.313.11627","-","A","-","G"
"IRIS.313.11628","-","A/C","-","G"
"IRIS.313.11629","-","C","-","G"
"IRIS.313.11630","-","A","-","G"
"IRIS.313.11632","-","A","-","G"
"IRIS.313.11635","-","C","-","T"
"IRIS.313.11636","-","C","-","G"
"IRIS.313.11638","-","A","-","G"
"IRIS.313.11639","-","C","-","T"
"IRIS.313.11640","-","A","-","G"
"IRIS.313.11641","-","C","-","T"
"IRIS.313.11642","-","C","-","T"
"IRIS.313.11643","-","C","-","T"
"IRIS.313.11644","-","C","-","G"
"IRIS.313.11645","-","A","-","G"
"IRIS.313.11646","-","C","-","T"
"IRIS.313.11647","-","A","-","G"
"IRIS.313.11648","-","C","-","G"
"IRIS.313.11650","-","C","-","T"
"IRIS.313.11651","-","A","-","G"
"IRIS.313.11652","-","A","-","G"
"IRIS.313.11653","-","A","-","G"
"IRIS.313.11654","-","A","-","G"
"IRIS.313.11655","-","A","-","G"
"IRIS.313.11656","-","C","-","T"
"IRIS.313.11657","-","A","-","G"
"IRIS.313.11658","-","C","-","G"
"IRIS.313.11659","-","C","-","G"
"IRIS.313.11660","-","N","-","G"
"IRIS.313.11661","-","A","-","G"
"IRIS.313.11663","-","C","-","G"
"IRIS.313.11664","-","C","-","T"
"IRIS.313.11665","-","C","-","T"
"IRIS.313.11666","-","C","-","T"
"IRIS.313.11667","-","C","-","T"
"IRIS.313.11668","-","C","-","T"
"IRIS.313.11669","-","C","-","T"
"IRIS.313.11671","-","A","-","G"
"IRIS.313.11672","-","A","-","G"
"IRIS.313.11673","-","C","-","G"
"IRIS.313.11674","-","C","-","T"
"IRIS.313.11676","-","C","-","T"
"IRIS.313.11677","-","C","-","T"
"IRIS.313.11678","-","C","-","T"
"IRIS.313.11679","-","A","-","G"
"IRIS.313.11680","-","C","-","T"
"IRIS.313.11681","-","C","-","T"
"IRIS.313.11682","-","C","-","T"
"IRIS.313.11683","-","A","-","G"
"IRIS.313.11684","-","C","-","T"
"IRIS.313.11685","-","C","-","T"
"IRIS.313.11686","-","C","-","T"
"IRIS.313.11687","-","C","-","T"
"IRIS.313.11688","-","A","-","G"
"IRIS.313.11689","-","A","-","G"
"IRIS.313.11690","-","C","-","G"
"IRIS.313.11691","-","C","-","T"
"IRIS.313.11692","-","C","-","T"
"IRIS.313.11693","-","C","-","T"
"IRIS.313.11694","-","C","-","T"
"IRIS.313.11695","-","C","-","T"
"IRIS.313.11698","-","C","-","G"
"IRIS.313.11700","-","C","-","T"
"IRIS.313.11702","-","C","-","T"
"IRIS.313.11704","-","C","-","T"
"IRIS.313.11705","-","C","-","T"
"IRIS.313.11706","-","C","-","T"
"IRIS.313.11707","-","C","-","T"
"IRIS.313.11708","-","A","-","G"
"IRIS.313.11709","-","C","-","T"
"IRIS.313.11710","-","C","-","T"
"IRIS.313.11711","-","C","-","T"
"IRIS.313.11712","-","C","-","G"
"IRIS.313.11713","-","C","-","T"
"IRIS.313.11714","-","C","-","T"
"IRIS.313.11716","-","C","-","T"
"IRIS.313.11717","-","C","-","T"
"IRIS.313.11719","-","C","-","T"
"IRIS.313.11720","-","A","-","G"
"IRIS.313.11721","-","C","-","T"
"IRIS.313.11722","-","A/C","-","G/T"
"IRIS.313.11723","-","C","-","T"
"IRIS.313.11724","-","A","-","G"
"IRIS.313.11725","-","A","-","G"
"IRIS.313.11726","-","C","-","T"
"IRIS.313.11727","-","C","-","T"
"IRIS.313.11728","-","C","-","T"
"IRIS.313.11729","-","C","-","T"
"IRIS.313.11730","-","C","-","T"
"IRIS.313.11731","-","C","-","T"
"IRIS.313.11732","-","C","-","T"
"IRIS.313.11733","-","C","-","T"
"IRIS.313.11734","-","C","-","T"
"IRIS.313.11735","-","C","-","T"
"IRIS.313.11736","-","C","-","G"
"IRIS.313.11737","-","C","-","G"
"IRIS.313.11738","-","A","-","G"
"IRIS.313.11739","-","C","-","G"
"IRIS.313.11740","-","C","-","T"
"IRIS.313.11741","-","C","-","G"
"IRIS.313.11742","-","C","-","G"
"IRIS.313.11743","-","A","-","G"
"IRIS.313.11744","-","C","-","G"
"IRIS.313.11745","-","C","-","T"
"IRIS.313.11746","-","C","-","T"
"IRIS.313.11747","-","C","-","T"
"IRIS.313.11748","-","C","-","T"
"IRIS.313.11750","-","C","-","T"
"IRIS.313.11751","-","C","-","T"
"IRIS.313.11752","-","C","-","T"
"IRIS.313.11753","-","C","-","T"
"IRIS.313.11754","-","A","-","G"
"IRIS.313.11755","-","C","-","G"
"IRIS.313.11756","-","C","-","G"
"IRIS.313.11757","-","A","-","G"
"IRIS.313.11758","-","C","-","T"
"IRIS.313.11759","-","C","-","G"
"IRIS.313.11760","-","C","-","T"
"IRIS.313.11761","-","C","-","T"
"IRIS.313.11762","-","C","-","T"
"IRIS.313.11763","-","C","-","T"
"IRIS.313.11764","-","C","-","T"
"IRIS.313.11765","-","C","-","N"
"IRIS.313.11766","-","C","-","G"
"IRIS.313.11767","-","A","-","G"
"IRIS.313.11772","-","A","-","G"
"IRIS.313.11773","-","C","-","T"
"IRIS.313.11779","-","C","-","T"
"IRIS.313.11780","-","C","-","T"
"IRIS.313.11782","-","C","-","T"
"IRIS.313.11783","-","C","-","T"
"IRIS.313.11784","-","C","-","T"
"IRIS.313.11785","-","C","-","T"
"IRIS.313.11786","-","C","-","T"
"IRIS.313.11787","-","C","-","G"
"IRIS.313.11788","-","A","-","G"
"IRIS.313.11789","-","C","-","T"
"IRIS.313.11790","-","A","-","G"
"IRIS.313.11791","-","A","-","G"
"IRIS.313.11792","-","C","-","G"
"IRIS.313.11793","-","C","-","T"
"IRIS.313.11794","-","A","-","G"
"IRIS.313.11795","-","C","-","T"
"IRIS.313.11796","-","C","-","T"
"IRIS.313.11797","-","C","-","T"
"IRIS.313.11798","-","C","-","T"
"IRIS.313.11799","-","C","-","T"
"IRIS.313.11800","-","A","-","G"
"IRIS.313.11801","-","C","-","T"
"IRIS.313.11802","-","C","-","T"
"IRIS.313.11803","-","A","-","G"
"IRIS.313.11804","-","C","-","T"
"IRIS.313.11805","-","C","-","T"
"IRIS.313.11806","-","C","-","T"
"IRIS.313.11807","-","C","-","T"
"IRIS.313.11808","-","C","-","G"
"IRIS.313.11809","-","C","-","G"
"IRIS.313.11810","-","C","-","T"
"IRIS.313.11811","-","C","-","T"
"IRIS.313.11812","-","C","-","T"
"IRIS.313.11813","-","C","-","T"
"IRIS.313.11814","-","C","-","T"
"IRIS.313.11815","-","A","-","G"
"IRIS.313.11816","-","C","-","T"
"IRIS.313.11817","-","C","-","T"
"IRIS.313.11818","-","C","-","G/T"
"IRIS.313.11819","-","A","-","G"
"IRIS.313.11820","-","C","-","T"
"IRIS.313.11821","-","C","-","T"
"IRIS.313.11822","-","A","-","G"
"IRIS.313.11823","-","A","-","G"
"IRIS.313.11824","-","A","-","G"
"IRIS.313.11825","-","C","-","G"
"IRIS.313.11826","-","C","-","G"
"IRIS.313.11827","-","C","-","T"
"IRIS.313.11828","-","A","-","G"
"IRIS.313.11829","-","A","-","G"
"IRIS.313.11830","-","C","-","T"
"IRIS.313.11831","-","C","-","G"
"IRIS.313.11832","-","C","-","G"
"IRIS.313.11833","-","C","-","T"
"IRIS.313.11834","-","C","-","G"
"IRIS.313.11835","-","C","-","T"
"IRIS.313.11836","-","A","-","G"
"IRIS.313.11837","-","C","-","T"
"IRIS.313.11838","-","C","-","T"
"IRIS.313.11839","-","A","-","G"
"IRIS.313.11840","-","C","-","G"
"IRIS.313.11841","-","C","-","T"
"IRIS.313.11842","-","C","-","T"
"IRIS.313.11843","-","A","-","G"
"IRIS.313.11844","-","C","-","T"
"IRIS.313.11845","-","C","-","G"
"IRIS.313.11846","-","C","-","G"
"IRIS.313.11848","-","A/C","-","G/T"
"IRIS.313.11849","-","C","-","T"
"IRIS.313.11850","-","C","-","T"
"IRIS.313.11851","-","C","-","G"
"IRIS.313.11852","-","C","-","T"
"IRIS.313.11853","-","C","-","T"
"IRIS.313.11854","-","C","-","T"
"IRIS.313.11855","-","C","-","T"
"IRIS.313.11856","-","C","-","T"
"IRIS.313.11857","-","C","-","T"
"IRIS.313.11858","-","C","-","T"
"IRIS.313.11859","-","C","-","T"
"IRIS.313.11860","-","C","-","T"
"IRIS.313.11861","-","C","-","T"
"IRIS.313.11862","-","C","-","T"
"IRIS.313.11863","-","C","-","T"
"IRIS.313.11865","-","C","-","N"
"IRIS.313.11866","-","C","-","T"
"IRIS.313.11867","-","C","-","T"
"IRIS.313.11868","-","C","-","T"
"IRIS.313.11869","-","C","-","T"
"IRIS.313.11870","-","C","-","T"
"IRIS.313.11871","-","C","-","T"
"IRIS.313.11872","-","C","-","T"
"IRIS.313.11875","-","A","-","G"
"IRIS.313.11876","-","C","-","T"
"IRIS.313.11877","-","C","-","T"
"IRIS.313.11878","-","C","-","T"
"IRIS.313.11881","-","C","-","T"
"IRIS.313.11882","-","C","-","T"
"IRIS.313.11884","-","C","-","T"
"IRIS.313.11885","-","C","-","T"
"IRIS.313.11886","-","C","-","T"
"IRIS.313.11887","-","C","-","T"
"IRIS.313.11888","-","C","-","G"
"IRIS.313.11889","-","C","-","G"
"IRIS.313.11890","-","A","-","G"
"IRIS.313.11892","-","C","-","G"
"IRIS.313.11893","-","C","-","T"
"IRIS.313.11894","-","C","-","T"
"IRIS.313.11895","-","A","-","G"
"IRIS.313.11896","-","A","-","G"
"IRIS.313.11897","-","C","-","G"
"IRIS.313.11898","-","C","-","T"
"IRIS.313.11899","-","C","-","T"
"IRIS.313.11900","-","C","-","G"
"IRIS.313.11901","-","C","-","T"
"IRIS.313.11902","-","C","-","T"
"IRIS.313.11903","-","C","-","G"
"IRIS.313.11904","-","C","-","G"
"IRIS.313.11905","-","C","-","T"
"IRIS.313.11906","-","C","-","G"
"IRIS.313.11907","-","C","-","G"
"IRIS.313.11908","-","A","-","G"
"IRIS.313.11909","-","C","-","T"
"IRIS.313.11910","-","C","-","T"
"IRIS.313.11911","-","C","-","T"
"IRIS.313.11912","-","C","-","G"
"IRIS.313.11913","-","C","-","G"
"IRIS.313.11914","-","C","-","G"
"IRIS.313.11915","-","C","-","G"
"IRIS.313.11916","-","C","-","T"
"IRIS.313.11917","-","C","-","G"
"IRIS.313.11918","-","A/C","-","N"
"IRIS.313.11919","-","C","-","T"
"IRIS.313.11920","-","C","-","T"
"IRIS.313.11921","-","C","-","T"
"IRIS.313.11922","-","C","-","G"
"IRIS.313.11923","-","C","-","G"
"IRIS.313.11924","-","C","-","G"
"IRIS.313.11925","-","C","-","T"
"IRIS.313.11926","-","C","-","G"
"IRIS.313.11927","-","C","-","T"
"IRIS.313.11928","-","C","-","G"
"IRIS.313.11929","-","C","-","G"
"IRIS.313.11930","-","C","-","T"
"IRIS.313.11931","-","A","-","G"
"IRIS.313.11932","-","C","-","T"
"IRIS.313.11934","-","C","-","T"
"IRIS.313.11935","-","A","-","G"
"IRIS.313.11936","-","A","-","G"
"IRIS.313.11937","-","C","-","T"
"IRIS.313.11938","-","C","-","G"
"IRIS.313.11939","-","A","-","G"
"IRIS.313.11940","-","A","-","G"
"IRIS.313.11941","-","C","-","T"
"IRIS.313.11943","-","C","-","T"
"IRIS.313.11944","-","C","-","T"
"IRIS.313.11945","-","C","-","T"
"IRIS.313.11946","-","C","-","G"
"IRIS.313.11947","-","C","-","G"
"IRIS.313.11948","-","C","-","T"
"IRIS.313.11949","-","C","-","T"
"IRIS.313.11950","-","C","-","T"
"IRIS.313.11951","-","C","-","T"
"IRIS.313.11952","-","C","-","T"
"IRIS.313.11953","-","A","-","G"
"IRIS.313.11954","-","C","-","T"
"IRIS.313.11955","-","C","-","T"
"IRIS.313.11956","-","C","-","N"
"IRIS.313.11957","-","C","-","T"
"IRIS.313.11958","-","C","-","T"
"IRIS.313.11959","-","C","-","T"
"IRIS.313.11960","-","C","-","T"
"IRIS.313.11961","-","C","-","T"
"IRIS.313.11962","-","C","-","T"
"IRIS.313.11963","-","C","-","G"
"IRIS.313.11964","-","C","-","T"
"IRIS.313.11965","-","C","-","T"
"IRIS.313.11966","-","C","-","T"
"IRIS.313.11967","-","C","-","T"
"IRIS.313.11968","-","C","-","T"
"IRIS.313.11969","-","A","-","G"
"IRIS.313.11970","-","C","-","G"
"IRIS.313.11971","-","A","-","G"
"IRIS.313.11973","-","A","-","G"
"IRIS.313.11974","-","C","-","T"
"IRIS.313.11975","-","C","-","G"
"IRIS.313.11976","-","C","-","T"
"IRIS.313.11977","-","C","-","T"
"IRIS.313.11978","-","C","-","T"
"IRIS.313.11979","-","C","-","T"
"IRIS.313.11980","-","C","-","T"
"IRIS.313.11981","-","A","-","G"
"IRIS.313.11982","-","C","-","G"
"IRIS.313.11983","-","C","-","T"
"IRIS.313.11984","-","A","-","G"
"IRIS.313.11985","-","C","-","T"
"IRIS.313.11986","-","C","-","T"
"IRIS.313.11987","-","C","-","T"
"IRIS.313.11988","-","C","-","T"
"IRIS.313.11989","-","C","-","T"
"IRIS.313.11990","-","C","-","T"
"IRIS.313.11991","-","A","-","G"
"IRIS.313.11992","-","A","-","G"
"IRIS.313.11993","-","C","-","T"
"IRIS.313.11994","-","C","-","G"
"IRIS.313.11995","-","C","-","G"
"IRIS.313.11996","-","A","-","G"
"IRIS.313.11997","-","A","-","G"
"IRIS.313.11998","-","C","-","T"
"IRIS.313.11999","-","A","-","G"
"IRIS.313.12000","-","A","-","G"
"IRIS.313.12002","-","C","-","G"
"IRIS.313.12003","-","C","-","G"
"IRIS.313.12004","-","C","-","G"
"IRIS.313.12005","-","C","-","T"
"IRIS.313.12006","-","C","-","T"
"IRIS.313.12007","-","C","-","T"
"IRIS.313.12009","-","C","-","T"
"IRIS.313.12010","-","C","-","T"
"IRIS.313.12011","-","C","-","T"
"IRIS.313.12012","-","C","-","T"
"IRIS.313.12013","-","C","-","T"
"IRIS.313.12014","-","C","-","T"
"IRIS.313.12015","-","C","-","T"
"IRIS.313.12016","-","C","-","T"
"IRIS.313.12017","-","C","-","T"
"IRIS.313.12018","-","C","-","G"
"IRIS.313.12021","-","C","-","G"
"IRIS.313.12024","-","C","-","T"
"IRIS.313.12027","-","C","-","T"
"IRIS.313.12028","-","C","-","T"
"IRIS.313.12029","-","C","-","G"
"IRIS.313.12030","-","C","-","G"
"IRIS.313.12031","-","C","-","G"
"IRIS.313.12033","-","C","-","T"
"IRIS.313.12036","-","A/C","-","G/T"
"IRIS.313.12037","-","A","-","G"
"IRIS.313.12038","-","A","-","G"
"IRIS.313.12039","-","A","-","G"
"IRIS.313.12040","-","A","-","G"
"IRIS.313.12041","-","A","-","G"
"IRIS.313.12042","-","A","-","G"
"IRIS.313.12043","-","C","-","T"
"IRIS.313.12044","-","C","-","T"
"IRIS.313.12045","-","C","-","G"
"IRIS.313.12046","-","C","-","T"
"IRIS.313.12047","-","C","-","T"
"IRIS.313.12048","-","C","-","T"
"IRIS.313.12049","-","C","-","T"
"IRIS.313.12050","-","C","-","T"
"IRIS.313.12051","-","C","-","G"
"IRIS.313.12052","-","C","-","T"
"IRIS.313.12053","-","C","-","G"
"IRIS.313.12054","-","A","-","G"
"IRIS.313.12055","-","C","-","G"
"IRIS.313.12057","-","C","-","T"
"IRIS.313.12058","-","A","-","G"
"IRIS.313.12059","-","A","-","G"
"IRIS.313.12060","-","A","-","G"
"IRIS.313.12061","-","A","-","G"
"IRIS.313.12063","-","C","-","G"
"IRIS.313.12065","-","C","-","G"
"IRIS.313.12066","-","C","-","T"
"IRIS.313.12067","-","C","-","T"
"IRIS.313.12068","-","C","-","G"
"IRIS.313.12069","-","C","-","G"
"IRIS.313.12070","-","C","-","G"
"IRIS.313.12071","-","C","-","G"
"IRIS.313.12072","-","C","-","T"
"IRIS.313.12073","-","C","-","G"
"IRIS.313.12074","-","A","-","G"
"IRIS.313.12076","-","C","-","G"
"IRIS.313.12077","-","C","-","G"
"IRIS.313.12078","-","C","-","T"
"IRIS.313.12079","-","C","-","T"
"IRIS.313.12080","-","C","-","T"
"IRIS.313.12081","-","C","-","T"
"IRIS.313.12082","-","A","-","G"
"IRIS.313.12083","-","C","-","T"
"IRIS.313.12093","-","C","-","G"
"IRIS.313.12094","-","A","-","G"
"IRIS.313.12096","-","C","-","T"
"IRIS.313.12097","-","A","-","G"
"IRIS.313.12101","-","A","-","G"
"IRIS.313.12102","-","C","-","T"
"IRIS.313.12108","-","C","-","G"
"IRIS.313.12109","-","A","-","G"
"IRIS.313.12118","-","A","-","G"
"IRIS.313.12121","-","A","-","G"
"IRIS.313.12127","-","C","-","T"
"IRIS.313.12128","-","A","-","G"
"IRIS.313.12129","-","C","-","G"
"IRIS.313.12130","-","C","-","T"
"IRIS.313.12131","-","C","-","T"
"IRIS.313.12133","-","C","-","T"
"IRIS.313.12134","-","C","-","G"
"IRIS.313.12135","-","C","-","T"
"IRIS.313.12138","-","C","-","T"
"IRIS.313.12139","-","C","-","G"
"IRIS.313.12141","-","C","-","G"
"IRIS.313.12142","-","C","-","T"
"IRIS.313.12143","-","A","-","G"
"IRIS.313.12144","-","C","-","G"
"IRIS.313.12146","-","C","-","T"
"IRIS.313.12147","-","C","-","T"
"IRIS.313.12148","-","C","-","T"
"IRIS.313.12151","-","C","-","T"
"IRIS.313.12152","-","C","-","T"
"IRIS.313.12161","-","C","-","T"
"IRIS.313.12164","-","C","-","G"
"IRIS.313.12180","-","C","-","T"
"IRIS.313.12182","-","C","-","T"
"IRIS.313.12183","-","C","-","T"
"IRIS.313.12185","-","C","-","T"
"IRIS.313.12186","-","C","-","T"
"IRIS.313.12187","-","C","-","T"
"IRIS.313.12188","-","A","-","G"
"IRIS.313.12190","-","C","-","T"
"IRIS.313.12193","-","C","-","T"
"IRIS.313.12194","-","C","-","T"
"IRIS.313.12200","-","C","-","G"
"IRIS.313.12207","-","C","-","T"
"IRIS.313.12210","-","C","-","G"
"IRIS.313.12217","-","C","-","G"
"IRIS.313.12220","-","C","-","T"
"IRIS.313.12221","-","C","-","T"
"IRIS.313.12222","-","C","-","T"
"IRIS.313.12224","-","C","-","T"
"IRIS.313.12225","-","C","-","T"
"IRIS.313.12226","-","C","-","G"
"IRIS.313.12227","-","C","-","G"
"IRIS.313.12228","-","C","-","G"
"IRIS.313.12229","-","C","-","T"
"IRIS.313.12231","-","C","-","T"
"IRIS.313.12232","-","C","-","T"
"IRIS.313.12234","-","C","-","T"
"IRIS.313.12236","-","C","-","T"
"IRIS.313.12237","-","C","-","T"
"IRIS.313.12240","-","C","-","T"
"IRIS.313.12241","-","C","-","G"
"IRIS.313.12242","-","C","-","G"
"IRIS.313.12244","-","C","-","G"
"IRIS.313.12246","-","C","-","T"
"IRIS.313.12247","-","C","-","T"
"IRIS.313.12249","-","C","-","T"
"IRIS.313.12251","-","A","-","G"
"IRIS.313.12252","-","C","-","G"
"IRIS.313.12254","-","C","-","G"
"IRIS.313.12257","-","C","-","G"
"IRIS.313.12258","-","C","-","G"
"IRIS.313.12259","-","C","-","T"
"IRIS.313.12260","-","C","-","T"
"IRIS.313.12261","-","C","-","T"
"IRIS.313.12262","-","C","-","G"
"IRIS.313.12263","-","C","-","T"
"IRIS.313.12265","-","C","-","G"
"IRIS.313.12266","-","C","-","G"
"IRIS.313.12268","-","C","-","T"
"IRIS.313.12269","-","C","-","T"
"IRIS.313.12270","-","C","-","T"
"IRIS.313.12271","-","C","-","G"
"IRIS.313.12272","-","C","-","G"
"IRIS.313.12273","-","C","-","T"
"IRIS.313.12275","-","C","-","T"
"IRIS.313.12278","-","C","-","T"
"IRIS.313.12279","-","C","-","G"
"IRIS.313.12280","-","C","-","T"
"IRIS.313.12281","-","C","-","G"
"IRIS.313.12282","-","A","-","G"
"IRIS.313.12283","-","A","-","G"
"IRIS.313.12284","-","C","-","G"
"IRIS.313.12285","-","C","-","G"
