"","1718324","1718445","1718566","1718621"
"IRIS.313.11385","-","C","G","-"
"IRIS.313.11386","-","C","G","-"
"IRIS.313.11387","-","C","G","-"
"IRIS.313.11388","-","C","G","-"
"IRIS.313.11389","T","C","G","-"
"IRIS.313.11390","-","C","G","-"
"IRIS.313.11391","-","C","G","-"
"IRIS.313.11392","T","C","G","-"
"IRIS.313.11393","-","C","G","-"
"IRIS.313.11394","T","C","G","-"
"IRIS.313.11395","T","C","G","-"
"IRIS.313.11396","-","G","A","-"
"IRIS.313.11397","-","G","A","-"
"IRIS.313.11398","-","C","G","-"
"IRIS.313.11399","-","C","G","-"
"IRIS.313.11400","-","C","G","-"
"IRIS.313.11401","-","G","G","-"
"IRIS.313.11402","-","C","G","-"
"IRIS.313.11403","-","C","G","-"
"IRIS.313.11404","-","C","G","-"
"IRIS.313.11405","-","C","G","-"
"IRIS.313.11406","-","C","G","-"
"IRIS.313.11407","-","N","G","-"
"IRIS.313.11408","-","C","G","-"
"IRIS.313.11409","T","C","G","-"
"IRIS.313.11410","T","C","G","-"
"IRIS.313.11411","-","C","G","-"
"IRIS.313.11413","-","G","G","-"
"IRIS.313.11414","T","C","G","-"
"IRIS.313.11415","T","G/C","G","-"
"IRIS.313.11416","-","G","G","-"
"IRIS.313.11417","-","C","G","-"
"IRIS.313.11418","-","C","G","-"
"IRIS.313.11419","-","C","G","-"
"IRIS.313.11420","-","C","G","-"
"IRIS.313.11421","-","G","G","-"
"IRIS.313.11422","-","N","G","-"
"IRIS.313.11423","-","C","N","-"
"IRIS.313.11424","-","G","A","-"
"IRIS.313.11425","-","G/C","A","-"
"IRIS.313.11426","-","C","A","-"
"IRIS.313.11427","-","G","A","-"
"IRIS.313.11428","-","G","A","-"
"IRIS.313.11429","-","G","A","-"
"IRIS.313.11431","T","C","G","-"
"IRIS.313.11432","T","C","A","-"
"IRIS.313.11433","T","C","G","-"
"IRIS.313.11434","-","G","A","-"
"IRIS.313.11435","T","C","A","-"
"IRIS.313.11436","-","G","A","-"
"IRIS.313.11437","T","C","G","-"
"IRIS.313.11438","-","C","G","-"
"IRIS.313.11439","-","G","A","-"
"IRIS.313.11441","-","G","A","-"
"IRIS.313.11442","T","C","G","-"
"IRIS.313.11443","T","C","G","-"
"IRIS.313.11445","T","C","G","-"
"IRIS.313.11446","-","C","G","-"
"IRIS.313.11447","T","C","G","-"
"IRIS.313.11448","T","C","G","-"
"IRIS.313.11449","T","C","G","-"
"IRIS.313.11451","-","G","G","-"
"IRIS.313.11452","T","C","A","-"
"IRIS.313.11453","T","C","G","-"
"IRIS.313.11454","T","C","A","-"
"IRIS.313.11455","-","C","G","-"
"IRIS.313.11456","-","C","A","-"
"IRIS.313.11458","T","C","G","-"
"IRIS.313.11460","T","C","G","-"
"IRIS.313.11461","T","C","G","-"
"IRIS.313.11462","-","C","A","-"
"IRIS.313.11463","-","C","G","-"
"IRIS.313.11464","-","G","A","-"
"IRIS.313.11465","-","G","A","-"
"IRIS.313.11467","T","C","G","-"
"IRIS.313.11471","-","C","G","-"
"IRIS.313.11472","T","C","G","-"
"IRIS.313.11473","-","G","A","-"
"IRIS.313.11476","T","C","A","-"
"IRIS.313.11477","-","C","A","-"
"IRIS.313.11478","T","C","G","-"
"IRIS.313.11479","-","G","A","-"
"IRIS.313.11480","T","C","G","-"
"IRIS.313.11481","-","C","A","-"
"IRIS.313.11482","T","C","A","-"
"IRIS.313.11483","T","C","A","-"
"IRIS.313.11484","T","C","A","-"
"IRIS.313.11485","-","C","G","-"
"IRIS.313.11486","T","C","A/G","-"
"IRIS.313.11487","-","C","G","-"
"IRIS.313.11489","T","C","G","-"
"IRIS.313.11490","T","C","G","-"
"IRIS.313.11491","-","G","G","-"
"IRIS.313.11492","T","C","A","-"
"IRIS.313.11493","T","C","G","-"
"IRIS.313.11494","-","G","A","-"
"IRIS.313.11495","-","G","A","-"
"IRIS.313.11496","-","G","A","-"
"IRIS.313.11497","T","C","G","-"
"IRIS.313.11498","-","G","A","-"
"IRIS.313.11499","-","G","A","-"
"IRIS.313.11500","T","C","G","-"
"IRIS.313.11505","T","C","G","-"
"IRIS.313.11506","T","C","G","-"
"IRIS.313.11507","T","C","G","-"
"IRIS.313.11508","T","C","G","-"
"IRIS.313.11509","T","C","G","-"
"IRIS.313.11510","T","C","G","-"
"IRIS.313.11511","-","G","A","-"
"IRIS.313.11512","T","C","G","-"
"IRIS.313.11513","T","C","G","-"
"IRIS.313.11515","T","C","G","-"
"IRIS.313.11516","T","C","G","-"
"IRIS.313.11517","-","C","G","-"
"IRIS.313.11521","T","C","G","-"
"IRIS.313.11522","-","G","A","-"
"IRIS.313.11523","T","C","G","-"
"IRIS.313.11524","-","G","A","-"
"IRIS.313.11525","-","C","N","-"
"IRIS.313.11526","-","G","A","-"
"IRIS.313.11527","-","G","A","-"
"IRIS.313.11528","T","C","G","-"
"IRIS.313.11530","-","C","G","-"
"IRIS.313.11532","-","G","A","-"
"IRIS.313.11534","T","C","G","-"
"IRIS.313.11535","T","C","G","-"
"IRIS.313.11536","-","G","A","-"
"IRIS.313.11537","T","C","A","-"
"IRIS.313.11538","-","C","G","-"
"IRIS.313.11539","-","G","A","-"
"IRIS.313.11540","-","G","A","-"
"IRIS.313.11541","-","C","G","-"
"IRIS.313.11542","-","G","A","-"
"IRIS.313.11543","T","C","G","-"
"IRIS.313.11544","T","C","G","-"
"IRIS.313.11545","-","C","N","-"
"IRIS.313.11546","T","C","G","-"
"IRIS.313.11547","-","C","G","-"
"IRIS.313.11548","T","C","G","-"
"IRIS.313.11549","T","C","G","-"
"IRIS.313.11551","-","C","G","-"
"IRIS.313.11554","T","N","G","-"
"IRIS.313.11555","T","C","G","-"
"IRIS.313.11556","-","C","G","-"
"IRIS.313.11557","T","C","N","-"
"IRIS.313.11558","-","C","G","-"
"IRIS.313.11561","T","C","G","-"
"IRIS.313.11563","T","C","G","-"
"IRIS.313.11564","-","G","G","-"
"IRIS.313.11565","T","C","G","-"
"IRIS.313.11566","T","C","G","-"
"IRIS.313.11567","-","G","G","-"
"IRIS.313.11568","T","C","G","-"
"IRIS.313.11570","-","N","A/G","-"
"IRIS.313.11571","-","G","A","-"
"IRIS.313.11572","T","C","G","-"
"IRIS.313.11573","T","C","G","-"
"IRIS.313.11574","-","G","A","-"
"IRIS.313.11575","-","G","A","-"
"IRIS.313.11576","-","C","G","-"
"IRIS.313.11577","-","C","G","-"
"IRIS.313.11578","-","G","A","-"
"IRIS.313.11579","T","C","G","-"
"IRIS.313.11580","T","C","G","-"
"IRIS.313.11582","-","G","A","-"
"IRIS.313.11584","-","G","A","-"
"IRIS.313.11585","T","C","G","-"
"IRIS.313.11586","-","G","A","-"
"IRIS.313.11588","T","C","G","-"
"IRIS.313.11591","-","G","A","-"
"IRIS.313.11594","T","C","G","-"
"IRIS.313.11595","-","C","G","-"
"IRIS.313.11596","T","C","G","-"
"IRIS.313.11597","T","C","G","-"
"IRIS.313.11598","T","C","N","-"
"IRIS.313.11599","T","C","G","-"
"IRIS.313.11600","T","C","G","-"
"IRIS.313.11602","T","C","A","-"
"IRIS.313.11603","T","C","A","-"
"IRIS.313.11604","T","C","A","-"
"IRIS.313.11606","T","C","G","-"
"IRIS.313.11607","T","C","G","-"
"IRIS.313.11608","T","N","N","-"
"IRIS.313.11609","-","C","G","-"
"IRIS.313.11610","-","C","G","-"
"IRIS.313.11611","-","G","A","-"
"IRIS.313.11615","T","C","G","-"
"IRIS.313.11616","T","C","A","-"
"IRIS.313.11617","T","C","A","-"
"IRIS.313.11618","T","C","A","-"
"IRIS.313.11619","-","C","A","-"
"IRIS.313.11620","-","C","A","-"
"IRIS.313.11621","-","C","G","-"
"IRIS.313.11622","T","C","G","-"
"IRIS.313.11623","-","G","A","-"
"IRIS.313.11624","T","C","G","-"
"IRIS.313.11625","-","G","G","-"
"IRIS.313.11626","-","G","G","-"
"IRIS.313.11627","T","C","G","-"
"IRIS.313.11628","-","C","N","-"
"IRIS.313.11629","T","C","A","-"
"IRIS.313.11630","-","G","G","-"
"IRIS.313.11632","-","G","G","-"
"IRIS.313.11635","T","C","G","-"
"IRIS.313.11636","T","C","A","-"
"IRIS.313.11638","T","C","G","-"
"IRIS.313.11639","T","C","G","-"
"IRIS.313.11640","T","C","G","-"
"IRIS.313.11641","T","C","G","-"
"IRIS.313.11642","T","C","G","-"
"IRIS.313.11643","T","C","G","-"
"IRIS.313.11644","T","C","G","-"
"IRIS.313.11645","T","C","G","-"
"IRIS.313.11646","T","C","G","-"
"IRIS.313.11647","T","C","G","-"
"IRIS.313.11648","T","C","G","-"
"IRIS.313.11650","-","G","G","-"
"IRIS.313.11651","-","G","A","-"
"IRIS.313.11652","-","G","A","-"
"IRIS.313.11653","-","G","A","-"
"IRIS.313.11654","-","G","A","-"
"IRIS.313.11655","-","G","A","-"
"IRIS.313.11656","T","C","G","-"
"IRIS.313.11657","T","C","G","-"
"IRIS.313.11658","-","G","A","-"
"IRIS.313.11659","-","G","A","-"
"IRIS.313.11660","-","G","A","-"
"IRIS.313.11661","-","G","A","-"
"IRIS.313.11663","T","C","A","-"
"IRIS.313.11664","T","C","G","-"
"IRIS.313.11665","-","C","G","-"
"IRIS.313.11666","-","C","G","-"
"IRIS.313.11667","T","C","G","-"
"IRIS.313.11668","T","C","G","-"
"IRIS.313.11669","-","G/C","A/G","-"
"IRIS.313.11671","T","C","G","-"
"IRIS.313.11672","-","G","A","-"
"IRIS.313.11673","-","G","A","-"
"IRIS.313.11674","T","C","G","-"
"IRIS.313.11676","T","C","G","-"
"IRIS.313.11677","T","C","G","-"
"IRIS.313.11678","T","C","G","-"
"IRIS.313.11679","T","C","G","-"
"IRIS.313.11680","T","C","G","-"
"IRIS.313.11681","T","C","G","-"
"IRIS.313.11682","T","C","G","-"
"IRIS.313.11683","T","C","G","-"
"IRIS.313.11684","T","C","G","-"
"IRIS.313.11685","T","C","G","-"
"IRIS.313.11686","T","C","G","-"
"IRIS.313.11687","T","C","G","-"
"IRIS.313.11688","T","C","G","-"
"IRIS.313.11689","-","G","A","-"
"IRIS.313.11690","-","G","A","-"
"IRIS.313.11691","-","G","A","-"
"IRIS.313.11692","T","C","G","-"
"IRIS.313.11693","T","C","G","-"
"IRIS.313.11694","T","C","G","-"
"IRIS.313.11695","T","C","G","-"
"IRIS.313.11698","-","G","G","-"
"IRIS.313.11700","T","C","G","-"
"IRIS.313.11702","-","G","A","-"
"IRIS.313.11704","T","C","G","-"
"IRIS.313.11705","T","C","G","-"
"IRIS.313.11706","T","C","G","-"
"IRIS.313.11707","T","C","G","-"
"IRIS.313.11708","T","C","G","-"
"IRIS.313.11709","T","C","G","-"
"IRIS.313.11710","T","C","G","-"
"IRIS.313.11711","T","C","G","-"
"IRIS.313.11712","T","C","A","-"
"IRIS.313.11713","-","C","G","-"
"IRIS.313.11714","T","C","G","-"
"IRIS.313.11716","T","C","G","-"
"IRIS.313.11717","T","C","G","-"
"IRIS.313.11719","T","C","G","-"
"IRIS.313.11720","T","C","G","-"
"IRIS.313.11721","T","C","G","-"
"IRIS.313.11722","T","C","G","-"
"IRIS.313.11723","T","C","G","-"
"IRIS.313.11724","T","C","G","-"
"IRIS.313.11725","-","G","A","-"
"IRIS.313.11726","-","C","G","-"
"IRIS.313.11727","T","C","G","-"
"IRIS.313.11728","T","C","G","-"
"IRIS.313.11729","-","C","G","-"
"IRIS.313.11730","T","C","G","-"
"IRIS.313.11731","T","C","G","-"
"IRIS.313.11732","T","C","G","-"
"IRIS.313.11733","T","C","G","-"
"IRIS.313.11734","T","C","G","-"
"IRIS.313.11735","T","C","G","-"
"IRIS.313.11736","-","G","A","-"
"IRIS.313.11737","T","C","A","-"
"IRIS.313.11738","T","C","G","-"
"IRIS.313.11739","-","G","A","-"
"IRIS.313.11740","T","C","G","-"
"IRIS.313.11741","T","C","G","-"
"IRIS.313.11742","T","C","A","-"
"IRIS.313.11743","-","G","G","-"
"IRIS.313.11744","T","C","G","-"
"IRIS.313.11745","T","C","G","-"
"IRIS.313.11746","T","C","G","-"
"IRIS.313.11747","T","C","G","-"
"IRIS.313.11748","T","C","G","-"
"IRIS.313.11750","T","C","G","-"
"IRIS.313.11751","T","C","G","-"
"IRIS.313.11752","T","C","G","-"
"IRIS.313.11753","T","C","G","-"
"IRIS.313.11754","T","C","A","-"
"IRIS.313.11755","-","G","A","-"
"IRIS.313.11756","-","G","A","-"
"IRIS.313.11757","T","C","G","-"
"IRIS.313.11758","T","C","G","-"
"IRIS.313.11759","-","G","A","-"
"IRIS.313.11760","T","C","G","-"
"IRIS.313.11761","T","C","G","-"
"IRIS.313.11762","T","C","G","-"
"IRIS.313.11763","T","C","G","-"
"IRIS.313.11764","T","C","G","-"
"IRIS.313.11765","-","G","G","-"
"IRIS.313.11766","-","C","G","-"
"IRIS.313.11767","-","G","A","-"
"IRIS.313.11772","T","C","G","-"
"IRIS.313.11773","T","C","G","-"
"IRIS.313.11779","-","C","N","-"
"IRIS.313.11780","-","C","G","-"
"IRIS.313.11782","T","C","A","-"
"IRIS.313.11783","T","C","G","-"
"IRIS.313.11784","T","G/C","G","-"
"IRIS.313.11785","T","C","G","-"
"IRIS.313.11786","T","C","G","-"
"IRIS.313.11787","T","C","G","-"
"IRIS.313.11788","-","G","A","-"
"IRIS.313.11789","T","C","G","-"
"IRIS.313.11790","-","G","A","-"
"IRIS.313.11791","-","C","G","-"
"IRIS.313.11792","-","G","A","-"
"IRIS.313.11793","T","C","G","-"
"IRIS.313.11794","T","C","G","-"
"IRIS.313.11795","T","C","G","-"
"IRIS.313.11796","T","C","G","-"
"IRIS.313.11797","T","C","G","-"
"IRIS.313.11798","T","C","G","-"
"IRIS.313.11799","T","C","G","-"
"IRIS.313.11800","-","G","A","-"
"IRIS.313.11801","T","C","G","-"
"IRIS.313.11802","T","C","G","-"
"IRIS.313.11803","-","G","A","-"
"IRIS.313.11804","T","C","G","-"
"IRIS.313.11805","T","C","G","-"
"IRIS.313.11806","T","C","G","-"
"IRIS.313.11807","-","G","A","-"
"IRIS.313.11808","-","G","A","-"
"IRIS.313.11809","T","C","A","-"
"IRIS.313.11810","T","C","G","-"
"IRIS.313.11811","T","C","G","-"
"IRIS.313.11812","T","C","G","-"
"IRIS.313.11813","T","C","G","-"
"IRIS.313.11814","T","C","G","-"
"IRIS.313.11815","T","C","G","-"
"IRIS.313.11816","T","C","G","-"
"IRIS.313.11817","T","C","G","-"
"IRIS.313.11818","T","C","G","-"
"IRIS.313.11819","T","C","G","-"
"IRIS.313.11820","T","C","G","-"
"IRIS.313.11821","T","C","G","-"
"IRIS.313.11822","T","C","G","-"
"IRIS.313.11823","T","C","G","-"
"IRIS.313.11824","T","C","G","-"
"IRIS.313.11825","-","G","G","-"
"IRIS.313.11826","-","G","G","-"
"IRIS.313.11827","-","C","G","-"
"IRIS.313.11828","-","G","G","-"
"IRIS.313.11829","-","G","A","-"
"IRIS.313.11830","-","C","G","-"
"IRIS.313.11831","-","G","A","-"
"IRIS.313.11832","T","C","G","-"
"IRIS.313.11833","T","C","G","-"
"IRIS.313.11834","-","G","A","-"
"IRIS.313.11835","T","C","G","-"
"IRIS.313.11836","T","C","G","-"
"IRIS.313.11837","-","C","G","-"
"IRIS.313.11838","T","G/C","G","-"
"IRIS.313.11839","-","C","N","-"
"IRIS.313.11840","T","C","G","-"
"IRIS.313.11841","T","C","G","-"
"IRIS.313.11842","T","C","G","-"
"IRIS.313.11843","T","C","G","-"
"IRIS.313.11844","T","C","G","-"
"IRIS.313.11845","-","G","A","-"
"IRIS.313.11846","-","G","A","-"
"IRIS.313.11848","T","C","G","-"
"IRIS.313.11849","-","C","G","-"
"IRIS.313.11850","T","C","G","-"
"IRIS.313.11851","-","G","A","-"
"IRIS.313.11852","-","C","G","-"
"IRIS.313.11853","T","C","G","-"
"IRIS.313.11854","T","C","G","-"
"IRIS.313.11855","T","C","G","-"
"IRIS.313.11856","T","C","G","-"
"IRIS.313.11857","T","C","G","-"
"IRIS.313.11858","T","C","G","-"
"IRIS.313.11859","-","C","G","-"
"IRIS.313.11860","T","C","G","-"
"IRIS.313.11861","-","C","G","-"
"IRIS.313.11862","-","C","G","-"
"IRIS.313.11863","T","C","A","-"
"IRIS.313.11865","-","C","G","-"
"IRIS.313.11866","-","C","G","-"
"IRIS.313.11867","-","C","G","-"
"IRIS.313.11868","T","C","G","-"
"IRIS.313.11869","T","C","G","-"
"IRIS.313.11870","T","C","G","-"
"IRIS.313.11871","-","C","G","-"
"IRIS.313.11872","-","C","G","-"
"IRIS.313.11875","-","G","A","-"
"IRIS.313.11876","T","C","G","-"
"IRIS.313.11877","T","C","G","-"
"IRIS.313.11878","T","C","G","-"
"IRIS.313.11881","T","C","G","-"
"IRIS.313.11882","T","C","G","-"
"IRIS.313.11884","-","C","G","-"
"IRIS.313.11885","T","C","G","-"
"IRIS.313.11886","T","C","G","-"
"IRIS.313.11887","T","C","G","-"
"IRIS.313.11888","T","C","G","-"
"IRIS.313.11889","-","C","G","-"
"IRIS.313.11890","T","C","G","-"
"IRIS.313.11892","-","G","A","-"
"IRIS.313.11893","-","C","G","-"
"IRIS.313.11894","T","C","G","-"
"IRIS.313.11895","T","C","G","-"
"IRIS.313.11896","T","C","G","-"
"IRIS.313.11897","-","G","A","-"
"IRIS.313.11898","-","C","G","-"
"IRIS.313.11899","-","C","G","-"
"IRIS.313.11900","-","G","A","-"
"IRIS.313.11901","T","C","G","-"
"IRIS.313.11902","T","C","G","-"
"IRIS.313.11903","-","G","A","-"
"IRIS.313.11904","T","C","G","-"
"IRIS.313.11905","T","C","G","-"
"IRIS.313.11906","-","G","A","-"
"IRIS.313.11907","-","G","N","-"
"IRIS.313.11908","-","G","A","-"
"IRIS.313.11909","T","C","G","-"
"IRIS.313.11910","-","C","G","-"
"IRIS.313.11911","T","C","A","-"
"IRIS.313.11912","-","C","G","-"
"IRIS.313.11913","-","G","A","-"
"IRIS.313.11914","T","C","G","-"
"IRIS.313.11915","-","G","A","-"
"IRIS.313.11916","T","C","G","-"
"IRIS.313.11917","-","C","A","-"
"IRIS.313.11918","T","C","G","-"
"IRIS.313.11919","T","C","G","-"
"IRIS.313.11920","-","C","G","-"
"IRIS.313.11921","T","C","G","-"
"IRIS.313.11922","-","G","A","-"
"IRIS.313.11923","T","C","G","-"
"IRIS.313.11924","-","G","A","-"
"IRIS.313.11925","T","C","G","-"
"IRIS.313.11926","-","G","A","-"
"IRIS.313.11927","T","C","G","-"
"IRIS.313.11928","-","G","A","-"
"IRIS.313.11929","-","G","A","-"
"IRIS.313.11930","T","C","A","-"
"IRIS.313.11931","-","G","A","-"
"IRIS.313.11932","T","C","A","-"
"IRIS.313.11934","T","C","G","-"
"IRIS.313.11935","T","C","G","-"
"IRIS.313.11936","-","C","G","-"
"IRIS.313.11937","-","C","G","-"
"IRIS.313.11938","T","C","G","-"
"IRIS.313.11939","T","C","G","-"
"IRIS.313.11940","T","C","G","-"
"IRIS.313.11941","T","C","G","-"
"IRIS.313.11943","T","C","G","-"
"IRIS.313.11944","T","C","G","-"
"IRIS.313.11945","T","C","G","-"
"IRIS.313.11946","-","G","A","-"
"IRIS.313.11947","T","C","G","-"
"IRIS.313.11948","-","C","G","-"
"IRIS.313.11949","T","C","G","-"
"IRIS.313.11950","T","C","G","-"
"IRIS.313.11951","T","C","G","-"
"IRIS.313.11952","T","C","G","-"
"IRIS.313.11953","T","C","G","-"
"IRIS.313.11954","T","C","G","-"
"IRIS.313.11955","T","C","G","-"
"IRIS.313.11956","-","G/C","A","-"
"IRIS.313.11957","T","C","G","-"
"IRIS.313.11958","T","C","G","-"
"IRIS.313.11959","T","C","G","-"
"IRIS.313.11960","T","C","G","-"
"IRIS.313.11961","T","C","G","-"
"IRIS.313.11962","-","C","G","-"
"IRIS.313.11963","T","C","G","-"
"IRIS.313.11964","T","C","G","-"
"IRIS.313.11965","T","C","G","-"
"IRIS.313.11966","T","C","G","-"
"IRIS.313.11967","T","C","G","-"
"IRIS.313.11968","-","C","G","-"
"IRIS.313.11969","T","C","G","-"
"IRIS.313.11970","-","G","A","-"
"IRIS.313.11971","-","G","A","-"
"IRIS.313.11973","-","G","A","-"
"IRIS.313.11974","T","C","G","-"
"IRIS.313.11975","-","C","N","-"
"IRIS.313.11976","T","C","G","-"
"IRIS.313.11977","T","C","G","-"
"IRIS.313.11978","T","C","G","-"
"IRIS.313.11979","T","C","G","-"
"IRIS.313.11980","T","C","G","-"
"IRIS.313.11981","-","G","A","-"
"IRIS.313.11982","-","C","A","-"
"IRIS.313.11983","-","C","G","-"
"IRIS.313.11984","-","G","A","-"
"IRIS.313.11985","T","C","G","-"
"IRIS.313.11986","T","C","G","-"
"IRIS.313.11987","T","C","G","-"
"IRIS.313.11988","T","C","G","-"
"IRIS.313.11989","T","C","G","-"
"IRIS.313.11990","T","C","G","-"
"IRIS.313.11991","T","C","G","-"
"IRIS.313.11992","T","C","G","-"
"IRIS.313.11993","-","C","G","-"
"IRIS.313.11994","-","G","A","-"
"IRIS.313.11995","-","G","A","-"
"IRIS.313.11996","T","C","G","-"
"IRIS.313.11997","-","C","G","-"
"IRIS.313.11998","T","C","G","-"
"IRIS.313.11999","T","C","G","-"
"IRIS.313.12000","T","C","G","-"
"IRIS.313.12002","T","C","A","-"
"IRIS.313.12003","-","G","A","-"
"IRIS.313.12004","T","C","G","-"
"IRIS.313.12005","T","C","G","-"
"IRIS.313.12006","-","G","A","-"
"IRIS.313.12007","T","C","G","-"
"IRIS.313.12009","T","C","G","-"
"IRIS.313.12010","T","C","G","-"
"IRIS.313.12011","T","C","G","-"
"IRIS.313.12012","T","C","G","-"
"IRIS.313.12013","T","C","G","-"
"IRIS.313.12014","T","C","G","-"
"IRIS.313.12015","-","C","G","-"
"IRIS.313.12016","T","C","G","-"
"IRIS.313.12017","T","C","G","-"
"IRIS.313.12018","-","G","A","-"
"IRIS.313.12021","-","G","A","-"
"IRIS.313.12024","T","C","G","-"
"IRIS.313.12027","T","C","G","-"
"IRIS.313.12028","T","C","A","-"
"IRIS.313.12029","-","C","G","-"
"IRIS.313.12030","-","G","A","-"
"IRIS.313.12031","-","G","A","-"
"IRIS.313.12033","-","C","G","-"
"IRIS.313.12036","-","C","G","-"
"IRIS.313.12037","T","C","G","-"
"IRIS.313.12038","-","C","G","-"
"IRIS.313.12039","T","C","N","-"
"IRIS.313.12040","T","C","G","-"
"IRIS.313.12041","T","C","G","-"
"IRIS.313.12042","T","C","G","-"
"IRIS.313.12043","T","C","N","-"
"IRIS.313.12044","T","C","G","-"
"IRIS.313.12045","-","G","A","-"
"IRIS.313.12046","T","C","G","-"
"IRIS.313.12047","-","C","G","-"
"IRIS.313.12048","T","C","G","-"
"IRIS.313.12049","T","C","G","-"
"IRIS.313.12050","-","C","G","-"
"IRIS.313.12051","-","G","A","-"
"IRIS.313.12052","T","C","G","-"
"IRIS.313.12053","-","C","G","-"
"IRIS.313.12054","-","G","A","-"
"IRIS.313.12055","T","C","N","-"
"IRIS.313.12057","T","C","G","-"
"IRIS.313.12058","T","C","G","-"
"IRIS.313.12059","-","G","A","-"
"IRIS.313.12060","-","G","A","-"
"IRIS.313.12061","-","G","A","-"
"IRIS.313.12063","-","G","A","-"
"IRIS.313.12065","T","C","G","-"
"IRIS.313.12066","-","C","G","-"
"IRIS.313.12067","T","C","G","-"
"IRIS.313.12068","-","G","A","-"
"IRIS.313.12069","-","G","A","-"
"IRIS.313.12070","-","G","A","-"
"IRIS.313.12071","-","G","A","-"
"IRIS.313.12072","T","C","G","-"
"IRIS.313.12073","-","N","A","-"
"IRIS.313.12074","-","G","G","-"
"IRIS.313.12076","-","C","G","-"
"IRIS.313.12077","T","C","G","-"
"IRIS.313.12078","T","C","G","-"
"IRIS.313.12079","-","C","G","-"
"IRIS.313.12080","T","C","G","-"
"IRIS.313.12081","-","C","G","-"
"IRIS.313.12082","T","C","G","-"
"IRIS.313.12083","T","C","G","-"
"IRIS.313.12093","T","C","G","-"
"IRIS.313.12094","-","G","G","-"
"IRIS.313.12096","T","C","G","-"
"IRIS.313.12097","T","C","G","-"
"IRIS.313.12101","-","C","G","-"
"IRIS.313.12102","-","N","N","-"
"IRIS.313.12108","-","G","A","-"
"IRIS.313.12109","T","C","G","-"
"IRIS.313.12118","T","C","G","-"
"IRIS.313.12121","T","C","G","-"
"IRIS.313.12127","T","C","G","-"
"IRIS.313.12128","T","C","G","-"
"IRIS.313.12129","-","G","A","-"
"IRIS.313.12130","-","C","G","-"
"IRIS.313.12131","T","C","G","-"
"IRIS.313.12133","T","C","G","-"
"IRIS.313.12134","-","G","A","-"
"IRIS.313.12135","T","C","G","-"
"IRIS.313.12138","T","C","G","-"
"IRIS.313.12139","T","C","A","-"
"IRIS.313.12141","T","C","A","-"
"IRIS.313.12142","T","C","G","-"
"IRIS.313.12143","T","C","G","-"
"IRIS.313.12144","-","G","A","-"
"IRIS.313.12146","T","C","G","-"
"IRIS.313.12147","T","C","G","-"
"IRIS.313.12148","-","C","G","-"
"IRIS.313.12151","T","C","G","-"
"IRIS.313.12152","-","C","G","-"
"IRIS.313.12161","T","C","G","-"
"IRIS.313.12164","-","G","A","-"
"IRIS.313.12180","T","C","G","-"
"IRIS.313.12182","T","C","G","-"
"IRIS.313.12183","T","C","A","-"
"IRIS.313.12185","T","C","A/G","-"
"IRIS.313.12186","T","C","G","-"
"IRIS.313.12187","T","C","G","-"
"IRIS.313.12188","T","C","G","-"
"IRIS.313.12190","T","C","A","-"
"IRIS.313.12193","T","C","G","-"
"IRIS.313.12194","T","C","G","-"
"IRIS.313.12200","-","G","A","-"
"IRIS.313.12207","T","C","A","-"
"IRIS.313.12210","T","C","G","-"
"IRIS.313.12217","-","G","A","-"
"IRIS.313.12220","T","C","G","-"
"IRIS.313.12221","T","C","G","-"
"IRIS.313.12222","T","C","G","-"
"IRIS.313.12224","-","C","G","-"
"IRIS.313.12225","T","C","G","-"
"IRIS.313.12226","-","G","A","-"
"IRIS.313.12227","-","G","A","-"
"IRIS.313.12228","-","G","A","-"
"IRIS.313.12229","-","C","G","-"
"IRIS.313.12231","T","C","G","-"
"IRIS.313.12232","-","C","A/G","-"
"IRIS.313.12234","T","C","G","-"
"IRIS.313.12236","-","C","G","-"
"IRIS.313.12237","T","C","G","-"
"IRIS.313.12240","T","C","G","-"
"IRIS.313.12241","-","G","A","-"
"IRIS.313.12242","-","G","A","-"
"IRIS.313.12244","-","G","A","-"
"IRIS.313.12246","T","C","G","-"
"IRIS.313.12247","T","C","G","-"
"IRIS.313.12249","T","C","G","-"
"IRIS.313.12251","T","C","G","-"
"IRIS.313.12252","-","G","A","-"
"IRIS.313.12254","-","G","A","-"
"IRIS.313.12257","-","G","A","-"
"IRIS.313.12258","T","C","G","-"
"IRIS.313.12259","T","C","G","-"
"IRIS.313.12260","T","C","G","-"
"IRIS.313.12261","T","C","G","-"
"IRIS.313.12262","-","G","A","-"
"IRIS.313.12263","-","C","G","-"
"IRIS.313.12265","T","C","G","-"
"IRIS.313.12266","-","G","A","-"
"IRIS.313.12268","T","C","G","-"
"IRIS.313.12269","T","C","G","-"
"IRIS.313.12270","-","C","G","-"
"IRIS.313.12271","-","G","A","-"
"IRIS.313.12272","-","G","A","-"
"IRIS.313.12273","T","C","G","-"
"IRIS.313.12275","T","C","G","-"
"IRIS.313.12278","-","C","G","-"
"IRIS.313.12279","-","G","A","-"
"IRIS.313.12280","T","C","G","-"
"IRIS.313.12281","-","G","A","-"
"IRIS.313.12282","T","C","G","-"
"IRIS.313.12283","T","C","G","-"
"IRIS.313.12284","T","C","G","-"
"IRIS.313.12285","-","G","A","-"
"IRIS.313.12286","-","C","G","-"
