"","4573087","4573090","4573216"
"IRIS.313.11700","-","C","-"
"IRIS.313.11702","-","A","G"
"IRIS.313.11704","-","C","-"
"IRIS.313.11705","-","C","-"
"IRIS.313.11706","-","C","-"
"IRIS.313.11707","-","C","-"
"IRIS.313.11708","-","C","-"
"IRIS.313.11709","-","C","-"
"IRIS.313.11710","-","C","-"
"IRIS.313.11711","-","C","-"
"IRIS.313.11712","-","C","G"
"IRIS.313.11713","-","C","G"
"IRIS.313.11714","-","C","-"
"IRIS.313.11716","-","C","-"
"IRIS.313.11717","-","C","-"
"IRIS.313.11719","-","C","-"
"IRIS.313.11720","-","C","-"
"IRIS.313.11721","-","C","-"
"IRIS.313.11722","-","C","-"
"IRIS.313.11723","-","C","-"
"IRIS.313.11724","-","C","-"
"IRIS.313.11725","-","A","G"
"IRIS.313.11726","-","C","G"
"IRIS.313.11727","-","C","-"
"IRIS.313.11728","-","C","-"
"IRIS.313.11729","-","C","G"
"IRIS.313.11730","-","C","-"
"IRIS.313.11731","-","C","-"
"IRIS.313.11732","-","C","-"
"IRIS.313.11733","-","C","-"
"IRIS.313.11734","-","C","-"
"IRIS.313.11735","-","C","-"
"IRIS.313.11736","-","A","G"
"IRIS.313.11737","-","C","-"
"IRIS.313.11738","-","C","-"
"IRIS.313.11739","-","A","G"
"IRIS.313.11740","-","C","-"
"IRIS.313.11741","-","C","-"
"IRIS.313.11742","-","C","-"
"IRIS.313.11743","-","C","-"
"IRIS.313.11744","-","C","-"
"IRIS.313.11745","-","C","-"
"IRIS.313.11746","-","C","-"
"IRIS.313.11747","-","C","-"
"IRIS.313.11748","-","C","-"
"IRIS.313.11750","-","C","-"
"IRIS.313.11751","-","C","-"
"IRIS.313.11752","-","C","-"
"IRIS.313.11753","-","C","-"
"IRIS.313.11754","-","C","-"
"IRIS.313.11755","-","A","G"
"IRIS.313.11756","-","A","G"
"IRIS.313.11757","-","C","-"
"IRIS.313.11758","-","C","-"
"IRIS.313.11759","-","A","G"
"IRIS.313.11760","-","C","-"
"IRIS.313.11761","-","C","-"
"IRIS.313.11762","-","C","-"
"IRIS.313.11763","-","C","-"
"IRIS.313.11764","-","C","-"
"IRIS.313.11765","-","C","-"
"IRIS.313.11766","-","C","G"
"IRIS.313.11767","-","C","G"
"IRIS.313.11772","-","C","-"
"IRIS.313.11773","-","C","-"
"IRIS.313.11779","-","C","G"
"IRIS.313.11780","-","C","-"
"IRIS.313.11782","-","C","-"
"IRIS.313.11783","-","C","-"
"IRIS.313.11784","-","C","-"
"IRIS.313.11785","-","C","G"
"IRIS.313.11786","-","C","-"
"IRIS.313.11787","-","C","-"
"IRIS.313.11788","-","A","G"
"IRIS.313.11789","-","C","-"
"IRIS.313.11790","-","A","G"
"IRIS.313.11791","-","C","-"
"IRIS.313.11792","-","N","G"
"IRIS.313.11793","-","C","G"
"IRIS.313.11794","-","C","-"
"IRIS.313.11795","-","C","-"
"IRIS.313.11796","-","C","G"
"IRIS.313.11797","-","C","-"
"IRIS.313.11798","-","C","-"
"IRIS.313.11799","-","C","-"
"IRIS.313.11800","-","A","G"
"IRIS.313.11801","-","C","-"
"IRIS.313.11802","-","C","G"
"IRIS.313.11803","-","A","G"
"IRIS.313.11804","-","C","-"
"IRIS.313.11805","-","C","-"
"IRIS.313.11806","-","C","-"
"IRIS.313.11807","-","C","-"
"IRIS.313.11808","-","C","G"
"IRIS.313.11809","-","C","-"
"IRIS.313.11810","-","C","-"
"IRIS.313.11811","-","C","G"
"IRIS.313.11812","-","C","-"
"IRIS.313.11813","-","C","-"
"IRIS.313.11814","-","C","-"
"IRIS.313.11815","-","C","-"
"IRIS.313.11816","-","C","-"
"IRIS.313.11817","-","C","-"
"IRIS.313.11818","-","C","-"
"IRIS.313.11819","-","C","-"
"IRIS.313.11820","-","C","-"
"IRIS.313.11821","-","C","-"
"IRIS.313.11822","-","C","-"
"IRIS.313.11823","-","C","-"
"IRIS.313.11824","-","C","-"
"IRIS.313.11825","-","C","-"
"IRIS.313.11826","-","C","-"
"IRIS.313.11827","-","C","G"
"IRIS.313.11828","-","C","G"
"IRIS.313.11829","-","A","G"
"IRIS.313.11830","-","C","-"
"IRIS.313.11831","-","N","G"
"IRIS.313.11832","-","A","G"
"IRIS.313.11833","-","C","-"
"IRIS.313.11834","-","A","G"
"IRIS.313.11835","-","C","-"
"IRIS.313.11836","-","C","-"
"IRIS.313.11837","-","C","G"
"IRIS.313.11838","-","C","G"
"IRIS.313.11839","-","C","-"
"IRIS.313.11840","-","C","G"
"IRIS.313.11841","-","C","-"
"IRIS.313.11842","-","C","-"
"IRIS.313.11843","-","C","G"
"IRIS.313.11844","-","C","G"
"IRIS.313.11845","-","N","G"
"IRIS.313.11846","-","A","G"
"IRIS.313.11848","-","C","-"
"IRIS.313.11849","-","C","G"
"IRIS.313.11850","-","C","G"
"IRIS.313.11851","-","N","G"
"IRIS.313.11852","-","C","-"
"IRIS.313.11853","-","C","-"
"IRIS.313.11854","-","C","G"
"IRIS.313.11855","-","C","G"
"IRIS.313.11856","-","C","-"
"IRIS.313.11857","-","C","G"
"IRIS.313.11858","-","C","-"
"IRIS.313.11859","-","C","G"
"IRIS.313.11860","-","C","G"
"IRIS.313.11861","-","C","G"
"IRIS.313.11862","-","C","G"
"IRIS.313.11863","-","C","-"
"IRIS.313.11865","-","C","-"
"IRIS.313.11866","-","C","-"
"IRIS.313.11867","-","C","-"
"IRIS.313.11868","-","C","-"
"IRIS.313.11869","-","C","G"
"IRIS.313.11870","-","C","G"
"IRIS.313.11871","-","C","-"
"IRIS.313.11872","-","C","G"
"IRIS.313.11875","-","A","G"
"IRIS.313.11876","-","C","-"
"IRIS.313.11877","-","C","-"
"IRIS.313.11878","-","C","G"
"IRIS.313.11881","-","C","-"
"IRIS.313.11882","-","C","-"
"IRIS.313.11884","-","C","-"
"IRIS.313.11885","-","C","G"
"IRIS.313.11886","-","C","G"
"IRIS.313.11887","-","C","-"
"IRIS.313.11888","-","C","G"
"IRIS.313.11889","-","C","G"
"IRIS.313.11890","-","C","-"
"IRIS.313.11892","-","A","G"
"IRIS.313.11893","-","C","G"
"IRIS.313.11894","-","C","-"
"IRIS.313.11895","-","C","G"
"IRIS.313.11896","-","C","G"
"IRIS.313.11897","-","A","G"
"IRIS.313.11898","-","C","G"
"IRIS.313.11899","-","C","G"
"IRIS.313.11900","-","A","G"
"IRIS.313.11901","-","C","G"
"IRIS.313.11902","-","C","-"
"IRIS.313.11903","-","C","G"
"IRIS.313.11904","-","C","-"
"IRIS.313.11905","-","C","G"
"IRIS.313.11906","-","N","G"
"IRIS.313.11907","-","A","G"
"IRIS.313.11908","-","A","G"
"IRIS.313.11909","-","C","G"
"IRIS.313.11910","-","C","G"
"IRIS.313.11911","-","C","-"
"IRIS.313.11912","-","C","G"
"IRIS.313.11913","-","A","G"
"IRIS.313.11914","-","C","-"
"IRIS.313.11915","-","N","G"
"IRIS.313.11916","-","C","-"
"IRIS.313.11917","-","C","G"
"IRIS.313.11918","-","C","-"
"IRIS.313.11919","-","C","-"
"IRIS.313.11920","-","C","-"
"IRIS.313.11921","-","C","-"
"IRIS.313.11922","-","N","G"
"IRIS.313.11923","-","A","G"
"IRIS.313.11924","-","A","G"
"IRIS.313.11925","-","C","-"
"IRIS.313.11926","-","N","G"
"IRIS.313.11927","-","C","-"
"IRIS.313.11928","-","A","G"
"IRIS.313.11929","-","A","G"
"IRIS.313.11930","-","A","G"
"IRIS.313.11931","-","A","G"
"IRIS.313.11932","-","C","-"
"IRIS.313.11934","-","C","-"
"IRIS.313.11935","-","C","-"
"IRIS.313.11936","-","C","-"
"IRIS.313.11937","-","C","-"
"IRIS.313.11938","-","C","-"
"IRIS.313.11939","-","C","G"
"IRIS.313.11940","-","C","-"
"IRIS.313.11941","-","C","G"
"IRIS.313.11943","-","C","-"
"IRIS.313.11944","-","C","-"
"IRIS.313.11945","-","C","-"
"IRIS.313.11946","-","A","G"
"IRIS.313.11947","-","C","G"
"IRIS.313.11948","-","C","G"
"IRIS.313.11949","-","C","-"
"IRIS.313.11950","-","C","-"
"IRIS.313.11951","-","C","G"
"IRIS.313.11952","-","C","-"
"IRIS.313.11953","-","C","-"
"IRIS.313.11954","-","C","-"
"IRIS.313.11955","-","C","-"
"IRIS.313.11956","-","C","G"
"IRIS.313.11957","-","C","-"
"IRIS.313.11958","-","C","-"
"IRIS.313.11959","-","C","G"
"IRIS.313.11960","-","C","G"
"IRIS.313.11961","-","C","-"
"IRIS.313.11962","-","C","G"
"IRIS.313.11963","-","C","-"
"IRIS.313.11964","-","C","G"
"IRIS.313.11965","-","C","-"
"IRIS.313.11966","-","C","-"
"IRIS.313.11967","-","C","-"
"IRIS.313.11968","-","C","-"
"IRIS.313.11969","-","C","G"
"IRIS.313.11970","C","A","G"
"IRIS.313.11971","-","A","G"
"IRIS.313.11973","-","A","G"
"IRIS.313.11974","-","C","-"
"IRIS.313.11975","-","C","G"
"IRIS.313.11976","-","C","G"
"IRIS.313.11977","-","A/C","-"
"IRIS.313.11978","-","C","-"
"IRIS.313.11979","-","C","-"
"IRIS.313.11980","-","C","-"
"IRIS.313.11981","-","A","G"
"IRIS.313.11982","-","C","G"
"IRIS.313.11983","-","C","G"
"IRIS.313.11984","-","N","G"
"IRIS.313.11985","-","C","-"
"IRIS.313.11986","-","C","-"
"IRIS.313.11987","-","C","G"
"IRIS.313.11988","-","C","-"
"IRIS.313.11989","-","C","-"
"IRIS.313.11990","-","C","G"
"IRIS.313.11991","-","C","G"
"IRIS.313.11992","-","C","G"
"IRIS.313.11993","-","C","-"
"IRIS.313.11994","-","C","-"
"IRIS.313.11995","-","C","-"
"IRIS.313.11996","-","C","-"
"IRIS.313.11997","-","C","-"
"IRIS.313.11998","-","C","-"
"IRIS.313.11999","-","C","-"
"IRIS.313.12000","-","C","-"
"IRIS.313.12002","-","C","-"
"IRIS.313.12003","-","A","G"
"IRIS.313.12004","-","A","G"
"IRIS.313.12005","-","C","-"
"IRIS.313.12006","-","A","G"
"IRIS.313.12007","-","C","G"
"IRIS.313.12009","-","C","-"
"IRIS.313.12010","-","C","-"
"IRIS.313.12011","-","C","-"
"IRIS.313.12012","-","C","-"
"IRIS.313.12013","-","C","-"
"IRIS.313.12014","-","C","-"
"IRIS.313.12015","-","C","-"
"IRIS.313.12016","-","C","G"
"IRIS.313.12017","-","C","G"
"IRIS.313.12018","-","A","G"
"IRIS.313.12021","-","A","G"
"IRIS.313.12024","-","C","-"
"IRIS.313.12027","-","C","G"
"IRIS.313.12028","-","C","G"
"IRIS.313.12029","-","A","G"
"IRIS.313.12030","-","C","-"
"IRIS.313.12031","-","A","G"
"IRIS.313.12033","-","C","-"
"IRIS.313.12036","-","C","G"
"IRIS.313.12037","-","C","-"
"IRIS.313.12038","-","C","-"
"IRIS.313.12039","-","C","G"
"IRIS.313.12040","-","C","-"
"IRIS.313.12041","-","C","G"
"IRIS.313.12042","-","C","G"
"IRIS.313.12043","-","C","-"
"IRIS.313.12044","-","C","-"
"IRIS.313.12045","C","A","G"
"IRIS.313.12046","-","C","-"
"IRIS.313.12047","-","C","-"
"IRIS.313.12048","-","C","G"
"IRIS.313.12049","-","C","G"
"IRIS.313.12050","-","C","G"
"IRIS.313.12051","-","C","-"
"IRIS.313.12052","-","C","-"
"IRIS.313.12053","-","C","G"
"IRIS.313.12054","-","A","G"
"IRIS.313.12055","-","C","-"
"IRIS.313.12057","-","C","-"
"IRIS.313.12058","-","C","-"
"IRIS.313.12059","C","A","G"
"IRIS.313.12060","C","A","G"
"IRIS.313.12061","-","A","G"
"IRIS.313.12063","-","A","G"
"IRIS.313.12065","-","C","-"
"IRIS.313.12066","-","C","G"
"IRIS.313.12067","-","C","G"
"IRIS.313.12068","-","A","G"
"IRIS.313.12069","-","A","G"
"IRIS.313.12070","-","A","G"
"IRIS.313.12071","-","A","G"
"IRIS.313.12072","-","C","-"
"IRIS.313.12073","-","C","G"
"IRIS.313.12074","-","A","G"
"IRIS.313.12076","-","A","G"
"IRIS.313.12077","-","A","G"
"IRIS.313.12078","-","C","-"
"IRIS.313.12079","-","C","-"
"IRIS.313.12080","-","C","-"
"IRIS.313.12081","-","C","G"
"IRIS.313.12082","-","A","G"
"IRIS.313.12083","-","C","-"
"IRIS.313.12093","-","C","G"
"IRIS.313.12094","-","A","G"
"IRIS.313.12096","-","C","-"
"IRIS.313.12097","-","C","-"
"IRIS.313.12101","-","C","-"
"IRIS.313.12102","-","C","G"
"IRIS.313.12108","-","A","G"
"IRIS.313.12109","-","C","G"
"IRIS.313.12118","-","C","-"
"IRIS.313.12121","-","C","-"
"IRIS.313.12127","-","C","-"
"IRIS.313.12128","-","C","G"
"IRIS.313.12129","-","A","G"
"IRIS.313.12130","-","C","G"
"IRIS.313.12131","-","C","G"
"IRIS.313.12133","-","C","G"
"IRIS.313.12134","-","A","G"
"IRIS.313.12135","-","C","-"
"IRIS.313.12138","-","C","-"
"IRIS.313.12139","-","C","G"
"IRIS.313.12141","-","C","-"
"IRIS.313.12142","-","C","-"
"IRIS.313.12143","-","C","-"
"IRIS.313.12144","-","A","G"
"IRIS.313.12146","-","C","-"
"IRIS.313.12147","-","C","G"
"IRIS.313.12148","-","C","-"
"IRIS.313.12151","-","C","-"
"IRIS.313.12152","-","C","G"
"IRIS.313.12161","-","C","-"
"IRIS.313.12164","-","A","G"
"IRIS.313.12180","-","C","-"
"IRIS.313.12182","-","C","G"
"IRIS.313.12183","-","C","-"
"IRIS.313.12185","-","C","-"
"IRIS.313.12186","-","C","-"
"IRIS.313.12187","-","C","-"
"IRIS.313.12188","-","C","-"
"IRIS.313.12190","-","C","-"
"IRIS.313.12193","-","C","-"
"IRIS.313.12194","-","C","G"
"IRIS.313.12200","-","A","G"
"IRIS.313.12207","-","C","-"
"IRIS.313.12210","-","C","G"
"IRIS.313.12217","-","A","G"
"IRIS.313.12220","-","C","-"
"IRIS.313.12221","-","C","-"
"IRIS.313.12222","-","C","G"
"IRIS.313.12224","-","C","G"
"IRIS.313.12225","-","C","-"
"IRIS.313.12226","-","A","G"
"IRIS.313.12227","-","N","G"
"IRIS.313.12228","-","N","G"
"IRIS.313.12229","-","C","G"
"IRIS.313.12231","-","C","-"
"IRIS.313.12232","-","C","-"
"IRIS.313.12234","-","C","-"
"IRIS.313.12236","-","C","G"
"IRIS.313.12237","-","C","-"
"IRIS.313.12240","-","C","G"
"IRIS.313.12241","-","A","G"
"IRIS.313.12242","-","A","G"
"IRIS.313.12244","-","C","G"
"IRIS.313.12246","-","C","-"
"IRIS.313.12247","-","C","G"
"IRIS.313.12249","-","C","-"
"IRIS.313.12251","-","C","-"
"IRIS.313.12252","-","N","G"
"IRIS.313.12254","-","A","G"
"IRIS.313.12257","-","N","G"
"IRIS.313.12258","-","A","G"
"IRIS.313.12259","-","C","G"
"IRIS.313.12260","-","C","-"
"IRIS.313.12261","-","C","-"
"IRIS.313.12262","-","A","G"
"IRIS.313.12263","-","C","G"
"IRIS.313.12265","-","A","G"
"IRIS.313.12266","-","A","G"
"IRIS.313.12268","-","C","-"
"IRIS.313.12269","-","C","-"
"IRIS.313.12270","-","C","-"
"IRIS.313.12271","-","A","G"
"IRIS.313.12272","-","A","G"
"IRIS.313.12273","-","C","-"
"IRIS.313.12275","-","C","-"
"IRIS.313.12278","-","C","G"
"IRIS.313.12279","-","A","G"
"IRIS.313.12280","-","C","-"
"IRIS.313.12281","-","A","G"
"IRIS.313.12282","-","N","G"
"IRIS.313.12283","-","C","-"
"IRIS.313.12284","-","C","-"
"IRIS.313.12285","-","A","G"
"IRIS.313.12286","-","C","-"
"IRIS.313.12287","-","C","-"
"IRIS.313.12288","-","C","-"
"IRIS.313.12289","-","N","G"
"IRIS.313.12290","-","C","-"
"IRIS.313.12291","-","C","G"
"IRIS.313.12292","-","C","G"
"IRIS.313.12296","-","C","-"
"IRIS.313.12297","-","C","G"
"IRIS.313.12299","-","N","G"
"IRIS.313.12300","-","C","-"
"IRIS.313.12301","-","C","G"
"IRIS.313.12302","-","C","-"
"IRIS.313.12303","-","C","-"
"IRIS.313.12305","-","C","-"
"IRIS.313.12307","-","N","G"
"IRIS.313.12308","-","C","-"
"IRIS.313.12309","-","C","-"
"IRIS.313.12311","-","A","G"
"IRIS.313.12312","-","A","G"
"IRIS.313.12313","-","A","G"
"IRIS.313.12319","-","C","-"
"IRIS.313.12321","-","A","G"
"IRIS.313.12322","-","A","G"
"IRIS.313.12323","-","A","G"
"IRIS.313.12324","-","N","G"
"IRIS.313.12325","-","C","G"
"IRIS.313.12329","-","C","G"
"IRIS.313.12330","-","A","G"
"IRIS.313.12332","-","A","G"
"IRIS.313.12334","-","C","-"
"IRIS.313.12336","-","A","G"
"IRIS.313.12337","-","N","G"
"IRIS.313.12340","-","N","G"
"IRIS.313.12341","-","A","G"
"IRIS.313.12342","-","A","G"
"IRIS.313.12344","-","N","G"
"IRIS.313.12345","-","N","G"
"IRIS.313.12346","-","A","G"
"IRIS.313.12347","-","A","G"
"IRIS.313.12348","-","A","G"
"IRIS.313.12349","-","A","G"
"IRIS.313.12350","-","A","G"
"IRIS.313.12351","-","A","G"
"IRIS.313.12352","-","A","G"
"IRIS.313.12353","-","A","G"
"IRIS.313.12354","-","C","-"
"IRIS.313.12355","-","C","-"
"IRIS.313.15896","-","N","G"
"IRIS.313.15897","-","C","-"
"IRIS.313.15898","-","C","G"
"IRIS.313.15899","-","C","G"
"IRIS.313.15900","-","C","-"
"IRIS.313.15901","-","C","G"
"IRIS.313.15902","-","N","G"
"IRIS.313.15903","-","C","G"
"IRIS.313.15904","-","A","G"
"IRIS.313.15905","-","A","G"
"IRIS.313.15906","-","C","-"
"IRIS.313.15907","-","A","G"
"IRIS.313.15908","-","C","-"
"IRIS.313.15909","-","N","G"
"IRIS.313.15910","C","A","G"
