"","29730350","29730803","29731858"
"IRIS.313.11687","N","C","C"
"IRIS.313.11688","C","C","C"
"IRIS.313.11689","C","G","C"
"IRIS.313.11690","C","G","C"
"IRIS.313.11691","C","G","C"
"IRIS.313.11692","T","G","G"
"IRIS.313.11693","C","C","C"
"IRIS.313.11694","C","C","C"
"IRIS.313.11695","C","C","C"
"IRIS.313.11698","C","G","C"
"IRIS.313.11700","T","G","G"
"IRIS.313.11702","C","G","C"
"IRIS.313.11704","C","C","C"
"IRIS.313.11705","T","G","G"
"IRIS.313.11706","C","C","C"
"IRIS.313.11707","T","G","G"
"IRIS.313.11708","C","C","C"
"IRIS.313.11709","T","G","G"
"IRIS.313.11710","C","C","C"
"IRIS.313.11711","C","C","C"
"IRIS.313.11712","C","G","C"
"IRIS.313.11713","C","C","C"
"IRIS.313.11714","C","G","C"
"IRIS.313.11716","T","G","G"
"IRIS.313.11717","C","C","C"
"IRIS.313.11719","C","C","C"
"IRIS.313.11720","C","C","C"
"IRIS.313.11721","C","C","C"
"IRIS.313.11722","T","G","G"
"IRIS.313.11723","C","C","C"
"IRIS.313.11724","T","G","G"
"IRIS.313.11725","C","G","C"
"IRIS.313.11726","T","G","G"
"IRIS.313.11727","C","C","C"
"IRIS.313.11728","C","C","C"
"IRIS.313.11729","C","C","C"
"IRIS.313.11730","T","G","G"
"IRIS.313.11731","C","C","C"
"IRIS.313.11732","T","G","G"
"IRIS.313.11733","T","G","G"
"IRIS.313.11734","C/T","G/C","G/C"
"IRIS.313.11735","C","G","C"
"IRIS.313.11736","C","G","C"
"IRIS.313.11737","C","G","C"
"IRIS.313.11738","C","G","C"
"IRIS.313.11739","C","G","C"
"IRIS.313.11740","C","C","C"
"IRIS.313.11741","T","G","G"
"IRIS.313.11742","C","G","C"
"IRIS.313.11743","C","G","C"
"IRIS.313.11744","T","G","G"
"IRIS.313.11745","C","C","C"
"IRIS.313.11746","T","G","G"
"IRIS.313.11747","T","G","G"
"IRIS.313.11748","C","G","C"
"IRIS.313.11750","C","C","C"
"IRIS.313.11751","C","C","C"
"IRIS.313.11752","C","C","C"
"IRIS.313.11753","T","G","G"
"IRIS.313.11754","C","G","C"
"IRIS.313.11755","C","G","C"
"IRIS.313.11756","C","G","C"
"IRIS.313.11757","C","G/C","C"
"IRIS.313.11758","C","C","C"
"IRIS.313.11759","C","G","C"
"IRIS.313.11760","C","G","C"
"IRIS.313.11761","C","C","C"
"IRIS.313.11762","C","C","C"
"IRIS.313.11763","C","C","C"
"IRIS.313.11764","C","C","C"
"IRIS.313.11765","C","G","C"
"IRIS.313.11766","C","G","C"
"IRIS.313.11767","C","G","C"
"IRIS.313.11772","C","G","C"
"IRIS.313.11773","T","G","G"
"IRIS.313.11779","N","G","G"
"IRIS.313.11780","C","C","C"
"IRIS.313.11782","C","G","C"
"IRIS.313.11783","C","C","C"
"IRIS.313.11784","C","C","C"
"IRIS.313.11785","N","C","C"
"IRIS.313.11786","C","C","C"
"IRIS.313.11787","C","C","C"
"IRIS.313.11788","C","G","C"
"IRIS.313.11789","C","G","C"
"IRIS.313.11790","C","G","C"
"IRIS.313.11791","C","G","C"
"IRIS.313.11792","C","G","C"
"IRIS.313.11793","C","C","C"
"IRIS.313.11794","C","C","C"
"IRIS.313.11795","T","G","G"
"IRIS.313.11796","C","C","C"
"IRIS.313.11797","C","C","C"
"IRIS.313.11798","C","C","C"
"IRIS.313.11799","C","C","C"
"IRIS.313.11800","C","G","C"
"IRIS.313.11801","C","C","C"
"IRIS.313.11802","T","G","G"
"IRIS.313.11803","C","G","C"
"IRIS.313.11804","T","G","G"
"IRIS.313.11805","C","C","C"
"IRIS.313.11806","T","G","G"
"IRIS.313.11807","C","C","C"
"IRIS.313.11808","C","C","C"
"IRIS.313.11809","C","G","C"
"IRIS.313.11810","C","C","C"
"IRIS.313.11811","C","G","C"
"IRIS.313.11812","T","G","G"
"IRIS.313.11813","T","G","G"
"IRIS.313.11814","T","G","G"
"IRIS.313.11815","C","C","C"
"IRIS.313.11816","C","G","C"
"IRIS.313.11817","C/T","G/C","G/C"
"IRIS.313.11818","C","G","C"
"IRIS.313.11819","C","C","C"
"IRIS.313.11820","C","C","C"
"IRIS.313.11821","C","C","C"
"IRIS.313.11822","C","C","C"
"IRIS.313.11823","C","G","C"
"IRIS.313.11824","C","C","C"
"IRIS.313.11825","C","G","C"
"IRIS.313.11826","C","G","C"
"IRIS.313.11827","C","G","C"
"IRIS.313.11828","C","C","C"
"IRIS.313.11829","C","G","C"
"IRIS.313.11830","T","G","G"
"IRIS.313.11831","C","G","C"
"IRIS.313.11832","C","G","C"
"IRIS.313.11833","C","C","C"
"IRIS.313.11834","C","G","C"
"IRIS.313.11835","N","G/C","G/C"
"IRIS.313.11836","T","G","G"
"IRIS.313.11837","C","C","C"
"IRIS.313.11838","C","C","C"
"IRIS.313.11839","C","C","C"
"IRIS.313.11840","C","C","C"
"IRIS.313.11841","T","G","G"
"IRIS.313.11842","C","C","C"
"IRIS.313.11843","T","G","G"
"IRIS.313.11844","T","G","G"
"IRIS.313.11845","C","G","C"
"IRIS.313.11846","C","G","C"
"IRIS.313.11848","C/T","G/C","G/C"
"IRIS.313.11849","C","C","C"
"IRIS.313.11850","C","C","C"
"IRIS.313.11851","C","G","C"
"IRIS.313.11852","T","G","G"
"IRIS.313.11853","T","G","G"
"IRIS.313.11854","T","G","G"
"IRIS.313.11855","T","G","G"
"IRIS.313.11856","C","G","C"
"IRIS.313.11857","T","G","G"
"IRIS.313.11858","C","C","C"
"IRIS.313.11859","T","G","G"
"IRIS.313.11860","T","G","G"
"IRIS.313.11861","T","G","G"
"IRIS.313.11862","N","C","C"
"IRIS.313.11863","T","G","G"
"IRIS.313.11865","T","G","G"
"IRIS.313.11866","T","G","G"
"IRIS.313.11867","T","G","G"
"IRIS.313.11868","T","G","G"
"IRIS.313.11869","T","G","G"
"IRIS.313.11870","C","C","C"
"IRIS.313.11871","T","G","G"
"IRIS.313.11872","T","G","G"
"IRIS.313.11875","C","G","C"
"IRIS.313.11876","T","G","G"
"IRIS.313.11877","C","C","C"
"IRIS.313.11878","C","C","C"
"IRIS.313.11881","C","C","C"
"IRIS.313.11882","T","G","G"
"IRIS.313.11884","C","C","C"
"IRIS.313.11885","C","C","C"
"IRIS.313.11886","N","C","C"
"IRIS.313.11887","C","C","C"
"IRIS.313.11888","C","G","C"
"IRIS.313.11889","C","C","C"
"IRIS.313.11890","C","G","C"
"IRIS.313.11892","C","G","C"
"IRIS.313.11893","C","G","C"
"IRIS.313.11894","T","G","G"
"IRIS.313.11895","T","G","G"
"IRIS.313.11896","T","G","G"
"IRIS.313.11897","C","G","C"
"IRIS.313.11898","C","C","C"
"IRIS.313.11899","T","G","G"
"IRIS.313.11900","C","G","C"
"IRIS.313.11901","C","C","C"
"IRIS.313.11902","C","C","C"
"IRIS.313.11903","C","G","C"
"IRIS.313.11904","C","C","C"
"IRIS.313.11905","T","G","C"
"IRIS.313.11906","C","G","C"
"IRIS.313.11907","C","G","C"
"IRIS.313.11908","C","G","C"
"IRIS.313.11909","T","G","G"
"IRIS.313.11910","T","G","G"
"IRIS.313.11911","T","G","G"
"IRIS.313.11912","C","C","C"
"IRIS.313.11913","C","G","C"
"IRIS.313.11914","C","C","C"
"IRIS.313.11915","C","G","C"
"IRIS.313.11916","T","G","G"
"IRIS.313.11917","C","G","C"
"IRIS.313.11918","C","C","C"
"IRIS.313.11919","C","C","C"
"IRIS.313.11920","C","C","C"
"IRIS.313.11921","T","G","G"
"IRIS.313.11922","C","G","C"
"IRIS.313.11923","C","G","C"
"IRIS.313.11924","C","G","C"
"IRIS.313.11925","C","C","C"
"IRIS.313.11926","C","G","C"
"IRIS.313.11927","C","C","C"
"IRIS.313.11928","C","G","C"
"IRIS.313.11929","C","G","C"
"IRIS.313.11930","C","C","C"
"IRIS.313.11931","C","G","C"
"IRIS.313.11932","C","G","C"
"IRIS.313.11934","C","C","C"
"IRIS.313.11935","C","C","C"
"IRIS.313.11936","T","G","G"
"IRIS.313.11937","C","C","C"
"IRIS.313.11938","T","G","G"
"IRIS.313.11939","T","G","G"
"IRIS.313.11940","C","C","C"
"IRIS.313.11941","C","C","C"
"IRIS.313.11943","C/T","G/C","G/C"
"IRIS.313.11944","C","C","C"
"IRIS.313.11945","C","C","C"
"IRIS.313.11946","C","G","C"
"IRIS.313.11947","T","G","G"
"IRIS.313.11948","C","C","C"
"IRIS.313.11949","C","C","C"
"IRIS.313.11950","T","G","G"
"IRIS.313.11951","C","C","C"
"IRIS.313.11952","C","C","C"
"IRIS.313.11953","T","G","G"
"IRIS.313.11954","C","G","C"
"IRIS.313.11955","T","G","G"
"IRIS.313.11956","C","G","C"
"IRIS.313.11957","T","G","G"
"IRIS.313.11958","C","C","C"
"IRIS.313.11959","C","C","C"
"IRIS.313.11960","C","C","C"
"IRIS.313.11961","C","C","C"
"IRIS.313.11962","T","G","G"
"IRIS.313.11963","C","G","C"
"IRIS.313.11964","C","G","C"
"IRIS.313.11965","T","G","G"
"IRIS.313.11966","C","C","C"
"IRIS.313.11967","C","G","C"
"IRIS.313.11968","T","G","G"
"IRIS.313.11969","C","G","C"
"IRIS.313.11970","C","G","C"
"IRIS.313.11971","C","G","C"
"IRIS.313.11973","C","G","C"
"IRIS.313.11974","C","C","C"
"IRIS.313.11975","T","G","G"
"IRIS.313.11976","C","C","C"
"IRIS.313.11977","C","C","C"
"IRIS.313.11978","C","C","C"
"IRIS.313.11979","C","C","C"
"IRIS.313.11980","T","G","G"
"IRIS.313.11981","C","G","C"
"IRIS.313.11982","C","G","C"
"IRIS.313.11983","C","C","C"
"IRIS.313.11984","C","G","C"
"IRIS.313.11985","C","C","C"
"IRIS.313.11986","T","G","G"
"IRIS.313.11987","C","C","C"
"IRIS.313.11988","T","G","G"
"IRIS.313.11989","C","C","C"
"IRIS.313.11990","T","G","G"
"IRIS.313.11991","C","C","C"
"IRIS.313.11992","C","C","C"
"IRIS.313.11993","T","G","G"
"IRIS.313.11994","C","G","C"
"IRIS.313.11995","C","G","C"
"IRIS.313.11996","T","G","G"
"IRIS.313.11997","C","C","C"
"IRIS.313.11998","T","G","G"
"IRIS.313.11999","T","G","G"
"IRIS.313.12000","C","C","C"
"IRIS.313.12002","C","G","C"
"IRIS.313.12003","C","G","C"
"IRIS.313.12004","C","G","C"
"IRIS.313.12005","C","C","C"
"IRIS.313.12006","C","G","C"
"IRIS.313.12007","C","C","C"
"IRIS.313.12009","T","G","G"
"IRIS.313.12010","T","G","G"
"IRIS.313.12011","C","G","C"
"IRIS.313.12012","T","G","G"
"IRIS.313.12013","C","G","C"
"IRIS.313.12014","C","C","C"
"IRIS.313.12015","C","G","C"
"IRIS.313.12016","T","G","G"
"IRIS.313.12017","C","C","C"
"IRIS.313.12018","C","G","C"
"IRIS.313.12021","C","G","C"
"IRIS.313.12024","C","C","C"
"IRIS.313.12027","T","G","G"
"IRIS.313.12028","T","G","G"
"IRIS.313.12029","C","G","C"
"IRIS.313.12030","C","C","C"
"IRIS.313.12031","C","G","C"
"IRIS.313.12033","T","G","G"
"IRIS.313.12036","N","G/C","G/C"
"IRIS.313.12037","T","G","G"
"IRIS.313.12038","C","C","C"
"IRIS.313.12039","T","G","G"
"IRIS.313.12040","C","C","C"
"IRIS.313.12041","C","C","C"
"IRIS.313.12042","C","C","C"
"IRIS.313.12043","T","G","G"
"IRIS.313.12044","T","G","G"
"IRIS.313.12045","C","G","C"
"IRIS.313.12046","C","C","C"
"IRIS.313.12047","C","C","C"
"IRIS.313.12048","C","C","C"
"IRIS.313.12049","T","G","G"
"IRIS.313.12050","C","C","C"
"IRIS.313.12051","C","G","C"
"IRIS.313.12052","C","C","C"
"IRIS.313.12053","C","C","C"
"IRIS.313.12054","C","G","C"
"IRIS.313.12055","C","G","C"
"IRIS.313.12057","T","G","G"
"IRIS.313.12058","T","G","G"
"IRIS.313.12059","C","G","C"
"IRIS.313.12060","C","G","C"
"IRIS.313.12061","C","G","C"
"IRIS.313.12063","C","G","C"
"IRIS.313.12065","C","C","C"
"IRIS.313.12066","C","C","C"
"IRIS.313.12067","C","N","C"
"IRIS.313.12068","C","G","C"
"IRIS.313.12069","C","G","C"
"IRIS.313.12070","C","G","C"
"IRIS.313.12071","C","G","C"
"IRIS.313.12072","C","C","C"
"IRIS.313.12073","C","G","C"
"IRIS.313.12074","C","G","C"
"IRIS.313.12076","C","G","C"
"IRIS.313.12077","C","G","C"
"IRIS.313.12078","T","G","G"
"IRIS.313.12079","C","C","C"
"IRIS.313.12080","C","C","C"
"IRIS.313.12081","T","G","G"
"IRIS.313.12082","C","G","C"
"IRIS.313.12083","C","G","C"
"IRIS.313.12093","T","G","G"
"IRIS.313.12094","C","G","C"
"IRIS.313.12096","C","C","C"
"IRIS.313.12097","T","G","G"
"IRIS.313.12101","T","G","G"
"IRIS.313.12102","T","G","G"
"IRIS.313.12108","C","G","C"
"IRIS.313.12109","C","C","C"
"IRIS.313.12118","C","C","C"
"IRIS.313.12121","C","C","C"
"IRIS.313.12127","C","C","C"
"IRIS.313.12128","C","C","C"
"IRIS.313.12129","C","G","C"
"IRIS.313.12130","C","C","C"
"IRIS.313.12131","C","C","C"
"IRIS.313.12133","C","C","C"
"IRIS.313.12134","C","G","C"
"IRIS.313.12135","C","C","C"
"IRIS.313.12138","C","C","C"
"IRIS.313.12139","C","G","C"
"IRIS.313.12141","C","N","C"
"IRIS.313.12142","T","G","G"
"IRIS.313.12143","C","C","C"
"IRIS.313.12144","C","G","C"
"IRIS.313.12146","T","G","G"
"IRIS.313.12147","C","C","C"
"IRIS.313.12148","N","G","G"
"IRIS.313.12151","N","C","C"
"IRIS.313.12152","N","G","G"
"IRIS.313.12161","T","G","G"
"IRIS.313.12164","C","G","C"
"IRIS.313.12180","T","G","G"
"IRIS.313.12182","T","G","G"
"IRIS.313.12183","C","G","C"
"IRIS.313.12185","C","C","C"
"IRIS.313.12186","T","G","G"
"IRIS.313.12187","C","C","C"
"IRIS.313.12188","C","C","C"
"IRIS.313.12190","C","C","C"
"IRIS.313.12193","C","C","C"
"IRIS.313.12194","C","C","C"
"IRIS.313.12200","C","G","C"
"IRIS.313.12207","C","C","C"
"IRIS.313.12210","C","C","C"
"IRIS.313.12217","C","G","C"
"IRIS.313.12220","N","C","C"
"IRIS.313.12221","C","C","C"
"IRIS.313.12222","T","G","G"
"IRIS.313.12224","C","C","C"
"IRIS.313.12225","C","C","C"
"IRIS.313.12226","C","G","C"
"IRIS.313.12227","C","G","C"
"IRIS.313.12228","C","G","C"
"IRIS.313.12229","T","G","G"
"IRIS.313.12231","C","C","C"
"IRIS.313.12232","C","C","C"
"IRIS.313.12234","C","C","C"
"IRIS.313.12236","C","C","C"
"IRIS.313.12237","T","G","G"
"IRIS.313.12240","C","C","C"
"IRIS.313.12241","C","G","C"
"IRIS.313.12242","C","G","C"
"IRIS.313.12244","C","G","C"
"IRIS.313.12246","C","C","C"
"IRIS.313.12247","C","C","C"
"IRIS.313.12249","C","C","C"
"IRIS.313.12251","T","G","G"
"IRIS.313.12252","C","G","C"
"IRIS.313.12254","C","G","C"
"IRIS.313.12257","C","G","C"
"IRIS.313.12258","C","G","C"
"IRIS.313.12259","T","G","G"
"IRIS.313.12260","C","C","C"
"IRIS.313.12261","C","C","C"
"IRIS.313.12262","C","G","C"
"IRIS.313.12263","C","C","C"
"IRIS.313.12265","C","G","C"
"IRIS.313.12266","C","G","C"
"IRIS.313.12268","C","C","C"
"IRIS.313.12269","T","G","G"
"IRIS.313.12270","C","G","C"
"IRIS.313.12271","C","G","C"
"IRIS.313.12272","C","G","C"
"IRIS.313.12273","C","C","C"
"IRIS.313.12275","T","G","G"
"IRIS.313.12278","C","G","C"
"IRIS.313.12279","C","G","C"
"IRIS.313.12280","C","C","C"
"IRIS.313.12281","C","G","C"
"IRIS.313.12282","C","C","C"
"IRIS.313.12283","C","C","C"
"IRIS.313.12284","C","G","C"
"IRIS.313.12285","C","G","C"
"IRIS.313.12286","N","C","C"
"IRIS.313.12287","C","C","C"
"IRIS.313.12288","C","C","C"
"IRIS.313.12289","C","G","C"
"IRIS.313.12290","C","G","C"
"IRIS.313.12291","T","G","G"
"IRIS.313.12292","C","C","C"
"IRIS.313.12296","T","G","G"
"IRIS.313.12297","T","G","G"
"IRIS.313.12299","C","G","C"
"IRIS.313.12300","C","C","C"
"IRIS.313.12301","C","C","C"
"IRIS.313.12302","C","C","C"
"IRIS.313.12303","C","C","C"
"IRIS.313.12305","C","C","C"
"IRIS.313.12307","C","G","C"
"IRIS.313.12308","C","C","C"
"IRIS.313.12309","C","C","C"
"IRIS.313.12311","C","G","C"
"IRIS.313.12312","C","G","C"
"IRIS.313.12313","C","G","C"
"IRIS.313.12319","C","C","C"
"IRIS.313.12321","C","G","C"
"IRIS.313.12322","C","G","C"
"IRIS.313.12323","C","G","C"
"IRIS.313.12324","C","G","C"
"IRIS.313.12325","C","C","C"
"IRIS.313.12329","T","G","G"
"IRIS.313.12330","C","G","C"
"IRIS.313.12332","N","G","C"
"IRIS.313.12334","C","C","C"
"IRIS.313.12336","C","G","C"
"IRIS.313.12337","C","G","C"
"IRIS.313.12340","C","G","C"
"IRIS.313.12341","C","G","C"
"IRIS.313.12342","C","G","C"
"IRIS.313.12344","C","G","C"
"IRIS.313.12345","N","G","C"
"IRIS.313.12346","C","G","C"
"IRIS.313.12347","C","G","C"
"IRIS.313.12348","C","G","C"
"IRIS.313.12349","C","G","C"
"IRIS.313.12350","C","G","C"
"IRIS.313.12351","C","G","C"
"IRIS.313.12352","C","G","C"
"IRIS.313.12353","C","G","C"
"IRIS.313.12354","T","G","G"
"IRIS.313.12355","C","C","C"
"IRIS.313.15896","C","N","C"
"IRIS.313.15897","C","C","C"
"IRIS.313.15898","N","G","G"
"IRIS.313.15899","T","G","G"
"IRIS.313.15900","C","C","C"
"IRIS.313.15901","C","C","C"
"IRIS.313.15902","C","C","C"
"IRIS.313.15903","C","C","C"
"IRIS.313.15904","C","G","C"
"IRIS.313.15905","C","G","C"
"IRIS.313.15906","C","C","C"
"IRIS.313.15907","C","G","C"
"IRIS.313.15908","C","G","C"
"IRIS.313.15909","C","G","C"
"IRIS.313.15910","C","G","C"
