"","8490689","8490931","8490975","8491219","8491490","8491723","8491849","8491978","8492022","8492272","8492664"
"IRIS.313.10082","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10083","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10084","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10089","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.10092","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10093","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10094","-","C","C","T","-","G","C","N","-","A","G"
"IRIS.313.10096","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10097","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.10099","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10102","-","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.10103","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.10109","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10111","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.10113","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10114","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10119","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10124","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10129","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10134","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10147","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10148","-","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.10150","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10151","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10152","-","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.10154","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10158","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10161","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10164","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10167","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10168","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10170","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10171","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10176","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10177","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10178","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10179","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10189","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10190","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10191","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10196","-","C","C","C","-","G","N","T","-","A","G"
"IRIS.313.10211","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10220","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10221","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10224","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10226","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10228","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10234","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10235","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10237","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10238","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10239","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10242","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.10247","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10257","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10258","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10260","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10263","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10268","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10271","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10272","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.10274","-","C","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.10275","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10279","-","N","C","C","-","G","N","C","-","A","G"
"IRIS.313.10285","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.10287","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10289","-","C","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.10290","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10293","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10294","-","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.10295","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10298","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10300","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10301","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.10307","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10314","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10318","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10325","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10327","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10332","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10333","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10334","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10336","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10337","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10340","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10341","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10348","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10349","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10352","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10353","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10355","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10357","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10359","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10360","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10361","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10366","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10371","G","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.10373","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10374","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10375","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10379","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10380","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10385","G","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.10392","G","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.10394","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10396","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10397","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10398","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10399","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10400","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10401","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10402","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10403","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10404","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10412","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10417","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10421","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10422","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10423","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10428","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10429","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10430","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10433","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10437","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10440","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10441","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10444","G","C","C","C","-","G","C","C/T","-","A/G","G"
"IRIS.313.10448","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10449","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10450","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10452","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10453","G","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.10458","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10459","-","C","G/C","T","-","G","C","C/T","-","A/G","A/G"
"IRIS.313.10469","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10476","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10477","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10480","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10484","G","C","C","C","-","G","C/T","C/T","-","A","G"
"IRIS.313.10485","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10489","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10497","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10502","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10503","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10504","G","N","N","C","-","G","C","C","-","G","A"
"IRIS.313.10506","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10507","G","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.10509","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10510","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10511","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10513","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10514","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10515","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10516","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10517","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10518","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.10519","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10520","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10521","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10522","-","N","C","C","-","G","C","C/T","-","A","G"
"IRIS.313.10523","-","N","G","C","-","G","N","C","-","A/G","A"
"IRIS.313.10524","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10525","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10526","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10527","-","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.10531","-","C","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.10534","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10536","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.10537","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10539","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10541","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10542","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10543","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10544","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10545","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10547","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10549","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10550","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10552","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10554","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10555","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10556","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.10557","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10558","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10559","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10560","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10561","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10562","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10563","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.10564","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10565","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10566","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10567","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.10568","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10569","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10570","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10572","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10573","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10574","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10575","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10576","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10577","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10578","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10580","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10581","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10582","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10583","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10585","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10587","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10592","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10593","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10594","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10595","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.10598","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10600","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10602","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10603","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10604","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10605","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10606","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10608","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10609","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10610","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10614","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10617","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10618","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10619","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10620","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10623","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10628","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10631","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10640","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.10642","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10644","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10645","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10648","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10649","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10650","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10651","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10652","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10653","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10654","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10655","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10656","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10657","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10659","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10660","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10661","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10662","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10664","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10666","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10667","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10668","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10670","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10671","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10673","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10674","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10675","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10676","-","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.10677","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10678","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10679","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10680","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10681","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10682","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10683","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10684","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.10687","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10688","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10689","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10690","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10692","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10693","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10694","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10695","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10697","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10698","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.10699","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10700","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10701","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10702","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10703","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10704","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10705","G","C","G/C","C","-","G","C","C","-","A/G","A/G"
"IRIS.313.10706","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10707","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10708","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10710","G","C","G","C","-","G","C","C","-","A/G","A"
"IRIS.313.10711","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10712","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10715","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10716","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10717","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10718","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10719","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10720","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10721","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10722","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10723","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10724","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10725","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10726","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10727","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10728","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10729","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10730","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10731","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10732","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10733","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10734","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10735","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.10736","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10737","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.10738","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10739","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10740","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10741","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10742","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10743","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10744","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10745","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10746","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10747","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10748","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10749","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10750","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10751","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10752","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10753","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10754","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10755","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10756","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10757","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10758","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10759","G","C","N","C","-","G","C","C","-","G","A"
"IRIS.313.10760","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10761","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10762","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10765","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10766","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10767","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10768","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10769","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10770","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10771","G","C","C","C","-","G","C/T","N","-","A","G"
"IRIS.313.10772","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10773","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10774","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10775","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10776","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10777","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10778","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10779","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10780","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10781","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10782","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10783","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10784","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10785","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10786","G","C","G/C","C","-","G","C/T","C","-","A/G","A/G"
"IRIS.313.10787","G","C","G/C","C","-","G","C/T","C","-","N","N"
"IRIS.313.10788","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10789","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10790","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10791","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10792","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10793","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10794","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10795","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10796","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10797","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10798","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10799","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10800","G","C","G","C","-","G","C","C","-","A/G","A"
"IRIS.313.10801","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10802","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10803","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10804","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10805","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10806","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10807","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10808","G","C","N","C","-","G","C","C","-","G","A/G"
"IRIS.313.10809","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10810","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10811","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10812","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10813","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10814","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10815","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10816","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10817","-","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.10818","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10819","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10820","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10821","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10822","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10823","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10824","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.10825","-","C","N","C","-","G","C/T","C","-","A/G","A/G"
"IRIS.313.10827","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10828","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10829","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10830","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10831","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10832","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.10833","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.10834","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.10835","-","C","C","C","-","G","T","C","-","A","G"
