"","997849","997855","998903","998984","999024","999045"
"IRIS.313.10998","-","-","G","G","G","C"
"IRIS.313.10999","-","-","G","G","G","C"
"IRIS.313.11000","T","-","G","A","G","A"
"IRIS.313.11001","-","-","G","G","G","C"
"IRIS.313.11003","-","-","G","G","G","C"
"IRIS.313.11004","-","-","G","G","G","C"
"IRIS.313.11005","T","-","G","G","-","C"
"IRIS.313.11006","T","-","G","G","G","C"
"IRIS.313.11007","-","-","G","G","G","C"
"IRIS.313.11008","-","-","G","G","-","C"
"IRIS.313.11009","-","-","G","G","G","C"
"IRIS.313.11010","T","-","G","A","G","A"
"IRIS.313.11011","-","-","G","G","G","C"
"IRIS.313.11012","T","-","G","G","-","C"
"IRIS.313.11013","T","-","G","G","-","C"
"IRIS.313.11014","-","-","G","G","-","C"
"IRIS.313.11015","T","-","G","G","-","C"
"IRIS.313.11016","T","-","G","G","-","C"
"IRIS.313.11017","T","-","G","G","-","C"
"IRIS.313.11018","-","-","G","G","-","C"
"IRIS.313.11019","-","-","G","G","-","C"
"IRIS.313.11020","T","-","G","G","-","C"
"IRIS.313.11021","T","-","G","G","-","C"
"IRIS.313.11022","T","-","G","G","-","C"
"IRIS.313.11023","T","-","G","G","-","C"
"IRIS.313.11024","T","-","G","G","-","C"
"IRIS.313.11025","-","-","G","G","-","C"
"IRIS.313.11026","-","-","G","G","G","C"
"IRIS.313.11027","T","-","G","G","-","C"
"IRIS.313.11028","-","-","G","G","-","C"
"IRIS.313.11029","-","-","G","G","-","C"
"IRIS.313.11030","-","-","G","G","-","C"
"IRIS.313.11031","-","-","G","G","-","C"
"IRIS.313.11032","T","-","G","G","G","A"
"IRIS.313.11033","-","-","G","G","-","C"
"IRIS.313.11034","T","-","G","G","-","C"
"IRIS.313.11035","T","-","G","G","-","C"
"IRIS.313.11036","T","-","G","G","-","C"
"IRIS.313.11037","T","-","G","G","-","C"
"IRIS.313.11038","T","-","G","G","G","A"
"IRIS.313.11039","T","-","G","G","G","A"
"IRIS.313.11040","T","-","G","G","-","C"
"IRIS.313.11041","T","-","G","G","G","C"
"IRIS.313.11042","T","-","G","G","-","C"
"IRIS.313.11043","-","C","G","G","-","C"
"IRIS.313.11044","T","-","G","G","-","C"
"IRIS.313.11045","-","-","G","G","-","C"
"IRIS.313.11046","T","-","G","G","-","C"
"IRIS.313.11047","T","-","G","G","-","C"
"IRIS.313.11048","T","-","C","G","-","C"
"IRIS.313.11049","T","-","G","G","-","C"
"IRIS.313.11050","T","-","G","G","-","C"
"IRIS.313.11051","T","-","G","G","-","C"
"IRIS.313.11052","T","-","G","G","-","C"
"IRIS.313.11053","T","-","G","G","-","C"
"IRIS.313.11054","-","-","G","G","-","C"
"IRIS.313.11055","T","-","G","G","-","C"
"IRIS.313.11056","T","-","G","G","-","C"
"IRIS.313.11057","T","-","G","G","-","C"
"IRIS.313.11058","T","-","G","G","-","C"
"IRIS.313.11059","T","-","G","G","-","C"
"IRIS.313.11060","T","-","G","G","-","C"
"IRIS.313.11061","T","-","G","G","-","C"
"IRIS.313.11062","-","-","G","G","G","C"
"IRIS.313.11063","T","-","G","G","-","C"
"IRIS.313.11064","T","-","G","G","-","C"
"IRIS.313.11065","-","-","G","G","-","C"
"IRIS.313.11066","-","-","G","G","G","C"
"IRIS.313.11067","-","-","C","G","-","C"
"IRIS.313.11068","-","-","G","G","G","C"
"IRIS.313.11069","-","-","G","G","G","C"
"IRIS.313.11070","-","-","G","G","G","C"
"IRIS.313.11071","-","-","G","G","G","A"
"IRIS.313.11072","-","-","G","G","G","C"
"IRIS.313.11073","-","-","G","G","G","C"
"IRIS.313.11074","T","-","G","A","G","A"
"IRIS.313.11075","-","-","G","G","G","C"
"IRIS.313.11076","T","-","G","A","G","A"
"IRIS.313.11077","-","-","G","G","G","C"
"IRIS.313.11078","T","-","G","A","G","A"
"IRIS.313.11079","T","-","G","A/G","G","A/C"
"IRIS.313.11080","-","-","G","G","G","C"
"IRIS.313.11081","T","-","G","A","G","A"
"IRIS.313.11082","-","-","G","G","G","C"
"IRIS.313.11083","T","-","G","G","G","A"
"IRIS.313.11084","T","-","G","G","-","C"
"IRIS.313.11085","T","-","G","G","G","A"
"IRIS.313.11086","-","-","G","G","G","A"
"IRIS.313.11087","-","-","G","G","G","C"
"IRIS.313.11088","-","-","G","G","-","C"
"IRIS.313.11089","T","-","G","G","G","A"
"IRIS.313.11090","-","-","G","A","G","A"
"IRIS.313.11091","-","-","G","G","G","A"
"IRIS.313.11092","-","-","G","G","G","A/C"
"IRIS.313.11093","-","-","G","G","G","C"
"IRIS.313.11094","T","-","G","G","-","C"
"IRIS.313.11095","T","-","G","A/G","-","A/C"
"IRIS.313.11096","-","-","G","A","G","A"
"IRIS.313.11097","T","-","G","G","-","C"
"IRIS.313.11098","-","C","G","A/G","-","A/C"
"IRIS.313.11099","-","-","G","G","G","A"
"IRIS.313.11100","-","-","G","G","-","C"
"IRIS.313.11101","-","-","G","G","G","C"
"IRIS.313.11102","T","-","G","G","-","C"
"IRIS.313.11103","-","-","G","G","G","C"
"IRIS.313.11104","-","-","G","G","G","C"
"IRIS.313.11105","-","-","G","G","-","C"
"IRIS.313.11106","T","-","G","G","-","C"
"IRIS.313.11107","-","-","G","G","-","C"
"IRIS.313.11108","T","-","G","G","G","A"
"IRIS.313.11109","-","-","G","G","G","C"
"IRIS.313.11110","-","-","G","G","G","C"
"IRIS.313.11111","-","-","G","G","-","C"
"IRIS.313.11112","T","-","G","G","-","C"
"IRIS.313.11113","T","-","G","G","G","A/C"
"IRIS.313.11114","-","-","G","G","G","C"
"IRIS.313.11115","-","-","G","A/G","G","A/C"
"IRIS.313.11116","-","-","G","G","-","C"
"IRIS.313.11117","-","-","G","G","G","C"
"IRIS.313.11118","T","-","G","G","G","C"
"IRIS.313.11119","-","-","G","A","G","A"
"IRIS.313.11120","-","-","G","G","G","C"
"IRIS.313.11121","-","-","G","G","G","C"
"IRIS.313.11122","T","-","G","G","G","C"
"IRIS.313.11123","-","-","G","G","-","C"
"IRIS.313.11124","T","-","G","G","-","C"
"IRIS.313.11125","-","-","G","G","-","C"
"IRIS.313.11126","T","-","G","G","G","A"
"IRIS.313.11127","-","-","G","G","G","C"
"IRIS.313.11128","-","-","G","A","G","A"
"IRIS.313.11129","T","-","G","G","G","C"
"IRIS.313.11130","-","-","G","G","G","A"
"IRIS.313.11131","T","-","N","G","G","C"
"IRIS.313.11132","-","-","G","A","G","A"
"IRIS.313.11133","-","-","G","A","G","A"
"IRIS.313.11134","T","-","G","G","G","C"
"IRIS.313.11135","-","-","G","G","G","C"
"IRIS.313.11136","-","-","G","G","G","C"
"IRIS.313.11137","-","-","G","G","G","C"
"IRIS.313.11138","-","-","G","A","G","A"
"IRIS.313.11139","-","-","G","G","G","C"
"IRIS.313.11140","T","-","G","A","G","A"
"IRIS.313.11141","-","-","G","G","G","C"
"IRIS.313.11142","-","-","G","G","G","C"
"IRIS.313.11143","-","-","G","G","G","C"
"IRIS.313.11144","-","-","G","A","G","A"
"IRIS.313.11145","-","-","G","A","G","A"
"IRIS.313.11146","-","-","G","G","G","A"
"IRIS.313.11147","-","-","G","G","G","A"
"IRIS.313.11148","-","-","G","A","G","A"
"IRIS.313.11149","-","-","G","G","G","C"
"IRIS.313.11150","T","-","G","A","G","A"
"IRIS.313.11151","T","-","G","A","G","A"
"IRIS.313.11152","-","-","G","G","G","A"
"IRIS.313.11153","-","-","G","G","G","N"
"IRIS.313.11154","-","-","G","N","G","C"
"IRIS.313.11155","-","-","G","G","G","C"
"IRIS.313.11156","-","-","G","G","G","C"
"IRIS.313.11157","-","-","G","G","G","A"
"IRIS.313.11158","-","-","G","G","G","A"
"IRIS.313.11159","-","-","G","G","G","C"
"IRIS.313.11160","-","C","G","G","-","C"
"IRIS.313.11161","-","-","G","G","-","C"
"IRIS.313.11162","-","-","G","G","G","C"
"IRIS.313.11163","-","-","G","G","-","C"
"IRIS.313.11164","T","-","G","G","-","C"
"IRIS.313.11165","-","-","G","G","G","C"
"IRIS.313.11166","-","-","C","G","-","C"
"IRIS.313.11167","-","-","G","A","G","A"
"IRIS.313.11168","-","-","G","G","-","C"
"IRIS.313.11169","-","-","G","G","-","C"
"IRIS.313.11170","-","-","G","G","-","C"
"IRIS.313.11171","T","-","G","G","-","C"
"IRIS.313.11172","-","-","G","G","-","C"
"IRIS.313.11173","T","-","G","G","-","C"
"IRIS.313.11174","-","-","C","G","-","C"
"IRIS.313.11175","-","-","G","G","G","C"
"IRIS.313.11176","-","-","G","G","G","C"
"IRIS.313.11177","-","-","G","G","G","C"
"IRIS.313.11178","-","-","G","G","-","C"
"IRIS.313.11179","-","-","G","G","-","C"
"IRIS.313.11180","-","C","G","G","-","C"
"IRIS.313.11181","-","-","G","G","-","C"
"IRIS.313.11182","T","-","G","A/G","G","A/C"
"IRIS.313.11183","T","-","G","G","-","C"
"IRIS.313.11189","-","-","G","G","G","C"
"IRIS.313.11191","T","-","C","G","-","C"
"IRIS.313.11192","T","-","G","G","G","A"
"IRIS.313.11193","-","-","G","A","G","A"
"IRIS.313.11194","-","-","G","A","G","A"
"IRIS.313.11195","-","-","G","G","G","C"
"IRIS.313.11196","-","C","G","G","-","C"
"IRIS.313.11197","-","-","G","G","G","C"
"IRIS.313.11198","-","-","G","G","G","C"
"IRIS.313.11199","T","-","G","A","G","A"
"IRIS.313.11200","-","-","G","G","G","C"
"IRIS.313.11201","-","-","G","G","G","C"
"IRIS.313.11202","-","-","G","G","G","C"
"IRIS.313.11203","-","-","G","G","G","C"
"IRIS.313.11204","-","-","G","G","G","C"
"IRIS.313.11205","T","-","G","G","G","C"
"IRIS.313.11206","-","C","G","G","-","C"
"IRIS.313.11207","-","-","G","G","G","C"
"IRIS.313.11208","-","-","G","G","G","C"
"IRIS.313.11209","-","-","G","G","G","C"
"IRIS.313.11210","-","-","G","G","G","C"
"IRIS.313.11211","T","-","G","G","G","C"
"IRIS.313.11212","T","-","G","G","G","C"
"IRIS.313.11213","-","-","G","G","G","C"
"IRIS.313.11214","-","-","G","G","G","C"
"IRIS.313.11216","T","-","G","G","-","C"
"IRIS.313.11217","-","-","G","G","G","C"
"IRIS.313.11218","T","-","G","G","G","C"
"IRIS.313.11219","-","-","G","G","G","C"
"IRIS.313.11220","T","-","G","G","G","C"
"IRIS.313.11221","T","-","G","G","G","C"
"IRIS.313.11222","-","-","G","A","G","A"
"IRIS.313.11223","-","-","G","A/G","G","A/C"
"IRIS.313.11224","T","-","G","G","G","C"
"IRIS.313.11225","T","-","G","G","G","C"
"IRIS.313.11226","-","-","G","G","G","C"
"IRIS.313.11227","-","-","G","G","G","A"
"IRIS.313.11228","-","-","G","A/G","G","A/C"
"IRIS.313.11229","T","-","G","G","G","C"
"IRIS.313.11230","T","-","G","G","G","A"
"IRIS.313.11231","T","-","G","G","G","C"
"IRIS.313.11232","-","-","C","G","-","C"
"IRIS.313.11233","-","-","G","G","G","A"
"IRIS.313.11234","T","-","G","G","-","C"
"IRIS.313.11235","-","-","G","G","G","C"
"IRIS.313.11236","T","-","G","G","G","C"
"IRIS.313.11237","-","-","G","G","G","A"
"IRIS.313.11238","-","-","G","G","G","C"
"IRIS.313.11239","T","-","G","G","G","C"
"IRIS.313.11240","T","-","G","G","G","C"
"IRIS.313.11241","T","-","G","G","G","C"
"IRIS.313.11242","T","-","G","G","-","C"
"IRIS.313.11243","-","-","G","G","-","C"
"IRIS.313.11244","T","-","G","G","G","C"
"IRIS.313.11245","T","-","G","G","G","C"
"IRIS.313.11246","-","-","G","G","G","C"
"IRIS.313.11247","T","-","G","G","G","C"
"IRIS.313.11248","-","-","G","G","-","C"
"IRIS.313.11249","-","-","G","G","G","C"
"IRIS.313.11250","-","-","G","G","G","C"
"IRIS.313.11251","T","-","G","G","G","C"
"IRIS.313.11252","T","-","G","G","-","C"
"IRIS.313.11253","-","-","G","G","G","C"
"IRIS.313.11254","-","-","G","G","-","C"
"IRIS.313.11255","-","-","G","G","G","C"
"IRIS.313.11256","T","-","G","G","G","C"
"IRIS.313.11257","T","-","G","G","G","C"
"IRIS.313.11258","T","-","G","G","G","C"
"IRIS.313.11259","-","-","G","G","G","C"
"IRIS.313.11260","-","-","G","G","-","A/C"
"IRIS.313.11261","-","-","G","G","G","A"
"IRIS.313.11262","T","-","G","G","G","C"
"IRIS.313.11263","-","-","G","G","G","C"
"IRIS.313.11264","T","-","G","A","G","A"
"IRIS.313.11265","T","-","G","G","-","C"
"IRIS.313.11266","T","-","G","G","G","A"
"IRIS.313.11267","T","-","G","G","G","C"
"IRIS.313.11268","-","-","G","G","G","C"
"IRIS.313.11269","-","-","G","G","G","A/C"
"IRIS.313.11270","-","-","G","G","G","A/C"
"IRIS.313.11271","T","-","G","G","G","C"
"IRIS.313.11272","T","-","G","G","-","C"
"IRIS.313.11273","T","-","G","G","G","C"
"IRIS.313.11274","T","-","G","G","-","C"
"IRIS.313.11275","T","-","G","G","G","C"
"IRIS.313.11276","T","-","G","G","G","C"
"IRIS.313.11277","T","-","G","G","-","C"
"IRIS.313.11278","T","-","G","A","G","A"
"IRIS.313.11279","-","-","G","G","G","C"
"IRIS.313.11280","-","-","G","G","G","C"
"IRIS.313.11281","T","-","G","G","G","A"
"IRIS.313.11282","-","-","G","G","G","C"
"IRIS.313.11283","T","-","G","G","G","A"
"IRIS.313.11284","-","-","G","G","G","C"
"IRIS.313.11285","-","-","G","G","G","C"
"IRIS.313.11286","T","-","G","G","G","A"
"IRIS.313.11287","-","-","G","G","G","A"
"IRIS.313.11288","T","-","G","G","-","C"
"IRIS.313.11289","-","-","G","G","G","C"
"IRIS.313.11290","-","-","G","G","G","C"
"IRIS.313.11291","-","-","G","G","-","C"
"IRIS.313.11292","-","-","G","G","G","C"
"IRIS.313.11293","-","-","G","G","G","C"
"IRIS.313.11294","-","-","G","G","G","C"
"IRIS.313.11295","T","-","G","G","-","C"
"IRIS.313.11296","T","-","G","A/G","G","A"
"IRIS.313.11297","-","-","G","G","G","C"
"IRIS.313.11298","T","-","G","G","-","C"
"IRIS.313.11299","T","-","G","A","G","A"
"IRIS.313.11300","T","-","G","G","G","A"
"IRIS.313.11301","-","-","G","G","G","C"
"IRIS.313.11302","T","-","G","G","G","A"
"IRIS.313.11303","-","-","G","G","G","A"
"IRIS.313.11304","T","-","G","G","G","C"
"IRIS.313.11305","-","-","G","G","G","C"
"IRIS.313.11306","T","-","G","G","G","C"
"IRIS.313.11307","T","-","G","G","G","C"
"IRIS.313.11308","T","-","G","G","G","A"
"IRIS.313.11309","T","-","G","G","G","A"
"IRIS.313.11310","T","-","G","G","G","C"
"IRIS.313.11311","-","-","G","G","G","C"
"IRIS.313.11312","-","C","G","G","-","C"
"IRIS.313.11313","-","-","G","G","-","C"
"IRIS.313.11314","T","-","G","G","-","C"
"IRIS.313.11315","-","C","G","G","-","C"
"IRIS.313.11316","-","C","G","G","-","C"
"IRIS.313.11317","T","-","G","G","G","C"
"IRIS.313.11318","-","C","G","G","-","C"
"IRIS.313.11319","T","-","G","G","G","C"
"IRIS.313.11320","-","-","G","G","-","C"
"IRIS.313.11321","T","-","G","G","G","C"
"IRIS.313.11322","T","-","G","G","-","C"
"IRIS.313.11323","T","-","G","G","-","C"
"IRIS.313.11324","T","-","G","G","-","C"
"IRIS.313.11325","T","-","G","G","G","C"
"IRIS.313.11326","-","-","G","G","G","C"
"IRIS.313.11327","-","-","G","G","G","C"
"IRIS.313.11328","T","-","G","G","-","C"
"IRIS.313.11329","T","-","G","G","-","C"
"IRIS.313.11330","-","C","G","G","-","C"
"IRIS.313.11331","T","-","G","G","G","C"
"IRIS.313.11334","T","-","G","G","G","C"
"IRIS.313.11335","T","-","G","G","G","C"
"IRIS.313.11336","-","-","G","G","G","C"
"IRIS.313.11337","-","-","G","G","G","C"
"IRIS.313.11338","-","C","G","G","-","C"
"IRIS.313.11339","-","-","G","G","G","C"
"IRIS.313.11340","-","-","G","G","G","C"
"IRIS.313.11341","T","-","G","G","G","C"
"IRIS.313.11342","T","-","G","A","G","A"
"IRIS.313.11343","-","-","G","G","-","C"
"IRIS.313.11344","-","-","G","G","G","C"
"IRIS.313.11345","-","C","G","G","-","C"
"IRIS.313.11346","-","-","G","G","G","A"
"IRIS.313.11347","-","C","G","G","G","C"
"IRIS.313.11348","T","-","G","G","-","C"
"IRIS.313.11349","T","-","G","G","G","C"
"IRIS.313.11350","T","-","G","G","G","C"
"IRIS.313.11351","T","-","G","G","G","C"
"IRIS.313.11352","-","-","G","N","G","N"
"IRIS.313.11353","-","-","G","G","-","C"
"IRIS.313.11354","-","-","G","G","G","C"
"IRIS.313.11355","T","-","G","G","-","C"
"IRIS.313.11356","-","-","G","G","G","C"
"IRIS.313.11357","-","-","G","G","G","C"
"IRIS.313.11358","-","-","G","G","G","C"
"IRIS.313.11359","T","-","G","G","G","C"
"IRIS.313.11360","-","-","G","G","G","C"
"IRIS.313.11361","-","-","G","G","G","C"
"IRIS.313.11362","-","-","G","G","G","C"
"IRIS.313.11363","-","-","G","G","G","C"
"IRIS.313.11364","T","-","G","G","G","C"
"IRIS.313.11365","T","-","G","G","G","C"
"IRIS.313.11367","-","-","G","G","G","C"
"IRIS.313.11368","-","-","G","G","G","A"
"IRIS.313.11369","-","-","G","G","G","C"
"IRIS.313.11370","-","-","G","G","G","C"
"IRIS.313.11371","T","-","G","G","-","C"
"IRIS.313.11372","T","-","G","G","G","C"
"IRIS.313.11373","-","-","G","G","G","C"
"IRIS.313.11374","T","-","G","G","-","C"
"IRIS.313.11375","-","-","G","G","G","C"
"IRIS.313.11376","-","-","G","G","G","C"
"IRIS.313.11377","-","-","G","G","G","A/C"
"IRIS.313.11379","-","-","G","G","G","C"
"IRIS.313.11380","-","-","G","G","G","C"
"IRIS.313.11381","-","C","G","G","-","C"
"IRIS.313.11382","T","-","G","G","-","C"
"IRIS.313.11383","T","-","G","A","G","A"
"IRIS.313.11384","-","-","G","A","G","A"
"IRIS.313.11385","T","-","G","G","G","A"
"IRIS.313.11386","T","-","G","G","G","C"
"IRIS.313.11387","-","-","G","G","G","A"
"IRIS.313.11388","T","-","G","A","G","A"
"IRIS.313.11389","T","-","G","G","G","C"
"IRIS.313.11390","T","-","G","A","G","A"
"IRIS.313.11391","T","-","G","A","G","A"
"IRIS.313.11392","-","-","G","A","G","A"
"IRIS.313.11393","T","-","G","A","G","A"
"IRIS.313.11394","T","-","G","G","G","C"
"IRIS.313.11395","-","C","G","G","-","C"
"IRIS.313.11396","T","-","G","G","-","C"
"IRIS.313.11397","-","-","G","G","G","C"
"IRIS.313.11398","-","-","G","G","-","C"
"IRIS.313.11399","-","-","G","G","G","C"
"IRIS.313.11400","T","-","G","G","G","C"
"IRIS.313.11401","-","-","G","G","G","C"
"IRIS.313.11402","-","-","G","G","G","C"
"IRIS.313.11403","T","-","G","G","G","A"
"IRIS.313.11404","T","-","G","G","G","A"
"IRIS.313.11405","-","-","G","G","-","C"
"IRIS.313.11406","T","-","G","G","G","C"
"IRIS.313.11407","T","-","G","G","G","C"
"IRIS.313.11408","-","-","G","G","G","C"
"IRIS.313.11409","-","-","G","G","G","A"
"IRIS.313.11410","T","-","G","G","G","C"
"IRIS.313.11411","-","-","G","G","G","C"
"IRIS.313.11413","-","-","G","G","G","C"
"IRIS.313.11414","-","-","G","G","-","C"
"IRIS.313.11415","-","-","G","G","G","C"
"IRIS.313.11416","T","-","G","G","G","C"
"IRIS.313.11417","-","-","G","G","G","C"
"IRIS.313.11418","T","-","G","G","G","C"
"IRIS.313.11419","-","-","G","G","-","C"
"IRIS.313.11420","T","-","G","G","G","C"
"IRIS.313.11421","-","-","G","G","G","C"
"IRIS.313.11422","-","-","G","G","G","A"
"IRIS.313.11423","-","-","G","G","G","A"
"IRIS.313.11424","-","-","G","G","G","C"
"IRIS.313.11425","-","-","G","G","G","C"
"IRIS.313.11426","-","-","G","G","G","C"
"IRIS.313.11427","-","-","G","G","G","C"
"IRIS.313.11428","-","-","G","G","G","C"
"IRIS.313.11429","-","-","G","G","G","C"
"IRIS.313.11431","T","-","G","G","G","C"
"IRIS.313.11432","-","-","G","G","G","C"
"IRIS.313.11433","-","-","G","G","-","C"
"IRIS.313.11434","T","-","G","G","-","C"
"IRIS.313.11435","-","-","G","G","G","C"
"IRIS.313.11436","-","-","G","G","G","C"
"IRIS.313.11437","-","-","G","G","G","C"
"IRIS.313.11438","-","-","G","G","G","C"
"IRIS.313.11439","-","-","G","G","G","C"
"IRIS.313.11441","T","-","G","G","G","C"
"IRIS.313.11442","-","-","G","G","G","A"
"IRIS.313.11443","T","-","G","G","G","A"
"IRIS.313.11445","-","-","G","G","G","C"
"IRIS.313.11446","T","-","G","G","G","C"
"IRIS.313.11447","T","-","G","G","G","C"
"IRIS.313.11448","T","-","G","G","G","C"
"IRIS.313.11449","-","-","G","G","G","C"
"IRIS.313.11451","-","-","G","G","G","C"
"IRIS.313.11452","T","-","G","G","-","C"
"IRIS.313.11453","T","-","G","G","G","A"
"IRIS.313.11454","T","-","G","G","-","C"
"IRIS.313.11455","-","-","G","G","-","C"
"IRIS.313.11456","-","-","G","G","-","C"
"IRIS.313.11458","T","-","G","G","-","C"
"IRIS.313.11460","T","-","G","G","G","A"
"IRIS.313.11461","T","-","G","G","G","A"
"IRIS.313.11462","T","-","G","G","-","C"
"IRIS.313.11463","-","-","G","G","-","C"
"IRIS.313.11464","-","-","G","G","G","C"
"IRIS.313.11465","-","-","G","G","G","C"
"IRIS.313.11467","T","-","G","G","G","C"
"IRIS.313.11471","T","-","G","G","G","C"
"IRIS.313.11472","-","C","G","G","-","C"
"IRIS.313.11473","-","-","G","G","G","C"
"IRIS.313.11476","T","-","G","G","G","A"
"IRIS.313.11477","T","-","G","G","-","C"
"IRIS.313.11478","T","-","G","G","G","A"
"IRIS.313.11479","T","-","G","G","-","C"
"IRIS.313.11480","T","-","G","G","G","A"
"IRIS.313.11481","T","-","G","G","-","C"
"IRIS.313.11482","T","-","G","G","-","C"
"IRIS.313.11483","T","-","G","G","-","C"
"IRIS.313.11484","T","-","G","G","-","C"
"IRIS.313.11485","-","C","G","G","-","C"
"IRIS.313.11486","-","-","G","G","G","C"
"IRIS.313.11487","-","-","G","G","G","C"
"IRIS.313.11489","T","-","G","G","G","A"
"IRIS.313.11490","-","-","G","G","G","C"
"IRIS.313.11491","T","-","G","G","G","C"
"IRIS.313.11492","T","-","G","G","-","C"
"IRIS.313.11493","T","-","G","G","G","C"
"IRIS.313.11494","-","-","G","G","G","C"
"IRIS.313.11495","-","-","G","G","G","C"
"IRIS.313.11496","-","-","G","G","G","C"
"IRIS.313.11497","T","-","G","G","G","A"
"IRIS.313.11498","-","-","G","G","-","C"
"IRIS.313.11499","-","-","G","G","G","C"
"IRIS.313.11500","T","-","G","G","G","C"
"IRIS.313.11505","T","-","G","G","-","N"
"IRIS.313.11506","-","-","G","G","G","C"
"IRIS.313.11507","-","-","G","A","G","A"
"IRIS.313.11508","-","-","G","G","G","C"
"IRIS.313.11509","T","-","G","G","G","C"
"IRIS.313.11510","T","-","G","G","G","C"
"IRIS.313.11511","-","-","G","G","G","C"
"IRIS.313.11512","-","C","G","G","-","C"
"IRIS.313.11513","T","-","G","G","G","A"
"IRIS.313.11515","T","-","G","G","G","C"
"IRIS.313.11516","T","-","G","G","G","C"
"IRIS.313.11517","T","-","G","G","-","C"
"IRIS.313.11521","T","-","G","G","G","A"
"IRIS.313.11522","-","-","G","G","G","C"
"IRIS.313.11523","T","-","G","G","G","C"
"IRIS.313.11524","-","-","G","G","G","C"
"IRIS.313.11525","-","-","G","A","G","A"
"IRIS.313.11526","T","-","G","G","-","C"
"IRIS.313.11527","-","-","G","G","G","C"
"IRIS.313.11528","T","-","G","G","G","C"
"IRIS.313.11530","T","-","G","G","G","C"
"IRIS.313.11532","-","-","G","G","G","C"
"IRIS.313.11534","T","-","G","A","G","A"
"IRIS.313.11535","-","-","G","A/G","G","A"
"IRIS.313.11536","-","-","G","G","G","C"
"IRIS.313.11537","-","-","G","G","G","C"
"IRIS.313.11538","T","-","G","G","G","C"
"IRIS.313.11539","-","-","G","G","G","C"
"IRIS.313.11540","T","-","G","G","-","C"
"IRIS.313.11541","T","-","G","A","G","A"
"IRIS.313.11542","-","-","G","G","G","C"
"IRIS.313.11543","T","-","G","A","G","A"
"IRIS.313.11544","T","-","G","G","G","C"
"IRIS.313.11545","T","-","G","G","G","C"
"IRIS.313.11546","-","-","G","G","G","A"
"IRIS.313.11547","T","-","G","G","G","A"
"IRIS.313.11548","T","-","G","G","G","A"
"IRIS.313.11549","-","-","G","G","G","A"
"IRIS.313.11551","-","-","G","G","-","C"
"IRIS.313.11554","T","-","G","A","G","A"
"IRIS.313.11555","T","-","G","G","G","C"
"IRIS.313.11556","-","C","G","G","-","C"
"IRIS.313.11557","T","-","G","G","-","C"
"IRIS.313.11558","T","-","G","G","G","C"
"IRIS.313.11561","T","-","G","G","G","C"
"IRIS.313.11563","T","-","G","G","G","C"
"IRIS.313.11564","-","-","G","G","G","C"
"IRIS.313.11565","T","-","G","G","-","C"
"IRIS.313.11566","T","-","G","G","G","C"
"IRIS.313.11567","T","-","G","G","G","C"
"IRIS.313.11568","-","-","G","G","G","C"
"IRIS.313.11570","-","-","G","G","G","A/C"
"IRIS.313.11571","-","-","G","G","G","C"
"IRIS.313.11572","T","-","G","G","G","A"
"IRIS.313.11573","T","-","G","G","G","A"
"IRIS.313.11574","-","-","G","G","G","C"
"IRIS.313.11575","-","-","G","G","G","C"
"IRIS.313.11576","T","-","N","G","G","A"
"IRIS.313.11577","-","-","G","G","G","A"
"IRIS.313.11578","-","-","G","G","G","A"
"IRIS.313.11579","T","-","G","G","G","A"
"IRIS.313.11580","T","-","G","G","G","A"
"IRIS.313.11582","-","-","G","G","G","A"
"IRIS.313.11584","-","-","G","G","G","C"
"IRIS.313.11585","T","-","G","G","G","A"
"IRIS.313.11586","-","-","G","G","G","C"
"IRIS.313.11588","-","C","G","G","-","C"
"IRIS.313.11591","T","-","G","G","-","C"
"IRIS.313.11594","T","-","G","G","G","C"
"IRIS.313.11595","-","-","G","G","G","A"
"IRIS.313.11596","T","-","G","G","G","A"
"IRIS.313.11597","T","-","G","G","G","A"
"IRIS.313.11598","T","-","G","G","-","C"
"IRIS.313.11599","T","-","G","G","G","C"
"IRIS.313.11600","-","-","G","G","G","A"
"IRIS.313.11602","T","-","G","G","-","C"
"IRIS.313.11603","-","-","G","G","-","C"
"IRIS.313.11604","T","-","G","G","-","C"
"IRIS.313.11606","-","-","G","G","G","C"
"IRIS.313.11607","T","-","G","A","G","A"
"IRIS.313.11608","-","-","G","G","G","C"
"IRIS.313.11609","-","C","G","G","-","C"
"IRIS.313.11610","-","C","G","N","-","C"
"IRIS.313.11611","T","-","G","G","-","C"
"IRIS.313.11615","T","-","G","A","G","A"
"IRIS.313.11616","T","-","C","G","G","C"
"IRIS.313.11617","T","-","C","G","-","C"
"IRIS.313.11618","T","-","C","G","-","C"
"IRIS.313.11619","T","-","G","G","-","C"
"IRIS.313.11620","T","-","C","G","-","C"
"IRIS.313.11621","-","-","G","G","G","C"
"IRIS.313.11622","-","-","G","G","G","A"
"IRIS.313.11623","T","-","G","G","-","C"
"IRIS.313.11624","T","-","G","G","G","A"
"IRIS.313.11625","-","-","G","G","G","C"
"IRIS.313.11626","-","-","G","G","G","C"
"IRIS.313.11627","-","-","G","G","G","C"
"IRIS.313.11628","-","-","G","N","G","C"
"IRIS.313.11629","T","-","G","G","-","C"
"IRIS.313.11630","-","-","G","G","G","C"
"IRIS.313.11632","-","-","G","G","G","C"
"IRIS.313.11635","T","-","G","G","G","C"
"IRIS.313.11636","T","-","G","G","-","C"
