"","24313817","24314405"
"IRIS.313.12040","C","A"
"IRIS.313.12041","C","A"
"IRIS.313.12042","C","A"
"IRIS.313.12043","C","A"
"IRIS.313.12044","C","A"
"IRIS.313.12045","A","G"
"IRIS.313.12046","C","A"
"IRIS.313.12047","C","A"
"IRIS.313.12048","C","A"
"IRIS.313.12049","C","A"
"IRIS.313.12050","C","A"
"IRIS.313.12051","A","G"
"IRIS.313.12052","C","A"
"IRIS.313.12053","C","A"
"IRIS.313.12054","A","G"
"IRIS.313.12055","C","A"
"IRIS.313.12057","A","G"
"IRIS.313.12058","C","A"
"IRIS.313.12059","A","G"
"IRIS.313.12060","A","G"
"IRIS.313.12061","A","G"
"IRIS.313.12063","A","G"
"IRIS.313.12065","C","A"
"IRIS.313.12066","C","A"
"IRIS.313.12067","C","A"
"IRIS.313.12068","A","G"
"IRIS.313.12069","A","G"
"IRIS.313.12070","A","G"
"IRIS.313.12071","A","G"
"IRIS.313.12072","C","A"
"IRIS.313.12073","A","G"
"IRIS.313.12074","C","A"
"IRIS.313.12076","A","G"
"IRIS.313.12077","A","G"
"IRIS.313.12078","A","G"
"IRIS.313.12079","C","A"
"IRIS.313.12080","C","A"
"IRIS.313.12081","C","A"
"IRIS.313.12082","C","A"
"IRIS.313.12083","C","A"
"IRIS.313.12093","C","A"
"IRIS.313.12094","C","A"
"IRIS.313.12096","C","A"
"IRIS.313.12097","C","A"
"IRIS.313.12101","C","A"
"IRIS.313.12102","C","A"
"IRIS.313.12108","A","G"
"IRIS.313.12109","A/C","A"
"IRIS.313.12118","C","A"
"IRIS.313.12121","C","A"
"IRIS.313.12127","C","A"
"IRIS.313.12128","C","A"
"IRIS.313.12129","A","G"
"IRIS.313.12130","C","A"
"IRIS.313.12131","C","A"
"IRIS.313.12133","C","A"
"IRIS.313.12134","A","G"
"IRIS.313.12135","C","A"
"IRIS.313.12138","C","A"
"IRIS.313.12139","A","G"
"IRIS.313.12141","A","G"
"IRIS.313.12142","C","A"
"IRIS.313.12143","C","A"
"IRIS.313.12144","A","G"
"IRIS.313.12146","C","A"
"IRIS.313.12147","C","A"
"IRIS.313.12148","C","A"
"IRIS.313.12151","C","A"
"IRIS.313.12152","C","A"
"IRIS.313.12161","C","A"
"IRIS.313.12164","A","G"
"IRIS.313.12180","C","A"
"IRIS.313.12182","C","A"
"IRIS.313.12183","A","G"
"IRIS.313.12185","C","A"
"IRIS.313.12186","C","A"
"IRIS.313.12187","C","A"
"IRIS.313.12188","C","A"
"IRIS.313.12190","C","A"
"IRIS.313.12193","C","A"
"IRIS.313.12194","C","A"
"IRIS.313.12200","A","G"
"IRIS.313.12207","A","G"
"IRIS.313.12210","C","A"
"IRIS.313.12217","A","G"
"IRIS.313.12220","C","A"
"IRIS.313.12221","C","A"
"IRIS.313.12222","C","A"
"IRIS.313.12224","C","A"
"IRIS.313.12225","C","A"
"IRIS.313.12226","A","G"
"IRIS.313.12227","A","G"
"IRIS.313.12228","A","G"
"IRIS.313.12229","C","A"
"IRIS.313.12231","C","A"
"IRIS.313.12232","A","G"
"IRIS.313.12234","C","A"
"IRIS.313.12236","C","A"
"IRIS.313.12237","A","G"
"IRIS.313.12240","C","A"
"IRIS.313.12241","A","G"
"IRIS.313.12242","A","G"
"IRIS.313.12244","A","G"
"IRIS.313.12246","C","A"
"IRIS.313.12247","C","A"
"IRIS.313.12249","C","A"
"IRIS.313.12251","C","A"
"IRIS.313.12252","A","G"
"IRIS.313.12254","A","G"
"IRIS.313.12257","A","G"
"IRIS.313.12258","A","G"
"IRIS.313.12259","C","A"
"IRIS.313.12260","C","A"
"IRIS.313.12261","C","A"
"IRIS.313.12262","A","G"
"IRIS.313.12263","C","A"
"IRIS.313.12265","A","G"
"IRIS.313.12266","A","G"
"IRIS.313.12268","C","A"
"IRIS.313.12269","C","A"
"IRIS.313.12270","C","A"
"IRIS.313.12271","A","G"
"IRIS.313.12272","A","G"
"IRIS.313.12273","A","G"
"IRIS.313.12275","C","A"
"IRIS.313.12278","C","A"
"IRIS.313.12279","A","G"
"IRIS.313.12280","C","A"
"IRIS.313.12281","A","G"
"IRIS.313.12282","C","A"
"IRIS.313.12283","C","A"
"IRIS.313.12284","C","A"
"IRIS.313.12285","A","G"
"IRIS.313.12286","C","A"
"IRIS.313.12287","C","A"
"IRIS.313.12288","C","A"
"IRIS.313.12289","A","G"
"IRIS.313.12290","C","A"
"IRIS.313.12291","A","G"
"IRIS.313.12292","C","A"
"IRIS.313.12296","C","A"
"IRIS.313.12297","C","A"
"IRIS.313.12299","A","G"
"IRIS.313.12300","C","A"
"IRIS.313.12301","A","G"
"IRIS.313.12302","C","A"
"IRIS.313.12303","C","A"
"IRIS.313.12305","C","A"
"IRIS.313.12307","A","G"
"IRIS.313.12308","C","A"
"IRIS.313.12309","C","A"
"IRIS.313.12311","A","G"
"IRIS.313.12312","A","G"
"IRIS.313.12313","A","G"
"IRIS.313.12319","C","A"
"IRIS.313.12321","A","G"
"IRIS.313.12322","A","G"
"IRIS.313.12323","A","G"
"IRIS.313.12324","A","G"
"IRIS.313.12325","C","A"
"IRIS.313.12329","C","A"
"IRIS.313.12330","A","G"
"IRIS.313.12332","A","G"
"IRIS.313.12334","C","A"
"IRIS.313.12336","A","G"
"IRIS.313.12337","A","G"
"IRIS.313.12340","A","G"
"IRIS.313.12341","A","G"
"IRIS.313.12342","A","G"
"IRIS.313.12344","A","G"
"IRIS.313.12345","A","G"
"IRIS.313.12346","A","G"
"IRIS.313.12347","A","G"
"IRIS.313.12348","A","G"
"IRIS.313.12349","A","G"
"IRIS.313.12350","A","G"
"IRIS.313.12351","A","G"
"IRIS.313.12352","A","G"
"IRIS.313.12353","A","G"
"IRIS.313.12354","C","A"
"IRIS.313.12355","C","A"
"IRIS.313.15896","C","A"
"IRIS.313.15897","A","G"
"IRIS.313.15898","C","A"
"IRIS.313.15899","C","A"
"IRIS.313.15900","C","A"
"IRIS.313.15901","C","A"
"IRIS.313.15902","A","G"
"IRIS.313.15903","C","A"
"IRIS.313.15904","A","G"
"IRIS.313.15905","A","G"
"IRIS.313.15906","C","A"
"IRIS.313.15907","A","G"
"IRIS.313.15908","A","G"
"IRIS.313.15909","C","A"
"IRIS.313.15910","A","G"
