"","90010","91570","91900","98753","99044"
"IRIS.313.11172","T","N","A","-","-"
"IRIS.313.11173","T","A","A","-","-"
"IRIS.313.11174","T","A","A","-","-"
"IRIS.313.11175","T","A","A","-","-"
"IRIS.313.11176","T","A","A","-","-"
"IRIS.313.11177","T","A","A","-","-"
"IRIS.313.11178","T","A","A","-","-"
"IRIS.313.11179","T","A","A","-","-"
"IRIS.313.11180","T","A","A","-","-"
"IRIS.313.11181","N","A","A","-","-"
"IRIS.313.11182","T","A","A","-","-"
"IRIS.313.11183","T","A","A","-","-"
"IRIS.313.11189","T","A","A","-","-"
"IRIS.313.11191","T","A","A","-","-"
"IRIS.313.11192","T","A","A","-","-"
"IRIS.313.11193","T","A","A","-","-"
"IRIS.313.11194","T","A","A","-","-"
"IRIS.313.11195","T","A","A","-","-"
"IRIS.313.11196","C","G","A","-","-"
"IRIS.313.11197","T","A","A","-","-"
"IRIS.313.11198","T","A","A","-","-"
"IRIS.313.11199","T","A","A","-","-"
"IRIS.313.11200","T","A","A","-","-"
"IRIS.313.11201","T","A","A","-","-"
"IRIS.313.11202","T","A","A","-","-"
"IRIS.313.11203","T","A","A","-","-"
"IRIS.313.11204","C","G","A","-","-"
"IRIS.313.11205","T","A","A","-","-"
"IRIS.313.11206","T","A","A","-","-"
"IRIS.313.11207","C","G","A","-","-"
"IRIS.313.11208","T","A","A","-","-"
"IRIS.313.11209","C","A/G","A","-","-"
"IRIS.313.11210","C","G","A","-","-"
"IRIS.313.11211","C","G","A","-","-"
"IRIS.313.11212","C","G","A","-","-"
"IRIS.313.11213","C","G","A","-","-"
"IRIS.313.11214","C","G","A","-","-"
"IRIS.313.11216","C","G","A","-","-"
"IRIS.313.11217","T","A","A","-","-"
"IRIS.313.11218","T","A","A","-","-"
"IRIS.313.11219","C/T","A/G","A","-","-"
"IRIS.313.11220","C","G","A","-","-"
"IRIS.313.11221","C","G","A","-","-"
"IRIS.313.11222","T","A","A","-","-"
"IRIS.313.11223","T","A","A","-","-"
"IRIS.313.11224","T","A","A","-","-"
"IRIS.313.11225","T","A","A","-","-"
"IRIS.313.11226","C","G","A","-","-"
"IRIS.313.11227","T","A","A","-","-"
"IRIS.313.11228","C","G","A","-","-"
"IRIS.313.11229","C","G","A","-","-"
"IRIS.313.11230","T","A","A","-","-"
"IRIS.313.11231","C","A/G","A","-","-"
"IRIS.313.11232","T","A","A","-","-"
"IRIS.313.11233","T","A","A","-","-"
"IRIS.313.11234","T","A","A","-","-"
"IRIS.313.11235","C","G","A","-","-"
"IRIS.313.11236","T","A","A","-","-"
"IRIS.313.11237","T","A","A","-","-"
"IRIS.313.11238","T","A","A","-","-"
"IRIS.313.11239","T","A","A","-","-"
"IRIS.313.11240","T","A","A","-","-"
"IRIS.313.11241","T","A","A","-","-"
"IRIS.313.11242","C/T","A/G","A","-","-"
"IRIS.313.11243","T","A","A","-","-"
"IRIS.313.11244","T","A","A","-","-"
"IRIS.313.11245","T","A","A","-","-"
"IRIS.313.11246","T","A","A","-","-"
"IRIS.313.11247","T","A","A","-","-"
"IRIS.313.11248","T","A","A","-","-"
"IRIS.313.11249","T","A","A","-","-"
"IRIS.313.11250","T","A","A","-","-"
"IRIS.313.11251","T","A","A","-","-"
"IRIS.313.11252","C","G","G","-","-"
"IRIS.313.11253","T","A","A","-","-"
"IRIS.313.11254","T","A","A","-","-"
"IRIS.313.11255","T","A","A","-","-"
"IRIS.313.11256","T","A","A","-","-"
"IRIS.313.11257","C/T","A/G","A","-","-"
"IRIS.313.11258","T","A","A","-","-"
"IRIS.313.11259","T","A","A","-","-"
"IRIS.313.11260","C","G","A/G","-","-"
"IRIS.313.11261","C","G","A","-","-"
"IRIS.313.11262","T","A","A","-","-"
"IRIS.313.11263","T","A","A","-","-"
"IRIS.313.11264","T","A","A","-","-"
"IRIS.313.11265","T","A","A","-","-"
"IRIS.313.11266","T","A","A","-","-"
"IRIS.313.11267","T","A","A","-","-"
"IRIS.313.11268","T","A","A","-","-"
"IRIS.313.11269","T","A","A","-","-"
"IRIS.313.11270","T","A","A","-","-"
"IRIS.313.11271","C","G","A","-","-"
"IRIS.313.11272","C","G","A","-","-"
"IRIS.313.11273","T","A","A","-","-"
"IRIS.313.11274","C","A/G","A","-","-"
"IRIS.313.11275","C","G","A","-","-"
"IRIS.313.11276","T","A","A","-","-"
"IRIS.313.11277","C","G","A","-","-"
"IRIS.313.11278","C","G","A","-","-"
"IRIS.313.11279","T","A","A","-","-"
"IRIS.313.11280","T","A","A","-","-"
"IRIS.313.11281","T","A","A","-","-"
"IRIS.313.11282","T","A","A","-","-"
"IRIS.313.11283","T","A","A","-","-"
"IRIS.313.11284","C","G","A","-","-"
"IRIS.313.11285","T","A","A","-","-"
"IRIS.313.11286","T","A","A","-","-"
"IRIS.313.11287","T","A","A","-","-"
"IRIS.313.11288","T","A","A","-","-"
"IRIS.313.11289","T","A","A","-","-"
"IRIS.313.11290","T","A","A","-","-"
"IRIS.313.11291","T","A","A","-","-"
"IRIS.313.11292","T","A","A","-","-"
"IRIS.313.11293","T","A","A","-","-"
"IRIS.313.11294","T","A","A","-","-"
"IRIS.313.11295","T","A","A","-","-"
"IRIS.313.11296","T","A","A","-","-"
"IRIS.313.11297","T","A","A","-","-"
"IRIS.313.11298","C","G","A","-","-"
"IRIS.313.11299","T","A","A","-","-"
"IRIS.313.11300","C","G","A","-","-"
"IRIS.313.11301","C","G","A","-","-"
"IRIS.313.11302","C","G","A","-","-"
"IRIS.313.11303","C","G","A","-","-"
"IRIS.313.11304","T","A","A","-","-"
"IRIS.313.11305","C","G","A","-","-"
"IRIS.313.11306","T","A","A","-","-"
"IRIS.313.11307","T","A","A","-","-"
"IRIS.313.11308","T","A","A","-","-"
"IRIS.313.11309","T","A","A","-","-"
"IRIS.313.11310","T","A","A","-","-"
"IRIS.313.11311","T","A","A","-","-"
"IRIS.313.11312","T","A","A","-","-"
"IRIS.313.11313","T","A","A","-","-"
"IRIS.313.11314","T","A","A","-","-"
"IRIS.313.11315","T","A","A","-","-"
"IRIS.313.11316","T","A","A","-","-"
"IRIS.313.11317","T","A","A","-","-"
"IRIS.313.11318","T","A","A","-","-"
"IRIS.313.11319","T","A","A","-","-"
"IRIS.313.11320","T","A","A","-","-"
"IRIS.313.11321","C","G","A","-","-"
"IRIS.313.11322","T","A","A","-","-"
"IRIS.313.11323","C","G","G","-","-"
"IRIS.313.11324","C","G","A","-","-"
"IRIS.313.11325","T","A","A","-","-"
"IRIS.313.11326","T","A","A","-","-"
"IRIS.313.11327","T","A","A","-","-"
"IRIS.313.11328","T","A","A","-","-"
"IRIS.313.11329","T","A","A","-","-"
"IRIS.313.11330","C","G","A","-","-"
"IRIS.313.11331","T","A","A","-","-"
"IRIS.313.11334","T","A","A","-","-"
"IRIS.313.11335","C","G","A","-","-"
"IRIS.313.11336","T","A","A","-","-"
"IRIS.313.11337","T","A","A","-","C"
"IRIS.313.11338","T","A","A","-","C"
"IRIS.313.11339","C","G","A","-","C"
"IRIS.313.11340","T","A","A","-","C"
"IRIS.313.11341","T","A","A","-","C"
"IRIS.313.11342","T","A","A","-","C"
"IRIS.313.11343","C","G","A","-","C"
"IRIS.313.11344","T","A","A","-","C"
"IRIS.313.11345","T","A","A","-","C"
"IRIS.313.11346","T","A","A","-","C"
"IRIS.313.11347","T","A","A","-","C"
"IRIS.313.11348","C","A/G","A","-","C"
"IRIS.313.11349","C","G","A","-","C"
"IRIS.313.11350","T","A","A","-","C"
"IRIS.313.11351","C","G","A","-","C"
"IRIS.313.11352","T","A","A","-","C"
"IRIS.313.11353","C","G","A","-","C"
"IRIS.313.11354","T","A","A","-","C"
"IRIS.313.11355","T","A","A","-","C"
"IRIS.313.11356","T","A","A","-","C"
"IRIS.313.11357","T","A","A","-","C"
"IRIS.313.11358","T","A","A","-","C"
"IRIS.313.11359","C","G","A","-","C"
"IRIS.313.11360","C","A","A","-","C"
"IRIS.313.11361","T","A","A","-","C"
"IRIS.313.11362","T","A","A","-","C"
"IRIS.313.11363","C","G","A","-","C"
"IRIS.313.11364","T","A","A","-","C"
"IRIS.313.11365","T","A","A","-","C"
"IRIS.313.11367","C","G","A","-","C"
"IRIS.313.11368","C","G","A","-","C"
"IRIS.313.11369","T","A","A","-","C"
"IRIS.313.11370","T","A","A","-","C"
"IRIS.313.11371","T","A","A","-","C"
"IRIS.313.11372","T","A","A","-","C"
"IRIS.313.11373","T","A","A","-","C"
"IRIS.313.11374","T","A","A","-","C"
"IRIS.313.11375","C/T","A/G","A","-","C"
"IRIS.313.11376","T","A","A","-","C"
"IRIS.313.11377","T","A","A","-","C"
"IRIS.313.11379","T","A","A","-","C"
"IRIS.313.11380","T","A","A","-","C"
"IRIS.313.11381","T","A","A","-","C"
"IRIS.313.11382","C","G","G","-","C"
"IRIS.313.11383","C","G","A","-","C"
"IRIS.313.11384","C","G","A","-","C"
"IRIS.313.11385","T","A","A","-","C"
"IRIS.313.11386","N","A","A","-","C"
"IRIS.313.11387","C","G","A","-","C"
"IRIS.313.11388","T","A","A","-","C"
"IRIS.313.11389","T","A","A","-","C"
"IRIS.313.11390","T","A","A","-","C"
"IRIS.313.11391","T","A","A","-","C"
"IRIS.313.11392","T","A","A","-","C"
"IRIS.313.11393","T","A","A","-","C"
"IRIS.313.11394","T","A","A","-","C"
"IRIS.313.11395","T","A","A","-","C"
"IRIS.313.11396","T","A","A","-","C"
"IRIS.313.11397","T","A","A","-","-"
"IRIS.313.11398","T","A","A","-","C"
"IRIS.313.11399","C","G","A","-","C"
"IRIS.313.11400","T","A","A","-","C"
"IRIS.313.11401","T","A","A","-","C"
"IRIS.313.11402","T","A","A","-","C"
"IRIS.313.11403","T","A","A","-","C"
"IRIS.313.11404","C","G","G","-","C"
"IRIS.313.11405","C/T","N","A","-","C"
"IRIS.313.11406","T","A","A","-","C"
"IRIS.313.11407","T","A","A","-","C"
"IRIS.313.11408","T","A","A","-","C"
"IRIS.313.11409","T","A","A","-","C"
"IRIS.313.11410","T","A","A","-","C"
"IRIS.313.11411","T","A","A","-","C"
"IRIS.313.11413","T","A","A","-","C"
"IRIS.313.11414","T","A","A","-","C"
"IRIS.313.11415","C/T","A","A","-","C"
"IRIS.313.11416","C","G","A","-","C"
"IRIS.313.11417","C","G","A","-","C"
"IRIS.313.11418","C","G","A","-","C"
"IRIS.313.11419","T","A","A","-","C"
"IRIS.313.11420","T","A","A","-","C"
"IRIS.313.11421","T","A","A","-","C"
"IRIS.313.11422","T","A","A","-","C"
"IRIS.313.11423","T","A","A","-","C"
"IRIS.313.11424","T","A","A","-","C"
"IRIS.313.11425","T","A","A","-","C"
"IRIS.313.11426","T","A","A","-","C"
"IRIS.313.11427","T","A","A","-","C"
"IRIS.313.11428","T","A","A","-","C"
"IRIS.313.11429","T","A","A","-","C"
"IRIS.313.11431","T","A","A","-","C"
"IRIS.313.11432","C","G","G","-","C"
"IRIS.313.11433","T","A","A","-","C"
"IRIS.313.11434","T","A","A","-","C"
"IRIS.313.11435","T","A","A","-","C"
"IRIS.313.11436","T","A","A","-","C"
"IRIS.313.11437","T","A","A","-","C"
"IRIS.313.11438","T","A","A","-","C"
"IRIS.313.11439","T","A","A","-","C"
"IRIS.313.11441","T","A","A","-","C"
"IRIS.313.11442","T","A","A","-","C"
"IRIS.313.11443","T","A","A","-","C"
"IRIS.313.11445","C","G","A","-","C"
"IRIS.313.11446","N","A","A","-","C"
"IRIS.313.11447","C","G","A","-","C"
"IRIS.313.11448","C","G","G","-","C"
"IRIS.313.11449","C","G","A","-","C"
"IRIS.313.11451","T","A","A","-","C"
"IRIS.313.11452","T","A","A","-","C"
"IRIS.313.11453","C","G","A","-","C"
"IRIS.313.11454","T","A","A","-","C"
"IRIS.313.11455","C","G","G","-","C"
"IRIS.313.11456","T","A","A","-","C"
"IRIS.313.11458","C","G","A","-","C"
"IRIS.313.11460","C","G","A","-","C"
"IRIS.313.11461","C","G","G","-","C"
"IRIS.313.11462","T","A","A","-","C"
"IRIS.313.11463","T","A","A","-","C"
"IRIS.313.11464","T","A","A","-","C"
"IRIS.313.11465","T","A","A","-","C"
"IRIS.313.11467","T","A","A","-","-"
"IRIS.313.11471","T","A","A","-","-"
"IRIS.313.11472","C","G","A","-","-"
"IRIS.313.11473","T","A","A","-","-"
"IRIS.313.11476","T","A","A","-","-"
"IRIS.313.11477","T","A","A","-","-"
"IRIS.313.11478","C","G","A","-","-"
"IRIS.313.11479","T","A","A","-","-"
"IRIS.313.11480","T","A","A","-","-"
"IRIS.313.11481","C","G","A","-","-"
"IRIS.313.11482","C","G","A","-","-"
"IRIS.313.11483","C","G","A","-","-"
"IRIS.313.11484","C","G","A","-","-"
"IRIS.313.11485","T","A","A","-","-"
"IRIS.313.11486","C/T","A","A","-","-"
"IRIS.313.11487","T","A","A","-","-"
"IRIS.313.11489","T","A","A","-","-"
"IRIS.313.11490","T","A","A","-","-"
"IRIS.313.11491","T","A","A","-","-"
"IRIS.313.11492","C","G","A","-","-"
"IRIS.313.11493","C","G","A","-","-"
"IRIS.313.11494","T","A","A","-","-"
"IRIS.313.11495","T","A","A","-","-"
"IRIS.313.11496","T","A","A","-","-"
"IRIS.313.11497","T","A","A","-","-"
"IRIS.313.11498","T","A","A","-","-"
"IRIS.313.11499","T","A","A","-","-"
"IRIS.313.11500","C","G","A","-","-"
"IRIS.313.11505","C","G","G","-","-"
"IRIS.313.11506","T","A","A","-","-"
"IRIS.313.11507","T","A","A","-","-"
"IRIS.313.11508","T","A","A","-","-"
"IRIS.313.11509","T","A","A","-","-"
"IRIS.313.11510","T","A","A","-","-"
"IRIS.313.11511","T","A","A","-","-"
"IRIS.313.11512","T","A","A","-","-"
"IRIS.313.11513","T","A","A","-","-"
"IRIS.313.11515","T","A","A","-","-"
"IRIS.313.11516","T","A","A","-","-"
"IRIS.313.11517","T","A","A","-","-"
"IRIS.313.11521","T","A","A","-","-"
"IRIS.313.11522","T","A","A","-","-"
"IRIS.313.11523","T","A","A","-","-"
"IRIS.313.11524","T","A","A","-","-"
"IRIS.313.11525","T","A","A","-","-"
"IRIS.313.11526","T","A","A","-","-"
"IRIS.313.11527","T","A","A","-","-"
"IRIS.313.11528","T","A","A","-","-"
"IRIS.313.11530","C","G","A","-","-"
"IRIS.313.11532","T","A","A","-","-"
"IRIS.313.11534","T","A","A","-","-"
"IRIS.313.11535","T","A","A","-","-"
"IRIS.313.11536","T","A","A","-","-"
"IRIS.313.11537","T","A","A","-","-"
"IRIS.313.11538","T","A","A","-","-"
"IRIS.313.11539","T","A","A","-","-"
"IRIS.313.11540","T","A","A","-","-"
"IRIS.313.11541","T","A","A","-","-"
"IRIS.313.11542","C","A","A","-","-"
"IRIS.313.11543","C","G","A","-","-"
"IRIS.313.11544","C","G","A","-","-"
"IRIS.313.11545","C","G","A","-","-"
"IRIS.313.11546","T","A","A","-","-"
"IRIS.313.11547","C","G","A","-","-"
"IRIS.313.11548","T","A","A","-","-"
"IRIS.313.11549","C","G","A","-","-"
"IRIS.313.11551","T","A","A","-","-"
"IRIS.313.11554","T","A","A","-","-"
"IRIS.313.11555","T","A","A","-","-"
"IRIS.313.11556","T","A","A","-","-"
"IRIS.313.11557","C","G","A","-","-"
"IRIS.313.11558","C","G","A","-","-"
"IRIS.313.11561","C","G","A","-","-"
"IRIS.313.11563","T","A","A","-","-"
"IRIS.313.11564","T","A","A","-","-"
"IRIS.313.11565","C","G","A","-","-"
"IRIS.313.11566","T","A","A","-","-"
"IRIS.313.11567","T","A","A","-","-"
"IRIS.313.11568","T","A","A","-","-"
"IRIS.313.11570","T","A","A","-","-"
"IRIS.313.11571","T","A","A","-","-"
"IRIS.313.11572","T","A","A","-","-"
"IRIS.313.11573","T","A","A","-","-"
"IRIS.313.11574","T","A","A","-","-"
"IRIS.313.11575","T","A","A","-","-"
"IRIS.313.11576","T","A","A","-","-"
"IRIS.313.11577","T","A","A","-","-"
"IRIS.313.11578","T","A","A","-","-"
"IRIS.313.11579","T","A","A","-","-"
"IRIS.313.11580","T","A","A","-","-"
"IRIS.313.11582","T","A","A","-","-"
"IRIS.313.11584","T","A","A","-","-"
"IRIS.313.11585","T","A","A","-","-"
"IRIS.313.11586","N","A","A","-","-"
"IRIS.313.11588","T","A","A","-","-"
"IRIS.313.11591","T","A","A","-","-"
"IRIS.313.11594","T","A","A","-","-"
"IRIS.313.11595","T","A","A","-","-"
"IRIS.313.11596","T","A","A","-","-"
"IRIS.313.11597","T","A","A","-","-"
"IRIS.313.11598","C","G","A/G","-","-"
"IRIS.313.11599","T","A","A","-","-"
"IRIS.313.11600","T","A","A","-","-"
"IRIS.313.11602","T","A","A","-","-"
"IRIS.313.11603","T","A","A","-","-"
"IRIS.313.11604","T","A","A","-","-"
"IRIS.313.11606","T","A","A","-","-"
"IRIS.313.11607","T","A","A","-","-"
"IRIS.313.11608","T","A","A","-","-"
"IRIS.313.11609","T","A","A","-","-"
"IRIS.313.11610","T","A","A","-","-"
"IRIS.313.11611","T","A","A","-","-"
"IRIS.313.11615","T","A","A","-","-"
"IRIS.313.11616","C","G","A","-","-"
"IRIS.313.11617","T","A","A","-","-"
"IRIS.313.11618","T","A","A","-","-"
"IRIS.313.11619","T","A","A","-","-"
"IRIS.313.11620","T","A","A","-","-"
"IRIS.313.11621","T","A","A","-","-"
"IRIS.313.11622","T","A","A","-","-"
"IRIS.313.11623","T","A","A","-","-"
"IRIS.313.11624","T","A","A","-","-"
"IRIS.313.11625","T","A","A","-","-"
"IRIS.313.11626","T","A","A","-","-"
"IRIS.313.11627","T","A","A","-","-"
"IRIS.313.11628","T","A","A","-","-"
"IRIS.313.11629","T","A","A","-","-"
"IRIS.313.11630","T","A","A","-","-"
"IRIS.313.11632","T","A","A","-","-"
"IRIS.313.11635","C","G","A","-","-"
"IRIS.313.11636","T","A","A","-","-"
"IRIS.313.11638","C","G","A","-","-"
"IRIS.313.11639","T","A","A","-","-"
"IRIS.313.11640","C","G","A","-","-"
"IRIS.313.11641","C","G","A","-","-"
"IRIS.313.11642","C","G","A","-","-"
"IRIS.313.11643","T","A","A","-","-"
"IRIS.313.11644","T","A","A","-","-"
"IRIS.313.11645","T","A","A","-","-"
"IRIS.313.11646","T","A","A","-","-"
"IRIS.313.11647","C","G","A","-","-"
"IRIS.313.11648","T","A","A","-","-"
"IRIS.313.11650","C","G","A","-","-"
"IRIS.313.11651","T","A","A","-","-"
"IRIS.313.11652","T","A","A","-","-"
"IRIS.313.11653","T","A","A","-","-"
"IRIS.313.11654","T","A","A","-","-"
"IRIS.313.11655","T","A","A","-","-"
"IRIS.313.11656","T","A","A","-","-"
"IRIS.313.11657","T","A","A","-","-"
"IRIS.313.11658","T","A","A","-","-"
"IRIS.313.11659","T","A","A","-","-"
"IRIS.313.11660","T","A","A","-","-"
"IRIS.313.11661","T","A","A","-","-"
"IRIS.313.11663","T","A","A","-","-"
"IRIS.313.11664","T","A","A","-","-"
"IRIS.313.11665","T","A","A","-","-"
"IRIS.313.11666","T","A","A","-","-"
"IRIS.313.11667","T","A","A","-","-"
"IRIS.313.11668","T","A","A","-","-"
"IRIS.313.11669","C","G","A","-","-"
"IRIS.313.11671","C","G","A","-","-"
"IRIS.313.11672","T","A","A","-","-"
"IRIS.313.11673","T","A","A","-","-"
"IRIS.313.11674","T","A","A","-","-"
"IRIS.313.11676","T","A","A","-","-"
"IRIS.313.11677","T","A","A","-","-"
"IRIS.313.11678","T","A","A","-","-"
"IRIS.313.11679","T","A","A","-","-"
"IRIS.313.11680","T","A","A","-","-"
"IRIS.313.11681","C","G","A","-","-"
"IRIS.313.11682","T","A","A","-","-"
"IRIS.313.11683","T","A","A","-","-"
"IRIS.313.11684","T","A","A","-","-"
"IRIS.313.11685","T","A","A","-","-"
"IRIS.313.11686","T","A","A","-","-"
"IRIS.313.11687","T","A","A","-","-"
"IRIS.313.11688","C","G","A","-","-"
"IRIS.313.11689","T","A","A","-","-"
"IRIS.313.11690","T","A","A","-","-"
"IRIS.313.11691","T","A","A","-","-"
"IRIS.313.11692","C","G","A","-","-"
"IRIS.313.11693","C","G","A","-","-"
"IRIS.313.11694","C","G","A","-","-"
"IRIS.313.11695","C","G","A","-","-"
"IRIS.313.11698","T","A","A","-","-"
"IRIS.313.11700","T","A","A","-","-"
"IRIS.313.11702","T","A","A","-","-"
"IRIS.313.11704","C","G","A","-","-"
"IRIS.313.11705","T","A","A","-","-"
"IRIS.313.11706","T","A","A","-","-"
"IRIS.313.11707","T","A","A","-","-"
"IRIS.313.11708","T","A","A","-","-"
"IRIS.313.11709","T","A","A","-","-"
"IRIS.313.11710","T","A","A","-","-"
"IRIS.313.11711","T","A","A","-","-"
"IRIS.313.11712","C","G","A","-","-"
"IRIS.313.11713","T","A","A","-","-"
"IRIS.313.11714","T","A","A","-","-"
"IRIS.313.11716","T","A","A","-","-"
"IRIS.313.11717","T","A","A","-","-"
"IRIS.313.11719","T","A","A","-","-"
"IRIS.313.11720","T","A","A","-","-"
"IRIS.313.11721","T","A","A","-","-"
"IRIS.313.11722","T","A","A","-","-"
"IRIS.313.11723","T","A","A","-","-"
"IRIS.313.11724","T","A","A","-","-"
"IRIS.313.11725","T","A","A","-","-"
"IRIS.313.11726","T","A","A","-","-"
"IRIS.313.11727","T","A","A","-","-"
"IRIS.313.11728","T","A","A","-","-"
"IRIS.313.11729","T","A","A","-","-"
"IRIS.313.11730","T","A","A","-","-"
"IRIS.313.11731","T","A","A","-","-"
"IRIS.313.11732","T","A","A","-","-"
"IRIS.313.11733","T","A","A","-","-"
"IRIS.313.11734","T","A","A","-","-"
"IRIS.313.11735","T","A","A","-","-"
"IRIS.313.11736","T","A","A","-","-"
"IRIS.313.11737","T","A","A","-","-"
"IRIS.313.11738","T","A","A","-","-"
"IRIS.313.11739","T","A","A","-","-"
"IRIS.313.11740","T","A","A","-","-"
"IRIS.313.11741","C","G","A","-","-"
"IRIS.313.11742","C","G","A","-","-"
"IRIS.313.11743","T","A","A","-","-"
"IRIS.313.11744","T","A","A","-","-"
"IRIS.313.11745","T","A","A","-","-"
"IRIS.313.11746","T","A","A","-","-"
"IRIS.313.11747","T","A","A","-","-"
"IRIS.313.11748","T","A","A","-","-"
"IRIS.313.11750","T","A","A","-","-"
"IRIS.313.11751","T","A","A","-","-"
"IRIS.313.11752","T","A","A","-","-"
"IRIS.313.11753","T","A","A","-","-"
"IRIS.313.11754","T","A","A","-","-"
"IRIS.313.11755","T","A","A","-","-"
"IRIS.313.11756","T","A","A","-","-"
"IRIS.313.11757","C","G","A","-","-"
"IRIS.313.11758","C","G","A","-","-"
"IRIS.313.11759","T","A","A","-","-"
"IRIS.313.11760","C","G","A","-","-"
"IRIS.313.11761","C","G","A","-","-"
"IRIS.313.11762","C","G","A","-","-"
"IRIS.313.11763","T","A","A","-","-"
"IRIS.313.11764","T","A","A","-","-"
"IRIS.313.11765","T","A","A","-","-"
"IRIS.313.11766","T","A","A","-","-"
"IRIS.313.11767","C","G","A","-","-"
"IRIS.313.11772","T","A","A","-","-"
"IRIS.313.11773","T","A","A","-","-"
"IRIS.313.11779","T","A","A","-","-"
"IRIS.313.11780","T","A","A","-","-"
"IRIS.313.11782","T","A","A","-","-"
"IRIS.313.11783","C","G","A","-","-"
"IRIS.313.11784","T","A","A","-","-"
"IRIS.313.11785","T","A","A","-","-"
"IRIS.313.11786","T","A","A","-","-"
"IRIS.313.11787","T","A","A","-","-"
"IRIS.313.11788","T","A","A","-","-"
"IRIS.313.11789","T","A","A","-","-"
"IRIS.313.11790","T","A","A","-","-"
"IRIS.313.11791","T","A","A","-","-"
"IRIS.313.11792","T","A","A","-","-"
"IRIS.313.11793","T","A","A","-","-"
"IRIS.313.11794","T","A","A","-","-"
"IRIS.313.11795","T","A","A","-","-"
"IRIS.313.11796","C","G","A","-","-"
"IRIS.313.11797","T","A","A","-","-"
"IRIS.313.11798","T","A","A","-","-"
"IRIS.313.11799","T","A","A","-","-"
"IRIS.313.11800","T","A","A","-","-"
"IRIS.313.11801","T","A","A","-","-"
"IRIS.313.11802","T","A","A","-","-"
"IRIS.313.11803","T","A","A","-","-"
"IRIS.313.11804","T","A","A","-","-"
"IRIS.313.11805","T","A","A","-","-"
"IRIS.313.11806","T","A","A","-","-"
"IRIS.313.11807","T","A","A","-","-"
"IRIS.313.11808","T","A","A","-","-"
"IRIS.313.11809","T","A","A","-","-"
"IRIS.313.11810","T","A","A","-","-"
"IRIS.313.11811","T","A","A","-","-"
"IRIS.313.11812","T","A","A","-","-"
"IRIS.313.11813","T","A","A","-","-"
"IRIS.313.11814","T","A","A","-","-"
"IRIS.313.11815","T","A","A","-","-"
"IRIS.313.11816","T","A","A","-","-"
"IRIS.313.11817","C/T","A/G","A","-","-"
"IRIS.313.11818","T","A","A","-","-"
"IRIS.313.11819","T","A","A","-","-"
"IRIS.313.11820","T","A","A","-","-"
"IRIS.313.11821","T","A","A","-","-"
"IRIS.313.11822","T","A","A","-","-"
"IRIS.313.11823","T","A","A","-","-"
"IRIS.313.11824","T","A","A","-","-"
"IRIS.313.11825","T","A","A","-","-"
"IRIS.313.11826","T","A","A","-","-"
"IRIS.313.11827","T","A","A","-","-"
"IRIS.313.11828","T","A","A","-","-"
"IRIS.313.11829","T","A","A","-","-"
"IRIS.313.11830","T","A","A","-","-"
"IRIS.313.11831","T","A","A","-","-"
"IRIS.313.11832","T","A","A","-","-"
"IRIS.313.11833","T","A","A","-","-"
"IRIS.313.11834","T","A","A","-","-"
"IRIS.313.11835","C/T","N","A","-","-"
"IRIS.313.11836","T","A","A","-","-"
"IRIS.313.11837","T","A","A","-","-"
"IRIS.313.11838","T","A","A","-","-"
"IRIS.313.11839","T","A","A","-","-"
"IRIS.313.11840","T","A","A","-","-"
"IRIS.313.11841","T","A","A","-","-"
"IRIS.313.11842","T","A","A","-","-"
"IRIS.313.11843","C","G","A","-","-"
"IRIS.313.11844","T","A","A","-","-"
"IRIS.313.11845","T","A","A","-","-"
"IRIS.313.11846","T","A","A","-","-"
"IRIS.313.11848","T","A","A","-","-"
"IRIS.313.11849","T","A","A","-","-"
"IRIS.313.11850","T","A","A","-","-"
"IRIS.313.11851","T","A","A","-","-"
"IRIS.313.11852","T","A","A","-","-"
"IRIS.313.11853","T","A","A","-","-"
"IRIS.313.11854","T","A","A","-","-"
"IRIS.313.11855","T","A","A","-","-"
"IRIS.313.11856","T","A","A","-","-"
"IRIS.313.11857","T","A","A","-","-"
"IRIS.313.11858","T","A","A","-","-"
"IRIS.313.11859","T","A","A","-","-"
"IRIS.313.11860","T","A","A","-","-"
"IRIS.313.11861","T","A","A","-","-"
"IRIS.313.11862","T","A","A","-","-"
"IRIS.313.11863","T","A","A","-","-"
"IRIS.313.11865","T","A","A","-","-"
"IRIS.313.11866","T","A","A","-","-"
"IRIS.313.11867","T","A","A","-","-"
"IRIS.313.11868","T","A","A","-","-"
"IRIS.313.11869","T","A","A","-","-"
"IRIS.313.11870","T","A","A","-","-"
"IRIS.313.11871","T","A","A","-","-"
"IRIS.313.11872","T","A","A","-","-"
"IRIS.313.11875","T","A","A","-","-"
"IRIS.313.11876","T","A","A","-","-"
"IRIS.313.11877","T","A","A","-","-"
"IRIS.313.11878","T","A","A","-","-"
"IRIS.313.11881","T","A","A","-","-"
"IRIS.313.11882","T","A","A","-","-"
"IRIS.313.11884","T","A","A","-","-"
"IRIS.313.11885","T","A","A","-","-"
"IRIS.313.11886","T","A","A","-","-"
"IRIS.313.11887","T","A","A","-","-"
"IRIS.313.11888","T","A","A","-","-"
"IRIS.313.11889","T","A","A","-","-"
"IRIS.313.11890","T","A","A","-","-"
"IRIS.313.11892","T","A","A","-","-"
"IRIS.313.11893","T","A","A","-","-"
