"","4971993","4972013","4973131","4973165"
"IRIS.313.11380","T","A/G","A","N"
"IRIS.313.11381","T","A","A","T"
"IRIS.313.11382","T","A","A","T"
"IRIS.313.11383","T","G","A","G"
"IRIS.313.11384","T","G","A","G"
"IRIS.313.11385","T","G","A","G"
"IRIS.313.11386","T","A","-","T"
"IRIS.313.11387","T","A","A","T"
"IRIS.313.11388","T","A","A","T"
"IRIS.313.11389","T","A","A","T"
"IRIS.313.11390","T","A","A","T"
"IRIS.313.11391","T","A","A","T"
"IRIS.313.11392","T","A","A","T"
"IRIS.313.11393","T","A","A","T"
"IRIS.313.11394","T","A","-","T"
"IRIS.313.11395","T","A","A","T"
"IRIS.313.11396","T","G","A","G"
"IRIS.313.11397","T","G","A","G"
"IRIS.313.11398","T","A","A","T"
"IRIS.313.11399","T","A","A","T"
"IRIS.313.11400","T","G","A","G"
"IRIS.313.11401","T","A","A","T"
"IRIS.313.11402","T","A","A","T"
"IRIS.313.11403","T","A","A","T"
"IRIS.313.11404","T","A","A","T"
"IRIS.313.11405","T","A","A","T"
"IRIS.313.11406","T","A","A","T"
"IRIS.313.11407","T","A","A","T"
"IRIS.313.11408","T","G","A","G"
"IRIS.313.11409","T","G","A","G"
"IRIS.313.11410","T","A/G","A","T"
"IRIS.313.11411","T","A","A","T"
"IRIS.313.11413","T","G","A","G"
"IRIS.313.11414","T","G","A","G"
"IRIS.313.11415","T","A/G","A","G"
"IRIS.313.11416","T","A","-","T"
"IRIS.313.11417","T","A","A","T"
"IRIS.313.11418","T","A","-","T"
"IRIS.313.11419","T","A","A","T"
"IRIS.313.11420","T","A","A","T"
"IRIS.313.11421","T","G","A","G"
"IRIS.313.11422","T","G","A","G"
"IRIS.313.11423","T","G","A","G"
"IRIS.313.11424","T","G","A","G"
"IRIS.313.11425","T","G","A","G"
"IRIS.313.11426","T","G","A","G"
"IRIS.313.11427","T","G","A","G"
"IRIS.313.11428","T","G","A","G"
"IRIS.313.11429","T","G","A","G"
"IRIS.313.11431","T","A","A","T"
"IRIS.313.11432","T","A","A","T"
"IRIS.313.11433","T","G","A","G"
"IRIS.313.11434","T","G","A","G"
"IRIS.313.11435","T","G","A","G"
"IRIS.313.11436","T","G","A","G"
"IRIS.313.11437","T","A","A","T"
"IRIS.313.11438","T","A","A","T"
"IRIS.313.11439","C","A","A","G"
"IRIS.313.11441","T","G","A","N"
"IRIS.313.11442","T","G","A","G"
"IRIS.313.11443","T","A","-","T"
"IRIS.313.11445","T","G","A","G"
"IRIS.313.11446","T","A","A","T"
"IRIS.313.11447","T","A","A","T"
"IRIS.313.11448","T","G","A","G"
"IRIS.313.11449","T","G","A","G"
"IRIS.313.11451","T","A","-","T"
"IRIS.313.11452","T","A","-","T"
"IRIS.313.11453","T","G","A","G"
"IRIS.313.11454","T","G","A","G"
"IRIS.313.11455","T","A","A","G/T"
"IRIS.313.11456","T","G","A","G"
"IRIS.313.11458","T","A","A","G/T"
"IRIS.313.11460","T","A","A","T"
"IRIS.313.11461","T","G","A","G"
"IRIS.313.11462","T","G","A","G"
"IRIS.313.11463","T","A","A","T"
"IRIS.313.11464","T","G","A","G"
"IRIS.313.11465","T","G","A","G"
"IRIS.313.11467","T","A","A","T"
"IRIS.313.11471","T","A","A","T"
"IRIS.313.11472","T","A","-","T"
"IRIS.313.11473","T","G","A","G"
"IRIS.313.11476","T","G","A","G"
"IRIS.313.11477","T","A","-","T"
"IRIS.313.11478","T","G","A","G"
"IRIS.313.11479","T","G","A","G"
"IRIS.313.11480","T","A","A","T"
"IRIS.313.11481","T","N","A","T"
"IRIS.313.11482","T","A","A","T"
"IRIS.313.11483","T","A","-","T"
"IRIS.313.11484","T","A","-","T"
"IRIS.313.11485","T","A","A","T"
"IRIS.313.11486","T","A","A","T"
"IRIS.313.11487","T","A","A","T"
"IRIS.313.11489","T","A","A","T"
"IRIS.313.11490","T","A","A","T"
"IRIS.313.11491","T","G","A","G"
"IRIS.313.11492","T","A","A","G/T"
"IRIS.313.11493","T","A","A","T"
"IRIS.313.11494","T","G","A","G"
"IRIS.313.11495","T","G","A","G"
"IRIS.313.11496","T","G","A","G"
"IRIS.313.11497","T","G","A","G"
"IRIS.313.11498","C","A","A","G"
"IRIS.313.11499","T","G","A","G"
"IRIS.313.11500","T","A","-","T"
"IRIS.313.11505","T","A","A","T"
"IRIS.313.11506","T","A","-","T"
"IRIS.313.11507","T","A","-","T"
"IRIS.313.11508","T","A","-","T"
"IRIS.313.11509","T","A","-","T"
"IRIS.313.11510","T","A","A","T"
"IRIS.313.11511","T","G","A","G"
"IRIS.313.11512","T","A","A","T"
"IRIS.313.11513","T","A","-","T"
"IRIS.313.11515","T","G","A","G"
"IRIS.313.11516","T","G","A","G"
"IRIS.313.11517","T","A","A","T"
"IRIS.313.11521","T","A","A","T"
"IRIS.313.11522","C","A","A","G"
"IRIS.313.11523","T","G","A","G"
"IRIS.313.11524","T","G","A","G"
"IRIS.313.11525","T","A","A","T"
"IRIS.313.11526","T","G","A","G"
"IRIS.313.11527","T","G","A","G"
"IRIS.313.11528","T","G","A","G"
"IRIS.313.11530","T","A","-","T"
"IRIS.313.11532","T","G","A","G"
"IRIS.313.11534","T","A","A","T"
"IRIS.313.11535","T","A","A","T"
"IRIS.313.11536","C","A","A","G"
"IRIS.313.11537","C","A","A","G"
"IRIS.313.11538","T","A","A","T"
"IRIS.313.11539","T","G","A","G"
"IRIS.313.11540","T","G","A","G"
"IRIS.313.11541","T","A","-","T"
"IRIS.313.11542","T","G","A","G"
"IRIS.313.11543","T","A","-","T"
"IRIS.313.11544","T","A","A","T"
"IRIS.313.11545","T","A","A","T"
"IRIS.313.11546","T","A","A","T"
"IRIS.313.11547","T","A","A","T"
"IRIS.313.11548","T","A","-","T"
"IRIS.313.11549","T","A","A","T"
"IRIS.313.11551","T","A","A","N"
"IRIS.313.11554","T","A","A","T"
"IRIS.313.11555","T","A","-","T"
"IRIS.313.11556","T","A","A","T"
"IRIS.313.11557","T","A","A","T"
"IRIS.313.11558","T","A","A","T"
"IRIS.313.11561","T","A","-","T"
"IRIS.313.11563","T","A","-","T"
"IRIS.313.11564","T","A","A","T"
"IRIS.313.11565","T","A","A","T"
"IRIS.313.11566","T","A","A","T"
"IRIS.313.11567","T","A","A","T"
"IRIS.313.11568","T","A","A","T"
"IRIS.313.11570","T","G","A","G"
"IRIS.313.11571","C","A","A","G"
"IRIS.313.11572","T","G","A","G"
"IRIS.313.11573","T","G","A","G"
"IRIS.313.11574","N","A","A","G"
"IRIS.313.11575","C","A","A","G"
"IRIS.313.11576","T","G","A","G"
"IRIS.313.11577","T","G","A","G"
"IRIS.313.11578","C","A","A","G"
"IRIS.313.11579","T","G","A","G"
"IRIS.313.11580","T","A","A","T"
"IRIS.313.11582","C","A","A","G"
"IRIS.313.11584","C","A","A","G"
"IRIS.313.11585","T","A","-","T"
"IRIS.313.11586","C","A","A","G"
"IRIS.313.11588","T","G","A","G"
"IRIS.313.11591","T","A","A","T"
"IRIS.313.11594","T","A","A","T"
"IRIS.313.11595","T","G","A","G"
"IRIS.313.11596","T","G","A","G"
"IRIS.313.11597","T","G","A","G"
"IRIS.313.11598","T","A/G","A","G"
"IRIS.313.11599","T","A","A","T"
"IRIS.313.11600","T","G","A","G"
"IRIS.313.11602","T","G","A","G"
"IRIS.313.11603","T","A","A","T"
"IRIS.313.11604","T","G","A","G"
"IRIS.313.11606","T","G","A","G"
"IRIS.313.11607","T","A","A","T"
"IRIS.313.11608","T","A","A","N"
"IRIS.313.11609","T","A","A","T"
"IRIS.313.11610","T","A","A","T"
"IRIS.313.11611","T","G","A","G"
"IRIS.313.11615","T","A","A","T"
"IRIS.313.11616","T","G","A","G"
"IRIS.313.11617","T","A","-","T"
"IRIS.313.11618","T","G","A","G"
"IRIS.313.11619","T","G","A","G"
"IRIS.313.11620","T","G","A","G"
"IRIS.313.11621","T","A","A","T"
"IRIS.313.11622","T","G","A","G"
"IRIS.313.11623","C","A","A","G"
"IRIS.313.11624","T","G","A","G"
"IRIS.313.11625","T","A","A","T"
"IRIS.313.11626","T","A","-","T"
"IRIS.313.11627","T","A","A","T"
"IRIS.313.11628","T","A","A","T"
"IRIS.313.11629","T","A","A","T"
"IRIS.313.11630","T","A","A","T"
"IRIS.313.11632","T","A","A","T"
"IRIS.313.11635","T","A","-","T"
"IRIS.313.11636","T","A","A","T"
"IRIS.313.11638","T","A","-","T"
"IRIS.313.11639","T","A","A","T"
"IRIS.313.11640","T","A","A","T"
"IRIS.313.11641","T","G","A","G"
"IRIS.313.11642","T","G","A","G"
"IRIS.313.11643","T","A","-","T"
"IRIS.313.11644","T","G","A","G"
"IRIS.313.11645","T","G","A","G"
"IRIS.313.11646","T","A","-","T"
"IRIS.313.11647","T","A","-","T"
"IRIS.313.11648","T","A","-","T"
"IRIS.313.11650","T","G","A","G"
"IRIS.313.11651","C","A","A","G"
"IRIS.313.11652","C","A","A","G"
"IRIS.313.11653","C","A","A","G"
"IRIS.313.11654","C","A","A","G"
"IRIS.313.11655","C","A","A","G"
"IRIS.313.11656","T","A","-","T"
"IRIS.313.11657","T","G","A","G"
"IRIS.313.11658","T","G","A","G"
"IRIS.313.11659","T","G","A","G"
"IRIS.313.11660","T","G","A","G"
"IRIS.313.11661","C","A","A","G"
"IRIS.313.11663","T","A","-","T"
"IRIS.313.11664","T","A","-","T"
"IRIS.313.11665","T","A","-","T"
"IRIS.313.11666","T","G","A","G"
"IRIS.313.11667","T","A","-","T"
"IRIS.313.11668","T","G","A","G"
"IRIS.313.11669","T","A","-","T"
"IRIS.313.11671","T","A","-","T"
"IRIS.313.11672","C","A","A","G"
"IRIS.313.11673","T","G","A","G"
"IRIS.313.11674","T","A","-","T"
"IRIS.313.11676","T","A","-","T"
"IRIS.313.11677","T","A","A","T"
"IRIS.313.11678","T","A","-","T"
"IRIS.313.11679","T","A","A","T"
"IRIS.313.11680","T","A","A","T"
"IRIS.313.11681","T","A","-","T"
"IRIS.313.11682","T","A","A","T"
"IRIS.313.11683","T","A","-","T"
"IRIS.313.11684","T","A","-","T"
"IRIS.313.11685","T","A","-","T"
"IRIS.313.11686","T","A","-","T"
"IRIS.313.11687","T","A","A","T"
"IRIS.313.11688","T","A","A","T"
"IRIS.313.11689","T","G","A","G"
"IRIS.313.11690","C","A","A","G"
"IRIS.313.11691","C","A","A","G"
"IRIS.313.11692","T","G","A","G"
"IRIS.313.11693","T","G","A","G"
"IRIS.313.11694","T","G","A","G"
"IRIS.313.11695","T","G","A","G"
"IRIS.313.11698","T","A","-","T"
"IRIS.313.11700","T","A","-","T"
"IRIS.313.11702","C","A","A","G"
"IRIS.313.11704","T","A","-","T"
"IRIS.313.11705","T","G","A","G"
"IRIS.313.11706","T","A","-","T"
"IRIS.313.11707","T","A","-","T"
"IRIS.313.11708","T","A","-","T"
"IRIS.313.11709","T","A","-","T"
"IRIS.313.11710","T","A","-","T"
"IRIS.313.11711","T","A","-","T"
"IRIS.313.11712","T","A","-","T"
"IRIS.313.11713","T","A","-","T"
"IRIS.313.11714","T","G","A","G"
"IRIS.313.11716","T","A","-","T"
"IRIS.313.11717","T","A","-","T"
"IRIS.313.11719","T","A","-","T"
"IRIS.313.11720","T","A","-","T"
"IRIS.313.11721","T","A","-","T"
"IRIS.313.11722","T","G","A","G"
"IRIS.313.11723","T","A","-","T"
"IRIS.313.11724","T","G","A","G"
"IRIS.313.11725","C","A","A","G"
"IRIS.313.11726","T","G","A","G"
"IRIS.313.11727","T","G","A","G"
"IRIS.313.11728","T","A","-","T"
"IRIS.313.11729","T","A","-","T"
"IRIS.313.11730","T","A","-","T"
"IRIS.313.11731","T","G","A","G"
"IRIS.313.11732","T","A","-","T"
"IRIS.313.11733","T","A","A","T"
"IRIS.313.11734","T","A","-","T"
"IRIS.313.11735","T","G","A","G"
"IRIS.313.11736","T","G","A","G"
"IRIS.313.11737","T","G","A","G"
"IRIS.313.11738","T","G","A","G"
"IRIS.313.11739","T","G","A","G"
"IRIS.313.11740","T","A","-","T"
"IRIS.313.11741","T","A","-","T"
"IRIS.313.11742","T","A","A","T"
"IRIS.313.11743","T","A","-","T"
"IRIS.313.11744","T","A","-","T"
"IRIS.313.11745","T","G","A","G"
"IRIS.313.11746","T","G","A","G"
"IRIS.313.11747","T","A","-","T"
"IRIS.313.11748","T","G","A","G"
"IRIS.313.11750","T","A","A","T"
"IRIS.313.11751","T","G","A","G"
"IRIS.313.11752","T","A","-","T"
"IRIS.313.11753","T","G","A","G"
"IRIS.313.11754","T","G","A","G"
"IRIS.313.11755","T","G","A","G"
"IRIS.313.11756","T","G","A","G"
"IRIS.313.11757","T","A","A","T"
"IRIS.313.11758","T","A","-","T"
"IRIS.313.11759","T","G","A","G"
"IRIS.313.11760","T","A","-","T"
"IRIS.313.11761","T","G","A","G"
"IRIS.313.11762","T","A","-","T"
"IRIS.313.11763","T","A","A","T"
"IRIS.313.11764","T","A","A","T"
"IRIS.313.11765","T","A","A","T"
"IRIS.313.11766","T","G","A","G"
"IRIS.313.11767","T","G","A","G"
"IRIS.313.11772","T","A","-","T"
"IRIS.313.11773","T","A","A","T"
"IRIS.313.11779","T","A","A","T"
"IRIS.313.11780","T","A","A","T"
"IRIS.313.11782","T","A","A","T"
"IRIS.313.11783","T","A","A","T"
"IRIS.313.11784","T","A","A","T"
"IRIS.313.11785","T","A","A","T"
"IRIS.313.11786","T","A","-","T"
"IRIS.313.11787","T","A","A","T"
"IRIS.313.11788","C","A","A","G"
"IRIS.313.11789","T","A","-","T"
"IRIS.313.11790","T","G","A","G"
"IRIS.313.11791","T","G","A","G"
"IRIS.313.11792","T","G","A","G"
"IRIS.313.11793","T","G","A","G"
"IRIS.313.11794","T","A","-","T"
"IRIS.313.11795","T","A","-","T"
"IRIS.313.11796","T","G","A","G"
"IRIS.313.11797","T","G","A","G"
"IRIS.313.11798","T","G","A","G"
"IRIS.313.11799","T","G","A","G"
"IRIS.313.11800","C","A","A","G"
"IRIS.313.11801","T","A","-","T"
"IRIS.313.11802","T","A","-","T"
"IRIS.313.11803","C","A","A","G"
"IRIS.313.11804","T","G","A","G"
"IRIS.313.11805","T","G","A","G"
"IRIS.313.11806","T","A","-","T"
"IRIS.313.11807","T","A","-","T"
"IRIS.313.11808","T","A","A","T"
"IRIS.313.11809","T","G","A","G"
"IRIS.313.11810","T","A","A","T"
"IRIS.313.11811","T","A","-","T"
"IRIS.313.11812","T","A","-","T"
"IRIS.313.11813","T","G","A","G"
"IRIS.313.11814","T","A","-","T"
"IRIS.313.11815","T","A","A","T"
"IRIS.313.11816","T","A","A","T"
"IRIS.313.11817","T","A/G","A","G/T"
"IRIS.313.11818","T","A","A","T"
"IRIS.313.11819","T","A","-","T"
"IRIS.313.11820","T","A","-","T"
"IRIS.313.11821","T","G","A","G"
"IRIS.313.11822","T","G","A","G"
"IRIS.313.11823","T","G","A","G"
"IRIS.313.11824","T","G","A","G"
"IRIS.313.11825","T","A","-","T"
"IRIS.313.11826","T","A","A","T"
"IRIS.313.11827","T","G","A","G"
"IRIS.313.11828","T","A","A","T"
"IRIS.313.11829","C","A","A","G"
"IRIS.313.11830","T","A","A","T"
"IRIS.313.11831","C","A","A","G"
"IRIS.313.11832","C","A","A","G"
"IRIS.313.11833","T","A","A","T"
"IRIS.313.11834","T","G","A","G"
"IRIS.313.11835","T","N","A","G/T"
"IRIS.313.11836","T","A","-","T"
"IRIS.313.11837","T","A","A","T"
"IRIS.313.11838","T","A","A","T"
"IRIS.313.11839","T","A","A","T"
"IRIS.313.11840","T","A","A","T"
"IRIS.313.11841","T","A","A","T"
"IRIS.313.11842","T","A","-","T"
"IRIS.313.11843","T","A","A","T"
"IRIS.313.11844","T","A","A","T"
"IRIS.313.11845","C","A","A","G"
"IRIS.313.11846","C","A","A","G"
"IRIS.313.11848","T","A","-","T"
"IRIS.313.11849","T","A","A","T"
"IRIS.313.11850","T","A","A","T"
"IRIS.313.11851","T","G","A","G"
"IRIS.313.11852","T","G","A","G"
"IRIS.313.11853","T","G","A","G"
"IRIS.313.11854","T","G","A","G"
"IRIS.313.11855","T","G","A","G"
"IRIS.313.11856","T","G","A","G"
"IRIS.313.11857","T","G","A","G"
"IRIS.313.11858","T","A","A","T"
"IRIS.313.11859","T","G","A","G"
"IRIS.313.11860","T","G","A","G"
"IRIS.313.11861","T","G","A","G"
"IRIS.313.11862","T","A","A","T"
"IRIS.313.11863","T","G","A","G"
"IRIS.313.11865","T","A","A","T"
"IRIS.313.11866","T","G","A","G"
"IRIS.313.11867","T","G","A","G"
"IRIS.313.11868","T","G","A","G"
"IRIS.313.11869","T","G","A","G"
"IRIS.313.11870","T","G","A","G"
"IRIS.313.11871","T","G","A","G"
"IRIS.313.11872","T","A","A","T"
"IRIS.313.11875","C","A","A","G"
"IRIS.313.11876","T","A","A","T"
"IRIS.313.11877","T","G","A","G"
"IRIS.313.11878","T","A","A","T"
"IRIS.313.11881","T","G","A","G"
"IRIS.313.11882","T","G","A","G"
"IRIS.313.11884","T","G","A","G"
"IRIS.313.11885","T","G","A","G"
"IRIS.313.11886","T","A","A","T"
"IRIS.313.11887","T","A","-","T"
"IRIS.313.11888","T","G","A","G"
"IRIS.313.11889","T","A","-","T"
"IRIS.313.11890","T","A","A","T"
"IRIS.313.11892","T","G","A","G"
"IRIS.313.11893","T","G","A","G"
"IRIS.313.11894","T","A","A","T"
"IRIS.313.11895","T","G","A","G"
"IRIS.313.11896","T","A","A","T"
"IRIS.313.11897","C","A","A","G"
"IRIS.313.11898","T","A","A","T"
"IRIS.313.11899","T","A","-","T"
"IRIS.313.11900","T","G","A","G"
"IRIS.313.11901","T","A","A","T"
"IRIS.313.11902","T","A","A","T"
"IRIS.313.11903","C","A","A","G"
"IRIS.313.11904","T","A","A","T"
"IRIS.313.11905","T","A","A","T"
"IRIS.313.11906","T","G","A","G"
"IRIS.313.11907","T","G","A","G"
"IRIS.313.11908","C","A","A","G"
"IRIS.313.11909","T","G","A","G"
"IRIS.313.11910","T","G","A","G"
"IRIS.313.11911","T","G","A","G"
"IRIS.313.11912","T","A","A","T"
"IRIS.313.11913","T","G","A","G"
"IRIS.313.11914","T","A","A","T"
"IRIS.313.11915","T","G","A","G"
"IRIS.313.11916","T","G","A","G"
"IRIS.313.11917","T","G","A","G"
"IRIS.313.11918","T","A/G","A","G/T"
"IRIS.313.11919","T","G","A","G"
"IRIS.313.11920","T","G","A","G"
"IRIS.313.11921","T","A","A","T"
"IRIS.313.11922","C","A","A","G"
"IRIS.313.11923","C","A","A","G"
"IRIS.313.11924","C","A","A","G"
"IRIS.313.11925","T","A","-","T"
"IRIS.313.11926","T","G","A","G"
"IRIS.313.11927","T","A","A","T"
"IRIS.313.11928","T","G","A","G"
"IRIS.313.11929","T","G","A","G"
"IRIS.313.11930","T","G","A","G"
"IRIS.313.11931","C","A","A","G"
"IRIS.313.11932","T","A","A","T"
"IRIS.313.11934","T","A","A","T"
"IRIS.313.11935","T","A","A","T"
"IRIS.313.11936","T","A","A","T"
"IRIS.313.11937","T","A","A","T"
"IRIS.313.11938","T","A","-","T"
"IRIS.313.11939","T","A","-","T"
"IRIS.313.11940","T","A","A","T"
"IRIS.313.11941","T","A","-","T"
"IRIS.313.11943","T","A/G","A","G/T"
"IRIS.313.11944","T","G","A","G"
"IRIS.313.11945","T","A","-","T"
"IRIS.313.11946","T","G","A","G"
"IRIS.313.11947","T","A","A","T"
"IRIS.313.11948","T","G","A","G"
"IRIS.313.11949","T","G","A","G"
"IRIS.313.11950","T","G","A","G"
"IRIS.313.11951","T","G","A","G"
"IRIS.313.11952","T","A","-","T"
"IRIS.313.11953","T","G","A","G"
"IRIS.313.11954","T","G","A","G"
"IRIS.313.11955","T","G","A","G"
"IRIS.313.11956","C/T","N","A","G"
"IRIS.313.11957","T","G","A","G"
"IRIS.313.11958","T","A","A","T"
"IRIS.313.11959","T","A","A","T"
"IRIS.313.11960","T","A","A","T"
"IRIS.313.11961","T","A","A","T"
"IRIS.313.11962","T","A","A","T"
"IRIS.313.11963","T","A","A","T"
"IRIS.313.11964","T","A","-","T"
"IRIS.313.11965","T","G","A","G"
"IRIS.313.11966","T","A","-","T"
"IRIS.313.11967","T","G","A","G"
"IRIS.313.11968","T","A","A","T"
"IRIS.313.11969","T","G","A","G"
"IRIS.313.11970","T","G","A","G"
"IRIS.313.11971","T","G","A","G"
"IRIS.313.11973","C","A","A","G"
"IRIS.313.11974","T","A","-","T"
"IRIS.313.11975","T","A","A","T"
"IRIS.313.11976","T","A","A","T"
"IRIS.313.11977","T","A/G","A","G/T"
"IRIS.313.11978","T","G","A","G"
"IRIS.313.11979","T","A","-","T"
"IRIS.313.11980","T","G","A","G"
"IRIS.313.11981","C","A","A","G"
"IRIS.313.11982","T","A","A","T"
"IRIS.313.11983","T","G","A","G"
"IRIS.313.11984","C","A","A","G"
"IRIS.313.11985","T","A","A","T"
"IRIS.313.11986","T","G","A","G"
"IRIS.313.11987","T","A","A","T"
"IRIS.313.11988","T","A","A","T"
"IRIS.313.11989","T","A","A","T"
"IRIS.313.11990","T","G","A","G"
"IRIS.313.11991","T","A","A","T"
"IRIS.313.11992","T","A","A","T"
"IRIS.313.11993","T","A","A","T"
"IRIS.313.11994","C","A","A","G"
"IRIS.313.11995","C","A","A","G"
"IRIS.313.11996","T","A","A","T"
"IRIS.313.11997","T","A","A","T"
"IRIS.313.11998","T","A","A","T"
"IRIS.313.11999","T","A","-","T"
"IRIS.313.12000","T","A","A","T"
"IRIS.313.12002","T","A","-","T"
"IRIS.313.12003","C","A","A","G"
"IRIS.313.12004","T","G","A","G"
"IRIS.313.12005","T","A","A","T"
"IRIS.313.12006","T","G","A","G"
"IRIS.313.12007","T","G","A","G"
"IRIS.313.12009","T","G","A","G"
"IRIS.313.12010","T","G","A","G"
"IRIS.313.12011","T","A","-","T"
"IRIS.313.12012","T","G","A","G"
"IRIS.313.12013","T","G","A","G"
"IRIS.313.12014","T","A","A","T"
"IRIS.313.12015","T","A","A","T"
"IRIS.313.12016","T","A","A","T"
"IRIS.313.12017","T","A","A","T"
"IRIS.313.12018","T","G","A","G"
"IRIS.313.12021","T","G","A","G"
"IRIS.313.12024","T","A","A","T"
"IRIS.313.12027","T","A","A","T"
"IRIS.313.12028","T","A","A","T"
"IRIS.313.12029","C","A","A","G"
"IRIS.313.12030","T","A","A","T"
"IRIS.313.12031","T","G","A","G"
"IRIS.313.12033","T","G","A","G"
"IRIS.313.12036","T","A","A","T"
"IRIS.313.12037","T","A","-","T"
"IRIS.313.12038","T","A","A","T"
"IRIS.313.12039","T","A","A","T"
"IRIS.313.12040","T","A","-","T"
"IRIS.313.12041","T","A","A","T"
"IRIS.313.12042","T","A","-","T"
"IRIS.313.12043","T","A","A","T"
"IRIS.313.12044","T","A","-","T"
"IRIS.313.12045","T","G","A","G"
"IRIS.313.12046","T","A","A","T"
"IRIS.313.12047","T","A","A","T"
"IRIS.313.12048","T","A","A","T"
"IRIS.313.12049","T","A","A","T"
"IRIS.313.12050","T","G","A","G"
"IRIS.313.12051","C","A","A","G"
"IRIS.313.12052","T","A","-","T"
"IRIS.313.12053","T","A","A","T"
"IRIS.313.12054","C","A","A","G"
"IRIS.313.12055","T","G","A","G"
"IRIS.313.12057","T","G","A","G"
"IRIS.313.12058","T","A","-","T"
"IRIS.313.12059","C","A","A","G"
"IRIS.313.12060","C","A","A","G"
"IRIS.313.12061","C","A","A","G"
"IRIS.313.12063","T","G","A","G"
"IRIS.313.12065","T","A","-","T"
"IRIS.313.12066","T","A","A","T"
"IRIS.313.12067","T","A","A","T"
"IRIS.313.12068","T","G","A","G"
"IRIS.313.12069","T","G","A","G"
"IRIS.313.12070","T","G","A","G"
"IRIS.313.12071","C","A","A","G"
"IRIS.313.12072","T","G","A","G"
"IRIS.313.12073","C","A","A","G"
"IRIS.313.12074","T","G","A","G"
"IRIS.313.12076","C","A","A","G"
"IRIS.313.12077","C","A","A","G"
"IRIS.313.12078","T","A","A","T"
"IRIS.313.12079","T","A","-","T"
"IRIS.313.12080","T","A","A","T"
"IRIS.313.12081","T","A","-","T"
"IRIS.313.12082","T","A","-","T"
"IRIS.313.12083","T","G","A","G"
"IRIS.313.12093","T","G","A","G"
"IRIS.313.12094","T","G","A","G"
"IRIS.313.12096","T","A","A","T"
"IRIS.313.12097","T","A","A","T"
"IRIS.313.12101","T","A","-","T"
"IRIS.313.12102","T","A","A","N"
"IRIS.313.12108","T","G","A","G"
"IRIS.313.12109","T","A","A","T"
"IRIS.313.12118","T","G","A","G"
"IRIS.313.12121","T","A","A","T"
"IRIS.313.12127","T","A","A","T"
"IRIS.313.12128","T","A","A","T"
"IRIS.313.12129","C","A","A","G"
"IRIS.313.12130","T","A","A","T"
"IRIS.313.12131","T","A","A","T"
"IRIS.313.12133","T","G","A","G"
"IRIS.313.12134","T","G","A","N"
"IRIS.313.12135","T","G","A","G"
"IRIS.313.12138","T","G","A","G"
"IRIS.313.12139","T","A","A","T"
"IRIS.313.12141","T","A","A","T"
"IRIS.313.12142","T","A","A","T"
"IRIS.313.12143","T","A","A","T"
"IRIS.313.12144","T","G","A","G"
"IRIS.313.12146","T","A","A","T"
"IRIS.313.12147","T","A","A","T"
"IRIS.313.12148","T","A","A","T"
"IRIS.313.12151","T","A","A","T"
"IRIS.313.12152","T","A","A","T"
"IRIS.313.12161","T","A","A","T"
"IRIS.313.12164","T","G","A","G"
"IRIS.313.12180","T","G","A","G"
"IRIS.313.12182","T","G","A","G"
"IRIS.313.12183","T","A","-","T"
"IRIS.313.12185","T","A","-","T"
"IRIS.313.12186","T","A","A","T"
"IRIS.313.12187","T","A","A","T"
"IRIS.313.12188","T","A","A","T"
"IRIS.313.12190","T","A","-","T"
"IRIS.313.12193","T","A","A","T"
"IRIS.313.12194","T","A","A","T"
"IRIS.313.12200","C","A","A","G"
"IRIS.313.12207","T","G","A","G"
"IRIS.313.12210","T","A","A","T"
"IRIS.313.12217","C","A","A","G"
"IRIS.313.12220","T","A","-","T"
"IRIS.313.12221","T","A","-","T"
"IRIS.313.12222","T","A","A","T"
"IRIS.313.12224","T","A","A","T"
"IRIS.313.12225","T","A","-","T"
"IRIS.313.12226","C","A","A","G"
"IRIS.313.12227","C","A","A","G"
"IRIS.313.12228","C","A","A","G"
"IRIS.313.12229","T","G","A","G"
"IRIS.313.12231","T","A","-","T"
"IRIS.313.12232","T","A","A","T"
"IRIS.313.12234","T","A","A","T"
"IRIS.313.12236","T","A","-","T"
"IRIS.313.12237","T","G","A","G"
"IRIS.313.12240","T","A","A","T"
"IRIS.313.12241","T","G","A","G"
"IRIS.313.12242","C","A","A","G"
"IRIS.313.12244","C","A","A","G"
"IRIS.313.12246","T","A","A","T"
"IRIS.313.12247","T","A","A","T"
"IRIS.313.12249","T","A","A","T"
"IRIS.313.12251","T","A","A","T"
"IRIS.313.12252","T","G","A","G"
"IRIS.313.12254","T","G","A","G"
"IRIS.313.12257","C","A","A","G"
"IRIS.313.12258","C","A","A","G"
"IRIS.313.12259","T","A","A","T"
"IRIS.313.12260","T","G","A","G"
"IRIS.313.12261","T","A","A","T"
"IRIS.313.12262","C","A","A","G"
"IRIS.313.12263","T","A","A","T"
"IRIS.313.12265","C","A","A","G"
"IRIS.313.12266","T","G","A","G"
"IRIS.313.12268","T","A","A","T"
"IRIS.313.12269","T","G","A","G"
"IRIS.313.12270","T","A","A","T"
"IRIS.313.12271","T","G","A","G"
"IRIS.313.12272","T","G","A","G"
"IRIS.313.12273","T","A","A","T"
"IRIS.313.12275","T","G","A","G"
"IRIS.313.12278","T","G","A","G"
"IRIS.313.12279","T","G","A","G"
"IRIS.313.12280","T","A","A","T"
"IRIS.313.12281","T","G","A","G"
