"","27371919","27371946","27372009","27372152","27372320","27372682","27372773"
"IRIS.313.10849","C","-","-","-","-","-","A"
"IRIS.313.10850","C","-","-","-","-","-","G"
"IRIS.313.10851","C","-","-","-","-","-","G"
"IRIS.313.10852","C","-","-","-","-","C","A"
"IRIS.313.10853","C","-","-","-","-","-","G"
"IRIS.313.10854","C","-","-","-","-","-","A"
"IRIS.313.10855","C","-","-","-","-","-","G"
"IRIS.313.10856","C","-","-","-","-","-","A"
"IRIS.313.10857","C","-","-","-","-","-","A"
"IRIS.313.10858","C","-","-","-","-","-","A"
"IRIS.313.10859","C","-","-","-","-","C","A"
"IRIS.313.10861","C","-","-","-","-","-","G"
"IRIS.313.10862","C","-","-","-","-","-","G"
"IRIS.313.10863","C","-","-","-","-","C","A"
"IRIS.313.10864","C","-","-","-","-","-","G"
"IRIS.313.10865","C","-","-","-","-","-","G"
"IRIS.313.10866","C","-","-","-","-","-","G"
"IRIS.313.10867","C","-","-","-","-","-","G"
"IRIS.313.10868","C","-","-","-","-","-","G"
"IRIS.313.10869","C","-","-","-","-","-","G"
"IRIS.313.10870","C","-","-","-","-","-","G"
"IRIS.313.10871","-","-","-","-","-","C","A"
"IRIS.313.10872","C","-","-","-","-","-","A/G"
"IRIS.313.10873","C","-","-","-","-","-","A"
"IRIS.313.10874","C","-","-","-","-","-","G"
"IRIS.313.10875","C","-","-","-","-","-","A"
"IRIS.313.10876","C","-","-","-","-","C","A"
"IRIS.313.10877","C","-","-","-","-","-","G"
"IRIS.313.10878","C","-","-","-","-","-","G"
"IRIS.313.10879","C","-","-","-","-","-","A"
"IRIS.313.10880","C","-","-","-","-","-","A"
"IRIS.313.10881","C","-","-","-","-","-","G"
"IRIS.313.10882","C","-","-","-","-","-","G"
"IRIS.313.10883","C","-","-","-","-","-","G"
"IRIS.313.10884","C","-","-","-","-","-","G"
"IRIS.313.10885","C","-","-","-","-","-","G"
"IRIS.313.10886","C","-","-","-","-","-","G"
"IRIS.313.10887","C","-","-","-","-","-","A"
"IRIS.313.10888","C","-","-","-","-","-","G"
"IRIS.313.10889","C","-","-","-","-","-","G"
"IRIS.313.10890","C","-","-","-","-","-","G"
"IRIS.313.10891","C","-","-","-","-","C","A"
"IRIS.313.10892","C","-","-","-","-","-","G"
"IRIS.313.10893","C","-","-","-","-","-","G"
"IRIS.313.10894","C","-","-","-","-","-","G"
"IRIS.313.10895","C","-","-","-","-","-","G"
"IRIS.313.10896","C","-","-","-","-","-","G"
"IRIS.313.10897","C","-","-","-","-","-","A/G"
"IRIS.313.10898","C","-","-","-","-","-","G"
"IRIS.313.10899","C","-","-","-","-","-","G"
"IRIS.313.10900","C","-","-","-","-","-","G"
"IRIS.313.10901","C","-","-","-","-","-","A"
"IRIS.313.10902","C","-","-","-","-","-","A/G"
"IRIS.313.10903","C","-","-","-","-","-","G"
"IRIS.313.10904","C","-","-","-","-","-","A"
"IRIS.313.10905","C","-","-","-","-","-","A"
"IRIS.313.10906","C","-","-","-","-","-","A"
"IRIS.313.10907","C","-","-","-","-","-","G"
"IRIS.313.10908","C","-","-","-","-","-","A"
"IRIS.313.10909","C","-","-","-","-","-","A"
"IRIS.313.10910","C","-","-","-","-","-","A"
"IRIS.313.10911","C","-","-","-","-","-","G"
"IRIS.313.10912","C","-","-","-","-","-","A"
"IRIS.313.10913","C","-","-","-","-","-","G"
"IRIS.313.10915","C","-","-","-","-","-","G"
"IRIS.313.10916","C","-","-","-","-","-","G"
"IRIS.313.10917","C","-","-","-","-","-","A"
"IRIS.313.10918","C","-","-","-","-","-","G"
"IRIS.313.10919","C","-","-","-","-","-","G"
"IRIS.313.10920","C","-","-","-","-","-","G"
"IRIS.313.10921","C","-","-","-","-","-","G"
"IRIS.313.10922","C","-","-","-","-","-","G"
"IRIS.313.10923","C","-","-","-","-","-","G"
"IRIS.313.10924","C","-","-","-","-","-","A"
"IRIS.313.10925","C","-","-","-","-","-","A"
"IRIS.313.10926","C","-","-","-","-","-","G"
"IRIS.313.10927","C","-","-","-","-","C","A"
"IRIS.313.10928","C","-","-","-","-","-","G"
"IRIS.313.10929","C","-","-","-","-","-","A"
"IRIS.313.10930","C","-","-","-","-","C","A"
"IRIS.313.10931","C","-","-","-","-","-","G"
"IRIS.313.10932","C","-","-","-","-","-","A"
"IRIS.313.10933","C","-","-","-","-","-","G"
"IRIS.313.10934","C","-","-","-","-","-","A"
"IRIS.313.10935","C","-","-","-","-","-","G"
"IRIS.313.10936","C","-","-","-","-","-","G"
"IRIS.313.10937","C","-","-","-","-","-","A"
"IRIS.313.10938","C","-","-","-","-","-","G"
"IRIS.313.10940","C","-","-","-","-","-","G"
"IRIS.313.10941","C","-","-","-","-","C","A"
"IRIS.313.10942","C","-","-","-","-","-","G"
"IRIS.313.10943","C","-","-","-","-","-","G"
"IRIS.313.10944","C","-","-","-","-","-","A"
"IRIS.313.10945","C","-","-","-","-","-","G"
"IRIS.313.10946","C","-","-","-","-","-","G"
"IRIS.313.10947","C","-","-","-","-","-","A/G"
"IRIS.313.10948","C","-","-","-","-","-","A/G"
"IRIS.313.10949","C","-","-","-","-","-","G"
"IRIS.313.10950","C","-","-","-","-","-","G"
"IRIS.313.10951","C","-","-","-","-","-","G"
"IRIS.313.10952","C","-","-","-","-","-","G"
"IRIS.313.10953","C","-","-","-","-","-","G"
"IRIS.313.10954","C","-","-","-","-","-","A"
"IRIS.313.10955","C","-","-","-","-","-","G"
"IRIS.313.10956","C","-","-","-","-","-","G"
"IRIS.313.10957","C","-","-","-","-","-","G"
"IRIS.313.10958","C","-","-","-","-","-","G"
"IRIS.313.10959","C","-","-","-","-","-","G"
"IRIS.313.10960","C","-","-","-","-","-","G"
"IRIS.313.10961","C","-","-","-","-","-","G"
"IRIS.313.10962","C","-","-","-","-","-","G"
"IRIS.313.10963","C","-","-","-","-","-","A"
"IRIS.313.10964","C","-","-","-","-","-","A"
"IRIS.313.10965","C","-","-","-","-","C","A"
"IRIS.313.10966","C","-","-","-","-","-","A"
"IRIS.313.10967","C","-","-","-","-","-","G"
"IRIS.313.10968","C","-","-","-","-","-","A"
"IRIS.313.10969","C","-","-","-","-","C","A"
"IRIS.313.10970","C","-","-","-","-","-","A"
"IRIS.313.10971","C","-","-","-","-","-","G"
"IRIS.313.10972","C","-","-","-","-","-","A"
"IRIS.313.10973","C","-","-","-","-","-","A"
"IRIS.313.10974","C","-","-","-","-","-","A"
"IRIS.313.10975","C","-","-","-","-","-","G"
"IRIS.313.10976","C","-","-","-","-","C","A"
"IRIS.313.10977","C","-","-","-","-","-","A"
"IRIS.313.10978","C","-","-","-","-","C","A"
"IRIS.313.10979","C","-","-","-","-","-","A"
"IRIS.313.10980","C","-","-","-","-","C","A"
"IRIS.313.10981","C","-","-","-","-","C","A"
"IRIS.313.10982","C","-","-","-","-","-","A"
"IRIS.313.10983","C","-","-","-","-","-","A"
"IRIS.313.10984","C","-","-","-","-","-","G"
"IRIS.313.10985","C","-","-","-","-","C","A"
"IRIS.313.10986","C","-","-","-","-","-","G"
"IRIS.313.10987","C","-","-","-","-","C","A"
"IRIS.313.10988","C","-","-","-","-","C","A"
"IRIS.313.10989","C","-","-","-","-","-","A"
"IRIS.313.10990","C","-","-","-","-","-","A"
"IRIS.313.10991","C","-","-","-","-","-","G"
"IRIS.313.10992","C","-","-","-","-","-","G"
"IRIS.313.10993","C","-","-","-","-","-","G"
"IRIS.313.10994","C","-","-","-","-","-","G"
"IRIS.313.10995","C","-","-","-","-","-","G"
"IRIS.313.10996","C","-","-","-","-","-","G"
"IRIS.313.10997","C","-","-","-","-","-","G"
"IRIS.313.10998","C","-","-","-","-","-","G"
"IRIS.313.10999","C","-","-","-","-","-","G"
"IRIS.313.11000","C","-","-","-","-","-","A"
"IRIS.313.11001","C","-","-","-","-","-","G"
"IRIS.313.11003","C","-","-","-","-","-","G"
"IRIS.313.11004","C","-","-","-","-","-","G"
"IRIS.313.11005","C","-","-","-","-","-","G"
"IRIS.313.11006","C","-","-","-","-","-","G"
"IRIS.313.11007","C","-","-","-","-","-","G"
"IRIS.313.11008","C","-","-","-","-","-","G"
"IRIS.313.11009","C","-","-","-","-","-","G"
"IRIS.313.11010","C","-","-","-","-","-","A"
"IRIS.313.11011","C","-","-","-","-","-","A"
"IRIS.313.11012","C","-","-","-","-","-","G"
"IRIS.313.11013","C","-","-","-","-","C","A"
"IRIS.313.11014","C","-","-","-","-","-","A"
"IRIS.313.11015","C","-","-","-","-","-","A"
"IRIS.313.11016","C","-","-","-","-","C","A"
"IRIS.313.11017","C","-","-","-","-","C","A"
"IRIS.313.11018","C","-","-","-","-","-","A"
"IRIS.313.11019","C","-","-","-","-","-","A"
"IRIS.313.11020","C","-","-","-","-","-","A"
"IRIS.313.11021","C","-","-","-","-","-","G"
"IRIS.313.11022","C","-","-","-","-","-","G"
"IRIS.313.11023","C","-","-","-","-","-","G"
"IRIS.313.11024","-","-","-","-","-","C","A"
"IRIS.313.11025","C","-","-","-","-","C","A"
"IRIS.313.11026","C","-","-","-","-","-","G"
"IRIS.313.11027","C","-","-","-","-","C","A"
"IRIS.313.11028","C","-","-","-","-","-","A"
"IRIS.313.11029","C","-","-","-","-","-","A"
"IRIS.313.11030","-","-","-","-","-","-","G"
"IRIS.313.11031","C","-","-","-","-","-","A"
"IRIS.313.11032","C","-","-","-","-","-","A"
"IRIS.313.11033","C","-","-","-","-","-","A/G"
"IRIS.313.11034","C","-","-","-","-","C","A"
"IRIS.313.11035","C","-","G","-","-","-","A"
"IRIS.313.11036","C","-","-","-","-","C","A"
"IRIS.313.11037","C","-","G","-","-","-","A"
"IRIS.313.11038","C","-","-","-","-","-","A"
"IRIS.313.11039","C","-","-","-","-","-","A"
"IRIS.313.11040","C","-","-","-","-","C","A"
"IRIS.313.11041","C","-","-","-","-","-","A"
"IRIS.313.11042","C","-","-","-","-","C","A"
"IRIS.313.11043","C","-","-","-","-","-","G"
"IRIS.313.11044","C","-","-","-","-","-","G"
"IRIS.313.11045","C","-","-","-","-","-","G"
"IRIS.313.11046","C","-","-","-","-","-","G"
"IRIS.313.11047","C","-","-","-","-","-","G"
"IRIS.313.11048","C","-","-","-","-","C","A"
"IRIS.313.11049","C","-","-","-","-","-","A"
"IRIS.313.11050","C","-","-","-","-","C","A"
"IRIS.313.11051","C","-","-","-","-","C","A"
"IRIS.313.11052","C","-","-","-","-","-","G"
"IRIS.313.11053","C","-","-","-","-","C","A"
"IRIS.313.11054","C","-","-","-","-","C","A"
"IRIS.313.11055","-","-","-","-","-","C","A"
"IRIS.313.11056","C","-","-","-","-","C","A"
"IRIS.313.11057","C","-","-","-","-","C","A"
"IRIS.313.11058","C","-","-","-","-","C","A"
"IRIS.313.11059","C","-","-","-","-","C","A"
"IRIS.313.11060","C","-","-","-","-","-","A"
"IRIS.313.11061","C","-","-","-","-","-","A"
"IRIS.313.11062","C","-","-","-","-","C","A"
"IRIS.313.11063","-","-","-","-","-","C","A"
"IRIS.313.11064","-","-","-","-","-","C","A"
"IRIS.313.11065","-","-","-","-","-","-","A"
"IRIS.313.11066","-","-","-","-","-","C","A"
"IRIS.313.11067","-","-","-","-","-","-","A"
"IRIS.313.11068","-","-","-","-","-","-","A"
"IRIS.313.11069","-","-","-","-","-","-","A"
"IRIS.313.11070","-","-","-","-","-","-","A"
"IRIS.313.11071","-","-","-","-","-","-","A"
"IRIS.313.11072","-","-","-","-","-","-","G"
"IRIS.313.11073","-","-","-","-","-","-","G"
"IRIS.313.11074","-","-","-","-","-","-","A"
"IRIS.313.11075","-","-","-","-","-","-","G"
"IRIS.313.11076","-","-","-","-","-","-","G"
"IRIS.313.11077","-","-","-","-","-","-","G"
"IRIS.313.11078","-","-","-","-","-","-","A"
"IRIS.313.11079","-","-","-","-","-","-","A"
"IRIS.313.11080","-","-","-","-","-","-","G"
"IRIS.313.11081","-","-","-","-","-","-","G"
"IRIS.313.11082","-","-","-","-","-","-","A"
"IRIS.313.11083","-","-","-","-","-","-","G"
"IRIS.313.11084","-","-","-","-","-","-","A"
"IRIS.313.11085","-","-","-","-","-","-","G"
"IRIS.313.11086","-","-","-","-","-","-","G"
"IRIS.313.11087","-","-","-","-","-","-","A"
"IRIS.313.11088","-","-","-","-","-","-","G"
"IRIS.313.11089","-","-","-","-","-","-","G"
"IRIS.313.11090","-","-","-","-","-","-","G"
"IRIS.313.11091","-","-","-","-","-","-","G"
"IRIS.313.11092","-","-","-","-","-","-","G"
"IRIS.313.11093","-","-","-","-","-","-","G"
"IRIS.313.11094","-","-","-","-","-","-","G"
"IRIS.313.11095","-","-","-","-","-","-","G"
"IRIS.313.11096","-","-","-","-","-","-","G"
"IRIS.313.11097","-","-","-","-","-","-","G"
"IRIS.313.11098","-","-","-","-","-","-","G"
"IRIS.313.11099","-","-","-","-","-","-","A"
"IRIS.313.11100","-","-","-","-","-","-","G"
"IRIS.313.11101","-","-","-","-","-","-","G"
"IRIS.313.11102","-","-","-","-","-","-","G"
"IRIS.313.11103","-","-","-","-","-","-","G"
"IRIS.313.11104","-","-","-","-","-","-","G"
"IRIS.313.11105","-","-","-","-","-","-","G"
"IRIS.313.11106","-","-","-","-","-","-","G"
"IRIS.313.11107","-","-","-","-","-","-","G"
"IRIS.313.11108","-","-","-","-","-","-","G"
"IRIS.313.11109","-","-","-","-","-","-","G"
"IRIS.313.11110","-","-","-","-","-","-","N"
"IRIS.313.11111","-","-","-","-","-","-","N"
"IRIS.313.11112","-","-","-","-","-","C","A"
"IRIS.313.11113","-","-","-","-","-","-","A"
"IRIS.313.11114","-","-","-","-","-","-","A"
"IRIS.313.11115","-","-","-","-","-","-","A"
"IRIS.313.11116","-","-","-","-","-","-","A"
"IRIS.313.11117","-","-","-","-","-","-","G"
"IRIS.313.11118","-","-","-","-","-","-","A"
"IRIS.313.11119","-","-","-","-","-","-","A"
"IRIS.313.11120","-","-","-","-","-","-","A"
"IRIS.313.11121","-","-","-","-","-","-","G"
"IRIS.313.11122","-","-","-","-","-","C","A"
"IRIS.313.11123","-","-","-","-","-","-","A"
"IRIS.313.11124","-","-","-","-","-","C","A"
"IRIS.313.11125","-","-","-","-","-","-","A"
"IRIS.313.11126","-","-","-","-","-","-","A"
"IRIS.313.11127","-","-","-","-","-","-","G"
"IRIS.313.11128","-","-","-","-","-","-","A/G"
"IRIS.313.11129","-","-","-","-","-","-","G"
"IRIS.313.11130","-","-","-","-","-","-","G"
"IRIS.313.11131","-","-","-","-","-","C","A"
"IRIS.313.11132","-","-","-","-","-","-","A/G"
"IRIS.313.11133","-","-","-","-","-","-","G"
"IRIS.313.11134","-","-","-","-","-","-","A"
"IRIS.313.11135","-","-","-","-","-","-","G"
"IRIS.313.11136","-","-","-","-","-","-","G"
"IRIS.313.11137","-","-","-","-","-","-","A"
"IRIS.313.11138","-","-","-","-","-","-","A"
"IRIS.313.11139","-","-","-","-","-","-","A"
"IRIS.313.11140","-","-","-","-","-","-","G"
"IRIS.313.11141","-","-","-","-","-","-","A"
"IRIS.313.11142","-","-","-","-","-","-","A"
"IRIS.313.11143","-","-","-","-","-","-","A/G"
"IRIS.313.11144","-","-","-","-","-","-","A"
"IRIS.313.11145","-","-","-","-","-","-","A"
"IRIS.313.11146","-","-","-","-","-","-","A"
"IRIS.313.11147","-","-","-","-","-","-","A"
"IRIS.313.11148","-","-","-","-","-","-","G"
"IRIS.313.11149","-","-","-","-","-","-","A"
"IRIS.313.11150","-","-","-","-","-","-","G"
"IRIS.313.11151","-","-","-","-","-","-","A"
"IRIS.313.11152","-","-","-","-","-","-","G"
"IRIS.313.11153","-","-","-","-","-","-","G"
"IRIS.313.11154","-","-","-","-","-","-","N"
"IRIS.313.11155","-","-","-","-","-","-","G"
"IRIS.313.11156","-","-","-","-","-","-","G"
"IRIS.313.11157","-","-","-","-","-","-","G"
"IRIS.313.11158","-","-","-","-","-","-","A"
"IRIS.313.11159","-","-","-","-","-","-","A"
"IRIS.313.11160","-","-","-","-","-","-","G"
"IRIS.313.11161","-","-","-","-","-","-","G"
"IRIS.313.11162","-","-","-","-","-","-","A"
"IRIS.313.11163","-","-","-","-","-","-","A"
"IRIS.313.11164","-","-","-","-","-","-","A"
"IRIS.313.11165","-","-","-","-","-","C","A"
"IRIS.313.11166","-","-","-","-","-","-","A"
"IRIS.313.11167","-","-","-","-","-","-","G"
"IRIS.313.11168","-","-","-","-","-","-","A"
"IRIS.313.11169","-","-","-","-","-","-","A"
"IRIS.313.11170","-","-","-","-","-","C","A"
"IRIS.313.11171","-","-","-","-","-","-","A"
"IRIS.313.11172","-","-","-","-","-","-","A"
"IRIS.313.11173","-","-","-","-","-","C","A"
"IRIS.313.11174","-","-","-","-","-","-","A"
"IRIS.313.11175","-","-","-","-","-","C","A"
"IRIS.313.11176","-","-","-","-","-","-","A"
"IRIS.313.11177","-","-","-","-","-","-","A"
"IRIS.313.11178","-","-","-","-","-","-","G"
"IRIS.313.11179","-","-","-","-","-","-","G"
"IRIS.313.11180","-","-","-","-","-","-","G"
"IRIS.313.11181","-","-","-","-","-","-","G"
"IRIS.313.11182","-","-","-","-","-","-","A"
"IRIS.313.11183","C","-","-","-","-","-","G"
"IRIS.313.11189","-","-","-","-","-","C","A"
"IRIS.313.11191","C","-","-","-","-","C","A"
"IRIS.313.11192","C","-","-","-","-","-","G"
"IRIS.313.11193","C","-","-","-","-","-","G"
"IRIS.313.11194","C","-","-","-","-","-","A"
"IRIS.313.11195","C","-","-","-","-","-","G"
"IRIS.313.11196","C","-","-","-","-","-","A"
"IRIS.313.11197","C","-","-","-","-","-","A"
"IRIS.313.11198","C","-","-","-","-","-","G"
"IRIS.313.11199","C","-","-","-","-","-","G"
"IRIS.313.11200","C","-","-","-","-","-","A"
"IRIS.313.11201","C","-","-","-","-","-","G"
"IRIS.313.11202","C","-","-","-","-","-","G"
"IRIS.313.11203","C","-","-","-","-","-","A"
"IRIS.313.11204","C","-","-","-","-","-","A/G"
"IRIS.313.11205","C","-","-","-","-","-","A"
"IRIS.313.11206","C","-","-","-","-","-","A"
"IRIS.313.11207","C","-","-","-","-","-","G"
"IRIS.313.11208","C","-","-","-","-","-","G"
"IRIS.313.11209","C","-","-","-","-","-","A"
"IRIS.313.11210","C","-","-","-","-","-","G"
"IRIS.313.11211","C","-","-","-","-","-","A"
"IRIS.313.11212","C","-","-","-","-","-","A"
"IRIS.313.11213","C","-","-","-","-","C","A"
"IRIS.313.11214","-","-","-","-","-","-","A"
"IRIS.313.11216","-","-","-","-","-","-","A"
"IRIS.313.11217","-","-","-","-","-","-","G"
"IRIS.313.11218","-","-","-","-","-","-","G"
"IRIS.313.11219","-","-","-","-","-","-","A"
"IRIS.313.11220","-","-","-","-","-","-","G"
"IRIS.313.11221","-","-","-","-","-","-","A"
"IRIS.313.11222","-","-","-","-","-","-","A"
"IRIS.313.11223","-","-","-","-","-","-","A/G"
"IRIS.313.11224","-","-","-","-","-","-","A"
"IRIS.313.11225","-","-","-","-","-","-","A"
"IRIS.313.11226","-","-","-","-","-","C","A"
"IRIS.313.11227","-","-","-","-","-","-","A"
"IRIS.313.11228","-","-","-","-","-","-","A"
"IRIS.313.11229","-","-","-","-","-","-","A"
"IRIS.313.11230","-","-","-","-","-","-","A"
"IRIS.313.11231","-","-","-","-","-","-","A"
"IRIS.313.11232","-","-","-","-","-","-","G"
"IRIS.313.11233","-","-","-","-","-","-","A"
"IRIS.313.11234","-","-","-","-","-","-","G"
"IRIS.313.11235","-","-","-","-","-","-","A"
"IRIS.313.11236","-","-","-","-","-","-","A"
"IRIS.313.11237","-","-","-","-","-","-","A"
"IRIS.313.11238","-","-","-","-","-","-","G"
"IRIS.313.11239","-","-","-","-","-","-","A/G"
"IRIS.313.11240","-","-","-","-","-","C","A"
"IRIS.313.11241","-","-","-","-","-","-","G"
"IRIS.313.11242","-","-","-","-","-","-","A"
"IRIS.313.11243","-","-","-","-","-","-","A"
"IRIS.313.11244","-","-","-","-","-","-","A"
"IRIS.313.11245","-","-","-","-","-","-","A"
"IRIS.313.11246","-","-","-","-","-","-","G"
"IRIS.313.11247","-","-","-","-","-","-","G"
"IRIS.313.11248","-","-","-","-","-","-","G"
"IRIS.313.11249","-","-","-","-","-","-","A"
"IRIS.313.11250","-","-","-","-","-","-","A"
"IRIS.313.11251","-","-","-","-","-","C","A"
"IRIS.313.11252","-","-","-","-","-","-","G"
"IRIS.313.11253","-","-","-","-","-","-","G"
"IRIS.313.11254","-","-","-","-","-","-","A"
"IRIS.313.11255","-","-","-","-","-","-","A"
"IRIS.313.11256","-","-","-","-","-","-","A"
"IRIS.313.11257","-","-","-","-","-","-","G"
"IRIS.313.11258","-","-","-","-","-","-","G"
"IRIS.313.11259","-","-","-","-","-","-","G"
"IRIS.313.11260","-","-","-","-","-","-","A"
"IRIS.313.11261","-","-","-","-","-","-","A"
"IRIS.313.11262","-","-","-","-","-","-","A"
"IRIS.313.11263","-","-","-","-","-","-","G"
"IRIS.313.11264","-","-","-","-","-","-","A"
"IRIS.313.11265","-","-","-","-","-","C","A"
"IRIS.313.11266","-","-","-","-","-","-","A"
"IRIS.313.11267","-","-","-","-","-","-","A"
"IRIS.313.11268","-","-","-","-","-","-","G"
"IRIS.313.11269","-","-","-","-","-","-","A/G"
"IRIS.313.11270","-","-","-","-","-","-","G"
"IRIS.313.11271","-","-","-","-","-","-","G"
"IRIS.313.11272","-","-","-","-","-","-","A"
"IRIS.313.11273","-","-","-","-","-","C","A"
"IRIS.313.11274","-","-","-","-","-","-","A"
"IRIS.313.11275","-","-","-","-","-","-","A"
"IRIS.313.11276","-","-","-","-","-","-","A"
"IRIS.313.11277","-","-","-","-","-","C","A"
"IRIS.313.11278","-","-","-","-","-","-","A"
"IRIS.313.11279","-","-","-","-","-","-","A"
"IRIS.313.11280","-","-","-","-","-","C","A"
"IRIS.313.11281","-","-","-","-","-","-","A"
"IRIS.313.11282","-","-","-","-","-","-","A"
"IRIS.313.11283","-","-","-","-","-","-","A"
"IRIS.313.11284","-","-","-","-","-","-","A/G"
"IRIS.313.11285","-","-","-","-","-","C","A"
"IRIS.313.11286","-","-","-","-","-","-","A"
"IRIS.313.11287","-","-","-","-","-","-","A"
"IRIS.313.11288","-","-","-","-","-","-","G"
"IRIS.313.11289","-","-","-","-","-","-","G"
"IRIS.313.11290","-","-","-","-","-","-","A/G"
"IRIS.313.11291","-","-","-","-","-","-","G"
"IRIS.313.11292","-","-","-","-","-","-","A"
"IRIS.313.11293","-","-","-","-","-","-","G"
"IRIS.313.11294","-","-","-","-","A","-","A"
"IRIS.313.11295","-","-","-","-","-","-","A"
"IRIS.313.11296","-","-","-","-","-","-","A"
"IRIS.313.11297","-","-","-","-","-","-","G"
"IRIS.313.11298","-","-","-","-","-","C","A"
"IRIS.313.11299","-","-","-","-","-","-","G"
"IRIS.313.11300","-","-","-","-","-","-","G"
"IRIS.313.11301","-","-","-","-","-","-","A"
"IRIS.313.11302","-","-","-","-","-","-","A"
"IRIS.313.11303","-","-","-","-","-","-","A"
"IRIS.313.11304","-","-","-","-","-","-","A"
"IRIS.313.11305","-","-","-","-","-","-","G"
"IRIS.313.11306","-","-","-","-","-","-","A"
"IRIS.313.11307","-","-","-","-","-","-","G"
"IRIS.313.11308","-","-","-","-","-","-","A"
"IRIS.313.11309","-","-","-","-","-","-","A"
"IRIS.313.11310","-","-","-","-","-","-","G"
"IRIS.313.11311","-","-","-","-","-","-","G"
"IRIS.313.11312","-","-","-","-","-","-","G"
"IRIS.313.11313","-","-","-","-","-","-","G"
"IRIS.313.11314","-","-","-","-","-","-","G"
"IRIS.313.11315","-","-","-","-","-","-","G"
"IRIS.313.11316","-","-","-","-","-","-","G"
"IRIS.313.11317","-","-","-","-","-","-","G"
"IRIS.313.11318","-","-","-","-","-","-","G"
"IRIS.313.11319","-","-","-","-","-","-","G"
"IRIS.313.11320","-","-","-","-","-","-","G"
"IRIS.313.11321","-","-","-","-","-","C","A"
"IRIS.313.11322","-","-","-","-","-","-","A"
"IRIS.313.11323","-","-","-","-","-","C","A"
"IRIS.313.11324","-","-","-","-","-","C","A"
"IRIS.313.11325","-","-","-","-","-","-","G"
"IRIS.313.11326","-","-","-","-","-","-","A"
"IRIS.313.11327","-","-","-","-","-","-","G"
"IRIS.313.11328","-","-","-","-","-","-","G"
"IRIS.313.11329","-","-","-","-","-","-","G"
"IRIS.313.11330","-","-","-","-","-","-","G"
"IRIS.313.11331","-","-","-","-","-","-","G"
"IRIS.313.11334","-","-","-","-","-","-","G"
"IRIS.313.11335","-","-","-","-","-","C","A"
"IRIS.313.11336","-","-","-","-","-","-","G"
"IRIS.313.11337","-","-","-","-","-","-","G"
"IRIS.313.11338","-","-","-","-","-","-","A"
"IRIS.313.11339","-","-","-","-","-","-","A"
"IRIS.313.11340","-","-","-","-","-","-","G"
"IRIS.313.11341","-","-","-","-","-","-","A"
"IRIS.313.11342","-","-","-","-","-","-","G"
"IRIS.313.11343","-","-","-","-","-","-","G"
"IRIS.313.11344","-","-","-","-","-","-","A"
"IRIS.313.11345","-","-","-","-","-","-","A"
"IRIS.313.11346","-","-","-","-","-","-","A"
"IRIS.313.11347","-","-","-","-","-","-","A"
"IRIS.313.11348","-","-","-","-","-","C","A"
"IRIS.313.11349","-","-","-","-","-","-","A"
"IRIS.313.11350","-","-","-","-","-","-","G"
"IRIS.313.11351","-","-","-","-","-","C","A"
"IRIS.313.11352","-","-","-","-","-","-","G"
"IRIS.313.11353","-","-","-","-","-","-","A"
"IRIS.313.11354","-","-","-","-","-","-","A"
"IRIS.313.11355","-","-","-","-","-","-","G"
"IRIS.313.11356","-","-","-","-","-","-","G"
"IRIS.313.11357","-","-","-","-","-","-","G"
"IRIS.313.11358","-","-","-","-","-","-","A"
"IRIS.313.11359","-","-","-","-","-","-","A"
"IRIS.313.11360","-","-","-","-","-","-","G"
"IRIS.313.11361","-","-","-","-","-","-","A/G"
"IRIS.313.11362","-","-","-","-","-","-","G"
"IRIS.313.11363","-","-","-","-","-","C","A"
"IRIS.313.11364","-","-","-","-","-","-","G"
"IRIS.313.11365","-","-","-","-","-","C","A"
"IRIS.313.11367","-","-","-","-","-","-","G"
"IRIS.313.11368","-","-","-","-","-","-","A"
"IRIS.313.11369","-","-","-","-","-","-","A"
"IRIS.313.11370","-","-","-","-","-","-","G"
"IRIS.313.11371","-","-","-","-","-","-","A"
"IRIS.313.11372","-","-","-","-","-","C","A"
"IRIS.313.11373","-","-","-","-","-","-","G"
"IRIS.313.11374","-","-","-","-","-","-","A"
"IRIS.313.11375","-","-","-","-","-","-","A/G"
"IRIS.313.11376","-","-","-","-","-","-","G"
"IRIS.313.11377","-","-","-","-","-","-","G"
"IRIS.313.11379","-","-","-","-","-","-","G"
"IRIS.313.11380","-","-","-","-","-","-","G"
"IRIS.313.11381","-","-","-","-","-","-","A"
"IRIS.313.11382","-","-","-","-","-","C","A"
"IRIS.313.11383","-","-","-","-","-","-","G"
"IRIS.313.11384","-","-","-","-","-","-","G"
"IRIS.313.11385","-","-","-","-","-","-","A"
"IRIS.313.11386","-","-","-","-","-","-","A"
"IRIS.313.11387","-","-","-","-","-","-","A"
"IRIS.313.11388","-","-","-","-","-","-","A"
"IRIS.313.11389","-","-","-","-","-","-","G"
"IRIS.313.11390","-","-","-","-","-","-","G"
"IRIS.313.11391","-","-","-","-","-","-","A"
"IRIS.313.11392","-","-","-","-","-","-","G"
"IRIS.313.11393","-","-","-","-","-","-","A"
"IRIS.313.11394","-","-","-","-","-","C","A"
"IRIS.313.11395","-","-","-","-","-","-","G"
"IRIS.313.11396","-","-","-","-","-","-","G"
"IRIS.313.11397","-","-","-","-","-","-","G"
"IRIS.313.11398","-","-","-","-","-","-","G"
