"","26308275","26308888","26315278","26315279"
"IRIS.313.11391","-","-","-","C"
"IRIS.313.11392","-","-","-","T"
"IRIS.313.11393","-","-","-","C"
"IRIS.313.11394","-","-","-","T"
"IRIS.313.11395","-","-","-","T"
"IRIS.313.11396","-","-","-","T"
"IRIS.313.11397","-","-","-","T"
"IRIS.313.11398","-","-","-","T"
"IRIS.313.11399","-","-","-","C"
"IRIS.313.11400","-","-","-","C"
"IRIS.313.11401","-","-","-","T"
"IRIS.313.11402","-","-","-","T"
"IRIS.313.11403","-","-","-","C"
"IRIS.313.11404","-","-","-","T"
"IRIS.313.11405","-","-","-","T"
"IRIS.313.11406","-","-","-","T"
"IRIS.313.11407","-","-","-","T"
"IRIS.313.11408","-","-","-","T"
"IRIS.313.11409","-","-","-","N"
"IRIS.313.11410","-","-","-","T"
"IRIS.313.11411","-","-","-","N"
"IRIS.313.11413","-","-","-","C"
"IRIS.313.11414","-","-","-","T"
"IRIS.313.11415","-","-","-","N"
"IRIS.313.11416","-","-","-","T"
"IRIS.313.11417","-","-","-","T"
"IRIS.313.11418","-","-","-","T"
"IRIS.313.11419","-","-","-","T"
"IRIS.313.11420","-","-","-","T"
"IRIS.313.11421","-","-","-","N"
"IRIS.313.11422","-","-","-","N"
"IRIS.313.11423","-","-","-","T"
"IRIS.313.11424","-","-","-","N"
"IRIS.313.11425","-","-","-","C/T"
"IRIS.313.11426","-","-","-","T"
"IRIS.313.11427","-","-","-","T"
"IRIS.313.11428","-","-","-","T"
"IRIS.313.11429","-","-","-","T"
"IRIS.313.11431","-","-","-","N"
"IRIS.313.11432","-","-","-","C"
"IRIS.313.11433","-","-","-","T"
"IRIS.313.11434","-","-","-","T"
"IRIS.313.11435","-","-","-","T"
"IRIS.313.11436","-","-","-","T"
"IRIS.313.11437","-","-","-","T"
"IRIS.313.11438","-","-","-","C"
"IRIS.313.11439","-","-","-","T"
"IRIS.313.11441","-","-","-","T"
"IRIS.313.11442","-","-","-","T"
"IRIS.313.11443","-","-","-","T"
"IRIS.313.11445","-","-","-","C"
"IRIS.313.11446","-","-","-","T"
"IRIS.313.11447","-","-","-","C"
"IRIS.313.11448","-","-","-","T"
"IRIS.313.11449","-","-","-","C"
"IRIS.313.11451","-","-","-","T"
"IRIS.313.11452","-","-","-","T"
"IRIS.313.11453","-","-","-","T"
"IRIS.313.11454","-","-","-","C"
"IRIS.313.11455","-","-","-","C"
"IRIS.313.11456","-","-","-","C"
"IRIS.313.11458","-","-","-","C"
"IRIS.313.11460","-","-","-","T"
"IRIS.313.11461","-","-","-","T"
"IRIS.313.11462","-","-","-","C/T"
"IRIS.313.11463","-","-","-","T"
"IRIS.313.11464","-","-","-","T"
"IRIS.313.11465","-","-","-","T"
"IRIS.313.11467","-","-","-","N"
"IRIS.313.11471","-","-","-","T"
"IRIS.313.11472","-","-","-","T"
"IRIS.313.11473","-","-","-","T"
"IRIS.313.11476","-","-","-","C"
"IRIS.313.11477","-","-","-","C"
"IRIS.313.11478","-","-","-","T"
"IRIS.313.11479","-","-","-","T"
"IRIS.313.11480","-","-","-","T"
"IRIS.313.11481","-","-","-","C"
"IRIS.313.11482","-","-","-","N"
"IRIS.313.11483","-","-","-","C"
"IRIS.313.11484","-","-","-","T"
"IRIS.313.11485","-","-","-","C"
"IRIS.313.11486","-","-","-","T"
"IRIS.313.11487","-","-","-","T"
"IRIS.313.11489","-","-","-","C"
"IRIS.313.11490","-","-","-","C"
"IRIS.313.11491","-","-","-","T"
"IRIS.313.11492","-","-","-","C"
"IRIS.313.11493","-","-","-","T"
"IRIS.313.11494","-","-","-","T"
"IRIS.313.11495","-","-","-","T"
"IRIS.313.11496","-","-","-","T"
"IRIS.313.11497","-","-","-","T"
"IRIS.313.11498","-","-","-","T"
"IRIS.313.11499","-","-","-","T"
"IRIS.313.11500","-","-","-","C"
"IRIS.313.11505","-","-","-","C"
"IRIS.313.11506","-","-","-","T"
"IRIS.313.11507","-","-","-","T"
"IRIS.313.11508","-","-","-","C"
"IRIS.313.11509","-","-","-","T"
"IRIS.313.11510","-","-","-","C"
"IRIS.313.11511","-","-","-","T"
"IRIS.313.11512","-","-","-","T"
"IRIS.313.11513","-","-","-","T"
"IRIS.313.11515","-","-","-","C"
"IRIS.313.11516","-","-","-","C"
"IRIS.313.11517","-","-","-","C"
"IRIS.313.11521","-","-","-","T"
"IRIS.313.11522","-","-","-","T"
"IRIS.313.11523","-","-","-","T"
"IRIS.313.11524","-","-","-","T"
"IRIS.313.11525","-","-","-","C"
"IRIS.313.11526","-","-","-","T"
"IRIS.313.11527","-","-","-","T"
"IRIS.313.11528","-","-","-","T"
"IRIS.313.11530","-","-","-","N"
"IRIS.313.11532","-","-","-","T"
"IRIS.313.11534","-","-","-","T"
"IRIS.313.11535","-","-","-","N"
"IRIS.313.11536","-","-","-","T"
"IRIS.313.11537","-","-","-","N"
"IRIS.313.11538","-","-","-","N"
"IRIS.313.11539","-","-","-","N"
"IRIS.313.11540","-","-","-","T"
"IRIS.313.11541","-","-","-","T"
"IRIS.313.11542","-","-","-","N"
"IRIS.313.11543","-","-","-","T"
"IRIS.313.11544","-","-","-","N"
"IRIS.313.11545","-","-","-","T"
"IRIS.313.11546","-","-","-","T"
"IRIS.313.11547","-","-","-","T"
"IRIS.313.11548","-","-","-","T"
"IRIS.313.11549","-","-","-","T"
"IRIS.313.11551","-","-","-","N"
"IRIS.313.11554","-","-","-","T"
"IRIS.313.11555","-","-","-","T"
"IRIS.313.11556","-","-","-","T"
"IRIS.313.11557","-","-","-","C"
"IRIS.313.11558","-","-","-","T"
"IRIS.313.11561","-","-","-","T"
"IRIS.313.11563","-","-","-","T"
"IRIS.313.11564","-","-","-","T"
"IRIS.313.11565","-","-","-","T"
"IRIS.313.11566","-","-","-","T"
"IRIS.313.11567","-","-","-","T"
"IRIS.313.11568","-","-","-","T"
"IRIS.313.11570","-","-","-","T"
"IRIS.313.11571","-","-","-","T"
"IRIS.313.11572","-","-","-","C"
"IRIS.313.11573","-","-","-","N"
"IRIS.313.11574","-","-","-","T"
"IRIS.313.11575","-","-","-","T"
"IRIS.313.11576","-","-","-","T"
"IRIS.313.11577","-","-","-","C"
"IRIS.313.11578","-","-","-","T"
"IRIS.313.11579","-","-","-","C"
"IRIS.313.11580","-","-","-","T"
"IRIS.313.11582","-","-","-","T"
"IRIS.313.11584","-","-","-","T"
"IRIS.313.11585","-","-","-","C"
"IRIS.313.11586","-","-","-","T"
"IRIS.313.11588","-","-","-","T"
"IRIS.313.11591","-","-","-","T"
"IRIS.313.11594","-","-","-","C"
"IRIS.313.11595","-","-","-","N"
"IRIS.313.11596","-","-","-","C"
"IRIS.313.11597","-","-","-","T"
"IRIS.313.11598","-","-","-","C"
"IRIS.313.11599","-","-","-","T"
"IRIS.313.11600","-","-","-","T"
"IRIS.313.11602","-","-","-","C"
"IRIS.313.11603","-","-","-","C"
"IRIS.313.11604","-","-","-","C"
"IRIS.313.11606","-","-","-","T"
"IRIS.313.11607","-","-","-","T"
"IRIS.313.11608","-","-","-","T"
"IRIS.313.11609","-","-","-","T"
"IRIS.313.11610","-","-","-","T"
"IRIS.313.11611","-","-","-","T"
"IRIS.313.11615","-","-","-","T"
"IRIS.313.11616","-","-","-","C"
"IRIS.313.11617","-","-","-","C"
"IRIS.313.11618","-","-","-","C"
"IRIS.313.11619","-","-","-","C"
"IRIS.313.11620","-","-","-","C"
"IRIS.313.11621","-","-","-","C"
"IRIS.313.11622","-","-","-","T"
"IRIS.313.11623","-","-","-","T"
"IRIS.313.11624","-","-","-","T"
"IRIS.313.11625","-","-","-","T"
"IRIS.313.11626","-","-","-","T"
"IRIS.313.11627","-","-","-","T"
"IRIS.313.11628","-","-","-","T"
"IRIS.313.11629","-","-","-","C"
"IRIS.313.11630","-","-","-","T"
"IRIS.313.11632","-","-","-","T"
"IRIS.313.11635","-","-","-","C"
"IRIS.313.11636","-","-","-","C"
"IRIS.313.11638","-","-","-","T"
"IRIS.313.11639","-","-","-","C"
"IRIS.313.11640","-","-","-","T"
"IRIS.313.11641","-","-","-","T"
"IRIS.313.11642","-","-","-","T"
"IRIS.313.11643","-","-","-","C"
"IRIS.313.11644","-","-","-","T"
"IRIS.313.11645","-","-","-","T"
"IRIS.313.11646","-","-","-","T"
"IRIS.313.11647","-","-","-","T"
"IRIS.313.11648","-","-","-","T"
"IRIS.313.11650","-","-","-","T"
"IRIS.313.11651","-","-","-","T"
"IRIS.313.11652","-","-","-","T"
"IRIS.313.11653","-","-","-","T"
"IRIS.313.11654","-","-","-","T"
"IRIS.313.11655","-","-","-","T"
"IRIS.313.11656","-","-","-","C"
"IRIS.313.11657","-","-","-","T"
"IRIS.313.11658","-","-","-","T"
"IRIS.313.11659","-","-","-","T"
"IRIS.313.11660","-","-","-","T"
"IRIS.313.11661","-","-","-","T"
"IRIS.313.11663","-","-","-","T"
"IRIS.313.11664","-","-","-","C"
"IRIS.313.11665","-","-","-","C"
"IRIS.313.11666","-","-","-","T"
"IRIS.313.11667","-","-","-","C"
"IRIS.313.11668","-","-","-","C"
"IRIS.313.11669","-","-","-","T"
"IRIS.313.11671","-","-","-","T"
"IRIS.313.11672","-","-","-","T"
"IRIS.313.11673","-","-","-","T"
"IRIS.313.11674","-","-","-","T"
"IRIS.313.11676","-","-","-","T"
"IRIS.313.11677","-","-","-","T"
"IRIS.313.11678","-","-","-","C/T"
"IRIS.313.11679","-","-","-","T"
"IRIS.313.11680","-","-","-","T"
"IRIS.313.11681","-","-","-","T"
"IRIS.313.11682","-","-","-","T"
"IRIS.313.11683","-","-","-","C"
"IRIS.313.11684","-","-","-","T"
"IRIS.313.11685","-","-","-","T"
"IRIS.313.11686","-","-","-","T"
"IRIS.313.11687","-","-","-","T"
"IRIS.313.11688","-","-","-","C"
"IRIS.313.11689","-","-","-","T"
"IRIS.313.11690","-","-","-","C"
"IRIS.313.11691","-","-","-","T"
"IRIS.313.11692","-","-","-","C"
"IRIS.313.11693","-","-","-","C"
"IRIS.313.11694","-","-","-","C"
"IRIS.313.11695","-","-","-","T"
"IRIS.313.11698","-","-","-","T"
"IRIS.313.11700","-","-","-","T"
"IRIS.313.11702","-","-","-","T"
"IRIS.313.11704","-","-","-","T"
"IRIS.313.11705","-","-","-","T"
"IRIS.313.11706","-","-","-","C"
"IRIS.313.11707","-","-","-","C"
"IRIS.313.11708","-","-","-","T"
"IRIS.313.11709","-","-","-","C"
"IRIS.313.11710","-","-","-","C"
"IRIS.313.11711","-","-","-","T"
"IRIS.313.11712","-","-","-","C"
"IRIS.313.11713","-","-","-","T"
"IRIS.313.11714","-","-","-","C"
"IRIS.313.11716","-","-","-","T"
"IRIS.313.11717","-","-","-","T"
"IRIS.313.11719","-","-","-","C"
"IRIS.313.11720","-","-","-","T"
"IRIS.313.11721","-","-","-","T"
"IRIS.313.11722","-","-","-","C"
"IRIS.313.11723","-","-","-","T"
"IRIS.313.11724","-","-","-","C"
"IRIS.313.11725","-","-","-","T"
"IRIS.313.11726","-","-","-","C"
"IRIS.313.11727","-","-","-","C"
"IRIS.313.11728","-","-","-","C"
"IRIS.313.11729","-","-","-","T"
"IRIS.313.11730","-","-","-","C"
"IRIS.313.11731","-","-","-","C"
"IRIS.313.11732","-","-","-","T"
"IRIS.313.11733","-","-","-","T"
"IRIS.313.11734","-","-","-","T"
"IRIS.313.11735","-","-","-","T"
"IRIS.313.11736","-","-","-","T"
"IRIS.313.11737","-","-","-","C"
"IRIS.313.11738","-","-","-","T"
"IRIS.313.11739","-","-","-","N"
"IRIS.313.11740","-","-","-","T"
"IRIS.313.11741","-","-","-","C"
"IRIS.313.11742","-","-","-","C"
"IRIS.313.11743","-","-","-","T"
"IRIS.313.11744","-","-","-","T"
"IRIS.313.11745","-","-","-","C"
"IRIS.313.11746","-","-","-","C"
"IRIS.313.11747","-","-","-","C"
"IRIS.313.11748","-","-","-","T"
"IRIS.313.11750","-","-","-","T"
"IRIS.313.11751","-","-","-","T"
"IRIS.313.11752","-","-","-","C"
"IRIS.313.11753","-","-","-","C"
"IRIS.313.11754","-","-","-","T"
"IRIS.313.11755","-","-","-","T"
"IRIS.313.11756","-","-","-","T"
"IRIS.313.11757","-","-","-","C"
"IRIS.313.11758","-","-","-","T"
"IRIS.313.11759","-","-","-","T"
"IRIS.313.11760","-","-","-","T"
"IRIS.313.11761","-","-","-","T"
"IRIS.313.11762","-","-","-","T"
"IRIS.313.11763","-","-","-","T"
"IRIS.313.11764","-","-","-","C"
"IRIS.313.11765","-","-","-","T"
"IRIS.313.11766","-","-","-","C"
"IRIS.313.11767","-","-","-","T"
"IRIS.313.11772","-","-","-","T"
"IRIS.313.11773","-","-","-","T"
"IRIS.313.11779","-","-","-","T"
"IRIS.313.11780","-","-","-","T"
"IRIS.313.11782","-","-","-","T"
"IRIS.313.11783","-","-","-","T"
"IRIS.313.11784","-","-","-","T"
"IRIS.313.11785","-","-","-","T"
"IRIS.313.11786","-","-","-","C"
"IRIS.313.11787","-","-","-","T"
"IRIS.313.11788","-","-","-","T"
"IRIS.313.11789","-","-","-","T"
"IRIS.313.11790","-","-","-","T"
"IRIS.313.11791","-","-","-","T"
"IRIS.313.11792","-","-","-","T"
"IRIS.313.11793","-","-","-","T"
"IRIS.313.11794","-","-","-","T"
"IRIS.313.11795","-","-","-","C"
"IRIS.313.11796","-","-","-","C"
"IRIS.313.11797","-","-","-","T"
"IRIS.313.11798","-","-","-","T"
"IRIS.313.11799","-","-","-","T"
"IRIS.313.11800","-","-","-","T"
"IRIS.313.11801","-","-","-","C"
"IRIS.313.11802","-","-","-","T"
"IRIS.313.11803","-","-","-","T"
"IRIS.313.11804","-","-","-","C"
"IRIS.313.11805","-","-","-","T"
"IRIS.313.11806","-","-","-","C"
"IRIS.313.11807","-","-","-","T"
"IRIS.313.11808","-","-","-","T"
"IRIS.313.11809","-","-","-","C"
"IRIS.313.11810","-","-","-","C"
"IRIS.313.11811","-","-","-","T"
"IRIS.313.11812","-","-","-","C"
"IRIS.313.11813","-","-","-","T"
"IRIS.313.11814","-","-","-","C"
"IRIS.313.11815","-","-","-","T"
"IRIS.313.11816","-","-","-","C"
"IRIS.313.11817","-","-","-","C/T"
"IRIS.313.11818","-","-","-","C/T"
"IRIS.313.11819","-","-","-","T"
"IRIS.313.11820","-","-","-","T"
"IRIS.313.11821","-","-","-","T"
"IRIS.313.11822","-","-","-","T"
"IRIS.313.11823","-","-","-","T"
"IRIS.313.11824","-","-","-","T"
"IRIS.313.11825","-","-","-","T"
"IRIS.313.11826","-","-","-","T"
"IRIS.313.11827","-","-","-","T"
"IRIS.313.11828","-","-","-","T"
"IRIS.313.11829","-","-","-","T"
"IRIS.313.11830","-","-","-","T"
"IRIS.313.11831","-","-","-","T"
"IRIS.313.11832","-","-","-","T"
"IRIS.313.11833","-","-","-","C"
"IRIS.313.11834","-","-","-","T"
"IRIS.313.11835","-","-","-","C"
"IRIS.313.11836","-","-","-","T"
"IRIS.313.11837","-","-","-","T"
"IRIS.313.11838","-","-","-","T"
"IRIS.313.11839","-","-","-","T"
"IRIS.313.11840","-","-","-","T"
"IRIS.313.11841","-","-","-","T"
"IRIS.313.11842","-","-","-","T"
"IRIS.313.11843","-","-","-","C"
"IRIS.313.11844","-","-","-","C"
"IRIS.313.11845","-","-","-","T"
"IRIS.313.11846","-","-","-","T"
"IRIS.313.11848","-","-","-","T"
"IRIS.313.11849","-","-","-","T"
"IRIS.313.11850","-","-","-","T"
"IRIS.313.11851","-","-","-","T"
"IRIS.313.11852","-","-","-","C"
"IRIS.313.11853","-","-","-","C"
"IRIS.313.11854","-","-","-","T"
"IRIS.313.11855","-","-","-","C"
"IRIS.313.11856","-","-","-","C"
"IRIS.313.11857","-","-","-","C"
"IRIS.313.11858","-","-","-","C"
"IRIS.313.11859","-","-","-","C/T"
"IRIS.313.11860","-","-","-","T"
"IRIS.313.11861","-","-","-","T"
"IRIS.313.11862","-","-","-","T"
"IRIS.313.11863","-","-","-","C"
"IRIS.313.11865","-","-","-","C"
"IRIS.313.11866","-","-","-","C"
"IRIS.313.11867","-","-","-","C"
"IRIS.313.11868","-","-","-","C"
"IRIS.313.11869","-","-","-","C"
"IRIS.313.11870","-","-","-","T"
"IRIS.313.11871","-","-","-","C"
"IRIS.313.11872","-","-","-","T"
"IRIS.313.11875","-","-","-","T"
"IRIS.313.11876","-","-","-","T"
"IRIS.313.11877","-","-","-","T"
"IRIS.313.11878","-","-","-","C"
"IRIS.313.11881","-","-","-","T"
"IRIS.313.11882","-","-","-","C"
"IRIS.313.11884","-","-","-","T"
"IRIS.313.11885","-","-","-","T"
"IRIS.313.11886","-","-","-","T"
"IRIS.313.11887","-","-","-","C"
"IRIS.313.11888","-","-","-","C"
"IRIS.313.11889","-","-","-","T"
"IRIS.313.11890","-","-","-","T"
"IRIS.313.11892","-","-","-","T"
"IRIS.313.11893","-","-","-","C"
"IRIS.313.11894","-","-","-","C"
"IRIS.313.11895","-","-","-","C"
"IRIS.313.11896","-","-","-","T"
"IRIS.313.11897","-","-","-","T"
"IRIS.313.11898","-","-","-","T"
"IRIS.313.11899","-","-","-","T"
"IRIS.313.11900","-","-","-","T"
"IRIS.313.11901","-","-","-","C"
"IRIS.313.11902","-","-","-","C"
"IRIS.313.11903","-","-","-","T"
"IRIS.313.11904","-","-","-","T"
"IRIS.313.11905","-","-","-","T"
"IRIS.313.11906","-","-","-","T"
"IRIS.313.11907","-","-","-","T"
"IRIS.313.11908","-","-","-","T"
"IRIS.313.11909","-","-","-","T"
"IRIS.313.11910","-","-","-","T"
"IRIS.313.11911","-","-","-","C"
"IRIS.313.11912","-","-","-","T"
"IRIS.313.11913","-","-","-","T"
"IRIS.313.11914","-","-","-","T"
"IRIS.313.11915","-","-","-","T"
"IRIS.313.11916","-","-","-","T"
"IRIS.313.11917","-","-","-","C"
"IRIS.313.11918","-","-","-","T"
"IRIS.313.11919","-","-","-","T"
"IRIS.313.11920","-","-","-","T"
"IRIS.313.11921","-","-","-","T"
"IRIS.313.11922","-","-","-","T"
"IRIS.313.11923","-","-","-","T"
"IRIS.313.11924","-","-","-","T"
"IRIS.313.11925","-","-","-","T"
"IRIS.313.11926","-","-","-","T"
"IRIS.313.11927","-","-","-","T"
"IRIS.313.11928","-","-","-","T"
"IRIS.313.11929","-","-","-","T"
"IRIS.313.11930","-","-","-","T"
"IRIS.313.11931","-","-","-","T"
"IRIS.313.11932","-","-","-","T"
"IRIS.313.11934","-","-","-","T"
"IRIS.313.11935","-","-","-","C"
"IRIS.313.11936","-","-","-","C"
"IRIS.313.11937","-","-","-","T"
"IRIS.313.11938","-","-","-","T"
"IRIS.313.11939","-","-","-","T"
"IRIS.313.11940","-","-","-","T"
"IRIS.313.11941","-","-","-","T"
"IRIS.313.11943","-","-","-","T"
"IRIS.313.11944","-","-","-","T"
"IRIS.313.11945","-","-","-","T"
"IRIS.313.11946","-","-","-","T"
"IRIS.313.11947","-","-","-","T"
"IRIS.313.11948","-","-","-","T"
"IRIS.313.11949","-","-","-","T"
"IRIS.313.11950","-","-","-","C/T"
"IRIS.313.11951","-","-","-","C"
"IRIS.313.11952","-","-","-","T"
"IRIS.313.11953","-","-","-","C"
"IRIS.313.11954","-","-","-","C"
"IRIS.313.11955","-","-","-","C"
"IRIS.313.11956","-","-","-","T"
"IRIS.313.11957","-","-","-","C"
"IRIS.313.11958","-","-","-","T"
"IRIS.313.11959","-","-","-","T"
"IRIS.313.11960","-","-","-","C"
"IRIS.313.11961","-","-","-","T"
"IRIS.313.11962","-","-","-","C"
"IRIS.313.11963","-","-","-","C"
"IRIS.313.11964","-","-","-","T"
"IRIS.313.11965","-","-","-","C"
"IRIS.313.11966","-","-","-","C"
"IRIS.313.11967","-","-","-","C"
"IRIS.313.11968","-","-","-","C"
"IRIS.313.11969","-","-","-","T"
"IRIS.313.11970","-","-","-","T"
"IRIS.313.11971","-","-","-","T"
"IRIS.313.11973","-","-","-","T"
"IRIS.313.11974","-","-","-","T"
"IRIS.313.11975","-","-","-","C"
"IRIS.313.11976","-","-","-","T"
"IRIS.313.11977","-","-","-","C"
"IRIS.313.11978","-","-","-","C"
"IRIS.313.11979","-","-","-","T"
"IRIS.313.11980","-","-","-","C"
"IRIS.313.11981","-","-","-","T"
"IRIS.313.11982","-","-","-","T"
"IRIS.313.11983","-","-","-","T"
"IRIS.313.11984","-","-","-","T"
"IRIS.313.11985","-","-","-","T"
"IRIS.313.11986","-","-","-","C"
"IRIS.313.11987","-","-","-","T"
"IRIS.313.11988","-","-","-","T"
"IRIS.313.11989","-","-","-","T"
"IRIS.313.11990","-","-","-","T"
"IRIS.313.11991","-","-","-","C"
"IRIS.313.11992","-","-","-","C"
"IRIS.313.11993","-","-","-","C"
"IRIS.313.11994","-","-","-","T"
"IRIS.313.11995","-","-","-","T"
"IRIS.313.11996","-","-","-","T"
"IRIS.313.11997","-","-","-","C"
"IRIS.313.11998","-","-","-","C"
"IRIS.313.11999","-","-","-","C"
"IRIS.313.12000","-","-","-","C"
"IRIS.313.12002","-","-","-","C"
"IRIS.313.12003","-","-","-","T"
"IRIS.313.12004","-","-","-","T"
"IRIS.313.12005","-","-","-","T"
"IRIS.313.12006","-","-","-","T"
"IRIS.313.12007","-","-","-","C"
"IRIS.313.12009","-","-","-","C/T"
"IRIS.313.12010","-","-","-","C"
"IRIS.313.12011","-","-","-","C"
"IRIS.313.12012","-","-","-","C"
"IRIS.313.12013","-","-","-","T"
"IRIS.313.12014","-","-","-","T"
"IRIS.313.12015","-","-","-","C"
"IRIS.313.12016","-","-","-","T"
"IRIS.313.12017","-","-","-","T"
"IRIS.313.12018","-","-","-","T"
"IRIS.313.12021","-","-","-","T"
"IRIS.313.12024","-","-","-","C"
"IRIS.313.12027","-","-","-","T"
"IRIS.313.12028","-","-","-","T"
"IRIS.313.12029","-","-","-","T"
"IRIS.313.12030","-","-","-","T"
"IRIS.313.12031","-","-","-","T"
"IRIS.313.12033","-","-","-","T"
"IRIS.313.12036","-","-","-","C/T"
"IRIS.313.12037","-","-","-","T"
"IRIS.313.12038","-","-","-","C"
"IRIS.313.12039","-","-","-","T"
"IRIS.313.12040","-","-","-","C"
"IRIS.313.12041","-","-","-","T"
"IRIS.313.12042","-","-","-","C"
"IRIS.313.12043","-","-","-","T"
"IRIS.313.12044","-","-","-","C"
"IRIS.313.12045","-","-","-","T"
"IRIS.313.12046","-","-","-","T"
"IRIS.313.12047","-","-","-","T"
"IRIS.313.12048","-","-","-","T"
"IRIS.313.12049","-","-","-","T"
"IRIS.313.12050","-","-","-","T"
"IRIS.313.12051","-","-","-","T"
"IRIS.313.12052","-","-","-","T"
"IRIS.313.12053","-","-","-","C"
"IRIS.313.12054","-","-","-","T"
"IRIS.313.12055","-","-","-","C"
"IRIS.313.12057","-","-","-","T"
"IRIS.313.12058","-","-","-","C"
"IRIS.313.12059","-","-","-","T"
"IRIS.313.12060","-","-","-","T"
"IRIS.313.12061","-","-","-","T"
"IRIS.313.12063","-","-","-","T"
"IRIS.313.12065","-","-","-","C"
"IRIS.313.12066","-","-","-","T"
"IRIS.313.12067","-","-","-","T"
"IRIS.313.12068","-","-","-","T"
"IRIS.313.12069","-","-","-","T"
"IRIS.313.12070","-","-","-","T"
"IRIS.313.12071","-","-","-","T"
"IRIS.313.12072","-","-","-","C"
"IRIS.313.12073","-","-","-","T"
"IRIS.313.12074","-","-","-","T"
"IRIS.313.12076","-","-","-","T"
"IRIS.313.12077","-","-","-","T"
"IRIS.313.12078","-","-","-","C"
"IRIS.313.12079","-","-","-","T"
"IRIS.313.12080","-","-","-","T"
"IRIS.313.12081","-","-","-","T"
"IRIS.313.12082","-","-","-","T"
"IRIS.313.12083","-","-","-","T"
"IRIS.313.12093","-","-","-","T"
"IRIS.313.12094","-","-","-","T"
"IRIS.313.12096","-","-","-","C"
"IRIS.313.12097","-","-","-","C"
"IRIS.313.12101","-","-","-","C"
"IRIS.313.12102","-","-","-","N"
"IRIS.313.12108","-","-","-","T"
"IRIS.313.12109","-","-","-","C"
"IRIS.313.12118","-","-","-","T"
"IRIS.313.12121","-","-","-","C"
"IRIS.313.12127","-","-","-","T"
"IRIS.313.12128","-","-","-","T"
"IRIS.313.12129","-","-","-","T"
"IRIS.313.12130","-","-","-","C"
"IRIS.313.12131","-","-","-","C"
"IRIS.313.12133","-","-","-","T"
"IRIS.313.12134","-","-","-","T"
"IRIS.313.12135","-","-","-","C"
"IRIS.313.12138","-","-","-","C"
"IRIS.313.12139","-","-","-","C"
"IRIS.313.12141","-","-","-","C"
"IRIS.313.12142","-","-","-","C"
"IRIS.313.12143","-","-","-","C"
"IRIS.313.12144","-","-","-","T"
"IRIS.313.12146","-","-","-","C"
"IRIS.313.12147","-","-","-","T"
"IRIS.313.12148","-","-","-","T"
"IRIS.313.12151","-","-","-","C"
"IRIS.313.12152","-","-","-","T"
"IRIS.313.12161","-","-","-","T"
"IRIS.313.12164","-","-","-","T"
"IRIS.313.12180","-","-","-","C"
"IRIS.313.12182","-","-","-","C/T"
"IRIS.313.12183","-","-","-","C"
"IRIS.313.12185","-","-","-","T"
"IRIS.313.12186","-","-","-","T"
"IRIS.313.12187","-","-","-","T"
"IRIS.313.12188","-","-","-","T"
"IRIS.313.12190","-","-","-","C"
"IRIS.313.12193","-","-","-","C"
"IRIS.313.12194","-","-","-","C"
"IRIS.313.12200","-","-","-","T"
"IRIS.313.12207","-","-","-","T"
"IRIS.313.12210","-","-","-","T"
"IRIS.313.12217","-","-","-","T"
"IRIS.313.12220","-","-","-","C"
"IRIS.313.12221","-","-","-","T"
"IRIS.313.12222","-","-","-","T"
"IRIS.313.12224","-","-","-","C"
"IRIS.313.12225","-","-","-","T"
"IRIS.313.12226","-","-","-","T"
"IRIS.313.12227","-","-","-","T"
"IRIS.313.12228","-","-","-","T"
"IRIS.313.12229","-","-","-","T"
"IRIS.313.12231","-","-","-","C"
"IRIS.313.12232","-","-","-","T"
"IRIS.313.12234","-","-","-","T"
"IRIS.313.12236","-","-","-","C"
"IRIS.313.12237","-","-","-","T"
"IRIS.313.12240","-","-","-","T"
"IRIS.313.12241","-","-","-","T"
"IRIS.313.12242","-","-","-","T"
"IRIS.313.12244","-","-","-","T"
"IRIS.313.12246","-","-","-","T"
"IRIS.313.12247","-","-","-","T"
"IRIS.313.12249","-","-","-","T"
"IRIS.313.12251","-","-","-","C"
"IRIS.313.12252","-","-","-","T"
"IRIS.313.12254","-","-","-","T"
"IRIS.313.12257","-","-","-","T"
"IRIS.313.12258","-","-","-","T"
"IRIS.313.12259","-","-","-","C"
"IRIS.313.12260","-","-","-","T"
"IRIS.313.12261","-","-","-","T"
"IRIS.313.12262","-","-","-","T"
"IRIS.313.12263","-","-","-","T"
"IRIS.313.12265","-","-","-","T"
"IRIS.313.12266","-","-","-","T"
"IRIS.313.12268","-","-","-","T"
"IRIS.313.12269","-","-","-","T"
"IRIS.313.12270","-","-","-","C"
"IRIS.313.12271","-","-","-","T"
"IRIS.313.12272","-","-","-","T"
"IRIS.313.12273","-","-","-","C"
"IRIS.313.12275","-","-","-","T"
"IRIS.313.12278","-","-","-","T"
"IRIS.313.12279","-","-","-","T"
"IRIS.313.12280","-","-","-","C"
"IRIS.313.12281","-","-","-","T"
"IRIS.313.12282","-","-","-","T"
"IRIS.313.12283","-","-","-","T"
"IRIS.313.12284","-","-","-","T"
"IRIS.313.12285","-","-","-","T"
"IRIS.313.12286","-","-","-","C"
"IRIS.313.12287","-","-","-","T"
"IRIS.313.12288","-","-","-","T"
"IRIS.313.12289","-","-","-","T"
"IRIS.313.12290","-","-","-","T"
"IRIS.313.12291","-","-","-","C"
"IRIS.313.12292","-","-","-","T"
"IRIS.313.12296","-","-","-","T"
