"","25865513","25868064","25868212"
"IRIS.313.11704","-","A","-"
"IRIS.313.11705","-","A","-"
"IRIS.313.11706","-","A","-"
"IRIS.313.11707","-","A","-"
"IRIS.313.11708","-","A","-"
"IRIS.313.11709","-","A","-"
"IRIS.313.11710","-","A","-"
"IRIS.313.11711","-","A","-"
"IRIS.313.11712","-","-","-"
"IRIS.313.11713","-","A","-"
"IRIS.313.11714","-","A","-"
"IRIS.313.11716","-","A","-"
"IRIS.313.11717","-","A","-"
"IRIS.313.11719","-","A","-"
"IRIS.313.11720","-","A","-"
"IRIS.313.11721","-","A","-"
"IRIS.313.11722","-","A","-"
"IRIS.313.11723","-","A","-"
"IRIS.313.11724","-","A","-"
"IRIS.313.11725","-","A","-"
"IRIS.313.11726","-","A","-"
"IRIS.313.11727","-","A","-"
"IRIS.313.11728","-","A","-"
"IRIS.313.11729","-","A","-"
"IRIS.313.11730","-","A","-"
"IRIS.313.11731","-","A","-"
"IRIS.313.11732","-","A","-"
"IRIS.313.11733","-","A","-"
"IRIS.313.11734","-","A","-"
"IRIS.313.11735","-","A","-"
"IRIS.313.11736","-","A","-"
"IRIS.313.11737","-","A","-"
"IRIS.313.11738","-","A","-"
"IRIS.313.11739","-","A","-"
"IRIS.313.11740","-","A","-"
"IRIS.313.11741","-","A","-"
"IRIS.313.11742","-","A","-"
"IRIS.313.11743","-","A","-"
"IRIS.313.11744","-","A","-"
"IRIS.313.11745","-","A","-"
"IRIS.313.11746","-","A","-"
"IRIS.313.11747","-","A","-"
"IRIS.313.11748","-","A","-"
"IRIS.313.11750","-","A","-"
"IRIS.313.11751","-","A","-"
"IRIS.313.11752","-","A","-"
"IRIS.313.11753","-","A","-"
"IRIS.313.11754","-","A","-"
"IRIS.313.11755","-","A","-"
"IRIS.313.11756","-","A","-"
"IRIS.313.11757","-","A","-"
"IRIS.313.11758","-","A","-"
"IRIS.313.11759","-","A","-"
"IRIS.313.11760","-","A","-"
"IRIS.313.11761","-","A","-"
"IRIS.313.11762","-","A","-"
"IRIS.313.11763","-","A","-"
"IRIS.313.11764","-","A","-"
"IRIS.313.11765","-","A","-"
"IRIS.313.11766","-","A","-"
"IRIS.313.11767","-","A","-"
"IRIS.313.11772","-","A","-"
"IRIS.313.11773","-","A","-"
"IRIS.313.11779","-","A","-"
"IRIS.313.11780","-","A","-"
"IRIS.313.11782","-","A","-"
"IRIS.313.11783","-","A","-"
"IRIS.313.11784","-","A","-"
"IRIS.313.11785","-","A","-"
"IRIS.313.11786","-","A","-"
"IRIS.313.11787","-","A","-"
"IRIS.313.11788","-","A","-"
"IRIS.313.11789","-","A","-"
"IRIS.313.11790","-","A","-"
"IRIS.313.11791","-","A","-"
"IRIS.313.11792","-","A","-"
"IRIS.313.11793","-","A","-"
"IRIS.313.11794","-","A","-"
"IRIS.313.11795","-","A","-"
"IRIS.313.11796","-","A","-"
"IRIS.313.11797","-","A","-"
"IRIS.313.11798","-","A","-"
"IRIS.313.11799","-","A","-"
"IRIS.313.11800","-","A","-"
"IRIS.313.11801","-","A","-"
"IRIS.313.11802","-","A","-"
"IRIS.313.11803","-","A","-"
"IRIS.313.11804","-","A","-"
"IRIS.313.11805","-","A","-"
"IRIS.313.11806","-","A","-"
"IRIS.313.11807","-","A","-"
"IRIS.313.11808","-","A","-"
"IRIS.313.11809","-","-","-"
"IRIS.313.11810","-","A","-"
"IRIS.313.11811","-","A","-"
"IRIS.313.11812","-","A","-"
"IRIS.313.11813","-","A","-"
"IRIS.313.11814","-","A","-"
"IRIS.313.11815","-","A","-"
"IRIS.313.11816","-","A","-"
"IRIS.313.11817","-","A","-"
"IRIS.313.11818","-","A","-"
"IRIS.313.11819","-","A","-"
"IRIS.313.11820","-","A","-"
"IRIS.313.11821","-","A","-"
"IRIS.313.11822","-","A","-"
"IRIS.313.11823","-","A","-"
"IRIS.313.11824","-","A","-"
"IRIS.313.11825","-","A","-"
"IRIS.313.11826","-","A","-"
"IRIS.313.11827","-","A","-"
"IRIS.313.11828","-","A","-"
"IRIS.313.11829","-","A","-"
"IRIS.313.11830","-","A","-"
"IRIS.313.11831","-","A","-"
"IRIS.313.11832","-","A","-"
"IRIS.313.11833","-","A","-"
"IRIS.313.11834","-","A","-"
"IRIS.313.11835","-","A","-"
"IRIS.313.11836","-","A","-"
"IRIS.313.11837","-","A","-"
"IRIS.313.11838","-","A","-"
"IRIS.313.11839","-","A","-"
"IRIS.313.11840","-","A","-"
"IRIS.313.11841","-","A","-"
"IRIS.313.11842","-","A","-"
"IRIS.313.11843","-","A","-"
"IRIS.313.11844","-","A","-"
"IRIS.313.11845","-","A","-"
"IRIS.313.11846","-","A","-"
"IRIS.313.11848","-","A","-"
"IRIS.313.11849","-","A","-"
"IRIS.313.11850","-","A","-"
"IRIS.313.11851","-","A","-"
"IRIS.313.11852","-","A","-"
"IRIS.313.11853","-","A","-"
"IRIS.313.11854","-","A","-"
"IRIS.313.11855","-","A","-"
"IRIS.313.11856","-","A","-"
"IRIS.313.11857","-","A","-"
"IRIS.313.11858","-","A","-"
"IRIS.313.11859","-","A","-"
"IRIS.313.11860","-","A","-"
"IRIS.313.11861","-","A","-"
"IRIS.313.11862","-","A","-"
"IRIS.313.11863","-","A","-"
"IRIS.313.11865","-","A","-"
"IRIS.313.11866","-","A","-"
"IRIS.313.11867","-","A","-"
"IRIS.313.11868","-","A","-"
"IRIS.313.11869","-","A","-"
"IRIS.313.11870","-","A","-"
"IRIS.313.11871","-","A","-"
"IRIS.313.11872","-","A","-"
"IRIS.313.11875","-","A","-"
"IRIS.313.11876","-","A","-"
"IRIS.313.11877","-","A","-"
"IRIS.313.11878","-","A","-"
"IRIS.313.11881","-","A","-"
"IRIS.313.11882","-","A","-"
"IRIS.313.11884","-","A","-"
"IRIS.313.11885","-","A","-"
"IRIS.313.11886","-","A","-"
"IRIS.313.11887","-","A","-"
"IRIS.313.11888","-","-","-"
"IRIS.313.11889","-","A","-"
"IRIS.313.11890","-","A","-"
"IRIS.313.11892","-","A","-"
"IRIS.313.11893","-","A","-"
"IRIS.313.11894","-","A","-"
"IRIS.313.11895","-","A","-"
"IRIS.313.11896","-","A","-"
"IRIS.313.11897","-","A","-"
"IRIS.313.11898","-","A","-"
"IRIS.313.11899","-","A","-"
"IRIS.313.11900","-","A","-"
"IRIS.313.11901","-","A","-"
"IRIS.313.11902","-","A","-"
"IRIS.313.11903","-","A","-"
"IRIS.313.11904","-","A","-"
"IRIS.313.11905","-","A","-"
"IRIS.313.11906","-","A","-"
"IRIS.313.11907","-","A","-"
"IRIS.313.11908","-","A","-"
"IRIS.313.11909","-","A","-"
"IRIS.313.11910","-","A","-"
"IRIS.313.11911","-","A","-"
"IRIS.313.11912","-","A","-"
"IRIS.313.11913","-","A","-"
"IRIS.313.11914","-","A","-"
"IRIS.313.11915","-","A","-"
"IRIS.313.11916","-","A","-"
"IRIS.313.11917","-","A","-"
"IRIS.313.11918","-","A","-"
"IRIS.313.11919","-","A","-"
"IRIS.313.11920","-","A","-"
"IRIS.313.11921","-","A","-"
"IRIS.313.11922","-","A","-"
"IRIS.313.11923","-","A","-"
"IRIS.313.11924","-","A","-"
"IRIS.313.11925","-","A","-"
"IRIS.313.11926","-","A","-"
"IRIS.313.11927","-","A","-"
"IRIS.313.11928","-","A","-"
"IRIS.313.11929","-","A","-"
"IRIS.313.11930","-","A","-"
"IRIS.313.11931","-","A","-"
"IRIS.313.11932","-","A","-"
"IRIS.313.11934","-","A","-"
"IRIS.313.11935","-","A","-"
"IRIS.313.11936","-","A","-"
"IRIS.313.11937","-","A","-"
"IRIS.313.11938","-","A","-"
"IRIS.313.11939","-","A","-"
"IRIS.313.11940","-","A","-"
"IRIS.313.11941","-","A","-"
"IRIS.313.11943","-","A","-"
"IRIS.313.11944","-","A","-"
"IRIS.313.11945","-","-","-"
"IRIS.313.11946","-","-","-"
"IRIS.313.11947","-","-","-"
"IRIS.313.11948","-","-","-"
"IRIS.313.11949","-","-","-"
"IRIS.313.11950","-","-","-"
"IRIS.313.11951","-","-","-"
"IRIS.313.11952","-","-","-"
"IRIS.313.11953","-","-","-"
"IRIS.313.11954","-","-","-"
"IRIS.313.11955","-","-","-"
"IRIS.313.11956","-","-","-"
"IRIS.313.11957","-","-","-"
"IRIS.313.11958","-","-","-"
"IRIS.313.11959","-","-","-"
"IRIS.313.11960","-","-","-"
"IRIS.313.11961","-","-","-"
"IRIS.313.11962","-","-","-"
"IRIS.313.11963","-","-","-"
"IRIS.313.11964","-","-","-"
"IRIS.313.11965","-","-","-"
"IRIS.313.11966","-","-","-"
"IRIS.313.11967","-","-","-"
"IRIS.313.11968","-","-","-"
"IRIS.313.11969","-","-","-"
"IRIS.313.11970","-","-","-"
"IRIS.313.11971","-","-","-"
"IRIS.313.11973","-","-","-"
"IRIS.313.11974","-","-","-"
"IRIS.313.11975","-","-","-"
"IRIS.313.11976","-","-","-"
"IRIS.313.11977","-","-","-"
"IRIS.313.11978","-","-","-"
"IRIS.313.11979","-","-","-"
"IRIS.313.11980","-","-","-"
"IRIS.313.11981","-","-","-"
"IRIS.313.11982","-","-","-"
"IRIS.313.11983","-","-","-"
"IRIS.313.11984","-","-","-"
"IRIS.313.11985","-","-","-"
"IRIS.313.11986","-","-","-"
"IRIS.313.11987","-","-","-"
"IRIS.313.11988","-","-","-"
"IRIS.313.11989","-","-","-"
"IRIS.313.11990","-","-","-"
"IRIS.313.11991","-","-","-"
"IRIS.313.11992","-","-","-"
"IRIS.313.11993","-","-","-"
"IRIS.313.11994","-","-","-"
"IRIS.313.11995","-","-","-"
"IRIS.313.11996","-","-","-"
"IRIS.313.11997","-","-","-"
"IRIS.313.11998","-","-","-"
"IRIS.313.11999","-","-","-"
"IRIS.313.12000","-","-","-"
"IRIS.313.12002","-","-","-"
"IRIS.313.12003","-","-","-"
"IRIS.313.12004","-","-","-"
"IRIS.313.12005","-","-","-"
"IRIS.313.12006","-","-","-"
"IRIS.313.12007","-","-","-"
"IRIS.313.12009","-","-","-"
"IRIS.313.12010","-","-","-"
"IRIS.313.12011","-","-","-"
"IRIS.313.12012","-","-","-"
"IRIS.313.12013","-","-","-"
"IRIS.313.12014","-","-","-"
"IRIS.313.12015","-","-","-"
"IRIS.313.12016","-","-","-"
"IRIS.313.12017","-","-","-"
"IRIS.313.12018","-","-","-"
"IRIS.313.12021","-","-","-"
"IRIS.313.12024","-","-","-"
"IRIS.313.12027","-","-","-"
"IRIS.313.12028","-","-","-"
"IRIS.313.12029","-","-","-"
"IRIS.313.12030","-","-","-"
"IRIS.313.12031","-","-","-"
"IRIS.313.12033","-","-","-"
"IRIS.313.12036","-","-","-"
"IRIS.313.12037","-","-","-"
"IRIS.313.12038","-","-","-"
"IRIS.313.12039","-","-","-"
"IRIS.313.12040","-","-","-"
"IRIS.313.12041","-","-","-"
"IRIS.313.12042","-","-","-"
"IRIS.313.12043","-","-","-"
"IRIS.313.12044","-","-","-"
"IRIS.313.12045","-","-","-"
"IRIS.313.12046","-","-","-"
"IRIS.313.12047","-","-","-"
"IRIS.313.12048","-","-","-"
"IRIS.313.12049","-","-","-"
"IRIS.313.12050","-","-","-"
"IRIS.313.12051","-","-","-"
"IRIS.313.12052","-","-","-"
"IRIS.313.12053","-","-","-"
"IRIS.313.12054","-","-","-"
"IRIS.313.12055","-","-","-"
"IRIS.313.12057","-","-","-"
"IRIS.313.12058","-","-","-"
"IRIS.313.12059","-","-","-"
"IRIS.313.12060","-","-","-"
"IRIS.313.12061","-","-","-"
"IRIS.313.12063","-","-","-"
"IRIS.313.12065","-","-","-"
"IRIS.313.12066","-","-","-"
"IRIS.313.12067","-","-","-"
"IRIS.313.12068","-","-","-"
"IRIS.313.12069","-","-","-"
"IRIS.313.12070","-","-","-"
"IRIS.313.12071","-","-","-"
"IRIS.313.12072","-","-","-"
"IRIS.313.12073","-","-","-"
"IRIS.313.12074","-","-","-"
"IRIS.313.12076","-","-","-"
"IRIS.313.12077","-","-","-"
"IRIS.313.12078","-","-","-"
"IRIS.313.12079","-","-","-"
"IRIS.313.12080","-","-","-"
"IRIS.313.12081","-","-","-"
"IRIS.313.12082","-","-","-"
"IRIS.313.12083","-","-","-"
"IRIS.313.12093","-","-","-"
"IRIS.313.12094","-","-","-"
"IRIS.313.12096","-","-","-"
"IRIS.313.12097","-","-","-"
"IRIS.313.12101","-","-","-"
"IRIS.313.12102","-","-","-"
"IRIS.313.12108","-","-","-"
"IRIS.313.12109","-","-","-"
"IRIS.313.12118","-","-","-"
"IRIS.313.12121","-","-","-"
"IRIS.313.12127","-","-","-"
"IRIS.313.12128","-","-","-"
"IRIS.313.12129","-","-","-"
"IRIS.313.12130","-","-","-"
"IRIS.313.12131","-","-","-"
"IRIS.313.12133","-","-","-"
"IRIS.313.12134","-","-","-"
"IRIS.313.12135","-","-","-"
"IRIS.313.12138","-","-","-"
"IRIS.313.12139","-","-","-"
"IRIS.313.12141","-","-","-"
"IRIS.313.12142","-","-","-"
"IRIS.313.12143","-","-","-"
"IRIS.313.12144","-","-","-"
"IRIS.313.12146","-","-","-"
"IRIS.313.12147","-","-","-"
"IRIS.313.12148","-","-","-"
"IRIS.313.12151","-","-","-"
"IRIS.313.12152","-","-","-"
"IRIS.313.12161","-","-","-"
"IRIS.313.12164","-","-","-"
"IRIS.313.12180","-","-","-"
"IRIS.313.12182","-","-","-"
"IRIS.313.12183","-","-","-"
"IRIS.313.12185","-","-","-"
"IRIS.313.12186","-","-","-"
"IRIS.313.12187","-","-","-"
"IRIS.313.12188","-","-","-"
"IRIS.313.12190","-","-","-"
"IRIS.313.12193","-","-","-"
"IRIS.313.12194","-","-","-"
"IRIS.313.12200","-","-","-"
"IRIS.313.12207","-","-","-"
"IRIS.313.12210","-","-","-"
"IRIS.313.12217","-","-","-"
"IRIS.313.12220","-","-","-"
"IRIS.313.12221","-","-","-"
"IRIS.313.12222","-","-","-"
"IRIS.313.12224","-","-","-"
"IRIS.313.12225","-","-","-"
"IRIS.313.12226","-","-","-"
"IRIS.313.12227","-","-","-"
"IRIS.313.12228","-","-","-"
"IRIS.313.12229","-","-","-"
"IRIS.313.12231","-","-","-"
"IRIS.313.12232","-","-","-"
"IRIS.313.12234","-","-","-"
"IRIS.313.12236","-","-","-"
"IRIS.313.12237","-","-","-"
"IRIS.313.12240","-","-","-"
"IRIS.313.12241","-","-","-"
"IRIS.313.12242","-","-","-"
"IRIS.313.12244","-","-","-"
"IRIS.313.12246","-","-","-"
"IRIS.313.12247","-","-","-"
"IRIS.313.12249","-","-","-"
"IRIS.313.12251","-","-","-"
"IRIS.313.12252","-","-","-"
"IRIS.313.12254","-","-","-"
"IRIS.313.12257","-","-","-"
"IRIS.313.12258","-","-","-"
"IRIS.313.12259","-","-","-"
"IRIS.313.12260","-","-","-"
"IRIS.313.12261","-","-","-"
"IRIS.313.12262","-","-","-"
"IRIS.313.12263","-","-","-"
"IRIS.313.12265","-","-","-"
"IRIS.313.12266","-","-","-"
"IRIS.313.12268","-","-","-"
"IRIS.313.12269","-","-","-"
"IRIS.313.12270","-","-","-"
"IRIS.313.12271","-","-","-"
"IRIS.313.12272","-","-","-"
"IRIS.313.12273","-","-","-"
"IRIS.313.12275","-","-","-"
"IRIS.313.12278","-","-","-"
"IRIS.313.12279","-","-","-"
"IRIS.313.12280","-","-","-"
"IRIS.313.12281","-","-","-"
"IRIS.313.12282","-","-","-"
"IRIS.313.12283","-","-","-"
"IRIS.313.12284","-","-","-"
"IRIS.313.12285","-","-","-"
"IRIS.313.12286","-","-","-"
"IRIS.313.12287","-","-","-"
"IRIS.313.12288","-","-","-"
"IRIS.313.12289","-","-","-"
"IRIS.313.12290","-","-","-"
"IRIS.313.12291","-","-","-"
"IRIS.313.12292","-","-","-"
"IRIS.313.12296","-","-","-"
"IRIS.313.12297","-","-","-"
"IRIS.313.12299","-","-","-"
"IRIS.313.12300","-","-","-"
"IRIS.313.12301","-","-","-"
"IRIS.313.12302","-","-","-"
"IRIS.313.12303","-","-","-"
"IRIS.313.12305","-","-","-"
"IRIS.313.12307","-","-","-"
"IRIS.313.12308","-","-","-"
"IRIS.313.12309","-","-","-"
"IRIS.313.12311","-","-","-"
"IRIS.313.12312","-","-","-"
"IRIS.313.12313","-","-","-"
"IRIS.313.12319","-","-","-"
"IRIS.313.12321","-","-","-"
"IRIS.313.12322","-","-","-"
"IRIS.313.12323","-","-","-"
"IRIS.313.12324","-","-","-"
"IRIS.313.12325","-","-","-"
"IRIS.313.12329","-","-","-"
"IRIS.313.12330","-","-","-"
"IRIS.313.12332","-","-","-"
"IRIS.313.12334","-","-","-"
"IRIS.313.12336","-","-","-"
"IRIS.313.12337","-","-","-"
"IRIS.313.12340","-","-","-"
"IRIS.313.12341","-","-","-"
"IRIS.313.12342","-","-","-"
"IRIS.313.12344","-","-","-"
"IRIS.313.12345","-","-","-"
"IRIS.313.12346","-","-","-"
"IRIS.313.12347","-","-","-"
"IRIS.313.12348","-","-","-"
"IRIS.313.12349","-","-","-"
"IRIS.313.12350","-","-","-"
"IRIS.313.12351","-","-","-"
"IRIS.313.12352","-","-","-"
"IRIS.313.12353","-","-","-"
"IRIS.313.12354","-","-","-"
"IRIS.313.12355","-","-","-"
"IRIS.313.15896","-","-","-"
"IRIS.313.15897","-","-","-"
"IRIS.313.15898","-","-","-"
"IRIS.313.15899","-","-","-"
"IRIS.313.15900","-","-","-"
"IRIS.313.15901","-","-","-"
"IRIS.313.15902","-","-","-"
"IRIS.313.15903","-","-","-"
"IRIS.313.15904","-","-","-"
"IRIS.313.15905","-","-","-"
"IRIS.313.15906","-","-","-"
"IRIS.313.15907","-","-","-"
"IRIS.313.15908","-","-","-"
"IRIS.313.15909","-","-","-"
"IRIS.313.15910","-","-","-"
