"","12824199","12824811","12824835","12827592","12828008"
"IRIS.313.11169","T","T","C","-","-"
"IRIS.313.11170","T","T","C","-","-"
"IRIS.313.11171","T","T","C","-","-"
"IRIS.313.11172","T","T","C","-","-"
"IRIS.313.11173","T","T","C","-","-"
"IRIS.313.11174","T","T","C","-","-"
"IRIS.313.11175","T","T","C","-","-"
"IRIS.313.11176","C/T","T","C/T","-","-"
"IRIS.313.11177","C","T","T","-","-"
"IRIS.313.11178","C","T","T","-","-"
"IRIS.313.11179","C","T","T","-","-"
"IRIS.313.11180","C/T","T","C","-","-"
"IRIS.313.11181","C","T","T","-","-"
"IRIS.313.11182","C","T","T","-","-"
"IRIS.313.11183","C","T","T","-","-"
"IRIS.313.11189","C","T","T","-","-"
"IRIS.313.11191","T","T","C","-","-"
"IRIS.313.11192","C","T","T","-","-"
"IRIS.313.11193","C","T","T","-","-"
"IRIS.313.11194","C","T","T","-","-"
"IRIS.313.11195","C","T","T","-","-"
"IRIS.313.11196","C","T","T","-","-"
"IRIS.313.11197","C","T","T","-","-"
"IRIS.313.11198","C","T","T","-","-"
"IRIS.313.11199","C","T","T","-","-"
"IRIS.313.11200","C","T","T","-","-"
"IRIS.313.11201","C","T","T","-","-"
"IRIS.313.11202","C","T","T","-","-"
"IRIS.313.11203","C","T","T","-","-"
"IRIS.313.11204","C","T","T","-","-"
"IRIS.313.11205","T","T","C","-","-"
"IRIS.313.11206","C","T","T","-","-"
"IRIS.313.11207","C","T","T","-","-"
"IRIS.313.11208","C","T","T","-","-"
"IRIS.313.11209","C","T","T","-","-"
"IRIS.313.11210","T","C","C","-","-"
"IRIS.313.11211","C","T","T","-","-"
"IRIS.313.11212","C","T","T","-","-"
"IRIS.313.11213","T","T","C","-","-"
"IRIS.313.11214","T","T","C","-","-"
"IRIS.313.11216","T","T","C","-","-"
"IRIS.313.11217","C","T","T","-","-"
"IRIS.313.11218","T","T","C","-","-"
"IRIS.313.11219","C","T","T","-","-"
"IRIS.313.11220","C","T","T","-","-"
"IRIS.313.11221","C","T","T","-","-"
"IRIS.313.11222","C","T","T","-","-"
"IRIS.313.11223","C","T","T","-","-"
"IRIS.313.11224","T","T","C","-","-"
"IRIS.313.11225","C","T","T","-","-"
"IRIS.313.11226","C","T","T","-","-"
"IRIS.313.11227","N","T","C","-","-"
"IRIS.313.11228","C","T","T","-","-"
"IRIS.313.11229","C","T","T","-","-"
"IRIS.313.11230","T","T","C","-","-"
"IRIS.313.11231","C","T","T","-","-"
"IRIS.313.11232","T","T","C","-","-"
"IRIS.313.11233","C","T","T","-","-"
"IRIS.313.11234","C","T","T","-","-"
"IRIS.313.11235","T","T","C","-","-"
"IRIS.313.11236","C","T","T","-","-"
"IRIS.313.11237","C","T","T","-","-"
"IRIS.313.11238","C","T","T","-","-"
"IRIS.313.11239","C/T","C/T","C/T","-","-"
"IRIS.313.11240","C","T","T","-","-"
"IRIS.313.11241","T","T","C","-","-"
"IRIS.313.11242","C/T","T","C/T","-","-"
"IRIS.313.11243","C","T","T","-","-"
"IRIS.313.11244","T","T","C","-","-"
"IRIS.313.11245","T","C","C","-","-"
"IRIS.313.11246","C","T","T","-","-"
"IRIS.313.11247","C","T","T","-","-"
"IRIS.313.11248","C","T","T","-","-"
"IRIS.313.11249","C","T","T","-","-"
"IRIS.313.11250","C","T","T","-","-"
"IRIS.313.11251","C","T","T","-","-"
"IRIS.313.11252","C","T","T","-","-"
"IRIS.313.11253","C","T","T","-","-"
"IRIS.313.11254","C","T","T","-","-"
"IRIS.313.11255","C","T","T","-","-"
"IRIS.313.11256","C","T","T","-","-"
"IRIS.313.11257","C","T","T","-","-"
"IRIS.313.11258","C","T","T","-","-"
"IRIS.313.11259","C","T","T","-","-"
"IRIS.313.11260","C","T","T","-","-"
"IRIS.313.11261","C","T","T","-","-"
"IRIS.313.11262","C","T","T","-","-"
"IRIS.313.11263","C","T","T","-","-"
"IRIS.313.11264","C","T","T","-","-"
"IRIS.313.11265","T","T","C","-","-"
"IRIS.313.11266","C","T","T","-","-"
"IRIS.313.11267","C","T","T","-","-"
"IRIS.313.11268","C","T","T","-","-"
"IRIS.313.11269","C","T","T","-","-"
"IRIS.313.11270","C","T","T","-","-"
"IRIS.313.11271","T","T","C","-","-"
"IRIS.313.11272","T","T","C","-","-"
"IRIS.313.11273","C","T","T","-","-"
"IRIS.313.11274","C/T","T","C","-","-"
"IRIS.313.11275","C","T","T","-","-"
"IRIS.313.11276","C","T","T","-","-"
"IRIS.313.11277","C","T","T","-","-"
"IRIS.313.11278","C","T","T","-","-"
"IRIS.313.11279","C","T","T","-","-"
"IRIS.313.11280","C","T","T","-","-"
"IRIS.313.11281","C","T","T","-","-"
"IRIS.313.11282","T","T","C","-","-"
"IRIS.313.11283","C","T","T","-","-"
"IRIS.313.11284","C","T","T","-","-"
"IRIS.313.11285","C","T","T","-","-"
"IRIS.313.11286","C","T","T","-","-"
"IRIS.313.11287","C","T","T","-","-"
"IRIS.313.11288","C","T","T","-","-"
"IRIS.313.11289","C","T","T","-","-"
"IRIS.313.11290","C/T","T","T","-","-"
"IRIS.313.11291","T","T","C","-","-"
"IRIS.313.11292","C","T","T","-","-"
"IRIS.313.11293","C","T","T","-","-"
"IRIS.313.11294","C","T","T","-","-"
"IRIS.313.11295","C","T","T","-","-"
"IRIS.313.11296","C","T","T","-","-"
"IRIS.313.11297","C","T","T","-","-"
"IRIS.313.11298","T","T","C","-","-"
"IRIS.313.11299","C","T","T","-","-"
"IRIS.313.11300","C","T","T","-","-"
"IRIS.313.11301","C","T","T","-","-"
"IRIS.313.11302","C","T","T","-","-"
"IRIS.313.11303","C","T","T","-","-"
"IRIS.313.11304","C","T","T","-","-"
"IRIS.313.11305","C","T","T","-","-"
"IRIS.313.11306","C","T","T","-","-"
"IRIS.313.11307","C","T","T","-","-"
"IRIS.313.11308","C","T","T","-","-"
"IRIS.313.11309","C","T","T","-","-"
"IRIS.313.11310","C","T","T","-","-"
"IRIS.313.11311","C","T","T","-","-"
"IRIS.313.11312","C","T","T","-","-"
"IRIS.313.11313","C","T","T","-","-"
"IRIS.313.11314","C","T","T","-","-"
"IRIS.313.11315","C","T","T","-","-"
"IRIS.313.11316","C","T","T","-","-"
"IRIS.313.11317","T","C","C","-","-"
"IRIS.313.11318","C","T","T","-","-"
"IRIS.313.11319","C","T","T","-","-"
"IRIS.313.11320","C","T","T","-","-"
"IRIS.313.11321","C","T","T","-","-"
"IRIS.313.11322","T","T","C","-","-"
"IRIS.313.11323","T","T","C","-","-"
"IRIS.313.11324","T","T","C","-","-"
"IRIS.313.11325","C","T","T","-","-"
"IRIS.313.11326","C","T","T","-","-"
"IRIS.313.11327","C","T","T","-","-"
"IRIS.313.11328","C","T","T","-","-"
"IRIS.313.11329","C","T","T","-","-"
"IRIS.313.11330","C","T","T","-","-"
"IRIS.313.11331","C","T","T","-","-"
"IRIS.313.11334","C","T","T","-","-"
"IRIS.313.11335","C","T","T","-","-"
"IRIS.313.11336","C","T","T","-","-"
"IRIS.313.11337","C","T","T","-","-"
"IRIS.313.11338","C","T","T","-","-"
"IRIS.313.11339","C","T","T","-","-"
"IRIS.313.11340","C","T","T","-","-"
"IRIS.313.11341","C","T","T","-","-"
"IRIS.313.11342","T","C","C","-","-"
"IRIS.313.11343","N","T","T","-","-"
"IRIS.313.11344","T","T","C","-","-"
"IRIS.313.11345","C","T","T","-","-"
"IRIS.313.11346","C","T","T","-","-"
"IRIS.313.11347","C","T","T","-","-"
"IRIS.313.11348","T","T","C","-","-"
"IRIS.313.11349","C","T","T","-","-"
"IRIS.313.11350","C","T","T","-","-"
"IRIS.313.11351","C","T","T","-","-"
"IRIS.313.11352","C","T","N","-","-"
"IRIS.313.11353","T","T","C","-","-"
"IRIS.313.11354","T","T","C","-","-"
"IRIS.313.11355","C","T","T","-","-"
"IRIS.313.11356","C","T","T","-","-"
"IRIS.313.11357","C","T","T","-","-"
"IRIS.313.11358","C","T","T","-","-"
"IRIS.313.11359","C","T","T","-","-"
"IRIS.313.11360","C","T","T","-","-"
"IRIS.313.11361","C","T","T","-","-"
"IRIS.313.11362","C","T","T","-","-"
"IRIS.313.11363","C","T","T","-","-"
"IRIS.313.11364","C","T","T","-","-"
"IRIS.313.11365","C","T","T","-","-"
"IRIS.313.11367","C","T","T","-","-"
"IRIS.313.11368","C","T","T","-","-"
"IRIS.313.11369","T","T","C","-","-"
"IRIS.313.11370","C","T","T","-","-"
"IRIS.313.11371","T","T","C","-","-"
"IRIS.313.11372","C","T","T","-","-"
"IRIS.313.11373","C","T","T","-","-"
"IRIS.313.11374","T","T","C","-","-"
"IRIS.313.11375","C","T","T","-","-"
"IRIS.313.11376","C","T","T","-","-"
"IRIS.313.11377","C","T","T","-","-"
"IRIS.313.11379","C","T","T","-","-"
"IRIS.313.11380","C","T","T","-","-"
"IRIS.313.11381","C","T","T","-","-"
"IRIS.313.11382","T","T","C","-","-"
"IRIS.313.11383","C","T","T","-","-"
"IRIS.313.11384","C","T","T","-","-"
"IRIS.313.11385","C","T","T","-","-"
"IRIS.313.11386","C","T","T","-","-"
"IRIS.313.11387","T","T","C","-","-"
"IRIS.313.11388","T","T","C","-","-"
"IRIS.313.11389","C","T","T","-","-"
"IRIS.313.11390","T","T","C","-","-"
"IRIS.313.11391","C","T","T","-","-"
"IRIS.313.11392","T","T","C","-","-"
"IRIS.313.11393","T","T","C","-","-"
"IRIS.313.11394","T","T","C","-","-"
"IRIS.313.11395","C","T","T","-","-"
"IRIS.313.11396","C","T","T","-","-"
"IRIS.313.11397","C","T","T","-","-"
"IRIS.313.11398","T","C","C","-","-"
"IRIS.313.11399","C","T","T","-","-"
"IRIS.313.11400","C","T","T","-","-"
"IRIS.313.11401","C","T","T","-","-"
"IRIS.313.11402","C","T","T","-","-"
"IRIS.313.11403","C","T","T","-","-"
"IRIS.313.11404","T","T","C","-","-"
"IRIS.313.11405","C","T","T","-","-"
"IRIS.313.11406","C","T","T","-","-"
"IRIS.313.11407","T","T","C","-","-"
"IRIS.313.11408","C","T","T","-","-"
"IRIS.313.11409","C","T","T","-","-"
"IRIS.313.11410","C","T","T","-","-"
"IRIS.313.11411","C","T","T","-","-"
"IRIS.313.11413","C","T","T","-","-"
"IRIS.313.11414","C","T","T","-","-"
"IRIS.313.11415","C","T","C/T","-","-"
"IRIS.313.11416","T","T","C","-","-"
"IRIS.313.11417","C","T","T","-","-"
"IRIS.313.11418","T","T","C","-","-"
"IRIS.313.11419","C","T","T","-","-"
"IRIS.313.11420","C","T","T","-","-"
"IRIS.313.11421","C","T","T","-","-"
"IRIS.313.11422","C","T","T","-","-"
"IRIS.313.11423","N","T","C","-","-"
"IRIS.313.11424","C","T","T","-","-"
"IRIS.313.11425","C","T","T","-","-"
"IRIS.313.11426","C","T","T","-","-"
"IRIS.313.11427","C","T","T","-","-"
"IRIS.313.11428","C","T","N","-","-"
"IRIS.313.11429","C","T","T","-","-"
"IRIS.313.11431","T","C","C","-","-"
"IRIS.313.11432","C","T","T","-","-"
"IRIS.313.11433","C","T","T","-","-"
"IRIS.313.11434","C","T","T","-","-"
"IRIS.313.11435","C","T","T","-","-"
"IRIS.313.11436","C","T","T","-","-"
"IRIS.313.11437","C","T","T","-","-"
"IRIS.313.11438","C","T","T","-","-"
"IRIS.313.11439","C","T","T","-","-"
"IRIS.313.11441","C","T","T","-","-"
"IRIS.313.11442","C","T","T","-","-"
"IRIS.313.11443","C","T","T","-","-"
"IRIS.313.11445","C","T","T","-","-"
"IRIS.313.11446","C","T","T","-","-"
"IRIS.313.11447","C","T","T","-","-"
"IRIS.313.11448","C","T","T","-","-"
"IRIS.313.11449","T","T","C","-","-"
"IRIS.313.11451","C","T","T","-","-"
"IRIS.313.11452","T","T","C","-","-"
"IRIS.313.11453","C","T","T","-","-"
"IRIS.313.11454","T","T","C","-","-"
"IRIS.313.11455","T","T","C","-","-"
"IRIS.313.11456","T","C","C","-","-"
"IRIS.313.11458","T","T","C","-","-"
"IRIS.313.11460","C","T","T","-","-"
"IRIS.313.11461","C","T","T","-","-"
"IRIS.313.11462","T","T","C","-","-"
"IRIS.313.11463","C","T","T","-","-"
"IRIS.313.11464","C","T","T","-","-"
"IRIS.313.11465","C","T","T","-","-"
"IRIS.313.11467","T","C","C","-","-"
"IRIS.313.11471","T","C","C","-","-"
"IRIS.313.11472","C","T","T","-","-"
"IRIS.313.11473","C","T","T","-","-"
"IRIS.313.11476","C","T","T","-","-"
"IRIS.313.11477","T","T","C","-","-"
"IRIS.313.11478","C","T","T","-","-"
"IRIS.313.11479","C","T","T","-","-"
"IRIS.313.11480","C","T","T","-","-"
"IRIS.313.11481","T","T","C","-","-"
"IRIS.313.11482","C","T","T","-","-"
"IRIS.313.11483","T","T","C","-","-"
"IRIS.313.11484","T","T","C","-","-"
"IRIS.313.11485","C","T","T","-","-"
"IRIS.313.11486","N","T","C/T","-","-"
"IRIS.313.11487","C","T","T","-","-"
"IRIS.313.11489","T","T","C","-","-"
"IRIS.313.11490","C","T","T","-","-"
"IRIS.313.11491","C","T","T","-","-"
"IRIS.313.11492","T","T","C","-","-"
"IRIS.313.11493","C","T","T","-","-"
"IRIS.313.11494","C","T","T","-","-"
"IRIS.313.11495","C","T","T","-","-"
"IRIS.313.11496","C","T","T","-","-"
"IRIS.313.11497","C","T","T","-","-"
"IRIS.313.11498","C","T","T","-","-"
"IRIS.313.11499","C","T","T","-","-"
"IRIS.313.11500","C","T","T","-","-"
"IRIS.313.11505","C","T","T","-","-"
"IRIS.313.11506","T","T","C","-","-"
"IRIS.313.11507","C","T","T","-","-"
"IRIS.313.11508","T","T","C","-","-"
"IRIS.313.11509","C","T","T","-","-"
"IRIS.313.11510","C","T","T","-","-"
"IRIS.313.11511","C","T","T","-","-"
"IRIS.313.11512","C","T","T","-","-"
"IRIS.313.11513","C","T","T","-","-"
"IRIS.313.11515","T","C","C","-","-"
"IRIS.313.11516","C","T","T","-","-"
"IRIS.313.11517","C","T","T","-","-"
"IRIS.313.11521","T","T","C","-","-"
"IRIS.313.11522","C","T","T","-","-"
"IRIS.313.11523","C","T","T","-","-"
"IRIS.313.11524","C","T","T","-","-"
"IRIS.313.11525","T","T","C","-","-"
"IRIS.313.11526","C","T","T","-","-"
"IRIS.313.11527","C","T","T","-","-"
"IRIS.313.11528","C","T","T","-","-"
"IRIS.313.11530","C","T","T","-","-"
"IRIS.313.11532","C","T","T","-","-"
"IRIS.313.11534","C","T","T","-","-"
"IRIS.313.11535","C/T","C/T","C/T","-","-"
"IRIS.313.11536","C","T","T","-","-"
"IRIS.313.11537","C","T","T","-","-"
"IRIS.313.11538","C","T","T","-","-"
"IRIS.313.11539","C","T","T","-","-"
"IRIS.313.11540","C","T","T","-","-"
"IRIS.313.11541","C","T","T","-","-"
"IRIS.313.11542","C","T","T","-","-"
"IRIS.313.11543","C","T","T","-","-"
"IRIS.313.11544","C","T","T","-","-"
"IRIS.313.11545","C","T","T","-","-"
"IRIS.313.11546","C","T","T","-","-"
"IRIS.313.11547","C","T","T","-","-"
"IRIS.313.11548","C","T","T","-","-"
"IRIS.313.11549","C","T","T","-","-"
"IRIS.313.11551","C","T","T","-","-"
"IRIS.313.11554","C","T","T","-","-"
"IRIS.313.11555","C","T","T","-","-"
"IRIS.313.11556","C","T","T","-","-"
"IRIS.313.11557","T","T","C","-","-"
"IRIS.313.11558","C","T","T","-","-"
"IRIS.313.11561","C","T","T","-","-"
"IRIS.313.11563","C","T","T","-","-"
"IRIS.313.11564","C","T","T","-","-"
"IRIS.313.11565","C","T","T","-","-"
"IRIS.313.11566","C","T","T","-","-"
"IRIS.313.11567","C","T","T","-","-"
"IRIS.313.11568","C","T","T","-","-"
"IRIS.313.11570","C","T","T","-","-"
"IRIS.313.11571","C","T","T","-","-"
"IRIS.313.11572","C","T","T","-","-"
"IRIS.313.11573","C","T","T","-","-"
"IRIS.313.11574","C","T","T","-","-"
"IRIS.313.11575","C","T","T","-","-"
"IRIS.313.11576","C","T","T","-","-"
"IRIS.313.11577","C","T","T","-","-"
"IRIS.313.11578","C","T","T","-","-"
"IRIS.313.11579","T","T","C","-","-"
"IRIS.313.11580","C","T","T","-","-"
"IRIS.313.11582","C","T","T","-","-"
"IRIS.313.11584","C","T","T","-","-"
"IRIS.313.11585","C","T","T","-","-"
"IRIS.313.11586","C","T","T","-","-"
"IRIS.313.11588","C","T","N","-","-"
"IRIS.313.11591","C","T","T","-","-"
"IRIS.313.11594","C","T","T","-","-"
"IRIS.313.11595","T","C","C","-","-"
"IRIS.313.11596","C","T","T","-","-"
"IRIS.313.11597","C","T","T","-","-"
"IRIS.313.11598","C/T","T","C/T","-","-"
"IRIS.313.11599","T","T","C","-","-"
"IRIS.313.11600","C","T","T","-","-"
"IRIS.313.11602","T","T","C","-","-"
"IRIS.313.11603","T","T","C","-","-"
"IRIS.313.11604","T","T","C","-","-"
"IRIS.313.11606","C","T","T","-","-"
"IRIS.313.11607","C","T","T","-","-"
"IRIS.313.11608","C","T","T","-","-"
"IRIS.313.11609","C","T","T","-","-"
"IRIS.313.11610","C","T","T","-","-"
"IRIS.313.11611","C","T","T","-","-"
"IRIS.313.11615","C","T","T","-","-"
"IRIS.313.11616","T","C","C","-","-"
"IRIS.313.11617","T","T","C","-","-"
"IRIS.313.11618","C","T","T","-","-"
"IRIS.313.11619","T","T","C","-","-"
"IRIS.313.11620","T","T","C","-","-"
"IRIS.313.11621","C","T","T","-","-"
"IRIS.313.11622","T","T","C","-","-"
"IRIS.313.11623","C","T","T","-","-"
"IRIS.313.11624","C","T","T","-","-"
"IRIS.313.11625","C","T","T","-","-"
"IRIS.313.11626","C","T","T","-","-"
"IRIS.313.11627","C","T","T","-","-"
"IRIS.313.11628","C/T","T","C/T","-","-"
"IRIS.313.11629","T","T","C","-","-"
"IRIS.313.11630","C","T","T","-","-"
"IRIS.313.11632","C","T","T","-","-"
"IRIS.313.11635","T","T","C","-","-"
"IRIS.313.11636","T","T","C/T","-","-"
"IRIS.313.11638","C","T","T","-","-"
"IRIS.313.11639","C","T","T","-","-"
"IRIS.313.11640","C","T","T","-","-"
"IRIS.313.11641","C","T","T","-","-"
"IRIS.313.11642","C","T","T","-","-"
"IRIS.313.11643","C","T","T","-","-"
"IRIS.313.11644","C","T","T","-","-"
"IRIS.313.11645","C","T","T","-","-"
"IRIS.313.11646","C","T","T","-","-"
"IRIS.313.11647","C","T","T","-","-"
"IRIS.313.11648","C","T","T","-","-"
"IRIS.313.11650","C","T","T","-","-"
"IRIS.313.11651","C","T","T","-","-"
"IRIS.313.11652","C","T","T","-","-"
"IRIS.313.11653","C","T","T","-","-"
"IRIS.313.11654","C","T","T","-","-"
"IRIS.313.11655","C","T","T","-","-"
"IRIS.313.11656","T","C","C","-","-"
"IRIS.313.11657","C","T","T","-","-"
"IRIS.313.11658","C","T","T","-","-"
"IRIS.313.11659","C","T","T","-","-"
"IRIS.313.11660","C","T","T","-","-"
"IRIS.313.11661","C","T","T","-","-"
"IRIS.313.11663","C","T","T","-","-"
"IRIS.313.11664","C","T","T","-","-"
"IRIS.313.11665","T","T","C","-","-"
"IRIS.313.11666","T","T","C","-","-"
"IRIS.313.11667","C","T","T","-","-"
"IRIS.313.11668","C","T","T","-","-"
"IRIS.313.11669","C","T","T","-","-"
"IRIS.313.11671","C","T","T","-","-"
"IRIS.313.11672","C","T","T","-","-"
"IRIS.313.11673","C","T","T","-","-"
"IRIS.313.11674","T","T","C","-","-"
"IRIS.313.11676","C/T","T","C","-","-"
"IRIS.313.11677","T","T","C","-","-"
"IRIS.313.11678","C/T","T","C","-","-"
"IRIS.313.11679","C","T","T","-","-"
"IRIS.313.11680","C","T","T","-","-"
"IRIS.313.11681","T","T","C","-","-"
"IRIS.313.11682","T","T","C","-","-"
"IRIS.313.11683","C","T","T","-","-"
"IRIS.313.11684","C","T","T","-","-"
"IRIS.313.11685","C","T","T","-","-"
"IRIS.313.11686","C","T","T","-","-"
"IRIS.313.11687","C","T","T","-","-"
"IRIS.313.11688","C","T","T","-","-"
"IRIS.313.11689","C","T","T","-","-"
"IRIS.313.11690","C","T","T","-","-"
"IRIS.313.11691","C","T","T","-","-"
"IRIS.313.11692","C","T","T","-","-"
"IRIS.313.11693","C","T","T","-","-"
"IRIS.313.11694","C","T","T","-","-"
"IRIS.313.11695","C","T","T","-","-"
"IRIS.313.11698","C","T","T","-","-"
"IRIS.313.11700","C","T","T","-","-"
"IRIS.313.11702","C","T","T","-","-"
"IRIS.313.11704","T","T","C","-","-"
"IRIS.313.11705","T","T","C","-","-"
"IRIS.313.11706","C","T","T","-","-"
"IRIS.313.11707","T","T","C","-","-"
"IRIS.313.11708","C","T","T","-","-"
"IRIS.313.11709","C","T","T","-","-"
"IRIS.313.11710","C","T","T","-","-"
"IRIS.313.11711","C","T","T","-","-"
"IRIS.313.11712","T","T","C","-","-"
"IRIS.313.11713","C","T","T","-","-"
"IRIS.313.11714","C","T","T","-","-"
"IRIS.313.11716","C","T","T","-","-"
"IRIS.313.11717","T","C","C","-","-"
"IRIS.313.11719","T","T","C","-","-"
"IRIS.313.11720","C","T","T","-","-"
"IRIS.313.11721","C","T","T","-","-"
"IRIS.313.11722","T","T","C","-","-"
"IRIS.313.11723","T","T","C","-","-"
"IRIS.313.11724","C","T","T","-","-"
"IRIS.313.11725","C","T","T","-","-"
"IRIS.313.11726","C","T","T","-","-"
"IRIS.313.11727","T","T","C","-","-"
"IRIS.313.11728","C","T","T","-","-"
"IRIS.313.11729","C","T","T","-","-"
"IRIS.313.11730","C","T","T","-","-"
"IRIS.313.11731","C","T","T","-","-"
"IRIS.313.11732","C","T","T","-","-"
"IRIS.313.11733","C","T","T","-","-"
"IRIS.313.11734","C","T","T","-","-"
"IRIS.313.11735","C","T","T","-","-"
"IRIS.313.11736","C","T","T","-","-"
"IRIS.313.11737","T","C","C","-","-"
"IRIS.313.11738","C","T","T","-","-"
"IRIS.313.11739","C","T","T","-","-"
"IRIS.313.11740","C","T","T","-","-"
"IRIS.313.11741","C","T","T","-","-"
"IRIS.313.11742","T","C","C","-","-"
"IRIS.313.11743","C","T","T","-","-"
"IRIS.313.11744","C","T","T","-","-"
"IRIS.313.11745","C","T","T","-","-"
"IRIS.313.11746","C","T","T","-","-"
"IRIS.313.11747","C","T","T","-","-"
"IRIS.313.11748","C","T","T","-","-"
"IRIS.313.11750","C","T","T","-","-"
"IRIS.313.11751","C","T","T","-","-"
"IRIS.313.11752","C","T","T","-","-"
"IRIS.313.11753","C","T","T","-","-"
"IRIS.313.11754","C","T","T","-","-"
"IRIS.313.11755","C","T","T","-","-"
"IRIS.313.11756","C","T","T","-","-"
"IRIS.313.11757","C","T","T","-","-"
"IRIS.313.11758","C","T","T","-","-"
"IRIS.313.11759","C","T","T","-","G"
"IRIS.313.11760","T","C","C","-","G"
"IRIS.313.11761","C","T","T","-","G"
"IRIS.313.11762","C","T","T","-","G"
"IRIS.313.11763","C","T","T","-","G"
"IRIS.313.11764","C","T","T","-","G"
"IRIS.313.11765","C","T","T","-","G"
"IRIS.313.11766","C","T","T","-","G"
"IRIS.313.11767","C","T","T","-","G"
"IRIS.313.11772","C","T","T","-","G"
"IRIS.313.11773","C","T","T","-","G"
"IRIS.313.11779","C","T","T","-","G"
"IRIS.313.11780","C","T","T","-","G"
"IRIS.313.11782","C","T","T","-","G"
"IRIS.313.11783","C","T","T","-","G"
"IRIS.313.11784","C","T","T","-","G"
"IRIS.313.11785","C","T","T","-","G"
"IRIS.313.11786","C","T","T","-","G"
"IRIS.313.11787","C","T","T","-","G"
"IRIS.313.11788","C","T","T","-","G"
"IRIS.313.11789","C","T","T","-","G"
"IRIS.313.11790","C","T","T","-","G"
"IRIS.313.11791","C","T","T","-","G"
"IRIS.313.11792","C","T","T","-","G"
"IRIS.313.11793","C","T","T","-","G"
"IRIS.313.11794","C","T","T","-","G"
"IRIS.313.11795","C","T","T","-","G"
"IRIS.313.11796","C","T","T","-","G"
"IRIS.313.11797","T","T","C","-","G"
"IRIS.313.11798","C","T","T","-","G"
"IRIS.313.11799","C","T","T","-","G"
"IRIS.313.11800","C","T","T","-","G"
"IRIS.313.11801","C","T","T","-","G"
"IRIS.313.11802","C","T","T","-","G"
"IRIS.313.11803","C","T","T","-","G"
"IRIS.313.11804","C","T","T","-","G"
"IRIS.313.11805","C","T","T","-","G"
"IRIS.313.11806","C","T","T","-","G"
"IRIS.313.11807","C","T","T","-","G"
"IRIS.313.11808","C","T","T","-","G"
"IRIS.313.11809","T","T","C","-","G"
"IRIS.313.11810","C","T","T","-","G"
"IRIS.313.11811","C","T","T","-","G"
"IRIS.313.11812","C","T","T","-","G"
"IRIS.313.11813","C","T","T","-","G"
"IRIS.313.11814","C","T","T","-","G"
"IRIS.313.11815","C","T","T","-","G"
"IRIS.313.11816","C","T","T","-","G"
"IRIS.313.11817","C","T","T","-","G"
"IRIS.313.11818","C","T","T","-","G"
"IRIS.313.11819","C","T","T","-","G"
"IRIS.313.11820","C","T","T","-","G"
"IRIS.313.11821","C","T","T","-","G"
"IRIS.313.11822","C","T","T","-","G"
"IRIS.313.11823","C","T","T","-","G"
"IRIS.313.11824","C","T","T","-","G"
"IRIS.313.11825","C","T","T","-","G"
"IRIS.313.11826","C","T","T","-","G"
"IRIS.313.11827","T","T","C","-","G"
"IRIS.313.11828","C","T","T","-","G"
"IRIS.313.11829","C","T","T","-","G"
"IRIS.313.11830","C","T","T","-","G"
"IRIS.313.11831","C","T","T","-","G"
"IRIS.313.11832","C","T","T","-","G"
"IRIS.313.11833","C","T","T","-","G"
"IRIS.313.11834","C","T","T","-","G"
"IRIS.313.11835","C","T","T","-","-"
"IRIS.313.11836","C","T","T","-","-"
"IRIS.313.11837","C","T","T","-","-"
"IRIS.313.11838","C/T","T","C","-","-"
"IRIS.313.11839","T","T","C","-","-"
"IRIS.313.11840","C","T","T","-","-"
"IRIS.313.11841","C","T","T","-","-"
"IRIS.313.11842","C","T","T","-","-"
"IRIS.313.11843","C","T","T","-","-"
"IRIS.313.11844","C","T","T","-","-"
"IRIS.313.11845","C","T","T","-","-"
"IRIS.313.11846","C","T","T","-","-"
"IRIS.313.11848","C","T","T","-","-"
"IRIS.313.11849","T","C","C","-","-"
"IRIS.313.11850","C","T","T","-","-"
"IRIS.313.11851","C","T","T","-","-"
"IRIS.313.11852","T","T","C","-","-"
"IRIS.313.11853","T","T","C","-","-"
"IRIS.313.11854","C","T","T","-","-"
"IRIS.313.11855","T","T","C","-","-"
"IRIS.313.11856","T","T","C","-","-"
"IRIS.313.11857","C","T","T","-","-"
"IRIS.313.11858","C","T","T","-","-"
"IRIS.313.11859","C","T","T","-","-"
"IRIS.313.11860","C","T","T","-","-"
"IRIS.313.11861","C","T","T","-","-"
"IRIS.313.11862","C","T","T","-","-"
"IRIS.313.11863","C","T","T","-","-"
"IRIS.313.11865","C","T","T","-","-"
"IRIS.313.11866","C","T","T","-","-"
"IRIS.313.11867","C","T","T","-","-"
"IRIS.313.11868","T","T","C","-","-"
"IRIS.313.11869","C","T","T","-","-"
"IRIS.313.11870","C","T","T","-","-"
"IRIS.313.11871","C","T","T","-","-"
"IRIS.313.11872","T","T","C","-","-"
"IRIS.313.11875","C","T","T","-","-"
"IRIS.313.11876","C","T","T","-","-"
"IRIS.313.11877","C","T","T","-","-"
"IRIS.313.11878","C","T","T","-","-"
"IRIS.313.11881","C","T","T","-","-"
"IRIS.313.11882","C","T","T","-","-"
"IRIS.313.11884","C","T","T","-","-"
"IRIS.313.11885","C","T","T","-","-"
"IRIS.313.11886","C","T","T","-","-"
"IRIS.313.11887","C","T","T","-","-"
"IRIS.313.11888","C/T","T","C","-","-"
"IRIS.313.11889","C","T","T","-","-"
