"","40221043","40221252","40222787","40222788","40223203","40226475"
"IRIS.313.10994","-","C","T","G","C","-"
"IRIS.313.10995","-","T","T","G","A","-"
"IRIS.313.10996","-","T","T","G","A","-"
"IRIS.313.10997","-","T","T","G","A","-"
"IRIS.313.10998","-","N","T","G","A","-"
"IRIS.313.10999","-","C","T","G","C","-"
"IRIS.313.11000","-","T","T","G","A","-"
"IRIS.313.11001","-","C","T","G","C","-"
"IRIS.313.11003","-","C","T","G","C","-"
"IRIS.313.11004","-","C","T","G","C","-"
"IRIS.313.11005","-","C","T","G","C","-"
"IRIS.313.11006","-","N","T","G","A","-"
"IRIS.313.11007","-","C","T","G","C","-"
"IRIS.313.11008","-","N","T","G","C","-"
"IRIS.313.11009","-","C","T","G","C","-"
"IRIS.313.11010","-","T","T","G","A","-"
"IRIS.313.11011","-","C","T","G","C","-"
"IRIS.313.11012","-","N","T","G","A/C","-"
"IRIS.313.11013","-","T","T","G","A","-"
"IRIS.313.11014","-","N","T","G","A","-"
"IRIS.313.11015","-","T","T","G","A","-"
"IRIS.313.11016","-","T","G","T","A","T"
"IRIS.313.11017","-","T","T","G","A","-"
"IRIS.313.11018","-","T","T","G","A","-"
"IRIS.313.11019","-","N","T","G","A","-"
"IRIS.313.11020","-","T","G","T","A","T"
"IRIS.313.11021","-","C","T","G","C","-"
"IRIS.313.11022","-","N","T","G","C","-"
"IRIS.313.11023","-","C","T","G","C","-"
"IRIS.313.11024","-","T","T","G","A","-"
"IRIS.313.11025","-","N","G","T","A","T"
"IRIS.313.11026","-","C","T","G","C","-"
"IRIS.313.11027","-","T","T","G","A","-"
"IRIS.313.11028","-","T","G","T","A","T"
"IRIS.313.11029","-","N","G","T","A","T"
"IRIS.313.11030","-","C","T","G","C","-"
"IRIS.313.11031","-","T","T","G","A","-"
"IRIS.313.11032","-","C","T","G","C","-"
"IRIS.313.11033","-","C","T","G","A/C","-"
"IRIS.313.11034","-","T","G","T","A","T"
"IRIS.313.11035","-","T","T","G","A","-"
"IRIS.313.11036","-","T","T","G","A","-"
"IRIS.313.11037","-","T","G","T","A","T"
"IRIS.313.11038","-","T","T","G","A","-"
"IRIS.313.11039","-","T","T","G","A","-"
"IRIS.313.11040","-","T","T","G","A","-"
"IRIS.313.11041","-","N","T","G","A","-"
"IRIS.313.11042","-","T","T","G","A","-"
"IRIS.313.11043","-","C","T","G","C","-"
"IRIS.313.11044","-","C","T","G","C","-"
"IRIS.313.11045","-","C","T","G","C","-"
"IRIS.313.11046","-","C","T","G","C","-"
"IRIS.313.11047","-","T","G","T","A","T"
"IRIS.313.11048","-","T","T","G","A","-"
"IRIS.313.11049","-","T","G","T","A","T"
"IRIS.313.11050","-","T","T","G","A","-"
"IRIS.313.11051","-","T","T","G","A","-"
"IRIS.313.11052","-","T","T","G","A","-"
"IRIS.313.11053","-","T","T","G","A","-"
"IRIS.313.11054","-","T","T","G","A","-"
"IRIS.313.11055","-","T","T","G","A","-"
"IRIS.313.11056","-","T","T","G","A","-"
"IRIS.313.11057","-","T","T","G","A","-"
"IRIS.313.11058","-","T","T","G","A","-"
"IRIS.313.11059","-","T","T","G","A","-"
"IRIS.313.11060","-","T","T","G","A","-"
"IRIS.313.11061","-","T","T","N","A","-"
"IRIS.313.11062","-","C","T","G","C","-"
"IRIS.313.11063","G","T","T","G","A","-"
"IRIS.313.11064","G","T","T","G","A","-"
"IRIS.313.11065","G","N","T","G","A","-"
"IRIS.313.11066","G","C","T","G","C","-"
"IRIS.313.11067","G","T","T","G","A","-"
"IRIS.313.11068","G","C","T","G","C","-"
"IRIS.313.11069","G","C","T","G","C","-"
"IRIS.313.11070","G","C","T","G","C","-"
"IRIS.313.11071","G","N","T","G","A","-"
"IRIS.313.11072","G","T","T","G","A","-"
"IRIS.313.11073","G","C","T","G","C","-"
"IRIS.313.11074","G","N","T","G","A","-"
"IRIS.313.11075","G","C","T","G","C","-"
"IRIS.313.11076","G","T","T","G","A","-"
"IRIS.313.11077","G","C","T","G","C","-"
"IRIS.313.11078","G","T","T","G","A","-"
"IRIS.313.11079","G","T","T","G","A","-"
"IRIS.313.11080","G","C","T","G","C","-"
"IRIS.313.11081","G","T","T","G","A","-"
"IRIS.313.11082","G","N","T","G","A","-"
"IRIS.313.11083","G","T","T","G","A","-"
"IRIS.313.11084","G","T","T","G","A","-"
"IRIS.313.11085","G","C","T","G","C","-"
"IRIS.313.11086","G","N","T","G","A","-"
"IRIS.313.11087","G","T","T","G","A","-"
"IRIS.313.11088","G","N","T","G","A","-"
"IRIS.313.11089","G","T","T","G","A","-"
"IRIS.313.11090","G","N","T","G","A","-"
"IRIS.313.11091","G","C","T","G","C","-"
"IRIS.313.11092","G","C","T","G","C","-"
"IRIS.313.11093","G","C","T","G","C","-"
"IRIS.313.11094","G","C","T","G","C","-"
"IRIS.313.11095","G","N","T","G","A/C","-"
"IRIS.313.11096","G","T","T","G","A","-"
"IRIS.313.11097","G","C","T","G","C","-"
"IRIS.313.11098","-","T","T","G","A","-"
"IRIS.313.11099","G","T","T","G","A","-"
"IRIS.313.11100","G","C","T","G","C","-"
"IRIS.313.11101","G","T","T","G","A","-"
"IRIS.313.11102","G","C","T","G","C","-"
"IRIS.313.11103","G","C","T","G","C","-"
"IRIS.313.11104","G","C","T","G","C","-"
"IRIS.313.11105","G","C","T","G","C","-"
"IRIS.313.11106","G","C","T","G","C","-"
"IRIS.313.11107","G","C","T","G","C","-"
"IRIS.313.11108","G","T","T","G","A","-"
"IRIS.313.11109","G","C","T","G","C","-"
"IRIS.313.11110","G","N","T","G","A","-"
"IRIS.313.11111","G","N","T","G","A","-"
"IRIS.313.11112","G","T","G","T","A","T"
"IRIS.313.11113","G","T","G","T","A","T"
"IRIS.313.11114","G","T","T","G","A","-"
"IRIS.313.11115","G","T","T","G","A","-"
"IRIS.313.11116","G","T","T","G","A","-"
"IRIS.313.11117","G","C","T","G","C","-"
"IRIS.313.11118","G","T","T","G","A","-"
"IRIS.313.11119","G","N","T","G","A","-"
"IRIS.313.11120","G","N","T","G","A","-"
"IRIS.313.11121","G","C","T","G","C","-"
"IRIS.313.11122","G","N","T","G","A","-"
"IRIS.313.11123","G","N","T","G","A","-"
"IRIS.313.11124","G","N","T","G","A","-"
"IRIS.313.11125","G","N","T","G","A","-"
"IRIS.313.11126","-","T","T","G","A","-"
"IRIS.313.11127","G","C","T","G","C","-"
"IRIS.313.11128","G","T","T","G","A","-"
"IRIS.313.11129","-","T","T","G","A","-"
"IRIS.313.11130","G","N","T","G","A/C","-"
"IRIS.313.11131","G","T","T","G","A","-"
"IRIS.313.11132","G","T","T","G","A","-"
"IRIS.313.11133","G","T","T","G","A","-"
"IRIS.313.11134","G","T","T","G","A","-"
"IRIS.313.11135","G","N","T","G","A","-"
"IRIS.313.11136","G","T","T","G","A","-"
"IRIS.313.11137","G","T","T","G","A","-"
"IRIS.313.11138","G","T","T","G","A","-"
"IRIS.313.11139","G","T","T","G","A","-"
"IRIS.313.11140","G","T","T","G","A","-"
"IRIS.313.11141","G","T","T","G","A","-"
"IRIS.313.11142","G","T","T","G","A","-"
"IRIS.313.11143","G","T","T","G","A","-"
"IRIS.313.11144","G","T","T","G","A","-"
"IRIS.313.11145","G","T","T","G","A","-"
"IRIS.313.11146","G","T","T","G","A","-"
"IRIS.313.11147","G","T","T","G","A","-"
"IRIS.313.11148","G","T","T","G","A","-"
"IRIS.313.11149","G","T","T","G","A","-"
"IRIS.313.11150","G","T","T","G","A","-"
"IRIS.313.11151","G","T","T","G","A","-"
"IRIS.313.11152","G","T","T","G","A","-"
"IRIS.313.11153","G","N","T","G","N","-"
"IRIS.313.11154","G","T","T","G","A","-"
"IRIS.313.11155","G","C","T","G","C","-"
"IRIS.313.11156","G","C","T","G","C","-"
"IRIS.313.11157","G","N","T","G","N","-"
"IRIS.313.11158","G","N","T","G","A","-"
"IRIS.313.11159","G","C","T","G","C","-"
"IRIS.313.11160","-","T","T","G","A","-"
"IRIS.313.11161","G","C","T","G","C","-"
"IRIS.313.11162","G","T","T","G","A","-"
"IRIS.313.11163","G","T","T","G","A","-"
"IRIS.313.11164","G","T","T","G","A","-"
"IRIS.313.11165","G","T","T","G","A","-"
"IRIS.313.11166","G","N","T","G","A","-"
"IRIS.313.11167","G","T","T","G","A","-"
"IRIS.313.11168","G","N","T","G","A","-"
"IRIS.313.11169","G","T","T","G","A","-"
"IRIS.313.11170","G","T","G/T","G/T","A","T"
"IRIS.313.11171","G","N","G","T","A","-"
"IRIS.313.11172","G","N","T","G","A","-"
"IRIS.313.11173","G","T","T","G","A","-"
"IRIS.313.11174","G","N","T","G","A","-"
"IRIS.313.11175","G","N","T","G","A","-"
"IRIS.313.11176","G","N","T","G","A","-"
"IRIS.313.11177","G","N","T","G","A","-"
"IRIS.313.11178","G","C","T","G","C","-"
"IRIS.313.11179","G","T","T","G","A","-"
"IRIS.313.11180","G","T","T","G","A","-"
"IRIS.313.11181","G","C","T","G","C","-"
"IRIS.313.11182","G","T","T","G","A","-"
"IRIS.313.11183","G","C","T","G","C","-"
"IRIS.313.11189","G","C","T","G","C","-"
"IRIS.313.11191","G","T","T","G","A","-"
"IRIS.313.11192","G","T","T","G","A","-"
"IRIS.313.11193","G","T","T","G","A","-"
"IRIS.313.11194","G","N","T","G","A","-"
"IRIS.313.11195","G","C","T","G","C","-"
"IRIS.313.11196","G","T","T","G","A","-"
"IRIS.313.11197","G","T","T","G","A","-"
"IRIS.313.11198","G","C","T","G","C","-"
"IRIS.313.11199","G","T","T","G","A","-"
"IRIS.313.11200","G","T","T","G","A","-"
"IRIS.313.11201","G","C","T","G","C","-"
"IRIS.313.11202","G","C","T","G","C","-"
"IRIS.313.11203","G","T","T","G","A","-"
"IRIS.313.11204","G","T","T","G","A","-"
"IRIS.313.11205","G","T","T","G","A","-"
"IRIS.313.11206","G","T","T","G","A","-"
"IRIS.313.11207","G","T","T","G","A","-"
"IRIS.313.11208","G","N","T","G","A","-"
"IRIS.313.11209","G","T","T","G","A","-"
"IRIS.313.11210","G","N","T","G","A","-"
"IRIS.313.11211","G","T","G","T","A","T"
"IRIS.313.11212","G","T","G","T","A","T"
"IRIS.313.11213","G","T","G","T","A","-"
"IRIS.313.11214","-","T","T","G","A","-"
"IRIS.313.11216","-","T","T","G","A","-"
"IRIS.313.11217","-","C","T","G","C","-"
"IRIS.313.11218","-","T","T","G","A","-"
"IRIS.313.11219","-","T","T","G","A","-"
"IRIS.313.11220","-","T","T","G","A","-"
"IRIS.313.11221","-","T","T","G","A","-"
"IRIS.313.11222","-","T","T","G","A","-"
"IRIS.313.11223","-","T","T","G","A","-"
"IRIS.313.11224","-","T","T","G","A","-"
"IRIS.313.11225","-","T","T","G","A","-"
"IRIS.313.11226","-","T","T","G","A","-"
"IRIS.313.11227","-","T","T","G","A","-"
"IRIS.313.11228","-","T","T","G","A","-"
"IRIS.313.11229","-","T","T","G","A","-"
"IRIS.313.11230","-","T","T","G","A","-"
"IRIS.313.11231","-","T","T","G","A","-"
"IRIS.313.11232","-","T","G","T","A","-"
"IRIS.313.11233","-","N","T","G","A","-"
"IRIS.313.11234","-","T","T","G","A","-"
"IRIS.313.11235","-","C","T","G","C","-"
"IRIS.313.11236","-","T","T","G","A","-"
"IRIS.313.11237","-","T","T","G","A","-"
"IRIS.313.11238","-","C","T","G","C","-"
"IRIS.313.11239","-","T","T","G","A","-"
"IRIS.313.11240","-","T","T","G","A","-"
"IRIS.313.11241","-","T","T","G","A","-"
"IRIS.313.11242","-","T","T","G","A","-"
"IRIS.313.11243","-","T","T","G","A","-"
"IRIS.313.11244","-","T","T","G","A","-"
"IRIS.313.11245","-","T","T","G","A","-"
"IRIS.313.11246","-","C","T","G","C","-"
"IRIS.313.11247","-","N","T","G","A","-"
"IRIS.313.11248","-","C","T","G","C","-"
"IRIS.313.11249","-","T","T","G","A","-"
"IRIS.313.11250","-","T","T","G","A","-"
"IRIS.313.11251","-","T","T","G","A","-"
"IRIS.313.11252","-","N","T","G","A","-"
"IRIS.313.11253","-","T","T","G","A","-"
"IRIS.313.11254","-","T","T","G","A","-"
"IRIS.313.11255","-","N","T","G","A","-"
"IRIS.313.11256","-","T","T","G","A","-"
"IRIS.313.11257","-","T","T","G","A","-"
"IRIS.313.11258","-","T","T","G","A","-"
"IRIS.313.11259","-","N","T","G","A","-"
"IRIS.313.11260","-","T","T","G","A","-"
"IRIS.313.11261","-","T","T","G","A","-"
"IRIS.313.11262","-","T","T","G","A","-"
"IRIS.313.11263","-","T","T","G","A","-"
"IRIS.313.11264","-","T","T","G","A","-"
"IRIS.313.11265","-","T","T","G","A","-"
"IRIS.313.11266","-","T","T","G","A","-"
"IRIS.313.11267","-","T","T","G","A","-"
"IRIS.313.11268","-","N","T","G","A","-"
"IRIS.313.11269","-","T","T","G","A","-"
"IRIS.313.11270","-","N","T","G","A","-"
"IRIS.313.11271","-","T","T","G","A","-"
"IRIS.313.11272","-","T","T","G","A","-"
"IRIS.313.11273","-","T","T","G","A","-"
"IRIS.313.11274","-","T","T","G","A","-"
"IRIS.313.11275","-","T","T","G","A","-"
"IRIS.313.11276","-","T","T","G","A","-"
"IRIS.313.11277","-","T","T","G","A","-"
"IRIS.313.11278","-","T","T","G","A","-"
"IRIS.313.11279","-","T","T","G","A","-"
"IRIS.313.11280","-","T","T","G","A","-"
"IRIS.313.11281","-","T","T","G","A","-"
"IRIS.313.11282","-","T","T","G","A","-"
"IRIS.313.11283","-","T","T","G","A","-"
"IRIS.313.11284","-","T","T","G","A","-"
"IRIS.313.11285","-","T","T","G","A","-"
"IRIS.313.11286","-","C","T","G","C","-"
"IRIS.313.11287","-","N","T","G","A","-"
"IRIS.313.11288","-","T","T","G","A","-"
"IRIS.313.11289","-","T","T","G","A","-"
"IRIS.313.11290","-","N","T","G","A","-"
"IRIS.313.11291","-","T","T","G","A","-"
"IRIS.313.11292","-","T","T","G","A","-"
"IRIS.313.11293","-","T","T","G","A","-"
"IRIS.313.11294","-","N","T","G","A","-"
"IRIS.313.11295","-","C","T","G","C","-"
"IRIS.313.11296","-","T","T","G","A","-"
"IRIS.313.11297","-","T","T","G","A","-"
"IRIS.313.11298","-","T","T","G","A","-"
"IRIS.313.11299","-","N","T","G","A","-"
"IRIS.313.11300","-","T","T","G","A","-"
"IRIS.313.11301","-","T","T","G","A","-"
"IRIS.313.11302","-","T","T","G","A","-"
"IRIS.313.11303","-","T","T","G","A","-"
"IRIS.313.11304","-","T","N","N","A","-"
"IRIS.313.11305","-","T","T","G","A","-"
"IRIS.313.11306","-","N","T","G","A","-"
"IRIS.313.11307","-","T","T","G","A","-"
"IRIS.313.11308","-","N","T","G","A","-"
"IRIS.313.11309","-","N","T","G","A","-"
"IRIS.313.11310","-","T","T","G","A","-"
"IRIS.313.11311","-","C","T","G","C","-"
"IRIS.313.11312","-","C","T","G","C","-"
"IRIS.313.11313","-","C","T","G","C","-"
"IRIS.313.11314","-","C","T","G","C","-"
"IRIS.313.11315","-","T","T","G","A","-"
"IRIS.313.11316","-","C","T","G","C","-"
"IRIS.313.11317","-","T","T","G","A","-"
"IRIS.313.11318","-","T","T","G","A","-"
"IRIS.313.11319","-","C","T","G","C","-"
"IRIS.313.11320","-","C","T","G","C","-"
"IRIS.313.11321","-","T","T","G","A","-"
"IRIS.313.11322","-","T","T","G","A","-"
"IRIS.313.11323","-","T","G","T","A","T"
"IRIS.313.11324","-","T","T","G","A","-"
"IRIS.313.11325","-","N","T","G","A","-"
"IRIS.313.11326","-","T","T","G","A","-"
"IRIS.313.11327","-","T","T","G","A","-"
"IRIS.313.11328","-","C","T","G","C","-"
"IRIS.313.11329","-","C","T","G","C","-"
"IRIS.313.11330","-","T","T","G","A","-"
"IRIS.313.11331","-","T","T","G","A","-"
"IRIS.313.11334","-","T","T","G","A","-"
"IRIS.313.11335","-","T","T","G","A","-"
"IRIS.313.11336","-","C","T","G","C","-"
"IRIS.313.11337","-","C","T","G","C","-"
"IRIS.313.11338","-","T","T","G","A","-"
"IRIS.313.11339","-","T","T","G","A","-"
"IRIS.313.11340","-","C","T","G","C","-"
"IRIS.313.11341","-","T","T","G","A","-"
"IRIS.313.11342","-","T","T","G","A","-"
"IRIS.313.11343","-","N","T","G","A","-"
"IRIS.313.11344","-","N","T","G","A","-"
"IRIS.313.11345","-","T","T","G","A","-"
"IRIS.313.11346","-","T","T","G","A","-"
"IRIS.313.11347","-","T","T","G","A","-"
"IRIS.313.11348","-","T","T","G","A","-"
"IRIS.313.11349","-","T","T","G","A","-"
"IRIS.313.11350","-","T","T","G","A","-"
"IRIS.313.11351","-","T","T","G","A","-"
"IRIS.313.11352","-","N","T","G","A","-"
"IRIS.313.11353","-","N","T","G","A","-"
"IRIS.313.11354","-","T","T","G","A","-"
"IRIS.313.11355","-","T","T","G","A","-"
"IRIS.313.11356","-","T","T","G","A","-"
"IRIS.313.11357","-","T","T","G","A","-"
"IRIS.313.11358","-","T","T","G","A","-"
"IRIS.313.11359","-","N","T","G","A","-"
"IRIS.313.11360","-","C","T","G","C","-"
"IRIS.313.11361","-","T","T","G","A","-"
"IRIS.313.11362","-","T","T","G","A","-"
"IRIS.313.11363","-","T","T","G","A","-"
"IRIS.313.11364","-","T","T","G","A","-"
"IRIS.313.11365","-","T","T","G","A","-"
"IRIS.313.11367","-","T","T","G","A","-"
"IRIS.313.11368","-","T","T","G","A","-"
"IRIS.313.11369","-","T","T","G","A","-"
"IRIS.313.11370","-","T","T","G","A","-"
"IRIS.313.11371","-","T","T","G","A","-"
"IRIS.313.11372","-","T","T","G","A","-"
"IRIS.313.11373","-","T","T","G","A","-"
"IRIS.313.11374","-","T","T","G","A","-"
"IRIS.313.11375","-","T","T","G","A","-"
"IRIS.313.11376","-","C","T","G","C","-"
"IRIS.313.11377","-","N","T","G","A","-"
"IRIS.313.11379","-","N","T","G","C","-"
"IRIS.313.11380","-","N","T","G","N","-"
"IRIS.313.11381","-","T","T","G","A","-"
"IRIS.313.11382","-","T","T","G","A","-"
"IRIS.313.11383","-","T","T","G","A","-"
"IRIS.313.11384","-","T","T","G","A","-"
"IRIS.313.11385","-","T","T","G","A","-"
"IRIS.313.11386","-","T","T","G","A","-"
"IRIS.313.11387","-","T","T","G","A","-"
"IRIS.313.11388","-","T","T","G","A","-"
"IRIS.313.11389","-","T","T","G","A","-"
"IRIS.313.11390","-","T","T","G","A","-"
"IRIS.313.11391","-","N","T","G","A","-"
"IRIS.313.11392","-","N","T","G","A","-"
"IRIS.313.11393","-","T","T","G","A","-"
"IRIS.313.11394","-","T","T","G","A","-"
"IRIS.313.11395","-","C","T","G","C","-"
"IRIS.313.11396","-","C","T","G","C","-"
"IRIS.313.11397","-","C","T","G","C","-"
"IRIS.313.11398","-","T","T","G","A","-"
"IRIS.313.11399","-","N","T","G","A","-"
"IRIS.313.11400","-","T","T","G","A","-"
"IRIS.313.11401","-","N","T","G","A","-"
"IRIS.313.11402","-","T","T","G","A","-"
"IRIS.313.11403","-","T","T","G","A","-"
"IRIS.313.11404","-","N","T","G","A","-"
"IRIS.313.11405","-","N","T","G","A/C","-"
"IRIS.313.11406","-","T","T","G","A","-"
"IRIS.313.11407","-","T","T","G","A","-"
"IRIS.313.11408","-","N","T","G","A","-"
"IRIS.313.11409","-","N","T","G","A","-"
"IRIS.313.11410","-","T","T","G","A","-"
"IRIS.313.11411","-","T","T","G","A","-"
"IRIS.313.11413","-","T","G","T","A","T"
"IRIS.313.11414","-","T","T","G","A","-"
"IRIS.313.11415","-","T","T","G","N","-"
"IRIS.313.11416","-","T","T","G","A","-"
"IRIS.313.11417","-","T","T","G","A","-"
"IRIS.313.11418","-","T","T","G","A","-"
"IRIS.313.11419","-","N","T","G","A","-"
"IRIS.313.11420","-","N","T","G","A","-"
"IRIS.313.11421","-","N","T","G","A","-"
"IRIS.313.11422","-","N","T","G","A","-"
"IRIS.313.11423","-","T","T","G","A","-"
"IRIS.313.11424","-","C","T","G","C","-"
"IRIS.313.11425","-","N","T","G","A/C","-"
"IRIS.313.11426","-","C","T","G","C","-"
"IRIS.313.11427","-","C","T","G","C","-"
"IRIS.313.11428","-","C","T","G","C","-"
"IRIS.313.11429","-","C","T","G","C","-"
"IRIS.313.11431","-","T","T","G","A","-"
"IRIS.313.11432","-","T","T","G","A","-"
"IRIS.313.11433","-","N","T","G","A","-"
"IRIS.313.11434","-","C","T","G","C","-"
"IRIS.313.11435","-","C","T","G","C","-"
"IRIS.313.11436","-","C","T","G","C","-"
"IRIS.313.11437","-","T","T","G","A","-"
"IRIS.313.11438","-","T","T","G","A","-"
"IRIS.313.11439","-","C","T","G","C","-"
"IRIS.313.11441","-","C","T","G","C","-"
"IRIS.313.11442","-","T","T","G","A","-"
"IRIS.313.11443","-","T","T","G","A","-"
"IRIS.313.11445","-","T","T","G","A","-"
"IRIS.313.11446","-","T","T","G","A","-"
"IRIS.313.11447","-","T","T","G","A","-"
"IRIS.313.11448","-","T","T","G","A","-"
"IRIS.313.11449","-","T","T","G","A","-"
"IRIS.313.11451","-","T","T","G","A","-"
"IRIS.313.11452","-","T","G","T","A","T"
"IRIS.313.11453","-","T","T","G","A","-"
"IRIS.313.11454","-","T","T","G","A","-"
"IRIS.313.11455","-","T","G","T","A","T"
"IRIS.313.11456","-","N","T","G","A","-"
"IRIS.313.11458","-","T","G/T","G/T","A","T"
"IRIS.313.11460","-","T","T","G","A","-"
"IRIS.313.11461","-","T","T","G","A","-"
"IRIS.313.11462","-","T","T","G","A","-"
"IRIS.313.11463","-","T","T","G","A","-"
"IRIS.313.11464","-","C","T","G","C","-"
"IRIS.313.11465","-","C","T","G","N","-"
"IRIS.313.11467","G","T","T","G","A","-"
"IRIS.313.11471","G","N","T","G","A","-"
"IRIS.313.11472","G","T","T","G","A","-"
"IRIS.313.11473","G","C","T","G","C","-"
"IRIS.313.11476","G","N","T","G","A","-"
"IRIS.313.11477","G","T","G","T","A","T"
"IRIS.313.11478","G","T","T","G","A","-"
"IRIS.313.11479","G","C","T","G","C","-"
"IRIS.313.11480","-","T","T","G","A","-"
"IRIS.313.11481","G","T","T","G","A","-"
"IRIS.313.11482","G","N","G","T","A","-"
"IRIS.313.11483","G","T","T","G","A","-"
"IRIS.313.11484","G","T","G/T","G/T","A","T"
"IRIS.313.11485","G","T","T","G","A","-"
"IRIS.313.11486","G","N","T","G","A","-"
"IRIS.313.11487","G","T","T","G","A","-"
"IRIS.313.11489","G","T","T","G","A","-"
"IRIS.313.11490","G","N","T","G","A","-"
"IRIS.313.11491","G","T","T","G","A","-"
"IRIS.313.11492","G","T","T","G","A","-"
"IRIS.313.11493","G","T","T","G","A","-"
"IRIS.313.11494","G","C","T","G","C","-"
"IRIS.313.11495","G","C","T","G","C","-"
"IRIS.313.11496","G","C","T","G","C","-"
"IRIS.313.11497","G","T","T","G","A","-"
"IRIS.313.11498","G","C","T","G","C","-"
"IRIS.313.11499","G","C","T","G","C","-"
"IRIS.313.11500","G","T","T","G","A","-"
"IRIS.313.11505","G","T","T","G","A","-"
"IRIS.313.11506","G","C","T","G","N","-"
"IRIS.313.11507","G","T","T","G","A","-"
"IRIS.313.11508","G","T","T","G","A","-"
"IRIS.313.11509","G","T","T","G","A","-"
"IRIS.313.11510","G","T","T","G","A","-"
"IRIS.313.11511","G","C","T","G","C","-"
"IRIS.313.11512","G","T","T","G","A","-"
"IRIS.313.11513","G","T","T","G","A","-"
"IRIS.313.11515","G","T","T","G","A","-"
"IRIS.313.11516","G","C","T","G","C","-"
"IRIS.313.11517","G","T","T","G","A","-"
"IRIS.313.11521","G","T","T","G","A","-"
"IRIS.313.11522","G","C","T","N","C","-"
"IRIS.313.11523","G","T","T","G","A","-"
"IRIS.313.11524","G","C","T","G","C","-"
"IRIS.313.11525","G","T","T","G","A","-"
"IRIS.313.11526","G","C","T","G","N","-"
"IRIS.313.11527","G","C","T","G","C","-"
"IRIS.313.11528","G","T","T","G","A","-"
"IRIS.313.11530","G","T","T","G","A","-"
"IRIS.313.11532","G","C","T","G","C","-"
"IRIS.313.11534","G","T","T","G","A","-"
"IRIS.313.11535","G","N","T","G","A/C","-"
"IRIS.313.11536","G","C","T","G","N","-"
"IRIS.313.11537","G","C","T","G","C","-"
"IRIS.313.11538","G","T","T","G","A","-"
"IRIS.313.11539","G","C","T","G","C","-"
"IRIS.313.11540","G","C","T","G","C","-"
"IRIS.313.11541","G","T","T","G","A/C","-"
"IRIS.313.11542","G","C","T","G","C","-"
"IRIS.313.11543","G","T","T","G","A","-"
"IRIS.313.11544","G","T","T","G","A","-"
"IRIS.313.11545","G","T","T","G","A","-"
"IRIS.313.11546","G","T","T","G","A","-"
"IRIS.313.11547","G","T","T","G","A","-"
"IRIS.313.11548","G","T","T","G","A","-"
"IRIS.313.11549","G","T","T","G","A","-"
"IRIS.313.11551","G","N","T","G","A","-"
"IRIS.313.11554","G","T","T","G","A","-"
"IRIS.313.11555","G","T","T","G","A","-"
"IRIS.313.11556","G","T","T","G","A","-"
"IRIS.313.11557","G","T","T","G","A","-"
"IRIS.313.11558","G","T","T","G","A","-"
"IRIS.313.11561","G","T","G","T","A","T"
"IRIS.313.11563","G","T","G","T","A","-"
"IRIS.313.11564","G","N","T","G","A","-"
"IRIS.313.11565","G","N","T","G","A","-"
"IRIS.313.11566","G","T","T","G","A","-"
"IRIS.313.11567","G","C","T","G","C","-"
"IRIS.313.11568","G","T","T","G","A","-"
"IRIS.313.11570","-","T","T","G","A","-"
"IRIS.313.11571","G","C","T","G","N","-"
"IRIS.313.11572","G","N","T","G","A","-"
"IRIS.313.11573","G","T","T","G","A","-"
"IRIS.313.11574","G","C","T","G","C","-"
"IRIS.313.11575","G","C","T","G","C","-"
"IRIS.313.11576","G","T","T","G","A","-"
"IRIS.313.11577","G","N","T","G","A","-"
"IRIS.313.11578","G","C","T","G","C","-"
"IRIS.313.11579","G","T","T","G","A","-"
"IRIS.313.11580","G","T","T","G","A","-"
"IRIS.313.11582","G","C","T","G","C","-"
"IRIS.313.11584","G","C","T","G","C","-"
"IRIS.313.11585","G","T","T","G","A","-"
"IRIS.313.11586","G","C","T","G","C","-"
"IRIS.313.11588","G","C","T","G","C","-"
"IRIS.313.11591","G","C","T","G","N","-"
"IRIS.313.11594","G","T","T","G","A","-"
"IRIS.313.11595","G","N","T","G","A","-"
"IRIS.313.11596","G","T","T","G","A","-"
"IRIS.313.11597","G","T","T","G","A","-"
"IRIS.313.11598","G","T","T","G","A","-"
"IRIS.313.11599","G","T","T","G","A","-"
"IRIS.313.11600","G","T","T","G","A","-"
"IRIS.313.11602","-","T","T","G","A","-"
"IRIS.313.11603","G","T","T","G","A","-"
"IRIS.313.11604","G","T","T","G","A","-"
"IRIS.313.11606","G","T","T","G","A","-"
"IRIS.313.11607","G","T","T","G","A","-"
"IRIS.313.11608","G","T","T","G","A","-"
"IRIS.313.11609","G","T","T","G","A","-"
"IRIS.313.11610","G","T","T","G","A","-"
"IRIS.313.11611","G","C","T","G","C","-"
"IRIS.313.11615","G","T","T","G","A","-"
"IRIS.313.11616","G","T","T","G","A","-"
"IRIS.313.11617","G","T","T","G","A","-"
"IRIS.313.11618","G","T","G","T","A","T"
"IRIS.313.11619","G","T","T","G","A","-"
"IRIS.313.11620","G","T","T","G","A","-"
"IRIS.313.11621","G","C","T","G","C","-"
"IRIS.313.11622","G","T","T","G","A","-"
"IRIS.313.11623","G","C","T","G","C","-"
"IRIS.313.11624","G","T","T","G","A","-"
"IRIS.313.11625","G","T","T","G","A","-"
"IRIS.313.11626","G","C","T","G","C","-"
"IRIS.313.11627","G","T","T","G","A","-"
"IRIS.313.11628","G","N","G/T","G/T","A","-"
"IRIS.313.11629","G","N","T","G","A","-"
