"","34555795","34558763","34558824","34559225","34559294","34559510","34559533"
"IRIS.313.10841","A","N","-","A","-","-","A"
"IRIS.313.10842","G","C","-","G","-","-","N"
"IRIS.313.10844","G","C","-","N","-","-","N"
"IRIS.313.10845","A","A","-","A","-","-","A"
"IRIS.313.10847","G","C","-","G","-","-","G"
"IRIS.313.10848","G","A","-","A","-","-","A"
"IRIS.313.10849","A","A","-","A","-","-","A"
"IRIS.313.10850","A/G","N","-","A/G","-","-","A/G"
"IRIS.313.10851","A","A","-","N","-","-","A"
"IRIS.313.10852","A","A","-","A","-","-","A"
"IRIS.313.10853","A","A","-","A","-","-","A"
"IRIS.313.10854","A","A","-","A","-","-","A"
"IRIS.313.10855","G","C","-","G","-","-","G"
"IRIS.313.10856","G","C","-","G","-","-","G"
"IRIS.313.10857","G","C","-","G","-","-","G"
"IRIS.313.10858","G","C","-","G","-","-","G"
"IRIS.313.10859","G","C","-","G","-","-","G"
"IRIS.313.10861","A","A","-","A","-","-","A"
"IRIS.313.10862","A","A","-","N","-","-","A"
"IRIS.313.10863","G","C","-","G","-","-","G"
"IRIS.313.10864","N","A","-","A","-","-","A"
"IRIS.313.10865","A","A","-","A","-","-","A"
"IRIS.313.10866","A","A","-","A","-","-","A"
"IRIS.313.10867","G","A","-","A","-","T","A"
"IRIS.313.10868","A","A","-","A","-","-","A"
"IRIS.313.10869","A","A","-","A","-","-","A"
"IRIS.313.10870","A","A","-","A","-","-","N"
"IRIS.313.10871","A","A","-","A","-","-","A"
"IRIS.313.10872","A","A","-","A","-","-","A"
"IRIS.313.10873","A","A","-","A","-","-","A"
"IRIS.313.10874","G","A","-","A","-","-","A"
"IRIS.313.10875","A","A","-","A","-","-","A"
"IRIS.313.10876","A","A","-","A","-","-","A"
"IRIS.313.10877","A","A","-","N","-","-","A"
"IRIS.313.10878","A","A","-","A","-","-","A"
"IRIS.313.10879","N","A","-","A","-","-","A"
"IRIS.313.10880","G","C","-","G","-","-","G"
"IRIS.313.10881","A","A","-","A","-","-","A"
"IRIS.313.10882","A","A","-","A","-","-","A"
"IRIS.313.10883","G","A","-","A","-","-","A"
"IRIS.313.10884","G","A","-","A","-","T","A"
"IRIS.313.10885","G","C","-","G","-","-","G"
"IRIS.313.10886","A","A","-","A","-","-","A"
"IRIS.313.10887","G","C","-","G","-","-","G"
"IRIS.313.10888","A","A","-","A","-","-","A"
"IRIS.313.10889","G","A","-","A","-","T","A"
"IRIS.313.10890","G","N","-","A","-","-","A"
"IRIS.313.10891","A","A","-","A","-","-","A"
"IRIS.313.10892","A","A","-","A","-","-","A"
"IRIS.313.10893","G","A","-","A","-","T","A"
"IRIS.313.10894","A","A","-","A","-","-","A"
"IRIS.313.10895","G","A","-","A","-","-","A"
"IRIS.313.10896","A","N","-","A","-","-","N"
"IRIS.313.10897","G","C","-","G","-","-","G"
"IRIS.313.10898","G","C","-","G","-","-","G"
"IRIS.313.10899","G","N","-","G","-","-","G"
"IRIS.313.10900","G","C","-","G","-","-","G"
"IRIS.313.10901","G","N","-","N","-","-","G"
"IRIS.313.10902","G","C","-","G","-","-","A/G"
"IRIS.313.10903","G","C","-","G","-","-","G"
"IRIS.313.10904","G","N","-","G","-","-","G"
"IRIS.313.10905","G","C","-","G","-","-","G"
"IRIS.313.10906","G","C","-","G","-","-","N"
"IRIS.313.10907","G","N","-","G","-","-","N"
"IRIS.313.10908","G","C","-","N","-","-","G"
"IRIS.313.10909","G","C","-","G","-","-","G"
"IRIS.313.10910","G","C","-","G","-","-","G"
"IRIS.313.10911","G","C","-","G","-","-","G"
"IRIS.313.10912","G","C","-","G","-","-","G"
"IRIS.313.10913","G","C","-","G","-","-","G"
"IRIS.313.10915","G","C","-","G","-","-","G"
"IRIS.313.10916","A","A","-","A","-","-","A"
"IRIS.313.10917","G","C","-","G","-","-","G"
"IRIS.313.10918","A","A","-","A","-","-","A"
"IRIS.313.10919","A","A","-","A","-","-","A"
"IRIS.313.10920","A","A","-","A","-","-","A"
"IRIS.313.10921","G","C","-","G","-","-","G"
"IRIS.313.10922","G","N","-","A","-","T","A"
"IRIS.313.10923","G","A","-","A","-","T","A"
"IRIS.313.10924","G","C","-","G","-","-","G"
"IRIS.313.10925","A","A","-","A","-","-","A"
"IRIS.313.10926","A","A","-","A","-","-","A"
"IRIS.313.10927","A","A","-","A","-","-","A"
"IRIS.313.10928","G","N","-","G","-","-","G"
"IRIS.313.10929","G","C","-","G","-","-","G"
"IRIS.313.10930","A","A","-","A","-","-","A"
"IRIS.313.10931","A","A","-","A","-","-","A"
"IRIS.313.10932","G","C","-","G","-","-","G"
"IRIS.313.10933","A","N","-","A","-","-","A"
"IRIS.313.10934","G","C","-","G","-","-","G"
"IRIS.313.10935","G","C","-","G","-","-","G"
"IRIS.313.10936","A","A","-","A","-","-","A"
"IRIS.313.10937","G","C","-","N","-","-","G"
"IRIS.313.10938","G","C","-","G","-","-","G"
"IRIS.313.10940","G","C","-","G","-","-","G"
"IRIS.313.10941","G","C","-","G","-","-","G"
"IRIS.313.10942","G","C","-","G","-","-","G"
"IRIS.313.10943","G","N","-","G","-","-","G"
"IRIS.313.10944","G","C","-","N","-","-","G"
"IRIS.313.10945","A","A","-","A","-","-","A"
"IRIS.313.10946","G","A","-","A","-","T","A"
"IRIS.313.10947","G","C","-","G","-","-","N"
"IRIS.313.10948","A/G","A/C","-","A/G","-","-","N"
"IRIS.313.10949","A","A","-","A","-","-","A"
"IRIS.313.10950","A","A","-","N","-","-","A"
"IRIS.313.10951","G","C","-","G","-","-","G"
"IRIS.313.10952","A","A","-","A","-","-","A"
"IRIS.313.10953","A","A","-","A","-","-","A"
"IRIS.313.10954","G","C","-","G","-","-","G"
"IRIS.313.10955","G","C","-","G","-","-","G"
"IRIS.313.10956","A","A","-","A","-","-","A"
"IRIS.313.10957","A","A","-","N","-","-","A"
"IRIS.313.10958","A","A","-","A","-","-","A"
"IRIS.313.10959","A","A","-","A","-","-","A"
"IRIS.313.10960","A","A","-","A","-","-","A"
"IRIS.313.10961","G","C","-","G","-","-","G"
"IRIS.313.10962","G","C","-","G","-","-","N"
"IRIS.313.10963","A","A","-","A","-","-","A"
"IRIS.313.10964","A","N","-","A","-","-","A"
"IRIS.313.10965","A","A","-","A","-","-","A"
"IRIS.313.10966","G","C","-","N","-","-","G"
"IRIS.313.10967","A","A","-","A","-","-","A"
"IRIS.313.10968","G","C","-","G","-","-","G"
"IRIS.313.10969","A","A","-","A","-","-","A"
"IRIS.313.10970","G","C","-","G","-","-","G"
"IRIS.313.10971","G","N","-","N","-","-","N"
"IRIS.313.10972","G","C","-","N","-","-","G"
"IRIS.313.10973","G","C","-","G","-","-","G"
"IRIS.313.10974","G","N","-","G","-","-","G"
"IRIS.313.10975","G","C","G","G","-","-","G"
"IRIS.313.10976","A","A","-","A","-","-","A"
"IRIS.313.10977","G","C","-","G","-","-","G"
"IRIS.313.10978","G","C","-","G","-","-","G"
"IRIS.313.10979","A","A","-","A","-","-","A"
"IRIS.313.10980","A/G","A/C","-","A/G","-","-","A/G"
"IRIS.313.10981","A","A","-","A","-","-","A"
"IRIS.313.10982","G","C","-","N","-","-","G"
"IRIS.313.10983","G","N","-","N","-","-","G"
"IRIS.313.10984","G","C","-","G","-","-","G"
"IRIS.313.10985","G","C","-","N","-","-","N"
"IRIS.313.10986","G","C","-","G","-","-","G"
"IRIS.313.10987","G","C","-","G","-","-","G"
"IRIS.313.10988","G","C","-","G","-","-","G"
"IRIS.313.10989","G","N","-","G","-","-","N"
"IRIS.313.10990","G","C","-","G","-","-","N"
"IRIS.313.10991","A","A","-","A","-","-","A"
"IRIS.313.10992","A","A","-","A","-","-","A"
"IRIS.313.10993","A","A","-","A","-","-","A"
"IRIS.313.10994","A","A","-","A","-","-","A"
"IRIS.313.10995","G","C","-","G","-","-","G"
"IRIS.313.10996","G","C","-","G","-","-","G"
"IRIS.313.10997","G","C","-","G","-","-","G"
"IRIS.313.10998","A","A","-","A","-","-","A"
"IRIS.313.10999","A","A","-","A","-","-","A"
"IRIS.313.11000","G","C","-","G","-","-","N"
"IRIS.313.11001","A","A","-","A","-","-","A"
"IRIS.313.11003","A","A","-","A","-","-","A"
"IRIS.313.11004","A","A","-","A","-","-","A"
"IRIS.313.11005","A","A","-","A","-","-","A"
"IRIS.313.11006","G","C","-","G","-","-","N"
"IRIS.313.11007","A","A","-","A","-","-","A"
"IRIS.313.11008","A","A","-","A","-","-","A"
"IRIS.313.11009","A","A","-","A","-","-","A"
"IRIS.313.11010","G","C","-","G","-","-","G"
"IRIS.313.11011","G","C","-","G","-","-","G"
"IRIS.313.11012","G","N","-","G","-","-","N"
"IRIS.313.11013","A","A","-","A","-","-","A"
"IRIS.313.11014","A","A","-","A","-","-","A"
"IRIS.313.11015","A","A","-","A","-","-","A"
"IRIS.313.11016","A","A","-","A","-","-","A"
"IRIS.313.11017","A","A","-","N","-","-","A"
"IRIS.313.11018","A","A","-","A","-","-","A"
"IRIS.313.11019","A","N","-","N","-","-","A"
"IRIS.313.11020","A","A","-","A","-","-","A"
"IRIS.313.11021","A","A","-","A","-","-","A"
"IRIS.313.11022","A","A","-","A","-","-","A"
"IRIS.313.11023","A","A","-","A","-","-","A"
"IRIS.313.11024","A","A","-","A","-","-","A"
"IRIS.313.11025","A","A","-","A","-","-","A"
"IRIS.313.11026","A","A","-","A","-","-","A"
"IRIS.313.11027","A","A","-","A","-","-","A"
"IRIS.313.11028","A","A","-","A","-","-","A"
"IRIS.313.11029","A","A","-","A","-","-","A"
"IRIS.313.11030","A","A","-","A","-","-","A"
"IRIS.313.11031","A","A","-","A","-","-","A"
"IRIS.313.11032","A","A","-","A","-","-","A"
"IRIS.313.11033","A","A","-","A","-","-","A"
"IRIS.313.11034","A","A","-","A","-","-","A"
"IRIS.313.11035","A","A","-","A","-","-","A"
"IRIS.313.11036","A","A","-","A","-","-","A"
"IRIS.313.11037","A","A","-","A","-","-","A"
"IRIS.313.11038","G","C","-","G","-","-","G"
"IRIS.313.11039","G","C","-","G","-","-","G"
"IRIS.313.11040","G","C","-","G","-","-","G"
"IRIS.313.11041","G","C","-","G","-","-","G"
"IRIS.313.11042","G","C","-","G","-","-","G"
"IRIS.313.11043","G","C","G","G","-","-","N"
"IRIS.313.11044","A","A","-","A","-","-","A"
"IRIS.313.11045","A","A","-","A","-","-","A"
"IRIS.313.11046","A","A","-","A","-","-","A"
"IRIS.313.11047","A","A","-","A","-","-","A"
"IRIS.313.11048","A","A","-","A","-","-","A"
"IRIS.313.11049","A","A","-","A","-","-","A"
"IRIS.313.11050","A","A","-","A","-","-","A"
"IRIS.313.11051","A","A","-","A","-","-","A"
"IRIS.313.11052","A","A","-","A","-","-","A"
"IRIS.313.11053","A","A","-","A","-","-","A"
"IRIS.313.11054","A","A","-","A","-","-","A"
"IRIS.313.11055","A","A","-","A","-","-","A"
"IRIS.313.11056","A","A","-","A","-","-","A"
"IRIS.313.11057","A","A","-","A","-","-","A"
"IRIS.313.11058","A","A","-","A","-","-","A"
"IRIS.313.11059","A","A","-","A","-","-","A"
"IRIS.313.11060","A","A","-","A","-","-","A"
"IRIS.313.11061","A","A","-","A","-","-","A"
"IRIS.313.11062","A","A","-","A","-","-","A"
"IRIS.313.11063","A","A","-","A","-","-","A"
"IRIS.313.11064","A","A","-","A","-","-","A"
"IRIS.313.11065","A","A","-","A","-","-","A"
"IRIS.313.11066","A","A","-","A","-","-","A"
"IRIS.313.11067","A","A","-","A","-","-","A"
"IRIS.313.11068","A","A","-","A","-","-","A"
"IRIS.313.11069","A","A","-","A","-","-","A"
"IRIS.313.11070","A","A","-","A","-","-","A"
"IRIS.313.11071","G","C","-","G","-","-","G"
"IRIS.313.11072","G","C","-","G","-","-","G"
"IRIS.313.11073","G","A","-","A","-","T","A"
"IRIS.313.11074","G","C","-","G","-","-","G"
"IRIS.313.11075","G","A","-","A","-","T","A"
"IRIS.313.11076","G","C","-","G","-","-","G"
"IRIS.313.11077","G","A","-","A","-","T","A"
"IRIS.313.11078","G","C","-","G","-","-","N"
"IRIS.313.11079","G","C","-","G","-","-","G"
"IRIS.313.11080","G","C","-","G","-","-","G"
"IRIS.313.11081","G","C","-","G","-","-","G"
"IRIS.313.11082","G","C","-","N","-","-","N"
"IRIS.313.11083","G","C","-","G","-","-","G"
"IRIS.313.11084","G","C","-","G","-","-","G"
"IRIS.313.11085","G","C","-","G","-","-","G"
"IRIS.313.11086","G","C","-","G","-","-","G"
"IRIS.313.11087","G","C","-","N","-","-","G"
"IRIS.313.11088","G","C","-","G","-","-","G"
"IRIS.313.11089","G","C","-","G","-","-","G"
"IRIS.313.11090","G","C","-","G","-","-","N"
"IRIS.313.11091","G","C","-","N","-","-","G"
"IRIS.313.11092","G","A","-","N","-","-","N"
"IRIS.313.11093","A","A","-","A","-","-","A"
"IRIS.313.11094","G","A","-","A","-","T","A"
"IRIS.313.11095","G","C","-","A/G","-","-","A/G"
"IRIS.313.11096","G","N","-","G","-","-","G"
"IRIS.313.11097","G","C","-","G","-","-","G"
"IRIS.313.11098","G","C","-","G","-","-","G"
"IRIS.313.11099","G","C","-","G","-","-","G"
"IRIS.313.11100","A","A","-","A","-","-","A"
"IRIS.313.11101","G","C","-","G","-","-","N"
"IRIS.313.11102","A","A","-","A","-","-","A"
"IRIS.313.11103","A","A","-","A","-","-","A"
"IRIS.313.11104","A","A","-","A","-","-","A"
"IRIS.313.11105","A","A","-","A","-","-","A"
"IRIS.313.11106","A","A","-","A","-","-","A"
"IRIS.313.11107","A","N","-","A","-","-","A"
"IRIS.313.11108","G","C","-","G","-","-","N"
"IRIS.313.11109","A","A","-","A","-","-","A"
"IRIS.313.11110","G","C","-","G","-","-","G"
"IRIS.313.11111","A","N","-","A","-","-","A"
"IRIS.313.11112","A","A","-","A","-","-","A"
"IRIS.313.11113","G","C","-","G","-","-","G"
"IRIS.313.11114","G","C","-","G","-","-","N"
"IRIS.313.11115","G","C","-","G","-","-","G"
"IRIS.313.11116","A","A","-","A","-","-","A"
"IRIS.313.11117","A","N","-","A","-","-","A"
"IRIS.313.11118","G","C","-","G","-","-","G"
"IRIS.313.11119","A","A","-","A","-","-","A"
"IRIS.313.11120","G","N","-","G","-","-","G"
"IRIS.313.11121","A","A","-","A","-","-","N"
"IRIS.313.11122","G","C","-","G","-","-","G"
"IRIS.313.11123","A","A","-","A","-","-","A"
"IRIS.313.11124","A","A","-","A","-","-","A"
"IRIS.313.11125","A","A","-","A","-","-","A"
"IRIS.313.11126","G","C","-","N","-","-","N"
"IRIS.313.11127","G","A","-","A","-","T","A"
"IRIS.313.11128","G","N","-","G","-","-","G"
"IRIS.313.11129","A","A","-","A","-","-","A"
"IRIS.313.11130","G","N","-","N","-","-","G"
"IRIS.313.11131","G","C","-","G","-","-","G"
"IRIS.313.11132","G","C","-","G","-","-","G"
"IRIS.313.11133","G","C","-","G","-","-","G"
"IRIS.313.11134","G","C","-","G","-","-","G"
"IRIS.313.11135","G","N","-","G","-","-","G"
"IRIS.313.11136","A","A","-","N","-","-","A"
"IRIS.313.11137","G","C","-","N","-","-","N"
"IRIS.313.11138","G","N","-","N","-","-","N"
"IRIS.313.11139","G","C","-","G","-","-","N"
"IRIS.313.11140","G","C","-","G","-","-","G"
"IRIS.313.11141","G","C","-","G","-","-","G"
"IRIS.313.11142","G","C","-","G","-","-","G"
"IRIS.313.11143","G","C","-","G","-","-","G"
"IRIS.313.11144","G","N","-","N","-","-","G"
"IRIS.313.11145","G","C","-","N","-","-","G"
"IRIS.313.11146","G","N","-","G","-","-","G"
"IRIS.313.11147","G","C","-","G","-","-","N"
"IRIS.313.11148","G","N","-","G","-","-","G"
"IRIS.313.11149","G","C","-","G","-","-","G"
"IRIS.313.11150","G","C","-","G","-","-","G"
"IRIS.313.11151","G","C","-","G","-","-","G"
"IRIS.313.11152","G","C","-","G","-","-","G"
"IRIS.313.11153","A","A","-","N","-","-","A"
"IRIS.313.11154","A","A","-","A","-","-","A"
"IRIS.313.11155","A","A","-","A","-","-","A"
"IRIS.313.11156","A","N","-","A","-","-","A"
"IRIS.313.11157","G","N","-","G","-","-","G"
"IRIS.313.11158","G","C","-","N","-","-","G"
"IRIS.313.11159","A","N","-","N","-","-","A"
"IRIS.313.11160","G","C","-","G","-","-","G"
"IRIS.313.11161","A","N","-","A","-","-","A"
"IRIS.313.11162","G","C","-","G","-","-","G"
"IRIS.313.11163","A","A","-","A","-","-","A"
"IRIS.313.11164","A","A","-","A","-","-","A"
"IRIS.313.11165","G","C","-","N","-","-","N"
"IRIS.313.11166","A","A","-","A","-","-","A"
"IRIS.313.11167","G","C","-","G","-","-","G"
"IRIS.313.11168","A","A","-","A","-","-","A"
"IRIS.313.11169","A","A","-","A","-","-","A"
"IRIS.313.11170","A","A","-","N","-","-","A"
"IRIS.313.11171","A","A","-","A","-","-","A"
"IRIS.313.11172","A","N","-","A","-","-","A"
"IRIS.313.11173","A","A","-","A","-","-","A"
"IRIS.313.11174","A","A","-","N","-","-","A"
"IRIS.313.11175","A","A","-","A","-","-","A"
"IRIS.313.11176","A/G","N","-","G","-","-","A/G"
"IRIS.313.11177","G","N","-","G","-","-","G"
"IRIS.313.11178","G","N","-","N","-","-","G"
"IRIS.313.11179","G","C","-","G","-","-","G"
"IRIS.313.11180","G","N","-","G","-","-","G"
"IRIS.313.11181","G","C","-","G","-","-","G"
"IRIS.313.11182","G","C","-","G","-","-","G"
"IRIS.313.11183","A","A","-","A","-","-","A"
"IRIS.313.11189","A","A","-","A","-","-","A"
"IRIS.313.11191","A","A","-","A","-","-","A"
"IRIS.313.11192","G","C","-","G","-","-","G"
"IRIS.313.11193","G","N","-","G","-","-","G"
"IRIS.313.11194","G","C","-","G","-","-","G"
"IRIS.313.11195","G","A","-","A","-","-","A"
"IRIS.313.11196","G","C","-","G","-","-","G"
"IRIS.313.11197","G","N","-","G","-","-","G"
"IRIS.313.11198","A","A","-","A","-","-","A"
"IRIS.313.11199","G","C","-","G","-","-","G"
"IRIS.313.11200","G","C","-","G","-","-","G"
"IRIS.313.11201","A","A","-","A","-","-","A"
"IRIS.313.11202","A","A","-","A","-","-","A"
"IRIS.313.11203","G","C","-","N","-","-","N"
"IRIS.313.11204","G","C","-","G","-","-","G"
"IRIS.313.11205","G","C","G","G","-","-","G"
"IRIS.313.11206","G","C","-","G","-","-","G"
"IRIS.313.11207","G","N","-","G","-","-","G"
"IRIS.313.11208","G","C","-","G","-","-","G"
"IRIS.313.11209","G","C","-","G","-","-","G"
"IRIS.313.11210","A","A","-","A","-","-","A"
"IRIS.313.11211","G","C","-","G","-","-","G"
"IRIS.313.11212","G","N","-","G","-","-","G"
"IRIS.313.11213","A","A","-","A","-","-","A"
"IRIS.313.11214","G","N","-","N","-","-","G"
"IRIS.313.11216","A","A","-","A","-","-","A"
"IRIS.313.11217","A","A","-","A","-","-","A"
"IRIS.313.11218","A","A","-","A","-","-","A"
"IRIS.313.11219","G","N","-","N","-","-","G"
"IRIS.313.11220","G","C","-","G","-","-","G"
"IRIS.313.11221","G","C","-","G","-","-","G"
"IRIS.313.11222","G","C","-","G","-","-","G"
"IRIS.313.11223","A/G","N","-","N","-","-","A"
"IRIS.313.11224","G","C","-","G","-","-","G"
"IRIS.313.11225","G","C","-","G","-","-","G"
"IRIS.313.11226","G","C","-","G","-","-","G"
"IRIS.313.11227","G","C","-","G","-","-","N"
"IRIS.313.11228","G","C","-","G","-","-","G"
"IRIS.313.11229","G","C","-","G","-","-","G"
"IRIS.313.11230","G","C","-","G","-","-","G"
"IRIS.313.11231","G","C","-","G","-","-","G"
"IRIS.313.11232","A","A","-","A","-","-","N"
"IRIS.313.11233","G","C","-","G","-","-","G"
"IRIS.313.11234","G","C","-","G","-","-","G"
"IRIS.313.11235","G","C","-","G","-","-","N"
"IRIS.313.11236","G","C","-","G","-","-","G"
"IRIS.313.11237","G","C","-","G","-","-","G"
"IRIS.313.11238","A","A","-","A","-","-","A"
"IRIS.313.11239","G","C","-","G","-","-","G"
"IRIS.313.11240","G","C","-","G","-","-","G"
"IRIS.313.11241","G","C","-","G","-","-","G"
"IRIS.313.11242","G","C","-","G","-","-","G"
"IRIS.313.11243","G","N","-","N","-","-","G"
"IRIS.313.11244","G","C","-","G","-","-","G"
"IRIS.313.11245","G","C","-","G","-","-","G"
"IRIS.313.11246","A","A","-","A","-","-","A"
"IRIS.313.11247","G","C","-","G","-","-","G"
"IRIS.313.11248","G","N","-","A","-","T","A"
"IRIS.313.11249","G","C","-","G","-","-","G"
"IRIS.313.11250","G","C","-","G","-","-","G"
"IRIS.313.11251","G","C","-","G","-","-","G"
"IRIS.313.11252","G","C","-","G","-","-","G"
"IRIS.313.11253","G","C","-","G","-","-","G"
"IRIS.313.11254","G","C","-","N","-","-","G"
"IRIS.313.11255","G","C","-","G","-","-","G"
"IRIS.313.11256","G","C","-","G","-","-","G"
"IRIS.313.11257","G","C","-","G","-","-","G"
"IRIS.313.11258","A","A","-","A","-","-","A"
"IRIS.313.11259","A","A","-","A","-","-","A"
"IRIS.313.11260","G","C","-","G","-","-","G"
"IRIS.313.11261","G","N","-","G","-","-","G"
"IRIS.313.11262","G","C","-","G","-","-","G"
"IRIS.313.11263","G","C","-","G","-","-","G"
"IRIS.313.11264","G","C","-","G","-","-","G"
"IRIS.313.11265","A","A","-","A","-","-","A"
"IRIS.313.11266","G","C","-","G","-","-","G"
"IRIS.313.11267","G","C","-","G","-","-","G"
"IRIS.313.11268","A","A","-","A","-","-","A"
"IRIS.313.11269","A/G","A/C","-","A/G","-","-","A/G"
"IRIS.313.11270","A","A/C","-","N","-","-","A"
"IRIS.313.11271","G","N","-","G","-","-","A/G"
"IRIS.313.11272","A","A","-","A","-","-","A"
"IRIS.313.11273","G","C","-","G","-","-","G"
"IRIS.313.11274","A/G","A","-","N","-","-","A"
"IRIS.313.11275","G","C","-","G","-","-","G"
"IRIS.313.11276","A/G","C","-","N","-","-","G"
"IRIS.313.11277","A","A","-","A","-","-","A"
"IRIS.313.11278","G","C","-","G","-","-","G"
"IRIS.313.11279","A","A","-","A","-","-","A"
"IRIS.313.11280","G","C","-","G","-","-","G"
"IRIS.313.11281","G","C","-","G","-","-","G"
"IRIS.313.11282","G","N","-","G","-","-","G"
"IRIS.313.11283","G","C","-","G","-","-","G"
"IRIS.313.11284","A/G","A","-","A/G","-","-","G"
"IRIS.313.11285","G","C","-","G","-","-","G"
"IRIS.313.11286","G","A","-","A","-","T","A"
"IRIS.313.11287","G","C","-","G","-","-","G"
"IRIS.313.11288","G","N","-","N","-","-","G"
"IRIS.313.11289","A","A","-","A","-","-","A"
"IRIS.313.11290","A/G","A/C","-","G","-","-","G"
"IRIS.313.11291","A","A","-","A","-","-","A"
"IRIS.313.11292","A","A","-","A","-","-","A"
"IRIS.313.11293","A","N","-","A","-","-","A"
"IRIS.313.11294","G","C","-","G","-","-","G"
"IRIS.313.11295","A","A","-","A","-","-","A"
"IRIS.313.11296","G","C","-","G","-","-","G"
"IRIS.313.11297","A","A","-","N","-","-","A"
"IRIS.313.11298","A","A","-","A","-","-","A"
"IRIS.313.11299","G","C","-","G","-","-","G"
"IRIS.313.11300","G","C","-","G","-","-","G"
"IRIS.313.11301","G","C","-","G","-","-","G"
"IRIS.313.11302","A","A","-","A","-","-","A"
"IRIS.313.11303","A/G","C","-","G","-","-","A/G"
"IRIS.313.11304","G","N","-","G","-","-","G"
"IRIS.313.11305","G","C","-","G","-","-","G"
"IRIS.313.11306","G","C","-","G","-","-","G"
"IRIS.313.11307","G","C","-","G","-","-","G"
"IRIS.313.11308","G","C","-","G","-","-","G"
"IRIS.313.11309","G","N","-","G","-","-","G"
"IRIS.313.11310","G","C","-","G","-","-","G"
"IRIS.313.11311","A","A","-","A","-","-","A"
"IRIS.313.11312","G","N","-","G","-","-","G"
"IRIS.313.11313","A","A","-","A","-","-","A"
"IRIS.313.11314","A","A","-","A","-","-","A"
"IRIS.313.11315","G","N","-","G","-","-","G"
"IRIS.313.11316","G","C","-","G","-","-","G"
"IRIS.313.11317","G","C","-","G","-","-","G"
"IRIS.313.11318","G","C","-","G","-","-","G"
"IRIS.313.11319","G","C","-","N","-","-","N"
"IRIS.313.11320","G","C","-","G","-","-","G"
"IRIS.313.11321","G","C","-","G","-","-","G"
"IRIS.313.11322","A","A","-","A","-","-","A"
"IRIS.313.11323","A","A","-","A","-","-","A"
"IRIS.313.11324","A","A","-","A","-","-","A"
"IRIS.313.11325","G","C","-","G","-","-","G"
"IRIS.313.11326","G","C","-","G","-","-","G"
"IRIS.313.11327","G","C","-","G","-","-","G"
"IRIS.313.11328","A","A","-","A","-","-","A"
"IRIS.313.11329","A","A","-","A","-","-","A"
"IRIS.313.11330","G","N","-","G","-","-","N"
"IRIS.313.11331","G","C","-","N","-","-","G"
"IRIS.313.11334","G","C","-","G","-","-","G"
"IRIS.313.11335","G","C","-","G","-","-","G"
"IRIS.313.11336","G","A","-","A","-","-","A"
"IRIS.313.11337","A","A","-","A","-","-","A"
"IRIS.313.11338","G","C","-","G","-","-","G"
"IRIS.313.11339","G","N","-","G","-","-","G"
"IRIS.313.11340","A","A","-","A","-","-","A"
"IRIS.313.11341","G","C","-","G","-","-","G"
"IRIS.313.11342","G","N","-","G","-","-","G"
"IRIS.313.11343","G","N","-","G","-","-","N"
"IRIS.313.11344","A","A","-","A","-","-","A"
"IRIS.313.11345","G","C","-","G","-","-","G"
"IRIS.313.11346","G","C","-","G","-","-","G"
"IRIS.313.11347","G","C","-","G","-","-","G"
"IRIS.313.11348","A","A","-","A","-","-","A"
"IRIS.313.11349","G","C","-","G","-","-","G"
"IRIS.313.11350","A","A","-","A","-","-","A"
"IRIS.313.11351","G","C","-","G","-","-","G"
"IRIS.313.11352","A","A","-","A","-","-","A"
"IRIS.313.11353","A","A","-","A","-","-","A"
"IRIS.313.11354","G","C","-","G","-","-","G"
"IRIS.313.11355","A","A","-","A","-","-","A"
"IRIS.313.11356","A","A","-","A","-","-","A"
"IRIS.313.11357","G","C","-","G","-","-","G"
"IRIS.313.11358","G","C","-","G","-","-","G"
"IRIS.313.11359","G","C","-","G","-","-","G"
"IRIS.313.11360","A","A","-","A","-","-","A"
"IRIS.313.11361","G","C","-","G","-","-","G"
"IRIS.313.11362","A","A","-","A","-","-","A"
"IRIS.313.11363","G","C","-","G","-","-","G"
"IRIS.313.11364","G","C","-","G","-","-","G"
"IRIS.313.11365","G","C","-","G","-","-","G"
"IRIS.313.11367","G","C","-","G","-","-","G"
"IRIS.313.11368","G","N","-","G","-","-","G"
"IRIS.313.11369","G","C","-","G","-","-","G"
"IRIS.313.11370","G","C","-","G","-","-","G"
"IRIS.313.11371","N","A","-","A","-","-","A"
"IRIS.313.11372","G","C","-","G","-","-","G"
"IRIS.313.11373","A","A","-","A","-","-","A"
"IRIS.313.11374","A","A","-","A","-","-","A"
"IRIS.313.11375","A","A","-","A","-","-","A"
"IRIS.313.11376","A","A","-","A","-","-","A"
"IRIS.313.11377","G","C","-","G","-","-","G"
"IRIS.313.11379","A","A","-","A","-","-","A"
"IRIS.313.11380","N","A","-","A","-","-","N"
"IRIS.313.11381","G","N","-","G","-","-","G"
"IRIS.313.11382","G","C","-","G","-","-","G"
"IRIS.313.11383","G","C","-","G","-","-","G"
"IRIS.313.11384","G","C","-","N","-","-","G"
"IRIS.313.11385","G","C","-","N","-","-","G"
"IRIS.313.11386","A/G","C","-","G","-","-","G"
"IRIS.313.11387","A","A","-","N","-","-","A"
"IRIS.313.11388","G","C","-","G","-","-","G"
"IRIS.313.11389","G","C","-","G","-","-","G"
"IRIS.313.11390","G","C","-","G","-","-","G"
"IRIS.313.11391","G","C","-","G","-","-","G"
