"","3551570","3551578","3551686"
"IRIS.313.11689","G","-","T"
"IRIS.313.11690","G","-","T"
"IRIS.313.11691","G","-","T"
"IRIS.313.11692","G","G","C"
"IRIS.313.11693","C","G","C"
"IRIS.313.11694","C","G","C"
"IRIS.313.11695","C","G","C"
"IRIS.313.11698","G","G","T"
"IRIS.313.11700","C","G","C"
"IRIS.313.11702","G","-","T"
"IRIS.313.11704","C","G","C"
"IRIS.313.11705","C","G","C"
"IRIS.313.11706","C","G","C"
"IRIS.313.11707","C","G","C"
"IRIS.313.11708","C","G","C"
"IRIS.313.11709","G","G","C"
"IRIS.313.11710","C","G","C"
"IRIS.313.11711","C","G","C"
"IRIS.313.11712","G","G","T"
"IRIS.313.11713","C","G","C"
"IRIS.313.11714","G","G","T"
"IRIS.313.11716","C","G","C"
"IRIS.313.11717","C","G","C"
"IRIS.313.11719","C","G","C"
"IRIS.313.11720","C","G","C"
"IRIS.313.11721","C","G","C"
"IRIS.313.11722","C","G","C"
"IRIS.313.11723","G","G","T"
"IRIS.313.11724","G","G","T"
"IRIS.313.11725","G","-","T"
"IRIS.313.11726","C","G","C"
"IRIS.313.11727","G","G","C"
"IRIS.313.11728","C","G","C"
"IRIS.313.11729","C","G","C"
"IRIS.313.11730","C","G","C"
"IRIS.313.11731","C","G","C"
"IRIS.313.11732","C","G","C"
"IRIS.313.11733","C","G","C"
"IRIS.313.11734","G","G","C"
"IRIS.313.11735","C","G","C"
"IRIS.313.11736","G","G","C"
"IRIS.313.11737","G","G","T"
"IRIS.313.11738","G","G","T"
"IRIS.313.11739","G","G","C"
"IRIS.313.11740","C","G","C"
"IRIS.313.11741","C","G","C"
"IRIS.313.11742","G","G","T"
"IRIS.313.11743","G","G","T"
"IRIS.313.11744","C","G","C"
"IRIS.313.11745","C","G","C"
"IRIS.313.11746","C","G","C"
"IRIS.313.11747","G","G","T"
"IRIS.313.11748","C","G","C"
"IRIS.313.11750","C","G","C"
"IRIS.313.11751","C","G","C"
"IRIS.313.11752","G","G","C"
"IRIS.313.11753","C","G","C"
"IRIS.313.11754","G","G","T"
"IRIS.313.11755","G","G","C"
"IRIS.313.11756","G","-","T"
"IRIS.313.11757","C","G","C"
"IRIS.313.11758","G","G","T"
"IRIS.313.11759","G","G","C"
"IRIS.313.11760","G","G","T"
"IRIS.313.11761","G","G","T"
"IRIS.313.11762","G","G","T"
"IRIS.313.11763","C","G","C"
"IRIS.313.11764","C","G","C"
"IRIS.313.11765","G","G","C"
"IRIS.313.11766","G","-","T"
"IRIS.313.11767","G","G","T"
"IRIS.313.11772","G","G","T"
"IRIS.313.11773","C","G","C"
"IRIS.313.11779","C","G","C"
"IRIS.313.11780","C","G","C"
"IRIS.313.11782","G","G","T"
"IRIS.313.11783","C","G","C"
"IRIS.313.11784","C","G","C"
"IRIS.313.11785","C","-","C"
"IRIS.313.11786","C","G","C"
"IRIS.313.11787","G","G","T"
"IRIS.313.11788","C","G","C"
"IRIS.313.11789","G","G","T"
"IRIS.313.11790","G","-","T"
"IRIS.313.11791","G","G","T"
"IRIS.313.11792","G","G","C"
"IRIS.313.11793","G","G","T"
"IRIS.313.11794","G","G","N"
"IRIS.313.11795","G","G","C"
"IRIS.313.11796","G","G","C"
"IRIS.313.11797","G","G","C"
"IRIS.313.11798","C","G","C"
"IRIS.313.11799","G","G","C"
"IRIS.313.11800","G","-","T"
"IRIS.313.11801","C","G","C"
"IRIS.313.11802","C","G","C"
"IRIS.313.11803","G","-","T"
"IRIS.313.11804","G","G","C"
"IRIS.313.11805","C","G","C"
"IRIS.313.11806","C","G","C"
"IRIS.313.11807","C","G","C"
"IRIS.313.11808","C","G","C"
"IRIS.313.11809","G","G","T"
"IRIS.313.11810","C","G","C"
"IRIS.313.11811","G","G","T"
"IRIS.313.11812","C","G","C"
"IRIS.313.11813","G","G","T"
"IRIS.313.11814","C","G","C"
"IRIS.313.11815","C","G","C"
"IRIS.313.11816","C","G","C"
"IRIS.313.11817","C","G","C"
"IRIS.313.11818","C","G","C"
"IRIS.313.11819","C","G","C"
"IRIS.313.11820","C","G","C"
"IRIS.313.11821","G","G","T"
"IRIS.313.11822","G","G","T"
"IRIS.313.11823","G","G","T"
"IRIS.313.11824","G","G","T"
"IRIS.313.11825","G","G","T"
"IRIS.313.11826","G","G","T"
"IRIS.313.11827","G","-","T"
"IRIS.313.11828","G","G","T"
"IRIS.313.11829","G","-","T"
"IRIS.313.11830","C","G","C"
"IRIS.313.11831","G","-","T"
"IRIS.313.11832","G","G","C"
"IRIS.313.11833","C","G","C"
"IRIS.313.11834","G","-","T"
"IRIS.313.11835","G","G","C"
"IRIS.313.11836","C","G","C"
"IRIS.313.11837","C","G","C"
"IRIS.313.11838","C","G","C"
"IRIS.313.11839","C","-","C"
"IRIS.313.11840","C","-","C"
"IRIS.313.11841","C","G","C"
"IRIS.313.11842","C","G","C"
"IRIS.313.11843","C","G","C"
"IRIS.313.11844","G","G","C"
"IRIS.313.11845","G","G","N"
"IRIS.313.11846","G","G","C"
"IRIS.313.11848","C","G","C"
"IRIS.313.11849","C","G","C"
"IRIS.313.11850","C","-","N"
"IRIS.313.11851","G","G","C"
"IRIS.313.11852","C","G","C"
"IRIS.313.11853","C","G","C"
"IRIS.313.11854","G","G","N"
"IRIS.313.11855","C","G","C"
"IRIS.313.11856","G","G","C"
"IRIS.313.11857","C","G","C"
"IRIS.313.11858","C","G","C"
"IRIS.313.11859","C","G","N"
"IRIS.313.11860","G","-","C"
"IRIS.313.11861","G","-","N"
"IRIS.313.11862","C","-","C"
"IRIS.313.11863","C","-","C"
"IRIS.313.11865","C","G","C"
"IRIS.313.11866","C","G","C"
"IRIS.313.11867","C","G","C"
"IRIS.313.11868","G","G","C"
"IRIS.313.11869","C","-","C"
"IRIS.313.11870","C","G","C"
"IRIS.313.11871","C","G","C"
"IRIS.313.11872","C","-","C"
"IRIS.313.11875","G","-","T"
"IRIS.313.11876","C","G","C"
"IRIS.313.11877","G","G","C"
"IRIS.313.11878","G","G","C"
"IRIS.313.11881","G","G","C"
"IRIS.313.11882","C","G","C"
"IRIS.313.11884","G","-","C"
"IRIS.313.11885","G","G","C"
"IRIS.313.11886","C","G","C"
"IRIS.313.11887","G","G","T"
"IRIS.313.11888","G","G","T"
"IRIS.313.11889","C","G","C"
"IRIS.313.11890","C","G","C"
"IRIS.313.11892","G","-","T"
"IRIS.313.11893","C","G","C"
"IRIS.313.11894","C","G","C"
"IRIS.313.11895","C","G","C"
"IRIS.313.11896","C","G","C"
"IRIS.313.11897","G","G","C"
"IRIS.313.11898","C","-","C"
"IRIS.313.11899","C","G","C"
"IRIS.313.11900","G","-","T"
"IRIS.313.11901","C","G","N"
"IRIS.313.11902","C","G","C"
"IRIS.313.11903","G","G","C"
"IRIS.313.11904","C","G","C"
"IRIS.313.11905","C","G","C"
"IRIS.313.11906","G","-","T"
"IRIS.313.11907","G","-","C"
"IRIS.313.11908","G","-","T"
"IRIS.313.11909","G","G","C"
"IRIS.313.11910","C","G","N"
"IRIS.313.11911","G","G","C"
"IRIS.313.11912","C","G","C"
"IRIS.313.11913","G","G","C"
"IRIS.313.11914","G","-","T"
"IRIS.313.11915","G","-","C"
"IRIS.313.11916","G","G","T"
"IRIS.313.11917","G","G","T"
"IRIS.313.11918","G","G","T"
"IRIS.313.11919","G","G","T"
"IRIS.313.11920","G","G","C"
"IRIS.313.11921","C","G","C"
"IRIS.313.11922","G","-","T"
"IRIS.313.11923","G","-","T"
"IRIS.313.11924","G","-","T"
"IRIS.313.11925","C","G","C"
"IRIS.313.11926","G","-","C"
"IRIS.313.11927","C","G","C"
"IRIS.313.11928","G","G","C"
"IRIS.313.11929","G","G","C"
"IRIS.313.11930","G/C","G","C"
"IRIS.313.11931","N","-","T"
"IRIS.313.11932","G","G","T"
"IRIS.313.11934","C","G","C"
"IRIS.313.11935","C","G","C"
"IRIS.313.11936","C","G","C"
"IRIS.313.11937","C","-","C"
"IRIS.313.11938","C","G","C"
"IRIS.313.11939","C","G","C"
"IRIS.313.11940","G","G","T"
"IRIS.313.11941","C","G","C"
"IRIS.313.11943","G/C","G","C"
"IRIS.313.11944","G","G","C"
"IRIS.313.11945","G","G","T"
"IRIS.313.11946","G","G","C"
"IRIS.313.11947","C","G","C"
"IRIS.313.11948","C","G","C"
"IRIS.313.11949","G","G","C"
"IRIS.313.11950","C","G","C"
"IRIS.313.11951","C","G","C"
"IRIS.313.11952","G","G","C"
"IRIS.313.11953","C","G","C"
"IRIS.313.11954","G","G","C"
"IRIS.313.11955","C","G","C"
"IRIS.313.11956","G/C","-","N"
"IRIS.313.11957","C","G","C"
"IRIS.313.11958","C","G","C"
"IRIS.313.11959","C","G","C"
"IRIS.313.11960","G","G","T"
"IRIS.313.11961","C","G","C"
"IRIS.313.11962","G","G","C"
"IRIS.313.11963","G","G","T"
"IRIS.313.11964","C","-","C"
"IRIS.313.11965","G","G","C"
"IRIS.313.11966","C","G","C"
"IRIS.313.11967","C","G","C"
"IRIS.313.11968","C","G","C"
"IRIS.313.11969","G","G","T"
"IRIS.313.11970","G","G","C"
"IRIS.313.11971","G","-","T"
"IRIS.313.11973","G","-","T"
"IRIS.313.11974","C","G","C"
"IRIS.313.11975","C","G","C"
"IRIS.313.11976","C","G","C"
"IRIS.313.11977","G","G","T"
"IRIS.313.11978","C","G","C"
"IRIS.313.11979","C","G","C"
"IRIS.313.11980","C","G","C"
"IRIS.313.11981","G","-","T"
"IRIS.313.11982","G","G","C"
"IRIS.313.11983","C","G","C"
"IRIS.313.11984","G","-","T"
"IRIS.313.11985","C","G","C"
"IRIS.313.11986","G","G","C"
"IRIS.313.11987","C","-","C"
"IRIS.313.11988","G","G","T"
"IRIS.313.11989","C","G","C"
"IRIS.313.11990","C","G","C"
"IRIS.313.11991","C","G","C"
"IRIS.313.11992","C","-","C"
"IRIS.313.11993","C","-","C"
"IRIS.313.11994","G","G","C"
"IRIS.313.11995","G","G","C"
"IRIS.313.11996","C","-","C"
"IRIS.313.11997","C","G","C"
"IRIS.313.11998","C","G","C"
"IRIS.313.11999","C","G","C"
"IRIS.313.12000","C","G","C"
"IRIS.313.12002","G","G","T"
"IRIS.313.12003","G","-","T"
"IRIS.313.12004","G","G","C"
"IRIS.313.12005","C","-","C"
"IRIS.313.12006","G","-","T"
"IRIS.313.12007","C","G","C"
"IRIS.313.12009","C","G","C"
"IRIS.313.12010","G","G","C"
"IRIS.313.12011","C","G","C"
"IRIS.313.12012","C","G","C"
"IRIS.313.12013","G","G","T"
"IRIS.313.12014","C","G","C"
"IRIS.313.12015","C","G","C"
"IRIS.313.12016","C","G","C"
"IRIS.313.12017","C","G","C"
"IRIS.313.12018","G","G","C"
"IRIS.313.12021","G","G","C"
"IRIS.313.12024","C","G","C"
"IRIS.313.12027","C","G","C"
"IRIS.313.12028","C","G","C"
"IRIS.313.12029","G","G","C"
"IRIS.313.12030","C","G","C"
"IRIS.313.12031","G","G","C"
"IRIS.313.12033","C","G","C"
"IRIS.313.12036","G","G","C"
"IRIS.313.12037","C","G","N"
"IRIS.313.12038","C","G","C"
"IRIS.313.12039","C","G","C"
"IRIS.313.12040","C","G","C"
"IRIS.313.12041","C","G","C"
"IRIS.313.12042","C","G","C"
"IRIS.313.12043","C","G","C"
"IRIS.313.12044","G","G","C"
"IRIS.313.12045","G","G","C"
"IRIS.313.12046","C","G","C"
"IRIS.313.12047","C","G","C"
"IRIS.313.12048","C","G","C"
"IRIS.313.12049","C","G","C"
"IRIS.313.12050","C","G","C"
"IRIS.313.12051","G","G","C"
"IRIS.313.12052","G","G","T"
"IRIS.313.12053","C","G","C"
"IRIS.313.12054","G","-","T"
"IRIS.313.12055","G","G","C"
"IRIS.313.12057","C","G","C"
"IRIS.313.12058","C","G","C"
"IRIS.313.12059","G","-","T"
"IRIS.313.12060","G","-","T"
"IRIS.313.12061","G","-","T"
"IRIS.313.12063","G","-","T"
"IRIS.313.12065","G","G","T"
"IRIS.313.12066","C","G","C"
"IRIS.313.12067","G","G","T"
"IRIS.313.12068","G","G","C"
"IRIS.313.12069","G","-","T"
"IRIS.313.12070","G","G","C"
"IRIS.313.12071","G","G","C"
"IRIS.313.12072","C","G","C"
"IRIS.313.12073","G","G","C"
"IRIS.313.12074","G","G","C"
"IRIS.313.12076","G","-","T"
"IRIS.313.12077","G","-","T"
"IRIS.313.12078","C","G","C"
"IRIS.313.12079","C","G","C"
"IRIS.313.12080","C","G","C"
"IRIS.313.12081","C","G","C"
"IRIS.313.12082","G","G","T"
"IRIS.313.12083","G","-","T"
"IRIS.313.12093","C","G","C"
"IRIS.313.12094","G","G","C"
"IRIS.313.12096","C","G","C"
"IRIS.313.12097","G","G","C"
"IRIS.313.12101","C","G","C"
"IRIS.313.12102","C","-","C"
"IRIS.313.12108","G","G","C"
"IRIS.313.12109","C","G","C"
"IRIS.313.12118","G","G","T"
"IRIS.313.12121","C","G","C"
"IRIS.313.12127","C","G","C"
"IRIS.313.12128","C","G","C"
"IRIS.313.12129","G","G","C"
"IRIS.313.12130","C","-","C"
"IRIS.313.12131","C","G","C"
"IRIS.313.12133","C","G","C"
"IRIS.313.12134","G","G","C"
"IRIS.313.12135","C","G","C"
"IRIS.313.12138","C","G","C"
"IRIS.313.12139","G","G","T"
"IRIS.313.12141","G","G","T"
"IRIS.313.12142","C","G","C"
"IRIS.313.12143","C","G","C"
"IRIS.313.12144","G","-","T"
"IRIS.313.12146","C","G","C"
"IRIS.313.12147","C","G","C"
"IRIS.313.12148","C","-","C"
"IRIS.313.12151","G","G","C"
"IRIS.313.12152","G","-","N"
"IRIS.313.12161","G","G","C"
"IRIS.313.12164","G","-","C"
"IRIS.313.12180","C","G","C"
"IRIS.313.12182","C","G","C"
"IRIS.313.12183","G","G","T"
"IRIS.313.12185","C","G","C"
"IRIS.313.12186","C","G","C"
"IRIS.313.12187","C","-","N"
"IRIS.313.12188","C","G","C"
"IRIS.313.12190","G","G","C"
"IRIS.313.12193","C","G","C"
"IRIS.313.12194","C","G","C"
"IRIS.313.12200","G","-","T"
"IRIS.313.12207","C","G","C"
"IRIS.313.12210","C","-","C"
"IRIS.313.12217","G","-","T"
"IRIS.313.12220","C","G","C"
"IRIS.313.12221","C","G","C"
"IRIS.313.12222","C","G","C"
"IRIS.313.12224","C","G","C"
"IRIS.313.12225","C","G","C"
"IRIS.313.12226","G","G","C"
"IRIS.313.12227","G","G","C"
"IRIS.313.12228","G","-","T"
"IRIS.313.12229","C","-","C"
"IRIS.313.12231","C","G","C"
"IRIS.313.12232","C","G","C"
"IRIS.313.12234","C","G","C"
"IRIS.313.12236","C","G","C"
"IRIS.313.12237","C","G","C"
"IRIS.313.12240","C","G","C"
"IRIS.313.12241","G","-","T"
"IRIS.313.12242","G","G","C"
"IRIS.313.12244","G","G","C"
"IRIS.313.12246","C","G","C"
"IRIS.313.12247","C","G","C"
"IRIS.313.12249","C","G","C"
"IRIS.313.12251","C","-","C"
"IRIS.313.12252","G","G","C"
"IRIS.313.12254","G","G","C"
"IRIS.313.12257","G","G","C"
"IRIS.313.12258","G","-","T"
"IRIS.313.12259","C","G","C"
"IRIS.313.12260","C","G","C"
"IRIS.313.12261","C","G","C"
"IRIS.313.12262","G","G","C"
"IRIS.313.12263","C","G","C"
"IRIS.313.12265","G","G","C"
"IRIS.313.12266","G","-","N"
"IRIS.313.12268","C","G","C"
"IRIS.313.12269","G","G","T"
"IRIS.313.12270","C","G","N"
"IRIS.313.12271","G","-","T"
"IRIS.313.12272","G","G","C"
"IRIS.313.12273","C","G","C"
"IRIS.313.12275","C","G","C"
"IRIS.313.12278","G","-","T"
"IRIS.313.12279","G","G","C"
"IRIS.313.12280","G","G","T"
"IRIS.313.12281","G","G","C"
"IRIS.313.12282","G/C","-","C"
"IRIS.313.12283","N","G","N"
"IRIS.313.12284","G","-","T"
"IRIS.313.12285","G","-","T"
"IRIS.313.12286","C","G","C"
"IRIS.313.12287","C","G","C"
"IRIS.313.12288","C","G","C"
"IRIS.313.12289","G","G","C"
"IRIS.313.12290","C","G","C"
"IRIS.313.12291","C","G","C"
"IRIS.313.12292","C","-","C"
"IRIS.313.12296","C","-","C"
"IRIS.313.12297","C","G","C"
"IRIS.313.12299","G","G","C"
"IRIS.313.12300","C","G","C"
"IRIS.313.12301","C","G","C"
"IRIS.313.12302","C","G","C"
"IRIS.313.12303","C","G","C"
"IRIS.313.12305","C","-","C"
"IRIS.313.12307","G","G","C"
"IRIS.313.12308","C","-","C"
"IRIS.313.12309","C","G","C"
"IRIS.313.12311","G","-","T"
"IRIS.313.12312","G","-","T"
"IRIS.313.12313","G","G","C"
"IRIS.313.12319","G","G","T"
"IRIS.313.12321","G","-","T"
"IRIS.313.12322","G","G","C"
"IRIS.313.12323","G","G","C"
"IRIS.313.12324","G","G","C"
"IRIS.313.12325","C","G","C/T"
"IRIS.313.12329","C","G","C"
"IRIS.313.12330","G","-","T"
"IRIS.313.12332","G","G","C"
"IRIS.313.12334","C","G","C"
"IRIS.313.12336","G","-","T"
"IRIS.313.12337","G","-","T"
"IRIS.313.12340","G","-","T"
"IRIS.313.12341","G","-","T"
"IRIS.313.12342","G","-","T"
"IRIS.313.12344","G","-","T"
"IRIS.313.12345","G","-","C"
"IRIS.313.12346","G","G","C"
"IRIS.313.12347","G","-","C"
"IRIS.313.12348","G","-","T"
"IRIS.313.12349","G","-","T"
"IRIS.313.12350","G","-","C/T"
"IRIS.313.12351","G","-","C"
"IRIS.313.12352","G","-","T"
"IRIS.313.12353","G","G","C"
"IRIS.313.12354","C","G","C"
"IRIS.313.12355","C","G","C"
"IRIS.313.15896","G","-","T"
"IRIS.313.15897","C","-","N"
"IRIS.313.15898","C","G","C"
"IRIS.313.15899","C","G","C"
"IRIS.313.15900","C","-","C"
"IRIS.313.15901","C","-","C"
"IRIS.313.15902","G","G","T"
"IRIS.313.15903","C","G","C"
"IRIS.313.15904","G","-","T"
"IRIS.313.15905","G","G","C"
"IRIS.313.15906","G","G","N"
"IRIS.313.15907","G","-","C"
"IRIS.313.15908","G","G","T"
"IRIS.313.15909","G","-","T"
"IRIS.313.15910","G","G","C"
