"","14567293","14567298","14567436","14567833","14567956"
"IRIS.313.11175","-","C","-","-","-"
"IRIS.313.11176","-","C","C","-","-"
"IRIS.313.11177","-","C","C","-","-"
"IRIS.313.11178","-","C","C","-","-"
"IRIS.313.11179","-","C","C","-","-"
"IRIS.313.11180","-","C","C","-","-"
"IRIS.313.11181","-","C","-","-","-"
"IRIS.313.11182","-","C","C","-","-"
"IRIS.313.11183","-","C","C","-","-"
"IRIS.313.11189","-","C","C","-","-"
"IRIS.313.11191","-","C","C","-","-"
"IRIS.313.11192","-","C","C","-","-"
"IRIS.313.11193","-","C","C","-","-"
"IRIS.313.11194","-","C","C","-","-"
"IRIS.313.11195","-","C","C","-","-"
"IRIS.313.11196","G","C","C","-","-"
"IRIS.313.11197","G","C","-","-","-"
"IRIS.313.11198","-","C","C","-","-"
"IRIS.313.11199","-","C","C","-","-"
"IRIS.313.11200","G","C","-","-","-"
"IRIS.313.11201","-","C","C","-","-"
"IRIS.313.11202","-","C","C","-","-"
"IRIS.313.11203","-","C","-","-","-"
"IRIS.313.11204","-","C","C","-","-"
"IRIS.313.11205","G","C","-","-","-"
"IRIS.313.11206","-","C","C","-","-"
"IRIS.313.11207","-","C","-","-","-"
"IRIS.313.11208","-","C","C","-","-"
"IRIS.313.11209","-","C","C","-","-"
"IRIS.313.11210","-","C","C","-","-"
"IRIS.313.11211","G","C","C","-","-"
"IRIS.313.11212","-","C","C","-","-"
"IRIS.313.11213","-","C","C","-","-"
"IRIS.313.11214","-","C","-","-","-"
"IRIS.313.11216","-","C","-","-","-"
"IRIS.313.11217","-","C","C","-","-"
"IRIS.313.11218","-","C","C","-","-"
"IRIS.313.11219","G","C","C","-","-"
"IRIS.313.11220","-","A","C","-","-"
"IRIS.313.11221","G","C","C","-","-"
"IRIS.313.11222","G","C","C","-","-"
"IRIS.313.11223","-","C","C","-","-"
"IRIS.313.11224","G","C","C","-","-"
"IRIS.313.11225","G","C","-","-","-"
"IRIS.313.11226","-","C","-","-","-"
"IRIS.313.11227","-","C","C","-","-"
"IRIS.313.11228","-","C","-","-","-"
"IRIS.313.11229","G","C","-","-","-"
"IRIS.313.11230","G","C","C","-","-"
"IRIS.313.11231","-","C","C","-","-"
"IRIS.313.11232","-","C","C","-","-"
"IRIS.313.11233","-","C","-","-","-"
"IRIS.313.11234","-","C","-","-","-"
"IRIS.313.11235","-","C","C","-","-"
"IRIS.313.11236","-","C","C","-","-"
"IRIS.313.11237","-","C","C","-","-"
"IRIS.313.11238","-","C","C","-","-"
"IRIS.313.11239","-","C","-","-","-"
"IRIS.313.11240","G","C","C","-","-"
"IRIS.313.11241","G","C","C","-","-"
"IRIS.313.11242","-","C","-","-","-"
"IRIS.313.11243","-","C","C","-","-"
"IRIS.313.11244","G","C","-","-","-"
"IRIS.313.11245","G","C","-","-","-"
"IRIS.313.11246","-","C","C","-","-"
"IRIS.313.11247","-","C","-","-","-"
"IRIS.313.11248","-","C","C","-","-"
"IRIS.313.11249","-","C","C","-","-"
"IRIS.313.11250","-","C","C","-","-"
"IRIS.313.11251","-","C","C","-","-"
"IRIS.313.11252","-","C","C","-","-"
"IRIS.313.11253","-","C","C","-","-"
"IRIS.313.11254","-","C","C","-","-"
"IRIS.313.11255","-","C","C","-","-"
"IRIS.313.11256","G","C","-","-","-"
"IRIS.313.11257","-","C","C","-","-"
"IRIS.313.11258","-","C","C","-","-"
"IRIS.313.11259","-","C","C","-","-"
"IRIS.313.11260","-","C","-","-","-"
"IRIS.313.11261","-","C","C","-","-"
"IRIS.313.11262","-","C","-","-","-"
"IRIS.313.11263","-","C","-","-","-"
"IRIS.313.11264","-","C","-","-","-"
"IRIS.313.11265","-","C","-","-","-"
"IRIS.313.11266","-","C","-","-","-"
"IRIS.313.11267","-","C","-","-","-"
"IRIS.313.11268","-","C","C","-","-"
"IRIS.313.11269","-","C","-","-","-"
"IRIS.313.11270","-","C","C","-","-"
"IRIS.313.11271","-","C","-","-","-"
"IRIS.313.11272","-","C","-","-","-"
"IRIS.313.11273","G","C","-","-","-"
"IRIS.313.11274","-","C","-","-","-"
"IRIS.313.11275","-","C","C","-","-"
"IRIS.313.11276","-","C","C","-","-"
"IRIS.313.11277","-","C","-","-","-"
"IRIS.313.11278","-","C","-","-","-"
"IRIS.313.11279","-","C","-","-","-"
"IRIS.313.11280","-","C","-","-","-"
"IRIS.313.11281","-","C","C","-","-"
"IRIS.313.11282","G","C","C","-","-"
"IRIS.313.11283","G","C","C","-","-"
"IRIS.313.11284","-","C","C","-","-"
"IRIS.313.11285","G","C","C","-","-"
"IRIS.313.11286","-","C","-","-","-"
"IRIS.313.11287","-","C","C","-","-"
"IRIS.313.11288","G","C","C","-","-"
"IRIS.313.11289","-","C","C","-","-"
"IRIS.313.11290","-","C","C","-","-"
"IRIS.313.11291","-","C","C","-","-"
"IRIS.313.11292","-","C","-","-","-"
"IRIS.313.11293","-","C","C","-","-"
"IRIS.313.11294","-","C","C","-","-"
"IRIS.313.11295","-","C","-","-","-"
"IRIS.313.11296","-","C","C","-","-"
"IRIS.313.11297","-","C","C","-","-"
"IRIS.313.11298","-","C","-","-","-"
"IRIS.313.11299","-","C","C","-","-"
"IRIS.313.11300","G","C","C","-","-"
"IRIS.313.11301","-","C","-","-","-"
"IRIS.313.11302","-","C","-","-","-"
"IRIS.313.11303","-","C","-","-","-"
"IRIS.313.11304","-","C","C","-","-"
"IRIS.313.11305","-","C","C","-","-"
"IRIS.313.11306","-","C","C","-","-"
"IRIS.313.11307","G","C","-","-","-"
"IRIS.313.11308","-","C","-","-","-"
"IRIS.313.11309","-","C","-","-","-"
"IRIS.313.11310","-","C","-","-","-"
"IRIS.313.11311","-","C","C","-","-"
"IRIS.313.11312","-","C","-","-","-"
"IRIS.313.11313","-","C","C","-","-"
"IRIS.313.11314","-","C","C","-","-"
"IRIS.313.11315","-","C","C","-","-"
"IRIS.313.11316","-","A","C","-","-"
"IRIS.313.11317","-","A","C","-","-"
"IRIS.313.11318","-","C","C","-","-"
"IRIS.313.11319","-","C","C","-","-"
"IRIS.313.11320","-","C","-","-","-"
"IRIS.313.11321","-","C","-","-","-"
"IRIS.313.11322","-","C","-","-","-"
"IRIS.313.11323","-","C","C","-","-"
"IRIS.313.11324","-","C","C","-","-"
"IRIS.313.11325","-","A","C","-","-"
"IRIS.313.11326","G","C","-","-","-"
"IRIS.313.11327","-","C","-","-","-"
"IRIS.313.11328","-","C","C","-","-"
"IRIS.313.11329","-","C","C","-","-"
"IRIS.313.11330","-","C","C","-","-"
"IRIS.313.11331","-","C","C","-","-"
"IRIS.313.11334","-","C","-","-","-"
"IRIS.313.11335","-","C","C","-","-"
"IRIS.313.11336","-","C","C","-","-"
"IRIS.313.11337","-","C","C","C","-"
"IRIS.313.11338","-","C","C","C","-"
"IRIS.313.11339","-","C","-","C","-"
"IRIS.313.11340","-","C","C","C","-"
"IRIS.313.11341","G","C","-","C","-"
"IRIS.313.11342","-","C","C","C","-"
"IRIS.313.11343","G","C","C","C","-"
"IRIS.313.11344","G","C","C","C","-"
"IRIS.313.11345","G","C","C","C","-"
"IRIS.313.11346","-","C","C","C","-"
"IRIS.313.11347","G","C","C","C","-"
"IRIS.313.11348","-","C","C","C","-"
"IRIS.313.11349","G","C","C","C","-"
"IRIS.313.11350","-","C","C","C","-"
"IRIS.313.11351","-","C","-","C","-"
"IRIS.313.11352","-","C","C","C","-"
"IRIS.313.11353","-","C","C","C","-"
"IRIS.313.11354","-","C","C","C","-"
"IRIS.313.11355","-","C","-","C","-"
"IRIS.313.11356","-","C","C","C","-"
"IRIS.313.11357","-","C","-","C","-"
"IRIS.313.11358","G","C","C","C","-"
"IRIS.313.11359","-","C","C","C","-"
"IRIS.313.11360","-","C","C","C","-"
"IRIS.313.11361","G","C","C","C","-"
"IRIS.313.11362","-","C","C","C","-"
"IRIS.313.11363","G","C","C","C","-"
"IRIS.313.11364","G","C","C","C","-"
"IRIS.313.11365","G","C","C","C","-"
"IRIS.313.11367","-","C","C","C","-"
"IRIS.313.11368","-","C","C","C","-"
"IRIS.313.11369","G","C","C","C","-"
"IRIS.313.11370","G","C","C","C","-"
"IRIS.313.11371","-","C","C","C","-"
"IRIS.313.11372","G","C","C","C","-"
"IRIS.313.11373","-","C","C","C","-"
"IRIS.313.11374","-","C","C","C","-"
"IRIS.313.11375","-","C","C","C","-"
"IRIS.313.11376","-","C","C","C","-"
"IRIS.313.11377","-","C","C","C","-"
"IRIS.313.11379","-","C","C","C","-"
"IRIS.313.11380","-","C","C","C","-"
"IRIS.313.11381","-","C","C","C","-"
"IRIS.313.11382","G","C","C","C","-"
"IRIS.313.11383","-","C","C","C","-"
"IRIS.313.11384","-","C","-","C","-"
"IRIS.313.11385","-","C","C","C","-"
"IRIS.313.11386","-","C","C","C","-"
"IRIS.313.11387","G","C","-","C","-"
"IRIS.313.11388","-","C","C","C","-"
"IRIS.313.11389","-","C","C","C","-"
"IRIS.313.11390","-","C","C","C","-"
"IRIS.313.11391","G","C","C","C","-"
"IRIS.313.11392","-","C","C","C","-"
"IRIS.313.11393","-","C","C","C","-"
"IRIS.313.11394","G","C","C","C","-"
"IRIS.313.11395","-","C","-","C","-"
"IRIS.313.11396","-","C","C","C","-"
"IRIS.313.11397","-","C","C","C","-"
"IRIS.313.11398","-","C","C","C","-"
"IRIS.313.11399","G","C","C","C","-"
"IRIS.313.11400","-","C","C","C","-"
"IRIS.313.11401","-","C","C","C","-"
"IRIS.313.11402","-","C","C","C","-"
"IRIS.313.11403","G","C","C","C","-"
"IRIS.313.11404","-","C","C","C","-"
"IRIS.313.11405","-","C","C","C","-"
"IRIS.313.11406","-","C","C","C","-"
"IRIS.313.11407","-","C","-","C","-"
"IRIS.313.11408","-","C","C","C","-"
"IRIS.313.11409","G","C","C","C","-"
"IRIS.313.11410","-","C","C","C","-"
"IRIS.313.11411","G","C","C","C","-"
"IRIS.313.11413","-","C","C","C","-"
"IRIS.313.11414","-","C","C","C","-"
"IRIS.313.11415","-","A/C","C","C","-"
"IRIS.313.11416","G","C","-","C","-"
"IRIS.313.11417","G","C","C","C","-"
"IRIS.313.11418","G","C","C","C","-"
"IRIS.313.11419","-","C","C","C","-"
"IRIS.313.11420","-","A","C","C","-"
"IRIS.313.11421","-","C","C","C","-"
"IRIS.313.11422","-","C","C","C","-"
"IRIS.313.11423","-","A","C","C","-"
"IRIS.313.11424","-","C","C","C","-"
"IRIS.313.11425","-","C","C","C","-"
"IRIS.313.11426","-","C","C","C","-"
"IRIS.313.11427","-","C","C","C","-"
"IRIS.313.11428","-","C","C","C","-"
"IRIS.313.11429","-","C","C","C","-"
"IRIS.313.11431","G","C","-","C","-"
"IRIS.313.11432","-","C","C","-","-"
"IRIS.313.11433","-","C","-","C","-"
"IRIS.313.11434","-","C","C","C","-"
"IRIS.313.11435","-","C","C","C","-"
"IRIS.313.11436","-","C","C","C","-"
"IRIS.313.11437","-","C","-","C","-"
"IRIS.313.11438","-","C","-","C","-"
"IRIS.313.11439","-","C","C","C","-"
"IRIS.313.11441","-","C","C","C","-"
"IRIS.313.11442","-","C","-","C","-"
"IRIS.313.11443","-","C","-","C","-"
"IRIS.313.11445","G","C","C","C","-"
"IRIS.313.11446","G","C","C","C","-"
"IRIS.313.11447","-","C","C","C","-"
"IRIS.313.11448","-","C","-","C","-"
"IRIS.313.11449","G","C","C","C","-"
"IRIS.313.11451","-","C","C","C","-"
"IRIS.313.11452","-","C","C","C","-"
"IRIS.313.11453","-","C","C","C","-"
"IRIS.313.11454","-","C","C","C","-"
"IRIS.313.11455","G","C","C","C","-"
"IRIS.313.11456","-","C","C","C","-"
"IRIS.313.11458","-","C","-","C","-"
"IRIS.313.11460","G","C","C","C","-"
"IRIS.313.11461","G","C","C","C","-"
"IRIS.313.11462","-","C","-","C","-"
"IRIS.313.11463","G","C","C","C","-"
"IRIS.313.11464","-","C","C","C","-"
"IRIS.313.11465","-","C","C","C","-"
"IRIS.313.11467","-","A","C","-","-"
"IRIS.313.11471","-","C","C","-","-"
"IRIS.313.11472","G","C","-","-","-"
"IRIS.313.11473","-","C","C","-","-"
"IRIS.313.11476","-","C","C","-","-"
"IRIS.313.11477","-","C","C","-","-"
"IRIS.313.11478","G","C","C","-","-"
"IRIS.313.11479","-","C","C","-","-"
"IRIS.313.11480","-","C","C","-","-"
"IRIS.313.11481","-","C","C","-","-"
"IRIS.313.11482","-","C","C","-","-"
"IRIS.313.11483","-","C","-","-","-"
"IRIS.313.11484","-","C","-","-","-"
"IRIS.313.11485","G","C","-","-","-"
"IRIS.313.11486","-","C","C","-","-"
"IRIS.313.11487","G","C","C","-","-"
"IRIS.313.11489","-","C","-","-","-"
"IRIS.313.11490","-","C","-","-","-"
"IRIS.313.11491","G","C","C","-","-"
"IRIS.313.11492","-","C","-","-","-"
"IRIS.313.11493","-","C","-","-","-"
"IRIS.313.11494","-","C","C","-","-"
"IRIS.313.11495","-","C","C","-","-"
"IRIS.313.11496","-","C","C","-","-"
"IRIS.313.11497","-","C","C","-","-"
"IRIS.313.11498","-","C","C","-","-"
"IRIS.313.11499","-","C","C","-","-"
"IRIS.313.11500","-","C","C","-","-"
"IRIS.313.11505","G","C","C","-","-"
"IRIS.313.11506","-","C","C","-","-"
"IRIS.313.11507","-","C","-","-","-"
"IRIS.313.11508","G","C","-","-","-"
"IRIS.313.11509","-","C","C","-","-"
"IRIS.313.11510","-","C","C","-","-"
"IRIS.313.11511","-","C","C","-","-"
"IRIS.313.11512","G","C","C","-","-"
"IRIS.313.11513","-","C","-","-","-"
"IRIS.313.11515","-","C","C","-","-"
"IRIS.313.11516","-","C","-","-","-"
"IRIS.313.11517","-","C","C","-","-"
"IRIS.313.11521","-","C","C","-","-"
"IRIS.313.11522","-","C","C","-","-"
"IRIS.313.11523","-","C","-","-","-"
"IRIS.313.11524","-","C","C","-","-"
"IRIS.313.11525","-","C","C","-","-"
"IRIS.313.11526","-","C","C","-","-"
"IRIS.313.11527","-","C","C","-","-"
"IRIS.313.11528","-","C","C","-","-"
"IRIS.313.11530","G","C","C","-","-"
"IRIS.313.11532","-","C","C","-","-"
"IRIS.313.11534","-","A","C","-","-"
"IRIS.313.11535","-","C","C","-","-"
"IRIS.313.11536","-","C","C","-","-"
"IRIS.313.11537","-","C","C","-","-"
"IRIS.313.11538","-","C","C","-","-"
"IRIS.313.11539","-","C","C","-","-"
"IRIS.313.11540","-","C","C","-","-"
"IRIS.313.11541","-","C","C","-","-"
"IRIS.313.11542","-","C","C","-","-"
"IRIS.313.11543","-","C","C","-","-"
"IRIS.313.11544","-","C","C","-","-"
"IRIS.313.11545","-","C","C","-","-"
"IRIS.313.11546","-","C","-","-","-"
"IRIS.313.11547","-","C","-","-","-"
"IRIS.313.11548","-","C","-","-","-"
"IRIS.313.11549","-","C","-","-","-"
"IRIS.313.11551","-","C","C","-","-"
"IRIS.313.11554","-","C","C","-","-"
"IRIS.313.11555","-","C","-","-","-"
"IRIS.313.11556","-","C","C","-","-"
"IRIS.313.11557","-","C","-","-","-"
"IRIS.313.11558","-","C","-","-","-"
"IRIS.313.11561","G","C","C","-","-"
"IRIS.313.11563","G","C","C","-","-"
"IRIS.313.11564","-","C","C","-","-"
"IRIS.313.11565","G","C","C","-","-"
"IRIS.313.11566","G","C","C","-","-"
"IRIS.313.11567","-","C","C","-","-"
"IRIS.313.11568","-","C","C","-","-"
"IRIS.313.11570","-","C","C","-","-"
"IRIS.313.11571","-","C","C","-","-"
"IRIS.313.11572","-","C","C","-","-"
"IRIS.313.11573","-","C","C","-","-"
"IRIS.313.11574","-","C","C","-","-"
"IRIS.313.11575","-","C","C","-","-"
"IRIS.313.11576","-","C","C","-","-"
"IRIS.313.11577","-","C","-","-","-"
"IRIS.313.11578","-","C","C","-","-"
"IRIS.313.11579","-","C","C","-","-"
"IRIS.313.11580","-","C","-","-","-"
"IRIS.313.11582","-","C","C","-","-"
"IRIS.313.11584","-","C","C","-","-"
"IRIS.313.11585","-","C","-","-","-"
"IRIS.313.11586","-","C","C","-","-"
"IRIS.313.11588","-","C","-","-","-"
"IRIS.313.11591","G","C","-","-","-"
"IRIS.313.11594","-","C","C","-","-"
"IRIS.313.11595","-","C","C","-","-"
"IRIS.313.11596","-","C","-","-","-"
"IRIS.313.11597","G","C","C","-","-"
"IRIS.313.11598","G","C","C","-","-"
"IRIS.313.11599","G","C","C","-","-"
"IRIS.313.11600","G","C","C","-","-"
"IRIS.313.11602","-","C","-","-","-"
"IRIS.313.11603","-","C","C","-","-"
"IRIS.313.11604","G","C","-","-","-"
"IRIS.313.11606","G","C","C","-","-"
"IRIS.313.11607","-","A","C","-","-"
"IRIS.313.11608","-","C","C","-","-"
"IRIS.313.11609","-","C","C","-","-"
"IRIS.313.11610","-","C","-","-","-"
"IRIS.313.11611","-","C","C","-","-"
"IRIS.313.11615","-","C","-","-","-"
"IRIS.313.11616","G","C","C","-","-"
"IRIS.313.11617","-","C","-","-","-"
"IRIS.313.11618","-","C","-","-","-"
"IRIS.313.11619","-","C","C","-","-"
"IRIS.313.11620","-","C","-","-","-"
"IRIS.313.11621","G","C","C","-","-"
"IRIS.313.11622","-","C","-","-","-"
"IRIS.313.11623","-","C","C","-","-"
"IRIS.313.11624","-","C","C","-","-"
"IRIS.313.11625","-","C","C","-","-"
"IRIS.313.11626","-","C","C","-","-"
"IRIS.313.11627","-","C","C","-","-"
"IRIS.313.11628","-","C","C","-","-"
"IRIS.313.11629","-","C","-","-","-"
"IRIS.313.11630","-","C","C","-","-"
"IRIS.313.11632","-","C","C","-","-"
"IRIS.313.11635","-","C","-","-","-"
"IRIS.313.11636","-","C","-","-","-"
"IRIS.313.11638","G","C","C","-","-"
"IRIS.313.11639","G","C","-","-","-"
"IRIS.313.11640","G","C","C","-","-"
"IRIS.313.11641","G","C","C","-","-"
"IRIS.313.11642","G","C","-","-","-"
"IRIS.313.11643","-","C","-","-","-"
"IRIS.313.11644","-","C","-","-","-"
"IRIS.313.11645","G","C","C","-","-"
"IRIS.313.11646","G","C","C","-","-"
"IRIS.313.11647","G","C","C","-","-"
"IRIS.313.11648","-","C","-","-","-"
"IRIS.313.11650","G","C","C","-","-"
"IRIS.313.11651","-","C","C","-","-"
"IRIS.313.11652","-","C","C","-","-"
"IRIS.313.11653","-","C","C","-","-"
"IRIS.313.11654","-","C","C","-","-"
"IRIS.313.11655","-","C","C","-","-"
"IRIS.313.11656","-","C","-","-","-"
"IRIS.313.11657","G","C","C","-","-"
"IRIS.313.11658","-","C","C","-","-"
"IRIS.313.11659","-","C","C","-","-"
"IRIS.313.11660","-","C","C","-","-"
"IRIS.313.11661","-","C","C","-","-"
"IRIS.313.11663","G","C","C","-","-"
"IRIS.313.11664","-","C","-","-","-"
"IRIS.313.11665","-","C","-","-","-"
"IRIS.313.11666","-","C","-","-","-"
"IRIS.313.11667","-","C","-","-","-"
"IRIS.313.11668","-","C","-","-","-"
"IRIS.313.11669","G","C","C","-","-"
"IRIS.313.11671","G","C","C","-","-"
"IRIS.313.11672","-","C","C","-","-"
"IRIS.313.11673","-","C","C","-","-"
"IRIS.313.11674","-","C","-","-","-"
"IRIS.313.11676","-","C","-","-","-"
"IRIS.313.11677","-","C","-","-","-"
"IRIS.313.11678","G","C","-","-","-"
"IRIS.313.11679","-","C","-","-","-"
"IRIS.313.11680","-","C","C","-","-"
"IRIS.313.11681","G","C","-","-","-"
"IRIS.313.11682","G","C","-","-","-"
"IRIS.313.11683","-","C","-","-","-"
"IRIS.313.11684","-","C","-","-","-"
"IRIS.313.11685","-","C","-","-","-"
"IRIS.313.11686","G","C","-","-","-"
"IRIS.313.11687","-","C","-","-","-"
"IRIS.313.11688","-","C","-","-","-"
"IRIS.313.11689","-","C","C","-","-"
"IRIS.313.11690","-","C","C","-","-"
"IRIS.313.11691","-","C","C","-","-"
"IRIS.313.11692","-","C","-","-","-"
"IRIS.313.11693","G","C","C","-","-"
"IRIS.313.11694","-","C","-","-","-"
"IRIS.313.11695","-","C","C","-","-"
"IRIS.313.11698","-","C","C","-","-"
"IRIS.313.11700","-","C","-","-","-"
"IRIS.313.11702","-","C","C","-","-"
"IRIS.313.11704","G","C","-","-","-"
"IRIS.313.11705","G","C","-","-","-"
"IRIS.313.11706","-","C","C","-","-"
"IRIS.313.11707","-","C","-","-","-"
"IRIS.313.11708","-","C","-","-","-"
"IRIS.313.11709","-","C","-","-","-"
"IRIS.313.11710","-","C","-","-","-"
"IRIS.313.11711","-","C","-","-","-"
"IRIS.313.11712","-","C","-","-","-"
"IRIS.313.11713","-","C","C","-","-"
"IRIS.313.11714","G","C","C","-","-"
"IRIS.313.11716","-","C","-","-","-"
"IRIS.313.11717","-","C","-","-","-"
"IRIS.313.11719","-","C","-","-","-"
"IRIS.313.11720","-","C","-","-","-"
"IRIS.313.11721","G","C","-","-","-"
"IRIS.313.11722","G","C","-","-","-"
"IRIS.313.11723","G","C","C","-","-"
"IRIS.313.11724","-","C","-","-","-"
"IRIS.313.11725","-","C","C","-","-"
"IRIS.313.11726","-","C","C","-","-"
"IRIS.313.11727","-","C","-","-","-"
"IRIS.313.11728","G","C","C","-","-"
"IRIS.313.11729","-","C","-","-","-"
"IRIS.313.11730","-","C","-","-","-"
"IRIS.313.11731","-","C","-","-","-"
"IRIS.313.11732","-","C","-","-","-"
"IRIS.313.11733","-","C","C","-","-"
"IRIS.313.11734","-","C","-","-","-"
"IRIS.313.11735","G","C","C","-","-"
"IRIS.313.11736","-","C","C","-","-"
"IRIS.313.11737","G","C","C","-","-"
"IRIS.313.11738","G","C","C","-","-"
"IRIS.313.11739","-","C","C","-","-"
"IRIS.313.11740","G","C","C","-","-"
"IRIS.313.11741","-","C","-","-","-"
"IRIS.313.11742","-","C","-","-","-"
"IRIS.313.11743","-","C","C","-","-"
"IRIS.313.11744","G","C","C","-","-"
"IRIS.313.11745","-","C","-","-","-"
"IRIS.313.11746","-","C","-","-","-"
"IRIS.313.11747","-","C","-","-","-"
"IRIS.313.11748","-","C","-","-","-"
"IRIS.313.11750","-","C","-","-","-"
"IRIS.313.11751","-","C","-","-","-"
"IRIS.313.11752","-","C","-","-","-"
"IRIS.313.11753","-","C","-","-","-"
"IRIS.313.11754","-","C","C","-","-"
"IRIS.313.11755","-","C","C","-","-"
"IRIS.313.11756","-","C","C","-","-"
"IRIS.313.11757","-","C","-","-","-"
"IRIS.313.11758","-","C","-","-","-"
"IRIS.313.11759","-","C","C","-","-"
"IRIS.313.11760","G","C","C","-","-"
"IRIS.313.11761","G","C","C","-","-"
"IRIS.313.11762","-","C","-","-","-"
"IRIS.313.11763","-","C","-","-","-"
"IRIS.313.11764","-","C","-","-","-"
"IRIS.313.11765","-","C","C","-","-"
"IRIS.313.11766","G","C","C","-","-"
"IRIS.313.11767","-","C","-","-","-"
"IRIS.313.11772","G","C","C","-","-"
"IRIS.313.11773","-","C","-","-","-"
"IRIS.313.11779","G","C","C","-","-"
"IRIS.313.11780","-","C","-","-","-"
"IRIS.313.11782","G","C","C","-","-"
"IRIS.313.11783","-","C","-","-","-"
"IRIS.313.11784","-","C","-","-","-"
"IRIS.313.11785","-","C","C","-","-"
"IRIS.313.11786","G","C","-","-","-"
"IRIS.313.11787","-","C","-","-","-"
"IRIS.313.11788","-","C","C","-","-"
"IRIS.313.11789","G","C","C","-","-"
"IRIS.313.11790","-","C","C","-","-"
"IRIS.313.11791","G","C","C","-","-"
"IRIS.313.11792","-","C","C","-","-"
"IRIS.313.11793","G","C","C","-","-"
"IRIS.313.11794","G","C","C","-","-"
"IRIS.313.11795","-","C","-","-","-"
"IRIS.313.11796","-","C","-","-","-"
"IRIS.313.11797","-","C","-","-","-"
"IRIS.313.11798","-","C","C","-","-"
"IRIS.313.11799","-","C","-","-","-"
"IRIS.313.11800","-","C","C","-","-"
"IRIS.313.11801","-","C","-","-","-"
"IRIS.313.11802","-","C","-","-","-"
"IRIS.313.11803","-","C","C","-","-"
"IRIS.313.11804","-","C","-","-","-"
"IRIS.313.11805","-","C","-","-","-"
"IRIS.313.11806","-","C","-","-","-"
"IRIS.313.11807","-","C","-","-","-"
"IRIS.313.11808","G","C","-","-","-"
"IRIS.313.11809","-","C","-","-","-"
"IRIS.313.11810","-","C","-","-","-"
"IRIS.313.11811","G","C","C","-","-"
"IRIS.313.11812","-","C","-","-","-"
"IRIS.313.11813","G","C","-","-","-"
"IRIS.313.11814","G","C","-","-","-"
"IRIS.313.11815","-","C","-","-","-"
"IRIS.313.11816","-","C","-","-","-"
"IRIS.313.11817","-","C","-","-","-"
"IRIS.313.11818","-","C","C","-","-"
"IRIS.313.11819","G","C","-","-","-"
"IRIS.313.11820","-","C","-","-","-"
"IRIS.313.11821","G","C","C","-","-"
"IRIS.313.11822","G","C","C","-","-"
"IRIS.313.11823","G","C","C","-","-"
"IRIS.313.11824","G","C","C","-","-"
"IRIS.313.11825","-","C","C","-","-"
"IRIS.313.11826","-","C","C","-","-"
"IRIS.313.11827","G","C","C","-","-"
"IRIS.313.11828","G","C","C","-","-"
"IRIS.313.11829","-","C","C","-","-"
"IRIS.313.11830","-","C","C","-","-"
"IRIS.313.11831","-","C","C","-","-"
"IRIS.313.11832","-","C","C","-","-"
"IRIS.313.11833","-","C","-","-","-"
"IRIS.313.11834","-","C","C","-","-"
"IRIS.313.11835","-","C","-","-","-"
"IRIS.313.11836","-","C","-","-","-"
"IRIS.313.11837","-","C","C","-","-"
"IRIS.313.11838","-","C","C","-","-"
"IRIS.313.11839","-","C","C","-","-"
"IRIS.313.11840","G","C","C","-","-"
"IRIS.313.11841","-","C","C","-","-"
"IRIS.313.11842","G","C","C","-","-"
"IRIS.313.11843","-","C","-","-","-"
"IRIS.313.11844","-","C","-","-","-"
"IRIS.313.11845","-","C","C","-","-"
"IRIS.313.11846","-","C","C","-","-"
"IRIS.313.11848","-","C","-","-","-"
"IRIS.313.11849","G","C","C","-","-"
"IRIS.313.11850","-","C","C","-","-"
"IRIS.313.11851","-","C","C","-","-"
"IRIS.313.11852","G","C","C","-","-"
"IRIS.313.11853","G","C","C","-","-"
"IRIS.313.11854","-","C","C","-","-"
"IRIS.313.11855","-","C","C","-","-"
"IRIS.313.11856","G","C","C","-","-"
"IRIS.313.11857","G","C","C","-","-"
"IRIS.313.11858","-","C","C","-","-"
"IRIS.313.11859","G","C","C","-","-"
"IRIS.313.11860","-","C","C","-","-"
"IRIS.313.11861","-","C","C","-","-"
"IRIS.313.11862","-","C","C","-","-"
"IRIS.313.11863","-","C","-","-","-"
"IRIS.313.11865","-","C","C","-","-"
"IRIS.313.11866","-","C","-","-","-"
"IRIS.313.11867","-","C","-","-","-"
"IRIS.313.11868","-","C","-","-","-"
"IRIS.313.11869","-","C","-","-","-"
"IRIS.313.11870","-","C","C","-","-"
"IRIS.313.11871","-","C","-","-","-"
"IRIS.313.11872","G","C","C","-","-"
"IRIS.313.11875","-","C","C","-","-"
"IRIS.313.11876","-","C","-","-","-"
"IRIS.313.11877","-","C","-","-","-"
"IRIS.313.11878","-","C","-","-","-"
"IRIS.313.11881","-","C","C","-","-"
"IRIS.313.11882","-","C","-","-","-"
"IRIS.313.11884","-","C","-","-","-"
"IRIS.313.11885","-","C","C","-","-"
"IRIS.313.11886","-","C","C","-","-"
"IRIS.313.11887","-","C","-","-","-"
"IRIS.313.11888","-","C","C","-","-"
"IRIS.313.11889","G","C","C","-","-"
"IRIS.313.11890","G","C","C","-","-"
"IRIS.313.11892","-","C","C","-","-"
"IRIS.313.11893","-","C","-","-","-"
"IRIS.313.11894","-","C","C","-","-"
"IRIS.313.11895","-","C","C","-","-"
"IRIS.313.11896","-","C","-","-","-"
"IRIS.313.11897","-","C","C","-","-"
"IRIS.313.11898","G","C","C","-","-"
