"","3063991","3064045","3064140","3064254","3064436"
"IRIS.313.11173","C","C","-","-","-"
"IRIS.313.11174","N","C","-","-","-"
"IRIS.313.11175","C","C","-","-","-"
"IRIS.313.11176","C","C","-","-","-"
"IRIS.313.11177","C","C","-","-","-"
"IRIS.313.11178","C","N","-","-","-"
"IRIS.313.11179","N","C","-","-","-"
"IRIS.313.11180","C","C","-","-","-"
"IRIS.313.11181","C","C","-","-","-"
"IRIS.313.11182","C","C","-","-","-"
"IRIS.313.11183","T","C","-","-","-"
"IRIS.313.11189","T","C","-","-","-"
"IRIS.313.11191","C","C","-","-","-"
"IRIS.313.11192","C","C","-","-","-"
"IRIS.313.11193","C","C","-","-","-"
"IRIS.313.11194","C","C","-","-","-"
"IRIS.313.11195","T","C","-","-","-"
"IRIS.313.11196","C","C","-","-","-"
"IRIS.313.11197","C","C","-","-","-"
"IRIS.313.11198","T","C","-","-","-"
"IRIS.313.11199","C","C","-","-","-"
"IRIS.313.11200","C","C","-","-","-"
"IRIS.313.11201","T","C","-","-","-"
"IRIS.313.11202","T","C","-","-","-"
"IRIS.313.11203","C","C","-","-","-"
"IRIS.313.11204","C","C","-","-","-"
"IRIS.313.11205","C","C","-","-","-"
"IRIS.313.11206","C","C","-","-","-"
"IRIS.313.11207","C","C","-","-","-"
"IRIS.313.11208","C","N","-","-","-"
"IRIS.313.11209","C","C","-","-","-"
"IRIS.313.11210","C","C","-","-","-"
"IRIS.313.11211","C","C","-","-","-"
"IRIS.313.11212","C","T","-","-","-"
"IRIS.313.11213","C","C","-","-","-"
"IRIS.313.11214","C","C","-","-","-"
"IRIS.313.11216","C","C","-","-","-"
"IRIS.313.11217","T","C","-","-","-"
"IRIS.313.11218","T","C","-","-","-"
"IRIS.313.11219","C","C","-","-","-"
"IRIS.313.11220","N","C","-","-","-"
"IRIS.313.11221","C","C","-","-","-"
"IRIS.313.11222","C","C","-","-","-"
"IRIS.313.11223","N","C","-","-","-"
"IRIS.313.11224","C","C","-","-","-"
"IRIS.313.11225","C","C","-","-","-"
"IRIS.313.11226","C","C","-","-","-"
"IRIS.313.11227","C","C","-","-","-"
"IRIS.313.11228","C","C","-","-","-"
"IRIS.313.11229","C","C","-","-","-"
"IRIS.313.11230","C","C","-","-","-"
"IRIS.313.11231","C","C","-","-","-"
"IRIS.313.11232","C","C","-","-","-"
"IRIS.313.11233","C","C","-","-","-"
"IRIS.313.11234","C","C","-","-","-"
"IRIS.313.11235","C","C","-","-","-"
"IRIS.313.11236","C","C","-","-","-"
"IRIS.313.11237","C","C","-","-","-"
"IRIS.313.11238","T","C","-","-","-"
"IRIS.313.11239","C","C","-","-","-"
"IRIS.313.11240","C","C","-","-","-"
"IRIS.313.11241","C","C","-","-","-"
"IRIS.313.11242","C","C","-","-","-"
"IRIS.313.11243","C","C","-","-","-"
"IRIS.313.11244","C","C","-","-","-"
"IRIS.313.11245","C","C","-","-","-"
"IRIS.313.11246","T","C","-","-","-"
"IRIS.313.11247","C","C","-","-","-"
"IRIS.313.11248","T","C","-","-","-"
"IRIS.313.11249","C","C","-","-","-"
"IRIS.313.11250","C","C","-","-","-"
"IRIS.313.11251","C","C","-","-","-"
"IRIS.313.11252","C","C","-","-","-"
"IRIS.313.11253","C","C","-","-","-"
"IRIS.313.11254","C","C","-","-","-"
"IRIS.313.11255","C","C","-","-","-"
"IRIS.313.11256","C","C","-","-","-"
"IRIS.313.11257","C/T","C","-","-","-"
"IRIS.313.11258","T","C","-","-","-"
"IRIS.313.11259","N","N","-","-","-"
"IRIS.313.11260","C","C","-","-","-"
"IRIS.313.11261","C","N","-","-","-"
"IRIS.313.11262","C","C","-","-","-"
"IRIS.313.11263","C","C","-","-","-"
"IRIS.313.11264","C","C","-","-","-"
"IRIS.313.11265","C","C","-","-","-"
"IRIS.313.11266","C","C","-","-","-"
"IRIS.313.11267","C","C","-","-","-"
"IRIS.313.11268","T","C","-","-","-"
"IRIS.313.11269","C/T","C","-","-","-"
"IRIS.313.11270","T","C","-","-","-"
"IRIS.313.11271","C","C","-","-","-"
"IRIS.313.11272","C","C","-","-","-"
"IRIS.313.11273","C","C","-","-","-"
"IRIS.313.11274","C","C","-","-","-"
"IRIS.313.11275","C","C","-","-","-"
"IRIS.313.11276","C","C","-","-","-"
"IRIS.313.11277","C","C","-","-","-"
"IRIS.313.11278","C","C","-","-","-"
"IRIS.313.11279","C","C","-","-","-"
"IRIS.313.11280","C","C","-","-","-"
"IRIS.313.11281","C","C","-","-","-"
"IRIS.313.11282","C","C","-","-","-"
"IRIS.313.11283","C","N","-","-","-"
"IRIS.313.11284","C","C","-","-","-"
"IRIS.313.11285","C","C","-","-","-"
"IRIS.313.11286","C","C","-","-","-"
"IRIS.313.11287","C","N","-","-","-"
"IRIS.313.11288","C","C","-","-","-"
"IRIS.313.11289","T","C","-","-","-"
"IRIS.313.11290","N","C","-","-","-"
"IRIS.313.11291","C","C","-","-","-"
"IRIS.313.11292","C","C","-","-","-"
"IRIS.313.11293","T","C","-","-","-"
"IRIS.313.11294","C","N","-","-","-"
"IRIS.313.11295","C","C","-","-","-"
"IRIS.313.11296","N","N","-","-","-"
"IRIS.313.11297","T","C","-","-","-"
"IRIS.313.11298","C","C","-","-","-"
"IRIS.313.11299","C","N","-","-","-"
"IRIS.313.11300","C","C","-","-","-"
"IRIS.313.11301","C","C","-","-","-"
"IRIS.313.11302","C","C","-","-","-"
"IRIS.313.11303","C","C","-","-","-"
"IRIS.313.11304","C","C","-","-","-"
"IRIS.313.11305","C","C","-","-","-"
"IRIS.313.11306","C","C","-","-","-"
"IRIS.313.11307","C","C","-","-","-"
"IRIS.313.11308","C","C","-","-","-"
"IRIS.313.11309","C","C","-","-","-"
"IRIS.313.11310","C","C","-","-","-"
"IRIS.313.11311","T","C","-","-","-"
"IRIS.313.11312","C","C","-","-","-"
"IRIS.313.11313","T","C","-","-","-"
"IRIS.313.11314","N","C","-","-","-"
"IRIS.313.11315","C","C","-","-","-"
"IRIS.313.11316","C","C","-","-","-"
"IRIS.313.11317","C","C","-","-","-"
"IRIS.313.11318","C","C","-","-","-"
"IRIS.313.11319","C","C","-","-","-"
"IRIS.313.11320","C","C","-","-","-"
"IRIS.313.11321","C","C","-","-","-"
"IRIS.313.11322","C","C","-","-","-"
"IRIS.313.11323","C","C","-","-","-"
"IRIS.313.11324","C","C","-","-","-"
"IRIS.313.11325","C","C","-","-","-"
"IRIS.313.11326","C","C","-","-","-"
"IRIS.313.11327","C","C","-","-","-"
"IRIS.313.11328","T","C","-","-","-"
"IRIS.313.11329","T","C","-","-","-"
"IRIS.313.11330","C","C","-","-","-"
"IRIS.313.11331","C","C","-","-","-"
"IRIS.313.11334","C","C","-","-","-"
"IRIS.313.11335","C","C","-","-","-"
"IRIS.313.11336","T","C","-","-","-"
"IRIS.313.11337","T","C","-","-","-"
"IRIS.313.11338","C","C","-","-","-"
"IRIS.313.11339","C","C","-","-","-"
"IRIS.313.11340","T","C","-","-","-"
"IRIS.313.11341","C","C","-","-","-"
"IRIS.313.11342","C","C","-","-","-"
"IRIS.313.11343","C","C","-","-","-"
"IRIS.313.11344","C","C","-","-","-"
"IRIS.313.11345","C","C","-","-","-"
"IRIS.313.11346","C","C","-","-","-"
"IRIS.313.11347","C","C","-","-","-"
"IRIS.313.11348","C","C","-","-","-"
"IRIS.313.11349","C","C","-","-","-"
"IRIS.313.11350","T","C","-","-","-"
"IRIS.313.11351","C","C","-","-","-"
"IRIS.313.11352","T","C","-","-","-"
"IRIS.313.11353","C","C","-","-","-"
"IRIS.313.11354","C","C","-","-","-"
"IRIS.313.11355","C","C","-","-","-"
"IRIS.313.11356","T","C","-","-","-"
"IRIS.313.11357","N","C","-","-","-"
"IRIS.313.11358","C","C","-","-","-"
"IRIS.313.11359","C","C","-","-","-"
"IRIS.313.11360","T","C","-","-","-"
"IRIS.313.11361","C","C","-","-","-"
"IRIS.313.11362","T","C","-","-","-"
"IRIS.313.11363","C","C","-","-","-"
"IRIS.313.11364","T","C","-","-","-"
"IRIS.313.11365","C","C","-","-","-"
"IRIS.313.11367","C","C","-","-","-"
"IRIS.313.11368","C","C","-","-","-"
"IRIS.313.11369","C","C","-","-","-"
"IRIS.313.11370","C","C","-","-","-"
"IRIS.313.11371","C","C","-","-","-"
"IRIS.313.11372","C","C","-","-","-"
"IRIS.313.11373","C/T","C","-","-","-"
"IRIS.313.11374","C","C","-","-","-"
"IRIS.313.11375","C","C","-","-","-"
"IRIS.313.11376","T","C","-","-","-"
"IRIS.313.11377","C","C","-","-","-"
"IRIS.313.11379","T","C","-","-","-"
"IRIS.313.11380","N","C","-","-","-"
"IRIS.313.11381","C","C","-","-","-"
"IRIS.313.11382","C","C","-","-","-"
"IRIS.313.11383","C","C","-","-","-"
"IRIS.313.11384","C","C","-","-","-"
"IRIS.313.11385","C","C","-","-","-"
"IRIS.313.11386","C","C","-","-","-"
"IRIS.313.11387","C","C","-","-","-"
"IRIS.313.11388","N","C","-","-","-"
"IRIS.313.11389","C","C","-","-","-"
"IRIS.313.11390","C","C","-","-","-"
"IRIS.313.11391","C","C","-","-","-"
"IRIS.313.11392","C","C","-","-","-"
"IRIS.313.11393","C","C","-","-","-"
"IRIS.313.11394","C","C","-","-","-"
"IRIS.313.11395","C","C","-","-","-"
"IRIS.313.11396","T","C","-","-","-"
"IRIS.313.11397","T","C","-","-","-"
"IRIS.313.11398","N","C","-","-","-"
"IRIS.313.11399","C","C","-","-","-"
"IRIS.313.11400","C","C","-","-","-"
"IRIS.313.11401","T","C","-","-","-"
"IRIS.313.11402","C","C","-","-","-"
"IRIS.313.11403","N","N","-","-","-"
"IRIS.313.11404","C","C","-","-","-"
"IRIS.313.11405","C","C","-","-","-"
"IRIS.313.11406","C","C","-","-","-"
"IRIS.313.11407","C","C","-","-","-"
"IRIS.313.11408","C","C","-","-","-"
"IRIS.313.11409","C","C","-","-","-"
"IRIS.313.11410","N","C","-","-","-"
"IRIS.313.11411","C","N","-","-","-"
"IRIS.313.11413","T","C","-","-","-"
"IRIS.313.11414","C","C","-","-","-"
"IRIS.313.11415","C/T","C/T","-","-","-"
"IRIS.313.11416","C","C","-","-","-"
"IRIS.313.11417","C","C","-","-","-"
"IRIS.313.11418","C","C","-","-","-"
"IRIS.313.11419","C","C","-","-","-"
"IRIS.313.11420","C","C","-","-","-"
"IRIS.313.11421","C","N","-","-","-"
"IRIS.313.11422","C","C","-","-","-"
"IRIS.313.11423","C","C","-","-","-"
"IRIS.313.11424","T","C","-","-","-"
"IRIS.313.11425","T","C","-","-","-"
"IRIS.313.11426","T","C","-","-","-"
"IRIS.313.11427","T","C","-","-","-"
"IRIS.313.11428","T","C","-","-","-"
"IRIS.313.11429","T","C","-","-","-"
"IRIS.313.11431","C","C","-","-","-"
"IRIS.313.11432","C","C","-","-","-"
"IRIS.313.11433","C","C","-","-","-"
"IRIS.313.11434","T","C","-","-","-"
"IRIS.313.11435","T","C","-","-","-"
"IRIS.313.11436","T","C","-","-","-"
"IRIS.313.11437","C","C","-","-","-"
"IRIS.313.11438","C","C","-","-","-"
"IRIS.313.11439","T","C","-","-","-"
"IRIS.313.11441","T","C","-","-","-"
"IRIS.313.11442","C","C","-","-","-"
"IRIS.313.11443","C","C","-","-","-"
"IRIS.313.11445","C","C","-","-","-"
"IRIS.313.11446","C","C","-","-","-"
"IRIS.313.11447","C","C","-","-","-"
"IRIS.313.11448","C","C","-","-","-"
"IRIS.313.11449","C","C","-","-","-"
"IRIS.313.11451","N","C","-","-","-"
"IRIS.313.11452","C","C","-","-","-"
"IRIS.313.11453","C/T","C","-","-","-"
"IRIS.313.11454","C","C","-","-","-"
"IRIS.313.11455","C","C","-","-","-"
"IRIS.313.11456","C","C","-","-","-"
"IRIS.313.11458","C","C","-","-","-"
"IRIS.313.11460","C","C","-","-","-"
"IRIS.313.11461","C","C","-","-","-"
"IRIS.313.11462","C","C","-","-","-"
"IRIS.313.11463","C","C","-","-","-"
"IRIS.313.11464","T","C","-","-","-"
"IRIS.313.11465","N","C","-","-","-"
"IRIS.313.11467","C","C","-","-","-"
"IRIS.313.11471","C","C","-","-","-"
"IRIS.313.11472","C","C","-","-","-"
"IRIS.313.11473","T","C","-","-","-"
"IRIS.313.11476","C","C","-","-","-"
"IRIS.313.11477","C","C","-","-","-"
"IRIS.313.11478","C","C","-","-","-"
"IRIS.313.11479","T","C","-","-","-"
"IRIS.313.11480","C","C","-","-","-"
"IRIS.313.11481","C","C","-","-","-"
"IRIS.313.11482","C","C","-","-","-"
"IRIS.313.11483","C","C","-","-","-"
"IRIS.313.11484","C","C","-","-","-"
"IRIS.313.11485","C","C","-","-","-"
"IRIS.313.11486","C","C","-","-","-"
"IRIS.313.11487","C","C","-","-","-"
"IRIS.313.11489","C","C","-","-","-"
"IRIS.313.11490","C","C","-","-","-"
"IRIS.313.11491","C","C","-","-","-"
"IRIS.313.11492","C","C","-","-","-"
"IRIS.313.11493","C","C","-","-","-"
"IRIS.313.11494","T","C","-","-","-"
"IRIS.313.11495","T","C","-","-","-"
"IRIS.313.11496","T","C","-","-","-"
"IRIS.313.11497","C","C","-","-","-"
"IRIS.313.11498","T","C","-","-","-"
"IRIS.313.11499","T","C","-","-","-"
"IRIS.313.11500","C","C","-","-","-"
"IRIS.313.11505","C","T","-","-","-"
"IRIS.313.11506","C","C","-","-","-"
"IRIS.313.11507","C","C","-","-","-"
"IRIS.313.11508","C","C","-","-","-"
"IRIS.313.11509","C","C","-","-","-"
"IRIS.313.11510","C","C","-","-","-"
"IRIS.313.11511","T","C","-","-","-"
"IRIS.313.11512","C","C","-","-","-"
"IRIS.313.11513","C","C","-","-","-"
"IRIS.313.11515","C","C","-","-","-"
"IRIS.313.11516","C","C","-","-","-"
"IRIS.313.11517","C","C","-","-","-"
"IRIS.313.11521","C","C","-","-","-"
"IRIS.313.11522","T","C","-","-","-"
"IRIS.313.11523","C","C","-","-","-"
"IRIS.313.11524","T","C","-","-","-"
"IRIS.313.11525","C","C","-","-","-"
"IRIS.313.11526","T","C","-","-","-"
"IRIS.313.11527","T","C","-","-","-"
"IRIS.313.11528","C","N","-","-","-"
"IRIS.313.11530","C","C","-","-","-"
"IRIS.313.11532","T","C","-","-","-"
"IRIS.313.11534","C","C","-","-","-"
"IRIS.313.11535","N","N","-","-","-"
"IRIS.313.11536","T","C","-","-","-"
"IRIS.313.11537","T","C","-","-","-"
"IRIS.313.11538","C","C","-","-","-"
"IRIS.313.11539","T","C","-","-","-"
"IRIS.313.11540","T","C","-","-","-"
"IRIS.313.11541","C","C","-","-","-"
"IRIS.313.11542","T","C","-","-","-"
"IRIS.313.11543","C","C","-","-","-"
"IRIS.313.11544","C","C","-","-","-"
"IRIS.313.11545","C","N","-","-","-"
"IRIS.313.11546","C","C","-","-","-"
"IRIS.313.11547","C","C","-","-","-"
"IRIS.313.11548","C","C","-","-","-"
"IRIS.313.11549","C","C","-","-","-"
"IRIS.313.11551","N","C","-","-","-"
"IRIS.313.11554","N","N","-","-","-"
"IRIS.313.11555","C","N","-","-","-"
"IRIS.313.11556","C","N","-","-","-"
"IRIS.313.11557","C","C","-","-","-"
"IRIS.313.11558","C","C","-","-","-"
"IRIS.313.11561","C","C","-","-","-"
"IRIS.313.11563","C","C","-","-","-"
"IRIS.313.11564","T","C","-","-","-"
"IRIS.313.11565","C","C","-","-","-"
"IRIS.313.11566","C","C","-","-","-"
"IRIS.313.11567","T","C","-","-","-"
"IRIS.313.11568","C","C","-","-","-"
"IRIS.313.11570","C","C","-","-","-"
"IRIS.313.11571","T","C","-","-","-"
"IRIS.313.11572","C","C","-","-","-"
"IRIS.313.11573","N","N","-","-","-"
"IRIS.313.11574","T","C","-","-","-"
"IRIS.313.11575","T","C","-","-","-"
"IRIS.313.11576","N","C","-","-","-"
"IRIS.313.11577","C","C","-","-","-"
"IRIS.313.11578","T","C","-","-","-"
"IRIS.313.11579","C","C","-","-","-"
"IRIS.313.11580","C","C","-","-","-"
"IRIS.313.11582","T","C","-","-","-"
"IRIS.313.11584","T","C","-","-","-"
"IRIS.313.11585","C","C","-","-","-"
"IRIS.313.11586","T","C","-","-","-"
"IRIS.313.11588","C","C","-","-","-"
"IRIS.313.11591","C","C","-","-","-"
"IRIS.313.11594","N","C","-","-","-"
"IRIS.313.11595","C","C","-","-","-"
"IRIS.313.11596","C","C","-","-","-"
"IRIS.313.11597","C","C","-","-","-"
"IRIS.313.11598","C","C/T","-","-","-"
"IRIS.313.11599","C","C","-","-","-"
"IRIS.313.11600","C","C","-","-","-"
"IRIS.313.11602","C","C","-","-","-"
"IRIS.313.11603","C","C","-","-","-"
"IRIS.313.11604","C","C","-","-","-"
"IRIS.313.11606","C","C","-","-","-"
"IRIS.313.11607","C","C","-","-","-"
"IRIS.313.11608","C","C","-","-","-"
"IRIS.313.11609","C","C","-","-","-"
"IRIS.313.11610","C","C","-","-","-"
"IRIS.313.11611","T","C","-","-","-"
"IRIS.313.11615","C","C","-","-","-"
"IRIS.313.11616","N","C","-","-","-"
"IRIS.313.11617","C","C","-","-","-"
"IRIS.313.11618","C","C","-","-","-"
"IRIS.313.11619","C","C","-","-","-"
"IRIS.313.11620","C","C","-","-","-"
"IRIS.313.11621","C","C","-","-","-"
"IRIS.313.11622","C","C","-","-","-"
"IRIS.313.11623","T","C","-","-","-"
"IRIS.313.11624","C","C","-","-","-"
"IRIS.313.11625","T","C","-","-","-"
"IRIS.313.11626","T","C","-","-","-"
"IRIS.313.11627","T","C","-","-","-"
"IRIS.313.11628","N","C","-","-","-"
"IRIS.313.11629","C","C","-","-","-"
"IRIS.313.11630","T","C","-","-","-"
"IRIS.313.11632","T","C","-","-","-"
"IRIS.313.11635","C","C","-","-","-"
"IRIS.313.11636","C","C","-","-","-"
"IRIS.313.11638","C","C","-","-","-"
"IRIS.313.11639","C","C","-","-","-"
"IRIS.313.11640","C","C","-","-","-"
"IRIS.313.11641","C","C","-","-","-"
"IRIS.313.11642","C","C","-","-","-"
"IRIS.313.11643","C","C","-","-","-"
"IRIS.313.11644","C","C","-","-","-"
"IRIS.313.11645","C","C","-","-","-"
"IRIS.313.11646","C","C","-","-","-"
"IRIS.313.11647","C","C","-","-","-"
"IRIS.313.11648","C","C","-","-","-"
"IRIS.313.11650","T","C","-","-","-"
"IRIS.313.11651","T","C","-","-","-"
"IRIS.313.11652","T","C","-","-","-"
"IRIS.313.11653","T","C","-","-","-"
"IRIS.313.11654","T","C","-","-","-"
"IRIS.313.11655","T","C","-","-","-"
"IRIS.313.11656","C","C","-","-","-"
"IRIS.313.11657","C","C","-","-","-"
"IRIS.313.11658","T","C","-","-","-"
"IRIS.313.11659","T","C","-","-","-"
"IRIS.313.11660","T","C","-","-","-"
"IRIS.313.11661","T","C","-","-","-"
"IRIS.313.11663","C","T","-","-","-"
"IRIS.313.11664","C","C","-","-","-"
"IRIS.313.11665","C","C","-","-","-"
"IRIS.313.11666","C","C","-","-","-"
"IRIS.313.11667","C","C","-","-","-"
"IRIS.313.11668","C","C","-","-","-"
"IRIS.313.11669","C","C","-","-","-"
"IRIS.313.11671","C","C","-","-","-"
"IRIS.313.11672","T","C","-","-","-"
"IRIS.313.11673","T","C","-","-","-"
"IRIS.313.11674","C","C","-","-","-"
"IRIS.313.11676","C","C","-","-","-"
"IRIS.313.11677","C","C","-","-","-"
"IRIS.313.11678","C","C","-","-","-"
"IRIS.313.11679","C","C","-","-","-"
"IRIS.313.11680","C","C","-","-","-"
"IRIS.313.11681","C","C","-","-","-"
"IRIS.313.11682","C","C","-","-","-"
"IRIS.313.11683","C","C","-","-","-"
"IRIS.313.11684","C","C","-","-","-"
"IRIS.313.11685","C","C","-","-","-"
"IRIS.313.11686","C","C","-","-","-"
"IRIS.313.11687","C","C","-","-","-"
"IRIS.313.11688","C","C","-","-","-"
"IRIS.313.11689","T","C","-","-","-"
"IRIS.313.11690","T","C","-","-","-"
"IRIS.313.11691","T","C","-","-","-"
"IRIS.313.11692","C","C","-","-","-"
"IRIS.313.11693","C","C","-","-","-"
"IRIS.313.11694","C","C","-","-","-"
"IRIS.313.11695","C/T","C","-","-","-"
"IRIS.313.11698","T","C","-","-","-"
"IRIS.313.11700","C","C","-","-","-"
"IRIS.313.11702","T","C","-","-","-"
"IRIS.313.11704","C","C","-","-","-"
"IRIS.313.11705","C","C","-","-","-"
"IRIS.313.11706","C","C","-","-","-"
"IRIS.313.11707","C","C","-","-","-"
"IRIS.313.11708","C","C","-","-","-"
"IRIS.313.11709","C","C","-","-","-"
"IRIS.313.11710","C","C","-","-","-"
"IRIS.313.11711","C","C","-","-","-"
"IRIS.313.11712","C","C","-","-","-"
"IRIS.313.11713","C","C","-","-","-"
"IRIS.313.11714","T","C","-","-","-"
"IRIS.313.11716","C","C","-","-","-"
"IRIS.313.11717","C","C","-","-","-"
"IRIS.313.11719","C","C","-","-","-"
"IRIS.313.11720","C","C","-","-","-"
"IRIS.313.11721","C","C","-","-","-"
"IRIS.313.11722","C","C","-","-","-"
"IRIS.313.11723","C","C","-","-","-"
"IRIS.313.11724","C","C","-","-","-"
"IRIS.313.11725","T","C","-","-","-"
"IRIS.313.11726","C","C","-","-","-"
"IRIS.313.11727","C","C","-","-","-"
"IRIS.313.11728","C","C","-","-","-"
"IRIS.313.11729","C","C","-","-","-"
"IRIS.313.11730","C","C","-","-","-"
"IRIS.313.11731","C","C","-","-","-"
"IRIS.313.11732","C","C","-","-","-"
"IRIS.313.11733","C","C","-","-","-"
"IRIS.313.11734","C","C","-","-","-"
"IRIS.313.11735","C","C","-","-","-"
"IRIS.313.11736","T","C","-","-","-"
"IRIS.313.11737","C","C","-","-","-"
"IRIS.313.11738","C","C","-","-","-"
"IRIS.313.11739","T","C","-","-","-"
"IRIS.313.11740","C","C","-","-","-"
"IRIS.313.11741","C","C","-","-","-"
"IRIS.313.11742","C","C","-","-","-"
"IRIS.313.11743","N","C","-","-","-"
"IRIS.313.11744","C","C","-","-","-"
"IRIS.313.11745","C","C","-","-","-"
"IRIS.313.11746","C","C","-","-","-"
"IRIS.313.11747","C","C","-","-","-"
"IRIS.313.11748","C","C","-","-","-"
"IRIS.313.11750","C","C","-","-","-"
"IRIS.313.11751","T","C","-","-","-"
"IRIS.313.11752","C","C","-","-","-"
"IRIS.313.11753","C","C","-","-","-"
"IRIS.313.11754","T","C","-","-","-"
"IRIS.313.11755","T","C","-","-","-"
"IRIS.313.11756","T","C","-","-","-"
"IRIS.313.11757","C","C","-","-","-"
"IRIS.313.11758","C","C","-","-","-"
"IRIS.313.11759","T","C","-","-","-"
"IRIS.313.11760","C","C","-","-","-"
"IRIS.313.11761","C","C","-","-","-"
"IRIS.313.11762","C","C","-","-","-"
"IRIS.313.11763","C","C","-","-","-"
"IRIS.313.11764","C","C","-","-","-"
"IRIS.313.11765","N","C","-","-","-"
"IRIS.313.11766","C","C","-","-","-"
"IRIS.313.11767","C","C","-","-","-"
"IRIS.313.11772","C/T","T","-","-","-"
"IRIS.313.11773","C","C","-","-","-"
"IRIS.313.11779","C","C","-","-","-"
"IRIS.313.11780","C","C","-","-","-"
"IRIS.313.11782","C","T","-","-","-"
"IRIS.313.11783","C","C","-","-","-"
"IRIS.313.11784","C","C","-","-","-"
"IRIS.313.11785","C","C","-","-","-"
"IRIS.313.11786","C","C","-","-","-"
"IRIS.313.11787","C","C","-","-","-"
"IRIS.313.11788","T","C","-","-","-"
"IRIS.313.11789","C","C","-","-","-"
"IRIS.313.11790","T","C","-","-","-"
"IRIS.313.11791","C","C/T","-","-","-"
"IRIS.313.11792","T","C","-","-","-"
"IRIS.313.11793","C","C","-","-","-"
"IRIS.313.11794","C","C","-","-","-"
"IRIS.313.11795","C","C","-","-","-"
"IRIS.313.11796","C","C","-","-","-"
"IRIS.313.11797","T","C","-","-","-"
"IRIS.313.11798","C","C","-","-","-"
"IRIS.313.11799","C","C","-","-","-"
"IRIS.313.11800","T","C","-","-","-"
"IRIS.313.11801","C","C","-","-","-"
"IRIS.313.11802","C","C","-","-","-"
"IRIS.313.11803","T","C","-","-","-"
"IRIS.313.11804","C","C","-","-","-"
"IRIS.313.11805","C","C","-","-","-"
"IRIS.313.11806","C","C","-","-","-"
"IRIS.313.11807","C","C","-","-","-"
"IRIS.313.11808","C","C","-","-","-"
"IRIS.313.11809","C","C","-","-","-"
"IRIS.313.11810","C","C","-","-","-"
"IRIS.313.11811","C","C","-","-","-"
"IRIS.313.11812","C","C","-","-","-"
"IRIS.313.11813","C","C","-","-","-"
"IRIS.313.11814","C","C","-","-","-"
"IRIS.313.11815","C","C","-","-","-"
"IRIS.313.11816","C","C","-","-","-"
"IRIS.313.11817","C","C","-","-","-"
"IRIS.313.11818","C","C","-","-","-"
"IRIS.313.11819","C","C","-","-","-"
"IRIS.313.11820","C","C","-","-","-"
"IRIS.313.11821","C","C","-","-","-"
"IRIS.313.11822","C","C","-","-","-"
"IRIS.313.11823","C","C","-","-","-"
"IRIS.313.11824","C","C","-","-","-"
"IRIS.313.11825","T","C","-","-","-"
"IRIS.313.11826","T","C","-","-","-"
"IRIS.313.11827","C","N","-","-","-"
"IRIS.313.11828","C","C","-","-","-"
"IRIS.313.11829","T","C","-","-","-"
"IRIS.313.11830","C","C","-","-","-"
"IRIS.313.11831","T","C","-","-","-"
"IRIS.313.11832","T","C","-","-","-"
"IRIS.313.11833","C","C","-","-","-"
"IRIS.313.11834","T","C","-","-","-"
"IRIS.313.11835","C","C","-","-","-"
"IRIS.313.11836","C","C","-","-","-"
"IRIS.313.11837","C","C","-","-","-"
"IRIS.313.11838","N","C","-","-","-"
"IRIS.313.11839","C","C","-","-","-"
"IRIS.313.11840","C","C","-","-","-"
"IRIS.313.11841","C","C","-","-","-"
"IRIS.313.11842","C","C","-","-","-"
"IRIS.313.11843","C","C","-","-","-"
"IRIS.313.11844","C","C","-","-","-"
"IRIS.313.11845","T","C","-","-","-"
"IRIS.313.11846","T","C","-","-","-"
"IRIS.313.11848","C","C","-","-","-"
"IRIS.313.11849","N","T","-","-","-"
"IRIS.313.11850","C","C","-","-","-"
"IRIS.313.11851","T","C","-","-","-"
"IRIS.313.11852","C","C","-","-","-"
"IRIS.313.11853","C","C","-","-","-"
"IRIS.313.11854","C","C","-","-","-"
"IRIS.313.11855","C","C","-","-","-"
"IRIS.313.11856","C","C","-","-","-"
"IRIS.313.11857","C","C","-","-","-"
"IRIS.313.11858","C","C","-","-","-"
"IRIS.313.11859","C","C","-","-","-"
"IRIS.313.11860","C","C","-","-","-"
"IRIS.313.11861","C","C","-","-","-"
"IRIS.313.11862","C","C","-","-","-"
"IRIS.313.11863","C","C","-","-","-"
"IRIS.313.11865","C","C","-","-","-"
"IRIS.313.11866","C","C","-","-","-"
"IRIS.313.11867","C","C","-","-","-"
"IRIS.313.11868","C","C","-","-","-"
"IRIS.313.11869","C","C","-","-","-"
"IRIS.313.11870","C","C","-","-","-"
"IRIS.313.11871","C","C","-","-","-"
"IRIS.313.11872","C","C","-","-","-"
"IRIS.313.11875","T","C","-","-","-"
"IRIS.313.11876","T","C","-","-","-"
"IRIS.313.11877","C","C","-","-","-"
"IRIS.313.11878","C","C","-","-","-"
"IRIS.313.11881","C","C","-","-","-"
"IRIS.313.11882","C","C","-","-","-"
"IRIS.313.11884","C","C","-","-","-"
"IRIS.313.11885","C","C","-","-","-"
"IRIS.313.11886","C/T","C","-","-","-"
"IRIS.313.11887","C","C","-","-","-"
"IRIS.313.11888","C","C","-","-","-"
"IRIS.313.11889","C","C","-","-","-"
"IRIS.313.11890","T","C","-","-","-"
"IRIS.313.11892","T","C","-","-","-"
"IRIS.313.11893","C","C","-","-","-"
"IRIS.313.11894","C","C","-","-","-"
"IRIS.313.11895","C","C","-","-","-"
