"","8468855","8468945","8469045","8469050","8469105","8469183"
"IRIS.313.10990","T","-","C","G","T","-"
"IRIS.313.10991","C","-","C","A","C","-"
"IRIS.313.10992","T","-","T","A","C","-"
"IRIS.313.10993","T","-","T","A","C","-"
"IRIS.313.10994","T","-","T","A","C","-"
"IRIS.313.10995","T","-","C","A","T","-"
"IRIS.313.10996","T","-","C","A/G","T","-"
"IRIS.313.10997","T","-","C","A","T","-"
"IRIS.313.10998","T","-","T","A","C","-"
"IRIS.313.10999","T","-","T","A","C","-"
"IRIS.313.11000","T","-","C","A","T","-"
"IRIS.313.11001","T","-","T","A","C","-"
"IRIS.313.11003","T","-","C","A","T","-"
"IRIS.313.11004","T","-","T","A","C","-"
"IRIS.313.11005","T","-","T","A","C","-"
"IRIS.313.11006","T","-","C","A","T","-"
"IRIS.313.11007","T","-","T","A","C","-"
"IRIS.313.11008","T","-","T","A","C","-"
"IRIS.313.11009","T","-","T","A","C","-"
"IRIS.313.11010","T","-","C","A","T","-"
"IRIS.313.11011","T","-","C","G","T","-"
"IRIS.313.11012","T","-","T","A","C","-"
"IRIS.313.11013","T","-","C","A","T","-"
"IRIS.313.11014","T","-","T","A","C","-"
"IRIS.313.11015","T","-","T","A","C","-"
"IRIS.313.11016","T","-","T","A","C","-"
"IRIS.313.11017","T","-","T","A","C","-"
"IRIS.313.11018","T","-","C","A","T","-"
"IRIS.313.11019","T","-","T","A","C","-"
"IRIS.313.11020","T","-","T","A","C","-"
"IRIS.313.11021","T","-","T","A","C","-"
"IRIS.313.11022","T","-","T","A","C","-"
"IRIS.313.11023","T","-","T","A","C","-"
"IRIS.313.11024","T","-","T","A","C","-"
"IRIS.313.11025","T","-","T","A","C","-"
"IRIS.313.11026","T","-","T","A","C","-"
"IRIS.313.11027","T","-","T","A","C","-"
"IRIS.313.11028","T","-","T","A","C","-"
"IRIS.313.11029","T","-","T","A","C","-"
"IRIS.313.11030","T","-","T","A","C","-"
"IRIS.313.11031","T","-","T","A","C","-"
"IRIS.313.11032","T","-","T","A","C","-"
"IRIS.313.11033","T","-","T","A","C","-"
"IRIS.313.11034","T","-","T","A","C","-"
"IRIS.313.11035","T","-","C","A","T","-"
"IRIS.313.11036","T","-","T","A","C","-"
"IRIS.313.11037","T","-","T","A","C","-"
"IRIS.313.11038","T","-","C","G","T","-"
"IRIS.313.11039","T","-","C","G","T","-"
"IRIS.313.11040","T","-","C","A","T","-"
"IRIS.313.11041","T","-","C","A","T","-"
"IRIS.313.11042","T","-","C","A","T","-"
"IRIS.313.11043","T","-","C","A","T","-"
"IRIS.313.11044","T","-","T","A","C","-"
"IRIS.313.11045","T","-","C","A","T","-"
"IRIS.313.11046","T","-","T","A","C","-"
"IRIS.313.11047","T","-","T","A","C","-"
"IRIS.313.11048","T","-","T","A","C","-"
"IRIS.313.11049","T","-","T","A","C","-"
"IRIS.313.11050","T","-","T","A","C","-"
"IRIS.313.11051","T","-","C","A","T","-"
"IRIS.313.11052","T","-","T","A","C","-"
"IRIS.313.11053","T","-","T","A","C","-"
"IRIS.313.11054","T","-","C","A","T","-"
"IRIS.313.11055","T","-","T","A","C","-"
"IRIS.313.11056","T","-","C","A","T","-"
"IRIS.313.11057","T","-","C","A","T","-"
"IRIS.313.11058","T","-","T","A","C","-"
"IRIS.313.11059","T","-","T","A","C","-"
"IRIS.313.11060","T","-","T","A","C","-"
"IRIS.313.11061","T","-","T","A","C","-"
"IRIS.313.11062","T","-","T","A","C","-"
"IRIS.313.11063","T","-","C","A","T","-"
"IRIS.313.11064","T","-","C","A","T","-"
"IRIS.313.11065","T","-","C","A","T","-"
"IRIS.313.11066","T","-","C","A","T","-"
"IRIS.313.11067","T","-","C","A","T","-"
"IRIS.313.11068","T","-","T","A","C","-"
"IRIS.313.11069","T","-","N","A","C","-"
"IRIS.313.11070","T","-","T","A","C","-"
"IRIS.313.11071","T","-","C","G","T","-"
"IRIS.313.11072","T","-","C","G","T","-"
"IRIS.313.11073","T","-","T","A","C","-"
"IRIS.313.11074","T","-","C","G","T","-"
"IRIS.313.11075","T","-","T","A","C","-"
"IRIS.313.11076","T","-","C","G","T","-"
"IRIS.313.11077","T","-","C","A","T","-"
"IRIS.313.11078","T","-","C","G","T","-"
"IRIS.313.11079","T","-","C","A","T","-"
"IRIS.313.11080","T","-","C","G","T","-"
"IRIS.313.11081","T","-","C","A/G","T","-"
"IRIS.313.11082","T","-","C","G","T","-"
"IRIS.313.11083","T","-","C","G","T","-"
"IRIS.313.11084","T","-","C","A","T","-"
"IRIS.313.11085","T","-","C","G","T","-"
"IRIS.313.11086","T","-","C","G","T","-"
"IRIS.313.11087","T","-","C","A","T","-"
"IRIS.313.11088","T","-","C","G","T","-"
"IRIS.313.11089","T","-","C","G","T","-"
"IRIS.313.11090","T","-","C","A","T","-"
"IRIS.313.11091","T","-","C","A","T","-"
"IRIS.313.11092","T","-","C/T","A","C/T","-"
"IRIS.313.11093","T","-","T","A","C","-"
"IRIS.313.11094","T","-","T","A","C","-"
"IRIS.313.11095","T","-","C/T","A/G","C/T","-"
"IRIS.313.11096","T","-","C","G","T","-"
"IRIS.313.11097","T","-","C","G","T","-"
"IRIS.313.11098","T","-","C","G","T","-"
"IRIS.313.11099","T","-","C","A","T","-"
"IRIS.313.11100","T","-","T","A","C","-"
"IRIS.313.11101","T","-","C","A","T","-"
"IRIS.313.11102","T","-","T","A","C","-"
"IRIS.313.11103","T","-","T","A","C","-"
"IRIS.313.11104","T","-","T","A","C","-"
"IRIS.313.11105","T","-","T","A","C","-"
"IRIS.313.11106","T","-","T","A","C","-"
"IRIS.313.11107","T","-","T","A","C","-"
"IRIS.313.11108","T","-","C","G","T","-"
"IRIS.313.11109","T","-","T","A","C","-"
"IRIS.313.11110","T","-","C","A","T","-"
"IRIS.313.11111","T","-","T","A","C","-"
"IRIS.313.11112","T","-","C","A","T","-"
"IRIS.313.11113","T","-","C","G","T","-"
"IRIS.313.11114","T","-","C","A","T","-"
"IRIS.313.11115","T","-","C","A","T","-"
"IRIS.313.11116","T","-","C","A","T","-"
"IRIS.313.11117","T","-","T","A","C","-"
"IRIS.313.11118","T","-","C","A","T","-"
"IRIS.313.11119","T","-","C","A","C","-"
"IRIS.313.11120","T","-","C","A","T","-"
"IRIS.313.11121","T","-","T","A","C","-"
"IRIS.313.11122","T","-","C","A/G","T","-"
"IRIS.313.11123","T","-","C","A","T","-"
"IRIS.313.11124","T","-","C","A","C/T","-"
"IRIS.313.11125","T","-","T","A","C","-"
"IRIS.313.11126","T","-","C","G","T","-"
"IRIS.313.11127","T","-","T","A","C","-"
"IRIS.313.11128","T","-","C","A/G","T","-"
"IRIS.313.11129","T","-","T","A","C","-"
"IRIS.313.11130","T","-","C","G","T","-"
"IRIS.313.11131","T","-","C","G","T","-"
"IRIS.313.11132","T","-","C","G","T","-"
"IRIS.313.11133","T","-","C","G","T","-"
"IRIS.313.11134","T","-","C","A","T","-"
"IRIS.313.11135","T","-","C","G","T","-"
"IRIS.313.11136","T","-","T","A","C","-"
"IRIS.313.11137","T","-","C","G","T","-"
"IRIS.313.11138","T","-","C","A","T","-"
"IRIS.313.11139","T","-","C","G","T","-"
"IRIS.313.11140","T","-","C","G","T","-"
"IRIS.313.11141","T","-","T","A","C","-"
"IRIS.313.11142","T","-","C","A","T","-"
"IRIS.313.11143","T","-","C","A","T","-"
"IRIS.313.11144","T","-","C","A","T","-"
"IRIS.313.11145","T","-","C","A","T","-"
"IRIS.313.11146","T","-","C","G","T","-"
"IRIS.313.11147","T","-","C","G","T","-"
"IRIS.313.11148","T","-","C","A","T","-"
"IRIS.313.11149","T","-","C","A","T","-"
"IRIS.313.11150","T","-","C","A","T","-"
"IRIS.313.11151","T","-","C","G","T","-"
"IRIS.313.11152","T","-","C","G","T","-"
"IRIS.313.11153","C","-","C","A","C","-"
"IRIS.313.11154","T","-","T","A","C","-"
"IRIS.313.11155","T","-","T","A","C","-"
"IRIS.313.11156","C","-","C","A","C","-"
"IRIS.313.11157","T","-","C","G","T","-"
"IRIS.313.11158","T","-","C","G","T","-"
"IRIS.313.11159","T","-","T","A","C","-"
"IRIS.313.11160","T","-","C","G","T","-"
"IRIS.313.11161","T","-","T","A","C","-"
"IRIS.313.11162","T","-","C","A","T","-"
"IRIS.313.11163","T","-","C","A","T","-"
"IRIS.313.11164","T","-","T","A","C","-"
"IRIS.313.11165","T","-","C","A","T","-"
"IRIS.313.11166","T","-","T","A","C","-"
"IRIS.313.11167","T","-","C","A","T","-"
"IRIS.313.11168","T","-","T","A","C","-"
"IRIS.313.11169","T","-","T","A","C","-"
"IRIS.313.11170","T","-","T","A","C","-"
"IRIS.313.11171","T","-","C","A","T","-"
"IRIS.313.11172","T","-","T","A","C","-"
"IRIS.313.11173","T","-","T","A","C","-"
"IRIS.313.11174","T","-","T","N","C","-"
"IRIS.313.11175","T","-","T","A","C","-"
"IRIS.313.11176","T","-","C/T","A","C/T","-"
"IRIS.313.11177","T","-","C","A","T","-"
"IRIS.313.11178","T","-","C","A","T","-"
"IRIS.313.11179","T","-","C","A","T","-"
"IRIS.313.11180","T","-","C","G","T","-"
"IRIS.313.11181","T","-","C","G","T","-"
"IRIS.313.11182","T","-","C","A","T","-"
"IRIS.313.11183","T","-","T","A","C","-"
"IRIS.313.11189","T","-","T","A","C","-"
"IRIS.313.11191","T","-","T","A","C","-"
"IRIS.313.11192","T","-","C","G","T","-"
"IRIS.313.11193","T","-","C","A","T","-"
"IRIS.313.11194","T","-","C","A","T","-"
"IRIS.313.11195","T","-","T","A","C","-"
"IRIS.313.11196","T","-","C","G","T","-"
"IRIS.313.11197","T","-","C","A","T","-"
"IRIS.313.11198","T","-","T","A","C","-"
"IRIS.313.11199","T","-","C","A","T","-"
"IRIS.313.11200","T","-","C","A","T","-"
"IRIS.313.11201","T","-","T","A","C","-"
"IRIS.313.11202","T","-","T","A","C","-"
"IRIS.313.11203","T","-","C","A","T","-"
"IRIS.313.11204","T","-","C","A/G","T","-"
"IRIS.313.11205","T","-","C","A","T","-"
"IRIS.313.11206","T","-","C","A","T","-"
"IRIS.313.11207","T","-","C","G","T","-"
"IRIS.313.11208","T","-","C","A","T","-"
"IRIS.313.11209","T","-","C","A","T","-"
"IRIS.313.11210","T","-","T","A","C","-"
"IRIS.313.11211","T","-","C","G","T","-"
"IRIS.313.11212","T","-","C","G","T","-"
"IRIS.313.11213","T","-","T","A","C","-"
"IRIS.313.11214","T","-","T","A","C","-"
"IRIS.313.11216","T","-","C","A","T","-"
"IRIS.313.11217","T","-","C","A","C","-"
"IRIS.313.11218","T","-","T","A","C","-"
"IRIS.313.11219","T","-","C","A","T","-"
"IRIS.313.11220","T","-","C","G","T","-"
"IRIS.313.11221","T","-","C","A","T","-"
"IRIS.313.11222","T","-","C","A","T","-"
"IRIS.313.11223","T","-","N","N","N","-"
"IRIS.313.11224","T","-","C","A","T","-"
"IRIS.313.11225","T","-","C","A","T","-"
"IRIS.313.11226","T","-","C","G","T","-"
"IRIS.313.11227","T","-","C","A","T","-"
"IRIS.313.11228","T","-","C","A/G","T","-"
"IRIS.313.11229","T","-","C","G","T","-"
"IRIS.313.11230","T","-","C","A","T","-"
"IRIS.313.11231","T","-","C","A","T","-"
"IRIS.313.11232","T","-","T","A","C","-"
"IRIS.313.11233","T","-","C","G","T","-"
"IRIS.313.11234","T","-","C","A","T","-"
"IRIS.313.11235","T","-","C","A","T","-"
"IRIS.313.11236","T","-","C","G","T","-"
"IRIS.313.11237","T","-","C","A","T","-"
"IRIS.313.11238","T","-","T","A","C","-"
"IRIS.313.11239","T","-","C","A","T","-"
"IRIS.313.11240","T","-","C","G","T","-"
"IRIS.313.11241","T","-","C","G","T","-"
"IRIS.313.11242","T","-","C","A","T","-"
"IRIS.313.11243","T","-","T","A","C","-"
"IRIS.313.11244","T","-","C","G","T","-"
"IRIS.313.11245","T","-","C","G","T","-"
"IRIS.313.11246","T","-","T","A","C","-"
"IRIS.313.11247","T","-","C","A","T","-"
"IRIS.313.11248","T","-","T","A","C","-"
"IRIS.313.11249","T","-","C","A","T","-"
"IRIS.313.11250","T","-","C","G","T","-"
"IRIS.313.11251","T","-","C","A","T","-"
"IRIS.313.11252","T","-","C","A","T","-"
"IRIS.313.11253","T","-","C","A","T","-"
"IRIS.313.11254","T","-","C","G","T","-"
"IRIS.313.11255","T","-","C","A","T","-"
"IRIS.313.11256","T","-","C","A","T","-"
"IRIS.313.11257","T","-","C","A/G","T","-"
"IRIS.313.11258","T","-","T","A","C","-"
"IRIS.313.11259","T","-","C","A","C","-"
"IRIS.313.11260","T","-","C","A/G","T","-"
"IRIS.313.11261","T","-","C","A","T","-"
"IRIS.313.11262","T","-","C","A","T","-"
"IRIS.313.11263","T","-","C","A","T","-"
"IRIS.313.11264","T","-","C","G","T","-"
"IRIS.313.11265","T","-","T","A","C","-"
"IRIS.313.11266","T","-","C","A","T","-"
"IRIS.313.11267","T","-","C","A","T","-"
"IRIS.313.11268","T","-","C","A","C","-"
"IRIS.313.11269","T","-","C","A/G","C/T","-"
"IRIS.313.11270","T","-","C/T","A/G","C/T","-"
"IRIS.313.11271","T","-","C","A","T","-"
"IRIS.313.11272","T","-","C","A","T","-"
"IRIS.313.11273","T","-","C","A","T","-"
"IRIS.313.11274","T","-","T","A","C","-"
"IRIS.313.11275","T","-","C","A","T","-"
"IRIS.313.11276","T","-","C","A/G","T","-"
"IRIS.313.11277","T","-","C","A","T","-"
"IRIS.313.11278","T","-","C","G","T","-"
"IRIS.313.11279","T","-","C","G","T","-"
"IRIS.313.11280","T","-","C","A","T","-"
"IRIS.313.11281","T","-","C","A","T","-"
"IRIS.313.11282","T","-","C","G","T","-"
"IRIS.313.11283","T","-","C","G","T","-"
"IRIS.313.11284","T","-","C","A/G","T","-"
"IRIS.313.11285","T","-","C","G","T","-"
"IRIS.313.11286","T","-","C","G","T","-"
"IRIS.313.11287","T","-","C","G","T","-"
"IRIS.313.11288","T","-","C","G","T","-"
"IRIS.313.11289","T","-","T","A","C","-"
"IRIS.313.11290","T","-","C/T","A","C/T","-"
"IRIS.313.11291","T","-","T","A","C","-"
"IRIS.313.11292","T","-","C","G","T","-"
"IRIS.313.11293","T","-","T","A","C","-"
"IRIS.313.11294","T","-","C","G","T","-"
"IRIS.313.11295","T","-","T","A","C","-"
"IRIS.313.11296","T","-","T","A","C","-"
"IRIS.313.11297","T","-","T","A","C","-"
"IRIS.313.11298","T","-","T","A","C","-"
"IRIS.313.11299","T","-","C","G","T","-"
"IRIS.313.11300","T","-","C","A","T","-"
"IRIS.313.11301","T","-","C","A","T","-"
"IRIS.313.11302","T","-","C","A","T","-"
"IRIS.313.11303","T","-","C","A/G","T","-"
"IRIS.313.11304","T","-","C","G","T","-"
"IRIS.313.11305","T","-","C","A","T","-"
"IRIS.313.11306","T","-","C","A","T","-"
"IRIS.313.11307","T","-","C","A","T","-"
"IRIS.313.11308","T","-","C","A","T","-"
"IRIS.313.11309","T","-","C","G","T","-"
"IRIS.313.11310","T","-","C","A","T","-"
"IRIS.313.11311","T","-","T","A","C","-"
"IRIS.313.11312","T","-","C","A","T","-"
"IRIS.313.11313","T","-","N","A","C","-"
"IRIS.313.11314","T","-","T","A","C","-"
"IRIS.313.11315","T","-","C","A","T","-"
"IRIS.313.11316","T","-","C","A","T","-"
"IRIS.313.11317","T","-","C","G","T","-"
"IRIS.313.11318","T","-","C","G","T","-"
"IRIS.313.11319","T","-","C","A","T","-"
"IRIS.313.11320","T","-","C","A","T","-"
"IRIS.313.11321","T","-","T","A","C","-"
"IRIS.313.11322","T","-","T","A","C","-"
"IRIS.313.11323","T","-","T","A","C","-"
"IRIS.313.11324","T","-","C","G","T","-"
"IRIS.313.11325","T","-","C","A","T","-"
"IRIS.313.11326","T","-","C","A","T","-"
"IRIS.313.11327","T","-","C","G","T","-"
"IRIS.313.11328","T","-","T","A","C","-"
"IRIS.313.11329","T","-","C/T","A","C/T","-"
"IRIS.313.11330","T","-","C","G","T","-"
"IRIS.313.11331","T","-","C","G","T","-"
"IRIS.313.11334","T","-","C","G","T","-"
"IRIS.313.11335","T","-","C","A","T","-"
"IRIS.313.11336","T","-","T","A","N","-"
"IRIS.313.11337","C","-","C","A","C","-"
"IRIS.313.11338","T","-","C","G","T","-"
"IRIS.313.11339","T","-","C","A","T","-"
"IRIS.313.11340","T","-","T","A","C","-"
"IRIS.313.11341","T","-","C","A","T","-"
"IRIS.313.11342","T","-","C/T","A","C/T","-"
"IRIS.313.11343","T","-","C","G","T","-"
"IRIS.313.11344","T","-","C","N","N","-"
"IRIS.313.11345","T","-","C","G","T","-"
"IRIS.313.11346","T","-","C","A","T","-"
"IRIS.313.11347","T","-","C","G","T","-"
"IRIS.313.11348","T","-","T","A","C","-"
"IRIS.313.11349","T","-","C","A","T","-"
"IRIS.313.11350","T","-","T","A","C","-"
"IRIS.313.11351","T","-","C","A","T","-"
"IRIS.313.11352","T","-","T","A","C","-"
"IRIS.313.11353","T","-","C","A","T","-"
"IRIS.313.11354","T","-","C","A","T","-"
"IRIS.313.11355","T","-","T","A","C","-"
"IRIS.313.11356","T","-","T","A","C","-"
"IRIS.313.11357","T","-","C","A","T","-"
"IRIS.313.11358","T","-","C","A","T","-"
"IRIS.313.11359","T","-","C","A","T","-"
"IRIS.313.11360","T","-","C","A","C","-"
"IRIS.313.11361","T","-","C","G","T","-"
"IRIS.313.11362","T","-","T","A","C","-"
"IRIS.313.11363","T","-","C","A","T","-"
"IRIS.313.11364","T","-","C","A","T","-"
"IRIS.313.11365","T","-","C","A","T","-"
"IRIS.313.11367","T","-","C","A","T","-"
"IRIS.313.11368","T","-","C/T","G","T","-"
"IRIS.313.11369","T","-","C","A","C/T","-"
"IRIS.313.11370","T","-","C","G","T","-"
"IRIS.313.11371","T","-","T","A","C","-"
"IRIS.313.11372","T","-","C","A","T","-"
"IRIS.313.11373","T","-","T","A","C","-"
"IRIS.313.11374","T","-","T","A","C","-"
"IRIS.313.11375","T","-","C/T","A/G","C/T","-"
"IRIS.313.11376","T","-","T","A","C","-"
"IRIS.313.11377","T","-","C","G","T","-"
"IRIS.313.11379","T","-","T","A","C","-"
"IRIS.313.11380","T","-","C/T","A/G","N","-"
"IRIS.313.11381","T","-","C","G","T","-"
"IRIS.313.11382","T","-","C","A","T","-"
"IRIS.313.11383","T","-","C","A","T","-"
"IRIS.313.11384","T","-","C","G","T","-"
"IRIS.313.11385","T","-","C","A","T","-"
"IRIS.313.11386","T","-","C","A","T","-"
"IRIS.313.11387","T","-","C","A","C","-"
"IRIS.313.11388","T","-","C","G","T","-"
"IRIS.313.11389","T","-","C","G","T","-"
"IRIS.313.11390","T","-","C","G","T","-"
"IRIS.313.11391","T","-","C","G","T","-"
"IRIS.313.11392","T","-","C","G","T","-"
"IRIS.313.11393","T","-","C","A","T","-"
"IRIS.313.11394","T","-","C","A","C","-"
"IRIS.313.11395","T","-","C","A","T","-"
"IRIS.313.11396","T","-","C","A","T","-"
"IRIS.313.11397","T","-","T","A","C","-"
"IRIS.313.11398","T","-","C","A","T","-"
"IRIS.313.11399","T","-","C","G","T","-"
"IRIS.313.11400","T","-","C","A","T","-"
"IRIS.313.11401","T","-","T","A","C","-"
"IRIS.313.11402","T","-","C","A","T","-"
"IRIS.313.11403","T","-","C","G","T","-"
"IRIS.313.11404","T","-","C","A","T","-"
"IRIS.313.11405","T","-","C","A/G","T","-"
"IRIS.313.11406","T","-","C","A","T","-"
"IRIS.313.11407","T","-","C","A","T","-"
"IRIS.313.11408","T","-","C","G","T","-"
"IRIS.313.11409","T","-","C","A","T","-"
"IRIS.313.11410","T","-","C","A","T","-"
"IRIS.313.11411","T","-","C","A","T","-"
"IRIS.313.11413","T","-","T","A","C","-"
"IRIS.313.11414","T","-","C","A","T","-"
"IRIS.313.11415","T","-","C","A","C/T","-"
"IRIS.313.11416","T","-","C","A","T","-"
"IRIS.313.11417","T","-","C","A","T","-"
"IRIS.313.11418","T","-","C","A","T","-"
"IRIS.313.11419","T","-","C","A","T","-"
"IRIS.313.11420","T","-","C","A","T","-"
"IRIS.313.11421","T","-","C","A","T","-"
"IRIS.313.11422","T","-","C","G","T","-"
"IRIS.313.11423","T","-","C","A","T","-"
"IRIS.313.11424","T","-","T","A","C","-"
"IRIS.313.11425","T","-","C/T","A","T","-"
"IRIS.313.11426","T","-","T","A","C","-"
"IRIS.313.11427","T","-","T","A","C","-"
"IRIS.313.11428","T","-","T","A","C","-"
"IRIS.313.11429","T","-","T","A","C","-"
"IRIS.313.11431","T","-","C","A","T","-"
"IRIS.313.11432","T","-","C","A","T","-"
"IRIS.313.11433","T","-","C","A","T","-"
"IRIS.313.11434","T","-","T","A","C","-"
"IRIS.313.11435","T","-","T","A","C","-"
"IRIS.313.11436","T","-","T","A","C","-"
"IRIS.313.11437","T","-","C","A","T","-"
"IRIS.313.11438","T","-","C","A","T","-"
"IRIS.313.11439","C","-","C","A","C","-"
"IRIS.313.11441","T","-","T","A","C","-"
"IRIS.313.11442","T","-","T","A","C","-"
"IRIS.313.11443","T","-","C","G","T","-"
"IRIS.313.11445","T","-","C","A","T","-"
"IRIS.313.11446","N","-","C","A","T","-"
"IRIS.313.11447","T","-","C","G","T","-"
"IRIS.313.11448","T","-","C","A","T","-"
"IRIS.313.11449","T","-","C","G","T","-"
"IRIS.313.11451","T","-","T","A","C","-"
"IRIS.313.11452","T","-","C","A","T","-"
"IRIS.313.11453","T","-","T","A","C","-"
"IRIS.313.11454","T","-","T","A","C","-"
"IRIS.313.11455","T","-","T","A","C","-"
"IRIS.313.11456","T","-","T","A","C","-"
"IRIS.313.11458","T","-","C","A","T","-"
"IRIS.313.11460","T","-","C","A","T","-"
"IRIS.313.11461","T","-","C","A","T","-"
"IRIS.313.11462","T","-","T","A","C","-"
"IRIS.313.11463","T","-","C","G","T","-"
"IRIS.313.11464","T","-","T","A","C","-"
"IRIS.313.11465","T","-","T","A","C","-"
"IRIS.313.11467","T","-","C","G","T","-"
"IRIS.313.11471","T","-","C","A","T","-"
"IRIS.313.11472","T","-","C","G","T","-"
"IRIS.313.11473","T","-","N","A","C","-"
"IRIS.313.11476","T","-","T","A","C","-"
"IRIS.313.11477","T","-","T","A","C","-"
"IRIS.313.11478","T","-","C","A","T","-"
"IRIS.313.11479","T","-","T","A","C","-"
"IRIS.313.11480","T","-","C","A","T","-"
"IRIS.313.11481","T","-","T","A","C","-"
"IRIS.313.11482","T","-","C","A","T","-"
"IRIS.313.11483","T","-","T","A","C","-"
"IRIS.313.11484","T","-","C","A","T","-"
"IRIS.313.11485","T","-","C","G","T","-"
"IRIS.313.11486","T","-","C/T","A/G","T","-"
"IRIS.313.11487","T","-","C","A","T","-"
"IRIS.313.11489","T","-","T","A","C","-"
"IRIS.313.11490","T","-","C","G","T","-"
"IRIS.313.11491","T","-","C","G","T","-"
"IRIS.313.11492","T","-","C","A","T","-"
"IRIS.313.11493","T","-","C","A","T","-"
"IRIS.313.11494","T","-","T","A","C","-"
"IRIS.313.11495","T","-","T","A","C","-"
"IRIS.313.11496","T","-","T","A","C","-"
"IRIS.313.11497","T","-","T","A","C","-"
"IRIS.313.11498","T","-","T","A","C","-"
"IRIS.313.11499","T","-","T","A","C","-"
"IRIS.313.11500","T","-","C","A","T","-"
"IRIS.313.11505","T","-","C","A","T","-"
"IRIS.313.11506","T","-","C","G","T","-"
"IRIS.313.11507","T","-","C","A","T","-"
"IRIS.313.11508","T","-","C","A","T","-"
"IRIS.313.11509","T","-","C","A","T","-"
"IRIS.313.11510","T","-","C","A","T","-"
"IRIS.313.11511","T","-","T","A","C","-"
"IRIS.313.11512","T","-","C","G","T","-"
"IRIS.313.11513","T","-","C","G","T","-"
"IRIS.313.11515","T","-","C","A","T","-"
"IRIS.313.11516","T","-","C","A","T","-"
"IRIS.313.11517","T","-","C","A","T","-"
"IRIS.313.11521","T","-","C","G","T","-"
"IRIS.313.11522","T","-","T","A","C","-"
"IRIS.313.11523","T","-","C","A","T","-"
"IRIS.313.11524","T","-","T","A","C","-"
"IRIS.313.11525","T","-","C","G","T","-"
"IRIS.313.11526","T","-","T","A","C","-"
"IRIS.313.11527","T","-","T","A","C","-"
"IRIS.313.11528","T","-","C","A","T","-"
"IRIS.313.11530","T","-","C","A","T","-"
"IRIS.313.11532","T","-","T","A","C","-"
"IRIS.313.11534","T","-","C","A","T","-"
"IRIS.313.11535","T","-","C","A/G","T","-"
"IRIS.313.11536","T","-","T","A","C","-"
"IRIS.313.11537","T","-","T","A","C","-"
"IRIS.313.11538","T","-","C","A","T","-"
"IRIS.313.11539","T","-","T","A","C","-"
"IRIS.313.11540","T","-","T","A","C","-"
"IRIS.313.11541","T","-","C","G","T","-"
"IRIS.313.11542","T","-","C","A","C","-"
"IRIS.313.11543","T","-","C","A","T","-"
"IRIS.313.11544","T","-","C","A","T","-"
"IRIS.313.11545","T","-","C","A","T","-"
"IRIS.313.11546","T","-","C","G","T","-"
"IRIS.313.11547","T","-","C","G","T","-"
"IRIS.313.11548","T","-","T","A","C","-"
"IRIS.313.11549","T","-","C","A","T","-"
"IRIS.313.11551","T","-","C","G","T","-"
"IRIS.313.11554","T","-","C","G","T","-"
"IRIS.313.11555","T","-","C","A","T","-"
"IRIS.313.11556","T","-","C","G","T","-"
"IRIS.313.11557","T","-","T","A","C","-"
"IRIS.313.11558","T","-","C","G","T","-"
"IRIS.313.11561","T","-","C","G","T","-"
"IRIS.313.11563","T","-","C","A","T","-"
"IRIS.313.11564","T","-","C","A","C","-"
"IRIS.313.11565","T","-","C","G","T","-"
"IRIS.313.11566","T","-","C","G","T","-"
"IRIS.313.11567","T","-","T","A","C","-"
"IRIS.313.11568","T","-","C","G","T","-"
"IRIS.313.11570","T","-","C","G","T","-"
"IRIS.313.11571","T","-","T","A","C","-"
"IRIS.313.11572","T","-","C","G","T","-"
"IRIS.313.11573","T","-","C","A","T","-"
"IRIS.313.11574","T","-","T","A","C","-"
"IRIS.313.11575","T","-","T","A","C","-"
"IRIS.313.11576","T","-","C","G","T","-"
"IRIS.313.11577","T","-","C","G","T","-"
"IRIS.313.11578","T","-","T","A","C","-"
"IRIS.313.11579","T","-","C","G","T","-"
"IRIS.313.11580","T","-","C","G","T","-"
"IRIS.313.11582","T","-","T","A","C","-"
"IRIS.313.11584","T","-","T","A","C","-"
"IRIS.313.11585","T","-","C","G","T","-"
"IRIS.313.11586","T","-","T","A","C","-"
"IRIS.313.11588","T","-","C","G","T","-"
"IRIS.313.11591","T","-","T","A","C","-"
"IRIS.313.11594","T","-","C","A","T","-"
"IRIS.313.11595","T","-","T","A","C","-"
"IRIS.313.11596","T","-","C","A","T","-"
"IRIS.313.11597","T","-","C","A","T","-"
"IRIS.313.11598","T","-","C/T","A","C/T","-"
"IRIS.313.11599","T","-","C","G","T","-"
"IRIS.313.11600","T","-","C","A","T","-"
"IRIS.313.11602","T","-","T","A","C","-"
"IRIS.313.11603","T","-","T","A","C","-"
"IRIS.313.11604","T","-","T","A","C","-"
"IRIS.313.11606","T","-","C","G","T","-"
"IRIS.313.11607","T","-","C","A","T","-"
"IRIS.313.11608","T","-","C","A/G","T","-"
"IRIS.313.11609","T","-","C","A","T","-"
"IRIS.313.11610","T","-","C","G","T","-"
"IRIS.313.11611","T","-","T","A","C","-"
"IRIS.313.11615","T","-","C","G","T","-"
"IRIS.313.11616","T","-","T","A","C","-"
"IRIS.313.11617","T","-","T","A","C","-"
"IRIS.313.11618","T","-","T","A","C","-"
"IRIS.313.11619","T","-","T","A","C","-"
"IRIS.313.11620","T","-","T","A","C","-"
"IRIS.313.11621","T","-","C","A","T","-"
"IRIS.313.11622","T","-","C","G","T","-"
"IRIS.313.11623","T","-","T","A","C","-"
