"","11706713","11706897","11706941","11707115","11707319","11707376","11707634","11707706","11707833","11707836","11707900","11708378","11709195","11709488","11709586","11710812"
"IRIS.313.11508","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11509","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11510","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11511","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11512","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11513","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11515","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11516","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11517","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11521","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11522","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11523","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11524","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11525","N","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11526","G","G","C","C","-","T","C","-","A/G","G","-","G","-","-","G","-"
"IRIS.313.11527","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11528","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11530","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11532","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11534","A/G","G","C","C","-","T","-","-","G","N","-","G","-","-","G","-"
"IRIS.313.11535","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11536","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11537","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11538","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11539","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11540","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11541","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11542","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11543","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11544","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11545","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11546","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11547","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11548","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11549","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11551","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11554","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11555","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11556","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11557","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11558","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11561","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11563","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11564","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.11565","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11566","A","G","C","C","-","T","-","-","N","G","-","G","-","-","G","-"
"IRIS.313.11567","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11568","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11570","A","G","C","C","-","T","-","-","G","G","-","G","-","-","N","-"
"IRIS.313.11571","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11572","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11573","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11574","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11575","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11576","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11577","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11578","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11579","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11580","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11582","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11584","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11585","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11586","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11588","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11591","A/G","G","C","C","-","T","-","-","G","A/G","-","G","-","-","G","-"
"IRIS.313.11594","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11595","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11596","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11597","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11598","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11599","A","G","C","C","-","T","C","-","G","N","-","G","-","-","G","-"
"IRIS.313.11600","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11602","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11603","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11604","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11606","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11607","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11608","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11609","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11610","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11611","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11615","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11616","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11617","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11618","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11619","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11620","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11621","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11622","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11623","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11624","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11625","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11626","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11627","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.11628","A/G","G","C","C","-","T","-","-","A/G","G","-","G/T","-","-","N","-"
"IRIS.313.11629","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11630","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.11632","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.11635","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11636","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11638","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11639","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11640","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11641","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11642","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11643","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11644","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11645","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11646","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11647","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11648","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11650","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11651","A/G","G","C","C","-","T","C","-","G","G","-","G","-","-","A/G","-"
"IRIS.313.11652","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11653","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11654","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11655","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11656","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11657","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11658","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11659","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11660","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11661","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11663","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11664","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11665","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11666","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11667","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11668","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11669","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11671","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11672","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11673","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11674","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11676","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11677","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11678","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11679","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11680","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11681","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11682","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11683","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11684","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11685","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11686","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11687","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11688","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11689","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11690","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11691","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11692","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11693","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11694","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11695","A/G","G","C","C","-","T","-","-","G","A/G","-","G","-","-","G","-"
"IRIS.313.11698","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.11700","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11702","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11704","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11705","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11706","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11707","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11708","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11709","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11710","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11711","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11712","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11713","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11714","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11716","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11717","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11719","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11720","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11721","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11722","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11723","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11724","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11725","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11726","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11727","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11728","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11729","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11730","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11731","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11732","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11733","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11734","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11735","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11736","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11737","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11738","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11739","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11740","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11741","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11742","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11743","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11744","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11745","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11746","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11747","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11748","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11750","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11751","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11752","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11753","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11754","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11755","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11756","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11757","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11758","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11759","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11760","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11761","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11762","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11763","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11764","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11765","A/G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.11766","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11767","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11772","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11773","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11779","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11780","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11782","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11783","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11784","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11785","A","G","C","N","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11786","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11787","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11788","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11789","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11790","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11791","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11792","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11793","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11794","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11795","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11796","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11797","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11798","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11799","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11800","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11801","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11802","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11803","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11804","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11805","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11806","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11807","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11808","G","G","C","C","-","T","C","-","G","A/G","-","G","-","-","G","-"
"IRIS.313.11809","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11810","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11811","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11812","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11813","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11814","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11815","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11816","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11817","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11818","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11819","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11820","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11821","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11822","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11823","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11824","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11825","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11826","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.11827","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11828","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11829","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11830","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11831","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11832","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11833","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11834","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11835","A/G","G","C","C","-","T","C","-","G","A/G","-","G","-","-","G","-"
"IRIS.313.11836","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11837","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11838","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11839","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11840","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11841","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11842","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11843","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11844","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11845","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11846","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11848","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11849","A","G","N","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11850","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11851","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11852","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11853","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11854","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11855","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11856","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11857","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11858","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11859","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11860","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11861","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11862","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11863","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11865","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11866","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11867","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11868","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11869","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11870","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11871","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11872","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11875","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11876","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11877","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11878","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
