"","23540842","23540929","23540932","23541371","23541412"
"IRIS.313.11170","-","-","-","G","G"
"IRIS.313.11171","-","-","-","G","G"
"IRIS.313.11172","-","-","-","G","G"
"IRIS.313.11173","-","-","-","N","N"
"IRIS.313.11174","-","-","-","G","N"
"IRIS.313.11175","-","-","-","G","G"
"IRIS.313.11176","-","-","-","G","G"
"IRIS.313.11177","-","-","-","G","G"
"IRIS.313.11178","-","-","-","C","G"
"IRIS.313.11179","-","-","-","G","G"
"IRIS.313.11180","-","-","-","C","G"
"IRIS.313.11181","-","-","-","G","G"
"IRIS.313.11182","-","-","-","G","G"
"IRIS.313.11183","-","-","-","C","G"
"IRIS.313.11189","-","-","-","G","G"
"IRIS.313.11191","-","-","-","G","G"
"IRIS.313.11192","-","-","-","G","G"
"IRIS.313.11193","-","-","-","G","G"
"IRIS.313.11194","-","-","-","G","G"
"IRIS.313.11195","-","-","-","C","G"
"IRIS.313.11196","-","-","-","C","G"
"IRIS.313.11197","-","-","-","C","G"
"IRIS.313.11198","-","-","-","C","G"
"IRIS.313.11199","-","-","-","G","G"
"IRIS.313.11200","-","-","-","G/C","G"
"IRIS.313.11201","-","-","-","C","G"
"IRIS.313.11202","-","-","-","C","G"
"IRIS.313.11203","-","-","-","G","G"
"IRIS.313.11204","-","-","-","G","G"
"IRIS.313.11205","-","-","-","G","G"
"IRIS.313.11206","-","-","-","G","G"
"IRIS.313.11207","-","-","-","G","G"
"IRIS.313.11208","-","-","-","G","G"
"IRIS.313.11209","-","-","-","G","G"
"IRIS.313.11210","-","-","-","G","G"
"IRIS.313.11211","-","-","-","G","G"
"IRIS.313.11212","-","-","-","G","G"
"IRIS.313.11213","-","-","-","G","G"
"IRIS.313.11214","-","-","-","G","G"
"IRIS.313.11216","-","-","-","C","G"
"IRIS.313.11217","-","-","-","G","G"
"IRIS.313.11218","-","-","-","G","G"
"IRIS.313.11219","-","-","-","G","G"
"IRIS.313.11220","-","-","-","N","N"
"IRIS.313.11221","-","-","-","G","G"
"IRIS.313.11222","-","-","-","G","G"
"IRIS.313.11223","-","-","-","N","G"
"IRIS.313.11224","-","-","-","G","G"
"IRIS.313.11225","-","-","-","G","G"
"IRIS.313.11226","-","-","-","G","G"
"IRIS.313.11227","-","-","-","G","G"
"IRIS.313.11228","-","-","-","G","G"
"IRIS.313.11229","-","-","-","G","G"
"IRIS.313.11230","-","-","-","G","G"
"IRIS.313.11231","-","-","-","G","G"
"IRIS.313.11232","-","-","-","G","G"
"IRIS.313.11233","-","-","-","G","G"
"IRIS.313.11234","-","-","-","G","G"
"IRIS.313.11235","-","-","-","G","G"
"IRIS.313.11236","-","-","-","G","G"
"IRIS.313.11237","-","-","-","G","G"
"IRIS.313.11238","-","-","-","C","G"
"IRIS.313.11239","-","-","-","G","G"
"IRIS.313.11240","-","-","-","C","G"
"IRIS.313.11241","-","-","-","G","G"
"IRIS.313.11242","-","-","-","G","G"
"IRIS.313.11243","-","-","-","G","G"
"IRIS.313.11244","-","-","-","G","G"
"IRIS.313.11245","-","-","-","G","G"
"IRIS.313.11246","-","-","-","C","G"
"IRIS.313.11247","-","-","-","C","G"
"IRIS.313.11248","-","-","-","C","G"
"IRIS.313.11249","-","-","-","G","G"
"IRIS.313.11250","-","-","-","G","G"
"IRIS.313.11251","-","-","-","G","G"
"IRIS.313.11252","-","-","-","G","G"
"IRIS.313.11253","-","C","-","G","G"
"IRIS.313.11254","-","-","-","G","G"
"IRIS.313.11255","-","-","-","G","G"
"IRIS.313.11256","-","-","-","G","G"
"IRIS.313.11257","-","-","-","G","G"
"IRIS.313.11258","-","-","-","G","G"
"IRIS.313.11259","-","-","-","N","G"
"IRIS.313.11260","-","-","-","G/C","G"
"IRIS.313.11261","-","-","-","C","G"
"IRIS.313.11262","-","-","-","G","G"
"IRIS.313.11263","-","-","-","G","G"
"IRIS.313.11264","-","-","-","G","G"
"IRIS.313.11265","-","-","-","G","G"
"IRIS.313.11266","-","-","-","G","G"
"IRIS.313.11267","-","-","-","G","G"
"IRIS.313.11268","-","-","-","C","G"
"IRIS.313.11269","-","-","-","C","G"
"IRIS.313.11270","-","-","-","C","G"
"IRIS.313.11271","-","-","-","G","G"
"IRIS.313.11272","-","-","-","G","G"
"IRIS.313.11273","-","-","-","G","G"
"IRIS.313.11274","-","-","-","G","G"
"IRIS.313.11275","-","-","-","G","G"
"IRIS.313.11276","-","-","-","G","G"
"IRIS.313.11277","-","-","-","G","G"
"IRIS.313.11278","-","-","-","G","G"
"IRIS.313.11279","-","-","-","G/C","G"
"IRIS.313.11280","-","-","-","G","G"
"IRIS.313.11281","-","-","-","C","G"
"IRIS.313.11282","-","-","-","G","N"
"IRIS.313.11283","-","-","-","C","G"
"IRIS.313.11284","-","-","-","N","G"
"IRIS.313.11285","-","-","-","C","G"
"IRIS.313.11286","-","-","-","G","G"
"IRIS.313.11287","-","-","-","C","G"
"IRIS.313.11288","-","-","-","G","G"
"IRIS.313.11289","-","-","-","C","G"
"IRIS.313.11290","-","-","-","G/C","G"
"IRIS.313.11291","-","-","-","G","G"
"IRIS.313.11292","-","-","-","G","G"
"IRIS.313.11293","-","-","-","C","G"
"IRIS.313.11294","-","-","-","G","G"
"IRIS.313.11295","-","-","-","C","G"
"IRIS.313.11296","-","-","-","C","G"
"IRIS.313.11297","-","-","-","C","G"
"IRIS.313.11298","-","-","-","G","G"
"IRIS.313.11299","-","-","-","G","G"
"IRIS.313.11300","-","-","-","G","G"
"IRIS.313.11301","-","-","-","G","G"
"IRIS.313.11302","-","-","-","G","G"
"IRIS.313.11303","-","-","-","G","G"
"IRIS.313.11304","-","-","-","G","G"
"IRIS.313.11305","-","-","-","C","G"
"IRIS.313.11306","-","-","-","G","G"
"IRIS.313.11307","-","-","-","G","G"
"IRIS.313.11308","-","-","-","G","G"
"IRIS.313.11309","-","-","-","G","G"
"IRIS.313.11310","-","-","-","C","G"
"IRIS.313.11311","-","-","-","C","G"
"IRIS.313.11312","-","-","-","C","G"
"IRIS.313.11313","-","-","-","C","G"
"IRIS.313.11314","-","-","-","C","G"
"IRIS.313.11315","-","-","-","C","G"
"IRIS.313.11316","-","-","-","C","G"
"IRIS.313.11317","-","-","-","C","G"
"IRIS.313.11318","-","-","-","G","G"
"IRIS.313.11319","-","-","-","G","G"
"IRIS.313.11320","-","-","-","C","G"
"IRIS.313.11321","-","-","-","G","G"
"IRIS.313.11322","-","-","-","G","G"
"IRIS.313.11323","-","-","-","G","G"
"IRIS.313.11324","-","-","-","G","G"
"IRIS.313.11325","-","-","-","G","G"
"IRIS.313.11326","-","-","-","G","G"
"IRIS.313.11327","-","-","-","G","G"
"IRIS.313.11328","-","-","-","C","G"
"IRIS.313.11329","-","-","-","C","G"
"IRIS.313.11330","-","-","-","G","G"
"IRIS.313.11331","-","-","-","C","G"
"IRIS.313.11334","-","-","-","C","G"
"IRIS.313.11335","-","-","-","G","G"
"IRIS.313.11336","-","-","-","C","G"
"IRIS.313.11337","-","-","-","C","G"
"IRIS.313.11338","-","-","-","G","G"
"IRIS.313.11339","-","-","-","G","G"
"IRIS.313.11340","-","-","-","C","G"
"IRIS.313.11341","-","-","-","G","G"
"IRIS.313.11342","-","-","-","C","G"
"IRIS.313.11343","-","-","-","G","G"
"IRIS.313.11344","-","-","-","G","G"
"IRIS.313.11345","-","-","-","G","G"
"IRIS.313.11346","-","-","-","G","G"
"IRIS.313.11347","-","-","-","G","N"
"IRIS.313.11348","-","-","-","G","N"
"IRIS.313.11349","-","-","-","G","G"
"IRIS.313.11350","-","-","-","C","G"
"IRIS.313.11351","-","-","-","G","G"
"IRIS.313.11352","-","-","-","N","G"
"IRIS.313.11353","-","-","-","G","G"
"IRIS.313.11354","-","-","-","N","G"
"IRIS.313.11355","-","-","-","G","G"
"IRIS.313.11356","-","-","-","C","G"
"IRIS.313.11357","-","C","-","G","G"
"IRIS.313.11358","-","-","-","G","G"
"IRIS.313.11359","-","-","-","G","G"
"IRIS.313.11360","-","-","-","G","G"
"IRIS.313.11361","-","-","-","G","G"
"IRIS.313.11362","-","-","-","G","G"
"IRIS.313.11363","-","-","-","C","G"
"IRIS.313.11364","-","-","-","C","G"
"IRIS.313.11365","-","-","-","G","G"
"IRIS.313.11367","-","-","-","G","G"
"IRIS.313.11368","-","-","-","G","G"
"IRIS.313.11369","-","-","-","G","G"
"IRIS.313.11370","-","-","-","G","G"
"IRIS.313.11371","-","-","-","G","G"
"IRIS.313.11372","-","-","-","G","G"
"IRIS.313.11373","-","-","-","C","G"
"IRIS.313.11374","-","-","-","G","G"
"IRIS.313.11375","-","-","-","C","G"
"IRIS.313.11376","-","-","-","C","G"
"IRIS.313.11377","-","-","-","N","G"
"IRIS.313.11379","-","-","-","C","G"
"IRIS.313.11380","-","-","-","N","N"
"IRIS.313.11381","-","-","-","G","G"
"IRIS.313.11382","-","-","-","G","G"
"IRIS.313.11383","-","-","-","C","G"
"IRIS.313.11384","-","-","-","G","G"
"IRIS.313.11385","-","-","-","G","G"
"IRIS.313.11386","-","-","-","G","G"
"IRIS.313.11387","-","-","-","G","G"
"IRIS.313.11388","-","-","-","G","G"
"IRIS.313.11389","-","-","-","G","G"
"IRIS.313.11390","-","-","-","G","G"
"IRIS.313.11391","-","-","-","G","G"
"IRIS.313.11392","-","-","-","G","G"
"IRIS.313.11393","-","-","-","G","G"
"IRIS.313.11394","-","-","-","G","G"
"IRIS.313.11395","-","-","-","C","G"
"IRIS.313.11396","-","-","-","C","G"
"IRIS.313.11397","-","-","-","C","G"
"IRIS.313.11398","-","-","-","C","G"
"IRIS.313.11399","-","-","-","G","G"
"IRIS.313.11400","-","-","-","G","G"
"IRIS.313.11401","-","-","-","C","G"
"IRIS.313.11402","-","-","-","G","G"
"IRIS.313.11403","-","-","-","C","G"
"IRIS.313.11404","-","-","-","G","N"
"IRIS.313.11405","-","-","-","G","G"
"IRIS.313.11406","-","-","-","G","G"
"IRIS.313.11407","-","-","-","G","G"
"IRIS.313.11408","-","-","-","N","G"
"IRIS.313.11409","-","-","-","C","G"
"IRIS.313.11410","-","-","-","G","G"
"IRIS.313.11411","-","-","-","G","G"
"IRIS.313.11413","-","-","-","C","G"
"IRIS.313.11414","-","-","-","G","G"
"IRIS.313.11415","-","-","-","G/C","G"
"IRIS.313.11416","-","C","-","G","G"
"IRIS.313.11417","-","-","-","C","G"
"IRIS.313.11418","-","-","-","G","G"
"IRIS.313.11419","-","-","-","G","G"
"IRIS.313.11420","-","-","-","G","G"
"IRIS.313.11421","-","-","-","G","G"
"IRIS.313.11422","-","-","-","C","G"
"IRIS.313.11423","-","-","-","G","G"
"IRIS.313.11424","-","-","-","C","G"
"IRIS.313.11425","-","-","-","N","G"
"IRIS.313.11426","-","-","-","C","G"
"IRIS.313.11427","-","-","-","C","N"
"IRIS.313.11428","-","-","-","C","G"
"IRIS.313.11429","-","-","-","C","G"
"IRIS.313.11431","-","-","-","C","G"
"IRIS.313.11432","-","-","-","G","G"
"IRIS.313.11433","-","-","-","G","G"
"IRIS.313.11434","-","-","-","C","G"
"IRIS.313.11435","-","-","-","C","G"
"IRIS.313.11436","-","-","-","C","G"
"IRIS.313.11437","-","-","-","G","G"
"IRIS.313.11438","-","-","-","G","G"
"IRIS.313.11439","-","-","-","C","G"
"IRIS.313.11441","-","-","-","C","G"
"IRIS.313.11442","-","-","-","N","G"
"IRIS.313.11443","-","-","-","G","G"
"IRIS.313.11445","-","-","-","G","G"
"IRIS.313.11446","-","-","-","G","G"
"IRIS.313.11447","-","-","-","G","G"
"IRIS.313.11448","-","-","-","G","G"
"IRIS.313.11449","-","C","-","G","G"
"IRIS.313.11451","-","-","-","C","G"
"IRIS.313.11452","-","-","-","G","G"
"IRIS.313.11453","-","-","-","C","G"
"IRIS.313.11454","-","-","-","G","G"
"IRIS.313.11455","-","-","-","G","G"
"IRIS.313.11456","-","-","-","G","G"
"IRIS.313.11458","-","-","-","G","G"
"IRIS.313.11460","-","-","-","G","G"
"IRIS.313.11461","-","-","-","C","G"
"IRIS.313.11462","-","-","-","G","G"
"IRIS.313.11463","-","-","-","G","G"
"IRIS.313.11464","-","-","-","C","G"
"IRIS.313.11465","-","-","-","C","G"
"IRIS.313.11467","-","-","-","G","G"
"IRIS.313.11471","-","-","-","G","G"
"IRIS.313.11472","-","-","-","C","G"
"IRIS.313.11473","-","-","-","C","G"
"IRIS.313.11476","-","-","-","G","G"
"IRIS.313.11477","-","-","-","G","G"
"IRIS.313.11478","-","-","-","G","G"
"IRIS.313.11479","-","-","-","C","G"
"IRIS.313.11480","-","-","-","G","G"
"IRIS.313.11481","-","-","-","G","G"
"IRIS.313.11482","-","-","-","G","G"
"IRIS.313.11483","-","-","-","G","G"
"IRIS.313.11484","-","-","-","G","G"
"IRIS.313.11485","-","-","-","G","G"
"IRIS.313.11486","-","-","-","N","G"
"IRIS.313.11487","-","-","-","G","G"
"IRIS.313.11489","-","-","-","G","G"
"IRIS.313.11490","-","-","-","G","G"
"IRIS.313.11491","-","-","-","G","G"
"IRIS.313.11492","-","-","-","G","G"
"IRIS.313.11493","-","-","-","G","G"
"IRIS.313.11494","-","-","-","C","G"
"IRIS.313.11495","-","-","-","C","G"
"IRIS.313.11496","-","-","-","C","G"
"IRIS.313.11497","-","-","-","C","G"
"IRIS.313.11498","-","-","-","C","G"
"IRIS.313.11499","-","-","-","C","G"
"IRIS.313.11500","-","-","-","G","G"
"IRIS.313.11505","-","-","-","C","G"
"IRIS.313.11506","-","-","-","G","G"
"IRIS.313.11507","-","-","-","C","G"
"IRIS.313.11508","-","-","-","G","G"
"IRIS.313.11509","-","-","-","G","G"
"IRIS.313.11510","-","-","-","G","G"
"IRIS.313.11511","-","-","-","C","G"
"IRIS.313.11512","-","-","-","G","G"
"IRIS.313.11513","-","-","-","G","G"
"IRIS.313.11515","-","-","-","G","G"
"IRIS.313.11516","-","C","-","G","G"
"IRIS.313.11517","-","-","-","G","G"
"IRIS.313.11521","-","-","-","G","G"
"IRIS.313.11522","-","-","-","C","G"
"IRIS.313.11523","-","-","-","G","G"
"IRIS.313.11524","-","-","-","C","G"
"IRIS.313.11525","-","-","-","G","G"
"IRIS.313.11526","-","-","-","C","G"
"IRIS.313.11527","-","-","-","N","G"
"IRIS.313.11528","-","-","-","G","G"
"IRIS.313.11530","-","-","-","G","G"
"IRIS.313.11532","-","-","-","C","G"
"IRIS.313.11534","-","-","-","G","G"
"IRIS.313.11535","-","-","-","G","G"
"IRIS.313.11536","-","-","-","C","G"
"IRIS.313.11537","-","-","-","N","G"
"IRIS.313.11538","-","-","-","G","G"
"IRIS.313.11539","-","-","-","C","G"
"IRIS.313.11540","-","-","-","C","G"
"IRIS.313.11541","-","-","-","G","G"
"IRIS.313.11542","-","-","-","G","G"
"IRIS.313.11543","-","-","-","G","G"
"IRIS.313.11544","-","-","-","G","G"
"IRIS.313.11545","-","-","-","G","G"
"IRIS.313.11546","-","-","-","G","G"
"IRIS.313.11547","-","-","-","G","G"
"IRIS.313.11548","-","-","-","G","G"
"IRIS.313.11549","-","-","-","C","G"
"IRIS.313.11551","-","-","-","G","G"
"IRIS.313.11554","-","-","-","G","G"
"IRIS.313.11555","-","-","-","G","G"
"IRIS.313.11556","-","-","-","G","G"
"IRIS.313.11557","-","-","-","G","G"
"IRIS.313.11558","-","-","-","G","G"
"IRIS.313.11561","-","-","-","G","G"
"IRIS.313.11563","-","-","-","G","G"
"IRIS.313.11564","-","-","-","C","G"
"IRIS.313.11565","-","-","-","G","G"
"IRIS.313.11566","-","-","-","G","G"
"IRIS.313.11567","-","-","-","C","G"
"IRIS.313.11568","-","-","-","C","G"
"IRIS.313.11570","-","-","-","G","G"
"IRIS.313.11571","-","-","-","C","G"
"IRIS.313.11572","-","-","-","C","G"
"IRIS.313.11573","-","-","-","C","G"
"IRIS.313.11574","-","-","-","C","G"
"IRIS.313.11575","-","-","-","C","G"
"IRIS.313.11576","-","-","-","G","G"
"IRIS.313.11577","-","-","-","G","G"
"IRIS.313.11578","-","-","-","C","G"
"IRIS.313.11579","-","-","-","C","G"
"IRIS.313.11580","-","-","-","G","G"
"IRIS.313.11582","-","-","-","C","G"
"IRIS.313.11584","-","-","-","C","G"
"IRIS.313.11585","-","-","-","C","G"
"IRIS.313.11586","-","-","-","C","G"
"IRIS.313.11588","-","-","-","G","G"
"IRIS.313.11591","-","-","-","G","G"
"IRIS.313.11594","-","-","-","G","G"
"IRIS.313.11595","-","-","-","G","G"
"IRIS.313.11596","-","-","-","G","G"
"IRIS.313.11597","-","-","-","G","G"
"IRIS.313.11598","-","-","-","G/C","G"
"IRIS.313.11599","-","-","-","G","G"
"IRIS.313.11600","-","-","-","G","G"
"IRIS.313.11602","-","-","-","G","G"
"IRIS.313.11603","-","-","-","G","G"
"IRIS.313.11604","-","-","-","G","G"
"IRIS.313.11606","-","-","-","G","G"
"IRIS.313.11607","-","-","-","G","G"
"IRIS.313.11608","-","-","-","G","G"
"IRIS.313.11609","-","-","-","G","G"
"IRIS.313.11610","-","-","-","G","G"
"IRIS.313.11611","-","-","-","C","G"
"IRIS.313.11615","-","-","-","G","G"
"IRIS.313.11616","-","-","-","G","G"
"IRIS.313.11617","-","-","-","G","G"
"IRIS.313.11618","-","-","-","G","G"
"IRIS.313.11619","-","-","-","G","G"
"IRIS.313.11620","-","-","-","G","G"
"IRIS.313.11621","-","-","-","G","G"
"IRIS.313.11622","-","-","-","C","G"
"IRIS.313.11623","-","-","C","C","G"
"IRIS.313.11624","-","-","C","C","G"
"IRIS.313.11625","-","-","C","C","G"
"IRIS.313.11626","-","-","C","G","G"
"IRIS.313.11627","-","-","C","G","G"
"IRIS.313.11628","-","-","C","N","G"
"IRIS.313.11629","-","-","C","G","G"
"IRIS.313.11630","-","-","C","C","G"
"IRIS.313.11632","-","-","C","C","G"
"IRIS.313.11635","-","-","C","G","G"
"IRIS.313.11636","-","-","C","G","G"
"IRIS.313.11638","-","-","C","G","G"
"IRIS.313.11639","-","-","C","G","G"
"IRIS.313.11640","-","-","C","G","G"
"IRIS.313.11641","-","-","C","G","G"
"IRIS.313.11642","-","-","C","G","G"
"IRIS.313.11643","-","-","C","G","G"
"IRIS.313.11644","-","-","-","C","G"
"IRIS.313.11645","-","-","C","C","G"
"IRIS.313.11646","-","-","C","G","G"
"IRIS.313.11647","-","-","C","G","G"
"IRIS.313.11648","-","-","C","G","G"
"IRIS.313.11650","-","-","C","G","G"
"IRIS.313.11651","-","-","C","C","A/G"
"IRIS.313.11652","-","-","C","C","G"
"IRIS.313.11653","-","-","C","C","A"
"IRIS.313.11654","-","-","C","C","G"
"IRIS.313.11655","-","-","C","C","G"
"IRIS.313.11656","-","-","C","G","G"
"IRIS.313.11657","-","C","C","G","G"
"IRIS.313.11658","-","-","C","C","G"
"IRIS.313.11659","-","-","C","C","G"
"IRIS.313.11660","-","-","C","C","N"
"IRIS.313.11661","-","-","C","C","G"
"IRIS.313.11663","-","-","C","G","G"
"IRIS.313.11664","-","-","C","C","G"
"IRIS.313.11665","-","-","C","C","G"
"IRIS.313.11666","-","-","C","C","G"
"IRIS.313.11667","-","-","C","C","G"
"IRIS.313.11668","-","-","C","C","G"
"IRIS.313.11669","-","-","C","C","G"
"IRIS.313.11671","-","-","C","G","G"
"IRIS.313.11672","-","-","C","C","G"
"IRIS.313.11673","-","-","C","C","G"
"IRIS.313.11674","-","-","C","G","G"
"IRIS.313.11676","-","-","C","G","G"
"IRIS.313.11677","-","-","C","C","G"
"IRIS.313.11678","-","-","C","G","G"
"IRIS.313.11679","-","-","C","G","G"
"IRIS.313.11680","-","-","C","G","G"
"IRIS.313.11681","-","-","C","G","G"
"IRIS.313.11682","-","-","C","G","G"
"IRIS.313.11683","-","-","C","G","G"
"IRIS.313.11684","-","-","C","G","G"
"IRIS.313.11685","-","-","C","C","G"
"IRIS.313.11686","-","-","C","G","G"
"IRIS.313.11687","-","-","C","G","G"
"IRIS.313.11688","-","-","C","G","G"
"IRIS.313.11689","-","-","C","C","A"
"IRIS.313.11690","-","-","C","G","G"
"IRIS.313.11691","-","-","C","C","G"
"IRIS.313.11692","-","C","C","G","G"
"IRIS.313.11693","-","-","C","G","G"
"IRIS.313.11694","-","-","C","G","G"
"IRIS.313.11695","-","-","C","G","G"
"IRIS.313.11698","-","-","C","G","G"
"IRIS.313.11700","-","-","C","G","G"
"IRIS.313.11702","-","-","C","C","A"
"IRIS.313.11704","-","-","C","G","G"
"IRIS.313.11705","-","-","C","G","G"
"IRIS.313.11706","-","-","C","G","G"
"IRIS.313.11707","-","-","C","G","G"
"IRIS.313.11708","-","-","C","G","G"
"IRIS.313.11709","-","C","C","G","G"
"IRIS.313.11710","-","-","C","G","G"
"IRIS.313.11711","-","-","C","C","G"
"IRIS.313.11712","-","-","C","G","G"
"IRIS.313.11713","-","-","C","G","G"
"IRIS.313.11714","-","-","C","G","G"
"IRIS.313.11716","-","-","C","C","G"
"IRIS.313.11717","-","-","C","G","G"
"IRIS.313.11719","-","-","C","G","G"
"IRIS.313.11720","-","-","C","G","G"
"IRIS.313.11721","-","-","C","G","G"
"IRIS.313.11722","-","C","C","G","G"
"IRIS.313.11723","-","-","C","G","G"
"IRIS.313.11724","-","-","C","G","G"
"IRIS.313.11725","-","-","C","C","G"
"IRIS.313.11726","-","-","C","G","G"
"IRIS.313.11727","-","-","C","C","G"
"IRIS.313.11728","-","C","C","G","G"
"IRIS.313.11729","-","-","C","C","G"
"IRIS.313.11730","-","-","C","C","G"
"IRIS.313.11731","-","-","C","G","G"
"IRIS.313.11732","-","-","C","C","G"
"IRIS.313.11733","-","-","C","G","G"
"IRIS.313.11734","-","-","C","G","G"
"IRIS.313.11735","-","-","C","G","G"
"IRIS.313.11736","-","-","C","C","G"
"IRIS.313.11737","-","-","C","G","G"
"IRIS.313.11738","-","-","C","G","G"
"IRIS.313.11739","-","-","C","C","G"
"IRIS.313.11740","-","-","C","G","G"
"IRIS.313.11741","-","-","C","G","G"
"IRIS.313.11742","-","-","C","G","G"
"IRIS.313.11743","-","-","C","C","G"
"IRIS.313.11744","-","-","C","G","G"
"IRIS.313.11745","-","C","C","G","G"
"IRIS.313.11746","-","-","C","C","G"
"IRIS.313.11747","-","C","C","G","G"
"IRIS.313.11748","-","-","C","G","G"
"IRIS.313.11750","-","-","C","G","G"
"IRIS.313.11751","-","C","C","G","G"
"IRIS.313.11752","-","-","C","C","G"
"IRIS.313.11753","-","-","C","C","G"
"IRIS.313.11754","-","-","C","G","G"
"IRIS.313.11755","-","-","C","C","G"
"IRIS.313.11756","-","-","C","C","G"
"IRIS.313.11757","-","-","C","G","G"
"IRIS.313.11758","-","-","C","G","G"
"IRIS.313.11759","-","-","-","C","G"
"IRIS.313.11760","-","C","-","G","G"
"IRIS.313.11761","-","-","-","G","G"
"IRIS.313.11762","-","-","-","G","G"
"IRIS.313.11763","-","-","-","G","G"
"IRIS.313.11764","-","-","-","G","G"
"IRIS.313.11765","-","-","-","G","G"
"IRIS.313.11766","-","-","-","G","G"
"IRIS.313.11767","-","-","-","G","G"
"IRIS.313.11772","-","-","-","G","G"
"IRIS.313.11773","-","-","-","G","G"
"IRIS.313.11779","-","-","-","G","G"
"IRIS.313.11780","-","-","-","G","G"
"IRIS.313.11782","-","-","-","G","G"
"IRIS.313.11783","-","-","-","G","G"
"IRIS.313.11784","-","-","-","G","G"
"IRIS.313.11785","-","-","-","G","G"
"IRIS.313.11786","-","-","-","G","G"
"IRIS.313.11787","-","-","-","G","G"
"IRIS.313.11788","-","-","-","C","G"
"IRIS.313.11789","-","C","-","G","G"
"IRIS.313.11790","-","-","-","C","G"
"IRIS.313.11791","-","-","-","G","G"
"IRIS.313.11792","-","-","-","C","G"
"IRIS.313.11793","-","-","-","G","G"
"IRIS.313.11794","-","C","-","G","G"
"IRIS.313.11795","-","-","-","C","G"
"IRIS.313.11796","-","-","-","C","G"
"IRIS.313.11797","-","-","-","G","G"
"IRIS.313.11798","-","-","-","G","G"
"IRIS.313.11799","-","-","-","C","G"
"IRIS.313.11800","-","-","-","C","G"
"IRIS.313.11801","-","-","-","C","G"
"IRIS.313.11802","-","-","-","C","G"
"IRIS.313.11803","-","-","-","C","G"
"IRIS.313.11804","-","-","-","C","G"
"IRIS.313.11805","-","C","-","G","G"
"IRIS.313.11806","-","-","-","C","G"
"IRIS.313.11807","-","-","-","G","G"
"IRIS.313.11808","-","-","-","G","G"
"IRIS.313.11809","-","-","-","G","G"
"IRIS.313.11810","-","-","-","G","G"
"IRIS.313.11811","-","C","-","G","G"
"IRIS.313.11812","-","-","-","G","G"
"IRIS.313.11813","-","-","-","G","G"
"IRIS.313.11814","-","-","-","G","G"
"IRIS.313.11815","-","-","-","G","G"
"IRIS.313.11816","-","-","-","G","G"
"IRIS.313.11817","-","-","-","G","G"
"IRIS.313.11818","-","-","-","C","G"
"IRIS.313.11819","-","-","-","G","G"
"IRIS.313.11820","-","-","-","G","G"
"IRIS.313.11821","-","-","-","G","G"
"IRIS.313.11822","-","-","-","G","G"
"IRIS.313.11823","-","-","-","G","G"
"IRIS.313.11824","-","-","-","G","G"
"IRIS.313.11825","-","-","-","G","G"
"IRIS.313.11826","-","-","-","C","G"
"IRIS.313.11827","-","-","-","G","G"
"IRIS.313.11828","-","-","-","G","G"
"IRIS.313.11829","-","-","-","C","G"
"IRIS.313.11830","-","-","-","C","G"
"IRIS.313.11831","-","-","-","C","G"
"IRIS.313.11832","-","-","-","C","G"
"IRIS.313.11833","-","-","-","G","G"
"IRIS.313.11834","-","-","-","G","G"
"IRIS.313.11835","-","-","-","G","G"
"IRIS.313.11836","-","-","-","G","G"
"IRIS.313.11837","-","-","-","G","G"
"IRIS.313.11838","-","-","-","G","G"
"IRIS.313.11839","-","-","-","G","G"
"IRIS.313.11840","-","-","-","G","G"
"IRIS.313.11841","-","-","-","G","G"
"IRIS.313.11842","-","-","-","G","G"
"IRIS.313.11843","-","-","-","G","G"
"IRIS.313.11844","-","-","-","G","G"
"IRIS.313.11845","-","-","-","N","G"
"IRIS.313.11846","-","-","-","G","G"
"IRIS.313.11848","-","-","-","G/C","G"
"IRIS.313.11849","-","-","-","G/C","G"
"IRIS.313.11850","-","-","-","G","N"
"IRIS.313.11851","-","-","-","C","G"
"IRIS.313.11852","-","-","-","C","G"
"IRIS.313.11853","-","-","-","C","G"
"IRIS.313.11854","-","-","-","C","G"
"IRIS.313.11855","-","-","-","G","G"
"IRIS.313.11856","-","-","-","C","G"
"IRIS.313.11857","-","-","-","C","G"
"IRIS.313.11858","-","-","-","C","G"
"IRIS.313.11859","-","-","-","C","G"
"IRIS.313.11860","-","-","-","C","G"
"IRIS.313.11861","-","-","-","C","G"
"IRIS.313.11862","-","-","-","C","G"
"IRIS.313.11863","-","-","-","G","G"
"IRIS.313.11865","-","-","-","C","G"
"IRIS.313.11866","-","-","-","C","G"
"IRIS.313.11867","-","-","-","G","G"
"IRIS.313.11868","-","-","-","G","G"
"IRIS.313.11869","-","-","-","G","G"
"IRIS.313.11870","-","-","-","C","G"
"IRIS.313.11871","-","-","-","C","G"
"IRIS.313.11872","-","-","-","N","N"
"IRIS.313.11875","-","-","-","C","A"
"IRIS.313.11876","-","-","-","G","G"
"IRIS.313.11877","-","-","-","C","G"
"IRIS.313.11878","-","-","-","G","G"
"IRIS.313.11881","-","-","-","C","G"
"IRIS.313.11882","-","-","-","C","G"
"IRIS.313.11884","-","-","-","C","G"
"IRIS.313.11885","-","-","-","C","G"
"IRIS.313.11886","-","-","-","G","G"
"IRIS.313.11887","-","-","-","G","G"
"IRIS.313.11888","-","-","-","G","G"
"IRIS.313.11889","-","-","-","G","G"
"IRIS.313.11890","-","-","-","C","A"
"IRIS.313.11892","-","-","-","C","G"
