"","34764512","34765024","34765514"
"IRIS.313.11704","-","C","T"
"IRIS.313.11705","-","C","T"
"IRIS.313.11706","-","C","T"
"IRIS.313.11707","-","C","T"
"IRIS.313.11708","-","C","T"
"IRIS.313.11709","-","C","T"
"IRIS.313.11710","-","C","T"
"IRIS.313.11711","-","C","T"
"IRIS.313.11712","-","C","T"
"IRIS.313.11713","-","C","T"
"IRIS.313.11714","-","C","T"
"IRIS.313.11716","-","C","T"
"IRIS.313.11717","-","C","T"
"IRIS.313.11719","-","C","T"
"IRIS.313.11720","-","C","T"
"IRIS.313.11721","-","C","T"
"IRIS.313.11722","-","C","T"
"IRIS.313.11723","-","C","T"
"IRIS.313.11724","-","C","T"
"IRIS.313.11725","-","C","T"
"IRIS.313.11726","-","C","T"
"IRIS.313.11727","-","C","T"
"IRIS.313.11728","-","C","T"
"IRIS.313.11729","-","C","T"
"IRIS.313.11730","-","C","T"
"IRIS.313.11731","-","C","T"
"IRIS.313.11732","-","C","T"
"IRIS.313.11733","-","C","T"
"IRIS.313.11734","-","C","T"
"IRIS.313.11735","-","C","T"
"IRIS.313.11736","-","C","T"
"IRIS.313.11737","-","C","T"
"IRIS.313.11738","-","C","T"
"IRIS.313.11739","-","C","T"
"IRIS.313.11740","-","C","T"
"IRIS.313.11741","-","C","T"
"IRIS.313.11742","-","C","C"
"IRIS.313.11743","-","T","T"
"IRIS.313.11744","-","C","T"
"IRIS.313.11745","-","C","T"
"IRIS.313.11746","-","C","T"
"IRIS.313.11747","-","C","T"
"IRIS.313.11748","-","C","T"
"IRIS.313.11750","-","C","T"
"IRIS.313.11751","-","C","T"
"IRIS.313.11752","-","C","T"
"IRIS.313.11753","-","C","T"
"IRIS.313.11754","-","C","T"
"IRIS.313.11755","-","C","T"
"IRIS.313.11756","-","C","T"
"IRIS.313.11757","-","C","T"
"IRIS.313.11758","-","C","T"
"IRIS.313.11759","-","C","T"
"IRIS.313.11760","-","C","T"
"IRIS.313.11761","-","C","T"
"IRIS.313.11762","-","C","T"
"IRIS.313.11763","-","C","T"
"IRIS.313.11764","-","C","T"
"IRIS.313.11765","-","T","T"
"IRIS.313.11766","-","C","T"
"IRIS.313.11767","-","C","T"
"IRIS.313.11772","-","C","T"
"IRIS.313.11773","-","C","T"
"IRIS.313.11779","-","C","T"
"IRIS.313.11780","-","C","T"
"IRIS.313.11782","-","C","T"
"IRIS.313.11783","-","C","T"
"IRIS.313.11784","-","C","T"
"IRIS.313.11785","-","C","T"
"IRIS.313.11786","-","C","T"
"IRIS.313.11787","-","C","T"
"IRIS.313.11788","-","C","T"
"IRIS.313.11789","-","C","T"
"IRIS.313.11790","-","C","T"
"IRIS.313.11791","-","C","T"
"IRIS.313.11792","-","C","T"
"IRIS.313.11793","-","C","T"
"IRIS.313.11794","-","C","T"
"IRIS.313.11795","-","C","T"
"IRIS.313.11796","-","C","T"
"IRIS.313.11797","-","C","T"
"IRIS.313.11798","-","C","T"
"IRIS.313.11799","-","C","T"
"IRIS.313.11800","-","C","T"
"IRIS.313.11801","-","C","T"
"IRIS.313.11802","-","C","T"
"IRIS.313.11803","-","C","T"
"IRIS.313.11804","-","C","T"
"IRIS.313.11805","-","C","T"
"IRIS.313.11806","-","C","T"
"IRIS.313.11807","-","C","T"
"IRIS.313.11808","-","C","T"
"IRIS.313.11809","-","C","T"
"IRIS.313.11810","-","C","T"
"IRIS.313.11811","-","C","T"
"IRIS.313.11812","-","C","T"
"IRIS.313.11813","-","C","T"
"IRIS.313.11814","-","C","T"
"IRIS.313.11815","-","C","T"
"IRIS.313.11816","-","C","T"
"IRIS.313.11817","-","C","T"
"IRIS.313.11818","-","C","T"
"IRIS.313.11819","-","C","T"
"IRIS.313.11820","-","C","T"
"IRIS.313.11821","-","C","T"
"IRIS.313.11822","-","C","T"
"IRIS.313.11823","-","C","T"
"IRIS.313.11824","-","C","T"
"IRIS.313.11825","-","T","T"
"IRIS.313.11826","-","T","T"
"IRIS.313.11827","-","C","T"
"IRIS.313.11828","-","C","T"
"IRIS.313.11829","-","C","T"
"IRIS.313.11830","-","C","T"
"IRIS.313.11831","-","C","T"
"IRIS.313.11832","-","C","T"
"IRIS.313.11833","-","C","T"
"IRIS.313.11834","-","C","T"
"IRIS.313.11835","T","C","T"
"IRIS.313.11836","T","C","T"
"IRIS.313.11837","T","C","T"
"IRIS.313.11838","T","C","T"
"IRIS.313.11839","T","C","T"
"IRIS.313.11840","T","C","T"
"IRIS.313.11841","T","C","T"
"IRIS.313.11842","T","C","T"
"IRIS.313.11843","T","C","T"
"IRIS.313.11844","T","C","T"
"IRIS.313.11845","T","C","T"
"IRIS.313.11846","T","C","T"
"IRIS.313.11848","T","C","T"
"IRIS.313.11849","T","C","T"
"IRIS.313.11850","T","C","T"
"IRIS.313.11851","T","C","T"
"IRIS.313.11852","T","C","T"
"IRIS.313.11853","T","C","T"
"IRIS.313.11854","T","C","T"
"IRIS.313.11855","T","C","T"
"IRIS.313.11856","T","C","T"
"IRIS.313.11857","T","C","T"
"IRIS.313.11858","T","C","T"
"IRIS.313.11859","T","C","T"
"IRIS.313.11860","T","C","T"
"IRIS.313.11861","T","C","T"
"IRIS.313.11862","T","C","T"
"IRIS.313.11863","T","C","T"
"IRIS.313.11865","T","C","T"
"IRIS.313.11866","T","C","T"
"IRIS.313.11867","T","C","T"
"IRIS.313.11868","T","C","T"
"IRIS.313.11869","T","C","T"
"IRIS.313.11870","T","C","T"
"IRIS.313.11871","T","C","T"
"IRIS.313.11872","T","C","T"
"IRIS.313.11875","T","C","T"
"IRIS.313.11876","T","C","T"
"IRIS.313.11877","T","C","T"
"IRIS.313.11878","T","C","T"
"IRIS.313.11881","T","C","T"
"IRIS.313.11882","T","C","T"
"IRIS.313.11884","T","C","T"
"IRIS.313.11885","T","C","T"
"IRIS.313.11886","T","C","T"
"IRIS.313.11887","T","C","T"
"IRIS.313.11888","T","C","C"
"IRIS.313.11889","T","C","T"
"IRIS.313.11890","T","C","T"
"IRIS.313.11892","T","C","T"
"IRIS.313.11893","T","C","T"
"IRIS.313.11894","T","C","T"
"IRIS.313.11895","T","C","T"
"IRIS.313.11896","T","C","T"
"IRIS.313.11897","T","C","T"
"IRIS.313.11898","T","C","T"
"IRIS.313.11899","T","C","T"
"IRIS.313.11900","T","C","T"
"IRIS.313.11901","T","C","T"
"IRIS.313.11902","T","C","T"
"IRIS.313.11903","T","C","T"
"IRIS.313.11904","T","C","T"
"IRIS.313.11905","T","C","T"
"IRIS.313.11906","T","C","T"
"IRIS.313.11907","T","C","T"
"IRIS.313.11908","T","C","T"
"IRIS.313.11909","T","C","T"
"IRIS.313.11910","-","C","T"
"IRIS.313.11911","T","C","T"
"IRIS.313.11912","T","C","T"
"IRIS.313.11913","T","C","T"
"IRIS.313.11914","T","C","T"
"IRIS.313.11915","T","C","T"
"IRIS.313.11916","T","C","T"
"IRIS.313.11917","T","C","C"
"IRIS.313.11918","T","C","T"
"IRIS.313.11919","T","C","T"
"IRIS.313.11920","T","C","T"
"IRIS.313.11921","T","C","T"
"IRIS.313.11922","T","C","T"
"IRIS.313.11923","T","C","T"
"IRIS.313.11924","T","C","T"
"IRIS.313.11925","T","C","T"
"IRIS.313.11926","T","C","T"
"IRIS.313.11927","T","C","T"
"IRIS.313.11928","T","C","T"
"IRIS.313.11929","T","C","T"
"IRIS.313.11930","T","C","T"
"IRIS.313.11931","T","C","T"
"IRIS.313.11932","T","C","T"
"IRIS.313.11934","T","C","T"
"IRIS.313.11935","T","C","T"
"IRIS.313.11936","T","C","T"
"IRIS.313.11937","T","C","T"
"IRIS.313.11938","T","C","T"
"IRIS.313.11939","T","C","T"
"IRIS.313.11940","T","C","T"
"IRIS.313.11941","T","C","T"
"IRIS.313.11943","T","C","T"
"IRIS.313.11944","T","C","T"
"IRIS.313.11945","-","C","T"
"IRIS.313.11946","-","C","T"
"IRIS.313.11947","-","C","T"
"IRIS.313.11948","-","C","T"
"IRIS.313.11949","-","C","T"
"IRIS.313.11950","-","C","T"
"IRIS.313.11951","-","C","T"
"IRIS.313.11952","-","C","T"
"IRIS.313.11953","-","C","T"
"IRIS.313.11954","-","C","T"
"IRIS.313.11955","-","C","T"
"IRIS.313.11956","-","C/T","T"
"IRIS.313.11957","-","C","T"
"IRIS.313.11958","-","C","T"
"IRIS.313.11959","-","C","T"
"IRIS.313.11960","-","C","T"
"IRIS.313.11961","-","C","T"
"IRIS.313.11962","-","C","T"
"IRIS.313.11963","-","C","T"
"IRIS.313.11964","-","C","T"
"IRIS.313.11965","-","C","T"
"IRIS.313.11966","-","C","T"
"IRIS.313.11967","-","C","T"
"IRIS.313.11968","-","C","T"
"IRIS.313.11969","-","C","T"
"IRIS.313.11970","-","C","T"
"IRIS.313.11971","-","C","T"
"IRIS.313.11973","-","C","T"
"IRIS.313.11974","-","C","T"
"IRIS.313.11975","-","C","T"
"IRIS.313.11976","-","C","T"
"IRIS.313.11977","-","C","T"
"IRIS.313.11978","-","C","T"
"IRIS.313.11979","-","C","T"
"IRIS.313.11980","-","C","T"
"IRIS.313.11981","-","C","T"
"IRIS.313.11982","-","C","T"
"IRIS.313.11983","-","C","T"
"IRIS.313.11984","-","C","T"
"IRIS.313.11985","-","C","T"
"IRIS.313.11986","-","C","T"
"IRIS.313.11987","-","C","T"
"IRIS.313.11988","-","C","T"
"IRIS.313.11989","-","C","T"
"IRIS.313.11990","-","C","T"
"IRIS.313.11991","-","C","T"
"IRIS.313.11992","-","C","T"
"IRIS.313.11993","-","C","T"
"IRIS.313.11994","-","C","T"
"IRIS.313.11995","-","C","T"
"IRIS.313.11996","-","C","T"
"IRIS.313.11997","-","C","T"
"IRIS.313.11998","-","C","T"
"IRIS.313.11999","-","C","T"
"IRIS.313.12000","-","C","T"
"IRIS.313.12002","-","C","C/T"
"IRIS.313.12003","-","C","T"
"IRIS.313.12004","-","C","T"
"IRIS.313.12005","-","C","T"
"IRIS.313.12006","-","C","T"
"IRIS.313.12007","-","C","T"
"IRIS.313.12009","-","C","T"
"IRIS.313.12010","-","C","T"
"IRIS.313.12011","-","C","T"
"IRIS.313.12012","-","C","T"
"IRIS.313.12013","-","C","T"
"IRIS.313.12014","-","C","T"
"IRIS.313.12015","-","C","T"
"IRIS.313.12016","-","C","T"
"IRIS.313.12017","-","C","T"
"IRIS.313.12018","-","C","T"
"IRIS.313.12021","-","C","T"
"IRIS.313.12024","-","C","T"
"IRIS.313.12027","-","C","T"
"IRIS.313.12028","-","C","T"
"IRIS.313.12029","-","C","T"
"IRIS.313.12030","-","C","T"
"IRIS.313.12031","-","C","T"
"IRIS.313.12033","-","C","T"
"IRIS.313.12036","-","C","T"
"IRIS.313.12037","-","C","T"
"IRIS.313.12038","-","C","T"
"IRIS.313.12039","-","C","T"
"IRIS.313.12040","-","C","T"
"IRIS.313.12041","-","C","T"
"IRIS.313.12042","-","C","T"
"IRIS.313.12043","-","C","T"
"IRIS.313.12044","-","C","T"
"IRIS.313.12045","-","C","T"
"IRIS.313.12046","-","C","T"
"IRIS.313.12047","-","C","T"
"IRIS.313.12048","-","C","T"
"IRIS.313.12049","-","C","T"
"IRIS.313.12050","-","C","T"
"IRIS.313.12051","-","C","T"
"IRIS.313.12052","-","C","T"
"IRIS.313.12053","-","C","T"
"IRIS.313.12054","-","C","T"
"IRIS.313.12055","-","C","T"
"IRIS.313.12057","-","C","T"
"IRIS.313.12058","-","C","T"
"IRIS.313.12059","-","C","T"
"IRIS.313.12060","-","C","T"
"IRIS.313.12061","-","C","T"
"IRIS.313.12063","-","C","T"
"IRIS.313.12065","-","C","T"
"IRIS.313.12066","-","C","T"
"IRIS.313.12067","-","C","T"
"IRIS.313.12068","-","C","T"
"IRIS.313.12069","-","C","T"
"IRIS.313.12070","-","C","T"
"IRIS.313.12071","-","C","T"
"IRIS.313.12072","-","C","T"
"IRIS.313.12073","-","C","T"
"IRIS.313.12074","-","T","T"
"IRIS.313.12076","-","C","T"
"IRIS.313.12077","-","C","T"
"IRIS.313.12078","-","C","T"
"IRIS.313.12079","-","C","T"
"IRIS.313.12080","-","C","T"
"IRIS.313.12081","T","C","T"
"IRIS.313.12082","T","C","T"
"IRIS.313.12083","T","C","T"
"IRIS.313.12093","T","C","T"
"IRIS.313.12094","T","T","T"
"IRIS.313.12096","-","C","T"
"IRIS.313.12097","T","C","T"
"IRIS.313.12101","-","C","T"
"IRIS.313.12102","T","C","T"
"IRIS.313.12108","T","C","T"
"IRIS.313.12109","T","C","T"
"IRIS.313.12118","T","C","T"
"IRIS.313.12121","T","C","T"
"IRIS.313.12127","T","C","T"
"IRIS.313.12128","T","C","T"
"IRIS.313.12129","T","C","T"
"IRIS.313.12130","T","C","T"
"IRIS.313.12131","T","C","T"
"IRIS.313.12133","T","C","T"
"IRIS.313.12134","T","C","T"
"IRIS.313.12135","T","C","T"
"IRIS.313.12138","T","C","T"
"IRIS.313.12139","T","C","C"
"IRIS.313.12141","T","C","C"
"IRIS.313.12142","T","C","T"
"IRIS.313.12143","T","C","T"
"IRIS.313.12144","T","C","T"
"IRIS.313.12146","T","C","T"
"IRIS.313.12147","T","C","T"
"IRIS.313.12148","T","C","T"
"IRIS.313.12151","T","C","T"
"IRIS.313.12152","T","C","T"
"IRIS.313.12161","T","C","T"
"IRIS.313.12164","T","C","T"
"IRIS.313.12180","T","C","T"
"IRIS.313.12182","T","C","T"
"IRIS.313.12183","T","C","T"
"IRIS.313.12185","T","C","T"
"IRIS.313.12186","T","C","T"
"IRIS.313.12187","T","C","T"
"IRIS.313.12188","T","C","T"
"IRIS.313.12190","T","C","T"
"IRIS.313.12193","T","C","T"
"IRIS.313.12194","T","C","T"
"IRIS.313.12200","T","C","T"
"IRIS.313.12207","T","C","T"
"IRIS.313.12210","T","C","T"
"IRIS.313.12217","T","C","T"
"IRIS.313.12220","T","C","T"
"IRIS.313.12221","T","C","T"
"IRIS.313.12222","T","C","T"
"IRIS.313.12224","T","C","T"
"IRIS.313.12225","T","C","T"
"IRIS.313.12226","T","C","T"
"IRIS.313.12227","T","C","T"
"IRIS.313.12228","T","C","T"
"IRIS.313.12229","T","C","T"
"IRIS.313.12231","T","C","T"
"IRIS.313.12232","T","C","T"
"IRIS.313.12234","T","C","T"
"IRIS.313.12236","T","C","T"
"IRIS.313.12237","T","C","T"
"IRIS.313.12240","T","C","T"
"IRIS.313.12241","T","C","T"
"IRIS.313.12242","T","C","T"
"IRIS.313.12244","T","C","T"
"IRIS.313.12246","T","C","T"
"IRIS.313.12247","T","C","T"
"IRIS.313.12249","T","C","T"
"IRIS.313.12251","T","C","T"
"IRIS.313.12252","T","C","T"
"IRIS.313.12254","T","C","T"
"IRIS.313.12257","T","C","T"
"IRIS.313.12258","T","C","T"
"IRIS.313.12259","T","C","T"
"IRIS.313.12260","T","C","T"
"IRIS.313.12261","T","C","T"
"IRIS.313.12262","T","C","T"
"IRIS.313.12263","T","C","T"
"IRIS.313.12265","T","C","T"
"IRIS.313.12266","T","C","T"
"IRIS.313.12268","T","C","T"
"IRIS.313.12269","T","C","T"
"IRIS.313.12270","T","C","T"
"IRIS.313.12271","T","C","T"
"IRIS.313.12272","T","C","T"
"IRIS.313.12273","T","C","T"
"IRIS.313.12275","T","C","T"
"IRIS.313.12278","T","C","T"
"IRIS.313.12279","T","C","T"
"IRIS.313.12280","T","C","T"
"IRIS.313.12281","T","C","T"
"IRIS.313.12282","T","C","T"
"IRIS.313.12283","T","C","T"
"IRIS.313.12284","T","C","C"
"IRIS.313.12285","T","C","T"
"IRIS.313.12286","T","C","T"
"IRIS.313.12287","T","C","T"
"IRIS.313.12288","T","C","T"
"IRIS.313.12289","T","C","T"
"IRIS.313.12290","T","C","T"
"IRIS.313.12291","T","C","T"
"IRIS.313.12292","-","C","T"
"IRIS.313.12296","T","C","T"
"IRIS.313.12297","T","C","T"
"IRIS.313.12299","T","C","T"
"IRIS.313.12300","T","C","T"
"IRIS.313.12301","T","C","T"
"IRIS.313.12302","T","C","T"
"IRIS.313.12303","T","C","T"
"IRIS.313.12305","T","C","T"
"IRIS.313.12307","T","C","T"
"IRIS.313.12308","T","C","T"
"IRIS.313.12309","T","C","T"
"IRIS.313.12311","T","C","T"
"IRIS.313.12312","T","C","T"
"IRIS.313.12313","T","C","T"
"IRIS.313.12319","T","C","T"
"IRIS.313.12321","T","C","T"
"IRIS.313.12322","T","C","T"
"IRIS.313.12323","-","C","T"
"IRIS.313.12324","-","C","T"
"IRIS.313.12325","-","C","T"
"IRIS.313.12329","-","C","T"
"IRIS.313.12330","-","C","T"
"IRIS.313.12332","-","C","T"
"IRIS.313.12334","-","C","T"
"IRIS.313.12336","-","C","T"
"IRIS.313.12337","-","C","T"
"IRIS.313.12340","-","C","T"
"IRIS.313.12341","-","C","T"
"IRIS.313.12342","-","C","T"
"IRIS.313.12344","-","C","T"
"IRIS.313.12345","-","C","T"
"IRIS.313.12346","-","C","T"
"IRIS.313.12347","-","C","T"
"IRIS.313.12348","-","C","T"
"IRIS.313.12349","-","C","T"
"IRIS.313.12350","-","C","T"
"IRIS.313.12351","-","C","T"
"IRIS.313.12352","-","C","T"
"IRIS.313.12353","-","C","T"
"IRIS.313.12354","-","C","T"
"IRIS.313.12355","-","C","T"
"IRIS.313.15896","-","C","T"
"IRIS.313.15897","-","C","T"
"IRIS.313.15898","-","C","T"
"IRIS.313.15899","-","C","T"
"IRIS.313.15900","-","C","T"
"IRIS.313.15901","-","C","T"
"IRIS.313.15902","-","C","C"
"IRIS.313.15903","-","C","C"
"IRIS.313.15904","-","C","T"
"IRIS.313.15905","-","C","T"
"IRIS.313.15906","-","C","T"
"IRIS.313.15907","-","C","T"
"IRIS.313.15908","-","C","C"
"IRIS.313.15909","-","C","T"
"IRIS.313.15910","-","C","T"
