"","29566027","29567757","29567859","29567998","29569148","29569155"
"IRIS.313.10988","C","-","C","A","-","-"
"IRIS.313.10989","C","-","C","A","-","-"
"IRIS.313.10990","C","-","C","A","-","-"
"IRIS.313.10991","A","-","T","G","-","-"
"IRIS.313.10992","A","-","T","G","-","-"
"IRIS.313.10993","A","-","T","G","-","-"
"IRIS.313.10994","A","-","T","G","-","-"
"IRIS.313.10995","C","-","C","A","-","-"
"IRIS.313.10996","C","-","C","A","-","-"
"IRIS.313.10997","C","-","C","A","-","-"
"IRIS.313.10998","C","-","C","A","-","-"
"IRIS.313.10999","A","-","T","G","-","-"
"IRIS.313.11000","C","-","C","A","-","-"
"IRIS.313.11001","A","-","T","G","-","-"
"IRIS.313.11003","A","-","T","G","-","-"
"IRIS.313.11004","A","-","T","G","-","-"
"IRIS.313.11005","A","-","T","G","-","-"
"IRIS.313.11006","C","-","C","A","-","-"
"IRIS.313.11007","A","-","T","G","-","-"
"IRIS.313.11008","A","-","T","G","-","-"
"IRIS.313.11009","A","-","T","G","-","-"
"IRIS.313.11010","C","-","C","A","-","-"
"IRIS.313.11011","C","-","C","A","-","-"
"IRIS.313.11012","C","-","C","A","-","-"
"IRIS.313.11013","C","-","C","A","-","-"
"IRIS.313.11014","C","-","C","A","-","-"
"IRIS.313.11015","C","-","C","A","-","-"
"IRIS.313.11016","C","-","C","A","-","-"
"IRIS.313.11017","A","-","T","G","-","-"
"IRIS.313.11018","C","-","C","A","-","-"
"IRIS.313.11019","C","-","C","A","-","-"
"IRIS.313.11020","A","-","T","G","-","-"
"IRIS.313.11021","C","-","C","A","-","-"
"IRIS.313.11022","C","-","C","A","-","-"
"IRIS.313.11023","C","-","C","A","-","-"
"IRIS.313.11024","A","-","T","G","-","-"
"IRIS.313.11025","A","-","T","G","-","-"
"IRIS.313.11026","C","-","C","A","-","-"
"IRIS.313.11027","A","-","T","G","-","-"
"IRIS.313.11028","C","-","C","A","-","-"
"IRIS.313.11029","C","-","C","A","-","-"
"IRIS.313.11030","A/C","-","C/T","A/G","-","-"
"IRIS.313.11031","A/C","-","C/T","A/G","-","-"
"IRIS.313.11032","A","-","T","G","-","-"
"IRIS.313.11033","A/C","-","C/T","A/G","-","-"
"IRIS.313.11034","C","-","C","A","-","-"
"IRIS.313.11035","A/C","-","C/T","A/G","-","-"
"IRIS.313.11036","A","-","T","G","-","-"
"IRIS.313.11037","A","-","T","G","-","-"
"IRIS.313.11038","C","-","C","A","-","-"
"IRIS.313.11039","C","-","C","A","-","-"
"IRIS.313.11040","C","-","C","A","-","-"
"IRIS.313.11041","C","-","C","A","-","-"
"IRIS.313.11042","C","-","C","A","-","-"
"IRIS.313.11043","C","-","C","A","-","-"
"IRIS.313.11044","A","-","T","G","-","-"
"IRIS.313.11045","A","-","T","G","-","-"
"IRIS.313.11046","A","-","T","G","-","-"
"IRIS.313.11047","C","-","C","A","-","-"
"IRIS.313.11048","C","-","C","A","-","-"
"IRIS.313.11049","C","-","C","A","-","-"
"IRIS.313.11050","C","-","C","A","-","-"
"IRIS.313.11051","A","-","T","G","-","-"
"IRIS.313.11052","C","-","C","A","-","-"
"IRIS.313.11053","C","-","C","A","-","-"
"IRIS.313.11054","A","-","T","G","-","-"
"IRIS.313.11055","A","-","T","G","-","-"
"IRIS.313.11056","C","-","C","A","-","-"
"IRIS.313.11057","A","-","T","G","-","-"
"IRIS.313.11058","C","-","C","A","-","-"
"IRIS.313.11059","C","-","C","A","-","-"
"IRIS.313.11060","A","-","T","G","-","-"
"IRIS.313.11061","A","-","T","G","-","-"
"IRIS.313.11062","C","-","C","A","-","-"
"IRIS.313.11063","C","-","C","A","-","-"
"IRIS.313.11064","C","-","C","A","-","-"
"IRIS.313.11065","C","-","C","A","-","-"
"IRIS.313.11066","C","-","C","A","-","-"
"IRIS.313.11067","A","-","T","G","-","-"
"IRIS.313.11068","C","-","C","A","-","-"
"IRIS.313.11069","C","-","C","A","-","-"
"IRIS.313.11070","C","-","C","A","-","-"
"IRIS.313.11071","C","-","C","A","-","-"
"IRIS.313.11072","C","-","C","A","-","-"
"IRIS.313.11073","A","-","T","G","-","-"
"IRIS.313.11074","C","-","C","A","-","-"
"IRIS.313.11075","A","-","T","G","-","-"
"IRIS.313.11076","C","-","C","A","-","-"
"IRIS.313.11077","A","-","T","G","-","-"
"IRIS.313.11078","C","-","C","A","-","-"
"IRIS.313.11079","C","-","C","A","-","-"
"IRIS.313.11080","A","-","T","G","-","-"
"IRIS.313.11081","C","-","C","A","-","-"
"IRIS.313.11082","C","-","C","A","-","-"
"IRIS.313.11083","C","-","C","A","-","-"
"IRIS.313.11084","C","-","C","A","-","-"
"IRIS.313.11085","A","-","T","G","-","-"
"IRIS.313.11086","C","-","C","A","-","-"
"IRIS.313.11087","C","-","C","A","-","-"
"IRIS.313.11088","C","-","C","A","-","-"
"IRIS.313.11089","C","-","C","A","-","-"
"IRIS.313.11090","C","-","C","A","-","-"
"IRIS.313.11091","A","-","T","G","-","-"
"IRIS.313.11092","A","-","T","G","-","-"
"IRIS.313.11093","A","-","T","G","-","-"
"IRIS.313.11094","A","-","T","G","-","-"
"IRIS.313.11095","A/C","-","C/T","A/G","-","-"
"IRIS.313.11096","C","-","C","A","-","-"
"IRIS.313.11097","A","-","T","G","-","-"
"IRIS.313.11098","C","-","C","A","-","-"
"IRIS.313.11099","C","-","C","A","-","-"
"IRIS.313.11100","A","-","T","G","-","-"
"IRIS.313.11101","C","-","C","A","-","-"
"IRIS.313.11102","A","-","T","G","-","-"
"IRIS.313.11103","A","-","T","G","-","-"
"IRIS.313.11104","A","-","T","G","-","-"
"IRIS.313.11105","A","-","T","G","-","-"
"IRIS.313.11106","A","-","T","G","-","-"
"IRIS.313.11107","A","-","T","G","-","-"
"IRIS.313.11108","C","-","C","A","-","-"
"IRIS.313.11109","A","-","T","G","-","-"
"IRIS.313.11110","C","-","C","A","-","-"
"IRIS.313.11111","C","-","C","A","-","-"
"IRIS.313.11112","A","-","T","G","-","-"
"IRIS.313.11113","A","-","T","G","-","-"
"IRIS.313.11114","C","-","C","A","-","-"
"IRIS.313.11115","N","-","N","G","-","-"
"IRIS.313.11116","A","-","T","G","-","-"
"IRIS.313.11117","A","-","T","G","-","-"
"IRIS.313.11118","C","-","C","A","-","-"
"IRIS.313.11119","C","-","C","A","-","-"
"IRIS.313.11120","C","-","C","A","-","-"
"IRIS.313.11121","A","-","T","G","-","-"
"IRIS.313.11122","C","-","C","A","-","-"
"IRIS.313.11123","A","-","T","G","-","-"
"IRIS.313.11124","A","-","N","A/G","-","-"
"IRIS.313.11125","C","-","C","A","-","-"
"IRIS.313.11126","C","-","C","A","-","-"
"IRIS.313.11127","A","-","T","G","-","-"
"IRIS.313.11128","C","-","C","A","-","-"
"IRIS.313.11129","C","-","C","A","-","-"
"IRIS.313.11130","C","-","C","A","-","-"
"IRIS.313.11131","C","-","C","A","-","-"
"IRIS.313.11132","C","-","C","A","-","-"
"IRIS.313.11133","C","-","C","A","-","-"
"IRIS.313.11134","C","-","C","A","-","-"
"IRIS.313.11135","C","-","C","A","-","-"
"IRIS.313.11136","C","-","C","A","-","-"
"IRIS.313.11137","C","-","C","A","-","-"
"IRIS.313.11138","C","-","C","A","-","-"
"IRIS.313.11139","C","-","C","A","-","-"
"IRIS.313.11140","C","-","C","A","-","-"
"IRIS.313.11141","C","-","C","A","-","-"
"IRIS.313.11142","C","-","C","A","-","-"
"IRIS.313.11143","C","-","C","A","-","-"
"IRIS.313.11144","C","-","C","A","-","-"
"IRIS.313.11145","C","-","C","A","-","-"
"IRIS.313.11146","C","-","C","A","-","-"
"IRIS.313.11147","C","-","C","A","-","-"
"IRIS.313.11148","C","-","C","A","-","-"
"IRIS.313.11149","C","-","C","A","-","-"
"IRIS.313.11150","C","-","C","A","-","-"
"IRIS.313.11151","C","-","C","A","-","-"
"IRIS.313.11152","C","-","C","A","-","-"
"IRIS.313.11153","C","-","C","A","-","-"
"IRIS.313.11154","C","-","C","A","-","-"
"IRIS.313.11155","A","-","T","G","-","-"
"IRIS.313.11156","A","-","T","G","-","-"
"IRIS.313.11157","C","-","C","A","-","-"
"IRIS.313.11158","C","-","C","A","-","-"
"IRIS.313.11159","A","-","N","G","-","-"
"IRIS.313.11160","C","-","C","A","-","-"
"IRIS.313.11161","A","-","T","G","-","-"
"IRIS.313.11162","C","-","C","A","-","-"
"IRIS.313.11163","A","-","T","G","-","-"
"IRIS.313.11164","A","-","T","G","-","-"
"IRIS.313.11165","C","-","C","A","-","-"
"IRIS.313.11166","C","-","C","A","-","-"
"IRIS.313.11167","C","-","C","A","-","-"
"IRIS.313.11168","C","-","C","A","-","-"
"IRIS.313.11169","C","-","C","A","-","-"
"IRIS.313.11170","C","-","C","A","-","-"
"IRIS.313.11171","C","-","C","A","-","-"
"IRIS.313.11172","C","-","C","A","-","-"
"IRIS.313.11173","A","-","T","G","-","-"
"IRIS.313.11174","A","-","T","G","-","-"
"IRIS.313.11175","A","-","T","G","-","-"
"IRIS.313.11176","C","-","C","A","-","-"
"IRIS.313.11177","C","-","C","A","-","-"
"IRIS.313.11178","C","-","C","A","-","-"
"IRIS.313.11179","C","-","C","A","-","-"
"IRIS.313.11180","A","-","T","G","-","-"
"IRIS.313.11181","C","-","C","A","-","-"
"IRIS.313.11182","C","-","C","A","-","-"
"IRIS.313.11183","A","-","T","G","-","-"
"IRIS.313.11189","C","-","C","A","-","-"
"IRIS.313.11191","A","-","T","G","-","-"
"IRIS.313.11192","C","-","C","A","-","-"
"IRIS.313.11193","C","-","C","A","-","-"
"IRIS.313.11194","C","-","C","A","-","-"
"IRIS.313.11195","A","-","T","G","-","-"
"IRIS.313.11196","C","-","C","A","-","-"
"IRIS.313.11197","C","-","C","A","-","-"
"IRIS.313.11198","A","-","T","G","-","-"
"IRIS.313.11199","A","-","T","G","-","-"
"IRIS.313.11200","C","-","C","A","-","-"
"IRIS.313.11201","A","-","T","G","-","-"
"IRIS.313.11202","A","-","T","G","-","-"
"IRIS.313.11203","C","-","C","A","-","-"
"IRIS.313.11204","C","-","C","A","-","-"
"IRIS.313.11205","C","-","C","A","-","-"
"IRIS.313.11206","C","-","C","A","-","-"
"IRIS.313.11207","C","-","C","A","-","-"
"IRIS.313.11208","C","-","C","A","-","-"
"IRIS.313.11209","C","-","C","A","-","-"
"IRIS.313.11210","C","-","C","A","-","-"
"IRIS.313.11211","C","-","C","A","-","-"
"IRIS.313.11212","C","-","C","A","-","-"
"IRIS.313.11213","C","-","C","A","-","-"
"IRIS.313.11214","C","G","C","A","-","-"
"IRIS.313.11216","A","G","T","G","-","-"
"IRIS.313.11217","C","G","C","A","-","-"
"IRIS.313.11218","C","G","C","A","-","-"
"IRIS.313.11219","C","G","C","A","-","-"
"IRIS.313.11220","C","G","C","A","-","-"
"IRIS.313.11221","C","G","C","A","-","-"
"IRIS.313.11222","C","G","C","A","-","-"
"IRIS.313.11223","C","G","C","A","-","-"
"IRIS.313.11224","C","G","C","A","-","-"
"IRIS.313.11225","C","G","C","A","-","-"
"IRIS.313.11226","C","G","C","A","-","-"
"IRIS.313.11227","A","G","T","G","-","-"
"IRIS.313.11228","C","G","C","A","-","-"
"IRIS.313.11229","C","G","C","A","-","-"
"IRIS.313.11230","A","G","T","G","-","-"
"IRIS.313.11231","C","G","C","A","-","-"
"IRIS.313.11232","C","G","C","A","-","-"
"IRIS.313.11233","C","G","C","A","-","-"
"IRIS.313.11234","C","G","C","A","-","-"
"IRIS.313.11235","C","G","C","A","-","-"
"IRIS.313.11236","C","-","C","A","-","-"
"IRIS.313.11237","C","G","C","A","-","-"
"IRIS.313.11238","A","G","T","G","-","-"
"IRIS.313.11239","C","G","C","A","-","-"
"IRIS.313.11240","C","G","C","A","-","-"
"IRIS.313.11241","C","G","C","A","-","-"
"IRIS.313.11242","C","G","C","A","-","-"
"IRIS.313.11243","A","G","T","G","-","-"
"IRIS.313.11244","C","G","C","A","-","-"
"IRIS.313.11245","C","G","C","A","-","-"
"IRIS.313.11246","A","G","T","G","-","-"
"IRIS.313.11247","C","G","C","A","-","-"
"IRIS.313.11248","A","G","T","G","-","-"
"IRIS.313.11249","C","G","C","A","-","-"
"IRIS.313.11250","C","G","C","A","-","-"
"IRIS.313.11251","C","G","C","A","-","-"
"IRIS.313.11252","C","G","C","A","-","-"
"IRIS.313.11253","C","G","C","A","-","-"
"IRIS.313.11254","C","G","C","A","-","-"
"IRIS.313.11255","C","G","C","A","-","-"
"IRIS.313.11256","C","G","C","A","-","-"
"IRIS.313.11257","C","G","C","A","-","-"
"IRIS.313.11258","C","G","C","A","-","-"
"IRIS.313.11259","C","G","C","A","-","-"
"IRIS.313.11260","C","G","C","A","-","-"
"IRIS.313.11261","C","G","C","A","-","-"
"IRIS.313.11262","C","G","C","A","-","-"
"IRIS.313.11263","C","G","C","A","-","-"
"IRIS.313.11264","C","G","C","A","-","-"
"IRIS.313.11265","C","G","C","A","-","-"
"IRIS.313.11266","C","G","C","A","-","-"
"IRIS.313.11267","C","G","C","A","-","-"
"IRIS.313.11268","C","G","C","A","-","-"
"IRIS.313.11269","C","G","C","A","-","-"
"IRIS.313.11270","C","G","C","A","-","-"
"IRIS.313.11271","C","G","C","A","-","-"
"IRIS.313.11272","A/C","G","C/T","N","-","-"
"IRIS.313.11273","C","G","C","A","-","-"
"IRIS.313.11274","C","G","C","A","-","-"
"IRIS.313.11275","C","G","C","A","-","-"
"IRIS.313.11276","C","G","C","A","-","-"
"IRIS.313.11277","A","G","T","G","-","-"
"IRIS.313.11278","C","G","C","A","-","-"
"IRIS.313.11279","C","G","C","A","-","-"
"IRIS.313.11280","C","G","C","A","-","-"
"IRIS.313.11281","C","G","C","A","-","-"
"IRIS.313.11282","C","G","C","A","-","-"
"IRIS.313.11283","C","G","C","A","-","-"
"IRIS.313.11284","C","G","C","A","-","-"
"IRIS.313.11285","A","G","T","G","-","-"
"IRIS.313.11286","C","G","C","A","-","-"
"IRIS.313.11287","C","G","C","A","-","-"
"IRIS.313.11288","C","G","C","A","-","-"
"IRIS.313.11289","C","G","C","A","-","-"
"IRIS.313.11290","C","G","C","A","-","-"
"IRIS.313.11291","C","G","C","A","-","-"
"IRIS.313.11292","C","G","C","A","-","-"
"IRIS.313.11293","C","G","C","A","-","-"
"IRIS.313.11294","C","G","C","A","-","-"
"IRIS.313.11295","C","G","C","A","-","-"
"IRIS.313.11296","C","G","C","A","-","-"
"IRIS.313.11297","A","G","T","G","-","-"
"IRIS.313.11298","C","G","C","A","-","-"
"IRIS.313.11299","C","G","C","A","-","-"
"IRIS.313.11300","C","G","C","A","-","-"
"IRIS.313.11301","C","G","C","A","-","-"
"IRIS.313.11302","C","G","C","A","-","-"
"IRIS.313.11303","C","G","C","A","-","-"
"IRIS.313.11304","C","G","C","A","-","-"
"IRIS.313.11305","C","G","C","A","-","-"
"IRIS.313.11306","C","G","C","A","-","-"
"IRIS.313.11307","C","G","C","A","-","-"
"IRIS.313.11308","C","G","C","A","-","-"
"IRIS.313.11309","C","G","C","A","-","-"
"IRIS.313.11310","C","G","C","A","-","-"
"IRIS.313.11311","A","G","T","G","-","-"
"IRIS.313.11312","C","G","C","A","-","-"
"IRIS.313.11313","A","G","T","G","-","-"
"IRIS.313.11314","A","G","T","G","-","-"
"IRIS.313.11315","C","G","C","A","-","-"
"IRIS.313.11316","C","G","C","A","-","-"
"IRIS.313.11317","C","G","C","A","-","-"
"IRIS.313.11318","A","G","T","G","-","-"
"IRIS.313.11319","C","G","C","A","-","-"
"IRIS.313.11320","C","G","C","A","-","-"
"IRIS.313.11321","C","G","C","A","-","-"
"IRIS.313.11322","C","G","C","A","-","-"
"IRIS.313.11323","A","G","T","G","-","-"
"IRIS.313.11324","C","G","C","A","-","-"
"IRIS.313.11325","C","G","C","A","-","-"
"IRIS.313.11326","C","G","C","A","-","-"
"IRIS.313.11327","C","G","C","A","-","-"
"IRIS.313.11328","A","G","T","G","-","-"
"IRIS.313.11329","A","G","T","G","-","-"
"IRIS.313.11330","A","G","T","G","-","-"
"IRIS.313.11331","A","G","T","G","-","-"
"IRIS.313.11334","C","G","C","A","-","-"
"IRIS.313.11335","C","G","C","A","-","-"
"IRIS.313.11336","A","G","T","G","-","-"
"IRIS.313.11337","A","-","T","G","-","-"
"IRIS.313.11338","C","-","C","A","-","-"
"IRIS.313.11339","C","-","C","A","-","-"
"IRIS.313.11340","A","-","T","G","-","-"
"IRIS.313.11341","C","-","C","A","-","-"
"IRIS.313.11342","A/C","-","C/T","A/G","-","-"
"IRIS.313.11343","A","-","T","G","-","-"
"IRIS.313.11344","C","-","C","A","-","-"
"IRIS.313.11345","C","-","C","A","-","-"
"IRIS.313.11346","C","-","C","A","-","-"
"IRIS.313.11347","C","-","C","A","-","-"
"IRIS.313.11348","C","-","C","A","-","-"
"IRIS.313.11349","C","-","C","A","-","-"
"IRIS.313.11350","C","-","C","A","-","-"
"IRIS.313.11351","C","-","C","A","-","-"
"IRIS.313.11352","C","-","C","A","-","-"
"IRIS.313.11353","C","-","C","A","-","-"
"IRIS.313.11354","C","-","C","A","-","-"
"IRIS.313.11355","C","-","C","A","-","-"
"IRIS.313.11356","C","-","C","A","-","-"
"IRIS.313.11357","C","-","C","A","-","-"
"IRIS.313.11358","C","-","C","A","-","-"
"IRIS.313.11359","C","-","C","A","-","-"
"IRIS.313.11360","C","-","C","A","-","-"
"IRIS.313.11361","C","-","C","A","-","-"
"IRIS.313.11362","C","-","C","A","-","-"
"IRIS.313.11363","C","-","C","A","-","-"
"IRIS.313.11364","C","-","C","A","-","-"
"IRIS.313.11365","C","-","C","A","-","-"
"IRIS.313.11367","C","-","C","A","-","-"
"IRIS.313.11368","C","-","C","A","-","-"
"IRIS.313.11369","C","-","C","A","-","-"
"IRIS.313.11370","A","-","T","N","-","-"
"IRIS.313.11371","A","-","T","G","-","-"
"IRIS.313.11372","A","-","T","G","-","-"
"IRIS.313.11373","C","-","C","A","-","-"
"IRIS.313.11374","A","-","T","G","-","-"
"IRIS.313.11375","C","-","C","A","-","-"
"IRIS.313.11376","A","-","T","G","-","-"
"IRIS.313.11377","A","-","T","G","-","-"
"IRIS.313.11379","A","-","T","G","-","-"
"IRIS.313.11380","N","-","T","G","-","-"
"IRIS.313.11381","C","-","C","A","-","-"
"IRIS.313.11382","C","-","C","A","-","-"
"IRIS.313.11383","C","-","C","A","-","-"
"IRIS.313.11384","C","-","C","A","-","-"
"IRIS.313.11385","C","-","C","A","-","-"
"IRIS.313.11386","C","-","C","A","-","-"
"IRIS.313.11387","C","-","C","A","-","-"
"IRIS.313.11388","A","-","T","G","-","-"
"IRIS.313.11389","C","-","C","A","-","-"
"IRIS.313.11390","C","-","C","A","-","-"
"IRIS.313.11391","A","-","T","G","-","-"
"IRIS.313.11392","A","-","T","G","-","-"
"IRIS.313.11393","C","-","C","A","-","-"
"IRIS.313.11394","C","-","C","A","-","-"
"IRIS.313.11395","A","-","T","G","-","-"
"IRIS.313.11396","A","-","T","G","-","-"
"IRIS.313.11397","A","-","T","G","-","-"
"IRIS.313.11398","C","-","C","A","-","-"
"IRIS.313.11399","C","-","C","A","-","-"
"IRIS.313.11400","C","-","C","A","-","-"
"IRIS.313.11401","C","-","C","A","-","-"
"IRIS.313.11402","C","-","C","A","-","-"
"IRIS.313.11403","C","-","C","A","-","-"
"IRIS.313.11404","C","-","C","A","-","-"
"IRIS.313.11405","C","-","C","A","-","-"
"IRIS.313.11406","A","-","T","G","-","-"
"IRIS.313.11407","C","-","C","A","-","-"
"IRIS.313.11408","C","-","C","A","-","-"
"IRIS.313.11409","C","-","C","A","-","-"
"IRIS.313.11410","C","-","C","A","-","-"
"IRIS.313.11411","C","-","C","A","-","-"
"IRIS.313.11413","A","-","T","G","-","-"
"IRIS.313.11414","C","-","C","A","-","-"
"IRIS.313.11415","C","-","C","A/G","-","-"
"IRIS.313.11416","C","-","C","A","-","-"
"IRIS.313.11417","C","-","C","A","-","-"
"IRIS.313.11418","C","-","C","A","-","-"
"IRIS.313.11419","C","-","C","A","-","-"
"IRIS.313.11420","C","-","C","A","-","-"
"IRIS.313.11421","C","-","C","A","-","-"
"IRIS.313.11422","A","-","T","G","-","-"
"IRIS.313.11423","C","-","C","A","-","-"
"IRIS.313.11424","A","-","T","G","-","-"
"IRIS.313.11425","A/C","-","N","A/G","-","-"
"IRIS.313.11426","A","-","T","G","-","-"
"IRIS.313.11427","A","-","T","G","-","-"
"IRIS.313.11428","A","-","T","G","-","-"
"IRIS.313.11429","A","-","T","G","-","-"
"IRIS.313.11431","C","-","C","A","-","-"
"IRIS.313.11432","C","-","C","A","-","-"
"IRIS.313.11433","C","-","C","A","-","-"
"IRIS.313.11434","N","-","T","G","-","-"
"IRIS.313.11435","A","-","T","G","-","-"
"IRIS.313.11436","A","-","T","G","-","-"
"IRIS.313.11437","C","-","C","A","-","-"
"IRIS.313.11438","C","-","C","A","-","-"
"IRIS.313.11439","A","-","T","G","-","-"
"IRIS.313.11441","A","-","T","G","-","-"
"IRIS.313.11442","C","-","C","A","-","-"
"IRIS.313.11443","C","-","C","A","-","-"
"IRIS.313.11445","C","-","C","A","-","-"
"IRIS.313.11446","C","-","C","A","-","-"
"IRIS.313.11447","C","-","C","A","-","-"
"IRIS.313.11448","C","-","C","A","-","-"
"IRIS.313.11449","C","-","C","A","-","-"
"IRIS.313.11451","C","-","C","A","-","-"
"IRIS.313.11452","C","-","C","A","-","-"
"IRIS.313.11453","C","-","C","A","-","-"
"IRIS.313.11454","A","-","T","G","-","-"
"IRIS.313.11455","C","-","C","A","-","-"
"IRIS.313.11456","A","-","T","G","-","-"
"IRIS.313.11458","A","-","T","G","-","-"
"IRIS.313.11460","C","-","C","A","-","-"
"IRIS.313.11461","C","-","C","A","-","-"
"IRIS.313.11462","A","-","T","G","-","-"
"IRIS.313.11463","C","-","C","A","-","-"
"IRIS.313.11464","A","-","T","G","-","-"
"IRIS.313.11465","A","-","T","G","-","-"
"IRIS.313.11467","C","-","C","A","-","-"
"IRIS.313.11471","C","-","C","A","-","-"
"IRIS.313.11472","A","-","T","G","-","-"
"IRIS.313.11473","A","-","T","G","-","-"
"IRIS.313.11476","A","-","T","G","-","-"
"IRIS.313.11477","A","-","T","G","-","-"
"IRIS.313.11478","C","-","C","A","-","-"
"IRIS.313.11479","A","-","T","G","-","-"
"IRIS.313.11480","C","-","C","A","-","-"
"IRIS.313.11481","A","-","T","G","-","-"
"IRIS.313.11482","A","-","T","G","-","-"
"IRIS.313.11483","C","-","C","A","-","-"
"IRIS.313.11484","C","-","C","A","-","-"
"IRIS.313.11485","C","-","C","A","-","-"
"IRIS.313.11486","A/C","-","C/T","A/G","-","-"
"IRIS.313.11487","A","-","T","G","-","-"
"IRIS.313.11489","A","-","T","G","-","-"
"IRIS.313.11490","C","-","C","A","-","-"
"IRIS.313.11491","C","-","C","A","-","-"
"IRIS.313.11492","A","-","T","G","-","-"
"IRIS.313.11493","C","-","C","A","-","-"
"IRIS.313.11494","A","-","T","G","-","-"
"IRIS.313.11495","A","-","T","G","-","-"
"IRIS.313.11496","A","-","T","G","-","-"
"IRIS.313.11497","C","-","C","A","-","-"
"IRIS.313.11498","A","-","T","G","-","-"
"IRIS.313.11499","A","-","T","G","-","-"
"IRIS.313.11500","C","-","C","A","-","-"
"IRIS.313.11505","C","-","C","A","-","-"
"IRIS.313.11506","C","-","C","A","-","-"
"IRIS.313.11507","C","-","C","A","-","-"
"IRIS.313.11508","C","-","C","A","-","-"
"IRIS.313.11509","C","-","C","A","-","-"
"IRIS.313.11510","C","-","C","A","-","-"
"IRIS.313.11511","A","-","T","G","-","-"
"IRIS.313.11512","C","-","C","A","-","-"
"IRIS.313.11513","C","-","C","A","-","-"
"IRIS.313.11515","C","-","C","A","-","-"
"IRIS.313.11516","C","-","C","A","-","-"
"IRIS.313.11517","C","-","C","A","-","-"
"IRIS.313.11521","C","-","C","A","-","-"
"IRIS.313.11522","A","-","T","G","-","-"
"IRIS.313.11523","C","-","C","A","-","-"
"IRIS.313.11524","A","-","T","G","-","-"
"IRIS.313.11525","C","-","C","A","-","-"
"IRIS.313.11526","A","-","T","G","-","-"
"IRIS.313.11527","A","-","T","G","-","-"
"IRIS.313.11528","A","-","T","G","-","-"
"IRIS.313.11530","C","-","C","A","-","-"
"IRIS.313.11532","A","-","T","G","-","-"
"IRIS.313.11534","C","-","C","A","-","-"
"IRIS.313.11535","C","-","C","A","-","-"
"IRIS.313.11536","A","-","T","G","-","-"
"IRIS.313.11537","A","-","T","G","-","-"
"IRIS.313.11538","C","-","C","A","-","-"
"IRIS.313.11539","A","-","T","G","-","-"
"IRIS.313.11540","A","-","T","G","-","-"
"IRIS.313.11541","C","-","C","A","-","-"
"IRIS.313.11542","C","-","C","A","-","-"
"IRIS.313.11543","C","-","C","A","-","-"
"IRIS.313.11544","C","-","C","A","-","-"
"IRIS.313.11545","C","-","C","A","-","-"
"IRIS.313.11546","C","-","C","A","-","-"
"IRIS.313.11547","A","-","T","G","-","-"
"IRIS.313.11548","C","-","C","A","-","-"
"IRIS.313.11549","C","-","C","A","-","-"
"IRIS.313.11551","C","-","C","A","-","-"
"IRIS.313.11554","C","-","C","A","-","-"
"IRIS.313.11555","C","-","C","A","-","-"
"IRIS.313.11556","C","-","C","A","-","-"
"IRIS.313.11557","C","-","C","A","-","-"
"IRIS.313.11558","C","-","C","A","-","-"
"IRIS.313.11561","C","-","C","A","-","-"
"IRIS.313.11563","C","-","C","A","-","-"
"IRIS.313.11564","A","-","T","G","-","-"
"IRIS.313.11565","A","-","T","G","-","-"
"IRIS.313.11566","C","-","C","A","-","-"
"IRIS.313.11567","C","-","C","A","-","-"
"IRIS.313.11568","C","-","C","A","-","-"
"IRIS.313.11570","C","-","C","A","-","-"
"IRIS.313.11571","A","-","T","G","-","-"
"IRIS.313.11572","C","-","C","A","-","-"
"IRIS.313.11573","C","-","C","A","-","-"
"IRIS.313.11574","A","-","T","G","-","-"
"IRIS.313.11575","A","-","T","G","-","-"
"IRIS.313.11576","C","-","C","A","-","-"
"IRIS.313.11577","C","-","C","A","-","-"
"IRIS.313.11578","A","-","T","G","-","-"
"IRIS.313.11579","C","-","C","A","-","-"
"IRIS.313.11580","C","-","C","A","-","-"
"IRIS.313.11582","A","-","T","G","-","-"
"IRIS.313.11584","A","-","T","G","-","-"
"IRIS.313.11585","C","-","C","A","-","-"
"IRIS.313.11586","A","-","T","G","-","-"
"IRIS.313.11588","C","-","C","A","-","-"
"IRIS.313.11591","C","-","C","A","-","-"
"IRIS.313.11594","C","-","C","A","-","-"
"IRIS.313.11595","N","-","C","A","-","-"
"IRIS.313.11596","A","-","T","G","-","-"
"IRIS.313.11597","C","-","C","A","-","-"
"IRIS.313.11598","C","-","C","A","-","-"
"IRIS.313.11599","C","-","C","A","-","-"
"IRIS.313.11600","C","-","C","A","-","-"
"IRIS.313.11602","A","-","T","G","-","-"
"IRIS.313.11603","C","-","C","A","-","-"
"IRIS.313.11604","A","-","T","G","-","-"
"IRIS.313.11606","A","-","T","G","-","-"
"IRIS.313.11607","C","-","C","A","-","-"
"IRIS.313.11608","C","-","C","A","-","-"
"IRIS.313.11609","C","-","C","A","-","-"
"IRIS.313.11610","C","-","C","A","-","-"
"IRIS.313.11611","A","-","T","G","-","-"
"IRIS.313.11615","C","-","C","A","-","-"
"IRIS.313.11616","A","-","T","G","-","-"
"IRIS.313.11617","A","-","T","G","-","-"
"IRIS.313.11618","A","-","T","G","-","-"
"IRIS.313.11619","A","-","T","G","-","-"
"IRIS.313.11620","A","-","T","G","-","-"
"IRIS.313.11621","C","-","C","A","-","-"
"IRIS.313.11622","C","-","C","A","-","-"
