"","6375004","6375021","6375196","6375640","6378843","6380927"
"IRIS.313.10999","-","-","T","-","-","T"
"IRIS.313.11000","-","-","T","-","-","C"
"IRIS.313.11001","-","-","T","-","-","T"
"IRIS.313.11003","-","-","T","-","-","T"
"IRIS.313.11004","-","-","T","-","-","T"
"IRIS.313.11005","-","-","T","-","-","T"
"IRIS.313.11006","-","-","T","-","-","C"
"IRIS.313.11007","-","-","T","-","-","T"
"IRIS.313.11008","-","-","T","-","-","T"
"IRIS.313.11009","-","-","T","-","-","T"
"IRIS.313.11010","-","-","T","-","-","C"
"IRIS.313.11011","-","-","T","-","-","C"
"IRIS.313.11012","-","-","T","-","-","C/T"
"IRIS.313.11013","-","-","T","-","-","T"
"IRIS.313.11014","-","-","T","-","-","C"
"IRIS.313.11015","-","-","T","-","-","C"
"IRIS.313.11016","-","-","T","-","-","T"
"IRIS.313.11017","-","-","T","-","-","T"
"IRIS.313.11018","-","-","T","-","-","T"
"IRIS.313.11019","-","-","T","-","-","C"
"IRIS.313.11020","-","-","T","-","-","T"
"IRIS.313.11021","-","-","-","-","-","T"
"IRIS.313.11022","-","-","T","-","-","T"
"IRIS.313.11023","-","-","-","-","-","T"
"IRIS.313.11024","-","-","T","-","-","T"
"IRIS.313.11025","-","-","T","-","-","T"
"IRIS.313.11026","-","-","-","-","-","T"
"IRIS.313.11027","-","-","T","-","-","C"
"IRIS.313.11028","-","-","T","-","-","T"
"IRIS.313.11029","-","-","T","-","-","T"
"IRIS.313.11030","-","-","-","-","-","T"
"IRIS.313.11031","-","-","T","-","-","T"
"IRIS.313.11032","-","-","-","-","-","T"
"IRIS.313.11033","-","-","-","-","-","T"
"IRIS.313.11034","-","-","T","-","-","T"
"IRIS.313.11035","-","-","T","-","-","T"
"IRIS.313.11036","-","-","-","-","-","T"
"IRIS.313.11037","-","-","T","-","-","C"
"IRIS.313.11038","-","-","T","-","-","C"
"IRIS.313.11039","-","-","T","-","-","C"
"IRIS.313.11040","-","-","T","-","-","C"
"IRIS.313.11041","-","-","T","-","-","C"
"IRIS.313.11042","-","-","T","-","-","C"
"IRIS.313.11043","-","-","T","-","-","T"
"IRIS.313.11044","-","-","T","-","-","T"
"IRIS.313.11045","-","-","T","-","-","T"
"IRIS.313.11046","-","-","T","-","-","T"
"IRIS.313.11047","-","-","T","-","-","T"
"IRIS.313.11048","-","-","T","-","-","T"
"IRIS.313.11049","-","-","T","-","-","C"
"IRIS.313.11050","-","-","T","-","-","C"
"IRIS.313.11051","-","-","T","-","-","T"
"IRIS.313.11052","-","-","T","-","-","C"
"IRIS.313.11053","-","-","T","-","-","T"
"IRIS.313.11054","-","-","T","-","-","T"
"IRIS.313.11055","-","-","T","-","-","C"
"IRIS.313.11056","-","-","T","-","-","C"
"IRIS.313.11057","-","-","T","-","-","T"
"IRIS.313.11058","-","-","T","-","-","C"
"IRIS.313.11059","-","-","T","-","-","T"
"IRIS.313.11060","-","-","T","-","-","T"
"IRIS.313.11061","-","-","T","-","-","C"
"IRIS.313.11062","-","-","T","-","-","T"
"IRIS.313.11063","C","-","T","-","-","C"
"IRIS.313.11064","-","-","T","-","-","C"
"IRIS.313.11065","C","-","T","-","-","C"
"IRIS.313.11066","C","-","T","-","-","T"
"IRIS.313.11067","C","-","T","-","-","C"
"IRIS.313.11068","C","-","T","-","-","T"
"IRIS.313.11069","C","-","T","-","-","T"
"IRIS.313.11070","C","-","T","-","-","T"
"IRIS.313.11071","C","-","T","-","-","C"
"IRIS.313.11072","C","-","T","-","-","C"
"IRIS.313.11073","C","-","T","-","-","T"
"IRIS.313.11074","C","-","T","-","-","C"
"IRIS.313.11075","C","-","T","-","-","N"
"IRIS.313.11076","C","-","T","-","-","C"
"IRIS.313.11077","C","-","T","-","-","T"
"IRIS.313.11078","C","-","T","-","-","T"
"IRIS.313.11079","C","-","T","-","-","C"
"IRIS.313.11080","C","-","T","-","-","C"
"IRIS.313.11081","C","-","T","-","-","C/T"
"IRIS.313.11082","C","-","T","-","-","C"
"IRIS.313.11083","C","-","T","-","-","C"
"IRIS.313.11084","C","-","T","-","-","C"
"IRIS.313.11085","C","-","T","-","-","T"
"IRIS.313.11086","C","-","T","-","-","C"
"IRIS.313.11087","C","-","T","-","-","C"
"IRIS.313.11088","C","-","T","-","-","C"
"IRIS.313.11089","C","-","T","-","-","C"
"IRIS.313.11090","C","-","T","-","-","C"
"IRIS.313.11091","C","-","T","-","-","C"
"IRIS.313.11092","C","-","T","-","-","N"
"IRIS.313.11093","C","-","T","-","-","T"
"IRIS.313.11094","C","-","T","-","-","T"
"IRIS.313.11095","C","-","T","-","-","C/T"
"IRIS.313.11096","C","-","T","-","-","C"
"IRIS.313.11097","C","-","T","-","-","C"
"IRIS.313.11098","C","-","T","-","-","C"
"IRIS.313.11099","C","-","T","-","-","C"
"IRIS.313.11100","C","-","T","-","-","T"
"IRIS.313.11101","C","-","T","-","-","C"
"IRIS.313.11102","C","-","T","-","-","T"
"IRIS.313.11103","C","-","T","-","-","T"
"IRIS.313.11104","C","-","T","-","-","T"
"IRIS.313.11105","C","-","T","-","-","T"
"IRIS.313.11106","C","-","T","-","-","N"
"IRIS.313.11107","C","-","T","-","-","T"
"IRIS.313.11108","C","-","T","-","-","T"
"IRIS.313.11109","C","-","T","-","-","T"
"IRIS.313.11110","C","-","T","-","-","C"
"IRIS.313.11111","C","-","T","-","-","T"
"IRIS.313.11112","C","-","-","-","-","T"
"IRIS.313.11113","C","-","T","-","-","C"
"IRIS.313.11114","C","-","T","-","-","C"
"IRIS.313.11115","C","-","T","-","-","C"
"IRIS.313.11116","C","-","T","-","-","C"
"IRIS.313.11117","C","-","T","-","-","T"
"IRIS.313.11118","C","-","T","-","-","C"
"IRIS.313.11119","C","-","T","-","-","C"
"IRIS.313.11120","C","-","T","-","-","C"
"IRIS.313.11121","C","-","T","-","-","T"
"IRIS.313.11122","C","-","T","-","-","C"
"IRIS.313.11123","C","-","T","-","-","C"
"IRIS.313.11124","C","-","T","-","-","C"
"IRIS.313.11125","C","-","T","-","-","C"
"IRIS.313.11126","C","-","T","-","-","C"
"IRIS.313.11127","C","-","T","-","-","T"
"IRIS.313.11128","C","-","T","-","-","C"
"IRIS.313.11129","C","-","T","-","-","C"
"IRIS.313.11130","C","-","T","-","-","C"
"IRIS.313.11131","C","-","T","-","-","T"
"IRIS.313.11132","C","-","T","-","-","C"
"IRIS.313.11133","C","-","T","-","-","C"
"IRIS.313.11134","C","-","T","-","-","T"
"IRIS.313.11135","C","-","T","-","-","C"
"IRIS.313.11136","C","-","T","-","-","T"
"IRIS.313.11137","C","-","T","-","-","C"
"IRIS.313.11138","C","-","T","-","-","C"
"IRIS.313.11139","C","-","T","-","-","T"
"IRIS.313.11140","C","-","T","-","-","T"
"IRIS.313.11141","C","-","T","-","-","C"
"IRIS.313.11142","C","-","T","-","-","C"
"IRIS.313.11143","C","-","T","-","-","C"
"IRIS.313.11144","C","-","T","-","-","T"
"IRIS.313.11145","C","-","T","-","-","C"
"IRIS.313.11146","C","-","T","-","-","C"
"IRIS.313.11147","C","-","T","-","-","C"
"IRIS.313.11148","C","-","T","-","-","T"
"IRIS.313.11149","C","-","T","-","-","C"
"IRIS.313.11150","C","-","T","-","-","C"
"IRIS.313.11151","C","-","T","-","-","C"
"IRIS.313.11152","C","-","T","-","-","C"
"IRIS.313.11153","C","-","T","-","-","C/T"
"IRIS.313.11154","C","-","T","-","-","C"
"IRIS.313.11155","C","-","T","-","-","T"
"IRIS.313.11156","C","-","T","-","-","T"
"IRIS.313.11157","C","-","T","-","-","C"
"IRIS.313.11158","C","-","T","-","-","C"
"IRIS.313.11159","C","-","T","-","-","T"
"IRIS.313.11160","C","-","T","-","-","T"
"IRIS.313.11161","C","-","T","-","-","T"
"IRIS.313.11162","C","-","T","-","-","C"
"IRIS.313.11163","C","-","T","-","-","T"
"IRIS.313.11164","C","-","T","-","-","T"
"IRIS.313.11165","C","-","T","-","-","T"
"IRIS.313.11166","C","-","T","-","-","C"
"IRIS.313.11167","C","-","T","-","-","N"
"IRIS.313.11168","C","-","T","-","-","T"
"IRIS.313.11169","C","-","T","-","-","T"
"IRIS.313.11170","C","-","T","-","-","T"
"IRIS.313.11171","C","-","T","-","-","C"
"IRIS.313.11172","C","-","T","-","-","T"
"IRIS.313.11173","C","-","T","-","-","T"
"IRIS.313.11174","C","-","T","-","-","T"
"IRIS.313.11175","C","-","T","-","-","C"
"IRIS.313.11176","C","-","T","-","-","C"
"IRIS.313.11177","C","-","T","-","-","C"
"IRIS.313.11178","C","-","T","-","-","C"
"IRIS.313.11179","C","-","T","-","-","T"
"IRIS.313.11180","C","-","T","-","-","C/T"
"IRIS.313.11181","C","-","T","-","-","C"
"IRIS.313.11182","C","-","T","-","-","C"
"IRIS.313.11183","-","-","T","-","A","T"
"IRIS.313.11189","-","-","-","-","A","T"
"IRIS.313.11191","-","-","T","-","A","C"
"IRIS.313.11192","-","-","T","-","A","C"
"IRIS.313.11193","-","-","T","-","A","C"
"IRIS.313.11194","-","-","T","-","A","C"
"IRIS.313.11195","-","-","T","-","A","T"
"IRIS.313.11196","-","-","T","-","A","T"
"IRIS.313.11197","-","-","T","-","A","C"
"IRIS.313.11198","-","-","T","-","A","T"
"IRIS.313.11199","-","-","T","-","A","C"
"IRIS.313.11200","-","-","T","-","A","C"
"IRIS.313.11201","-","-","T","-","A","T"
"IRIS.313.11202","-","-","T","-","A","T"
"IRIS.313.11203","-","-","T","-","A","C"
"IRIS.313.11204","-","-","T","-","A","C"
"IRIS.313.11205","-","-","T","-","A","C"
"IRIS.313.11206","-","-","T","-","A","C"
"IRIS.313.11207","-","-","T","-","A","C"
"IRIS.313.11208","-","-","T","-","A","C"
"IRIS.313.11209","-","-","T","-","A","C"
"IRIS.313.11210","-","-","T","-","A","T"
"IRIS.313.11211","-","-","T","-","A","C"
"IRIS.313.11212","-","-","T","-","A","C"
"IRIS.313.11213","-","-","T","-","A","T"
"IRIS.313.11214","-","-","T","-","-","C"
"IRIS.313.11216","-","-","T","-","-","C"
"IRIS.313.11217","-","-","T","-","-","C"
"IRIS.313.11218","-","-","T","-","-","C"
"IRIS.313.11219","-","-","T","-","-","C"
"IRIS.313.11220","-","-","T","-","-","C"
"IRIS.313.11221","-","-","T","-","-","C"
"IRIS.313.11222","-","-","T","-","-","C"
"IRIS.313.11223","-","-","T","-","-","C"
"IRIS.313.11224","-","-","T","-","-","C"
"IRIS.313.11225","-","-","T","-","-","C"
"IRIS.313.11226","-","-","T","-","-","C"
"IRIS.313.11227","-","-","T","-","-","C"
"IRIS.313.11228","-","-","T","-","-","C/T"
"IRIS.313.11229","-","-","T","-","-","T"
"IRIS.313.11230","-","-","T","-","-","C"
"IRIS.313.11231","-","-","T","-","-","C"
"IRIS.313.11232","-","-","T","-","-","T"
"IRIS.313.11233","-","-","T","-","-","C"
"IRIS.313.11234","-","-","T","-","-","C"
"IRIS.313.11235","-","-","T","-","-","C"
"IRIS.313.11236","-","-","T","-","-","C"
"IRIS.313.11237","-","-","T","-","-","C"
"IRIS.313.11238","-","-","T","-","-","T"
"IRIS.313.11239","-","-","T","-","-","C"
"IRIS.313.11240","-","-","T","-","-","C"
"IRIS.313.11241","-","-","T","-","-","C"
"IRIS.313.11242","-","-","T","-","-","C"
"IRIS.313.11243","-","-","T","-","-","C"
"IRIS.313.11244","-","-","T","-","-","C"
"IRIS.313.11245","-","-","T","-","-","C"
"IRIS.313.11246","-","-","T","-","-","T"
"IRIS.313.11247","-","-","T","-","-","C"
"IRIS.313.11248","-","-","T","-","-","T"
"IRIS.313.11249","-","-","T","-","-","C"
"IRIS.313.11250","-","-","T","-","-","C"
"IRIS.313.11251","-","-","T","-","-","C"
"IRIS.313.11252","-","-","-","-","-","T"
"IRIS.313.11253","-","-","T","-","-","C"
"IRIS.313.11254","-","-","T","-","-","C"
"IRIS.313.11255","-","-","T","-","-","C"
"IRIS.313.11256","-","-","T","-","-","C"
"IRIS.313.11257","-","-","T","-","-","C/T"
"IRIS.313.11258","-","-","-","-","-","T"
"IRIS.313.11259","-","-","T","-","-","T"
"IRIS.313.11260","-","-","T","-","-","C"
"IRIS.313.11261","-","-","T","-","-","C"
"IRIS.313.11262","-","-","T","-","-","C"
"IRIS.313.11263","-","-","T","-","-","C"
"IRIS.313.11264","-","-","T","-","-","C"
"IRIS.313.11265","-","-","T","-","-","C"
"IRIS.313.11266","-","-","T","-","-","C"
"IRIS.313.11267","-","-","T","-","-","C"
"IRIS.313.11268","-","-","T","-","-","T"
"IRIS.313.11269","-","-","T","-","-","C/T"
"IRIS.313.11270","-","-","T","-","-","N"
"IRIS.313.11271","-","-","T","-","-","C"
"IRIS.313.11272","-","-","T","-","-","C"
"IRIS.313.11273","-","-","T","-","-","C"
"IRIS.313.11274","-","-","T","-","-","C"
"IRIS.313.11275","-","-","T","-","-","T"
"IRIS.313.11276","-","-","T","-","-","C"
"IRIS.313.11277","-","-","T","-","-","C"
"IRIS.313.11278","-","-","T","-","-","C"
"IRIS.313.11279","-","-","T","-","-","C"
"IRIS.313.11280","-","-","T","-","-","C"
"IRIS.313.11281","-","-","T","-","-","T"
"IRIS.313.11282","-","-","T","-","-","C"
"IRIS.313.11283","-","-","T","-","-","C"
"IRIS.313.11284","-","-","T","-","-","C"
"IRIS.313.11285","-","-","T","-","-","C"
"IRIS.313.11286","-","-","T","-","-","C"
"IRIS.313.11287","-","-","T","-","-","C"
"IRIS.313.11288","-","-","T","-","-","C"
"IRIS.313.11289","-","-","T","-","-","C"
"IRIS.313.11290","-","-","T","-","-","C/T"
"IRIS.313.11291","-","-","T","-","-","T"
"IRIS.313.11292","-","-","T","-","-","C"
"IRIS.313.11293","-","-","T","-","-","C"
"IRIS.313.11294","-","-","T","-","-","C"
"IRIS.313.11295","-","-","T","-","-","T"
"IRIS.313.11296","-","-","T","-","-","C"
"IRIS.313.11297","-","-","T","-","-","T"
"IRIS.313.11298","-","-","T","-","-","T"
"IRIS.313.11299","-","-","T","-","-","C"
"IRIS.313.11300","-","-","T","-","-","C"
"IRIS.313.11301","-","-","T","-","-","C"
"IRIS.313.11302","-","-","T","-","-","C"
"IRIS.313.11303","-","-","T","-","-","C"
"IRIS.313.11304","-","-","T","-","-","C"
"IRIS.313.11305","-","-","T","-","-","C"
"IRIS.313.11306","-","-","T","-","-","C"
"IRIS.313.11307","-","-","T","-","-","C"
"IRIS.313.11308","-","-","T","-","-","C"
"IRIS.313.11309","-","-","T","-","-","C"
"IRIS.313.11310","-","-","T","-","-","C"
"IRIS.313.11311","-","-","T","-","-","T"
"IRIS.313.11312","-","-","T","-","-","C"
"IRIS.313.11313","-","-","T","-","-","T"
"IRIS.313.11314","-","-","T","-","-","T"
"IRIS.313.11315","-","-","T","-","-","C"
"IRIS.313.11316","-","-","T","-","-","C"
"IRIS.313.11317","-","-","T","-","-","T"
"IRIS.313.11318","-","-","T","-","-","C"
"IRIS.313.11319","-","-","T","-","-","C"
"IRIS.313.11320","-","-","T","-","-","C"
"IRIS.313.11321","-","-","T","-","-","C"
"IRIS.313.11322","-","-","T","-","-","C"
"IRIS.313.11323","-","-","T","-","-","C"
"IRIS.313.11324","-","-","T","-","-","T"
"IRIS.313.11325","-","-","T","-","-","C"
"IRIS.313.11326","-","-","T","-","-","C"
"IRIS.313.11327","-","-","T","-","-","C"
"IRIS.313.11328","-","-","T","-","-","T"
"IRIS.313.11329","-","-","T","-","-","T"
"IRIS.313.11330","-","-","T","-","-","C"
"IRIS.313.11331","-","-","T","-","-","C"
"IRIS.313.11334","-","-","T","-","-","C"
"IRIS.313.11335","-","-","T","-","-","C"
"IRIS.313.11336","-","-","T","-","-","T"
"IRIS.313.11337","-","-","T","-","-","T"
"IRIS.313.11338","-","-","T","-","-","T"
"IRIS.313.11339","-","-","T","-","-","N"
"IRIS.313.11340","-","-","T","-","-","T"
"IRIS.313.11341","-","-","T","-","-","C"
"IRIS.313.11342","-","-","T","-","-","C"
"IRIS.313.11343","-","-","T","-","-","C"
"IRIS.313.11344","-","-","T","-","-","C"
"IRIS.313.11345","-","-","T","-","-","T"
"IRIS.313.11346","-","-","T","-","-","C"
"IRIS.313.11347","-","-","T","-","-","T"
"IRIS.313.11348","-","-","T","-","-","C"
"IRIS.313.11349","-","-","T","-","-","C"
"IRIS.313.11350","-","-","-","-","-","T"
"IRIS.313.11351","-","-","T","-","-","C"
"IRIS.313.11352","-","-","T","-","-","C"
"IRIS.313.11353","-","-","T","-","-","C"
"IRIS.313.11354","-","-","T","-","-","C"
"IRIS.313.11355","-","-","T","-","-","T"
"IRIS.313.11356","-","-","-","-","-","T"
"IRIS.313.11357","-","-","T","-","-","C"
"IRIS.313.11358","-","-","T","-","-","C"
"IRIS.313.11359","-","-","T","-","-","C"
"IRIS.313.11360","-","-","T","-","-","C"
"IRIS.313.11361","-","-","T","-","-","C"
"IRIS.313.11362","-","-","T","-","-","C"
"IRIS.313.11363","-","-","T","-","-","C"
"IRIS.313.11364","-","-","T","-","-","C"
"IRIS.313.11365","-","-","T","-","-","C"
"IRIS.313.11367","-","-","T","-","-","C"
"IRIS.313.11368","-","-","T","-","-","C"
"IRIS.313.11369","-","-","T","-","-","C"
"IRIS.313.11370","-","-","T","-","-","C"
"IRIS.313.11371","-","-","T","-","-","C"
"IRIS.313.11372","-","-","T","-","-","C"
"IRIS.313.11373","-","-","-","-","-","T"
"IRIS.313.11374","-","-","T","-","-","T"
"IRIS.313.11375","-","-","T","-","-","T"
"IRIS.313.11376","-","-","T","-","-","T"
"IRIS.313.11377","-","-","T","-","-","C/T"
"IRIS.313.11379","-","-","T","-","-","T"
"IRIS.313.11380","-","-","T","-","-","T"
"IRIS.313.11381","-","-","T","-","-","T"
"IRIS.313.11382","-","-","T","-","-","C"
"IRIS.313.11383","-","-","T","-","-","C"
"IRIS.313.11384","-","-","T","-","-","C"
"IRIS.313.11385","-","-","T","-","-","C"
"IRIS.313.11386","-","-","T","-","-","C"
"IRIS.313.11387","-","-","T","-","-","C"
"IRIS.313.11388","-","-","T","-","-","C"
"IRIS.313.11389","-","-","T","-","-","C"
"IRIS.313.11390","-","-","T","-","-","C"
"IRIS.313.11391","-","-","T","-","-","C"
"IRIS.313.11392","-","-","T","-","-","C"
"IRIS.313.11393","-","-","T","-","-","C"
"IRIS.313.11394","-","-","T","-","-","C"
"IRIS.313.11395","-","-","T","-","-","C"
"IRIS.313.11396","-","-","T","-","-","T"
"IRIS.313.11397","-","-","T","-","-","T"
"IRIS.313.11398","-","-","T","-","-","C"
"IRIS.313.11399","-","-","T","-","-","C"
"IRIS.313.11400","-","-","T","-","-","N"
"IRIS.313.11401","-","-","T","-","-","C"
"IRIS.313.11402","-","-","T","-","-","C"
"IRIS.313.11403","-","-","T","-","-","C"
"IRIS.313.11404","-","-","T","-","-","C"
"IRIS.313.11405","-","-","T","-","-","C"
"IRIS.313.11406","-","-","T","-","-","C"
"IRIS.313.11407","-","-","T","-","-","C"
"IRIS.313.11408","-","-","T","-","-","C"
"IRIS.313.11409","-","-","T","-","-","C"
"IRIS.313.11410","-","-","T","-","-","C"
"IRIS.313.11411","-","-","T","-","-","N"
"IRIS.313.11413","-","-","T","-","-","C"
"IRIS.313.11414","-","-","T","-","-","C"
"IRIS.313.11415","-","-","T","-","-","T"
"IRIS.313.11416","-","-","T","-","-","C"
"IRIS.313.11417","-","-","T","-","-","C"
"IRIS.313.11418","-","-","T","-","-","C"
"IRIS.313.11419","-","-","T","-","-","C"
"IRIS.313.11420","-","-","T","-","-","T"
"IRIS.313.11421","-","-","T","-","-","C"
"IRIS.313.11422","-","-","T","-","-","C"
"IRIS.313.11423","-","-","T","-","-","C"
"IRIS.313.11424","-","-","T","-","-","T"
"IRIS.313.11425","-","-","T","-","-","N"
"IRIS.313.11426","-","-","T","-","-","T"
"IRIS.313.11427","-","-","T","-","-","T"
"IRIS.313.11428","-","-","T","-","-","T"
"IRIS.313.11429","-","-","T","-","-","T"
"IRIS.313.11431","-","-","T","-","-","C"
"IRIS.313.11432","-","-","T","-","-","C"
"IRIS.313.11433","-","-","T","-","-","C"
"IRIS.313.11434","-","-","T","-","-","T"
"IRIS.313.11435","-","-","T","-","-","T"
"IRIS.313.11436","-","-","T","-","-","T"
"IRIS.313.11437","-","-","T","-","-","C"
"IRIS.313.11438","-","-","T","-","-","C"
"IRIS.313.11439","-","-","T","-","-","T"
"IRIS.313.11441","-","-","T","-","-","T"
"IRIS.313.11442","-","-","T","-","-","C"
"IRIS.313.11443","-","-","T","-","-","C"
"IRIS.313.11445","-","-","T","-","-","C"
"IRIS.313.11446","-","-","T","-","-","T"
"IRIS.313.11447","-","-","T","-","-","C/T"
"IRIS.313.11448","-","-","T","-","-","C"
"IRIS.313.11449","-","-","T","-","-","C"
"IRIS.313.11451","-","-","T","-","-","T"
"IRIS.313.11452","-","-","T","-","-","C"
"IRIS.313.11453","-","-","T","-","-","T"
"IRIS.313.11454","-","-","T","-","-","C"
"IRIS.313.11455","-","-","T","-","-","C"
"IRIS.313.11456","-","-","T","-","-","C"
"IRIS.313.11458","-","-","T","-","-","T"
"IRIS.313.11460","-","-","T","-","-","T"
"IRIS.313.11461","-","-","T","-","-","C"
"IRIS.313.11462","-","-","T","-","-","C"
"IRIS.313.11463","-","-","T","-","-","T"
"IRIS.313.11464","-","-","T","-","-","T"
"IRIS.313.11465","-","-","T","-","-","T"
"IRIS.313.11467","-","-","T","-","-","C"
"IRIS.313.11471","-","-","T","-","-","C"
"IRIS.313.11472","-","-","T","-","-","C"
"IRIS.313.11473","-","-","T","-","-","T"
"IRIS.313.11476","-","-","T","-","-","T"
"IRIS.313.11477","-","-","T","-","-","C"
"IRIS.313.11478","-","-","T","-","-","T"
"IRIS.313.11479","-","-","T","-","-","T"
"IRIS.313.11480","-","-","T","-","-","C"
"IRIS.313.11481","-","-","T","-","-","T"
"IRIS.313.11482","-","-","T","-","-","C"
"IRIS.313.11483","-","-","T","-","-","T"
"IRIS.313.11484","-","-","-","-","-","T"
"IRIS.313.11485","-","-","T","-","-","C"
"IRIS.313.11486","-","-","T","-","-","C"
"IRIS.313.11487","-","-","T","-","-","C"
"IRIS.313.11489","-","-","T","-","-","T"
"IRIS.313.11490","-","-","T","-","-","C"
"IRIS.313.11491","-","-","T","-","-","T"
"IRIS.313.11492","-","-","T","-","-","C"
"IRIS.313.11493","-","-","T","-","-","C"
"IRIS.313.11494","-","-","T","-","-","T"
"IRIS.313.11495","-","-","T","-","-","T"
"IRIS.313.11496","-","-","T","-","-","T"
"IRIS.313.11497","-","-","T","-","-","T"
"IRIS.313.11498","-","-","T","-","-","T"
"IRIS.313.11499","-","-","T","-","-","T"
"IRIS.313.11500","-","-","T","-","-","C"
"IRIS.313.11505","-","-","T","-","-","C"
"IRIS.313.11506","-","-","T","-","-","C"
"IRIS.313.11507","-","-","T","-","-","C"
"IRIS.313.11508","-","-","T","-","-","C"
"IRIS.313.11509","-","-","T","-","-","C"
"IRIS.313.11510","-","-","T","-","-","C"
"IRIS.313.11511","-","-","T","-","-","T"
"IRIS.313.11512","-","-","T","-","-","C"
"IRIS.313.11513","-","-","T","-","-","C"
"IRIS.313.11515","-","-","T","-","-","C"
"IRIS.313.11516","-","-","T","-","-","C"
"IRIS.313.11517","-","-","T","-","-","C"
"IRIS.313.11521","-","-","T","-","-","T"
"IRIS.313.11522","-","-","T","-","-","T"
"IRIS.313.11523","-","-","T","-","-","C"
"IRIS.313.11524","-","-","T","-","-","T"
"IRIS.313.11525","-","-","T","-","-","C"
"IRIS.313.11526","-","-","T","-","-","T"
"IRIS.313.11527","-","-","T","-","-","T"
"IRIS.313.11528","-","-","T","-","-","C"
"IRIS.313.11530","-","-","T","-","-","C"
"IRIS.313.11532","-","-","T","-","-","T"
"IRIS.313.11534","-","-","T","-","-","C"
"IRIS.313.11535","-","-","T","-","-","C"
"IRIS.313.11536","-","-","T","-","-","T"
"IRIS.313.11537","-","-","T","-","-","T"
"IRIS.313.11538","-","-","T","-","-","C"
"IRIS.313.11539","-","-","T","-","-","T"
"IRIS.313.11540","-","-","T","-","-","T"
"IRIS.313.11541","-","-","T","-","-","C"
"IRIS.313.11542","-","-","T","-","-","C"
"IRIS.313.11543","-","-","T","-","-","C"
"IRIS.313.11544","-","-","T","-","-","C"
"IRIS.313.11545","-","-","T","-","-","C"
"IRIS.313.11546","-","-","T","-","-","C"
"IRIS.313.11547","-","-","T","-","-","C"
"IRIS.313.11548","-","-","T","-","-","C"
"IRIS.313.11549","-","-","T","-","-","C"
"IRIS.313.11551","-","-","T","-","-","N"
"IRIS.313.11554","-","-","T","-","-","C"
"IRIS.313.11555","-","-","T","-","-","C"
"IRIS.313.11556","-","-","T","-","-","T"
"IRIS.313.11557","-","-","T","-","-","C"
"IRIS.313.11558","-","-","T","-","-","C"
"IRIS.313.11561","-","-","T","-","-","C"
"IRIS.313.11563","-","-","T","-","-","C"
"IRIS.313.11564","-","-","T","-","-","C"
"IRIS.313.11565","-","-","T","-","-","C"
"IRIS.313.11566","-","-","T","-","-","C"
"IRIS.313.11567","-","-","-","-","-","T"
"IRIS.313.11568","-","-","T","-","-","C"
"IRIS.313.11570","-","-","T","-","-","C"
"IRIS.313.11571","-","-","T","-","-","T"
"IRIS.313.11572","-","-","T","-","-","C"
"IRIS.313.11573","-","-","T","-","-","C"
"IRIS.313.11574","-","-","T","-","-","T"
"IRIS.313.11575","-","-","T","-","-","T"
"IRIS.313.11576","-","-","T","-","-","C"
"IRIS.313.11577","-","-","T","-","-","C"
"IRIS.313.11578","-","-","T","-","-","T"
"IRIS.313.11579","-","-","T","-","-","C"
"IRIS.313.11580","-","-","T","-","-","C"
"IRIS.313.11582","-","-","T","-","-","T"
"IRIS.313.11584","-","-","T","-","-","T"
"IRIS.313.11585","-","-","T","-","-","C"
"IRIS.313.11586","-","-","T","-","-","T"
"IRIS.313.11588","-","-","T","-","-","C"
"IRIS.313.11591","-","-","T","-","-","C"
"IRIS.313.11594","-","-","T","-","-","T"
"IRIS.313.11595","-","-","T","-","-","C"
"IRIS.313.11596","-","-","T","-","-","C"
"IRIS.313.11597","-","-","T","-","-","T"
"IRIS.313.11598","-","-","T","-","-","C"
"IRIS.313.11599","-","-","T","-","-","T"
"IRIS.313.11600","-","-","T","-","-","C"
"IRIS.313.11602","-","-","T","-","-","T"
"IRIS.313.11603","-","-","T","-","-","C"
"IRIS.313.11604","-","-","T","-","-","C"
"IRIS.313.11606","-","-","T","-","-","C"
"IRIS.313.11607","-","-","T","-","-","C"
"IRIS.313.11608","-","-","T","-","-","C"
"IRIS.313.11609","-","-","T","-","-","C"
"IRIS.313.11610","-","-","T","-","-","C"
"IRIS.313.11611","-","-","T","-","-","T"
"IRIS.313.11615","-","-","T","-","-","T"
"IRIS.313.11616","-","-","T","-","-","C"
"IRIS.313.11617","-","-","T","-","-","C"
"IRIS.313.11618","-","-","T","-","-","C"
"IRIS.313.11619","-","-","T","-","-","T"
"IRIS.313.11620","-","-","T","-","-","T"
"IRIS.313.11621","-","-","T","-","-","C"
"IRIS.313.11622","-","-","T","-","-","C"
"IRIS.313.11623","-","-","T","-","-","T"
"IRIS.313.11624","-","-","T","-","-","T"
"IRIS.313.11625","-","-","-","-","-","T"
"IRIS.313.11626","-","-","T","-","-","C"
"IRIS.313.11627","-","-","-","-","-","T"
"IRIS.313.11628","-","-","T","-","-","N"
"IRIS.313.11629","-","-","T","-","-","T"
"IRIS.313.11630","-","-","-","-","-","T"
"IRIS.313.11632","-","-","-","-","-","T"
"IRIS.313.11635","-","-","T","-","-","C"
"IRIS.313.11636","-","-","T","-","-","C"
"IRIS.313.11638","-","-","T","-","-","C"
"IRIS.313.11639","-","-","T","-","-","C"
