"","3513957","3513993","3514022","3515768","3515787"
"IRIS.313.11174","A","-","-","-","A"
"IRIS.313.11175","A","-","-","-","G"
"IRIS.313.11176","A","-","-","-","G"
"IRIS.313.11177","A","-","-","-","G"
"IRIS.313.11178","A","-","-","-","G"
"IRIS.313.11179","A","-","-","-","G"
"IRIS.313.11180","A","-","-","-","G"
"IRIS.313.11181","A","-","-","-","G"
"IRIS.313.11182","A","-","-","-","G"
"IRIS.313.11183","-","-","-","-","G"
"IRIS.313.11189","-","-","-","-","G"
"IRIS.313.11191","-","-","-","-","G"
"IRIS.313.11192","-","-","-","-","G"
"IRIS.313.11193","-","-","-","-","G"
"IRIS.313.11194","-","-","-","-","G"
"IRIS.313.11195","-","-","-","-","G"
"IRIS.313.11196","-","-","-","-","G"
"IRIS.313.11197","-","-","-","-","G"
"IRIS.313.11198","-","-","-","-","G"
"IRIS.313.11199","-","-","-","-","G"
"IRIS.313.11200","-","-","-","-","G"
"IRIS.313.11201","-","-","-","-","G"
"IRIS.313.11202","-","-","-","-","G"
"IRIS.313.11203","-","-","-","-","G"
"IRIS.313.11204","-","-","-","-","A"
"IRIS.313.11205","-","-","-","-","G"
"IRIS.313.11206","-","-","-","-","G"
"IRIS.313.11207","-","-","-","-","G"
"IRIS.313.11208","-","-","-","-","A"
"IRIS.313.11209","-","-","-","-","G"
"IRIS.313.11210","-","-","-","-","G"
"IRIS.313.11211","-","-","-","-","A"
"IRIS.313.11212","-","-","-","-","G"
"IRIS.313.11213","-","-","-","-","A"
"IRIS.313.11214","-","-","-","-","G"
"IRIS.313.11216","-","-","-","-","G"
"IRIS.313.11217","-","-","-","-","G"
"IRIS.313.11218","-","-","-","-","A"
"IRIS.313.11219","-","-","-","-","A"
"IRIS.313.11220","-","-","-","-","G"
"IRIS.313.11221","-","-","-","-","G"
"IRIS.313.11222","-","-","-","-","G"
"IRIS.313.11223","-","-","-","-","N"
"IRIS.313.11224","-","-","-","-","G"
"IRIS.313.11225","-","-","-","-","G"
"IRIS.313.11226","-","-","-","-","G"
"IRIS.313.11227","-","-","-","-","G"
"IRIS.313.11228","-","-","-","-","A/G"
"IRIS.313.11229","-","-","-","-","G"
"IRIS.313.11230","-","-","-","-","G"
"IRIS.313.11231","-","-","-","-","G"
"IRIS.313.11232","-","-","-","-","A"
"IRIS.313.11233","-","-","-","-","G"
"IRIS.313.11234","-","-","-","-","G"
"IRIS.313.11235","-","-","-","-","G"
"IRIS.313.11236","-","-","-","-","G"
"IRIS.313.11237","-","-","-","-","A"
"IRIS.313.11238","-","-","-","-","G"
"IRIS.313.11239","-","-","-","-","G"
"IRIS.313.11240","-","-","-","-","A"
"IRIS.313.11241","-","-","-","-","A"
"IRIS.313.11242","-","-","-","-","A/G"
"IRIS.313.11243","-","-","-","-","G"
"IRIS.313.11244","-","-","-","-","G"
"IRIS.313.11245","-","-","-","-","G"
"IRIS.313.11246","-","-","-","-","G"
"IRIS.313.11247","-","-","-","-","A"
"IRIS.313.11248","-","-","-","-","G"
"IRIS.313.11249","-","-","-","-","G"
"IRIS.313.11250","-","-","-","-","G"
"IRIS.313.11251","-","-","-","-","G"
"IRIS.313.11252","-","-","-","-","G"
"IRIS.313.11253","-","-","-","-","G"
"IRIS.313.11254","-","-","-","-","G"
"IRIS.313.11255","-","-","-","-","A"
"IRIS.313.11256","-","-","-","-","A"
"IRIS.313.11257","-","-","-","-","A/G"
"IRIS.313.11258","-","-","-","-","A"
"IRIS.313.11259","-","-","-","-","G"
"IRIS.313.11260","-","-","-","-","G"
"IRIS.313.11261","-","-","-","-","G"
"IRIS.313.11262","-","-","-","-","G"
"IRIS.313.11263","-","-","-","-","G"
"IRIS.313.11264","-","-","-","-","G"
"IRIS.313.11265","-","-","-","-","A"
"IRIS.313.11266","-","-","-","-","G"
"IRIS.313.11267","-","-","-","-","G"
"IRIS.313.11268","-","-","-","-","G"
"IRIS.313.11269","-","-","-","-","G"
"IRIS.313.11270","-","-","-","-","G"
"IRIS.313.11271","-","-","-","-","G"
"IRIS.313.11272","-","-","-","-","A"
"IRIS.313.11273","-","-","-","-","A"
"IRIS.313.11274","-","-","-","-","A"
"IRIS.313.11275","-","-","-","-","G"
"IRIS.313.11276","-","-","-","-","G"
"IRIS.313.11277","-","-","-","-","G"
"IRIS.313.11278","-","-","-","-","G"
"IRIS.313.11279","-","-","-","-","G"
"IRIS.313.11280","-","-","-","-","A"
"IRIS.313.11281","-","-","-","-","G"
"IRIS.313.11282","-","-","-","-","G"
"IRIS.313.11283","-","-","-","-","G"
"IRIS.313.11284","-","-","-","-","A/G"
"IRIS.313.11285","-","-","-","-","G"
"IRIS.313.11286","-","-","-","-","G"
"IRIS.313.11287","-","-","-","-","G"
"IRIS.313.11288","-","-","-","-","G"
"IRIS.313.11289","-","-","-","-","G"
"IRIS.313.11290","-","-","-","-","N"
"IRIS.313.11291","-","-","-","-","G"
"IRIS.313.11292","-","-","-","-","G"
"IRIS.313.11293","-","-","-","-","G"
"IRIS.313.11294","-","-","-","-","G"
"IRIS.313.11295","-","-","-","-","G"
"IRIS.313.11296","-","-","-","-","N"
"IRIS.313.11297","-","-","-","-","G"
"IRIS.313.11298","-","-","-","-","G"
"IRIS.313.11299","-","-","-","-","G"
"IRIS.313.11300","-","-","-","-","G"
"IRIS.313.11301","-","-","-","-","G"
"IRIS.313.11302","-","-","-","-","G"
"IRIS.313.11303","-","-","-","-","G"
"IRIS.313.11304","-","-","-","-","G"
"IRIS.313.11305","-","-","-","-","A"
"IRIS.313.11306","-","-","-","-","A"
"IRIS.313.11307","-","-","-","-","A"
"IRIS.313.11308","-","-","-","-","A"
"IRIS.313.11309","-","-","-","-","G"
"IRIS.313.11310","-","-","-","-","G"
"IRIS.313.11311","-","-","-","-","G"
"IRIS.313.11312","-","-","-","-","G"
"IRIS.313.11313","-","-","-","-","G"
"IRIS.313.11314","-","-","-","-","G"
"IRIS.313.11315","-","-","-","-","G"
"IRIS.313.11316","-","-","-","-","G"
"IRIS.313.11317","-","-","-","-","G"
"IRIS.313.11318","-","-","-","-","G"
"IRIS.313.11319","-","-","-","-","G"
"IRIS.313.11320","-","-","-","-","G"
"IRIS.313.11321","-","-","-","-","G"
"IRIS.313.11322","-","-","-","-","G"
"IRIS.313.11323","-","-","-","-","A"
"IRIS.313.11324","-","-","-","-","A"
"IRIS.313.11325","-","-","-","-","A"
"IRIS.313.11326","-","-","-","-","G"
"IRIS.313.11327","-","-","-","-","G"
"IRIS.313.11328","-","-","-","-","G"
"IRIS.313.11329","-","-","-","-","G"
"IRIS.313.11330","-","-","-","-","G"
"IRIS.313.11331","-","-","-","-","G"
"IRIS.313.11334","-","-","-","-","G"
"IRIS.313.11335","-","-","-","-","G"
"IRIS.313.11336","-","-","-","-","G"
"IRIS.313.11337","-","C","-","-","G"
"IRIS.313.11338","-","C","-","-","G"
"IRIS.313.11339","-","C","-","-","G"
"IRIS.313.11340","-","C","-","-","G"
"IRIS.313.11341","-","C","-","-","G"
"IRIS.313.11342","-","C","-","-","G"
"IRIS.313.11343","-","C","-","-","G"
"IRIS.313.11344","-","C","-","-","G"
"IRIS.313.11345","-","C","-","-","G"
"IRIS.313.11346","-","C","-","-","G"
"IRIS.313.11347","-","C","-","-","G"
"IRIS.313.11348","-","C","-","-","A"
"IRIS.313.11349","-","C","-","-","G"
"IRIS.313.11350","-","C","-","-","A"
"IRIS.313.11351","-","C","-","-","G"
"IRIS.313.11352","-","C","-","-","G"
"IRIS.313.11353","-","C","-","-","A"
"IRIS.313.11354","-","C","-","-","G"
"IRIS.313.11355","-","C","-","-","G"
"IRIS.313.11356","-","C","-","-","A"
"IRIS.313.11357","-","C","-","-","A"
"IRIS.313.11358","-","C","-","-","G"
"IRIS.313.11359","-","C","-","-","G"
"IRIS.313.11360","-","C","-","-","G"
"IRIS.313.11361","-","C","-","-","G"
"IRIS.313.11362","-","C","-","-","A"
"IRIS.313.11363","-","C","-","-","G"
"IRIS.313.11364","-","C","-","-","G"
"IRIS.313.11365","-","C","-","-","A"
"IRIS.313.11367","-","C","-","-","G"
"IRIS.313.11368","-","C","-","-","G"
"IRIS.313.11369","-","C","-","-","G"
"IRIS.313.11370","-","C","-","-","G"
"IRIS.313.11371","-","-","-","-","A"
"IRIS.313.11372","-","C","-","-","G"
"IRIS.313.11373","-","C","-","-","A"
"IRIS.313.11374","-","C","-","-","A"
"IRIS.313.11375","-","C","-","-","G"
"IRIS.313.11376","-","C","-","-","G"
"IRIS.313.11377","-","C","-","-","G"
"IRIS.313.11379","-","C","-","-","G"
"IRIS.313.11380","-","C","-","-","G"
"IRIS.313.11381","-","C","-","-","G"
"IRIS.313.11382","-","C","-","-","G"
"IRIS.313.11383","-","C","-","-","G"
"IRIS.313.11384","-","C","-","-","G"
"IRIS.313.11385","-","C","-","-","G"
"IRIS.313.11386","-","C","-","-","G"
"IRIS.313.11387","-","C","-","-","G"
"IRIS.313.11388","-","C","-","-","G"
"IRIS.313.11389","-","C","-","-","G"
"IRIS.313.11390","-","C","-","-","G"
"IRIS.313.11391","-","C","-","-","G"
"IRIS.313.11392","-","C","-","-","G"
"IRIS.313.11393","-","C","-","-","G"
"IRIS.313.11394","-","C","-","-","G"
"IRIS.313.11395","-","C","-","-","G"
"IRIS.313.11396","-","C","-","-","G"
"IRIS.313.11397","-","C","-","-","G"
"IRIS.313.11398","-","C","-","-","G"
"IRIS.313.11399","-","C","-","-","A"
"IRIS.313.11400","-","C","-","-","A"
"IRIS.313.11401","-","C","-","-","G"
"IRIS.313.11402","-","C","-","-","A"
"IRIS.313.11403","-","C","-","-","G"
"IRIS.313.11404","-","C","-","-","G"
"IRIS.313.11405","-","C","-","-","G"
"IRIS.313.11406","-","C","-","-","G"
"IRIS.313.11407","-","C","-","-","A"
"IRIS.313.11408","-","C","-","-","G"
"IRIS.313.11409","-","C","-","-","G"
"IRIS.313.11410","-","C","-","-","G"
"IRIS.313.11411","-","C","-","-","A"
"IRIS.313.11413","-","C","-","-","A"
"IRIS.313.11414","-","C","-","-","G"
"IRIS.313.11415","-","C","-","-","G"
"IRIS.313.11416","-","C","-","-","G"
"IRIS.313.11417","-","C","-","-","G"
"IRIS.313.11418","-","C","-","-","G"
"IRIS.313.11419","-","C","-","-","G"
"IRIS.313.11420","-","C","-","-","A"
"IRIS.313.11421","-","C","-","-","G"
"IRIS.313.11422","-","C","-","-","G"
"IRIS.313.11423","-","C","-","-","G"
"IRIS.313.11424","-","C","-","-","G"
"IRIS.313.11425","-","C","-","-","G"
"IRIS.313.11426","-","C","-","-","G"
"IRIS.313.11427","-","C","-","-","G"
"IRIS.313.11428","-","C","-","-","G"
"IRIS.313.11429","-","C","-","-","G"
"IRIS.313.11431","-","C","-","-","G"
"IRIS.313.11432","-","C","-","-","G"
"IRIS.313.11433","-","C","-","-","A"
"IRIS.313.11434","-","C","-","-","G"
"IRIS.313.11435","-","C","-","-","G"
"IRIS.313.11436","-","C","-","-","G"
"IRIS.313.11437","-","C","-","-","G"
"IRIS.313.11438","-","C","-","-","G"
"IRIS.313.11439","-","C","-","-","G"
"IRIS.313.11441","-","C","-","-","G"
"IRIS.313.11442","-","C","-","-","G"
"IRIS.313.11443","-","C","-","-","G"
"IRIS.313.11445","-","C","-","-","G"
"IRIS.313.11446","-","C","-","-","G"
"IRIS.313.11447","-","C","-","-","G"
"IRIS.313.11448","-","C","-","-","G"
"IRIS.313.11449","-","C","-","-","A"
"IRIS.313.11451","-","C","-","-","G"
"IRIS.313.11452","-","C","-","-","A"
"IRIS.313.11453","-","C","-","-","G"
"IRIS.313.11454","-","C","-","-","A"
"IRIS.313.11455","-","C","-","-","A"
"IRIS.313.11456","-","C","-","-","A"
"IRIS.313.11458","-","C","-","-","G"
"IRIS.313.11460","-","C","-","-","G"
"IRIS.313.11461","-","C","-","-","G"
"IRIS.313.11462","-","C","-","-","A"
"IRIS.313.11463","-","C","-","-","G"
"IRIS.313.11464","-","C","-","-","G"
"IRIS.313.11465","-","C","-","-","G"
"IRIS.313.11467","-","-","-","-","G"
"IRIS.313.11471","-","-","-","-","G"
"IRIS.313.11472","-","-","-","-","G"
"IRIS.313.11473","-","-","-","-","G"
"IRIS.313.11476","-","-","-","-","A/G"
"IRIS.313.11477","-","-","-","-","A"
"IRIS.313.11478","-","-","-","-","G"
"IRIS.313.11479","-","-","-","-","G"
"IRIS.313.11480","-","-","-","-","G"
"IRIS.313.11481","-","-","-","-","A"
"IRIS.313.11482","-","-","-","-","A"
"IRIS.313.11483","-","-","-","-","A"
"IRIS.313.11484","-","-","-","-","A"
"IRIS.313.11485","-","-","-","-","G"
"IRIS.313.11486","-","-","-","-","A/G"
"IRIS.313.11487","-","-","-","-","G"
"IRIS.313.11489","-","-","-","-","G"
"IRIS.313.11490","-","-","-","-","G"
"IRIS.313.11491","-","-","-","-","G"
"IRIS.313.11492","-","-","-","-","G"
"IRIS.313.11493","-","-","-","-","G"
"IRIS.313.11494","-","-","-","-","G"
"IRIS.313.11495","-","-","-","-","G"
"IRIS.313.11496","-","-","-","-","G"
"IRIS.313.11497","-","-","-","-","G"
"IRIS.313.11498","-","-","-","-","G"
"IRIS.313.11499","-","-","-","-","G"
"IRIS.313.11500","-","-","-","-","G"
"IRIS.313.11505","-","-","-","-","G"
"IRIS.313.11506","-","-","-","-","G"
"IRIS.313.11507","-","-","-","-","G"
"IRIS.313.11508","-","-","-","-","G"
"IRIS.313.11509","-","-","-","-","G"
"IRIS.313.11510","-","-","-","-","G"
"IRIS.313.11511","-","-","-","-","G"
"IRIS.313.11512","-","-","-","-","G"
"IRIS.313.11513","-","-","-","-","G"
"IRIS.313.11515","-","-","-","-","G"
"IRIS.313.11516","-","-","-","-","A"
"IRIS.313.11517","-","-","-","-","G"
"IRIS.313.11521","-","-","-","-","G"
"IRIS.313.11522","-","-","-","-","G"
"IRIS.313.11523","-","-","-","-","G"
"IRIS.313.11524","-","-","-","-","G"
"IRIS.313.11525","-","-","-","-","G"
"IRIS.313.11526","-","-","-","-","G"
"IRIS.313.11527","-","-","-","-","G"
"IRIS.313.11528","-","-","-","-","G"
"IRIS.313.11530","-","-","-","-","G"
"IRIS.313.11532","-","-","-","-","G"
"IRIS.313.11534","-","-","-","-","G"
"IRIS.313.11535","-","-","-","-","G"
"IRIS.313.11536","-","-","-","-","G"
"IRIS.313.11537","-","-","-","-","G"
"IRIS.313.11538","-","-","-","-","G"
"IRIS.313.11539","-","-","-","-","G"
"IRIS.313.11540","-","-","-","-","G"
"IRIS.313.11541","-","-","-","-","G"
"IRIS.313.11542","-","-","-","-","G"
"IRIS.313.11543","-","-","-","-","G"
"IRIS.313.11544","-","-","-","-","G"
"IRIS.313.11545","-","-","-","-","G"
"IRIS.313.11546","-","-","-","-","G"
"IRIS.313.11547","-","-","-","-","G"
"IRIS.313.11548","-","-","-","-","G"
"IRIS.313.11549","-","-","-","-","G"
"IRIS.313.11551","-","-","-","-","G"
"IRIS.313.11554","-","-","-","-","G"
"IRIS.313.11555","-","-","-","-","G"
"IRIS.313.11556","-","-","-","-","G"
"IRIS.313.11557","-","-","-","-","A"
"IRIS.313.11558","-","-","-","-","G"
"IRIS.313.11561","-","-","-","-","G"
"IRIS.313.11563","-","-","-","-","G"
"IRIS.313.11564","-","-","-","-","G"
"IRIS.313.11565","-","-","-","-","G"
"IRIS.313.11566","-","-","-","-","G"
"IRIS.313.11567","-","-","-","-","A"
"IRIS.313.11568","-","-","-","-","G"
"IRIS.313.11570","-","-","-","-","G"
"IRIS.313.11571","-","-","-","-","G"
"IRIS.313.11572","-","-","-","-","G"
"IRIS.313.11573","-","-","-","-","G"
"IRIS.313.11574","-","-","-","-","G"
"IRIS.313.11575","-","-","-","-","G"
"IRIS.313.11576","-","-","-","-","G"
"IRIS.313.11577","-","-","-","-","G"
"IRIS.313.11578","-","-","-","-","G"
"IRIS.313.11579","-","-","-","-","G"
"IRIS.313.11580","-","-","-","-","G"
"IRIS.313.11582","-","-","-","-","G"
"IRIS.313.11584","-","-","-","-","G"
"IRIS.313.11585","-","-","-","-","G"
"IRIS.313.11586","-","-","-","-","G"
"IRIS.313.11588","-","-","-","-","G"
"IRIS.313.11591","-","-","-","-","G"
"IRIS.313.11594","-","-","-","-","G"
"IRIS.313.11595","-","-","-","-","A"
"IRIS.313.11596","-","-","-","-","A"
"IRIS.313.11597","-","-","-","-","G"
"IRIS.313.11598","-","-","-","-","G"
"IRIS.313.11599","-","-","-","-","G"
"IRIS.313.11600","-","-","-","-","G"
"IRIS.313.11602","-","-","-","-","G"
"IRIS.313.11603","-","-","-","-","A"
"IRIS.313.11604","-","-","-","-","A"
"IRIS.313.11606","-","-","-","-","G"
"IRIS.313.11607","-","-","-","-","G"
"IRIS.313.11608","-","-","-","-","G"
"IRIS.313.11609","-","-","-","-","G"
"IRIS.313.11610","-","-","-","-","G"
"IRIS.313.11611","-","-","-","-","G"
"IRIS.313.11615","-","-","-","-","G"
"IRIS.313.11616","-","-","-","-","G"
"IRIS.313.11617","-","-","-","-","G"
"IRIS.313.11618","-","-","-","-","G"
"IRIS.313.11619","-","-","-","-","G"
"IRIS.313.11620","-","-","-","-","G"
"IRIS.313.11621","-","-","-","-","G"
"IRIS.313.11622","-","-","-","-","G"
"IRIS.313.11623","-","C","-","-","G"
"IRIS.313.11624","-","C","-","-","G"
"IRIS.313.11625","-","C","-","-","G"
"IRIS.313.11626","-","C","-","-","G"
"IRIS.313.11627","-","C","-","-","A"
"IRIS.313.11628","-","C","-","-","A/G"
"IRIS.313.11629","-","C","-","-","A"
"IRIS.313.11630","-","C","-","-","A"
"IRIS.313.11632","-","C","-","-","A"
"IRIS.313.11635","-","C","-","-","G"
"IRIS.313.11636","-","-","-","-","A"
"IRIS.313.11638","-","C","-","-","G"
"IRIS.313.11639","-","C","-","-","A"
"IRIS.313.11640","-","C","-","-","G"
"IRIS.313.11641","-","C","-","-","G"
"IRIS.313.11642","-","C","-","-","G"
"IRIS.313.11643","-","C","-","-","G"
"IRIS.313.11644","-","C","-","-","G"
"IRIS.313.11645","-","C","-","-","G"
"IRIS.313.11646","-","C","-","-","G"
"IRIS.313.11647","-","C","-","-","G"
"IRIS.313.11648","-","C","-","-","G"
"IRIS.313.11650","-","C","-","-","A"
"IRIS.313.11651","-","C","-","-","G"
"IRIS.313.11652","-","C","-","-","G"
"IRIS.313.11653","-","C","-","-","G"
"IRIS.313.11654","-","C","-","-","G"
"IRIS.313.11655","-","C","-","-","G"
"IRIS.313.11656","-","C","-","-","G"
"IRIS.313.11657","-","C","-","-","G"
"IRIS.313.11658","-","C","-","-","G"
"IRIS.313.11659","-","C","-","-","G"
"IRIS.313.11660","-","C","-","-","G"
"IRIS.313.11661","-","C","-","-","G"
"IRIS.313.11663","-","C","-","-","A"
"IRIS.313.11664","-","C","-","-","G"
"IRIS.313.11665","-","C","-","-","G"
"IRIS.313.11666","-","C","-","-","G"
"IRIS.313.11667","-","C","-","-","G"
"IRIS.313.11668","-","C","-","-","G"
"IRIS.313.11669","-","C","-","-","G"
"IRIS.313.11671","-","C","-","-","A"
"IRIS.313.11672","-","C","-","-","G"
"IRIS.313.11673","-","C","-","-","G"
"IRIS.313.11674","-","C","-","-","G"
"IRIS.313.11676","-","C","-","-","G"
"IRIS.313.11677","-","C","-","-","G"
"IRIS.313.11678","-","C","-","-","G"
"IRIS.313.11679","-","C","-","-","G"
"IRIS.313.11680","-","C","-","-","G"
"IRIS.313.11681","-","C","-","-","G"
"IRIS.313.11682","-","C","-","-","G"
"IRIS.313.11683","-","C","-","-","G"
"IRIS.313.11684","-","C","-","-","G"
"IRIS.313.11685","-","C","-","-","G"
"IRIS.313.11686","-","C","-","-","G"
"IRIS.313.11687","-","C","-","-","G"
"IRIS.313.11688","-","C","-","-","G"
"IRIS.313.11689","-","C","-","-","G"
"IRIS.313.11690","-","C","-","-","G"
"IRIS.313.11691","-","C","-","-","G"
"IRIS.313.11692","-","C","-","-","G"
"IRIS.313.11693","-","C","-","-","G"
"IRIS.313.11694","-","C","-","-","G"
"IRIS.313.11695","-","C","-","-","G"
"IRIS.313.11698","-","C","-","-","G"
"IRIS.313.11700","-","C","-","-","G"
"IRIS.313.11702","-","C","-","-","G"
"IRIS.313.11704","-","C","-","-","G"
"IRIS.313.11705","-","C","-","-","G"
"IRIS.313.11706","-","C","-","-","G"
"IRIS.313.11707","-","C","-","-","G"
"IRIS.313.11708","-","C","-","-","G"
"IRIS.313.11709","-","C","-","-","G"
"IRIS.313.11710","-","C","-","-","G"
"IRIS.313.11711","-","C","-","-","G"
"IRIS.313.11712","-","C","-","-","A"
"IRIS.313.11713","-","C","-","-","G"
"IRIS.313.11714","-","C","-","-","A"
"IRIS.313.11716","-","C","-","-","G"
"IRIS.313.11717","-","C","-","-","G"
"IRIS.313.11719","-","C","-","-","G"
"IRIS.313.11720","-","C","-","-","G"
"IRIS.313.11721","-","C","-","-","G"
"IRIS.313.11722","-","C","-","-","G"
"IRIS.313.11723","-","C","-","-","G"
"IRIS.313.11724","-","C","-","-","G"
"IRIS.313.11725","-","C","-","-","G"
"IRIS.313.11726","-","C","-","-","G"
"IRIS.313.11727","-","C","-","-","G"
"IRIS.313.11728","-","C","-","-","G"
"IRIS.313.11729","-","C","-","-","G"
"IRIS.313.11730","-","C","-","-","G"
"IRIS.313.11731","-","C","-","-","G"
"IRIS.313.11732","-","C","-","-","G"
"IRIS.313.11733","-","C","-","-","G"
"IRIS.313.11734","-","C","-","-","G"
"IRIS.313.11735","-","C","-","-","G"
"IRIS.313.11736","-","C","-","-","G"
"IRIS.313.11737","-","C","-","-","G"
"IRIS.313.11738","-","C","-","-","G"
"IRIS.313.11739","-","C","-","-","G"
"IRIS.313.11740","-","C","-","-","G"
"IRIS.313.11741","-","C","-","-","A"
"IRIS.313.11742","-","C","-","-","A"
"IRIS.313.11743","-","C","-","-","G"
"IRIS.313.11744","-","C","-","-","G"
"IRIS.313.11745","-","C","-","-","G"
"IRIS.313.11746","-","C","-","-","G"
"IRIS.313.11747","-","C","-","-","G"
"IRIS.313.11748","-","C","-","-","G"
"IRIS.313.11750","-","C","-","-","G"
"IRIS.313.11751","-","C","-","-","A/G"
"IRIS.313.11752","-","C","-","-","G"
"IRIS.313.11753","-","C","-","-","G"
"IRIS.313.11754","-","C","-","-","G"
"IRIS.313.11755","-","C","-","-","G"
"IRIS.313.11756","-","C","-","-","G"
"IRIS.313.11757","-","C","-","-","G"
"IRIS.313.11758","-","C","-","-","G"
"IRIS.313.11759","-","-","-","-","G"
"IRIS.313.11760","-","-","-","-","G"
"IRIS.313.11761","-","-","-","-","G"
"IRIS.313.11762","-","-","-","-","G"
"IRIS.313.11763","-","-","-","-","G"
"IRIS.313.11764","-","-","-","-","G"
"IRIS.313.11765","-","-","-","-","A"
"IRIS.313.11766","-","-","-","-","G"
"IRIS.313.11767","-","-","-","-","G"
"IRIS.313.11772","-","-","-","-","G"
"IRIS.313.11773","-","-","-","-","G"
"IRIS.313.11779","-","-","-","-","G"
"IRIS.313.11780","-","-","-","-","G"
"IRIS.313.11782","-","-","-","-","G"
"IRIS.313.11783","-","-","-","-","G"
"IRIS.313.11784","-","-","-","-","G"
"IRIS.313.11785","-","-","-","-","G"
"IRIS.313.11786","-","-","-","-","G"
"IRIS.313.11787","-","-","-","-","G"
"IRIS.313.11788","-","-","-","-","G"
"IRIS.313.11789","-","-","-","-","G"
"IRIS.313.11790","-","-","-","-","G"
"IRIS.313.11791","-","-","-","-","G"
"IRIS.313.11792","-","-","-","-","G"
"IRIS.313.11793","-","-","-","-","G"
"IRIS.313.11794","-","-","-","-","G"
"IRIS.313.11795","-","-","-","-","G"
"IRIS.313.11796","-","-","-","-","G"
"IRIS.313.11797","-","-","-","-","G"
"IRIS.313.11798","-","-","-","-","G"
"IRIS.313.11799","-","-","-","-","G"
"IRIS.313.11800","-","-","-","-","G"
"IRIS.313.11801","-","-","-","-","A"
"IRIS.313.11802","-","-","-","-","G"
"IRIS.313.11803","-","-","-","-","G"
"IRIS.313.11804","-","-","-","-","G"
"IRIS.313.11805","-","-","-","-","G"
"IRIS.313.11806","-","-","-","-","G"
"IRIS.313.11807","-","-","-","-","G"
"IRIS.313.11808","-","-","-","-","G"
"IRIS.313.11809","-","-","-","-","A"
"IRIS.313.11810","-","-","-","-","G"
"IRIS.313.11811","-","-","-","-","G"
"IRIS.313.11812","-","-","-","-","G"
"IRIS.313.11813","-","-","-","-","G"
"IRIS.313.11814","-","-","-","-","G"
"IRIS.313.11815","-","-","-","-","G"
"IRIS.313.11816","-","-","-","-","G"
"IRIS.313.11817","-","-","-","-","G"
"IRIS.313.11818","-","-","-","-","G"
"IRIS.313.11819","-","-","-","-","G"
"IRIS.313.11820","-","-","-","-","G"
"IRIS.313.11821","-","-","-","-","G"
"IRIS.313.11822","-","-","-","-","G"
"IRIS.313.11823","-","-","-","-","G"
"IRIS.313.11824","-","-","-","-","G"
"IRIS.313.11825","-","-","-","-","A"
"IRIS.313.11826","-","-","-","-","G"
"IRIS.313.11827","-","-","-","-","G"
"IRIS.313.11828","-","-","-","-","G"
"IRIS.313.11829","-","-","-","-","G"
"IRIS.313.11830","-","-","-","-","G"
"IRIS.313.11831","-","-","-","-","G"
"IRIS.313.11832","-","-","-","-","G"
"IRIS.313.11833","-","-","-","-","G"
"IRIS.313.11834","-","-","-","-","G"
"IRIS.313.11835","-","-","-","-","G"
"IRIS.313.11836","-","-","-","-","G"
"IRIS.313.11837","-","-","-","-","G"
"IRIS.313.11838","-","-","-","-","G"
"IRIS.313.11839","-","-","-","-","G"
"IRIS.313.11840","-","-","-","-","G"
"IRIS.313.11841","-","-","-","-","G"
"IRIS.313.11842","-","-","-","-","G"
"IRIS.313.11843","-","-","-","-","G"
"IRIS.313.11844","-","-","-","-","G"
"IRIS.313.11845","-","-","-","-","G"
"IRIS.313.11846","-","-","-","-","G"
"IRIS.313.11848","-","-","-","-","G"
"IRIS.313.11849","-","-","-","-","G"
"IRIS.313.11850","-","-","-","-","G"
"IRIS.313.11851","-","-","-","-","G"
"IRIS.313.11852","-","-","-","-","G"
"IRIS.313.11853","-","-","-","-","G"
"IRIS.313.11854","-","-","-","-","G"
"IRIS.313.11855","-","-","-","-","G"
"IRIS.313.11856","-","-","-","-","G"
"IRIS.313.11857","-","-","-","-","G"
"IRIS.313.11858","-","-","-","-","G"
"IRIS.313.11859","-","-","-","-","G"
"IRIS.313.11860","-","-","-","-","G"
"IRIS.313.11861","-","-","-","-","G"
"IRIS.313.11862","-","-","-","-","G"
"IRIS.313.11863","-","-","-","-","G"
"IRIS.313.11865","-","-","-","-","G"
"IRIS.313.11866","-","-","-","-","G"
"IRIS.313.11867","-","-","-","-","G"
"IRIS.313.11868","-","-","-","-","G"
"IRIS.313.11869","-","-","-","-","G"
"IRIS.313.11870","-","-","-","-","G"
"IRIS.313.11871","-","-","-","-","G"
"IRIS.313.11872","-","-","-","-","G"
"IRIS.313.11875","-","-","-","-","G"
"IRIS.313.11876","-","-","-","-","G"
"IRIS.313.11877","-","-","-","-","G"
"IRIS.313.11878","-","-","-","-","G"
"IRIS.313.11881","-","-","-","-","G"
"IRIS.313.11882","-","-","-","-","G"
"IRIS.313.11884","-","-","-","-","G"
"IRIS.313.11885","-","-","-","-","G"
"IRIS.313.11886","-","-","-","-","A"
"IRIS.313.11887","-","-","-","-","G"
"IRIS.313.11888","-","-","-","-","A"
"IRIS.313.11889","-","-","-","-","G"
"IRIS.313.11890","-","-","-","-","G"
"IRIS.313.11892","-","-","-","-","G"
"IRIS.313.11893","-","-","-","-","G"
"IRIS.313.11894","-","-","-","-","G"
"IRIS.313.11895","-","-","-","-","G"
"IRIS.313.11896","-","-","-","-","G"
