"","27224260","27224595","27225256","27225674","27225934"
"IRIS.313.11164","G","T","G","-","G"
"IRIS.313.11165","G","A","T","-","G"
"IRIS.313.11166","G","A","T","-","G"
"IRIS.313.11167","G","T","G","-","G"
"IRIS.313.11168","G","A","T","-","G"
"IRIS.313.11169","G","A","T","-","G"
"IRIS.313.11170","G","A","T","-","G"
"IRIS.313.11171","G","A","T","-","G"
"IRIS.313.11172","G","A","T","-","G"
"IRIS.313.11173","G","A","T","-","G"
"IRIS.313.11174","G","T","G","-","G"
"IRIS.313.11175","G","T","G","-","G"
"IRIS.313.11176","G","A/T","G/T","-","G"
"IRIS.313.11177","G","A/T","G/T","-","G"
"IRIS.313.11178","G","T","G","-","G"
"IRIS.313.11179","G","T","G","-","G"
"IRIS.313.11180","G","T","G","-","G"
"IRIS.313.11181","G","T","G","-","G"
"IRIS.313.11182","G","T","G","-","G"
"IRIS.313.11183","A","T","G","-","G"
"IRIS.313.11189","G","T","G","-","G"
"IRIS.313.11191","G","T","G","-","G"
"IRIS.313.11192","G","T","G","-","G"
"IRIS.313.11193","G","A","T","-","A"
"IRIS.313.11194","G","T","G","-","G"
"IRIS.313.11195","G","T","G","-","G"
"IRIS.313.11196","G","A","T","-","G"
"IRIS.313.11197","G","A","T","-","G"
"IRIS.313.11198","G","T","G","-","G"
"IRIS.313.11199","A","T","G","-","G"
"IRIS.313.11200","G","A","T","-","G"
"IRIS.313.11201","G","T","G","-","G"
"IRIS.313.11202","G","T","G","-","G"
"IRIS.313.11203","G","A","T","-","G"
"IRIS.313.11204","G","A/T","G/T","-","G"
"IRIS.313.11205","G","A","T","-","G"
"IRIS.313.11206","G","A","T","-","G"
"IRIS.313.11207","G","A","T","-","G"
"IRIS.313.11208","G","T","G","-","G"
"IRIS.313.11209","G","A","T","-","G"
"IRIS.313.11210","G","T","G","-","G"
"IRIS.313.11211","G","A","T","-","G"
"IRIS.313.11212","G","A","T","-","G"
"IRIS.313.11213","G","A","T","-","G"
"IRIS.313.11214","G","A","T","-","G"
"IRIS.313.11216","N","A","T","-","G"
"IRIS.313.11217","G","T","G","-","G"
"IRIS.313.11218","G","T","G","-","G"
"IRIS.313.11219","G","A","T","-","G"
"IRIS.313.11220","G","T","G","-","G"
"IRIS.313.11221","G","A","T","-","G"
"IRIS.313.11222","G","A","T","-","G"
"IRIS.313.11223","G","N","N","-","G"
"IRIS.313.11224","G","A","T","-","G"
"IRIS.313.11225","G","A","T","-","G"
"IRIS.313.11226","G","A","T","-","G"
"IRIS.313.11227","G","A","T","-","G"
"IRIS.313.11228","G","A","T","-","G"
"IRIS.313.11229","G","A","T","-","G"
"IRIS.313.11230","G","A","T","-","G"
"IRIS.313.11231","G","A","T","-","G"
"IRIS.313.11232","G","T","G","-","G"
"IRIS.313.11233","G","A","T","-","A"
"IRIS.313.11234","G","T","G","-","G"
"IRIS.313.11235","G","A","T","-","G"
"IRIS.313.11236","G","A","T","-","G"
"IRIS.313.11237","G","A","T","-","G"
"IRIS.313.11238","A","T","G","-","G"
"IRIS.313.11239","G","A/T","G/T","-","G"
"IRIS.313.11240","G","A","T","-","G"
"IRIS.313.11241","G","A","T","-","G"
"IRIS.313.11242","G","A","T","-","G"
"IRIS.313.11243","G","T","G","-","G"
"IRIS.313.11244","G","A","T","-","G"
"IRIS.313.11245","G","A","T","-","G"
"IRIS.313.11246","G","T","G","-","G"
"IRIS.313.11247","G","T","G","-","G"
"IRIS.313.11248","G","T","G","-","G"
"IRIS.313.11249","G","A","T","-","G"
"IRIS.313.11250","G","A","N","-","G"
"IRIS.313.11251","G","A","T","-","G"
"IRIS.313.11252","G","T","G","-","G"
"IRIS.313.11253","G","T","G","-","G"
"IRIS.313.11254","G","A","T","-","G"
"IRIS.313.11255","G","T","G","-","G"
"IRIS.313.11256","G","A","T","-","G"
"IRIS.313.11257","G","N","G","-","G"
"IRIS.313.11258","G","T","G","-","G"
"IRIS.313.11259","G","T","G","-","G"
"IRIS.313.11260","G","A","T","-","A/G"
"IRIS.313.11261","G","A","T","-","N"
"IRIS.313.11262","G","A","T","-","A"
"IRIS.313.11263","G","T","G","-","G"
"IRIS.313.11264","G","A","T","-","A"
"IRIS.313.11265","G","T","G","-","G"
"IRIS.313.11266","G","A","T","-","A"
"IRIS.313.11267","G","A","T","-","G"
"IRIS.313.11268","G","T","G","-","G"
"IRIS.313.11269","G","A/T","G/T","-","G"
"IRIS.313.11270","G","T","G/T","-","G"
"IRIS.313.11271","G","T","G","-","G"
"IRIS.313.11272","G","A","T","-","G"
"IRIS.313.11273","G","A","T","-","G"
"IRIS.313.11274","G","T","N","-","G"
"IRIS.313.11275","G","A","T","-","G"
"IRIS.313.11276","G","A/T","T","-","G"
"IRIS.313.11277","G","A","T","-","G"
"IRIS.313.11278","G","A","T","-","G"
"IRIS.313.11279","G","A/T","G/T","-","G"
"IRIS.313.11280","G","A","T","-","G"
"IRIS.313.11281","G","A","T","-","A"
"IRIS.313.11282","G","A","T","-","G"
"IRIS.313.11283","G","A","T","-","A"
"IRIS.313.11284","G","A/T","N","-","G"
"IRIS.313.11285","G","A","T","-","G"
"IRIS.313.11286","G","A","T","-","A"
"IRIS.313.11287","G","A","T","-","A"
"IRIS.313.11288","G","T","N","-","G"
"IRIS.313.11289","G","T","G","-","G"
"IRIS.313.11290","G","A/T","G/T","-","G"
"IRIS.313.11291","G","T","G","-","G"
"IRIS.313.11292","G","T","G","-","G"
"IRIS.313.11293","G","T","G","-","G"
"IRIS.313.11294","G","A","T","-","G"
"IRIS.313.11295","G","T","G","-","G"
"IRIS.313.11296","G","A/T","G","-","G"
"IRIS.313.11297","G","T","G","-","G"
"IRIS.313.11298","G","T","G","-","G"
"IRIS.313.11299","G","T","G","-","G"
"IRIS.313.11300","G","T","G","-","G"
"IRIS.313.11301","G","A","T","-","G"
"IRIS.313.11302","G","A","T","-","A"
"IRIS.313.11303","G","A","T","-","A/G"
"IRIS.313.11304","G","A","T","-","G"
"IRIS.313.11305","G","T","G","-","G"
"IRIS.313.11306","G","A","T","-","G"
"IRIS.313.11307","G","T","G","-","G"
"IRIS.313.11308","G","A","T","-","A"
"IRIS.313.11309","G","A","T","-","G"
"IRIS.313.11310","G","T","G","-","G"
"IRIS.313.11311","G","T","G","-","G"
"IRIS.313.11312","G","T","G","-","G"
"IRIS.313.11313","G","T","G","-","G"
"IRIS.313.11314","G","T","G","-","G"
"IRIS.313.11315","G","T","G","-","G"
"IRIS.313.11316","G","T","G","-","G"
"IRIS.313.11317","G","T","G","-","G"
"IRIS.313.11318","G","T","G","-","G"
"IRIS.313.11319","G","T","G","-","G"
"IRIS.313.11320","G","T","G","-","G"
"IRIS.313.11321","G","T","G","-","G"
"IRIS.313.11322","G","T","G","-","G"
"IRIS.313.11323","G","A","T","-","G"
"IRIS.313.11324","G","T","G","-","G"
"IRIS.313.11325","G","T","G","-","G"
"IRIS.313.11326","G","A","T","-","G"
"IRIS.313.11327","G","T","G","-","G"
"IRIS.313.11328","A","T","G","-","G"
"IRIS.313.11329","G","T","G","-","G"
"IRIS.313.11330","G","T","G","-","G"
"IRIS.313.11331","G","T","G","-","G"
"IRIS.313.11334","G","T","G","-","G"
"IRIS.313.11335","G","T","G","-","G"
"IRIS.313.11336","G","T","G","-","G"
"IRIS.313.11337","G","T","G","-","G"
"IRIS.313.11338","G","A","T","-","G"
"IRIS.313.11339","G","A","T","-","G"
"IRIS.313.11340","G","T","G","-","G"
"IRIS.313.11341","G","A","T","-","G"
"IRIS.313.11342","G","T","G","-","N"
"IRIS.313.11343","G","T","G","-","G"
"IRIS.313.11344","G","A","T","-","G"
"IRIS.313.11345","G","A","T","-","G"
"IRIS.313.11346","G","A","T","-","G"
"IRIS.313.11347","G","A","T","-","G"
"IRIS.313.11348","G","A","T","-","G"
"IRIS.313.11349","G","T","N","-","G"
"IRIS.313.11350","G","T","G","-","G"
"IRIS.313.11351","G","A","T","-","G"
"IRIS.313.11352","G","T","N","-","G"
"IRIS.313.11353","G","A","T","-","G"
"IRIS.313.11354","G","A","T","-","G"
"IRIS.313.11355","G","T","G","-","G"
"IRIS.313.11356","G","T","G","-","G"
"IRIS.313.11357","G","A","T","-","G"
"IRIS.313.11358","G","T","G","-","G"
"IRIS.313.11359","G","A","T","-","G"
"IRIS.313.11360","G","T","G","-","G"
"IRIS.313.11361","G","A","T","-","G"
"IRIS.313.11362","G","T","G","-","G"
"IRIS.313.11363","G","A","T","-","G"
"IRIS.313.11364","G","T","G","-","G"
"IRIS.313.11365","G","A","T","-","G"
"IRIS.313.11367","G","T","G","-","G"
"IRIS.313.11368","G","A","T","-","G"
"IRIS.313.11369","G","A","T","-","G"
"IRIS.313.11370","G","T","G","-","G"
"IRIS.313.11371","G","A","T","-","G"
"IRIS.313.11372","G","A","T","-","G"
"IRIS.313.11373","G","T","G","-","G"
"IRIS.313.11374","G","T","G","-","G"
"IRIS.313.11375","G","A/T","G/T","-","G"
"IRIS.313.11376","A","T","G","-","G"
"IRIS.313.11377","G","T","G","-","G"
"IRIS.313.11379","G","T","G","-","G"
"IRIS.313.11380","G","N","G/T","-","G"
"IRIS.313.11381","G","A","T","-","G"
"IRIS.313.11382","G","A","T","-","G"
"IRIS.313.11383","G","T","G","-","G"
"IRIS.313.11384","G","T","G","-","G"
"IRIS.313.11385","G","A","T","-","G"
"IRIS.313.11386","G","T","G","-","G"
"IRIS.313.11387","G","A","T","-","G"
"IRIS.313.11388","G","A","T","-","G"
"IRIS.313.11389","G","T","G","-","G"
"IRIS.313.11390","G","T","G","-","G"
"IRIS.313.11391","G","T","G","-","G"
"IRIS.313.11392","G","T","G","-","G"
"IRIS.313.11393","G","A","T","-","G"
"IRIS.313.11394","G","A","T","-","G"
"IRIS.313.11395","G","T","G","-","G"
"IRIS.313.11396","G","T","G","-","G"
"IRIS.313.11397","G","T","G","-","G"
"IRIS.313.11398","G","T","G","-","G"
"IRIS.313.11399","G","A","T","-","G"
"IRIS.313.11400","G","T","G","-","G"
"IRIS.313.11401","G","T","G","-","G"
"IRIS.313.11402","G","A","T","-","A"
"IRIS.313.11403","G","T","G","-","G"
"IRIS.313.11404","G","A","N","-","G"
"IRIS.313.11405","G","A/T","N","-","G"
"IRIS.313.11406","G","T","G","-","G"
"IRIS.313.11407","G","A","T","-","G"
"IRIS.313.11408","G","A","T","-","G"
"IRIS.313.11409","G","T","G","-","G"
"IRIS.313.11410","G","A","T","-","G"
"IRIS.313.11411","G","T","G","-","G"
"IRIS.313.11413","G","T","G","-","G"
"IRIS.313.11414","G","A","T","-","G"
"IRIS.313.11415","G","A","N","-","G"
"IRIS.313.11416","G","A","T","-","G"
"IRIS.313.11417","G","T","G","-","G"
"IRIS.313.11418","G","A","T","-","G"
"IRIS.313.11419","G","A","N","-","G"
"IRIS.313.11420","G","T","G","-","G"
"IRIS.313.11421","G","A","T","-","G"
"IRIS.313.11422","G","T","G","-","G"
"IRIS.313.11423","G","T","N","-","G"
"IRIS.313.11424","N","T","G","-","G"
"IRIS.313.11425","A/G","T","G","-","G"
"IRIS.313.11426","A","T","G","-","G"
"IRIS.313.11427","A","T","G","-","G"
"IRIS.313.11428","G","T","G","-","G"
"IRIS.313.11429","G","T","G","-","G"
"IRIS.313.11431","G","T","G","-","G"
"IRIS.313.11432","G","A","T","-","G"
"IRIS.313.11433","G","T","G","-","G"
"IRIS.313.11434","A","T","G","-","G"
"IRIS.313.11435","A","T","G","-","G"
"IRIS.313.11436","A","T","G","-","G"
"IRIS.313.11437","G","A","T","-","G"
"IRIS.313.11438","G","A","T","-","G"
"IRIS.313.11439","G","T","G","-","G"
"IRIS.313.11441","G","T","G","-","G"
"IRIS.313.11442","G","A","T","-","A"
"IRIS.313.11443","G","A/T","T","-","A"
"IRIS.313.11445","G","T","G","-","G"
"IRIS.313.11446","G","T","G","-","G"
"IRIS.313.11447","G","A","T","-","G"
"IRIS.313.11448","G","T","G","-","G"
"IRIS.313.11449","G","A","T","-","G"
"IRIS.313.11451","G","T","G","-","G"
"IRIS.313.11452","G","T","G","-","G"
"IRIS.313.11453","G","T","G","-","G"
"IRIS.313.11454","G","T","G","-","G"
"IRIS.313.11455","G","A","T","-","G"
"IRIS.313.11456","G","T","G","-","G"
"IRIS.313.11458","G","A","T","-","G"
"IRIS.313.11460","G","A","T","-","G"
"IRIS.313.11461","G","A","T","-","G"
"IRIS.313.11462","G","T","G","-","G"
"IRIS.313.11463","G","A","T","-","G"
"IRIS.313.11464","G","T","G","-","G"
"IRIS.313.11465","G","T","G","-","G"
"IRIS.313.11467","G","T","G","-","G"
"IRIS.313.11471","G","A","T","-","G"
"IRIS.313.11472","G","T","G","-","G"
"IRIS.313.11473","G","T","G","-","G"
"IRIS.313.11476","G","T","G","-","G"
"IRIS.313.11477","G","T","G","-","G"
"IRIS.313.11478","G","A","T","-","G"
"IRIS.313.11479","G","T","G","-","G"
"IRIS.313.11480","G","A","T","-","G"
"IRIS.313.11481","G","T","G","-","G"
"IRIS.313.11482","G","A","T","-","G"
"IRIS.313.11483","G","A","T","-","G"
"IRIS.313.11484","G","A","T","-","G"
"IRIS.313.11485","G","A","T","-","G"
"IRIS.313.11486","G","A/T","G/T","-","G"
"IRIS.313.11487","G","T","G","-","G"
"IRIS.313.11489","G","T","G","-","G"
"IRIS.313.11490","G","A","T","-","G"
"IRIS.313.11491","G","A","T","-","G"
"IRIS.313.11492","G","A","T","-","G"
"IRIS.313.11493","G","T","G","-","G"
"IRIS.313.11494","G","T","G","-","G"
"IRIS.313.11495","G","T","G","-","G"
"IRIS.313.11496","G","T","G","-","G"
"IRIS.313.11497","G","T","G","-","G"
"IRIS.313.11498","G","T","G","-","G"
"IRIS.313.11499","G","T","G","-","G"
"IRIS.313.11500","G","A","T","-","G"
"IRIS.313.11505","G","A","T","-","G"
"IRIS.313.11506","G","A","T","-","G"
"IRIS.313.11507","G","A","T","-","G"
"IRIS.313.11508","G","A","T","-","G"
"IRIS.313.11509","G","T","G","-","G"
"IRIS.313.11510","G","T","G","-","G"
"IRIS.313.11511","G","T","G","-","G"
"IRIS.313.11512","G","A","T","-","G"
"IRIS.313.11513","G","A","T","-","G"
"IRIS.313.11515","G","A","T","-","G"
"IRIS.313.11516","G","A","T","-","G"
"IRIS.313.11517","G","A","T","-","G"
"IRIS.313.11521","G","A","T","-","A"
"IRIS.313.11522","G","T","G","-","G"
"IRIS.313.11523","G","T","G","-","G"
"IRIS.313.11524","A","T","G","-","G"
"IRIS.313.11525","G","A","T","-","A"
"IRIS.313.11526","A","T","G","-","G"
"IRIS.313.11527","A","T","G","-","G"
"IRIS.313.11528","G","T","G","-","G"
"IRIS.313.11530","G","T","G","-","G"
"IRIS.313.11532","G","T","G","-","G"
"IRIS.313.11534","G","A","T","-","G"
"IRIS.313.11535","G","A/T","G/T","-","G"
"IRIS.313.11536","G","T","G","-","G"
"IRIS.313.11537","G","T","G","-","G"
"IRIS.313.11538","G","A","T","-","G"
"IRIS.313.11539","A","T","N","-","G"
"IRIS.313.11540","A","T","G","-","G"
"IRIS.313.11541","G","T","G","-","G"
"IRIS.313.11542","G","T","G","-","G"
"IRIS.313.11543","G","A","T","-","G"
"IRIS.313.11544","G","A","T","-","G"
"IRIS.313.11545","G","A","T","-","G"
"IRIS.313.11546","G","A","T","-","A"
"IRIS.313.11547","G","T","G","-","G"
"IRIS.313.11548","G","A","T","-","A"
"IRIS.313.11549","G","A","T","-","A"
"IRIS.313.11551","G","A","N","-","G"
"IRIS.313.11554","G","T","G","-","G"
"IRIS.313.11555","G","A","T","-","G"
"IRIS.313.11556","G","T","G","-","G"
"IRIS.313.11557","G","A","T","-","G"
"IRIS.313.11558","G","A","T","-","G"
"IRIS.313.11561","G","A","T","-","G"
"IRIS.313.11563","G","A","T","-","G"
"IRIS.313.11564","G","T","G","-","G"
"IRIS.313.11565","G","T","G","-","G"
"IRIS.313.11566","G","A","T","-","G"
"IRIS.313.11567","G","T","G","-","G"
"IRIS.313.11568","G","A","T","-","A"
"IRIS.313.11570","G","A/T","G/T","-","G"
"IRIS.313.11571","G","T","G","-","G"
"IRIS.313.11572","G","A","T","-","A"
"IRIS.313.11573","G","T","G","-","G"
"IRIS.313.11574","G","T","G","-","G"
"IRIS.313.11575","G","T","G","-","G"
"IRIS.313.11576","G","T","G","-","G"
"IRIS.313.11577","G","A","G/T","-","A"
"IRIS.313.11578","G","T","G","-","G"
"IRIS.313.11579","G","T","G","-","G"
"IRIS.313.11580","G","A","T","-","G"
"IRIS.313.11582","G","T","G","-","G"
"IRIS.313.11584","G","T","G","-","G"
"IRIS.313.11585","G","A","T","-","G"
"IRIS.313.11586","G","T","G","-","G"
"IRIS.313.11588","G","T","G","-","G"
"IRIS.313.11591","G","T","G","-","G"
"IRIS.313.11594","G","A","T","-","G"
"IRIS.313.11595","G","A","T","-","G"
"IRIS.313.11596","G","T","G","-","G"
"IRIS.313.11597","G","T","G","-","G"
"IRIS.313.11598","G","A","T","-","G"
"IRIS.313.11599","G","A","T","-","G"
"IRIS.313.11600","G","T","G","-","G"
"IRIS.313.11602","G","T","G","-","G"
"IRIS.313.11603","G","A","G/T","-","G"
"IRIS.313.11604","G","T","G","-","G"
"IRIS.313.11606","G","T","G","-","G"
"IRIS.313.11607","G","A","T","-","G"
"IRIS.313.11608","G","T","G","-","G"
"IRIS.313.11609","G","T","G","-","G"
"IRIS.313.11610","G","T","G","-","G"
"IRIS.313.11611","G","T","G","-","G"
"IRIS.313.11615","G","A","T","-","G"
"IRIS.313.11616","G","T","G","-","G"
"IRIS.313.11617","G","T","G","-","G"
"IRIS.313.11618","G","T","G","-","G"
"IRIS.313.11619","G","T","G","-","G"
"IRIS.313.11620","G","T","G","-","G"
"IRIS.313.11621","G","A","T","-","G"
"IRIS.313.11622","G","A","T","-","G"
"IRIS.313.11623","G","T","G","-","G"
"IRIS.313.11624","G","A","T","-","A"
"IRIS.313.11625","G","T","G","-","G"
"IRIS.313.11626","G","T","G","-","G"
"IRIS.313.11627","G","T","G","-","G"
"IRIS.313.11628","G","A/T","G","-","G"
"IRIS.313.11629","G","T","G","-","G"
"IRIS.313.11630","G","T","G","-","G"
"IRIS.313.11632","G","T","G","-","G"
"IRIS.313.11635","G","A","T","-","G"
"IRIS.313.11636","G","A","T","-","G"
"IRIS.313.11638","G","A","T","-","G"
"IRIS.313.11639","G","A","T","-","G"
"IRIS.313.11640","G","A","T","-","G"
"IRIS.313.11641","G","A","T","-","G"
"IRIS.313.11642","G","A","T","-","G"
"IRIS.313.11643","G","T","G","-","G"
"IRIS.313.11644","G","A","T","-","G"
"IRIS.313.11645","G","T","G","-","G"
"IRIS.313.11646","G","A","T","-","G"
"IRIS.313.11647","G","A","T","-","G"
"IRIS.313.11648","G","A","T","-","G"
"IRIS.313.11650","G","A","T","-","G"
"IRIS.313.11651","G","T","G","-","G"
"IRIS.313.11652","G","T","G","-","G"
"IRIS.313.11653","G","T","G","-","G"
"IRIS.313.11654","G","T","G","-","G"
"IRIS.313.11655","A","T","G","-","G"
"IRIS.313.11656","G","T","G","-","G"
"IRIS.313.11657","G","A","T","-","G"
"IRIS.313.11658","A","T","G","-","G"
"IRIS.313.11659","A","T","G","-","G"
"IRIS.313.11660","A","T","G","-","G"
"IRIS.313.11661","G","T","G","-","G"
"IRIS.313.11663","G","T","G","-","G"
"IRIS.313.11664","G","T","G","-","G"
"IRIS.313.11665","G","A","T","-","A"
"IRIS.313.11666","G","A","T","-","G"
"IRIS.313.11667","G","A","T","-","A"
"IRIS.313.11668","G","A","T","-","A"
"IRIS.313.11669","G","A","T","-","A"
"IRIS.313.11671","G","A","T","-","G"
"IRIS.313.11672","G","T","G","-","G"
"IRIS.313.11673","G","T","G","-","G"
"IRIS.313.11674","G","T","G","-","G"
"IRIS.313.11676","G","T","G","-","G"
"IRIS.313.11677","G","T","G","-","G"
"IRIS.313.11678","G","N","G","-","G"
"IRIS.313.11679","G","T","G","-","G"
"IRIS.313.11680","G","T","G","-","G"
"IRIS.313.11681","G","T","G","-","G"
"IRIS.313.11682","G","T","G","-","G"
"IRIS.313.11683","G","A","T","-","G"
"IRIS.313.11684","G","T","G","-","G"
"IRIS.313.11685","G","A","T","-","G"
"IRIS.313.11686","G","T","G","-","G"
"IRIS.313.11687","G","A","T","-","G"
"IRIS.313.11688","G","T","G","-","G"
"IRIS.313.11689","G","T","G","-","G"
"IRIS.313.11690","G","A","T","-","A"
"IRIS.313.11691","G","T","G","-","G"
"IRIS.313.11692","G","T","G","-","G"
"IRIS.313.11693","G","A","T","-","G"
"IRIS.313.11694","G","A","T","-","G"
"IRIS.313.11695","G","A","T","-","G"
"IRIS.313.11698","G","T","G","-","G"
"IRIS.313.11700","G","A","T","-","G"
"IRIS.313.11702","G","T","G","-","G"
"IRIS.313.11704","G","A","T","-","G"
"IRIS.313.11705","G","T","G","-","G"
"IRIS.313.11706","G","T","G","-","G"
"IRIS.313.11707","G","A","T","-","G"
"IRIS.313.11708","G","T","G","-","G"
"IRIS.313.11709","G","A","T","-","G"
"IRIS.313.11710","G","T","G","-","G"
"IRIS.313.11711","G","T","G","-","G"
"IRIS.313.11712","G","A","T","-","G"
"IRIS.313.11713","G","A","T","-","G"
"IRIS.313.11714","G","T","G","-","G"
"IRIS.313.11716","G","T","G","-","G"
"IRIS.313.11717","G","A","T","-","G"
"IRIS.313.11719","G","T","G","-","G"
"IRIS.313.11720","G","T","G","-","G"
"IRIS.313.11721","G","A","T","-","G"
"IRIS.313.11722","G","A","T","-","G"
"IRIS.313.11723","G","A","T","-","G"
"IRIS.313.11724","G","A","T","-","G"
"IRIS.313.11725","G","T","G","-","G"
"IRIS.313.11726","G","T","G","-","G"
"IRIS.313.11727","G","A","T","-","A"
"IRIS.313.11728","G","A","T","-","A"
"IRIS.313.11729","G","A","T","-","G"
"IRIS.313.11730","G","A","T","-","G"
"IRIS.313.11731","G","A","T","-","G"
"IRIS.313.11732","G","A","T","-","G"
"IRIS.313.11733","G","A","T","-","G"
"IRIS.313.11734","G","A","T","-","A"
"IRIS.313.11735","G","T","G","-","G"
"IRIS.313.11736","G","T","G","-","G"
"IRIS.313.11737","G","T","G","-","G"
"IRIS.313.11738","G","T","G","-","G"
"IRIS.313.11739","A","T","G","-","G"
"IRIS.313.11740","G","A","T","-","G"
"IRIS.313.11741","G","A","T","-","G"
"IRIS.313.11742","G","A","T","-","G"
"IRIS.313.11743","G","T","G","-","G"
"IRIS.313.11744","G","T","G","-","G"
"IRIS.313.11745","G","A","T","-","A"
"IRIS.313.11746","G","T","G","-","G"
"IRIS.313.11747","G","A","T","-","A"
"IRIS.313.11748","G","T","G","-","G"
"IRIS.313.11750","G","A","T","-","G"
"IRIS.313.11751","G","A","T","-","A"
"IRIS.313.11752","G","A","T","-","G"
"IRIS.313.11753","G","A","T","-","A"
"IRIS.313.11754","G","T","G","-","G"
"IRIS.313.11755","A","T","G","-","G"
"IRIS.313.11756","G","T","G","-","G"
"IRIS.313.11757","G","A","T","-","G"
"IRIS.313.11758","G","T","G","-","G"
"IRIS.313.11759","A","T","G","-","G"
"IRIS.313.11760","G","T","G","-","G"
"IRIS.313.11761","G","A","T","-","G"
"IRIS.313.11762","G","A","T","-","G"
"IRIS.313.11763","G","A","T","-","G"
"IRIS.313.11764","G","T","G","-","G"
"IRIS.313.11765","G","A","T","-","G"
"IRIS.313.11766","G","T","G","-","G"
"IRIS.313.11767","G","A","T","-","G"
"IRIS.313.11772","G","T","G","-","G"
"IRIS.313.11773","G","A","T","-","G"
"IRIS.313.11779","G","T","G","-","G"
"IRIS.313.11780","G","T","G","-","G"
"IRIS.313.11782","G","T","G","-","G"
"IRIS.313.11783","G","A","T","-","G"
"IRIS.313.11784","G","A","T","-","G"
"IRIS.313.11785","G","T","G","-","G"
"IRIS.313.11786","G","A","T","-","A"
"IRIS.313.11787","G","T","G","-","G"
"IRIS.313.11788","G","T","G","-","G"
"IRIS.313.11789","G","T","G","-","G"
"IRIS.313.11790","G","T","G","-","G"
"IRIS.313.11791","G","T","G","-","G"
"IRIS.313.11792","A","T","G","-","G"
"IRIS.313.11793","G","A","T","-","G"
"IRIS.313.11794","G","A","T","-","G"
"IRIS.313.11795","G","A","T","-","A"
"IRIS.313.11796","G","A","T","-","A"
"IRIS.313.11797","G","A","T","-","A"
"IRIS.313.11798","G","A","T","-","G"
"IRIS.313.11799","G","A","T","-","A"
"IRIS.313.11800","G","T","G","-","G"
"IRIS.313.11801","G","A","T","-","G"
"IRIS.313.11802","G","A","T","-","A"
"IRIS.313.11803","G","T","G","-","G"
"IRIS.313.11804","G","T","G","-","G"
"IRIS.313.11805","G","A","T","-","A"
"IRIS.313.11806","G","A","T","-","A"
"IRIS.313.11807","G","T","G","-","G"
"IRIS.313.11808","G","T","G","-","G"
"IRIS.313.11809","G","T","G","-","G"
"IRIS.313.11810","G","T","G","-","G"
"IRIS.313.11811","G","A","T","-","G"
"IRIS.313.11812","G","A","T","-","G"
"IRIS.313.11813","G","T","G","-","G"
"IRIS.313.11814","G","T","G","-","G"
"IRIS.313.11815","G","T","G","-","G"
"IRIS.313.11816","G","A","T","-","G"
"IRIS.313.11817","G","T","G","-","G"
"IRIS.313.11818","G","T","G","-","G"
"IRIS.313.11819","G","A","T","-","A"
"IRIS.313.11820","G","T","G","-","G"
"IRIS.313.11821","G","A","T","-","G"
"IRIS.313.11822","G","T","G","-","G"
"IRIS.313.11823","G","A","T","-","G"
"IRIS.313.11824","G","T","G","-","G"
"IRIS.313.11825","G","T","G","-","G"
"IRIS.313.11826","G","T","G","-","G"
"IRIS.313.11827","G","A","T","-","G"
"IRIS.313.11828","G","A","T","-","G"
"IRIS.313.11829","G","T","G","-","G"
"IRIS.313.11830","G","T","G","-","G"
"IRIS.313.11831","G","T","G","-","G"
"IRIS.313.11832","G","T","G","-","G"
"IRIS.313.11833","G","T","G","-","G"
"IRIS.313.11834","G","T","G","-","G"
"IRIS.313.11835","G","T","G","-","G"
"IRIS.313.11836","G","A","T","-","G"
"IRIS.313.11837","G","T","G","-","G"
"IRIS.313.11838","G","T","G","-","G"
"IRIS.313.11839","G","A","T","-","G"
"IRIS.313.11840","G","T","G","-","G"
"IRIS.313.11841","G","A","T","-","G"
"IRIS.313.11842","G","T","G","-","G"
"IRIS.313.11843","G","A","T","-","G"
"IRIS.313.11844","G","T","G","-","G"
"IRIS.313.11845","G","T","G","-","G"
"IRIS.313.11846","G","T","G","-","G"
"IRIS.313.11848","G","A/T","G/T","-","G"
"IRIS.313.11849","G","T","G","-","G"
"IRIS.313.11850","G","A","T","-","G"
"IRIS.313.11851","G","T","G","-","G"
"IRIS.313.11852","G","A","T","-","A"
"IRIS.313.11853","G","A","T","-","A"
"IRIS.313.11854","G","A","T","-","A"
"IRIS.313.11855","G","T","G","-","G"
"IRIS.313.11856","G","T","G","-","G"
"IRIS.313.11857","G","A","T","-","A"
"IRIS.313.11858","G","A","T","-","G"
"IRIS.313.11859","G","A","T","-","A"
"IRIS.313.11860","G","A","T","-","A"
"IRIS.313.11861","G","A","T","-","A"
"IRIS.313.11862","G","A","T","-","A"
"IRIS.313.11863","G","T","G","-","G"
"IRIS.313.11865","G","A","N","-","A"
"IRIS.313.11866","G","A","T","-","A"
"IRIS.313.11867","G","A","T","-","A"
"IRIS.313.11868","G","T","G","-","G"
"IRIS.313.11869","G","A","T","-","A"
"IRIS.313.11870","G","A","T","-","A"
"IRIS.313.11871","G","A","T","-","A"
"IRIS.313.11872","G","T","G","-","G"
"IRIS.313.11875","G","T","G","-","G"
"IRIS.313.11876","G","T","N","-","G"
"IRIS.313.11877","G","A","T","-","A"
"IRIS.313.11878","G","A","T","-","A"
"IRIS.313.11881","G","A","T","-","A"
