"","24237912","24238010","24238091","24238163","24238197"
"IRIS.313.11176","-","-","-","-","-"
"IRIS.313.11177","-","-","-","-","-"
"IRIS.313.11178","-","-","-","-","-"
"IRIS.313.11179","-","-","-","-","-"
"IRIS.313.11180","-","-","-","-","-"
"IRIS.313.11181","-","-","-","-","-"
"IRIS.313.11182","-","-","-","-","-"
"IRIS.313.11183","-","-","-","-","-"
"IRIS.313.11189","-","-","-","-","-"
"IRIS.313.11191","-","-","-","-","-"
"IRIS.313.11192","-","-","-","-","-"
"IRIS.313.11193","-","-","-","-","-"
"IRIS.313.11194","-","-","-","-","-"
"IRIS.313.11195","-","-","-","-","-"
"IRIS.313.11196","-","-","-","-","-"
"IRIS.313.11197","-","-","-","-","-"
"IRIS.313.11198","-","-","-","-","-"
"IRIS.313.11199","-","-","-","-","-"
"IRIS.313.11200","-","-","-","-","-"
"IRIS.313.11201","-","-","-","-","-"
"IRIS.313.11202","-","-","-","-","-"
"IRIS.313.11203","-","-","-","-","-"
"IRIS.313.11204","-","-","-","-","-"
"IRIS.313.11205","-","-","-","-","-"
"IRIS.313.11206","-","-","-","-","-"
"IRIS.313.11207","-","-","-","-","-"
"IRIS.313.11208","-","-","-","-","-"
"IRIS.313.11209","-","-","-","-","-"
"IRIS.313.11210","-","-","-","-","-"
"IRIS.313.11211","-","-","-","-","-"
"IRIS.313.11212","-","-","-","-","-"
"IRIS.313.11213","-","-","-","-","-"
"IRIS.313.11214","-","-","-","-","-"
"IRIS.313.11216","-","-","-","-","-"
"IRIS.313.11217","-","-","-","-","-"
"IRIS.313.11218","-","-","-","-","-"
"IRIS.313.11219","-","-","-","-","-"
"IRIS.313.11220","-","-","-","-","-"
"IRIS.313.11221","-","-","-","-","-"
"IRIS.313.11222","-","-","-","-","-"
"IRIS.313.11223","-","-","-","-","-"
"IRIS.313.11224","-","-","-","-","-"
"IRIS.313.11225","-","-","-","-","-"
"IRIS.313.11226","-","-","-","-","-"
"IRIS.313.11227","-","-","-","-","-"
"IRIS.313.11228","-","-","-","-","-"
"IRIS.313.11229","-","-","-","-","-"
"IRIS.313.11230","-","-","-","-","-"
"IRIS.313.11231","-","-","-","-","-"
"IRIS.313.11232","-","-","-","-","-"
"IRIS.313.11233","-","-","-","-","-"
"IRIS.313.11234","-","-","-","-","-"
"IRIS.313.11235","-","-","-","-","-"
"IRIS.313.11236","-","-","-","-","-"
"IRIS.313.11237","-","-","-","-","-"
"IRIS.313.11238","-","-","-","-","-"
"IRIS.313.11239","-","-","-","-","-"
"IRIS.313.11240","-","-","-","-","-"
"IRIS.313.11241","-","-","-","-","-"
"IRIS.313.11242","-","-","-","-","-"
"IRIS.313.11243","-","-","-","-","-"
"IRIS.313.11244","-","-","-","-","-"
"IRIS.313.11245","-","-","-","-","-"
"IRIS.313.11246","-","-","-","-","-"
"IRIS.313.11247","-","-","-","-","-"
"IRIS.313.11248","-","-","-","-","-"
"IRIS.313.11249","-","-","-","-","-"
"IRIS.313.11250","-","-","-","-","-"
"IRIS.313.11251","-","-","-","-","-"
"IRIS.313.11252","-","-","-","-","-"
"IRIS.313.11253","-","-","-","-","-"
"IRIS.313.11254","-","-","-","-","-"
"IRIS.313.11255","-","-","-","-","-"
"IRIS.313.11256","-","-","-","-","-"
"IRIS.313.11257","-","-","-","-","-"
"IRIS.313.11258","-","-","-","-","-"
"IRIS.313.11259","-","-","-","-","-"
"IRIS.313.11260","-","-","-","-","-"
"IRIS.313.11261","-","-","-","-","-"
"IRIS.313.11262","-","-","-","-","-"
"IRIS.313.11263","-","-","-","-","-"
"IRIS.313.11264","-","-","-","-","-"
"IRIS.313.11265","-","-","-","-","-"
"IRIS.313.11266","-","-","-","-","-"
"IRIS.313.11267","-","-","-","-","-"
"IRIS.313.11268","-","-","-","-","-"
"IRIS.313.11269","-","-","-","-","-"
"IRIS.313.11270","-","-","-","-","-"
"IRIS.313.11271","-","-","-","-","-"
"IRIS.313.11272","-","-","-","-","-"
"IRIS.313.11273","-","-","-","-","-"
"IRIS.313.11274","-","-","-","-","-"
"IRIS.313.11275","-","-","-","-","-"
"IRIS.313.11276","-","-","-","-","-"
"IRIS.313.11277","-","-","-","-","-"
"IRIS.313.11278","-","-","-","-","-"
"IRIS.313.11279","-","-","-","-","-"
"IRIS.313.11280","-","-","-","-","-"
"IRIS.313.11281","-","-","-","-","-"
"IRIS.313.11282","-","-","-","-","-"
"IRIS.313.11283","-","-","-","-","-"
"IRIS.313.11284","-","-","-","-","-"
"IRIS.313.11285","-","-","-","-","-"
"IRIS.313.11286","-","-","-","-","-"
"IRIS.313.11287","-","-","-","-","-"
"IRIS.313.11288","-","-","-","-","-"
"IRIS.313.11289","-","-","-","-","-"
"IRIS.313.11290","-","-","-","-","-"
"IRIS.313.11291","-","-","-","-","-"
"IRIS.313.11292","-","-","-","-","-"
"IRIS.313.11293","-","-","-","-","-"
"IRIS.313.11294","-","-","-","-","-"
"IRIS.313.11295","-","-","-","-","-"
"IRIS.313.11296","-","-","-","-","-"
"IRIS.313.11297","-","-","-","-","-"
"IRIS.313.11298","-","-","-","-","-"
"IRIS.313.11299","-","-","-","-","-"
"IRIS.313.11300","-","-","-","-","-"
"IRIS.313.11301","-","-","-","-","-"
"IRIS.313.11302","-","-","-","-","-"
"IRIS.313.11303","-","-","-","-","-"
"IRIS.313.11304","-","-","-","-","-"
"IRIS.313.11305","-","-","-","-","-"
"IRIS.313.11306","-","-","-","-","-"
"IRIS.313.11307","-","-","-","-","-"
"IRIS.313.11308","-","-","-","-","-"
"IRIS.313.11309","G","-","-","-","-"
"IRIS.313.11310","G","-","-","-","-"
"IRIS.313.11311","-","-","-","-","-"
"IRIS.313.11312","-","-","-","-","-"
"IRIS.313.11313","-","-","-","-","-"
"IRIS.313.11314","-","-","-","-","-"
"IRIS.313.11315","-","-","-","-","-"
"IRIS.313.11316","-","-","-","-","-"
"IRIS.313.11317","-","-","-","-","-"
"IRIS.313.11318","-","-","-","-","-"
"IRIS.313.11319","-","-","-","-","-"
"IRIS.313.11320","-","-","-","-","-"
"IRIS.313.11321","-","-","-","-","-"
"IRIS.313.11322","-","-","-","-","-"
"IRIS.313.11323","-","-","-","-","-"
"IRIS.313.11324","-","-","-","-","-"
"IRIS.313.11325","-","-","-","-","-"
"IRIS.313.11326","-","-","-","-","-"
"IRIS.313.11327","-","-","-","-","-"
"IRIS.313.11328","-","-","-","-","-"
"IRIS.313.11329","-","-","-","-","-"
"IRIS.313.11330","-","-","-","-","-"
"IRIS.313.11331","-","-","-","-","-"
"IRIS.313.11334","-","-","-","-","-"
"IRIS.313.11335","-","-","-","-","-"
"IRIS.313.11336","-","-","-","-","-"
"IRIS.313.11337","-","-","-","-","-"
"IRIS.313.11338","-","-","-","-","-"
"IRIS.313.11339","-","-","-","-","-"
"IRIS.313.11340","-","-","-","-","-"
"IRIS.313.11341","-","-","-","-","-"
"IRIS.313.11342","-","-","-","-","-"
"IRIS.313.11343","-","-","-","-","-"
"IRIS.313.11344","-","-","-","-","-"
"IRIS.313.11345","-","-","-","-","-"
"IRIS.313.11346","-","-","-","-","-"
"IRIS.313.11347","-","-","-","-","-"
"IRIS.313.11348","-","-","-","-","-"
"IRIS.313.11349","-","-","-","-","-"
"IRIS.313.11350","-","-","-","-","-"
"IRIS.313.11351","-","-","-","-","-"
"IRIS.313.11352","-","-","-","-","-"
"IRIS.313.11353","-","-","-","-","-"
"IRIS.313.11354","-","-","-","-","-"
"IRIS.313.11355","-","-","-","-","-"
"IRIS.313.11356","-","-","-","-","-"
"IRIS.313.11357","-","-","-","-","-"
"IRIS.313.11358","-","-","-","-","-"
"IRIS.313.11359","-","-","-","-","-"
"IRIS.313.11360","-","-","-","-","-"
"IRIS.313.11361","-","-","-","-","-"
"IRIS.313.11362","-","-","-","-","-"
"IRIS.313.11363","-","-","-","-","-"
"IRIS.313.11364","-","-","-","-","-"
"IRIS.313.11365","-","-","-","-","-"
"IRIS.313.11367","-","-","-","-","-"
"IRIS.313.11368","-","-","-","-","-"
"IRIS.313.11369","-","-","-","-","-"
"IRIS.313.11370","-","-","-","-","-"
"IRIS.313.11371","-","-","-","-","-"
"IRIS.313.11372","-","-","-","-","-"
"IRIS.313.11373","-","-","-","-","-"
"IRIS.313.11374","-","-","-","-","-"
"IRIS.313.11375","-","-","-","-","-"
"IRIS.313.11376","-","-","-","-","-"
"IRIS.313.11377","-","-","-","-","-"
"IRIS.313.11379","-","-","-","-","-"
"IRIS.313.11380","-","-","-","-","-"
"IRIS.313.11381","-","-","-","-","-"
"IRIS.313.11382","-","-","-","-","-"
"IRIS.313.11383","-","-","-","-","-"
"IRIS.313.11384","-","-","-","-","-"
"IRIS.313.11385","-","-","-","-","-"
"IRIS.313.11386","-","-","-","-","-"
"IRIS.313.11387","-","-","-","-","-"
"IRIS.313.11388","-","-","-","-","-"
"IRIS.313.11389","-","-","-","-","-"
"IRIS.313.11390","-","-","-","-","-"
"IRIS.313.11391","-","-","-","-","-"
"IRIS.313.11392","-","-","-","-","-"
"IRIS.313.11393","-","-","-","-","-"
"IRIS.313.11394","-","-","-","-","-"
"IRIS.313.11395","-","-","-","-","-"
"IRIS.313.11396","-","-","-","-","-"
"IRIS.313.11397","-","-","-","-","-"
"IRIS.313.11398","-","-","-","-","-"
"IRIS.313.11399","-","-","-","-","-"
"IRIS.313.11400","-","-","-","-","-"
"IRIS.313.11401","-","-","-","-","-"
"IRIS.313.11402","-","-","-","-","-"
"IRIS.313.11403","-","-","-","-","-"
"IRIS.313.11404","-","-","-","-","-"
"IRIS.313.11405","-","-","-","-","-"
"IRIS.313.11406","-","-","-","-","-"
"IRIS.313.11407","-","-","-","-","-"
"IRIS.313.11408","-","-","-","-","-"
"IRIS.313.11409","-","-","-","-","-"
"IRIS.313.11410","-","-","-","-","-"
"IRIS.313.11411","-","-","-","-","-"
"IRIS.313.11413","-","-","-","-","-"
"IRIS.313.11414","-","-","-","-","-"
"IRIS.313.11415","-","-","-","-","-"
"IRIS.313.11416","-","-","-","-","-"
"IRIS.313.11417","-","-","-","-","-"
"IRIS.313.11418","-","-","-","-","-"
"IRIS.313.11419","-","-","-","-","-"
"IRIS.313.11420","-","-","-","-","-"
"IRIS.313.11421","-","-","-","-","-"
"IRIS.313.11422","-","-","-","-","-"
"IRIS.313.11423","-","-","-","-","-"
"IRIS.313.11424","-","-","-","-","-"
"IRIS.313.11425","-","-","-","-","-"
"IRIS.313.11426","-","-","-","-","-"
"IRIS.313.11427","-","-","-","-","-"
"IRIS.313.11428","-","-","-","-","-"
"IRIS.313.11429","-","-","-","-","-"
"IRIS.313.11431","-","-","-","-","-"
"IRIS.313.11432","-","-","-","-","-"
"IRIS.313.11433","-","-","-","-","-"
"IRIS.313.11434","-","-","-","-","-"
"IRIS.313.11435","-","-","-","-","-"
"IRIS.313.11436","-","-","-","-","-"
"IRIS.313.11437","-","-","-","-","-"
"IRIS.313.11438","-","-","-","-","-"
"IRIS.313.11439","-","-","-","-","-"
"IRIS.313.11441","-","-","-","-","-"
"IRIS.313.11442","-","-","-","-","-"
"IRIS.313.11443","-","-","-","-","-"
"IRIS.313.11445","-","-","-","-","-"
"IRIS.313.11446","-","-","-","-","-"
"IRIS.313.11447","-","-","-","-","-"
"IRIS.313.11448","-","-","-","-","-"
"IRIS.313.11449","-","-","-","-","-"
"IRIS.313.11451","-","-","-","-","-"
"IRIS.313.11452","-","-","-","-","-"
"IRIS.313.11453","-","-","-","-","-"
"IRIS.313.11454","-","-","-","-","-"
"IRIS.313.11455","-","-","-","-","-"
"IRIS.313.11456","-","-","-","-","-"
"IRIS.313.11458","-","-","-","-","-"
"IRIS.313.11460","-","-","-","-","-"
"IRIS.313.11461","-","-","-","-","-"
"IRIS.313.11462","-","-","-","-","-"
"IRIS.313.11463","-","-","-","-","-"
"IRIS.313.11464","-","-","-","-","-"
"IRIS.313.11465","-","-","-","-","-"
"IRIS.313.11467","-","-","C","T","-"
"IRIS.313.11471","-","-","C","T","-"
"IRIS.313.11472","-","-","C","T","-"
"IRIS.313.11473","-","-","C","T","-"
"IRIS.313.11476","-","-","C","T","-"
"IRIS.313.11477","-","-","C","T","-"
"IRIS.313.11478","-","-","C","T","-"
"IRIS.313.11479","-","-","C","T","-"
"IRIS.313.11480","-","-","C","T","-"
"IRIS.313.11481","-","-","C","T","-"
"IRIS.313.11482","-","-","C","T","-"
"IRIS.313.11483","-","-","C","T","-"
"IRIS.313.11484","-","-","C","T","-"
"IRIS.313.11485","-","-","C","T","-"
"IRIS.313.11486","-","-","C","T","-"
"IRIS.313.11487","-","-","C","T","-"
"IRIS.313.11489","-","-","C","T","-"
"IRIS.313.11490","-","-","C","T","-"
"IRIS.313.11491","-","-","C","T","-"
"IRIS.313.11492","-","-","C","T","-"
"IRIS.313.11493","-","-","C","T","-"
"IRIS.313.11494","-","-","C","T","-"
"IRIS.313.11495","-","-","C","T","-"
"IRIS.313.11496","-","-","C","T","-"
"IRIS.313.11497","-","-","C","T","-"
"IRIS.313.11498","-","-","C","T","-"
"IRIS.313.11499","-","-","C","T","-"
"IRIS.313.11500","-","-","C","T","-"
"IRIS.313.11505","-","-","C","T","-"
"IRIS.313.11506","-","-","C","T","-"
"IRIS.313.11507","-","-","C","T","-"
"IRIS.313.11508","-","-","C","T","-"
"IRIS.313.11509","-","-","C","T","-"
"IRIS.313.11510","-","-","C","T","-"
"IRIS.313.11511","-","-","C","-","-"
"IRIS.313.11512","-","-","C","T","-"
"IRIS.313.11513","-","-","C","T","-"
"IRIS.313.11515","-","-","C","T","-"
"IRIS.313.11516","-","-","C","T","-"
"IRIS.313.11517","-","-","C","T","-"
"IRIS.313.11521","-","-","C","T","-"
"IRIS.313.11522","-","-","C","T","-"
"IRIS.313.11523","-","-","C","T","-"
"IRIS.313.11524","-","-","C","T","-"
"IRIS.313.11525","-","-","C","T","-"
"IRIS.313.11526","-","-","C","T","-"
"IRIS.313.11527","-","-","C","T","-"
"IRIS.313.11528","-","-","C","T","-"
"IRIS.313.11530","-","-","C","T","-"
"IRIS.313.11532","-","-","C","T","-"
"IRIS.313.11534","-","-","C","T","-"
"IRIS.313.11535","-","-","C","T","-"
"IRIS.313.11536","-","-","-","T","-"
"IRIS.313.11537","-","-","C","T","-"
"IRIS.313.11538","-","-","C","T","-"
"IRIS.313.11539","-","-","C","T","-"
"IRIS.313.11540","-","-","C","T","-"
"IRIS.313.11541","-","-","C","T","-"
"IRIS.313.11542","-","-","C","T","-"
"IRIS.313.11543","-","-","C","T","-"
"IRIS.313.11544","-","-","C","T","-"
"IRIS.313.11545","-","-","C","T","-"
"IRIS.313.11546","-","-","C","T","-"
"IRIS.313.11547","-","-","C","T","-"
"IRIS.313.11548","-","-","C","T","-"
"IRIS.313.11549","-","-","C","T","-"
"IRIS.313.11551","-","-","C","T","-"
"IRIS.313.11554","-","-","C","T","-"
"IRIS.313.11555","-","-","C","T","-"
"IRIS.313.11556","-","-","C","T","-"
"IRIS.313.11557","-","-","C","T","-"
"IRIS.313.11558","-","-","C","T","-"
"IRIS.313.11561","-","-","C","T","-"
"IRIS.313.11563","G","-","C","T","-"
"IRIS.313.11564","-","-","C","T","-"
"IRIS.313.11565","-","-","C","T","-"
"IRIS.313.11566","-","-","C","T","-"
"IRIS.313.11567","-","-","C","T","-"
"IRIS.313.11568","-","-","C","T","-"
"IRIS.313.11570","-","-","C","T","-"
"IRIS.313.11571","-","-","C","T","-"
"IRIS.313.11572","-","-","C","T","-"
"IRIS.313.11573","-","-","C","T","-"
"IRIS.313.11574","-","-","C","T","-"
"IRIS.313.11575","-","-","C","T","-"
"IRIS.313.11576","-","-","C","T","-"
"IRIS.313.11577","-","-","C","T","-"
"IRIS.313.11578","-","-","C","T","-"
"IRIS.313.11579","-","-","C","T","-"
"IRIS.313.11580","-","-","C","T","-"
"IRIS.313.11582","-","-","C","T","-"
"IRIS.313.11584","-","-","C","T","-"
"IRIS.313.11585","-","-","C","T","-"
"IRIS.313.11586","-","-","C","T","-"
"IRIS.313.11588","-","-","C","T","-"
"IRIS.313.11591","-","-","C","T","-"
"IRIS.313.11594","-","-","C","T","-"
"IRIS.313.11595","-","-","C","T","-"
"IRIS.313.11596","-","-","C","T","-"
"IRIS.313.11597","-","-","C","T","-"
"IRIS.313.11598","-","-","C","T","-"
"IRIS.313.11599","-","-","C","T","-"
"IRIS.313.11600","-","-","C","T","-"
"IRIS.313.11602","-","-","C","T","-"
"IRIS.313.11603","-","-","C","T","-"
"IRIS.313.11604","-","-","C","T","-"
"IRIS.313.11606","-","-","C","T","-"
"IRIS.313.11607","-","-","C","T","-"
"IRIS.313.11608","-","-","C","T","-"
"IRIS.313.11609","-","-","C","T","-"
"IRIS.313.11610","-","-","C","T","-"
"IRIS.313.11611","-","-","C","T","-"
"IRIS.313.11615","-","-","C","T","-"
"IRIS.313.11616","-","-","C","T","-"
"IRIS.313.11617","-","-","C","T","-"
"IRIS.313.11618","-","-","C","T","-"
"IRIS.313.11619","-","-","C","T","-"
"IRIS.313.11620","-","-","C","T","-"
"IRIS.313.11621","-","-","C","T","-"
"IRIS.313.11622","-","-","C","T","-"
"IRIS.313.11623","-","-","-","-","-"
"IRIS.313.11624","-","-","-","-","-"
"IRIS.313.11625","-","-","-","-","-"
"IRIS.313.11626","-","-","-","-","-"
"IRIS.313.11627","-","-","-","-","-"
"IRIS.313.11628","-","-","-","-","-"
"IRIS.313.11629","-","-","-","-","-"
"IRIS.313.11630","-","-","-","-","-"
"IRIS.313.11632","-","-","-","-","-"
"IRIS.313.11635","-","-","-","-","-"
"IRIS.313.11636","-","-","-","-","-"
"IRIS.313.11638","-","-","-","-","-"
"IRIS.313.11639","-","-","-","-","-"
"IRIS.313.11640","-","-","-","-","-"
"IRIS.313.11641","-","-","-","-","-"
"IRIS.313.11642","-","-","-","-","-"
"IRIS.313.11643","-","-","-","-","-"
"IRIS.313.11644","-","-","-","-","-"
"IRIS.313.11645","-","-","-","-","-"
"IRIS.313.11646","-","-","-","-","-"
"IRIS.313.11647","-","-","-","-","-"
"IRIS.313.11648","-","-","-","-","-"
"IRIS.313.11650","-","-","-","-","-"
"IRIS.313.11651","-","-","-","-","-"
"IRIS.313.11652","-","-","-","-","-"
"IRIS.313.11653","-","-","-","-","-"
"IRIS.313.11654","-","-","-","-","-"
"IRIS.313.11655","-","-","-","-","-"
"IRIS.313.11656","-","-","-","-","-"
"IRIS.313.11657","-","-","-","-","-"
"IRIS.313.11658","-","-","-","-","-"
"IRIS.313.11659","-","-","-","-","-"
"IRIS.313.11660","-","-","-","-","-"
"IRIS.313.11661","-","-","-","-","-"
"IRIS.313.11663","-","-","-","-","-"
"IRIS.313.11664","-","-","-","-","-"
"IRIS.313.11665","-","-","-","-","-"
"IRIS.313.11666","-","-","-","-","-"
"IRIS.313.11667","-","-","-","-","-"
"IRIS.313.11668","-","-","-","-","-"
"IRIS.313.11669","-","-","-","-","-"
"IRIS.313.11671","-","-","-","-","-"
"IRIS.313.11672","-","-","-","-","-"
"IRIS.313.11673","-","-","-","-","-"
"IRIS.313.11674","-","-","-","-","-"
"IRIS.313.11676","-","-","-","-","-"
"IRIS.313.11677","-","-","-","-","-"
"IRIS.313.11678","G","-","-","-","-"
"IRIS.313.11679","-","-","-","-","-"
"IRIS.313.11680","-","-","-","-","-"
"IRIS.313.11681","-","-","-","-","-"
"IRIS.313.11682","-","-","-","-","-"
"IRIS.313.11683","-","-","-","-","-"
"IRIS.313.11684","-","-","-","-","-"
"IRIS.313.11685","-","-","-","-","-"
"IRIS.313.11686","-","-","-","-","-"
"IRIS.313.11687","-","-","-","-","-"
"IRIS.313.11688","-","-","-","-","-"
"IRIS.313.11689","-","-","-","-","-"
"IRIS.313.11690","-","-","-","-","-"
"IRIS.313.11691","-","-","-","-","-"
"IRIS.313.11692","-","-","-","-","-"
"IRIS.313.11693","-","-","-","-","-"
"IRIS.313.11694","-","-","-","-","-"
"IRIS.313.11695","-","-","-","-","-"
"IRIS.313.11698","-","-","-","-","-"
"IRIS.313.11700","-","-","-","-","-"
"IRIS.313.11702","-","-","-","-","-"
"IRIS.313.11704","-","-","-","-","-"
"IRIS.313.11705","-","-","-","-","-"
"IRIS.313.11706","-","-","-","-","-"
"IRIS.313.11707","-","-","-","-","-"
"IRIS.313.11708","-","-","-","-","-"
"IRIS.313.11709","-","-","-","-","-"
"IRIS.313.11710","-","-","-","-","-"
"IRIS.313.11711","-","-","-","-","-"
"IRIS.313.11712","-","-","-","-","-"
"IRIS.313.11713","-","-","-","-","-"
"IRIS.313.11714","-","-","-","-","-"
"IRIS.313.11716","-","-","-","-","-"
"IRIS.313.11717","-","-","-","-","-"
"IRIS.313.11719","-","-","-","-","-"
"IRIS.313.11720","-","-","-","-","-"
"IRIS.313.11721","-","-","-","-","-"
"IRIS.313.11722","-","-","-","-","-"
"IRIS.313.11723","-","-","-","-","-"
"IRIS.313.11724","-","-","-","-","-"
"IRIS.313.11725","-","-","-","-","-"
"IRIS.313.11726","-","-","-","-","-"
"IRIS.313.11727","-","-","-","-","-"
"IRIS.313.11728","-","-","-","-","-"
"IRIS.313.11729","-","-","-","-","-"
"IRIS.313.11730","-","-","-","-","-"
"IRIS.313.11731","-","-","-","-","-"
"IRIS.313.11732","-","-","-","-","-"
"IRIS.313.11733","-","-","-","-","-"
"IRIS.313.11734","-","-","-","-","-"
"IRIS.313.11735","-","-","-","-","-"
"IRIS.313.11736","-","-","-","-","-"
"IRIS.313.11737","-","-","-","-","-"
"IRIS.313.11738","-","-","-","-","-"
"IRIS.313.11739","-","-","-","-","-"
"IRIS.313.11740","-","-","-","-","-"
"IRIS.313.11741","-","-","-","-","-"
"IRIS.313.11742","-","-","-","-","-"
"IRIS.313.11743","-","-","-","-","-"
"IRIS.313.11744","G","-","-","-","-"
"IRIS.313.11745","-","-","-","-","-"
"IRIS.313.11746","-","-","-","-","-"
"IRIS.313.11747","-","-","-","-","-"
"IRIS.313.11748","-","-","-","-","-"
"IRIS.313.11750","-","-","-","-","-"
"IRIS.313.11751","-","-","-","-","-"
"IRIS.313.11752","-","-","-","-","-"
"IRIS.313.11753","-","-","-","-","-"
"IRIS.313.11754","G","-","-","-","-"
"IRIS.313.11755","-","-","-","-","-"
"IRIS.313.11756","-","-","-","-","-"
"IRIS.313.11757","-","-","-","-","-"
"IRIS.313.11758","-","-","-","-","-"
"IRIS.313.11759","-","-","C","-","-"
"IRIS.313.11760","-","-","C","-","-"
"IRIS.313.11761","-","-","C","-","-"
"IRIS.313.11762","-","-","C","-","-"
"IRIS.313.11763","-","-","C","-","-"
"IRIS.313.11764","-","-","C","-","-"
"IRIS.313.11765","-","-","C","-","-"
"IRIS.313.11766","-","-","C","-","-"
"IRIS.313.11767","-","-","C","-","-"
"IRIS.313.11772","-","-","C","-","-"
"IRIS.313.11773","-","-","C","-","-"
"IRIS.313.11779","-","-","C","-","-"
"IRIS.313.11780","-","-","C","-","-"
"IRIS.313.11782","-","-","C","-","-"
"IRIS.313.11783","-","-","C","-","-"
"IRIS.313.11784","-","-","C","-","-"
"IRIS.313.11785","-","-","C","-","-"
"IRIS.313.11786","-","-","C","-","-"
"IRIS.313.11787","-","-","C","-","-"
"IRIS.313.11788","-","-","C","-","-"
"IRIS.313.11789","-","-","C","-","-"
"IRIS.313.11790","-","-","C","-","-"
"IRIS.313.11791","-","-","C","-","-"
"IRIS.313.11792","-","-","C","-","-"
"IRIS.313.11793","-","-","C","-","-"
"IRIS.313.11794","-","-","C","-","-"
"IRIS.313.11795","-","-","C","-","-"
"IRIS.313.11796","-","-","C","-","-"
"IRIS.313.11797","-","-","C","-","-"
"IRIS.313.11798","-","-","C","-","-"
"IRIS.313.11799","-","-","C","-","-"
"IRIS.313.11800","-","-","C","-","-"
"IRIS.313.11801","-","-","C","-","-"
"IRIS.313.11802","-","-","C","-","-"
"IRIS.313.11803","-","-","C","-","-"
"IRIS.313.11804","-","-","C","-","-"
"IRIS.313.11805","-","-","C","-","-"
"IRIS.313.11806","-","-","C","-","-"
"IRIS.313.11807","-","-","C","-","-"
"IRIS.313.11808","-","-","C","-","-"
"IRIS.313.11809","-","-","C","-","-"
"IRIS.313.11810","-","-","C","-","-"
"IRIS.313.11811","-","-","C","-","-"
"IRIS.313.11812","-","-","C","-","-"
"IRIS.313.11813","-","-","C","-","-"
"IRIS.313.11814","-","-","C","-","-"
"IRIS.313.11815","-","-","C","-","-"
"IRIS.313.11816","-","-","C","-","-"
"IRIS.313.11817","-","-","C","-","-"
"IRIS.313.11818","-","-","C","-","-"
"IRIS.313.11819","-","-","C","-","-"
"IRIS.313.11820","-","-","C","-","-"
"IRIS.313.11821","-","-","C","-","-"
"IRIS.313.11822","-","-","C","-","-"
"IRIS.313.11823","-","-","C","-","-"
"IRIS.313.11824","-","-","C","-","-"
"IRIS.313.11825","-","-","C","-","-"
"IRIS.313.11826","-","-","C","-","-"
"IRIS.313.11827","-","-","C","-","-"
"IRIS.313.11828","-","-","C","-","-"
"IRIS.313.11829","-","-","-","-","-"
"IRIS.313.11830","-","-","C","-","-"
"IRIS.313.11831","-","-","C","-","-"
"IRIS.313.11832","-","-","C","-","-"
"IRIS.313.11833","-","-","C","-","-"
"IRIS.313.11834","-","-","C","-","-"
"IRIS.313.11835","-","-","-","-","-"
"IRIS.313.11836","-","-","-","-","-"
"IRIS.313.11837","-","-","-","-","-"
"IRIS.313.11838","-","-","-","-","-"
"IRIS.313.11839","-","-","-","-","-"
"IRIS.313.11840","-","-","-","-","-"
"IRIS.313.11841","-","-","-","-","-"
"IRIS.313.11842","-","-","-","-","-"
"IRIS.313.11843","-","-","-","-","-"
"IRIS.313.11844","-","-","-","-","-"
"IRIS.313.11845","-","-","-","-","-"
"IRIS.313.11846","-","-","-","-","-"
"IRIS.313.11848","-","-","-","-","-"
"IRIS.313.11849","-","-","-","-","-"
"IRIS.313.11850","-","-","-","-","-"
"IRIS.313.11851","-","-","-","-","-"
"IRIS.313.11852","-","-","-","-","-"
"IRIS.313.11853","-","-","-","-","-"
"IRIS.313.11854","-","-","-","-","-"
"IRIS.313.11855","-","-","-","-","-"
"IRIS.313.11856","-","-","-","-","-"
"IRIS.313.11857","-","-","-","-","-"
"IRIS.313.11858","-","-","-","-","-"
"IRIS.313.11859","-","-","-","-","-"
"IRIS.313.11860","-","-","-","-","-"
"IRIS.313.11861","-","-","-","-","-"
"IRIS.313.11862","-","-","-","-","-"
"IRIS.313.11863","-","-","-","-","-"
"IRIS.313.11865","-","-","-","-","-"
"IRIS.313.11866","-","-","-","-","-"
"IRIS.313.11867","-","-","-","-","-"
"IRIS.313.11868","-","-","-","-","-"
"IRIS.313.11869","-","-","-","-","-"
"IRIS.313.11870","-","-","-","-","-"
"IRIS.313.11871","-","-","-","-","-"
"IRIS.313.11872","-","-","-","-","-"
"IRIS.313.11875","-","-","-","-","-"
"IRIS.313.11876","-","-","-","-","-"
"IRIS.313.11877","-","-","-","-","-"
"IRIS.313.11878","-","-","-","-","-"
"IRIS.313.11881","-","-","-","-","-"
"IRIS.313.11882","-","-","-","-","-"
"IRIS.313.11884","-","-","-","-","-"
"IRIS.313.11885","-","-","-","-","-"
"IRIS.313.11886","-","-","-","-","-"
"IRIS.313.11887","-","-","-","-","-"
"IRIS.313.11888","-","-","-","-","-"
"IRIS.313.11889","-","-","-","-","-"
"IRIS.313.11890","-","-","-","-","-"
"IRIS.313.11892","-","-","-","-","-"
"IRIS.313.11893","-","-","-","-","-"
"IRIS.313.11894","-","-","-","-","-"
"IRIS.313.11895","-","-","-","-","-"
"IRIS.313.11896","-","-","-","-","-"
"IRIS.313.11897","-","-","-","-","-"
"IRIS.313.11898","-","-","-","-","-"
"IRIS.313.11899","-","-","-","-","-"
