"","23548281","23548382","23549234","23549396","23549413","23549603"
"IRIS.313.10985","G","T","G","T","T","-"
"IRIS.313.10986","G","T","G","T","T","-"
"IRIS.313.10987","G","T","G","T","T","-"
"IRIS.313.10988","G","T","G","T","T","-"
"IRIS.313.10989","G","T","G","T","T","-"
"IRIS.313.10990","G","T","G","T","T","-"
"IRIS.313.10991","T","G","G","T","G","-"
"IRIS.313.10992","T","G","G","T","G","-"
"IRIS.313.10993","T","G","G","T","G","-"
"IRIS.313.10994","T","G","G","T","G","-"
"IRIS.313.10995","G","T","G","T","T","-"
"IRIS.313.10996","T","G","G","T","G","-"
"IRIS.313.10997","G","G","G","T","T","-"
"IRIS.313.10998","G","G","G","T","T","-"
"IRIS.313.10999","T","G","G","T","G","-"
"IRIS.313.11000","T","G","G","T","T","-"
"IRIS.313.11001","T","G","G","T","G","-"
"IRIS.313.11003","T","G","G","T","G","-"
"IRIS.313.11004","T","G","G","T","G","-"
"IRIS.313.11005","T","G","G","T","G","-"
"IRIS.313.11006","T","G","G","T","G","-"
"IRIS.313.11007","T","G","G","T","G","-"
"IRIS.313.11008","T","G","G","T","G","-"
"IRIS.313.11009","T","G","G","T","G","-"
"IRIS.313.11010","T","G","G","T","T","-"
"IRIS.313.11011","T","G","G","T","G","-"
"IRIS.313.11012","N","G","G","T","N","-"
"IRIS.313.11013","G","T","G","T","T","-"
"IRIS.313.11014","G","T","G","T","T","-"
"IRIS.313.11015","G","T","G","T","T","-"
"IRIS.313.11016","G","T","G","T","T","-"
"IRIS.313.11017","G","T","G","T","T","-"
"IRIS.313.11018","G","T","G","T","T","-"
"IRIS.313.11019","G","T","G","T","T","-"
"IRIS.313.11020","G","T","G","T","T","-"
"IRIS.313.11021","T","G","G","T","G","-"
"IRIS.313.11022","T","G","G","T","G","-"
"IRIS.313.11023","T","G","G","T","G","-"
"IRIS.313.11024","G","T","G","T","T","-"
"IRIS.313.11025","G","T","G","T","T","-"
"IRIS.313.11026","G","T","G","T","T","-"
"IRIS.313.11027","G","T","G","T","T","-"
"IRIS.313.11028","G","T","G","T","T","-"
"IRIS.313.11029","G","T","G","T","T","-"
"IRIS.313.11030","T","G","G","T","G","-"
"IRIS.313.11031","G","T","G","T","T","-"
"IRIS.313.11032","T","G","G","T","G","-"
"IRIS.313.11033","G/T","G/T","G","T","G/T","-"
"IRIS.313.11034","G","T","G","T","T","-"
"IRIS.313.11035","G","T","G","T","T","-"
"IRIS.313.11036","G","T","G","T","T","-"
"IRIS.313.11037","G","T","G","T","T","-"
"IRIS.313.11038","T","G","G","T","G","-"
"IRIS.313.11039","T","G","G","T","G","-"
"IRIS.313.11040","G","T","G","T","T","-"
"IRIS.313.11041","G","T","G","T","T","-"
"IRIS.313.11042","G","T","G","T","T","-"
"IRIS.313.11043","T","G","G","T","G","-"
"IRIS.313.11044","T","G","G","T","G","-"
"IRIS.313.11045","T","G","G","T","G","-"
"IRIS.313.11046","T","G","G","T","G","-"
"IRIS.313.11047","G","T","G","T","T","-"
"IRIS.313.11048","G","T","G","T","T","-"
"IRIS.313.11049","G","T","G","T","T","-"
"IRIS.313.11050","G","T","G","T","T","-"
"IRIS.313.11051","G","T","G","T","T","-"
"IRIS.313.11052","G","T","G","T","T","-"
"IRIS.313.11053","G","T","G","T","T","-"
"IRIS.313.11054","G","T","G","T","T","-"
"IRIS.313.11055","G","T","G","T","T","-"
"IRIS.313.11056","G","T","G","T","T","-"
"IRIS.313.11057","G","T","G","T","T","-"
"IRIS.313.11058","G","T","G","T","T","-"
"IRIS.313.11059","G","T","G","T","T","-"
"IRIS.313.11060","G","T","G","T","T","-"
"IRIS.313.11061","G","T","G","T","T","-"
"IRIS.313.11062","T","G","G","T","G","-"
"IRIS.313.11063","G","T","G","T","T","-"
"IRIS.313.11064","G","T","G","T","T","-"
"IRIS.313.11065","G","T","G","T","T","-"
"IRIS.313.11066","T","G","G","T","G","-"
"IRIS.313.11067","G","T","G","T","T","-"
"IRIS.313.11068","T","G","G","T","G","-"
"IRIS.313.11069","G","T","G","T","T","-"
"IRIS.313.11070","T","G","G","T","G","-"
"IRIS.313.11071","G","T","G","T","T","-"
"IRIS.313.11072","G","T","G","T","T","-"
"IRIS.313.11073","T","G","G","T","G","-"
"IRIS.313.11074","G","T","G","T","T","-"
"IRIS.313.11075","G","T","A","C","T","-"
"IRIS.313.11076","G","T","G","T","T","-"
"IRIS.313.11077","T","G","G","T","G","-"
"IRIS.313.11078","G","T","G","T","T","-"
"IRIS.313.11079","G","T","G","T","T","-"
"IRIS.313.11080","G","T","G","T","T","-"
"IRIS.313.11081","G","T","G","T","T","-"
"IRIS.313.11082","G","T","G","T","T","-"
"IRIS.313.11083","G","T","G","T","T","-"
"IRIS.313.11084","G","T","G","T","T","-"
"IRIS.313.11085","G","T","G","T","T","-"
"IRIS.313.11086","G","T","G","T","T","-"
"IRIS.313.11087","N","T","G","T","T","-"
"IRIS.313.11088","G","T","G","T","T","-"
"IRIS.313.11089","G","T","G","T","T","-"
"IRIS.313.11090","G","T","G","T","T","-"
"IRIS.313.11091","G","T","G","T","T","-"
"IRIS.313.11092","G/T","G/T","G","T","G/T","-"
"IRIS.313.11093","T","G","G","T","G","-"
"IRIS.313.11094","T","G","G","T","G","-"
"IRIS.313.11095","G","G/T","G","T","G/T","-"
"IRIS.313.11096","G","T","G","T","T","-"
"IRIS.313.11097","G","T","G","T","T","-"
"IRIS.313.11098","G/T","G","G","T","G/T","-"
"IRIS.313.11099","G","T","G","T","T","-"
"IRIS.313.11100","T","G","G","T","G","-"
"IRIS.313.11101","G","T","G","T","T","-"
"IRIS.313.11102","T","G","G","T","G","-"
"IRIS.313.11103","T","G","G","T","G","-"
"IRIS.313.11104","T","G","G","T","G","-"
"IRIS.313.11105","T","G","G","C/T","G","-"
"IRIS.313.11106","T","G","G","T","G","-"
"IRIS.313.11107","T","G","G","T","G","-"
"IRIS.313.11108","T","G","G","T","G","-"
"IRIS.313.11109","T","G","G","T","G","-"
"IRIS.313.11110","G","T","G","T","T","-"
"IRIS.313.11111","G","T","G","T","T","-"
"IRIS.313.11112","G","T","G","T","T","-"
"IRIS.313.11113","G","T","G","T","T","-"
"IRIS.313.11114","G","T","G","T","T","-"
"IRIS.313.11115","G","T","G","T","T","-"
"IRIS.313.11116","G","T","G","T","T","-"
"IRIS.313.11117","T","G","G","T","G","-"
"IRIS.313.11118","T","G","G","T","G","-"
"IRIS.313.11119","T","G","G","T","T","-"
"IRIS.313.11120","G","T","G","T","T","-"
"IRIS.313.11121","T","G","G","T","G","-"
"IRIS.313.11122","G","T","G","T","T","-"
"IRIS.313.11123","G","T","G","T","T","-"
"IRIS.313.11124","G","G/T","G","T","T","-"
"IRIS.313.11125","G","G","G","T","T","-"
"IRIS.313.11126","G","T","G","T","T","-"
"IRIS.313.11127","T","G","G","T","G","-"
"IRIS.313.11128","G/T","G/T","G","T","T","-"
"IRIS.313.11129","G","T","G","T","T","-"
"IRIS.313.11130","G","T","G","T","T","-"
"IRIS.313.11131","G","G","G","T","T","-"
"IRIS.313.11132","G","T","G","T","T","-"
"IRIS.313.11133","G","T","G","T","T","-"
"IRIS.313.11134","G","G","G","T","T","-"
"IRIS.313.11135","G","T","G","T","T","-"
"IRIS.313.11136","G","T","G","T","T","-"
"IRIS.313.11137","G","T","G","T","T","-"
"IRIS.313.11138","T","G","G","T","T","-"
"IRIS.313.11139","G","T","G","T","T","-"
"IRIS.313.11140","G","T","G","T","T","-"
"IRIS.313.11141","T","G","G","T","G","-"
"IRIS.313.11142","G","T","G","T","T","-"
"IRIS.313.11143","G","G","G","T","T","-"
"IRIS.313.11144","G","T","G","T","T","-"
"IRIS.313.11145","G","T","G","T","T","-"
"IRIS.313.11146","G","T","G","T","T","-"
"IRIS.313.11147","G","T","G","T","T","-"
"IRIS.313.11148","N","T","G","T","T","-"
"IRIS.313.11149","G","T","G","T","T","-"
"IRIS.313.11150","T","G","G","T","T","-"
"IRIS.313.11151","T","G","G","T","G","-"
"IRIS.313.11152","T","G","G","T","G","-"
"IRIS.313.11153","T","G","G","T","G","-"
"IRIS.313.11154","G","T","G","T","T","-"
"IRIS.313.11155","T","G","G","T","G","-"
"IRIS.313.11156","G","T","A","C","T","-"
"IRIS.313.11157","T","G","G","T","G","-"
"IRIS.313.11158","T","G","G","T","G","-"
"IRIS.313.11159","T","G","G","T","G","-"
"IRIS.313.11160","T","G","G","T","G","-"
"IRIS.313.11161","T","G","G","T","G","-"
"IRIS.313.11162","T","G","G","T","G","-"
"IRIS.313.11163","G","T","G","T","T","-"
"IRIS.313.11164","G","T","G","T","T","-"
"IRIS.313.11165","G","T","G","T","T","-"
"IRIS.313.11166","G","T","G","T","T","-"
"IRIS.313.11167","G","T","G","T","T","-"
"IRIS.313.11168","G","T","G","T","T","-"
"IRIS.313.11169","G","T","G","T","T","-"
"IRIS.313.11170","G","T","G","T","T","-"
"IRIS.313.11171","G","T","G","T","T","-"
"IRIS.313.11172","G","T","G","T","T","-"
"IRIS.313.11173","G","T","G","T","T","-"
"IRIS.313.11174","G","T","G","T","T","-"
"IRIS.313.11175","G","T","G","T","T","-"
"IRIS.313.11176","G","G/T","G","T","T","-"
"IRIS.313.11177","G","G","G","T","T","-"
"IRIS.313.11178","T","G","G","T","G","-"
"IRIS.313.11179","G","T","G","T","T","-"
"IRIS.313.11180","T","G","G","T","G","-"
"IRIS.313.11181","G","T","G","T","T","-"
"IRIS.313.11182","T","G","G","T","T","-"
"IRIS.313.11183","T","G","G","T","G","-"
"IRIS.313.11189","G","T","G","T","T","-"
"IRIS.313.11191","G","T","G","T","T","-"
"IRIS.313.11192","G","T","G","T","T","-"
"IRIS.313.11193","G","T","G","T","T","-"
"IRIS.313.11194","G","T","G","T","T","-"
"IRIS.313.11195","T","G","G","T","G","-"
"IRIS.313.11196","T","G","G","T","G","-"
"IRIS.313.11197","T","G","G","T","G","-"
"IRIS.313.11198","T","G","G","T","G","-"
"IRIS.313.11199","G","T","G","T","T","-"
"IRIS.313.11200","G","G","G","T","T","-"
"IRIS.313.11201","T","G","G","T","G","-"
"IRIS.313.11202","T","G","G","T","G","-"
"IRIS.313.11203","G","T","G","T","T","-"
"IRIS.313.11204","G","T","G","T","T","-"
"IRIS.313.11205","G","T","G","T","T","-"
"IRIS.313.11206","G","T","G","T","T","-"
"IRIS.313.11207","G","T","G","T","T","-"
"IRIS.313.11208","G","T","G","T","T","-"
"IRIS.313.11209","G","T","G","T","T","-"
"IRIS.313.11210","G","T","G","T","T","-"
"IRIS.313.11211","G","T","G","T","T","-"
"IRIS.313.11212","G","T","G","T","T","-"
"IRIS.313.11213","G","T","G","T","T","-"
"IRIS.313.11214","G","T","G","T","T","-"
"IRIS.313.11216","T","G","G","T","T","-"
"IRIS.313.11217","T","G","G","C","T","-"
"IRIS.313.11218","G","T","G","T","T","-"
"IRIS.313.11219","G","T","G","T","T","-"
"IRIS.313.11220","G","T","G","T","T","-"
"IRIS.313.11221","G","T","G","T","T","-"
"IRIS.313.11222","G","T","G","T","T","-"
"IRIS.313.11223","G/T","G/T","G","T","G/T","-"
"IRIS.313.11224","G","T","G","T","T","-"
"IRIS.313.11225","G","T","G","T","T","-"
"IRIS.313.11226","G","T","G","T","T","-"
"IRIS.313.11227","G","T","G","T","T","-"
"IRIS.313.11228","G","T","G","T","T","-"
"IRIS.313.11229","G","T","G","T","T","-"
"IRIS.313.11230","G","T","G","T","T","-"
"IRIS.313.11231","G","T","G","T","T","-"
"IRIS.313.11232","G","T","G","T","T","-"
"IRIS.313.11233","G","T","G","T","T","-"
"IRIS.313.11234","G","T","G","T","T","-"
"IRIS.313.11235","G","T","G","T","T","-"
"IRIS.313.11236","G","T","G","T","T","-"
"IRIS.313.11237","G","T","G","T","T","-"
"IRIS.313.11238","T","G","G","T","G","-"
"IRIS.313.11239","G","G","G","T","T","-"
"IRIS.313.11240","T","G","G","T","G","-"
"IRIS.313.11241","G","T","G","T","T","-"
"IRIS.313.11242","G/T","G/T","G","C/T","T","-"
"IRIS.313.11243","G","T","G","T","T","-"
"IRIS.313.11244","G","T","G","T","T","-"
"IRIS.313.11245","G","T","G","T","T","-"
"IRIS.313.11246","T","G","G","T","G","-"
"IRIS.313.11247","T","G","G","T","G","-"
"IRIS.313.11248","T","G","G","T","G","-"
"IRIS.313.11249","G","T","G","T","T","-"
"IRIS.313.11250","G","T","G","T","T","-"
"IRIS.313.11251","G","T","G","T","T","-"
"IRIS.313.11252","G","T","G","T","T","-"
"IRIS.313.11253","G","T","G","T","T","-"
"IRIS.313.11254","G","T","G","T","T","-"
"IRIS.313.11255","G","T","G","T","T","-"
"IRIS.313.11256","G","T","G","T","T","-"
"IRIS.313.11257","G","T","G","T","T","-"
"IRIS.313.11258","G","T","G","T","T","-"
"IRIS.313.11259","T","G","G","T","G","-"
"IRIS.313.11260","G/T","G/T","G","T","G/T","-"
"IRIS.313.11261","T","G","G","T","G","-"
"IRIS.313.11262","G","T","G","T","T","-"
"IRIS.313.11263","G","T","G","T","T","-"
"IRIS.313.11264","G","T","G","T","T","-"
"IRIS.313.11265","G","T","G","T","T","-"
"IRIS.313.11266","G","T","G","T","T","-"
"IRIS.313.11267","G","T","G","T","T","-"
"IRIS.313.11268","T","G","G","T","G","-"
"IRIS.313.11269","T","G","G","T","G","-"
"IRIS.313.11270","T","G","G","T","G","-"
"IRIS.313.11271","G","T","G","T","T","-"
"IRIS.313.11272","G","T","G","T","T","-"
"IRIS.313.11273","G","T","G","T","T","-"
"IRIS.313.11274","G","T","G","T","T","-"
"IRIS.313.11275","G","G","G","T","T","-"
"IRIS.313.11276","G/T","T","G","T","G/T","-"
"IRIS.313.11277","G","T","G","T","T","-"
"IRIS.313.11278","G","T","G","T","T","-"
"IRIS.313.11279","G/T","G/T","G","T","G/T","-"
"IRIS.313.11280","G","G","G","T","T","-"
"IRIS.313.11281","T","G","G","T","G","-"
"IRIS.313.11282","G","T","G","T","T","-"
"IRIS.313.11283","T","G","G","T","G","-"
"IRIS.313.11284","G","T","G","T","T","-"
"IRIS.313.11285","T","G","G","T","G","-"
"IRIS.313.11286","G","T","G","T","T","-"
"IRIS.313.11287","T","G","G","T","G","-"
"IRIS.313.11288","T","G","G","T","T","-"
"IRIS.313.11289","T","G","G","T","G","-"
"IRIS.313.11290","G/T","G/T","G","T","G/T","-"
"IRIS.313.11291","G","T","G","T","T","-"
"IRIS.313.11292","G","T","G","T","T","-"
"IRIS.313.11293","T","G","G","T","G","-"
"IRIS.313.11294","G","T","G","T","T","-"
"IRIS.313.11295","T","G","G","T","G","-"
"IRIS.313.11296","T","G","G","T","G","-"
"IRIS.313.11297","T","G","G","T","G","-"
"IRIS.313.11298","G","T","G","T","T","-"
"IRIS.313.11299","G","T","G","T","T","-"
"IRIS.313.11300","G","T","G","T","T","-"
"IRIS.313.11301","G","T","G","T","T","-"
"IRIS.313.11302","G","T","G","T","T","-"
"IRIS.313.11303","G","T","G","T","T","-"
"IRIS.313.11304","G","T","G","T","T","-"
"IRIS.313.11305","T","G","G","T","G","-"
"IRIS.313.11306","G","T","G","T","T","-"
"IRIS.313.11307","G","T","G","T","T","-"
"IRIS.313.11308","G","T","G","T","T","-"
"IRIS.313.11309","G","T","G","T","T","-"
"IRIS.313.11310","T","G","G","T","G","-"
"IRIS.313.11311","T","G","G","T","G","-"
"IRIS.313.11312","T","G","G","T","G","-"
"IRIS.313.11313","T","G","G","T","G","-"
"IRIS.313.11314","T","G","G","T","G","-"
"IRIS.313.11315","T","G","G","T","G","-"
"IRIS.313.11316","T","G","G","T","G","-"
"IRIS.313.11317","T","G","G","T","G","-"
"IRIS.313.11318","G","G","G","T","T","-"
"IRIS.313.11319","G","T","G","T","T","-"
"IRIS.313.11320","T","G","G","T","G","-"
"IRIS.313.11321","G","T","G","T","T","-"
"IRIS.313.11322","G","T","G","T","T","-"
"IRIS.313.11323","G","T","G","T","T","-"
"IRIS.313.11324","G","T","G","T","T","-"
"IRIS.313.11325","G","T","G","T","T","-"
"IRIS.313.11326","G","G","G","T","T","-"
"IRIS.313.11327","T","G","G","T","T","-"
"IRIS.313.11328","T","G","G","T","G","-"
"IRIS.313.11329","T","G","G","T","G","-"
"IRIS.313.11330","G","T","G","T","T","-"
"IRIS.313.11331","T","G","G","T","G","-"
"IRIS.313.11334","T","G","G","T","G","-"
"IRIS.313.11335","G","T","G","T","T","-"
"IRIS.313.11336","T","G","G","T","G","-"
"IRIS.313.11337","T","G","G","T","G","-"
"IRIS.313.11338","G","T","G","T","T","-"
"IRIS.313.11339","G","T","G","T","T","-"
"IRIS.313.11340","T","G","G","T","G","-"
"IRIS.313.11341","G","T","G","T","T","-"
"IRIS.313.11342","T","G","G","T","G","-"
"IRIS.313.11343","G","T","G","T","T","-"
"IRIS.313.11344","T","G","G","T","T","-"
"IRIS.313.11345","G","T","G","T","T","-"
"IRIS.313.11346","G","G","G","T","T","-"
"IRIS.313.11347","G","T","G","T","T","-"
"IRIS.313.11348","G","T","G","T","T","-"
"IRIS.313.11349","G","T","G","T","T","-"
"IRIS.313.11350","T","G","G","T","G","-"
"IRIS.313.11351","G","T","G","T","T","-"
"IRIS.313.11352","T","G","G","T","G/T","-"
"IRIS.313.11353","G","T","G","T","T","-"
"IRIS.313.11354","G","T","G","T","T","-"
"IRIS.313.11355","G","T","G","T","T","-"
"IRIS.313.11356","T","G","G","T","G","-"
"IRIS.313.11357","G","T","G","T","T","-"
"IRIS.313.11358","G","T","G","T","T","-"
"IRIS.313.11359","G","T","G","T","T","-"
"IRIS.313.11360","T","G","G","C","T","-"
"IRIS.313.11361","G","T","G","T","T","-"
"IRIS.313.11362","G","T","G","T","T","-"
"IRIS.313.11363","T","G","G","T","G","-"
"IRIS.313.11364","T","G","G","T","G","-"
"IRIS.313.11365","G","T","G","T","T","-"
"IRIS.313.11367","G","T","G","T","T","-"
"IRIS.313.11368","N","T","G","T","T","-"
"IRIS.313.11369","G","T","G","T","T","-"
"IRIS.313.11370","G","T","G","T","T","-"
"IRIS.313.11371","G","T","G","T","T","-"
"IRIS.313.11372","G","T","G","T","T","-"
"IRIS.313.11373","T","G","G","T","G","-"
"IRIS.313.11374","G","T","G","T","T","-"
"IRIS.313.11375","T","G","G","T","G","-"
"IRIS.313.11376","T","G","G","T","G","-"
"IRIS.313.11377","G/T","G/T","G","T","G/T","-"
"IRIS.313.11379","T","G","G","T","G","-"
"IRIS.313.11380","G/T","G/T","G","T","G/T","-"
"IRIS.313.11381","G","T","G","T","T","-"
"IRIS.313.11382","G","T","G","T","T","-"
"IRIS.313.11383","T","G","G","T","G","-"
"IRIS.313.11384","G","T","G","T","T","-"
"IRIS.313.11385","G","T","G","T","T","-"
"IRIS.313.11386","G","T","G","T","T","-"
"IRIS.313.11387","T","G","G","T","T","-"
"IRIS.313.11388","G","T","G","T","T","-"
"IRIS.313.11389","G","T","G","T","T","-"
"IRIS.313.11390","G","T","G","T","T","-"
"IRIS.313.11391","G","G","G","T","T","-"
"IRIS.313.11392","G","T","G","T","T","-"
"IRIS.313.11393","G","T","G","T","T","-"
"IRIS.313.11394","T","G","G","T","T","-"
"IRIS.313.11395","T","G","G","T","G","-"
"IRIS.313.11396","T","G","G","T","G","-"
"IRIS.313.11397","T","G","G","T","G","-"
"IRIS.313.11398","T","G","G","T","G","-"
"IRIS.313.11399","G","T","G","T","T","-"
"IRIS.313.11400","G","T","G","T","T","-"
"IRIS.313.11401","T","G","G","T","G","-"
"IRIS.313.11402","G","T","G","T","T","-"
"IRIS.313.11403","G","T","A/G","C","T","-"
"IRIS.313.11404","G","T","G","T","T","-"
"IRIS.313.11405","G","T","G","T","T","-"
"IRIS.313.11406","T","G","G","T","T","-"
"IRIS.313.11407","G","T","G","T","T","-"
"IRIS.313.11408","G","T","G","T","T","-"
"IRIS.313.11409","T","G","G","T","G","-"
"IRIS.313.11410","G","T","G","T","T","-"
"IRIS.313.11411","G","T","G","T","T","-"
"IRIS.313.11413","T","G","G","T","G","-"
"IRIS.313.11414","G","T","G","T","T","-"
"IRIS.313.11415","G","T","A/G","C/T","T","-"
"IRIS.313.11416","G","T","G","T","T","-"
"IRIS.313.11417","T","G","G","T","G","-"
"IRIS.313.11418","G","T","G","T","T","-"
"IRIS.313.11419","G","T","G","T","T","-"
"IRIS.313.11420","G","T","G","T","T","-"
"IRIS.313.11421","G","T","G","T","T","-"
"IRIS.313.11422","T","G","G","T","G","-"
"IRIS.313.11423","G","T","G","T","T","-"
"IRIS.313.11424","T","G","G","T","G","-"
"IRIS.313.11425","G/T","N","G","T","G/T","-"
"IRIS.313.11426","T","G","G","T","G","-"
"IRIS.313.11427","T","G","G","T","G","-"
"IRIS.313.11428","T","G","G","T","G","-"
"IRIS.313.11429","T","G","G","T","G","-"
"IRIS.313.11431","T","G","G","T","G","-"
"IRIS.313.11432","G","T","G","T","T","-"
"IRIS.313.11433","G","T","G","T","T","-"
"IRIS.313.11434","T","G","G","T","G","-"
"IRIS.313.11435","T","G","G","T","G","-"
"IRIS.313.11436","T","G","G","T","G","-"
"IRIS.313.11437","G","T","G","T","T","-"
"IRIS.313.11438","G","G","G","T","T","-"
"IRIS.313.11439","T","G","G","T","G","-"
"IRIS.313.11441","T","G","G","T","G","-"
"IRIS.313.11442","T","G","G","T","G","-"
"IRIS.313.11443","G","T","G","T","T","-"
"IRIS.313.11445","G","T","G","T","T","-"
"IRIS.313.11446","G","T","G","T","T","-"
"IRIS.313.11447","G","T","G","T","T","-"
"IRIS.313.11448","G","T","G","T","T","-"
"IRIS.313.11449","G","T","G","T","T","-"
"IRIS.313.11451","T","G","G","T","G","-"
"IRIS.313.11452","G","T","G","T","T","-"
"IRIS.313.11453","G","T","A","C","T","-"
"IRIS.313.11454","G","T","G","T","T","-"
"IRIS.313.11455","G","T","G","T","T","-"
"IRIS.313.11456","G","T","G","T","T","-"
"IRIS.313.11458","G","T","G","T","T","-"
"IRIS.313.11460","G","T","G","T","T","-"
"IRIS.313.11461","T","G","G","T","G","-"
"IRIS.313.11462","G","T","G","T","T","-"
"IRIS.313.11463","G","T","G","T","T","-"
"IRIS.313.11464","T","G","G","T","G","-"
"IRIS.313.11465","T","G","G","T","G","-"
"IRIS.313.11467","G","T","G","T","T","-"
"IRIS.313.11471","G","G","G","T","T","-"
"IRIS.313.11472","T","G","G","T","G","-"
"IRIS.313.11473","T","G","G","T","G","-"
"IRIS.313.11476","G","T","G","T","T","-"
"IRIS.313.11477","G","T","G","T","T","-"
"IRIS.313.11478","G","T","G","T","T","-"
"IRIS.313.11479","T","G","G","T","G","-"
"IRIS.313.11480","G","T","G","T","T","-"
"IRIS.313.11481","G","T","G","T","T","-"
"IRIS.313.11482","G","T","G","T","T","-"
"IRIS.313.11483","G","T","G","T","T","-"
"IRIS.313.11484","G","T","G","T","T","-"
"IRIS.313.11485","G","T","G","T","T","-"
"IRIS.313.11486","G","T","G","T","T","-"
"IRIS.313.11487","G","T","G","T","T","-"
"IRIS.313.11489","G","T","G","T","T","-"
"IRIS.313.11490","G","T","G","T","T","-"
"IRIS.313.11491","G","T","G","T","T","-"
"IRIS.313.11492","G","T","G","T","T","-"
"IRIS.313.11493","G","T","G","T","T","-"
"IRIS.313.11494","T","G","G","T","G","-"
"IRIS.313.11495","T","G","G","T","G","-"
"IRIS.313.11496","T","G","G","T","G","-"
"IRIS.313.11497","G","T","A","C","T","-"
"IRIS.313.11498","T","G","G","T","G","-"
"IRIS.313.11499","T","G","G","T","G","-"
"IRIS.313.11500","G","T","G","T","T","-"
"IRIS.313.11505","T","G","G","T","G","-"
"IRIS.313.11506","G","T","G","T","T","-"
"IRIS.313.11507","T","G","G","T","G","-"
"IRIS.313.11508","G","T","G","T","T","-"
"IRIS.313.11509","G","T","G","T","T","-"
"IRIS.313.11510","G","T","G","T","T","-"
"IRIS.313.11511","T","G","G","T","G","-"
"IRIS.313.11512","G","T","G","T","T","-"
"IRIS.313.11513","G","T","G","T","T","-"
"IRIS.313.11515","G","T","G","T","T","-"
"IRIS.313.11516","G","T","G","T","T","-"
"IRIS.313.11517","G","T","G","T","T","-"
"IRIS.313.11521","G","T","G","T","T","-"
"IRIS.313.11522","G","T","A","C","T","-"
"IRIS.313.11523","G","T","G","T","T","-"
"IRIS.313.11524","T","G","G","T","G","-"
"IRIS.313.11525","G","G","G","T","T","-"
"IRIS.313.11526","T","G","G","T","G","-"
"IRIS.313.11527","T","G","G","T","G","-"
"IRIS.313.11528","G","T","G","T","T","-"
"IRIS.313.11530","G","T","G","T","T","-"
"IRIS.313.11532","T","G","G","T","G","-"
"IRIS.313.11534","G","N","G","T","T","-"
"IRIS.313.11535","G","T","G","T","T","-"
"IRIS.313.11536","G","T","A","C","T","-"
"IRIS.313.11537","T","G","G","T","G","-"
"IRIS.313.11538","G","T","G","T","T","-"
"IRIS.313.11539","T","G","G","T","G","-"
"IRIS.313.11540","T","G","G","T","G","-"
"IRIS.313.11541","G","T","G","T","T","-"
"IRIS.313.11542","T","G","G","C","T","-"
"IRIS.313.11543","G","T","G","T","T","-"
"IRIS.313.11544","G","T","G","T","T","-"
"IRIS.313.11545","G","T","G","T","T","-"
"IRIS.313.11546","G","T","G","T","T","-"
"IRIS.313.11547","G","T","G","T","T","-"
"IRIS.313.11548","G","T","G","T","T","-"
"IRIS.313.11549","T","G","G","T","G","-"
"IRIS.313.11551","N","T","G","T","T","-"
"IRIS.313.11554","G","G","G","T","T","-"
"IRIS.313.11555","G","T","G","T","T","-"
"IRIS.313.11556","G","T","G","T","T","-"
"IRIS.313.11557","G","T","G","T","T","-"
"IRIS.313.11558","G","T","G","T","T","-"
"IRIS.313.11561","G","T","G","T","T","-"
"IRIS.313.11563","G","T","G","T","T","-"
"IRIS.313.11564","T","G","G","T","G","-"
"IRIS.313.11565","G","T","G","T","T","-"
"IRIS.313.11566","G","T","G","T","T","-"
"IRIS.313.11567","T","G","G","T","G","-"
"IRIS.313.11568","T","G","G","T","G","-"
"IRIS.313.11570","G","T","G","T","T","-"
"IRIS.313.11571","T","G","G","T","G","-"
"IRIS.313.11572","T","G","G","T","G","-"
"IRIS.313.11573","T","G","G","T","G","-"
"IRIS.313.11574","T","G","G","T","G","-"
"IRIS.313.11575","T","G","G","T","G","-"
"IRIS.313.11576","G","T","G","T","T","-"
"IRIS.313.11577","G","T","G","T","T","-"
"IRIS.313.11578","T","G","G","T","G","-"
"IRIS.313.11579","T","G","G","T","G","-"
"IRIS.313.11580","G","T","G","T","T","-"
"IRIS.313.11582","G","T","A","C","T","-"
"IRIS.313.11584","T","G","G","T","G","-"
"IRIS.313.11585","T","G","G","T","G","-"
"IRIS.313.11586","T","G","G","T","G","-"
"IRIS.313.11588","G","T","G","T","T","-"
"IRIS.313.11591","G","T","G","T","T","-"
"IRIS.313.11594","G","T","G","T","T","-"
"IRIS.313.11595","G","T","G","T","T","-"
"IRIS.313.11596","G","T","G","T","T","-"
"IRIS.313.11597","G","T","G","T","T","-"
"IRIS.313.11598","N","G/T","G","T","G/T","-"
"IRIS.313.11599","G","T","G","T","T","-"
"IRIS.313.11600","G","T","G","T","T","-"
"IRIS.313.11602","G","T","G","T","T","-"
"IRIS.313.11603","G","T","G","T","T","-"
"IRIS.313.11604","G","T","G","T","T","-"
"IRIS.313.11606","G","T","G","T","T","-"
"IRIS.313.11607","G","T","G","T","T","-"
"IRIS.313.11608","G","T","G","T","T","-"
"IRIS.313.11609","G","T","G","T","T","-"
"IRIS.313.11610","G","T","G","T","T","-"
"IRIS.313.11611","T","G","G","T","G","-"
"IRIS.313.11615","G","T","G","T","T","-"
"IRIS.313.11616","G","T","G","T","T","-"
"IRIS.313.11617","G","T","G","T","T","-"
"IRIS.313.11618","G","T","G","T","T","-"
