"","16733623","16736771","16743778","16744819"
"IRIS.313.11374","T","C","C","C"
"IRIS.313.11375","T","C","C","C"
"IRIS.313.11376","C","C","T","C"
"IRIS.313.11377","T","C/T","C","T"
"IRIS.313.11379","C","C","T","C"
"IRIS.313.11380","N","C","C/T","N"
"IRIS.313.11381","T","T","C","T"
"IRIS.313.11382","T","T","C","T"
"IRIS.313.11383","T","C","C","T"
"IRIS.313.11384","T","C","C","T"
"IRIS.313.11385","T","C","C","T"
"IRIS.313.11386","T","T","C","T"
"IRIS.313.11387","T","T","C","T"
"IRIS.313.11388","T","T","C","T"
"IRIS.313.11389","T","C","C","T"
"IRIS.313.11390","T","T","C","T"
"IRIS.313.11391","T","T","C","T"
"IRIS.313.11392","T","T","C","T"
"IRIS.313.11393","T","T","C","T"
"IRIS.313.11394","T","C","C","T"
"IRIS.313.11395","T","C","C","T"
"IRIS.313.11396","C","C","T","C"
"IRIS.313.11397","T","C","C","C"
"IRIS.313.11398","T","T","C","T"
"IRIS.313.11399","T","T","C","T"
"IRIS.313.11400","T","T","C","T"
"IRIS.313.11401","T","C","C","C"
"IRIS.313.11402","T","T","C","T"
"IRIS.313.11403","T","T","C","T"
"IRIS.313.11404","T","N","C","T"
"IRIS.313.11405","T","C/T","C","T"
"IRIS.313.11406","T","T","C","T"
"IRIS.313.11407","T","T","C","T"
"IRIS.313.11408","T","T","C","T"
"IRIS.313.11409","T","T","C","T"
"IRIS.313.11410","T","C","C","T"
"IRIS.313.11411","T","T","C","T"
"IRIS.313.11413","C","C","T","C"
"IRIS.313.11414","T","T","C","T"
"IRIS.313.11415","T","C","C","C/T"
"IRIS.313.11416","T","T","C","T"
"IRIS.313.11417","T","C","C","C"
"IRIS.313.11418","T","T","C","T"
"IRIS.313.11419","T","T","C","T"
"IRIS.313.11420","T","T","C","T"
"IRIS.313.11421","T","T","C","T"
"IRIS.313.11422","T","C","C","T"
"IRIS.313.11423","T","T","C","T"
"IRIS.313.11424","T","C","N","C"
"IRIS.313.11425","C/T","C","C","C/T"
"IRIS.313.11426","C","C","T","C"
"IRIS.313.11427","C","C","T","C"
"IRIS.313.11428","C","C","N","C"
"IRIS.313.11429","C","C","T","C"
"IRIS.313.11431","T","T","C","T"
"IRIS.313.11432","T","C","C","T"
"IRIS.313.11433","T","C","C","T"
"IRIS.313.11434","C","C","T","C"
"IRIS.313.11435","C","C","T","C"
"IRIS.313.11436","C","C","T","C"
"IRIS.313.11437","T","C","C/T","T"
"IRIS.313.11438","T","C","C","T"
"IRIS.313.11439","C","C","T","C"
"IRIS.313.11441","C","C","T","C"
"IRIS.313.11442","T","C","C","T"
"IRIS.313.11443","T","C","C","T"
"IRIS.313.11445","T","T","C","T"
"IRIS.313.11446","T","T","C","T"
"IRIS.313.11447","T","T","C","T"
"IRIS.313.11448","T","C","C","C/T"
"IRIS.313.11449","T","T","C","T"
"IRIS.313.11451","T","C","C","C"
"IRIS.313.11452","T","C","C","C"
"IRIS.313.11453","T","T","C","T"
"IRIS.313.11454","T","C","C","T"
"IRIS.313.11455","T","C","C","C"
"IRIS.313.11456","T","C","C","T"
"IRIS.313.11458","T","C","C","C"
"IRIS.313.11460","T","T","C","T"
"IRIS.313.11461","T","C","C","T"
"IRIS.313.11462","T","C","C","T"
"IRIS.313.11463","T","C","C","T"
"IRIS.313.11464","C","C","T","C"
"IRIS.313.11465","C","C","T","C"
"IRIS.313.11467","T","T","C","T"
"IRIS.313.11471","T","T","C","T"
"IRIS.313.11472","T","T","C","T"
"IRIS.313.11473","C","C","T","C"
"IRIS.313.11476","T","C","C","C"
"IRIS.313.11477","T","C","C","C"
"IRIS.313.11478","T","T","C","T"
"IRIS.313.11479","C","C","T","C"
"IRIS.313.11480","T","C","C","T"
"IRIS.313.11481","T","C","C","C"
"IRIS.313.11482","T","T","C","T"
"IRIS.313.11483","T","C","C","C"
"IRIS.313.11484","T","T","C","T"
"IRIS.313.11485","T","T","C","T"
"IRIS.313.11486","T","N","C","T"
"IRIS.313.11487","T","T","C","T"
"IRIS.313.11489","T","C","C","C"
"IRIS.313.11490","T","T","C","T"
"IRIS.313.11491","T","T","C","T"
"IRIS.313.11492","T","C","C","C"
"IRIS.313.11493","T","C","C","T"
"IRIS.313.11494","C","C","T","C"
"IRIS.313.11495","T","C","C","C"
"IRIS.313.11496","C","C","T","C"
"IRIS.313.11497","T","T","C","T"
"IRIS.313.11498","T","C","C","C"
"IRIS.313.11499","T","C","C","C"
"IRIS.313.11500","T","C","C","T"
"IRIS.313.11505","T","C","C","T"
"IRIS.313.11506","T","T","C","T"
"IRIS.313.11507","T","C","C","T"
"IRIS.313.11508","T","C","C","T"
"IRIS.313.11509","T","T","C","T"
"IRIS.313.11510","T","C","C","T"
"IRIS.313.11511","C","C","T","C"
"IRIS.313.11512","T","C","C","T"
"IRIS.313.11513","T","C","C","T"
"IRIS.313.11515","T","T","C","T"
"IRIS.313.11516","T","T","C","T"
"IRIS.313.11517","T","T","C","T"
"IRIS.313.11521","T","C","C","T"
"IRIS.313.11522","C","C","T","C"
"IRIS.313.11523","T","T","C","T"
"IRIS.313.11524","C","C","T","C"
"IRIS.313.11525","T","C","C","T"
"IRIS.313.11526","C","C","T","C"
"IRIS.313.11527","C","C","T","C"
"IRIS.313.11528","T","T","C","T"
"IRIS.313.11530","T","T","C","T"
"IRIS.313.11532","C","C","T","C"
"IRIS.313.11534","T","T","C","T"
"IRIS.313.11535","T","T","C","T"
"IRIS.313.11536","C","C","T","C"
"IRIS.313.11537","C","C","T","C"
"IRIS.313.11538","T","C","C","T"
"IRIS.313.11539","C","C","T","C"
"IRIS.313.11540","C","C","T","C"
"IRIS.313.11541","T","T","C","C/T"
"IRIS.313.11542","T","C","C","C"
"IRIS.313.11543","T","T","C","T"
"IRIS.313.11544","T","T","C","T"
"IRIS.313.11545","T","T","C","T"
"IRIS.313.11546","T","T","C","T"
"IRIS.313.11547","T","C","C","T"
"IRIS.313.11548","T","T","C","T"
"IRIS.313.11549","T","T","C","T"
"IRIS.313.11551","T","T","C","T"
"IRIS.313.11554","T","T","C","T"
"IRIS.313.11555","T","T","C","T"
"IRIS.313.11556","T","T","C","T"
"IRIS.313.11557","T","C","C","C"
"IRIS.313.11558","T","C","C","T"
"IRIS.313.11561","T","C","C","T"
"IRIS.313.11563","T","T","C","T"
"IRIS.313.11564","T","C","C","C"
"IRIS.313.11565","T","T","C","T"
"IRIS.313.11566","T","C","C","T"
"IRIS.313.11567","T","C","C","C"
"IRIS.313.11568","T","C","C/T","T"
"IRIS.313.11570","T","T","C","T"
"IRIS.313.11571","C","C","T","C"
"IRIS.313.11572","T","C","C","T"
"IRIS.313.11573","T","C","C","T"
"IRIS.313.11574","C","C","T","C"
"IRIS.313.11575","C","C","T","C"
"IRIS.313.11576","T","C","C","T"
"IRIS.313.11577","T","C","C","T"
"IRIS.313.11578","C","C","T","C"
"IRIS.313.11579","T","C","C","T"
"IRIS.313.11580","T","T","C","T"
"IRIS.313.11582","C","C","T","C"
"IRIS.313.11584","C","C","T","C"
"IRIS.313.11585","T","C","C","T"
"IRIS.313.11586","C","C","T","C"
"IRIS.313.11588","T","T","C","T"
"IRIS.313.11591","T","T","C","T"
"IRIS.313.11594","T","T","C","T"
"IRIS.313.11595","T","C","C","N"
"IRIS.313.11596","T","C","C","C"
"IRIS.313.11597","T","T","C","T"
"IRIS.313.11598","T","C/T","C","T"
"IRIS.313.11599","T","T","C","T"
"IRIS.313.11600","T","T","C","T"
"IRIS.313.11602","T","C","C","C"
"IRIS.313.11603","T","C","C","C"
"IRIS.313.11604","T","T","C","T"
"IRIS.313.11606","T","T","C","T"
"IRIS.313.11607","T","T","C","T"
"IRIS.313.11608","T","T","C","T"
"IRIS.313.11609","T","T","C","T"
"IRIS.313.11610","T","T","C","T"
"IRIS.313.11611","C","C","T","C"
"IRIS.313.11615","T","T","C","T"
"IRIS.313.11616","T","T","C","T"
"IRIS.313.11617","T","C","C","T"
"IRIS.313.11618","T","C","C","C"
"IRIS.313.11619","T","C","C","C"
"IRIS.313.11620","T","C","C","C"
"IRIS.313.11621","T","T","C","T"
"IRIS.313.11622","T","C","C","T"
"IRIS.313.11623","C","C","T","C"
"IRIS.313.11624","T","C","C","T"
"IRIS.313.11625","T","C","C","T"
"IRIS.313.11626","T","C","C","T"
"IRIS.313.11627","T","C","C","T"
"IRIS.313.11628","T","N","C","T"
"IRIS.313.11629","T","C","C","T"
"IRIS.313.11630","T","C","C","T"
"IRIS.313.11632","T","C","C","T"
"IRIS.313.11635","T","C","C","T"
"IRIS.313.11636","T","T","C","T"
"IRIS.313.11638","T","T","C","T"
"IRIS.313.11639","T","C","C","T"
"IRIS.313.11640","T","T","C","T"
"IRIS.313.11641","T","T","C","T"
"IRIS.313.11642","T","T","C","T"
"IRIS.313.11643","T","C","C","T"
"IRIS.313.11644","T","C","C","T"
"IRIS.313.11645","T","T","C","T"
"IRIS.313.11646","T","T","C","T"
"IRIS.313.11647","T","T","C","T"
"IRIS.313.11648","T","T","C","T"
"IRIS.313.11650","T","T","C","T"
"IRIS.313.11651","C","C","T","C"
"IRIS.313.11652","C","C","T","C"
"IRIS.313.11653","C","C","T","C"
"IRIS.313.11654","C","C","T","C"
"IRIS.313.11655","C","C","T","C"
"IRIS.313.11656","T","T","C","T"
"IRIS.313.11657","T","T","C","T"
"IRIS.313.11658","C","C","T","C"
"IRIS.313.11659","T","C","C","C"
"IRIS.313.11660","T","C","C","C"
"IRIS.313.11661","C","C","T","C"
"IRIS.313.11663","T","T","C","T"
"IRIS.313.11664","T","C","C","T"
"IRIS.313.11665","T","C","C","T"
"IRIS.313.11666","T","C","C","T"
"IRIS.313.11667","T","T","C","T"
"IRIS.313.11668","T","C","C","T"
"IRIS.313.11669","T","T","C","T"
"IRIS.313.11671","T","T","C","T"
"IRIS.313.11672","C","C","T","C"
"IRIS.313.11673","C","C","T","C"
"IRIS.313.11674","T","T","C","T"
"IRIS.313.11676","T","T","C","T"
"IRIS.313.11677","T","T","C","T"
"IRIS.313.11678","T","T","C","T"
"IRIS.313.11679","T","T","C","T"
"IRIS.313.11680","T","T","C","T"
"IRIS.313.11681","T","T","C","T"
"IRIS.313.11682","T","T","C","T"
"IRIS.313.11683","T","T","C","T"
"IRIS.313.11684","T","T","C","T"
"IRIS.313.11685","T","T","C","T"
"IRIS.313.11686","T","T","C","T"
"IRIS.313.11687","T","T","C","T"
"IRIS.313.11688","T","C","C","T"
"IRIS.313.11689","C","C","T","C"
"IRIS.313.11690","T","C","C","T"
"IRIS.313.11691","C","C","T","C"
"IRIS.313.11692","T","C","C","T"
"IRIS.313.11693","T","T","C","T"
"IRIS.313.11694","T","T","C","T"
"IRIS.313.11695","T","C","C","T"
"IRIS.313.11698","T","C","C","C"
"IRIS.313.11700","T","T","C","T"
"IRIS.313.11702","C","C","T","C"
"IRIS.313.11704","T","T","C","T"
"IRIS.313.11705","T","T","C","T"
"IRIS.313.11706","T","T","C","T"
"IRIS.313.11707","T","T","C","T"
"IRIS.313.11708","T","T","C","T"
"IRIS.313.11709","T","T","C","T"
"IRIS.313.11710","T","T","C","T"
"IRIS.313.11711","T","T","C","T"
"IRIS.313.11712","T","T","C","T"
"IRIS.313.11713","T","T","C","T"
"IRIS.313.11714","T","T","C","T"
"IRIS.313.11716","T","T","C","T"
"IRIS.313.11717","T","T","C","T"
"IRIS.313.11719","T","T","C","T"
"IRIS.313.11720","T","T","C","T"
"IRIS.313.11721","T","T","C","T"
"IRIS.313.11722","T","C","C","T"
"IRIS.313.11723","T","T","C","T"
"IRIS.313.11724","T","T","C","T"
"IRIS.313.11725","C","C","T","C"
"IRIS.313.11726","T","C","C","T"
"IRIS.313.11727","T","C","C","T"
"IRIS.313.11728","T","T","C","T"
"IRIS.313.11729","T","C","C","T"
"IRIS.313.11730","T","C","C","T"
"IRIS.313.11731","T","C","C","T"
"IRIS.313.11732","T","C","C","T"
"IRIS.313.11733","T","C","C","T"
"IRIS.313.11734","T","C","C","T"
"IRIS.313.11735","T","T","C","T"
"IRIS.313.11736","C","C","T","C"
"IRIS.313.11737","T","C","C","T"
"IRIS.313.11738","T","T","C","T"
"IRIS.313.11739","C","C","T","C"
"IRIS.313.11740","T","C","C","T"
"IRIS.313.11741","T","T","C","T"
"IRIS.313.11742","T","C","C","C"
"IRIS.313.11743","T","C","C","T"
"IRIS.313.11744","T","C","C","T"
"IRIS.313.11745","T","C","C","T"
"IRIS.313.11746","T","C","C","T"
"IRIS.313.11747","T","C","C","T"
"IRIS.313.11748","T","C","C","T"
"IRIS.313.11750","T","C","C","T"
"IRIS.313.11751","T","C","C","T"
"IRIS.313.11752","T","C","C","T"
"IRIS.313.11753","T","C","C","T"
"IRIS.313.11754","C","C","T","C"
"IRIS.313.11755","C","C","T","C"
"IRIS.313.11756","C","C","T","C"
"IRIS.313.11757","T","T","C","T"
"IRIS.313.11758","T","T","C","T"
"IRIS.313.11759","C","C","T","C"
"IRIS.313.11760","T","T","C","T"
"IRIS.313.11761","T","T","C","T"
"IRIS.313.11762","T","C","C","T"
"IRIS.313.11763","T","C","C","T"
"IRIS.313.11764","T","T","C","T"
"IRIS.313.11765","T","C","C","C"
"IRIS.313.11766","T","T","C","T"
"IRIS.313.11767","T","T","C","T"
"IRIS.313.11772","C","C","T","C"
"IRIS.313.11773","T","T","C","T"
"IRIS.313.11779","T","T","C","T"
"IRIS.313.11780","T","T","C","T"
"IRIS.313.11782","T","T","C","T"
"IRIS.313.11783","T","T","C","T"
"IRIS.313.11784","T","T","C","T"
"IRIS.313.11785","T","T","C","T"
"IRIS.313.11786","T","C","C","T"
"IRIS.313.11787","T","T","C","T"
"IRIS.313.11788","C","C","T","C"
"IRIS.313.11789","T","T","C","T"
"IRIS.313.11790","C","C","T","C"
"IRIS.313.11791","C","C","T","C"
"IRIS.313.11792","C","C","T","C"
"IRIS.313.11793","T","T","C","T"
"IRIS.313.11794","T","T","C","T"
"IRIS.313.11795","T","C","C","T"
"IRIS.313.11796","T","C","C","T"
"IRIS.313.11797","T","T","C","T"
"IRIS.313.11798","T","T","C","T"
"IRIS.313.11799","T","C","C","T"
"IRIS.313.11800","C","C","T","C"
"IRIS.313.11801","T","C","C","T"
"IRIS.313.11802","T","C","C","T"
"IRIS.313.11803","C","C","T","C"
"IRIS.313.11804","T","C","C","T"
"IRIS.313.11805","T","C","C","T"
"IRIS.313.11806","T","C","C","T"
"IRIS.313.11807","T","C","C","T"
"IRIS.313.11808","T","C","C","T"
"IRIS.313.11809","T","C","C","C"
"IRIS.313.11810","T","T","C","T"
"IRIS.313.11811","T","T","C","T"
"IRIS.313.11812","T","T","C","T"
"IRIS.313.11813","T","T","C","T"
"IRIS.313.11814","T","T","C","T"
"IRIS.313.11815","T","T","C","T"
"IRIS.313.11816","T","C","C","T"
"IRIS.313.11817","T","C/T","C","T"
"IRIS.313.11818","T","C","C","T"
"IRIS.313.11819","T","C","C","T"
"IRIS.313.11820","T","T","C","T"
"IRIS.313.11821","T","T","C","T"
"IRIS.313.11822","T","T","C","T"
"IRIS.313.11823","T","T","C","T"
"IRIS.313.11824","T","T","C","T"
"IRIS.313.11825","T","C","C","C"
"IRIS.313.11826","T","C","C","C"
"IRIS.313.11827","T","T","C","T"
"IRIS.313.11828","T","T","C","T"
"IRIS.313.11829","C","C","T","C"
"IRIS.313.11830","T","T","C","T"
"IRIS.313.11831","C","C","T","C"
"IRIS.313.11832","C","C","T","C"
"IRIS.313.11833","T","T","C","T"
"IRIS.313.11834","C","C","T","C"
"IRIS.313.11835","T","C/T","C","T"
"IRIS.313.11836","T","T","C","T"
"IRIS.313.11837","T","T","C","T"
"IRIS.313.11838","T","T","C","T"
"IRIS.313.11839","T","C/T","C","T"
"IRIS.313.11840","T","T","C","T"
"IRIS.313.11841","T","T","C","T"
"IRIS.313.11842","T","T","C","T"
"IRIS.313.11843","T","C","C","T"
"IRIS.313.11844","T","C","C","T"
"IRIS.313.11845","C","C","T","C"
"IRIS.313.11846","C","C","T","C"
"IRIS.313.11848","T","T","C","T"
"IRIS.313.11849","T","T","C","T"
"IRIS.313.11850","T","T","C","T"
"IRIS.313.11851","C","C","T","C"
"IRIS.313.11852","T","C","C","T"
"IRIS.313.11853","T","C","C","T"
"IRIS.313.11854","T","C","C","T"
"IRIS.313.11855","T","C","C","T"
"IRIS.313.11856","T","C","C","T"
"IRIS.313.11857","T","T","C","T"
"IRIS.313.11858","T","C","C","T"
"IRIS.313.11859","T","C","C","T"
"IRIS.313.11860","T","C","C","T"
"IRIS.313.11861","T","C","C","C/T"
"IRIS.313.11862","T","C","C","T"
"IRIS.313.11863","T","C","C","T"
"IRIS.313.11865","T","C","C","T"
"IRIS.313.11866","T","C","C","T"
"IRIS.313.11867","T","C","C","T"
"IRIS.313.11868","T","C","C","T"
"IRIS.313.11869","T","C","C","T"
"IRIS.313.11870","T","C","C","T"
"IRIS.313.11871","T","C","C","T"
"IRIS.313.11872","T","C","C","C"
"IRIS.313.11875","C","C","T","C"
"IRIS.313.11876","C","C","T","C"
"IRIS.313.11877","T","C","C","T"
"IRIS.313.11878","T","C","C","C"
"IRIS.313.11881","T","C","C","C"
"IRIS.313.11882","T","C","C","T"
"IRIS.313.11884","T","C","C","T"
"IRIS.313.11885","T","C","C","T"
"IRIS.313.11886","T","C/T","C","T"
"IRIS.313.11887","T","C","C","T"
"IRIS.313.11888","T","C","C","C"
"IRIS.313.11889","T","C","C","T"
"IRIS.313.11890","C","C","T","C"
"IRIS.313.11892","C","C","T","C"
"IRIS.313.11893","T","C","C","T"
"IRIS.313.11894","T","T","C","T"
"IRIS.313.11895","T","T","C","T"
"IRIS.313.11896","T","T","C","T"
"IRIS.313.11897","C","C","T","C"
"IRIS.313.11898","T","T","C","T"
"IRIS.313.11899","T","C","C","T"
"IRIS.313.11900","C","C","T","C"
"IRIS.313.11901","T","T","C","T"
"IRIS.313.11902","T","C","C","T"
"IRIS.313.11903","C","C","T","C"
"IRIS.313.11904","T","T","C","T"
"IRIS.313.11905","T","T","C","T"
"IRIS.313.11906","T","C","C","C"
"IRIS.313.11907","C","C","T","C"
"IRIS.313.11908","C","C","T","C"
"IRIS.313.11909","T","C","C","T"
"IRIS.313.11910","T","T","C","T"
"IRIS.313.11911","T","C","C","T"
"IRIS.313.11912","T","T","C","T"
"IRIS.313.11913","C","C","T","C"
"IRIS.313.11914","T","T","C","T"
"IRIS.313.11915","T","C","C","C"
"IRIS.313.11916","T","T","C","T"
"IRIS.313.11917","T","C","C","C"
"IRIS.313.11918","T","T","C","T"
"IRIS.313.11919","T","T","C","T"
"IRIS.313.11920","T","T","C","T"
"IRIS.313.11921","T","T","C","T"
"IRIS.313.11922","C","C","T","C"
"IRIS.313.11923","C","C","T","C"
"IRIS.313.11924","C","C","T","C"
"IRIS.313.11925","T","T","C","T"
"IRIS.313.11926","C","C","T","C"
"IRIS.313.11927","T","T","C","T"
"IRIS.313.11928","T","C","C","C"
"IRIS.313.11929","T","C","C","C"
"IRIS.313.11930","T","C","C","T"
"IRIS.313.11931","C","C","T","C"
"IRIS.313.11932","T","T","C","T"
"IRIS.313.11934","T","T","C","T"
"IRIS.313.11935","T","T","C","T"
"IRIS.313.11936","T","T","C","T"
"IRIS.313.11937","T","C","C","T"
"IRIS.313.11938","T","T","C","T"
"IRIS.313.11939","T","T","C","T"
"IRIS.313.11940","T","T","C","T"
"IRIS.313.11941","T","N","C","T"
"IRIS.313.11943","T","C","C","T"
"IRIS.313.11944","T","C","C","T"
"IRIS.313.11945","T","T","C","T"
"IRIS.313.11946","C","C","T","C"
"IRIS.313.11947","T","C","C","T"
"IRIS.313.11948","T","C","C","T"
"IRIS.313.11949","T","C","C","T"
"IRIS.313.11950","T","C","C","T"
"IRIS.313.11951","T","C","C","T"
"IRIS.313.11952","T","C","C","T"
"IRIS.313.11953","C","C","T","C"
"IRIS.313.11954","T","C","C","T"
"IRIS.313.11955","T","C","C","T"
"IRIS.313.11956","C/T","C","C/T","N"
"IRIS.313.11957","T","T","C","T"
"IRIS.313.11958","T","T","C","T"
"IRIS.313.11959","T","T","C","T"
"IRIS.313.11960","T","C","C","T"
"IRIS.313.11961","T","T","C","T"
"IRIS.313.11962","T","N","C","T"
"IRIS.313.11963","T","C","C","C"
"IRIS.313.11964","T","C","C","T"
"IRIS.313.11965","T","C","C","T"
"IRIS.313.11966","T","C","C","T"
"IRIS.313.11967","T","C","C","T"
"IRIS.313.11968","T","C","C","T"
"IRIS.313.11969","T","T","C","T"
"IRIS.313.11970","C","C","T","C"
"IRIS.313.11971","C","C","T","C"
"IRIS.313.11973","C","C","T","C"
"IRIS.313.11974","T","T","C","T"
"IRIS.313.11975","T","T","C","T"
"IRIS.313.11976","T","T","C","T"
"IRIS.313.11977","T","T","C","T"
"IRIS.313.11978","T","C","C","T"
"IRIS.313.11979","T","T","C","T"
"IRIS.313.11980","T","C","C","T"
"IRIS.313.11981","C","C","T","C"
"IRIS.313.11982","T","C","C","C"
"IRIS.313.11983","T","T","C","T"
"IRIS.313.11984","C","C","T","C"
"IRIS.313.11985","T","T","C","T"
"IRIS.313.11986","T","C","C","T"
"IRIS.313.11987","T","C","C","T"
"IRIS.313.11988","T","T","C","T"
"IRIS.313.11989","T","T","C","T"
"IRIS.313.11990","T","C","C","T"
"IRIS.313.11991","T","T","C","T"
"IRIS.313.11992","T","T","C","T"
"IRIS.313.11993","T","T","C","T"
"IRIS.313.11994","C","C","T","C"
"IRIS.313.11995","C","C","T","C"
"IRIS.313.11996","T","T","C","T"
"IRIS.313.11997","C/T","C","C","T"
"IRIS.313.11998","T","T","C","T"
"IRIS.313.11999","T","T","C","T"
"IRIS.313.12000","T","T","C","T"
"IRIS.313.12002","T","C","C","C"
"IRIS.313.12003","C","C","T","C"
"IRIS.313.12004","C","C","T","C"
"IRIS.313.12005","N","T","C","T"
"IRIS.313.12006","C","C","T","C"
"IRIS.313.12007","T","T","C","T"
"IRIS.313.12009","T","C","C","T"
"IRIS.313.12010","T","C","C","T"
"IRIS.313.12011","T","C","C","T"
"IRIS.313.12012","T","C","C","T"
"IRIS.313.12013","T","T","C","T"
"IRIS.313.12014","T","T","C","T"
"IRIS.313.12015","T","T","C","T"
"IRIS.313.12016","C","C","T","C"
"IRIS.313.12017","T","C","C","T"
"IRIS.313.12018","C","C","T","C"
"IRIS.313.12021","C","C","T","C"
"IRIS.313.12024","T","T","C","T"
"IRIS.313.12027","T","C","C","T"
"IRIS.313.12028","T","C","C","T"
"IRIS.313.12029","C","C","T","C"
"IRIS.313.12030","T","T","C","T"
"IRIS.313.12031","C","C","T","C"
"IRIS.313.12033","T","C","C","T"
"IRIS.313.12036","T","T","C","T"
"IRIS.313.12037","T","T","C","T"
"IRIS.313.12038","T","C","C","T"
"IRIS.313.12039","T","T","C","T"
"IRIS.313.12040","T","T","C","T"
"IRIS.313.12041","T","C","C","T"
"IRIS.313.12042","T","C","C","T"
"IRIS.313.12043","T","C","C","T"
"IRIS.313.12044","T","C","C","T"
"IRIS.313.12045","C","C","T","C"
"IRIS.313.12046","T","T","C","T"
"IRIS.313.12047","T","T","C","T"
"IRIS.313.12048","T","T","C","T"
"IRIS.313.12049","T","T","C","T"
"IRIS.313.12050","T","C","C","T"
"IRIS.313.12051","C","C","T","C"
"IRIS.313.12052","T","C","C","T"
"IRIS.313.12053","T","T","C","T"
"IRIS.313.12054","C","C","T","C"
"IRIS.313.12055","T","C","C","C"
"IRIS.313.12057","C","C","T","C"
"IRIS.313.12058","T","T","C","T"
"IRIS.313.12059","C","C","T","C"
"IRIS.313.12060","C","C","T","C"
"IRIS.313.12061","C","C","T","C"
"IRIS.313.12063","C","C","T","C"
"IRIS.313.12065","T","T","C","T"
"IRIS.313.12066","T","T","C","T"
"IRIS.313.12067","T","C","C/T","T"
"IRIS.313.12068","C","C","T","C"
"IRIS.313.12069","C","C","T","C"
"IRIS.313.12070","C","C","T","C"
"IRIS.313.12071","C","C","T","C"
"IRIS.313.12072","T","C","C","T"
"IRIS.313.12073","C","C","T","C"
"IRIS.313.12074","T","C","C","C"
"IRIS.313.12076","C","C","T","C"
"IRIS.313.12077","C","C","T","C"
"IRIS.313.12078","T","T","C","T"
"IRIS.313.12079","T","T","C","T"
"IRIS.313.12080","T","T","C","T"
"IRIS.313.12081","T","T","C","T"
"IRIS.313.12082","T","T","C","T"
"IRIS.313.12083","T","T","C","T"
"IRIS.313.12093","T","T","C","T"
"IRIS.313.12094","T","C","C","C"
"IRIS.313.12096","T","T","C","T"
"IRIS.313.12097","T","T","C","T"
"IRIS.313.12101","T","T","C","T"
"IRIS.313.12102","T","C","C","T"
"IRIS.313.12108","C","C","T","C"
"IRIS.313.12109","T","T","C","T"
"IRIS.313.12118","T","T","C","T"
"IRIS.313.12121","T","T","C","T"
"IRIS.313.12127","T","T","C","T"
"IRIS.313.12128","T","T","C","T"
"IRIS.313.12129","C","C","T","C"
"IRIS.313.12130","T","T","C","T"
"IRIS.313.12131","T","C","C","T"
"IRIS.313.12133","T","T","C","T"
"IRIS.313.12134","C","C","T","C"
"IRIS.313.12135","T","C","C","T"
"IRIS.313.12138","T","T","C","T"
"IRIS.313.12139","T","C","C","C"
"IRIS.313.12141","T","C","C","C"
"IRIS.313.12142","T","T","C","T"
"IRIS.313.12143","T","T","C","T"
"IRIS.313.12144","C","C","T","C"
"IRIS.313.12146","T","T","C","T"
"IRIS.313.12147","T","T","C","T"
"IRIS.313.12148","T","T","C","T"
"IRIS.313.12151","T","C","C","T"
"IRIS.313.12152","T","T","C","T"
"IRIS.313.12161","T","T","C","T"
"IRIS.313.12164","T","C","C","C"
"IRIS.313.12180","T","T","C","T"
"IRIS.313.12182","T","T","C","T"
"IRIS.313.12183","T","C","C","T"
"IRIS.313.12185","T","T","C","T"
"IRIS.313.12186","C","C","T","C"
"IRIS.313.12187","T","C","C","T"
"IRIS.313.12188","T","T","C","T"
"IRIS.313.12190","T","C","C","T"
"IRIS.313.12193","T","T","C","T"
"IRIS.313.12194","T","T","C","T"
"IRIS.313.12200","C","C","T","C"
"IRIS.313.12207","T","C","C","T"
"IRIS.313.12210","T","C","C","T"
"IRIS.313.12217","C","C","T","C"
"IRIS.313.12220","T","T","C","T"
"IRIS.313.12221","T","T","C","T"
"IRIS.313.12222","T","T","C","T"
"IRIS.313.12224","T","T","C","T"
"IRIS.313.12225","T","T","C","T"
"IRIS.313.12226","C","C","T","C"
"IRIS.313.12227","C","C","T","C"
"IRIS.313.12228","C","C","T","C"
"IRIS.313.12229","T","C","C","T"
"IRIS.313.12231","T","T","C","T"
"IRIS.313.12232","T","C","C","T"
"IRIS.313.12234","T","C","C","T"
"IRIS.313.12236","T","C","C","T"
"IRIS.313.12237","T","C","C","T"
"IRIS.313.12240","T","T","C","T"
"IRIS.313.12241","C","C","T","C"
"IRIS.313.12242","C","C","T","C"
"IRIS.313.12244","C","C","T","C"
"IRIS.313.12246","T","T","C","T"
"IRIS.313.12247","T","T","C","T"
"IRIS.313.12249","T","T","C","T"
"IRIS.313.12251","T","T","C","T"
"IRIS.313.12252","C","C","T","C"
"IRIS.313.12254","C","C","T","C"
"IRIS.313.12257","C","C","T","C"
"IRIS.313.12258","C","C","T","C"
"IRIS.313.12259","T","T","C","T"
"IRIS.313.12260","T","T","C","T"
"IRIS.313.12261","T","T","C","T"
"IRIS.313.12262","C","C","T","C"
"IRIS.313.12263","T","T","C","T"
"IRIS.313.12265","C","C","T","C"
"IRIS.313.12266","C","C","T","C"
"IRIS.313.12268","T","C","C","T"
"IRIS.313.12269","T","T","C","T"
"IRIS.313.12270","T","C","C","T"
"IRIS.313.12271","C","C","T","C"
"IRIS.313.12272","C","C","T","C"
"IRIS.313.12273","T","C","C","T"
