"","4740070","4740400","4740415","4740569","4740573","4740618","4740655","4740967","4742489"
"IRIS.313.10555","G","C","C","-","-","-","-","-","-"
"IRIS.313.10556","G","C","C","-","-","-","-","-","-"
"IRIS.313.10557","G","T","C","-","-","-","-","-","-"
"IRIS.313.10558","T","T","N","-","-","-","-","-","-"
"IRIS.313.10559","T","T","A","-","-","-","-","-","-"
"IRIS.313.10560","G","C","C","-","-","-","-","-","-"
"IRIS.313.10561","G","T","N","-","-","-","-","-","-"
"IRIS.313.10562","G","T","C","-","-","-","-","-","-"
"IRIS.313.10563","T","T","A","-","-","-","-","-","-"
"IRIS.313.10564","T","T","A","-","-","-","-","-","-"
"IRIS.313.10565","G","C","C","-","-","-","-","-","-"
"IRIS.313.10566","G","C","C","-","-","-","-","-","-"
"IRIS.313.10567","T","T","A","-","-","-","-","-","-"
"IRIS.313.10568","T","T","A","-","-","-","-","-","-"
"IRIS.313.10569","T","T","A","-","-","-","-","-","-"
"IRIS.313.10570","T","T","A","-","-","-","-","-","-"
"IRIS.313.10572","G","T","C","-","-","-","-","-","-"
"IRIS.313.10573","G/T","T","C","-","-","-","-","-","-"
"IRIS.313.10574","N","C","C","-","-","-","-","-","-"
"IRIS.313.10575","G","C","C","-","-","-","-","-","-"
"IRIS.313.10576","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10577","T","T","A","-","-","-","-","-","-"
"IRIS.313.10578","G","T","C","-","-","-","-","-","-"
"IRIS.313.10580","G","T","C","-","-","-","-","-","-"
"IRIS.313.10581","G","T","C","-","-","-","-","-","-"
"IRIS.313.10582","G","T","C","-","-","-","-","-","-"
"IRIS.313.10583","T","T","A","-","-","-","-","-","-"
"IRIS.313.10585","G","T","C","-","-","-","-","-","-"
"IRIS.313.10587","G","T","C","-","-","-","-","-","-"
"IRIS.313.10592","G","T","C","-","-","-","-","-","-"
"IRIS.313.10593","G","T","C","-","-","-","-","-","-"
"IRIS.313.10594","G","T","C","-","-","-","-","-","-"
"IRIS.313.10595","G","T","C","-","-","-","-","-","-"
"IRIS.313.10598","G","T","C","-","-","-","-","-","-"
"IRIS.313.10600","G","T","C","-","-","-","-","-","-"
"IRIS.313.10602","G","T","C","-","-","-","-","-","-"
"IRIS.313.10603","G","T","C","-","-","-","-","-","-"
"IRIS.313.10604","G","T","C","-","-","-","-","-","-"
"IRIS.313.10605","G","T","C","-","-","-","-","-","-"
"IRIS.313.10606","G","T","C","-","-","-","-","-","-"
"IRIS.313.10608","G","T","C","-","-","-","-","-","-"
"IRIS.313.10609","G","C","C","-","-","-","-","-","-"
"IRIS.313.10610","G","T","C","-","-","-","-","-","-"
"IRIS.313.10614","G","T","C","-","-","-","-","-","-"
"IRIS.313.10617","T","T","A","-","-","-","-","-","-"
"IRIS.313.10618","T","T","A","-","-","-","-","-","-"
"IRIS.313.10619","G","T","C","-","-","-","-","-","-"
"IRIS.313.10620","G","T","C","-","-","-","-","-","-"
"IRIS.313.10623","G","T","C","-","-","-","-","-","-"
"IRIS.313.10628","G","T","C","-","-","-","-","-","-"
"IRIS.313.10631","T","T","A","-","-","-","-","-","-"
"IRIS.313.10640","G","T","C","-","-","-","-","-","-"
"IRIS.313.10642","T","T","A","-","-","-","-","-","-"
"IRIS.313.10644","G","T","C","-","-","-","-","-","-"
"IRIS.313.10645","G","T","C","-","-","-","-","-","-"
"IRIS.313.10648","G","C","C","-","-","-","-","-","-"
"IRIS.313.10649","G","T","C","-","-","-","-","-","-"
"IRIS.313.10650","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10651","G","C","C","-","-","-","-","-","-"
"IRIS.313.10652","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10653","G","T","C","-","-","-","-","-","-"
"IRIS.313.10654","T","T","A","-","-","-","-","-","-"
"IRIS.313.10655","G","C","C","-","-","-","-","-","-"
"IRIS.313.10656","G","T","C","-","-","-","-","-","-"
"IRIS.313.10657","G","T","C","-","-","-","-","-","-"
"IRIS.313.10659","G","T","C","-","-","-","-","-","-"
"IRIS.313.10660","G","N","N","-","-","-","-","-","-"
"IRIS.313.10661","G","T","C","-","-","-","-","-","-"
"IRIS.313.10662","G","T","C","-","-","-","-","-","-"
"IRIS.313.10664","G","T","C","-","-","-","-","-","-"
"IRIS.313.10666","G","C","C","-","-","-","-","-","-"
"IRIS.313.10667","G","T","C","-","-","-","-","-","-"
"IRIS.313.10668","G","T","C","-","-","-","-","-","-"
"IRIS.313.10670","G","T","C","-","-","-","-","-","-"
"IRIS.313.10671","G","C","C","-","-","-","-","-","-"
"IRIS.313.10673","G","T","N","-","-","-","-","-","-"
"IRIS.313.10674","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10675","G","T","C","-","-","-","-","-","-"
"IRIS.313.10676","G","C","C","-","-","-","-","-","-"
"IRIS.313.10677","T","T","A","-","-","-","-","-","-"
"IRIS.313.10678","G","T","C","-","-","-","-","-","-"
"IRIS.313.10679","G","N","C","-","-","-","-","-","-"
"IRIS.313.10680","G","C","C","-","-","-","-","-","-"
"IRIS.313.10681","G","T","C","-","-","-","-","-","-"
"IRIS.313.10682","G","C","C","-","-","-","-","-","-"
"IRIS.313.10683","G","C","C","-","-","-","-","-","-"
"IRIS.313.10684","G","T","N","-","-","-","-","-","-"
"IRIS.313.10687","G","T","C","-","-","-","-","-","-"
"IRIS.313.10688","G","C","C","-","-","-","-","-","-"
"IRIS.313.10689","T","T","A","C","-","-","-","-","-"
"IRIS.313.10690","G","T","C","C","-","-","-","-","-"
"IRIS.313.10692","G","N","C","C","-","-","-","-","-"
"IRIS.313.10693","T","T","A","C","-","-","-","-","-"
"IRIS.313.10694","G","C","C","C","-","-","-","-","-"
"IRIS.313.10695","G","C","C","C","-","-","-","-","-"
"IRIS.313.10697","G","T","C","C","-","-","-","-","-"
"IRIS.313.10698","G","T","C","C","-","-","-","-","-"
"IRIS.313.10699","G","T","C","C","-","-","-","-","-"
"IRIS.313.10700","G","T","C","C","-","-","-","-","-"
"IRIS.313.10701","G","T","C","C","-","-","-","-","-"
"IRIS.313.10702","G","C","C","C","-","-","-","-","-"
"IRIS.313.10703","G","T","C","C","-","-","-","-","-"
"IRIS.313.10704","G","T","C","C","-","-","-","-","-"
"IRIS.313.10705","G","T","N","C","-","-","-","-","-"
"IRIS.313.10706","G","T","C","C","-","-","-","-","-"
"IRIS.313.10707","G","T","C","C","-","-","-","-","-"
"IRIS.313.10708","G","T","C","C","-","-","-","-","-"
"IRIS.313.10710","G","T","C","C","-","-","-","-","-"
"IRIS.313.10711","G","T","C","C","-","-","-","-","-"
"IRIS.313.10712","G","T","C","C","-","-","-","-","-"
"IRIS.313.10715","G","T","C","C","-","-","-","-","-"
"IRIS.313.10716","G","T","C","C","-","-","-","-","-"
"IRIS.313.10717","G","C","C","C","-","-","-","-","-"
"IRIS.313.10718","G","T","C","C","-","-","-","-","-"
"IRIS.313.10719","G","T","C","C","-","-","-","-","-"
"IRIS.313.10720","G","N","N","C","-","-","-","-","-"
"IRIS.313.10721","G","C","C","C","-","-","-","-","-"
"IRIS.313.10722","G","T","C","C","-","-","-","-","-"
"IRIS.313.10723","G","C","C","C","-","-","-","-","-"
"IRIS.313.10724","G","T","C","C","-","-","-","-","-"
"IRIS.313.10725","G","C","C","C","-","-","-","-","-"
"IRIS.313.10726","G","C","C","C","-","-","-","-","-"
"IRIS.313.10727","G","C/T","C","C","-","-","-","-","-"
"IRIS.313.10728","G","C/T","C","C","-","-","-","-","-"
"IRIS.313.10729","T","N","A","-","-","-","-","-","-"
"IRIS.313.10730","T","T","A","C","-","-","-","-","-"
"IRIS.313.10731","G","T","C","C","-","-","-","-","-"
"IRIS.313.10732","G","T","C","C","-","-","-","-","-"
"IRIS.313.10733","G","C","C","C","-","-","-","-","-"
"IRIS.313.10734","G","T","C","C","-","-","-","-","-"
"IRIS.313.10735","G","T","C","C","-","-","-","-","-"
"IRIS.313.10736","G","T","C","C","-","-","-","-","-"
"IRIS.313.10737","G","T","C","C","-","-","-","-","-"
"IRIS.313.10738","G","C/T","C","C","-","-","-","-","-"
"IRIS.313.10739","G","C/T","C","C","-","-","-","-","-"
"IRIS.313.10740","T","T","A","C","-","-","-","-","-"
"IRIS.313.10741","T","T","A","C","-","-","-","-","-"
"IRIS.313.10742","G","C","C","C","-","-","-","-","-"
"IRIS.313.10743","G","T","C","C","-","-","-","-","-"
"IRIS.313.10744","G","T","C","C","-","-","-","-","-"
"IRIS.313.10745","T","T","A","C","-","-","-","-","-"
"IRIS.313.10746","G","T","C","C","-","-","-","-","-"
"IRIS.313.10747","G","T","C","C","-","-","-","-","-"
"IRIS.313.10748","G","T","C","C","-","-","-","-","-"
"IRIS.313.10749","G","C","C","C","-","-","-","-","-"
"IRIS.313.10750","G","C/T","C","C","-","-","-","-","-"
"IRIS.313.10751","G","T","C","C","-","-","-","-","-"
"IRIS.313.10752","G","T","C","C","-","-","-","-","-"
"IRIS.313.10753","G","C/T","C","C","-","-","-","-","-"
"IRIS.313.10754","G","T","C","C","-","-","-","-","-"
"IRIS.313.10755","G","C/T","C","C","-","-","-","-","-"
"IRIS.313.10756","G","T","C","C","-","-","-","-","-"
"IRIS.313.10757","G","C/T","C","C","-","-","-","-","-"
"IRIS.313.10758","G","T","C","C","-","-","-","-","-"
"IRIS.313.10759","T","T","A","C","-","-","-","-","-"
"IRIS.313.10760","G","T","C","C","-","-","-","-","-"
"IRIS.313.10761","T","T","A","C","-","-","-","-","-"
"IRIS.313.10762","G","C","C","C","-","-","-","-","-"
"IRIS.313.10765","G","T","C","C","-","-","-","-","-"
"IRIS.313.10766","G","T","A/C","C","-","-","-","-","-"
"IRIS.313.10767","T","T","A","C","-","-","-","-","-"
"IRIS.313.10768","G","C","C","C","-","-","-","-","-"
"IRIS.313.10769","G","T","C","C","-","-","-","-","-"
"IRIS.313.10770","G","T","C","C","-","-","-","-","-"
"IRIS.313.10771","G","N","C","C","-","-","-","-","-"
"IRIS.313.10772","N","C","C","C","-","-","-","-","-"
"IRIS.313.10773","T","T","A","C","-","-","-","-","-"
"IRIS.313.10774","G","T","C","C","-","-","-","-","-"
"IRIS.313.10775","G","T","C","C","-","-","-","-","-"
"IRIS.313.10776","G","T","C","C","-","-","-","-","-"
"IRIS.313.10777","G","C/T","C","C","-","-","-","-","-"
"IRIS.313.10778","G","C/T","C","C","-","-","-","-","-"
"IRIS.313.10779","G","C","C","C","-","-","-","-","-"
"IRIS.313.10780","T","T","A","C","-","-","-","-","-"
"IRIS.313.10781","G","N","N","C","-","-","-","-","-"
"IRIS.313.10782","G","C/T","C","C","-","-","-","-","-"
"IRIS.313.10783","G","T","C","C","-","-","-","-","-"
"IRIS.313.10784","G","T","C","C","-","-","-","-","-"
"IRIS.313.10785","G","T","C","C","-","-","-","-","-"
"IRIS.313.10786","G","C","C","C","-","-","-","-","-"
"IRIS.313.10787","G/T","T","A/C","C","-","-","-","-","-"
"IRIS.313.10788","T","T","A","C","-","-","-","-","-"
"IRIS.313.10789","T","T","A","C","-","-","-","-","-"
"IRIS.313.10790","G","T","C","C","-","-","-","-","-"
"IRIS.313.10791","G","C","C","C","-","-","-","-","-"
"IRIS.313.10792","G","N","C","C","-","-","-","-","-"
"IRIS.313.10793","G","T","C","C","-","-","-","-","-"
"IRIS.313.10794","G","T","C","C","-","-","-","-","-"
"IRIS.313.10795","G","T","C","C","-","-","-","-","-"
"IRIS.313.10796","G","N","N","C","-","-","-","-","-"
"IRIS.313.10797","G","C","C","C","-","-","-","-","-"
"IRIS.313.10798","G","T","C","C","-","-","-","-","-"
"IRIS.313.10799","G","T","C","C","-","-","-","-","-"
"IRIS.313.10800","T","T","A","C","-","-","-","-","-"
"IRIS.313.10801","T","T","A","C","-","-","-","-","-"
"IRIS.313.10802","T","T","A","C","-","-","-","-","-"
"IRIS.313.10803","N","T","A","C","-","-","-","-","-"
"IRIS.313.10804","G","C","C","C","-","-","-","-","-"
"IRIS.313.10805","G","T","C","C","-","-","-","-","-"
"IRIS.313.10806","G","C","C","C","-","-","-","-","-"
"IRIS.313.10807","G/T","C/T","C","C","-","-","-","-","-"
"IRIS.313.10808","G","T","C","C","-","-","-","-","-"
"IRIS.313.10809","G","T","C","C","-","-","-","-","-"
"IRIS.313.10810","G","N","C","C","-","-","-","-","-"
"IRIS.313.10811","G","C","C","C","-","-","-","-","-"
"IRIS.313.10812","G","T","C","C","-","-","-","-","-"
"IRIS.313.10813","G","C/T","C","C","-","-","-","-","-"
"IRIS.313.10814","G","T","C","C","-","-","-","-","-"
"IRIS.313.10815","G","T","C","C","-","-","-","-","-"
"IRIS.313.10816","T","T","A","-","-","-","-","-","-"
"IRIS.313.10817","G","T","C","-","-","-","-","-","-"
"IRIS.313.10818","G","C","C","-","-","-","-","-","-"
"IRIS.313.10819","G","T","C","-","-","-","-","-","-"
"IRIS.313.10820","G","C","C","-","-","-","-","-","-"
"IRIS.313.10821","G","C","C","-","-","-","-","-","-"
"IRIS.313.10822","G","C","C","-","-","-","-","-","-"
"IRIS.313.10823","G","T","C","-","-","-","-","-","-"
"IRIS.313.10824","G","T","C","-","-","-","-","-","-"
"IRIS.313.10825","G","T","C","-","-","-","-","-","-"
"IRIS.313.10827","G","T","C","-","-","-","-","-","-"
"IRIS.313.10828","G","T","C","-","-","-","-","-","-"
"IRIS.313.10829","G","T","N","-","-","-","-","-","-"
"IRIS.313.10830","G","T","C","-","-","-","-","-","-"
"IRIS.313.10831","G","T","C","-","-","-","-","-","-"
"IRIS.313.10832","G","T","C","-","-","-","-","-","-"
"IRIS.313.10833","G","T","C","-","-","-","-","-","-"
"IRIS.313.10834","G","T","C","-","-","-","-","-","-"
"IRIS.313.10835","G","C","C","-","-","-","-","-","-"
"IRIS.313.10836","G","C","C","-","-","-","-","-","-"
"IRIS.313.10837","T","T","A","-","-","-","-","-","-"
"IRIS.313.10838","T","T","A","-","-","-","-","-","-"
"IRIS.313.10839","T","T","A","-","-","-","-","-","-"
"IRIS.313.10840","T","T","A","-","-","-","-","-","-"
"IRIS.313.10841","G","N","N","-","-","-","-","-","-"
"IRIS.313.10842","G","T","C","-","-","-","-","-","-"
"IRIS.313.10844","N","C","C","-","-","-","-","-","-"
"IRIS.313.10845","G","T","C","-","-","-","-","-","-"
"IRIS.313.10847","G","T","C","-","-","-","-","-","-"
"IRIS.313.10848","G","T","C","-","-","-","-","-","-"
"IRIS.313.10849","G","T","C","-","-","-","-","-","-"
"IRIS.313.10850","G","T","C","-","-","-","-","-","-"
"IRIS.313.10851","G","T","C","-","-","-","-","-","-"
"IRIS.313.10852","G","T","C","-","-","-","-","-","-"
"IRIS.313.10853","G","T","C","-","-","-","-","-","-"
"IRIS.313.10854","G","T","C","-","-","-","-","-","-"
"IRIS.313.10855","G","T","C","-","-","-","-","-","-"
"IRIS.313.10856","G","N","C","-","-","-","-","-","-"
"IRIS.313.10857","G","C","C","-","-","-","-","-","-"
"IRIS.313.10858","G","C","C","-","-","-","-","-","-"
"IRIS.313.10859","G","C","C","-","-","-","-","-","-"
"IRIS.313.10861","G","T","C","-","-","-","-","-","-"
"IRIS.313.10862","G","T","C","-","-","-","-","-","-"
"IRIS.313.10863","G","T","C","-","-","-","-","-","-"
"IRIS.313.10864","G","T","C","-","-","-","-","-","-"
"IRIS.313.10865","G","T","C","-","-","-","-","-","-"
"IRIS.313.10866","G","T","C","-","-","-","-","-","-"
"IRIS.313.10867","G","N","C","-","-","-","-","-","-"
"IRIS.313.10868","G","T","C","-","-","-","-","-","-"
"IRIS.313.10869","G","T","C","-","-","-","-","-","-"
"IRIS.313.10870","G","T","C","-","-","-","-","-","-"
"IRIS.313.10871","G","T","C","-","-","-","-","-","-"
"IRIS.313.10872","G","T","C","-","-","-","-","-","-"
"IRIS.313.10873","G","N","N","-","-","-","-","-","-"
"IRIS.313.10874","G","T","C","-","-","-","-","-","-"
"IRIS.313.10875","G","T","C","-","-","-","-","-","-"
"IRIS.313.10876","G","T","C","-","-","-","-","-","-"
"IRIS.313.10877","G","T","C","-","-","-","-","-","-"
"IRIS.313.10878","G","T","C","-","-","-","-","-","-"
"IRIS.313.10879","G","T","C","-","-","-","-","-","-"
"IRIS.313.10880","G","T","C","-","-","-","-","-","-"
"IRIS.313.10881","G","T","C","-","-","-","-","-","-"
"IRIS.313.10882","G","T","C","-","-","-","-","-","-"
"IRIS.313.10883","G","T","C","-","-","-","-","-","-"
"IRIS.313.10884","G","T","C","-","-","-","-","-","-"
"IRIS.313.10885","G","T","C","-","-","-","-","-","-"
"IRIS.313.10886","G","T","C","-","-","-","-","-","-"
"IRIS.313.10887","G","C","C","-","-","-","-","-","-"
"IRIS.313.10888","G","T","C","-","-","-","-","-","-"
"IRIS.313.10889","G","T","C","-","-","-","-","-","-"
"IRIS.313.10890","G","T","C","-","-","-","-","-","-"
"IRIS.313.10891","G","T","C","-","-","-","-","-","-"
"IRIS.313.10892","G","T","C","-","-","-","-","-","-"
"IRIS.313.10893","G","T","C","-","-","-","-","-","-"
"IRIS.313.10894","G","T","C","-","-","-","-","-","-"
"IRIS.313.10895","G","T","C","-","-","-","-","-","-"
"IRIS.313.10896","G","T","N","-","-","-","-","-","-"
"IRIS.313.10897","N","C","C","-","-","-","-","-","-"
"IRIS.313.10898","N","C","C","-","-","-","-","-","-"
"IRIS.313.10899","N","C","N","-","-","-","-","-","-"
"IRIS.313.10900","G","C","C","-","-","-","-","-","-"
"IRIS.313.10901","N","C","C","-","-","-","-","-","-"
"IRIS.313.10902","G","C","C","-","-","-","-","-","-"
"IRIS.313.10903","G","C","C","-","-","-","-","-","-"
"IRIS.313.10904","G","C","C","-","-","-","-","-","-"
"IRIS.313.10905","N","C","C","-","-","-","-","-","-"
"IRIS.313.10906","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10907","G","N","N","-","-","-","-","-","-"
"IRIS.313.10908","N","C","C","-","-","-","-","-","-"
"IRIS.313.10909","N","C","C","-","-","-","-","-","-"
"IRIS.313.10910","N","C","N","-","-","-","-","-","-"
"IRIS.313.10911","N","C","C","-","-","-","-","-","-"
"IRIS.313.10912","G","C","C","-","-","-","-","-","-"
"IRIS.313.10913","G","T","C","-","-","-","-","-","-"
"IRIS.313.10915","G","C","C","-","-","-","-","-","-"
"IRIS.313.10916","T","T","N","-","-","-","-","-","-"
"IRIS.313.10917","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10918","G","T","C","-","-","-","-","-","-"
"IRIS.313.10919","G","T","C","-","-","-","-","-","-"
"IRIS.313.10920","G","N","C","-","-","-","-","-","-"
"IRIS.313.10921","T","T","A","-","-","-","-","-","-"
"IRIS.313.10922","G","T","C","-","-","-","-","-","-"
"IRIS.313.10923","G","T","C","-","-","-","-","-","-"
"IRIS.313.10924","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10925","G","T","C","-","-","-","-","-","-"
"IRIS.313.10926","G","T","C","-","-","-","-","-","-"
"IRIS.313.10927","G","T","C","-","-","-","-","-","-"
"IRIS.313.10928","T","T","A","-","-","-","-","-","-"
"IRIS.313.10929","G","T","C","-","-","-","-","-","-"
"IRIS.313.10930","G","T","C","-","-","-","-","-","-"
"IRIS.313.10931","G","T","C","-","-","-","-","-","-"
"IRIS.313.10932","G","T","C","-","-","-","-","-","-"
"IRIS.313.10933","G","T","C","-","-","-","-","-","-"
"IRIS.313.10934","N","T","C","-","-","-","-","-","-"
"IRIS.313.10935","G","C","C","-","-","-","-","-","-"
"IRIS.313.10936","G","T","C","-","-","-","-","-","-"
"IRIS.313.10937","N","C","C","-","-","-","-","-","-"
"IRIS.313.10938","G","T","C","-","-","-","-","-","-"
"IRIS.313.10940","G","C","C","-","-","-","-","-","-"
"IRIS.313.10941","G","T","C","-","-","-","-","-","-"
"IRIS.313.10942","G","T","C","-","-","-","-","-","-"
"IRIS.313.10943","G","C","C","-","-","-","-","-","-"
"IRIS.313.10944","G","T","C","-","-","-","-","-","-"
"IRIS.313.10945","G","T","C","-","-","-","-","-","-"
"IRIS.313.10946","G","T","C","-","-","-","-","-","-"
"IRIS.313.10947","G","C","C","-","-","-","-","-","-"
"IRIS.313.10948","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10949","G","T","C","-","-","-","-","-","-"
"IRIS.313.10950","G","T","C","-","-","-","-","-","-"
"IRIS.313.10951","N","C","C","-","-","-","-","-","-"
"IRIS.313.10952","G","T","N","-","-","-","-","-","-"
"IRIS.313.10953","G","T","C","-","-","-","-","-","-"
"IRIS.313.10954","G","C","C","-","-","-","-","-","-"
"IRIS.313.10955","G","T","C","-","-","-","-","-","-"
"IRIS.313.10956","G","T","C","-","-","-","-","-","-"
"IRIS.313.10957","G","T","C","-","-","-","-","-","-"
"IRIS.313.10958","G","T","C","-","-","-","-","-","-"
"IRIS.313.10959","G","T","C","-","-","-","-","-","-"
"IRIS.313.10960","G","T","C","-","-","-","-","-","-"
"IRIS.313.10961","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10962","G","C","C","-","-","-","-","-","-"
"IRIS.313.10963","G","T","C","-","-","-","-","-","-"
"IRIS.313.10964","G","T","C","-","-","-","-","-","-"
"IRIS.313.10965","G","T","C","-","-","-","-","-","-"
"IRIS.313.10966","N","C/T","C","-","-","-","-","-","-"
"IRIS.313.10967","T","T","A","-","-","-","-","-","-"
"IRIS.313.10968","G","T","C","-","-","-","-","-","-"
"IRIS.313.10969","G","T","C","-","-","-","-","-","-"
"IRIS.313.10970","G","C","C","-","-","-","-","-","-"
"IRIS.313.10971","G","T","C","-","-","-","-","-","-"
"IRIS.313.10972","G","T","C","-","-","-","-","-","-"
"IRIS.313.10973","G","T","N","-","-","-","-","-","-"
"IRIS.313.10974","G","T","C","-","-","-","-","-","-"
"IRIS.313.10975","G","T","C","-","-","-","-","-","-"
"IRIS.313.10976","G","T","C","-","-","-","-","-","-"
"IRIS.313.10977","G","T","C","-","-","-","-","-","-"
"IRIS.313.10978","G","T","C","-","-","-","-","-","-"
"IRIS.313.10979","G","T","C","-","-","-","-","-","-"
"IRIS.313.10980","G","T","C","-","-","-","-","-","-"
"IRIS.313.10981","G","N","C","-","-","-","-","-","-"
"IRIS.313.10982","G","T","C","-","-","-","-","-","-"
"IRIS.313.10983","G","T","C","-","-","-","-","-","-"
"IRIS.313.10984","G","T","C","-","-","-","-","-","-"
"IRIS.313.10985","G","T","C","-","-","-","-","-","-"
"IRIS.313.10986","G","T","C","-","-","-","-","-","-"
"IRIS.313.10987","G","T","C","-","-","-","-","-","-"
"IRIS.313.10988","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10989","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10990","G","C","C","-","-","-","-","-","-"
"IRIS.313.10991","G","T","C","-","-","-","-","-","-"
"IRIS.313.10992","G","T","C","-","-","-","-","-","-"
"IRIS.313.10993","G","T","C","-","-","-","-","-","-"
"IRIS.313.10994","G","T","C","-","-","-","-","-","-"
"IRIS.313.10995","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.10996","G","C","C","-","-","-","-","-","-"
"IRIS.313.10997","G","T","C","-","-","-","-","-","-"
"IRIS.313.10998","G","C","C","-","-","-","-","-","-"
"IRIS.313.10999","G","T","C","-","-","-","-","-","-"
"IRIS.313.11000","G","T","C","-","-","-","-","-","-"
"IRIS.313.11001","G","T","C","-","-","-","-","-","-"
"IRIS.313.11003","G","T","C","-","-","-","-","-","-"
"IRIS.313.11004","G","T","A/C","-","-","-","-","-","-"
"IRIS.313.11005","G","T","C","-","-","-","-","-","-"
"IRIS.313.11006","G","T","C","-","-","-","-","-","-"
"IRIS.313.11007","G","T","C","-","-","-","-","-","-"
"IRIS.313.11008","G","T","C","-","-","-","-","-","-"
"IRIS.313.11009","G","T","C","-","-","-","-","-","-"
"IRIS.313.11010","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11011","G","N","N","-","-","-","-","-","-"
"IRIS.313.11012","G","N","C","-","-","-","-","-","-"
"IRIS.313.11013","G","T","C","-","-","-","-","-","-"
"IRIS.313.11014","G","T","C","-","-","-","-","-","-"
"IRIS.313.11015","G","T","C","-","-","-","-","-","-"
"IRIS.313.11016","G","T","C","-","-","-","-","-","-"
"IRIS.313.11017","G","T","C","-","-","-","-","-","-"
"IRIS.313.11018","G","T","C","-","-","-","-","-","-"
"IRIS.313.11019","G","T","C","-","-","-","-","-","-"
"IRIS.313.11020","G","T","C","-","-","-","-","-","-"
"IRIS.313.11021","G","T","C","-","-","-","-","-","-"
"IRIS.313.11022","G","T","C","-","-","-","-","-","-"
"IRIS.313.11023","G","N","N","-","-","-","-","-","-"
"IRIS.313.11024","G","T","C","-","-","-","-","-","-"
"IRIS.313.11025","G","T","C","-","-","-","-","-","-"
"IRIS.313.11026","G","N","C","-","-","-","-","-","-"
"IRIS.313.11027","G","T","C","-","-","-","-","-","-"
"IRIS.313.11028","G","T","C","-","-","-","-","-","-"
"IRIS.313.11029","G","T","C","-","-","-","-","-","-"
"IRIS.313.11030","G","T","C","-","-","-","-","-","-"
"IRIS.313.11031","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11032","G","T","C","-","-","-","-","-","-"
"IRIS.313.11033","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11034","G","T","C","-","-","-","-","-","-"
"IRIS.313.11035","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11036","G","T","C","-","-","-","-","-","-"
"IRIS.313.11037","G","T","C","-","-","-","-","-","-"
"IRIS.313.11038","G","T","C","-","-","-","-","-","-"
"IRIS.313.11039","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11040","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11041","G","T","N","-","-","-","-","-","-"
"IRIS.313.11042","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11043","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.11044","G","T","C","-","-","-","-","-","-"
"IRIS.313.11045","G","T","C","-","-","-","-","-","-"
"IRIS.313.11046","G","T","C","-","-","-","-","-","-"
"IRIS.313.11047","G","T","C","-","-","-","-","-","-"
"IRIS.313.11048","G","T","C","-","-","-","-","-","-"
"IRIS.313.11049","G","T","C","-","-","-","-","-","-"
"IRIS.313.11050","G","T","C","-","-","-","-","-","-"
"IRIS.313.11051","G","T","C","-","-","-","-","-","-"
"IRIS.313.11052","T","T","A","-","-","-","-","-","-"
"IRIS.313.11053","G","T","C","-","-","-","-","-","-"
"IRIS.313.11054","G","T","C","-","-","-","-","-","-"
"IRIS.313.11055","G","T","C","-","-","-","-","-","-"
"IRIS.313.11056","G","T","C","-","G","-","-","-","-"
"IRIS.313.11057","G","T","C","-","-","-","-","-","-"
"IRIS.313.11058","G","T","C","-","-","-","-","-","-"
"IRIS.313.11059","G","T","C","-","-","-","-","-","-"
"IRIS.313.11060","G","T","C","-","-","-","-","-","-"
"IRIS.313.11061","N","T","N","-","-","-","-","-","-"
"IRIS.313.11062","G","T","C","-","-","-","-","-","-"
"IRIS.313.11063","G","T","C","-","-","-","-","-","-"
"IRIS.313.11064","G","T","C","-","-","-","-","-","-"
"IRIS.313.11065","G","N","N","-","-","-","-","-","-"
"IRIS.313.11066","G","T","C","-","-","-","-","-","-"
"IRIS.313.11067","G","T","N","-","-","-","-","-","-"
"IRIS.313.11068","G","T","N","-","-","-","-","-","-"
"IRIS.313.11069","G","T","C","-","-","-","-","-","-"
"IRIS.313.11070","G","T","C","-","-","-","-","-","-"
"IRIS.313.11071","G","C","C","-","-","-","-","-","-"
"IRIS.313.11072","N","C","C","-","-","-","-","-","-"
"IRIS.313.11073","G","N","N","-","-","-","-","-","-"
"IRIS.313.11074","N","C","C","-","-","-","-","-","-"
"IRIS.313.11075","G","T","N","-","-","-","-","-","-"
