"","18426629","18427021","18427065","18427915","18427922","18427960","18427993","18428130"
"IRIS.313.10710","C","T","G","C","C","C","T","T"
"IRIS.313.10711","C","T","G","C","C","C","T","T"
"IRIS.313.10712","C","T","G","C","C","C","T","T"
"IRIS.313.10715","C","T","G","C","C","C","T","T"
"IRIS.313.10716","T","T","A","C","C","C","T","T"
"IRIS.313.10717","T","T","A","C","C","C","T","T"
"IRIS.313.10718","C","T","G","C","C","C","T","T"
"IRIS.313.10719","T","T","A","C","C","C","T","T"
"IRIS.313.10720","T","T","A","C","C","C","T","T"
"IRIS.313.10721","T","T","A","C","C","C","T","T"
"IRIS.313.10722","C","T","G","C","C","C","T","T"
"IRIS.313.10723","T","T","A","C","C","C","T","T"
"IRIS.313.10724","T","T","A","C","C","C","T","T"
"IRIS.313.10725","T","T","A","C","C","C","T","T"
"IRIS.313.10726","C","T","G","C","C","C","T","T"
"IRIS.313.10727","T","T","A","C","C","C","T","T"
"IRIS.313.10728","T","T","A","C","C","C","T","T"
"IRIS.313.10729","C","T","G","C","C","C","T","T"
"IRIS.313.10730","N","T","G","C","C","C","T","T"
"IRIS.313.10731","C","T","G","C","C","C","T","T"
"IRIS.313.10732","C","T","G","C","C","C","T","T"
"IRIS.313.10733","T","T","A","C","C","C","T","T"
"IRIS.313.10734","C","T","G","C","C","C","T","T"
"IRIS.313.10735","C","T","G","C","C","C","T","T"
"IRIS.313.10736","C","N","G","C","C","C","T","T"
"IRIS.313.10737","C","T","G","C","C","C","T","T"
"IRIS.313.10738","C","T","G","C","C","C","T","T"
"IRIS.313.10739","C","T","G","C","C","C","T","T"
"IRIS.313.10740","C","T","G","C","C","C","T","T"
"IRIS.313.10741","C","T","G","C","C","C","T","T"
"IRIS.313.10742","T","T","A","C","C","C","T","T"
"IRIS.313.10743","C","T","G","C","C","C","T","N"
"IRIS.313.10744","C","T","G","C","C","C","T","T"
"IRIS.313.10745","C","T","G","N","N","N","T","T"
"IRIS.313.10746","C","T","N","C","C","C","T","T"
"IRIS.313.10747","C","T","G","C","C","C","T","T"
"IRIS.313.10748","C","N","G","C","C","C","T","T"
"IRIS.313.10749","C","T","G","C","C","C","T","T"
"IRIS.313.10750","C","T","G","C","C","C","T","T"
"IRIS.313.10751","C","T","G","C","C","C","T","T"
"IRIS.313.10752","C","T","G","C","C","C","T","T"
"IRIS.313.10753","T","T","A","C","C","C","T","T"
"IRIS.313.10754","T","T","A","C","C","C","T","T"
"IRIS.313.10755","C","T","G","C","C","C","T","T"
"IRIS.313.10756","T","T","A","C","C","C","T","T"
"IRIS.313.10757","C","T","G","C","C","C","T","T"
"IRIS.313.10758","C","T","G","C","C","C","T","T"
"IRIS.313.10759","C","T","G","C","C","C","T","T"
"IRIS.313.10760","T","T","A","C","C","C","T","T"
"IRIS.313.10761","C","T","G","C","C","C","T","T"
"IRIS.313.10762","T","T","A","C","C","C","T","T"
"IRIS.313.10765","C","T","G","C","C","C","T","T"
"IRIS.313.10766","C","T","G","C","C","C","T","T"
"IRIS.313.10767","C","T","G","C","C","C","T","T"
"IRIS.313.10768","T","T","A","C","C","C","T","T"
"IRIS.313.10769","T","T","A","C","C","C","T","T"
"IRIS.313.10770","C","T","G","C","C","C","T","T"
"IRIS.313.10771","C/T","T","G","C","C","C","T","T"
"IRIS.313.10772","T","T","A","C","C","C","T","T"
"IRIS.313.10773","C","T","G","C","C","C","T","T"
"IRIS.313.10774","T","T","A","C","C","C","T","T"
"IRIS.313.10775","T","T","A","C","C","C","T","T"
"IRIS.313.10776","N","T","N","C","C","C","T","N"
"IRIS.313.10777","T","T","A","C","C","C","T","T"
"IRIS.313.10778","T","T","A","C","C","C","T","T"
"IRIS.313.10779","T","T","A","C","C","C","T","T"
"IRIS.313.10780","C","T","G","C","C","C","T","T"
"IRIS.313.10781","C","T","G","C","C","C","T","T"
"IRIS.313.10782","T","T","A","C","C","C","T","T"
"IRIS.313.10783","C","T","G","C","C","C","T","T"
"IRIS.313.10784","C","T","G","C","C","C","T","T"
"IRIS.313.10785","C","T","G","C","C","C","T","T"
"IRIS.313.10786","T","T","A","C","C","C","T","T"
"IRIS.313.10787","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.10788","C","T","G","C","C","C","T","T"
"IRIS.313.10789","C","T","G","C","C","C","T","T"
"IRIS.313.10790","C","T","G","C","C","C","T","T"
"IRIS.313.10791","T","T","A","C","C","C","T","T"
"IRIS.313.10792","T","T","A","C","C","C","T","T"
"IRIS.313.10793","C","T","G","C","C","C","T","T"
"IRIS.313.10794","C","T","G","C","C","C","T","T"
"IRIS.313.10795","C","T","G","C","C","C","T","T"
"IRIS.313.10796","C","T","G","C","C","C","T","T"
"IRIS.313.10797","T","T","A","C","C","C","T","T"
"IRIS.313.10798","C","T","G","C","C","C","T","T"
"IRIS.313.10799","C","T","G","C","C","C","T","T"
"IRIS.313.10800","C","T","G","C","C","C","T","T"
"IRIS.313.10801","C","T","G","C","C","C","T","T"
"IRIS.313.10802","C","T","G","C","C","C","T","T"
"IRIS.313.10803","C","T","G","C","C","C","T","T"
"IRIS.313.10804","T","T","A","C","C","C","T","T"
"IRIS.313.10805","C","T","G","C","C","C","T","T"
"IRIS.313.10806","T","T","A","C","C","C","T","T"
"IRIS.313.10807","T","T","A","C","C","C","T","T"
"IRIS.313.10808","C","T","G","C","C","C","T","T"
"IRIS.313.10809","C","T","G","C","C","C","T","T"
"IRIS.313.10810","T","T","A","C","C","C","T","T"
"IRIS.313.10811","T","T","A","C","C","C","T","T"
"IRIS.313.10812","T","T","A","C","C","C","T","T"
"IRIS.313.10813","T","T","A","C","C","C","T","T"
"IRIS.313.10814","T","T","A","C","C","C","T","T"
"IRIS.313.10815","C","T","G","C","C","C","T","T"
"IRIS.313.10816","C","T","G","C","C","C","T","T"
"IRIS.313.10817","C","T","G","C","C","C","T","T"
"IRIS.313.10818","T","T","A","C","C","C","T","T"
"IRIS.313.10819","T","T","A","C","C","C","T","T"
"IRIS.313.10820","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.10821","T","T","A","C","C","C","T","T"
"IRIS.313.10822","T","T","A","C","C","C","T","T"
"IRIS.313.10823","T","T","A","C","C","N","T","T"
"IRIS.313.10824","T","T","A","C","C","C","T","T"
"IRIS.313.10825","T","T","A","C","C","C","T","T"
"IRIS.313.10827","C","T","G","C","C","C","T","T"
"IRIS.313.10828","C","T","G","C","C","C","T","T"
"IRIS.313.10829","C","T","G","N","C","C","T","T"
"IRIS.313.10830","C","T","G","C","C","C","T","T"
"IRIS.313.10831","C","T","G","C","C","C","T","T"
"IRIS.313.10832","C","T","G","C","C","C","T","T"
"IRIS.313.10833","T","T","A","C","C","C","T","T"
"IRIS.313.10834","C","T","G","C","C","C","T","T"
"IRIS.313.10835","T","T","A","C","C","C","T","T"
"IRIS.313.10836","T","T","A","C","C","C","T","T"
"IRIS.313.10837","C","T","G","C","C","C","T","T"
"IRIS.313.10838","C","T","G","C","C","C","T","T"
"IRIS.313.10839","C","T","G","C","C","C","T","T"
"IRIS.313.10840","C","T","G","C","C","C","T","T"
"IRIS.313.10841","C","T","G","C","C","C","T","T"
"IRIS.313.10842","T","T","A","C","C","C","T","T"
"IRIS.313.10844","T","T","A","C","C","C","T","T"
"IRIS.313.10845","C","T","G","C","C","C","T","T"
"IRIS.313.10847","T","T","A","C","C","C","T","T"
"IRIS.313.10848","C","T","G","C","C","C","T","T"
"IRIS.313.10849","C","T","G","C","C","C","T","T"
"IRIS.313.10850","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.10851","C","T","N","C","C","C","T","T"
"IRIS.313.10852","C","T","G","C","C","C","T","T"
"IRIS.313.10853","C","T","G","C","C","C","T","T"
"IRIS.313.10854","C","T","G","C","C","C","T","T"
"IRIS.313.10855","T","T","A","C","C","C","T","T"
"IRIS.313.10856","C","T","G","C","N","N","T","T"
"IRIS.313.10857","C","T","G","C","C","C","T","T"
"IRIS.313.10858","T","T","A","C","C","C","T","T"
"IRIS.313.10859","T","T","A","C","C","C","T","T"
"IRIS.313.10861","C","T","G","C","C","C","T","T"
"IRIS.313.10862","C","T","G","C","C","C","T","T"
"IRIS.313.10863","T","T","A","C","C","C","T","T"
"IRIS.313.10864","T","T","G","C","C","C","T","T"
"IRIS.313.10865","C","T","G","C","C","C","T","T"
"IRIS.313.10866","C","T","G","C","C","C","T","T"
"IRIS.313.10867","C","T","G","C","C","C","T","T"
"IRIS.313.10868","C","T","G","C","C","C","T","T"
"IRIS.313.10869","C","T","G","C","C","C","T","T"
"IRIS.313.10870","C","T","G","C","C","C","T","T"
"IRIS.313.10871","C","T","G","C","C","C","T","T"
"IRIS.313.10872","C","T","G","C","C","C","T","T"
"IRIS.313.10873","C","T","G","C","C","C","T","T"
"IRIS.313.10874","C","T","G","C","C","C","T","T"
"IRIS.313.10875","C","T","G","C","C","C","T","T"
"IRIS.313.10876","C","T","G","C","C","C","T","T"
"IRIS.313.10877","C","T","G","C","C","C","T","T"
"IRIS.313.10878","C","T","G","C","C","C","T","T"
"IRIS.313.10879","C","T","G","C","C","C","T","T"
"IRIS.313.10880","T","T","A","C","C","C","T","T"
"IRIS.313.10881","C","T","G","C","C","C","T","T"
"IRIS.313.10882","C","T","G","C","C","C","T","T"
"IRIS.313.10883","C","T","G","C","C","C","T","T"
"IRIS.313.10884","C","T","G","C","C","C","T","T"
"IRIS.313.10885","C","T","G","C","C","C","T","T"
"IRIS.313.10886","C","T","G","C","C","C","T","T"
"IRIS.313.10887","C","T","G","C","C","C","T","T"
"IRIS.313.10888","C","T","G","C","C","C","T","T"
"IRIS.313.10889","C","T","G","C","C","C","T","T"
"IRIS.313.10890","C","T","G","C","C","C","T","T"
"IRIS.313.10891","C","T","G","C","C","C","T","T"
"IRIS.313.10892","C","T","G","C","C","C","T","T"
"IRIS.313.10893","C","T","G","C","C","C","T","T"
"IRIS.313.10894","C","T","N","C","C","C","T","T"
"IRIS.313.10895","C","T","G","C","C","C","T","T"
"IRIS.313.10896","C","T","G","C","C","C","T","T"
"IRIS.313.10897","T","T","A","C","C","C","T","T"
"IRIS.313.10898","C","T","G","C","C","C","T","T"
"IRIS.313.10899","C","T","G","C","C","C","T","T"
"IRIS.313.10900","C","T","G","C","C","C","T","T"
"IRIS.313.10901","C","T","G","C","C","C","T","T"
"IRIS.313.10902","C","T","G","C","C","C","T","T"
"IRIS.313.10903","T","T","A","C","C","C","T","T"
"IRIS.313.10904","C","T","G","C","C","C","T","T"
"IRIS.313.10905","T","T","G","C","C","C","T","T"
"IRIS.313.10906","C","T","G","C","C","C","T","T"
"IRIS.313.10907","C","N","G","C","C","C","T","T"
"IRIS.313.10908","C","T","G","C","C","C","T","T"
"IRIS.313.10909","C","T","G","C","C","C","T","T"
"IRIS.313.10910","T","T","A","C","C","C","T","T"
"IRIS.313.10911","C","T","G","C","C","C","T","T"
"IRIS.313.10912","C","T","G","C","C","C","T","T"
"IRIS.313.10913","T","T","A","C","C","C","T","T"
"IRIS.313.10915","C","T","G","C","C","C","T","T"
"IRIS.313.10916","C","T","G","C","C","C","T","T"
"IRIS.313.10917","T","T","A","C","C","C","T","T"
"IRIS.313.10918","C","T","G","C","C","C","T","T"
"IRIS.313.10919","C","T","G","C","C","C","T","T"
"IRIS.313.10920","C","N","G","C","C","C","T","T"
"IRIS.313.10921","T","T","A","C","C","C","T","T"
"IRIS.313.10922","C","T","G","C","C","C","T","T"
"IRIS.313.10923","C","T","G","C","C","C","T","T"
"IRIS.313.10924","T","T","A","C","C","C","T","T"
"IRIS.313.10925","C","T","G","C","C","C","T","T"
"IRIS.313.10926","C","T","G","C","C","C","T","T"
"IRIS.313.10927","C","T","G","C","C","C","T","T"
"IRIS.313.10928","T","T","A","C","C","C","T","T"
"IRIS.313.10929","T","T","A","C","C","C","T","T"
"IRIS.313.10930","C","T","G","C","C","C","T","T"
"IRIS.313.10931","C","T","G","C","C","C","T","T"
"IRIS.313.10932","C","T","G","C","C","C","T","T"
"IRIS.313.10933","T","T","G","C","C","C","T","T"
"IRIS.313.10934","C","T","G","C","C","C","T","T"
"IRIS.313.10935","T","T","A","C","C","C","T","T"
"IRIS.313.10936","C","T","G","C","C","C","T","T"
"IRIS.313.10937","C","T","G","C","C","C","T","T"
"IRIS.313.10938","T","T","A","C","C","C","T","T"
"IRIS.313.10940","T","T","G","C","C","C","T","T"
"IRIS.313.10941","T","T","A","C","C","C","T","T"
"IRIS.313.10942","T","T","A","C","C","C","T","T"
"IRIS.313.10943","T","T","A","C","C","C","T","T"
"IRIS.313.10944","T","T","G","C","C","C","T","T"
"IRIS.313.10945","C","T","G","C","C","C","T","T"
"IRIS.313.10946","C","T","G","C","C","C","T","T"
"IRIS.313.10947","C","T","G","C","C","C","T","T"
"IRIS.313.10948","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.10949","C","T","G","C","C","C","T","T"
"IRIS.313.10950","C","T","G","C","C","C","T","T"
"IRIS.313.10951","T","T","A","C","C","C","T","T"
"IRIS.313.10952","C","T","G","C","C","C","T","T"
"IRIS.313.10953","C","T","G","C","C","C","T","T"
"IRIS.313.10954","T","T","A/G","C","C","C","T","T"
"IRIS.313.10955","T","T","A","C","C","C","T","T"
"IRIS.313.10956","C","T","N","C","C","C","T","T"
"IRIS.313.10957","C","T","G","C","C","C","T","T"
"IRIS.313.10958","C","T","G","C","C","C","T","T"
"IRIS.313.10959","C","T","G","C","C","C","T","T"
"IRIS.313.10960","C","T","G","C","C","C","T","T"
"IRIS.313.10961","T","T","A","C","C","C","T","T"
"IRIS.313.10962","T","T","N","C","C","C","T","T"
"IRIS.313.10963","C","T","G","C","C","C","T","T"
"IRIS.313.10964","N","T","G","C","C","C","T","T"
"IRIS.313.10965","C","T","G","C","C","C","T","T"
"IRIS.313.10966","C","T","G","C","C","C","T","T"
"IRIS.313.10967","C","T","G","C","C","C","T","T"
"IRIS.313.10968","C","T","G","C","C","C","T","T"
"IRIS.313.10969","C","T","G","C","C","C","T","T"
"IRIS.313.10970","C","T","G","C","C","C","T","T"
"IRIS.313.10971","T","T","A","C","C","C","T","T"
"IRIS.313.10972","T","T","A","C","C","C","T","T"
"IRIS.313.10973","T","T","A","C","C","C","T","T"
"IRIS.313.10974","T","T","G","C","C","C","T","T"
"IRIS.313.10975","T","T","A","C","C","C","T","T"
"IRIS.313.10976","C","T","G","C","C","C","T","T"
"IRIS.313.10977","T","T","A/G","C","C","C","T","T"
"IRIS.313.10978","C","T","G","C","C","C","T","T"
"IRIS.313.10979","C","T","G","C","C","C","T","T"
"IRIS.313.10980","C","T","G","C","C","C","T","T"
"IRIS.313.10981","C","T","N","C","C","C","T","T"
"IRIS.313.10982","T","T","A","C","C","C","T","T"
"IRIS.313.10983","C","T","G","C","C","C","T","T"
"IRIS.313.10984","T","T","A","C","C","C","T","T"
"IRIS.313.10985","N","T","A","C","C","C","T","T"
"IRIS.313.10986","T","T","A","C","C","C","T","T"
"IRIS.313.10987","C","T","G","C","C","C","T","T"
"IRIS.313.10988","C/T","T","N","C","C","C","T","T"
"IRIS.313.10989","C","T","G","C","C","C","T","T"
"IRIS.313.10990","T","T","G","C","C","C","T","T"
"IRIS.313.10991","C","T","G","C","C","N","T","T"
"IRIS.313.10992","C","T","G","C","C","C","T","T"
"IRIS.313.10993","C","T","G","C","C","C","T","T"
"IRIS.313.10994","C","T","G","C","C","C","T","T"
"IRIS.313.10995","T","T","A","C","C","C","T","T"
"IRIS.313.10996","T","T","A","C","C","C","T","T"
"IRIS.313.10997","T","T","A","C","C","C","T","T"
"IRIS.313.10998","T","T","A","C","C","C","T","T"
"IRIS.313.10999","C","T","G","C","C","C","T","T"
"IRIS.313.11000","T","T","A","C","C","C","T","T"
"IRIS.313.11001","C","T","G","C","C","C","T","T"
"IRIS.313.11003","C","T","G","C","C","C","T","T"
"IRIS.313.11004","C","T","G","C","C","C","T","T"
"IRIS.313.11005","C","T","G","C","C","C","T","T"
"IRIS.313.11006","T","T","A","C","C","C","T","T"
"IRIS.313.11007","C","T","G","C","C","C","T","T"
"IRIS.313.11008","C","T","G","C","C","C","T","T"
"IRIS.313.11009","C","T","G","C","C","C","T","T"
"IRIS.313.11010","T","T","A","C","C","C","T","T"
"IRIS.313.11011","N","N","G","C","C","C","T","T"
"IRIS.313.11012","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.11013","C","T","G","C","C","C","T","T"
"IRIS.313.11014","C","T","G","C","C","C","T","T"
"IRIS.313.11015","C","T","G","C","C","C","T","T"
"IRIS.313.11016","C","T","G","C","C","C","T","T"
"IRIS.313.11017","C","T","G","C","C","C","T","T"
"IRIS.313.11018","C","T","G","C","C","C","T","T"
"IRIS.313.11019","C","T","G","C","C","C","T","T"
"IRIS.313.11020","C","T","G","C","C","C","T","T"
"IRIS.313.11021","T","T","G","C","C","C","T","T"
"IRIS.313.11022","T","T","G","C","C","C","T","T"
"IRIS.313.11023","T","T","G","C","C","C","T","T"
"IRIS.313.11024","C","T","G","C","C","C","T","T"
"IRIS.313.11025","C","T","G","C","C","C","T","T"
"IRIS.313.11026","T","T","G","C","C","C","T","T"
"IRIS.313.11027","C","T","G","C","C","C","T","T"
"IRIS.313.11028","C","T","G","C","C","C","T","T"
"IRIS.313.11029","C","T","G","C","C","C","T","T"
"IRIS.313.11030","C","T","G","C","C","C","T","T"
"IRIS.313.11031","C","T","G","C","C","C","T","T"
"IRIS.313.11032","T","T","G","C","C","C","T","T"
"IRIS.313.11033","C/T","T","N","C","C","C","T","T"
"IRIS.313.11034","C","T","G","C","C","C","T","T"
"IRIS.313.11035","C","T","G","C","C","C","T","T"
"IRIS.313.11036","T","T","G","C","C","C","T","T"
"IRIS.313.11037","C","T","G","C","C","C","T","T"
"IRIS.313.11038","C","T","G","C","C","C","T","T"
"IRIS.313.11039","C","T","G","C","C","C","T","T"
"IRIS.313.11040","T","T","A","C","C","C","T","T"
"IRIS.313.11041","T","T","A","C","C","C","T","T"
"IRIS.313.11042","T","T","A","C","C","C","T","T"
"IRIS.313.11043","T","T","A","C","C","C","T","T"
"IRIS.313.11044","C","T","G","C","C","C","T","T"
"IRIS.313.11045","C","T","G","C","C","C","T","T"
"IRIS.313.11046","C","T","G","C","C","C","T","T"
"IRIS.313.11047","C","T","G","C","C","C","T","T"
"IRIS.313.11048","C","T","G","C","C","C","T","T"
"IRIS.313.11049","C","T","G","C","C","C","T","T"
"IRIS.313.11050","C","T","G","C","C","C","T","T"
"IRIS.313.11051","C","T","G","C","C","C","T","T"
"IRIS.313.11052","C","T","G","C","C","C","T","T"
"IRIS.313.11053","C","T","G","C","C","C","T","T"
"IRIS.313.11054","C","T","G","C","C","C","T","T"
"IRIS.313.11055","C","T","G","C","C","C","T","T"
"IRIS.313.11056","C","T","G","C","C","C","T","T"
"IRIS.313.11057","C","T","G","C","C","C","T","T"
"IRIS.313.11058","C","T","G","C","C","C","T","T"
"IRIS.313.11059","C","T","G","C","C","C","T","T"
"IRIS.313.11060","C","T","G","C","C","C","T","T"
"IRIS.313.11061","C","T","G","C","C","C","T","T"
"IRIS.313.11062","C","T","G","C","C","C","T","T"
"IRIS.313.11063","C","T","G","C","C","C","T","T"
"IRIS.313.11064","C","T","G","C","C","C","T","T"
"IRIS.313.11065","C","T","G","C","C","C","T","T"
"IRIS.313.11066","C","T","G","C","C","C","T","T"
"IRIS.313.11067","C","T","G","C","C","C","T","T"
"IRIS.313.11068","C","T","G","C","C","C","T","T"
"IRIS.313.11069","C","T","G","C","C","C","T","T"
"IRIS.313.11070","C","T","G","C","C","C","T","T"
"IRIS.313.11071","T","T","G","C","C","C","T","T"
"IRIS.313.11072","C","T","G","C","C","C","T","T"
"IRIS.313.11073","C","T","G","C","C","C","T","T"
"IRIS.313.11074","C","T","G","C","C","C","T","T"
"IRIS.313.11075","C","T","G","C","C","C","T","T"
"IRIS.313.11076","C","T","G","C","C","C","T","T"
"IRIS.313.11077","C","T","G","C","C","C","T","T"
"IRIS.313.11078","T","T","A","C","C","C","T","T"
"IRIS.313.11079","C/T","T","A","C","C","C","T","T"
"IRIS.313.11080","T","T","A","C","C","C","T","T"
"IRIS.313.11081","T","T","A","C","C","C","T","T"
"IRIS.313.11082","T","T","A","C","C","C","T","T"
"IRIS.313.11083","C","T","G","C","C","C","T","T"
"IRIS.313.11084","C","T","G","C","C","C","T","T"
"IRIS.313.11085","T","T","A","C","C","C","T","T"
"IRIS.313.11086","C","T","G","C","C","C","T","T"
"IRIS.313.11087","C","T","G","C","C","C","T","T"
"IRIS.313.11088","C","T","G","C","C","C","T","T"
"IRIS.313.11089","T","T","A","C","C","C","T","T"
"IRIS.313.11090","N","T","A","C","C","C","T","T"
"IRIS.313.11091","T","T","N","C","C","C","T","T"
"IRIS.313.11092","N","T","A/G","C","N","C","T","T"
"IRIS.313.11093","C","T","G","C","C","C","T","T"
"IRIS.313.11094","C","T","G","C","C","C","T","T"
"IRIS.313.11095","C","T","G","C","C","C","T","T"
"IRIS.313.11096","C","T","G","C","C","C","T","T"
"IRIS.313.11097","C","T","G","C","C","C","T","T"
"IRIS.313.11098","T","T","A","C","C","C","T","T"
"IRIS.313.11099","T","T","A","C","C","C","T","T"
"IRIS.313.11100","C","T","G","C","C","C","T","T"
"IRIS.313.11101","T","T","A","C","C","C","T","T"
"IRIS.313.11102","C","T","G","C","C","C","T","T"
"IRIS.313.11103","C","T","G","C","C","C","T","T"
"IRIS.313.11104","C","T","G","C","C","C","T","T"
"IRIS.313.11105","C","T","G","C","C","C","T","T"
"IRIS.313.11106","C","T","G","C","C","C","T","T"
"IRIS.313.11107","C","T","G","C","C","C","T","T"
"IRIS.313.11108","T","T","A","C","C","C","T","T"
"IRIS.313.11109","C","T","G","C","C","C","T","T"
"IRIS.313.11110","C","T","G","C","C","C","T","T"
"IRIS.313.11111","C","T","G","C","C","C","T","T"
"IRIS.313.11112","C","T","G","C","C","C","T","T"
"IRIS.313.11113","T","T","A","C","C","C","T","T"
"IRIS.313.11114","T","T","A","C","C","C","T","T"
"IRIS.313.11115","C","T","G","C","C","C","T","T"
"IRIS.313.11116","C","T","G","C","C","C","T","T"
"IRIS.313.11117","C","T","G","C","C","C","T","T"
"IRIS.313.11118","C","T","G","C","C","C","T","T"
"IRIS.313.11119","C","T","G","C","C","C","T","T"
"IRIS.313.11120","T","T","A","C","N","C","T","T"
"IRIS.313.11121","C","T","G","C","C","C","T","T"
"IRIS.313.11122","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.11123","C","T","G","C","C","C","T","T"
"IRIS.313.11124","C","T","G","C","C","C","T","T"
"IRIS.313.11125","C","T","G","C","C","C","T","T"
"IRIS.313.11126","T","T","A","C","C","C","T","T"
"IRIS.313.11127","C","T","G","C","C","C","T","T"
"IRIS.313.11128","N","T","N","C","C","C","T","T"
"IRIS.313.11129","T","T","A","C","C","C","T","T"
"IRIS.313.11130","T","T","A","C","C","C","T","T"
"IRIS.313.11131","T","T","A","C","C","C","T","T"
"IRIS.313.11132","C","T","G","C","C","C","T","T"
"IRIS.313.11133","C","T","G","C","C","C","T","T"
"IRIS.313.11134","C","T","G","C","C","C","T","T"
"IRIS.313.11135","C","T","G","C","C","C","T","T"
"IRIS.313.11136","C","T","G","C","C","C","T","T"
"IRIS.313.11137","T","T","A","C","C","C","T","T"
"IRIS.313.11138","T","T","A","C","C","C","T","T"
"IRIS.313.11139","C","T","G","C","C","C","T","T"
"IRIS.313.11140","C","T","G","C","C","C","T","T"
"IRIS.313.11141","T","T","A","C","C","C","T","T"
"IRIS.313.11142","T","T","A","C","C","C","T","T"
"IRIS.313.11143","T","T","A","C","C","C","T","T"
"IRIS.313.11144","C","T","G","C","C","C","T","T"
"IRIS.313.11145","C","T","G","C","C","C","T","T"
"IRIS.313.11146","C","T","G","C","C","C","T","T"
"IRIS.313.11147","C","T","G","C","C","C","T","T"
"IRIS.313.11148","T","T","A","C","C","C","T","T"
"IRIS.313.11149","T","T","A","C","C","C","T","T"
"IRIS.313.11150","T","T","A","C","C","C","T","T"
"IRIS.313.11151","C","T","G","C","C","C","T","T"
"IRIS.313.11152","C","C","G","T","T","T","C","G"
"IRIS.313.11153","C","T","G","N","N","N","C/T","G/T"
"IRIS.313.11154","C","T","G","C","C","C","T","T"
"IRIS.313.11155","C","T","G","C","C","C","T","T"
"IRIS.313.11156","C","T","G","C","C","C","T","T"
"IRIS.313.11157","N","N","G","T","T","T","C","G"
"IRIS.313.11158","C","T","G","C","C","C","T","T"
"IRIS.313.11159","C","T","G","C","C","C","T","T"
"IRIS.313.11160","T","T","A","C","C","C","T","T"
"IRIS.313.11161","C","T","G","C","C","C","T","T"
"IRIS.313.11162","C","T","G","C","C","C","T","T"
"IRIS.313.11163","C","T","G","C","C","C","T","T"
"IRIS.313.11164","C","T","G","C","C","C","T","T"
"IRIS.313.11165","T","T","A","C","C","C","T","T"
"IRIS.313.11166","C","T","G","C","C","C","T","T"
"IRIS.313.11167","T","T","A","C","C","C","T","T"
"IRIS.313.11168","C","N","G","C","C","C","T","T"
"IRIS.313.11169","C","T","G","C","C","C","T","T"
"IRIS.313.11170","C","T","G","C","C","C","T","T"
"IRIS.313.11171","C","T","G","C","C","C","T","T"
"IRIS.313.11172","C","T","G","C","C","C","T","T"
"IRIS.313.11173","C","T","G","C","C","C","T","T"
"IRIS.313.11174","N","T","G","C","C","C","T","T"
"IRIS.313.11175","C","T","G","C","C","C","T","T"
"IRIS.313.11176","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.11177","C/T","T","N","C","C","C","T","T"
"IRIS.313.11178","T","T","G","C","C","C","T","T"
"IRIS.313.11179","T","T","G","C","C","C","T","T"
"IRIS.313.11180","T","T","A","C","C","C","T","T"
"IRIS.313.11181","T","T","A","C","C","C","T","T"
"IRIS.313.11182","T","T","A","C","C","C","T","T"
"IRIS.313.11183","C","T","G","C","C","C","T","T"
"IRIS.313.11189","C","T","G","C","C","C","T","T"
"IRIS.313.11191","C","T","G","C","C","C","T","T"
"IRIS.313.11192","T","T","A","C","C","C","T","T"
"IRIS.313.11193","T","T","A","C","C","C","T","T"
"IRIS.313.11194","C","T","G","C","C","C","T","T"
"IRIS.313.11195","C","T","G","C","C","C","T","T"
"IRIS.313.11196","C","T","G","C","C","C","T","T"
"IRIS.313.11197","C","T","G","C","C","C","T","T"
"IRIS.313.11198","C","T","G","C","C","C","T","T"
"IRIS.313.11199","T","T","A","C","C","C","T","T"
"IRIS.313.11200","C","T","G","C","C","C","T","T"
"IRIS.313.11201","C","T","G","C","C","C","T","T"
"IRIS.313.11202","C","T","G","C","C","C","T","T"
"IRIS.313.11203","T","T","A","C","C","C","T","T"
"IRIS.313.11204","C","T","G","C","C","C","T","T"
"IRIS.313.11205","C","T","G","C","C","C","T","T"
"IRIS.313.11206","C","T","G","C","C","C","T","T"
"IRIS.313.11207","C","T","G","C","C","C","T","T"
"IRIS.313.11208","C","T","G","C","C","C","T","T"
"IRIS.313.11209","T","T","A","C","C","C","T","T"
"IRIS.313.11210","C","T","G","C","C","C","T","T"
"IRIS.313.11211","T","T","A","C","C","C","T","T"
"IRIS.313.11212","C","T","G","C","C","C","T","T"
"IRIS.313.11213","C","N","G","C","C","C","T","T"
"IRIS.313.11214","C","T","G","C","C","C","N","T"
"IRIS.313.11216","C","T","G","C","C","C","T","T"
"IRIS.313.11217","C","T","G","C","C","C","T","T"
"IRIS.313.11218","C","T","G","C","C","C","T","T"
"IRIS.313.11219","C","T","G","C","C","C","T","T"
"IRIS.313.11220","T","T","A","C","C","C","T","T"
"IRIS.313.11221","T","T","A","C","C","C","T","T"
"IRIS.313.11222","C","T","G","C","C","C","T","T"
"IRIS.313.11223","C","T","G","C","C","C","T","T"
"IRIS.313.11224","T","T","A","C","C","C","T","T"
