"","27617533","27617568"
"IRIS.313.12047","G","C"
"IRIS.313.12048","G","C"
"IRIS.313.12049","G","A"
"IRIS.313.12050","G","A"
"IRIS.313.12051","G","A"
"IRIS.313.12052","C","C"
"IRIS.313.12053","G","C"
"IRIS.313.12054","G","A"
"IRIS.313.12055","G","A"
"IRIS.313.12057","G","C"
"IRIS.313.12058","G","C"
"IRIS.313.12059","G","A"
"IRIS.313.12060","G","A"
"IRIS.313.12061","G","A"
"IRIS.313.12063","G","A"
"IRIS.313.12065","G","A"
"IRIS.313.12066","G","C"
"IRIS.313.12067","G","C"
"IRIS.313.12068","G","A"
"IRIS.313.12069","G","A"
"IRIS.313.12070","G","A"
"IRIS.313.12071","G","A"
"IRIS.313.12072","G","C"
"IRIS.313.12073","G","A"
"IRIS.313.12074","G","A"
"IRIS.313.12076","G","A"
"IRIS.313.12077","G","A"
"IRIS.313.12078","G","C"
"IRIS.313.12079","G","C"
"IRIS.313.12080","G","C"
"IRIS.313.12081","C","C"
"IRIS.313.12082","G","C"
"IRIS.313.12083","G","C"
"IRIS.313.12093","G","C"
"IRIS.313.12094","G","A"
"IRIS.313.12096","G","C"
"IRIS.313.12097","G","C"
"IRIS.313.12101","G","A"
"IRIS.313.12102","G","C"
"IRIS.313.12108","G","A"
"IRIS.313.12109","G","C"
"IRIS.313.12118","G","A"
"IRIS.313.12121","G","A"
"IRIS.313.12127","G","A"
"IRIS.313.12128","G","C"
"IRIS.313.12129","G","A"
"IRIS.313.12130","G","A"
"IRIS.313.12131","G","C"
"IRIS.313.12133","G","A"
"IRIS.313.12134","G","A"
"IRIS.313.12135","G","C"
"IRIS.313.12138","G","C"
"IRIS.313.12139","C","C"
"IRIS.313.12141","C","C"
"IRIS.313.12142","G","A"
"IRIS.313.12143","G","C"
"IRIS.313.12144","G","A"
"IRIS.313.12146","G","C"
"IRIS.313.12147","G","C"
"IRIS.313.12148","G","C"
"IRIS.313.12151","G","A"
"IRIS.313.12152","G","C"
"IRIS.313.12161","G","C"
"IRIS.313.12164","G","A"
"IRIS.313.12180","G","C"
"IRIS.313.12182","G","C"
"IRIS.313.12183","G","A"
"IRIS.313.12185","G","C"
"IRIS.313.12186","G","N"
"IRIS.313.12187","G","C"
"IRIS.313.12188","G","C"
"IRIS.313.12190","G","C"
"IRIS.313.12193","G","A"
"IRIS.313.12194","G","A"
"IRIS.313.12200","G","A"
"IRIS.313.12207","G","C"
"IRIS.313.12210","G","C"
"IRIS.313.12217","G","A"
"IRIS.313.12220","G","A"
"IRIS.313.12221","G","C"
"IRIS.313.12222","G","A"
"IRIS.313.12224","G","A"
"IRIS.313.12225","G","A"
"IRIS.313.12226","G","A"
"IRIS.313.12227","G","A"
"IRIS.313.12228","G","A"
"IRIS.313.12229","C","C"
"IRIS.313.12231","G","A"
"IRIS.313.12232","C","C"
"IRIS.313.12234","C","C"
"IRIS.313.12236","G","C"
"IRIS.313.12237","N","C"
"IRIS.313.12240","G","A"
"IRIS.313.12241","G","A"
"IRIS.313.12242","G","A"
"IRIS.313.12244","G","A"
"IRIS.313.12246","G","C"
"IRIS.313.12247","G","C"
"IRIS.313.12249","G","A"
"IRIS.313.12251","G","C"
"IRIS.313.12252","G","A"
"IRIS.313.12254","G","A"
"IRIS.313.12257","G","A"
"IRIS.313.12258","G","A"
"IRIS.313.12259","G","C"
"IRIS.313.12260","G","A"
"IRIS.313.12261","G","C"
"IRIS.313.12262","G","A"
"IRIS.313.12263","G","A"
"IRIS.313.12265","G","A"
"IRIS.313.12266","G","A"
"IRIS.313.12268","G","C"
"IRIS.313.12269","G","C"
"IRIS.313.12270","G","C"
"IRIS.313.12271","G","A"
"IRIS.313.12272","G","A"
"IRIS.313.12273","G","C"
"IRIS.313.12275","G","C"
"IRIS.313.12278","C","C"
"IRIS.313.12279","G","A"
"IRIS.313.12280","G","C"
"IRIS.313.12281","G","A"
"IRIS.313.12282","G","C"
"IRIS.313.12283","G","C"
"IRIS.313.12284","G","C"
"IRIS.313.12285","G","A"
"IRIS.313.12286","G","C"
"IRIS.313.12287","G","C"
"IRIS.313.12288","G","C"
"IRIS.313.12289","G","A"
"IRIS.313.12290","G","A"
"IRIS.313.12291","G","C"
"IRIS.313.12292","G","C"
"IRIS.313.12296","G","C"
"IRIS.313.12297","G","A"
"IRIS.313.12299","G","A"
"IRIS.313.12300","G","C"
"IRIS.313.12301","G","C"
"IRIS.313.12302","G","A"
"IRIS.313.12303","G","C"
"IRIS.313.12305","G","A"
"IRIS.313.12307","G","A"
"IRIS.313.12308","G","C"
"IRIS.313.12309","G","A"
"IRIS.313.12311","G","A"
"IRIS.313.12312","G","A"
"IRIS.313.12313","G","A"
"IRIS.313.12319","C","C"
"IRIS.313.12321","G","A"
"IRIS.313.12322","G","A"
"IRIS.313.12323","G","A"
"IRIS.313.12324","G","A"
"IRIS.313.12325","G","C"
"IRIS.313.12329","G","A"
"IRIS.313.12330","G","A"
"IRIS.313.12332","G","A"
"IRIS.313.12334","G","A"
"IRIS.313.12336","G","A"
"IRIS.313.12337","G","A"
"IRIS.313.12340","G","A"
"IRIS.313.12341","G","A"
"IRIS.313.12342","G","A"
"IRIS.313.12344","G","A"
"IRIS.313.12345","G","A"
"IRIS.313.12346","G","A"
"IRIS.313.12347","G","A"
"IRIS.313.12348","G","A"
"IRIS.313.12349","G","A"
"IRIS.313.12350","G","A"
"IRIS.313.12351","G","A"
"IRIS.313.12352","G","A"
"IRIS.313.12353","G","A"
"IRIS.313.12354","C","C"
"IRIS.313.12355","C","C"
"IRIS.313.15896","G","C"
"IRIS.313.15897","G","N"
"IRIS.313.15898","N","N"
"IRIS.313.15899","G","C"
"IRIS.313.15900","C","N"
"IRIS.313.15901","C","C"
"IRIS.313.15902","N","N"
"IRIS.313.15903","G","C"
"IRIS.313.15904","G","N"
"IRIS.313.15905","G","A"
"IRIS.313.15906","N","C"
"IRIS.313.15907","G","A"
"IRIS.313.15908","C","C"
"IRIS.313.15909","G","N"
"IRIS.313.15910","G","A"
