"","4462571","4462591"
"IRIS.313.12055","G","C"
"IRIS.313.12057","G","C"
"IRIS.313.12058","G","C"
"IRIS.313.12059","G","C"
"IRIS.313.12060","G","C"
"IRIS.313.12061","G","C"
"IRIS.313.12063","G","C"
"IRIS.313.12065","G","C"
"IRIS.313.12066","G","C"
"IRIS.313.12067","G","G"
"IRIS.313.12068","G","C"
"IRIS.313.12069","G","C"
"IRIS.313.12070","G","C"
"IRIS.313.12071","G","C"
"IRIS.313.12072","G","C"
"IRIS.313.12073","-","C"
"IRIS.313.12074","G","G"
"IRIS.313.12076","G","C"
"IRIS.313.12077","G","C"
"IRIS.313.12078","G","C"
"IRIS.313.12079","G","C"
"IRIS.313.12080","G","C"
"IRIS.313.12081","G","C"
"IRIS.313.12082","G","G"
"IRIS.313.12083","G","C"
"IRIS.313.12093","G","C"
"IRIS.313.12094","G","G"
"IRIS.313.12096","G","C"
"IRIS.313.12097","G","C"
"IRIS.313.12101","G","C"
"IRIS.313.12102","G","C"
"IRIS.313.12108","G","C"
"IRIS.313.12109","G","C"
"IRIS.313.12118","G","G"
"IRIS.313.12121","G","C"
"IRIS.313.12127","G","C"
"IRIS.313.12128","G","C"
"IRIS.313.12129","G","C"
"IRIS.313.12130","G","C"
"IRIS.313.12131","G","C"
"IRIS.313.12133","G","C"
"IRIS.313.12134","G","C"
"IRIS.313.12135","G","G"
"IRIS.313.12138","G","C"
"IRIS.313.12139","G","C"
"IRIS.313.12141","G","C"
"IRIS.313.12142","G","C"
"IRIS.313.12143","G","C"
"IRIS.313.12144","G","C"
"IRIS.313.12146","G","C"
"IRIS.313.12147","G","C"
"IRIS.313.12148","G","C"
"IRIS.313.12151","G","C"
"IRIS.313.12152","G","C"
"IRIS.313.12161","G","C"
"IRIS.313.12164","G","C"
"IRIS.313.12180","G","C"
"IRIS.313.12182","G","C"
"IRIS.313.12183","G","C"
"IRIS.313.12185","G","C"
"IRIS.313.12186","G","C"
"IRIS.313.12187","G","C"
"IRIS.313.12188","G","C"
"IRIS.313.12190","G","C"
"IRIS.313.12193","G","C"
"IRIS.313.12194","G","C"
"IRIS.313.12200","G","C"
"IRIS.313.12207","G","C"
"IRIS.313.12210","G","C"
"IRIS.313.12217","G","C"
"IRIS.313.12220","G","C"
"IRIS.313.12221","G","C"
"IRIS.313.12222","G","C"
"IRIS.313.12224","G","C"
"IRIS.313.12225","G","C"
"IRIS.313.12226","G","C"
"IRIS.313.12227","G","C"
"IRIS.313.12228","G","C"
"IRIS.313.12229","G","C"
"IRIS.313.12231","G","C"
"IRIS.313.12232","G","C"
"IRIS.313.12234","G","C"
"IRIS.313.12236","G","C"
"IRIS.313.12237","G","C"
"IRIS.313.12240","G","C"
"IRIS.313.12241","G","C"
"IRIS.313.12242","G","C"
"IRIS.313.12244","-","C"
"IRIS.313.12246","G","C"
"IRIS.313.12247","G","C"
"IRIS.313.12249","G","C"
"IRIS.313.12251","G","C"
"IRIS.313.12252","G","C"
"IRIS.313.12254","G","C"
"IRIS.313.12257","G","C"
"IRIS.313.12258","G","C"
"IRIS.313.12259","G","C"
"IRIS.313.12260","G","C"
"IRIS.313.12261","G","C"
"IRIS.313.12262","G","C"
"IRIS.313.12263","G","C"
"IRIS.313.12265","G","C"
"IRIS.313.12266","G","C"
"IRIS.313.12268","G","C"
"IRIS.313.12269","G","C"
"IRIS.313.12270","G","C"
"IRIS.313.12271","G","C"
"IRIS.313.12272","-","C"
"IRIS.313.12273","G","C"
"IRIS.313.12275","G","C"
"IRIS.313.12278","G","C"
"IRIS.313.12279","G","C"
"IRIS.313.12280","G","C"
"IRIS.313.12281","G","C"
"IRIS.313.12282","G","C"
"IRIS.313.12283","G","C"
"IRIS.313.12284","G","C"
"IRIS.313.12285","G","C"
"IRIS.313.12286","G","C"
"IRIS.313.12287","G","C"
"IRIS.313.12288","G","C"
"IRIS.313.12289","G","C"
"IRIS.313.12290","G","C"
"IRIS.313.12291","G","C"
"IRIS.313.12292","G","C"
"IRIS.313.12296","G","C"
"IRIS.313.12297","G","C"
"IRIS.313.12299","G","C"
"IRIS.313.12300","G","C"
"IRIS.313.12301","G","C"
"IRIS.313.12302","G","C"
"IRIS.313.12303","G","C"
"IRIS.313.12305","G","C"
"IRIS.313.12307","G","C"
"IRIS.313.12308","G","C"
"IRIS.313.12309","G","C"
"IRIS.313.12311","G","C"
"IRIS.313.12312","G","C"
"IRIS.313.12313","G","C"
"IRIS.313.12319","G","C"
"IRIS.313.12321","G","C"
"IRIS.313.12322","G","C"
"IRIS.313.12323","G","C"
"IRIS.313.12324","G","C"
"IRIS.313.12325","G","C"
"IRIS.313.12329","G","C"
"IRIS.313.12330","G","C"
"IRIS.313.12332","G","C"
"IRIS.313.12334","G","C"
"IRIS.313.12336","G","C"
"IRIS.313.12337","G","C"
"IRIS.313.12340","G","C"
"IRIS.313.12341","G","C"
"IRIS.313.12342","G","C"
"IRIS.313.12344","G","C"
"IRIS.313.12345","G","C"
"IRIS.313.12346","G","C"
"IRIS.313.12347","G","C"
"IRIS.313.12348","G","C"
"IRIS.313.12349","G","C"
"IRIS.313.12350","G","C"
"IRIS.313.12351","G","C"
"IRIS.313.12352","G","C"
"IRIS.313.12353","G","C"
"IRIS.313.12354","G","C"
"IRIS.313.12355","G","C"
"IRIS.313.15896","G","C"
"IRIS.313.15897","G","C"
"IRIS.313.15898","G","C"
"IRIS.313.15899","G","C"
"IRIS.313.15900","G","C"
"IRIS.313.15901","G","G"
"IRIS.313.15902","G","C"
"IRIS.313.15903","G","C"
"IRIS.313.15904","G","C"
"IRIS.313.15905","G","C"
"IRIS.313.15906","G","C"
"IRIS.313.15907","G","C"
"IRIS.313.15908","G","C"
"IRIS.313.15909","G","G"
"IRIS.313.15910","G","C"
