"","34610029","34610858","34610948","34610979","34611021","34613894","34614444","34615371","34615530"
"IRIS.313.10550","G","G","G","G","T","A","G","G","G"
"IRIS.313.10552","G","G","A","G","C","G","G","A","A"
"IRIS.313.10554","G","G","G","G","T","A","G","G","G"
"IRIS.313.10555","G","G","G","G","T","A","G","A/G","G"
"IRIS.313.10556","G","G","G","G","T","A","G","G","G"
"IRIS.313.10557","G","G","G","G","T","A","G","G","G"
"IRIS.313.10558","G","G","A","G","C","G","G","A","A"
"IRIS.313.10559","G","G","A","G","C","G","G","A","A"
"IRIS.313.10560","G","G","G","G","T","A","G","G","G"
"IRIS.313.10561","-","G","G","G","T","G","G","G","G"
"IRIS.313.10562","G","G","A","G","C","G","G","A","A"
"IRIS.313.10563","G","G","A","G","C","G","G","A","A"
"IRIS.313.10564","G","G","A","G","C","G","G","A","A"
"IRIS.313.10565","G","G","G","G","T","A","G","G","G"
"IRIS.313.10566","G","G","G","G","T","A","G","G","G"
"IRIS.313.10567","G","G","A","G","C","G","G","A","A"
"IRIS.313.10568","G","G","A","G","C","G","G","A","A"
"IRIS.313.10569","G","G","A","G","C","G","G","A","A"
"IRIS.313.10570","G","G","A","G","C","G","G","A","A"
"IRIS.313.10572","G","G","G","G","T","A","G","G","G"
"IRIS.313.10573","G","G","G","G","T","A","G","G","G"
"IRIS.313.10574","G","G","G","G","T","A","G","G","G"
"IRIS.313.10575","G","G","G","G","T","A","G","G","G"
"IRIS.313.10576","G","G","G","G","T","A","G","G","G"
"IRIS.313.10577","G","G","A","G","C","G","G","A","A"
"IRIS.313.10578","G","G","A","G","C","G","G","A","A"
"IRIS.313.10580","G","G","A","G","C","A","G","G","G"
"IRIS.313.10581","G","G","G","G","T","A","G","G","G"
"IRIS.313.10582","G","G","A","G","C","G","G","A","A"
"IRIS.313.10583","G","G","A","G","C","G","G","A","A"
"IRIS.313.10585","G","G","G","G","T","A","G","G","G"
"IRIS.313.10587","G","G","G","G","T","A","G","G","G"
"IRIS.313.10592","G","G","G","G","T","A","G","G","G"
"IRIS.313.10593","G","G","G","C","T","A","G","G","G"
"IRIS.313.10594","G","G","G","C","T","A","G","G","G"
"IRIS.313.10595","G","G","G","G","T","A","G","G","G"
"IRIS.313.10598","G","G","G","C","T","A","G","G","G"
"IRIS.313.10600","G","G","G","C","T","A","G","G","G"
"IRIS.313.10602","G","G","G","C","T","A","G","G","G"
"IRIS.313.10603","G","G","G","G","T","A","G","G","G"
"IRIS.313.10604","G","G","G","G","T","A","G","G","G"
"IRIS.313.10605","G","G","G","G","T","A","G","G","G"
"IRIS.313.10606","G","G","G","C","T","A","G","G","G"
"IRIS.313.10608","G","G","G","C","T","A","G","G","G"
"IRIS.313.10609","G","G","G","G","T","A","G","G","G"
"IRIS.313.10610","G","G","G","G","T","A","G","G","G"
"IRIS.313.10614","G","G","G","G","T","A","G","G","G"
"IRIS.313.10617","G","G","A","G","C","G","G","G","G"
"IRIS.313.10618","G","G","A","G","C","G","G","A","A"
"IRIS.313.10619","G","G","A","G","C","G","G","A","A"
"IRIS.313.10620","G","G","A","G","C","G","G","A","A"
"IRIS.313.10623","G","G","G","G","T","A","G","G","G"
"IRIS.313.10628","G","G","G","G","T","A","G","G","G"
"IRIS.313.10631","G","G","A","G","C","G","G","A","N"
"IRIS.313.10640","G","G","G","G","T","A","G","G","G"
"IRIS.313.10642","G","G","A","G","C","G","G","A","A"
"IRIS.313.10644","G","G","A","G","C","G","G","A","A"
"IRIS.313.10645","G","G","A","G","C","G","G","A","A"
"IRIS.313.10648","G","G","G","G","T","A","G","G","G"
"IRIS.313.10649","G","G","A","G","C","G","G","A","A"
"IRIS.313.10650","G","G","G","G","T","A","G","G","G"
"IRIS.313.10651","G","G","G","G","T","A","G","G","G"
"IRIS.313.10652","G","G","G","G","T","A","G","G","G"
"IRIS.313.10653","G","G","A","G","C","G","G","A","A"
"IRIS.313.10654","G","G","G","G","T","A","G","G","G"
"IRIS.313.10655","G","G","G","G","T","A","G","G","G"
"IRIS.313.10656","G","G","A","G","C","G","G","A","A"
"IRIS.313.10657","G","G","A","G","C","G","G","A","A"
"IRIS.313.10659","G","G","G","G","T","A","G","G","G"
"IRIS.313.10660","G","G","A","G","C","G","G","A","A"
"IRIS.313.10661","G","G","G","G","T","A","G","G","G"
"IRIS.313.10662","G","G","G","G","T","A","G","G","G"
"IRIS.313.10664","G","G","G","G","T","A","G","G","G"
"IRIS.313.10666","G","G","G","G","T","A","G","G","G"
"IRIS.313.10667","G","G","G","G","T","A","G","G","G"
"IRIS.313.10668","G","G","G","G","T","A","G","G","G"
"IRIS.313.10670","G","C","A","G","C","G","G","G","G"
"IRIS.313.10671","G","G","G","G","T","A","G","G","G"
"IRIS.313.10673","G","G","G","C","T","A","G","G","G"
"IRIS.313.10674","G","G","G","G","T","A","G","G","G"
"IRIS.313.10675","G","G","G","G","T","A","G","G","G"
"IRIS.313.10676","G","G","G","G","T","A","G","G","G"
"IRIS.313.10677","G","G","A","G","C","G","G","A","A"
"IRIS.313.10678","G","G","G","G","T","A","G","G","G"
"IRIS.313.10679","G","G","A","G","C","G","G","A","A"
"IRIS.313.10680","G","G","G","G","T","A","G","G","G"
"IRIS.313.10681","G","G","G","G","T","A","G","G","G"
"IRIS.313.10682","G","G","G","G","T","A","G","G","G"
"IRIS.313.10683","G","G","G","G","T","A","G","G","G"
"IRIS.313.10684","-","N","N","G","T","G","G","G","G"
"IRIS.313.10687","-","G","G","G","T","G","G","G","G"
"IRIS.313.10688","-","G","G","G","T","G","G","G","G"
"IRIS.313.10689","-","C","A","G","C","G","A","G","G"
"IRIS.313.10690","-","G","G","G","T","A/G","G","G","G"
"IRIS.313.10692","G","G","G","G","T","A","G","G","G"
"IRIS.313.10693","-","C","A","G","C","G","A","G","G"
"IRIS.313.10694","G","G","G","G","T","A","G","G","G"
"IRIS.313.10695","G","G","G","G","T","A","G","G","G"
"IRIS.313.10697","-","G","G","G","T","G","G","G","G"
"IRIS.313.10698","-","G","G","G","T","G","G","G","G"
"IRIS.313.10699","G","G","G","G","T","A","G","G","G"
"IRIS.313.10700","G","G","N","G","T","A","G","G","G"
"IRIS.313.10701","-","G","N","G","T","G","G","G","G"
"IRIS.313.10702","G","G","G","G","T","A","G","G","G"
"IRIS.313.10703","G","G","A","G","C","G","G","A","A"
"IRIS.313.10704","G","G","A","G","C","G","G","A","A"
"IRIS.313.10705","G","G","A/G","G","C/T","A/G","G","A/G","A/G"
"IRIS.313.10706","G","G","G","G","T","A","G","G","G"
"IRIS.313.10707","-","G","G","G","T","G","G","G","G"
"IRIS.313.10708","G","G","A","G","C","A","G","G","G"
"IRIS.313.10710","G","G","A","G","C","G","G","A","A"
"IRIS.313.10711","G","G","A","G","C","G","G","A","A"
"IRIS.313.10712","G","G","A","G","C","G","G","A","A"
"IRIS.313.10715","G","G","G","G","T","A","G","G","G"
"IRIS.313.10716","G","G","G","G","T","A","G","G","G"
"IRIS.313.10717","G","G","G","G","T","A","G","G","G"
"IRIS.313.10718","G","G","A","G","C","G","G","A","A"
"IRIS.313.10719","G","G","G","G","T","A","G","G","G"
"IRIS.313.10720","G","G","N","N","T","A","G","G","G"
"IRIS.313.10721","G","G","G","G","T","A","G","G","G"
"IRIS.313.10722","G","G","A","G","C","G","G","A","A"
"IRIS.313.10723","G","G","G","G","T","A","G","G","G"
"IRIS.313.10724","G","G","G","G","T","A","G","G","G"
"IRIS.313.10725","G","G","G","G","T","A","G","G","G"
"IRIS.313.10726","G","G","G","G","T","A","G","G","G"
"IRIS.313.10727","G","G","G","G","T","A","G","G","G"
"IRIS.313.10728","G","G","G","G","T","A","G","G","G"
"IRIS.313.10729","G","G","A","G","C","G","G","G","A"
"IRIS.313.10730","G","G","A","G","C","G","G","A","A"
"IRIS.313.10731","G","G","G","G","T","A","G","G","G"
"IRIS.313.10732","G","G","G","G","T","A","G","G","G"
"IRIS.313.10733","G","G","G","G","T","A","G","G","G"
"IRIS.313.10734","G","G","G","G","T","A","G","G","G"
"IRIS.313.10735","G","G","G","G","T","A","G","G","G"
"IRIS.313.10736","G","G","G","G","T","A","G","G","G"
"IRIS.313.10737","G","G","G","C","T","A","G","G","G"
"IRIS.313.10738","G","G/C","A/G","G","C/T","A/G","A/G","G","G"
"IRIS.313.10739","G","G","G","G","T","A","G","G","G"
"IRIS.313.10740","G","G","A","G","C","G","G","A","A"
"IRIS.313.10741","G","G","A","G","C","G","G","A","A"
"IRIS.313.10742","G","G","G","G","T","A","G","G","G"
"IRIS.313.10743","G","G","A","G","C","G","G","A","A"
"IRIS.313.10744","-","C","A","G","C","G","A","G","G"
"IRIS.313.10745","-","C","A","G","C","G","A","N","G"
"IRIS.313.10746","-","C","A","G","C","G","A","G","A/G"
"IRIS.313.10747","G","G","A","G","C","G","G","A","A"
"IRIS.313.10748","G","G","G","G","T","A","G","G","G"
"IRIS.313.10749","G","G","G","G","T","A","G","G","G"
"IRIS.313.10750","G","G","G","G","T","A","G","A/G","G"
"IRIS.313.10751","G","G","G","G","T","A","G","G","G"
"IRIS.313.10752","G","G","A","G","C","A","G","G","G"
"IRIS.313.10753","G","G","G","G","T","A","G","G","G"
"IRIS.313.10754","G","G","G","G","T","A","G","G","G"
"IRIS.313.10755","G","G","G","G","T","A","G","G","G"
"IRIS.313.10756","G","G","G","G","T","A","G","G","G"
"IRIS.313.10757","G","G","G","G","T","A","G","G","G"
"IRIS.313.10758","G","G","A","G","C","G","G","A","A"
"IRIS.313.10759","-","C","A","G","C","G","A","G","G"
"IRIS.313.10760","G","G","G","G","T","A","G","G","G"
"IRIS.313.10761","-","C","A","G","C","G","A","G","G"
"IRIS.313.10762","-","G","G","G","T","G","G","G","G"
"IRIS.313.10765","-","C","A","G","C","G","A","G","G"
"IRIS.313.10766","-","G/C","A","G","C","G","A/G","A/G","A/G"
"IRIS.313.10767","G","G","A","G","C","G","G","A","A"
"IRIS.313.10768","G","G","G","G","T","A","G","G","G"
"IRIS.313.10769","G","G","G","G","T","A","G","G","G"
"IRIS.313.10770","-","C","A","G","C","G","A","G","G"
"IRIS.313.10771","G","G","A/G","G","N","G","G","A/G","A/G"
"IRIS.313.10772","-","G","G","G","T","G","G","G","G"
"IRIS.313.10773","G","C","A","G","C","G","A","G","G"
"IRIS.313.10774","G","G","G","G","T","A","G","G","G"
"IRIS.313.10775","G","G","G","G","T","A","G","G","G"
"IRIS.313.10776","G","G","G","G","T","A","G","G","G"
"IRIS.313.10777","-","G","G","G","T","G","G","G","G"
"IRIS.313.10778","-","G","G","G","T","G","G","G","G"
"IRIS.313.10779","-","G","G","G","T","G","G","G","G"
"IRIS.313.10780","G","G","A","G","C","G","G","A","A"
"IRIS.313.10781","-","C","A","G","C","G","A","G","G"
"IRIS.313.10782","G","G","G","G","T","A","G","G","G"
"IRIS.313.10783","-","C","A","G","C","G","A","G","G"
"IRIS.313.10784","-","C","A","G","C","G","A","G","G"
"IRIS.313.10785","G","G","A","G","C","G","G","A","A"
"IRIS.313.10786","G","G/C","A/G","G","C/T","A/G","A/G","G","G"
"IRIS.313.10787","-","G/C","A/G","G","C/T","G","A/G","G","G"
"IRIS.313.10788","-","C","A","G","C","G","A","G","G"
"IRIS.313.10789","-","C","A","G","C","G","A","G","G"
"IRIS.313.10790","-","C","A","G","C","G","A","G","G"
"IRIS.313.10791","G","G","G","G","T","A","G","G","G"
"IRIS.313.10792","G","G","G","G","T","A","G","G","G"
"IRIS.313.10793","G","G","A","G","C","G","G","A","A"
"IRIS.313.10794","G","G","G","G","T","A/G","G","G","G"
"IRIS.313.10795","G","G","A","G","C","G","G","A","A"
"IRIS.313.10796","G","G","A","G","C","G","G","A","A"
"IRIS.313.10797","G","G","G","G","T","A","G","G","G"
"IRIS.313.10798","G","G","G","G","T","A","G","G","G"
"IRIS.313.10799","G","G","A","G","C","G","G","N","A"
"IRIS.313.10800","-","C","A","G","C","G","A","G","G"
"IRIS.313.10801","G","G","A","G","C","G","G","A","A"
"IRIS.313.10802","-","C","A","G","C","G","A","G","G"
"IRIS.313.10803","-","N","A","G","C","G","A","G","G"
"IRIS.313.10804","G","G","G","G","T","A","G","G","G"
"IRIS.313.10805","-","C","A","G","C","G","A","G","G"
"IRIS.313.10806","G","G","G","G","T","A","G","G","G"
"IRIS.313.10807","-","G","G","G","T","G","G","G","G"
"IRIS.313.10808","-","C","A","G","C","G","A","G","G"
"IRIS.313.10809","-","C","A","G","C","G","A","G","G"
"IRIS.313.10810","G","G","G","G","T","A","G","G","G"
"IRIS.313.10811","G","G","G","G","T","A","G","G","G"
"IRIS.313.10812","G","G","G","G","T","A","G","G","G"
"IRIS.313.10813","-","G","G","G","T","G","G","G","G"
"IRIS.313.10814","G","G","G","G","T","A","G","G","G"
"IRIS.313.10815","-","C","A","G","C","G","A","G","G"
"IRIS.313.10816","-","C","A","G","C","G","A","G","G"
"IRIS.313.10817","G","G","A","G","C","G","G","A","A"
"IRIS.313.10818","-","G","G","G","T","G","G","G","G"
"IRIS.313.10819","G","G","G","G","T","A","G","G","N"
"IRIS.313.10820","G","G","G","G","T","A","G","G","G"
"IRIS.313.10821","G","G","G","G","T","G","G","G","G"
"IRIS.313.10822","G","G","G","G","T","A","G","G","G"
"IRIS.313.10823","G","G","G","G","T","A","G","G","G"
"IRIS.313.10824","G","G","G","G","T","A","G","G","G"
"IRIS.313.10825","G","G","G","G/C","T","A","G","G","G"
"IRIS.313.10827","G","G","A","G","C","G","G","A","A"
"IRIS.313.10828","G","G","A","G","C","G","G","A","A"
"IRIS.313.10829","G","G","G","G","T","A","G","G","G"
"IRIS.313.10830","G","G","G","G","T","A","G","G","G"
"IRIS.313.10831","G","G","G","G","T","A","G","G","G"
"IRIS.313.10832","G","G","A","G","C","A","G","G","G"
"IRIS.313.10833","G","G","G","G","T","A","G","G","G"
"IRIS.313.10834","G","G","A","G","C","G","G","A","A"
"IRIS.313.10835","G","G","G","G","T","A","G","G","G"
"IRIS.313.10836","G","G","G","G","T","A","G","G","G"
"IRIS.313.10837","G","G","A","G","C","G","G","A","A"
"IRIS.313.10838","G","G","A","G","C","G","G","A","A"
"IRIS.313.10839","G","G","A","G","C","G","G","A","A"
"IRIS.313.10840","G","G","A","G","C","G","G","A","A"
"IRIS.313.10841","-","C","A","G","C","G","A","G","G"
"IRIS.313.10842","G","G","G","G","T","A","G","G","G"
"IRIS.313.10844","G","G","G","G","T","A","G","G","G"
"IRIS.313.10845","G","G","G","G","T","A","G","G","G"
"IRIS.313.10847","G","G","G","G","T","A","G","G","G"
"IRIS.313.10848","G","G","A","G","C","G","G","A","A"
"IRIS.313.10849","G","G","G","G","T","A","G","G","G"
"IRIS.313.10850","G","G","A/G","G","C/T","A/G","G","A/G","A/G"
"IRIS.313.10851","G","G","G","G","T","A","G","G","G"
"IRIS.313.10852","G","G","G","C","T","A","G","G","G"
"IRIS.313.10853","G","G","A","G","C","G","G","A","A"
"IRIS.313.10854","G","G","G","C","T","A","G","G","G"
"IRIS.313.10855","G","G","G","G","T","A","G","G","G"
"IRIS.313.10856","G","G","G","G","T","A","G","G","G"
"IRIS.313.10857","G","G","G","G","T","A","G","G","G"
"IRIS.313.10858","G","G","G","C","T","A","G","G","G"
"IRIS.313.10859","G","G","G","G","T","A","G","G","G"
"IRIS.313.10861","G","G","G","C","T","A","G","G","G"
"IRIS.313.10862","G","G","A","G","C","G","G","A","A"
"IRIS.313.10863","G","G","G","G","T","A","G","G","G"
"IRIS.313.10864","G","G","G","G","T","A","G","G","G"
"IRIS.313.10865","G","G","A","G","C","G","G","A","A"
"IRIS.313.10866","G","G","A","G","C","G","G","A","A"
"IRIS.313.10867","G","G","A","G","C","G","G","A","A"
"IRIS.313.10868","G","G","G","G","T","A","G","G","G"
"IRIS.313.10869","G","G","G","C","T","A","G","G","G"
"IRIS.313.10870","G","G","A","G","C","G","G","A","A"
"IRIS.313.10871","G","G","G","C","T","A","G","G","G"
"IRIS.313.10872","G","G","A","G","C","G","G","A","A"
"IRIS.313.10873","G","G","A","G","C","G","G","A","A"
"IRIS.313.10874","G","G","A","G","C","G","G","A","A"
"IRIS.313.10875","G","G","G","C","T","A","G","G","G"
"IRIS.313.10876","G","G","G","C","T","A","G","G","G"
"IRIS.313.10877","G","G","G","C","T","A","G","G","G"
"IRIS.313.10878","G","G","G","C","T","A","G","G","G"
"IRIS.313.10879","G","G","G","C","T","A","G","G","G"
"IRIS.313.10880","G","G","G","G","T","A","G","G","G"
"IRIS.313.10881","G","G","A","G","C","G","G","A","A"
"IRIS.313.10882","G","G","G","G/C","T","A","G","G","G"
"IRIS.313.10883","G","G","A","G","C","G","G","A","A"
"IRIS.313.10884","G","G","A","G","C","G","G","A","A"
"IRIS.313.10885","G","G","G","G","T","A","G","G","G"
"IRIS.313.10886","G","G","A","G","C","G","G","A","A"
"IRIS.313.10887","G","G","G","G","T","A","G","G","G"
"IRIS.313.10888","G","G","A","G","C","G","G","A","A"
"IRIS.313.10889","G","G","A","G","C","G","G","A","A"
"IRIS.313.10890","G","G","A","G","C","G","G","A","A"
"IRIS.313.10891","G","G","G","C","T","A","G","G","G"
"IRIS.313.10892","G","G","G","C","T","A","G","G","G"
"IRIS.313.10893","G","G","A","G","C","G","G","A","A"
"IRIS.313.10894","G","G","G","G","T","A","G","G","G"
"IRIS.313.10895","G","G","A","G","C","G","G","A","A"
"IRIS.313.10896","G","G","N","C","T","A","G","G","G"
"IRIS.313.10897","G","G","G","G","T","A","G","G","G"
"IRIS.313.10898","G","G","G","G","T","A","G","G","G"
"IRIS.313.10899","G","G","G","G","T","A","G","G","G"
"IRIS.313.10900","G","G","G","G","T","A","G","G","G"
"IRIS.313.10901","G","G","G","G","T","A","G","G","G"
"IRIS.313.10902","G","G","G","G","T","A","G","G","G"
"IRIS.313.10903","G","G","G","G","T","A","G","G","G"
"IRIS.313.10904","G","G","G","G","T","A","G","G","G"
"IRIS.313.10905","G","G","G","G","T","A","G","G","G"
"IRIS.313.10906","G","G","G","G","T","A","G","G","G"
"IRIS.313.10907","G","G","G","G","T","A","G","G","G"
"IRIS.313.10908","G","G","G","G","T","G","G","G","G"
"IRIS.313.10909","-","G","G","G","T","G","G","G","G"
"IRIS.313.10910","G","G","G","G","T","A","G","G","G"
"IRIS.313.10911","G","G","G","G","T","A","G","G","G"
"IRIS.313.10912","G","G","G","G","T","A","G","G","G"
"IRIS.313.10913","G","G","G","G","T","A","G","G","G"
"IRIS.313.10915","G","G","G","G","T","A","G","G","G"
"IRIS.313.10916","G","G","G","G","T","A","G","G","G"
"IRIS.313.10917","G","G","G","G","T","A","G","G","G"
"IRIS.313.10918","G","G","A","G","C","G","G","A","A"
"IRIS.313.10919","G","G","A","G","C","G","G","A","A"
"IRIS.313.10920","G","G","A","G","C","G","G","A","A"
"IRIS.313.10921","G","G","G","G","T","A","G","G","G"
"IRIS.313.10922","G","G","A","G","C","G","G","A","A"
"IRIS.313.10923","G","G","A","G","C","G","G","A","A"
"IRIS.313.10924","G","G","G","G","T","A","G","G","G"
"IRIS.313.10925","G","G","G","C","T","A","G","G","G"
"IRIS.313.10926","G","G","G","G","C/T","A","G","G","G"
"IRIS.313.10927","G","G","G","G","T","A","G","G","G"
"IRIS.313.10928","G","G","G","G","T","A","G","G","G"
"IRIS.313.10929","G","G","G","G","T","A","G","G","G"
"IRIS.313.10930","G","G","G","C","T","A","G","G","G"
"IRIS.313.10931","G","G","A","G","C","G","G","A","A"
"IRIS.313.10932","-","G","G","G","T","G","G","G","G"
"IRIS.313.10933","G","G","G","G","T","A","G","G","G"
"IRIS.313.10934","G","G","G","G","T","A","G","G","G"
"IRIS.313.10935","G","G","G","G","T","A","G","G","G"
"IRIS.313.10936","-","C","A","G","C","G","A","G","G"
"IRIS.313.10937","G","G","G","G","T","A","G","G","G"
"IRIS.313.10938","G","G","G","G","T","A","G","G","G"
"IRIS.313.10940","G","G","G","G","T","A","G","G","G"
"IRIS.313.10941","G","G","G","G","T","A","G","G","G"
"IRIS.313.10942","G","G","G","G","T","A","G","G","G"
"IRIS.313.10943","-","G","G","G","T","G","G","G","G"
"IRIS.313.10944","G","G","G","G","T","A","G","G","G"
"IRIS.313.10945","G","G","A","G","C","G","G","A","A"
"IRIS.313.10946","G","G","A","G","C","G","G","A","A"
"IRIS.313.10947","G","G","G","G","T","A","G","G","G"
"IRIS.313.10948","G","G","A/G","G","C/T","A/G","G","A/G","A/G"
"IRIS.313.10949","G","G","A","G","C","G","G","A","A"
"IRIS.313.10950","-","C","A","G","C","G","A","G","G"
"IRIS.313.10951","G","G","G","G","T","A","G","G","G"
"IRIS.313.10952","G","G","A","G","C","G","G","A","N"
"IRIS.313.10953","G","G","G","G","T","A","G","G","G"
"IRIS.313.10954","G","G","G","G","T","A","G","G","G"
"IRIS.313.10955","G","G","G","G","T","A","G","G","G"
"IRIS.313.10956","G","C","A","G","C","G","A","G","G"
"IRIS.313.10957","G","G","A","G","C","G","G","A","A"
"IRIS.313.10958","G","G","G","G","T","A","G","G","G"
"IRIS.313.10959","G","G","G","G","T","A","G","G","G"
"IRIS.313.10960","G","G","A","G","C","G","G","A","A"
"IRIS.313.10961","-","G","G","G","T","G","G","G","G"
"IRIS.313.10962","G","G","G","G","T","A/G","G","G","G"
"IRIS.313.10963","G","G","G","C","T","A","G","G","G"
"IRIS.313.10964","G","G","G","G","N","A","G","G","G"
"IRIS.313.10965","G","G","G","G","T","A","G","G","G"
"IRIS.313.10966","G","G","G","G","T","A","G","G","G"
"IRIS.313.10967","G","G","A","G","C","N","G","A","A"
"IRIS.313.10968","G","G","G","G","T","A","G","G","G"
"IRIS.313.10969","G","G","N","C","T","A","G","G","G"
"IRIS.313.10970","G","G","G","G","T","A","G","G","G"
"IRIS.313.10971","G","N","G","G","T","A","G","G","G"
"IRIS.313.10972","G","G","G","G","T","A","G","G","G"
"IRIS.313.10973","G","G","G","G","T","A","G","G","G"
"IRIS.313.10974","G","G","G","G","T","A","G","G","G"
"IRIS.313.10975","G","G","G","G","T","A","G","G","G"
"IRIS.313.10976","G","G","G","G","T","A","G","G","G"
"IRIS.313.10977","G","G","G","G","T","A","G","G","G"
"IRIS.313.10978","G","G","G","G","T","A","G","G","G"
"IRIS.313.10979","G","G","G","G","T","A","G","G","G"
"IRIS.313.10980","G","G","G","G","T","A","G","G","G"
"IRIS.313.10981","G","C","A","G","C","G","G","G","G"
"IRIS.313.10982","G","G","G","N","T","A","G","G","G"
"IRIS.313.10983","G","G","G","G","T","A","G","G","G"
"IRIS.313.10984","G","G","G","G","T","A","G","G","G"
"IRIS.313.10985","G","G","G","G","T","A","G","G","G"
"IRIS.313.10986","G","G","G","G","T","A","G","G","G"
"IRIS.313.10987","G","G","G","G","T","A","G","G","G"
"IRIS.313.10988","G","G","G","G","T","A","G","G","G"
"IRIS.313.10989","G","G","G","G","T","A","G","G","G"
"IRIS.313.10990","G","G","G","G","T","A","G","G","G"
"IRIS.313.10991","G","G","A","G","C","G","G","N","A"
"IRIS.313.10992","G","G","A","G","C","A","G","G","G"
"IRIS.313.10993","G","G","A","G","C","G","G","A","A"
"IRIS.313.10994","G","G","A","G","C","G","G","A","A"
"IRIS.313.10995","G","G","G","G","T","A","G","G","G"
"IRIS.313.10996","G","G","G","G","T","A/G","G","G","G"
"IRIS.313.10997","G","G","G","G","T","N","G","G","G"
"IRIS.313.10998","-","G","G","G","T","G","G","G","G"
"IRIS.313.10999","G","G","A","G","C","G","G","A","A"
"IRIS.313.11000","-","G","G","G","T","G","G","G","G"
"IRIS.313.11001","G","G","A","G","C","G","G","A","A"
"IRIS.313.11003","G","G","A","G","C","G","G","A","A"
"IRIS.313.11004","G","G","A","G","C","G","G","A","A"
"IRIS.313.11005","-","C","A","G","C","G","A","G","G"
"IRIS.313.11006","G","G","G","G","T","A","G","G","G"
"IRIS.313.11007","G","C","A","G","C","G","A","G","G"
"IRIS.313.11008","-","G/C","A","G","C","N","A/G","G","G"
"IRIS.313.11009","G","N","A","G","C","A","G","G","G"
"IRIS.313.11010","G","G","G","G","T","A","G","G","G"
"IRIS.313.11011","G","N","G","G","T","A","G","A/G","G"
"IRIS.313.11012","G","G","G","G","T","A","G","G","G"
"IRIS.313.11013","G","G","G","G","T","A","G","G","G"
"IRIS.313.11014","G","G","G","G","T","A","G","G","G"
"IRIS.313.11015","G","G","G","G","T","A","G","G","G"
"IRIS.313.11016","G","G","G","G","T","A","G","G","G"
"IRIS.313.11017","G","G","G","G","T","A","G","G","G"
"IRIS.313.11018","G","G","G","C","T","A","G","G","G"
"IRIS.313.11019","G","G","G","C","T","A","G","G","G"
"IRIS.313.11020","G","G","G","G","T","A","G","G","G"
"IRIS.313.11021","G","G","G","G","T","A","G","G","G"
"IRIS.313.11022","G","G","G","C","T","A","G","G","G"
"IRIS.313.11023","G","G","G","G","T","A","G","G","G"
"IRIS.313.11024","G","G","G","G","T","A","G","G","G"
"IRIS.313.11025","G","G","G","G","T","A","G","G","G"
"IRIS.313.11026","G","G","G","G","T","A","G","G","G"
"IRIS.313.11027","G","G","G","C","T","A","G","G","G"
"IRIS.313.11028","G","G","G","G","T","A","G","G","G"
"IRIS.313.11029","G","G","G","C","T","A","G","G","G"
"IRIS.313.11030","G","G","G","C","T","A","G","G","G"
"IRIS.313.11031","G","G","G","N","T","A","G","G","G"
"IRIS.313.11032","G","G","G","C","T","A","G","G","G"
"IRIS.313.11033","G","G","G","G","T","A","G","G","G"
"IRIS.313.11034","G","G","G","G","T","A","G","G","G"
"IRIS.313.11035","G","G","G","G","T","A","G","G","G"
"IRIS.313.11036","G","G","G","C","T","A","G","G","G"
"IRIS.313.11037","G","G","G","C","T","A","G","G","G"
"IRIS.313.11038","-","G","G","G","T","G","G","G","G"
"IRIS.313.11039","-","G","G","G","T","G","G","G","G"
"IRIS.313.11040","G","G","G","G","T","A","G","G","G"
"IRIS.313.11041","G","G","G","G","T","A","G","G","G"
"IRIS.313.11042","G","G","G","G","T","A","G","G","G"
"IRIS.313.11043","-","G","G","G","T","G","G","G","G"
"IRIS.313.11044","G","G","A","G","C","G","G","A","A"
"IRIS.313.11045","G","G","A","G","C","G","G","A","A"
"IRIS.313.11046","G","G","A","G","C","G","G","A","A"
"IRIS.313.11047","G","G","G","G/C","T","A","G","G","G"
"IRIS.313.11048","G","G","G","C","T","A","G","G","G"
"IRIS.313.11049","G","G","G","G","T","A","G","G","G"
"IRIS.313.11050","G","G","G","G","T","A","G","G","G"
"IRIS.313.11051","G","G","G","G","T","A","G","G","G"
"IRIS.313.11052","G","G","G","G","T","A","G","G","G"
"IRIS.313.11053","G","G","G","C","T","A","G","G","G"
"IRIS.313.11054","G","G","G","G","T","A","G","G","G"
"IRIS.313.11055","G","G","G","G","T","A","G","G","G"
"IRIS.313.11056","G","G","G","G","T","A","G","G","G"
"IRIS.313.11057","G","G","G","G","T","A","G","G","G"
"IRIS.313.11058","G","G","G","G","T","A","G","G","G"
"IRIS.313.11059","G","G","G","G","T","A","G","G","G"
"IRIS.313.11060","G","G","G","C","T","A","G","G","G"
"IRIS.313.11061","G","G","G","G","T","A","G","G","G"
"IRIS.313.11062","G","G","G","G","C/T","A","G","G","G"
"IRIS.313.11063","-","G","G","G","T","A","G","G","G"
"IRIS.313.11064","-","G","G","G","T","A","G","G","G"
"IRIS.313.11065","-","G","G","G","T","A","G","G","G"
"IRIS.313.11066","-","G","G","G","T","A","G","G","G"
"IRIS.313.11067","-","G","G","G","T","A","G","G","G"
"IRIS.313.11068","-","G","G","G","T","A","G","G","G"
"IRIS.313.11069","-","G","G","G","T","A","G","G","G"
"IRIS.313.11070","-","G","G","G","T","A","G","G","G"
"IRIS.313.11071","-","G","N","G","T","A","G","G","G"
