"","40093809","40093824","40093876","40093882","40093883","40094314","40095104"
"IRIS.313.10844","-","A","-","-","-","C","G"
"IRIS.313.10845","-","C","C","-","-","T","A"
"IRIS.313.10847","-","C","C","-","-","T","A"
"IRIS.313.10848","-","A","-","-","-","C","G"
"IRIS.313.10849","-","C","C","-","-","T","A"
"IRIS.313.10850","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.10851","-","A","-","-","-","C","A/G"
"IRIS.313.10852","-","C","C","-","-","T","A"
"IRIS.313.10853","-","A","-","-","-","C","G"
"IRIS.313.10854","-","C","C","-","-","T","A"
"IRIS.313.10855","-","C","C","-","-","T","A"
"IRIS.313.10856","-","C","C","-","-","T","A"
"IRIS.313.10857","A","C","C","-","-","T","A"
"IRIS.313.10858","-","C","C","-","-","T","A"
"IRIS.313.10859","-","C","C","-","-","T","A"
"IRIS.313.10861","-","C","C","-","-","T","A"
"IRIS.313.10862","-","A","-","-","-","C","G"
"IRIS.313.10863","-","C","C","-","-","T","A"
"IRIS.313.10864","-","A","-","-","-","C","G"
"IRIS.313.10865","-","A","-","-","-","C","G"
"IRIS.313.10866","-","A","-","-","-","C","G"
"IRIS.313.10867","-","A","-","-","-","C","G"
"IRIS.313.10868","A","C","-","-","-","T","A"
"IRIS.313.10869","-","C","C","-","-","T","A"
"IRIS.313.10870","-","A","-","-","-","C","G"
"IRIS.313.10871","-","C","C","-","-","T","A"
"IRIS.313.10872","-","A","-","-","-","C","G"
"IRIS.313.10873","-","C","-","-","-","T","A"
"IRIS.313.10874","-","A","-","-","-","C","G"
"IRIS.313.10875","-","C","C","-","-","T","A"
"IRIS.313.10876","-","C","C","-","-","T","A"
"IRIS.313.10877","-","C","C","-","-","T","A"
"IRIS.313.10878","-","C","-","-","-","T","A"
"IRIS.313.10879","-","C","C","-","-","T","A"
"IRIS.313.10880","-","C","C","-","-","T","A"
"IRIS.313.10881","-","A","-","-","-","C","G"
"IRIS.313.10882","-","C","C","-","-","T","A"
"IRIS.313.10883","-","A","-","-","-","C","G"
"IRIS.313.10884","-","A","-","-","-","C","G"
"IRIS.313.10885","-","C","-","-","-","T","A"
"IRIS.313.10886","-","A","-","-","-","C","G"
"IRIS.313.10887","-","C","C","-","-","T","A"
"IRIS.313.10888","-","A","-","-","-","C","G"
"IRIS.313.10889","-","A","-","-","-","C","G"
"IRIS.313.10890","-","A","-","-","-","C","G"
"IRIS.313.10891","-","C","C","-","-","T","A"
"IRIS.313.10892","-","C","C","-","-","T","A"
"IRIS.313.10893","-","A","-","-","-","C","G"
"IRIS.313.10894","-","C","C","-","-","T","A"
"IRIS.313.10895","-","A","-","-","-","C","G"
"IRIS.313.10896","-","C","C","-","-","T","A"
"IRIS.313.10897","-","C","C","-","-","T","A"
"IRIS.313.10898","-","C","C","-","-","T","A"
"IRIS.313.10899","-","C","-","-","-","T","A"
"IRIS.313.10900","-","C","C","-","-","T","A"
"IRIS.313.10901","-","C","C","-","-","T","A"
"IRIS.313.10902","-","C","C","-","-","T","A"
"IRIS.313.10903","-","C","-","-","-","T","A"
"IRIS.313.10904","-","C","C","-","-","T","A"
"IRIS.313.10905","-","C","C","-","-","T","A"
"IRIS.313.10906","-","C","C","-","-","T","A"
"IRIS.313.10907","-","C","C","-","-","T","A"
"IRIS.313.10908","-","C","C","-","-","T","A"
"IRIS.313.10909","-","C","C","-","-","T","A"
"IRIS.313.10910","-","C","C","-","-","T","A"
"IRIS.313.10911","-","C","C","-","-","T","A"
"IRIS.313.10912","-","C","C","-","-","T","A"
"IRIS.313.10913","-","C","C","-","-","T","A"
"IRIS.313.10915","-","C","C","-","-","T","A"
"IRIS.313.10916","-","A","-","-","-","C","G"
"IRIS.313.10917","-","C","C","-","-","C/T","A"
"IRIS.313.10918","-","C","C","-","-","T","A"
"IRIS.313.10919","-","A","-","-","-","C","G"
"IRIS.313.10920","-","A","-","-","-","C","G"
"IRIS.313.10921","-","A","-","-","-","C","G"
"IRIS.313.10922","-","A","-","-","-","C","G"
"IRIS.313.10923","-","A","-","-","-","C","G"
"IRIS.313.10924","-","C","C","-","-","T","A"
"IRIS.313.10925","-","C","-","-","-","T","A"
"IRIS.313.10926","-","A","-","-","-","C","G"
"IRIS.313.10927","-","C","C","-","-","T","A"
"IRIS.313.10928","-","A","-","-","-","C","G"
"IRIS.313.10929","-","C","C","-","-","T","A"
"IRIS.313.10930","-","C","C","-","-","T","A"
"IRIS.313.10931","-","A","-","-","-","C","G"
"IRIS.313.10932","-","C","-","-","-","T","A"
"IRIS.313.10933","-","A","-","-","-","C","G"
"IRIS.313.10934","-","C","-","-","-","T","A"
"IRIS.313.10935","-","A","-","-","-","C","G"
"IRIS.313.10936","-","A","-","-","-","C","G"
"IRIS.313.10937","-","C","-","-","-","T","A"
"IRIS.313.10938","-","C","C","-","-","T","A"
"IRIS.313.10940","-","A","-","-","-","C","N"
"IRIS.313.10941","-","C","C","-","-","T","A"
"IRIS.313.10942","-","C","C","-","-","T","A"
"IRIS.313.10943","-","A","-","-","-","C","G"
"IRIS.313.10944","-","C","C","-","-","T","A"
"IRIS.313.10945","-","A","-","-","-","C","G"
"IRIS.313.10946","-","A","-","-","-","C","G"
"IRIS.313.10947","-","C","-","-","-","T","A"
"IRIS.313.10948","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.10949","-","A","-","-","-","C","G"
"IRIS.313.10950","-","A","-","-","-","C","G"
"IRIS.313.10951","-","C","C","-","-","T","A"
"IRIS.313.10952","-","A","-","-","-","C","G"
"IRIS.313.10953","-","A","-","-","-","C","G"
"IRIS.313.10954","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.10955","-","C","C","-","-","T","A"
"IRIS.313.10956","-","A","-","-","-","C","G"
"IRIS.313.10957","-","A","-","-","-","C","G"
"IRIS.313.10958","-","A","-","-","-","C","G"
"IRIS.313.10959","-","A","-","-","-","C","G"
"IRIS.313.10960","-","A","-","-","-","C","G"
"IRIS.313.10961","-","A","-","-","-","C","G"
"IRIS.313.10962","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.10963","-","C","C","-","-","T","A"
"IRIS.313.10964","-","C","-","-","-","T","A"
"IRIS.313.10965","A","C","-","-","-","T","A"
"IRIS.313.10966","-","A","-","-","-","C","G"
"IRIS.313.10967","-","A","-","-","-","C","G"
"IRIS.313.10968","-","C","C","-","-","T","A"
"IRIS.313.10969","-","C","C","-","-","T","A"
"IRIS.313.10970","-","C","C","-","-","T","A"
"IRIS.313.10971","-","C","-","-","-","T","A"
"IRIS.313.10972","-","C","-","-","-","T","A"
"IRIS.313.10973","-","C","-","-","-","T","A"
"IRIS.313.10974","-","C","C","-","-","T","A"
"IRIS.313.10975","-","C","C","-","-","T","A"
"IRIS.313.10976","-","C","C","-","-","T","A"
"IRIS.313.10977","-","C","C","-","-","T","A"
"IRIS.313.10978","-","C","C","-","-","T","A"
"IRIS.313.10979","A","C","-","-","-","T","A"
"IRIS.313.10980","-","C","C","-","-","T","A"
"IRIS.313.10981","A","C","C","-","-","T","A"
"IRIS.313.10982","-","C","C","-","-","T","A"
"IRIS.313.10983","-","C","-","-","-","T","A"
"IRIS.313.10984","-","C","C","-","-","T","A"
"IRIS.313.10985","-","C","C","-","-","T","A"
"IRIS.313.10986","-","C","C","-","-","T","A"
"IRIS.313.10987","-","C","C","-","-","T","A"
"IRIS.313.10988","-","C","C","-","-","T","A"
"IRIS.313.10989","-","C","-","-","-","T","A"
"IRIS.313.10990","-","C","-","-","-","T","A"
"IRIS.313.10991","-","A","-","-","-","C","G"
"IRIS.313.10992","-","A","-","-","-","C","G"
"IRIS.313.10993","-","A","-","-","-","C","G"
"IRIS.313.10994","-","A","-","-","-","C","G"
"IRIS.313.10995","-","C","C","-","-","T","A"
"IRIS.313.10996","-","C","C","-","-","T","A"
"IRIS.313.10997","-","C","C","-","-","T","A"
"IRIS.313.10998","-","C","C","-","-","T","A"
"IRIS.313.10999","-","A","-","-","-","C","G"
"IRIS.313.11000","-","C","C","-","-","T","A"
"IRIS.313.11001","-","A","-","-","-","C","G"
"IRIS.313.11003","-","A","-","-","-","C","G"
"IRIS.313.11004","-","A","-","-","-","C","G"
"IRIS.313.11005","-","A","-","-","-","C","G"
"IRIS.313.11006","-","C","C","-","-","T","A"
"IRIS.313.11007","-","A","-","-","-","C","G"
"IRIS.313.11008","-","A","-","-","-","C","G"
"IRIS.313.11009","-","A","-","-","-","C","G"
"IRIS.313.11010","-","C","C","-","-","T","A"
"IRIS.313.11011","-","A","-","-","-","C","G"
"IRIS.313.11012","-","N","-","-","-","C/T","A/G"
"IRIS.313.11013","-","C","C","-","-","T","A"
"IRIS.313.11014","-","C","C","-","-","T","A"
"IRIS.313.11015","-","C","C","-","-","T","A"
"IRIS.313.11016","-","C","C","-","-","T","A"
"IRIS.313.11017","-","C","C","-","-","T","A"
"IRIS.313.11018","-","C","C","-","-","T","A"
"IRIS.313.11019","-","C","-","-","-","T","A"
"IRIS.313.11020","A","C","C","-","-","T","A"
"IRIS.313.11021","-","A","-","-","-","C","G"
"IRIS.313.11022","-","A","-","-","-","C","G"
"IRIS.313.11023","-","A","-","-","-","C","G"
"IRIS.313.11024","-","C","C","-","-","T","A"
"IRIS.313.11025","A","C","C","-","-","T","A"
"IRIS.313.11026","-","A","-","-","-","C","G"
"IRIS.313.11027","-","C","C","-","-","T","A"
"IRIS.313.11028","A","C","-","-","-","T","A"
"IRIS.313.11029","-","C","C","-","-","T","A"
"IRIS.313.11030","-","A","-","-","-","C","G"
"IRIS.313.11031","-","C","C","-","-","T","A"
"IRIS.313.11032","-","A","-","-","-","C","G"
"IRIS.313.11033","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.11034","A","C","C","-","-","T","A"
"IRIS.313.11035","-","C","C","-","-","T","A"
"IRIS.313.11036","-","C","C","-","-","T","A"
"IRIS.313.11037","-","C","C","-","-","T","A"
"IRIS.313.11038","-","C","C","-","-","T","A"
"IRIS.313.11039","-","C","C","-","-","T","A"
"IRIS.313.11040","-","C","C","-","-","T","A"
"IRIS.313.11041","-","C","-","-","-","T","A"
"IRIS.313.11042","-","C","C","-","-","T","A"
"IRIS.313.11043","-","A","-","-","-","C","G"
"IRIS.313.11044","-","A","-","-","-","C","G"
"IRIS.313.11045","-","A","-","-","-","C","G"
"IRIS.313.11046","-","A","-","-","-","C","G"
"IRIS.313.11047","-","C","C","-","-","T","A"
"IRIS.313.11048","-","C","C","-","-","T","A"
"IRIS.313.11049","-","C","C","-","-","T","A"
"IRIS.313.11050","A","C","C","-","-","T","A"
"IRIS.313.11051","-","C","C","-","-","T","A"
"IRIS.313.11052","-","C","C","-","-","T","A"
"IRIS.313.11053","-","C","C","-","-","T","A"
"IRIS.313.11054","-","C","C","-","-","T","A"
"IRIS.313.11055","-","C","C","-","-","T","A"
"IRIS.313.11056","-","C","C","-","-","T","A"
"IRIS.313.11057","-","C","C","-","-","T","A"
"IRIS.313.11058","-","C","C","-","-","T","A"
"IRIS.313.11059","-","C","-","-","-","T","A"
"IRIS.313.11060","-","C","-","-","-","T","A"
"IRIS.313.11061","-","C","C","-","-","T","A"
"IRIS.313.11062","-","A","-","-","-","C","G"
"IRIS.313.11063","-","C","C","-","-","T","A"
"IRIS.313.11064","-","C","C","-","-","T","A"
"IRIS.313.11065","-","N","-","-","-","T","A"
"IRIS.313.11066","-","A","-","-","-","C","G"
"IRIS.313.11067","-","C","-","-","-","T","A"
"IRIS.313.11068","-","A","-","-","-","C","G"
"IRIS.313.11069","-","A","-","-","-","C","G"
"IRIS.313.11070","-","A","-","-","-","C","G"
"IRIS.313.11071","-","C","-","-","-","T","A"
"IRIS.313.11072","-","C","-","-","-","T","A"
"IRIS.313.11073","-","A","-","-","-","C","G"
"IRIS.313.11074","-","C","C","-","-","T","A"
"IRIS.313.11075","-","A","-","-","-","C","G"
"IRIS.313.11076","-","C","C","-","-","T","A"
"IRIS.313.11077","-","A","-","-","-","C","G"
"IRIS.313.11078","-","C","C","-","-","T","A"
"IRIS.313.11079","-","C","C","-","-","T","A"
"IRIS.313.11080","-","A","-","-","-","C","G"
"IRIS.313.11081","-","C","C","-","-","T","A"
"IRIS.313.11082","-","C","-","-","-","T","A"
"IRIS.313.11083","-","C","C","-","-","T","A"
"IRIS.313.11084","-","C","-","-","-","T","A"
"IRIS.313.11085","-","A","-","-","-","C","G"
"IRIS.313.11086","-","C","-","-","-","T","A"
"IRIS.313.11087","-","C","-","-","-","T","A"
"IRIS.313.11088","-","C","-","-","-","T","A"
"IRIS.313.11089","-","C","C","-","-","T","A"
"IRIS.313.11090","-","C","-","-","-","T","A"
"IRIS.313.11091","-","A","-","-","-","C","G"
"IRIS.313.11092","-","A","-","-","-","C","N"
"IRIS.313.11093","-","A","-","-","-","N","G"
"IRIS.313.11094","-","A","-","-","-","C","G"
"IRIS.313.11095","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.11096","-","C","-","-","-","T","A"
"IRIS.313.11097","-","A","-","-","-","C","G"
"IRIS.313.11098","-","C","C","-","-","T","A"
"IRIS.313.11099","-","C","C","-","-","T","A"
"IRIS.313.11100","-","A","-","-","-","C","G"
"IRIS.313.11101","-","C","-","-","-","T","A"
"IRIS.313.11102","-","A","-","-","-","C","G"
"IRIS.313.11103","-","A","-","-","-","C","G"
"IRIS.313.11104","-","A","-","-","-","C","G"
"IRIS.313.11105","-","A","-","-","-","C","G"
"IRIS.313.11106","-","A","-","-","-","N","G"
"IRIS.313.11107","-","A","-","-","-","C","G"
"IRIS.313.11108","-","C","-","-","-","T","A"
"IRIS.313.11109","-","A","-","-","-","C","G"
"IRIS.313.11110","-","C","-","-","-","T","A"
"IRIS.313.11111","-","C","-","-","-","T","A"
"IRIS.313.11112","A","C","C","-","-","T","A"
"IRIS.313.11113","-","C","C","-","-","T","A"
"IRIS.313.11114","-","C","C","-","-","T","A"
"IRIS.313.11115","-","C","C","-","-","T","A"
"IRIS.313.11116","-","C","-","-","-","T","A"
"IRIS.313.11117","-","A","-","-","-","C","G"
"IRIS.313.11118","-","C","C","-","-","T","A"
"IRIS.313.11119","-","C","-","-","-","T","A"
"IRIS.313.11120","-","C","C","-","-","T","A"
"IRIS.313.11121","-","A","-","-","-","C","G"
"IRIS.313.11122","-","C","C","-","-","T","A"
"IRIS.313.11123","-","C","C","-","-","T","A"
"IRIS.313.11124","-","C","C","-","-","T","A"
"IRIS.313.11125","-","C","-","-","-","N","A"
"IRIS.313.11126","-","C","C","-","-","T","A"
"IRIS.313.11127","-","A","-","-","-","C","G"
"IRIS.313.11128","-","C","C","-","-","T","A"
"IRIS.313.11129","-","C","C","-","-","T","A"
"IRIS.313.11130","-","C","-","-","-","T","A"
"IRIS.313.11131","-","C","C","-","-","T","A"
"IRIS.313.11132","-","C","C","-","-","T","A"
"IRIS.313.11133","-","C","C","-","-","T","A"
"IRIS.313.11134","-","C","-","-","-","T","A"
"IRIS.313.11135","-","C","C","-","-","T","A"
"IRIS.313.11136","-","A","-","-","-","C","G"
"IRIS.313.11137","-","C","C","-","-","T","A"
"IRIS.313.11138","-","C","C","-","-","T","A"
"IRIS.313.11139","-","C","C","-","-","T","A"
"IRIS.313.11140","-","C","-","-","-","T","A"
"IRIS.313.11141","-","C","-","-","-","T","A"
"IRIS.313.11142","-","C","C","-","-","T","A"
"IRIS.313.11143","-","C","-","-","-","T","A"
"IRIS.313.11144","-","C","-","-","-","T","A"
"IRIS.313.11145","-","C","-","-","-","T","A"
"IRIS.313.11146","-","C","C","-","-","T","A"
"IRIS.313.11147","-","C","C","-","-","T","A"
"IRIS.313.11148","-","C","C","-","-","T","A"
"IRIS.313.11149","-","C","C","-","-","T","A"
"IRIS.313.11150","-","C","C","-","-","T","A"
"IRIS.313.11151","-","C","C","-","-","T","A"
"IRIS.313.11152","-","C","C","-","-","T","A"
"IRIS.313.11153","-","N","-","-","-","N","N"
"IRIS.313.11154","-","C","-","-","-","T","A"
"IRIS.313.11155","-","A","-","-","-","C","G"
"IRIS.313.11156","-","A","-","-","-","C","G"
"IRIS.313.11157","-","C","-","-","-","T","A"
"IRIS.313.11158","-","C","-","-","-","T","A"
"IRIS.313.11159","-","A","-","-","-","C","G"
"IRIS.313.11160","-","C","C","-","-","T","A"
"IRIS.313.11161","-","A","-","-","-","C","G"
"IRIS.313.11162","-","C","C","-","-","T","A"
"IRIS.313.11163","-","C","-","-","-","T","A"
"IRIS.313.11164","A","C","-","-","-","T","A"
"IRIS.313.11165","-","C","C","-","-","T","A"
"IRIS.313.11166","A","C","-","-","-","T","A"
"IRIS.313.11167","-","C","-","-","-","T","A"
"IRIS.313.11168","-","C","-","-","-","T","A"
"IRIS.313.11169","-","C","-","-","-","T","A"
"IRIS.313.11170","A","C","C","-","-","T","A"
"IRIS.313.11171","-","C","C","-","-","T","A"
"IRIS.313.11172","-","C","C","-","-","T","A"
"IRIS.313.11173","-","C","C","-","-","T","A"
"IRIS.313.11174","-","C","-","-","-","T","A"
"IRIS.313.11175","-","C","C","-","-","T","A"
"IRIS.313.11176","-","C","C","-","-","T","A"
"IRIS.313.11177","-","C","-","-","-","T","A"
"IRIS.313.11178","-","C","C","-","-","T","A"
"IRIS.313.11179","-","C","C","-","-","T","A"
"IRIS.313.11180","-","C","C","-","-","T","A"
"IRIS.313.11181","-","A","-","-","-","C","G"
"IRIS.313.11182","-","C","C","-","-","T","A"
"IRIS.313.11183","-","A","-","-","-","C","G"
"IRIS.313.11189","-","A","-","-","-","C","G"
"IRIS.313.11191","-","C","C","-","-","T","A"
"IRIS.313.11192","-","C","C","-","-","T","A"
"IRIS.313.11193","-","C","C","-","-","T","A"
"IRIS.313.11194","-","C","C","-","-","T","A"
"IRIS.313.11195","-","A","-","-","-","C","G"
"IRIS.313.11196","-","C","C","-","-","T","A"
"IRIS.313.11197","-","C","C","-","-","T","A"
"IRIS.313.11198","-","A","-","-","-","C","G"
"IRIS.313.11199","-","C","C","-","-","T","A"
"IRIS.313.11200","-","C","C","-","-","T","A"
"IRIS.313.11201","-","A","-","-","-","C","G"
"IRIS.313.11202","-","A","-","-","-","C","G"
"IRIS.313.11203","-","C","C","-","-","T","A"
"IRIS.313.11204","-","C","C","-","-","T","A"
"IRIS.313.11205","-","C","C","-","-","T","A"
"IRIS.313.11206","-","C","C","-","-","T","A"
"IRIS.313.11207","-","A/C","C","-","-","T","A"
"IRIS.313.11208","-","C","C","-","-","T","A"
"IRIS.313.11209","-","C","C","-","-","T","A"
"IRIS.313.11210","-","C","C","-","-","T","A"
"IRIS.313.11211","A","C","C","-","-","T","A"
"IRIS.313.11212","-","C","-","-","-","T","A"
"IRIS.313.11213","-","C","-","-","-","T","A"
"IRIS.313.11214","-","C","C","-","-","T","A"
"IRIS.313.11216","A","C","C","-","-","T","A"
"IRIS.313.11217","-","A","-","-","-","C","G"
"IRIS.313.11218","A","C","C","-","-","T","A"
"IRIS.313.11219","-","C","C","-","-","T","A"
"IRIS.313.11220","-","C","-","-","-","T","A"
"IRIS.313.11221","-","C","-","-","-","T","A"
"IRIS.313.11222","-","C","-","-","-","T","A"
"IRIS.313.11223","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.11224","-","C","C","-","-","T","A"
"IRIS.313.11225","-","C","-","-","-","T","A"
"IRIS.313.11226","-","C","C","-","-","T","A"
"IRIS.313.11227","-","N","-","-","-","T","A"
"IRIS.313.11228","-","C","C","-","-","T","A"
"IRIS.313.11229","-","C","C","-","-","T","A"
"IRIS.313.11230","-","C","C","-","-","T","A"
"IRIS.313.11231","-","C","-","-","-","T","A"
"IRIS.313.11232","A","C","C","-","-","T","A"
"IRIS.313.11233","-","C","-","-","-","T","A"
"IRIS.313.11234","-","C","C","-","-","T","A"
"IRIS.313.11235","-","A","-","-","-","C","G"
"IRIS.313.11236","-","C","-","-","-","T","A"
"IRIS.313.11237","-","C","C","-","-","T","A"
"IRIS.313.11238","-","A","-","-","-","C","G"
"IRIS.313.11239","-","C","C","-","-","T","A"
"IRIS.313.11240","-","C","C","-","-","T","A"
"IRIS.313.11241","-","C","C","-","-","T","A"
"IRIS.313.11242","-","C","C","-","-","T","A"
"IRIS.313.11243","-","C","C","-","-","T","A"
"IRIS.313.11244","-","C","C","-","-","T","A"
"IRIS.313.11245","-","C","C","-","-","T","A"
"IRIS.313.11246","-","A","-","-","-","C","G"
"IRIS.313.11247","-","C","C","-","-","T","A"
"IRIS.313.11248","-","A","-","-","-","C","G"
"IRIS.313.11249","-","C","C","-","-","T","A"
"IRIS.313.11250","-","C","C","-","-","T","A"
"IRIS.313.11251","-","C","C","-","-","T","A"
"IRIS.313.11252","-","C","C","-","-","T","A"
"IRIS.313.11253","-","C","C","-","-","T","A"
"IRIS.313.11254","-","C","C","-","-","T","A"
"IRIS.313.11255","-","C","C","-","-","T","A"
"IRIS.313.11256","-","C","C","-","-","T","A"
"IRIS.313.11257","-","C","C","-","-","T","A"
"IRIS.313.11258","-","A","-","-","-","C","G"
"IRIS.313.11259","-","A","-","-","-","C","G"
"IRIS.313.11260","-","C","C","-","-","T","A"
"IRIS.313.11261","-","C","C","-","-","T","A"
"IRIS.313.11262","-","C","C","-","-","T","A"
"IRIS.313.11263","-","C","C","-","-","T","A"
"IRIS.313.11264","-","C","C","-","-","T","A"
"IRIS.313.11265","-","C","C","-","-","T","A"
"IRIS.313.11266","-","C","C","-","-","T","A"
"IRIS.313.11267","-","C","C","-","-","T","A"
"IRIS.313.11268","-","A","-","-","-","C","G"
"IRIS.313.11269","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.11270","-","N","-","-","-","C/T","N"
"IRIS.313.11271","-","C","C","-","-","T","A"
"IRIS.313.11272","-","C","-","-","-","T","A"
"IRIS.313.11273","-","C","-","-","-","T","A"
"IRIS.313.11274","-","C","C","-","-","T","A"
"IRIS.313.11275","-","C","C","-","-","T","A"
"IRIS.313.11276","-","C","C","-","-","T","A"
"IRIS.313.11277","A","C","C","-","-","T","A"
"IRIS.313.11278","-","C","C","-","-","T","A"
"IRIS.313.11279","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.11280","-","C","C","-","-","T","A"
"IRIS.313.11281","-","C","C","-","-","T","A"
"IRIS.313.11282","-","C","C","-","-","T","A"
"IRIS.313.11283","-","C","C","-","-","T","A"
"IRIS.313.11284","-","C","-","-","-","T","A"
"IRIS.313.11285","-","C","C","-","-","T","A"
"IRIS.313.11286","-","A","-","-","-","C","G"
"IRIS.313.11287","-","C","C","-","-","T","A"
"IRIS.313.11288","-","C","-","-","-","T","A"
"IRIS.313.11289","-","A","-","-","-","C","G"
"IRIS.313.11290","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.11291","-","C","C","-","-","T","A"
"IRIS.313.11292","-","C","-","-","-","T","A"
"IRIS.313.11293","-","A","-","-","-","C","G"
"IRIS.313.11294","-","C","C","-","-","T","A"
"IRIS.313.11295","-","A","-","-","-","C","G"
"IRIS.313.11296","-","C","C","-","-","T","A"
"IRIS.313.11297","-","A","-","-","-","C","G"
"IRIS.313.11298","-","C","C","-","-","T","A"
"IRIS.313.11299","-","C","C","-","-","T","A"
"IRIS.313.11300","-","C","-","-","-","T","A"
"IRIS.313.11301","-","C","C","-","-","T","A"
"IRIS.313.11302","A","C","C","-","-","T","A"
"IRIS.313.11303","-","C","C","-","-","T","A"
"IRIS.313.11304","-","C","C","-","-","T","A"
"IRIS.313.11305","-","C","C","-","-","T","A"
"IRIS.313.11306","-","C","C","-","-","T","A"
"IRIS.313.11307","-","C","C","-","-","T","A"
"IRIS.313.11308","-","C","C","-","-","T","A"
"IRIS.313.11309","-","C","C","-","-","T","A"
"IRIS.313.11310","-","C","C","-","-","T","A"
"IRIS.313.11311","-","A","-","-","-","C","G"
"IRIS.313.11312","-","A","-","-","-","C","G"
"IRIS.313.11313","-","A","-","-","-","C","G"
"IRIS.313.11314","-","A","-","-","-","C","G"
"IRIS.313.11315","-","C","C","-","-","T","A"
"IRIS.313.11316","-","A","-","-","-","C","G"
"IRIS.313.11317","-","C","C","-","-","T","A"
"IRIS.313.11318","-","C","C","-","-","T","A"
"IRIS.313.11319","-","A","-","-","-","C","G"
"IRIS.313.11320","-","A","-","-","-","C","G"
"IRIS.313.11321","-","C","C","-","-","T","A"
"IRIS.313.11322","-","C","-","-","-","T","A"
"IRIS.313.11323","A","C","-","-","-","T","A"
"IRIS.313.11324","-","C","C","-","-","T","A"
"IRIS.313.11325","-","C","C","-","-","T","A"
"IRIS.313.11326","-","C","C","-","-","T","A"
"IRIS.313.11327","-","C","C","-","-","T","A"
"IRIS.313.11328","-","A","-","-","-","C","G"
"IRIS.313.11329","-","A","-","-","-","C","G"
"IRIS.313.11330","-","C","-","-","-","T","A"
"IRIS.313.11331","-","C","-","-","-","T","A"
"IRIS.313.11334","-","C","C","-","-","T","A"
"IRIS.313.11335","A","C","-","-","-","T","A"
"IRIS.313.11336","-","A","-","-","-","C","G"
"IRIS.313.11337","-","A","-","-","-","C","G"
"IRIS.313.11338","-","C","C","-","-","T","A"
"IRIS.313.11339","-","C","C","-","-","T","A"
"IRIS.313.11340","-","A","-","-","-","C","G"
"IRIS.313.11341","-","C","C","-","-","T","A"
"IRIS.313.11342","-","C","-","-","-","T","A"
"IRIS.313.11343","-","C","C","-","-","T","A"
"IRIS.313.11344","-","C","C","-","-","T","A"
"IRIS.313.11345","-","C","C","-","-","T","A"
"IRIS.313.11346","-","C","C","-","-","T","A"
"IRIS.313.11347","-","C","C","-","-","T","A"
"IRIS.313.11348","-","C","C","-","-","T","A"
"IRIS.313.11349","-","C","C","-","-","T","A"
"IRIS.313.11350","A","C","C","-","-","T","A"
"IRIS.313.11351","-","C","C","-","-","T","A"
"IRIS.313.11352","-","A","-","-","-","C","N"
"IRIS.313.11353","-","C","C","-","-","T","A"
"IRIS.313.11354","-","C","C","-","-","T","A"
"IRIS.313.11355","-","C","C","-","-","T","A"
"IRIS.313.11356","-","C","C","-","-","T","A"
"IRIS.313.11357","-","C","-","-","-","T","A"
"IRIS.313.11358","-","C","C","-","-","T","A"
"IRIS.313.11359","-","C","-","-","-","T","A"
"IRIS.313.11360","-","A","-","-","-","C","G"
"IRIS.313.11361","-","C","C","-","-","T","A"
"IRIS.313.11362","A","C","-","-","-","T","A"
"IRIS.313.11363","-","C","C","-","-","T","A"
"IRIS.313.11364","-","C","C","-","-","T","A"
"IRIS.313.11365","-","C","C","-","-","T","A"
"IRIS.313.11367","-","C","C","-","-","T","A"
"IRIS.313.11368","-","C","-","-","-","T","A"
"IRIS.313.11369","-","C","C","-","-","T","A"
"IRIS.313.11370","-","C","C","-","-","T","A"
"IRIS.313.11371","A","C","C","-","-","T","A"
"IRIS.313.11372","-","C","C","-","-","T","A"
"IRIS.313.11373","A","C","C","-","-","T","A"
"IRIS.313.11374","-","C","C","-","-","T","A"
"IRIS.313.11375","-","C","C","-","-","T","A"
"IRIS.313.11376","-","A","-","-","-","C","G"
"IRIS.313.11377","-","C","C","-","-","T","A"
"IRIS.313.11379","-","A","-","-","-","C","G"
"IRIS.313.11380","-","A","-","-","-","C/T","A/G"
"IRIS.313.11381","-","C","-","-","-","T","A"
"IRIS.313.11382","-","C","C","-","-","T","A"
"IRIS.313.11383","-","C","C","-","-","T","A"
"IRIS.313.11384","-","A","-","-","-","N","G"
"IRIS.313.11385","-","C","C","-","-","T","A"
"IRIS.313.11386","-","C","C","-","-","T","A"
"IRIS.313.11387","-","C","-","-","-","T","A"
"IRIS.313.11388","-","C","C","-","-","T","A"
"IRIS.313.11389","-","C","C","-","-","T","A"
"IRIS.313.11390","-","C","C","-","-","T","A"
"IRIS.313.11391","-","C","C","-","-","T","A"
"IRIS.313.11392","-","C","C","-","-","T","A"
"IRIS.313.11393","-","C","C","-","-","T","A"
