"","1073834","1073872","1075500","1075867","1076177"
"IRIS.313.11166","T","G","-","G","C"
"IRIS.313.11167","T","G","-","C","C"
"IRIS.313.11168","T","G","-","G","C"
"IRIS.313.11169","T","G","-","G","C"
"IRIS.313.11170","T","G","-","G","C"
"IRIS.313.11171","C","G","-","G","C"
"IRIS.313.11172","T","G","-","G","C"
"IRIS.313.11173","T","G","-","G","C"
"IRIS.313.11174","N","G","-","G","C"
"IRIS.313.11175","T","G","-","G","C"
"IRIS.313.11176","C","G/T","-","G","G/C"
"IRIS.313.11177","C","T","-","G","G"
"IRIS.313.11178","C","T","-","G","G"
"IRIS.313.11179","C","T","-","G","G"
"IRIS.313.11180","C","T","-","G","G"
"IRIS.313.11181","N","T","-","G","G"
"IRIS.313.11182","C","G","-","G","C"
"IRIS.313.11183","C","G","-","G","C"
"IRIS.313.11189","C","G","-","G","C"
"IRIS.313.11191","C","G","-","G","C"
"IRIS.313.11192","C","T","-","G","G"
"IRIS.313.11193","C","T","-","G","G"
"IRIS.313.11194","C","T","-","G","C"
"IRIS.313.11195","C","G","-","G","C"
"IRIS.313.11196","C","T","-","G","G"
"IRIS.313.11197","C","T","-","G","C"
"IRIS.313.11198","C","G","-","G","C"
"IRIS.313.11199","C","T","-","G","G"
"IRIS.313.11200","C","G","-","G","C"
"IRIS.313.11201","C","G","-","G","C"
"IRIS.313.11202","C","G","-","G","C"
"IRIS.313.11203","C","T","-","G","G"
"IRIS.313.11204","C","G/T","-","G","C"
"IRIS.313.11205","C","T","-","G","C"
"IRIS.313.11206","C","T","-","G","G"
"IRIS.313.11207","T","G","-","C","C"
"IRIS.313.11208","C","T","-","G","C"
"IRIS.313.11209","C","T","-","G","C"
"IRIS.313.11210","C","T","-","G","C"
"IRIS.313.11211","C","T","-","G","G"
"IRIS.313.11212","T","G","-","C","C"
"IRIS.313.11213","T","G","-","G","C"
"IRIS.313.11214","C","G","-","G","C"
"IRIS.313.11216","C","G","-","G","C"
"IRIS.313.11217","C","G","-","G","C"
"IRIS.313.11218","C","G","-","G","C"
"IRIS.313.11219","C","T","-","G","G"
"IRIS.313.11220","C","T","-","G","G"
"IRIS.313.11221","C","T","-","G","C"
"IRIS.313.11222","C","T","-","G","C"
"IRIS.313.11223","C","N","-","G","C"
"IRIS.313.11224","C","T","-","G","C"
"IRIS.313.11225","C","T","-","G","C"
"IRIS.313.11226","C","T","-","G","C"
"IRIS.313.11227","C","T","-","G","C"
"IRIS.313.11228","C","T","-","G","C"
"IRIS.313.11229","C","T","-","G","C"
"IRIS.313.11230","C","T","-","G","C"
"IRIS.313.11231","C","T","-","G","C"
"IRIS.313.11232","C","G","-","G","C"
"IRIS.313.11233","C","G","-","G","C"
"IRIS.313.11234","C","T","-","G","C"
"IRIS.313.11235","C","G/T","-","G","C"
"IRIS.313.11236","C","T","-","G","G"
"IRIS.313.11237","C","T","-","G","C"
"IRIS.313.11238","C","G","-","G","C"
"IRIS.313.11239","T","G","-","G","C"
"IRIS.313.11240","C","T","-","G","C"
"IRIS.313.11241","C","G","-","G","C"
"IRIS.313.11242","C","G/T","-","G","G/C"
"IRIS.313.11243","C","G/T","-","G","C"
"IRIS.313.11244","C","T","-","G","G"
"IRIS.313.11245","C","T","-","G","G"
"IRIS.313.11246","C","G","-","G","C"
"IRIS.313.11247","C","T","-","G","C"
"IRIS.313.11248","C","G","-","G","C"
"IRIS.313.11249","C","T","-","G","N"
"IRIS.313.11250","C","T","-","G","C"
"IRIS.313.11251","C","T","-","G","C"
"IRIS.313.11252","C","T","-","G","G"
"IRIS.313.11253","C","T","-","G","C"
"IRIS.313.11254","C","T","-","G","G"
"IRIS.313.11255","C","T","-","G","C"
"IRIS.313.11256","C","T","-","G","C"
"IRIS.313.11257","T","N","-","G/C","C"
"IRIS.313.11258","C","G","-","G","C"
"IRIS.313.11259","C","G","-","G","C"
"IRIS.313.11260","C","T","-","G","G/C"
"IRIS.313.11261","C","T","-","G","G"
"IRIS.313.11262","C","T","-","G","G"
"IRIS.313.11263","T","G","-","G","C"
"IRIS.313.11264","C","G","-","G","C"
"IRIS.313.11265","T","G","-","G","C"
"IRIS.313.11266","C","T","-","G","G"
"IRIS.313.11267","C","T","-","G","G"
"IRIS.313.11268","C","G","-","G","C"
"IRIS.313.11269","C","G/T","-","G","G/C"
"IRIS.313.11270","C","G/T","-","G","C"
"IRIS.313.11271","C","T","-","G","G"
"IRIS.313.11272","C","G","-","G","C"
"IRIS.313.11273","C","T","-","G","G"
"IRIS.313.11274","C/T","G","-","G","C"
"IRIS.313.11275","T","G","-","C","C"
"IRIS.313.11276","T","G","-","G/C","C"
"IRIS.313.11277","C","G","-","G","C"
"IRIS.313.11278","T","G","-","C","C"
"IRIS.313.11279","C","T","-","G","G/C"
"IRIS.313.11280","T","G","-","C","C"
"IRIS.313.11281","C","T","-","G","C"
"IRIS.313.11282","C","T","-","G","G"
"IRIS.313.11283","C","T","-","G","C"
"IRIS.313.11284","C","T","-","G","G"
"IRIS.313.11285","C","T","-","G","C"
"IRIS.313.11286","C","G/T","-","G","G/C"
"IRIS.313.11287","C","T","-","G","C"
"IRIS.313.11288","C","T","-","G","G"
"IRIS.313.11289","C","G","-","G","C"
"IRIS.313.11290","C/T","G","-","G/C","C"
"IRIS.313.11291","C","T","-","G","C"
"IRIS.313.11292","C","T","-","G","G"
"IRIS.313.11293","C","G","-","G","C"
"IRIS.313.11294","C","T","-","G","G"
"IRIS.313.11295","C","G","-","G","C"
"IRIS.313.11296","C","G/T","-","G","G/C"
"IRIS.313.11297","C","G","-","G","C"
"IRIS.313.11298","T","G","-","G","C"
"IRIS.313.11299","C","T","-","G","C"
"IRIS.313.11300","C","T","-","G","C"
"IRIS.313.11301","T","G","-","C","C"
"IRIS.313.11302","C","G","-","G","C"
"IRIS.313.11303","C","G/T","-","G","C"
"IRIS.313.11304","T","G","-","C","C"
"IRIS.313.11305","T","G","-","C","C"
"IRIS.313.11306","C","T","-","G","C"
"IRIS.313.11307","C","T","-","G","G"
"IRIS.313.11308","C","T","-","G","G"
"IRIS.313.11309","C","T","-","G","G"
"IRIS.313.11310","C","T","-","G","C"
"IRIS.313.11311","C","G","-","G","C"
"IRIS.313.11312","C","G","-","G","C"
"IRIS.313.11313","C","G","-","G","C"
"IRIS.313.11314","C","G","-","G","C"
"IRIS.313.11315","C","T","-","G","G"
"IRIS.313.11316","C","G","-","G","C"
"IRIS.313.11317","C","T","-","G","G"
"IRIS.313.11318","T","G","-","C","C"
"IRIS.313.11319","C","T","-","G","G"
"IRIS.313.11320","C","T","-","G","G"
"IRIS.313.11321","C","T","-","G","G"
"IRIS.313.11322","T","G","-","G","C"
"IRIS.313.11323","T","G","-","G","C"
"IRIS.313.11324","T","G","-","G","C"
"IRIS.313.11325","C","T","-","G","G"
"IRIS.313.11326","T","G","-","G","C"
"IRIS.313.11327","C","T","-","G","G"
"IRIS.313.11328","C","G","-","G","C"
"IRIS.313.11329","C","G","-","G","C"
"IRIS.313.11330","C","T","-","G","G"
"IRIS.313.11331","C","T","-","G","G"
"IRIS.313.11334","C","T","-","G","G"
"IRIS.313.11335","C","G","-","G","C"
"IRIS.313.11336","C","G","-","G","C"
"IRIS.313.11337","C","N","-","G","C"
"IRIS.313.11338","C","T","-","G","G"
"IRIS.313.11339","C","T","-","G","C"
"IRIS.313.11340","C","G","-","G","C"
"IRIS.313.11341","C","T","-","G","G"
"IRIS.313.11342","C","G","-","G","C"
"IRIS.313.11343","C","T","-","G","G"
"IRIS.313.11344","C","G","-","G","C"
"IRIS.313.11345","C","T","-","G","G"
"IRIS.313.11346","C","G","-","G","C"
"IRIS.313.11347","C","T","-","G","G"
"IRIS.313.11348","T","G","-","G","C"
"IRIS.313.11349","C","T","-","G","G"
"IRIS.313.11350","C","G","-","G","C"
"IRIS.313.11351","T","G","-","C","C"
"IRIS.313.11352","C","N","-","G","N"
"IRIS.313.11353","T","G","-","G","C"
"IRIS.313.11354","T","G","-","C","C"
"IRIS.313.11355","C","T","-","G","C"
"IRIS.313.11356","C","G","-","G","C"
"IRIS.313.11357","C","T","-","G","C"
"IRIS.313.11358","C","T","-","G","G"
"IRIS.313.11359","C","T","-","G","C"
"IRIS.313.11360","C","G","-","G","C"
"IRIS.313.11361","C","T","-","G","C"
"IRIS.313.11362","C","G","-","G","C"
"IRIS.313.11363","C","T","-","G","C"
"IRIS.313.11364","C","T","-","G","C"
"IRIS.313.11365","C","T","-","G","G"
"IRIS.313.11367","C","T","-","G","C"
"IRIS.313.11368","C","T","-","G","G"
"IRIS.313.11369","C","T","-","G","C"
"IRIS.313.11370","C","T","-","G","C"
"IRIS.313.11371","T","G","-","G","C"
"IRIS.313.11372","C","T","-","G","C"
"IRIS.313.11373","C","G","-","G","C"
"IRIS.313.11374","T","G","-","G","C"
"IRIS.313.11375","C","N","-","G","G/C"
"IRIS.313.11376","C","G","-","G","C"
"IRIS.313.11377","C","T","-","G","G"
"IRIS.313.11379","C","G","-","G","C"
"IRIS.313.11380","C","N","-","G","N"
"IRIS.313.11381","C","T","-","G","G"
"IRIS.313.11382","C","T","-","G","G"
"IRIS.313.11383","C","T","-","G","G"
"IRIS.313.11384","C","T","-","G","G"
"IRIS.313.11385","C","G","-","G","C"
"IRIS.313.11386","C","T","-","G","C"
"IRIS.313.11387","C","G","-","G","C"
"IRIS.313.11388","C","T","-","G","G"
"IRIS.313.11389","C","T","-","G","G"
"IRIS.313.11390","C","T","-","G","G"
"IRIS.313.11391","C","T","-","G","G"
"IRIS.313.11392","C","T","-","G","G"
"IRIS.313.11393","C","T","-","G","C"
"IRIS.313.11394","C","T","-","G","G"
"IRIS.313.11395","C","T","-","G","G"
"IRIS.313.11396","C","N","-","G","C"
"IRIS.313.11397","C","G","-","G","C"
"IRIS.313.11398","C","T","-","G","G"
"IRIS.313.11399","C","T","-","G","G"
"IRIS.313.11400","C","T","-","G","C"
"IRIS.313.11401","C","G","-","G","C"
"IRIS.313.11402","C","T","-","G","G"
"IRIS.313.11403","C","T","-","G","C"
"IRIS.313.11404","C","T","-","G","C"
"IRIS.313.11405","C","G/T","-","G","G/C"
"IRIS.313.11406","C","T","-","G","C"
"IRIS.313.11407","C","T","-","G","G"
"IRIS.313.11408","T","G","-","G","C"
"IRIS.313.11409","T","G","-","G","C"
"IRIS.313.11410","N","T","-","G","G/C"
"IRIS.313.11411","T","G","-","G","C"
"IRIS.313.11413","C","G","-","G","C"
"IRIS.313.11414","T","G","-","G","C"
"IRIS.313.11415","C","N","-","G","C"
"IRIS.313.11416","C","T","-","G","C"
"IRIS.313.11417","C","G","-","G","C"
"IRIS.313.11418","C","T","-","G","C"
"IRIS.313.11419","C","T","-","G","G"
"IRIS.313.11420","C","T","-","G","C"
"IRIS.313.11421","T","G","-","G","C"
"IRIS.313.11422","C","T","-","G","C"
"IRIS.313.11423","C","G","-","G","C"
"IRIS.313.11424","C","G","-","G","C"
"IRIS.313.11425","C","G/T","-","G","N"
"IRIS.313.11426","C","G","-","G","C"
"IRIS.313.11427","C","G","-","G","C"
"IRIS.313.11428","C","G","-","G","C"
"IRIS.313.11429","C","G","-","G","C"
"IRIS.313.11431","C","T","-","G","G"
"IRIS.313.11432","C","G","-","G","C"
"IRIS.313.11433","N","T","-","G","C"
"IRIS.313.11434","C","G","-","G","C"
"IRIS.313.11435","C","G","-","G","C"
"IRIS.313.11436","C","G","-","G","C"
"IRIS.313.11437","C","G","-","G","C"
"IRIS.313.11438","C","T","-","G","G"
"IRIS.313.11439","C","G","-","G","C"
"IRIS.313.11441","C","G","-","G","C"
"IRIS.313.11442","C","T","-","G","C"
"IRIS.313.11443","C","T","-","G","C"
"IRIS.313.11445","T","G","-","G","C"
"IRIS.313.11446","C","T","-","G","C"
"IRIS.313.11447","T","G","-","C","C"
"IRIS.313.11448","C","T","-","G","C"
"IRIS.313.11449","T","G","-","G","C"
"IRIS.313.11451","C","G","-","G","C"
"IRIS.313.11452","T","G","-","G","C"
"IRIS.313.11453","C","T","-","G","C"
"IRIS.313.11454","T","G","-","G","C"
"IRIS.313.11455","T","G","-","G","C"
"IRIS.313.11456","T","G","-","G","C"
"IRIS.313.11458","T","G","-","G","C"
"IRIS.313.11460","C","T","-","G","G"
"IRIS.313.11461","T","G","-","G","C"
"IRIS.313.11462","T","G","-","G","C"
"IRIS.313.11463","C","T","-","G","G"
"IRIS.313.11464","C","G","-","G","C"
"IRIS.313.11465","C","G","-","G","C"
"IRIS.313.11467","C","T","-","G","G"
"IRIS.313.11471","C","G","-","G","C"
"IRIS.313.11472","C","T","-","G","C"
"IRIS.313.11473","C","G","-","G","C"
"IRIS.313.11476","T","G","-","G","C"
"IRIS.313.11477","T","G","-","G","C"
"IRIS.313.11478","C","T","-","G","C"
"IRIS.313.11479","C","G","-","G","C"
"IRIS.313.11480","C","G","-","G","C"
"IRIS.313.11481","T","G","-","G","C"
"IRIS.313.11482","C","G","-","G","C"
"IRIS.313.11483","C","G","-","G","C"
"IRIS.313.11484","C","G","-","G","C"
"IRIS.313.11485","C","T","-","G","G"
"IRIS.313.11486","C","N","-","G","C"
"IRIS.313.11487","C","T","-","G","C"
"IRIS.313.11489","T","G","-","G","C"
"IRIS.313.11490","C","T","-","G","G"
"IRIS.313.11491","T","G","-","C","C"
"IRIS.313.11492","C","G","-","G","C"
"IRIS.313.11493","C","T","-","G","G"
"IRIS.313.11494","C","G","-","G","C"
"IRIS.313.11495","C","G","-","G","C"
"IRIS.313.11496","C","G","-","G","C"
"IRIS.313.11497","C","T","-","G","C"
"IRIS.313.11498","C","G","-","G","C"
"IRIS.313.11499","C","G","-","G","C"
"IRIS.313.11500","C","T","-","G","C"
"IRIS.313.11505","C/T","G","-","G","C"
"IRIS.313.11506","T","G","-","G","C"
"IRIS.313.11507","C","G","-","G","C"
"IRIS.313.11508","C","T","-","G","G"
"IRIS.313.11509","C","T","-","G","G"
"IRIS.313.11510","C","G","-","G","C"
"IRIS.313.11511","C","G","-","G","C"
"IRIS.313.11512","C","T","-","G","G"
"IRIS.313.11513","C","T","-","G","C"
"IRIS.313.11515","C","T","-","G","G"
"IRIS.313.11516","C","T","-","G","G"
"IRIS.313.11517","C","T","-","G","C"
"IRIS.313.11521","C","G","-","G","C"
"IRIS.313.11522","C","G","-","G","C"
"IRIS.313.11523","T","G","-","G","C"
"IRIS.313.11524","C","G","-","G","C"
"IRIS.313.11525","C","T","-","G","G"
"IRIS.313.11526","C","G","-","G","C"
"IRIS.313.11527","C","G","-","G","C"
"IRIS.313.11528","C","T","-","G","C"
"IRIS.313.11530","C","T","-","G","G"
"IRIS.313.11532","C","G","-","G","C"
"IRIS.313.11534","C","T","-","G","G"
"IRIS.313.11535","C","T","-","G","G"
"IRIS.313.11536","C","G","-","G","C"
"IRIS.313.11537","C","G","-","G","C"
"IRIS.313.11538","C","G","-","G","C"
"IRIS.313.11539","C","G","-","G","C"
"IRIS.313.11540","C","G","-","G","C"
"IRIS.313.11541","C","T","-","G","G"
"IRIS.313.11542","C","G","-","G","C"
"IRIS.313.11543","C","T","-","G","C"
"IRIS.313.11544","T","G","-","C","C"
"IRIS.313.11545","T","G","-","C","C"
"IRIS.313.11546","C","T","-","G","G"
"IRIS.313.11547","C","G","-","G","C"
"IRIS.313.11548","C","T","-","G","C"
"IRIS.313.11549","T","G","-","G","C"
"IRIS.313.11551","C","T","-","G","G"
"IRIS.313.11554","C","T","-","G","G"
"IRIS.313.11555","C","T","-","G","G"
"IRIS.313.11556","C","G","-","G","C"
"IRIS.313.11557","C","G","-","G","C"
"IRIS.313.11558","C","T","-","G","C"
"IRIS.313.11561","C","T","-","G","C"
"IRIS.313.11563","C","T","-","G","C"
"IRIS.313.11564","C","G","-","G","C"
"IRIS.313.11565","C","T","-","G","C"
"IRIS.313.11566","C","T","-","G","C"
"IRIS.313.11567","C","G","-","G","C"
"IRIS.313.11568","C","T","-","G","C"
"IRIS.313.11570","C","G","-","G","C"
"IRIS.313.11571","C","G","-","G","C"
"IRIS.313.11572","C","T","-","G","C"
"IRIS.313.11573","C","T","-","G","C"
"IRIS.313.11574","C","G","-","G","C"
"IRIS.313.11575","C","G","-","G","C"
"IRIS.313.11576","T","G","-","C","C"
"IRIS.313.11577","C","T","-","G","C"
"IRIS.313.11578","C","G","-","G","C"
"IRIS.313.11579","C","G","-","G","C"
"IRIS.313.11580","T","G","-","C","C"
"IRIS.313.11582","C","G","-","G","C"
"IRIS.313.11584","C","G","-","G","C"
"IRIS.313.11585","C","T","-","G","C"
"IRIS.313.11586","C","G","-","G","C"
"IRIS.313.11588","C","T","-","G","C"
"IRIS.313.11591","C","G","-","G","C"
"IRIS.313.11594","C","T","-","G","G"
"IRIS.313.11595","N","G","-","G","C"
"IRIS.313.11596","C","T","-","G","C"
"IRIS.313.11597","C","T","-","G","C"
"IRIS.313.11598","T","G","-","G","C"
"IRIS.313.11599","C","T","-","G","G"
"IRIS.313.11600","C","T","-","G","C"
"IRIS.313.11602","C","G","-","G","C"
"IRIS.313.11603","T","G","-","G","C"
"IRIS.313.11604","C","G","-","G","C"
"IRIS.313.11606","T","G","-","C","C"
"IRIS.313.11607","C","T","-","G","C"
"IRIS.313.11608","C","G","-","G","C"
"IRIS.313.11609","C","T","-","G","G"
"IRIS.313.11610","C","T","-","G","G"
"IRIS.313.11611","C","G","-","G","C"
"IRIS.313.11615","C","T","-","G","G"
"IRIS.313.11616","T","G","-","G","C"
"IRIS.313.11617","C","G","-","G","C"
"IRIS.313.11618","T","G","-","G","C"
"IRIS.313.11619","C","G","-","G","C"
"IRIS.313.11620","T","G","-","G","C"
"IRIS.313.11621","T","G","-","G","C"
"IRIS.313.11622","C","T","-","G","C"
"IRIS.313.11623","C","G","-","G","C"
"IRIS.313.11624","C","T","-","G","C"
"IRIS.313.11625","C","G","-","G","C"
"IRIS.313.11626","C","G","-","G","C"
"IRIS.313.11627","C","G","-","G","C"
"IRIS.313.11628","C/T","G/T","-","G","C"
"IRIS.313.11629","T","G","-","G","C"
"IRIS.313.11630","C","G","-","G","C"
"IRIS.313.11632","C","G","-","G","C"
"IRIS.313.11635","C","T","-","G","G"
"IRIS.313.11636","T","G","-","G","C"
"IRIS.313.11638","C","T","-","G","G"
"IRIS.313.11639","C","T","-","G","C"
"IRIS.313.11640","C","T","-","G","G"
"IRIS.313.11641","T","G","-","C","C"
"IRIS.313.11642","T","G","-","G","C"
"IRIS.313.11643","T","G","-","G","C"
"IRIS.313.11644","C","G","-","G","C"
"IRIS.313.11645","C","T","-","G","C"
"IRIS.313.11646","C","T","-","G","C"
"IRIS.313.11647","C","T","-","G","G"
"IRIS.313.11648","T","G","-","C","C"
"IRIS.313.11650","C","G","-","G","C"
"IRIS.313.11651","C","G","-","G","C"
"IRIS.313.11652","C","G","-","G","C"
"IRIS.313.11653","C","G","-","G","C"
"IRIS.313.11654","C","G","-","G","C"
"IRIS.313.11655","C","G","-","G","C"
"IRIS.313.11656","C","T","-","G","G"
"IRIS.313.11657","C","T","-","G","C"
"IRIS.313.11658","C","G","-","G","C"
"IRIS.313.11659","C","G","-","G","C"
"IRIS.313.11660","C","G","-","G","C"
"IRIS.313.11661","C","G","-","G","C"
"IRIS.313.11663","C","T","-","G","C"
"IRIS.313.11664","C","T","-","G","C"
"IRIS.313.11665","C","T","-","G","C"
"IRIS.313.11666","C","T","-","G","C"
"IRIS.313.11667","C","T","-","G","C"
"IRIS.313.11668","C","T","-","G","C"
"IRIS.313.11669","C","T","-","G","C"
"IRIS.313.11671","C","T","-","G","G"
"IRIS.313.11672","C","G","-","G","C"
"IRIS.313.11673","C","G","-","G","C"
"IRIS.313.11674","C","T","-","G","G"
"IRIS.313.11676","C","T","-","G","G"
"IRIS.313.11677","T","G","-","C","C"
"IRIS.313.11678","C","T","-","G","C"
"IRIS.313.11679","C","T","-","G","C"
"IRIS.313.11680","C","T","-","G","C"
"IRIS.313.11681","T","G","-","C","C"
"IRIS.313.11682","C","T","-","G","G"
"IRIS.313.11683","T","G","-","C","C"
"IRIS.313.11684","C","T","-","G","G"
"IRIS.313.11685","C","T","-","G","C"
"IRIS.313.11686","C","T","-","G","C"
"IRIS.313.11687","C","T","-","G","C"
"IRIS.313.11688","T","G","-","G","C"
"IRIS.313.11689","C","G","-","G","C"
"IRIS.313.11690","C","T","-","G","C"
"IRIS.313.11691","C","G","-","G","C"
"IRIS.313.11692","C","T","-","G","C"
"IRIS.313.11693","T","G","-","C","C"
"IRIS.313.11694","C","T","-","G","C"
"IRIS.313.11695","T","G","-","C","C"
"IRIS.313.11698","C","G","-","G","C"
"IRIS.313.11700","C","T","-","G","C"
"IRIS.313.11702","C","G","-","G","C"
"IRIS.313.11704","C","T","-","G","G"
"IRIS.313.11705","C","T","-","G","C"
"IRIS.313.11706","C","T","-","G","G"
"IRIS.313.11707","C","T","-","G","G"
"IRIS.313.11708","C","T","-","G","C"
"IRIS.313.11709","C","T","-","G","G"
"IRIS.313.11710","C","T","-","G","C"
"IRIS.313.11711","T","G","-","G","C"
"IRIS.313.11712","T","G","-","G","C"
"IRIS.313.11713","T","G","-","G","C"
"IRIS.313.11714","C","T","-","G","C"
"IRIS.313.11716","C","T","-","G","G"
"IRIS.313.11717","T","G","-","G","C"
"IRIS.313.11719","C","T","-","G","G"
"IRIS.313.11720","T","G","-","C","C"
"IRIS.313.11721","C","T","-","G","C"
"IRIS.313.11722","C","T","-","G","G"
"IRIS.313.11723","C","T","-","G","C"
"IRIS.313.11724","C","T","-","G","C"
"IRIS.313.11725","C","G","-","G","C"
"IRIS.313.11726","C","T","-","G","G"
"IRIS.313.11727","C","T","-","G","C"
"IRIS.313.11728","T","G","-","C","C"
"IRIS.313.11729","C","T","-","G","C"
"IRIS.313.11730","C","G","-","G","C"
"IRIS.313.11731","C","T","-","G","C"
"IRIS.313.11732","C","T","-","G","C"
"IRIS.313.11733","C","G","-","G","C"
"IRIS.313.11734","C","T","-","G","C"
"IRIS.313.11735","C","T","-","G","C"
"IRIS.313.11736","C","G","-","G","C"
"IRIS.313.11737","T","G","-","G","C"
"IRIS.313.11738","C","T","-","G","C"
"IRIS.313.11739","C","N","-","G","C"
"IRIS.313.11740","C","T","-","G","G"
"IRIS.313.11741","C","T","-","G","C"
"IRIS.313.11742","T","G","-","G","C"
"IRIS.313.11743","C","G","-","G","C"
"IRIS.313.11744","T","G","-","C","C"
"IRIS.313.11745","C","T","-","G","C"
"IRIS.313.11746","C","T","-","G","C"
"IRIS.313.11747","C","T","-","G","C"
"IRIS.313.11748","T","G","-","C","C"
"IRIS.313.11750","C","G","-","G","C"
"IRIS.313.11751","C","G","-","G","C"
"IRIS.313.11752","C","T","-","G","C"
"IRIS.313.11753","C","T","-","G","C"
"IRIS.313.11754","C","G","-","G","C"
"IRIS.313.11755","C","G","-","G","C"
"IRIS.313.11756","C","G","-","G","C"
"IRIS.313.11757","C","T","-","G","C"
"IRIS.313.11758","C","T","-","G","G"
"IRIS.313.11759","C","G","-","G","C"
"IRIS.313.11760","C","T","-","G","C"
"IRIS.313.11761","C","T","-","G","C"
"IRIS.313.11762","C","T","-","G","C"
"IRIS.313.11763","C","G","-","G","C"
"IRIS.313.11764","C","G","-","G","C"
"IRIS.313.11765","C","G","-","G","C"
"IRIS.313.11766","C","T","-","G","C"
"IRIS.313.11767","C","T","-","G","C"
"IRIS.313.11772","C","G","-","G","C"
"IRIS.313.11773","C","T","-","G","G"
"IRIS.313.11779","C","T","-","G","C"
"IRIS.313.11780","T","G","-","G","C"
"IRIS.313.11782","C","T","-","G","C"
"IRIS.313.11783","C","T","-","G","G"
"IRIS.313.11784","C","T","-","G","C"
"IRIS.313.11785","T","G","-","G","C"
"IRIS.313.11786","C","T","-","G","G"
"IRIS.313.11787","C","G","-","G","C"
"IRIS.313.11788","C","G","-","G","C"
"IRIS.313.11789","C","T","-","G","C"
"IRIS.313.11790","C","G","-","G","C"
"IRIS.313.11791","C","G","-","G","C"
"IRIS.313.11792","C","G","-","G","C"
"IRIS.313.11793","C","G","-","G","C"
"IRIS.313.11794","C","T","-","G","C"
"IRIS.313.11795","C","T","-","G","C"
"IRIS.313.11796","C","T","-","G","C"
"IRIS.313.11797","C","T","-","G","C"
"IRIS.313.11798","C","T","-","G","C"
"IRIS.313.11799","C","T","-","G","C"
"IRIS.313.11800","C","G","-","G","C"
"IRIS.313.11801","C","T","-","G","C"
"IRIS.313.11802","C","T","-","G","C"
"IRIS.313.11803","C","G","-","G","N"
"IRIS.313.11804","C","T","-","G","C"
"IRIS.313.11805","C","T","-","G","C"
"IRIS.313.11806","C","T","-","G","C"
"IRIS.313.11807","C","T","-","G","C"
"IRIS.313.11808","C","T","-","G","C"
"IRIS.313.11809","T","G","-","G","C"
"IRIS.313.11810","C","T","-","G","G"
"IRIS.313.11811","C","T","-","G","C"
"IRIS.313.11812","C","T","-","G","G"
"IRIS.313.11813","C","T","-","G","G"
"IRIS.313.11814","C","T","-","G","C"
"IRIS.313.11815","C","T","-","G","G"
"IRIS.313.11816","C","T","-","G","C"
"IRIS.313.11817","C","G/T","-","G","G/C"
"IRIS.313.11818","C","T","-","G","C"
"IRIS.313.11819","C","T","-","G","C"
"IRIS.313.11820","T","G","-","G","C"
"IRIS.313.11821","T","G","-","C","C"
"IRIS.313.11822","C","T","-","G","C"
"IRIS.313.11823","C","T","-","G","G"
"IRIS.313.11824","C","T","-","G","C"
"IRIS.313.11825","C","G","-","G","C"
"IRIS.313.11826","C","G","-","G","C"
"IRIS.313.11827","C","T","-","G","C"
"IRIS.313.11828","T","G","-","C","C"
"IRIS.313.11829","C","G","-","G","C"
"IRIS.313.11830","C","T","-","G","G"
"IRIS.313.11831","C","G","-","G","C"
"IRIS.313.11832","C","G","-","G","C"
"IRIS.313.11833","C","G","-","G","C"
"IRIS.313.11834","C","T","-","G","C"
"IRIS.313.11835","C","T","-","G","C"
"IRIS.313.11836","C","T","-","G","C"
"IRIS.313.11837","T","G","-","G","C"
"IRIS.313.11838","C","T","-","G","C"
"IRIS.313.11839","T","G","-","G","C"
"IRIS.313.11840","C","T","-","G","G"
"IRIS.313.11841","C","T","-","G","C"
"IRIS.313.11842","C","T","-","G","G"
"IRIS.313.11843","T","G","-","G","C"
"IRIS.313.11844","C","T","-","G","G"
"IRIS.313.11845","C","T","-","G","C"
"IRIS.313.11846","C","T","-","G","C"
"IRIS.313.11848","C","T","-","G","G/C"
"IRIS.313.11849","C","G","-","G","C"
"IRIS.313.11850","C","T","-","G","G"
"IRIS.313.11851","C","G","-","G","C"
"IRIS.313.11852","C","T","-","G","C"
"IRIS.313.11853","C","T","-","G","G"
"IRIS.313.11854","C","G","-","G","C"
"IRIS.313.11855","C","G","-","G","C"
"IRIS.313.11856","C","T","-","G","G"
"IRIS.313.11857","C","T","-","G","C"
"IRIS.313.11858","C","T","-","G","C"
"IRIS.313.11859","C","T","-","G","C"
"IRIS.313.11860","C","T","-","G","C"
"IRIS.313.11861","C","T","-","G","G/C"
"IRIS.313.11862","C","T","-","G","C"
"IRIS.313.11863","C","T","-","G","C"
"IRIS.313.11865","C","T","-","G","C"
"IRIS.313.11866","C","T","-","G","C"
"IRIS.313.11867","C","T","-","G","C"
"IRIS.313.11868","C","T","-","G","C"
"IRIS.313.11869","C","T","-","G","C"
"IRIS.313.11870","C","T","-","G","C"
"IRIS.313.11871","C","G","-","G","C"
"IRIS.313.11872","C","N","-","G","C"
"IRIS.313.11875","C","G","-","G","C"
"IRIS.313.11876","C","T","-","G","C"
"IRIS.313.11877","C","T","-","G","C"
"IRIS.313.11878","C","T","-","G","C"
"IRIS.313.11881","C","T","-","G","C"
"IRIS.313.11882","C","T","-","G","C"
"IRIS.313.11884","C","T","-","G","C"
"IRIS.313.11885","C","T","-","G","C"
