"","25515090","25515106","25515140","25515353","25515366","25515565","25515904","25516091"
"IRIS.313.10719","-","G","-","G","-","A","G","C"
"IRIS.313.10720","-","G","-","G","-","A","G","C"
"IRIS.313.10721","-","G","-","G","-","A","G","C"
"IRIS.313.10722","-","G","-","G","-","A","G","C"
"IRIS.313.10723","-","G","-","G","-","A","G","C"
"IRIS.313.10724","-","G","-","G","-","A","G","C"
"IRIS.313.10725","-","G","-","G","-","A","G","C"
"IRIS.313.10726","-","G","-","G","-","A","G","C"
"IRIS.313.10727","-","G","-","G","-","A","G","C"
"IRIS.313.10728","-","G","-","G","-","A","G","C"
"IRIS.313.10729","-","G","-","G","-","A","G","C"
"IRIS.313.10730","-","G","-","G","-","A","G","C"
"IRIS.313.10731","-","G","-","G","-","A","G","C"
"IRIS.313.10732","-","G","-","G","-","A","G","C"
"IRIS.313.10733","-","G","-","G","-","A","G","C"
"IRIS.313.10734","-","G","-","G","-","N","A","C"
"IRIS.313.10735","-","G","-","G","-","T","A","C"
"IRIS.313.10736","-","G","-","G","-","T","A","C"
"IRIS.313.10737","-","G","-","G","-","T","A","C"
"IRIS.313.10738","-","G","-","G","-","A","G","-"
"IRIS.313.10739","-","G","-","G","-","A","G","C"
"IRIS.313.10740","-","G","-","G","-","A","G","-"
"IRIS.313.10741","-","G","-","G","-","A","G","-"
"IRIS.313.10742","-","G","-","G","-","A","G","C"
"IRIS.313.10743","-","G","-","G","-","A","G","C"
"IRIS.313.10744","-","G","-","G","-","A","G","-"
"IRIS.313.10745","-","G","-","G","-","A","G","-"
"IRIS.313.10746","-","G","-","G","-","A","G","-"
"IRIS.313.10747","-","G","-","G","-","A","G","C"
"IRIS.313.10748","-","G","-","G","-","A","G","C"
"IRIS.313.10749","-","G","-","G","-","A","G","C"
"IRIS.313.10750","-","G","-","G","-","A","G","C"
"IRIS.313.10751","-","G","-","G","-","A","G","C"
"IRIS.313.10752","-","G","-","G","-","A","G","C"
"IRIS.313.10753","-","G","-","G","-","A","G","C"
"IRIS.313.10754","-","G","-","G","-","A","G","C"
"IRIS.313.10755","-","G","-","G","-","A","G","C"
"IRIS.313.10756","-","G","-","G","-","A","G","C"
"IRIS.313.10757","-","G","-","G","-","A","G","C"
"IRIS.313.10758","-","G","-","G","-","A","G","C"
"IRIS.313.10759","-","G","-","G","-","A","G","-"
"IRIS.313.10760","-","G","-","G","-","A","G","C"
"IRIS.313.10761","-","G","-","G","-","A","G","-"
"IRIS.313.10762","-","G","-","G","-","A","G","C"
"IRIS.313.10765","-","G","-","G","-","A","G","-"
"IRIS.313.10766","-","G","-","G","-","A","G","-"
"IRIS.313.10767","-","G","-","G","-","A","G","-"
"IRIS.313.10768","-","G","-","G","-","A","G","C"
"IRIS.313.10769","-","G","-","G","-","A","G","C"
"IRIS.313.10770","-","G","-","G","-","A","G","-"
"IRIS.313.10771","-","G","-","G","-","A","G","C"
"IRIS.313.10772","-","G","-","G","-","A","G","C"
"IRIS.313.10773","-","G","-","G","-","A","G","-"
"IRIS.313.10774","-","G","-","G","-","A","G","C"
"IRIS.313.10775","-","G","-","G","-","A","G","C"
"IRIS.313.10776","-","G","-","G","-","A","G","C"
"IRIS.313.10777","-","G","-","G","-","A","G","C"
"IRIS.313.10778","-","G","-","G","-","A","G","C"
"IRIS.313.10779","-","G","-","G","-","A","G","C"
"IRIS.313.10780","-","G","-","G","-","A","G","-"
"IRIS.313.10781","-","G","-","G","-","A","G","-"
"IRIS.313.10782","-","G","-","G","-","A","G","C"
"IRIS.313.10783","-","G","-","G","-","A","G","-"
"IRIS.313.10784","-","G","-","G","-","A","G","-"
"IRIS.313.10785","-","G","-","G","-","A","G","-"
"IRIS.313.10786","-","G","-","G","-","A","G","C"
"IRIS.313.10787","-","G","-","G","-","A","G","-"
"IRIS.313.10788","-","G","-","G","-","A","G","-"
"IRIS.313.10789","-","G","-","G","-","A","G","-"
"IRIS.313.10790","-","G","-","G","-","A","G","-"
"IRIS.313.10791","-","G","-","G","-","A","G","C"
"IRIS.313.10792","-","G","-","G","-","A","G","C"
"IRIS.313.10793","-","G","-","G","-","A","G","C"
"IRIS.313.10794","-","G","-","G","-","A","G","C"
"IRIS.313.10795","-","G","-","G","-","A","G","C"
"IRIS.313.10796","-","G","-","G","-","A","G","C"
"IRIS.313.10797","-","G","-","G","-","A","G","C"
"IRIS.313.10798","-","G","-","G","-","A","G","C"
"IRIS.313.10799","-","G","-","G","-","A","G","C"
"IRIS.313.10800","-","G","-","G","-","A","G","-"
"IRIS.313.10801","-","G","-","G","-","A","G","-"
"IRIS.313.10802","-","G","-","G","-","A","G","-"
"IRIS.313.10803","-","G","-","G","-","A","G","-"
"IRIS.313.10804","-","G","-","G","-","A","G","C"
"IRIS.313.10805","-","G","-","G","-","A","G","-"
"IRIS.313.10806","-","G","-","G","-","A","G","C"
"IRIS.313.10807","-","G","-","G","-","A","G","C"
"IRIS.313.10808","-","G","-","G","-","A","G","-"
"IRIS.313.10809","-","G","-","G","-","A","G","-"
"IRIS.313.10810","-","G","-","G","-","A","G","C"
"IRIS.313.10811","-","G","-","G","-","A","G","C"
"IRIS.313.10812","-","G","-","G","-","A","G","C"
"IRIS.313.10813","-","G","-","G","-","A","G","C"
"IRIS.313.10814","-","G","-","G","-","A","G","C"
"IRIS.313.10815","-","G","-","G","-","A","G","-"
"IRIS.313.10816","G","G","-","G","-","A","G","-"
"IRIS.313.10817","G","G","-","G","-","N","G","-"
"IRIS.313.10818","G","G","-","G","-","A","G","C"
"IRIS.313.10819","G","G","-","G","-","A","G","C"
"IRIS.313.10820","G","G","-","G","-","A","G","C"
"IRIS.313.10821","G","G","-","G","-","A","G","C"
"IRIS.313.10822","G","G","-","G","-","A","G","C"
"IRIS.313.10823","G","G","-","G","-","A","G","C"
"IRIS.313.10824","G","G","-","G","-","A","G","C"
"IRIS.313.10825","G","G","-","G","-","A","G","C"
"IRIS.313.10827","G","G","-","G","-","A","G","C"
"IRIS.313.10828","G","G","-","G","-","A","G","C"
"IRIS.313.10829","G","G","-","G","-","A","G","C"
"IRIS.313.10830","G","G","-","G","-","A","G","C"
"IRIS.313.10831","G","G","-","G","-","A","G","C"
"IRIS.313.10832","G","G","-","G","-","A","G","C"
"IRIS.313.10833","G","G","-","G","-","A","G","C"
"IRIS.313.10834","G","G","-","C","-","A","G","C"
"IRIS.313.10835","G","G","-","G","-","A","G","C"
"IRIS.313.10836","G","G","-","G","-","A","G","C"
"IRIS.313.10837","G","G","-","G","-","A","G","C"
"IRIS.313.10838","G","G","-","G","-","A","G","C"
"IRIS.313.10839","G","G","-","G","-","A","G","C"
"IRIS.313.10840","G","G","-","G","-","A","G","C"
"IRIS.313.10841","G","G","-","G","-","A","G","-"
"IRIS.313.10842","G","G","-","G","-","A","G","C"
"IRIS.313.10844","G","G","-","G","-","A","G","C"
"IRIS.313.10845","G","G","-","G","-","T","A","C"
"IRIS.313.10847","G","G","-","G","-","A","G","C"
"IRIS.313.10848","G","G","-","C","-","A","G","C"
"IRIS.313.10849","G","G","-","G","-","T","A","C"
"IRIS.313.10850","G","G","-","G","-","A/T","A/G","C"
"IRIS.313.10851","G","G","-","G","-","A","G","C"
"IRIS.313.10852","G","G","-","G","-","T","A","C"
"IRIS.313.10853","G","G","-","G","-","A","G","C"
"IRIS.313.10854","G","G","-","G","-","T","A","C"
"IRIS.313.10855","G","G","-","G","-","A","G","C"
"IRIS.313.10856","G","G","-","G","-","A","G","C"
"IRIS.313.10857","G","G","-","G","-","A","G","C"
"IRIS.313.10858","G","G","-","G","-","A","G","C"
"IRIS.313.10859","G","G","-","G","-","A","G","C"
"IRIS.313.10861","G","G","-","G","-","T","A","C"
"IRIS.313.10862","G","G","-","G","-","A","G","C"
"IRIS.313.10863","G","G","-","G","-","A","G","C"
"IRIS.313.10864","G","G","-","G","-","A","G","C"
"IRIS.313.10865","G","G","-","C","-","A","G","C"
"IRIS.313.10866","G","G","-","C","-","A","G","C"
"IRIS.313.10867","G","G","-","C","-","A","G","C"
"IRIS.313.10868","G","G","-","G","-","A","G","C"
"IRIS.313.10869","G","G","-","G","-","T","A","C"
"IRIS.313.10870","G","G","-","C","-","A","G","C"
"IRIS.313.10871","G","G","-","G","-","T","A","C"
"IRIS.313.10872","G","G","-","G/C","-","A","G","C"
"IRIS.313.10873","G","G","-","G","-","T","A","C"
"IRIS.313.10874","G","G","-","C","-","A","G","C"
"IRIS.313.10875","G","G","-","G","-","T","A","C"
"IRIS.313.10876","G","G","-","G","-","T","A","C"
"IRIS.313.10877","G","G","-","G","-","T","A","C"
"IRIS.313.10878","G","G","-","G","-","T","A","C"
"IRIS.313.10879","G","G","-","G","-","N","A/G","C"
"IRIS.313.10880","G","G","-","G","-","A","G","C"
"IRIS.313.10881","G","G","-","G","-","A","G","C"
"IRIS.313.10882","G","G","-","G","-","A","G","C"
"IRIS.313.10883","G","G","-","G","-","A","G","C"
"IRIS.313.10884","G","G","-","C","-","A","G","C"
"IRIS.313.10885","G","G","-","G","-","A","G","C"
"IRIS.313.10886","G","G","-","C","-","A","G","C"
"IRIS.313.10887","G","G","-","G","-","A","G","C"
"IRIS.313.10888","G","G","-","G","-","A","G","C"
"IRIS.313.10889","G","G","-","C","-","A","G","C"
"IRIS.313.10890","G","G","-","C","-","A","G","C"
"IRIS.313.10891","G","G","-","G","-","T","A","C"
"IRIS.313.10892","G","G","-","G","-","T","A","C"
"IRIS.313.10893","G","G","-","C","-","A","G","C"
"IRIS.313.10894","G","G","-","G","-","A","G","C"
"IRIS.313.10895","G","G","-","C","-","A","G","C"
"IRIS.313.10896","G","G","-","G","-","A","G","C"
"IRIS.313.10897","G","G","-","G","-","A","G","C"
"IRIS.313.10898","G","G","-","G","-","A","G","C"
"IRIS.313.10899","G","C","-","G","-","A","G","C"
"IRIS.313.10900","G","C","-","G","-","A","G","C"
"IRIS.313.10901","G","G","-","G","-","A","G","C"
"IRIS.313.10902","G","G","-","G","-","A","G","C"
"IRIS.313.10903","G","G","-","G","-","A","G","C"
"IRIS.313.10904","G","G","-","G","-","A","G","C"
"IRIS.313.10905","G","G","-","G","-","A","G","C"
"IRIS.313.10906","G","G","-","G","-","A","G","C"
"IRIS.313.10907","G","G","-","G","-","A","G","C"
"IRIS.313.10908","G","G","-","G","-","A","G","C"
"IRIS.313.10909","G","G","-","G","-","A","G","C"
"IRIS.313.10910","G","C","-","G","-","A","G","C"
"IRIS.313.10911","G","G","-","G","-","A","G","C"
"IRIS.313.10912","G","G","-","G","-","A","G","C"
"IRIS.313.10913","G","C","-","G","-","A","G","C"
"IRIS.313.10915","G","G","-","G","-","A","G","C"
"IRIS.313.10916","G","G","-","G","-","A","G","C"
"IRIS.313.10917","G","G","-","G","-","A","G","C"
"IRIS.313.10918","G","G","-","G","-","A","G","C"
"IRIS.313.10919","G","G","-","G","-","A","G","C"
"IRIS.313.10920","G","G","-","G","-","A","G","C"
"IRIS.313.10921","-","G","-","G","-","A","G","C"
"IRIS.313.10922","G","G","-","C","-","A","G","C"
"IRIS.313.10923","G","G","-","G","-","A","G","C"
"IRIS.313.10924","G","G","-","G","-","A","G","C"
"IRIS.313.10925","G","G","-","G","-","T","A","C"
"IRIS.313.10926","G","G","-","G","-","A","G","C"
"IRIS.313.10927","G","G","-","G","-","T","A","C"
"IRIS.313.10928","G","G","-","G","-","A","G","C"
"IRIS.313.10929","G","G","-","G","-","A","G","C"
"IRIS.313.10930","G","G","-","G","-","T","A","C"
"IRIS.313.10931","G","G","-","G","-","A","G","C"
"IRIS.313.10932","G","G","-","G","-","A","G","C"
"IRIS.313.10933","G","G","-","G","-","A","G","C"
"IRIS.313.10934","G","C","-","G","-","A","G","C"
"IRIS.313.10935","G","G","-","G","-","A","G","C"
"IRIS.313.10936","G","G","-","G","-","A","G","-"
"IRIS.313.10937","G","G","-","G","-","A","G","C"
"IRIS.313.10938","G","G","-","G","-","A","G","C"
"IRIS.313.10940","G","G","-","G","-","A","G","C"
"IRIS.313.10941","G","G","-","G","-","A","G","C"
"IRIS.313.10942","-","G","-","G","-","A","G","C"
"IRIS.313.10943","-","G","-","G","-","A","G","C"
"IRIS.313.10944","-","G","-","G","-","A","G","C"
"IRIS.313.10945","-","G","-","G","-","A","G","C"
"IRIS.313.10946","-","G","-","G","-","A","G","C"
"IRIS.313.10947","-","G","-","G","-","A","G","C"
"IRIS.313.10948","-","G","-","G","-","A","G","C"
"IRIS.313.10949","-","G","-","G","-","A","G","C"
"IRIS.313.10950","-","G","-","G","-","A","G","-"
"IRIS.313.10951","-","G","-","G","-","A","G","C"
"IRIS.313.10952","-","G","-","G","-","A","G","C"
"IRIS.313.10953","-","G","-","G","-","A","G","C"
"IRIS.313.10954","-","G","-","G","-","A","G","C"
"IRIS.313.10955","-","G","-","G","-","A","G","C"
"IRIS.313.10956","-","G","-","G","-","A","G","-"
"IRIS.313.10957","-","G","-","G","-","A","G","C"
"IRIS.313.10958","-","G","-","G","-","A","G","C"
"IRIS.313.10959","-","G","-","G","-","A","G","C"
"IRIS.313.10960","-","G","-","G","-","A","G","C"
"IRIS.313.10961","-","G","-","G","-","A","G","C"
"IRIS.313.10962","-","G","-","G","-","A","G","C"
"IRIS.313.10963","-","G","-","G","-","T","A","C"
"IRIS.313.10964","-","G","-","G","-","N","A","C"
"IRIS.313.10965","-","G","-","G","-","T","A","C"
"IRIS.313.10966","-","G","-","G","-","A","G","C"
"IRIS.313.10967","-","G","-","G","-","A","G","C"
"IRIS.313.10968","-","G","-","G","-","A","G","C"
"IRIS.313.10969","-","G","-","G","-","T","A","C"
"IRIS.313.10970","-","G","-","G","-","A","G","C"
"IRIS.313.10971","-","G","-","G","-","T","A","C"
"IRIS.313.10972","-","G","-","G","-","A","G","C"
"IRIS.313.10973","-","G","-","G","-","A","G","C"
"IRIS.313.10974","-","G","-","G","-","A","G","C"
"IRIS.313.10975","-","G","-","G","-","T","A","C"
"IRIS.313.10976","-","G","-","G","-","T","A","C"
"IRIS.313.10977","-","G","-","G","-","T","A","C"
"IRIS.313.10978","-","G","-","G","-","T","A","C"
"IRIS.313.10979","-","G","-","G","-","T","A","C"
"IRIS.313.10980","-","G","-","G","-","A/T","A/G","C"
"IRIS.313.10981","-","G","-","G","-","T","A","C"
"IRIS.313.10982","-","G","-","G","-","A","G","C"
"IRIS.313.10983","-","G","-","G","-","A","G","C"
"IRIS.313.10984","-","G","-","G","-","A","G","C"
"IRIS.313.10985","-","G","-","G","-","A","G","C"
"IRIS.313.10986","-","G","-","G","-","A","G","C"
"IRIS.313.10987","-","G","-","G","-","N","A","C"
"IRIS.313.10988","-","G","-","G","-","A","G","C"
"IRIS.313.10989","-","G","-","G","-","A","G","C"
"IRIS.313.10990","-","G","-","G","-","A","G","C"
"IRIS.313.10991","-","G","-","G","-","A","G","C"
"IRIS.313.10992","-","G","-","G","-","A","G","C"
"IRIS.313.10993","-","G","-","G","-","A","G","C"
"IRIS.313.10994","-","G","-","G","-","A","G","C"
"IRIS.313.10995","-","G","-","G","-","A","G","C"
"IRIS.313.10996","-","G","-","G","-","A","G","C"
"IRIS.313.10997","-","G","-","G","-","A","G","C"
"IRIS.313.10998","-","G","-","G","-","A","G","C"
"IRIS.313.10999","-","G","-","G","-","A","G","C"
"IRIS.313.11000","-","G","-","G","-","A","G","C"
"IRIS.313.11001","-","G","-","G","-","A","G","C"
"IRIS.313.11003","-","G","-","G","-","A","G","C"
"IRIS.313.11004","-","G","-","G","-","A","G","C"
"IRIS.313.11005","-","G","-","G","-","A","G","-"
"IRIS.313.11006","-","G","-","G","-","A","G","C"
"IRIS.313.11007","-","G","-","G","-","A","G","-"
"IRIS.313.11008","-","G","-","G","-","A","G","-"
"IRIS.313.11009","-","G","-","G","-","A","G","C"
"IRIS.313.11010","-","G","-","G","-","A","G","C"
"IRIS.313.11011","-","G","-","G","-","A","G","C"
"IRIS.313.11012","-","G","-","G","-","A","G","C"
"IRIS.313.11013","-","G","-","G","-","T","A","C"
"IRIS.313.11014","-","G","-","G","-","T","A","C"
"IRIS.313.11015","-","G","-","G","-","T","A","C"
"IRIS.313.11016","-","G","-","G","-","T","A","C"
"IRIS.313.11017","-","G","-","G","-","T","A","C"
"IRIS.313.11018","-","G","-","G","-","T","A","C"
"IRIS.313.11019","-","G","-","G","-","T","A","C"
"IRIS.313.11020","-","G","-","G","-","T","A","C"
"IRIS.313.11021","-","G","-","G","-","A","G","C"
"IRIS.313.11022","-","G","-","G","-","T","A","C"
"IRIS.313.11023","-","G","-","G","-","A","G","C"
"IRIS.313.11024","-","G","-","G","-","T","A","C"
"IRIS.313.11025","-","G","-","G","-","T","A","C"
"IRIS.313.11026","-","G","-","G","-","A","G","C"
"IRIS.313.11027","-","G","-","G","-","T","A","C"
"IRIS.313.11028","-","G","-","G","-","T","A","C"
"IRIS.313.11029","-","G","-","G","-","N","A","C"
"IRIS.313.11030","-","G","-","G","-","A","G","C"
"IRIS.313.11031","-","G","-","G","-","A/T","A/G","C"
"IRIS.313.11032","-","G","-","G","-","A","G","C"
"IRIS.313.11033","-","G","-","G","-","A/T","A/G","C"
"IRIS.313.11034","-","G","-","G","-","T","A","C"
"IRIS.313.11035","-","G","-","G","-","T","A","C"
"IRIS.313.11036","-","G","-","G","-","T","A","C"
"IRIS.313.11037","-","G","-","G","-","T","A","C"
"IRIS.313.11038","-","G","-","G","-","A","G","C"
"IRIS.313.11039","-","G","-","G","-","A","G","C"
"IRIS.313.11040","-","G","-","G","-","T","A","C"
"IRIS.313.11041","-","G","-","G","-","A","G","C"
"IRIS.313.11042","-","G","-","G","-","A","G","C"
"IRIS.313.11043","-","G","-","G","-","A","G","C"
"IRIS.313.11044","-","G","-","G","-","A","G","C"
"IRIS.313.11045","-","G","-","G","-","A","G","C"
"IRIS.313.11046","-","G","-","G","-","A","G","C"
"IRIS.313.11047","-","G","-","G","-","T","A","C"
"IRIS.313.11048","-","G","-","G","-","T","A","C"
"IRIS.313.11049","-","G","-","G","-","T","A","C"
"IRIS.313.11050","-","G","-","G","-","T","A","C"
"IRIS.313.11051","-","G","-","G","-","T","A","C"
"IRIS.313.11052","-","G","-","G","-","T","A","C"
"IRIS.313.11053","-","G","-","G","-","T","A","C"
"IRIS.313.11054","-","G","-","G","-","T","A","C"
"IRIS.313.11055","-","G","-","G","-","T","A","C"
"IRIS.313.11056","-","G","-","G","-","T","A","C"
"IRIS.313.11057","-","G","-","G","-","T","A","C"
"IRIS.313.11058","-","G","-","G","-","T","A","C"
"IRIS.313.11059","-","G","-","G","-","T","A","C"
"IRIS.313.11060","-","G","-","G","-","T","A","C"
"IRIS.313.11061","-","G","-","G","-","T","A","C"
"IRIS.313.11062","-","G","-","G","-","A","G","C"
"IRIS.313.11063","G","G","-","G","-","T","A","C"
"IRIS.313.11064","G","G","-","G","-","T","A","C"
"IRIS.313.11065","G","G","-","G","-","N","A","C"
"IRIS.313.11066","G","G","-","G","-","A","G","C"
"IRIS.313.11067","G","G","-","G","-","T","A","C"
"IRIS.313.11068","G","G","-","G","-","A","G","C"
"IRIS.313.11069","G","G","-","G","-","A","G","C"
"IRIS.313.11070","G","G","-","G","-","A","G","C"
"IRIS.313.11071","G","G","-","G","-","A","G","C"
"IRIS.313.11072","G","G","-","G","-","N","G","C"
"IRIS.313.11073","G","G","-","G","-","A","G","C"
"IRIS.313.11074","G","C","-","G","-","A","G","C"
"IRIS.313.11075","G","G","-","C","-","A","G","C"
"IRIS.313.11076","G","C","-","G","-","A","G","C"
"IRIS.313.11077","G","G","-","C","-","A","G","C"
"IRIS.313.11078","G","G","-","G","-","A","G","C"
"IRIS.313.11079","G","G/C","-","G","-","A","G","C"
"IRIS.313.11080","-","G","-","G","-","A","G","C"
"IRIS.313.11081","G","C","-","G","-","A","G","C"
"IRIS.313.11082","G","C","-","G","-","A","G","C"
"IRIS.313.11083","G","C","-","G","-","A","G","C"
"IRIS.313.11084","G","G","-","G","-","A","G","C"
"IRIS.313.11085","G","G","-","G","-","A","G","C"
"IRIS.313.11086","G","C","-","G","-","A","G","C"
"IRIS.313.11087","G","G","-","G","-","A","G","C"
"IRIS.313.11088","G","G","-","G","-","A","G","C"
"IRIS.313.11089","G","G","-","G","-","A","G","C"
"IRIS.313.11090","G","C","-","G","-","A","G","C"
"IRIS.313.11091","G","G","-","G","-","A","G","C"
"IRIS.313.11092","G","G","-","G/C","-","A","G","C"
"IRIS.313.11093","G","G","-","C","-","A","G","C"
"IRIS.313.11094","G","G","-","C","-","A","G","C"
"IRIS.313.11095","G","G/C","-","N","-","A","G","C"
"IRIS.313.11096","G","G","-","G","-","A","G","C"
"IRIS.313.11097","G","G","-","G","-","A","G","-"
"IRIS.313.11098","G","G","-","G","-","A","G","C"
"IRIS.313.11099","G","G","-","G","-","A","G","C"
"IRIS.313.11100","G","G","-","G","-","A","G","C"
"IRIS.313.11101","G","G","-","G","-","A","G","C"
"IRIS.313.11102","G","G","-","G","-","A","G","C"
"IRIS.313.11103","G","G","-","G","-","A","G","C"
"IRIS.313.11104","G","G","-","G","-","A","G","C"
"IRIS.313.11105","G","G","-","G","-","A","G","C"
"IRIS.313.11106","G","G","-","G","-","A","G","C"
"IRIS.313.11107","G","G","-","G","-","A","G","C"
"IRIS.313.11108","G","G","-","G","-","A","G","C"
"IRIS.313.11109","G","G","-","G","-","A","G","C"
"IRIS.313.11110","G","G","-","G","-","A","G","C"
"IRIS.313.11111","G","G","-","G","-","T","A","C"
"IRIS.313.11112","G","G","-","G","-","T","A","C"
"IRIS.313.11113","G","G","-","G","-","A","G","C"
"IRIS.313.11114","G","G","-","G","-","A","G","C"
"IRIS.313.11115","G","G","-","G","-","A","G","C"
"IRIS.313.11116","G","G","-","G","-","N","A","C"
"IRIS.313.11117","G","G","-","G","-","A","G","C"
"IRIS.313.11118","G","G","-","G","-","A","G","C"
"IRIS.313.11119","G","G","-","G","-","A","G","C"
"IRIS.313.11120","G","G","-","G","-","A","G","C"
"IRIS.313.11121","G","G","-","G","-","A","G","C"
"IRIS.313.11122","G","G","-","G","-","A","G","C"
"IRIS.313.11123","G","G","-","G","-","T","A","C"
"IRIS.313.11124","G","G","-","G","-","A/T","A/G","C"
"IRIS.313.11125","G","G","-","G","-","N","G","C"
"IRIS.313.11126","G","C","-","G","-","A","G","C"
"IRIS.313.11127","G","G","-","C","-","A","G","C"
"IRIS.313.11128","G","G","-","G","-","A","G","C"
"IRIS.313.11129","G","G","-","G","-","A","G","C"
"IRIS.313.11130","G","G","-","G","-","A","G","C"
"IRIS.313.11131","G","G","-","G","-","N","G","C"
"IRIS.313.11132","G","G/C","-","G","-","A","G","C"
"IRIS.313.11133","G","C","-","G","-","A","G","C"
"IRIS.313.11134","G","G","-","G","-","A","G","C"
"IRIS.313.11135","G","G","-","G","-","A","G","C"
"IRIS.313.11136","G","G","-","G","-","A","G","C"
"IRIS.313.11137","G","G","-","G","-","A","G","C"
"IRIS.313.11138","G","G","-","G","-","A","G","C"
"IRIS.313.11139","G","G","-","G","-","A","G","C"
"IRIS.313.11140","G","G","-","G","-","A","G","C"
"IRIS.313.11141","G","G","-","G","-","A","G","C"
"IRIS.313.11142","G","C","-","G","-","A","G","C"
"IRIS.313.11143","G","C","-","G","-","A","G","C"
"IRIS.313.11144","G","G","-","G","-","A","G","C"
"IRIS.313.11145","G","G","-","G","-","A","G","C"
"IRIS.313.11146","G","G","-","G","-","A","G","C"
"IRIS.313.11147","G","G","-","G","-","A","G","C"
"IRIS.313.11148","G","G","-","G","-","A","G","C"
"IRIS.313.11149","G","G","-","G","-","A","G","C"
"IRIS.313.11150","G","G","-","G","-","A","G","C"
"IRIS.313.11151","G","C","-","G","-","A","G","C"
"IRIS.313.11152","G","G","-","G","-","A","G","C"
"IRIS.313.11153","G","G","-","G","-","A","G","C"
"IRIS.313.11154","G","G","-","G","-","N","A","C"
"IRIS.313.11155","G","G","-","G","-","A","G","C"
"IRIS.313.11156","G","G","-","G","-","A","G","C"
"IRIS.313.11157","G","G","-","G","-","A","G","C"
"IRIS.313.11158","G","G","-","G","-","A","G","C"
"IRIS.313.11159","G","G","-","G","-","A","G","C"
"IRIS.313.11160","G","G","-","G","-","A","G","C"
"IRIS.313.11161","G","G","-","G","-","A","G","C"
"IRIS.313.11162","G","G","-","G","-","A","G","C"
"IRIS.313.11163","G","G","-","G","-","T","A","C"
"IRIS.313.11164","G","G","-","G","-","T","A","C"
"IRIS.313.11165","G","G","-","G","-","T","A","C"
"IRIS.313.11166","G","G","-","G","-","T","A","C"
"IRIS.313.11167","G","G","-","G","-","A","G","C"
"IRIS.313.11168","G","G","-","G","-","T","A","C"
"IRIS.313.11169","G","G","-","G","-","T","A","C"
"IRIS.313.11170","G","G","-","G","-","T","A","C"
"IRIS.313.11171","G","G","-","G","-","T","A","C"
"IRIS.313.11172","G","G","-","G","-","T","A","C"
"IRIS.313.11173","G","G","-","G","-","T","A","C"
"IRIS.313.11174","G","G","-","G","-","T","A","C"
"IRIS.313.11175","G","G","-","G","-","T","A","C"
"IRIS.313.11176","G","G","-","G","-","A/T","A/G","C"
"IRIS.313.11177","G","G","-","G","-","A","G","C"
"IRIS.313.11178","G","G","-","G","-","A","G","C"
"IRIS.313.11179","G","G","-","G","-","A","G","C"
"IRIS.313.11180","G","G","-","G","-","A","G","C"
"IRIS.313.11181","G","G","-","G","-","A","N","C"
"IRIS.313.11182","G","G","-","G","-","A","G","C"
"IRIS.313.11183","-","G","-","G","-","A","G","-"
"IRIS.313.11189","-","G","-","G","-","T","A","-"
"IRIS.313.11191","-","G","-","G","-","A","G","-"
"IRIS.313.11192","-","C","-","G","-","A","G","-"
"IRIS.313.11193","-","C","-","G","-","A","G","-"
"IRIS.313.11194","-","G","-","G","-","A","G","-"
"IRIS.313.11195","-","G","-","C","-","A","G","-"
"IRIS.313.11196","-","G","-","G","-","A","G","-"
"IRIS.313.11197","-","G","-","G","-","A","G","-"
"IRIS.313.11198","-","G","-","G","-","A","G","-"
"IRIS.313.11199","-","G","-","G","-","A","G","-"
"IRIS.313.11200","-","G","-","G","-","A","G","-"
"IRIS.313.11201","-","G","-","G","-","A","G","-"
"IRIS.313.11202","-","G","-","G","-","A","G","-"
"IRIS.313.11203","-","G","-","G","-","A","G","-"
"IRIS.313.11204","-","G","-","G","-","A","G","-"
"IRIS.313.11205","-","G","-","G","-","A","G","-"
"IRIS.313.11206","-","G","-","G","-","A","G","-"
"IRIS.313.11207","-","G","-","G","-","A","G","-"
"IRIS.313.11208","-","G","-","G","-","A","G","-"
"IRIS.313.11209","-","G","-","G","-","T","A","-"
"IRIS.313.11210","-","G","-","G","-","T","A","-"
"IRIS.313.11211","-","G","-","G","-","A","G","-"
"IRIS.313.11212","-","G","-","G","-","A","G","-"
"IRIS.313.11213","-","G","-","G","-","T","A","-"
"IRIS.313.11214","-","G","-","G","C","T","A","-"
"IRIS.313.11216","-","G","-","G","C","A","G","-"
"IRIS.313.11217","-","G","-","G","C","A","G","-"
"IRIS.313.11218","-","G","-","G","C","A","G","-"
"IRIS.313.11219","-","G","-","G","C","A","G","-"
"IRIS.313.11220","-","G","-","G","C","A","G","-"
"IRIS.313.11221","-","G","-","G","C","A","G","-"
"IRIS.313.11222","-","G","-","G","C","A","G","-"
"IRIS.313.11223","-","G","-","G","C","A","G","-"
"IRIS.313.11224","-","G","-","G","C","A","G","-"
"IRIS.313.11225","-","G","-","G","C","A","G","-"
"IRIS.313.11226","-","G","-","G","C","A","G","-"
"IRIS.313.11227","-","G","-","G","C","A","G","-"
"IRIS.313.11228","-","G","-","G","C","A","G","-"
"IRIS.313.11229","-","G","-","G","C","A","G","-"
"IRIS.313.11230","-","G","-","G","C","A","G","-"
"IRIS.313.11231","-","G","-","G","C","A","G","-"
