"","19016382","19018639","19019147","19019183","19021951","19022828","19024511"
"IRIS.313.10837","-","G","A","G","A","G","C"
"IRIS.313.10838","-","G","A","G","A","A","C"
"IRIS.313.10839","-","G","A","G","A","G","C"
"IRIS.313.10840","-","G","A","G","A","G","C"
"IRIS.313.10841","-","G","A","G","A","G","C"
"IRIS.313.10842","-","G","A","A","A","G","T"
"IRIS.313.10844","-","G","A","A","A","G","T"
"IRIS.313.10845","-","G","C","G","A","G","T"
"IRIS.313.10847","-","G","A","A","A","G","T"
"IRIS.313.10848","-","G","A","G","A","G","C"
"IRIS.313.10849","-","G","C","G","G","G","T"
"IRIS.313.10850","-","G","A/C","A/G","A","G","T"
"IRIS.313.10851","-","G","C","G","A","G","T"
"IRIS.313.10852","-","G","C","G","G","G","T"
"IRIS.313.10853","-","G","A","G","A","G","C"
"IRIS.313.10854","-","G","C","G","G","G","T"
"IRIS.313.10855","-","G","A","A","A","G","T"
"IRIS.313.10856","-","G","A","A","A","G","T"
"IRIS.313.10857","-","G","A","A","A","G","T"
"IRIS.313.10858","-","G","A","A","A","G","T"
"IRIS.313.10859","-","G","A","A","A","G","T"
"IRIS.313.10861","-","G","C","G","G","G","T"
"IRIS.313.10862","-","G","A","G","A","G","C"
"IRIS.313.10863","-","G","A","A","A","G","T"
"IRIS.313.10864","-","G","C","G","G","G","T"
"IRIS.313.10865","-","G","C","G","G","G","T"
"IRIS.313.10866","-","G","C","G","G","G","T"
"IRIS.313.10867","-","G","C","G","G","G","T"
"IRIS.313.10868","-","G","C","G","G","G","T"
"IRIS.313.10869","-","G","C","G","G","G","T"
"IRIS.313.10870","-","G","A","G","A","G","C"
"IRIS.313.10871","-","G","C","G","G","G","T"
"IRIS.313.10872","-","G","A","G","A","G","C"
"IRIS.313.10873","-","G","C","G","G","G","T"
"IRIS.313.10874","-","G","C","G","G","G","T"
"IRIS.313.10875","-","G","C","G","G","G","T"
"IRIS.313.10876","-","G","C","G","G","G","T"
"IRIS.313.10877","-","G","C","G","G","G","T"
"IRIS.313.10878","-","G","C","G","G","G","T"
"IRIS.313.10879","-","G","C","G","G","G","T"
"IRIS.313.10880","-","G","A","A","A","G","T"
"IRIS.313.10881","-","G","A","G","A","G","C"
"IRIS.313.10882","-","G","C","G","G","G","T"
"IRIS.313.10883","-","G","C","G","G","G","T"
"IRIS.313.10884","-","G","A","G","A","G","C"
"IRIS.313.10885","-","G","A","A","A","G","T"
"IRIS.313.10886","-","G","C","G","G","G","T"
"IRIS.313.10887","-","G","A","A","A","G","T"
"IRIS.313.10888","-","G","A","G","A","G","C"
"IRIS.313.10889","-","G","C","G","G","G","T"
"IRIS.313.10890","-","G","A","G","A","G","C"
"IRIS.313.10891","-","G","C","G","G","G","T"
"IRIS.313.10892","-","G","C","G","G","G","T"
"IRIS.313.10893","-","G","C","G","G","G","T"
"IRIS.313.10894","-","G","C","G","G","G","T"
"IRIS.313.10895","-","G","A","G","A","G","C"
"IRIS.313.10896","-","G","C","G","G","G","T"
"IRIS.313.10897","-","G","A","A","A","G","T"
"IRIS.313.10898","-","G","A","A","A","G","T"
"IRIS.313.10899","-","G","A","A","A","G","T"
"IRIS.313.10900","-","G","A","A","A","G","T"
"IRIS.313.10901","-","G","A","A","A","G","T"
"IRIS.313.10902","-","G","A","A","A","G","T"
"IRIS.313.10903","-","G","A","A","A","G","T"
"IRIS.313.10904","-","G","A","A","A","G","T"
"IRIS.313.10905","-","G","A","A","A","G","T"
"IRIS.313.10906","-","G","A","A","A","G","T"
"IRIS.313.10907","-","G","C","G","A","G","T"
"IRIS.313.10908","-","G","A","A","A","G","T"
"IRIS.313.10909","-","G","A","A","A","G","T"
"IRIS.313.10910","-","G","A","A","A","G","T"
"IRIS.313.10911","-","G","A","A","A","G","T"
"IRIS.313.10912","-","G","A","A","A","G","T"
"IRIS.313.10913","-","G","A","A","A","G","T"
"IRIS.313.10915","-","G","A","A","A","G","T"
"IRIS.313.10916","-","G","A","G","A","G","C"
"IRIS.313.10917","-","G","A","A","A","G","T"
"IRIS.313.10918","-","G","A","G","A","G","C"
"IRIS.313.10919","-","G","A","A","A","G","T"
"IRIS.313.10920","-","G","A","A","A","G","T"
"IRIS.313.10921","-","G","A","A","A","G","T"
"IRIS.313.10922","-","G","A","G","A","G","C"
"IRIS.313.10923","-","G","A","G","A","G","C"
"IRIS.313.10924","-","G","A","A","A","G","T"
"IRIS.313.10925","-","G","C","G","A","G","T"
"IRIS.313.10926","-","G","C","G","G","G","T"
"IRIS.313.10927","-","G","A","A","A","G","T"
"IRIS.313.10928","-","G","A","A","A","G","T"
"IRIS.313.10929","-","G","A","A","A","G","T"
"IRIS.313.10930","-","G","C","G","G","G","T"
"IRIS.313.10931","-","G","A","G","A","G","C"
"IRIS.313.10932","-","G","A","A","A","G","T"
"IRIS.313.10933","-","G","C","G","G","G","T"
"IRIS.313.10934","-","G","A","A","A","G","T"
"IRIS.313.10935","-","G","A","A","A","G","T"
"IRIS.313.10936","-","G","A","G","A","G","C"
"IRIS.313.10937","-","G","A","A","A","G","T"
"IRIS.313.10938","-","G","A","A","A","G","T"
"IRIS.313.10940","-","G","A","A","A","G","T"
"IRIS.313.10941","-","G","A","A","A","G","T"
"IRIS.313.10942","-","G","A","A","A","G","T"
"IRIS.313.10943","-","G","A","A","A","G","T"
"IRIS.313.10944","-","G","A","A","A","G","T"
"IRIS.313.10945","-","G","A","G","A","G","C"
"IRIS.313.10946","-","G","A","A","A","G","T"
"IRIS.313.10947","-","G","A","A","A","G","T"
"IRIS.313.10948","-","G","A","A/G","A","G","C/T"
"IRIS.313.10949","-","G","A","A","A","G","T"
"IRIS.313.10950","-","G","A","G","A","G","C"
"IRIS.313.10951","-","G","A","A","A","G","T"
"IRIS.313.10952","-","G","A","A","A","G","T"
"IRIS.313.10953","-","G","A","A","A","G","T"
"IRIS.313.10954","-","G","A","A","A","G","T"
"IRIS.313.10955","-","G","A","A","A","G","T"
"IRIS.313.10956","-","G","A","G","N","G","C"
"IRIS.313.10957","-","G","A","A","A","G","T"
"IRIS.313.10958","-","G","A","A","A","G","T"
"IRIS.313.10959","-","G","A","G","A","G","C"
"IRIS.313.10960","-","G","A","A","A","G","T"
"IRIS.313.10961","-","G","A","A","A","G","T"
"IRIS.313.10962","-","G","A","A","A","G","T"
"IRIS.313.10963","-","G","C","G","G","G","T"
"IRIS.313.10964","-","G","C","G","A","G","T"
"IRIS.313.10965","-","G","C","G","G","G","T"
"IRIS.313.10966","-","G","A","A","A","G","T"
"IRIS.313.10967","-","G","A","G","A","G","C"
"IRIS.313.10968","-","G","A","A","A","G","T"
"IRIS.313.10969","-","G","C","N","G","G","T"
"IRIS.313.10970","-","G","A","A","A","G","T"
"IRIS.313.10971","-","G","A/C","A/G","A/G","G","T"
"IRIS.313.10972","-","G","A","A","A","G","T"
"IRIS.313.10973","-","G","A/C","A/G","A","G","T"
"IRIS.313.10974","-","G","A","A","A","G","T"
"IRIS.313.10975","-","G","A","A","A","G","T"
"IRIS.313.10976","-","G","C","G","A","G","T"
"IRIS.313.10977","-","G","A","A","A","G","T"
"IRIS.313.10978","-","G","C","G","A","G","T"
"IRIS.313.10979","-","G","C","G","A","G","T"
"IRIS.313.10980","-","G","A/C","A/G","A","G","T"
"IRIS.313.10981","-","G","C","G","A","G","T"
"IRIS.313.10982","-","G","A","A","A","G","T"
"IRIS.313.10983","-","G","A","A","A","G","T"
"IRIS.313.10984","-","G","A","A","A","G","T"
"IRIS.313.10985","-","G","A","N","A","G","T"
"IRIS.313.10986","-","G","A","A","A","G","T"
"IRIS.313.10987","-","G","C","G","A","G","T"
"IRIS.313.10988","-","G","A","A","A","G","T"
"IRIS.313.10989","-","G","A","A","A","G","T"
"IRIS.313.10990","-","G","A","A","A","G","T"
"IRIS.313.10991","-","G","A","A","A","G","T"
"IRIS.313.10992","-","G","A","A","A","G","T"
"IRIS.313.10993","-","G","A","G","A","G","C"
"IRIS.313.10994","-","G","A","A","A","G","T"
"IRIS.313.10995","-","G","A","A","A","G","T"
"IRIS.313.10996","-","G","A","A","A","G","T"
"IRIS.313.10997","-","G","A","A","A","G","T"
"IRIS.313.10998","-","G","A","G","A","G","C"
"IRIS.313.10999","-","G","A","A","A","G","T"
"IRIS.313.11000","-","G","A","A","A","G","T"
"IRIS.313.11001","-","G","A","A","A","G","T"
"IRIS.313.11003","-","G","A","A","A","G","N"
"IRIS.313.11004","-","G","A","A","A","G","T"
"IRIS.313.11005","-","G","A","G","A","G","C"
"IRIS.313.11006","-","G","A","A","A","G","T"
"IRIS.313.11007","-","G","A","G","A","G","C"
"IRIS.313.11008","-","G","A","A/G","A","G","C/T"
"IRIS.313.11009","-","G","A","A","A","G","T"
"IRIS.313.11010","-","G","A","A","A","G","T"
"IRIS.313.11011","-","G","A","N","A","G","T"
"IRIS.313.11012","-","G","A","A","A","G","T"
"IRIS.313.11013","-","G","C","G","G","G","T"
"IRIS.313.11014","-","G","C","G","G","G","T"
"IRIS.313.11015","-","G","C","G","A","G","T"
"IRIS.313.11016","-","G","C","G","G","G","T"
"IRIS.313.11017","-","G","C","G","G","G","T"
"IRIS.313.11018","-","G","C","G","A","G","T"
"IRIS.313.11019","-","G","C","G","A","G","T"
"IRIS.313.11020","-","G","C","G","G","G","T"
"IRIS.313.11021","-","G","C","G","G","G","T"
"IRIS.313.11022","-","G","C","G","G","G","T"
"IRIS.313.11023","-","G","C","G","G","G","T"
"IRIS.313.11024","-","G","C","G","G","G","T"
"IRIS.313.11025","-","G","C","G","A","G","T"
"IRIS.313.11026","-","G","C","G","G","G","T"
"IRIS.313.11027","-","G","C","G","G","G","T"
"IRIS.313.11028","-","G","C","G","G","G","T"
"IRIS.313.11029","-","G","C","G","G","G","T"
"IRIS.313.11030","-","G","C","G","G","G","T"
"IRIS.313.11031","-","G","A/C","G","A/G","G","T"
"IRIS.313.11032","-","G","C","G","G","G","T"
"IRIS.313.11033","-","G","C","G","G","G","T"
"IRIS.313.11034","-","G","C","G","G","G","T"
"IRIS.313.11035","-","G","A","A","A","G","T"
"IRIS.313.11036","-","G","C","G","G","G","T"
"IRIS.313.11037","-","G","C","G","A","G","T"
"IRIS.313.11038","-","G","A","A","A","G","T"
"IRIS.313.11039","-","G","A","A","A","G","T"
"IRIS.313.11040","-","G","C","G","A","G","T"
"IRIS.313.11041","-","G","A","A","A","G","T"
"IRIS.313.11042","-","G","C","G","A","G","T"
"IRIS.313.11043","-","G","A","A","A","G","T"
"IRIS.313.11044","-","G","A","G","A","G","C"
"IRIS.313.11045","-","G","A","A","A","G","T"
"IRIS.313.11046","-","G","A","A","A","G","T"
"IRIS.313.11047","-","G","C","G","G","G","T"
"IRIS.313.11048","-","G","C","G","G","G","T"
"IRIS.313.11049","-","G","C","G","G","G","T"
"IRIS.313.11050","-","G","C","G","G","G","T"
"IRIS.313.11051","-","G","C","G","A","G","T"
"IRIS.313.11052","-","G","C","G","G","G","T"
"IRIS.313.11053","-","G","C","G","G","G","T"
"IRIS.313.11054","-","G","C","G","A","G","T"
"IRIS.313.11055","-","G","C","G","A","G","T"
"IRIS.313.11056","-","G","C","G","A","G","T"
"IRIS.313.11057","-","G","C","G","A","G","T"
"IRIS.313.11058","-","G","C","G","G","G","T"
"IRIS.313.11059","-","G","C","G","G","G","T"
"IRIS.313.11060","-","G","C","G","G","G","T"
"IRIS.313.11061","-","G","C","G","G","G","T"
"IRIS.313.11062","-","G","C","G","G","G","T"
"IRIS.313.11063","-","G","C","G","A","G","T"
"IRIS.313.11064","-","G","C","G","A","G","T"
"IRIS.313.11065","-","G","C","G","A","G","T"
"IRIS.313.11066","-","G","C","G","G","G","T"
"IRIS.313.11067","-","G","C","G","A","G","T"
"IRIS.313.11068","-","G","C","G","G","G","T"
"IRIS.313.11069","-","G","C","G","G","G","T"
"IRIS.313.11070","-","G","C","G","G","G","T"
"IRIS.313.11071","-","G","A","A","A","G","T"
"IRIS.313.11072","-","G","A","A","A","G","T"
"IRIS.313.11073","-","G","A","G","A","G","C"
"IRIS.313.11074","-","G","A","A","A","G","T"
"IRIS.313.11075","-","G","A","G","A","G","C"
"IRIS.313.11076","-","G","A","A","A","G","T"
"IRIS.313.11077","-","G","A","G","A","G","C"
"IRIS.313.11078","-","G","A","A","A","G","T"
"IRIS.313.11079","-","G","A/C","A/G","A","G","T"
"IRIS.313.11080","-","G","A","A","A","G","T"
"IRIS.313.11081","-","G","A","A","A","G","T"
"IRIS.313.11082","-","G","A","A","A","G","T"
"IRIS.313.11083","-","G","A","A","A","G","T"
"IRIS.313.11084","-","G","A","A","A","G","T"
"IRIS.313.11085","-","G","A","A","A","G","T"
"IRIS.313.11086","-","G","A","A","A","G","T"
"IRIS.313.11087","-","G","C","G","A","G","T"
"IRIS.313.11088","-","G","A","A","A","G","T"
"IRIS.313.11089","-","G","A","A","A","G","T"
"IRIS.313.11090","-","G","A","A","A","G","T"
"IRIS.313.11091","-","G","A","A","A","G","T"
"IRIS.313.11092","-","G","A","N","A","G","C/T"
"IRIS.313.11093","-","G","A","G","A","G","C"
"IRIS.313.11094","-","G","A","G","A","G","C"
"IRIS.313.11095","-","G","A","A/G","A","G","C/T"
"IRIS.313.11096","-","G","A","A","A","G","T"
"IRIS.313.11097","-","G","C","G","A","G","T"
"IRIS.313.11098","-","G","A","A","A","G","T"
"IRIS.313.11099","-","G","A","A","A","G","T"
"IRIS.313.11100","-","G","A","A","A","G","T"
"IRIS.313.11101","-","G","A","A","A","G","T"
"IRIS.313.11102","-","G","A","A","A","G","T"
"IRIS.313.11103","-","G","A","G","A","G","C"
"IRIS.313.11104","-","G","A","G","A","G","C"
"IRIS.313.11105","-","G","A","G","A","G","C"
"IRIS.313.11106","-","G","A","G","A","G","C"
"IRIS.313.11107","-","G","A","G","A","G","C"
"IRIS.313.11108","-","G","A","A","A","G","T"
"IRIS.313.11109","-","G","A","G","A","G","C"
"IRIS.313.11110","-","G","A","A","A","G","T"
"IRIS.313.11111","-","G","C","G","G","G","T"
"IRIS.313.11112","-","G","C","G","A","G","T"
"IRIS.313.11113","-","G","A/C","A/G","A/G","G","T"
"IRIS.313.11114","-","G","A","A","A","G","T"
"IRIS.313.11115","-","G","A","A","A","G","T"
"IRIS.313.11116","-","G","C","G","G","G","T"
"IRIS.313.11117","-","G","A","A","A","G","T"
"IRIS.313.11118","-","G","A","A","A","G","T"
"IRIS.313.11119","-","G","A/C","A/G","A","G","T"
"IRIS.313.11120","-","G","A","A","A","G","T"
"IRIS.313.11121","-","G","A","A","A","G","T"
"IRIS.313.11122","-","A","C","G","A","G","T"
"IRIS.313.11123","-","G","C","G","A","G","T"
"IRIS.313.11124","-","G","C","G","A","G","T"
"IRIS.313.11125","-","G","C","G","A","G","T"
"IRIS.313.11126","-","G","A","A","A","G","T"
"IRIS.313.11127","-","G","A","G","A","G","C"
"IRIS.313.11128","-","G","A","A","A","G","T"
"IRIS.313.11129","-","G","A","A","A","G","C/T"
"IRIS.313.11130","-","G","A","A","A","G","T"
"IRIS.313.11131","-","G","A","A","A","G","T"
"IRIS.313.11132","-","G","A","A","A","G","T"
"IRIS.313.11133","-","G","A","A","A","G","T"
"IRIS.313.11134","-","G","A","A","A","G","T"
"IRIS.313.11135","-","G","A","A","A","G","T"
"IRIS.313.11136","-","G","A","A","A","G","T"
"IRIS.313.11137","-","G","A","A","N","G","T"
"IRIS.313.11138","-","G","A","A","A","G","T"
"IRIS.313.11139","-","G","A","A","A","G","T"
"IRIS.313.11140","-","G","A","A","A","G","T"
"IRIS.313.11141","-","G","A","A","A","G","T"
"IRIS.313.11142","-","G","C","N","A","G","T"
"IRIS.313.11143","-","G","A","A","A","G","T"
"IRIS.313.11144","-","G","C","G","A","G","T"
"IRIS.313.11145","-","G","A","A","A","G","T"
"IRIS.313.11146","-","G","A","A","A","G","T"
"IRIS.313.11147","-","G","A","A","A","G","T"
"IRIS.313.11148","-","G","A","A","A","G","T"
"IRIS.313.11149","-","G","A","A","A","G","T"
"IRIS.313.11150","-","G","A","A","A","G","T"
"IRIS.313.11151","-","G","A","A","A","G","T"
"IRIS.313.11152","-","G","A","A","A","G","T"
"IRIS.313.11153","-","G","A","N","A","A/G","N"
"IRIS.313.11154","-","G","C","G","A/G","G","T"
"IRIS.313.11155","-","G","A","A","A","G","T"
"IRIS.313.11156","-","G","A","A","A","G","T"
"IRIS.313.11157","-","G","A","A","A","G","T"
"IRIS.313.11158","-","G","A","A","A","G","T"
"IRIS.313.11159","-","G","A","A","A","G","T"
"IRIS.313.11160","-","G","A","A","A","G","T"
"IRIS.313.11161","-","G","A","G","A","G","N"
"IRIS.313.11162","-","G","A","A","A","G","T"
"IRIS.313.11163","-","G","C","G","A","G","T"
"IRIS.313.11164","-","G","C","G","G","G","T"
"IRIS.313.11165","-","G","A","A","A","G","T"
"IRIS.313.11166","-","G","C","G","A","G","T"
"IRIS.313.11167","-","G","A","A","A","G","T"
"IRIS.313.11168","-","G","C","G","G","G","T"
"IRIS.313.11169","-","G","C","G","G","G","T"
"IRIS.313.11170","-","G","C","G","G","G","T"
"IRIS.313.11171","-","G","C","G","A","G","T"
"IRIS.313.11172","-","G","C","G","G","G","T"
"IRIS.313.11173","-","G","C","G","G","G","T"
"IRIS.313.11174","-","G","C","G","G","G","T"
"IRIS.313.11175","-","G","C","G","G","G","T"
"IRIS.313.11176","-","G","A/C","A/G","N","G","T"
"IRIS.313.11177","-","G","A","A","A","G","T"
"IRIS.313.11178","-","G","A","A","A","G","T"
"IRIS.313.11179","-","G","A","A","A","G","T"
"IRIS.313.11180","-","G","C","G","A","G","T"
"IRIS.313.11181","-","G","N","A/G","A","G","T"
"IRIS.313.11182","-","G","A","A","A","G","T"
"IRIS.313.11183","-","G","A","G","A","G","C"
"IRIS.313.11189","-","G","C","G","G","G","T"
"IRIS.313.11191","-","G","C","G","G","G","T"
"IRIS.313.11192","-","G","A","A","A","G","T"
"IRIS.313.11193","-","G","A","A","A","G","T"
"IRIS.313.11194","-","G","A","A","A","G","T"
"IRIS.313.11195","-","G","C","G","G","G","T"
"IRIS.313.11196","-","G","A","A","A","G","T"
"IRIS.313.11197","-","G","A","A","A","G","T"
"IRIS.313.11198","-","N","A","G","A","G","C"
"IRIS.313.11199","-","G","A","A","A","N","T"
"IRIS.313.11200","-","A","C","G","A","G","T"
"IRIS.313.11201","-","G","A","G","A","G","C"
"IRIS.313.11202","-","G","A","G","A","G","C"
"IRIS.313.11203","-","G","A","A","A","G","T"
"IRIS.313.11204","-","G","C","G","A","G","T"
"IRIS.313.11205","-","G","A","A","A","G","T"
"IRIS.313.11206","-","G","A","A","A","G","T"
"IRIS.313.11207","-","G","C","G","A","G","T"
"IRIS.313.11208","-","G","A","A","A","G","T"
"IRIS.313.11209","-","G","A","A","A","G","T"
"IRIS.313.11210","-","G","C","G","G","G","T"
"IRIS.313.11211","-","A","C","G","A","G","T"
"IRIS.313.11212","-","A","C","G","A","G","T"
"IRIS.313.11213","-","G","C","G","G","G","T"
"IRIS.313.11214","G","G","C","G","A","G","T"
"IRIS.313.11216","G","G","C","G","A","G","T"
"IRIS.313.11217","G","G","C","G","A","G","T"
"IRIS.313.11218","G","G","C","G","G","G","T"
"IRIS.313.11219","G","G","A","A","A","G","T"
"IRIS.313.11220","G","G","A","A","A","G","T"
"IRIS.313.11221","G","G","A","A","A","G","T"
"IRIS.313.11222","G","G","A","A","A","G","T"
"IRIS.313.11223","G","G","A/C","A/G","A/G","G","T"
"IRIS.313.11224","G","G","A","A","A","G","T"
"IRIS.313.11225","G","G","A","A","A","G","T"
"IRIS.313.11226","G","G","A","A","A","G","T"
"IRIS.313.11227","G","G","C","G","A","G","T"
"IRIS.313.11228","G","G","A","A","A","G","T"
"IRIS.313.11229","G","G","A","A","A","G","T"
"IRIS.313.11230","G","G","C","G","A","G","T"
"IRIS.313.11231","G","G","A","A","A","G","T"
"IRIS.313.11232","G","G","C","G","G","G","T"
"IRIS.313.11233","G","G","A","A","A","G","T"
"IRIS.313.11234","G","G","A","A","A","G","T"
"IRIS.313.11235","G","G","A","A","A","G","T"
"IRIS.313.11236","G","G","A","A","A","G","T"
"IRIS.313.11237","G","G","A","A","A","G","T"
"IRIS.313.11238","G","G","A","A","A","G","T"
"IRIS.313.11239","G","G","A","A","A","G","T"
"IRIS.313.11240","G","G","A","A","A","G","T"
"IRIS.313.11241","G","G","A","A","A","G","T"
"IRIS.313.11242","G","G","C","G","A","G","T"
"IRIS.313.11243","G","G","C","G","G","G","T"
"IRIS.313.11244","G","G","A","A","A","G","T"
"IRIS.313.11245","G","G","A","A","A","G","T"
"IRIS.313.11246","G","G","A","A","A","G","T"
"IRIS.313.11247","G","G","A","A","A","G","T"
"IRIS.313.11248","G","G","A","G","A","G","C"
"IRIS.313.11249","G","A/G","C","G","A","G","T"
"IRIS.313.11250","G","A","C","G","A","G","T"
"IRIS.313.11251","G","A","C","G","A","G","T"
"IRIS.313.11252","G","G","A","A","A","G","T"
"IRIS.313.11253","G","A","C","G","A","G","T"
"IRIS.313.11254","G","G","A","A","A","G","T"
"IRIS.313.11255","G","G","A","A","A","G","T"
"IRIS.313.11256","G","A","C","G","A","G","T"
"IRIS.313.11257","G","G","A","A/G","A","G","T"
"IRIS.313.11258","G","A","C","G","A","G","T"
"IRIS.313.11259","G","G","C","G","G","G","T"
"IRIS.313.11260","G","G","A/C","A/G","A","G","T"
"IRIS.313.11261","G","G","A","A","A","G","T"
"IRIS.313.11262","G","A","C","G","A","G","T"
"IRIS.313.11263","G","G","C","G","A","G","T"
"IRIS.313.11264","G","G","A","A","A","G","T"
"IRIS.313.11265","G","G","C","G","G","G","T"
"IRIS.313.11266","G","G","A","A","A","G","T"
"IRIS.313.11267","G","G","A","A","A","G","T"
"IRIS.313.11268","G","G","C","G","G","G","T"
"IRIS.313.11269","G","G","A/C","A/G","A/G","G","T"
"IRIS.313.11270","G","G","A/C","N","A/G","G","T"
"IRIS.313.11271","G","G","A","A","A","G","T"
"IRIS.313.11272","G","G","C","G","A","G","T"
"IRIS.313.11273","G","A","C","G","A","G","T"
"IRIS.313.11274","G","N","C","G","A","G","T"
"IRIS.313.11275","G","G","A","A","A","G","T"
"IRIS.313.11276","G","G","A","A/G","A","G","T"
"IRIS.313.11277","G","G","C","G","A","G","T"
"IRIS.313.11278","-","G","A","A","A","G","T"
"IRIS.313.11279","G","G","A","A","A","G","T"
"IRIS.313.11280","G","G","A","A","A","G","T"
"IRIS.313.11281","G","G","A","A","A","G","T"
"IRIS.313.11282","G","G","A","A","A","G","T"
"IRIS.313.11283","G","G","A","A","A","G","T"
"IRIS.313.11284","G","G","C","G","A","G","T"
"IRIS.313.11285","G","G","A","A","A","G","T"
"IRIS.313.11286","G","G","A","A","A","G","T"
"IRIS.313.11287","G","G","A","A","A","G","T"
"IRIS.313.11288","G","G","A","A","A","G","T"
"IRIS.313.11289","G","G","C","G","G","G","T"
"IRIS.313.11290","G","G","N","A","A/G","G","T"
"IRIS.313.11291","G","G","C","G","N","G","T"
"IRIS.313.11292","G","G","A","A","A","G","T"
"IRIS.313.11293","G","G","C","G","G","G","T"
"IRIS.313.11294","G","G","A","A","A","G","T"
"IRIS.313.11295","G","G","A","G","A","G","C"
"IRIS.313.11296","G","A/G","A/C","A/G","A","G","T"
"IRIS.313.11297","G","G","C","G","G","G","T"
"IRIS.313.11298","G","G","C","G","G","G","T"
"IRIS.313.11299","G","G","A","A","A","G","T"
"IRIS.313.11300","G","G","C","G","A","G","T"
"IRIS.313.11301","G","G","A","A","A","G","T"
"IRIS.313.11302","G","G","A","A","A","G","T"
"IRIS.313.11303","G","G","A","A","A","G","T"
"IRIS.313.11304","G","G","A","A","A","G","T"
"IRIS.313.11305","G","N","A/C","A/G","A","G","T"
"IRIS.313.11306","G","G","A","A","A","G","T"
"IRIS.313.11307","G","G","A","A","A","G","T"
"IRIS.313.11308","G","G","A","A","A","G","T"
"IRIS.313.11309","G","G","A","A","A","G","T"
"IRIS.313.11310","G","G","A","A","A","G","T"
"IRIS.313.11311","G","G","A","G","A","G","C"
"IRIS.313.11312","G","G","A","A","A","G","T"
"IRIS.313.11313","G","G","A","N","A","G","T"
"IRIS.313.11314","G","G","A","A","A","G","T"
"IRIS.313.11315","G","G","A","A","A","G","T"
"IRIS.313.11316","G","G","A","A","A","G","T"
"IRIS.313.11317","G","G","A","A","A","G","T"
"IRIS.313.11318","G","G","A","A","A","G","T"
"IRIS.313.11319","G","G","A","A","A","G","T"
"IRIS.313.11320","G","G","A","A","A","G","T"
"IRIS.313.11321","G","G","A","A","A","G","T"
"IRIS.313.11322","G","G","C","G","G","G","T"
"IRIS.313.11323","G","G","C","G","G","G","T"
"IRIS.313.11324","G","G","C","G","G","G","T"
"IRIS.313.11325","G","G","A","A","A","G","T"
"IRIS.313.11326","G","A","C","G","A","G","T"
"IRIS.313.11327","G","G","A","A","A","G","T"
"IRIS.313.11328","G","G","A","A","A","G","T"
"IRIS.313.11329","G","G","A","A","A","G","T"
"IRIS.313.11330","G","G","A","A","A","G","T"
"IRIS.313.11331","G","G","A","A","A","G","T"
"IRIS.313.11334","G","G","A","A","A","G","T"
"IRIS.313.11335","G","G","A","A","A","G","T"
"IRIS.313.11336","G","G","A","G","A","G","C"
"IRIS.313.11337","-","G","A","A","A","G","T"
"IRIS.313.11338","-","G","A","A","A","G","T"
"IRIS.313.11339","-","G","A","A","N","G","T"
"IRIS.313.11340","-","G","A","G","A","G","C"
"IRIS.313.11341","-","G","C","G","A","G","T"
"IRIS.313.11342","-","G","C","G","A","G","T"
"IRIS.313.11343","-","G","C","G","A","G","T"
"IRIS.313.11344","-","G","C","G","A","G","T"
"IRIS.313.11345","-","G","A","A","A","G","T"
"IRIS.313.11346","-","A","C","G","A","G","T"
"IRIS.313.11347","-","G","A","A","A","G","T"
"IRIS.313.11348","-","G","C","G","A","G","T"
"IRIS.313.11349","-","G","A","A","A","G","T"
"IRIS.313.11350","-","G","C","G","G","G","T"
"IRIS.313.11351","-","G","A","A","A","G","T"
"IRIS.313.11352","-","G","A/C","N","A/G","G","T"
"IRIS.313.11353","-","G","C","G","G","G","T"
"IRIS.313.11354","-","G","A","A","A","G","T"
"IRIS.313.11355","-","G","C","G","G","G","T"
"IRIS.313.11356","-","G","C","G","G","G","T"
"IRIS.313.11357","-","A","C","G","A","G","T"
"IRIS.313.11358","-","G","A","A","A","G","T"
"IRIS.313.11359","-","G","A","A","A","G","T"
"IRIS.313.11360","-","G","C","G","G","G","T"
"IRIS.313.11361","-","G","A","A","A","G","T"
"IRIS.313.11362","-","G","C","G","G","G","T"
"IRIS.313.11363","-","G","A","A","A","G","T"
"IRIS.313.11364","-","G","C","G","G","G","T"
"IRIS.313.11365","-","A","C","G","A","G","T"
"IRIS.313.11367","-","G","A","A","A","G","T"
"IRIS.313.11368","-","G","A","A","A","G","T"
"IRIS.313.11369","-","G","A","A","A","G","T"
"IRIS.313.11370","-","G","A","A","A","G","T"
"IRIS.313.11371","-","G","C","G","G","G","T"
"IRIS.313.11372","-","G","A","A","A","G","T"
"IRIS.313.11373","-","G","C","G","G","G","T"
"IRIS.313.11374","-","G","C","G","G","G","T"
"IRIS.313.11375","-","G","C","G","G","G","T"
"IRIS.313.11376","-","G","A","G","A","G","C"
"IRIS.313.11377","-","G","A","A","A","G","T"
"IRIS.313.11379","-","G","A","A","A","G","T"
"IRIS.313.11380","-","G","A","A","A","G","T"
"IRIS.313.11381","-","G","A","A","A","G","T"
"IRIS.313.11382","-","G","C","G","A","G","T"
"IRIS.313.11383","-","G","C","G","A","G","T"
"IRIS.313.11384","-","G","C","G","A","G","T"
"IRIS.313.11385","-","G","A","A","A","G","T"
"IRIS.313.11386","-","G","A","A","A","G","T"
