"","7809159","7809207","7809793","7809838","7809987","7810000"
"IRIS.313.10998","-","-","-","-","-","C"
"IRIS.313.10999","-","-","-","-","-","T"
"IRIS.313.11000","-","-","-","-","-","C"
"IRIS.313.11001","-","-","-","-","-","T"
"IRIS.313.11003","-","-","-","-","-","T"
"IRIS.313.11004","-","-","-","-","-","T"
"IRIS.313.11005","-","-","-","-","-","T"
"IRIS.313.11006","-","-","-","-","-","C"
"IRIS.313.11007","-","-","-","-","-","T"
"IRIS.313.11008","-","-","-","-","-","T"
"IRIS.313.11009","-","-","-","-","-","T"
"IRIS.313.11010","-","-","-","-","-","C"
"IRIS.313.11011","-","-","-","-","-","C"
"IRIS.313.11012","-","-","-","-","-","C"
"IRIS.313.11013","-","-","-","-","-","C"
"IRIS.313.11014","-","-","-","-","C","C"
"IRIS.313.11015","-","-","-","-","C","C"
"IRIS.313.11016","-","-","-","-","-","C"
"IRIS.313.11017","-","-","G","-","-","C"
"IRIS.313.11018","-","-","-","-","-","C"
"IRIS.313.11019","-","-","-","-","-","C"
"IRIS.313.11020","-","-","-","-","-","C"
"IRIS.313.11021","-","-","-","-","-","T"
"IRIS.313.11022","-","-","-","-","-","T"
"IRIS.313.11023","-","-","-","-","-","T"
"IRIS.313.11024","-","-","-","-","-","C"
"IRIS.313.11025","-","-","-","-","-","C"
"IRIS.313.11026","-","-","-","-","-","T"
"IRIS.313.11027","-","-","-","-","-","C"
"IRIS.313.11028","-","-","-","-","-","C"
"IRIS.313.11029","-","-","-","-","-","C"
"IRIS.313.11030","-","-","-","-","-","T"
"IRIS.313.11031","-","-","-","-","-","C"
"IRIS.313.11032","-","-","-","-","-","T"
"IRIS.313.11033","-","-","-","-","-","C/T"
"IRIS.313.11034","-","-","-","-","-","C"
"IRIS.313.11035","-","-","-","-","-","C"
"IRIS.313.11036","-","-","-","-","C","C"
"IRIS.313.11037","-","-","G","-","-","C"
"IRIS.313.11038","-","-","-","-","-","C"
"IRIS.313.11039","-","-","-","-","-","C"
"IRIS.313.11040","-","-","-","-","-","C"
"IRIS.313.11041","-","-","-","-","-","C"
"IRIS.313.11042","-","-","-","-","-","C"
"IRIS.313.11043","-","-","-","-","-","C"
"IRIS.313.11044","-","-","-","-","-","T"
"IRIS.313.11045","-","-","-","-","-","T"
"IRIS.313.11046","-","-","-","-","-","T"
"IRIS.313.11047","-","-","-","-","-","C"
"IRIS.313.11048","-","-","-","-","C","C"
"IRIS.313.11049","-","-","-","-","C","C"
"IRIS.313.11050","-","-","-","-","C","C"
"IRIS.313.11051","-","-","-","-","-","C"
"IRIS.313.11052","-","-","G","-","-","C"
"IRIS.313.11053","-","-","-","-","C","C"
"IRIS.313.11054","-","-","-","-","-","C"
"IRIS.313.11055","-","-","-","-","-","C"
"IRIS.313.11056","-","-","-","-","C","C"
"IRIS.313.11057","-","-","-","-","-","C"
"IRIS.313.11058","-","-","-","-","C","C"
"IRIS.313.11059","-","-","-","-","C","C"
"IRIS.313.11060","-","-","-","-","C","C"
"IRIS.313.11061","-","-","-","-","-","C"
"IRIS.313.11062","-","-","-","-","-","T"
"IRIS.313.11063","A","-","-","-","C","C"
"IRIS.313.11064","A","-","-","-","C","C"
"IRIS.313.11065","A","-","-","-","-","C"
"IRIS.313.11066","A","-","-","-","-","T"
"IRIS.313.11067","A","-","-","-","-","C"
"IRIS.313.11068","A","-","-","-","-","T"
"IRIS.313.11069","A","-","-","-","-","T"
"IRIS.313.11070","A","-","-","-","-","T"
"IRIS.313.11071","A","-","-","-","-","C"
"IRIS.313.11072","A","-","-","-","-","C"
"IRIS.313.11073","A","-","-","-","-","T"
"IRIS.313.11074","A","-","-","-","-","C"
"IRIS.313.11075","A","-","-","-","-","T"
"IRIS.313.11076","A","-","-","-","-","C"
"IRIS.313.11077","A","-","-","-","-","T"
"IRIS.313.11078","A","-","-","-","-","C"
"IRIS.313.11079","A","-","-","-","-","C"
"IRIS.313.11080","A","-","-","-","-","C"
"IRIS.313.11081","A","-","-","-","-","C"
"IRIS.313.11082","A","-","-","-","-","N"
"IRIS.313.11083","A","-","-","-","-","C"
"IRIS.313.11084","A","-","-","-","-","C"
"IRIS.313.11085","A","-","-","-","-","C"
"IRIS.313.11086","A","-","-","-","-","C"
"IRIS.313.11087","A","-","-","-","-","C"
"IRIS.313.11088","A","-","-","-","-","C"
"IRIS.313.11089","A","-","-","-","-","C"
"IRIS.313.11090","A","-","-","-","-","C"
"IRIS.313.11091","A","-","-","-","-","C"
"IRIS.313.11092","A","-","-","-","-","C/T"
"IRIS.313.11093","A","-","-","-","-","T"
"IRIS.313.11094","A","-","-","-","-","T"
"IRIS.313.11095","A","-","-","-","-","C/T"
"IRIS.313.11096","A","-","-","-","-","C"
"IRIS.313.11097","A","-","-","-","-","C"
"IRIS.313.11098","A","-","-","-","-","C"
"IRIS.313.11099","A","-","-","-","-","C"
"IRIS.313.11100","A","-","-","-","-","T"
"IRIS.313.11101","A","-","-","-","-","C"
"IRIS.313.11102","A","-","-","-","-","T"
"IRIS.313.11103","A","-","-","-","-","T"
"IRIS.313.11104","A","-","-","-","-","T"
"IRIS.313.11105","A","-","-","-","-","T"
"IRIS.313.11106","A","-","-","-","-","T"
"IRIS.313.11107","A","-","-","-","-","T"
"IRIS.313.11108","A","-","-","-","-","C"
"IRIS.313.11109","A","-","-","-","-","T"
"IRIS.313.11110","A","-","-","-","-","C"
"IRIS.313.11111","A","-","-","-","-","N"
"IRIS.313.11112","A","-","G","-","-","C"
"IRIS.313.11113","A","-","-","-","-","C"
"IRIS.313.11114","A","-","-","-","-","C"
"IRIS.313.11115","A","-","-","-","-","C"
"IRIS.313.11116","A","-","-","-","-","C"
"IRIS.313.11117","A","-","-","-","-","T"
"IRIS.313.11118","A","-","-","-","-","C"
"IRIS.313.11119","A","-","-","-","-","C"
"IRIS.313.11120","A","-","-","-","-","C"
"IRIS.313.11121","A","-","-","-","-","T"
"IRIS.313.11122","A","-","-","-","-","C"
"IRIS.313.11123","A","-","-","-","-","C"
"IRIS.313.11124","A","-","-","-","-","C"
"IRIS.313.11125","A","-","-","-","-","N"
"IRIS.313.11126","A","-","-","-","-","C"
"IRIS.313.11127","A","-","-","-","-","T"
"IRIS.313.11128","A","-","-","-","-","C"
"IRIS.313.11129","A","-","-","-","-","C"
"IRIS.313.11130","A","-","-","-","-","C"
"IRIS.313.11131","A","-","-","-","C","C/T"
"IRIS.313.11132","A","-","-","-","-","C"
"IRIS.313.11133","A","-","-","-","-","C"
"IRIS.313.11134","A","-","-","-","-","C"
"IRIS.313.11135","A","-","-","-","-","C"
"IRIS.313.11136","A","-","-","-","-","T"
"IRIS.313.11137","A","-","-","-","-","C"
"IRIS.313.11138","A","-","-","-","-","T"
"IRIS.313.11139","A","-","-","-","-","C"
"IRIS.313.11140","A","-","-","-","-","C"
"IRIS.313.11141","A","-","-","-","-","C"
"IRIS.313.11142","A","-","-","-","-","C"
"IRIS.313.11143","A","-","-","-","-","C"
"IRIS.313.11144","A","-","-","-","-","C"
"IRIS.313.11145","A","-","-","-","-","C"
"IRIS.313.11146","A","-","-","-","-","C"
"IRIS.313.11147","A","-","-","-","-","C"
"IRIS.313.11148","A","-","-","-","-","C"
"IRIS.313.11149","A","-","-","-","-","C"
"IRIS.313.11150","A","-","-","-","-","C"
"IRIS.313.11151","A","-","-","-","-","C"
"IRIS.313.11152","A","-","-","-","-","C"
"IRIS.313.11153","A","-","-","-","-","N"
"IRIS.313.11154","A","-","-","-","-","C"
"IRIS.313.11155","A","-","-","-","-","C"
"IRIS.313.11156","A","-","-","-","-","T"
"IRIS.313.11157","A","-","-","-","-","C"
"IRIS.313.11158","A","-","-","-","-","C"
"IRIS.313.11159","A","-","-","-","-","T"
"IRIS.313.11160","A","-","-","-","-","C"
"IRIS.313.11161","A","-","-","-","-","T"
"IRIS.313.11162","A","-","-","-","-","C"
"IRIS.313.11163","A","-","-","-","-","C"
"IRIS.313.11164","A","-","-","-","C","C"
"IRIS.313.11165","A","-","-","-","-","C"
"IRIS.313.11166","A","-","-","-","-","C"
"IRIS.313.11167","A","-","-","-","-","C"
"IRIS.313.11168","A","-","-","-","-","C"
"IRIS.313.11169","A","-","-","-","-","C"
"IRIS.313.11170","A","-","-","-","-","C"
"IRIS.313.11171","A","-","-","-","-","C"
"IRIS.313.11172","A","-","-","-","-","C"
"IRIS.313.11173","A","-","-","-","-","C"
"IRIS.313.11174","A","-","-","-","-","C"
"IRIS.313.11175","A","-","-","-","-","C"
"IRIS.313.11176","A","-","-","-","-","C"
"IRIS.313.11177","A","-","-","-","-","N"
"IRIS.313.11178","-","-","-","-","-","C"
"IRIS.313.11179","-","-","-","-","-","C"
"IRIS.313.11180","A","-","-","-","-","C"
"IRIS.313.11181","-","-","-","-","-","C"
"IRIS.313.11182","A","-","-","-","-","C"
"IRIS.313.11183","-","C","-","-","-","T"
"IRIS.313.11189","-","C","-","-","C","C"
"IRIS.313.11191","-","C","-","-","-","T"
"IRIS.313.11192","-","C","-","-","-","C"
"IRIS.313.11193","-","C","-","-","-","C"
"IRIS.313.11194","-","C","-","-","-","C"
"IRIS.313.11195","-","C","-","-","-","T"
"IRIS.313.11196","-","C","-","-","-","C"
"IRIS.313.11197","-","C","-","-","-","C"
"IRIS.313.11198","-","C","-","-","-","T"
"IRIS.313.11199","-","C","-","-","-","C"
"IRIS.313.11200","-","C","-","-","-","C"
"IRIS.313.11201","-","C","-","-","-","T"
"IRIS.313.11202","-","C","-","-","-","T"
"IRIS.313.11203","-","C","-","-","-","C"
"IRIS.313.11204","-","C","-","-","-","C"
"IRIS.313.11205","-","C","-","-","-","T"
"IRIS.313.11206","-","C","-","-","-","C"
"IRIS.313.11207","-","C","-","-","-","C"
"IRIS.313.11208","-","C","-","-","-","C"
"IRIS.313.11209","-","C","-","-","-","C"
"IRIS.313.11210","-","C","-","-","-","C"
"IRIS.313.11211","-","C","-","-","-","C"
"IRIS.313.11212","-","C","-","-","-","C"
"IRIS.313.11213","-","C","-","-","-","C"
"IRIS.313.11214","A","-","-","-","-","C"
"IRIS.313.11216","A","-","-","-","C","C"
"IRIS.313.11217","A","-","-","-","-","T"
"IRIS.313.11218","A","-","-","-","-","T"
"IRIS.313.11219","A","-","-","-","-","C"
"IRIS.313.11220","A","-","-","-","-","C"
"IRIS.313.11221","A","-","-","-","-","C"
"IRIS.313.11222","A","-","-","-","-","C"
"IRIS.313.11223","A","-","-","-","-","N"
"IRIS.313.11224","A","-","-","-","-","T"
"IRIS.313.11225","A","-","-","-","-","C"
"IRIS.313.11226","A","-","-","-","-","C"
"IRIS.313.11227","A","-","-","-","-","C"
"IRIS.313.11228","A","-","-","-","-","C"
"IRIS.313.11229","A","-","-","-","-","C"
"IRIS.313.11230","A","-","-","-","-","C"
"IRIS.313.11231","A","-","-","-","-","C"
"IRIS.313.11232","A","-","-","-","-","C"
"IRIS.313.11233","A","-","-","-","-","C"
"IRIS.313.11234","A","-","-","-","-","T"
"IRIS.313.11235","A","-","-","-","-","C"
"IRIS.313.11236","A","-","-","-","-","C"
"IRIS.313.11237","A","-","-","-","-","C"
"IRIS.313.11238","A","-","-","-","-","T"
"IRIS.313.11239","A","-","-","-","-","C"
"IRIS.313.11240","A","-","-","-","-","C"
"IRIS.313.11241","A","-","-","-","-","C"
"IRIS.313.11242","A","-","-","-","-","C"
"IRIS.313.11243","A","-","-","-","-","C"
"IRIS.313.11244","A","-","-","-","-","C"
"IRIS.313.11245","A","-","-","-","-","C"
"IRIS.313.11246","A","-","-","-","-","T"
"IRIS.313.11247","A","-","-","-","-","C"
"IRIS.313.11248","A","-","-","-","-","T"
"IRIS.313.11249","A","-","-","-","-","C"
"IRIS.313.11250","A","-","-","-","-","C"
"IRIS.313.11251","A","-","-","-","-","C"
"IRIS.313.11252","A","-","-","-","-","C"
"IRIS.313.11253","A","-","-","-","-","C"
"IRIS.313.11254","A","-","-","-","-","C"
"IRIS.313.11255","A","-","-","-","-","C"
"IRIS.313.11256","A","-","-","-","-","C"
"IRIS.313.11257","A","-","-","-","-","T"
"IRIS.313.11258","A","-","-","-","-","T"
"IRIS.313.11259","A","-","-","-","-","T"
"IRIS.313.11260","A","-","-","-","-","C"
"IRIS.313.11261","A","-","-","-","-","C"
"IRIS.313.11262","A","-","-","-","-","C"
"IRIS.313.11263","A","-","-","-","-","C"
"IRIS.313.11264","A","-","-","-","-","C"
"IRIS.313.11265","A","-","-","-","C","C"
"IRIS.313.11266","A","-","-","-","-","C"
"IRIS.313.11267","A","-","-","-","-","C"
"IRIS.313.11268","A","-","-","-","-","T"
"IRIS.313.11269","A","-","-","-","-","C/T"
"IRIS.313.11270","A","-","-","-","-","N"
"IRIS.313.11271","A","-","-","-","-","C"
"IRIS.313.11272","A","-","-","-","C","C"
"IRIS.313.11273","A","-","-","-","-","C"
"IRIS.313.11274","A","-","-","-","-","C"
"IRIS.313.11275","A","-","-","-","-","C"
"IRIS.313.11276","A","-","-","-","-","C"
"IRIS.313.11277","A","-","-","-","-","C"
"IRIS.313.11278","A","-","-","-","-","C"
"IRIS.313.11279","A","-","-","-","-","C/T"
"IRIS.313.11280","A","-","-","-","-","C"
"IRIS.313.11281","A","-","-","-","-","C"
"IRIS.313.11282","A","-","-","-","-","C"
"IRIS.313.11283","A","-","-","-","-","C"
"IRIS.313.11284","A","-","-","-","-","C"
"IRIS.313.11285","A","-","-","-","-","C"
"IRIS.313.11286","A","-","-","-","-","C"
"IRIS.313.11287","A","-","-","-","-","C"
"IRIS.313.11288","A","-","-","-","-","C"
"IRIS.313.11289","A","-","-","-","-","T"
"IRIS.313.11290","A","-","-","-","-","C/T"
"IRIS.313.11291","A","-","-","-","-","C"
"IRIS.313.11292","A","-","-","-","-","C"
"IRIS.313.11293","A","-","-","-","-","T"
"IRIS.313.11294","A","-","-","-","-","C"
"IRIS.313.11295","A","-","-","-","-","C"
"IRIS.313.11296","A","-","-","-","-","C"
"IRIS.313.11297","A","-","-","-","-","T"
"IRIS.313.11298","A","-","-","-","C","C"
"IRIS.313.11299","A","-","-","-","-","C"
"IRIS.313.11300","A","-","-","-","-","C"
"IRIS.313.11301","A","-","G","-","-","C"
"IRIS.313.11302","A","-","-","-","-","C"
"IRIS.313.11303","A","-","-","-","-","C"
"IRIS.313.11304","A","-","-","-","-","C"
"IRIS.313.11305","A","-","-","-","-","C"
"IRIS.313.11306","A","-","-","-","-","C"
"IRIS.313.11307","A","-","-","-","-","C"
"IRIS.313.11308","A","-","-","-","-","C"
"IRIS.313.11309","A","-","-","-","-","C"
"IRIS.313.11310","A","-","-","-","-","C"
"IRIS.313.11311","A","-","-","-","-","T"
"IRIS.313.11312","A","-","-","-","-","C"
"IRIS.313.11313","A","-","-","-","-","T"
"IRIS.313.11314","A","-","-","-","-","T"
"IRIS.313.11315","A","-","-","-","-","C"
"IRIS.313.11316","A","-","-","-","-","C"
"IRIS.313.11317","A","-","-","-","-","N"
"IRIS.313.11318","-","-","-","-","-","C"
"IRIS.313.11319","A","-","-","-","-","C"
"IRIS.313.11320","A","-","-","-","-","C"
"IRIS.313.11321","A","-","-","-","-","C"
"IRIS.313.11322","A","-","G","-","-","C"
"IRIS.313.11323","A","-","-","-","-","C"
"IRIS.313.11324","A","-","-","-","-","C"
"IRIS.313.11325","A","-","-","-","-","C"
"IRIS.313.11326","A","-","-","-","-","C"
"IRIS.313.11327","A","-","-","-","-","C"
"IRIS.313.11328","A","-","-","-","-","T"
"IRIS.313.11329","A","-","-","-","-","T"
"IRIS.313.11330","A","-","-","-","-","C"
"IRIS.313.11331","A","-","-","-","-","C"
"IRIS.313.11334","A","-","-","-","-","C"
"IRIS.313.11335","A","-","-","-","-","C"
"IRIS.313.11336","A","-","-","-","-","T"
"IRIS.313.11337","A","-","-","G","-","T"
"IRIS.313.11338","A","-","-","G","-","C"
"IRIS.313.11339","A","-","-","G","-","C"
"IRIS.313.11340","A","-","-","G","-","T"
"IRIS.313.11341","A","-","-","G","-","C"
"IRIS.313.11342","A","-","-","G","-","C/T"
"IRIS.313.11343","A","-","-","G","-","C"
"IRIS.313.11344","A","-","-","G","-","C"
"IRIS.313.11345","A","-","-","G","-","C"
"IRIS.313.11346","A","-","-","G","-","C"
"IRIS.313.11347","A","-","-","G","-","C"
"IRIS.313.11348","A","-","G","G","-","C"
"IRIS.313.11349","A","-","-","G","-","C"
"IRIS.313.11350","A","-","-","G","-","T"
"IRIS.313.11351","A","-","-","G","-","C"
"IRIS.313.11352","A","-","-","G","-","N"
"IRIS.313.11353","A","-","G","G","-","C"
"IRIS.313.11354","A","-","-","G","-","T"
"IRIS.313.11355","A","-","-","G","C","C"
"IRIS.313.11356","A","-","-","G","-","T"
"IRIS.313.11357","A","-","-","G","-","C"
"IRIS.313.11358","A","-","-","G","-","C"
"IRIS.313.11359","A","-","-","G","-","C"
"IRIS.313.11360","A","-","-","G","-","T"
"IRIS.313.11361","A","-","-","G","-","C"
"IRIS.313.11362","A","-","-","G","-","T"
"IRIS.313.11363","A","-","-","G","-","C"
"IRIS.313.11364","A","-","-","G","-","T"
"IRIS.313.11365","A","-","-","G","-","C"
"IRIS.313.11367","A","-","-","G","-","C"
"IRIS.313.11368","A","-","-","G","-","C"
"IRIS.313.11369","A","-","-","G","-","T"
"IRIS.313.11370","A","-","-","G","-","C"
"IRIS.313.11371","A","-","-","G","-","C"
"IRIS.313.11372","A","-","-","G","-","C"
"IRIS.313.11373","A","-","-","G","-","T"
"IRIS.313.11374","A","-","-","G","C","C"
"IRIS.313.11375","A","-","-","G","-","T"
"IRIS.313.11376","A","-","-","G","-","T"
"IRIS.313.11377","A","-","-","G","-","C"
"IRIS.313.11379","A","-","-","G","-","T"
"IRIS.313.11380","A","-","-","G","-","N"
"IRIS.313.11381","A","-","-","G","-","C"
"IRIS.313.11382","A","-","-","G","-","C"
"IRIS.313.11383","A","-","-","G","-","C"
"IRIS.313.11384","A","-","-","G","-","C"
"IRIS.313.11385","A","-","-","G","-","C"
"IRIS.313.11386","A","-","-","G","-","C"
"IRIS.313.11387","A","-","-","G","-","C"
"IRIS.313.11388","A","-","-","G","-","C"
"IRIS.313.11389","A","-","-","G","-","C"
"IRIS.313.11390","A","-","-","G","-","C"
"IRIS.313.11391","A","-","-","G","-","C"
"IRIS.313.11392","A","-","-","G","-","C"
"IRIS.313.11393","A","-","-","G","-","C"
"IRIS.313.11394","A","-","-","G","-","C"
"IRIS.313.11395","A","-","-","G","-","C"
"IRIS.313.11396","A","-","-","G","-","T"
"IRIS.313.11397","A","-","-","G","-","T"
"IRIS.313.11398","A","-","-","G","-","C"
"IRIS.313.11399","A","-","-","G","-","C"
"IRIS.313.11400","A","-","-","G","-","C"
"IRIS.313.11401","A","-","-","G","-","T"
"IRIS.313.11402","A","-","-","G","-","C"
"IRIS.313.11403","A","-","-","G","-","C"
"IRIS.313.11404","A","-","-","G","-","C"
"IRIS.313.11405","A","-","-","G","-","C"
"IRIS.313.11406","A","-","-","G","-","C"
"IRIS.313.11407","A","-","-","G","-","T"
"IRIS.313.11408","A","-","-","G","-","C"
"IRIS.313.11409","A","-","-","G","-","C"
"IRIS.313.11410","A","-","-","G","-","C"
"IRIS.313.11411","A","-","-","G","-","C"
"IRIS.313.11413","A","-","-","G","-","C"
"IRIS.313.11414","A","-","-","G","-","C"
"IRIS.313.11415","A","-","-","-","-","C"
"IRIS.313.11416","A","-","-","G","-","C"
"IRIS.313.11417","A","-","-","G","-","C"
"IRIS.313.11418","A","-","-","G","-","T"
"IRIS.313.11419","A","-","-","G","-","C"
"IRIS.313.11420","A","-","-","G","-","C"
"IRIS.313.11421","A","-","-","G","-","C"
"IRIS.313.11422","A","-","-","G","-","C"
"IRIS.313.11423","A","-","-","G","-","C"
"IRIS.313.11424","A","-","-","G","-","T"
"IRIS.313.11425","A","-","-","G","-","N"
"IRIS.313.11426","A","-","-","G","-","T"
"IRIS.313.11427","A","-","-","G","-","T"
"IRIS.313.11428","A","-","-","G","-","T"
"IRIS.313.11429","A","-","-","G","-","T"
"IRIS.313.11431","A","-","-","G","-","C"
"IRIS.313.11432","A","-","-","G","-","C"
"IRIS.313.11433","-","-","-","G","-","C"
"IRIS.313.11434","A","-","-","G","-","T"
"IRIS.313.11435","A","-","-","G","-","T"
"IRIS.313.11436","A","-","-","G","-","T"
"IRIS.313.11437","A","-","-","G","-","C"
"IRIS.313.11438","A","-","-","G","-","C"
"IRIS.313.11439","A","-","-","G","-","T"
"IRIS.313.11441","A","-","-","G","-","T"
"IRIS.313.11442","A","-","-","G","-","C"
"IRIS.313.11443","A","-","-","G","-","C"
"IRIS.313.11445","A","-","-","G","-","C"
"IRIS.313.11446","A","-","-","G","-","C"
"IRIS.313.11447","A","-","-","G","-","C"
"IRIS.313.11448","A","-","-","G","-","C"
"IRIS.313.11449","A","-","-","G","-","C"
"IRIS.313.11451","A","-","-","G","-","T"
"IRIS.313.11452","A","-","-","G","-","C"
"IRIS.313.11453","A","-","-","G","-","C"
"IRIS.313.11454","A","-","-","G","-","C"
"IRIS.313.11455","A","-","-","G","C","C"
"IRIS.313.11456","A","-","-","G","-","C"
"IRIS.313.11458","A","-","-","G","-","C"
"IRIS.313.11460","A","-","-","G","-","C"
"IRIS.313.11461","A","-","-","G","-","C"
"IRIS.313.11462","A","-","-","G","-","C"
"IRIS.313.11463","A","-","-","G","-","C"
"IRIS.313.11464","A","-","-","G","-","T"
"IRIS.313.11465","A","-","-","G","-","T"
"IRIS.313.11467","-","-","-","-","-","C"
"IRIS.313.11471","-","-","-","-","-","C"
"IRIS.313.11472","-","-","-","-","-","C"
"IRIS.313.11473","-","-","-","-","-","T"
"IRIS.313.11476","-","-","-","-","-","C"
"IRIS.313.11477","-","-","-","-","C","C"
"IRIS.313.11478","-","-","-","-","C","C"
"IRIS.313.11479","-","-","-","-","-","T"
"IRIS.313.11480","-","-","-","-","-","C"
"IRIS.313.11481","-","-","-","-","C","C"
"IRIS.313.11482","-","-","-","-","-","C"
"IRIS.313.11483","-","-","-","-","-","C"
"IRIS.313.11484","-","-","-","-","C","C"
"IRIS.313.11485","-","-","-","-","-","C"
"IRIS.313.11486","-","-","-","-","-","C"
"IRIS.313.11487","-","-","-","-","-","C"
"IRIS.313.11489","-","-","-","-","-","T"
"IRIS.313.11490","-","-","-","-","-","C"
"IRIS.313.11491","-","-","-","-","-","C"
"IRIS.313.11492","-","-","G","-","-","C"
"IRIS.313.11493","-","-","-","-","-","C"
"IRIS.313.11494","-","-","-","-","-","T"
"IRIS.313.11495","-","-","-","-","-","T"
"IRIS.313.11496","-","-","-","-","-","T"
"IRIS.313.11497","-","-","-","-","-","C"
"IRIS.313.11498","-","-","-","-","-","T"
"IRIS.313.11499","-","-","-","-","-","T"
"IRIS.313.11500","-","-","-","-","-","C"
"IRIS.313.11505","-","-","-","-","-","C"
"IRIS.313.11506","-","-","-","-","-","C"
"IRIS.313.11507","-","-","-","-","-","C"
"IRIS.313.11508","-","-","-","-","-","C"
"IRIS.313.11509","-","-","-","-","-","C"
"IRIS.313.11510","-","-","-","-","-","C"
"IRIS.313.11511","-","-","-","-","-","T"
"IRIS.313.11512","-","-","-","-","-","C"
"IRIS.313.11513","-","-","-","-","-","C"
"IRIS.313.11515","-","-","-","-","-","C"
"IRIS.313.11516","-","-","-","-","-","C"
"IRIS.313.11517","-","-","-","-","-","C"
"IRIS.313.11521","-","-","-","-","-","C"
"IRIS.313.11522","-","-","-","-","-","T"
"IRIS.313.11523","-","-","-","-","-","C"
"IRIS.313.11524","-","-","-","-","-","T"
"IRIS.313.11525","-","-","-","-","-","C"
"IRIS.313.11526","-","-","-","-","-","T"
"IRIS.313.11527","-","-","-","-","-","T"
"IRIS.313.11528","-","-","-","-","-","C"
"IRIS.313.11530","-","-","-","-","-","C"
"IRIS.313.11532","-","-","-","-","-","N"
"IRIS.313.11534","-","-","-","-","-","C"
"IRIS.313.11535","-","-","-","-","-","C"
"IRIS.313.11536","-","-","-","-","-","T"
"IRIS.313.11537","-","-","-","-","-","T"
"IRIS.313.11538","-","-","-","-","-","C"
"IRIS.313.11539","-","-","-","-","-","T"
"IRIS.313.11540","-","-","-","-","-","T"
"IRIS.313.11541","-","-","-","-","-","C"
"IRIS.313.11542","-","-","-","-","-","T"
"IRIS.313.11543","-","-","-","-","-","C"
"IRIS.313.11544","-","-","-","-","-","C"
"IRIS.313.11545","-","-","-","-","-","C"
"IRIS.313.11546","-","-","-","-","-","C"
"IRIS.313.11547","-","-","-","-","-","C"
"IRIS.313.11548","-","-","-","-","-","C"
"IRIS.313.11549","-","-","-","-","-","C"
"IRIS.313.11551","-","-","-","-","-","C"
"IRIS.313.11554","-","-","-","-","-","C"
"IRIS.313.11555","-","-","-","-","-","C"
"IRIS.313.11556","-","-","-","-","-","C"
"IRIS.313.11557","-","-","-","-","-","C"
"IRIS.313.11558","-","-","-","-","-","C"
"IRIS.313.11561","-","-","G","-","-","C"
"IRIS.313.11563","-","-","-","-","-","C"
"IRIS.313.11564","-","-","-","-","-","T"
"IRIS.313.11565","-","-","-","-","-","C"
"IRIS.313.11566","-","-","-","-","-","C"
"IRIS.313.11567","-","-","-","-","-","N"
"IRIS.313.11568","-","-","-","-","-","C"
"IRIS.313.11570","-","-","-","-","-","C"
"IRIS.313.11571","-","-","-","-","-","T"
"IRIS.313.11572","-","-","-","-","-","C"
"IRIS.313.11573","-","-","-","-","-","C"
"IRIS.313.11574","-","-","-","-","-","T"
"IRIS.313.11575","-","-","-","-","-","T"
"IRIS.313.11576","-","-","-","-","-","C"
"IRIS.313.11577","-","-","-","-","-","C"
"IRIS.313.11578","-","-","-","-","-","T"
"IRIS.313.11579","-","-","-","-","-","C"
"IRIS.313.11580","-","-","-","-","-","C"
"IRIS.313.11582","-","-","-","-","-","T"
"IRIS.313.11584","-","-","-","-","-","T"
"IRIS.313.11585","-","-","-","-","-","C"
"IRIS.313.11586","-","-","-","-","-","T"
"IRIS.313.11588","-","-","-","-","-","C"
"IRIS.313.11591","-","-","-","-","-","N"
"IRIS.313.11594","-","-","-","-","-","C"
"IRIS.313.11595","-","-","-","-","-","N"
"IRIS.313.11596","-","-","-","-","-","C"
"IRIS.313.11597","-","-","-","-","-","C"
"IRIS.313.11598","-","-","-","-","-","C"
"IRIS.313.11599","-","-","-","-","-","C"
"IRIS.313.11600","-","-","-","-","-","C"
"IRIS.313.11602","-","-","-","-","C","C"
"IRIS.313.11603","-","-","-","-","C","C"
"IRIS.313.11604","-","-","G","-","-","C"
"IRIS.313.11606","-","-","-","-","-","C"
"IRIS.313.11607","-","-","-","-","-","C"
"IRIS.313.11608","-","-","-","-","-","C"
"IRIS.313.11609","-","-","-","-","-","C"
"IRIS.313.11610","-","-","-","-","-","C"
"IRIS.313.11611","-","-","-","-","-","T"
"IRIS.313.11615","-","-","-","-","-","C"
"IRIS.313.11616","-","-","-","-","C","C"
"IRIS.313.11617","-","-","-","-","-","C"
"IRIS.313.11618","-","-","-","-","-","C"
"IRIS.313.11619","-","-","G","-","-","C"
"IRIS.313.11620","-","-","-","-","-","C"
"IRIS.313.11621","-","-","-","-","-","C"
"IRIS.313.11622","-","-","-","-","-","C"
"IRIS.313.11623","A","-","-","-","-","T"
"IRIS.313.11624","A","-","-","-","-","C"
"IRIS.313.11625","A","-","-","-","-","T"
"IRIS.313.11626","A","-","-","-","-","T"
"IRIS.313.11627","A","-","-","-","-","T"
"IRIS.313.11628","A","-","-","-","-","C/T"
"IRIS.313.11629","A","-","-","-","-","C"
"IRIS.313.11630","A","-","-","-","-","T"
"IRIS.313.11632","A","-","-","-","-","T"
"IRIS.313.11635","A","-","-","-","-","C"
"IRIS.313.11636","A","-","-","-","C","C"
"IRIS.313.11638","A","-","-","-","-","C"
