"","26120064","26120091","26120168","26120342","26120530","26120754","26123378","26125749"
"IRIS.313.10712","C","T","T","C","-","C","-","C"
"IRIS.313.10715","A","C","T","C","-","C","-","C"
"IRIS.313.10716","A","C","T","C","-","C","-","C"
"IRIS.313.10717","A","C","T","C","-","C","-","C"
"IRIS.313.10718","C","T","T","C","-","C","-","C"
"IRIS.313.10719","A","C","T","C","-","C","-","C"
"IRIS.313.10720","A","C","T","C","-","C","-","C"
"IRIS.313.10721","A","C","T","C","-","C","-","C"
"IRIS.313.10722","C","T","T","C","-","C","-","C"
"IRIS.313.10723","C","C","C","T","-","A","-","C"
"IRIS.313.10724","A","C","T","C","-","C","-","C"
"IRIS.313.10725","C","T","T","C","-","C","-","C"
"IRIS.313.10726","A","C","T","C","-","C","-","C"
"IRIS.313.10727","A","C","T","C","-","C","-","C"
"IRIS.313.10728","A","C","T","C","-","C","-","C"
"IRIS.313.10729","A","C","T","C","-","C","-","C"
"IRIS.313.10730","C","T","T","C","-","C","-","C"
"IRIS.313.10731","A","C","T","C","-","C","-","C"
"IRIS.313.10732","A","C","T","C","-","C","-","C"
"IRIS.313.10733","A","C","T","C","-","C","-","T"
"IRIS.313.10734","C","T","T","C","-","C","-","C"
"IRIS.313.10735","C","T","T","C","-","C","-","C"
"IRIS.313.10736","C","T","T","C","-","C","-","C"
"IRIS.313.10737","C","T","T","C","-","C","-","C"
"IRIS.313.10738","A","C","T","C","-","C","-","C"
"IRIS.313.10739","A/C","C","T","C/T","-","C","-","C"
"IRIS.313.10740","C","T","T","C","-","C","-","C"
"IRIS.313.10741","C","T","T","C","-","C","-","C"
"IRIS.313.10742","A","C","T","C","-","C","-","C"
"IRIS.313.10743","C","T","T","C","-","C","-","C"
"IRIS.313.10744","C","T","T","C","-","C","-","C"
"IRIS.313.10745","C","T","T","C","-","C","-","C"
"IRIS.313.10746","C","T","T","C","-","C","-","C"
"IRIS.313.10747","A","C","T","C","-","C","-","C"
"IRIS.313.10748","A","C","T","C","-","C","-","C"
"IRIS.313.10749","A","C","T","C","-","C","-","C"
"IRIS.313.10750","A","C","T","C","-","C","-","C"
"IRIS.313.10751","A","C","T","C","-","C","-","C"
"IRIS.313.10752","C","T","T","C","-","C","-","C"
"IRIS.313.10753","A","C","T","C","-","C","-","C"
"IRIS.313.10754","A","C","T","C","-","C","-","C"
"IRIS.313.10755","A","C","T","C","-","C","-","C"
"IRIS.313.10756","A","C","T","C","-","C","-","C"
"IRIS.313.10757","A","C","T","C","-","C","-","C"
"IRIS.313.10758","C","T","T","C","-","C","-","C"
"IRIS.313.10759","C","T","T","C","-","C","-","C"
"IRIS.313.10760","A","C","T","C","-","C","-","C"
"IRIS.313.10761","C","T","T","C","-","C","-","C"
"IRIS.313.10762","A","C","T","C","-","C","-","C"
"IRIS.313.10765","C","T","T","C","-","C","-","C"
"IRIS.313.10766","C","T","T","C","-","C","-","C"
"IRIS.313.10767","C","T","T","C","-","C","-","C"
"IRIS.313.10768","A","C","T","C","-","C","-","C"
"IRIS.313.10769","A","C","T","C","-","C","-","C"
"IRIS.313.10770","C","T","T","C","-","C","-","C"
"IRIS.313.10771","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.10772","A","C","T","C","-","C","-","C"
"IRIS.313.10773","C","T","T","C","-","C","-","N"
"IRIS.313.10774","A","C","T","C","-","C","-","C"
"IRIS.313.10775","A","C","T","C","-","C","-","C"
"IRIS.313.10776","C","T","T","C","-","C","-","C"
"IRIS.313.10777","A","C","T","C","-","C","-","C"
"IRIS.313.10778","C","C","C/T","C/T","-","A/C","-","C"
"IRIS.313.10779","A","C","T","C","-","C","-","C"
"IRIS.313.10780","C","T","T","C","-","C","-","C"
"IRIS.313.10781","C","T","T","C","-","C","-","C"
"IRIS.313.10782","A","C","T","C","-","C","-","C"
"IRIS.313.10783","C","T","T","C","-","C","-","C"
"IRIS.313.10784","C","T","T","C","-","C","-","C"
"IRIS.313.10785","C","T","T","C","-","C","-","C"
"IRIS.313.10786","A","C","T","C","-","C","-","C"
"IRIS.313.10787","N","C","C/T","C/T","-","A/C","-","C"
"IRIS.313.10788","C","T","T","C","-","C","-","C"
"IRIS.313.10789","A","C","T","C","-","C","-","C"
"IRIS.313.10790","C","T","T","C","-","C","-","C"
"IRIS.313.10791","A","C","T","C","-","C","-","C"
"IRIS.313.10792","A","C","T","C","-","C","-","C"
"IRIS.313.10793","C","T","T","C","-","C","-","C"
"IRIS.313.10794","C","T","T","C","-","C","-","C"
"IRIS.313.10795","C","T","T","C","-","C","-","C"
"IRIS.313.10796","C","T","T","C","-","C","-","C"
"IRIS.313.10797","A","C","T","C","-","C","-","C"
"IRIS.313.10798","C","T","T","C","-","C","-","C"
"IRIS.313.10799","N","T","T","C","-","C","-","C"
"IRIS.313.10800","A","C","T","C","-","C","-","C"
"IRIS.313.10801","A","C","T","C","-","C","-","C"
"IRIS.313.10802","C","T","T","C","-","C","-","C"
"IRIS.313.10803","A","C","T","C","-","C","-","C"
"IRIS.313.10804","A","C","T","C","-","C","-","C"
"IRIS.313.10805","A","C","T","C","-","C","-","C"
"IRIS.313.10806","A","C","T","C","-","C","-","C"
"IRIS.313.10807","A","C","T","C","-","C","-","C"
"IRIS.313.10808","A","C","T","C","-","C","-","C"
"IRIS.313.10809","C","T","T","C","-","C","-","C"
"IRIS.313.10810","A","C","T","C","-","C","-","C"
"IRIS.313.10811","A","C","T","C","-","C","-","C"
"IRIS.313.10812","A","C","T","C","-","C","-","C"
"IRIS.313.10813","A","C","T","C","-","C","-","C"
"IRIS.313.10814","A","C","T","C","-","C","-","C"
"IRIS.313.10815","C","T","T","C","-","C","-","C"
"IRIS.313.10816","C","T","T","C","-","C","-","C"
"IRIS.313.10817","C","T","T","C","-","C","-","C"
"IRIS.313.10818","A","C","T","C","-","C","-","C"
"IRIS.313.10819","A","C","T","C","-","C","-","C"
"IRIS.313.10820","A","C","T","C","-","C","-","C"
"IRIS.313.10821","A","C","T","C","-","C","-","C"
"IRIS.313.10822","A","C","T","C","-","C","-","C"
"IRIS.313.10823","A","C","T","C","-","C","-","C"
"IRIS.313.10824","A","C","T","C","-","C","-","T"
"IRIS.313.10825","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.10827","C","T","T","C","-","C","-","C"
"IRIS.313.10828","C","T","T","C","-","C","-","C"
"IRIS.313.10829","C","T","T","C","-","C","-","C"
"IRIS.313.10830","C","T","T","C","-","C","-","C"
"IRIS.313.10831","C","T","T","C","-","C","-","C"
"IRIS.313.10832","C","T","T","C","-","C","-","C"
"IRIS.313.10833","A","C","T","C","-","C","-","C"
"IRIS.313.10834","A","C","T","C","-","C","-","C"
"IRIS.313.10835","C","C","T","T","-","C","-","C"
"IRIS.313.10836","C","C","T","T","-","C","-","C"
"IRIS.313.10837","C","T","T","C","-","C","-","C"
"IRIS.313.10838","C","T","T","C","-","C","-","C"
"IRIS.313.10839","C","T","T","C","-","C","-","C"
"IRIS.313.10840","C","T","T","C","-","C","-","C"
"IRIS.313.10841","A","C","T","C","-","C","-","C"
"IRIS.313.10842","A","C","T","C","-","C","-","T"
"IRIS.313.10844","A","C","T","C","-","C","-","N"
"IRIS.313.10845","C","T","T","C","-","C","-","C"
"IRIS.313.10847","A","C","T","C","-","C","-","C"
"IRIS.313.10848","A","C","T","C","-","C","-","N"
"IRIS.313.10849","A","C","T","C","-","C","-","C"
"IRIS.313.10850","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.10851","A","C","T","C","-","C","-","C"
"IRIS.313.10852","A","C","T","C","-","C","-","C"
"IRIS.313.10853","C","T","T","C","-","C","-","C"
"IRIS.313.10854","C","T","T","C","-","C","-","C"
"IRIS.313.10855","A","C","T","C","-","C","-","C"
"IRIS.313.10856","A/C","C","T","C","-","N","-","C"
"IRIS.313.10857","C","C","C","T","-","A","-","C"
"IRIS.313.10858","A","C","T","C","-","C","-","C"
"IRIS.313.10859","A","C","T","C","-","C","-","C"
"IRIS.313.10861","C","T","T","C","-","C","-","C"
"IRIS.313.10862","N","N","T","C","-","C","-","C"
"IRIS.313.10863","A","C","T","C","-","C","-","C"
"IRIS.313.10864","A","C","T","C","-","C","-","C"
"IRIS.313.10865","C","T","T","C","-","C","-","C"
"IRIS.313.10866","C","T","T","C","-","C","-","N"
"IRIS.313.10867","C","T","T","C","-","C","-","C"
"IRIS.313.10868","A","C","T","C","-","C","-","C"
"IRIS.313.10869","C","T","T","C","-","C","-","C"
"IRIS.313.10870","C","T","T","C","-","C","-","C"
"IRIS.313.10871","C","T","T","C","-","C","-","C"
"IRIS.313.10872","C","T","T","C","-","C","-","N"
"IRIS.313.10873","C","T","T","C","-","C","-","C"
"IRIS.313.10874","C","T","T","C","-","C","-","C"
"IRIS.313.10875","C","T","T","C","-","C","-","C"
"IRIS.313.10876","C","T","T","C","-","C","-","C"
"IRIS.313.10877","C","T","T","C","-","C","-","N"
"IRIS.313.10878","C","T","T","C","-","C","-","C"
"IRIS.313.10879","C","T","T","C","-","C","-","C"
"IRIS.313.10880","A","C","T","C","-","C","-","C"
"IRIS.313.10881","C","C","T","T","-","C","-","C"
"IRIS.313.10882","C","T","T","C","-","C","-","C"
"IRIS.313.10883","C","T","T","C","-","C","-","C"
"IRIS.313.10884","C","T","T","C","-","C","-","C"
"IRIS.313.10885","A","C","T","C","-","C","-","N"
"IRIS.313.10886","C","T","T","C","-","C","-","C"
"IRIS.313.10887","A","C","T","C","-","C","-","T"
"IRIS.313.10888","C","T","T","C","-","C","-","C"
"IRIS.313.10889","C","T","T","C","-","C","-","C"
"IRIS.313.10890","C","T","T","C","-","C","-","C"
"IRIS.313.10891","C","T","T","C","-","C","-","C"
"IRIS.313.10892","C","T","T","C","-","C","-","C"
"IRIS.313.10893","C","T","T","C","-","C","-","C"
"IRIS.313.10894","C","T","T","C","-","C","-","C"
"IRIS.313.10895","C","T","T","C","-","C","-","C"
"IRIS.313.10896","C","T","T","C","-","C","-","C"
"IRIS.313.10897","A","C","T","C","-","C","-","C"
"IRIS.313.10898","A","C","T","C","-","C","-","N"
"IRIS.313.10899","A","C","T","C","-","C","-","C"
"IRIS.313.10900","A","C","T","C","-","C","-","C"
"IRIS.313.10901","A","C","T","N","-","C","-","C"
"IRIS.313.10902","A","C","T","C","-","C","-","C"
"IRIS.313.10903","A","C","T","C","-","C","-","C"
"IRIS.313.10904","A","C","T","C","-","C","-","N"
"IRIS.313.10905","A","C","T","C","-","C","-","C"
"IRIS.313.10906","A","C","T","C","-","C","-","N"
"IRIS.313.10907","A","C","T","C","-","C","-","C"
"IRIS.313.10908","A","C","T","C","-","C","-","C"
"IRIS.313.10909","A","C","T","C","-","C","-","C"
"IRIS.313.10910","A","C","T","C","-","C","-","C"
"IRIS.313.10911","A","C","T","C","-","C","-","C"
"IRIS.313.10912","A","C","T","C","-","C","-","C"
"IRIS.313.10913","C","T","T","C","-","C","-","C"
"IRIS.313.10915","A","C","T","C","-","C","-","C"
"IRIS.313.10916","C","T","T","C","-","C","-","C"
"IRIS.313.10917","C","C","T","T","-","C","-","C"
"IRIS.313.10918","C","T","T","C","-","C","-","C"
"IRIS.313.10919","A","C","T","C","-","C","-","C"
"IRIS.313.10920","A","C","T","C","-","C","-","C"
"IRIS.313.10921","A","C","T","C","-","C","-","C"
"IRIS.313.10922","C","T","T","C","-","C","-","C"
"IRIS.313.10923","C","T","T","C","-","C","-","C"
"IRIS.313.10924","A","C","T","C","-","C","-","C"
"IRIS.313.10925","C","T","T","C","-","C","-","C"
"IRIS.313.10926","C","T","T","C","-","C","-","C"
"IRIS.313.10927","C","T","T","C","-","C","-","C"
"IRIS.313.10928","A","C","T","C","-","C","-","C"
"IRIS.313.10929","A","C","T","C","-","C","-","C"
"IRIS.313.10930","C","T","T","C","-","C","-","C"
"IRIS.313.10931","C","T","T","C","-","C","-","C"
"IRIS.313.10932","A","C","T","C","-","C","-","C"
"IRIS.313.10933","A","C","T","C","-","C","-","C"
"IRIS.313.10934","A","C","T","C","-","C","-","T"
"IRIS.313.10935","A","C","T","C","-","C","-","C"
"IRIS.313.10936","C","T","T","C","-","C","-","C"
"IRIS.313.10937","A","C","T","C","-","C","-","C"
"IRIS.313.10938","A","C","T","C","-","C","-","C"
"IRIS.313.10940","A","C","T","C","-","C","-","C"
"IRIS.313.10941","A","C","T","C","-","C","-","C"
"IRIS.313.10942","A","C","T","C","-","C","-","C"
"IRIS.313.10943","A","C","T","C","-","C","-","N"
"IRIS.313.10944","C","C","T","T","-","C","-","C"
"IRIS.313.10945","C","T","T","C","-","C","-","C"
"IRIS.313.10946","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.10947","A","C","T","C","-","C","-","C"
"IRIS.313.10948","A","C","T","C","-","C","-","C"
"IRIS.313.10949","C","T","T","C","-","C","-","C"
"IRIS.313.10950","C","T","T","C","-","C","-","C"
"IRIS.313.10951","A","C","T","C","-","C","-","C"
"IRIS.313.10952","A","C","T","C","-","C","-","C"
"IRIS.313.10953","A","C","T","C","-","C","-","C"
"IRIS.313.10954","C","C","C","T","-","A","-","C"
"IRIS.313.10955","A","C","T","C","-","C","-","N"
"IRIS.313.10956","A","C","T","C","-","C","-","C"
"IRIS.313.10957","C","T","T","C","-","C","-","C"
"IRIS.313.10958","C","T","T","C","-","C","-","C"
"IRIS.313.10959","C","T","T","C","-","C","-","C"
"IRIS.313.10960","C","T","T","C","-","C","-","C"
"IRIS.313.10961","A","C","T","C","-","C","-","C"
"IRIS.313.10962","A","C","T","C","-","C","-","C"
"IRIS.313.10963","C","T","T","C","-","C","-","C"
"IRIS.313.10964","C","T","T","C","-","C","-","C"
"IRIS.313.10965","C","T","T","C","-","C","-","C"
"IRIS.313.10966","C","C","C","T","-","A","-","C"
"IRIS.313.10967","C","T","T","C","-","C","-","C"
"IRIS.313.10968","A","C","T","C","-","C","-","C"
"IRIS.313.10969","C","T","T","C","-","C","-","C"
"IRIS.313.10970","A","C","T","C","-","C","-","C"
"IRIS.313.10971","A","C","T","C","-","C","-","C"
"IRIS.313.10972","A","C","T","C","-","C","-","C"
"IRIS.313.10973","A","C","T","C","-","C","-","C"
"IRIS.313.10974","A","C","T","C","-","C","-","C"
"IRIS.313.10975","A","C","T","C","-","C","-","C"
"IRIS.313.10976","C","T","T","C","-","C","-","C"
"IRIS.313.10977","A","C","T","C","-","C","-","C"
"IRIS.313.10978","A","C","T","C","-","C","-","C"
"IRIS.313.10979","C","T","T","C","-","C","-","C"
"IRIS.313.10980","A","C","T","C","-","C","-","C"
"IRIS.313.10981","C","T","T","C","-","C","-","C"
"IRIS.313.10982","A","C","T","C","-","C","-","C"
"IRIS.313.10983","A","C","T","C","-","C","-","C"
"IRIS.313.10984","A","C","T","C","-","C","-","C"
"IRIS.313.10985","A","C","T","C","-","C","-","C"
"IRIS.313.10986","A","C","T","C","-","C","-","C"
"IRIS.313.10987","C","T","T","C","-","C","-","C"
"IRIS.313.10988","A","C","T","C","-","C","-","C"
"IRIS.313.10989","A","C","T","C","-","C","-","C"
"IRIS.313.10990","A","C","T","C","-","C","-","C"
"IRIS.313.10991","C","T","T","C","-","C","-","C"
"IRIS.313.10992","C","T","T","C","-","C","-","C"
"IRIS.313.10993","C","T","T","C","-","C","-","C"
"IRIS.313.10994","A","C","T","C","-","C","-","C"
"IRIS.313.10995","A","C","T","C","-","C","-","C"
"IRIS.313.10996","A","C","T","C","-","C","-","C"
"IRIS.313.10997","A","C","T","C","-","C","-","C"
"IRIS.313.10998","N","T","T","C","-","C","-","C"
"IRIS.313.10999","C","T","T","C","-","C","-","C"
"IRIS.313.11000","A","C","T","C","-","C","-","C"
"IRIS.313.11001","C","T","T","C","-","C","-","C"
"IRIS.313.11003","C","T","T","C","-","C","-","C"
"IRIS.313.11004","C","T","T","C","-","C","-","C"
"IRIS.313.11005","C","T","T","C","-","C","-","C"
"IRIS.313.11006","A","C","T","C","-","C","-","C"
"IRIS.313.11007","A","C","T","C","-","C","-","C"
"IRIS.313.11008","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.11009","C","T","T","C","-","C","-","C"
"IRIS.313.11010","A","C","T","C","-","C","-","C"
"IRIS.313.11011","C","C","C","T","-","A","-","C"
"IRIS.313.11012","A","C","T","C","-","C","-","C"
"IRIS.313.11013","C","T","T","C","-","C","-","C"
"IRIS.313.11014","C","T","T","C","-","C","-","C"
"IRIS.313.11015","C","T","T","C","-","C","-","C"
"IRIS.313.11016","C","T","T","C","-","C","-","C"
"IRIS.313.11017","C","T","T","C","-","C","-","C"
"IRIS.313.11018","C","T","T","C","-","C","-","C"
"IRIS.313.11019","C","T","T","C","-","C","-","C"
"IRIS.313.11020","C","T","T","C","-","C","-","C"
"IRIS.313.11021","C","T","T","C","-","C","-","C"
"IRIS.313.11022","C","T","T","C","-","C","-","C"
"IRIS.313.11023","C","T","T","C","-","C","-","C"
"IRIS.313.11024","C","T","T","C","-","C","-","C"
"IRIS.313.11025","C","T","T","C","-","C","-","C"
"IRIS.313.11026","C","T","T","C","-","C","-","C"
"IRIS.313.11027","C","T","T","C","-","C","-","C"
"IRIS.313.11028","C","T","T","C","-","C","-","C"
"IRIS.313.11029","C","T","T","C","-","C","-","C"
"IRIS.313.11030","C","T","T","C","-","C","-","C"
"IRIS.313.11031","N","T","T","C","-","C","-","C"
"IRIS.313.11032","C","T","T","C","-","C","-","C"
"IRIS.313.11033","C","T","T","C","-","C","-","C"
"IRIS.313.11034","C","T","T","C","-","C","-","C"
"IRIS.313.11035","C","T","T","C","-","C","-","C"
"IRIS.313.11036","C","T","T","C","-","C","-","C"
"IRIS.313.11037","C","T","T","C","-","C","-","C"
"IRIS.313.11038","A","C","T","C","-","C","-","C"
"IRIS.313.11039","A","C","T","C","-","C","-","C"
"IRIS.313.11040","A","C","T","C","-","C","-","C"
"IRIS.313.11041","A","C","T","C","-","C","-","C"
"IRIS.313.11042","C","C","T","T","-","C","-","C"
"IRIS.313.11043","A","C","T","C","-","C","-","C"
"IRIS.313.11044","C","T","T","C","-","C","-","C"
"IRIS.313.11045","C","T","T","C","-","C","-","C"
"IRIS.313.11046","C","T","T","C","-","C","-","C"
"IRIS.313.11047","A","C","T","C","-","C","-","C"
"IRIS.313.11048","C","T","T","C","-","C","-","C"
"IRIS.313.11049","A","C","T","C","-","C","-","C"
"IRIS.313.11050","C","T","T","C","-","C","-","C"
"IRIS.313.11051","C","T","T","C","-","C","-","C"
"IRIS.313.11052","C","T","T","C","-","C","-","C"
"IRIS.313.11053","C","T","T","C","-","C","-","C"
"IRIS.313.11054","C","T","T","C","-","C","-","C"
"IRIS.313.11055","C","T","T","C","-","C","-","C"
"IRIS.313.11056","C","T","T","C","-","C","-","C"
"IRIS.313.11057","C","T","T","C","-","C","-","C"
"IRIS.313.11058","C","T","T","C","-","C","-","C"
"IRIS.313.11059","C","T","T","C","-","C","-","C"
"IRIS.313.11060","C","T","T","C","-","C","-","C"
"IRIS.313.11061","A","C","T","C","-","C","-","N"
"IRIS.313.11062","C","T","T","C","-","C","-","C"
"IRIS.313.11063","C","T","T","C","-","C","-","C"
"IRIS.313.11064","C","T","T","C","-","C","-","C"
"IRIS.313.11065","C","T","T","C","-","C","-","C"
"IRIS.313.11066","C","T","T","C","-","C","-","C"
"IRIS.313.11067","C","T","T","C","-","C","-","C"
"IRIS.313.11068","C","T","T","C","-","C","-","C"
"IRIS.313.11069","C","T","T","C","-","C","-","C"
"IRIS.313.11070","C","T","T","C","-","C","-","C"
"IRIS.313.11071","A","C","T","C","-","C","-","C"
"IRIS.313.11072","A","C","T","C","-","C","-","C"
"IRIS.313.11073","C","T","T","C","-","C","-","N"
"IRIS.313.11074","A","C","T","C","-","C","-","T"
"IRIS.313.11075","C","T","T","C","-","C","-","C"
"IRIS.313.11076","A","C","T","C","-","C","-","C"
"IRIS.313.11077","C","T","T","C","-","C","-","C"
"IRIS.313.11078","A","C","T","C","-","C","-","C"
"IRIS.313.11079","A","C","T","C","-","C","-","C"
"IRIS.313.11080","A","C","T","C","-","C","-","C"
"IRIS.313.11081","A","C","T","C","-","C","-","C"
"IRIS.313.11082","A","C","T","C","-","C","-","C"
"IRIS.313.11083","A","C","T","C","-","C","-","T"
"IRIS.313.11084","A","C","T","C","-","C","-","C"
"IRIS.313.11085","A","C","T","C","-","C","-","C"
"IRIS.313.11086","A","C","T","C","-","C","-","N"
"IRIS.313.11087","A","C","T","C","-","C","-","C"
"IRIS.313.11088","A","C","T","C","-","C","-","C"
"IRIS.313.11089","C","T","T","C","-","C","-","C"
"IRIS.313.11090","A","C","T","C","-","C","-","N"
"IRIS.313.11091","A","C","T","C","-","C","-","C"
"IRIS.313.11092","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.11093","C","T","T","C","-","C","-","C"
"IRIS.313.11094","C","T","T","N","-","C","-","C"
"IRIS.313.11095","A/C","C/T","T","C","-","C","-","C/T"
"IRIS.313.11096","A","C","T","C","-","C","-","C"
"IRIS.313.11097","A","C","T","C","-","C","-","C"
"IRIS.313.11098","A","C","T","C","-","C","-","C"
"IRIS.313.11099","A","C","T","C","-","C","-","C"
"IRIS.313.11100","C","T","T","C","-","C","-","C"
"IRIS.313.11101","A","C","T","C","-","C","-","C"
"IRIS.313.11102","C","T","T","C","-","C","-","C"
"IRIS.313.11103","C","T","T","C","-","C","-","C"
"IRIS.313.11104","C","T","T","C","-","C","-","C"
"IRIS.313.11105","C","T","T","C","-","C","-","C"
"IRIS.313.11106","C","T","T","C","-","C","-","N"
"IRIS.313.11107","C","T","T","C","-","C","-","C"
"IRIS.313.11108","A","C","T","C","-","C","-","C"
"IRIS.313.11109","C","T","T","C","-","C","-","C"
"IRIS.313.11110","A","C","T","C","-","C","-","C"
"IRIS.313.11111","C","T","T","C","-","C","-","N"
"IRIS.313.11112","C","T","T","C","-","C","-","C"
"IRIS.313.11113","A","C","T","C","-","C","-","C"
"IRIS.313.11114","A","C","T","C","-","C","-","C"
"IRIS.313.11115","A","C","T","C","-","C","-","C"
"IRIS.313.11116","C","T","T","C","-","C","-","C"
"IRIS.313.11117","C","T","T","C","-","C","-","C"
"IRIS.313.11118","A","C","T","C","-","C","-","C"
"IRIS.313.11119","A","C","T","C","-","C","-","C"
"IRIS.313.11120","A","C","T","C","-","C","-","C"
"IRIS.313.11121","C","T","T","C","-","C","-","N"
"IRIS.313.11122","A","C","T","C","-","C","-","C"
"IRIS.313.11123","C","T","T","C","-","C","-","C"
"IRIS.313.11124","N","C/T","T","C","-","C","-","C"
"IRIS.313.11125","A","C","T","C","-","C","-","N"
"IRIS.313.11126","A","C","T","C","-","C","-","C"
"IRIS.313.11127","C","T","T","C","-","C","-","C"
"IRIS.313.11128","A/C","C","C/T","C/T","-","A/C","-","C"
"IRIS.313.11129","A","C","T","C","-","C","-","C"
"IRIS.313.11130","N","C","C","T","-","A","-","C"
"IRIS.313.11131","A","C","T","C","-","C","-","C"
"IRIS.313.11132","A","C","T","C","-","C","-","N"
"IRIS.313.11133","A","C","T","C","-","C","-","T"
"IRIS.313.11134","A","C","T","C","-","C","-","C"
"IRIS.313.11135","A","C","T","C","-","C","-","C"
"IRIS.313.11136","A","C","T","C","-","C","-","C"
"IRIS.313.11137","A","C","T","C","-","C","-","C"
"IRIS.313.11138","A","C","T","C","-","C","-","C"
"IRIS.313.11139","A","C","T","C","-","C","-","N"
"IRIS.313.11140","A","C","T","C","-","C","-","T"
"IRIS.313.11141","A","C","T","C","-","C","-","C"
"IRIS.313.11142","A","C","T","C","-","C","-","C"
"IRIS.313.11143","A","C","T","C","-","C","-","N"
"IRIS.313.11144","A","C","T","C","-","C","-","C"
"IRIS.313.11145","A","C","T","C","-","C","-","T"
"IRIS.313.11146","A","C","T","C","-","C","-","C"
"IRIS.313.11147","A","C","T","C","-","C","-","C"
"IRIS.313.11148","A","C","T","C","-","C","-","T"
"IRIS.313.11149","A","C","T","C","-","C","-","T"
"IRIS.313.11150","A","C","T","C","-","C","-","C"
"IRIS.313.11151","A","C","T","C","-","C","-","C"
"IRIS.313.11152","A","C","T","C","-","C","-","C"
"IRIS.313.11153","N","N","T","C","-","C","-","C"
"IRIS.313.11154","C","T","T","C","-","C","-","C"
"IRIS.313.11155","C","T","T","C","-","C","-","N"
"IRIS.313.11156","A","C","T","C","-","C","-","C"
"IRIS.313.11157","A","C","T","C","-","C","-","C"
"IRIS.313.11158","A","C","T","C","-","C","-","C"
"IRIS.313.11159","C","T","T","C","-","C","-","C"
"IRIS.313.11160","A","C","T","C","-","C","-","C"
"IRIS.313.11161","C","T","T","C","-","C","-","C"
"IRIS.313.11162","A","C","T","C","-","C","-","C"
"IRIS.313.11163","C","T","T","C","-","C","-","C"
"IRIS.313.11164","C","T","T","C","-","C","-","C"
"IRIS.313.11165","C","T","T","C","-","C","-","C"
"IRIS.313.11166","C","T","T","C","-","C","-","C"
"IRIS.313.11167","A","C","T","C","-","C","-","C"
"IRIS.313.11168","C","T","T","C","-","C","-","C"
"IRIS.313.11169","A","C","T","C","-","C","-","C"
"IRIS.313.11170","C","T","T","C","-","C","-","C"
"IRIS.313.11171","C","T","T","C","-","C","-","C"
"IRIS.313.11172","C","T","T","C","-","C","-","C"
"IRIS.313.11173","C","T","T","C","-","C","-","C"
"IRIS.313.11174","N","T","T","C","-","C","-","C"
"IRIS.313.11175","C","T","T","C","-","C","-","C"
"IRIS.313.11176","N","C/T","T","C","-","C","-","C"
"IRIS.313.11177","A","C","T","C","-","C","-","C"
"IRIS.313.11178","A","C","T","C","-","C","-","C"
"IRIS.313.11179","A","C","T","C","-","C","-","C"
"IRIS.313.11180","A","C","T","C","-","C","-","C"
"IRIS.313.11181","A","C","T","C","-","C","-","C"
"IRIS.313.11182","A","C","T","C","-","C","-","C"
"IRIS.313.11183","C","T","T","C","-","C","-","C"
"IRIS.313.11189","C","T","T","C","-","C","-","C"
"IRIS.313.11191","C","T","T","C","-","C","-","C"
"IRIS.313.11192","A","C","T","C","-","C","-","C"
"IRIS.313.11193","A","C","T","C","-","C","-","C"
"IRIS.313.11194","A","C","T","C","-","C","-","C"
"IRIS.313.11195","C","T","T","C","-","C","-","N"
"IRIS.313.11196","A","C","T","C","-","C","-","C"
"IRIS.313.11197","A","C","T","C","-","C","-","C"
"IRIS.313.11198","C","T","T","C","-","C","-","C"
"IRIS.313.11199","A","C","T","C","-","C","-","C"
"IRIS.313.11200","A","C","T","C","-","C","-","C"
"IRIS.313.11201","C","T","T","C","-","C","-","C"
"IRIS.313.11202","C","T","T","C","-","C","-","C"
"IRIS.313.11203","A","C","T","C","-","C","-","C"
"IRIS.313.11204","A","C","T","C","-","C","-","C"
"IRIS.313.11205","A","C","T","C","-","C","-","C"
"IRIS.313.11206","A","C","T","C","-","C","-","C"
"IRIS.313.11207","A","C","T","C","-","C","-","C"
"IRIS.313.11208","A","C","T","C","-","C","-","C"
"IRIS.313.11209","A","C","T","C","-","C","-","C"
"IRIS.313.11210","C","T","T","C","-","C","-","C"
"IRIS.313.11211","A","C","T","C","-","C","-","C"
"IRIS.313.11212","A","C","T","C","-","C","-","C"
"IRIS.313.11213","A","C","T","C","-","C","-","C"
"IRIS.313.11214","C","T","T","C","-","C","-","C"
"IRIS.313.11216","C","T","T","C","-","C","-","C"
"IRIS.313.11217","C","T","T","C","-","C","-","C"
"IRIS.313.11218","C","T","T","C","-","C","-","C"
"IRIS.313.11219","A","C","T","C","-","C","-","C"
"IRIS.313.11220","A","C","T","C","-","C","-","C"
"IRIS.313.11221","A","C","T","C","-","C","-","C"
"IRIS.313.11222","A","C","T","C","-","C","-","C"
"IRIS.313.11223","A","C","T","C","-","C","-","C"
"IRIS.313.11224","A","C","T","C","-","C","-","C"
"IRIS.313.11225","A","C","T","C","-","C","-","C"
