"","3342994","3343016","3346091","3346129","3346187","3346196","3346202"
"IRIS.313.10848","-","A","-","A","-","-","-"
"IRIS.313.10849","-","A","-","A","-","-","-"
"IRIS.313.10850","-","A","-","A/G","-","-","-"
"IRIS.313.10851","-","A","-","A/G","-","-","-"
"IRIS.313.10852","-","A","-","A","-","-","-"
"IRIS.313.10853","-","A","-","A","-","-","-"
"IRIS.313.10854","-","A","-","A","-","-","-"
"IRIS.313.10855","-","A","-","A","-","-","-"
"IRIS.313.10856","-","A","-","N","-","-","-"
"IRIS.313.10857","-","A","-","G","-","-","-"
"IRIS.313.10858","-","A","-","A","-","-","-"
"IRIS.313.10859","-","A","-","G","-","-","-"
"IRIS.313.10861","-","A","-","A","-","-","-"
"IRIS.313.10862","-","A","-","A","-","-","-"
"IRIS.313.10863","-","A","-","A","-","-","-"
"IRIS.313.10864","-","A","-","G","-","-","-"
"IRIS.313.10865","-","A","-","A","-","-","-"
"IRIS.313.10866","-","A","-","A","-","-","-"
"IRIS.313.10867","-","A","-","A","-","-","-"
"IRIS.313.10868","-","A","-","A","-","-","-"
"IRIS.313.10869","-","A","-","A","-","-","-"
"IRIS.313.10870","-","A","-","A","-","-","-"
"IRIS.313.10871","-","A","-","A","-","-","-"
"IRIS.313.10872","-","A","-","A","-","-","-"
"IRIS.313.10873","-","A","-","A","-","-","-"
"IRIS.313.10874","-","A","-","A","-","-","-"
"IRIS.313.10875","-","A","-","A","-","-","-"
"IRIS.313.10876","-","A","-","A","-","-","-"
"IRIS.313.10877","-","A","-","A","-","-","-"
"IRIS.313.10878","-","A","-","A","-","-","-"
"IRIS.313.10879","-","A","-","A","-","-","-"
"IRIS.313.10880","-","A","-","A","-","-","-"
"IRIS.313.10881","-","A","-","A","-","-","-"
"IRIS.313.10882","-","A","-","G","-","-","-"
"IRIS.313.10883","-","A","-","A","-","-","-"
"IRIS.313.10884","-","A","-","A","-","-","-"
"IRIS.313.10885","-","A","-","A","-","-","-"
"IRIS.313.10886","-","A","-","A","-","-","-"
"IRIS.313.10887","-","A","-","A","-","-","-"
"IRIS.313.10888","-","A","-","A","-","-","-"
"IRIS.313.10889","-","A","-","A","-","-","-"
"IRIS.313.10890","-","A","-","A","-","-","-"
"IRIS.313.10891","-","A","-","G","-","-","-"
"IRIS.313.10892","-","A","-","A","-","-","-"
"IRIS.313.10893","-","A","-","A","-","-","-"
"IRIS.313.10894","-","A","-","A","-","-","-"
"IRIS.313.10895","-","A","-","A","-","-","-"
"IRIS.313.10896","-","A","-","A","-","-","-"
"IRIS.313.10897","-","A","-","A","-","-","-"
"IRIS.313.10898","-","A","-","A","-","-","-"
"IRIS.313.10899","-","A","-","A","-","-","-"
"IRIS.313.10900","-","A","-","A","-","-","-"
"IRIS.313.10901","-","A","-","A","-","-","-"
"IRIS.313.10902","-","A","-","A","-","-","-"
"IRIS.313.10903","-","A","-","A","-","-","-"
"IRIS.313.10904","-","A","-","A","-","-","-"
"IRIS.313.10905","-","A","-","A","-","-","-"
"IRIS.313.10906","-","A","-","G","-","-","-"
"IRIS.313.10907","-","A","-","A","-","-","-"
"IRIS.313.10908","-","A","-","A","-","-","-"
"IRIS.313.10909","-","A","-","A","-","-","-"
"IRIS.313.10910","-","A","-","A","-","-","-"
"IRIS.313.10911","-","A","-","A","-","-","-"
"IRIS.313.10912","-","A","-","A","-","-","-"
"IRIS.313.10913","-","A","-","A","-","-","-"
"IRIS.313.10915","-","A","-","A","-","-","-"
"IRIS.313.10916","-","T","-","A","-","-","-"
"IRIS.313.10917","-","A","-","A","-","-","-"
"IRIS.313.10918","-","A","-","A","-","-","-"
"IRIS.313.10919","-","A","-","A","-","-","-"
"IRIS.313.10920","-","A","-","A","-","-","-"
"IRIS.313.10921","-","A","-","A","-","-","-"
"IRIS.313.10922","-","A","-","A","-","-","-"
"IRIS.313.10923","-","A","-","A","-","-","-"
"IRIS.313.10924","-","A","-","A","-","-","-"
"IRIS.313.10925","-","A","-","A","-","-","-"
"IRIS.313.10926","-","A","-","A","-","-","-"
"IRIS.313.10927","-","A","-","G","-","-","-"
"IRIS.313.10928","-","A","-","A","-","-","-"
"IRIS.313.10929","-","A","-","A","-","-","-"
"IRIS.313.10930","-","A","-","A","-","-","-"
"IRIS.313.10931","-","A","-","A","-","-","-"
"IRIS.313.10932","-","A","-","A","-","-","-"
"IRIS.313.10933","-","A","-","A","-","-","-"
"IRIS.313.10934","-","A","-","A","-","-","-"
"IRIS.313.10935","-","A","-","A","-","-","-"
"IRIS.313.10936","-","A","-","A","-","-","-"
"IRIS.313.10937","-","A","-","A","-","-","-"
"IRIS.313.10938","-","A","-","A","-","-","-"
"IRIS.313.10940","-","A","-","A","-","-","-"
"IRIS.313.10941","-","A","-","A","-","-","-"
"IRIS.313.10942","-","A","-","A","C","C","C"
"IRIS.313.10943","-","A","-","A","C","C","C"
"IRIS.313.10944","-","A","-","G","C","C","C"
"IRIS.313.10945","-","A","-","A","C","C","C"
"IRIS.313.10946","-","A","-","A","C","C","C"
"IRIS.313.10947","-","A","-","A","C","C","C"
"IRIS.313.10948","-","A","-","A","C","C","C"
"IRIS.313.10949","-","A","-","A","C","C","C"
"IRIS.313.10950","-","A","-","A","C","C","C"
"IRIS.313.10951","-","A","-","A","C","C","C"
"IRIS.313.10952","-","A","-","A","C","C","C"
"IRIS.313.10953","-","A","-","A","C","C","C"
"IRIS.313.10954","-","A","-","A","C","C","C"
"IRIS.313.10955","-","A","-","A","C","C","C"
"IRIS.313.10956","-","A","-","A","C","C","C"
"IRIS.313.10957","-","A","-","A","C","C","C"
"IRIS.313.10958","-","A","-","A","C","C","C"
"IRIS.313.10959","-","A","-","A","C","C","C"
"IRIS.313.10960","-","A","-","A","C","C","C"
"IRIS.313.10961","-","A","-","A","C","C","C"
"IRIS.313.10962","-","A","-","A","C","C","C"
"IRIS.313.10963","-","A","-","A","C","C","C"
"IRIS.313.10964","-","A","-","A","C","C","C"
"IRIS.313.10965","-","A","-","A","C","C","C"
"IRIS.313.10966","-","A","-","A","C","C","C"
"IRIS.313.10967","-","T","-","A","C","C","C"
"IRIS.313.10968","-","A","-","A","C","C","C"
"IRIS.313.10969","-","A","-","A","C","C","C"
"IRIS.313.10970","-","A","-","A","C","C","C"
"IRIS.313.10971","-","A","-","A","C","C","C"
"IRIS.313.10972","-","A","-","A","C","C","C"
"IRIS.313.10973","-","A","-","A","C","C","C"
"IRIS.313.10974","-","A","-","A","C","C","C"
"IRIS.313.10975","-","A","-","A","C","C","C"
"IRIS.313.10976","-","A","-","G","C","C","C"
"IRIS.313.10977","-","A","-","A","C","C","C"
"IRIS.313.10978","-","A","-","A","C","C","C"
"IRIS.313.10979","-","A","-","G","C","C","C"
"IRIS.313.10980","-","A","-","G","C","C","C"
"IRIS.313.10981","-","A","-","G","C","C","C"
"IRIS.313.10982","-","A","-","A","C","C","C"
"IRIS.313.10983","-","A","-","G","C","C","C"
"IRIS.313.10984","-","A","-","A","C","C","C"
"IRIS.313.10985","-","A","-","A","C","C","C"
"IRIS.313.10986","-","A","-","A","C","C","C"
"IRIS.313.10987","-","A","-","G","C","C","C"
"IRIS.313.10988","-","A","-","N","C","C","C"
"IRIS.313.10989","-","A","-","G","C","C","C"
"IRIS.313.10990","-","A","-","A","C","C","C"
"IRIS.313.10991","-","A","-","A","C","C","C"
"IRIS.313.10992","-","A","-","A","C","C","C"
"IRIS.313.10993","-","A","-","A","C","C","C"
"IRIS.313.10994","-","A","-","A","C","C","C"
"IRIS.313.10995","-","A","-","A","C","C","C"
"IRIS.313.10996","-","A","-","A","C","C","C"
"IRIS.313.10997","-","A","-","A","C","C","C"
"IRIS.313.10998","-","A","-","A","C","C","C"
"IRIS.313.10999","-","A","-","A","C","C","C"
"IRIS.313.11000","-","A","-","A","C","C","C"
"IRIS.313.11001","-","A","-","A","C","C","C"
"IRIS.313.11003","-","A","-","A","C","C","C"
"IRIS.313.11004","-","A","-","A","C","C","-"
"IRIS.313.11005","-","A","-","A","C","C","C"
"IRIS.313.11006","-","A","-","A","C","C","C"
"IRIS.313.11007","-","A","-","A","C","C","C"
"IRIS.313.11008","-","A","-","A","C","C","C"
"IRIS.313.11009","-","A","-","A","C","C","C"
"IRIS.313.11010","-","A","-","A","C","C","C"
"IRIS.313.11011","-","A","-","A","C","C","C"
"IRIS.313.11012","-","A","-","A","C","C","C"
"IRIS.313.11013","-","A","-","A","C","C","C"
"IRIS.313.11014","-","A","-","A","C","C","C"
"IRIS.313.11015","-","A","-","A","C","C","C"
"IRIS.313.11016","-","A","-","A","C","C","C"
"IRIS.313.11017","-","A","-","A","C","C","C"
"IRIS.313.11018","-","A","-","G","C","C","C"
"IRIS.313.11019","-","A","-","A","C","C","C"
"IRIS.313.11020","-","A","-","A","C","C","C"
"IRIS.313.11021","-","A","-","G","C","C","C"
"IRIS.313.11022","-","A","-","N","C","C","C"
"IRIS.313.11023","-","A","-","G","C","C","C"
"IRIS.313.11024","-","A","-","A","C","C","C"
"IRIS.313.11025","-","A","-","G","C","C","C"
"IRIS.313.11026","-","A","-","G","C","C","C"
"IRIS.313.11027","-","A","-","A","C","C","C"
"IRIS.313.11028","-","A","-","G","C","C","C"
"IRIS.313.11029","-","A","-","A","C","C","C"
"IRIS.313.11030","-","A","-","A","C","C","C"
"IRIS.313.11031","-","A","-","A","C","C","C"
"IRIS.313.11032","-","A","-","A","C","C","C"
"IRIS.313.11033","-","A","-","A/G","C","C","C"
"IRIS.313.11034","-","A","-","G","C","C","C"
"IRIS.313.11035","-","A","-","A","C","C","C"
"IRIS.313.11036","-","A","-","G","C","C","C"
"IRIS.313.11037","-","A","-","A","C","C","C"
"IRIS.313.11038","-","A","-","A","C","C","C"
"IRIS.313.11039","-","A","-","A","C","C","C"
"IRIS.313.11040","-","A","-","A","-","C","C"
"IRIS.313.11041","-","A","-","G","C","C","C"
"IRIS.313.11042","-","A","-","A","-","C","C"
"IRIS.313.11043","-","A","-","A","C","C","C"
"IRIS.313.11044","-","A","-","A","C","C","C"
"IRIS.313.11045","-","A","-","A","C","C","C"
"IRIS.313.11046","-","A","-","A","C","C","C"
"IRIS.313.11047","-","A","-","A","C","C","C"
"IRIS.313.11048","-","A","-","A","C","C","C"
"IRIS.313.11049","-","A","-","A","C","C","C"
"IRIS.313.11050","-","A","-","A","C","C","C"
"IRIS.313.11051","-","A","-","G","C","C","C"
"IRIS.313.11052","-","A","-","A/G","C","C","C"
"IRIS.313.11053","-","A","-","A","C","C","C"
"IRIS.313.11054","-","A","-","G","C","C","C"
"IRIS.313.11055","-","A","-","A","C","C","C"
"IRIS.313.11056","-","A","-","A","C","C","C"
"IRIS.313.11057","-","A","-","G","C","C","C"
"IRIS.313.11058","-","A","-","A","C","-","C"
"IRIS.313.11059","-","A","-","A","C","C","C"
"IRIS.313.11060","-","A","-","A","C","C","C"
"IRIS.313.11061","-","A","-","A","C","C","C"
"IRIS.313.11062","-","A","-","G","C","C","C"
"IRIS.313.11063","-","A","-","G","C","-","-"
"IRIS.313.11064","-","A","-","G","C","-","-"
"IRIS.313.11065","-","A","-","G","C","-","-"
"IRIS.313.11066","-","A","-","A","C","-","-"
"IRIS.313.11067","-","A","-","G","C","-","-"
"IRIS.313.11068","-","A","-","G","C","-","-"
"IRIS.313.11069","-","A","-","G","C","-","-"
"IRIS.313.11070","-","A","-","G","C","-","-"
"IRIS.313.11071","-","A","-","A","C","-","-"
"IRIS.313.11072","-","A","-","A","C","-","-"
"IRIS.313.11073","-","A","-","A","C","-","-"
"IRIS.313.11074","-","A","-","A","C","-","-"
"IRIS.313.11075","-","A","-","A","C","-","-"
"IRIS.313.11076","-","A","-","A","C","-","-"
"IRIS.313.11077","-","A","-","A","C","-","-"
"IRIS.313.11078","-","A","-","A","C","-","-"
"IRIS.313.11079","-","A","-","A","C","-","-"
"IRIS.313.11080","-","A","-","A","C","-","-"
"IRIS.313.11081","-","A","-","A","C","-","-"
"IRIS.313.11082","-","A","-","A","C","-","-"
"IRIS.313.11083","-","A","-","G","C","-","-"
"IRIS.313.11084","-","A","-","G","C","-","-"
"IRIS.313.11085","-","A","-","A","C","-","-"
"IRIS.313.11086","-","A","-","G","C","-","-"
"IRIS.313.11087","-","A","-","A","C","-","-"
"IRIS.313.11088","-","A","-","A","C","-","-"
"IRIS.313.11089","-","A","-","A","C","-","-"
"IRIS.313.11090","-","A","-","A","C","-","-"
"IRIS.313.11091","-","A","-","A","C","-","-"
"IRIS.313.11092","-","A","-","A","C","-","-"
"IRIS.313.11093","-","A","-","A","C","-","-"
"IRIS.313.11094","-","A","-","A","C","-","-"
"IRIS.313.11095","-","A","-","A","C","-","-"
"IRIS.313.11096","-","A","-","A","C","-","-"
"IRIS.313.11097","-","A","-","G","C","-","-"
"IRIS.313.11098","-","A","-","A","-","-","-"
"IRIS.313.11099","-","A","-","A","C","-","-"
"IRIS.313.11100","-","A","-","A","C","-","-"
"IRIS.313.11101","-","A","-","A","C","-","-"
"IRIS.313.11102","-","A","-","A","C","-","-"
"IRIS.313.11103","-","A","-","A","C","-","-"
"IRIS.313.11104","-","A","-","A","C","-","-"
"IRIS.313.11105","-","A","-","A","C","-","-"
"IRIS.313.11106","-","A","-","A","C","-","-"
"IRIS.313.11107","-","A","-","A","C","-","-"
"IRIS.313.11108","-","A","-","A","C","-","-"
"IRIS.313.11109","-","A","-","A","C","-","-"
"IRIS.313.11110","-","A","-","A","C","-","-"
"IRIS.313.11111","-","A","-","A","C","-","-"
"IRIS.313.11112","-","A","-","G","C","-","-"
"IRIS.313.11113","-","A","-","A","C","-","-"
"IRIS.313.11114","-","A","-","G","C","-","-"
"IRIS.313.11115","-","A","-","N","C","-","-"
"IRIS.313.11116","-","A","-","G","C","-","-"
"IRIS.313.11117","-","A","-","A","C","-","-"
"IRIS.313.11118","-","A","-","A","C","-","-"
"IRIS.313.11119","-","A","-","G","C","-","-"
"IRIS.313.11120","-","A","-","G","C","-","-"
"IRIS.313.11121","-","A","-","N","C","-","-"
"IRIS.313.11122","-","A","-","G","C","-","-"
"IRIS.313.11123","-","A","-","G","C","-","-"
"IRIS.313.11124","-","A","-","A/G","C","-","-"
"IRIS.313.11125","-","A","-","A","C","-","-"
"IRIS.313.11126","-","A","-","A","C","-","-"
"IRIS.313.11127","-","A","-","A","C","-","-"
"IRIS.313.11128","-","A","-","A","C","-","-"
"IRIS.313.11129","-","A","-","A","C","-","-"
"IRIS.313.11130","-","A","-","A","C","-","-"
"IRIS.313.11131","-","A","-","A","C","-","-"
"IRIS.313.11132","-","A","-","A","C","-","-"
"IRIS.313.11133","-","A","-","A","C","-","-"
"IRIS.313.11134","-","A","-","A","C","-","-"
"IRIS.313.11135","-","A","-","A","C","-","-"
"IRIS.313.11136","-","A","-","A","C","-","-"
"IRIS.313.11137","-","A","-","A","C","-","-"
"IRIS.313.11138","-","A","-","A","C","-","-"
"IRIS.313.11139","-","A","-","A","C","-","-"
"IRIS.313.11140","-","A","-","A","C","-","-"
"IRIS.313.11141","-","A","-","A","C","-","-"
"IRIS.313.11142","-","A","-","A","C","-","-"
"IRIS.313.11143","-","A","-","A","C","-","-"
"IRIS.313.11144","-","A","-","A","C","-","-"
"IRIS.313.11145","-","A","-","A","C","-","-"
"IRIS.313.11146","-","A","-","A","C","-","-"
"IRIS.313.11147","-","A","-","A","C","-","-"
"IRIS.313.11148","-","A","-","A","C","-","-"
"IRIS.313.11149","-","A","-","A","C","-","-"
"IRIS.313.11150","-","A","-","A","C","-","-"
"IRIS.313.11151","-","A","-","G","C","-","-"
"IRIS.313.11152","-","A","-","A","C","-","-"
"IRIS.313.11153","-","A","-","A","C","-","-"
"IRIS.313.11154","-","A","-","A","C","-","-"
"IRIS.313.11155","-","A","-","A","C","-","-"
"IRIS.313.11156","-","A","-","A","C","-","-"
"IRIS.313.11157","-","A","-","A","C","-","-"
"IRIS.313.11158","-","A","-","A","C","-","-"
"IRIS.313.11159","-","A","-","A","C","-","-"
"IRIS.313.11160","-","A","-","A","-","-","-"
"IRIS.313.11161","-","A","-","A","C","-","-"
"IRIS.313.11162","-","A","-","A","C","-","-"
"IRIS.313.11163","-","A","-","G","C","-","-"
"IRIS.313.11164","-","A","-","A","C","-","-"
"IRIS.313.11165","-","A","-","G","C","-","-"
"IRIS.313.11166","-","A","-","G","C","-","-"
"IRIS.313.11167","-","A","-","A","C","-","-"
"IRIS.313.11168","-","A","-","A","C","-","-"
"IRIS.313.11169","-","A","-","A","C","-","-"
"IRIS.313.11170","-","A","-","A","C","-","-"
"IRIS.313.11171","-","A","-","A","C","-","-"
"IRIS.313.11172","-","A","-","A","C","-","-"
"IRIS.313.11173","-","A","-","A","C","-","-"
"IRIS.313.11174","-","A","-","A","C","-","-"
"IRIS.313.11175","-","A","-","A","C","-","-"
"IRIS.313.11176","-","A","-","A","C","-","-"
"IRIS.313.11177","-","A","-","A","C","-","-"
"IRIS.313.11178","-","A","-","A","C","-","-"
"IRIS.313.11179","-","A","-","A","C","-","-"
"IRIS.313.11180","-","A","-","A","C","-","-"
"IRIS.313.11181","-","A","-","A","C","-","-"
"IRIS.313.11182","-","A","-","A","C","-","-"
"IRIS.313.11183","-","A","-","A","C","-","C"
"IRIS.313.11189","-","A","-","A","C","-","C"
"IRIS.313.11191","-","A","-","G","C","-","C"
"IRIS.313.11192","-","A","-","A","C","-","C"
"IRIS.313.11193","-","A","-","A","C","-","C"
"IRIS.313.11194","-","A","-","A","C","-","C"
"IRIS.313.11195","-","A","-","A","C","-","C"
"IRIS.313.11196","-","A","-","A","C","-","C"
"IRIS.313.11197","-","A","-","A","C","-","C"
"IRIS.313.11198","-","T","-","A","C","-","C"
"IRIS.313.11199","-","A","-","A","C","-","-"
"IRIS.313.11200","-","A","-","A","C","-","C"
"IRIS.313.11201","-","A","-","A","C","-","C"
"IRIS.313.11202","-","T","-","A","C","-","C"
"IRIS.313.11203","-","A","-","A","C","-","C"
"IRIS.313.11204","-","A","-","A","C","-","C"
"IRIS.313.11205","-","A","-","A","C","-","C"
"IRIS.313.11206","-","A","-","A","C","-","C"
"IRIS.313.11207","-","A","-","A/G","C","-","C"
"IRIS.313.11208","-","A","-","G","C","-","C"
"IRIS.313.11209","-","A","-","A","C","-","C"
"IRIS.313.11210","-","A","-","A","C","-","C"
"IRIS.313.11211","-","A","-","A","C","-","C"
"IRIS.313.11212","-","A","-","A","C","-","C"
"IRIS.313.11213","-","A","-","A","C","-","C"
"IRIS.313.11214","-","A","-","G","-","-","-"
"IRIS.313.11216","-","A","-","G","-","-","-"
"IRIS.313.11217","-","A","-","A","-","-","-"
"IRIS.313.11218","-","A","-","A","-","-","-"
"IRIS.313.11219","-","A","-","A","-","-","-"
"IRIS.313.11220","-","A","-","A","-","-","-"
"IRIS.313.11221","-","A","-","A","-","-","-"
"IRIS.313.11222","-","A","-","A","-","-","-"
"IRIS.313.11223","-","A","-","G","-","-","-"
"IRIS.313.11224","-","A","-","A","-","-","-"
"IRIS.313.11225","-","A","-","A","-","-","-"
"IRIS.313.11226","-","A","-","A","-","-","-"
"IRIS.313.11227","-","A","-","A","-","-","-"
"IRIS.313.11228","-","A","-","A/G","-","-","-"
"IRIS.313.11229","-","A","-","A","-","-","-"
"IRIS.313.11230","-","A","-","A","-","-","-"
"IRIS.313.11231","-","A","-","A","-","-","-"
"IRIS.313.11232","-","A","-","G","-","-","-"
"IRIS.313.11233","-","A","-","A","-","-","-"
"IRIS.313.11234","-","A","-","A","-","-","-"
"IRIS.313.11235","-","A","-","G","-","-","-"
"IRIS.313.11236","-","A","-","A","-","-","-"
"IRIS.313.11237","-","A","-","A","-","-","-"
"IRIS.313.11238","-","A","-","A","-","-","-"
"IRIS.313.11239","-","A","-","A","-","-","-"
"IRIS.313.11240","-","A","-","G","-","-","-"
"IRIS.313.11241","-","A","-","G","-","-","-"
"IRIS.313.11242","-","A","-","A/G","-","-","-"
"IRIS.313.11243","-","A","-","A","-","-","-"
"IRIS.313.11244","-","A","-","A","-","-","-"
"IRIS.313.11245","-","A","-","A","-","-","-"
"IRIS.313.11246","-","T","-","A","-","-","-"
"IRIS.313.11247","-","A","-","A","-","-","-"
"IRIS.313.11248","-","A","-","A","-","-","-"
"IRIS.313.11249","-","A","-","A","-","-","-"
"IRIS.313.11250","-","A","-","A","-","-","-"
"IRIS.313.11251","-","A","-","A","-","-","-"
"IRIS.313.11252","-","A","-","A","-","-","-"
"IRIS.313.11253","-","A","-","A","-","-","-"
"IRIS.313.11254","-","A","-","A","-","-","-"
"IRIS.313.11255","-","A","-","A","-","-","-"
"IRIS.313.11256","-","A","-","A","-","-","-"
"IRIS.313.11257","-","A","-","A","-","-","-"
"IRIS.313.11258","-","A","-","A","-","-","-"
"IRIS.313.11259","-","A","-","A","-","-","-"
"IRIS.313.11260","-","A","-","A","-","-","-"
"IRIS.313.11261","-","A","-","A","-","-","-"
"IRIS.313.11262","-","A","-","A","-","-","-"
"IRIS.313.11263","-","A","-","A","-","-","-"
"IRIS.313.11264","-","A","-","A","-","-","-"
"IRIS.313.11265","-","A","-","A","-","-","-"
"IRIS.313.11266","-","A","-","A","-","-","-"
"IRIS.313.11267","-","A","-","A","-","-","-"
"IRIS.313.11268","-","A","-","A","-","-","-"
"IRIS.313.11269","-","A","-","A","-","-","-"
"IRIS.313.11270","-","A","-","A/G","-","-","-"
"IRIS.313.11271","-","A","-","A","-","-","-"
"IRIS.313.11272","-","A","-","A","-","-","-"
"IRIS.313.11273","-","A","-","A","-","-","-"
"IRIS.313.11274","-","A","-","A","-","-","-"
"IRIS.313.11275","-","A","-","A","-","-","-"
"IRIS.313.11276","-","A","-","A","-","-","-"
"IRIS.313.11277","-","A","-","G","-","-","-"
"IRIS.313.11278","-","A","-","A","-","-","-"
"IRIS.313.11279","-","A","-","G","-","-","-"
"IRIS.313.11280","-","A","-","A","-","-","-"
"IRIS.313.11281","-","A","-","A","-","-","-"
"IRIS.313.11282","-","A","-","G","-","-","-"
"IRIS.313.11283","-","A","-","A","-","-","-"
"IRIS.313.11284","-","A","-","G","-","-","-"
"IRIS.313.11285","-","A","-","A","-","-","-"
"IRIS.313.11286","-","A","-","A","-","-","-"
"IRIS.313.11287","-","A","-","A","-","-","-"
"IRIS.313.11288","-","A","-","A","-","-","-"
"IRIS.313.11289","-","A","-","A","-","-","-"
"IRIS.313.11290","-","A","-","A","-","-","-"
"IRIS.313.11291","-","A","-","A","-","-","-"
"IRIS.313.11292","-","A","-","G","-","-","-"
"IRIS.313.11293","-","A","-","A","-","-","-"
"IRIS.313.11294","-","A","-","G","-","-","-"
"IRIS.313.11295","-","A","-","A","-","-","-"
"IRIS.313.11296","-","A","-","G","-","-","-"
"IRIS.313.11297","-","A","-","A","-","-","-"
"IRIS.313.11298","-","A","-","A","-","-","-"
"IRIS.313.11299","-","A","-","A","-","-","-"
"IRIS.313.11300","-","A","-","A","-","-","-"
"IRIS.313.11301","-","A","-","G","-","-","-"
"IRIS.313.11302","-","A","-","A","-","-","-"
"IRIS.313.11303","-","A","-","A","-","-","-"
"IRIS.313.11304","-","A","-","A","-","-","-"
"IRIS.313.11305","-","A","-","A","-","-","-"
"IRIS.313.11306","-","A","-","A","-","-","-"
"IRIS.313.11307","-","A","-","A","-","-","-"
"IRIS.313.11308","-","A","-","A","-","-","-"
"IRIS.313.11309","-","A","-","A","-","-","-"
"IRIS.313.11310","-","A","-","A","-","-","-"
"IRIS.313.11311","-","A","-","A","-","-","-"
"IRIS.313.11312","-","A","-","A","-","-","-"
"IRIS.313.11313","-","A","-","A","-","-","-"
"IRIS.313.11314","-","A","-","A","-","-","-"
"IRIS.313.11315","-","A","-","A","-","-","-"
"IRIS.313.11316","-","A","-","A","-","-","-"
"IRIS.313.11317","-","A","-","A","-","-","-"
"IRIS.313.11318","-","A","-","G","-","-","-"
"IRIS.313.11319","-","A","-","A","-","-","-"
"IRIS.313.11320","-","A","-","A","-","-","-"
"IRIS.313.11321","-","A","-","G","-","-","-"
"IRIS.313.11322","-","A","-","A","-","-","-"
"IRIS.313.11323","-","A","-","G","-","-","-"
"IRIS.313.11324","-","A","-","A","-","-","-"
"IRIS.313.11325","-","A","-","A","-","-","-"
"IRIS.313.11326","-","A","-","A","-","-","-"
"IRIS.313.11327","-","A","-","A","-","-","-"
"IRIS.313.11328","-","A","-","A","-","-","-"
"IRIS.313.11329","-","A","-","A","-","-","-"
"IRIS.313.11330","-","A","-","A","-","-","-"
"IRIS.313.11331","-","A","-","A","-","-","-"
"IRIS.313.11334","-","A","-","A","-","-","-"
"IRIS.313.11335","-","A","-","A","-","-","-"
"IRIS.313.11336","-","A","-","A","-","-","-"
"IRIS.313.11337","-","A","-","A","-","-","-"
"IRIS.313.11338","-","A","-","A","-","-","-"
"IRIS.313.11339","-","A","-","A","-","-","-"
"IRIS.313.11340","-","A","-","A","-","-","-"
"IRIS.313.11341","-","A","-","A","-","-","-"
"IRIS.313.11342","-","A","-","A","-","-","-"
"IRIS.313.11343","-","A","-","A","-","-","-"
"IRIS.313.11344","-","A","-","G","-","-","-"
"IRIS.313.11345","-","A","-","A","-","-","-"
"IRIS.313.11346","-","A","-","A","-","-","-"
"IRIS.313.11347","-","A","-","A","-","-","-"
"IRIS.313.11348","-","A","-","G","-","-","-"
"IRIS.313.11349","-","A","-","G","-","-","-"
"IRIS.313.11350","-","A","-","G","-","-","-"
"IRIS.313.11351","-","A","-","A","-","-","-"
"IRIS.313.11352","-","A","-","A/G","-","-","-"
"IRIS.313.11353","-","A","-","G","-","-","-"
"IRIS.313.11354","-","A","-","G","-","-","-"
"IRIS.313.11355","-","A","-","A","-","-","-"
"IRIS.313.11356","-","A","-","A","-","-","-"
"IRIS.313.11357","-","A","-","A","-","-","-"
"IRIS.313.11358","-","A","-","G","-","-","-"
"IRIS.313.11359","-","A","-","A","-","-","-"
"IRIS.313.11360","-","A","-","A","-","-","-"
"IRIS.313.11361","-","A","-","A","-","-","-"
"IRIS.313.11362","-","A","-","A","-","-","-"
"IRIS.313.11363","-","A","-","G","-","-","-"
"IRIS.313.11364","-","A","-","A","-","-","-"
"IRIS.313.11365","-","A","-","A","-","-","-"
"IRIS.313.11367","-","A","-","A","-","-","-"
"IRIS.313.11368","-","A","-","A","-","-","-"
"IRIS.313.11369","-","A","-","A","-","-","-"
"IRIS.313.11370","-","A","-","A","-","-","-"
"IRIS.313.11371","-","A","-","A","-","-","-"
"IRIS.313.11372","-","A","-","A","-","-","-"
"IRIS.313.11373","-","A","-","A","-","-","-"
"IRIS.313.11374","-","A","-","A","-","-","-"
"IRIS.313.11375","-","A","-","A","-","-","-"
"IRIS.313.11376","-","A","-","A","-","-","-"
"IRIS.313.11377","-","A","-","G","-","-","-"
"IRIS.313.11379","-","A","-","A","-","-","-"
"IRIS.313.11380","-","A","-","A","-","-","-"
"IRIS.313.11381","-","A","-","G","-","-","-"
"IRIS.313.11382","-","A","-","A","-","-","-"
"IRIS.313.11383","-","A","-","A","-","-","-"
"IRIS.313.11384","-","A","-","A","-","-","-"
"IRIS.313.11385","-","A","-","A","-","-","-"
"IRIS.313.11386","-","A","-","A/G","-","-","-"
"IRIS.313.11387","-","A","-","A","-","-","-"
"IRIS.313.11388","-","A","-","A","-","-","-"
"IRIS.313.11389","-","A","-","A","-","-","-"
"IRIS.313.11390","-","A","-","A","-","-","-"
"IRIS.313.11391","-","A","-","A","-","-","-"
"IRIS.313.11392","-","A","-","G","-","-","-"
"IRIS.313.11393","-","A","-","A","-","-","-"
"IRIS.313.11394","-","A","-","A","-","-","-"
"IRIS.313.11395","-","A","-","A","-","-","-"
"IRIS.313.11396","-","A","-","A","-","-","-"
"IRIS.313.11397","-","A","-","A","-","-","-"
"IRIS.313.11398","-","A","-","A","-","-","-"
