"","108487","108505","108539","108962","109201"
"IRIS.313.11175","G","G","C","-","T"
"IRIS.313.11176","-","G","C","-","T"
"IRIS.313.11177","G","G","C","-","T"
"IRIS.313.11178","G","G/T","C","-","T"
"IRIS.313.11179","G","T","C","-","T"
"IRIS.313.11180","-","G","C","-","T"
"IRIS.313.11181","G","T","C","-","T"
"IRIS.313.11182","-","G","C","-","T"
"IRIS.313.11183","G","G","-","-","T"
"IRIS.313.11189","G","T","-","-","T"
"IRIS.313.11191","-","G","-","A","T"
"IRIS.313.11192","-","G","-","-","T"
"IRIS.313.11193","G","G","-","-","T"
"IRIS.313.11194","G","T","-","-","T"
"IRIS.313.11195","G","G","-","-","T"
"IRIS.313.11196","-","G","-","-","T"
"IRIS.313.11197","-","G","-","-","T"
"IRIS.313.11198","G","G","-","-","T"
"IRIS.313.11199","-","G","-","-","T"
"IRIS.313.11200","-","G","-","-","T"
"IRIS.313.11201","G","G","-","-","T"
"IRIS.313.11202","G","G","-","-","T"
"IRIS.313.11203","G","G","-","-","T"
"IRIS.313.11204","-","G","-","-","T"
"IRIS.313.11205","-","G","-","-","T"
"IRIS.313.11206","G","T","-","-","T"
"IRIS.313.11207","-","G","-","-","T"
"IRIS.313.11208","G","T","-","-","T"
"IRIS.313.11209","G","T","-","-","T"
"IRIS.313.11210","G","G","-","-","T"
"IRIS.313.11211","-","G","-","-","T"
"IRIS.313.11212","-","G","-","-","T"
"IRIS.313.11213","G","G","-","-","T"
"IRIS.313.11214","G","G","C","-","T"
"IRIS.313.11216","-","G","C","-","T"
"IRIS.313.11217","G","T","C","-","T"
"IRIS.313.11218","G","T","C","-","T"
"IRIS.313.11219","-","G","C","-","T"
"IRIS.313.11220","-","G","C","-","T"
"IRIS.313.11221","-","G","C","-","T"
"IRIS.313.11222","-","G","C","-","T"
"IRIS.313.11223","G","G","C","-","T"
"IRIS.313.11224","-","G","C","-","T"
"IRIS.313.11225","-","G","C","-","T"
"IRIS.313.11226","-","G","C","-","T"
"IRIS.313.11227","-","G","C","-","T"
"IRIS.313.11228","-","G","C","-","T"
"IRIS.313.11229","-","G","C","-","T"
"IRIS.313.11230","-","G","C","-","T"
"IRIS.313.11231","-","G","C","-","T"
"IRIS.313.11232","-","G","C","-","T"
"IRIS.313.11233","G","G","C","-","T"
"IRIS.313.11234","-","G","C","-","T"
"IRIS.313.11235","-","G","C","-","T"
"IRIS.313.11236","G","G","C","-","T"
"IRIS.313.11237","G","G","C","-","T"
"IRIS.313.11238","G","G","C","-","T"
"IRIS.313.11239","-","G","C","-","T"
"IRIS.313.11240","G","G","C","-","T"
"IRIS.313.11241","G","T","C","-","T"
"IRIS.313.11242","-","G/T","C","-","T"
"IRIS.313.11243","-","G","C","-","T"
"IRIS.313.11244","-","G","C","-","T"
"IRIS.313.11245","-","G","C","-","T"
"IRIS.313.11246","G","G","C","-","T"
"IRIS.313.11247","-","G","C","-","T"
"IRIS.313.11248","G","G","C","-","T"
"IRIS.313.11249","G","G","C","-","T"
"IRIS.313.11250","G","G","C","-","T"
"IRIS.313.11251","G","G","C","-","T"
"IRIS.313.11252","-","G","-","-","T"
"IRIS.313.11253","-","G","C","-","T"
"IRIS.313.11254","G","G/T","C","-","T"
"IRIS.313.11255","-","G","C","-","N"
"IRIS.313.11256","-","G","C","-","T"
"IRIS.313.11257","G","G","C","-","T"
"IRIS.313.11258","G","T","C","-","T"
"IRIS.313.11259","G","G","C","-","T"
"IRIS.313.11260","-","G/T","C","-","T"
"IRIS.313.11261","G","T","C","-","T"
"IRIS.313.11262","-","G","C","-","T"
"IRIS.313.11263","-","G","C","-","T"
"IRIS.313.11264","G","T","C","-","T"
"IRIS.313.11265","G","G","C","-","T"
"IRIS.313.11266","G","T","C","-","T"
"IRIS.313.11267","G","T","C","-","T"
"IRIS.313.11268","G","G","C","-","T"
"IRIS.313.11269","-","G","C","-","T"
"IRIS.313.11270","G","G","C","-","T"
"IRIS.313.11271","-","G","C","-","T"
"IRIS.313.11272","-","G","C","-","T"
"IRIS.313.11273","-","G","C","-","T"
"IRIS.313.11274","-","G","C","-","T"
"IRIS.313.11275","G","T","C","-","T"
"IRIS.313.11276","G","G/T","C","-","T"
"IRIS.313.11277","-","G","C","-","T"
"IRIS.313.11278","G","T","C","-","T"
"IRIS.313.11279","G","T","C","-","T"
"IRIS.313.11280","-","G","C","-","T"
"IRIS.313.11281","-","G","C","-","T"
"IRIS.313.11282","G","G","C","-","T"
"IRIS.313.11283","G","T","C","-","T"
"IRIS.313.11284","G","G","C","-","T"
"IRIS.313.11285","-","G","C","-","T"
"IRIS.313.11286","G","T","C","-","T"
"IRIS.313.11287","G","T","C","-","T"
"IRIS.313.11288","G","G","C","-","T"
"IRIS.313.11289","G","G","C","-","T"
"IRIS.313.11290","G","G","C","-","T"
"IRIS.313.11291","G","G","C","-","T"
"IRIS.313.11292","-","G","C","-","T"
"IRIS.313.11293","G","G","C","-","T"
"IRIS.313.11294","-","G","C","-","T"
"IRIS.313.11295","G","G","C","-","T"
"IRIS.313.11296","G","G","C","-","T"
"IRIS.313.11297","G","G","C","-","T"
"IRIS.313.11298","G","G","C","-","T"
"IRIS.313.11299","G","T","C","-","T"
"IRIS.313.11300","-","G","C","-","T"
"IRIS.313.11301","-","G","C","-","T"
"IRIS.313.11302","G","T","C","-","T"
"IRIS.313.11303","G","T","C","-","T"
"IRIS.313.11304","G","T","C","-","T"
"IRIS.313.11305","G","G/T","C","-","T"
"IRIS.313.11306","G","T","C","-","T"
"IRIS.313.11307","-","G","C","-","T"
"IRIS.313.11308","G","T","C","-","T"
"IRIS.313.11309","-","G","C","-","T"
"IRIS.313.11310","-","G","C","-","T"
"IRIS.313.11311","G","G","C","-","T"
"IRIS.313.11312","-","G","C","-","T"
"IRIS.313.11313","G","G","C","-","T"
"IRIS.313.11314","G","G","C","-","T"
"IRIS.313.11315","-","G","C","-","T"
"IRIS.313.11316","-","G","C","-","T"
"IRIS.313.11317","-","G","C","-","T"
"IRIS.313.11318","-","G","C","-","T"
"IRIS.313.11319","-","G","C","-","T"
"IRIS.313.11320","-","G","C","-","T"
"IRIS.313.11321","-","G","C","-","T"
"IRIS.313.11322","G","G","C","-","T"
"IRIS.313.11323","-","G","-","-","T"
"IRIS.313.11324","G","G","C","-","T"
"IRIS.313.11325","-","N","C","-","T"
"IRIS.313.11326","-","G","C","-","T"
"IRIS.313.11327","-","G","C","-","T"
"IRIS.313.11328","G","G","C","-","T"
"IRIS.313.11329","G","G","C","-","T"
"IRIS.313.11330","-","G","C","-","T"
"IRIS.313.11331","-","G","C","-","T"
"IRIS.313.11334","G","T","C","-","T"
"IRIS.313.11335","-","G","C","-","T"
"IRIS.313.11336","G","G","C","-","T"
"IRIS.313.11337","G","G","C","-","T"
"IRIS.313.11338","G","T","C","-","T"
"IRIS.313.11339","-","G","C","-","T"
"IRIS.313.11340","G","G","C","-","T"
"IRIS.313.11341","G","T","C","-","T"
"IRIS.313.11342","-","G","C","-","T"
"IRIS.313.11343","-","G","C","-","T"
"IRIS.313.11344","-","G","C","-","T"
"IRIS.313.11345","G","G","C","-","T"
"IRIS.313.11346","-","G","C","-","T"
"IRIS.313.11347","G","G","C","-","T"
"IRIS.313.11348","-","G","C","-","T"
"IRIS.313.11349","-","G","C","-","T"
"IRIS.313.11350","G","T","C","-","T"
"IRIS.313.11351","-","G","C","-","T"
"IRIS.313.11352","G","G/T","C","-","T"
"IRIS.313.11353","G","T","C","-","T"
"IRIS.313.11354","G","G","C","-","T"
"IRIS.313.11355","-","G","C","-","T"
"IRIS.313.11356","G","T","C","-","T"
"IRIS.313.11357","G","G","C","-","T"
"IRIS.313.11358","-","G","C","-","T"
"IRIS.313.11359","-","G","C","A","T"
"IRIS.313.11360","G","T","C","-","T"
"IRIS.313.11361","G","T","C","-","T"
"IRIS.313.11362","G","T","C","-","T"
"IRIS.313.11363","-","G","C","-","T"
"IRIS.313.11364","G","T","C","-","T"
"IRIS.313.11365","-","G","C","-","T"
"IRIS.313.11367","-","G","C","-","T"
"IRIS.313.11368","G","G","C","-","T"
"IRIS.313.11369","G","T","C","-","T"
"IRIS.313.11370","-","G","C","-","T"
"IRIS.313.11371","G","G","C","-","T"
"IRIS.313.11372","G","T","C","-","T"
"IRIS.313.11373","G","T","C","-","T"
"IRIS.313.11374","-","G","-","-","T"
"IRIS.313.11375","G","T","C","-","T"
"IRIS.313.11376","G","G","C","-","T"
"IRIS.313.11377","-","G","C","-","T"
"IRIS.313.11379","G","G","C","-","T"
"IRIS.313.11380","G","G","C","-","T"
"IRIS.313.11381","-","G","C","-","T"
"IRIS.313.11382","-","G","C","-","T"
"IRIS.313.11383","G","G","C","-","T"
"IRIS.313.11384","-","G","C","-","T"
"IRIS.313.11385","G","G/T","C","-","T"
"IRIS.313.11386","-","G","C","-","T"
"IRIS.313.11387","-","G","C","-","T"
"IRIS.313.11388","-","G","C","-","T"
"IRIS.313.11389","-","G","C","-","T"
"IRIS.313.11390","G","T","C","-","T"
"IRIS.313.11391","G","T","C","-","T"
"IRIS.313.11392","G","T","C","-","T"
"IRIS.313.11393","G","T","C","-","T"
"IRIS.313.11394","-","G","C","-","T"
"IRIS.313.11395","-","G","C","-","T"
"IRIS.313.11396","G","G","C","-","T"
"IRIS.313.11397","G","G","C","-","T"
"IRIS.313.11398","G","T","C","-","T"
"IRIS.313.11399","-","G","C","-","T"
"IRIS.313.11400","G","T","C","-","T"
"IRIS.313.11401","G","G","C","-","T"
"IRIS.313.11402","-","G","C","-","T"
"IRIS.313.11403","G","T","C","-","T"
"IRIS.313.11404","-","G","C","-","T"
"IRIS.313.11405","G","G","C","-","T"
"IRIS.313.11406","-","G","C","-","T"
"IRIS.313.11407","G","T","C","-","T"
"IRIS.313.11408","-","G","C","-","T"
"IRIS.313.11409","-","G","C","-","T"
"IRIS.313.11410","-","G","C","-","T"
"IRIS.313.11411","-","G","C","-","T"
"IRIS.313.11413","G","G","C","-","T"
"IRIS.313.11414","G","G","C","-","T"
"IRIS.313.11415","-","G","-","-","T"
"IRIS.313.11416","G","T","C","-","T"
"IRIS.313.11417","G","T","C","-","T"
"IRIS.313.11418","-","G","C","-","T"
"IRIS.313.11419","-","G","C","-","T"
"IRIS.313.11420","-","G","C","-","T"
"IRIS.313.11421","-","G","C","-","T"
"IRIS.313.11422","G","G","C","-","T"
"IRIS.313.11423","G","G","C","-","T"
"IRIS.313.11424","G","G","C","-","T"
"IRIS.313.11425","G","G","C","-","T"
"IRIS.313.11426","G","G","C","-","T"
"IRIS.313.11427","G","G","C","-","T"
"IRIS.313.11428","G","G","C","-","T"
"IRIS.313.11429","G","G","C","-","T"
"IRIS.313.11431","-","G","C","-","T"
"IRIS.313.11432","-","G","-","-","T"
"IRIS.313.11433","-","G","C","-","T"
"IRIS.313.11434","G","G","C","-","T"
"IRIS.313.11435","G","G","C","-","T"
"IRIS.313.11436","G","G","C","-","T"
"IRIS.313.11437","G","G","C","-","T"
"IRIS.313.11438","-","G","C","-","T"
"IRIS.313.11439","G","G","C","-","T"
"IRIS.313.11441","G","G","C","-","T"
"IRIS.313.11442","G","T","C","-","T"
"IRIS.313.11443","G","T","C","-","T"
"IRIS.313.11445","-","G","C","-","T"
"IRIS.313.11446","G","T","C","-","T"
"IRIS.313.11447","G","T","C","-","T"
"IRIS.313.11448","G","G","C","-","T"
"IRIS.313.11449","-","G","C","-","T"
"IRIS.313.11451","G","T","C","-","T"
"IRIS.313.11452","G","G","C","-","T"
"IRIS.313.11453","G","T","C","-","T"
"IRIS.313.11454","G","G","C","-","T"
"IRIS.313.11455","-","G","C","-","T"
"IRIS.313.11456","G","G","C","-","T"
"IRIS.313.11458","G","T","C","-","T"
"IRIS.313.11460","-","G","C","-","T"
"IRIS.313.11461","-","G","C","-","T"
"IRIS.313.11462","G","G","C","-","T"
"IRIS.313.11463","G","T","C","-","T"
"IRIS.313.11464","G","G","C","-","T"
"IRIS.313.11465","G","N","C","-","T"
"IRIS.313.11467","-","G","-","-","T"
"IRIS.313.11471","-","G","-","-","T"
"IRIS.313.11472","-","G","-","-","T"
"IRIS.313.11473","G","G","-","-","T"
"IRIS.313.11476","G","G","-","A","T"
"IRIS.313.11477","G","G","-","-","T"
"IRIS.313.11478","-","G","-","-","T"
"IRIS.313.11479","G","G","-","-","T"
"IRIS.313.11480","G","G","-","-","T"
"IRIS.313.11481","G","G","-","-","T"
"IRIS.313.11482","-","G","-","-","T"
"IRIS.313.11483","G","G","-","-","T"
"IRIS.313.11484","G","T","-","-","T"
"IRIS.313.11485","-","G","-","-","T"
"IRIS.313.11486","G","N","-","-","T"
"IRIS.313.11487","-","G","-","-","T"
"IRIS.313.11489","-","G","-","-","T"
"IRIS.313.11490","G","T","-","-","T"
"IRIS.313.11491","G","T","-","-","T"
"IRIS.313.11492","G","T","-","-","T"
"IRIS.313.11493","-","G","-","-","T"
"IRIS.313.11494","G","G","-","-","T"
"IRIS.313.11495","G","G","-","-","T"
"IRIS.313.11496","G","G","-","-","T"
"IRIS.313.11497","G","T","-","-","T"
"IRIS.313.11498","G","G","-","-","T"
"IRIS.313.11499","G","G","-","-","T"
"IRIS.313.11500","-","G","-","-","T"
"IRIS.313.11505","-","G","-","-","T"
"IRIS.313.11506","-","G","-","-","T"
"IRIS.313.11507","G","G","-","-","T"
"IRIS.313.11508","G","G","-","-","T"
"IRIS.313.11509","G","T","-","-","T"
"IRIS.313.11510","-","G","-","-","T"
"IRIS.313.11511","G","G","-","-","T"
"IRIS.313.11512","-","N","-","-","T"
"IRIS.313.11513","G","G","-","-","T"
"IRIS.313.11515","-","G","-","-","T"
"IRIS.313.11516","-","G","-","-","T"
"IRIS.313.11517","G","G","-","-","T"
"IRIS.313.11521","G","T","-","-","T"
"IRIS.313.11522","G","G","-","-","T"
"IRIS.313.11523","-","G","-","-","T"
"IRIS.313.11524","G","G","-","-","T"
"IRIS.313.11525","G","G","-","-","T"
"IRIS.313.11526","G","G","-","-","T"
"IRIS.313.11527","G","G","-","-","T"
"IRIS.313.11528","G","T","-","-","T"
"IRIS.313.11530","-","G","-","-","T"
"IRIS.313.11532","G","G","-","-","T"
"IRIS.313.11534","G","T","-","-","T"
"IRIS.313.11535","-","G","-","-","T"
"IRIS.313.11536","G","G","-","-","T"
"IRIS.313.11537","G","G","-","-","T"
"IRIS.313.11538","-","G","-","-","T"
"IRIS.313.11539","G","G","-","-","T"
"IRIS.313.11540","G","G","-","-","T"
"IRIS.313.11541","-","G","-","-","T"
"IRIS.313.11542","G","T","-","-","T"
"IRIS.313.11543","-","G","-","-","T"
"IRIS.313.11544","-","G","-","-","T"
"IRIS.313.11545","-","G","-","-","T"
"IRIS.313.11546","G","T","-","-","T"
"IRIS.313.11547","-","G","-","-","T"
"IRIS.313.11548","G","T","-","-","T"
"IRIS.313.11549","-","G","-","-","T"
"IRIS.313.11551","G","G","-","-","T"
"IRIS.313.11554","-","G","-","-","T"
"IRIS.313.11555","G","T","-","-","T"
"IRIS.313.11556","-","G","-","-","T"
"IRIS.313.11557","-","G","-","A","T"
"IRIS.313.11558","G","T","-","-","T"
"IRIS.313.11561","G","G/T","-","-","T"
"IRIS.313.11563","-","N","-","-","T"
"IRIS.313.11564","G","T","-","-","T"
"IRIS.313.11565","G","T","-","-","T"
"IRIS.313.11566","-","G","-","-","T"
"IRIS.313.11567","G","T","-","-","T"
"IRIS.313.11568","G","T","-","-","T"
"IRIS.313.11570","-","G","-","-","T"
"IRIS.313.11571","G","G","-","-","A"
"IRIS.313.11572","G","T","-","-","T"
"IRIS.313.11573","G","T","-","-","T"
"IRIS.313.11574","G","G","-","-","A"
"IRIS.313.11575","G","G","-","-","A"
"IRIS.313.11576","-","G","-","-","T"
"IRIS.313.11577","G","T","-","-","T"
"IRIS.313.11578","G","G","-","-","A"
"IRIS.313.11579","-","G","-","-","T"
"IRIS.313.11580","-","G","-","-","T"
"IRIS.313.11582","G","G","-","-","A"
"IRIS.313.11584","G","G","-","-","A"
"IRIS.313.11585","-","G","-","-","T"
"IRIS.313.11586","G","G","-","-","A"
"IRIS.313.11588","-","G","-","-","T"
"IRIS.313.11591","G","G","-","-","T"
"IRIS.313.11594","-","G","-","-","T"
"IRIS.313.11595","G","G","-","-","T"
"IRIS.313.11596","-","G","-","-","T"
"IRIS.313.11597","-","G","-","-","T"
"IRIS.313.11598","-","G","-","-","T"
"IRIS.313.11599","-","G","-","-","T"
"IRIS.313.11600","G","T","-","-","T"
"IRIS.313.11602","-","G","-","-","T"
"IRIS.313.11603","G","T","-","-","T"
"IRIS.313.11604","G","G","-","-","T"
"IRIS.313.11606","G","T","-","-","T"
"IRIS.313.11607","-","G","-","-","T"
"IRIS.313.11608","G","T","-","-","T"
"IRIS.313.11609","-","G","-","-","T"
"IRIS.313.11610","G","T","-","-","T"
"IRIS.313.11611","G","G","-","-","T"
"IRIS.313.11615","G","T","-","-","T"
"IRIS.313.11616","-","G","-","-","T"
"IRIS.313.11617","-","G","-","-","T"
"IRIS.313.11618","-","G","-","-","T"
"IRIS.313.11619","G","G","-","-","T"
"IRIS.313.11620","-","G","-","-","T"
"IRIS.313.11621","-","G","-","-","T"
"IRIS.313.11622","-","G","-","-","T"
"IRIS.313.11623","G","G","C","-","T"
"IRIS.313.11624","-","G","C","-","T"
"IRIS.313.11625","G","T","C","-","T"
"IRIS.313.11626","G","T","C","-","T"
"IRIS.313.11627","G","T","C","-","T"
"IRIS.313.11628","G","N","C","-","T"
"IRIS.313.11629","G","G","C","-","T"
"IRIS.313.11630","G","T","C","-","T"
"IRIS.313.11632","G","G/T","C","-","T"
"IRIS.313.11635","-","G","C","-","T"
"IRIS.313.11636","G","G","C","-","T"
"IRIS.313.11638","-","G","C","-","T"
"IRIS.313.11639","G","G","C","-","T"
"IRIS.313.11640","-","G","C","-","T"
"IRIS.313.11641","G","T","C","-","T"
"IRIS.313.11642","G","T","C","-","T"
"IRIS.313.11643","G","G","C","-","T"
"IRIS.313.11644","-","G","C","-","T"
"IRIS.313.11645","-","G","C","-","T"
"IRIS.313.11646","-","G","C","-","T"
"IRIS.313.11647","-","G","-","-","T"
"IRIS.313.11648","G","T","C","-","T"
"IRIS.313.11650","-","G","C","-","T"
"IRIS.313.11651","G","G","C","-","T"
"IRIS.313.11652","G","G","C","-","A"
"IRIS.313.11653","G","G","C","-","T"
"IRIS.313.11654","G","G","C","-","T"
"IRIS.313.11655","G","G","C","-","T"
"IRIS.313.11656","-","G","C","-","T"
"IRIS.313.11657","-","G","C","-","T"
"IRIS.313.11658","G","G","C","-","T"
"IRIS.313.11659","G","G","C","-","T"
"IRIS.313.11660","G","G","C","-","T"
"IRIS.313.11661","G","G","C","-","T"
"IRIS.313.11663","-","G","-","-","T"
"IRIS.313.11664","G","T","C","-","T"
"IRIS.313.11665","-","G","C","-","T"
"IRIS.313.11666","-","G","C","-","T"
"IRIS.313.11667","-","G","C","-","T"
"IRIS.313.11668","-","G","C","-","T"
"IRIS.313.11669","-","G","C","-","T"
"IRIS.313.11671","-","G","C","-","T"
"IRIS.313.11672","G","G","C","-","T"
"IRIS.313.11673","G","G","C","-","T"
"IRIS.313.11674","-","G","C","-","T"
"IRIS.313.11676","G","T","C","-","T"
"IRIS.313.11677","G","T","C","-","T"
"IRIS.313.11678","G","T","C","-","T"
"IRIS.313.11679","-","G","C","-","T"
"IRIS.313.11680","-","G","C","-","T"
"IRIS.313.11681","-","G","C","-","T"
"IRIS.313.11682","G","T","C","-","T"
"IRIS.313.11683","-","G","C","-","T"
"IRIS.313.11684","-","G","C","-","T"
"IRIS.313.11685","G","T","C","-","T"
"IRIS.313.11686","G","T","C","-","T"
"IRIS.313.11687","-","G","C","-","T"
"IRIS.313.11688","-","G","C","-","T"
"IRIS.313.11689","G","G","C","-","T"
"IRIS.313.11690","G","G","C","-","T"
"IRIS.313.11691","G","G","C","-","T"
"IRIS.313.11692","G","G","C","-","T"
"IRIS.313.11693","-","G","C","-","T"
"IRIS.313.11694","G","G","C","-","T"
"IRIS.313.11695","G","T","C","-","T"
"IRIS.313.11698","G","T","C","-","T"
"IRIS.313.11700","G","T","C","-","T"
"IRIS.313.11702","G","G","C","-","T"
"IRIS.313.11704","G","T","C","-","T"
"IRIS.313.11705","G","T","C","-","T"
"IRIS.313.11706","-","G","C","-","T"
"IRIS.313.11707","-","G","C","-","T"
"IRIS.313.11708","G","T","C","-","T"
"IRIS.313.11709","-","G","C","-","T"
"IRIS.313.11710","G","T","C","-","T"
"IRIS.313.11711","G","T","C","-","T"
"IRIS.313.11712","-","N","C","-","T"
"IRIS.313.11713","G","G","C","-","T"
"IRIS.313.11714","G","G","C","-","T"
"IRIS.313.11716","-","G","C","-","T"
"IRIS.313.11717","-","G","C","-","T"
"IRIS.313.11719","G","T","C","-","T"
"IRIS.313.11720","-","G","C","-","T"
"IRIS.313.11721","G","T","C","-","T"
"IRIS.313.11722","-","G","C","-","T"
"IRIS.313.11723","-","G","C","-","T"
"IRIS.313.11724","-","G","C","-","T"
"IRIS.313.11725","G","G","C","-","T"
"IRIS.313.11726","G","G","C","-","T"
"IRIS.313.11727","G","T","C","-","T"
"IRIS.313.11728","-","G","C","-","T"
"IRIS.313.11729","-","G","C","-","T"
"IRIS.313.11730","G","G","C","-","T"
"IRIS.313.11731","-","G","C","-","T"
"IRIS.313.11732","G","T","C","-","T"
"IRIS.313.11733","-","G","C","-","T"
"IRIS.313.11734","-","G","C","-","T"
"IRIS.313.11735","-","G","C","-","T"
"IRIS.313.11736","G","G","C","-","T"
"IRIS.313.11737","G","G","C","-","T"
"IRIS.313.11738","G","T","C","-","T"
"IRIS.313.11739","G","G","C","-","T"
"IRIS.313.11740","G","T","C","-","T"
"IRIS.313.11741","G","T","C","-","T"
"IRIS.313.11742","-","G","C","-","T"
"IRIS.313.11743","G","T","C","-","T"
"IRIS.313.11744","-","G","C","-","T"
"IRIS.313.11745","-","G","C","-","T"
"IRIS.313.11746","-","G","C","-","T"
"IRIS.313.11747","-","G","C","-","T"
"IRIS.313.11748","-","G","C","-","T"
"IRIS.313.11750","G","G","C","-","T"
"IRIS.313.11751","-","G","C","-","T"
"IRIS.313.11752","G","T","C","-","T"
"IRIS.313.11753","-","G","C","-","T"
"IRIS.313.11754","G","G","C","-","T"
"IRIS.313.11755","G","G","C","-","T"
"IRIS.313.11756","G","G","C","-","T"
"IRIS.313.11757","-","G","C","-","T"
"IRIS.313.11758","-","G","C","-","T"
"IRIS.313.11759","G","G","C","-","T"
"IRIS.313.11760","-","G","C","-","T"
"IRIS.313.11761","-","G","C","-","T"
"IRIS.313.11762","G","T","C","-","T"
"IRIS.313.11763","-","G","C","-","T"
"IRIS.313.11764","G","T","C","-","T"
"IRIS.313.11765","G","G/T","C","-","T"
"IRIS.313.11766","G","G","C","-","T"
"IRIS.313.11767","-","G","-","-","T"
"IRIS.313.11772","-","G","-","-","T"
"IRIS.313.11773","G","T","C","-","T"
"IRIS.313.11779","-","G","C","-","T"
"IRIS.313.11780","-","G","C","-","T"
"IRIS.313.11782","-","G","C","-","T"
"IRIS.313.11783","-","G","C","-","T"
"IRIS.313.11784","G","T","C","-","T"
"IRIS.313.11785","-","G","C","-","T"
"IRIS.313.11786","-","G","C","-","T"
"IRIS.313.11787","G","T","C","-","T"
"IRIS.313.11788","G","G","C","-","T"
"IRIS.313.11789","-","G","-","-","T"
"IRIS.313.11790","G","G","C","-","T"
"IRIS.313.11791","-","G","C","-","T"
"IRIS.313.11792","G","G","C","-","T"
"IRIS.313.11793","-","G","C","-","T"
"IRIS.313.11794","-","G","C","-","T"
"IRIS.313.11795","-","G","C","-","T"
"IRIS.313.11796","G","G","C","-","T"
"IRIS.313.11797","-","G","C","-","T"
"IRIS.313.11798","-","G","C","-","T"
"IRIS.313.11799","G","T","C","-","T"
"IRIS.313.11800","G","G","C","-","A"
"IRIS.313.11801","-","G","C","-","T"
"IRIS.313.11802","G","T","C","-","T"
"IRIS.313.11803","G","G","C","-","A"
"IRIS.313.11804","-","G","C","-","T"
"IRIS.313.11805","G","G","C","-","T"
"IRIS.313.11806","G","T","C","-","T"
"IRIS.313.11807","G","G","C","-","T"
"IRIS.313.11808","G","G","C","-","T"
"IRIS.313.11809","G","G","C","A","T"
"IRIS.313.11810","-","G","C","-","T"
"IRIS.313.11811","-","G","C","-","T"
"IRIS.313.11812","-","G","C","-","T"
"IRIS.313.11813","-","G","C","-","T"
"IRIS.313.11814","-","G","C","-","T"
"IRIS.313.11815","G","T","C","-","T"
"IRIS.313.11816","-","G","C","-","T"
"IRIS.313.11817","-","G/T","C","-","T"
"IRIS.313.11818","-","G","C","-","T"
"IRIS.313.11819","-","G","C","-","T"
"IRIS.313.11820","-","G","C","-","T"
"IRIS.313.11821","-","G","C","-","T"
"IRIS.313.11822","-","G","C","-","T"
"IRIS.313.11823","G","T","C","-","T"
"IRIS.313.11824","-","G","C","-","T"
"IRIS.313.11825","G","T","C","-","T"
"IRIS.313.11826","G","T","C","-","T"
"IRIS.313.11827","-","G","C","-","T"
"IRIS.313.11828","G","T","C","-","T"
"IRIS.313.11829","G","G","C","-","T"
"IRIS.313.11830","-","G","C","-","T"
"IRIS.313.11831","G","G","C","-","T"
"IRIS.313.11832","G","G","C","-","T"
"IRIS.313.11833","-","G","C","-","T"
"IRIS.313.11834","G","G","C","-","T"
"IRIS.313.11835","-","G","C","-","T"
"IRIS.313.11836","-","G","C","-","T"
"IRIS.313.11837","-","G","C","-","T"
"IRIS.313.11838","-","G","C","-","T"
"IRIS.313.11839","G","T","C","-","T"
"IRIS.313.11840","-","G","C","-","T"
"IRIS.313.11841","-","G","C","-","T"
"IRIS.313.11842","-","G","C","-","T"
"IRIS.313.11843","G","T","C","-","T"
"IRIS.313.11844","-","G","C","-","T"
"IRIS.313.11845","G","G","C","-","T"
"IRIS.313.11846","G","G","C","-","T"
"IRIS.313.11848","-","G","C","-","T"
"IRIS.313.11849","G","T","C","-","T"
"IRIS.313.11850","-","N","C","-","T"
"IRIS.313.11851","G","G","C","-","T"
"IRIS.313.11852","G","G","C","-","T"
"IRIS.313.11853","G","G","C","-","T"
"IRIS.313.11854","-","G","C","-","T"
"IRIS.313.11855","G","G","C","-","T"
"IRIS.313.11856","-","G","C","-","T"
"IRIS.313.11857","-","G","C","-","T"
"IRIS.313.11858","-","G","C","-","T"
"IRIS.313.11859","-","G/T","C","-","T"
"IRIS.313.11860","-","G","C","-","T"
"IRIS.313.11861","-","G","C","-","T"
"IRIS.313.11862","G","T","C","-","T"
"IRIS.313.11863","-","G","C","-","T"
"IRIS.313.11865","G","T","C","-","T"
"IRIS.313.11866","-","G","C","-","T"
"IRIS.313.11867","-","G","C","-","T"
"IRIS.313.11868","-","G","C","-","T"
"IRIS.313.11869","-","G","C","-","T"
"IRIS.313.11870","-","G","C","-","T"
"IRIS.313.11871","G","G","C","-","T"
"IRIS.313.11872","G","G","C","-","T"
"IRIS.313.11875","G","G","C","-","T"
"IRIS.313.11876","G","G","C","-","T"
"IRIS.313.11877","G","T","C","-","T"
"IRIS.313.11878","-","G","C","-","T"
"IRIS.313.11881","-","G","C","-","T"
"IRIS.313.11882","-","G","C","-","T"
"IRIS.313.11884","G","T","C","-","T"
"IRIS.313.11885","-","G","C","-","T"
"IRIS.313.11886","G","G","C","-","T"
"IRIS.313.11887","-","G","-","-","T"
"IRIS.313.11888","G","G","-","-","T"
"IRIS.313.11889","G","G","C","-","T"
"IRIS.313.11890","G","G","C","-","T"
"IRIS.313.11892","G","G","C","-","T"
"IRIS.313.11893","G","G","C","-","T"
"IRIS.313.11894","-","G","C","-","T"
"IRIS.313.11895","-","G","C","-","T"
"IRIS.313.11896","-","G","C","-","T"
"IRIS.313.11897","G","G","C","-","T"
