"","26943434","26943537","26943841","26944113","26949256"
"IRIS.313.11160","A","A","G","T","T"
"IRIS.313.11161","A","A","G","T","G"
"IRIS.313.11162","A","A","G","T","T"
"IRIS.313.11163","G","A","G","T","G"
"IRIS.313.11164","G","A","G","T","G"
"IRIS.313.11165","G","A","G","T","G"
"IRIS.313.11166","A","A","G","T","T"
"IRIS.313.11167","G","A","T","C","G"
"IRIS.313.11168","G","A","G","T","G"
"IRIS.313.11169","A","G","G","T","T"
"IRIS.313.11170","G","A","G","T","G"
"IRIS.313.11171","A","G","G","T","T"
"IRIS.313.11172","A","A","G","T","G"
"IRIS.313.11173","N","G","G","T","T"
"IRIS.313.11174","A","G","G","T","T"
"IRIS.313.11175","A","A","G","T","T"
"IRIS.313.11176","A","A/G","G","T","T"
"IRIS.313.11177","A","A","G","T","T"
"IRIS.313.11178","A","A","G","T","T"
"IRIS.313.11179","N","A","G","T","T"
"IRIS.313.11180","A","A","G","T","T"
"IRIS.313.11181","A","A","G","T","T"
"IRIS.313.11182","A","A","G","T","T"
"IRIS.313.11183","A","A","G","T","G"
"IRIS.313.11189","G","A","G","T","G"
"IRIS.313.11191","A","A","G","T","G"
"IRIS.313.11192","A","A","G","T","T"
"IRIS.313.11193","A","A","G","T","T"
"IRIS.313.11194","A","A","G","T","T"
"IRIS.313.11195","A","A","G","T","G"
"IRIS.313.11196","A","A","G","T","T"
"IRIS.313.11197","A","A","G","T","T"
"IRIS.313.11198","A","A","G","T","G"
"IRIS.313.11199","A","A","G","T","T"
"IRIS.313.11200","A","G","G","T","T"
"IRIS.313.11201","A","A","G","T","G"
"IRIS.313.11202","A","A","G","T","G"
"IRIS.313.11203","A","A","G","T","T"
"IRIS.313.11204","A","A","G","T","T"
"IRIS.313.11205","A","A","G","T","T"
"IRIS.313.11206","A","A","G","T","T"
"IRIS.313.11207","A","A","G","T","T"
"IRIS.313.11208","A","A","G","T","T"
"IRIS.313.11209","G","A","N","T","G"
"IRIS.313.11210","A","G","G","T","T"
"IRIS.313.11211","A","A","G","T","T"
"IRIS.313.11212","G","A","T","C","G"
"IRIS.313.11213","G","A","G","T","G"
"IRIS.313.11214","A","A","G","T","T"
"IRIS.313.11216","G","A","G","T","G"
"IRIS.313.11217","A","A","G","T","G"
"IRIS.313.11218","A","A","G","T","T"
"IRIS.313.11219","A","A","G","T","T"
"IRIS.313.11220","A","A","G","T","T"
"IRIS.313.11221","G","A","G","T","G"
"IRIS.313.11222","A","A","G","T","T"
"IRIS.313.11223","A","A","G","T","T"
"IRIS.313.11224","G","A","G","T","G"
"IRIS.313.11225","G","A","T","C","G"
"IRIS.313.11226","G","A","G","T","G"
"IRIS.313.11227","A","A","G","T","T"
"IRIS.313.11228","G","A","G","T","G"
"IRIS.313.11229","A","A","G","T","T"
"IRIS.313.11230","A","A","G","T","T"
"IRIS.313.11231","G","A","T","C","G"
"IRIS.313.11232","A","A","G","T","G"
"IRIS.313.11233","A","A","G","T","T"
"IRIS.313.11234","A","A","G","T","T"
"IRIS.313.11235","G","A","G","T","G"
"IRIS.313.11236","A","A","G","T","T"
"IRIS.313.11237","A","A","G","T","T"
"IRIS.313.11238","A","A","G","T","G"
"IRIS.313.11239","A","A","G","T","T"
"IRIS.313.11240","A","A","G","T","T"
"IRIS.313.11241","A","A","G","T","T"
"IRIS.313.11242","A/G","A","G/T","C/T","G/T"
"IRIS.313.11243","G","A","G","T","G"
"IRIS.313.11244","A","A","G","T","T"
"IRIS.313.11245","A","A","G","T","T"
"IRIS.313.11246","A","A","G","T","G"
"IRIS.313.11247","A","A","G","T","T"
"IRIS.313.11248","A","A","G","T","G"
"IRIS.313.11249","N","A","N","C/T","G/T"
"IRIS.313.11250","A","A","G","T","T"
"IRIS.313.11251","A","G","G","T","T"
"IRIS.313.11252","A","A","G","T","T"
"IRIS.313.11253","A","A","G","T","T"
"IRIS.313.11254","A","A","G","T","T"
"IRIS.313.11255","G","A","T","C","T"
"IRIS.313.11256","A","A","G","T","T"
"IRIS.313.11257","A","A","G","T","T"
"IRIS.313.11258","A","G","G","T","T"
"IRIS.313.11259","A","A","G","T","T"
"IRIS.313.11260","A","A","G","T","G/T"
"IRIS.313.11261","A","A","G","T","T"
"IRIS.313.11262","A","A","G","T","T"
"IRIS.313.11263","A","A","G","T","G"
"IRIS.313.11264","A","A","G","T","T"
"IRIS.313.11265","G","A","G","T","G"
"IRIS.313.11266","A","A","G","T","T"
"IRIS.313.11267","G","A","T","C","G"
"IRIS.313.11268","A","A","G","T","T"
"IRIS.313.11269","A/G","A","G/T","C/T","G/T"
"IRIS.313.11270","N","A","G","N","G/T"
"IRIS.313.11271","A","A","G","T","T"
"IRIS.313.11272","G","A","G","T","G"
"IRIS.313.11273","A","A","G","T","T"
"IRIS.313.11274","A","A/G","G","T","T"
"IRIS.313.11275","A","A","G","T","T"
"IRIS.313.11276","A","A","G","T","T"
"IRIS.313.11277","G","A","G","T","G"
"IRIS.313.11278","A","A","G","T","T"
"IRIS.313.11279","A","A","G","T","T"
"IRIS.313.11280","A","G","G","T","T"
"IRIS.313.11281","A","A","G","T","T"
"IRIS.313.11282","G","A","G","T","G"
"IRIS.313.11283","G","A","T","C","G"
"IRIS.313.11284","A/G","A","G/T","C/T","G/T"
"IRIS.313.11285","A","A","G","T","T"
"IRIS.313.11286","A","G","G","T","T"
"IRIS.313.11287","G","A","G","T","G"
"IRIS.313.11288","A","A","G","T","T"
"IRIS.313.11289","A","A","G","T","T"
"IRIS.313.11290","A","A","G","T","T"
"IRIS.313.11291","A","A","G","T","G"
"IRIS.313.11292","A","A","G","T","T"
"IRIS.313.11293","A","A","G","T","T"
"IRIS.313.11294","A","A","G","T","T"
"IRIS.313.11295","A","A","G","T","T"
"IRIS.313.11296","G","A","T","C","G"
"IRIS.313.11297","A","A","G","T","G"
"IRIS.313.11298","A","G","G","T","T"
"IRIS.313.11299","G","A","T","C","G"
"IRIS.313.11300","G","A","G","T","G"
"IRIS.313.11301","A","A","G","T","T"
"IRIS.313.11302","A","A","G","T","T"
"IRIS.313.11303","A","A","G","T","T"
"IRIS.313.11304","A","A","G","T","T"
"IRIS.313.11305","A","A","G","T","T"
"IRIS.313.11306","A","A","G","T","T"
"IRIS.313.11307","A","A","G","T","T"
"IRIS.313.11308","A","A","G","T","T"
"IRIS.313.11309","G","A","G","T","G"
"IRIS.313.11310","A","A","G","T","T"
"IRIS.313.11311","A","A","G","T","T"
"IRIS.313.11312","A","A","G","T","T"
"IRIS.313.11313","A","A","G","T","G"
"IRIS.313.11314","A","A","G","T","G"
"IRIS.313.11315","G","A","T","C","G"
"IRIS.313.11316","A","A","G","T","T"
"IRIS.313.11317","A","G","G","T","T"
"IRIS.313.11318","A","A","G","T","T"
"IRIS.313.11319","A","G","G","T","T"
"IRIS.313.11320","A","G","G","T","T"
"IRIS.313.11321","A","A","G","T","T"
"IRIS.313.11322","A","A","G","T","G"
"IRIS.313.11323","G","A","G","T","G"
"IRIS.313.11324","A","G","G","T","T"
"IRIS.313.11325","A","A","G","T","T"
"IRIS.313.11326","A","G","G","T","T"
"IRIS.313.11327","A","A","G","T","T"
"IRIS.313.11328","A","A","G","T","G"
"IRIS.313.11329","A","A","G","T","G"
"IRIS.313.11330","A","A","G","T","G"
"IRIS.313.11331","A","A","G","T","T"
"IRIS.313.11334","A","A","G","T","T"
"IRIS.313.11335","A","A","G","T","T"
"IRIS.313.11336","A","A","G","T","G"
"IRIS.313.11337","A","A","G","T","G"
"IRIS.313.11338","G","A","T","C","G"
"IRIS.313.11339","A","A","G","T","G"
"IRIS.313.11340","A","A","G","T","G"
"IRIS.313.11341","A","A","G","T","T"
"IRIS.313.11342","A","A","G","T","G"
"IRIS.313.11343","A","A","G","T","T"
"IRIS.313.11344","G","A","T","C","G"
"IRIS.313.11345","G","A","T","C","G"
"IRIS.313.11346","A","G","G","T","T"
"IRIS.313.11347","G","A","T","C","G"
"IRIS.313.11348","G","A","G","T","G"
"IRIS.313.11349","G","A","T","C","G"
"IRIS.313.11350","A","A","G","T","T"
"IRIS.313.11351","A","A","G","T","T"
"IRIS.313.11352","N","A","N","T","T"
"IRIS.313.11353","G","A","G","T","G"
"IRIS.313.11354","G","A","G","T","G"
"IRIS.313.11355","G","A","G","T","G"
"IRIS.313.11356","A","A","G","T","T"
"IRIS.313.11357","A","A","G","T","T"
"IRIS.313.11358","A","A","G","T","T"
"IRIS.313.11359","A","A","G","T","T"
"IRIS.313.11360","A","A","G","T","G"
"IRIS.313.11361","A","A","G","T","T"
"IRIS.313.11362","A","A","G","T","T"
"IRIS.313.11363","G","A","T","C","G"
"IRIS.313.11364","G","A","G","T","G"
"IRIS.313.11365","A","A","G","T","T"
"IRIS.313.11367","A","A","G","T","T"
"IRIS.313.11368","A","A","G","T","T"
"IRIS.313.11369","G","A","G","T","G"
"IRIS.313.11370","A","A","G","T","T"
"IRIS.313.11371","G","A","G","T","G"
"IRIS.313.11372","A","A","G","T","T"
"IRIS.313.11373","A","A","G","T","T"
"IRIS.313.11374","G","A","G","T","G"
"IRIS.313.11375","A","A","G","T","T"
"IRIS.313.11376","A","A","G","T","G"
"IRIS.313.11377","A","A","G","T","T"
"IRIS.313.11379","A","A","G","T","G"
"IRIS.313.11380","A","A","G","T","N"
"IRIS.313.11381","A","A","G","T","G/T"
"IRIS.313.11382","G","A","T","C","G"
"IRIS.313.11383","G","A","T","C","G"
"IRIS.313.11384","G","A","T","C","G"
"IRIS.313.11385","A","G","G","T","T"
"IRIS.313.11386","A","A","N","T","T"
"IRIS.313.11387","G","A","T","C","G"
"IRIS.313.11388","A","A","G","T","T"
"IRIS.313.11389","A","A","G","T","T"
"IRIS.313.11390","G","A","T","C","G"
"IRIS.313.11391","G","A","T","C","G"
"IRIS.313.11392","A","A","G","T","T"
"IRIS.313.11393","G","A","T","C","G"
"IRIS.313.11394","G","A","T","C","G"
"IRIS.313.11395","A","A","G","T","T"
"IRIS.313.11396","A","A","G","T","G"
"IRIS.313.11397","A","A","G","T","G"
"IRIS.313.11398","A","A","G","T","T"
"IRIS.313.11399","A","A","G","T","T"
"IRIS.313.11400","A","A","G","T","T"
"IRIS.313.11401","A","A","G","T","T"
"IRIS.313.11402","A","A","G","T","T"
"IRIS.313.11403","A","A","G","T","T"
"IRIS.313.11404","A","A","G","T","T"
"IRIS.313.11405","A","A","G","T","T"
"IRIS.313.11406","A","A","G","T","G"
"IRIS.313.11407","G","A","G","T","G"
"IRIS.313.11408","A","A","G","T","T"
"IRIS.313.11409","A","A","G","T","T"
"IRIS.313.11410","A","A","G","T","T"
"IRIS.313.11411","A","A","G","T","T"
"IRIS.313.11413","A","A","G","T","G"
"IRIS.313.11414","A","A","G","T","T"
"IRIS.313.11415","A/G","A","G","T","G/T"
"IRIS.313.11416","A/G","A","G","T","G/T"
"IRIS.313.11417","G","A","G","N","G"
"IRIS.313.11418","G","A","G","T","G"
"IRIS.313.11419","A","A","G","T","T"
"IRIS.313.11420","A","A","G","T","T"
"IRIS.313.11421","A","A","G","T","T"
"IRIS.313.11422","A","A","G","T","T"
"IRIS.313.11423","A","A","G","T","T"
"IRIS.313.11424","A","A","G","T","G"
"IRIS.313.11425","A","A","G","T","G/T"
"IRIS.313.11426","A","A","G","T","G"
"IRIS.313.11427","A","A","G","T","G"
"IRIS.313.11428","A","A","G","T","G"
"IRIS.313.11429","A","A","G","T","G"
"IRIS.313.11431","A","A","G","T","G"
"IRIS.313.11432","A","A","G","T","T"
"IRIS.313.11433","A","A","G","T","T"
"IRIS.313.11434","A","A","G","T","G"
"IRIS.313.11435","A","A","G","T","G"
"IRIS.313.11436","A","A","G","T","G"
"IRIS.313.11437","A","A","G","T","T"
"IRIS.313.11438","A","A","G","T","T"
"IRIS.313.11439","A","A","G","T","G"
"IRIS.313.11441","A","A","G","T","G"
"IRIS.313.11442","G","A","T","C","G"
"IRIS.313.11443","G","A","T","C","G"
"IRIS.313.11445","G","A","T","C","G"
"IRIS.313.11446","A","A","G","T","T"
"IRIS.313.11447","A","A","G","T","T"
"IRIS.313.11448","G","A","T","C","G"
"IRIS.313.11449","A","A","G","T","T"
"IRIS.313.11451","A","A","G","T","T"
"IRIS.313.11452","G","A","G","T","G"
"IRIS.313.11453","A","A","G","T","T"
"IRIS.313.11454","G","A","G","T","G"
"IRIS.313.11455","G","A","G","T","G"
"IRIS.313.11456","G","A","G","T","G"
"IRIS.313.11458","G","A","G","T","G"
"IRIS.313.11460","A","A","G","T","T"
"IRIS.313.11461","A","A","G","T","T"
"IRIS.313.11462","G","A","G","T","G"
"IRIS.313.11463","G","A","T","C","G"
"IRIS.313.11464","A","A","G","T","G"
"IRIS.313.11465","A","A","G","T","G"
"IRIS.313.11467","A","G","G","T","T"
"IRIS.313.11471","A","A","G","T","T"
"IRIS.313.11472","A","A","G","T","T"
"IRIS.313.11473","A","A","G","T","G"
"IRIS.313.11476","G","A","G","T","N"
"IRIS.313.11477","G","A","G","T","G"
"IRIS.313.11478","A","A","G","T","T"
"IRIS.313.11479","A","A","G","T","T"
"IRIS.313.11480","A","A","G","T","T"
"IRIS.313.11481","G","A","G","T","G"
"IRIS.313.11482","G","A","G","T","G"
"IRIS.313.11483","A","G","G","T","T"
"IRIS.313.11484","G","A","G","T","G"
"IRIS.313.11485","A","A","G","T","T"
"IRIS.313.11486","A/G","A","G","T","N"
"IRIS.313.11487","G","A","G","T","G"
"IRIS.313.11489","A","A","G","T","T"
"IRIS.313.11490","G","A","G","T","G"
"IRIS.313.11491","A","A","G","T","T"
"IRIS.313.11492","A/G","A","G","T","G"
"IRIS.313.11493","G","A","T","C","G"
"IRIS.313.11494","A","A","G","T","G"
"IRIS.313.11495","A","A","G","T","G"
"IRIS.313.11496","A","A","G","T","G"
"IRIS.313.11497","N","A","G","T","T"
"IRIS.313.11498","A","A","G","T","T"
"IRIS.313.11499","A","A","G","T","G"
"IRIS.313.11500","A","A","G","T","T"
"IRIS.313.11505","A","A","G","T","T"
"IRIS.313.11506","G","A","G","T","G"
"IRIS.313.11507","A","A","G","T","G"
"IRIS.313.11508","A","A","G","T","T"
"IRIS.313.11509","A","A","G","T","T"
"IRIS.313.11510","A","A","G","T","T"
"IRIS.313.11511","A","A","G","T","G"
"IRIS.313.11512","G","A","T","C","G"
"IRIS.313.11513","A","A","G","T","T"
"IRIS.313.11515","A","A","G","T","T"
"IRIS.313.11516","A","G","G","T","T"
"IRIS.313.11517","A","A","G","T","T"
"IRIS.313.11521","A","A","G","T","G"
"IRIS.313.11522","A","A","G","T","G"
"IRIS.313.11523","A","A","G","T","T"
"IRIS.313.11524","A","A","G","T","G"
"IRIS.313.11525","A","A","G","T","T"
"IRIS.313.11526","A","A","G","T","G"
"IRIS.313.11527","A","A","G","T","G"
"IRIS.313.11528","A","A","G","T","T"
"IRIS.313.11530","A","A","G","T","T"
"IRIS.313.11532","A","A","G","T","G"
"IRIS.313.11534","G","A","T","C","G"
"IRIS.313.11535","A","A","G","T","N"
"IRIS.313.11536","A","A","G","T","G"
"IRIS.313.11537","A","A","G","T","G"
"IRIS.313.11538","A","G","G","T","T"
"IRIS.313.11539","A","A","G","T","G"
"IRIS.313.11540","A","A","G","T","G"
"IRIS.313.11541","G","A","T","C","G"
"IRIS.313.11542","A","A","G","T","G"
"IRIS.313.11543","A","A","G","T","G"
"IRIS.313.11544","G","A","T","C","G"
"IRIS.313.11545","G","A","T","C","G"
"IRIS.313.11546","G","A","T","C","G"
"IRIS.313.11547","A","A","G","T","T"
"IRIS.313.11548","G","A","T","C","G"
"IRIS.313.11549","G","A","T","C","G"
"IRIS.313.11551","A","A","G","T","T"
"IRIS.313.11554","A","A","G","T","T"
"IRIS.313.11555","A","A","G","T","T"
"IRIS.313.11556","A","G","G","T","T"
"IRIS.313.11557","G","A","G","T","G"
"IRIS.313.11558","A","A","G","T","T"
"IRIS.313.11561","A","A","G","T","T"
"IRIS.313.11563","A","A","G","T","T"
"IRIS.313.11564","A","A","G","T","T"
"IRIS.313.11565","A","A","G","T","T"
"IRIS.313.11566","G","A","G","T","G"
"IRIS.313.11567","A","A","G","T","T"
"IRIS.313.11568","A","A","G","T","T"
"IRIS.313.11570","A","A","G","T","G"
"IRIS.313.11571","A","A","G","T","G"
"IRIS.313.11572","A","A","G","T","T"
"IRIS.313.11573","G","A","T","C","G"
"IRIS.313.11574","A","A","G","T","G"
"IRIS.313.11575","A","A","G","T","G"
"IRIS.313.11576","A","A","G","T","T"
"IRIS.313.11577","G","A","T","C","G"
"IRIS.313.11578","A","A","G","T","G"
"IRIS.313.11579","A","A","G","T","T"
"IRIS.313.11580","A","A","G","T","T"
"IRIS.313.11582","A","A","G","T","G"
"IRIS.313.11584","A","A","G","T","G"
"IRIS.313.11585","A","A","G","T","T"
"IRIS.313.11586","A","A","G","T","G"
"IRIS.313.11588","A","A","G","T","T"
"IRIS.313.11591","A","A","G","T","T"
"IRIS.313.11594","A","A","G","T","T"
"IRIS.313.11595","G","A","G","T","G"
"IRIS.313.11596","G","A","G","T","G"
"IRIS.313.11597","A","A","G","T","T"
"IRIS.313.11598","A/G","A","G","T","G/T"
"IRIS.313.11599","G","A","T","C","G"
"IRIS.313.11600","G","A","T","C","G"
"IRIS.313.11602","G","A","G","T","G"
"IRIS.313.11603","G","A","G","T","G"
"IRIS.313.11604","G","A","G","T","G"
"IRIS.313.11606","G","A","T","C","G"
"IRIS.313.11607","G","A","T","C","G"
"IRIS.313.11608","A","A","G","T","T"
"IRIS.313.11609","A","A","G","T","T"
"IRIS.313.11610","A","A","G","T","G"
"IRIS.313.11611","A","A","G","T","G"
"IRIS.313.11615","A","A","G","T","T"
"IRIS.313.11616","A","A","G","T","T"
"IRIS.313.11617","A","G","G","T","T"
"IRIS.313.11618","G","A","G","T","G"
"IRIS.313.11619","G","A","G","T","G"
"IRIS.313.11620","A","A","G","T","G"
"IRIS.313.11621","A","G","G","T","T"
"IRIS.313.11622","A","A","G","T","T"
"IRIS.313.11623","A","A","G","T","G"
"IRIS.313.11624","A","A","G","T","T"
"IRIS.313.11625","A","A","G","T","T"
"IRIS.313.11626","A","A","G","T","T"
"IRIS.313.11627","A","A","G","T","T"
"IRIS.313.11628","A","A","G","T","T"
"IRIS.313.11629","A","G","G","T","T"
"IRIS.313.11630","A","A","G","T","T"
"IRIS.313.11632","A","A","G","T","T"
"IRIS.313.11635","A","A","G","T","T"
"IRIS.313.11636","G","A","G","T","G"
"IRIS.313.11638","G","N","G","T","G"
"IRIS.313.11639","A","A","G","T","T"
"IRIS.313.11640","A","A","G","T","N"
"IRIS.313.11641","A","A","G","T","G"
"IRIS.313.11642","G","A","T","C","G"
"IRIS.313.11643","A","G","G","T","T"
"IRIS.313.11644","A","A","G","T","T"
"IRIS.313.11645","A","A","G","T","T"
"IRIS.313.11646","A/G","A","G","T","G/T"
"IRIS.313.11647","A","A","G","T","T"
"IRIS.313.11648","A","A","G","T","T"
"IRIS.313.11650","A","A","G","T","T"
"IRIS.313.11651","A","A","G","T","G"
"IRIS.313.11652","A","A","G","T","G"
"IRIS.313.11653","A","A","G","T","G"
"IRIS.313.11654","A","A","G","N","G"
"IRIS.313.11655","A","A","G","T","G"
"IRIS.313.11656","A","A","G","T","G"
"IRIS.313.11657","G","A","G","T","G"
"IRIS.313.11658","A","A","G","T","G"
"IRIS.313.11659","A","A","G","T","G"
"IRIS.313.11660","A","A","G","T","G"
"IRIS.313.11661","A","A","G","T","G"
"IRIS.313.11663","G","A","G","T","G"
"IRIS.313.11664","G","A","T","C","G"
"IRIS.313.11665","A","A","G","T","T"
"IRIS.313.11666","A","A","G","T","T"
"IRIS.313.11667","A","A","G","T","T"
"IRIS.313.11668","A","A","G","T","T"
"IRIS.313.11669","A","A","G","T","T"
"IRIS.313.11671","A","A","G","T","T"
"IRIS.313.11672","A","A","G","T","G"
"IRIS.313.11673","A","A","G","T","G"
"IRIS.313.11674","A","A","G","T","T"
"IRIS.313.11676","A","A","G","T","T"
"IRIS.313.11677","G","A","T","C","G"
"IRIS.313.11678","A","A","G","T","T"
"IRIS.313.11679","A","A","G","T","T"
"IRIS.313.11680","A","A","G","T","T"
"IRIS.313.11681","G","A","T","C/T","G"
"IRIS.313.11682","A","A","G","T","T"
"IRIS.313.11683","A","A","G","T","T"
"IRIS.313.11684","A","A","G","T","T"
"IRIS.313.11685","A","A","G","T","T"
"IRIS.313.11686","G","A","T","C","G"
"IRIS.313.11687","A","A","G","T","T"
"IRIS.313.11688","A","A","G","T","T"
"IRIS.313.11689","A","A","G","T","G"
"IRIS.313.11690","A","A","G","T","G"
"IRIS.313.11691","A","A","G","T","G"
"IRIS.313.11692","A","A","G","T","T"
"IRIS.313.11693","A","A","G","T","T"
"IRIS.313.11694","A","A","G","T","T"
"IRIS.313.11695","A","A","G","T","T"
"IRIS.313.11698","A","A","G","T","T"
"IRIS.313.11700","G","A","T","C","G"
"IRIS.313.11702","A","A","G","T","G"
"IRIS.313.11704","G","A","T","C","G"
"IRIS.313.11705","A","A","G","T","T"
"IRIS.313.11706","A","A","G","T","T"
"IRIS.313.11707","A","A","G","T","T"
"IRIS.313.11708","A","A","G","T","T"
"IRIS.313.11709","A","A","G","T","T"
"IRIS.313.11710","G","A","T","C","G"
"IRIS.313.11711","A","A","G","T","T"
"IRIS.313.11712","G","A","G","T","G"
"IRIS.313.11713","A","G","G","T","T"
"IRIS.313.11714","A","G","G","T","T"
"IRIS.313.11716","A","A","G","T","G"
"IRIS.313.11717","G","A","T","C","G"
"IRIS.313.11719","G","A","T","C","G"
"IRIS.313.11720","A","A","G","T","T"
"IRIS.313.11721","G","A","T","C","G"
"IRIS.313.11722","A","A","G","T","T"
"IRIS.313.11723","G","A","G","T","G"
"IRIS.313.11724","A","A","G","T","T"
"IRIS.313.11725","A","A","G","T","G"
"IRIS.313.11726","A","A","G","T","T"
"IRIS.313.11727","A","A","G","T","T"
"IRIS.313.11728","A","A","G","T","T"
"IRIS.313.11729","A","A","G","T","T"
"IRIS.313.11730","A","A","G","T","T"
"IRIS.313.11731","A","A","G","T","T"
"IRIS.313.11732","A","A","G","T","T"
"IRIS.313.11733","A","A","G","T","T"
"IRIS.313.11734","A","A","G","T","T"
"IRIS.313.11735","A","A","G","T","T"
"IRIS.313.11736","A","A","G","T","G"
"IRIS.313.11737","A","G","G","T","T"
"IRIS.313.11738","G","A","T","C","G"
"IRIS.313.11739","A","A","G","T","G"
"IRIS.313.11740","G","A","T","C","G"
"IRIS.313.11741","A","A","G","T","T"
"IRIS.313.11742","G","A","G","T","G"
"IRIS.313.11743","A","A","G","T","T"
"IRIS.313.11744","A","A","G","T","T"
"IRIS.313.11745","A","A","G","T","T"
"IRIS.313.11746","G","A","T","C","G"
"IRIS.313.11747","G","A","G","T","G"
"IRIS.313.11748","A","A","G","T","T"
"IRIS.313.11750","A","A","G","T","T"
"IRIS.313.11751","A","A","G","T","T"
"IRIS.313.11752","A","A","G","T","T"
"IRIS.313.11753","A","A","G","T","T"
"IRIS.313.11754","A","A","G","T","T"
"IRIS.313.11755","A","A","G","T","G"
"IRIS.313.11756","A","A","G","T","G"
"IRIS.313.11757","A","A","G","T","T"
"IRIS.313.11758","A","A","G","T","T"
"IRIS.313.11759","A","A","G","T","G"
"IRIS.313.11760","A","A","G","T","T"
"IRIS.313.11761","A","A","G","T","T"
"IRIS.313.11762","A","A","G","T","T"
"IRIS.313.11763","A","G","G","T","T"
"IRIS.313.11764","A","A","G","T","T"
"IRIS.313.11765","A","A","G","T","T"
"IRIS.313.11766","A","A","G","T","T"
"IRIS.313.11767","A","A","G","T","T"
"IRIS.313.11772","A","A","G","T","T"
"IRIS.313.11773","A","A","G","T","T"
"IRIS.313.11779","A","A","G","T","G"
"IRIS.313.11780","A","A","G","T","G"
"IRIS.313.11782","A","A","G","T","T"
"IRIS.313.11783","A","A","G","T","T"
"IRIS.313.11784","A","A","G","T","T"
"IRIS.313.11785","A","A","G","T","G"
"IRIS.313.11786","A","A","G","T","T"
"IRIS.313.11787","A","A","G","T","T"
"IRIS.313.11788","A","A","G","T","G"
"IRIS.313.11789","A","A","G","T","T"
"IRIS.313.11790","A","A","G","T","T"
"IRIS.313.11791","G","A","G","T","G"
"IRIS.313.11792","A","A","G","T","G"
"IRIS.313.11793","G","A","G","T","G"
"IRIS.313.11794","G","A","G","T","G"
"IRIS.313.11795","A","A","G","T","T"
"IRIS.313.11796","A","A","G","T","T"
"IRIS.313.11797","A","A","G","T","T"
"IRIS.313.11798","A","G","G","T","T"
"IRIS.313.11799","A","A","G","T","T"
"IRIS.313.11800","A","A","G","T","G"
"IRIS.313.11801","A","A","G","T","T"
"IRIS.313.11802","A","A","G","T","T"
"IRIS.313.11803","A","A","G","T","G"
"IRIS.313.11804","A","A","G","T","T"
"IRIS.313.11805","A","A","G","T","T"
"IRIS.313.11806","A","A","G","T","T"
"IRIS.313.11807","A","A","G","T","T"
"IRIS.313.11808","A","A","G","T","T"
"IRIS.313.11809","G","A","G","T","G"
"IRIS.313.11810","A","A","G","T","G"
"IRIS.313.11811","G","A","G","T","G"
"IRIS.313.11812","A","A","G","T","T"
"IRIS.313.11813","A","A","G","T","T"
"IRIS.313.11814","A","A","G","T","G"
"IRIS.313.11815","A","A","G","T","T"
"IRIS.313.11816","A","A","G","T","T"
"IRIS.313.11817","A/G","A","G/T","C/T","G/T"
"IRIS.313.11818","A","A","G","T","T"
"IRIS.313.11819","A","A","G","T","T"
"IRIS.313.11820","A","A","G","T","G"
"IRIS.313.11821","A","A","G","T","T"
"IRIS.313.11822","A","A","G","T","T"
"IRIS.313.11823","G","A","T","C","G"
"IRIS.313.11824","A","A","G","T","T"
"IRIS.313.11825","A","A","G","T","T"
"IRIS.313.11826","A","A","G","T","T"
"IRIS.313.11827","A","A","G","T","T"
"IRIS.313.11828","A","A","G","T","G"
"IRIS.313.11829","A","A","G","T","G"
"IRIS.313.11830","G","A","T","C","G"
"IRIS.313.11831","A","A","G","T","G"
"IRIS.313.11832","A","A","G","T","G"
"IRIS.313.11833","G","A","T","C","G"
"IRIS.313.11834","A","A","G","T","G"
"IRIS.313.11835","A","A","G","T","T"
"IRIS.313.11836","A","A","G","T","T"
"IRIS.313.11837","A","A","G","T","G"
"IRIS.313.11838","A","A","G","T","T"
"IRIS.313.11839","A","A","G","T","T"
"IRIS.313.11840","G","A","T","C","G"
"IRIS.313.11841","A","A","G","T","T"
"IRIS.313.11842","G","A","T","C","G"
"IRIS.313.11843","A","A","G","T","T"
"IRIS.313.11844","A","A","G","T","T"
"IRIS.313.11845","A","A","G","T","G"
"IRIS.313.11846","A","A","G","T","G"
"IRIS.313.11848","A","A","G","T","T"
"IRIS.313.11849","A","A","G","T","T"
"IRIS.313.11850","A","A","G","T","T"
"IRIS.313.11851","A","A","G","T","G"
"IRIS.313.11852","A","A","G","T","T"
"IRIS.313.11853","G","A","T","C","G"
"IRIS.313.11854","A","A","G","T","T"
"IRIS.313.11855","A","A","G","T","T"
"IRIS.313.11856","G","A","T","C","G"
"IRIS.313.11857","A","A","G","T","T"
"IRIS.313.11858","A","A","G","T","T"
"IRIS.313.11859","A","A","G","T","T"
"IRIS.313.11860","A","A","G","T","T"
"IRIS.313.11861","A","A","G","T","T"
"IRIS.313.11862","A","A","G","T","T"
"IRIS.313.11863","A","A","G","T","T"
"IRIS.313.11865","A","A","G","T","T"
"IRIS.313.11866","A","A","G","T","T"
"IRIS.313.11867","A","A","G","T","T"
"IRIS.313.11868","A","A","G","T","T"
"IRIS.313.11869","A","A","G","T","T"
"IRIS.313.11870","A","A","G","T","T"
"IRIS.313.11871","A","A","G","T","T"
"IRIS.313.11872","A","A","G","T","T"
"IRIS.313.11875","A","A","G","T","G"
"IRIS.313.11876","A","A","G","T","T"
