"","12760041","12760202","12760300","12760368"
"IRIS.313.11395","-","-","T","-"
"IRIS.313.11396","-","-","T","-"
"IRIS.313.11397","-","-","T","-"
"IRIS.313.11398","-","-","T","-"
"IRIS.313.11399","-","-","T","-"
"IRIS.313.11400","-","-","T","-"
"IRIS.313.11401","-","-","T","-"
"IRIS.313.11402","-","-","T","-"
"IRIS.313.11403","-","-","T","-"
"IRIS.313.11404","-","-","T","-"
"IRIS.313.11405","-","-","T","-"
"IRIS.313.11406","-","-","T","-"
"IRIS.313.11407","-","-","T","-"
"IRIS.313.11408","-","-","T","-"
"IRIS.313.11409","-","-","T","-"
"IRIS.313.11410","-","-","T","-"
"IRIS.313.11411","-","-","T","-"
"IRIS.313.11413","-","-","-","-"
"IRIS.313.11414","-","-","T","-"
"IRIS.313.11415","-","-","T","-"
"IRIS.313.11416","-","-","T","-"
"IRIS.313.11417","-","-","T","-"
"IRIS.313.11418","-","-","T","-"
"IRIS.313.11419","-","-","T","-"
"IRIS.313.11420","-","-","T","-"
"IRIS.313.11421","-","-","T","-"
"IRIS.313.11422","-","-","T","-"
"IRIS.313.11423","-","-","T","-"
"IRIS.313.11424","-","-","T","-"
"IRIS.313.11425","-","-","T","-"
"IRIS.313.11426","-","-","T","-"
"IRIS.313.11427","-","-","T","-"
"IRIS.313.11428","-","-","T","-"
"IRIS.313.11429","-","-","T","-"
"IRIS.313.11431","-","-","T","-"
"IRIS.313.11432","-","-","T","-"
"IRIS.313.11433","-","-","T","-"
"IRIS.313.11434","-","-","T","-"
"IRIS.313.11435","-","-","T","-"
"IRIS.313.11436","-","-","T","-"
"IRIS.313.11437","-","-","T","-"
"IRIS.313.11438","-","-","T","-"
"IRIS.313.11439","-","-","T","-"
"IRIS.313.11441","-","-","T","-"
"IRIS.313.11442","-","-","T","-"
"IRIS.313.11443","-","-","T","-"
"IRIS.313.11445","-","-","T","-"
"IRIS.313.11446","-","-","T","-"
"IRIS.313.11447","-","-","T","-"
"IRIS.313.11448","-","-","T","-"
"IRIS.313.11449","-","-","T","-"
"IRIS.313.11451","-","-","T","-"
"IRIS.313.11452","-","-","T","-"
"IRIS.313.11453","-","-","T","-"
"IRIS.313.11454","-","-","T","-"
"IRIS.313.11455","-","-","T","-"
"IRIS.313.11456","-","-","T","-"
"IRIS.313.11458","-","-","T","-"
"IRIS.313.11460","-","-","T","-"
"IRIS.313.11461","-","-","T","-"
"IRIS.313.11462","-","-","T","-"
"IRIS.313.11463","-","-","T","-"
"IRIS.313.11464","-","-","T","-"
"IRIS.313.11465","-","-","T","-"
"IRIS.313.11467","-","-","-","C"
"IRIS.313.11471","-","-","-","C"
"IRIS.313.11472","-","-","-","C"
"IRIS.313.11473","-","-","-","C"
"IRIS.313.11476","-","-","-","C"
"IRIS.313.11477","-","-","-","C"
"IRIS.313.11478","-","-","-","C"
"IRIS.313.11479","-","-","-","C"
"IRIS.313.11480","-","-","-","C"
"IRIS.313.11481","-","-","-","-"
"IRIS.313.11482","-","-","-","C"
"IRIS.313.11483","-","-","-","-"
"IRIS.313.11484","-","-","-","C"
"IRIS.313.11485","-","-","-","C"
"IRIS.313.11486","-","-","-","C"
"IRIS.313.11487","-","-","-","C"
"IRIS.313.11489","-","-","-","C"
"IRIS.313.11490","-","-","-","C"
"IRIS.313.11491","-","-","-","C"
"IRIS.313.11492","-","-","-","C"
"IRIS.313.11493","-","-","-","C"
"IRIS.313.11494","-","-","-","C"
"IRIS.313.11495","-","-","-","C"
"IRIS.313.11496","-","-","-","C"
"IRIS.313.11497","-","-","-","C"
"IRIS.313.11498","-","-","-","C"
"IRIS.313.11499","-","-","-","C"
"IRIS.313.11500","-","-","-","C"
"IRIS.313.11505","-","-","-","C"
"IRIS.313.11506","-","-","-","C"
"IRIS.313.11507","-","-","-","C"
"IRIS.313.11508","-","-","-","C"
"IRIS.313.11509","-","-","-","C"
"IRIS.313.11510","-","-","-","C"
"IRIS.313.11511","-","-","-","C"
"IRIS.313.11512","-","-","-","C"
"IRIS.313.11513","-","-","-","C"
"IRIS.313.11515","-","-","-","C"
"IRIS.313.11516","-","-","-","C"
"IRIS.313.11517","-","-","-","C"
"IRIS.313.11521","-","-","-","C"
"IRIS.313.11522","-","-","-","C"
"IRIS.313.11523","-","-","-","C"
"IRIS.313.11524","-","-","-","C"
"IRIS.313.11525","-","-","-","C"
"IRIS.313.11526","-","-","-","C"
"IRIS.313.11527","-","-","-","C"
"IRIS.313.11528","-","-","-","C"
"IRIS.313.11530","-","-","-","C"
"IRIS.313.11532","-","-","-","C"
"IRIS.313.11534","-","-","-","C"
"IRIS.313.11535","-","-","-","C"
"IRIS.313.11536","-","-","-","C"
"IRIS.313.11537","-","-","-","C"
"IRIS.313.11538","-","-","-","C"
"IRIS.313.11539","-","-","-","C"
"IRIS.313.11540","-","-","-","C"
"IRIS.313.11541","-","-","-","C"
"IRIS.313.11542","-","-","-","C"
"IRIS.313.11543","-","-","-","C"
"IRIS.313.11544","-","-","-","C"
"IRIS.313.11545","-","-","-","C"
"IRIS.313.11546","-","-","-","C"
"IRIS.313.11547","-","-","-","C"
"IRIS.313.11548","-","-","-","C"
"IRIS.313.11549","-","-","-","C"
"IRIS.313.11551","-","-","-","C"
"IRIS.313.11554","-","-","-","C"
"IRIS.313.11555","-","-","-","C"
"IRIS.313.11556","-","-","-","C"
"IRIS.313.11557","-","-","-","C"
"IRIS.313.11558","-","-","-","C"
"IRIS.313.11561","-","-","-","C"
"IRIS.313.11563","-","-","-","C"
"IRIS.313.11564","-","-","-","C"
"IRIS.313.11565","-","-","-","C"
"IRIS.313.11566","-","-","-","C"
"IRIS.313.11567","-","-","-","C"
"IRIS.313.11568","-","-","-","C"
"IRIS.313.11570","-","-","-","C"
"IRIS.313.11571","-","-","-","C"
"IRIS.313.11572","-","-","-","C"
"IRIS.313.11573","-","-","-","C"
"IRIS.313.11574","-","-","-","C"
"IRIS.313.11575","-","-","-","C"
"IRIS.313.11576","-","-","-","C"
"IRIS.313.11577","-","-","-","C"
"IRIS.313.11578","-","-","-","C"
"IRIS.313.11579","-","-","-","C"
"IRIS.313.11580","-","-","-","C"
"IRIS.313.11582","-","-","-","C"
"IRIS.313.11584","-","-","-","C"
"IRIS.313.11585","-","-","-","C"
"IRIS.313.11586","-","-","-","C"
"IRIS.313.11588","-","-","-","C"
"IRIS.313.11591","-","-","-","C"
"IRIS.313.11594","-","-","-","C"
"IRIS.313.11595","-","-","-","C"
"IRIS.313.11596","-","-","-","C"
"IRIS.313.11597","-","-","-","C"
"IRIS.313.11598","-","-","-","C"
"IRIS.313.11599","-","-","-","C"
"IRIS.313.11600","-","-","-","C"
"IRIS.313.11602","-","-","-","C"
"IRIS.313.11603","-","-","-","C"
"IRIS.313.11604","-","-","-","C"
"IRIS.313.11606","-","-","-","C"
"IRIS.313.11607","-","-","-","C"
"IRIS.313.11608","-","-","-","C"
"IRIS.313.11609","-","-","-","C"
"IRIS.313.11610","-","-","-","C"
"IRIS.313.11611","-","-","-","C"
"IRIS.313.11615","-","-","-","C"
"IRIS.313.11616","-","-","-","C"
"IRIS.313.11617","-","-","-","C"
"IRIS.313.11618","-","-","-","C"
"IRIS.313.11619","-","-","-","C"
"IRIS.313.11620","-","-","-","C"
"IRIS.313.11621","-","-","-","C"
"IRIS.313.11622","-","-","-","C"
"IRIS.313.11623","-","G","-","-"
"IRIS.313.11624","-","G","-","-"
"IRIS.313.11625","-","G","-","-"
"IRIS.313.11626","-","G","-","-"
"IRIS.313.11627","-","G","-","-"
"IRIS.313.11628","-","G","-","-"
"IRIS.313.11629","-","G","-","-"
"IRIS.313.11630","-","G","-","-"
"IRIS.313.11632","-","G","-","-"
"IRIS.313.11635","-","G","-","-"
"IRIS.313.11636","-","G","-","-"
"IRIS.313.11638","-","G","-","-"
"IRIS.313.11639","-","G","-","-"
"IRIS.313.11640","-","G","-","-"
"IRIS.313.11641","-","G","-","-"
"IRIS.313.11642","-","G","-","-"
"IRIS.313.11643","-","G","-","-"
"IRIS.313.11644","-","G","-","-"
"IRIS.313.11645","-","G","-","-"
"IRIS.313.11646","-","G","-","-"
"IRIS.313.11647","-","G","-","-"
"IRIS.313.11648","-","G","-","-"
"IRIS.313.11650","-","G","-","-"
"IRIS.313.11651","-","G","-","-"
"IRIS.313.11652","-","G","-","-"
"IRIS.313.11653","-","G","-","-"
"IRIS.313.11654","-","G","-","-"
"IRIS.313.11655","-","G","-","-"
"IRIS.313.11656","-","G","-","-"
"IRIS.313.11657","-","G","-","-"
"IRIS.313.11658","-","G","-","-"
"IRIS.313.11659","-","G","-","-"
"IRIS.313.11660","-","G","-","-"
"IRIS.313.11661","-","G","-","-"
"IRIS.313.11663","-","G","-","-"
"IRIS.313.11664","-","G","-","-"
"IRIS.313.11665","-","G","-","-"
"IRIS.313.11666","-","G","-","-"
"IRIS.313.11667","-","G","-","-"
"IRIS.313.11668","-","G","-","-"
"IRIS.313.11669","-","G","-","-"
"IRIS.313.11671","-","G","-","-"
"IRIS.313.11672","-","G","-","-"
"IRIS.313.11673","-","G","-","-"
"IRIS.313.11674","-","G","-","-"
"IRIS.313.11676","-","G","-","-"
"IRIS.313.11677","-","-","-","-"
"IRIS.313.11678","-","G","-","-"
"IRIS.313.11679","-","G","-","-"
"IRIS.313.11680","-","G","-","-"
"IRIS.313.11681","-","G","-","-"
"IRIS.313.11682","-","G","-","-"
"IRIS.313.11683","-","G","-","-"
"IRIS.313.11684","-","G","-","-"
"IRIS.313.11685","-","G","-","-"
"IRIS.313.11686","-","G","-","-"
"IRIS.313.11687","-","G","-","-"
"IRIS.313.11688","-","G","-","-"
"IRIS.313.11689","-","G","-","-"
"IRIS.313.11690","-","G","-","-"
"IRIS.313.11691","-","G","-","-"
"IRIS.313.11692","-","G","-","-"
"IRIS.313.11693","-","G","-","-"
"IRIS.313.11694","-","G","-","-"
"IRIS.313.11695","-","G","-","-"
"IRIS.313.11698","-","G","-","-"
"IRIS.313.11700","-","G","-","-"
"IRIS.313.11702","-","G","-","-"
"IRIS.313.11704","-","G","-","-"
"IRIS.313.11705","-","G","-","-"
"IRIS.313.11706","-","G","-","-"
"IRIS.313.11707","-","G","-","-"
"IRIS.313.11708","-","G","-","-"
"IRIS.313.11709","-","G","-","-"
"IRIS.313.11710","-","G","-","-"
"IRIS.313.11711","-","G","-","-"
"IRIS.313.11712","-","G","-","-"
"IRIS.313.11713","-","G","-","-"
"IRIS.313.11714","-","G","-","-"
"IRIS.313.11716","-","G","-","-"
"IRIS.313.11717","-","G","-","-"
"IRIS.313.11719","-","G","-","-"
"IRIS.313.11720","-","G","-","-"
"IRIS.313.11721","-","G","-","-"
"IRIS.313.11722","-","G","-","-"
"IRIS.313.11723","-","G","-","-"
"IRIS.313.11724","-","G","-","-"
"IRIS.313.11725","-","G","-","-"
"IRIS.313.11726","-","G","-","-"
"IRIS.313.11727","-","G","-","-"
"IRIS.313.11728","-","G","-","-"
"IRIS.313.11729","-","G","-","-"
"IRIS.313.11730","-","G","-","-"
"IRIS.313.11731","-","G","-","-"
"IRIS.313.11732","-","G","-","-"
"IRIS.313.11733","-","G","-","-"
"IRIS.313.11734","-","G","-","-"
"IRIS.313.11735","-","G","-","-"
"IRIS.313.11736","-","G","-","-"
"IRIS.313.11737","-","G","-","-"
"IRIS.313.11738","-","G","-","-"
"IRIS.313.11739","-","G","-","-"
"IRIS.313.11740","-","G","-","-"
"IRIS.313.11741","-","G","-","-"
"IRIS.313.11742","-","G","-","-"
"IRIS.313.11743","-","G","-","-"
"IRIS.313.11744","-","G","-","-"
"IRIS.313.11745","-","G","-","-"
"IRIS.313.11746","-","G","-","-"
"IRIS.313.11747","-","G","-","-"
"IRIS.313.11748","-","G","-","-"
"IRIS.313.11750","-","G","-","-"
"IRIS.313.11751","-","G","-","-"
"IRIS.313.11752","-","G","-","-"
"IRIS.313.11753","-","G","-","-"
"IRIS.313.11754","-","G","-","-"
"IRIS.313.11755","-","G","-","-"
"IRIS.313.11756","-","G","-","-"
"IRIS.313.11757","-","G","-","-"
"IRIS.313.11758","-","G","-","-"
"IRIS.313.11759","-","-","-","-"
"IRIS.313.11760","-","-","-","-"
"IRIS.313.11761","-","-","-","-"
"IRIS.313.11762","-","-","-","-"
"IRIS.313.11763","-","-","-","-"
"IRIS.313.11764","-","-","-","-"
"IRIS.313.11765","-","-","-","-"
"IRIS.313.11766","-","-","-","-"
"IRIS.313.11767","-","-","-","-"
"IRIS.313.11772","-","-","-","-"
"IRIS.313.11773","-","-","-","-"
"IRIS.313.11779","-","-","-","-"
"IRIS.313.11780","-","-","-","-"
"IRIS.313.11782","-","-","-","-"
"IRIS.313.11783","-","-","-","-"
"IRIS.313.11784","-","-","-","-"
"IRIS.313.11785","-","-","-","-"
"IRIS.313.11786","-","-","-","-"
"IRIS.313.11787","-","-","-","-"
"IRIS.313.11788","-","-","-","-"
"IRIS.313.11789","-","-","-","-"
"IRIS.313.11790","-","-","-","-"
"IRIS.313.11791","-","-","-","-"
"IRIS.313.11792","-","-","-","-"
"IRIS.313.11793","-","-","-","-"
"IRIS.313.11794","-","-","-","-"
"IRIS.313.11795","-","-","-","-"
"IRIS.313.11796","-","-","-","-"
"IRIS.313.11797","-","-","-","-"
"IRIS.313.11798","-","-","-","-"
"IRIS.313.11799","-","-","-","-"
"IRIS.313.11800","-","-","-","-"
"IRIS.313.11801","-","-","-","-"
"IRIS.313.11802","-","-","-","-"
"IRIS.313.11803","-","-","-","-"
"IRIS.313.11804","-","-","-","-"
"IRIS.313.11805","-","-","-","-"
"IRIS.313.11806","-","-","-","-"
"IRIS.313.11807","-","-","-","-"
"IRIS.313.11808","-","-","-","-"
"IRIS.313.11809","-","-","-","-"
"IRIS.313.11810","-","-","-","-"
"IRIS.313.11811","-","-","-","-"
"IRIS.313.11812","-","-","-","-"
"IRIS.313.11813","-","-","-","-"
"IRIS.313.11814","-","-","-","-"
"IRIS.313.11815","-","-","-","-"
"IRIS.313.11816","-","-","-","-"
"IRIS.313.11817","-","-","-","-"
"IRIS.313.11818","-","-","-","-"
"IRIS.313.11819","-","-","-","-"
"IRIS.313.11820","-","-","-","-"
"IRIS.313.11821","-","-","-","-"
"IRIS.313.11822","-","-","-","-"
"IRIS.313.11823","-","-","-","-"
"IRIS.313.11824","-","-","-","-"
"IRIS.313.11825","-","-","-","-"
"IRIS.313.11826","-","-","-","-"
"IRIS.313.11827","-","-","-","-"
"IRIS.313.11828","-","-","-","-"
"IRIS.313.11829","-","-","-","-"
"IRIS.313.11830","-","-","-","-"
"IRIS.313.11831","-","-","-","-"
"IRIS.313.11832","-","-","-","-"
"IRIS.313.11833","-","-","-","-"
"IRIS.313.11834","-","-","-","-"
"IRIS.313.11835","-","-","-","-"
"IRIS.313.11836","-","-","-","-"
"IRIS.313.11837","-","-","-","-"
"IRIS.313.11838","-","-","-","-"
"IRIS.313.11839","-","-","-","-"
"IRIS.313.11840","-","-","-","-"
"IRIS.313.11841","-","-","-","-"
"IRIS.313.11842","-","-","-","-"
"IRIS.313.11843","-","-","-","-"
"IRIS.313.11844","-","-","-","-"
"IRIS.313.11845","-","-","-","-"
"IRIS.313.11846","-","-","-","-"
"IRIS.313.11848","-","-","-","-"
"IRIS.313.11849","-","-","-","-"
"IRIS.313.11850","-","-","-","-"
"IRIS.313.11851","-","-","-","-"
"IRIS.313.11852","-","-","-","-"
"IRIS.313.11853","-","-","-","-"
"IRIS.313.11854","-","-","-","-"
"IRIS.313.11855","-","-","-","-"
"IRIS.313.11856","-","-","-","-"
"IRIS.313.11857","-","-","-","-"
"IRIS.313.11858","-","-","-","-"
"IRIS.313.11859","-","-","-","-"
"IRIS.313.11860","-","-","-","-"
"IRIS.313.11861","-","-","-","-"
"IRIS.313.11862","-","-","-","-"
"IRIS.313.11863","-","-","-","-"
"IRIS.313.11865","-","-","-","-"
"IRIS.313.11866","-","-","-","-"
"IRIS.313.11867","-","-","-","-"
"IRIS.313.11868","-","-","-","-"
"IRIS.313.11869","-","-","-","-"
"IRIS.313.11870","-","-","-","-"
"IRIS.313.11871","-","-","-","-"
"IRIS.313.11872","-","-","-","-"
"IRIS.313.11875","-","-","-","-"
"IRIS.313.11876","-","-","-","-"
"IRIS.313.11877","-","-","-","-"
"IRIS.313.11878","-","-","-","-"
"IRIS.313.11881","-","-","-","-"
"IRIS.313.11882","-","-","-","-"
"IRIS.313.11884","-","-","-","-"
"IRIS.313.11885","-","-","-","-"
"IRIS.313.11886","-","-","-","-"
"IRIS.313.11887","-","-","-","-"
"IRIS.313.11888","-","-","-","-"
"IRIS.313.11889","-","-","-","-"
"IRIS.313.11890","-","-","-","-"
"IRIS.313.11892","-","-","-","-"
"IRIS.313.11893","-","-","-","-"
"IRIS.313.11894","-","-","-","-"
"IRIS.313.11895","-","-","-","-"
"IRIS.313.11896","-","-","-","-"
"IRIS.313.11897","-","-","-","-"
"IRIS.313.11898","-","-","-","-"
"IRIS.313.11899","-","-","-","-"
"IRIS.313.11900","-","-","-","-"
"IRIS.313.11901","-","-","-","-"
"IRIS.313.11902","-","-","-","-"
"IRIS.313.11903","-","-","-","-"
"IRIS.313.11904","-","-","-","-"
"IRIS.313.11905","-","-","-","-"
"IRIS.313.11906","-","-","-","-"
"IRIS.313.11907","-","-","-","-"
"IRIS.313.11908","-","-","-","-"
"IRIS.313.11909","-","-","-","-"
"IRIS.313.11910","-","-","-","-"
"IRIS.313.11911","-","-","-","-"
"IRIS.313.11912","-","-","-","-"
"IRIS.313.11913","-","-","-","-"
"IRIS.313.11914","-","-","-","-"
"IRIS.313.11915","-","-","-","-"
"IRIS.313.11916","-","-","-","-"
"IRIS.313.11917","-","-","-","-"
"IRIS.313.11918","-","-","-","-"
"IRIS.313.11919","-","-","-","-"
"IRIS.313.11920","-","-","-","-"
"IRIS.313.11921","-","-","-","-"
"IRIS.313.11922","-","-","-","-"
"IRIS.313.11923","-","-","-","-"
"IRIS.313.11924","-","-","-","-"
"IRIS.313.11925","-","-","-","-"
"IRIS.313.11926","-","-","-","-"
"IRIS.313.11927","-","-","-","-"
"IRIS.313.11928","-","-","-","-"
"IRIS.313.11929","-","-","-","-"
"IRIS.313.11930","-","-","-","-"
"IRIS.313.11931","-","-","-","-"
"IRIS.313.11932","-","-","-","-"
"IRIS.313.11934","-","-","-","-"
"IRIS.313.11935","-","-","-","-"
"IRIS.313.11936","-","-","-","-"
"IRIS.313.11937","-","-","-","-"
"IRIS.313.11938","-","-","-","-"
"IRIS.313.11939","-","-","-","-"
"IRIS.313.11940","-","-","-","-"
"IRIS.313.11941","-","-","-","-"
"IRIS.313.11943","-","-","-","-"
"IRIS.313.11944","-","-","-","-"
"IRIS.313.11945","-","-","-","-"
"IRIS.313.11946","-","-","-","-"
"IRIS.313.11947","-","-","-","-"
"IRIS.313.11948","-","-","-","-"
"IRIS.313.11949","-","-","-","-"
"IRIS.313.11950","-","-","-","-"
"IRIS.313.11951","-","-","-","-"
"IRIS.313.11952","-","-","-","-"
"IRIS.313.11953","-","-","-","-"
"IRIS.313.11954","-","-","-","-"
"IRIS.313.11955","-","-","-","-"
"IRIS.313.11956","-","-","-","-"
"IRIS.313.11957","-","-","-","-"
"IRIS.313.11958","-","-","-","-"
"IRIS.313.11959","-","-","-","-"
"IRIS.313.11960","-","-","-","-"
"IRIS.313.11961","-","-","-","-"
"IRIS.313.11962","-","-","-","-"
"IRIS.313.11963","-","-","-","-"
"IRIS.313.11964","-","-","-","-"
"IRIS.313.11965","-","-","-","-"
"IRIS.313.11966","-","-","-","-"
"IRIS.313.11967","-","-","-","-"
"IRIS.313.11968","-","-","-","-"
"IRIS.313.11969","-","-","-","-"
"IRIS.313.11970","-","-","-","-"
"IRIS.313.11971","-","-","-","-"
"IRIS.313.11973","-","-","-","-"
"IRIS.313.11974","-","-","-","-"
"IRIS.313.11975","-","-","-","-"
"IRIS.313.11976","-","-","-","-"
"IRIS.313.11977","-","-","-","-"
"IRIS.313.11978","-","-","-","-"
"IRIS.313.11979","-","-","-","-"
"IRIS.313.11980","-","-","-","-"
"IRIS.313.11981","-","-","-","-"
"IRIS.313.11982","-","-","-","-"
"IRIS.313.11983","-","-","-","-"
"IRIS.313.11984","-","-","-","-"
"IRIS.313.11985","-","-","-","-"
"IRIS.313.11986","-","-","-","-"
"IRIS.313.11987","-","-","-","-"
"IRIS.313.11988","-","-","-","-"
"IRIS.313.11989","-","-","-","-"
"IRIS.313.11990","-","-","-","-"
"IRIS.313.11991","-","-","-","-"
"IRIS.313.11992","-","-","-","-"
"IRIS.313.11993","-","-","-","-"
"IRIS.313.11994","-","-","-","-"
"IRIS.313.11995","-","-","-","-"
"IRIS.313.11996","-","-","-","-"
"IRIS.313.11997","-","-","-","-"
"IRIS.313.11998","-","-","-","-"
"IRIS.313.11999","-","-","-","-"
"IRIS.313.12000","-","-","-","-"
"IRIS.313.12002","-","-","-","-"
"IRIS.313.12003","-","-","-","-"
"IRIS.313.12004","-","-","-","-"
"IRIS.313.12005","-","-","-","-"
"IRIS.313.12006","-","-","-","-"
"IRIS.313.12007","-","-","-","-"
"IRIS.313.12009","-","-","-","-"
"IRIS.313.12010","-","-","-","-"
"IRIS.313.12011","-","-","-","-"
"IRIS.313.12012","-","-","-","-"
"IRIS.313.12013","-","-","-","-"
"IRIS.313.12014","-","-","-","-"
"IRIS.313.12015","-","-","-","-"
"IRIS.313.12016","-","-","-","-"
"IRIS.313.12017","-","-","-","-"
"IRIS.313.12018","-","-","-","-"
"IRIS.313.12021","-","-","-","-"
"IRIS.313.12024","-","-","-","-"
"IRIS.313.12027","-","-","-","-"
"IRIS.313.12028","-","-","-","-"
"IRIS.313.12029","-","-","-","-"
"IRIS.313.12030","-","-","-","-"
"IRIS.313.12031","-","-","-","-"
"IRIS.313.12033","-","-","-","-"
"IRIS.313.12036","-","-","-","-"
"IRIS.313.12037","-","-","-","-"
"IRIS.313.12038","-","-","-","-"
"IRIS.313.12039","-","-","-","-"
"IRIS.313.12040","-","-","-","-"
"IRIS.313.12041","-","-","-","-"
"IRIS.313.12042","-","-","-","-"
"IRIS.313.12043","-","-","-","-"
"IRIS.313.12044","-","-","-","-"
"IRIS.313.12045","-","-","-","-"
"IRIS.313.12046","-","-","-","-"
"IRIS.313.12047","-","-","-","-"
"IRIS.313.12048","-","-","-","-"
"IRIS.313.12049","-","-","-","-"
"IRIS.313.12050","-","-","-","-"
"IRIS.313.12051","-","-","-","-"
"IRIS.313.12052","-","-","-","-"
"IRIS.313.12053","-","-","-","-"
"IRIS.313.12054","-","-","-","-"
"IRIS.313.12055","-","-","-","-"
"IRIS.313.12057","-","-","-","-"
"IRIS.313.12058","-","-","-","-"
"IRIS.313.12059","-","-","-","-"
"IRIS.313.12060","-","-","-","-"
"IRIS.313.12061","-","-","-","-"
"IRIS.313.12063","-","-","-","-"
"IRIS.313.12065","-","-","-","-"
"IRIS.313.12066","-","-","-","-"
"IRIS.313.12067","-","-","-","-"
"IRIS.313.12068","-","-","-","-"
"IRIS.313.12069","-","-","-","-"
"IRIS.313.12070","-","-","-","-"
"IRIS.313.12071","-","-","-","-"
"IRIS.313.12072","-","-","-","-"
"IRIS.313.12073","-","-","-","-"
"IRIS.313.12074","-","-","-","-"
"IRIS.313.12076","-","-","-","-"
"IRIS.313.12077","-","-","-","-"
"IRIS.313.12078","-","-","-","-"
"IRIS.313.12079","-","-","-","-"
"IRIS.313.12080","-","-","-","-"
"IRIS.313.12081","-","-","-","-"
"IRIS.313.12082","-","-","-","-"
"IRIS.313.12083","-","-","-","-"
"IRIS.313.12093","-","-","-","-"
"IRIS.313.12094","-","-","-","-"
"IRIS.313.12096","-","-","-","-"
"IRIS.313.12097","-","-","-","-"
"IRIS.313.12101","-","-","-","-"
"IRIS.313.12102","-","-","-","-"
"IRIS.313.12108","-","-","-","-"
"IRIS.313.12109","-","-","-","-"
"IRIS.313.12118","-","-","-","-"
"IRIS.313.12121","-","-","-","-"
"IRIS.313.12127","-","-","-","-"
"IRIS.313.12128","-","-","-","-"
"IRIS.313.12129","-","-","-","-"
"IRIS.313.12130","-","-","-","-"
"IRIS.313.12131","-","-","-","-"
"IRIS.313.12133","-","-","-","-"
"IRIS.313.12134","-","-","-","-"
"IRIS.313.12135","-","-","-","-"
"IRIS.313.12138","-","-","-","-"
"IRIS.313.12139","-","-","-","-"
"IRIS.313.12141","-","-","-","-"
"IRIS.313.12142","-","-","-","-"
"IRIS.313.12143","-","-","-","-"
"IRIS.313.12144","-","-","-","-"
"IRIS.313.12146","-","-","-","-"
"IRIS.313.12147","-","-","-","-"
"IRIS.313.12148","-","-","-","-"
"IRIS.313.12151","-","-","-","-"
"IRIS.313.12152","-","-","-","-"
"IRIS.313.12161","-","-","-","-"
"IRIS.313.12164","-","-","-","-"
"IRIS.313.12180","-","-","-","-"
"IRIS.313.12182","-","-","-","-"
"IRIS.313.12183","-","-","-","-"
"IRIS.313.12185","-","-","-","-"
"IRIS.313.12186","-","-","-","-"
"IRIS.313.12187","-","-","-","-"
"IRIS.313.12188","-","-","-","-"
"IRIS.313.12190","-","-","-","-"
"IRIS.313.12193","-","-","-","-"
"IRIS.313.12194","-","-","-","-"
"IRIS.313.12200","-","-","-","-"
"IRIS.313.12207","-","-","-","-"
"IRIS.313.12210","-","-","-","-"
"IRIS.313.12217","-","-","-","-"
"IRIS.313.12220","-","-","-","-"
"IRIS.313.12221","-","-","-","-"
"IRIS.313.12222","-","-","-","-"
"IRIS.313.12224","-","-","-","-"
"IRIS.313.12225","-","-","-","-"
"IRIS.313.12226","-","-","-","-"
"IRIS.313.12227","-","-","-","-"
"IRIS.313.12228","-","-","-","-"
"IRIS.313.12229","-","-","-","-"
"IRIS.313.12231","-","-","-","-"
"IRIS.313.12232","-","-","-","-"
"IRIS.313.12234","-","-","-","-"
"IRIS.313.12236","-","-","-","-"
"IRIS.313.12237","-","-","-","-"
"IRIS.313.12240","-","-","-","-"
"IRIS.313.12241","-","-","-","-"
"IRIS.313.12242","-","-","-","-"
"IRIS.313.12244","-","-","-","-"
"IRIS.313.12246","-","-","-","-"
"IRIS.313.12247","-","-","-","-"
"IRIS.313.12249","-","-","-","-"
"IRIS.313.12251","-","-","-","-"
"IRIS.313.12252","-","-","-","-"
"IRIS.313.12254","-","-","-","-"
"IRIS.313.12257","-","-","-","-"
"IRIS.313.12258","-","-","-","-"
"IRIS.313.12259","-","-","-","-"
"IRIS.313.12260","-","-","-","-"
"IRIS.313.12261","-","-","-","-"
"IRIS.313.12262","-","-","-","-"
"IRIS.313.12263","-","-","-","-"
"IRIS.313.12265","-","-","-","-"
"IRIS.313.12266","-","-","-","-"
"IRIS.313.12268","-","-","-","-"
"IRIS.313.12269","-","-","-","-"
"IRIS.313.12270","-","-","-","-"
"IRIS.313.12271","-","-","-","-"
"IRIS.313.12272","-","-","-","-"
"IRIS.313.12273","-","-","-","-"
"IRIS.313.12275","-","-","-","-"
"IRIS.313.12278","-","-","-","-"
"IRIS.313.12279","-","-","-","-"
"IRIS.313.12280","-","-","-","-"
"IRIS.313.12281","-","-","-","-"
"IRIS.313.12282","-","-","-","-"
"IRIS.313.12283","-","-","-","-"
"IRIS.313.12284","-","-","-","-"
"IRIS.313.12285","-","-","-","-"
"IRIS.313.12286","-","-","-","-"
"IRIS.313.12287","-","-","-","-"
"IRIS.313.12288","-","-","-","-"
"IRIS.313.12289","-","-","-","-"
"IRIS.313.12290","-","-","-","-"
"IRIS.313.12291","-","-","-","-"
"IRIS.313.12292","-","-","-","-"
"IRIS.313.12296","-","-","-","-"
"IRIS.313.12297","-","-","-","-"
"IRIS.313.12299","-","-","-","-"
"IRIS.313.12300","-","-","-","-"
"IRIS.313.12301","-","-","-","-"
"IRIS.313.12302","-","-","-","-"
