"","17064593","17064643","17064964","17065196","17065246","17065419","17065481","17065754","17065975"
"IRIS.313.10550","G","A","G","G","G","A","C","G","-"
"IRIS.313.10552","A","A","A","G","G","C","C","G","-"
"IRIS.313.10554","G","A","G","G","G","A","C","A","-"
"IRIS.313.10555","G","A","G","G","G","A","C","G","-"
"IRIS.313.10556","G","A","G","A","G","A","C","G","-"
"IRIS.313.10557","N","A","G","G","G","A","C","G","-"
"IRIS.313.10558","A","A","A","G","G","C","C","G","-"
"IRIS.313.10559","A","A","A","G","G","C","C","G","-"
"IRIS.313.10560","G","A","G","G","G","A","G","G","-"
"IRIS.313.10561","G","A","G","G","G","A","G","G","-"
"IRIS.313.10562","A","A","A","G","G","C","C","G","-"
"IRIS.313.10563","A","A","A","G","G","C","C","G","-"
"IRIS.313.10564","A","A","A","N","G","C","C","G","-"
"IRIS.313.10565","G","A","G","G","G","A","C","G","-"
"IRIS.313.10566","G","A","G","G","G","A","G","G","-"
"IRIS.313.10567","A","A","A","G","G","C","C","G","-"
"IRIS.313.10568","A","A","A","G","G","C","C","G","-"
"IRIS.313.10569","A","A","A","G","G","C","C","G","-"
"IRIS.313.10570","A","A","A","G","G","C","C","G","-"
"IRIS.313.10572","G","A","G","G","G","A","G/C","G","-"
"IRIS.313.10573","G","A","G","A","A","A","C","G","-"
"IRIS.313.10574","G","A","G","A","A","A","C","G","-"
"IRIS.313.10575","G","A","G","A","G","A","C","G","-"
"IRIS.313.10576","G","A","G","G","G","A","G","G","-"
"IRIS.313.10577","A","A","A","G","G","C","C","G","-"
"IRIS.313.10578","A","A","A","G","G","C","C","G","-"
"IRIS.313.10580","A","A","A","G","G","C","C","G","-"
"IRIS.313.10581","A","A","A","G","G","C","C","G","-"
"IRIS.313.10582","A","A","A","G","G","C","C","G","-"
"IRIS.313.10583","A","A","A","G","G","C","C","G","-"
"IRIS.313.10585","A","A","A","G","G","C","C","G","-"
"IRIS.313.10587","G","A","G","A","A","A","C","G","-"
"IRIS.313.10592","G","G","G","G","G","A","C","G","-"
"IRIS.313.10593","G","A","G","A","A","A","C","G","-"
"IRIS.313.10594","G","A","G","A","A","A","C","G","-"
"IRIS.313.10595","G","A","G","A","A","A","C","G","-"
"IRIS.313.10598","G","A","G","A","A","A","C","G","-"
"IRIS.313.10600","G","A","G","A","A","A","C","G","-"
"IRIS.313.10602","G","A","G","G","G","A","C","G","-"
"IRIS.313.10603","G","G","G","G","G","A","C","G","-"
"IRIS.313.10604","G","A","G","A","A","A","C","G","-"
"IRIS.313.10605","G","A","G","A","A","A","C","G","-"
"IRIS.313.10606","G","A","G","A","A","A","C","G","-"
"IRIS.313.10608","G","A","G","A","A","A","C","G","-"
"IRIS.313.10609","G","A","G","G","G","A","C","G","-"
"IRIS.313.10610","G","A","G","G","G","A","G","G","-"
"IRIS.313.10614","G","A","G","G","G","A","G","G","-"
"IRIS.313.10617","A","A","A","G","G","C","C","G","-"
"IRIS.313.10618","A","A","A","N","G","C","C","G","-"
"IRIS.313.10619","A","A","A","G","G","C","C","G","-"
"IRIS.313.10620","A","A","A","G","G","C","C","G","-"
"IRIS.313.10623","G","G","G","G","G","A","C","G","-"
"IRIS.313.10628","G","A","G","G","G","A","C","G","-"
"IRIS.313.10631","A","A","A","G","G","C","C","G","-"
"IRIS.313.10640","G","A","G","G","G","A","C","G","-"
"IRIS.313.10642","A","A","A","G","G","C","C","G","-"
"IRIS.313.10644","A","A","A","G","G","C","C","G","-"
"IRIS.313.10645","A","A","A","G","G","C","C","G","-"
"IRIS.313.10648","G","A","G","G","G","A","C","G","-"
"IRIS.313.10649","A","A","A","G","G","C","C","G","-"
"IRIS.313.10650","G","A","G","G","G","A","C","G","-"
"IRIS.313.10651","G","A","G","G","G","A","C","G","-"
"IRIS.313.10652","G","A","G","G","G","A","C","G","-"
"IRIS.313.10653","A","A","A","G","G","C","C","G","-"
"IRIS.313.10654","G","A","G","G","G","A","C","G","-"
"IRIS.313.10655","G","A","G","G","G","A","C","G","-"
"IRIS.313.10656","A","A","A","G","G","C","C","G","-"
"IRIS.313.10657","A","A","A","G","G","C","C","G","-"
"IRIS.313.10659","G","A","G","G","G","A","C","G","-"
"IRIS.313.10660","A","A","A","G","G","C","C","G","-"
"IRIS.313.10661","G","A","G","G","G","A","G","G","-"
"IRIS.313.10662","G","A","G","G","G","A","G","G","-"
"IRIS.313.10664","G","A","G","G","G","A","G","G","-"
"IRIS.313.10666","G","A","G","G","G","A","G","G","-"
"IRIS.313.10667","G","A","G","G","G","A","C","G","-"
"IRIS.313.10668","G","A","G","G","G","A","G","G","-"
"IRIS.313.10670","A","A","A","G","G","C","C","G","-"
"IRIS.313.10671","G","A","G","A","G","A","C","G","-"
"IRIS.313.10673","A","A","A","G","G","C","C","G","-"
"IRIS.313.10674","G","A","G","A","G","A","C","G","-"
"IRIS.313.10675","G","A","G","A","G","A","C","G","-"
"IRIS.313.10676","G","A","G","A","G","A","C","G","-"
"IRIS.313.10677","A","A","A","G","G","C","C","G","-"
"IRIS.313.10678","G","A","G","G","G","A","C","G","-"
"IRIS.313.10679","A","A","A","G","G","C","C","G","-"
"IRIS.313.10680","G","A","G","G","G","A","C","G","-"
"IRIS.313.10681","G","A","G","G","G","A","C","G","-"
"IRIS.313.10682","G","A","G","G","G","A","C","G","-"
"IRIS.313.10683","G","A","G","G","G","A","C","G","-"
"IRIS.313.10684","N","A","G","G","G","A","C","G","-"
"IRIS.313.10687","G","A","G","G","G","A","C","G","-"
"IRIS.313.10688","G","A","G","G","G","A","C","G","-"
"IRIS.313.10689","A","A","A","G","G","C","C","G","-"
"IRIS.313.10690","G","A","G","A/G","G","A","C","G","-"
"IRIS.313.10692","G","A","G","G","G","A","C","G","-"
"IRIS.313.10693","A","A","A","G","G","C","C","G","-"
"IRIS.313.10694","G","A","G","A","G","A","C","G","-"
"IRIS.313.10695","A/G","A","G","G","G","A","C","G","-"
"IRIS.313.10697","G","A","G","G","G","A","C","G","-"
"IRIS.313.10698","G","A","G","G","G","A","C","G","-"
"IRIS.313.10699","G","A","G","G","G","A","C","G","-"
"IRIS.313.10700","G","A","G","G","G","A","C","G","-"
"IRIS.313.10701","G","A","G","G","G","A","C","G","-"
"IRIS.313.10702","G","A","G","G","G","A","C","G","-"
"IRIS.313.10703","A","A","A","G","G","C","C","G","-"
"IRIS.313.10704","A","A","A","G","G","C","C","G","-"
"IRIS.313.10705","A/G","A","A/G","A/G","A/G","A/C","C","G","-"
"IRIS.313.10706","G","A","G","G","G","A","C","G","-"
"IRIS.313.10707","G","A","G","G","G","A","C","G","-"
"IRIS.313.10708","A","A","A","G","G","C","C","G","-"
"IRIS.313.10710","A","A","A","G","G","C","C","G","-"
"IRIS.313.10711","A","A","A","G","G","C","C","G","-"
"IRIS.313.10712","A","A","A","G","G","C","C","G","-"
"IRIS.313.10715","G","A","G","G","G","A","C","G","-"
"IRIS.313.10716","G","A","G","G","G","A","C","G","-"
"IRIS.313.10717","G","A","G","G","G","A","G","N","-"
"IRIS.313.10718","A","A","A","G","G","C","C","G","-"
"IRIS.313.10719","G","A","G","A","A","A","C","G","-"
"IRIS.313.10720","G","A","G","A","G","A","C","G","-"
"IRIS.313.10721","G","A","G","G","G","A","G","G","-"
"IRIS.313.10722","A","A","A","G","G","C","C","G","-"
"IRIS.313.10723","G","A","G","A","A","A","C","G","-"
"IRIS.313.10724","G","A","G","G","G","A","C","G","-"
"IRIS.313.10725","G","A","G","G","G","A","G","G","-"
"IRIS.313.10726","G","A","G","G","G","A","C","G","-"
"IRIS.313.10727","G","A","G","G","G","A","C","G","-"
"IRIS.313.10728","G","A","G","A","A","A","C","G","-"
"IRIS.313.10729","A","A","G","G","G","C","C","G","-"
"IRIS.313.10730","G","A","G","A","G","A","C","G","-"
"IRIS.313.10731","G","A","G","G","G","A","G","G","-"
"IRIS.313.10732","A","A","A","G","G","C","C","G","-"
"IRIS.313.10733","G","A","G","A","G","A","C","G","-"
"IRIS.313.10734","G","A","G","A","A","A","C","G","-"
"IRIS.313.10735","G","A","G","A","A","A","C","G","-"
"IRIS.313.10736","G","A","G","A","A","A","C","G","-"
"IRIS.313.10737","G","A","G","A","A","A","C","G","-"
"IRIS.313.10738","G","A","G","A","G","A","C","G","-"
"IRIS.313.10739","A/G","A","A/G","G","G","A/C","G/C","G","-"
"IRIS.313.10740","G","A","G","A","G","A","C","G","-"
"IRIS.313.10741","G","A","G","A","G","A","C","G","-"
"IRIS.313.10742","G","A","G","G","G","A","C","G","-"
"IRIS.313.10743","G","A","G","A","G","A","C","G","-"
"IRIS.313.10744","G","A","G","A","G","A","C","G","-"
"IRIS.313.10745","G","A","G","A","G","A","C","G","-"
"IRIS.313.10746","A","A","A","G","G","C","C","G","-"
"IRIS.313.10747","G","A","G","A","G","A","C","G","-"
"IRIS.313.10748","G","A","G","G","G","A","G","G","-"
"IRIS.313.10749","G","A","G","G","G","A","C","G","-"
"IRIS.313.10750","G","A","G","G","G","A","C","A","-"
"IRIS.313.10751","G","A","G","G","G","A","C","G","-"
"IRIS.313.10752","A","A","A","G","G","C","C","G","-"
"IRIS.313.10753","G","A","G","G","G","A","C","G","-"
"IRIS.313.10754","G","A","G","G","G","A","C","G","-"
"IRIS.313.10755","G","A","G","G","G","A","C","A","-"
"IRIS.313.10756","G","A","G","A","G","A","C","G","-"
"IRIS.313.10757","G","A","G","G","G","A","C","G","-"
"IRIS.313.10758","A","A","A","G","G","C","C","G","-"
"IRIS.313.10759","A","A","A","G","G","C","C","G","-"
"IRIS.313.10760","G","A","G","G","N","A","C","G","-"
"IRIS.313.10761","A","A","A","G","G","C","C","G","-"
"IRIS.313.10762","G","A","G","A","G","A","C","G","-"
"IRIS.313.10765","G","A","G","A","G","A","C","G","-"
"IRIS.313.10766","A","A","A","G","G","C","C","G","-"
"IRIS.313.10767","A","A","A","G","G","C","C","G","-"
"IRIS.313.10768","G","A","G","G","G","A","C","G","-"
"IRIS.313.10769","G","A","G","G","G","A","C","G","-"
"IRIS.313.10770","G","A","G","A","G","A","C","G","-"
"IRIS.313.10771","N","A","A/G","G","G","A/C","C","G","-"
"IRIS.313.10772","G","A","G","G","G","A","C","G","-"
"IRIS.313.10773","A","A","A","G","G","C","C","G","-"
"IRIS.313.10774","G","A","G","G","G","A","G/C","G","-"
"IRIS.313.10775","G","A","G","G","G","A","C","G","-"
"IRIS.313.10776","G","A","G","G","G","A","C","G","-"
"IRIS.313.10777","A/G","A","G","G","G","A","C","G","-"
"IRIS.313.10778","G","A","G","G","G","A","C","G","-"
"IRIS.313.10779","G","A","G","G","G","A","C","G","-"
"IRIS.313.10780","A","A","A","G","G","C","C","G","-"
"IRIS.313.10781","A","A","A","G","G","C","C","G","-"
"IRIS.313.10782","G","A","G","G","G","A","C","G","-"
"IRIS.313.10783","G","A","G","A","G","A","C","G","-"
"IRIS.313.10784","G","A","G","A","G","A","C","G","-"
"IRIS.313.10785","G","A","G","A","G","A","C","G","-"
"IRIS.313.10786","G","A","G","G","G","A","C","G","-"
"IRIS.313.10787","A/G","A","A/G","G","G","A","C","G","-"
"IRIS.313.10788","G","A","G","A","G","A","C","G","-"
"IRIS.313.10789","G","A","G","A","G","A","C","G","-"
"IRIS.313.10790","G","A","G","A","G","A","C","G","-"
"IRIS.313.10791","G","A","G","G","G","A","C","G","-"
"IRIS.313.10792","G","A","G","G","G","A","C","G","-"
"IRIS.313.10793","G","A","G","A","G","A","C","G","-"
"IRIS.313.10794","A","A","A","G","G","C","C","G","-"
"IRIS.313.10795","A","A","A","G","G","C","C","G","-"
"IRIS.313.10796","A","A","A","G","G","C","C","G","-"
"IRIS.313.10797","G","A","G","G","G","A","C","A","-"
"IRIS.313.10798","A","A","A","G","G","C","C","G","-"
"IRIS.313.10799","A","A","A","G","G","C","C","G","-"
"IRIS.313.10800","A","A","A","G","G","C","C","G","-"
"IRIS.313.10801","A","A","A","G","G","C","C","G","-"
"IRIS.313.10802","G","A","G","A","G","A","C","G","-"
"IRIS.313.10803","G","A","G","A","G","A","C","G","-"
"IRIS.313.10804","G","A","G","G","G","A","C","G","-"
"IRIS.313.10805","G","A","G","A","G","A","C","G","-"
"IRIS.313.10806","G","A","G","G","G","A","C","G","-"
"IRIS.313.10807","G","A","G","G","G","A","C","G","-"
"IRIS.313.10808","G","A","G","A","G","A","C","G","-"
"IRIS.313.10809","G","A","G","A","G","A","C","G","-"
"IRIS.313.10810","G","A","G","G","G","A","C","G","-"
"IRIS.313.10811","G","A","G","G","G","A","C","G","-"
"IRIS.313.10812","G","A","G","G","G","A","C","G","-"
"IRIS.313.10813","G","A","G","G","G","A","C","G","-"
"IRIS.313.10814","G","A","G","G","G","A","C","G","-"
"IRIS.313.10815","A","A","A","G","G","C","C","G","-"
"IRIS.313.10816","G","A","G","A","G","A","C","G","-"
"IRIS.313.10817","G","A","G","A","G","A","C","G","-"
"IRIS.313.10818","G","A","G","G","G","A","C","G","-"
"IRIS.313.10819","G","A","G","G","G","A","C","G","-"
"IRIS.313.10820","G","A","G","G","G","A","C","G","-"
"IRIS.313.10821","G","A","G","G","G","A","C","G","-"
"IRIS.313.10822","G","A","G","G","G","A","C","G","-"
"IRIS.313.10823","G","A","G","G","G","A","C","G","-"
"IRIS.313.10824","G","A","G","G","G","A","C","G","-"
"IRIS.313.10825","G","A","G","A","A/G","A","C","G","-"
"IRIS.313.10827","A","A","A","G","G","C","C","G","-"
"IRIS.313.10828","A","A","A","G","G","C","C","G","-"
"IRIS.313.10829","A","A","A","G","G","C","C","G","-"
"IRIS.313.10830","A","A","A","G","G","C","C","G","-"
"IRIS.313.10831","A","A","A","G","G","C","C","G","-"
"IRIS.313.10832","A","A","A","G","G","C","C","G","-"
"IRIS.313.10833","G","A","G","G","G","A","C","G","-"
"IRIS.313.10834","A","A","A","G","G","C","C","G","-"
"IRIS.313.10835","G","A","G","G","G","A","G","G","-"
"IRIS.313.10836","G","A","G","G","G","A","G","G","-"
"IRIS.313.10837","A","A","A","G","G","C","C","G","-"
"IRIS.313.10838","A","A","A","G","G","C","C","G","-"
"IRIS.313.10839","A","A","A","G","G","C","C","G","-"
"IRIS.313.10840","A","A","A","G","G","C","C","G","-"
"IRIS.313.10841","G","A","G","A","G","A","C","G","-"
"IRIS.313.10842","G","A","G","G","G","A","C","G","-"
"IRIS.313.10844","G","A","G","G","G","A","C","G","-"
"IRIS.313.10845","G","G","G","G","G","A","C","G","-"
"IRIS.313.10847","G","A","G","G","G","A","G","G","-"
"IRIS.313.10848","A","A","A","G","G","C","C","G","-"
"IRIS.313.10849","A","A","G","A","G","A","C","G","-"
"IRIS.313.10850","A/G","A","A/G","G","G","A/C","C","G","-"
"IRIS.313.10851","A","A","A","G","G","C","C","G","-"
"IRIS.313.10852","G","A","G","A","A","A","C","G","-"
"IRIS.313.10853","A","A","A","G","G","C","C","G","-"
"IRIS.313.10854","G","A","G","A","A","A","C","G","-"
"IRIS.313.10855","N","A","G","G","G","A","G","G","-"
"IRIS.313.10856","G","A","G","A","A","A","C","G","-"
"IRIS.313.10857","G","A","G","A","G","A","C","G","-"
"IRIS.313.10858","G","A","G","A","G","A","C","G","-"
"IRIS.313.10859","G","A","G","A","G","A","C","G","-"
"IRIS.313.10861","G","A","G","A","A","A","C","G","-"
"IRIS.313.10862","A","A","A","G","G","C","C","G","-"
"IRIS.313.10863","G","A","G","G","G","A","C","G","-"
"IRIS.313.10864","A","A","A","G","G","C","C","G","-"
"IRIS.313.10865","A","A","A","G","G","C","C","G","-"
"IRIS.313.10866","A","A","A","G","G","C","C","G","-"
"IRIS.313.10867","A","A","A","G","G","C","C","G","-"
"IRIS.313.10868","A","A","A","G","G","C","C","G","-"
"IRIS.313.10869","G","A","G","A","A","A","C","G","-"
"IRIS.313.10870","A","A","A","G","G","C","C","G","-"
"IRIS.313.10871","G","A","G","A","A","A","C","G","-"
"IRIS.313.10872","A","A","A","G","G","C","C","G","-"
"IRIS.313.10873","G","A","G","G","G","A","C","G","-"
"IRIS.313.10874","A","A","A","G","G","C","C","G","-"
"IRIS.313.10875","G","A","G","A","A","A","C","G","-"
"IRIS.313.10876","G","A","G","A","A","A","C","G","-"
"IRIS.313.10877","G","A","G","A","A","A","C","G","-"
"IRIS.313.10878","G","A","G","A","A","A","C","G","-"
"IRIS.313.10879","G","A","G","A","A","A","C","G","-"
"IRIS.313.10880","G","A","G","G","G","A","G","G","-"
"IRIS.313.10881","G","A","G","G","G","A","C","G","-"
"IRIS.313.10882","G","A","G","A","A","A","C","G","-"
"IRIS.313.10883","G","A","G","G","G","A","C","G","-"
"IRIS.313.10884","A","A","A","G","G","C","C","G","-"
"IRIS.313.10885","G","A","G","A","G","A","C","G","-"
"IRIS.313.10886","A","A","A","G","G","C","C","G","-"
"IRIS.313.10887","G","A","G","G","G","A","C","N","-"
"IRIS.313.10888","A","A","A","G","G","C","C","G","-"
"IRIS.313.10889","A","A","A","G","G","C","C","G","-"
"IRIS.313.10890","A","A","A","G","G","C","C","G","-"
"IRIS.313.10891","G","A","G","G","G","A","C","G","-"
"IRIS.313.10892","G","A","G","A","A","A","C","G","-"
"IRIS.313.10893","A","A","A","G","G","C","C","G","-"
"IRIS.313.10894","G","A","G","A","A","A","C","G","-"
"IRIS.313.10895","A","A","A","G","G","C","C","G","-"
"IRIS.313.10896","G","A","G","G","G","A","C","G","-"
"IRIS.313.10897","G","A","G","A","G","A","C","G","-"
"IRIS.313.10898","G","A","G","A","G","A","C","G","-"
"IRIS.313.10899","G","A","G","A","G","A","C","G","-"
"IRIS.313.10900","G","A","G","A","G","A","C","G","-"
"IRIS.313.10901","G","A","G","G","G","A","C","G","-"
"IRIS.313.10902","G","A","G","G","G","A","C","G","-"
"IRIS.313.10903","G","A","G","A","G","A","C","G","-"
"IRIS.313.10904","G","A","G","G","G","A","C","G","-"
"IRIS.313.10905","G","A","G","A","G","A","C","G","-"
"IRIS.313.10906","G","A","G","A","G","A","C","G","-"
"IRIS.313.10907","G","A","G","A","G","A","C","G","-"
"IRIS.313.10908","G","A","G","G","G","A","C","G","-"
"IRIS.313.10909","G","A","G","G","G","A","C","G","-"
"IRIS.313.10910","G","A","G","G","G","A","C","G","-"
"IRIS.313.10911","G","A","G","A","G","A","C","G","-"
"IRIS.313.10912","G","A","G","A","G","A","C","G","-"
"IRIS.313.10913","G","A","G","G","G","A","C","A","-"
"IRIS.313.10915","G","A","G","A/G","G","A","C","G","-"
"IRIS.313.10916","A","A","A","G","G","C","C","G","-"
"IRIS.313.10917","A","A","A","G","G","C","C","G","-"
"IRIS.313.10918","A","A","A","G","G","C","C","G","-"
"IRIS.313.10919","A","A","A","G","G","C","C","G","-"
"IRIS.313.10920","A","A","A","G","G","C","C","G","-"
"IRIS.313.10921","G","A","G","G","G","A","C","G","-"
"IRIS.313.10922","A","A","A","G","G","C","C","G","-"
"IRIS.313.10923","A","A","A","G","G","C","C","G","-"
"IRIS.313.10924","N","A","G","G","G","A","C","G","-"
"IRIS.313.10925","A","A","G","G","G","C","C","G","-"
"IRIS.313.10926","A","A","A","G","G","C","C","G","-"
"IRIS.313.10927","G","A","G","A","A","A","C","G","-"
"IRIS.313.10928","G","A","G","G","G","A","C","G","-"
"IRIS.313.10929","N","A","G","G","G","A","G","G","-"
"IRIS.313.10930","G","A","G","A","A","A","C","G","-"
"IRIS.313.10931","A","A","A","G","G","C","C","G","-"
"IRIS.313.10932","G","A","G","G","G","A","G","G","-"
"IRIS.313.10933","A","A","A","G","G","C","C","G","-"
"IRIS.313.10934","G","A","G","G","G","A","C","G","-"
"IRIS.313.10935","G","A","G","G","G","A","C","G","-"
"IRIS.313.10936","G","A","G","A","G","A","C","G","-"
"IRIS.313.10937","G","A","G","G","G","A","C","G","-"
"IRIS.313.10938","G","A","G","G","G","A","C","G","-"
"IRIS.313.10940","G","A","G","G","G","A","C","A","-"
"IRIS.313.10941","G","A","G","G","G","A","C","G","-"
"IRIS.313.10942","G","A","G","G","G","A","C","G","-"
"IRIS.313.10943","G","A","G","G","G","A","C","A","-"
"IRIS.313.10944","G","A","G","G","G","A","C","A","-"
"IRIS.313.10945","A","A","A","G","G","C","C","G","-"
"IRIS.313.10946","A","A","A","G","G","C","C","G","-"
"IRIS.313.10947","G","A","G","A","G","A","C","G","-"
"IRIS.313.10948","G","A","G","A/G","G","A","C","G","-"
"IRIS.313.10949","A","A","A","G","G","C","C","G","-"
"IRIS.313.10950","G","A","G","A","G","A","C","G","-"
"IRIS.313.10951","G","A","G","G","G","A","C","G","-"
"IRIS.313.10952","A","A","A","G","G","C","C","G","-"
"IRIS.313.10953","A","A","A","G","G","C","C","G","-"
"IRIS.313.10954","G","A","G","G","G","A","C","G","-"
"IRIS.313.10955","G","A","G","G","G","A","C","G","-"
"IRIS.313.10956","G","A","G","A","G","A","C","G","-"
"IRIS.313.10957","G","A","G","G","G","A","C","G","-"
"IRIS.313.10958","A","A","A","G","G","C","C","G","-"
"IRIS.313.10959","G","A","G","G","G","A","C","G","-"
"IRIS.313.10960","A","A","A","G","G","C","C","G","-"
"IRIS.313.10961","G","A","G","G","G","A","C","G","-"
"IRIS.313.10962","G","A","G","G","G","A","C","G","-"
"IRIS.313.10963","G","A","G","A","A","A","C","G","-"
"IRIS.313.10964","G","A","G","A","A","A","C","G","-"
"IRIS.313.10965","G","A","G","A","A","A","C","G","-"
"IRIS.313.10966","G","A","G","G","G","A","C","G","-"
"IRIS.313.10967","A","A","A","G","G","C","C","G","-"
"IRIS.313.10968","G","A","G","G","G","A","G","G","-"
"IRIS.313.10969","G","G","G","G","G","A","C","G","-"
"IRIS.313.10970","G","A","G","A","G","A","C","G","-"
"IRIS.313.10971","G","A","G","G","G","A","C","G","-"
"IRIS.313.10972","G","A","G","A","A","A","C","G","-"
"IRIS.313.10973","G","A","G","G","G","A","C","G","-"
"IRIS.313.10974","G","A","G","G","G","A","C","G","-"
"IRIS.313.10975","G","A","G","G","G","A","C","G","-"
"IRIS.313.10976","G","G","G","G","G","A","C","G","-"
"IRIS.313.10977","G","A","G","A","A","A","C","G","-"
"IRIS.313.10978","G","A","G","G","G","A","C","G","-"
"IRIS.313.10979","A","A","A","G","G","C","C","G","-"
"IRIS.313.10980","G","G","G","G","G","A","C","G","-"
"IRIS.313.10981","A","A","A","G","G","C","C","G","-"
"IRIS.313.10982","G","A","G","G","G","A","C","G","-"
"IRIS.313.10983","G","A","G","G","G","A","C","G","-"
"IRIS.313.10984","G","A","G","G","G","A","C","G","-"
"IRIS.313.10985","G","A","G","G","G","A","C","G","-"
"IRIS.313.10986","G","A","G","G","G","A","G","G","-"
"IRIS.313.10987","A","A","A","G","G","C","C","G","-"
"IRIS.313.10988","G","A","G","G","G","A","C","G","-"
"IRIS.313.10989","G","A","G","G","G","A","C","G","-"
"IRIS.313.10990","G","A","G","G","G","A","C","A","-"
"IRIS.313.10991","A","A","A","G","G","C","C","G","-"
"IRIS.313.10992","A","A","A","G","G","C","C","G","-"
"IRIS.313.10993","A","A","A","G","G","C","C","G","-"
"IRIS.313.10994","A","A","A","G","G","C","C","G","-"
"IRIS.313.10995","G","A","G","G","G","A","C","G","-"
"IRIS.313.10996","G","A","G","G","G","A","C","G","-"
"IRIS.313.10997","G","A","G","G","G","A","C","G","-"
"IRIS.313.10998","G","A","G","G","G","A","C","G","-"
"IRIS.313.10999","A","A","A","G","G","C","C","G","-"
"IRIS.313.11000","G","A","G","A","G","A","C","G","-"
"IRIS.313.11001","A","A","A","G","G","C","C","G","-"
"IRIS.313.11003","A","A","A","G","G","C","C","G","-"
"IRIS.313.11004","A","A","A","G","G","C","C","G","-"
"IRIS.313.11005","G","A","G","A","G","A","C","G","-"
"IRIS.313.11006","G","A","G","A","G","A","C","G","-"
"IRIS.313.11007","G","A","G","A","G","A","C","G","-"
"IRIS.313.11008","A/G","A","A/G","A/G","G","A/C","C","G","-"
"IRIS.313.11009","A","A","A","G","G","C","C","G","-"
"IRIS.313.11010","G","A","G","G","G","A","C","G","-"
"IRIS.313.11011","A","A","G","A","G","A","C","G","-"
"IRIS.313.11012","A","A","A","G","G","C","C","G","-"
"IRIS.313.11013","G","A","G","A","A","A","C","G","-"
"IRIS.313.11014","G","G","G","G","G","A","C","G","-"
"IRIS.313.11015","G","G","G","G","G","A","C","G","-"
"IRIS.313.11016","A","A","G","A","G","A","C","G","-"
"IRIS.313.11017","G","A","G","A","A","A","C","G","-"
"IRIS.313.11018","G","A","G","A","A","A","C","G","-"
"IRIS.313.11019","G","G","G","G","G","A","C","G","-"
"IRIS.313.11020","G","G","G","G","G","A","C","G","-"
"IRIS.313.11021","A","A","A","G","G","C","C","G","-"
"IRIS.313.11022","A","A","A","G","G","C","C","G","-"
"IRIS.313.11023","A","A","A","G","G","C","C","G","-"
"IRIS.313.11024","G","A","G","A","A","A","C","G","-"
"IRIS.313.11025","G","A","G","A","A","A","C","G","-"
"IRIS.313.11026","A","A","A","G","G","C","C","G","-"
"IRIS.313.11027","G","A","G","A","A","A","C","G","-"
"IRIS.313.11028","G","G","G","G","G","A","C","G","-"
"IRIS.313.11029","G","G","G","G","G","A","C","G","-"
"IRIS.313.11030","G","A","G","A","A","A","C","G","-"
"IRIS.313.11031","A/G","N","G","G","G","A/C","C","G","-"
"IRIS.313.11032","A","A","A","G","G","C","C","G","-"
"IRIS.313.11033","A/G","A","A/G","A/G","A/G","A/C","C","G","-"
"IRIS.313.11034","A","A","G","G","G","C","C","G","-"
"IRIS.313.11035","G","A","G","A","A","A","C","G","-"
"IRIS.313.11036","G","G","G","G","G","A","C","G","-"
"IRIS.313.11037","G","A","G","A","A","A","C","G","-"
"IRIS.313.11038","G","A","G","G","G","A","G","G","-"
"IRIS.313.11039","G","A","G","G","G","A","G","G","-"
"IRIS.313.11040","G","A","G","G","G","A","C","G","-"
"IRIS.313.11041","G","A","G","A","A","A","C","G","-"
"IRIS.313.11042","G","A","G","G","G","A","C","A","-"
"IRIS.313.11043","G","A","G","G","G","A","C","G","-"
"IRIS.313.11044","A","A","A","G","G","C","C","G","-"
"IRIS.313.11045","A","A","A","G","G","C","C","G","-"
"IRIS.313.11046","G","A","G","G","G","A","C","G","-"
"IRIS.313.11047","G","A/G","G","G","A/G","A","C","G","-"
"IRIS.313.11048","G","A","G","A","A","A","C","G","-"
"IRIS.313.11049","G","G","G","G","G","A","C","G","-"
"IRIS.313.11050","G","G","G","G","G","A","C","G","-"
"IRIS.313.11051","G","A","G","A","A","A","C","G","-"
"IRIS.313.11052","A/G","A","A/G","A/G","A/G","A/C","C","G","-"
"IRIS.313.11053","G","A","G","A","A","A","C","G","-"
"IRIS.313.11054","G","A","G","A","A","A","C","G","-"
"IRIS.313.11055","G","A","G","A","A","A","C","G","-"
"IRIS.313.11056","G","G","G","G","G","A","C","G","-"
"IRIS.313.11057","G","A","G","A","A","A","C","G","-"
"IRIS.313.11058","G","G","G","G","G","A","C","G","-"
"IRIS.313.11059","G","G","G","G","G","A","C","G","-"
"IRIS.313.11060","N","A","G","A","A","A","C","G","-"
"IRIS.313.11061","G","A","G","A","A","A","C","G","-"
"IRIS.313.11062","N","A","A","G","G","C","C","G","-"
"IRIS.313.11063","A","A","A","G","G","C","C","G","-"
"IRIS.313.11064","A","A","A","G","G","C","C","G","-"
"IRIS.313.11065","A","A","A","G","G","C","C","G","-"
"IRIS.313.11066","A","A","A","G","G","C","C","G","-"
"IRIS.313.11067","A","A","A","G","G","C","C","G","-"
"IRIS.313.11068","A","N","A","G","G","C","C","G","-"
"IRIS.313.11069","A","A","A","G","G","C","C","G","-"
"IRIS.313.11070","A","A","A","G","G","C","C","G","-"
"IRIS.313.11071","G","A","G","G","G","A","C","G","-"
"IRIS.313.11072","G","A","G","A","G","A","C","G","-"
