"","28917893","28918284","28919640","28919758","28919843","28920026","28920348"
"IRIS.313.10838","G","A","T","G","G","T","T"
"IRIS.313.10839","G","A","T","G","G","T","T"
"IRIS.313.10840","G","A","T","G","G","T","T"
"IRIS.313.10841","G","A","T","G","G","T","T"
"IRIS.313.10842","G","G","G","G","G","T","C"
"IRIS.313.10844","G","G","G","G","G","T","C"
"IRIS.313.10845","G","A","T","G","G","T","T"
"IRIS.313.10847","G","G","G","G","G","T","C"
"IRIS.313.10848","G","A","T","G","G","T","T"
"IRIS.313.10849","T","A","G","G","G","T","C"
"IRIS.313.10850","G","A","T","G","G","T","T"
"IRIS.313.10851","G","A","T","G","G","T","T"
"IRIS.313.10852","G","A","G","T","T","G","C"
"IRIS.313.10853","G","A","T","G","G","T","T"
"IRIS.313.10854","G","A","T","G","G","T","T"
"IRIS.313.10855","G","A","G","G","G","T","C"
"IRIS.313.10856","G","A/G","G","G","G","T","C"
"IRIS.313.10857","G","G","G","G","G","T","C"
"IRIS.313.10858","G","A","T","G","G","T","T"
"IRIS.313.10859","G","G","G","G","G","T","C"
"IRIS.313.10861","G","A","G","T","T","G","C"
"IRIS.313.10862","G","A","T","G","G","T","T"
"IRIS.313.10863","G","G","G","G","G","T","C"
"IRIS.313.10864","G","A","T","G","G","T","T"
"IRIS.313.10865","G","A","T","G","G","T","T"
"IRIS.313.10866","G","A","T","G","G","T","T"
"IRIS.313.10867","G","A","T","G","G","T","T"
"IRIS.313.10868","G","A","T","G","G","T","T"
"IRIS.313.10869","G","A","G","T","T","G","C"
"IRIS.313.10870","G","A","T","G","G","T","T"
"IRIS.313.10871","G","A","G","T","T","G","C"
"IRIS.313.10872","G","A","T","G","G","T","T"
"IRIS.313.10873","T","A","G","G","G","T","C"
"IRIS.313.10874","N","A","T","G","G","T","T"
"IRIS.313.10875","T","A","G","G","G","T","C"
"IRIS.313.10876","G","A","T","G","G","T","T"
"IRIS.313.10877","G","A","G","T","T","G","C"
"IRIS.313.10878","G","A","G","T","T","G","N"
"IRIS.313.10879","G","A","G","T","G/T","G","C"
"IRIS.313.10880","G","G","G","G","G","T","C"
"IRIS.313.10881","G","A","T","G","G","T","T"
"IRIS.313.10882","G","A","T","G","G","T","T"
"IRIS.313.10883","G","A","T","G","G","T","T"
"IRIS.313.10884","G","A","T","G","G","T","T"
"IRIS.313.10885","G","A","T","G","G","T","T"
"IRIS.313.10886","G","A","T","G","G","T","T"
"IRIS.313.10887","G","G","G","G","G","T","C"
"IRIS.313.10888","G","A","T","G","G","T","T"
"IRIS.313.10889","G","A","T","G","G","T","T"
"IRIS.313.10890","G","A","T","G","G","T","T"
"IRIS.313.10891","G","A","T","G","G","T","T"
"IRIS.313.10892","G","A","G","T","T","G","C"
"IRIS.313.10893","G","A","T","G","G","T","T"
"IRIS.313.10894","G","A","T","G","G","T","T"
"IRIS.313.10895","G","A","T","G","G","T","T"
"IRIS.313.10896","G","A","T","G","G","T","T"
"IRIS.313.10897","G","A/G","G","G","G","T","C"
"IRIS.313.10898","G","G","G","G","G","T","C"
"IRIS.313.10899","G","G","G","G","G","T","C"
"IRIS.313.10900","G","G","G","G","G","T","C"
"IRIS.313.10901","G","G","G","G","G","T","C"
"IRIS.313.10902","G","G","G","G","G","T","C"
"IRIS.313.10903","G","G","G","G","G","T","C"
"IRIS.313.10904","G","G","G","G","G","T","C"
"IRIS.313.10905","G","G","G","G","G","T","C"
"IRIS.313.10906","G","G","G","G","G","T","C"
"IRIS.313.10907","G","G","G","G","G","T","C"
"IRIS.313.10908","G","G","G","G","G","T","C"
"IRIS.313.10909","G","G","G","G","G","T","C"
"IRIS.313.10910","G","G","G","G","G","T","C"
"IRIS.313.10911","G","G","G","G","G","T","C"
"IRIS.313.10912","G","G","G","G","G","T","C"
"IRIS.313.10913","G","G","G","G","G","T","C"
"IRIS.313.10915","G","G","G","G","G","T","C"
"IRIS.313.10916","G","A","T","G","G","T","T"
"IRIS.313.10917","G","G","G","G","G","T","C"
"IRIS.313.10918","G","A","T","G","G","T","T"
"IRIS.313.10919","G","A","T","G","G","T","T"
"IRIS.313.10920","G","A","T","G","G","T","T"
"IRIS.313.10921","G","G","G","G","G","T","C"
"IRIS.313.10922","G","A","T","G","G","T","T"
"IRIS.313.10923","G","A","T","G","G","T","T"
"IRIS.313.10924","G","G","G","G","G","T","C"
"IRIS.313.10925","G","A","T","G","G","T","T"
"IRIS.313.10926","G","A","T","G","G","T","T"
"IRIS.313.10927","T","A","G","G","G","T","C"
"IRIS.313.10928","G","G","G","G","G","T","C"
"IRIS.313.10929","G","A","G","G","G","T","C"
"IRIS.313.10930","T","A","G","G","G","T","C"
"IRIS.313.10931","G","A","T","G","G","T","T"
"IRIS.313.10932","G","G","G","G","G","T","C"
"IRIS.313.10933","G","A","T","G","G","T","T"
"IRIS.313.10934","G","G","G","G","G","T","C"
"IRIS.313.10935","G","G","G","G","G","T","C"
"IRIS.313.10936","G","A","T","G","G","T","T"
"IRIS.313.10937","G","A","T","G","G","T","T"
"IRIS.313.10938","G","G","G","G","G","T","C"
"IRIS.313.10940","G","G","G","G","G","T","C"
"IRIS.313.10941","G","G","G","G","G","T","C"
"IRIS.313.10942","G","G","G","G","G","T","C"
"IRIS.313.10943","G","G","G","G","G","T","C"
"IRIS.313.10944","G","G","G","G","G","T","C"
"IRIS.313.10945","G","A","T","G","G","T","T"
"IRIS.313.10946","G","A","T","G","G","T","T"
"IRIS.313.10947","G","G","G","G","G","T","C"
"IRIS.313.10948","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.10949","G","A","T","G","G","T","T"
"IRIS.313.10950","G","A","T","G","G","T","T"
"IRIS.313.10951","G","G","G","G","G","T","C"
"IRIS.313.10952","G","A","T","G","G","T","T"
"IRIS.313.10953","G","A","T","G","G","T","T"
"IRIS.313.10954","G","G","G","G","G","T","C"
"IRIS.313.10955","G","G","G","G","G","T","C"
"IRIS.313.10956","G","A","T","G","G","T","T"
"IRIS.313.10957","G","A","T","G","G","T","T"
"IRIS.313.10958","G","A","T","G","G","T","T"
"IRIS.313.10959","G","A","T","G","G","T","T"
"IRIS.313.10960","G","A","T","G","G","T","T"
"IRIS.313.10961","G","G","G","G","G","T","C"
"IRIS.313.10962","G","A/G","G/T","G","G","T","N"
"IRIS.313.10963","T","A","G","G","G","T","C/T"
"IRIS.313.10964","G","A","T","G","G","T","T"
"IRIS.313.10965","T","A","G","G","G","T","C"
"IRIS.313.10966","G","A","G","T","T","G","C"
"IRIS.313.10967","G","A","T","G","G","T","T"
"IRIS.313.10968","G","G","G","G","G","T","C"
"IRIS.313.10969","T","A","G","G","G","T","C"
"IRIS.313.10970","G","G","G","G","G","T","C"
"IRIS.313.10971","G","A","T","G","G","T","C"
"IRIS.313.10972","G","G","G","G","G","T","C"
"IRIS.313.10973","G","G","G","G","G","T","C"
"IRIS.313.10974","G","G","G","G","G","T","C"
"IRIS.313.10975","G","G","G","G","G","T","C"
"IRIS.313.10976","G","A","T","G","G","T","T"
"IRIS.313.10977","G","G","G","G","G","T","C"
"IRIS.313.10978","G","G","G","G","G","T","C"
"IRIS.313.10979","G","A","T","G","G","T","T"
"IRIS.313.10980","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.10981","G","A","T","G","G","T","C"
"IRIS.313.10982","G","G","G","G","G","T","C"
"IRIS.313.10983","G","G","G","G","G","T","C"
"IRIS.313.10984","G","G","G","G","G","T","C"
"IRIS.313.10985","G","A","T","G","G","T","T"
"IRIS.313.10986","G","G","G","G","G","T","C"
"IRIS.313.10987","G","A","T","G","G","T","T"
"IRIS.313.10988","G","G","G","G","G","T","C"
"IRIS.313.10989","G","G","G","G","G","T","C"
"IRIS.313.10990","G","G","G","G","G","T","C"
"IRIS.313.10991","G","A","T","G","G","T","T"
"IRIS.313.10992","G","A","T","G","G","T","T"
"IRIS.313.10993","G","A","T","G","G","T","T"
"IRIS.313.10994","G","A","T","G","G","T","T"
"IRIS.313.10995","G","A","T","G","G","T","T"
"IRIS.313.10996","G","G","G","G","G","T","C"
"IRIS.313.10997","G","G","G","G","G","T","C"
"IRIS.313.10998","G","G","G","G","G","T","C"
"IRIS.313.10999","G","A","T","G","G","T","T"
"IRIS.313.11000","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.11001","G","A","T","G","G","T","T"
"IRIS.313.11003","G","A","T","G","G","T","T"
"IRIS.313.11004","G","A","T","G","G","T","T"
"IRIS.313.11005","G","A","T","G","G","T","T"
"IRIS.313.11006","G","G","G","G","G","T","C"
"IRIS.313.11007","G","A","T","G","G","T","T"
"IRIS.313.11008","G","A","T","G","G","T","T"
"IRIS.313.11009","G","A","T","G","G","T","T"
"IRIS.313.11010","G","G","G","G","G","T","C"
"IRIS.313.11011","G","G","G","G","G","T","C"
"IRIS.313.11012","G","A","T","G","G","T","T"
"IRIS.313.11013","G","A","T","G","G","T","T"
"IRIS.313.11014","T","A","N","G","G","T","C"
"IRIS.313.11015","T","A","G","G","G","T","C"
"IRIS.313.11016","T","A","G","G","G","T","C"
"IRIS.313.11017","T","A","G","G","G","T","C"
"IRIS.313.11018","T","A","G","G","G","T","C"
"IRIS.313.11019","G","A","T","G","G","T","T"
"IRIS.313.11020","G","A","T","G","G","T","T"
"IRIS.313.11021","G","A","T","G","G","T","T"
"IRIS.313.11022","G","A","T","G","G","T","T"
"IRIS.313.11023","G","A","T","G","G","T","T"
"IRIS.313.11024","G","A","T","G","G","T","T"
"IRIS.313.11025","T","A","G","G","G","T","C"
"IRIS.313.11026","G","A","T","G","G","T","T"
"IRIS.313.11027","G","A","G","T","T","G","C"
"IRIS.313.11028","G","A","T","G","G","T","T"
"IRIS.313.11029","G","A","T","G","G","T","T"
"IRIS.313.11030","G","A","T","G","G","T","T"
"IRIS.313.11031","G","A","G/T","G","G","T","N"
"IRIS.313.11032","G","G","G","G","G","T","C"
"IRIS.313.11033","G","A","T","G","G","T","T"
"IRIS.313.11034","G","A","G","T","T","G","C"
"IRIS.313.11035","G","A","G","T","T","G","C"
"IRIS.313.11036","G","A","T","G","G","T","T"
"IRIS.313.11037","G","A","T","G","G","T","T"
"IRIS.313.11038","G","G","G","G","G","T","C"
"IRIS.313.11039","G","G","G","G","G","T","C"
"IRIS.313.11040","T","A","G","G","G","T","C"
"IRIS.313.11041","T","A","G","G","G","T","C"
"IRIS.313.11042","T","A","G","G","G","T","C"
"IRIS.313.11043","G","G","G","G","G","T","C"
"IRIS.313.11044","G","A","T","G","G","T","T"
"IRIS.313.11045","G","A","T","G","G","T","T"
"IRIS.313.11046","G","A","T","G","G","T","T"
"IRIS.313.11047","G/T","A","G/T","G","G","T","C/T"
"IRIS.313.11048","T","A","G","G","G","T","C"
"IRIS.313.11049","T","A","G","G","G","T","C"
"IRIS.313.11050","G","A","T","G","G","T","T"
"IRIS.313.11051","G","A","T","G","G","T","T"
"IRIS.313.11052","G/T","A/G","G","G","G","T","C"
"IRIS.313.11053","T","A","G","G","G","T","C"
"IRIS.313.11054","G","A","T","G","G","T","T"
"IRIS.313.11055","G/T","A","G/T","G","G","T","C/T"
"IRIS.313.11056","T","A","G","G","G","T","C"
"IRIS.313.11057","G","A","T","G","G","T","T"
"IRIS.313.11058","T","A","G","G","G","T","C"
"IRIS.313.11059","T","A","G","G","G","T","C"
"IRIS.313.11060","T","A","G","G","G","T","C"
"IRIS.313.11061","T","A","G","G","G","T","C"
"IRIS.313.11062","G","A","T","G","G","T","T"
"IRIS.313.11063","G","A","T","G","G","T","T"
"IRIS.313.11064","G","A","T","G","G","T","T"
"IRIS.313.11065","G","A","N","G","G","T","T"
"IRIS.313.11066","G","A","T","G","G","T","T"
"IRIS.313.11067","G","A","T","G","G","T","T"
"IRIS.313.11068","G","A","T","G","G","T","T"
"IRIS.313.11069","G","A","T","G","G","T","T"
"IRIS.313.11070","G","A","T","G","G","T","T"
"IRIS.313.11071","G","A","G","T","T","G","C"
"IRIS.313.11072","G","G","G","G","G","T","C"
"IRIS.313.11073","G","A","T","G","G","T","N"
"IRIS.313.11074","G","G","G","G","G","T","C"
"IRIS.313.11075","G","A","T","G","G","T","T"
"IRIS.313.11076","G","G","G","G","G","T","C"
"IRIS.313.11077","G","A","T","G","G","T","T"
"IRIS.313.11078","G","A","G","G","G","T","C"
"IRIS.313.11079","G","G","G","G","G","T","C"
"IRIS.313.11080","G","G","G","G","G","T","C"
"IRIS.313.11081","G","A","G","G","G","T","C"
"IRIS.313.11082","G","A","G","G","G","T","C"
"IRIS.313.11083","G","G","G","G","G","T","C"
"IRIS.313.11084","G","A/G","G","G","G","T","C"
"IRIS.313.11085","G","A","G","T","T","G","C"
"IRIS.313.11086","G","G","G","G","G","T","C"
"IRIS.313.11087","G","G","G","G","G","T","C"
"IRIS.313.11088","G","G","G","G","G","T","C"
"IRIS.313.11089","G","G","G","G","G","T","C"
"IRIS.313.11090","G","G","G","G","G","T","C"
"IRIS.313.11091","G","A","G","T","T","G","C"
"IRIS.313.11092","G","A/G","G/T","G","G","T","C"
"IRIS.313.11093","G","A","T","G","G","T","N"
"IRIS.313.11094","G","A","T","G","G","T","T"
"IRIS.313.11095","G","A/G","G/T","G","G","T","C"
"IRIS.313.11096","G","G","G","G","G","T","C"
"IRIS.313.11097","G","A","T","G","G","T","T"
"IRIS.313.11098","G","A","T","G","G","T","T"
"IRIS.313.11099","G","G","G","G","G","T","C"
"IRIS.313.11100","G","A","T","G","G","T","T"
"IRIS.313.11101","G","G","G","G","G","T","C"
"IRIS.313.11102","G","A","T","G","G","T","T"
"IRIS.313.11103","G","A","T","G","G","T","T"
"IRIS.313.11104","G","A","T","G","G","T","T"
"IRIS.313.11105","G","A","T","G","G","T","T"
"IRIS.313.11106","G","A","T","G","G","T","T"
"IRIS.313.11107","G","A","T","G","G","T","T"
"IRIS.313.11108","G","A","T","G","G","T","T"
"IRIS.313.11109","G","A","T","G","G","T","T"
"IRIS.313.11110","G","G","G","G","G","T","C"
"IRIS.313.11111","T","A","G","G","G","T","C"
"IRIS.313.11112","G","A","T","G","G","T","C"
"IRIS.313.11113","G","G","G","G","G","T","C"
"IRIS.313.11114","G","G","G","G","G","T","C"
"IRIS.313.11115","G","G","G/T","G","G","T","C"
"IRIS.313.11116","G","A","T","G","G","T","T"
"IRIS.313.11117","G","A","T","G","G","T","T"
"IRIS.313.11118","G","G","G","G","G","T","C"
"IRIS.313.11119","G","G","G","G","G","T","C"
"IRIS.313.11120","G","G","G","G","G","T","C"
"IRIS.313.11121","G","A","T","G","G","T","T"
"IRIS.313.11122","G","G","G","G","G","T","C"
"IRIS.313.11123","G","A","T","G","G","T","C"
"IRIS.313.11124","G","A","T","G","G","T","C/T"
"IRIS.313.11125","G","A","T","G","G","T","T"
"IRIS.313.11126","G","A","T","G","G","T","T"
"IRIS.313.11127","G","A","T","G","G","T","T"
"IRIS.313.11128","G","A/G","G/T","G","G","T","N"
"IRIS.313.11129","G","G","G","G","G","T","C"
"IRIS.313.11130","G","N","G","G","G","T","C"
"IRIS.313.11131","G","G","G","G","G","T","C"
"IRIS.313.11132","G","G","G","G","G","T","C"
"IRIS.313.11133","G","G","G","G","G","T","C"
"IRIS.313.11134","G","G","G","G","G","T","C"
"IRIS.313.11135","G","G","G","G","G","T","C"
"IRIS.313.11136","G","A","T","G","G","T","T"
"IRIS.313.11137","G","A","G","G","G","T","C"
"IRIS.313.11138","G","A","G","G","G","T","C"
"IRIS.313.11139","G","G","G","G","G","T","C"
"IRIS.313.11140","G","G","G","G","G","T","C"
"IRIS.313.11141","G","G","G","G","G","T","C"
"IRIS.313.11142","G","G","G","G","G","T","C"
"IRIS.313.11143","G","N","G","G","G","T","C"
"IRIS.313.11144","G","G","N","G","G","T","C"
"IRIS.313.11145","G","A","T","G","G","T","T"
"IRIS.313.11146","G","G","G","G","G","T","C"
"IRIS.313.11147","G","G","G","G","G","T","C"
"IRIS.313.11148","G","A","G","G","G","T","C"
"IRIS.313.11149","G","G","G","G","G","T","C"
"IRIS.313.11150","G","A","G","G","G","T","C"
"IRIS.313.11151","G","G","G","G","G","T","C"
"IRIS.313.11152","G","G","G","G","G","T","C"
"IRIS.313.11153","G","A","T","G","G","T","T"
"IRIS.313.11154","T","A","N","G","G","T","C"
"IRIS.313.11155","G","A","T","G","G","T","T"
"IRIS.313.11156","G","A","T","G","G","T","T"
"IRIS.313.11157","G","G","G","G","G","T","C"
"IRIS.313.11158","G","G","G","G","G","T","C"
"IRIS.313.11159","G","A","T","G","G","T","T"
"IRIS.313.11160","G","A","T","G","G","T","T"
"IRIS.313.11161","G","A","T","G","G","T","T"
"IRIS.313.11162","G","G","G","G","G","T","C"
"IRIS.313.11163","G","A","T","G","G","T","T"
"IRIS.313.11164","T","A","G","G","G","T","C"
"IRIS.313.11165","G","A","G","G","G","T","C"
"IRIS.313.11166","G","A","T","G","G","T","T"
"IRIS.313.11167","G","G","G","G","G","T","C"
"IRIS.313.11168","T","A","G","G","G","T","C"
"IRIS.313.11169","T","A","G","G","G","T","C"
"IRIS.313.11170","T","A","G","G","G","T","C"
"IRIS.313.11171","T","A","G","G","G","T","C"
"IRIS.313.11172","T","A","G","G","G","T","C"
"IRIS.313.11173","T","A","G","G","G","T","C"
"IRIS.313.11174","T","A","G","G","G","T","C"
"IRIS.313.11175","T","A","G","G","G","T","C"
"IRIS.313.11176","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.11177","G","G","G","G","G","N","C"
"IRIS.313.11178","G","G","G","G","G","T","C"
"IRIS.313.11179","G","G","G","G","G","T","C"
"IRIS.313.11180","G","G","G","G","G","T","C"
"IRIS.313.11181","G","G","G","G","G","T","C"
"IRIS.313.11182","G","G","G","G","G","T","C"
"IRIS.313.11183","G","A","T","G","G","T","T"
"IRIS.313.11189","G","A","T","G","G","T","T"
"IRIS.313.11191","G","A","T","G","G","T","T"
"IRIS.313.11192","G","G","G","G","G","T","C"
"IRIS.313.11193","G","G","G","G","G","T","C"
"IRIS.313.11194","G","G","G","G","G","T","C"
"IRIS.313.11195","G","A","T","G","G","T","T"
"IRIS.313.11196","G","A","G","T","T","G","C"
"IRIS.313.11197","G","G","G","G","G","T","C"
"IRIS.313.11198","G","A","T","G","G","T","T"
"IRIS.313.11199","G","G","G","G","G","T","C"
"IRIS.313.11200","G","G","G","G","G","T","C"
"IRIS.313.11201","G","A","T","G","G","T","T"
"IRIS.313.11202","G","A","T","G","G","T","T"
"IRIS.313.11203","G","A","T","G","G","T","T"
"IRIS.313.11204","G","G","G","G","G","T","C"
"IRIS.313.11205","G","G","G","G","G","T","C"
"IRIS.313.11206","G","A","T","G","G","T","T"
"IRIS.313.11207","G","A","N","G","G","T","T"
"IRIS.313.11208","G","A","T","G","G","T","T"
"IRIS.313.11209","G","A","N","G","G","T","C"
"IRIS.313.11210","T","A","G","G","G","T","C"
"IRIS.313.11211","G","G","G","G","G","T","C"
"IRIS.313.11212","G","A","G","G","G","T","C"
"IRIS.313.11213","T","A","G","G","G","T","C"
"IRIS.313.11214","G","A","T","G","G","T","T"
"IRIS.313.11216","G","A","T","G","G","T","T"
"IRIS.313.11217","G","A","T","G","G","T","T"
"IRIS.313.11218","G","A","T","G","G","T","T"
"IRIS.313.11219","G","G","G","G","G","T","C"
"IRIS.313.11220","G","G","G","G","G","T","C"
"IRIS.313.11221","G","A","T","G","G","T","T"
"IRIS.313.11222","G","A","T","G","G","T","T"
"IRIS.313.11223","G","A","N","G","G","T","T"
"IRIS.313.11224","G","A","T","G","G","T","T"
"IRIS.313.11225","G","G","G","G","G","T","C"
"IRIS.313.11226","G","G","G","G","G","T","C"
"IRIS.313.11227","G","A","T","G","G","T","T"
"IRIS.313.11228","G","G","G","G","G","T","C"
"IRIS.313.11229","G","G","G","G","G","T","C"
"IRIS.313.11230","G","A","T","G","G","T","T"
"IRIS.313.11231","G","A","T","G","G","T","T"
"IRIS.313.11232","G","A","T","G","G","T","T"
"IRIS.313.11233","G","G","G","G","G","T","C"
"IRIS.313.11234","G","G","G","G","G","T","C"
"IRIS.313.11235","G","A","T","G","G","T","T"
"IRIS.313.11236","G","G","G","G","G","T","C"
"IRIS.313.11237","G","G","G","G","G","T","C"
"IRIS.313.11238","G","A","T","G","G","T","T"
"IRIS.313.11239","G","A/G","G","G","G","T","C"
"IRIS.313.11240","G","G","G","G","G","T","C"
"IRIS.313.11241","G","G","G","G","G","T","C"
"IRIS.313.11242","G","A/G","G","G","G","T","C"
"IRIS.313.11243","G","G","G","G","G","T","C"
"IRIS.313.11244","G","G","G","G","G","T","C"
"IRIS.313.11245","G","G","G","G","G","T","C"
"IRIS.313.11246","G","A","T","G","G","T","T"
"IRIS.313.11247","G","G","G","G","G","T","C"
"IRIS.313.11248","G","A","T","G","G","T","T"
"IRIS.313.11249","G","A/G","G","G","G","T","C"
"IRIS.313.11250","G","G","G","G","G","T","C"
"IRIS.313.11251","G","G","G","G","G","T","C"
"IRIS.313.11252","G","A","T","G","G","T","T"
"IRIS.313.11253","G","A","T","G","G","T","T"
"IRIS.313.11254","G","G","G","G","G","T","C"
"IRIS.313.11255","G","G","G","G","G","T","C"
"IRIS.313.11256","G","G","G","G","G","T","C"
"IRIS.313.11257","G","N","N","G","G","T","C/T"
"IRIS.313.11258","G","A","T","G","G","T","T"
"IRIS.313.11259","G","A","T","G","G","T","T"
"IRIS.313.11260","G","G","G","G","G","T","C"
"IRIS.313.11261","G","G","G","G","G","T","C"
"IRIS.313.11262","G","G","G","G","G","T","C"
"IRIS.313.11263","G","G","G","G","G","T","C"
"IRIS.313.11264","G","G","G","G","G","T","C"
"IRIS.313.11265","T","A","G","G","G","T","C"
"IRIS.313.11266","G","G","G","G","G","T","C"
"IRIS.313.11267","G","A","T","G","G","T","T"
"IRIS.313.11268","G","A","T","G","G","T","T"
"IRIS.313.11269","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.11270","G","A","N","G","G","T","T"
"IRIS.313.11271","G","G","G","G","G","T","C"
"IRIS.313.11272","G","A","T","G","G","T","T"
"IRIS.313.11273","G","G","G","G","G","T","C"
"IRIS.313.11274","G","A","G/T","G","G","T","C/T"
"IRIS.313.11275","G","G","G","G","G","T","C"
"IRIS.313.11276","G","G","G","G","G","T","C"
"IRIS.313.11277","G","A","T","G","G","T","T"
"IRIS.313.11278","G","G","G","G","G","T","C"
"IRIS.313.11279","G","G","G","G","G","T","C"
"IRIS.313.11280","G","G","G","G","G","T","C"
"IRIS.313.11281","G","G","G","G","G","T","C"
"IRIS.313.11282","G","A","G","G","G","T","C"
"IRIS.313.11283","G","A","G","T","T","G","C"
"IRIS.313.11284","G","G","G/T","G","G","T","C"
"IRIS.313.11285","G","G","G","G","G","T","C"
"IRIS.313.11286","G","G","G","G","G","T","C"
"IRIS.313.11287","G","G","G","G","G","T","C"
"IRIS.313.11288","G","G","G","G","G","T","C"
"IRIS.313.11289","G","A","T","G","G","T","T"
"IRIS.313.11290","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.11291","T","A","G","G","G","T","C"
"IRIS.313.11292","G","G","G","G","G","T","C"
"IRIS.313.11293","G","A","T","G","G","T","T"
"IRIS.313.11294","G","A","T","G","G","T","T"
"IRIS.313.11295","G","G","G","G","G","T","C"
"IRIS.313.11296","G","G","G","G","G","T","C"
"IRIS.313.11297","G","A","T","G","G","T","T"
"IRIS.313.11298","T","A","G","G","G","T","C"
"IRIS.313.11299","G","G","G","G","G","T","C"
"IRIS.313.11300","G","A","T","G","G","T","T"
"IRIS.313.11301","G","G","G","G","G","T","C"
"IRIS.313.11302","G","A","G","G","G","T","C"
"IRIS.313.11303","G","A/G","G","G","G","T","C"
"IRIS.313.11304","G","G","G","G","G","T","C"
"IRIS.313.11305","G","G","G","G","G","T","C"
"IRIS.313.11306","G","G","G","G","G","T","C"
"IRIS.313.11307","G","A","T","G","G","T","T"
"IRIS.313.11308","G","G","G","G","G","T","C"
"IRIS.313.11309","G","G","G","G","G","T","C"
"IRIS.313.11310","G","A","G","G","G","T","C"
"IRIS.313.11311","G","A","T","G","G","T","T"
"IRIS.313.11312","G","A","T","G","G","T","T"
"IRIS.313.11313","G","A","T","G","G","T","T"
"IRIS.313.11314","G","A","T","G","G","T","T"
"IRIS.313.11315","G","G","G","G","G","T","C"
"IRIS.313.11316","G","A","T","G","G","T","T"
"IRIS.313.11317","G","G","G","G","G","T","C"
"IRIS.313.11318","G","A","G","G","G","T","C"
"IRIS.313.11319","G","G","G","G","G","T","C"
"IRIS.313.11320","G","G","G","G","G","T","C"
"IRIS.313.11321","G","A","G","G","G","T","C"
"IRIS.313.11322","T","A","G","G","G","T","C"
"IRIS.313.11323","G","A","G","T","T","G","C"
"IRIS.313.11324","T","A","G","G","G","T","C"
"IRIS.313.11325","G","G","G","G","G","T","C"
"IRIS.313.11326","G","G","G","G","G","T","C"
"IRIS.313.11327","G","G","G","G","G","T","C"
"IRIS.313.11328","G","A","T","G","G","T","T"
"IRIS.313.11329","G","A","T","G","G","T","T"
"IRIS.313.11330","G","G","G","G","G","T","C"
"IRIS.313.11331","G","G","G","G","G","T","C"
"IRIS.313.11334","G","A","N","G","G","T","T"
"IRIS.313.11335","G","G","G","G","G","T","C"
"IRIS.313.11336","G","A","T","G","G","T","T"
"IRIS.313.11337","G","A","T","G","G","T","T"
"IRIS.313.11338","G","A","G","T","T","G","C"
"IRIS.313.11339","G","A","G","G","G","T","C"
"IRIS.313.11340","G","A","T","G","G","T","T"
"IRIS.313.11341","G","G","G","G","G","T","C"
"IRIS.313.11342","G","A","T","G","G","T","T"
"IRIS.313.11343","G","G","G","G","G","T","C"
"IRIS.313.11344","G","G","G","G","G","T","C"
"IRIS.313.11345","G","A","G","T","T","G","C"
"IRIS.313.11346","G","G","G","G","G","T","C"
"IRIS.313.11347","G","A","G","T","T","G","C"
"IRIS.313.11348","T","A","G","G","G","T","C"
"IRIS.313.11349","G","A","G","G","G","T","C"
"IRIS.313.11350","G","A","T","G","G","T","T"
"IRIS.313.11351","G","G","G","G","G","T","C"
"IRIS.313.11352","G","N","N","G","G","T","N"
"IRIS.313.11353","G","A","G","G","G","T","C"
"IRIS.313.11354","G","A","T","G","G","T","T"
"IRIS.313.11355","T","A","G","G","G","T","C"
"IRIS.313.11356","G","A","T","G","G","T","T"
"IRIS.313.11357","G","G","G","G","G","T","C"
"IRIS.313.11358","G","A","G","G","G","T","C"
"IRIS.313.11359","G","A","T","G","G","T","T"
"IRIS.313.11360","G","A","T","G","G","T","T"
"IRIS.313.11361","G","A","G","G","G","T","C"
"IRIS.313.11362","G","A","T","G","G","T","T"
"IRIS.313.11363","G","A","G","G","G","T","C"
"IRIS.313.11364","G","G","G","G","G","T","C"
"IRIS.313.11365","G","G","G","G","G","T","C/T"
"IRIS.313.11367","G","G","G","G","G","T","C"
"IRIS.313.11368","G","G","G","G","G","T","C"
"IRIS.313.11369","G","A","T","G","G","T","T"
"IRIS.313.11370","G","A","G","G","G","T","C"
"IRIS.313.11371","G","A","T","G","G","T","T"
"IRIS.313.11372","G","A","G","G","G","T","C"
"IRIS.313.11373","G","A","T","G","G","T","T"
"IRIS.313.11374","G","A","T","G","G","T","T"
"IRIS.313.11375","G","A","T","G","G","T","T"
"IRIS.313.11376","G","A","T","G","G","T","T"
"IRIS.313.11377","G","G","G","G","G","T","C"
"IRIS.313.11379","G","A","T","G","G","T","T"
"IRIS.313.11380","G","N","T","G","G","T","N"
"IRIS.313.11381","G","G","G","G","G","T","C"
"IRIS.313.11382","G","G","G","G","G","T","C"
"IRIS.313.11383","G","A","T","G","G","T","T"
"IRIS.313.11384","G","A","T","G","G","T","T"
"IRIS.313.11385","G","G","G","G","G","T","C"
"IRIS.313.11386","G","G","G","G","G","T","C"
"IRIS.313.11387","G","G","G","G","G","T","C"
