"","1549747","1550156","1550487","1550502","1550548"
"IRIS.313.11170","C","-","T","A","C"
"IRIS.313.11171","C","-","T","A","C"
"IRIS.313.11172","C","-","T","A","C"
"IRIS.313.11173","C","-","T","A","C"
"IRIS.313.11174","C","-","N","N","C"
"IRIS.313.11175","C","-","T","A","C"
"IRIS.313.11176","C","-","T","A","C"
"IRIS.313.11177","C","-","T","A","C"
"IRIS.313.11178","C","-","T","A","C"
"IRIS.313.11179","C","-","T","A","C"
"IRIS.313.11180","C","-","T","A","C"
"IRIS.313.11181","C","-","T","A","C"
"IRIS.313.11182","C","-","T","A","C"
"IRIS.313.11183","C","-","T","A","C"
"IRIS.313.11189","C","-","T","A","C"
"IRIS.313.11191","C","-","T","A","C"
"IRIS.313.11192","C","-","T","A","C"
"IRIS.313.11193","C","-","T","A","C"
"IRIS.313.11194","C","-","T","A","C"
"IRIS.313.11195","C","-","C","A","C"
"IRIS.313.11196","C","-","T","A","C"
"IRIS.313.11197","C","-","T","A","C"
"IRIS.313.11198","C","-","C","A","C"
"IRIS.313.11199","C","-","T","A","C"
"IRIS.313.11200","C","-","T","A","C"
"IRIS.313.11201","C","-","C","A","C"
"IRIS.313.11202","C","-","C","A","C"
"IRIS.313.11203","C","-","T","A","T"
"IRIS.313.11204","C","-","T","A","T"
"IRIS.313.11205","C","-","T","A","T"
"IRIS.313.11206","C/T","-","T","A","C"
"IRIS.313.11207","C","-","T","A","T"
"IRIS.313.11208","C","-","T","A","C"
"IRIS.313.11209","C","-","T","A","C"
"IRIS.313.11210","C","-","T","A","C"
"IRIS.313.11211","C","-","T","A","T"
"IRIS.313.11212","C","-","T","A","T"
"IRIS.313.11213","C","-","T","A","C"
"IRIS.313.11214","C","-","T","A","C"
"IRIS.313.11216","C","-","T","A","C"
"IRIS.313.11217","C","-","C","A","C"
"IRIS.313.11218","C","-","C","A","C"
"IRIS.313.11219","C","-","T","A","T"
"IRIS.313.11220","C","-","T","A","T"
"IRIS.313.11221","C","-","C","A","C"
"IRIS.313.11222","C","-","T","A","T"
"IRIS.313.11223","C/T","-","T","A","N"
"IRIS.313.11224","C","-","T","A","C"
"IRIS.313.11225","C","-","T","A","C"
"IRIS.313.11226","C","-","T","A","C"
"IRIS.313.11227","C","-","T","A","C"
"IRIS.313.11228","C","-","T","A","C"
"IRIS.313.11229","C","-","T","A","T"
"IRIS.313.11230","C","-","T","A","C"
"IRIS.313.11231","C","-","T","A","T"
"IRIS.313.11232","C","-","T","A","C"
"IRIS.313.11233","C","-","T","A","C"
"IRIS.313.11234","C","-","T","A","C"
"IRIS.313.11235","C","-","T","A","C"
"IRIS.313.11236","C","-","T","A","C"
"IRIS.313.11237","C","-","T","A","T"
"IRIS.313.11238","C","-","T","A","C"
"IRIS.313.11239","C","-","T","A","C"
"IRIS.313.11240","C","-","T","A","C"
"IRIS.313.11241","C","-","T","A","C"
"IRIS.313.11242","C","-","T","A","C"
"IRIS.313.11243","C","-","C/T","A","C"
"IRIS.313.11244","C","-","T","A","T"
"IRIS.313.11245","C","-","T","A","C"
"IRIS.313.11246","C","-","C","A","C"
"IRIS.313.11247","C","-","T","A","C"
"IRIS.313.11248","C","-","T","A","C"
"IRIS.313.11249","C","-","T","A","C"
"IRIS.313.11250","C","-","T","A","C"
"IRIS.313.11251","C","-","T","A","C"
"IRIS.313.11252","C","-","T","A","C"
"IRIS.313.11253","C","-","T","A","C"
"IRIS.313.11254","C","-","T","A","C"
"IRIS.313.11255","C","-","T","A","C"
"IRIS.313.11256","C","-","T","A","T"
"IRIS.313.11257","C","-","T","A","N"
"IRIS.313.11258","C","-","C","A","C"
"IRIS.313.11259","C","-","C/T","A","T"
"IRIS.313.11260","C","-","T","A","T"
"IRIS.313.11261","C","-","T","A","T"
"IRIS.313.11262","C","-","T","A","T"
"IRIS.313.11263","C","-","T","A","C"
"IRIS.313.11264","C","-","T","A","C"
"IRIS.313.11265","C","-","T","A","C"
"IRIS.313.11266","C","-","T","A","T"
"IRIS.313.11267","C","-","T","A","T"
"IRIS.313.11268","C","-","C","A","C"
"IRIS.313.11269","C","-","C/T","A","C/T"
"IRIS.313.11270","C","-","N","A","C/T"
"IRIS.313.11271","C","-","T","A","C"
"IRIS.313.11272","C","-","T","A","C"
"IRIS.313.11273","C","-","T","A","T"
"IRIS.313.11274","C","-","T","A","C"
"IRIS.313.11275","C","-","T","A","C"
"IRIS.313.11276","C","-","C/T","A","T"
"IRIS.313.11277","C","-","T","A","C"
"IRIS.313.11278","C","-","T","A","C"
"IRIS.313.11279","C","-","T","A","C/T"
"IRIS.313.11280","C","-","T","A","C"
"IRIS.313.11281","C","-","T","A","C"
"IRIS.313.11282","C","-","T","A","C"
"IRIS.313.11283","C","-","T","A","T"
"IRIS.313.11284","C","-","T","A","N"
"IRIS.313.11285","C","-","C","A","C"
"IRIS.313.11286","C","-","T","A","C"
"IRIS.313.11287","C","-","T","A","C/T"
"IRIS.313.11288","C","-","T","A","C"
"IRIS.313.11289","C","-","T","A","T"
"IRIS.313.11290","C","-","T","A","C/T"
"IRIS.313.11291","C","-","T","A","C"
"IRIS.313.11292","C","-","T","A","T"
"IRIS.313.11293","C","-","C","A","C"
"IRIS.313.11294","C","-","T","A","T"
"IRIS.313.11295","C","-","T","A","T"
"IRIS.313.11296","C","-","T","A","C"
"IRIS.313.11297","C","-","C","A","C"
"IRIS.313.11298","C","-","T","A","C"
"IRIS.313.11299","C","-","T","A","C"
"IRIS.313.11300","C","-","C","A","C"
"IRIS.313.11301","C","-","T","A","T"
"IRIS.313.11302","C","-","T","A","C"
"IRIS.313.11303","C","-","T","A","C/T"
"IRIS.313.11304","C","-","T","A","C"
"IRIS.313.11305","C","-","T","A","C/T"
"IRIS.313.11306","C","-","T","A","T"
"IRIS.313.11307","C","-","T","A","T"
"IRIS.313.11308","C","-","T","A","T"
"IRIS.313.11309","C","-","T","A","C"
"IRIS.313.11310","C","-","C","A","C"
"IRIS.313.11311","C","-","T","T","C"
"IRIS.313.11312","T","-","T","A","C"
"IRIS.313.11313","C","-","T","A","C"
"IRIS.313.11314","C","-","T","A","C"
"IRIS.313.11315","C","-","T","A","C"
"IRIS.313.11316","T","-","T","A","C"
"IRIS.313.11317","C","-","T","A","C"
"IRIS.313.11318","C","-","T","A","C"
"IRIS.313.11319","T","-","T","A","C"
"IRIS.313.11320","T","-","T","A","C"
"IRIS.313.11321","C","-","T","A","T"
"IRIS.313.11322","C","-","T","A","C"
"IRIS.313.11323","C","-","T","A","C"
"IRIS.313.11324","C","-","T","A","C"
"IRIS.313.11325","C","-","T","A","C"
"IRIS.313.11326","C","-","T","A","C"
"IRIS.313.11327","C","-","T","A","C"
"IRIS.313.11328","C","-","T","A","C"
"IRIS.313.11329","C","-","C/T","A","C"
"IRIS.313.11330","C","-","T","A","C"
"IRIS.313.11331","C","-","T","A","C"
"IRIS.313.11334","C","-","T","A","C"
"IRIS.313.11335","C","-","T","A","C"
"IRIS.313.11336","C","-","T","A","C"
"IRIS.313.11337","C","-","T","A","C"
"IRIS.313.11338","C","-","T","A","C"
"IRIS.313.11339","C","-","T","A","C"
"IRIS.313.11340","C","-","T","T","C"
"IRIS.313.11341","C","-","T","A","C"
"IRIS.313.11342","C","-","T","A","C"
"IRIS.313.11343","C","-","T","A","C"
"IRIS.313.11344","C","-","C","A","C"
"IRIS.313.11345","C","-","T","A","C"
"IRIS.313.11346","C","-","T","A","C"
"IRIS.313.11347","C","-","T","A","C"
"IRIS.313.11348","C","-","T","A","C"
"IRIS.313.11349","C","-","C","A","C"
"IRIS.313.11350","T","-","T","A","C"
"IRIS.313.11351","C","-","T","A","T"
"IRIS.313.11352","C","-","C","A","C"
"IRIS.313.11353","C","-","T","A","C"
"IRIS.313.11354","C","-","T","A","C"
"IRIS.313.11355","C","-","T","A","C"
"IRIS.313.11356","C","-","C","A","C"
"IRIS.313.11357","C","-","T","A","T"
"IRIS.313.11358","C","-","C","A","C"
"IRIS.313.11359","C","-","C","A","C"
"IRIS.313.11360","C","-","C","A","C"
"IRIS.313.11361","C","-","T","A","C"
"IRIS.313.11362","C","-","C","A","C"
"IRIS.313.11363","C","-","C","A","C"
"IRIS.313.11364","T","-","T","A","C"
"IRIS.313.11365","C","-","T","A","T"
"IRIS.313.11367","C","-","T","A","C"
"IRIS.313.11368","C","-","T","A","C/T"
"IRIS.313.11369","C","-","C","A","C"
"IRIS.313.11370","C","-","T","A","C"
"IRIS.313.11371","C","-","T","A","C"
"IRIS.313.11372","C","-","C","A","C"
"IRIS.313.11373","C","-","C","A","C"
"IRIS.313.11374","C","-","T","A","C"
"IRIS.313.11375","C","-","T","A","T"
"IRIS.313.11376","C","-","T","A","C"
"IRIS.313.11377","C","-","C/T","A","C"
"IRIS.313.11379","C","-","T","A","C"
"IRIS.313.11380","C","-","T","A","C"
"IRIS.313.11381","C","-","T","A","C"
"IRIS.313.11382","C","-","T","A","C"
"IRIS.313.11383","C","-","T","A","T"
"IRIS.313.11384","C","-","T","A","C"
"IRIS.313.11385","C","-","T","A","C"
"IRIS.313.11386","C","-","C/T","A","C"
"IRIS.313.11387","C","-","C","A","C"
"IRIS.313.11388","C","-","T","A","C"
"IRIS.313.11389","C","-","T","A","C"
"IRIS.313.11390","C","-","T","A","C"
"IRIS.313.11391","C","-","T","A","C"
"IRIS.313.11392","C","-","T","A","C"
"IRIS.313.11393","C","-","T","A","C"
"IRIS.313.11394","C","-","T","A","C"
"IRIS.313.11395","C","-","T","A","C"
"IRIS.313.11396","C","-","T","A","C"
"IRIS.313.11397","C","-","T","A","C"
"IRIS.313.11398","C","-","T","A","C"
"IRIS.313.11399","C","-","T","A","T"
"IRIS.313.11400","C","-","T","A","T"
"IRIS.313.11401","C","-","C","A","C"
"IRIS.313.11402","C","-","T","A","T"
"IRIS.313.11403","C","-","T","A","T"
"IRIS.313.11404","C","-","T","A","C"
"IRIS.313.11405","C","-","T","A","C"
"IRIS.313.11406","C","-","T","A","C"
"IRIS.313.11407","C","-","C","A","C"
"IRIS.313.11408","C","-","C","A","C"
"IRIS.313.11409","C","-","T","A","C"
"IRIS.313.11410","C","-","T","A","C"
"IRIS.313.11411","C","-","T","A","C"
"IRIS.313.11413","C","-","T","A","C"
"IRIS.313.11414","C","-","T","A","C"
"IRIS.313.11415","C","-","T","A","C"
"IRIS.313.11416","C","-","T","A","T"
"IRIS.313.11417","C","-","T","A","T"
"IRIS.313.11418","C","-","T","A","T"
"IRIS.313.11419","C","-","T","A","C"
"IRIS.313.11420","C","-","T","A","C"
"IRIS.313.11421","C","-","C","A","C"
"IRIS.313.11422","C","-","T","A","C"
"IRIS.313.11423","C","-","T","A","C"
"IRIS.313.11424","C","-","T","A","C"
"IRIS.313.11425","C","-","T","A","C"
"IRIS.313.11426","C","-","T","A","C"
"IRIS.313.11427","C","-","T","A","C"
"IRIS.313.11428","C","-","T","A","C"
"IRIS.313.11429","C","-","T","A","C"
"IRIS.313.11431","C","-","T","A","C"
"IRIS.313.11432","C","-","T","A","C"
"IRIS.313.11433","C","-","T","A","C"
"IRIS.313.11434","C","-","T","A","C"
"IRIS.313.11435","C","-","T","A","C"
"IRIS.313.11436","C","-","T","A","C"
"IRIS.313.11437","C","-","T","A","C"
"IRIS.313.11438","C","-","T","A","C"
"IRIS.313.11439","C","-","C","A","C"
"IRIS.313.11441","C","-","C","A","C"
"IRIS.313.11442","C","-","T","A","T"
"IRIS.313.11443","C","-","T","A","T"
"IRIS.313.11445","C","-","T","A","C"
"IRIS.313.11446","C","-","C","A","C"
"IRIS.313.11447","T","-","T","A","C"
"IRIS.313.11448","C","-","T","A","C"
"IRIS.313.11449","C","-","C","A","C"
"IRIS.313.11451","C","-","C","A","C"
"IRIS.313.11452","C","-","T","A","C"
"IRIS.313.11453","C","-","T","A","C"
"IRIS.313.11454","C","-","C","A","C"
"IRIS.313.11455","C","-","T","A","C"
"IRIS.313.11456","C","-","T","A","C"
"IRIS.313.11458","C","-","T","A","C"
"IRIS.313.11460","T","-","T","A","C"
"IRIS.313.11461","C","-","T","A","C"
"IRIS.313.11462","C","-","C","A","C"
"IRIS.313.11463","C","-","T","A","C"
"IRIS.313.11464","C","-","T","A","C"
"IRIS.313.11465","C","-","C","A","C"
"IRIS.313.11467","C","-","T","A","C"
"IRIS.313.11471","C","-","T","A","T"
"IRIS.313.11472","C","-","T","A","C"
"IRIS.313.11473","C","-","T","A","C"
"IRIS.313.11476","C","-","T","A","C"
"IRIS.313.11477","C","-","T","A","C"
"IRIS.313.11478","C","-","T","A","C"
"IRIS.313.11479","C","-","T","T","C"
"IRIS.313.11480","C","-","T","A","C"
"IRIS.313.11481","C","-","T","A","C"
"IRIS.313.11482","C","-","T","A","C"
"IRIS.313.11483","C","-","T","A","C"
"IRIS.313.11484","C","-","T","A","C"
"IRIS.313.11485","C","-","T","A","C"
"IRIS.313.11486","C","-","T","A","C"
"IRIS.313.11487","C","-","T","A","C"
"IRIS.313.11489","C","-","T","A","C"
"IRIS.313.11490","C","-","T","A","C"
"IRIS.313.11491","C","-","C","A","C"
"IRIS.313.11492","C","-","T","A","C"
"IRIS.313.11493","C","-","T","A","T"
"IRIS.313.11494","C","-","C","A","C"
"IRIS.313.11495","C","-","T","A","C"
"IRIS.313.11496","C","-","T","T","C"
"IRIS.313.11497","C","-","T","A","C"
"IRIS.313.11498","C","-","C","A","C"
"IRIS.313.11499","C","-","T","A","C"
"IRIS.313.11500","T","-","T","A","C"
"IRIS.313.11505","C","-","T","A","C"
"IRIS.313.11506","C","-","T","A","C"
"IRIS.313.11507","C","-","T","A","C"
"IRIS.313.11508","C","-","T","A","C"
"IRIS.313.11509","C","-","T","A","C"
"IRIS.313.11510","C","-","T","A","T"
"IRIS.313.11511","C","-","T","A","C"
"IRIS.313.11512","C","-","T","A","C"
"IRIS.313.11513","C","-","T","A","C"
"IRIS.313.11515","C","-","T","A","C"
"IRIS.313.11516","C","-","T","A","T"
"IRIS.313.11517","C","-","T","A","T"
"IRIS.313.11521","C","-","T","A","T"
"IRIS.313.11522","C","-","C","A","C"
"IRIS.313.11523","C","-","T","A","T"
"IRIS.313.11524","C","-","T","A","C"
"IRIS.313.11525","C","-","T","A","C"
"IRIS.313.11526","C","-","T","A","C"
"IRIS.313.11527","C","-","C","A","C"
"IRIS.313.11528","C","-","T","A","C"
"IRIS.313.11530","C","-","T","A","C"
"IRIS.313.11532","C","-","T","A","C"
"IRIS.313.11534","C","-","T","A","C"
"IRIS.313.11535","C/T","-","T","A","C"
"IRIS.313.11536","C","-","C","A","C"
"IRIS.313.11537","C","-","T","A","C"
"IRIS.313.11538","C","-","T","A","C"
"IRIS.313.11539","C","-","T","A","C"
"IRIS.313.11540","C","-","T","A","C"
"IRIS.313.11541","C","-","T","A","T"
"IRIS.313.11542","C","-","C","A","C"
"IRIS.313.11543","C","-","T","A","C"
"IRIS.313.11544","C","-","T","A","C"
"IRIS.313.11545","C","-","T","A","C"
"IRIS.313.11546","C","-","T","A","C"
"IRIS.313.11547","C","-","T","A","C"
"IRIS.313.11548","C","-","T","A","T"
"IRIS.313.11549","C","-","T","A","C"
"IRIS.313.11551","C","-","T","A","C"
"IRIS.313.11554","T","-","T","A","C"
"IRIS.313.11555","C","-","T","A","C"
"IRIS.313.11556","C","-","T","A","C"
"IRIS.313.11557","C","-","T","A","C"
"IRIS.313.11558","C","-","T","A","C"
"IRIS.313.11561","C","-","T","A","C"
"IRIS.313.11563","C","-","C","A","C"
"IRIS.313.11564","C","-","C","A","C"
"IRIS.313.11565","C","-","C","A","C"
"IRIS.313.11566","C","-","T","A","T"
"IRIS.313.11567","C","-","C","A","C"
"IRIS.313.11568","C","-","T","A","C"
"IRIS.313.11570","C","-","T","A","C"
"IRIS.313.11571","C","-","T","A","C"
"IRIS.313.11572","C","-","T","A","C"
"IRIS.313.11573","C","-","T","A","C"
"IRIS.313.11574","C","-","T","A","C"
"IRIS.313.11575","C","-","C","A","C"
"IRIS.313.11576","C","-","T","A","C"
"IRIS.313.11577","C","-","T","A","C"
"IRIS.313.11578","C","-","T","A","C"
"IRIS.313.11579","C","-","T","A","C"
"IRIS.313.11580","C","-","C","A","C"
"IRIS.313.11582","C","-","T","A","C"
"IRIS.313.11584","C","-","T","A","C"
"IRIS.313.11585","C","-","T","A","C"
"IRIS.313.11586","C","-","C","A","C"
"IRIS.313.11588","T","-","T","A","C"
"IRIS.313.11591","T","-","T","A","C"
"IRIS.313.11594","C","-","T","A","C"
"IRIS.313.11595","C","-","C","A","C"
"IRIS.313.11596","C","-","T","A","C"
"IRIS.313.11597","C","-","C","A","C"
"IRIS.313.11598","C","-","T","A","C"
"IRIS.313.11599","C","-","T","A","T"
"IRIS.313.11600","C","-","T","A","C"
"IRIS.313.11602","C","-","T","A","C"
"IRIS.313.11603","C","-","T","A","C"
"IRIS.313.11604","C","-","C","A","C"
"IRIS.313.11606","C","-","C","A","C"
"IRIS.313.11607","C","-","C","A","C"
"IRIS.313.11608","C","-","T","A","C"
"IRIS.313.11609","C","-","T","A","C"
"IRIS.313.11610","C","-","T","A","C"
"IRIS.313.11611","C","-","T","A","C"
"IRIS.313.11615","C","-","T","A","C"
"IRIS.313.11616","C","-","T","A","C"
"IRIS.313.11617","C","-","T","A","C"
"IRIS.313.11618","C","-","C","A","C"
"IRIS.313.11619","C","-","T","A","C"
"IRIS.313.11620","C","-","T","A","C"
"IRIS.313.11621","C","-","T","A","C"
"IRIS.313.11622","C","-","T","A","C"
"IRIS.313.11623","C","-","C","A","C"
"IRIS.313.11624","C","-","T","A","C"
"IRIS.313.11625","C","-","C","A","C"
"IRIS.313.11626","C","-","C","A","C"
"IRIS.313.11627","C","-","C","A","C"
"IRIS.313.11628","C","-","C","A","C"
"IRIS.313.11629","C","-","T","A","C"
"IRIS.313.11630","C","-","C","A","C"
"IRIS.313.11632","C","-","C","A","C"
"IRIS.313.11635","C","-","T","A","C"
"IRIS.313.11636","C","-","T","A","C"
"IRIS.313.11638","C","-","T","A","T"
"IRIS.313.11639","C","-","T","A","C"
"IRIS.313.11640","C","-","T","A","C"
"IRIS.313.11641","C","-","T","A","C"
"IRIS.313.11642","C","-","T","A","C"
"IRIS.313.11643","C","-","T","A","C"
"IRIS.313.11644","C","-","T","A","C"
"IRIS.313.11645","C","-","T","A","C"
"IRIS.313.11646","C","-","T","A","C"
"IRIS.313.11647","C","-","T","A","C"
"IRIS.313.11648","C","-","T","A","C"
"IRIS.313.11650","C","-","C","A","C"
"IRIS.313.11651","C","-","C","A","C"
"IRIS.313.11652","C","-","T","A","C"
"IRIS.313.11653","C","-","C","A","C"
"IRIS.313.11654","C","-","C","A","C"
"IRIS.313.11655","C","-","C","A","C"
"IRIS.313.11656","C","-","T","A","C"
"IRIS.313.11657","C","-","T","A","C"
"IRIS.313.11658","C","-","T","A","C"
"IRIS.313.11659","C","-","T","A","C"
"IRIS.313.11660","C","-","T","A","C"
"IRIS.313.11661","C","-","C","A","C"
"IRIS.313.11663","C","-","T","A","C"
"IRIS.313.11664","C","-","T","A","C"
"IRIS.313.11665","C","-","T","A","C"
"IRIS.313.11666","C","-","T","A","C"
"IRIS.313.11667","C","-","T","A","C"
"IRIS.313.11668","C","-","T","A","C"
"IRIS.313.11669","C","-","T","A","C"
"IRIS.313.11671","C","-","T","A","T"
"IRIS.313.11672","C","-","C","A","C"
"IRIS.313.11673","C","-","T","A","C"
"IRIS.313.11674","C","-","T","A","C"
"IRIS.313.11676","C","-","T","A","C"
"IRIS.313.11677","C","-","C","A","C"
"IRIS.313.11678","C","-","T","A","C"
"IRIS.313.11679","C","-","T","A","C"
"IRIS.313.11680","C","-","T","A","C"
"IRIS.313.11681","C","-","C","A","C"
"IRIS.313.11682","C","-","C","A","C"
"IRIS.313.11683","C","-","T","A","C"
"IRIS.313.11684","C","-","T","A","C"
"IRIS.313.11685","C","-","T","A","C"
"IRIS.313.11686","C","-","T","A","C"
"IRIS.313.11687","C","-","T","A","C"
"IRIS.313.11688","T","-","T","A","C"
"IRIS.313.11689","C","-","C","A","C"
"IRIS.313.11690","C","-","C","A","C"
"IRIS.313.11691","C","-","C","A","C"
"IRIS.313.11692","C","-","T","A","C"
"IRIS.313.11693","C","-","T","A","C"
"IRIS.313.11694","C","-","T","A","C"
"IRIS.313.11695","C","-","T","A","C"
"IRIS.313.11698","C","-","C","A","C"
"IRIS.313.11700","C","-","T","A","C"
"IRIS.313.11702","C","-","C","A","C"
"IRIS.313.11704","C","-","C","A","C"
"IRIS.313.11705","C","-","T","A","C"
"IRIS.313.11706","C","-","T","A","C"
"IRIS.313.11707","C","-","T","A","C"
"IRIS.313.11708","C","-","T","A","C"
"IRIS.313.11709","C","-","T","A","C"
"IRIS.313.11710","C","-","T","A","C"
"IRIS.313.11711","C","-","T","A","C"
"IRIS.313.11712","C","-","T","A","C"
"IRIS.313.11713","C","-","T","A","C"
"IRIS.313.11714","C","-","C","A","C"
"IRIS.313.11716","C","-","T","A","C"
"IRIS.313.11717","C","-","T","A","C"
"IRIS.313.11719","C","-","T","A","C"
"IRIS.313.11720","C","-","T","A","C"
"IRIS.313.11721","C","-","T","A","C"
"IRIS.313.11722","C","-","T","A","T"
"IRIS.313.11723","C","-","T","A","C"
"IRIS.313.11724","C","-","C","A","C"
"IRIS.313.11725","C","-","C","A","C"
"IRIS.313.11726","C","-","T","A","C"
"IRIS.313.11727","C","-","T","A","C"
"IRIS.313.11728","T","-","T","A","C"
"IRIS.313.11729","C","-","T","A","C"
"IRIS.313.11730","C","-","T","A","C"
"IRIS.313.11731","C","-","T","A","C"
"IRIS.313.11732","C","-","T","A","C"
"IRIS.313.11733","C","-","T","A","C"
"IRIS.313.11734","C","-","T","A","C"
"IRIS.313.11735","C","-","T","A","C"
"IRIS.313.11736","C","-","T","A","C"
"IRIS.313.11737","C","-","C","A","C"
"IRIS.313.11738","C","-","C","A","C"
"IRIS.313.11739","C","-","T","A","C"
"IRIS.313.11740","C","-","T","A","C"
"IRIS.313.11741","C","-","T","A","C"
"IRIS.313.11742","C","-","T","A","C"
"IRIS.313.11743","C","-","C","A","C"
"IRIS.313.11744","C","-","C","A","C"
"IRIS.313.11745","C","-","T","A","C"
"IRIS.313.11746","C","-","T","A","C"
"IRIS.313.11747","C","-","T","A","C"
"IRIS.313.11748","C","-","T","A","C"
"IRIS.313.11750","C","-","T","A","C"
"IRIS.313.11751","C","-","T","A","T"
"IRIS.313.11752","C","-","T","A","C"
"IRIS.313.11753","C","-","T","A","C"
"IRIS.313.11754","C","-","T","A","C"
"IRIS.313.11755","C","-","T","A","C"
"IRIS.313.11756","C","-","T","A","C"
"IRIS.313.11757","C","-","T","A","C"
"IRIS.313.11758","C","-","C","A","C"
"IRIS.313.11759","C","-","T","A","C"
"IRIS.313.11760","C","-","C","A","C"
"IRIS.313.11761","C","-","C","A","C"
"IRIS.313.11762","C","-","T","A","T"
"IRIS.313.11763","C","-","T","A","C"
"IRIS.313.11764","C","-","T","A","C"
"IRIS.313.11765","C","-","C","A","C"
"IRIS.313.11766","C","-","T","A","C"
"IRIS.313.11767","C","-","C","A","C"
"IRIS.313.11772","C","-","T","A","C"
"IRIS.313.11773","C","-","T","A","C"
"IRIS.313.11779","C","-","T","A","C"
"IRIS.313.11780","C","-","T","A","C"
"IRIS.313.11782","C","-","C","A","C"
"IRIS.313.11783","C","-","C","A","C"
"IRIS.313.11784","C","-","T","A","C"
"IRIS.313.11785","C","-","T","A","C"
"IRIS.313.11786","C","-","T","A","C"
"IRIS.313.11787","C","-","C","A","C"
"IRIS.313.11788","C","-","T","A","C"
"IRIS.313.11789","C","-","C","A","C"
"IRIS.313.11790","C","-","T","T","C"
"IRIS.313.11791","C","-","T","A","C"
"IRIS.313.11792","C","-","T","A","C"
"IRIS.313.11793","C","-","T","A","C"
"IRIS.313.11794","C","-","C","A","C"
"IRIS.313.11795","C","-","T","A","C"
"IRIS.313.11796","C","-","T","A","C"
"IRIS.313.11797","C","-","T","A","C"
"IRIS.313.11798","C","-","T","A","T"
"IRIS.313.11799","C","-","T","A","C"
"IRIS.313.11800","C","-","C","A","C"
"IRIS.313.11801","C","-","T","A","C"
"IRIS.313.11802","C","-","T","A","C"
"IRIS.313.11803","C","-","C","A","C"
"IRIS.313.11804","C","-","T","A","C"
"IRIS.313.11805","C","-","T","A","C"
"IRIS.313.11806","C","-","T","A","C"
"IRIS.313.11807","C","-","T","A","C"
"IRIS.313.11808","C","-","T","A","C"
"IRIS.313.11809","C","-","T","A","C"
"IRIS.313.11810","C","-","T","A","C"
"IRIS.313.11811","C","-","C","A","C"
"IRIS.313.11812","C","-","T","A","C"
"IRIS.313.11813","C","-","C","A","C"
"IRIS.313.11814","T","-","T","A","C"
"IRIS.313.11815","C","-","T","A","C"
"IRIS.313.11816","T","-","T","A","C"
"IRIS.313.11817","C","-","T","A","C"
"IRIS.313.11818","C","-","T","A","C"
"IRIS.313.11819","T","-","T","A","C"
"IRIS.313.11820","C","-","T","A","C"
"IRIS.313.11821","C","-","T","A","C"
"IRIS.313.11822","C","-","T","A","C"
"IRIS.313.11823","T","-","T","A","C"
"IRIS.313.11824","C","-","T","A","C"
"IRIS.313.11825","C","-","C","A","C"
"IRIS.313.11826","C","-","C","A","C"
"IRIS.313.11827","C","-","T","A","C"
"IRIS.313.11828","C","-","T","A","C"
"IRIS.313.11829","C","-","C","A","C"
"IRIS.313.11830","C","-","T","A","C"
"IRIS.313.11831","C","-","C","A","C"
"IRIS.313.11832","C","-","C","A","C"
"IRIS.313.11833","C","-","T","A","C"
"IRIS.313.11834","C","-","C","A","C"
"IRIS.313.11835","C","-","T","A","C"
"IRIS.313.11836","C","-","T","A","C"
"IRIS.313.11837","C","-","T","A","C"
"IRIS.313.11838","C","-","T","A","C"
"IRIS.313.11839","C","-","T","A","C"
"IRIS.313.11840","C","-","T","A","C"
"IRIS.313.11841","C","-","T","A","C"
"IRIS.313.11842","C","-","T","A","C"
"IRIS.313.11843","C","-","T","A","C"
"IRIS.313.11844","C","-","T","A","C"
"IRIS.313.11845","C","-","C","A","C"
"IRIS.313.11846","C","-","C","A","C"
"IRIS.313.11848","C/T","-","T","A","C"
"IRIS.313.11849","T","-","T","A","C"
"IRIS.313.11850","C","-","T","A","C"
"IRIS.313.11851","C","-","T","T","C"
"IRIS.313.11852","C","-","T","A","C"
"IRIS.313.11853","C","-","T","A","C"
"IRIS.313.11854","C","-","T","A","C"
"IRIS.313.11855","C","-","T","A","C"
"IRIS.313.11856","C","-","T","A","C"
"IRIS.313.11857","C","-","T","A","C"
"IRIS.313.11858","C","-","T","A","C"
"IRIS.313.11859","C","-","T","A","C"
"IRIS.313.11860","C","-","T","A","C"
"IRIS.313.11861","C","-","T","A","C"
"IRIS.313.11862","C","-","T","A","C"
"IRIS.313.11863","C","-","T","A","C"
"IRIS.313.11865","C","-","T","A","C"
"IRIS.313.11866","C","-","T","A","C"
"IRIS.313.11867","C","-","T","A","C"
"IRIS.313.11868","C","-","T","A","C"
"IRIS.313.11869","C","-","T","A","C"
"IRIS.313.11870","C","-","T","A","C"
"IRIS.313.11871","C","-","T","A","C"
"IRIS.313.11872","C","-","T","A","C"
"IRIS.313.11875","C","-","C","A","C"
"IRIS.313.11876","C","-","T","A","C"
"IRIS.313.11877","C","-","T","A","C"
"IRIS.313.11878","C","-","T","A","C"
"IRIS.313.11881","C","-","T","A","C"
"IRIS.313.11882","C","-","T","A","C"
"IRIS.313.11884","C","-","T","A","C"
"IRIS.313.11885","C","-","T","A","C"
"IRIS.313.11886","C","-","T","A","C"
"IRIS.313.11887","C","-","T","A","T"
"IRIS.313.11888","C","-","T","A","C"
"IRIS.313.11889","C","-","T","A","C"
"IRIS.313.11890","C","-","C","A","C"
