"","16327242","16328103","16328169","16328329","16328330"
"IRIS.313.11170","T","-","G","-","-"
"IRIS.313.11171","T","-","G","-","-"
"IRIS.313.11172","A","-","G","-","-"
"IRIS.313.11173","T","-","G","-","-"
"IRIS.313.11174","T","-","N","-","-"
"IRIS.313.11175","T","-","G","-","-"
"IRIS.313.11176","T","-","G","-","-"
"IRIS.313.11177","T","-","G","-","-"
"IRIS.313.11178","T","-","G","-","-"
"IRIS.313.11179","T","-","G","-","-"
"IRIS.313.11180","T","-","G","-","-"
"IRIS.313.11181","T","-","G","-","-"
"IRIS.313.11182","T","-","G","-","-"
"IRIS.313.11183","A","-","G","-","-"
"IRIS.313.11189","A","-","G","-","-"
"IRIS.313.11191","A","-","G","-","-"
"IRIS.313.11192","T","-","G","-","-"
"IRIS.313.11193","T","-","G","-","-"
"IRIS.313.11194","T","-","G","-","-"
"IRIS.313.11195","A","-","G","-","-"
"IRIS.313.11196","T","-","G","-","-"
"IRIS.313.11197","T","-","G","-","-"
"IRIS.313.11198","A","-","G","-","-"
"IRIS.313.11199","T","-","G","-","-"
"IRIS.313.11200","T","-","G","-","-"
"IRIS.313.11201","A","-","G","-","-"
"IRIS.313.11202","A","-","G","-","-"
"IRIS.313.11203","T","-","G","-","-"
"IRIS.313.11204","T","-","G","-","-"
"IRIS.313.11205","T","-","G","-","-"
"IRIS.313.11206","T","-","G","-","-"
"IRIS.313.11207","T","-","G","-","-"
"IRIS.313.11208","T","-","G","-","-"
"IRIS.313.11209","T","-","G","-","-"
"IRIS.313.11210","A","-","G","-","-"
"IRIS.313.11211","T","-","G","-","-"
"IRIS.313.11212","T","-","G","-","-"
"IRIS.313.11213","T","-","G","-","-"
"IRIS.313.11214","T","-","G","C","-"
"IRIS.313.11216","T","-","G","C","-"
"IRIS.313.11217","T","-","G","C","-"
"IRIS.313.11218","A","-","G","C","-"
"IRIS.313.11219","A","-","G","C","-"
"IRIS.313.11220","T","-","G","C","-"
"IRIS.313.11221","T","-","A","C","-"
"IRIS.313.11222","T","-","G","C","-"
"IRIS.313.11223","A/T","-","G","C","-"
"IRIS.313.11224","T","-","G","C","-"
"IRIS.313.11225","T","-","G","C","-"
"IRIS.313.11226","T","-","A","C","-"
"IRIS.313.11227","T","-","G","C","-"
"IRIS.313.11228","T","-","A","C","-"
"IRIS.313.11229","T","-","G","C","-"
"IRIS.313.11230","T","-","G","C","-"
"IRIS.313.11231","T","-","G","C","-"
"IRIS.313.11232","A","-","G","C","-"
"IRIS.313.11233","T","-","G","C","-"
"IRIS.313.11234","T","-","G","C","-"
"IRIS.313.11235","T","-","G","C","-"
"IRIS.313.11236","T","-","G","C","-"
"IRIS.313.11237","T","-","G","C","-"
"IRIS.313.11238","A","-","G","C","-"
"IRIS.313.11239","T","-","G","C","-"
"IRIS.313.11240","T","-","G","C","-"
"IRIS.313.11241","T","-","G","C","-"
"IRIS.313.11242","T","-","G","C","-"
"IRIS.313.11243","T","-","G","C","-"
"IRIS.313.11244","T","-","G","C","-"
"IRIS.313.11245","T","-","A","C","-"
"IRIS.313.11246","A","-","G","C","-"
"IRIS.313.11247","T","-","A","C","-"
"IRIS.313.11248","A","-","G","C","-"
"IRIS.313.11249","T","-","G","C","-"
"IRIS.313.11250","T","-","G","C","-"
"IRIS.313.11251","T","-","N","C","-"
"IRIS.313.11252","T","-","G","C","-"
"IRIS.313.11253","T","-","G","C","-"
"IRIS.313.11254","T","-","G","C","-"
"IRIS.313.11255","T","-","G","C","-"
"IRIS.313.11256","T","-","G","C","-"
"IRIS.313.11257","A","-","G","-","-"
"IRIS.313.11258","A","-","G","C","-"
"IRIS.313.11259","A","-","G","C","-"
"IRIS.313.11260","T","-","G","C","-"
"IRIS.313.11261","T","-","G","C","-"
"IRIS.313.11262","T","-","G","C","-"
"IRIS.313.11263","T","-","G","C","-"
"IRIS.313.11264","T","-","G","C","-"
"IRIS.313.11265","T","-","G","C","-"
"IRIS.313.11266","T","-","G","C","-"
"IRIS.313.11267","T","-","G","C","-"
"IRIS.313.11268","A","-","G","C","-"
"IRIS.313.11269","A/T","-","G","C","-"
"IRIS.313.11270","A/T","-","G","C","-"
"IRIS.313.11271","T","-","G","C","-"
"IRIS.313.11272","T","-","G","C","-"
"IRIS.313.11273","T","-","G","C","-"
"IRIS.313.11274","T","-","G","C","-"
"IRIS.313.11275","T","-","G","C","-"
"IRIS.313.11276","T","-","G","C","-"
"IRIS.313.11277","T","-","G","C","-"
"IRIS.313.11278","T","-","G","C","-"
"IRIS.313.11279","T","-","G","C","-"
"IRIS.313.11280","T","-","A/G","C","-"
"IRIS.313.11281","T","-","A","C","-"
"IRIS.313.11282","T","-","G","C","-"
"IRIS.313.11283","T","-","G","C","-"
"IRIS.313.11284","T","-","G","C","-"
"IRIS.313.11285","T","-","G","C","-"
"IRIS.313.11286","T","-","G","C","-"
"IRIS.313.11287","T","-","G","C","-"
"IRIS.313.11288","T","-","G","C","-"
"IRIS.313.11289","A","-","G","C","-"
"IRIS.313.11290","A/T","-","G","C","-"
"IRIS.313.11291","T","-","G","C","-"
"IRIS.313.11292","T","-","G","C","-"
"IRIS.313.11293","A","-","G","C","-"
"IRIS.313.11294","T","-","G","C","-"
"IRIS.313.11295","T","-","G","C","-"
"IRIS.313.11296","T","-","A","C","-"
"IRIS.313.11297","A","-","G","C","-"
"IRIS.313.11298","A","-","G","C","-"
"IRIS.313.11299","T","-","G","C","-"
"IRIS.313.11300","T","-","G","C","-"
"IRIS.313.11301","T","-","G","C","-"
"IRIS.313.11302","T","-","G","C","-"
"IRIS.313.11303","T","-","G","C","-"
"IRIS.313.11304","T","-","G","C","-"
"IRIS.313.11305","T","-","G","C","-"
"IRIS.313.11306","T","-","G","C","-"
"IRIS.313.11307","T","-","G","C","-"
"IRIS.313.11308","T","-","G","C","-"
"IRIS.313.11309","T","-","G","C","-"
"IRIS.313.11310","T","-","G","C","-"
"IRIS.313.11311","A","-","G","C","-"
"IRIS.313.11312","T","-","G","C","-"
"IRIS.313.11313","A","-","G","C","-"
"IRIS.313.11314","A","-","G","C","-"
"IRIS.313.11315","T","-","G","C","-"
"IRIS.313.11316","T","-","G","C","-"
"IRIS.313.11317","T","-","G","C","-"
"IRIS.313.11318","T","-","G","C","-"
"IRIS.313.11319","T","-","G","C","-"
"IRIS.313.11320","T","-","G","C","-"
"IRIS.313.11321","T","-","G","C","-"
"IRIS.313.11322","T","-","G","C","-"
"IRIS.313.11323","T","-","G","C","-"
"IRIS.313.11324","T","-","G","C","-"
"IRIS.313.11325","T","-","A","C","-"
"IRIS.313.11326","T","-","G","C","-"
"IRIS.313.11327","T","-","G","C","-"
"IRIS.313.11328","A","-","G","C","-"
"IRIS.313.11329","A","-","G","C","-"
"IRIS.313.11330","T","-","G","C","-"
"IRIS.313.11331","T","-","G","C","-"
"IRIS.313.11334","T","-","G","C","-"
"IRIS.313.11335","T","-","G","C","-"
"IRIS.313.11336","A","-","G","C","-"
"IRIS.313.11337","A","-","G","-","-"
"IRIS.313.11338","T","-","G","-","-"
"IRIS.313.11339","T","-","G","-","-"
"IRIS.313.11340","A","-","G","-","-"
"IRIS.313.11341","T","-","G","-","-"
"IRIS.313.11342","A/T","-","G","-","-"
"IRIS.313.11343","T","-","G","-","-"
"IRIS.313.11344","T","-","G","-","-"
"IRIS.313.11345","T","-","G","-","-"
"IRIS.313.11346","T","-","G","-","-"
"IRIS.313.11347","T","-","G","-","-"
"IRIS.313.11348","T","-","G","-","-"
"IRIS.313.11349","T","-","G","-","-"
"IRIS.313.11350","A","-","G","-","-"
"IRIS.313.11351","T","-","G","-","-"
"IRIS.313.11352","N","-","G","-","-"
"IRIS.313.11353","T","-","N","-","-"
"IRIS.313.11354","T","-","A","-","-"
"IRIS.313.11355","T","-","G","-","-"
"IRIS.313.11356","A","-","G","-","-"
"IRIS.313.11357","T","-","A","-","-"
"IRIS.313.11358","T","-","G","-","-"
"IRIS.313.11359","T","-","G","-","-"
"IRIS.313.11360","T","-","G","-","-"
"IRIS.313.11361","T","-","G","-","-"
"IRIS.313.11362","A","-","G","-","-"
"IRIS.313.11363","T","-","G","-","-"
"IRIS.313.11364","A","-","G","-","-"
"IRIS.313.11365","T","-","G","-","-"
"IRIS.313.11367","T","-","G","-","-"
"IRIS.313.11368","T","-","G","-","-"
"IRIS.313.11369","T","-","G","-","-"
"IRIS.313.11370","T","-","G","-","-"
"IRIS.313.11371","T","-","G","-","-"
"IRIS.313.11372","T","-","G","-","-"
"IRIS.313.11373","A","-","G","-","-"
"IRIS.313.11374","A","-","G","-","-"
"IRIS.313.11375","T","-","G","-","-"
"IRIS.313.11376","A","-","G","-","-"
"IRIS.313.11377","T","-","G","-","-"
"IRIS.313.11379","A","-","G","-","-"
"IRIS.313.11380","A/T","-","G","-","-"
"IRIS.313.11381","T","-","G","-","-"
"IRIS.313.11382","T","-","G","-","-"
"IRIS.313.11383","T","-","G","-","-"
"IRIS.313.11384","T","-","G","-","-"
"IRIS.313.11385","T","-","A","-","-"
"IRIS.313.11386","T","-","G","-","-"
"IRIS.313.11387","T","-","G","-","-"
"IRIS.313.11388","T","-","G","-","-"
"IRIS.313.11389","T","-","G","-","-"
"IRIS.313.11390","T","-","G","-","-"
"IRIS.313.11391","T","-","G","-","-"
"IRIS.313.11392","T","-","G","-","-"
"IRIS.313.11393","T","-","G","-","-"
"IRIS.313.11394","T","-","G","-","-"
"IRIS.313.11395","T","-","G","-","-"
"IRIS.313.11396","A","-","G","-","-"
"IRIS.313.11397","A","-","G","-","-"
"IRIS.313.11398","T","-","G","-","-"
"IRIS.313.11399","T","-","G","-","-"
"IRIS.313.11400","T","-","G","-","-"
"IRIS.313.11401","A","-","G","-","-"
"IRIS.313.11402","T","-","G","-","-"
"IRIS.313.11403","T","-","G","-","-"
"IRIS.313.11404","T","-","G","-","-"
"IRIS.313.11405","T","-","G","-","-"
"IRIS.313.11406","T","-","G","-","-"
"IRIS.313.11407","T","-","G","-","-"
"IRIS.313.11408","T","-","G","-","-"
"IRIS.313.11409","T","-","G","-","-"
"IRIS.313.11410","A","-","G","-","-"
"IRIS.313.11411","A","-","G","-","-"
"IRIS.313.11413","A","-","G","-","-"
"IRIS.313.11414","T","-","G","-","-"
"IRIS.313.11415","A","-","G","-","-"
"IRIS.313.11416","T","-","G","-","-"
"IRIS.313.11417","T","-","G","-","-"
"IRIS.313.11418","T","-","G","-","-"
"IRIS.313.11419","A","-","G","-","-"
"IRIS.313.11420","T","-","G","-","-"
"IRIS.313.11421","T","-","G","-","-"
"IRIS.313.11422","T","-","A","-","-"
"IRIS.313.11423","T","-","G","-","-"
"IRIS.313.11424","A","-","G","-","-"
"IRIS.313.11425","A/T","-","G","-","-"
"IRIS.313.11426","A","-","G","-","-"
"IRIS.313.11427","A","-","G","-","-"
"IRIS.313.11428","A","-","G","-","-"
"IRIS.313.11429","A","-","G","-","-"
"IRIS.313.11431","T","-","G","-","-"
"IRIS.313.11432","T","-","G","-","-"
"IRIS.313.11433","T","-","A","-","-"
"IRIS.313.11434","A","-","G","-","-"
"IRIS.313.11435","A","-","G","-","-"
"IRIS.313.11436","A","-","G","-","-"
"IRIS.313.11437","T","-","G","-","-"
"IRIS.313.11438","T","-","A","-","-"
"IRIS.313.11439","A","-","G","-","-"
"IRIS.313.11441","A","-","G","-","-"
"IRIS.313.11442","T","-","A","-","-"
"IRIS.313.11443","T","-","G","-","-"
"IRIS.313.11445","T","-","G","-","-"
"IRIS.313.11446","T","-","G","-","-"
"IRIS.313.11447","T","-","G","-","-"
"IRIS.313.11448","T","-","G","-","-"
"IRIS.313.11449","T","-","G","-","-"
"IRIS.313.11451","A","-","G","-","-"
"IRIS.313.11452","A","-","G","-","-"
"IRIS.313.11453","T","-","G","-","-"
"IRIS.313.11454","A","-","G","-","-"
"IRIS.313.11455","A","-","G","-","-"
"IRIS.313.11456","T","-","G","-","-"
"IRIS.313.11458","T","-","G","-","-"
"IRIS.313.11460","T","-","G","-","-"
"IRIS.313.11461","T","-","G","-","-"
"IRIS.313.11462","T","-","G","-","-"
"IRIS.313.11463","T","-","G","-","-"
"IRIS.313.11464","A","-","G","-","-"
"IRIS.313.11465","A","-","G","-","-"
"IRIS.313.11467","T","-","G","-","-"
"IRIS.313.11471","T","-","G","-","-"
"IRIS.313.11472","T","-","G","-","-"
"IRIS.313.11473","A","-","G","-","-"
"IRIS.313.11476","A","-","G","-","-"
"IRIS.313.11477","A","-","G","-","-"
"IRIS.313.11478","T","-","G","-","-"
"IRIS.313.11479","A","-","G","-","-"
"IRIS.313.11480","T","-","G","-","-"
"IRIS.313.11481","T","-","G","-","-"
"IRIS.313.11482","T","-","G","-","-"
"IRIS.313.11483","T","-","G","-","-"
"IRIS.313.11484","T","-","G","-","-"
"IRIS.313.11485","T","-","G","-","-"
"IRIS.313.11486","T","-","G","-","-"
"IRIS.313.11487","T","-","G","-","-"
"IRIS.313.11489","A","-","G","-","-"
"IRIS.313.11490","T","-","G","-","-"
"IRIS.313.11491","T","-","G","-","-"
"IRIS.313.11492","T","-","G","-","-"
"IRIS.313.11493","T","-","G","-","-"
"IRIS.313.11494","A","-","G","-","-"
"IRIS.313.11495","A","-","G","-","-"
"IRIS.313.11496","A","-","G","-","-"
"IRIS.313.11497","T","-","G","-","-"
"IRIS.313.11498","A","-","G","-","-"
"IRIS.313.11499","A","-","G","-","-"
"IRIS.313.11500","T","-","G","-","-"
"IRIS.313.11505","T","-","G","-","-"
"IRIS.313.11506","T","-","G","-","-"
"IRIS.313.11507","T","-","G","-","-"
"IRIS.313.11508","T","-","G","-","-"
"IRIS.313.11509","T","-","G","-","-"
"IRIS.313.11510","T","-","G","-","-"
"IRIS.313.11511","A","-","G","-","-"
"IRIS.313.11512","T","-","G","-","-"
"IRIS.313.11513","T","-","G","-","-"
"IRIS.313.11515","A","-","G","-","-"
"IRIS.313.11516","T","-","G","-","-"
"IRIS.313.11517","A","-","G","-","-"
"IRIS.313.11521","T","-","G","-","-"
"IRIS.313.11522","A","-","G","-","-"
"IRIS.313.11523","T","-","G","-","-"
"IRIS.313.11524","A","-","G","-","-"
"IRIS.313.11525","T","-","G","-","-"
"IRIS.313.11526","A","-","G","-","-"
"IRIS.313.11527","A","-","G","-","-"
"IRIS.313.11528","T","-","G","-","-"
"IRIS.313.11530","T","-","G","-","-"
"IRIS.313.11532","A","-","G","-","-"
"IRIS.313.11534","T","-","G","-","-"
"IRIS.313.11535","T","-","G","-","-"
"IRIS.313.11536","A","-","G","-","-"
"IRIS.313.11537","A","-","G","-","-"
"IRIS.313.11538","T","-","A","-","-"
"IRIS.313.11539","A","-","G","-","-"
"IRIS.313.11540","A","-","G","-","-"
"IRIS.313.11541","T","-","G","-","-"
"IRIS.313.11542","T","-","G","-","-"
"IRIS.313.11543","T","-","G","-","-"
"IRIS.313.11544","T","-","G","-","-"
"IRIS.313.11545","T","-","G","-","-"
"IRIS.313.11546","T","-","G","-","-"
"IRIS.313.11547","T","-","G","-","-"
"IRIS.313.11548","T","-","G","-","-"
"IRIS.313.11549","T","-","G","-","-"
"IRIS.313.11551","T","-","G","-","-"
"IRIS.313.11554","T","-","G","-","-"
"IRIS.313.11555","T","-","G","-","-"
"IRIS.313.11556","T","-","G","-","-"
"IRIS.313.11557","T","-","G","-","-"
"IRIS.313.11558","T","-","G","-","-"
"IRIS.313.11561","T","-","G","-","-"
"IRIS.313.11563","T","-","G","-","-"
"IRIS.313.11564","A","-","G","-","-"
"IRIS.313.11565","T","-","G","-","-"
"IRIS.313.11566","T","-","G","-","-"
"IRIS.313.11567","A","-","G","-","-"
"IRIS.313.11568","T","-","G","-","-"
"IRIS.313.11570","T","-","A","-","-"
"IRIS.313.11571","A","-","G","-","-"
"IRIS.313.11572","T","-","G","-","-"
"IRIS.313.11573","T","-","A","-","-"
"IRIS.313.11574","A","-","G","-","-"
"IRIS.313.11575","A","-","G","-","-"
"IRIS.313.11576","T","-","G","-","-"
"IRIS.313.11577","T","-","A","-","-"
"IRIS.313.11578","A","-","G","-","-"
"IRIS.313.11579","T","-","A","-","-"
"IRIS.313.11580","T","-","G","-","-"
"IRIS.313.11582","T","-","G","-","-"
"IRIS.313.11584","A","-","G","-","-"
"IRIS.313.11585","T","-","G","-","-"
"IRIS.313.11586","A","-","G","-","-"
"IRIS.313.11588","T","-","G","-","-"
"IRIS.313.11591","A","-","G","-","-"
"IRIS.313.11594","T","-","G","-","-"
"IRIS.313.11595","A","-","G","-","-"
"IRIS.313.11596","T","-","A","-","-"
"IRIS.313.11597","T","-","G","-","-"
"IRIS.313.11598","T","-","G","-","-"
"IRIS.313.11599","T","-","G","-","-"
"IRIS.313.11600","T","-","G","-","-"
"IRIS.313.11602","T","-","G","-","-"
"IRIS.313.11603","A","-","G","-","-"
"IRIS.313.11604","A","-","G","-","-"
"IRIS.313.11606","T","-","G","-","-"
"IRIS.313.11607","T","-","G","-","-"
"IRIS.313.11608","T","-","G","-","-"
"IRIS.313.11609","T","-","G","-","-"
"IRIS.313.11610","T","-","G","-","-"
"IRIS.313.11611","A","-","G","-","-"
"IRIS.313.11615","T","-","G","-","-"
"IRIS.313.11616","T","-","G","-","-"
"IRIS.313.11617","A","-","G","-","-"
"IRIS.313.11618","A","-","G","-","-"
"IRIS.313.11619","A","-","G","-","-"
"IRIS.313.11620","A","-","G","-","-"
"IRIS.313.11621","T","-","G","-","-"
"IRIS.313.11622","T","-","A","-","-"
"IRIS.313.11623","A","-","G","-","-"
"IRIS.313.11624","T","-","A","-","-"
"IRIS.313.11625","A","-","G","-","-"
"IRIS.313.11626","A","-","G","-","-"
"IRIS.313.11627","A","-","G","-","-"
"IRIS.313.11628","N","-","G","-","-"
"IRIS.313.11629","A","-","G","-","-"
"IRIS.313.11630","A","-","G","-","-"
"IRIS.313.11632","A","-","G","-","-"
"IRIS.313.11635","T","-","G","-","-"
"IRIS.313.11636","T","-","G","-","-"
"IRIS.313.11638","T","-","G","-","-"
"IRIS.313.11639","T","-","A","-","-"
"IRIS.313.11640","T","-","G","-","-"
"IRIS.313.11641","T","-","G","-","-"
"IRIS.313.11642","T","-","G","-","-"
"IRIS.313.11643","T","-","G","-","-"
"IRIS.313.11644","A","-","G","-","-"
"IRIS.313.11645","T","-","G","-","-"
"IRIS.313.11646","T","-","G","-","-"
"IRIS.313.11647","T","-","G","-","-"
"IRIS.313.11648","T","-","G","-","-"
"IRIS.313.11650","T","-","G","-","-"
"IRIS.313.11651","A","-","G","-","-"
"IRIS.313.11652","A","-","G","-","-"
"IRIS.313.11653","A","-","G","-","-"
"IRIS.313.11654","A","-","G","-","-"
"IRIS.313.11655","A","-","G","-","-"
"IRIS.313.11656","T","-","G","-","-"
"IRIS.313.11657","T","-","A","-","-"
"IRIS.313.11658","A","-","G","-","-"
"IRIS.313.11659","A","-","G","-","-"
"IRIS.313.11660","A","-","G","-","-"
"IRIS.313.11661","A","-","G","-","-"
"IRIS.313.11663","T","-","G","-","-"
"IRIS.313.11664","T","-","G","-","-"
"IRIS.313.11665","T","-","G","-","-"
"IRIS.313.11666","T","-","G","-","-"
"IRIS.313.11667","T","-","A","-","-"
"IRIS.313.11668","T","-","G","-","-"
"IRIS.313.11669","T","-","A","-","-"
"IRIS.313.11671","T","-","G","-","-"
"IRIS.313.11672","A","-","G","-","-"
"IRIS.313.11673","A","-","G","-","-"
"IRIS.313.11674","T","-","G","-","-"
"IRIS.313.11676","T","-","G","-","-"
"IRIS.313.11677","T","-","G","-","-"
"IRIS.313.11678","T","-","G","-","-"
"IRIS.313.11679","T","-","G","-","-"
"IRIS.313.11680","T","-","G","-","-"
"IRIS.313.11681","T","-","G","-","-"
"IRIS.313.11682","T","-","G","-","-"
"IRIS.313.11683","T","-","G","-","-"
"IRIS.313.11684","T","-","G","-","-"
"IRIS.313.11685","T","-","G","-","-"
"IRIS.313.11686","T","-","G","-","-"
"IRIS.313.11687","T","-","G","-","-"
"IRIS.313.11688","T","-","G","-","-"
"IRIS.313.11689","A","-","G","-","-"
"IRIS.313.11690","A","-","G","-","-"
"IRIS.313.11691","A","-","G","-","-"
"IRIS.313.11692","T","-","A","-","-"
"IRIS.313.11693","T","-","G","-","-"
"IRIS.313.11694","T","-","G","-","-"
"IRIS.313.11695","T","-","A","-","-"
"IRIS.313.11698","A","-","G","-","-"
"IRIS.313.11700","T","-","G","-","-"
"IRIS.313.11702","A","-","G","-","-"
"IRIS.313.11704","T","-","G","-","-"
"IRIS.313.11705","T","-","G","-","-"
"IRIS.313.11706","T","-","G","-","-"
"IRIS.313.11707","T","-","G","-","-"
"IRIS.313.11708","T","-","G","-","-"
"IRIS.313.11709","T","-","G","-","-"
"IRIS.313.11710","T","-","G","-","-"
"IRIS.313.11711","T","-","G","-","-"
"IRIS.313.11712","T","-","G","-","-"
"IRIS.313.11713","T","-","G","-","-"
"IRIS.313.11714","T","-","A","-","-"
"IRIS.313.11716","T","-","G","-","-"
"IRIS.313.11717","T","-","G","-","-"
"IRIS.313.11719","T","-","G","-","-"
"IRIS.313.11720","T","-","G","-","-"
"IRIS.313.11721","T","-","G","-","-"
"IRIS.313.11722","T","-","G","-","-"
"IRIS.313.11723","T","-","G","-","-"
"IRIS.313.11724","T","-","G","-","-"
"IRIS.313.11725","A","-","G","-","-"
"IRIS.313.11726","T","-","G","-","-"
"IRIS.313.11727","T","-","A","-","-"
"IRIS.313.11728","T","-","G","-","-"
"IRIS.313.11729","T","-","G","-","-"
"IRIS.313.11730","T","-","G","-","-"
"IRIS.313.11731","T","-","A","-","-"
"IRIS.313.11732","T","-","A","-","-"
"IRIS.313.11733","T","-","A","-","-"
"IRIS.313.11734","T","-","A","-","-"
"IRIS.313.11735","T","-","G","-","-"
"IRIS.313.11736","A","-","G","-","-"
"IRIS.313.11737","A","-","G","-","-"
"IRIS.313.11738","T","-","G","-","-"
"IRIS.313.11739","A","-","G","-","-"
"IRIS.313.11740","T","-","G","-","-"
"IRIS.313.11741","T","-","G","-","-"
"IRIS.313.11742","T","-","G","-","-"
"IRIS.313.11743","A","-","G","-","-"
"IRIS.313.11744","T","-","G","-","-"
"IRIS.313.11745","T","-","G","-","-"
"IRIS.313.11746","T","-","G","-","-"
"IRIS.313.11747","T","-","A","-","-"
"IRIS.313.11748","T","-","G","-","-"
"IRIS.313.11750","T","-","G","-","-"
"IRIS.313.11751","T","-","A","-","-"
"IRIS.313.11752","T","-","G","-","-"
"IRIS.313.11753","T","-","G","-","-"
"IRIS.313.11754","A","-","G","-","-"
"IRIS.313.11755","A","-","G","-","-"
"IRIS.313.11756","A","-","G","-","-"
"IRIS.313.11757","T","-","G","-","-"
"IRIS.313.11758","T","-","G","-","-"
"IRIS.313.11759","A","-","G","-","-"
"IRIS.313.11760","T","-","G","-","-"
"IRIS.313.11761","T","-","G","-","-"
"IRIS.313.11762","T","-","G","-","-"
"IRIS.313.11763","T","-","A","-","-"
"IRIS.313.11764","T","-","G","-","-"
"IRIS.313.11765","A","-","G","-","-"
"IRIS.313.11766","A","-","G","-","-"
"IRIS.313.11767","T","-","G","-","-"
"IRIS.313.11772","T","-","G","-","-"
"IRIS.313.11773","T","-","G","-","-"
"IRIS.313.11779","T","-","G","-","-"
"IRIS.313.11780","T","-","G","-","-"
"IRIS.313.11782","T","-","G","-","-"
"IRIS.313.11783","T","-","G","-","-"
"IRIS.313.11784","T","-","G","-","-"
"IRIS.313.11785","T","-","G","-","-"
"IRIS.313.11786","T","-","G","-","-"
"IRIS.313.11787","T","-","G","-","-"
"IRIS.313.11788","A","-","G","-","-"
"IRIS.313.11789","T","-","G","-","-"
"IRIS.313.11790","A","-","G","-","-"
"IRIS.313.11791","T","-","G","-","-"
"IRIS.313.11792","A","-","G","-","-"
"IRIS.313.11793","T","-","G","-","-"
"IRIS.313.11794","T","-","G","-","-"
"IRIS.313.11795","T","-","G","-","-"
"IRIS.313.11796","T","-","A","-","-"
"IRIS.313.11797","T","-","G","-","-"
"IRIS.313.11798","T","-","A","-","-"
"IRIS.313.11799","T","-","G","-","-"
"IRIS.313.11800","A","-","G","-","-"
"IRIS.313.11801","T","-","G","-","-"
"IRIS.313.11802","T","-","A","-","-"
"IRIS.313.11803","A","-","G","-","-"
"IRIS.313.11804","T","-","A","-","-"
"IRIS.313.11805","T","-","G","-","-"
"IRIS.313.11806","T","-","A","-","-"
"IRIS.313.11807","A","-","G","-","-"
"IRIS.313.11808","A","-","G","-","-"
"IRIS.313.11809","A","-","G","-","-"
"IRIS.313.11810","T","-","G","-","-"
"IRIS.313.11811","T","-","G","-","-"
"IRIS.313.11812","T","-","G","-","-"
"IRIS.313.11813","T","-","G","-","-"
"IRIS.313.11814","T","-","G","-","-"
"IRIS.313.11815","T","-","G","-","-"
"IRIS.313.11816","T","-","G","-","-"
"IRIS.313.11817","T","-","G","-","-"
"IRIS.313.11818","T","-","G","-","-"
"IRIS.313.11819","T","-","G","-","-"
"IRIS.313.11820","T","-","G","-","-"
"IRIS.313.11821","T","-","G","-","-"
"IRIS.313.11822","T","-","G","-","-"
"IRIS.313.11823","T","-","G","-","-"
"IRIS.313.11824","T","-","G","-","-"
"IRIS.313.11825","A","-","G","-","-"
"IRIS.313.11826","A","-","G","-","-"
"IRIS.313.11827","T","-","G","-","-"
"IRIS.313.11828","T","-","G","-","-"
"IRIS.313.11829","A","-","G","-","-"
"IRIS.313.11830","T","-","G","-","-"
"IRIS.313.11831","A","-","G","-","-"
"IRIS.313.11832","A","-","G","-","-"
"IRIS.313.11833","T","-","G","-","-"
"IRIS.313.11834","A","-","G","-","-"
"IRIS.313.11835","T","T","N","-","-"
"IRIS.313.11836","T","T","G","-","-"
"IRIS.313.11837","T","-","G","-","-"
"IRIS.313.11838","T","T","G","-","-"
"IRIS.313.11839","T","T","G","-","-"
"IRIS.313.11840","T","T","G","-","-"
"IRIS.313.11841","T","T","G","-","-"
"IRIS.313.11842","T","T","G","-","-"
"IRIS.313.11843","T","T","G","-","-"
"IRIS.313.11844","T","T","G","-","-"
"IRIS.313.11845","A","T","G","-","-"
"IRIS.313.11846","A","T","G","-","-"
"IRIS.313.11848","T","T","G","-","-"
"IRIS.313.11849","T","T","G","-","-"
"IRIS.313.11850","T","T","G","-","-"
"IRIS.313.11851","A","T","G","-","-"
"IRIS.313.11852","T","T","A","-","-"
"IRIS.313.11853","T","T","G","-","-"
"IRIS.313.11854","T","T","G","-","-"
"IRIS.313.11855","T","T","A","-","-"
"IRIS.313.11856","T","T","A","-","-"
"IRIS.313.11857","T","T","A","-","-"
"IRIS.313.11858","T","T","A","-","-"
"IRIS.313.11859","T","T","A/G","-","-"
"IRIS.313.11860","T","T","A","-","-"
"IRIS.313.11861","T","T","A","-","-"
"IRIS.313.11862","T","T","G","-","-"
"IRIS.313.11863","T","T","G","-","-"
"IRIS.313.11865","T","T","G","-","-"
"IRIS.313.11866","T","T","A","-","-"
"IRIS.313.11867","T","T","G","-","-"
"IRIS.313.11868","T","T","G","-","-"
"IRIS.313.11869","T","T","A","-","-"
"IRIS.313.11870","T","T","G","-","-"
"IRIS.313.11871","T","T","G","-","-"
"IRIS.313.11872","T","T","G","-","-"
"IRIS.313.11875","A","T","G","-","-"
"IRIS.313.11876","T","T","G","-","-"
"IRIS.313.11877","T","T","A","-","-"
"IRIS.313.11878","T","T","A","-","-"
"IRIS.313.11881","T","T","A","-","-"
"IRIS.313.11882","T","T","G","-","-"
"IRIS.313.11884","T","T","A","-","-"
"IRIS.313.11885","T","T","A","-","-"
"IRIS.313.11886","A/T","T","N","-","-"
"IRIS.313.11887","A","T","G","-","-"
"IRIS.313.11888","T","T","G","-","-"
"IRIS.313.11889","T","T","A","-","-"
"IRIS.313.11890","A","T","G","-","-"
"IRIS.313.11892","A","T","G","-","-"
