"","25093262","25093354","25093498","25093552","25093622","25093931","25094211","25094225","25094280"
"IRIS.313.10555","-","-","C","G","-","T","-","T","G"
"IRIS.313.10556","-","-","C","G","-","T","-","T","G"
"IRIS.313.10557","-","-","C","G","-","T","-","T","G"
"IRIS.313.10558","-","-","C","G","-","G","-","G","T"
"IRIS.313.10559","-","-","C","G","-","G","-","G","T"
"IRIS.313.10560","-","-","C","G","-","T","-","T","G"
"IRIS.313.10561","-","-","C","-","-","T","-","G","G"
"IRIS.313.10562","-","-","C","G","-","G","-","G","T"
"IRIS.313.10563","-","-","C","G","-","G","-","G","G"
"IRIS.313.10564","-","-","C","G","-","G","-","G","G"
"IRIS.313.10565","-","-","C","G","-","T","-","T","G"
"IRIS.313.10566","-","-","C","G","-","T","-","T","G"
"IRIS.313.10567","-","-","C","G","-","G","-","G","G"
"IRIS.313.10568","-","-","C","G","-","G","-","G","G"
"IRIS.313.10569","-","-","C","G","-","G","-","G","G"
"IRIS.313.10570","-","-","C","G","-","G","-","G","G"
"IRIS.313.10572","-","-","C","-","-","T","-","G/T","G"
"IRIS.313.10573","-","-","C","G","-","T","-","T","G"
"IRIS.313.10574","-","-","C","G","-","T","-","T","G"
"IRIS.313.10575","-","-","C","G","-","T","-","T","G"
"IRIS.313.10576","-","-","C","G","-","T","-","T","G"
"IRIS.313.10577","-","-","C","G","-","G","-","G","T"
"IRIS.313.10578","-","-","C","G","-","T","-","G","G"
"IRIS.313.10580","-","-","C","G","-","G","-","G","T"
"IRIS.313.10581","-","-","C","G","-","G","-","G","T"
"IRIS.313.10582","-","-","C","G","-","G","-","G","T"
"IRIS.313.10583","-","-","C","G","-","G","-","G","G"
"IRIS.313.10585","-","-","C","G","-","T","-","T","G"
"IRIS.313.10587","-","-","C","G","-","T","-","G","G"
"IRIS.313.10592","-","-","C","-","-","T","-","G","G"
"IRIS.313.10593","-","-","C","G","-","T","-","T","G"
"IRIS.313.10594","-","-","C","G","-","N","-","N","G/T"
"IRIS.313.10595","-","-","C","G","-","T","-","G","G"
"IRIS.313.10598","-","-","C","G","-","T","-","G","G"
"IRIS.313.10600","-","-","C","G","-","G","-","G","T"
"IRIS.313.10602","-","-","C","-","-","T","-","G","G"
"IRIS.313.10603","-","-","C","G","-","T","-","G","G"
"IRIS.313.10604","-","-","C","G","-","T","-","G","G"
"IRIS.313.10605","-","-","C","G","-","T","-","G","G"
"IRIS.313.10606","-","-","C","G","-","T","-","G","G"
"IRIS.313.10608","-","-","C","G","-","T","-","G","G"
"IRIS.313.10609","-","-","C","G","-","T","-","G","G"
"IRIS.313.10610","-","-","C","G","-","T","-","T","G"
"IRIS.313.10614","-","-","C","G","-","T","-","T","G"
"IRIS.313.10617","-","-","C","G","-","G","-","G","G"
"IRIS.313.10618","-","-","C","G","-","G","-","G","G"
"IRIS.313.10619","-","-","C","G","-","G","-","G","T"
"IRIS.313.10620","-","-","C","G","-","G","-","G","T"
"IRIS.313.10623","-","-","C","G","-","T","-","G","G"
"IRIS.313.10628","-","-","C","G","-","T","-","T","G"
"IRIS.313.10631","-","-","-","G","-","G","-","G","G"
"IRIS.313.10640","-","-","C","G","-","T","-","T","G"
"IRIS.313.10642","-","-","C","G","-","G","-","G","G"
"IRIS.313.10644","-","-","C","G","-","G","-","G","T"
"IRIS.313.10645","-","-","C","G","-","G","-","G","T"
"IRIS.313.10648","-","-","C","G","-","T","-","T","G"
"IRIS.313.10649","-","-","C","G","-","G","-","G","T"
"IRIS.313.10650","-","-","C","G","-","T","-","T","G"
"IRIS.313.10651","-","-","C","G","-","T","-","T","G"
"IRIS.313.10652","-","-","C","G","-","T","-","T","G"
"IRIS.313.10653","-","-","C","G","-","G","-","G","T"
"IRIS.313.10654","-","-","C","G","-","T","-","T","G"
"IRIS.313.10655","-","-","C","G","-","T","-","T","G"
"IRIS.313.10656","-","-","C","G","-","G","-","G","T"
"IRIS.313.10657","-","-","C","G","-","G","-","G","T"
"IRIS.313.10659","-","-","C","G","-","T","-","T","G"
"IRIS.313.10660","-","-","C","G","-","G","-","G","T"
"IRIS.313.10661","-","-","C","G","-","T","-","T","G"
"IRIS.313.10662","-","-","C","G","-","T","-","T","G"
"IRIS.313.10664","-","-","C","G","-","T","-","T","G"
"IRIS.313.10666","-","-","C","G","-","T","-","T","G"
"IRIS.313.10667","-","-","C","G","-","T","-","T","G"
"IRIS.313.10668","-","-","C","G","-","T","-","T","G"
"IRIS.313.10670","-","-","C","G","-","G","-","G","T"
"IRIS.313.10671","-","-","C","-","-","T","-","G","G"
"IRIS.313.10673","-","-","C","G","-","T","-","G","G"
"IRIS.313.10674","-","-","C","G","-","T","-","T","G"
"IRIS.313.10675","-","-","C","G","-","T","-","T","G"
"IRIS.313.10676","-","-","C","G","-","T","-","G","G"
"IRIS.313.10677","-","-","C","G","-","G","-","G","G"
"IRIS.313.10678","-","-","C","G","-","T","-","T","G"
"IRIS.313.10679","-","-","C","G","-","G","-","G","T"
"IRIS.313.10680","-","-","C","G","-","T","-","T","G"
"IRIS.313.10681","-","-","C","G","-","T","-","T","G"
"IRIS.313.10682","-","-","C","G","-","T","-","T","G"
"IRIS.313.10683","-","-","C","G","-","T","-","T","G"
"IRIS.313.10684","-","-","C","G","-","T","-","T","G"
"IRIS.313.10687","-","-","C","G","-","T","-","T","G"
"IRIS.313.10688","-","-","C","G","-","T","-","T","G"
"IRIS.313.10689","-","-","-","G","-","G","-","G","T"
"IRIS.313.10690","-","-","-","G","-","G/T","-","G/T","G/T"
"IRIS.313.10692","-","-","-","G","-","T","-","T","G"
"IRIS.313.10693","-","-","-","G","-","G","-","G","T"
"IRIS.313.10694","-","-","-","G","-","T","-","T","G"
"IRIS.313.10695","-","-","-","G","-","T","-","T","G"
"IRIS.313.10697","-","-","-","G","-","T","-","T","G"
"IRIS.313.10698","-","-","-","-","-","T","-","G","G"
"IRIS.313.10699","-","-","-","G","-","T","-","T","G"
"IRIS.313.10700","-","-","-","G","-","T","-","T","G"
"IRIS.313.10701","-","-","-","-","-","T","-","G","G"
"IRIS.313.10702","-","-","-","G","-","T","-","T","G"
"IRIS.313.10703","-","-","-","G","-","T","-","G","G"
"IRIS.313.10704","-","-","-","G","-","G","-","G","T"
"IRIS.313.10705","-","-","-","-","-","T","-","G/T","G"
"IRIS.313.10706","-","-","-","-","-","T","-","G","G"
"IRIS.313.10707","-","-","-","G","-","T","-","T","G"
"IRIS.313.10708","-","-","-","G","-","G","-","G","T"
"IRIS.313.10710","-","-","-","G","-","G","-","G","T"
"IRIS.313.10711","-","-","-","G","-","G","-","G","T"
"IRIS.313.10712","-","-","-","G","-","G","-","G","T"
"IRIS.313.10715","-","-","-","G","-","T","-","T","G"
"IRIS.313.10716","-","-","-","G","-","T","-","T","G"
"IRIS.313.10717","-","-","-","G","-","T","-","T","G"
"IRIS.313.10718","-","-","-","G","-","G","-","G","T"
"IRIS.313.10719","-","-","-","G","-","T","-","T","G"
"IRIS.313.10720","-","-","-","G","-","T","-","T","G"
"IRIS.313.10721","-","-","-","G","-","T","-","T","G"
"IRIS.313.10722","-","-","-","G","-","G","-","G","T"
"IRIS.313.10723","-","-","-","G","-","T","-","T","G"
"IRIS.313.10724","-","-","-","G","-","T","-","T","G"
"IRIS.313.10725","-","-","-","G","-","T","-","T","G"
"IRIS.313.10726","-","-","-","G","-","T","-","T","G"
"IRIS.313.10727","-","-","-","G","-","T","-","T","G"
"IRIS.313.10728","-","-","-","G","-","T","-","T","G"
"IRIS.313.10729","-","-","-","G","-","T","-","G","G"
"IRIS.313.10730","-","-","-","G","-","G","-","G","T"
"IRIS.313.10731","-","-","-","-","-","T","-","G","G"
"IRIS.313.10732","-","-","-","G","-","G","-","G","T"
"IRIS.313.10733","-","-","-","G","-","T","-","T","G"
"IRIS.313.10734","-","-","-","G","-","T","-","G","G"
"IRIS.313.10735","-","-","-","G","-","T","-","G","G"
"IRIS.313.10736","-","-","-","G","-","T","-","G","G"
"IRIS.313.10737","-","-","-","G","-","T","-","G","G"
"IRIS.313.10738","-","-","-","G","-","G","-","G","T"
"IRIS.313.10739","-","-","-","-","-","G/T","-","G","G/T"
"IRIS.313.10740","-","-","-","G","-","G","-","G","T"
"IRIS.313.10741","-","-","-","G","-","G","-","G","T"
"IRIS.313.10742","-","-","-","G","-","T","-","T","G"
"IRIS.313.10743","-","-","-","G","-","G","-","G","T"
"IRIS.313.10744","-","-","-","G","-","G","-","G","T"
"IRIS.313.10745","-","-","-","G","-","G","-","G","T"
"IRIS.313.10746","-","-","-","G","-","G","-","G","T"
"IRIS.313.10747","-","-","-","G","-","G","-","G","T"
"IRIS.313.10748","-","-","-","G","-","T","-","T","G"
"IRIS.313.10749","-","-","-","G","-","T","-","T","G"
"IRIS.313.10750","-","-","-","G","-","T","-","T","G"
"IRIS.313.10751","-","-","-","G","-","T","-","T","G"
"IRIS.313.10752","-","-","-","G","-","G","-","G","T"
"IRIS.313.10753","-","-","-","G","-","T","-","T","G"
"IRIS.313.10754","-","-","-","G","-","T","-","T","G"
"IRIS.313.10755","-","-","-","G","-","T","-","T","N"
"IRIS.313.10756","-","-","-","G","-","T","-","T","G"
"IRIS.313.10757","-","-","-","G","-","T","-","T","G"
"IRIS.313.10758","-","-","-","G","-","G","-","G","T"
"IRIS.313.10759","-","-","-","G","-","G","-","G","G/T"
"IRIS.313.10760","-","-","-","G","-","T","-","T","G"
"IRIS.313.10761","-","-","-","G","-","G","-","G","T"
"IRIS.313.10762","-","-","-","-","-","T","-","G","G"
"IRIS.313.10765","-","-","-","G","-","G","-","G","T"
"IRIS.313.10766","-","-","-","G","-","G","-","G","T"
"IRIS.313.10767","-","-","-","G","-","G","-","G","T"
"IRIS.313.10768","-","-","-","G","-","T","-","T","G"
"IRIS.313.10769","-","-","-","G","-","T","-","T","G"
"IRIS.313.10770","-","-","-","G","-","G","-","G","T"
"IRIS.313.10771","-","-","-","G","-","N","-","G","G/T"
"IRIS.313.10772","-","-","-","-","-","T","-","G","G"
"IRIS.313.10773","-","-","-","G","-","G","-","G","T"
"IRIS.313.10774","-","-","-","G","-","T","-","T","G"
"IRIS.313.10775","-","-","-","G","-","T","-","T","G"
"IRIS.313.10776","-","-","-","G","-","T","-","G","G"
"IRIS.313.10777","-","-","-","G","-","T","-","T","G"
"IRIS.313.10778","-","-","-","-","-","T","-","G","G"
"IRIS.313.10779","-","-","-","G","-","T","-","T","G"
"IRIS.313.10780","-","-","-","G","-","G","-","G","T"
"IRIS.313.10781","-","-","-","G","-","G","-","G","T"
"IRIS.313.10782","-","-","-","G","-","T","-","T","G"
"IRIS.313.10783","-","-","-","G","-","G","-","G","T"
"IRIS.313.10784","-","-","-","G","-","G","-","G","T"
"IRIS.313.10785","-","-","-","G","-","G","-","G","T"
"IRIS.313.10786","-","-","-","G","-","G","-","G","T"
"IRIS.313.10787","-","-","-","G","-","G/T","-","G/T","N"
"IRIS.313.10788","-","-","-","G","-","G","-","G","T"
"IRIS.313.10789","-","-","-","G","-","G","-","G","T"
"IRIS.313.10790","-","-","-","G","-","G","-","G","T"
"IRIS.313.10791","-","-","-","G","-","T","-","T","G"
"IRIS.313.10792","-","-","-","G","-","T","-","T","G"
"IRIS.313.10793","-","-","-","G","-","G","-","G","T"
"IRIS.313.10794","-","-","-","G","-","T","-","G","G"
"IRIS.313.10795","-","-","-","G","-","G","-","G","T"
"IRIS.313.10796","-","-","-","G","-","G","-","G","T"
"IRIS.313.10797","-","-","-","G","-","T","-","T","G"
"IRIS.313.10798","-","-","-","G","-","G","-","G","T"
"IRIS.313.10799","-","-","-","G","-","G","-","G","T"
"IRIS.313.10800","-","-","-","G","-","G","-","G","T"
"IRIS.313.10801","-","-","-","G","-","G","-","G","T"
"IRIS.313.10802","-","-","-","G","-","G","-","G","T"
"IRIS.313.10803","-","-","-","G","-","G","-","G","T"
"IRIS.313.10804","-","-","-","-","-","T","-","G","G"
"IRIS.313.10805","-","-","-","G","-","G","-","G","T"
"IRIS.313.10806","-","-","-","-","-","T","-","G","G"
"IRIS.313.10807","-","-","-","-","-","T","-","G","G"
"IRIS.313.10808","-","-","-","G","-","G","-","G","T"
"IRIS.313.10809","-","-","-","G","-","T","-","T","G"
"IRIS.313.10810","-","-","-","G","-","T","-","T","G"
"IRIS.313.10811","-","-","-","G","-","T","-","T","G"
"IRIS.313.10812","-","-","-","G","-","T","-","T","G"
"IRIS.313.10813","-","-","-","-","-","T","-","G","G"
"IRIS.313.10814","-","-","-","-","-","T","-","G/T","G"
"IRIS.313.10815","-","-","-","G","-","G","-","G","T"
"IRIS.313.10816","-","-","-","G","-","G","-","G","T"
"IRIS.313.10817","-","-","-","G","-","G","-","G","T"
"IRIS.313.10818","-","-","-","-","-","T","-","G","G"
"IRIS.313.10819","-","-","-","G","-","T","-","T","G"
"IRIS.313.10820","-","-","-","G","-","T","-","T","G"
"IRIS.313.10821","-","-","-","G","-","T","-","T","G"
"IRIS.313.10822","-","-","-","-","-","T","-","G","G"
"IRIS.313.10823","-","-","-","-","-","T","-","G","G"
"IRIS.313.10824","-","-","-","G","-","T","-","T","G"
"IRIS.313.10825","-","-","-","G","-","T","-","T","G"
"IRIS.313.10827","-","-","-","G","-","G","-","G","T"
"IRIS.313.10828","-","-","-","G","-","G","-","G","T"
"IRIS.313.10829","-","-","-","G","-","T","-","G","G"
"IRIS.313.10830","-","-","-","G","-","G","-","G","T"
"IRIS.313.10831","-","-","-","G","-","G","-","G","T"
"IRIS.313.10832","-","-","-","G","-","T","-","G","G"
"IRIS.313.10833","-","-","-","-","-","T","-","G","G"
"IRIS.313.10834","-","-","-","G","-","G","-","G","T"
"IRIS.313.10835","-","-","-","-","-","T","-","G","G"
"IRIS.313.10836","-","-","-","G","-","T","-","T","G"
"IRIS.313.10837","-","-","-","G","-","G","-","G","G"
"IRIS.313.10838","-","-","-","G","-","G","-","G","G"
"IRIS.313.10839","-","-","-","G","-","G","-","G","G"
"IRIS.313.10840","-","-","-","G","-","G","-","G","G"
"IRIS.313.10841","-","-","-","G","-","G","-","G","T"
"IRIS.313.10842","-","-","-","G","-","T","-","T","G"
"IRIS.313.10844","-","-","-","-","-","T","-","G","G"
"IRIS.313.10845","-","-","-","G","-","T","-","G","G"
"IRIS.313.10847","-","-","-","G","-","T","-","T","G"
"IRIS.313.10848","-","-","-","G","-","G","-","G","T"
"IRIS.313.10849","-","-","-","-","-","T","-","G","G"
"IRIS.313.10850","-","-","-","G","-","T","-","G","G"
"IRIS.313.10851","-","-","-","G","-","T","-","G","G"
"IRIS.313.10852","-","-","-","G","-","T","-","G","G"
"IRIS.313.10853","-","-","-","G","-","G","-","G","T"
"IRIS.313.10854","-","-","-","G","-","G","-","G","T"
"IRIS.313.10855","-","-","-","G","-","T","-","T","G"
"IRIS.313.10856","-","-","-","G","-","T","-","G/T","G"
"IRIS.313.10857","-","-","-","G","-","T","-","G","G"
"IRIS.313.10858","-","-","-","G","-","T","-","G","G"
"IRIS.313.10859","-","-","-","G","-","T","-","T","G"
"IRIS.313.10861","-","-","-","G","-","G","-","G","T"
"IRIS.313.10862","-","-","-","G","-","G","-","G","T"
"IRIS.313.10863","-","-","-","G","-","T","-","T","G"
"IRIS.313.10864","-","-","-","G","-","G","-","G","T"
"IRIS.313.10865","-","-","-","G","-","G","-","G","T"
"IRIS.313.10866","-","-","-","G","-","G","-","G","T"
"IRIS.313.10867","-","-","-","G","-","G","-","G","T"
"IRIS.313.10868","-","-","-","G","-","G","-","G","T"
"IRIS.313.10869","-","-","-","G","-","G","-","G","T"
"IRIS.313.10870","-","-","-","G","-","G","-","G","T"
"IRIS.313.10871","-","-","-","G","-","T","-","G","G"
"IRIS.313.10872","-","-","-","G","-","G","-","G","T"
"IRIS.313.10873","-","-","-","G","-","T","-","G","G"
"IRIS.313.10874","-","-","-","G","-","G","-","G","T"
"IRIS.313.10875","-","-","-","G","-","T","-","G","G"
"IRIS.313.10876","-","-","-","G","-","T","-","G","G"
"IRIS.313.10877","-","-","-","G","-","G","-","G","T"
"IRIS.313.10878","-","-","-","G","-","G","-","G","T"
"IRIS.313.10879","-","-","-","G","-","T","-","G","G"
"IRIS.313.10880","-","-","-","G","-","T","-","T","G"
"IRIS.313.10881","-","-","-","G","-","G","-","G","T"
"IRIS.313.10882","-","-","-","G","-","G/T","-","G","G"
"IRIS.313.10883","-","-","-","G","-","G","-","G","T"
"IRIS.313.10884","-","-","-","G","-","G","-","G","T"
"IRIS.313.10885","-","-","-","G","-","T","-","G","G"
"IRIS.313.10886","-","-","-","G","-","G","-","G","T"
"IRIS.313.10887","-","-","-","G","-","T","-","T","G"
"IRIS.313.10888","-","-","-","G","-","G","-","G","T"
"IRIS.313.10889","-","-","-","G","-","G","-","G","T"
"IRIS.313.10890","-","-","-","G","-","G","-","G","T"
"IRIS.313.10891","-","-","-","G","-","G","-","G","T"
"IRIS.313.10892","-","-","-","-","-","T","-","G","G"
"IRIS.313.10893","-","-","-","G","-","G","-","G","T"
"IRIS.313.10894","-","-","-","-","-","T","-","G","G"
"IRIS.313.10895","-","-","-","G","-","G","-","G","T"
"IRIS.313.10896","-","-","-","-","-","T","-","G","G"
"IRIS.313.10897","-","-","-","G","-","T","-","T","G"
"IRIS.313.10898","-","-","-","G","-","T","-","T","G"
"IRIS.313.10899","-","-","-","-","-","T","-","G","G"
"IRIS.313.10900","-","-","-","-","-","T","-","G","G"
"IRIS.313.10901","-","-","-","G","-","T","-","T","G"
"IRIS.313.10902","-","-","-","G","-","T","-","T","G"
"IRIS.313.10903","-","-","-","G","-","T","-","T","G"
"IRIS.313.10904","-","-","-","G","-","G/T","-","T","N"
"IRIS.313.10905","-","-","-","-","-","T","-","G","G"
"IRIS.313.10906","-","-","-","G","-","T","-","T","G"
"IRIS.313.10907","-","-","-","G","-","T","-","T","G"
"IRIS.313.10908","-","-","-","G","-","T","-","T","G"
"IRIS.313.10909","-","-","-","G","-","T","-","T","G"
"IRIS.313.10910","-","-","-","G","-","T","-","T","G"
"IRIS.313.10911","-","-","-","G","-","T","-","T","G"
"IRIS.313.10912","-","-","-","G","-","T","-","T","G"
"IRIS.313.10913","-","-","-","G","-","T","-","T","G"
"IRIS.313.10915","-","-","-","G","-","T","-","T","G"
"IRIS.313.10916","-","-","-","G","-","G","-","G","T"
"IRIS.313.10917","-","-","-","G","-","T","-","T","G"
"IRIS.313.10918","-","-","-","G","-","G","-","G","T"
"IRIS.313.10919","-","-","-","G","-","G","-","G","T"
"IRIS.313.10920","-","-","-","G","-","G","-","G","T"
"IRIS.313.10921","-","-","-","G","-","T","-","T","G"
"IRIS.313.10922","-","-","-","G","-","G","-","G","T"
"IRIS.313.10923","-","-","-","G","-","G","-","G","T"
"IRIS.313.10924","-","-","-","G","-","T","-","T","G"
"IRIS.313.10925","-","-","-","G","-","T","-","G","G"
"IRIS.313.10926","-","-","-","G","-","G","-","G","T"
"IRIS.313.10927","-","-","-","G","-","T","-","T","G"
"IRIS.313.10928","-","-","-","G","-","T","-","T","G"
"IRIS.313.10929","-","-","-","G","-","T","-","T","G"
"IRIS.313.10930","-","-","-","G","-","T","-","G","G"
"IRIS.313.10931","-","-","-","G","-","G","-","G","T"
"IRIS.313.10932","-","-","-","-","-","T","-","G","G"
"IRIS.313.10933","-","-","-","G","-","G","-","G","T"
"IRIS.313.10934","-","-","-","G","-","T","-","T","G"
"IRIS.313.10935","-","-","-","G","-","T","-","T","G"
"IRIS.313.10936","-","-","-","G","-","G","-","G","T"
"IRIS.313.10937","-","-","-","G","-","T","-","T","G"
"IRIS.313.10938","-","-","-","G","-","T","-","T","G"
"IRIS.313.10940","-","-","-","G","-","T","-","T","G"
"IRIS.313.10941","-","-","-","G","-","T","-","T","G"
"IRIS.313.10942","-","-","-","G","A","T","-","T","G"
"IRIS.313.10943","-","-","-","G","A","T","-","T","G"
"IRIS.313.10944","-","-","-","G","A","T","-","T","G"
"IRIS.313.10945","-","-","-","G","A","G","-","G","T"
"IRIS.313.10946","-","-","-","G","A","G","-","G","T"
"IRIS.313.10947","-","-","-","G","A","T","-","G/T","G"
"IRIS.313.10948","-","-","-","G","A","T","-","G/T","G"
"IRIS.313.10949","-","-","-","G","A","T","-","G","G"
"IRIS.313.10950","-","-","-","G","A","G","-","G","T"
"IRIS.313.10951","-","-","-","-","A","T","-","G","G"
"IRIS.313.10952","-","-","-","G","A","G","-","G","T"
"IRIS.313.10953","-","-","-","G","A","G","-","G","T"
"IRIS.313.10954","-","-","-","G","A","T","-","T","G"
"IRIS.313.10955","-","-","-","G","A","T","-","T","G"
"IRIS.313.10956","-","-","-","G","A","G","-","G","T"
"IRIS.313.10957","-","-","-","G","A","G","-","G","T"
"IRIS.313.10958","-","-","-","G","A","G","-","G","T"
"IRIS.313.10959","-","-","-","G","A","G","-","G","T"
"IRIS.313.10960","-","-","-","G","A","G","-","G","T"
"IRIS.313.10961","-","-","-","G","A","T","-","T","G"
"IRIS.313.10962","-","-","-","G","A","T","-","T","G"
"IRIS.313.10963","-","-","-","G","A","T","-","G","G"
"IRIS.313.10964","-","-","-","G","A","T","-","G","G"
"IRIS.313.10965","-","-","-","-","A","T","-","G","G"
"IRIS.313.10966","-","-","-","G","A","T","-","T","G"
"IRIS.313.10967","-","-","-","G","A","G","-","G","G"
"IRIS.313.10968","-","-","-","-","A","T","-","G","G"
"IRIS.313.10969","-","-","-","G","A","T","-","G","G"
"IRIS.313.10970","-","-","-","G","A","T","-","T","G"
"IRIS.313.10971","-","-","-","G","A","T","-","T","G"
"IRIS.313.10972","-","-","-","G","A","T","-","G/T","G"
"IRIS.313.10973","-","-","-","G","A","T","-","T","G"
"IRIS.313.10974","-","-","-","G","A","T","-","T","G"
"IRIS.313.10975","-","-","-","G","A","T","-","T","G"
"IRIS.313.10976","-","-","-","G","A","T","-","G","G"
"IRIS.313.10977","-","-","-","G","A","T","-","T","G"
"IRIS.313.10978","-","-","-","G","A","T","-","T","G"
"IRIS.313.10979","-","-","-","G","A","T","-","G","T"
"IRIS.313.10980","-","-","-","G","A","T","-","G","T"
"IRIS.313.10981","-","-","-","G","A","T","-","G","T"
"IRIS.313.10982","-","-","-","G","A","T","-","T","G"
"IRIS.313.10983","-","-","-","G","A","T","-","T","G"
"IRIS.313.10984","-","-","-","G","A","T","-","T","G"
"IRIS.313.10985","-","-","-","G","A","T","-","G","G"
"IRIS.313.10986","-","-","-","G","A","T","-","T","G"
"IRIS.313.10987","-","-","-","G","A","T","-","G","G"
"IRIS.313.10988","-","-","-","G","A","T","-","T","G"
"IRIS.313.10989","-","-","-","G","A","T","-","T","G"
"IRIS.313.10990","-","-","-","G","A","T","-","T","G"
"IRIS.313.10991","-","-","-","G","A","G","-","G","T"
"IRIS.313.10992","-","-","-","G","A","G","-","G","T"
"IRIS.313.10993","-","-","-","G","A","G","-","G","T"
"IRIS.313.10994","-","-","-","G","A","G","-","G","T"
"IRIS.313.10995","-","-","-","-","A","T","-","G","G"
"IRIS.313.10996","-","-","-","G","A","G","-","G","T"
"IRIS.313.10997","-","-","-","G","A","T","-","T","G"
"IRIS.313.10998","-","-","-","-","A","T","-","G","G"
"IRIS.313.10999","-","-","-","G","A","G","-","G","T"
"IRIS.313.11000","-","-","-","G","A","T","-","T","G"
"IRIS.313.11001","-","-","-","G","A","T","-","G","G"
"IRIS.313.11003","-","-","-","G","A","T","-","G","G"
"IRIS.313.11004","-","-","-","G","A","T","-","G","G"
"IRIS.313.11005","-","-","-","G","A","G","-","G","T"
"IRIS.313.11006","-","-","-","-","A","T","-","G","G"
"IRIS.313.11007","-","-","-","G","A","G","-","G","T"
"IRIS.313.11008","-","-","-","G","A","N","-","G","G/T"
"IRIS.313.11009","-","-","-","G","A","T","-","G","G"
"IRIS.313.11010","-","-","-","-","A","T","-","G","G"
"IRIS.313.11011","-","-","-","G","A","T","-","T","G"
"IRIS.313.11012","-","-","-","-","A","G/T","-","G","G/T"
"IRIS.313.11013","-","-","-","G","A","T","-","G","G"
"IRIS.313.11014","-","-","-","G","A","T","-","G","G"
"IRIS.313.11015","-","-","-","G","A","T","-","G","G"
"IRIS.313.11016","-","-","-","-","A","T","-","G","G"
"IRIS.313.11017","-","-","-","G","A","T","-","G","G"
"IRIS.313.11018","-","-","-","-","-","T","-","G","G"
"IRIS.313.11019","-","-","-","G","A","T","-","G","G"
"IRIS.313.11020","-","-","-","G","A","T","-","G","G"
"IRIS.313.11021","-","-","-","G","A","G","-","G","T"
"IRIS.313.11022","-","-","-","G","A","G","-","G","T"
"IRIS.313.11023","-","-","-","G","A","G","-","G","T"
"IRIS.313.11024","-","-","-","G","A","T","-","T","G"
"IRIS.313.11025","-","-","-","G","A","T","-","G","G"
"IRIS.313.11026","-","-","-","G","A","T","-","T","G"
"IRIS.313.11027","-","-","-","G","A","T","-","G","G"
"IRIS.313.11028","-","-","-","G","A","T","-","G","G"
"IRIS.313.11029","-","-","-","G","A","T","-","G","G"
"IRIS.313.11030","-","-","-","G","A","G/T","-","G/T","G/T"
"IRIS.313.11031","-","-","-","G","A","T","-","G/T","G"
"IRIS.313.11032","-","-","-","G","A","G","-","G","T"
"IRIS.313.11033","-","-","-","G","A","T","-","G","G"
"IRIS.313.11034","-","-","-","G","A","T","-","G","G"
"IRIS.313.11035","-","-","-","G","A","T","-","G","G"
"IRIS.313.11036","-","-","-","G","A","T","-","G","G"
"IRIS.313.11037","-","-","-","G","A","T","-","G","G"
"IRIS.313.11038","-","-","-","-","A","T","-","G","G"
"IRIS.313.11039","-","-","-","-","A","T","-","G","G"
"IRIS.313.11040","-","-","-","G","A","T","-","G","G"
"IRIS.313.11041","-","-","-","G","A","T","-","T","G"
"IRIS.313.11042","-","-","-","G","A","T","-","T","G"
"IRIS.313.11043","-","-","-","G","A","T","-","T","G"
"IRIS.313.11044","-","-","-","G","A","G","-","G","T"
"IRIS.313.11045","-","-","-","G","A","T","-","G","G"
"IRIS.313.11046","-","-","-","G","A","G","-","G","T"
"IRIS.313.11047","-","-","-","-","A","T","-","G/T","G"
"IRIS.313.11048","-","-","-","G","A","T","-","G","G"
"IRIS.313.11049","-","-","-","G","A","T","-","G","G"
"IRIS.313.11050","-","-","-","G","A","T","-","G","G"
"IRIS.313.11051","-","-","-","G","A","T","-","T","G"
"IRIS.313.11052","-","-","-","G","A","T","-","G","G"
"IRIS.313.11053","-","-","-","G","A","G","-","G","T"
"IRIS.313.11054","-","-","-","G","A","T","-","G","G"
"IRIS.313.11055","-","-","-","G","A","T","-","G","G"
"IRIS.313.11056","-","-","-","G","A","T","-","G","G"
"IRIS.313.11057","-","-","-","G","A","T","-","G","G"
"IRIS.313.11058","-","-","-","G","A","T","-","G","G"
"IRIS.313.11059","-","-","-","G","A","T","-","G","G"
"IRIS.313.11060","-","-","-","-","A","T","-","G","G"
"IRIS.313.11061","-","-","-","G","A","T","-","G","G"
"IRIS.313.11062","-","-","-","G","A","G","-","G","T"
"IRIS.313.11063","-","-","-","G","-","T","-","G","G"
"IRIS.313.11064","-","-","-","G","-","T","-","G","G"
"IRIS.313.11065","-","-","-","G","-","T","-","G","G"
"IRIS.313.11066","-","-","-","G","-","G","-","G","T"
"IRIS.313.11067","-","-","-","G","-","T","-","G","G"
"IRIS.313.11068","-","-","-","G","-","G","-","G","T"
"IRIS.313.11069","-","-","-","G","-","G","-","G","T"
"IRIS.313.11070","-","-","-","G","-","G","-","G","T"
"IRIS.313.11071","-","-","-","G","-","T","-","T","G"
"IRIS.313.11072","-","-","-","-","-","T","-","G","G"
"IRIS.313.11073","-","-","-","G","-","G","-","G","T"
"IRIS.313.11074","-","-","-","G","-","T","-","T","G"
"IRIS.313.11075","-","-","-","G","-","G","-","G","T"
"IRIS.313.11076","-","-","-","G","-","T","-","T","G"
